Date,CTXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.014272409192740452,-0.09102121982530771,-0.0,-0.0,-0.0,-0.0,-0.07966873914466231,-0.011402824275681527,-0.17929871372114684,-0.15601480101694062,-0.0,-0.0793666775744456,-0.0,-0.0,-0.052382510635084444,-0.57333803206887,-0.20590530369773705,-0.07450852065345986
2019-10-02,1.0,-0.02937132858392701,-0.0845644294463192,-0.0,-0.0,-0.0,-0.0,-0.08351456067991501,-0.0,-0.17367829021372327,-0.15035620547431572,-0.0,-0.05401824771903512,-0.0,-0.0,-0.03917010373703287,-0.5803524559430071,-0.20517435320584926,-0.09948756405449319
2019-10-03,1.0,-0.024804113614103823,-0.14177277179236045,-0.0,-0.0,-0.0,-0.0,-0.05247306562193928,-0.0043584720861900095,-0.16917238001958865,-0.13601860920666015,-0.0,-0.0316356513222331,-0.0,-0.0,-0.0517384916748286,-0.5447110675808031,-0.2033790401567091,-0.08849167482859942
2019-10-04,1.0,-0.018520783891566563,-0.1456218041249725,-0.0,-0.0,-0.0,-0.0,-0.05030215545714775,-0.006140973258630392,-0.17040589141976367,-0.133927042301764,-0.0,-0.03183030362341888,-0.0,-0.0,-0.04797788270985736,-0.5481858439556676,-0.20076823330805177,-0.0929219778337778
2019-10-07,1.0,-0.003427737936064179,-0.14907013492159962,-0.0,-0.0,-0.0,-0.0,-0.04835298407682023,-0.017551963048498844,-0.17104655402941535,-0.13611279931931444,-0.0,-0.024310198128114746,-0.0,-0.0,-0.065467363559013,-0.5297192172116203,-0.18706697459584298,-0.09889388598517078
2019-10-08,1.0,-0.0,-0.15133697667610033,-0.0,-0.0,-0.0,-0.0,-0.051283302429979506,-0.015370352298233629,-0.17439250512345075,-0.13213623499560848,-0.0,-0.01685859275885625,-0.0,-0.0,-0.08390260564067531,-0.5200302527569044,-0.21069581340880258,-0.08373182394847273
2019-10-09,1.0,-0.0,-0.14932986837989362,-0.0,-0.0,-0.0,-0.0,-0.05028994922880723,-0.00789239394595635,-0.17808416949397243,-0.12964700786833175,-0.0,-0.023484684424553044,-0.0,-0.0,-0.0851801053923338,-0.5227989123896147,-0.1482711326066556,-0.11123944271998845
2019-10-10,1.0,-0.0,-0.14686341533869338,-0.0,-0.0,-0.0,-0.0,-0.05122526599585961,-0.007269751095277069,-0.1783977661162197,-0.12926676616436378,-0.0,-0.027032882384093206,-0.0,-0.0,-0.08586490780415001,-0.5225795580376487,-0.14869288912425976,-0.11000914736892782
2019-10-11,1.0,-0.004063086022022408,-0.14692022887916525,-0.0,-0.0,-0.0,-0.0,-0.03918834447276049,-0.004880511612251767,-0.18067509736981296,-0.13821705053613503,-0.0,-0.027383757272683565,-0.0,-0.0,-0.07669375390681347,-0.5266624993989518,-0.15139202769630236,-0.10811655527239507
2019-10-14,1.0,-0.0,-0.14911921343711593,-0.0,-0.0,-0.0,-0.0,-0.03807504156927007,-0.011470708725931996,-0.18396510591127072,-0.13678097211846638,-0.0,-0.03443622430537147,-0.0,-0.0,-0.07198110706798082,-0.5255319661662289,-0.15434850712099668,-0.10412800925368099
2019-10-15,1.0,-0.0,-0.15577066628139372,-0.0,-0.0,-0.0,-0.0,-0.04069445447759397,-0.0,-0.17462496087071686,-0.13135399359483735,-0.0,-0.03602302005827253,-0.0,-0.0,-0.08129259071973802,-0.518649618338992,-0.15613185966433094,-0.11341472224228853
2019-10-16,1.0,-0.0,-0.13947305389221556,-0.0,-0.0,-0.0,-0.0,-0.027497005988023956,-0.0,-0.20759281437125748,-0.14189221556886228,-0.0,-0.0,-0.0,-0.0,-0.05904191616766467,-0.5067305389221557,-0.2191616766467066,-0.09382035928143714
2019-10-17,1.0,-0.0,-0.12486014235722617,-0.0,-0.0,-0.0,-0.0,-0.039136334420453736,-0.0,-0.21106006141833505,-0.15059394862760966,-0.0,-0.0,-0.0,-0.0,-0.049729806936939076,-0.5150570143071392,-0.1970623943628443,-0.09303211369533648
2019-10-18,1.0,-0.0,-0.13284212032334217,-0.0,-0.0,-0.0,-0.0,-0.030378901685862124,-0.0,-0.2094093521234232,-0.1509168514676777,-0.0,-0.0,-0.0,-0.0,-0.05148198488208503,-0.5151775281970574,-0.20058659417697974,-0.09371199656627799
2019-10-21,1.0,-0.0,-0.12541580292146748,-0.0,-0.0,-0.0,-0.0,-0.05965868003663887,-0.0,-0.17497469025695417,-0.14927927493612303,-0.0,-0.0,-0.0,-0.0,-0.0822446126404088,-0.5200067492648123,-0.19339054138745598,-0.10548136720821481
2019-10-22,1.0,-0.0,-0.14623092187461723,-0.0,-0.0,-0.0,-0.0,-0.013719101398858374,-0.0,-0.1663441044611578,-0.18523236727994316,-0.0,-0.0,-0.0,-0.0,-0.06849751341287146,-0.5685587594012592,-0.15615277199343444,-0.14507949729292732
2019-10-23,1.0,-0.0,-0.1708693009118541,-0.0,-0.0,-0.0,-0.0,-0.02392705167173252,-0.0,-0.14205471124620062,-0.1647659574468085,-0.0,-0.0,-0.0,-0.0,-0.06818237082066869,-0.5503951367781155,-0.17862613981762918,-0.1328145896656535
2019-10-24,1.0,-0.0,-0.2195776882704748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1125350909312828,-0.15232515562065177,-0.0,-0.0,-0.0,-0.0,-0.06942511900402783,-0.5561576955937996,-0.1553765409495911,-0.17571097278164285
2019-10-25,1.0,-0.20489844683393071,-0.2532855436081243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1573944210690354,-0.0,-0.0,-0.0,-0.0,-0.04607552854397174,-0.6976520700223366,-0.07023011791595243,-0.16773154641317334
2019-10-28,1.0,-0.15591672263263934,-0.2567360644728005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15188717259905976,-0.0,-0.0,-0.0,-0.0,-0.10253861652115513,-0.7148690396239087,-0.09109469442578912,-0.21332437877770313
2019-10-29,1.0,-0.1956725742016784,-0.292141459098587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12097487733597875,-0.0,-0.0,-0.0,-0.0,-0.06445558624018016,-0.7147759873448266,-0.12081400648845751,-0.1723463013110974
2019-10-30,1.0,-0.19484171621404467,-0.29056189404895816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12258289142428624,-0.0,-0.0,-0.0,-0.0,-0.06866998768011141,-0.7090899351866731,-0.1239755744817612,-0.16848786758798007
2019-10-31,1.0,-0.1948845199465547,-0.3000299948190767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11318953998854743,-0.0,-0.0,-0.0,-0.0,-0.0709513811250784,-0.7618411365309629,-0.1016279006353448,-0.18424999318299567
2019-11-01,1.0,-0.19223961878829132,-0.29688223281143633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11665078284547312,-0.0,-0.0,-0.0,-0.0,-0.07076923076923076,-0.7681960517358747,-0.09794417971409122,-0.18025867937372358
2019-11-04,1.0,-0.18998094200925672,-0.293248026136673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11451129866594065,-0.0,-0.0,-0.0,-0.0,-0.07179417369997278,-0.7676830928396405,-0.10223250748706779,-0.18312006534168254
2019-11-05,1.0,-0.19536135733318832,-0.2876447876447876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12134971994126925,-0.0,-0.0,-0.0,-0.0,-0.07311436184675621,-0.7608624721300778,-0.10079395290662896,-0.17991734188917288
2019-11-06,1.0,-0.19863627719975008,-0.2865176170166526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12045312542446551,-0.0,-0.0,-0.0,-0.0,-0.06038955746923474,-0.7646355708891364,-0.09652006193800766,-0.1894542392219717
2019-11-07,1.0,-0.19343254346110944,-0.2788856544331692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11178823081317844,-0.0,-0.0,-0.0,-0.0,-0.06031504203281007,-0.7668199254563757,-0.10974780313953805,-0.19955382648203063
2019-11-08,1.0,-0.22272641331064474,-0.26732031439915727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12678605191367529,-0.0,-0.0,-0.0,-0.0,-0.047186883828971175,-0.7452124355130594,-0.13461902060881076,-0.1571725684034249
2019-11-11,1.0,-0.2269221401315255,-0.27306432843495443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12335254796893183,-0.0,-0.0,-0.0,-0.0,-0.05450461421883035,-0.7310762902221861,-0.15125436388731023,-0.14611241914968473
2019-11-12,1.0,-0.23314872349047686,-0.27683371606105633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12203160880724032,-0.0,-0.0,-0.0,-0.0,-0.0705389706875591,-0.7134675131703364,-0.135080372821829,-0.15050655139808186
2019-11-13,1.0,-0.2281104745432926,-0.2751053940114582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1213382337044644,-0.0,-0.0,-0.0,-0.0,-0.07628904983245055,-0.7110042157604584,-0.13663387741865746,-0.15390228083450438
2019-11-14,1.0,-0.21872566656821418,-0.2923233896302661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11591440002148055,-0.0,-0.0,-0.0,-0.0,-0.07805493649813387,-0.6905458743925034,-0.137529200118143,-0.15194801707703462
2019-11-15,1.0,-0.17851673594399475,-0.27964340406913146,-0.0,-0.0,-0.0,-0.0,-0.03587836359658718,-0.0,-0.0,-0.12021439509954057,-0.0,-0.0,-0.0,-0.017747757602275212,-0.05767337562896522,-0.7310216582804638,-0.18002078319842485,-0.13391489827171296
2019-11-18,1.0,-0.161406323476529,-0.2849713700865813,-0.0,-0.0,-0.0,-0.0,-0.03136842687615833,-0.0,-0.0,-0.1232884290890985,-0.0,-0.0,-0.0,-0.0111753478465326,-0.06268153024812592,-0.7528145832757047,-0.18671682664379963,-0.15175237199524216
2019-11-19,1.0,-0.16323313884356938,-0.28802920111716396,-0.0,-0.0,-0.0,-0.0,-0.03384674944003539,-0.0,-0.0,-0.12720183613085198,-0.0,-0.0,-0.0,-0.008904128529159639,-0.058125708597184966,-0.7611647263777894,-0.1807372175980975,-0.1440422531316539
2019-11-20,1.0,-0.18777111596165008,-0.3130992180808444,-0.0,-0.0,-0.0,-0.0,-0.02271157406128257,-0.0,-0.0,-0.11535379769568703,-0.0,-0.0,-0.0,-0.02514298344983837,-0.0604536788881828,-0.7409720111623794,-0.195535048213743,-0.10192578675434477
2019-11-21,1.0,-0.07745965934558494,-0.31689825190497534,-0.0,-0.0,-0.0,-0.0,-0.07821604661586733,-0.07953272075302555,-0.0,-0.11144105782160467,-0.0,-0.0,-0.0,-0.05530031376064545,-0.07771178843567907,-0.7573957866427611,-0.1941393993724787,-0.053311295383236215
2019-11-22,1.0,-0.08462361353527392,-0.31169416136478806,-0.0,-0.0,-0.0,-0.0,-0.07651596193908002,-0.09703845504194585,-0.0,-0.11105793592703114,-0.0,-0.0,-0.0,-0.04509881200382861,-0.030319238781600137,-0.7722538145374698,-0.20567535611733576,-0.0808794549856427
2019-11-25,1.0,-0.10961994232032209,-0.3041032523343137,-0.0,-0.0,-0.0,-0.0,-0.07912395419890922,-0.12124154078981181,-0.0,-0.0967134005311099,-0.0,-0.0,-0.0,-0.016418720196453556,-0.058536306787356156,-0.8113132120727563,-0.18820136489534847,-0.07001513377687672
2019-11-26,1.0,-0.10930419319681063,-0.2722996615614065,-0.0,-0.0,-0.0,-0.0,-0.08515459186600126,-0.1319050077439339,-0.0,-0.11122583605805082,-0.0,-0.0008317558653129122,-0.0,-0.020908621579762518,-0.060001147249469394,-0.825445993231228,-0.1801181666953479,-0.07092869844547696
2019-11-27,1.0,-0.10967852845109163,-0.2705575611712796,-0.0,-0.0,-0.0,-0.0,-0.10234370523179188,-0.12646839722651998,-0.0,-0.11260099707753138,-0.0,-0.0,-0.0,-0.014039310068190935,-0.05122915592229672,-0.8387198441350066,-0.1812790097988654,-0.0582201593031918
2019-11-29,1.0,-0.11114304601500302,-0.25916132555399074,-0.0,-0.0,-0.0,-0.0,-0.11430460150030178,-0.11985169430632599,-0.0,-0.1098784238208835,-0.0,-0.03049463972638174,-0.0,-0.01905555715230075,-0.05509728968470669,-0.8500273043428276,-0.175725002155606,-0.02940246601327853
2019-12-02,1.0,-0.11690962937404757,-0.26280226573507,-0.0,-0.0,-0.0,-0.0,-0.10773742775812992,-0.11639207567785159,-0.0,-0.10595474280456597,-0.0,-0.048880071307398146,-0.0,-0.010638603755139597,-0.04971390781793611,-0.8631358003392853,-0.1736392650737514,-0.019523275539837258
2019-12-03,1.0,-0.10026415527736304,-0.27282646146778455,-0.0,-0.0,-0.0,-0.0,-0.09325829792121283,-0.1173193981853681,-0.0,-0.11068680372114392,-0.0,-0.037326289192603654,-0.0,-0.029057080509934538,-0.02572642701274836,-0.8707361892729987,-0.18430573102101758,-0.029746181233490297
2019-12-04,1.0,-0.09496676163342829,-0.27707272151716594,-0.0,-0.0,-0.0,-0.0,-0.0960315404759849,-0.12115456559901003,-0.0,-0.11611844945178276,-0.0,-0.02915191804080693,-0.0,-0.026533137644248757,-0.01945379723157501,-0.8802267691156579,-0.17200494978272754,-0.045094822872600644
2019-12-05,1.0,-0.10716749051615128,-0.26954247614668353,-0.0,-0.0,-0.0,-0.0,-0.0997815840901253,-0.1342108288309001,-0.0,-0.0966777790550638,-0.0,-0.04632716404184389,-0.0,-0.010317277848028508,-0.02460052879641338,-0.8888952753190023,-0.15125301758822854,-0.04509138981492125
2019-12-06,1.0,-0.10611200551977922,-0.2647481600735971,-0.0,-0.0,-0.0,-0.0,-0.10404208831646734,-0.14023689052437902,-0.0,-0.09294503219871204,-0.0,-0.05077046918123275,-0.0,-0.011959521619135233,-0.015725620975160993,-0.8975965961361546,-0.14682037718491261,-0.04392824287028519
2019-12-09,1.0,-0.10891829689298042,-0.25934982738780205,-0.0,-0.0,-0.0,-0.0,-0.1234464902186421,-0.1358457997698504,-0.0,-0.082307249712313,-0.0,-0.05184119677790564,-0.0,-0.00431530494821634,-0.01786536248561565,-0.9113924050632911,-0.14332566168009206,-0.03826237054085155
2019-12-10,1.0,-0.10810965817848131,-0.2595778848359716,-0.0,-0.0,-0.0,-0.0,-0.11880591878871302,-0.14429915118146364,-0.0,-0.08419362239045654,-0.0,-0.04766001376462491,-0.0,-0.005133058040835054,-0.01858224363386098,-0.90516746960312,-0.13282863041982107,-0.04330121587520074
2019-12-11,1.0,-0.11708136604582452,-0.24308432059786228,-0.0,-0.0,-0.0,-0.0,-0.0830750514149987,-0.164383164846624,-0.0,-0.10416244242968456,-0.0,-0.07626799524954378,-0.0,-0.011644410972395216,-0.022564667033571822,-0.9166063204240652,-0.11876140543985171,-0.03898850042000985
2019-12-12,1.0,-0.10698038306626874,-0.2553099011909246,-0.0,-0.0,-0.0,-0.0,-0.0893338355886529,-0.1562979919445974,-0.0,-0.10266291906928228,-0.0,-0.069369186636145,-0.0,-0.0181970965779027,-0.04621714815566051,-0.8966706267566864,-0.11775955492451684,-0.03879922343600592
2019-12-13,1.0,-0.10262432941858779,-0.26008409453385534,-0.0,-0.0,-0.0,-0.0,-0.08873423227490213,-0.15461794983326085,-0.0,-0.10511816731912425,-0.0,-0.06411483253588517,-0.0,-0.014325068870523417,-0.04564303320284182,-0.8958387704799188,-0.1235609685370451,-0.04509206901551399
2019-12-16,1.0,-0.08419194257930077,-0.26065061356795555,-0.0,-0.0,-0.0,-0.0,-0.09924172262097708,-0.16395577680018522,-0.0,-0.10404607548043529,-0.0,-0.056205140078721925,-0.0,-0.022024774253299375,-0.046972678860847425,-0.8847823570270895,-0.1292544570502431,-0.04286293123408196
2019-12-17,1.0,-0.023880948179518854,-0.2979824716193165,-0.0,-0.0,-0.0,-0.02164578554202694,-0.06784895006176107,-0.16607846597258985,-0.0,-0.08352449855890831,-0.0,-0.08814187400741133,-0.0,-0.05267337215457914,-0.04873242750426446,-0.9079760014116817,-0.1570789953532145,-0.025439680018822422
2019-12-18,1.0,-0.022051236697031337,-0.3105745703251673,-0.0,-0.0,-0.0,-0.01359040122637894,-0.0993484861884968,-0.15816161080156835,-0.0,-0.06857109165413755,-0.0,-0.08027475605082397,-0.0,-0.056631585153739575,-0.08466731523245187,-0.8843784086554051,-0.16391026207953774,-0.0058665723298251815
2019-12-19,1.0,-0.0,-0.3215638688291701,-0.0,-0.0,-0.0,-0.04685095300106547,-0.09899964484432343,-0.16150704392091866,-0.0,-0.06682845980821593,-0.0,-0.09509293240203621,-0.0,-0.04685095300106547,-0.0704392091866935,-0.8959689830709127,-0.155528590031964,-0.0
2019-12-20,1.0,-0.0,-0.3215818606991682,-0.0,-0.0,-0.0,-0.04596986650090282,-0.09889589438474973,-0.16093893378326377,-0.0,-0.06674954858952728,-0.0,-0.09596542639789242,-0.0,-0.046769085042772995,-0.07187046739484355,-0.8957463813160464,-0.15561081017079595,-0.0
2019-12-23,1.0,-0.0,-0.35127277042663024,-0.0,-0.0,-0.0,-0.03352518839375778,-0.0605826855752685,-0.16486678929567436,-0.0,-0.05681481041950988,-0.0,-0.10576751913605886,-0.0,-0.03993354298937874,-0.0663680056963152,-0.9099566842698628,-0.15368183706165073,-0.02409066635020471
2019-12-24,1.0,-0.0,-0.35575485799701045,-0.0,-0.0,-0.0,-0.04684603886397608,-0.06361733931240657,-0.16002989536621823,-0.0,-0.055844544095665166,-0.0,-0.09656203288490284,-0.0,-0.054768310911808664,-0.07883408071748879,-0.9016741405082211,-0.1513303437967115,-0.024245142002989533
2019-12-26,1.0,-0.0,-0.35269287189773374,-0.0,-0.0,-0.0,-0.04143340418525282,-0.06092267161632189,-0.1642966200640661,-0.0,-0.05580337095470467,-0.0,-0.09630871478609705,-0.0,-0.05936592521629794,-0.08328593240128132,-0.8984821722599766,-0.15777026015627338,-0.023321258569589557
2019-12-27,1.0,-0.0,-0.3447739309973369,-0.0,-0.0,-0.0,-0.036745563900775005,-0.060743888207307216,-0.16140518866513062,-0.0,-0.059606810497022655,-0.0,-0.09210329453305006,-0.0,-0.05963673359466172,-0.08824321493761034,-0.8955683892396541,-0.15482210718453576,-0.038630719052036265
2019-12-30,1.0,-0.0,-0.34999700652577376,-0.0,-0.0,-0.0,-0.03505358318864874,-0.059360593905286474,-0.166736514398611,-0.0,-0.05986948452373825,-0.0014967371130934562,-0.08791833802310961,-0.0,-0.0540920792671975,-0.08782853379632401,-0.8990600490929772,-0.15392444471053104,-0.038136861641621264
2019-12-31,1.0,-0.0,-0.35053487121257393,-0.0,-0.0,-0.0,-0.02808820892846471,-0.05680392039682065,-0.16960497221060178,-0.0,-0.0545628398972091,-0.009263132731727722,-0.09185441941074524,-0.0,-0.04849698201159386,-0.08719297197155322,-0.9036933006633597,-0.15272216578019482,-0.03531942867387797
2020-01-02,1.0,-0.0,-0.3551315357281495,-0.0,-0.0,-0.0,-0.028098778703454865,-0.05667532622652214,-0.16527815103466809,-0.0,-0.053301083938009496,-0.007136671742960375,-0.09265729045358176,-0.0,-0.04944907282988443,-0.0888052793454567,-0.9005643644181672,-0.1537519782615187,-0.03517572934396369
2020-01-03,1.0,-0.0643939393939394,-0.29574817946910975,-0.0,-0.0,-0.0,-0.0,-0.01905684754521964,-0.06662555790462767,-0.0,-0.06254404510218464,-0.026192154099130848,-0.14763918252290345,-0.0,-0.020084566596194505,-0.0766384778012685,-0.8687455954897816,-0.23176532769556027,-0.05693563542400752
2020-01-06,1.0,-0.05568922011619036,-0.31371398392113137,-0.0,-0.0,-0.0,-0.018954286720262895,-0.0038436711460595034,-0.048353969837450855,-0.0,-0.06742562056217358,-0.02593744498562291,-0.17003110146118186,-0.0,-0.021154861803884747,-0.08109852708174403,-0.8657649198990669,-0.22026289536999,-0.041869608591045125
2020-01-07,1.0,-0.06726496983963513,-0.3110784169486538,-0.0,-0.0,-0.0,-0.013505958511107844,-0.0,-0.03798734735912903,-0.0,-0.07612181844931588,-0.015418567014859497,-0.16842724731499192,-0.0,-0.029571869942621745,-0.07947623951743417,-0.8644990436957481,-0.23163160217743123,-0.047520965131675745
2020-01-08,1.0,-0.061055424528301885,-0.3081367924528302,-0.0,-0.0,-0.0,-0.014829009433962263,-0.0,-0.03696933962264151,-0.0,-0.07538325471698112,-0.013561320754716982,-0.1832252358490566,-0.0,-0.029628537735849055,-0.08455188679245283,-0.8622051886792452,-0.2291568396226415,-0.049380896226415096
2020-01-09,1.0,-0.07804978885509258,-0.30889171071671145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035909399639724775,-0.0,-0.0546614298792192,-0.028881079644449695,-0.1884948173522724,-0.0,-0.03224758586067389,-0.09591589640610697,-0.8541771254761835,-0.23692525765584857,-0.038892006024274284
2020-01-10,1.0,-0.06899428026692088,-0.33409795042898,-0.0,-0.0,-0.0,-0.0,-0.006732602478551001,-0.021508579599618684,-0.0,-0.04319590085795997,-0.04510247855100096,-0.14525738798856053,-0.0,-0.006136796949475692,-0.12452335557673976,-0.8685950905624404,-0.2642993326978074,-0.05061367969494758
2020-01-13,1.0,-0.04451809387316374,-0.34133524423742984,-0.0,-0.0,-0.0,-0.0,-0.004657828735220351,-0.022363549504359252,-0.0,-0.03968111787889645,-0.04338349456586647,-0.15209602293084915,-0.0,-0.020601934790397708,-0.11755045981129823,-0.8704168159560493,-0.27227397587483576,-0.05690911262391019
2020-01-14,1.0,-0.027456949294177337,-0.3289461903482854,-0.0,-0.0,-0.0,-0.0,-0.0043871429850479,-0.05759990449756768,-0.0,-0.03091891246605187,-0.05043722207299967,-0.16357775987107173,-0.0,-0.028262751066941236,-0.14582027636016356,-0.8296475363356911,-0.2677351001283314,-0.04966126481033814
2020-01-15,1.0,-0.057313131912117884,-0.3528033919411747,-0.0,-0.0,-0.0,-0.0,-0.027544697126930945,-0.0484181812790939,-0.0,-0.018857295342010853,-0.06792777300085984,-0.14119251638153407,-0.0,-0.0,-0.15204435615382333,-0.8326563287573754,-0.23248435971180356,-0.03377116257004774
2020-01-16,1.0,-0.11465206025146271,-0.19940246483256566,-0.0,-0.0,-0.006149632764845014,-0.006000248972986431,-0.044914726752147395,-0.0,-0.0,-0.0,-0.07840159342711316,-0.18229802066475786,-0.0,-0.04237520229055147,-0.08323166936387402,-0.5698244740445662,-0.16250466824349558,-0.0
2020-01-17,1.0,-0.12059850374064837,-0.21164588528678302,-0.0,-0.0,-0.002518703241895262,-0.010748129675810472,-0.038802992518703235,-0.0,-0.0,-0.0,-0.08456359102244389,-0.17047381546134663,-0.0,-0.04648379052369077,-0.08029925187032419,-0.5701745635910225,-0.15720698254364088,-0.0
2020-01-21,1.0,-0.11149930125773606,-0.2028348971850669,-0.0,-0.010481133958874025,-0.0016220802555400279,-0.01180375324416051,-0.045268516669994006,-0.0,-0.0,-0.0,-0.07177081253743262,-0.17605809542822917,-0.0,-0.04701537232980634,-0.08332501497304852,-0.5664054701537233,-0.16742363745258532,-0.0
2020-01-22,1.0,-0.11301044634377969,-0.20190433348328085,-0.0,-0.01032138751436997,-0.002749037836757135,-0.00867196481231569,-0.05020742740040986,-0.0,-0.0,-0.0,-0.06897585844954265,-0.16994052081771382,-0.0,-0.047933223371819864,-0.08859399210276404,-0.5680511820862698,-0.1687659319238267,-0.0
2020-01-23,1.0,-0.10924094074896537,-0.19693146260220046,-0.0,-0.02182800040375492,-0.0,-0.04527102049056223,-0.0805995760573332,-0.0,-0.0,-0.0,-0.064146563036237,-0.1400524881396992,-0.0,-0.056298576763904304,-0.06351569597254467,-0.5811547390733824,-0.16445442616331887,-0.0
2020-01-24,1.0,-0.0,-0.14922623434045687,-0.0,-0.0,-0.0,-0.1422589937696791,-0.1475179205466604,-0.0,-0.0,-0.0,-0.0,-0.5521873115830374,-0.0,-0.014470422723923092,-0.20067662624773897,-1.0600589535740603,-0.08323842701145574,-0.0
2020-01-27,1.0,-0.0,-0.1407043571237637,-0.0,-0.0,-0.0,-0.1431769580326116,-0.15039427960438387,-0.0,-0.0,-0.0,-0.0,-0.5580392943063351,-0.0,-0.008286554397219995,-0.20442395081529002,-1.0616145415664262,-0.07471264367816093,-0.0
2020-01-28,1.0,-0.0,-0.21385712268812648,-0.0,-0.0,-0.0,-0.1629959056896795,-0.11294649159960468,-0.0,-0.0,-0.0,-0.0,-0.5647324579980234,-0.0,-0.13105322603416633,-0.19285613440632499,-1.0815685444020893,-0.0696032754482564,-0.0
2020-01-29,1.0,-0.0,-0.16975718231053405,-0.0,-0.0,-0.0,-0.25325490477386037,-0.039202324163408776,-0.0,-0.0,-0.0,-0.0,-0.650407087263728,-0.0,-0.09849001111868297,-0.18539507191277213,-1.094508805279581,-0.0956565402962591,-0.0
2020-01-30,1.0,-0.0,-0.18972200686676266,-0.0,-0.0,-0.0,-0.2772547716616827,-0.12899176726843134,-0.0,-0.0,-0.0,-0.0,-0.5450585151548714,-0.0,-0.17860966515302543,-0.22870749806180085,-1.0604348949680658,-0.08302875918337209,-0.0
2020-01-31,1.0,-0.0,-0.2487144585601936,-0.0,-0.0,-0.0,-0.30418179068360557,-0.09569721718088324,-0.0,-0.0,-0.0,-0.0,-0.5446914700544464,-0.0,-0.13362068965517243,-0.28516333938294014,-1.0413641863278886,-0.12757108287961283,-0.0
2020-02-03,1.0,-0.0,-0.23576271814442923,-0.0,-0.0,-0.0,-0.26792396902441734,-0.08232983808218163,-0.0,-0.0,-0.0,-0.0,-0.4729334173181666,-0.0,-0.10144873837489347,-0.24517395976138429,-1.0732520656563784,-0.07958798028826558,-0.14676349623920856
2020-02-04,1.0,-0.0,-0.24567707163709862,-0.0,-0.0,-0.0,-0.2823190358559773,-0.07612845272849765,-0.0,-0.0,-0.0,-0.0,-0.47009506699603265,-0.0,-0.10958904109589042,-0.23609551613144697,-1.0757167452653642,-0.08342690321131822,-0.16374728647353845
2020-02-05,1.0,-0.0,-0.2519542994588094,-0.0,-0.0,-0.0,-0.3021647624774504,-0.0753532772098617,-0.0,-0.0,-0.0,-0.0,-0.4635072158749248,-0.0,-0.11891160553217078,-0.2067423331328924,-1.10207456404089,-0.07407546602525555,-0.16344708358388457
2020-02-06,1.0,-0.0,-0.22138566279535443,-0.0,-0.0,-0.0,-0.4157388866639968,-0.08526231477773327,-0.0,-0.0,-0.0,-0.0,-0.4647577092511013,-0.0,-0.032679215058069686,-0.24793752503003605,-1.1446135362434922,-0.061954345214257106,-0.3304765718862635
2020-02-07,1.0,-0.0,-0.21575703511475144,-0.0,-0.0,-0.0,-0.4071851431351877,-0.07655502392344497,-0.0,-0.0,-0.0,-0.0,-0.4655340199497202,-0.0,-0.1003162760522261,-0.2553320898548374,-1.1526234693050037,-0.06585029600194632,-0.31574892547238664
2020-02-10,1.0,-0.0,-0.26177859930170466,-0.0,-0.0,-0.0,-0.3942082563154652,-0.062969808995687,-0.0,-0.0,-0.0,-0.0,-0.4884781269254467,-0.0,-0.1650030807147258,-0.2584925035941672,-1.1365372766481823,-0.04530704456767303,-0.2948449373588006
2020-02-11,1.0,-0.0,-0.2507530431194553,-0.0,-0.0,-0.0,-0.385681865071178,-0.11008871466886733,-0.0,-0.0,-0.0,-0.0,-0.4649886527749123,-0.0,-0.20016505054672992,-0.25628223643490816,-1.1272952341654632,-0.04072622240561172,-0.2903239116979575
2020-02-12,1.0,-0.0,-0.24782463186077644,-0.0,-0.0,-0.0,-0.41654116465863456,-0.10475234270414993,-0.0,-0.04430220883534137,-0.0,-0.0,-0.47360274431057564,-0.0,-0.3011211512717537,-0.22201305220883533,-1.1125334672021419,-0.02765227576974565,-0.23305722891566266
