Date,FMC,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-03,1.0,-0.34462348769294954,-0.5308719232373801,-0.19487901543596162,-0.4560909470171047,-0.08096057571964956,0.0
2020-08-04,1.0,-0.3425286157536568,-0.5254087033608844,-0.19349203452141944,-0.4600683127786614,-0.08586029776027952,0.0
2020-08-05,1.0,-0.3421752738654147,-0.525508607198748,-0.19389671361502347,-0.45967657798643713,-0.08701095461658842,0.0
2020-08-06,1.0,-0.3423524500339195,-0.5173250534884934,-0.19730731096383658,-0.45997495172989616,-0.09223503626780775,0.0
2020-08-07,1.0,-0.34403573854433356,-0.5153090548095511,-0.19951408119546474,-0.45901039761743034,-0.09459741888290923,0.0
2020-08-10,1.0,-0.340832484126362,-0.5179639936244154,-0.19887120796425492,-0.45930338898905176,-0.09597345248360377,0.0
2020-08-11,1.0,-0.34074577334134676,-0.5190885573179336,-0.19799315372756018,-0.4585173377929917,-0.09676239253704043,0.0
2020-08-12,1.0,-0.3396113055744214,-0.5198004283997701,-0.19583616320986363,-0.45927589990073664,-0.09764380126430175,0.0
2020-08-13,1.0,-0.3371270458638962,-0.5230624657391214,-0.1890156360124253,-0.45939596439478975,-0.1017254431073638,0.0
2020-08-14,1.0,-0.3391286187902994,-0.5246299631921059,-0.1899391756075913,-0.4591589004620565,-0.09765839141671234,0.0
2020-08-17,1.0,-0.339599488264014,-0.5245293856557269,-0.19043889193493643,-0.4588653037779692,-0.09746481815096211,0.0
2020-08-18,1.0,-0.3392325763508222,-0.5232315322370138,-0.1846515270164448,-0.4619159488384234,-0.10122683372487602,0.0
2020-08-19,1.0,-0.3407494450972712,-0.5235409322365844,-0.18284371327849588,-0.46068677373025196,-0.10348609479044261,0.0
2020-08-20,1.0,-0.3409322365844105,-0.5238542890716804,-0.1826870348609479,-0.4609479044261653,-0.10288549418984201,0.0
2020-08-21,1.0,-0.33690007046480674,-0.5255108698488922,-0.17712764569251246,-0.46086593418065086,-0.10940313698880393,0.0
2020-08-24,1.0,-0.335515847137081,-0.528159645232816,-0.17284465892787268,-0.4598147906612756,-0.11224729359593061,0.0
2020-08-25,1.0,-0.33558482201069234,-0.5258573477637241,-0.17350371626026861,-0.46011213978354415,-0.11281783804928934,0.0
2020-08-26,1.0,-0.3349844878379435,-0.5259014000052141,-0.1715723336027322,-0.4597596266652762,-0.11486821179967151,0.0
2020-08-27,1.0,-0.33162228359997914,-0.5275678774297775,-0.1715566209807702,-0.45810099536192606,-0.11681171504507791,0.0
2020-08-28,1.0,-0.33127475505524284,-0.5272305607671461,-0.17143527204502815,-0.45856785490931834,-0.11726078799249531,0.0
2020-08-31,1.0,-0.3322995934535599,-0.5266340039612217,-0.17359011779422495,-0.4587459605962681,-0.11479724799332847,0.0
2020-09-01,1.0,-0.33150884875022807,-0.5299606432611359,-0.1661844814554174,-0.4622983292934032,-0.1164803085985352,0.0
2020-09-02,1.0,-0.33518561999426055,-0.5320236883984243,-0.1667318880279669,-0.4634108163105581,-0.11152852782343274,0.0
2020-09-03,1.0,-0.33532512263855546,-0.531181505062102,-0.16704936854190583,-0.4631562467383362,-0.11261872455902305,0.0
2020-09-04,1.0,-0.3190926079734219,-0.5346760797342193,-0.1521750415282392,-0.46688122923588044,-0.12268999169435216,0.0
2020-09-08,1.0,-0.3185888949458765,-0.5343560989538717,-0.15206500012979257,-0.4650208966072216,-0.1258209381408509,0.0
2020-09-09,1.0,-0.3144233758159776,-0.5373795461610196,-0.14343073256657343,-0.46365661589472595,-0.1315407729768936,0.0
2020-09-10,1.0,-0.3123608882447332,-0.5384336663388374,-0.13968114291630002,-0.46348154666390595,-0.13416843521921423,0.0
2020-09-11,1.0,-0.3091304010549996,-0.5408424482196882,-0.13973573294029426,-0.4618984821451659,-0.1342021565433248,0.0
2020-09-14,1.0,-0.30651123116292295,-0.5389407294439993,-0.13909065060614675,-0.4625326337012433,-0.1377465298420658,0.0
2020-09-15,1.0,-0.30769429249664565,-0.5324336876870678,-0.13652079677985343,-0.46379915367943025,-0.13982351119826608,0.0
2020-09-16,1.0,-0.3088406208838039,-0.5279320230377851,-0.13884656111986365,-0.46400991761150856,-0.14305638058834166,0.0
2020-09-17,1.0,-0.3131138219787036,-0.5250697818670527,-0.14129535821358422,-0.46508322133774427,-0.1399514111444226,0.0
2020-09-18,1.0,-0.307463612626354,-0.5218841291590186,-0.14407590289806366,-0.4657066776970606,-0.1461182492696673,0.0
2020-09-21,1.0,-0.3088638361690025,-0.520763303511403,-0.14211097895226768,-0.4673165434141801,-0.14666183999586285,0.0
2020-09-22,1.0,-0.30595875701829284,-0.5251364847732154,-0.1400294962353489,-0.46712722192036016,-0.14908535796527722,0.0
2020-09-23,1.0,-0.30493169116125024,-0.523882219002277,-0.14104222728213622,-0.4667511902297661,-0.15087456013247774,0.0
2020-09-24,1.0,-0.3029692224203427,-0.5219267643486576,-0.13799519342584698,-0.467891567821795,-0.1534227459492984,0.0
2020-09-25,1.0,-0.3025660863958736,-0.5197936814958092,-0.13949709864603482,-0.46682140554480983,-0.1503030303030303,0.0
2020-09-28,1.0,-0.3013059941784086,-0.5178125241493007,-0.1358800649133201,-0.466525849411401,-0.15437520929393883,0.0
2020-09-29,1.0,-0.3020058191930376,-0.5144836109895203,-0.13618456626412956,-0.46749233977907667,-0.15469783968895642,0.0
2020-09-30,1.0,-0.3021447514096655,-0.5134014778959293,-0.13728468807126856,-0.4665928576945853,-0.15530780916089496,0.0
2020-10-01,1.0,-0.3021214149631842,-0.5142371659543793,-0.13688790484527058,-0.46632511199217347,-0.15493537922866998,0.0
2020-10-02,1.0,-0.2978531481147393,-0.503311770315198,-0.13473879539187134,-0.47540011855364556,-0.16594933120280406,0.0
2020-10-05,1.0,-0.29337523181537195,-0.5070317329486915,-0.13004842365547084,-0.4758654440552236,-0.16937976509375643,0.0
2020-10-06,1.0,-0.2916623804135377,-0.5030603847340809,-0.12511572883448205,-0.47687995062236394,-0.17503343277440592,0.0
2020-10-07,1.0,-0.2913934531615624,-0.5035099899714572,-0.12489392887448893,-0.4767414950242999,-0.17488235747897862,0.0
2020-10-08,1.0,-0.2906740677922545,-0.5034307300902012,-0.12304371289800324,-0.4774753938272557,-0.17523706730398583,0.0
2020-10-09,1.0,-0.2932483487110951,-0.5036880927291886,-0.12441851499653037,-0.4771389652779563,-0.1716055411344419,0.0
2020-10-12,1.0,-0.29563451254627726,-0.50429350061703,-0.12366310160427807,-0.47693850267379684,-0.17040312628547924,0.0
2020-10-13,1.0,-0.2941524073788603,-0.505061404861004,-0.12273264477673294,-0.4754123631879143,-0.17188222599044242,0.0
2020-10-14,1.0,-0.2864455990220049,-0.510569478402608,-0.11068663406682966,-0.4617461287693561,-0.177388956805216,0.0
2020-10-15,1.0,-0.28432446198904876,-0.5081624856742647,-0.11165159811536991,-0.4609703298102636,-0.18166305870368013,0.0
2020-10-16,1.0,-0.28507455091343953,-0.5047325835835327,-0.11521042186148288,-0.46091801943921434,-0.17846420029515037,0.0
2020-10-19,1.0,-0.2848310604518624,-0.5049867697944229,-0.11609505393853042,-0.46094545084469773,-0.1774374109505394,0.0
2020-10-20,1.0,-0.28425040683482505,-0.5052125711960944,-0.11640561432058584,-0.4595453620829943,-0.1772528478437754,0.0
2020-10-21,1.0,-0.2843957385135651,-0.5066490376058379,-0.11708917084085536,-0.4582369244069262,-0.17630755930738132,0.0
2020-10-22,1.0,-0.28442862590568196,-0.5056565399771197,-0.11590186856489132,-0.45857378924621844,-0.17770433456209483,0.0
2020-10-23,1.0,-0.285837760886697,-0.504512291227089,-0.11622645346620229,-0.45890637313470783,-0.17665302387065612,0.0
2020-10-26,1.0,-0.28549645480190095,-0.5041805382601845,-0.1153777732598033,-0.4590713868205037,-0.177234491346667,0.0
2020-10-27,1.0,-0.2849814617298999,-0.5049773985474122,-0.11491187972979836,-0.45987607293412563,-0.17474224186093756,0.0
2020-10-28,1.0,-0.2829039218174895,-0.5041756568092397,-0.1186191141007742,-0.45949993654017,-0.17316918390658712,0.0
2020-10-29,1.0,-0.2748798380976474,-0.5068555527447509,-0.11626612699215787,-0.4570958765494561,-0.1746268656716418,0.0
2020-10-30,1.0,-0.27516252244959905,-0.5059570485417246,-0.11542255836895757,-0.45728884729213565,-0.1757013128272582,0.0
2020-11-02,1.0,-0.2706863860447478,-0.5039565162432056,-0.11444823663253696,-0.4582480091012514,-0.1807862469978511,0.0
2020-11-03,1.0,-0.26720166067540885,-0.5046073616525746,-0.1141461191838388,-0.4594704065616931,-0.18609184345096452,0.0
2020-11-04,1.0,-0.27104556281992803,-0.4919416147179565,-0.11507272819421215,-0.4657898738026456,-0.19020830165729055,0.0
2020-11-05,1.0,-0.25711107178073883,-0.5011251295795303,-0.10568632904351344,-0.4659300649793937,-0.1985537660236151,0.0
2020-11-06,1.0,-0.25702435446751476,-0.5017070888444906,-0.10490377076958095,-0.46569383677701626,-0.19969145949773653,0.0
