Date,ATO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,1.0,-0.0,-0.07284116545864734,-0.0,-0.054312869005904096,-0.0,-0.0,-0.0,-0.019536312581001296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.099097585561369,-1.0341045456727307,-0.1201219219507512,-0.0
2019-11-05,1.0,-0.0,-0.08671969149192577,-0.0,-0.02200530248252591,-0.0,-0.0,-0.0,-0.009713183899734875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028970836346107497,-0.10845986984815618,-1.0280308508074236,-0.12631959508315257,-0.0
2019-11-06,1.0,-0.0,-0.08656629994209612,-0.0,-0.020242231229492376,-0.0,-0.0,-0.0,-0.011098243582320014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026249758733835168,-0.11168210770121598,-1.0287589268480988,-0.12806408029337965,-0.0
2019-11-07,1.0,-0.0,-0.09474039923724928,-0.0,-0.011851601535156533,-0.0,-0.0,-0.0,-0.00922059426971445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0377271959255594,-0.11612638489946656,-1.0165343117140169,-0.12754350817060514,-0.0
2019-11-08,1.0,-0.0,-0.08997348758737046,-0.0,-0.0,-0.0,-0.008652687394552903,-0.0,-0.026777536755844784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03555073511689564,-0.12631959508315257,-0.9880212099301037,-0.1349240780911063,-0.0
2019-11-11,1.0,-0.0,-0.0912144203353791,-0.0,-0.0,-0.0,-0.017904605422123424,-0.0,-0.04784226550041077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14683709466969505,-0.9852123906635094,-0.12728942154351713,-0.0
2019-11-12,1.0,-0.0,-0.09160526633651409,-0.0,-0.0,-0.0,-0.02065466843821718,-0.0,-0.050126826911462745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1596328058944317,-0.9725087570962676,-0.12122236985143134,-0.0
2019-11-13,1.0,-0.0,-0.09249352472707027,-0.0,-0.004647672532739465,-0.0,-0.024351867541332818,-0.0,-0.04669458497736681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17462661276657548,-0.9650456294933554,-0.11277867880225606,-0.0
2019-11-14,1.0,-0.0,-0.09405447433000462,-0.0,-0.0034259056782564327,-0.0,-0.029108049663483734,-0.0,-0.04346769686809048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1748426756080375,-0.9747552056758267,-0.11009062856865176,-0.0
2019-11-15,1.0,-0.0,-0.08381148545927125,-0.0,-0.027904467657299786,-0.0,-0.017360600264822716,-0.0,-0.03803148447844637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034819283017017313,-0.16926585258202145,-0.9899955862880682,-0.12221077926536217,-0.0
2019-11-18,1.0,-0.0,-0.10580364857192229,-0.0,-0.01589770174529117,-0.0,-0.0052580907946382285,-0.0,-0.04174381001752697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019403095608383325,-0.17401071366856746,-1.013552543879138,-0.09294230911649264,-0.0
2019-11-19,1.0,-0.0,-0.10357345714074037,-0.0,-0.019904674882078383,-0.0,-0.002543649519670067,-0.0,-0.04321734620798657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013928333292173956,-0.1725730373150915,-1.0158792877781344,-0.09794285432049984,-0.0
2019-11-20,1.0,-0.0,-0.1119984176823992,-0.0,-0.017924691571686406,-0.0,-0.0,-0.0,-0.03612134398101219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06331742774495018,-0.1468341286127525,-1.0025712661013177,-0.09360397557297204,-0.0
2019-11-21,1.0,-0.0,-0.10869403632219221,-0.0,-0.009588464111394662,-0.0,-0.0,-0.0,-0.05879438071405565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056118530264364114,-0.14806372488293154,-1.0099848864002379,-0.08639528257476276,-0.0
2019-11-22,1.0,-0.0,-0.12604916811522224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09247578842811026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05753662776260243,-0.10233424385398558,-1.0139557983610628,-0.09091134839831139,-0.0
2019-11-25,1.0,-0.0,-0.12324734294695873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09817374382515844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052367646325033684,-0.11087271094256773,-1.0229778953146051,-0.08724614540192606,-0.0
2019-11-26,1.0,-0.0,-0.10425521276063804,-0.0,-0.0,-0.0,-0.010350517525876292,-0.0,-0.11308065403270164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056077803890194504,-0.1064053202660133,-1.0302265113255662,-0.07970398519925996,-0.0
2019-11-27,1.0,-0.0,-0.10817559806222843,-0.0,-0.0,-0.0,-0.008490236228337411,-0.0,-0.11449333266743246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04342506117964341,-0.10285671477800529,-1.0473455526144935,-0.07234180692203966,-0.0
2019-11-29,1.0,-0.0,-0.10692294268690948,-0.0,-0.0,-0.0,-0.009199012788871438,-0.0,-0.11275646299204747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04823872560017949,-0.1005659013287463,-1.0421309799815521,-0.07314336997980705,-0.0
2019-12-02,1.0,-0.0,-0.1066104990278678,-0.0,-0.0,-0.0,-0.012787277531282717,-0.0,-0.11286704222543498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04531631686524753,-0.09509447130963658,-1.0487063163667183,-0.07126476893165164,-0.0
2019-12-03,1.0,-0.0,-0.10699639617248664,-0.0,-0.0,-0.0,-0.010041009071703742,-0.0,-0.11017770597738288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04960854977010066,-0.09446998881570773,-1.0429228283832483,-0.0711569529017025,-0.0
2019-12-04,1.0,-0.0,-0.10918910846732041,-0.0,-0.0,-0.0,-0.01685001742247001,-0.0,-0.11282293792622829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050574941510279255,-0.08472298272686545,-1.0473144506944099,-0.06747473741848772,-0.0
2019-12-05,1.0,-0.0,-0.10777424920607137,-0.0,-0.0,-0.0,-0.02220499612412793,-0.0,-0.11205021129754196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04518516666249906,-0.08169338101072741,-1.0644394988872496,-0.06724012902903154,-0.0
2019-12-06,1.0,-0.0,-0.10777888944472237,-0.0,-0.0,-0.0,-0.02058529264632316,-0.0,-0.10780390195097549,-0.0,-0.0013756878439219612,-0.0,-0.0,-0.0,-0.05065032516258129,-0.07963981990995499,-1.063806903451726,-0.06960980490245122,-0.0
2019-12-09,1.0,-0.0,-0.10739194560407969,-0.0,-0.0,-0.0,-0.015248856335774818,-0.0,-0.1067169962252831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055970802189835765,-0.08026897982651301,-1.0664450166237531,-0.06776991725620578,-0.0
2019-12-10,1.0,-0.0,-0.10827277948410619,-0.0,-0.0,-0.0,-0.012460359078083252,-0.0,-0.10832272080305641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058980697680225735,-0.08262791220316129,-1.0641995655105252,-0.06222688341199092,-0.0
2019-12-11,1.0,-0.0,-0.096327740379785,-0.0,-0.0,-0.0,-0.022807193810911282,-0.0,-0.11006731638701898,-0.0,-0.01399075655581232,-0.0,-0.001858736059479554,-0.0,-0.05824876921531197,-0.07497739375062797,-1.075102984024917,-0.05842459559931679,-0.0
2019-12-12,1.0,-0.0,-0.11911108896584369,-0.0,-0.0,-0.0,-0.026582625376815567,-0.0,-0.10461147512394428,-0.0,-0.0,-0.0,-0.008321084232292782,-0.0,-0.06527317571439248,-0.10219487281696106,-1.037619273026234,-0.027628989262313455,-0.0
2019-12-13,1.0,-0.0,-0.11429140821562912,-0.0,-0.0,-0.0,-0.0266547094138455,-0.0,-0.10333059312956182,-0.0,-0.0,-0.0,-0.011807787160899783,-0.0,-0.06915277881573376,-0.10646937199511745,-1.0377899011035547,-0.021597787908228087,-0.0
2019-12-16,1.0,-0.0,-0.11180910761285197,-0.0,-0.0,-0.0,-0.03210508020062572,-0.0,-0.07615334955554452,-0.0,-0.0,-0.0,-0.041093509460197644,-0.0,-0.031881610964890505,-0.14289616129512836,-1.0257237920246314,-0.021304067140090383,-0.0
2019-12-17,1.0,-0.0,-0.10627139631437105,-0.0,-0.0,-0.0,-0.04749071308908151,-0.0,-0.07077475902590623,-0.0,-0.0,-0.0,-0.05404617961978293,-0.0,-0.022968412363124285,-0.1319833928181222,-0.9886129118411149,-0.005754242843615704,-0.0
2019-12-18,1.0,-0.0,-0.09393792434529583,-0.0,-0.0,-0.0,-0.049127061105722604,-0.0,-0.07082929194956353,-0.0,-0.0018913676042677013,-0.0,-0.062172647914645975,-0.0,-0.023351115421920466,-0.12698836081474296,-0.9910038797284191,-0.005504364694471387,-0.0
2019-12-19,1.0,-0.0,-0.09916811007294284,-0.0,-0.0,-0.0,-0.029518674831060476,-0.0,-0.07977360884096509,-0.0,-0.00844087726574126,-0.0,-0.04820570369105413,-0.0,-0.014247029835817618,-0.15647337220365448,-0.9947549462077042,-0.008977580444487815,-0.0
2019-12-20,1.0,-0.0,-0.10075000610754159,-0.0,-0.0,-0.0,-0.02938949014242787,-0.0,-0.08105929201377861,-0.0,-0.007793223071849119,-0.0,-0.0451225172843427,-0.0,-0.018762367771724523,-0.16199643319571003,-0.9878582073143918,-0.010309530207900715,-0.0
2019-12-23,1.0,-0.0,-0.0905580560269559,-0.0,-0.0,-0.0,-0.02503750707100519,-0.0,-0.08199906539757496,-0.0,-0.007722767406970166,-0.0,-0.0508128581617846,-0.0,-0.02019233134115448,-0.1716717086008018,-0.9958188838879461,-0.01569148282053174,-0.0
2019-12-24,1.0,-0.0,-0.09197444057928107,-0.0,-0.0,-0.0,-0.02965484913527249,-0.0,-0.07993486788542668,-0.0,-0.007672760466780153,-0.0,-0.04825697579749833,-0.0,-0.02610218834036464,-0.17637480571386277,-0.9913650605679323,-0.015764932277403595,-0.0
2019-12-26,1.0,-0.0,-0.08321593633375349,-0.0,-0.0,-0.0,-0.023602975704999873,-0.0,-0.07444205531252317,-0.0,-0.006574231976471169,-0.0,-0.06267764019673265,-0.0,-0.02689009169323546,-0.17780084525839698,-0.9928820345517905,-0.0234299696003559,-0.0
2019-12-27,1.0,-0.0,-0.08301430088670438,-0.0,-0.0,-0.0,-0.021883567564897375,-0.0,-0.06703386272136735,-0.0,-0.009435127324820313,-0.0,-0.06179761404895399,-0.0,-0.0349000913873589,-0.17605651196680414,-0.9904907748166077,-0.02531676834539482,-0.0
2019-12-30,1.0,-0.0,-0.08872403560830862,-0.0,-0.0,-0.0,-0.017631058358061325,-0.0,-0.0758160237388724,-0.0,-0.009594460929772503,-0.0,-0.05620672601384768,-0.0,-0.030489614243323446,-0.17477744807121665,-0.9954995054401583,-0.024035608308605343,-0.0
2019-12-31,1.0,-0.0,-0.09090684335443038,-0.0,-0.0,-0.0,-0.02689873417721519,-0.0,-0.07481210443037974,-0.0,-0.018418710443037976,-0.0,-0.042944026898734174,-0.0,-0.029890229430379747,-0.1772151898734177,-0.9939428401898734,-0.017281447784810125,-0.0
2020-01-02,1.0,-0.0,-0.09868322981366459,-0.0,-0.0,-0.0,-0.022285714285714287,-0.0,-0.09204968944099379,-0.0,-0.02367701863354037,-0.0,-0.02052173913043478,-0.0,-0.018236024844720495,-0.19915527950310558,-0.9949316770186334,-0.014931677018633538,-0.0
2020-01-03,1.0,-0.0,-0.09285767446475973,-0.0,-0.0,-0.0,-0.029521942990399168,-0.0,-0.07866729514500484,-0.0,-0.023592746036865214,-0.0,-0.033764171773053166,-0.0,-0.01592696420154308,-0.19687910888387208,-0.9890347068892804,-0.020615743382371182,-0.0
2020-01-06,1.0,-0.0,-0.09978437058517362,-0.0,-0.0,-0.0,-0.037127915334473446,-0.0,-0.058145587032493125,-0.0,-0.025900314769375665,-0.0,-0.04572830693731876,-0.0,-0.013259969762311943,-0.20422831932981386,-0.9883758395915434,-0.005923612660173,-0.0
2020-01-07,1.0,-0.0,-0.10030025558946871,-0.0,-0.0,-0.0,-0.04647758008883595,-0.0,-0.061043698354797886,-0.0,-0.03213479242661108,-0.0,-0.03230849400729546,-0.0,-0.006054740812427107,-0.2021638254050969,-0.9928037916573612,-0.008139159780639718,-0.0
2020-01-08,1.0,-0.0,-0.08352189372653356,-0.0,-0.0,-0.0,-0.036924683591516023,-0.0,-0.062311957629858014,-0.0,-0.027575403436357754,-0.0,-0.07658452893055176,-0.0,-0.0,-0.19442027003505977,-1.0051968073202875,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.07631677718003252,-0.0,-0.0,-0.0,-0.04801701488802702,-0.0,-0.06338045790066307,-0.0,-0.046590766921055925,-0.0,-0.06250469160515451,-0.0,-0.0,-0.17883147754285,-1.0265482297009885,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.09981631985506881,-0.0,-0.0,-0.0,-0.050147195732581834,-0.0,-0.05590921671740935,-0.0,-0.04196965503359082,-0.0,-0.043504516518632214,-0.0,-0.0,-0.19120348237425458,-1.0336159826887754,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.1018842293275641,-0.0,-0.0,-0.0,-0.04311841211541848,-0.0,-0.05816205881613042,-0.0,-0.03894241654298006,-0.0,-0.04342029131342608,-0.0,-0.0,-0.19073733994113357,-1.0370305149555987,-0.0023647203843928455,-0.0
2020-01-14,1.0,-0.0,-0.10929922862383476,-0.0,-0.0,-0.0,-0.05319229126359959,-0.0,-0.04331767129827382,-0.0,-0.04163421191487224,-0.0,-0.03861906078042162,-0.0,-0.0,-0.17688886655443606,-1.04964948868062,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.11927135678391959,-0.0,-0.0,-0.0,-0.04992462311557788,-0.0,-0.03902010050251256,-0.0,-0.03982412060301507,-0.0,-0.036959798994974875,-0.0,-0.0,-0.1753266331658291,-1.0522361809045226,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.11419135308246597,-0.0,-0.0,-0.0,-0.0529673738991193,-0.0,-0.034502602081665334,-0.0,-0.04828863090472378,-0.0,-0.03740492393915132,-0.0,-0.0,-0.1832966373098479,-1.0313500800640514,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.09370326054442117,-0.0,-0.0,-0.0,-0.03484893807956924,-0.0,-0.03888722704157942,-0.0,-0.05299631069897298,-0.0,-0.05202413002293349,-0.0,-0.0,-0.18630970186459267,-1.0332535646624788,-0.0007727589989031808,-0.0
2020-01-21,1.0,-0.0,-0.10138145612943374,-0.0,-0.0,-0.0,-0.03133789670192906,-0.0,-0.03574362165525825,-0.0,-0.05411325451151213,-0.0,-0.04911014312383323,-0.0,-0.0,-0.1901182327317984,-1.0262601120099564,-0.00104542626011201,-0.0
2020-01-22,1.0,-0.0,-0.0914116387360243,-0.0,-0.0,-0.0,-0.05052416643840733,-0.0,-0.027938942702756545,-0.0,-0.05159491023182848,-0.0,-0.053138773375831075,-0.0,-0.0,-0.16880400408376703,-1.0383724694339997,-0.008267138125949352,-0.0
2020-01-23,1.0,-0.0,-0.08515272909364047,-0.0,-0.0,-0.0,-0.06730095142714072,-0.0,-0.04018527791687531,-0.0,-0.043415122684026045,-0.0,-0.05548322483725589,-0.0,-0.008262393590385579,-0.1580620931397096,-1.032824236354532,-0.013119679519278919,-0.0
2020-01-24,1.0,-0.0,-0.08826178324827379,-0.0,-0.008906234364054837,-0.0,-0.06934854398078655,-0.0,-0.036025217652356646,-0.0,-0.046707695386770734,-0.0,-0.045331732212548784,-0.0,-0.02414189932953067,-0.1559341539077354,-1.012533773641549,-0.014585209646752726,-0.0
2020-01-27,1.0,-0.0,-0.0823908321474047,-0.0,-0.0019474196689386564,-0.0,-0.07440141812098969,-0.0,-0.03779991511247597,-0.0,-0.04573939530122587,-0.0,-0.05924649838963374,-0.0,-0.015055052056025765,-0.15719172096971512,-1.022919631488278,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.08895613464712648,-0.0,-0.0,-0.0,-0.06557295053268644,-0.0,-0.03211123893362677,-0.0,-0.044790676736857896,-0.0,-0.06419746911418997,-0.0,-0.009078177362076728,-0.14902715950582704,-1.0471414995248338,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.08568054473730495,-0.0,-0.004522726701675921,-0.0,-0.07243900600517601,-0.0,-0.008140908063016658,-0.0,-0.04103118168798211,-0.0,-0.08364531772155079,-0.0,-0.018869820849770094,-0.1491997286363979,-1.0483931757079323,-0.0007035352647051433,-0.0
2020-01-30,1.0,-0.0,-0.08122018578960583,-0.0,-0.0,-0.0,-0.05297514436354507,-0.0,-0.03474767762992719,-0.0,-0.037258347978910374,-0.0,-0.06949535525985438,-0.0,-0.04529249309565654,-0.16095907607331159,-1.0286969620888777,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.08571862425024675,-0.0,-0.0,-0.0,-0.0655227393516058,-0.0,-0.0406195429352365,-0.0,-0.04315035557917647,-0.0,-0.059980259661377267,-0.0,-0.04168248424569129,-0.16842558145420494,-1.0257130564624302,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.07800397219463753,-0.0,-0.0,-0.0,-0.08227408142999008,-0.0,-0.03406156901688183,-0.0,-0.032795431976166835,-0.0,-0.051812313803376364,-0.0,-0.01981132075471698,-0.1479890764647468,-1.0358738828202583,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.10283759307707789,-0.0,-0.0,-0.0,-0.11156671362447174,-0.0,-0.08158080096598913,-0.0,-0.016854497886898773,-0.0,-0.02050211310122761,-0.0,-0.007043670758703964,-0.1367478365868384,-1.0384634735359228,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.10264307171888018,-0.0,-0.0011107464721177391,-0.0,-0.1259687476333527,-0.0,-0.0746472117739126,-0.0,-0.025345214954686595,-0.0,-0.00908792568096332,-0.0,-0.0019185620882033677,-0.11104940297377125,-1.072678161209704,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.09765493704268687,-0.0,-0.0,-0.0,-0.15919021640768416,-0.0,-0.09028621661452543,-0.0,-0.0405667450939835,-0.0,-0.010005946686661323,-0.0,-0.0,-0.10199860382139256,-1.0858132740388344,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.09522199391369937,-0.0,-0.0,-0.0,-0.16802351288787162,-0.0,-0.09238692225661302,-0.0,-0.04515306785965095,-0.0,-0.0012744817541030509,-0.0,-0.0,-0.10323302208234714,-1.0957161807163107,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.08659820616144547,-0.0,-0.002287794098531132,-0.0,-0.17797998180163785,-0.0,-0.08054075133238009,-0.0,-0.04682178603925647,-0.0,-0.008059274665280124,-0.0,-0.0028337449629533343,-0.10812426881580658,-1.0865462108410242,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.08631077116512993,-0.0,-0.0,-0.0,-0.18275880134115674,-0.0,-0.07915968147527243,-0.0,-0.05802074601844091,-0.0,-0.0015716680637049454,-0.0,-0.01652870913663034,-0.11407690695725063,-1.08101948868399,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.08685143832917379,-0.0,-0.0,-0.0,-0.18132142388020492,-0.0,-0.08193878891370025,-0.0,-0.06055431498752135,-0.0,-0.0,-0.0,-0.01460659398397478,-0.12265861027190333,-1.079154078549849,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.08844025960208533,-0.0,-0.014283434407915735,-0.0,-0.2106607085860198,-0.0,-0.07272050218108309,-0.0,-0.04931375678263645,-0.0,-0.0,-0.0,-0.031625704862219384,-0.09915948505160123,-1.0936801787424193,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.08968764965678709,-0.0,-0.011227584738998563,-0.0,-0.21119565795775022,-0.0,-0.07401692119406161,-0.0,-0.0495929335390837,-0.0,-0.0,-0.0,-0.030835949555685624,-0.09862714840632149,-1.095354653328367,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.10883748517200474,-0.0,-0.0018871993960961932,-0.0,-0.22821632697077537,-0.0,-0.07279197670656745,-0.0,-0.05386606276285991,-0.0,-0.0,-0.0,-0.01776663431467702,-0.08460045292785505,-1.1279790790466946,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.12946342802250582,-0.0,-0.005132427610813777,-0.0,-0.23496637848222865,-0.0,-0.05028132290380129,-0.0,-0.053218059558117196,-0.0,-0.0,-0.0,-0.06680389735144779,-0.08467133250994922,-1.1185947577878412,-0.0014271991217236172,-0.0
2020-02-20,1.0,-0.0,-0.08391589516586143,-0.0,-0.0,-0.0,-0.2615725120785986,-0.0,-0.07206672244864909,-0.0,-0.06156711382223542,-0.0,-0.0,-0.0,-0.046748900105266,-0.06831493427622878,-1.1049690949823208,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.0740610550793608,-0.0,-0.0,-0.0,-0.29524376064678365,-0.0,-0.06678744287916069,-0.0,-0.06167698672362978,-0.0,-0.0,-0.0,-0.033772273747397455,-0.05005002298353297,-1.1101587215747777,-0.012221831652380824,-0.0
2020-02-24,1.0,-0.0,-0.05383006115223689,-0.0,-0.0,-0.0,-0.2611039588027036,-0.0,-0.06871580302542646,-0.0,-0.05938204055358867,-0.0,-0.0,-0.0,-0.05712906340521403,-0.0603207810320781,-1.0930694131530951,-0.028537710546078746,-0.0
2020-02-25,1.0,-0.0,-0.058959876378749936,-0.0,-0.0,-0.0,-0.2582724996003623,-0.0,-0.06290296797570202,-0.0,-0.04894229232162839,-0.0,-0.0,-0.0,-0.0906378217083178,-0.08890605850695368,-1.032317365588533,-0.023312196941439763,-0.0
2020-02-26,1.0,-0.0,-0.03286180072398655,-0.0,-0.029421580960694204,-0.0,-0.22058483735975967,-0.0,-0.01589176144386537,-0.0,-0.034992683114682545,-0.0,-0.0,-0.0,-0.145978280403584,-0.09075505121819721,-0.9678827244486662,-0.028959461888013144,-0.0
2020-02-27,1.0,-0.0,-0.02601475540474538,-0.0,-0.030641885812704044,-0.0,-0.23891416673093235,-0.0,-0.02927945297036066,-0.0,-0.04321225675432507,-0.0,-0.0,-0.0,-0.16436595460270942,-0.09948330377111127,-0.9387419346546361,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.056044408891474565,-0.0,-0.05592320558504836,-0.0,-0.1919375560565292,-0.0,-0.0,-0.0,-0.007563086320994837,-0.0,-0.0,-0.0,-0.19390104962063365,-0.08733910261071921,-0.7921120888177829,-0.039245630620803336,-0.0
2020-03-02,1.0,-0.0,-0.042799403358514176,-0.0,-0.05420295433767984,-0.0,-0.1835153731415099,-0.0,-0.0013953712168599337,-0.0,-0.01481980464802964,-0.0,-0.0,-0.0,-0.19795024779868164,-0.09173362844632632,-0.7756098734542656,-0.04376172833565896,-0.0
2020-03-03,1.0,-0.0,-0.10488593456781749,-0.0,-0.07228289131565262,-0.0,-0.10486332496778131,-0.0,-0.0,-0.0,-0.008388161613421059,-0.0,-0.00662461281059938,-0.0,-0.16231431865970292,-0.1302086866083339,-0.6713920730742273,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.08462519294007115,-0.0,-0.045120014316712524,-0.0,-0.1274634811981299,-0.0,-0.0,-0.0,-0.008903205601413776,-0.0,-0.0,-0.0,-0.16674496118828713,-0.15390465964252958,-0.6502248171263674,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.09132890961262553,-0.0,-0.05046180057388809,-0.0,-0.1288333931133429,-0.0,-0.0,-0.0,-0.006859756097560976,-0.0,-0.0,-0.0,-0.16907281205164995,-0.1568328550932568,-0.6383384146341464,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.08415402360039038,-0.0,-0.03067607133351078,-0.0,-0.1231479016946145,-0.0,-0.0,-0.0,-0.0056117469612279305,-0.0,-0.0,-0.0,-0.17287729571466595,-0.1508739242303256,-0.6507186585041257,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.05039571438019443,-0.0,-0.037543264037388946,-0.0,-0.1300676792839664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17499614206036024,-0.14406648883402043,-0.6529177046361412,-0.014527898414937943,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.03753576456696489,-0.050955992551887014,-0.0,-0.16617466733275807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25782278940914666,-0.17275988918661156,-0.46875425768654344,-0.07929515418502203,-0.03744493392070485
2020-03-11,1.0,-0.0,-0.016102486544192874,-0.010586717672701392,-0.029513811663182243,-0.0,-0.169876784840532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25328054801832656,-0.11763266758596147,-0.550131221920733,-0.0769538721587118,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.006660812576299501,-0.0,-0.18905142318648135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21136835792765202,-0.1014756591206014,-0.5366130517658649,-0.09657107365445161,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.02329509906152242,-0.014264859228362878,-0.0,-0.16552659019812305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18590198123044838,-0.13505735140771638,-0.4385610010427529,-0.12287799791449427,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.026021536490089495,-0.01585267552652791,-0.0,-0.17307732054647293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16832358473017384,-0.12529194138437055,-0.43992724717359405,-0.11836802182584794,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0040587201906185,-0.0551460937342245,-0.0,-0.18484340609413807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2734083153282313,-0.02469559598570361,-0.36887910667770535,-0.10821234577872907,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0846183500385505,-0.0,-0.09153602330163625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33114880493446414,-0.0,-0.520860104514692,-0.11350980896084982,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.03940572594529108,-0.0,-0.07434802014920613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35900869306467725,-0.0,-0.528108992752237,-0.12455100002125442,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07012352032938754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37768056270372274,-0.0,-0.5620818322182193,-0.13454280322525305,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.007450477538026176,-0.0,-0.07003891050583658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.429430491687301,-0.0,-0.5977847541563496,-0.10614166961443225,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.020483881717802317,-0.0,-0.05743040590077981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41954188976028084,-0.0,-0.6050965319588545,-0.11912643576014752,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.022475410565668253,-0.0,-0.06651386354532912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4213805687836575,-0.0,-0.5915261026302906,-0.12339222929369353,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.022676646173037513,-0.0,-0.06749532210638867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4220128307939054,-0.0,-0.5909961685823755,-0.1243874186937539,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.031023306065750888,-0.0,-0.04764844662977091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4313716843428219,-0.0,-0.5832469737393337,-0.11163539346900977,-0.0
