Date,CBRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.00954045081251092,-0.0,-0.0,-0.0,-0.012930281320985497,-0.5334964179626069,-0.12671675694565787,-0.21712388607373753,-0.2388607373755023,-0.09617333566311374,-0.044172636728988295,-0.0,-0.0,-0.32329197973091034,-0.7295124934474925,-0.16281670452559846,-0.0
2019-09-27,1.0,-0.0,-0.021198189028884287,-0.0,-0.0,-0.0,-0.008668795844593409,-0.5339557084196118,-0.11564243849366511,-0.21117467448145158,-0.2549047134383884,-0.08416102200540483,-0.0443617730670691,-0.0,-0.0,-0.3266065349384059,-0.7437265293229915,-0.16530375881795528,-0.0
2019-09-30,1.0,-0.0,-0.013870888647588356,-0.0,-0.0,-0.0,-0.0017163473326561349,-0.5302112158044064,-0.11702686608988055,-0.20515604749728533,-0.2581176223335318,-0.09895267785211391,-0.03933587866475183,-0.0,-0.0,-0.3274370380748887,-0.7391152054362674,-0.17047882587831445,-0.0013660723668079441
2019-10-01,1.0,-0.0,-0.016360706278026903,-0.0,-0.0,-0.0,-0.0029778587443946183,-0.5246636771300448,-0.11417460762331838,-0.2037906390134529,-0.2605100896860986,-0.10327914798206277,-0.04161995515695067,-0.0,-0.0,-0.32882567264573986,-0.7395599775784752,-0.16760089686098653,-0.0
2019-10-02,1.0,-0.0,-0.0014412767602910675,-0.0,-0.0,-0.0,-0.0,-0.5173480507610644,-0.11948535873730094,-0.2042043097690442,-0.2642457904172672,-0.10809575702183007,-0.0567722431187823,-0.0,-0.0,-0.32347874995605863,-0.7480577916827784,-0.17217984321721097,-0.0
2019-10-03,1.0,-0.0,-0.02664298401420959,-0.0,-0.0,-0.0,-0.0,-0.5123811513948385,-0.12607529690384148,-0.1983073868979208,-0.2573398808901891,-0.09779542367568697,-0.03312088600982133,-0.0,-0.0,-0.32936300630376486,-0.721485041618779,-0.180231950684359,-0.0
2019-10-04,1.0,-0.0,-0.037432413697490646,-0.0,-0.0,-0.0,-0.0,-0.5341050880354914,-0.11815472064328297,-0.18903368917232774,-0.25436711493137387,-0.0747608484680438,-0.02256342714543186,-0.0,-0.0,-0.31651185359767087,-0.7182171079994454,-0.2007833079162623,-0.0
2019-10-07,1.0,-0.0,-0.04650366413259366,-0.0,-0.0,-0.0,-0.0,-0.5460584891445791,-0.13019656187932332,-0.18296692007396753,-0.2541264296965961,-0.03242928566536538,-0.008150126703650435,-0.0,-0.0,-0.3140538319293199,-0.692897746729676,-0.20152729265118827,-0.015512636120813644
2019-10-08,1.0,-0.0,-0.04887076322012406,-0.0,-0.0,-0.0,-0.0,-0.553754412419891,-0.12909969498612017,-0.18503033003187225,-0.2519962987079749,-0.02111107303197505,-0.006134548819356387,-0.0,-0.0,-0.3216696939579835,-0.6890914698927311,-0.2126186641077487,-0.0077452962747181185
2019-10-09,1.0,-0.0,-0.06947282386595832,-0.0,-0.0,-0.0,-0.0,-0.5269036915951505,-0.12222449257594332,-0.1565181855333061,-0.2553807383190301,-0.0,-0.0,-0.0,-0.0,-0.34072333469554555,-0.6590723334695545,-0.24700313308813512,-0.028197793216183077
2019-10-10,1.0,-0.0,-0.07590242574762698,-0.0,-0.0,-0.0,-0.0,-0.5186609056578096,-0.12118531623175585,-0.1560915864321437,-0.2566257272139625,-0.0,-0.0,-0.0,-0.0,-0.3340931514306127,-0.663117068689824,-0.2455346511074065,-0.030993774027829754
2019-10-11,1.0,-0.0,-0.08911261521716948,-0.0,-0.0,-0.0,-0.0,-0.4968878609571103,-0.11632257406210673,-0.15962042107411312,-0.26087548042583586,-0.0,-0.0,-0.0,-0.0,-0.32223393762116936,-0.6770518009591511,-0.24614809020101358,-0.032958062650930244
2019-10-14,1.0,-0.0,-0.08950291301829581,-0.0,-0.0,-0.0,-0.0,-0.5040714115362339,-0.13471431978467513,-0.1642192770263364,-0.2615243092228544,-0.0,-0.0,-0.0,-0.0,-0.3113692889509727,-0.6775578344860481,-0.24132056829409562,-0.022827160914449255
2019-10-15,1.0,-0.0,-0.05604619565217392,-0.0,-0.0,-0.0,-0.0,-0.5229619565217392,-0.1313179347826087,-0.16773097826086958,-0.27601902173913045,-0.0,-0.0,-0.0,-0.0,-0.3202445652173913,-0.6511888586956521,-0.2578804347826087,-0.013383152173913044
2019-10-16,1.0,-0.0,-0.049757322743780336,-0.0,-0.0,-0.0,-0.0,-0.4958083019380239,-0.12592064623425991,-0.1821606761022299,-0.2882259104639717,-0.0,-0.0,-0.0,-0.0,-0.308895903336388,-0.662695584292163,-0.268608084716424,-0.01198112887350236
2019-10-17,1.0,-0.0,-0.04737359693445013,-0.0,-0.0,-0.0,-0.0,-0.4975414561361864,-0.1251314049306521,-0.1833225948658822,-0.2893621350334023,-0.0,-0.0,-0.0,-0.0,-0.30343517921936997,-0.6698090813523687,-0.2584692597239649,-0.016684187324086948
2019-10-18,1.0,-0.0,-0.019863733432764992,-0.0,-0.0,-0.0,-0.0,-0.5252703298193281,-0.12501271143351075,-0.18623097522117896,-0.29046473000915224,-0.0,-0.0,-0.0,-0.0,-0.3009389512219925,-0.6745873021253517,-0.24799159350530492,-0.019355276092335852
2019-10-21,1.0,-0.0,-0.019766732216722045,-0.0,-0.0,-0.0,-0.0,-0.523428493930969,-0.12585610632671052,-0.18746185664880993,-0.29117786668474943,-0.0,-0.0,-0.0,-0.0,-0.29734861327727674,-0.676917339119821,-0.250220383806876,-0.01834271377229267
2019-10-22,1.0,-0.0,-0.025737922581963026,-0.0,-0.0,-0.0,-0.0,-0.466312600006809,-0.1569468559561502,-0.18305927212065504,-0.3027950839206074,-0.0,-0.0,-0.0,-0.0,-0.2725632383481429,-0.7011541211316515,-0.24233139277567833,-0.053586627174616146
2019-10-23,1.0,-0.0,-0.02165157825892396,-0.0,-0.0,-0.0,-0.11094282468761833,-0.3996764311039207,-0.19310867095797046,-0.22181680492926234,-0.29802760662283573,-0.0,-0.0,-0.0,-0.0,-0.26222849471618875,-0.6845547485456611,-0.18254104850091218,-0.0675708237237961
2019-10-24,1.0,-0.0,-0.05192247901336926,-0.0,-0.0,-0.0,-0.07320274985317995,-0.37174836770649805,-0.2018516599302173,-0.22375375686599644,-0.3004801879296646,-0.0,-0.0,-0.0,-0.0,-0.26555428887276744,-0.7014198362524614,-0.18782602687670572,-0.0768300687463295
2019-10-25,1.0,-0.0,-0.05056452171503775,-0.0,-0.0,-0.0,-0.05974232873865762,-0.36877467617926163,-0.2233843596315024,-0.2168040451617372,-0.29729168109718085,-0.0,-0.0,-0.0,-0.0,-0.2653944725358454,-0.7220682967375494,-0.16059430629632196,-0.0987393502805292
2019-10-28,1.0,-0.0,-0.04785284558467603,-0.0,-0.0,-0.0,-0.06524445059124542,-0.37625337113615936,-0.22512274393195494,-0.22055874420856098,-0.29610676993292306,-0.0,-0.0,-0.0,-0.0,-0.26101237812046196,-0.7167208353502524,-0.15918677823110436,-0.08955120669386626
2019-10-29,1.0,-0.0,-0.0565758191778934,-0.0,-0.0,-0.0,-0.09785342659270235,-0.41797884436481414,-0.21004031285532165,-0.22651000930296664,-0.2620680150225683,-0.0,-0.0,-0.0,-0.0,-0.24187713192984875,-0.6723977535058402,-0.2109706095165903,-0.04927126761533956
2019-10-30,1.0,-0.0,-0.062345594290419984,-0.0,-0.0,-0.0,-0.11954433159483943,-0.40354790008234975,-0.19873730441943455,-0.21692286576996983,-0.27089623936316226,-0.0,-0.0,-0.0,-0.0,-0.24691188580839968,-0.6474746088388691,-0.22635877024430417,-0.03849849025528411
2019-10-31,1.0,-0.0,-0.06445806071935473,-0.0,-0.0,-0.0,-0.09786409111364973,-0.38463668778343196,-0.2422196835946966,-0.23526153633122165,-0.2749333610274518,-0.014124000415411777,-0.0,-0.0,-0.0,-0.24962786028317233,-0.7049537854398171,-0.17270744625610135,-0.020978294734655727
2019-11-01,1.0,-0.0,-0.08292783932084066,-0.0,-0.0,-0.0,-0.09945819097905234,-0.3736066535528177,-0.2422956137626393,-0.23849949960313352,-0.24622976843703623,-0.0363046554163647,-0.0,-0.0,-0.0,-0.24484936328812504,-0.6440970424819684,-0.19570693998688615,-0.04700279532042654
2019-11-04,1.0,-0.0,-0.10376873221082954,-0.0,-0.0,-0.0,-0.11590823359967078,-0.39305922293474166,-0.23829772641541785,-0.21480744830424198,-0.25129453722437506,-0.022598676314255346,-0.0,-0.0,-0.0,-0.2610335722368917,-0.5885257707211687,-0.18816227152703957,-0.0518157813518055
2019-11-05,1.0,-0.0,-0.10671108668773184,-0.0,-0.0,-0.0,-0.13387827998351423,-0.3974790493199616,-0.23011402665201267,-0.23667399368045064,-0.2463250446489903,-0.0,-0.0,-0.0,-0.0,-0.2657645280945185,-0.5818106882813574,-0.18505289188075286,-0.05072812199477951
2019-11-06,1.0,-0.0,-0.114498319731157,-0.0,-0.0,-0.0,-0.17166175159454083,-0.31705644331664495,-0.2694945476990604,-0.2509772992250189,-0.2506000960153625,-0.03305671764625197,-0.0,-0.0,-0.0,-0.19792881146697758,-0.5912145943350937,-0.15311021191962143,-0.07952129483574515
2019-11-07,1.0,-0.0,-0.14948766467921024,-0.0,-0.0,-0.0,-0.1076439715805634,-0.243993002249277,-0.2992252490270984,-0.2818022778392659,-0.343960869720447,-0.0,-0.0,-0.0,-0.0,-0.2112178228426577,-0.694955192973687,-0.13617051661965796,-0.10182441358134885
2019-11-08,1.0,-0.0,-0.12346298619824342,-0.0,-0.0,-0.0,-0.19609248969349347,-0.2459939057178706,-0.33131385552966486,-0.3312063093744399,-0.36888331242158096,-0.0,-0.0,-0.0,-0.0,-0.2063452231582721,-0.6308657465495608,-0.15067216347015594,-0.0
2019-11-11,1.0,-0.0,-0.12938005390835577,-0.0,-0.0,-0.0,-0.17602875112309077,-0.23547169811320753,-0.34921832884097037,-0.3330458221024259,-0.36434860736747526,-0.0,-0.0,-0.0,-0.0,-0.2224618149146451,-0.6122192273135669,-0.17178796046720576,-0.0
2019-11-12,1.0,-0.0,-0.13408242389431363,-0.0,-0.0,-0.0,-0.18268954623779438,-0.2520462377943711,-0.35162981045376224,-0.3220850086157381,-0.3594198736358415,-0.0,-0.0,-0.0,-0.0,-0.24612291786329696,-0.587342044801838,-0.15443710511200462,-0.0
2019-11-13,1.0,-0.0,-0.18711077897583717,-0.0,-0.0,-0.0,-0.24543610547667347,-0.14867798298992918,-0.3710188249528487,-0.32443685278103984,-0.40959396462759334,-0.0,-0.0,-0.0,-0.0,-0.21088217501156545,-0.5346784811928401,-0.12020924522258994,-0.006512223764278852
2019-11-14,1.0,-0.0,-0.16004813477737667,-0.0,-0.0,-0.0,-0.23571883627097048,-0.1705953139378495,-0.3681956537127486,-0.33018333687265516,-0.40560628583563385,-0.0,-0.0,-0.0,-0.0,-0.2082536985913499,-0.5245982869682169,-0.12532738727259857,-0.010794931691087988
2019-11-15,1.0,-0.0,-0.14019730941704034,-0.0,-0.0,-0.0,-0.2347982062780269,-0.2729686098654709,-0.3381165919282511,-0.23573094170403588,-0.39982062780269056,-0.0,-0.0,-0.0,-0.0,-0.21269955156950673,-0.5629775784753362,-0.17876233183856502,-0.011372197309417041
2019-11-18,1.0,-0.0,-0.13914411354617282,-0.0,-0.0,-0.0,-0.24514675914339853,-0.27203174716670836,-0.34045976189624966,-0.23488613206535336,-0.3986986521754674,-0.0,-0.0,-0.0,-0.0,-0.20978870973508276,-0.5514997676164599,-0.17650423653069247,-0.00693575488899217
2019-11-19,1.0,-0.0,-0.12837047797895335,-0.0,-0.0,-0.0,-0.25776848669524854,-0.25039861106189987,-0.34160082202458986,-0.22527725613861035,-0.38436735995464694,-0.0,-0.0,-0.0,-0.0,-0.2170570102398753,-0.5006554937462354,-0.2050100981469015,-0.0326683910285937
2019-11-20,1.0,-0.0,-0.13484220592923174,-0.0,-0.0,-0.0,-0.2716679063507243,-0.26217546842347605,-0.3386108454645273,-0.23224595331704034,-0.3767222753515389,-0.0,-0.0,-0.0,-0.0,-0.2066730421846775,-0.48988772004392017,-0.21131300251478763,-0.017816030885842805
2019-11-21,1.0,-0.0,-0.13307323993615888,-0.0,-0.0,-0.0,-0.274835963823373,-0.2789501684695868,-0.35563043092746943,-0.22656499379322578,-0.3687178577762015,-0.0,-0.0,-0.0,-0.0,-0.21209434296861146,-0.4874623160134776,-0.20610037240645507,-0.0032984571732576702
2019-11-22,1.0,-0.0,-0.16841575618171364,-0.0,-0.0,-0.0,-0.2643401380103508,-0.30268832662449685,-0.38394910868315124,-0.19558654399079933,-0.32799022426682,-0.0,-0.0,-0.0,-0.0,-0.19468803910293275,-0.49583093732029904,-0.1944364577343301,-0.06612995974698102
2019-11-25,1.0,-0.0,-0.17081682358500852,-0.0,-0.0,-0.0,-0.2719110109418736,-0.3058271838307463,-0.3987422298156967,-0.17975935148496855,-0.3203315278636083,-0.0,-0.0,-0.0,-0.0,-0.21422080046530229,-0.5190301355919881,-0.18855647242720563,-0.06590570358791668
2019-11-26,1.0,-0.0034788340413065767,-0.19283726380547825,-0.0,-0.0,-0.0,-0.27577999121136665,-0.2843855280503882,-0.40848835506078807,-0.15292222059469754,-0.326241394463161,-0.0,-0.0,-0.0,-0.0,-0.20931595136956205,-0.5205068111908598,-0.20796103705873736,-0.08004980225574924
2019-11-27,1.0,-0.0,-0.21394005326931015,-0.0,-0.0,-0.0,-0.3270060396893874,-0.2585062085005815,-0.44491128033912297,-0.13283565292418503,-0.32272948943992197,-0.0,-0.0,-0.0,-0.0,-0.2555801478035788,-0.5382826274524516,-0.1628465318678021,-0.09472183666579137
2019-11-29,1.0,-0.0,-0.20353449896597103,-0.0,-0.0,-0.0,-0.35585636397819137,-0.27915021620605374,-0.4557999623989471,-0.1505546155292348,-0.3259635269787554,-0.0,-0.0,-0.0,-0.0,-0.2564767813498778,-0.5581500282007895,-0.14055273547659333,-0.034104154916337656
2019-12-02,1.0,-0.0,-0.2022463468690132,-0.0,-0.0,-0.0,-0.3558468877953495,-0.27977912174599,-0.4564817249539837,-0.1527365613613313,-0.3247811877840802,-0.0,-0.0,-0.0,-0.0,-0.25570038691258784,-0.5574922054017505,-0.13962661057060216,-0.03181698658953458
2019-12-03,1.0,-0.0,-0.23528530777295192,-0.0,-0.0,-0.0,-0.37853826568818333,-0.222105736109031,-0.4645050172233039,-0.12303429683989817,-0.3233862513104688,-0.0,-0.0,-0.0,-0.0,-0.19102890519694476,-0.5997828366032649,-0.15916579302081774,-0.04736408566721582
2019-12-04,1.0,-0.0,-0.24605997080073375,-0.0,-0.0,-0.0,-0.36922097854976976,-0.21098341631415418,-0.4685733537977764,-0.13214539737206604,-0.320293490061019,-0.0,-0.0,-0.0,-0.0,-0.2005390633773818,-0.6021038445700596,-0.15692733874892376,-0.03664882267060982
2019-12-05,1.0,-0.0,-0.240398983861327,-0.0,-0.0,-0.0,-0.37104004781829053,-0.21010161386730425,-0.4719814704124328,-0.14121338912133893,-0.31418111177525404,-0.0,-0.0,-0.0,-0.0,-0.19814704124327556,-0.6034817692767483,-0.14573371189479978,-0.03952480573819487
2019-12-06,1.0,-0.0,-0.23918994937183574,-0.0,-0.0,-0.0,-0.37701106319144945,-0.2218638664916557,-0.48569285580348764,-0.14880930058128633,-0.3072567035439715,-0.0,-0.0,-0.0,-0.0,-0.1988749296831052,-0.6135758484905307,-0.13437089818113632,-0.02358897431089443
2019-12-09,1.0,-0.0,-0.23550357959443755,-0.0,-0.0,-0.0,-0.3751265039919037,-0.23786498744330745,-0.4800029986131414,-0.15109261966340565,-0.29952397016379917,-0.0,-0.0,-0.0,-0.0,-0.19888301660482027,-0.6173019978260054,-0.1342254207429064,-0.018741332133888074
2019-12-10,1.0,-0.0,-0.23920789108502422,-0.0,-0.0,-0.0,-0.379289652327195,-0.23699508682443837,-0.4721899261148409,-0.14563252447211494,-0.30000375051569594,-0.0,-0.0,-0.0,-0.0,-0.20084011551588346,-0.6167348010351424,-0.13689382290064883,-0.02272812511720362
2019-12-11,1.0,-0.0,-0.2272161213630703,-0.0,-0.0,-0.0,-0.40556247405562473,-0.1645345107362542,-0.5073398996188535,-0.13521264953394468,-0.3543907317257255,-0.0,-0.0,-0.0,-0.0,-0.18166723272576324,-0.6313823163138231,-0.1275897203668063,-0.038831654024680175
2019-12-12,1.0,-0.0,-0.2761683468875314,-0.0,-0.0,-0.0,-0.4425664280628115,-0.18689802495971217,-0.4918862196904396,-0.09163137578233331,-0.32919836600082447,-0.0,-0.0,-0.0,-0.0,-0.23310722182663118,-0.5664655398568377,-0.0946670164524229,-0.03507851440992392
2019-12-13,1.0,-0.0,-0.2619269996637651,-0.0,-0.0,-0.0,-0.4471924384503306,-0.1869839728023312,-0.4993835693204319,-0.12261366608136885,-0.3227108006126947,-0.0,-0.0,-0.0,-0.0,-0.23738185078641608,-0.5668920685919229,-0.07498038629655919,-0.015877759928269886
2019-12-16,1.0,-0.0,-0.2552865002432726,-0.0,-0.0,-0.0,-0.42890826752498223,-0.19192335042479136,-0.5070549047494293,-0.13679404169317713,-0.3249747370784835,-0.0,-0.0,-0.0,-0.0,-0.25584789849919537,-0.5560462592162881,-0.07702384071260153,-0.008795239342789776
2019-12-17,1.0,-0.0,-0.2829932485950289,-0.0,-0.0,-0.0,-0.4439331648625203,-0.16373099988684797,-0.5170670991589031,-0.13008712706973938,-0.3072832195526723,-0.0,-0.0,-0.0,-0.0,-0.25926903783049826,-0.5778297438992193,-0.08954097989665448,-0.0
2019-12-18,1.0,-0.0,-0.22329477163461542,-0.0,-0.0,-0.0,-0.4426457331730769,-0.16680438701923078,-0.523963341346154,-0.14381760817307693,-0.328125,-0.0,-0.0031550480769230774,-0.0,-0.0,-0.26663912259615385,-0.5629131610576924,-0.09461388221153848,-0.0
2019-12-19,1.0,-0.0,-0.226800606520091,-0.0,-0.0,-0.0,-0.3820318423047764,-0.17687642153146324,-0.5282031842304776,-0.16648976497346477,-0.33411675511751326,-0.0,-0.0,-0.0,-0.0,-0.3115996967399545,-0.5813495072024261,-0.0832827899924185,-0.0
2019-12-20,1.0,-0.0,-0.2360189573459716,-0.0,-0.0,-0.0,-0.3738009478672986,-0.1743696682464455,-0.5166635071090048,-0.13945023696682465,-0.34195260663507115,-0.0,-0.01509004739336493,-0.0,-0.0,-0.2958104265402844,-0.6171374407582939,-0.08113744075829384,-0.0
2019-12-23,1.0,-0.0,-0.2139872359823735,-0.0,-0.0,-0.0,-0.3405637441118371,-0.17858228232791373,-0.5110925391277922,-0.17151648685610094,-0.32236742136453433,-0.0,-0.02978270779516791,-0.0,-0.0,-0.3184926302993466,-0.6281720103327763,-0.08425771159398268,-0.0
2019-12-24,1.0,-0.0,-0.221865197766047,-0.0,-0.0,-0.0,-0.3649299977048428,-0.19302272205646087,-0.510672481064953,-0.1632239308392625,-0.3185678218957999,-0.0,-0.015033279779664909,-0.0,-0.0,-0.3294315660622753,-0.6325835819753653,-0.07593145130441435,-0.0
2019-12-26,1.0,-0.0,-0.22792568473472513,-0.0,-0.0,-0.0,-0.3700440528634361,-0.19287492817467916,-0.517104003064547,-0.1598927408542425,-0.3197088680329439,-0.0,-0.00505650258571155,-0.0,-0.0,-0.33116261252633594,-0.6334801762114537,-0.07347251484389963,-0.0
2019-12-27,1.0,-0.0,-0.21358741312151533,-0.0,-0.0,-0.0,-0.3785610631635225,-0.2091575651111281,-0.5040097762162987,-0.15699228595432677,-0.32792331780340644,-0.0,-0.0,-0.0,-0.0,-0.34335140914992746,-0.6249904529137708,-0.060261208279233175,-0.0
2019-12-30,1.0,-0.0,-0.21393964826612752,-0.0,-0.0,-0.0,-0.3682142448403464,-0.2066150383397551,-0.5303856864914356,-0.14569106931675124,-0.3258688437035059,-0.0,-0.0,-0.0,-0.0,-0.3347575630412391,-0.6305649868385915,-0.05886392248121162,-0.0
2019-12-31,1.0,-0.0,-0.20466478958983333,-0.0,-0.0,-0.0,-0.38197245262917584,-0.184270603454836,-0.512556122060726,-0.16528422494482917,-0.3496309261091241,-0.0,-0.0,-0.0,-0.0,-0.33943383304162544,-0.6195875504147326,-0.047484970702381855,-0.0
2020-01-02,1.0,-0.0,-0.224420812761109,-0.0,-0.0,-0.0,-0.38378275731105205,-0.18188378275731107,-0.4940372199012534,-0.16331181162172426,-0.3431826813520699,-0.0,-0.0,-0.0,-0.0,-0.3470186099506267,-0.6080516521078618,-0.052297759210026586,-0.0
2020-01-03,1.0,-0.0,-0.19294073235183087,-0.0,-0.0,-0.0,-0.3989807474518686,-0.1748961872404681,-0.4285013212533031,-0.19022272555681385,-0.34960362400906,-0.0,-0.034767836919592295,-0.0,-0.0,-0.3306908267270668,-0.5768214420536051,-0.0846734616836542,-0.01291053227633069
2020-01-06,1.0,-0.0,-0.19112151296666793,-0.0,-0.0,-0.0,-0.4000603978709751,-0.17628628590842174,-0.4285228945679665,-0.19029104224076104,-0.34898644822770003,-0.0,-0.033369823713714095,-0.0,-0.0,-0.3304896002415915,-0.5775546411988978,-0.08410403533275453,-0.014080253671058095
2020-01-07,1.0,-0.0,-0.19724822802562256,-0.0,-0.0,-0.0,-0.41955046810446117,-0.21203047416897242,-0.43490126217640146,-0.15752567941477466,-0.34677633324489254,-0.0,-0.015085471705264754,-0.0,-0.0,-0.3333206989349202,-0.5846188833718682,-0.07762574385020658,-0.011674184133722471
2020-01-08,1.0,-0.0,-0.18591613318686312,-0.0,-0.0,-0.0,-0.408007879086329,-0.21534906625250955,-0.43478919656047577,-0.16845335050570098,-0.3434599795446797,-0.0,-0.031099662866017654,-0.0,-0.0,-0.32637599909087467,-0.5917269593545209,-0.07110117807492708,-0.011742869048070002
2020-01-09,1.0,-0.0,-0.1927146772228989,-0.0,-0.0,-0.0,-0.4402405602923264,-0.22267052375152255,-0.4368909866017052,-0.13870280146163216,-0.3596224116930572,-0.0,-0.01994518879415347,-0.0,-0.0,-0.3098355663824604,-0.6122868453105969,-0.06482186358099878,-0.008602314250913519
2020-01-10,1.0,-0.0,-0.21178319533885312,-0.0,-0.0,-0.0,-0.40056731064090767,-0.23018245936829193,-0.40781202085249924,-0.16927322907083717,-0.34191965654707146,-0.0,-0.0,-0.0,-0.0,-0.3411146887457835,-0.630213124808341,-0.09203465194725545,-0.00824133701318614
2020-01-13,1.0,-0.0,-0.21441994247363377,-0.0,-0.0,-0.0,-0.4029146692233941,-0.22895493767976993,-0.41062320230105465,-0.1670949185043145,-0.340862895493768,-0.0,-0.0,-0.0,-0.0,-0.33346116970278045,-0.6346308724832215,-0.09158197507190796,-0.01062320230105465
2020-01-14,1.0,-0.0,-0.19711042311661509,-0.0,-0.0,-0.0,-0.38520047395176393,-0.24125673661277378,-0.4079425142376639,-0.1385544471199786,-0.339410618048389,-0.0,-0.0,-0.0,-0.0,-0.3438443603562283,-0.6030653976990407,-0.13660512938118718,-0.02920154416542446
2020-01-15,1.0,-0.0,-0.19157234628326708,-0.0,-0.0,-0.0,-0.38620373202814323,-0.23524013459773632,-0.4171765065769349,-0.14706332211685533,-0.3418094218415418,-0.0,-0.0,-0.0,-0.0,-0.35110125420617927,-0.5976598348118691,-0.12679718568369533,-0.02917558886509636
2020-01-16,1.0,-0.0,-0.17983391741581597,-0.0,-0.0,-0.0,-0.35570623190614054,-0.263941794910864,-0.4012646655492915,-0.13168520493676672,-0.3488877037939967,-0.0,-0.0,-0.0,-0.0,-0.3730382447051654,-0.5732515617857689,-0.12250495200365688,-0.059119305195794614
2020-01-17,1.0,-0.0,-0.1650352834054177,-0.0,-0.0,-0.0,-0.353441080506867,-0.24865316033082938,-0.4014340997040747,-0.17846574095151377,-0.3514682449351241,-0.0,-0.0,-0.0,-0.0,-0.3604218832991881,-0.5731846118825404,-0.12068442218681236,-0.04112603384171789
2020-01-21,1.0,-0.0,-0.17242686069425495,-0.0,-0.0,-0.0,-0.3505381233894194,-0.24257238138547824,-0.40037138093072605,-0.17682279824162497,-0.35281188418978326,-0.0,-0.0,-0.0,-0.0,-0.3614900712445051,-0.5681749279975746,-0.12020615431256632,-0.04422464756707594
2020-01-22,1.0,-0.0,-0.1648568608094768,-0.0,-0.0,-0.0,-0.3505960968942213,-0.2591692611435948,-0.38837421216493284,-0.18110714556913965,-0.344938871592376,-0.0,-0.0,-0.0,-0.0,-0.3653276634520465,-0.5765433973726175,-0.12381350140481434,-0.042068494190902875
2020-01-23,1.0,-0.0,-0.15013568780338649,-0.0,-0.0,-0.0,-0.3676566143026412,-0.29423231280816425,-0.4038527691778466,-0.16160226273745368,-0.32419829530252653,-0.0,-0.0,-0.0,-0.03493483163245806,-0.3486603218285365,-0.5643848182547874,-0.1317509459924321,-0.040782784848832326
2020-01-24,1.0,-0.0,-0.18870603655428528,-0.0,-0.09247797276632927,-0.0,-0.3390737639263089,-0.2568630306560839,-0.3307361829170611,-0.11836452341076238,-0.34781184009320615,-0.0,-0.0,-0.0,-0.10507536590693949,-0.3376538265491881,-0.36004514672686233,-0.053193038665987034,-0.11086434136750892
2020-01-27,1.0,-0.0,-0.17707196390889907,-0.0,-0.06810740013097577,-0.0,-0.38481408717165105,-0.31503310776395255,-0.3365349632540202,-0.11067452521283562,-0.33886342137815617,-0.0,-0.02110165174998181,-0.0,-0.08451575347449611,-0.34599432438332245,-0.3881248635669068,-0.0012733755366368333,-0.06610638143054645
2020-01-28,1.0,-0.0,-0.2673691265172388,-0.0,-0.15946831484101573,-0.0,-0.44020403604140296,-0.26930523493931047,-0.23337553056817337,-0.11423039690222653,-0.31320277012435777,-0.0,-0.0038722168441432717,-0.0,-0.18232928736316928,-0.3263832005361531,-0.3786581279320873,-0.014371881748454838,-0.02055253555737583
2020-01-29,1.0,-0.0,-0.2627561571724008,-0.0,-0.16164692611393117,-0.0,-0.4788870088362474,-0.27460048881368676,-0.20180485053581498,-0.11848091746568905,-0.30043241210753896,-0.0,-0.03218650122203422,-0.0,-0.16818950930626056,-0.3225418311712728,-0.39390862944162436,-0.018123707463808984,-0.0262455348749765
2020-01-30,1.0,-0.0,-0.2557745843051689,-0.0,-0.13832668723196145,-0.0,-0.4400722293281168,-0.20991648483936498,-0.25389361221879464,-0.12410653825897223,-0.29787073959822435,-0.0,-0.06846738394402227,-0.0,-0.1807614175005643,-0.31916334361598075,-0.40674140395756525,-0.01722970431118802,-0.04962004363855241
2020-01-31,1.0,-0.0,-0.2892286469709162,-0.0,-0.15764264091658048,-0.0,-0.4779476568187914,-0.12606813043644863,-0.2845537801279841,-0.14039927961068321,-0.3388128903705407,-0.0,-0.035789554354906696,-0.0,-0.16469325976165844,-0.3351343066252826,-0.4003142123615741,-0.002030884776027896,-0.07916618768440818
2020-02-03,1.0,-0.0,-0.28850791258477765,-0.0,-0.07377543330821401,-0.0,-0.37999246420497357,-0.15847776940467218,-0.24374529012810847,-0.11808590806330066,-0.3099095704596835,-0.0,-0.0,-0.0,-0.16932931424265257,-0.2939713639788998,-0.44182366239638277,-0.0,-0.29027882441597586
2020-02-04,1.0,-0.0,-0.2959869395193439,-0.0,-0.08303276510118075,-0.0,-0.38630927521925656,-0.14601921105584875,-0.2640571016363567,-0.11636736398496525,-0.30266904590151483,-0.0,-0.0,-0.0,-0.1683814875280003,-0.28182542997076576,-0.4467899312806105,-0.0,-0.30525076882189905
2020-02-05,1.0,-0.0,-0.28667123391946414,-0.0,-0.0786709294359443,-0.0,-0.3863895866636219,-0.14276471036005178,-0.2559564588566644,-0.13191748496612624,-0.3010200197914288,-0.0,-0.0,-0.0,-0.2150034254395981,-0.2608662556139149,-0.4190835046053133,-0.0,-0.3277765090964452
