Date,BLK,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-27,1.0,-0.26509759182559955,-0.20391359341286178,-0.44083728082140816,-0.4500384415069071,-0.12021031224423998,0.0
2020-07-28,1.0,-0.2638795903692132,-0.20260854471968065,-0.43898931290138615,-0.45118897071586206,-0.12293882813856034,0.0
2020-07-29,1.0,-0.2665276433057769,-0.20158387329013677,-0.4376505052009632,-0.44979022367865745,-0.12700777041284972,0.0
2020-07-30,1.0,-0.2660693899836204,-0.19831736734997765,-0.43840273986201417,-0.45061299449049486,-0.12835657914329676,0.0
2020-07-31,1.0,-0.26493435584344677,-0.19797483433847068,-0.43833916561189284,-0.45109572382299656,-0.12945176581540216,0.0
2020-08-03,1.0,-0.26294237355437533,-0.19926043579689282,-0.4388990916761801,-0.4499181019506626,-0.130739067851293,0.0
2020-08-04,1.0,-0.262259704824507,-0.19789160362148084,-0.4381247674562818,-0.45027905246186284,-0.13191119930546943,0.0
2020-08-05,1.0,-0.26526153769767385,-0.19696631166058437,-0.43832079640525307,-0.4518507484918448,-0.13018544723318687,0.0
2020-08-06,1.0,-0.265309163148746,-0.20054631239135834,-0.43704991308666497,-0.45217283337472064,-0.12815992053637945,0.0
2020-08-07,1.0,-0.26666998160210825,-0.20207846452190345,-0.4371239620108398,-0.4488339714584058,-0.13152006364676047,0.0
2020-08-10,1.0,-0.2626619259553942,-0.20574852681568415,-0.43670901812576146,-0.44906636166985753,-0.13220119843854894,0.0
2020-08-11,1.0,-0.26685239540321376,-0.2092681956121586,-0.4376896671807373,-0.4475647977712552,-0.1260882543157057,0.0
2020-08-12,1.0,-0.26246830092983936,-0.20918900104420468,-0.4295659092039182,-0.45129531102381776,-0.1336581970066133,0.0
2020-08-13,1.0,-0.2599170371842321,-0.21222583770088677,-0.42243970292356986,-0.4516754017735165,-0.13765866017536452,0.0
2020-08-14,1.0,-0.259650255849769,-0.21220626956132943,-0.4221272790501267,-0.4519350191266332,-0.1380595161210194,0.0
2020-08-17,1.0,-0.2595370554341347,-0.21118120405324856,-0.4222133916153388,-0.4516938207828333,-0.13898271408702564,0.0
2020-08-18,1.0,-0.2588857703484762,-0.2092844191649487,-0.41991008668438434,-0.4531184024241822,-0.14259457042795756,0.0
2020-08-19,1.0,-0.2571279554937413,-0.21090800715279157,-0.4193820782833301,-0.4525630836479237,-0.14362706139479436,0.0
2020-08-20,1.0,-0.25637587225905784,-0.21085698676401202,-0.41925550671732603,-0.45248205815888154,-0.14435421788472522,0.0
2020-08-21,1.0,-0.25584860676501264,-0.20955644961009287,-0.4248497491680326,-0.452689614066458,-0.14056524114637658,0.0
2020-08-24,1.0,-0.2552393722685737,-0.21064263011521653,-0.4232717520858164,-0.45229936432260626,-0.1416368692888359,0.0
2020-08-25,1.0,-0.25506605741531735,-0.2112347273269097,-0.421997615972981,-0.452617462997914,-0.1424207807688487,0.0
2020-08-26,1.0,-0.2540849267444748,-0.21124906878569658,-0.422100819468587,-0.4527688105289297,-0.14305934939160667,0.0
2020-08-27,1.0,-0.24899528652939718,-0.21349541056809723,-0.4224510047134706,-0.449888365169933,-0.14591912676755148,0.0
2020-08-28,1.0,-0.24794822840990802,-0.21613647070491682,-0.4213384245369567,-0.4494557536386402,-0.14460340680865835,0.0
2020-08-31,1.0,-0.2478676981057225,-0.21627987702072796,-0.42090647624714866,-0.4494694039472379,-0.1448973519785778,0.0
2020-09-01,1.0,-0.24676451628898696,-0.21904596618237715,-0.4147617394753806,-0.45187682848217386,-0.1468488124163237,0.0
2020-09-02,1.0,-0.24372351235470519,-0.21693226597933032,-0.4147562517038836,-0.4514610027509975,-0.15150313514585242,0.0
2020-09-03,1.0,-0.24535786002925353,-0.21612911222946674,-0.41381362024939883,-0.45166968292138726,-0.1521431935939708,0.0
2020-09-04,1.0,-0.23504548151077714,-0.2159630215542812,-0.4085178959857623,-0.45511172631995256,-0.15715839430492387,0.0
2020-09-08,1.0,-0.24016332590942835,-0.21766889383815885,-0.409255134867607,-0.45436773075971293,-0.15317990596387032,0.0
2020-09-09,1.0,-0.23379412490743026,-0.22058750925697357,-0.3995556652678351,-0.45423352258701555,-0.16035546778573193,0.0
2020-09-10,1.0,-0.22993294546888868,-0.2215511290799724,-0.3936495414653387,-0.454368405482694,-0.16576274529139137,0.0
2020-09-11,1.0,-0.23230628808249254,-0.22167402619828797,-0.3947998125169598,-0.4537336260700101,-0.16436835483632237,0.0
2020-09-14,1.0,-0.2332667209434288,-0.22135050452717536,-0.39491278711173605,-0.45328497767251374,-0.164285890508968,0.0
2020-09-15,1.0,-0.23524337646333948,-0.21584719654959952,-0.3909303758471966,-0.4560443622920518,-0.1665064695009242,0.0
2020-09-16,1.0,-0.23482758620689653,-0.21800492610837438,-0.3876108374384236,-0.45460591133004924,-0.1680049261083744,0.0
2020-09-17,1.0,-0.22724920529311746,-0.22214829600059138,-0.3836770902639166,-0.45385771666543456,-0.1772504373968113,0.0
2020-09-18,1.0,-0.2301279996053962,-0.2226058647988754,-0.38404814166276174,-0.45465755789577533,-0.17485880583027105,0.0
2020-09-21,1.0,-0.22626387176325521,-0.22764488286066584,-0.3891985203452527,-0.4493464858199753,-0.17366214549938347,0.0
2020-09-22,1.0,-0.22919081559671492,-0.22440624460502628,-0.3911016844649419,-0.4481959207832885,-0.17337904160603745,0.0
2020-09-23,1.0,-0.22467449201025844,-0.22289899388439535,-0.3937167094101401,-0.44675971592029984,-0.17796902742158216,0.0
2020-09-24,1.0,-0.2215381584455882,-0.21951880217696457,-0.3921737631442855,-0.4478291920112296,-0.18159430640037433,0.0
2020-09-25,1.0,-0.22163439061000517,-0.21890302418858731,-0.39326755087477544,-0.4475257757326706,-0.17935972833977215,0.0
2020-09-28,1.0,-0.22106868726628615,-0.21873154890769533,-0.3928114544381027,-0.4476234993111592,-0.17991045069868136,0.0
2020-09-29,1.0,-0.22006440669632982,-0.21787654563779837,-0.39450330637429637,-0.44723321615575606,-0.17861796012684678,0.0
2020-09-30,1.0,-0.22022273028984438,-0.21695306930206257,-0.39516188509477096,-0.44678811121764145,-0.1792413403151658,0.0
2020-10-01,1.0,-0.22027439024390244,-0.21565204563335955,-0.39565302911093625,-0.4471872541306058,-0.17992722265932334,0.0
2020-10-02,1.0,-0.2185710423476786,-0.2135325779733084,-0.39496645120062923,-0.4481283948189839,-0.18258903335217636,0.0
2020-10-05,1.0,-0.212644242573042,-0.21753007611097472,-0.3894917751043457,-0.44849005646943285,-0.18703658237171616,0.0
2020-10-06,1.0,-0.2127732659420468,-0.2148342615992345,-0.38781068282748976,-0.4493706602546802,-0.18877738793336113,0.0
2020-10-07,1.0,-0.20979998039023434,-0.21798705755466222,-0.3879547014413178,-0.44536229042062947,-0.1900921658986175,0.0
2020-10-08,1.0,-0.21026583363959325,-0.21690554943035648,-0.3901016783045449,-0.44415043488913386,-0.1886806321205439,0.0
2020-10-09,1.0,-0.20917066954220173,-0.2170130379374571,-0.38971669444172136,-0.44507891383197723,-0.1897608077639447,0.0
2020-10-12,1.0,-0.20847320575335082,-0.2169023057509005,-0.39004190046801107,-0.44532111440543,-0.1895812403518659,0.0
2020-10-13,1.0,-0.20406963931536032,-0.21939812434192807,-0.3900928034476849,-0.4436200690516418,-0.19145914444526066,0.0
2020-10-14,1.0,-0.20870461742396346,-0.21999656332081402,-0.3985320470334094,-0.4409504872720132,-0.1866116797996907,0.0
2020-10-15,1.0,-0.20800510441974035,-0.21841026773663155,-0.3981447397482146,-0.440992416991828,-0.18849542320056933,0.0
2020-10-16,1.0,-0.20654707859929816,-0.22043630831145247,-0.39711908910210797,-0.4405290667713676,-0.18927142892198967,0.0
2020-10-19,1.0,-0.20382869063688797,-0.22022334028715182,-0.400687200883544,-0.44162473923180756,-0.18792489876058413,0.0
2020-10-20,1.0,-0.2050859950859951,-0.22012285012285016,-0.4036855036855037,-0.44484029484029486,-0.18331695331695333,0.0
2020-10-21,1.0,-0.2062949949630212,-0.22165163763237425,-0.4000589695078503,-0.4460306150028256,-0.18302660999041745,0.0
2020-10-22,1.0,-0.20616934988324936,-0.22280938920978247,-0.4009094260784073,-0.44517635492196145,-0.18284379992626276,0.0
2020-10-23,1.0,-0.20773314979597857,-0.22115431886337936,-0.40258591023056883,-0.4449879553610933,-0.18162823853301213,0.0
2020-10-26,1.0,-0.20760931009904884,-0.22097967409737754,-0.40283137119964607,-0.44449086931943865,-0.1819008528522624,0.0
2020-10-27,1.0,-0.20605941469887215,-0.2206059414698872,-0.40364154605990615,-0.44590510357028773,-0.1809469985502617,0.0
2020-10-28,1.0,-0.2035535240342082,-0.22014155116484815,-0.40452668829253907,-0.4459598938366263,-0.18332841836233166,0.0
2020-10-29,1.0,-0.19447711457414485,-0.21981280015681662,-0.4055669901009507,-0.4444281093795943,-0.18595021072233658,0.0
2020-10-30,1.0,-0.19248481285518323,-0.219846168920243,-0.40809327846364885,-0.444174995100921,-0.1849647266313933,0.0
2020-11-02,1.0,-0.18654524089306698,-0.21690168429298864,-0.4075597336466901,-0.4453828828828829,-0.19168625146886015,0.0
2020-11-03,1.0,-0.18485954299429355,-0.21753079767823466,-0.40768043888222183,-0.44559280938502605,-0.1934314613896304,0.0
2020-11-04,1.0,-0.184704643932532,-0.2162598839628877,-0.407647678033734,-0.44598398981615217,-0.19346862836299542,0.0
2020-11-05,1.0,-0.1831240975944008,-0.21635709566111153,-0.4064801899028461,-0.44658982453564355,-0.19465041724787704,0.0
2020-11-06,1.0,-0.18204055673784889,-0.21545461216702136,-0.4068638242704435,-0.447102565984198,-0.1946625571781512,0.0
