Date,IIPR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.9968304278922345,-0.0,-0.0,-0.0,-1.257599769485665,-0.0,-0.0,-0.25457426883734335,-0.9338712001152573,-0.0,-0.12591845555395476,-0.0,-0.21769197521970898,-2.214954617490275,-5.422273447630024,-1.044806223887048,-0.9386255582769053
2019-10-15,1.0,-0.0,-1.0280011487650778,-0.0,-0.0,-0.0,-1.2574669730040207,-0.0,-0.0,-0.2148190695002872,-0.8970419299253303,-0.0,-0.10970706490522689,-0.0,-0.1741815048822516,-2.2660827110855832,-5.378087306145893,-1.047386559448593,-0.9867892016082712
2019-10-16,1.0,-0.0,-1.0681460272011454,-0.0,-0.0,-0.0,-1.282319255547602,-0.0,-0.0,-0.13987115246957765,-0.8735862562634217,-0.0,-0.20687186828919113,-0.0,-0.2571224051539012,-2.2778811739441664,-5.360773085182535,-0.8546886184681461,-0.9952755905511812
2019-10-17,1.0,-0.0,-1.1135583524027461,-0.0,-0.0,-0.0,-1.233695652173913,-0.0,-0.0,-0.13515446224256294,-0.794908466819222,-0.0,-0.2339816933638444,-0.0,-0.3100686498855836,-2.2929061784897025,-5.303489702517163,-0.9066075514874142,-0.9776887871853548
2019-10-18,1.0,-0.0,-0.9439965447739708,-0.0,-0.0,-0.0,-1.3162971494385258,-0.0,-0.0,-0.0,-0.8731644111718976,-0.0,-0.2018427872156637,-0.0,-0.13389000863806508,-2.3985027353872734,-5.371436798157213,-0.9124676072559749,-1.2451770803340052
2019-10-21,1.0,-0.0,-0.7635194387605964,-0.0,-0.0,-0.0,-1.4042677579655072,-0.0,-0.0,-0.0,-0.8781058170125695,-0.0,-0.5035077462730196,-0.0,-0.19877228880444314,-2.308389359836305,-5.5974861151710025,-0.9378836597486117,-1.0239695995323006
2019-10-22,1.0,-0.0,-0.7908851113716295,-0.0,-0.0,-0.0,-1.7338804220398594,-0.0,-0.0,-0.0,-0.9752344665885112,-0.0,-0.25981828839390386,-0.0,-0.3533118405627198,-1.9645369284876908,-5.731535756154749,-0.6556271981242674,-1.189478311840563
2019-10-23,1.0,-0.0,-0.7867333431386969,-0.0,-0.0,-0.0,-1.8966024415355203,-0.0,-0.0,-0.0,-0.9898514487424622,-0.0,-0.1956170025003677,-0.0,-0.32548904250625094,-1.960729519046919,-5.722017943815267,-0.6003824091778204,-1.230622150316223
2019-10-24,1.0,-0.0,-0.9339441406827251,-0.0,-0.0,-0.0,-1.7113935274124428,-0.0,-0.0,-0.0,-0.9184276636618887,-0.0,-0.21545736663218562,-0.0,-0.3455002216639575,-2.0066499187232156,-5.797694694842619,-0.5149992611201419,-1.3335303679621695
2019-10-25,1.0,-0.0,-0.8974435196195005,-0.0,-0.0,-0.0,-1.6572532699167657,-0.0,-0.0,-0.0,-0.8986325802615932,-0.0,-0.3268430439952437,-0.0,-0.3515160523186682,-2.024078478002378,-5.899524375743162,-0.4146848989298454,-1.393281807372176
2019-10-28,1.0,-0.0,-0.9420464835496529,-0.0,-0.0,-0.0,-1.5825535768185934,-0.0,-0.0,-0.0,-0.8190461817084214,-0.0,-0.5722909749471778,-0.0,-0.32417748264412916,-2.1783881678237247,-5.731814065801389,-0.7129489888318744,-1.2287956534862663
2019-10-29,1.0,-0.0,-1.1605157847932412,-0.0,-0.0,-0.0,-1.4864384170742553,-0.0,-0.0,-0.0,-0.7106862309174448,-0.0,-0.5249740625463168,-0.0,-0.2515191937157255,-1.9570179338965463,-5.895360901141248,-0.6238328145842597,-1.2110567659700608
2019-10-30,1.0,-0.0,-1.1642433234421365,-0.0,-0.0,-0.0,-1.4811572700296736,-0.0,-0.0,-0.0,-0.7086053412462907,-0.0,-0.5235905044510386,-0.0,-0.2586053412462908,-1.9501483679525222,-5.89940652818991,-0.644807121661721,-1.2062314540059347
2019-10-31,1.0,-0.0,-1.2553320223869306,-0.0,-0.0,-0.0,-1.4671002873997883,-0.0,-0.028134926637422477,-0.0,-0.7777945847829375,-0.0,-0.5286643472999546,-0.0,-0.39615791862048105,-1.9484193011647255,-6.230222356678263,-0.36424141582211467,-1.1303887460293451
2019-11-01,1.0,-0.0,-1.3570662991884856,-0.0,-0.0,-0.0,-1.5088041647527177,-0.0,-0.0,-0.0,-0.7314346960649211,-0.0,-0.4866023579849946,-0.0,-0.4316337467462869,-1.877354157096922,-6.218496401776144,-0.4542949012402388,-1.2459041494411267
2019-11-04,1.0,-0.0,-1.328031809145129,-0.0,-0.0,-0.0,-1.544884538920324,-0.0,-0.0,-0.0,-0.7131059795075699,-0.0,-0.393485242391803,-0.0,-0.43385838813274197,-1.8643523474537391,-6.227098944792782,-0.5058877504205536,-1.2821532344395166
2019-11-05,1.0,-0.0,-1.1716986886245808,-0.0,-0.0,-0.0,-1.4598963098505644,-0.0,-0.05870692284232998,-0.0,-0.9287892650198231,-0.0,-0.5033546813052759,-0.0,-0.27935346142116496,-1.8476669716376943,-6.246264104910034,-0.5147910948459896,-1.2380298871607198
2019-11-06,1.0,-0.0,-1.2312344913151365,-0.0,-0.0,-0.0,-1.5620347394540945,-0.0,-0.09661910669975188,-0.0,-0.9392059553349877,-0.0,-0.49131513647642683,-0.0,-0.6698200992555832,-1.5569168734491314,-6.301488833746899,-0.3534429280397023,-1.3064516129032258
2019-11-07,1.0,-0.0,-1.311680101153785,-0.0,-0.0,-0.0,-1.4743164216848426,-0.0,-0.12391338707128179,-0.0,-1.0723881776513353,-0.0,-0.41220167535957003,-0.0,-0.703651019440493,-1.6143511932985615,-6.455666192508296,-0.30235498656551285,-1.3345977556503872
2019-11-08,1.0,-0.0,-1.290483565651351,-0.0,-0.0,-0.0,-2.3467561521252795,-0.0,-0.2927207021166753,-0.0,-1.4630872483221475,-0.0,-0.3212872139046635,-0.0,-0.8754087076234727,-1.6017897091722595,-6.550163483049389,-0.5702977112373085,-0.8969196351746687
2019-11-11,1.0,-0.0,-1.3423632151131706,-0.0,-0.0,-0.0,-2.42327570842987,-0.0,-0.5081090714667618,-0.008019960791302797,-1.4582070932097666,-0.0,-0.2837283906612012,-0.0,-0.6688647299946534,-1.7973623240064158,-6.659062555694173,-0.8166102299055427,-0.8567100338620567
2019-11-12,1.0,-0.0,-1.34597660404112,-0.0,-0.0,-0.0,-2.412265154200638,-0.0,-0.5056717476072315,-0.0,-1.4434597660404112,-0.0,-0.30060262318326836,-0.0,-0.6542006380716058,-1.8124778447359093,-6.603863878057426,-0.7803970223325062,-0.8651187522155265
2019-11-13,1.0,-0.0,-1.3892151628403633,-0.0,-0.0,-0.0,-2.5339028296849975,-0.0,-0.5379960847125823,-0.0,-1.5260722548496175,-0.0,-0.24862075102331377,-0.0,-0.608471258231002,-1.8284392240612208,-6.558640327460403,-0.6860651361452216,-0.8793379604911907
2019-11-14,1.0,-0.0,-1.3755058947738872,-0.0,-0.0,-0.0,-2.4545134612000705,-0.0,-0.6207988738342425,-0.0,-1.4891782509238078,-0.0,-0.24511701566074257,-0.0,-0.539151856413866,-1.8243885271863451,-6.386415625549885,-0.7244413162062291,-0.9364772127397503
2019-11-15,1.0,-0.0,-1.341826664274179,-0.0,-0.0,-0.0,-2.2146061367306658,-0.0,-0.5051139422214247,-0.0,-1.557150547281536,-0.0,-0.33231652610802076,-0.0,-0.9962318320473712,-1.6289251749506548,-6.650995872958909,-1.0077157724744303,-0.7085950116633769
2019-11-18,1.0,-0.0,-1.4405839955645907,-0.0,-0.0,-0.0,-1.9600813158381076,-0.0,-0.46996858251709484,-0.0,-1.601182775827019,-0.0,-0.29125854740343743,-0.0,-1.0853816300129366,-1.7425614489003882,-7.026982073553873,-0.9512104971354649,-0.9114766216965442
2019-11-19,1.0,-0.0,-1.4765509601181683,-0.0,-0.0,-0.0,-1.9340841949778433,-0.0,-0.48892171344165436,-0.0,-1.6700516986706058,-0.0,-0.25350812407680945,-0.0,-1.0478212703101921,-1.6883308714918759,-7.115214180206794,-0.9377769571639587,-0.8517355982274741
2019-11-20,1.0,-0.0,-1.601029601029601,-0.0,-0.0,-0.0,-1.9352822209965068,-0.0,-0.3827909542195257,-0.0,-1.6025004596433168,-0.0,-0.32414046699760984,-0.0,-1.3500643500643499,-1.548262548262548,-6.916712630998345,-1.0336458907887478,-0.69148740577312
2019-11-21,1.0,-0.0,-1.6531540064406138,-0.0,-0.0,-0.0,-2.028793332070468,-0.0,-1.4368251562795986,-0.0,-1.672665277514681,-0.0,-0.11365788975184694,-0.0,-1.4262170865694261,-1.631180147755257,-7.197385868535708,-0.7584769842773252,-0.02462587611290017
2019-11-22,1.0,-0.0,-1.666540068363084,-0.0,-0.0,-0.0,-1.9487276870489936,-0.0,-1.6655905810862135,-0.0,-1.6498290922901633,-0.0,-0.0,-0.0,-1.333270034181542,-1.1747056589441702,-7.302696543866313,-0.8799848082035701,-0.368211165970376
2019-11-25,1.0,-0.0,-1.585699693564862,-0.0,-0.0,-0.0,-2.0982635342185905,-0.0,-1.9060265577119508,-0.0,-1.596935648621042,-0.0,-0.3503575076608784,-0.0,-1.2263534218590397,-1.5873340143003065,-8.040040858018386,-0.787538304392237,-0.25086823289070476
2019-11-26,1.0,-0.0,-1.2444860590928009,-0.0,-0.0,-0.0,-2.266125676238036,-0.0,-2.2172284644194757,-0.0,-1.910112359550562,-0.0,-0.07407407407407407,-0.0,-1.3714107365792758,-1.5093632958801497,-8.196004993757802,-0.741156887224303,-0.27715355805243447
2019-11-27,1.0,-0.0,-1.2684036393713813,-0.0,-0.0,-0.0,-2.193961952026468,-0.0,-2.1695616211745246,-0.0,-1.9553349875930521,-0.0,-0.076095947063689,-0.0,-1.3232009925558315,-1.3815136476426797,-8.290529363110009,-0.803970223325062,-0.21546732837055418
2019-11-29,1.0,-0.0,-1.1836818368183684,-0.0,-0.0,-0.0,-2.2628126281262815,-0.0,-2.1232062320623206,-0.0,-1.9276342763427636,-0.0,-0.31324313243132434,-0.0,-1.2603526035260353,-1.3769987699876998,-8.333948339483396,-0.7179171791717918,-0.0
2019-12-02,1.0,-0.0,-1.1663917525773195,-0.0,-0.0,-0.0,-2.292783505154639,-0.0,-2.1084536082474226,-0.0,-1.8843298969072164,-0.0,-0.411340206185567,-0.0,-1.2715463917525773,-1.3261855670103093,-8.444948453608248,-0.7125773195876288,-0.0
2019-12-03,1.0,-0.0,-1.2326064382139148,-0.0,-0.0,-0.0,-2.380893042575286,-0.0,-2.093042575285566,-0.0,-2.0118380062305294,-0.0,-0.014122533748701975,-0.0,-1.7445482866043616,-0.8587746625129803,-8.604984423676012,-0.8276220145379023,-0.0
2019-12-04,1.0,-0.0,-1.3195984103743985,-0.0,-0.0,-0.0,-2.2951265425643173,-0.0,-2.1269608868437566,-0.0,-2.0048107090566827,-0.0,-0.0,-0.0,-1.7446140974691486,-0.9483371679564945,-8.705500941225687,-0.7713867391759047,-0.0
2019-12-05,1.0,-0.0,-1.3681330246263945,-0.0,-0.0,-0.0,-2.4430646179751636,-0.0,-2.2965691433382447,-0.0,-1.8781309198063567,-0.0,-0.03494001262892023,-0.0,-1.6937486844874765,-0.9947379499052832,-8.686592296358663,-0.6522837297411072,-0.0
2019-12-06,1.0,-0.0,-1.22808105872622,-0.0,-0.0,-0.0,-2.5483870967741935,-0.0,-2.326509511993383,-0.0,-1.781224152191894,-0.0,-0.17866004962779156,-0.0,-1.7301488833746896,-0.6674937965260547,-8.68010752688172,-0.5374276261373035,-0.0
2019-12-09,1.0,-0.0,-1.2414573898723755,-0.0,-0.0,-0.0,-2.5117332235487857,-0.0,-2.3200905722519556,-0.0,-1.739810621655002,-0.0,-0.13050638122684233,-0.0,-1.7577192260189378,-0.6689995883079457,-8.694730341704405,-0.5193495265541375,-0.0
2019-12-10,1.0,-0.0,-1.2815996684624948,-0.0,-0.0,-0.0,-2.533360961458765,-0.0,-2.3019063406547864,-0.0,-1.7679237463738084,-0.0,-0.08578532946539577,-0.0,-1.8290509738914216,-0.7291753004558641,-8.701201823456278,-0.4910899295482802,-0.0
2019-12-11,1.0,-0.0,-1.1118363794604003,-0.0,-0.0,-0.0,-2.6679721496953874,-0.0,-2.4094865100087035,-0.0,-1.9852045256744995,-0.0,-0.26762402088772846,-0.0,-1.9099216710182767,-0.7458659704090513,-9.202785030461271,-0.45735422106179285,-0.0
2019-12-12,1.0,-0.0,-0.8805406479825084,-0.0,-0.0,-0.0,-2.429338103756708,-0.0,-2.1367521367521367,-0.0,-1.9785330948121647,-0.0,-0.09540846750149075,-0.0,-1.6779964221824686,-0.38223017292784733,-8.587954680977937,-0.7080103359173127,-0.0
2019-12-13,1.0,-0.0,-1.074947287713245,-0.0,-0.0,-0.0,-2.1541115583668775,-0.0,-1.8393712861797968,-0.0,-1.8815411155836688,-0.0,-0.09449875407322217,-0.0,-1.6260302856047537,-0.5062296338892084,-8.22388345792601,-0.7676825761932146,-0.0
2019-12-16,1.0,-0.0,-1.0544491138315366,-0.0,-0.0,-0.0,-2.0683354650100494,-0.0,-1.5287776356659966,-0.0,-1.8030330714416225,-0.0,-0.2835739082769962,-0.0,-1.2605517997441986,-0.7401790608441439,-7.760643157317742,-0.756806139228942,-0.014982642061026858
2019-12-17,1.0,-0.0,-1.1807275541795665,-0.0,-0.0,-0.0,-2.0506965944272446,-0.0,-1.4831656346749227,-0.0,-1.432469040247678,-0.0,-0.5669504643962848,-0.0,-1.6323529411764708,-0.895123839009288,-8.24748452012384,-0.8608746130030961,-0.0
2019-12-18,1.0,-0.0,-1.4992435703479576,-0.0,-0.0,-0.0,-1.9423222390317698,-0.0,-1.4010968229954615,-0.0,-1.2683434190620273,-0.0,-0.41414523449319207,-0.0,-1.5741301059001511,-0.9854387291981844,-7.945915279878971,-0.8802950075642965,-0.0
2019-12-19,1.0,-0.0,-1.526396035829998,-0.0,-0.0,-0.0,-2.020964360587002,-0.0,-1.4242424242424243,-0.0,-1.2670097198399084,-0.0,-0.47589098532494756,-0.0,-1.5311606632361348,-0.9365351629502573,-8.048218029350105,-0.8280922431865828,-0.0
2019-12-20,1.0,-0.0,-1.5131278538812785,-0.0,-0.0,-0.0,-2.0192161339421615,-0.0,-1.411339421613394,-0.0,-1.2728310502283104,-0.0,-0.5,-0.0,-1.499048706240487,-0.8961187214611872,-8.09417808219178,-0.8202054794520548,-0.0
2019-12-23,1.0,-0.0,-1.5434114483288515,-0.0,-0.0,-0.0,-1.8910872070687665,-0.0,-1.3822512485593546,-0.0,-0.9975028812908182,-0.0,-0.694967345370726,-0.0,-1.4360353438340374,-1.1390703034959662,-8.259700345754897,-0.8645793315405301,-0.0
2019-12-24,1.0,-0.0,-1.4012565445026177,-0.0,-0.0,-0.0,-1.9032460732984293,-0.0,-1.4900523560209424,-0.0,-1.1704712041884817,-0.0,-0.9842931937172775,-0.0,-1.6592670157068061,-1.439371727748691,-8.759162303664922,-1.135497382198953,-0.0
2019-12-26,1.0,-0.0,-1.300125313283208,-0.0,-0.0,-0.0,-1.7992898913951547,-0.0,-1.4997911445279866,-0.0,-1.147451963241437,-0.0,-1.0327903091060986,-0.0,-1.699248120300752,-1.4922723475355055,-8.665413533834586,-1.2491645781119467,-0.0
2019-12-27,1.0,-0.0,-1.2964435146443514,-0.0,-0.0,-0.0,-1.8119246861924687,-0.0,-1.5087866108786612,-0.0,-1.149163179916318,-0.0,-1.0336820083682008,-0.0,-1.702092050209205,-1.5081589958158996,-8.660878661087866,-1.2493723849372385,-0.0
2019-12-30,1.0,-0.0,-1.2824928249282495,-0.0,-0.0,-0.0,-1.6018860188601887,-0.0,-1.6658466584665848,-0.0,-1.1100861008610086,-0.0,-0.947109471094711,-0.0,-1.7931529315293155,-1.383148831488315,-8.500820008200082,-1.2158671586715868,-0.0
2019-12-31,1.0,-0.0,-1.294853393479598,-0.0,-0.0,-0.0,-1.6686487594832888,-0.0,-1.6493746155423414,-0.0,-1.190075866311257,-0.0,-0.8386303055156858,-0.0,-1.8021324584785727,-1.408037728111544,-8.484929259790855,-1.1677260611031373,-0.0
2020-01-02,1.0,-0.0,-1.4179014817781337,-0.0,-0.0,-0.0,-1.5889066880256308,-0.0,-1.5362434921906287,-0.0,-1.1371645975170204,-0.0,-0.7388866639967963,-0.0,-1.734281137364838,-1.4971966359631559,-8.200841009211054,-1.172807368842611,-0.0
2020-01-03,1.0,-0.0,-1.231455131853538,-0.0,-0.0,-0.0,-1.8597988996395372,-0.0,-0.9882375260861316,-0.0,-1.0278884462151394,-0.0,-1.4166192373363689,-0.0,-1.595332953898691,-1.2589641434262948,-7.601783342819199,-0.9920318725099602,-0.0
2020-01-06,1.0,-0.0,-1.258452722063037,-0.0,-0.0,-0.0,-1.9375358166189112,-0.0,-0.8666666666666667,-0.0,-1.0456542502387773,-0.0,-1.5012416427889206,-0.0,-1.5952244508118434,-1.324355300859599,-7.659598853868195,-0.9134670487106017,-0.0
2020-01-07,1.0,-0.0,-1.2467086433886663,-0.0,-0.0,-0.0,-2.0175539019271134,-0.0,-0.8196908986834573,-0.0,-1.1707689372257202,-0.0,-1.2972715130700248,-0.0,-1.5346307956496852,-1.282007250524709,-7.68631940469376,-1.0253768364815876,-0.0
2020-01-08,1.0,-0.0,-1.1858913250714966,-0.0,-0.0,-0.0,-2.027264061010486,-0.0,-0.8438512869399428,-0.0,-1.1525262154432794,-0.0,-1.4608198284080076,-0.0,-1.432411820781697,-1.2467111534795043,-7.739752144899905,-0.9763584366062917,-0.0
2020-01-09,1.0,-0.0,-1.2294864506348304,-0.0,-0.0,-0.0,-2.0020845177184006,-0.0,-0.8516202387720296,-0.0,-1.0987303392078833,-0.0,-1.3977638809929886,-0.0,-1.4966837218116353,-1.078643168466932,-7.800833807087361,-0.9941254500663256,-0.0
2020-01-10,1.0,-0.0,-1.580894846139324,-0.0,-0.0,-0.0,-1.9652633566169528,-0.0,-0.6647158769114593,-0.0,-0.9747026618840853,-0.0,-0.9932037002076646,-0.0,-1.2541060977912026,-1.327166320558807,-7.818010194449688,-1.300358693600151,-0.0
2020-01-13,1.0,-0.0,-1.55289975912544,-0.0,-0.0,-0.0,-1.9931443394478414,-0.0,-0.6373911432277192,-0.0,-0.9838799332962758,-0.0,-0.947378173059107,-0.0,-1.1480452103020198,-1.3570502130813415,-7.632203075782843,-1.2770057439318139,-0.0
2020-01-14,1.0,-0.0,-1.365615358244772,-0.0,-0.0,-0.0,-1.5903325334247513,-0.0,-0.7595131984916009,-0.0,-0.8630442235173122,-0.0,-0.908467603702434,-0.0,-1.1780939321220432,-1.4187521426122727,-6.707919094960576,-1.3489886870071992,-0.0
2020-01-15,1.0,-0.0,-1.3456134338588075,-0.0,-0.0,-0.0,-1.589444825222755,-0.0,-0.7666209732693626,-0.0,-0.8661754626456476,-0.0,-0.9100411240575736,-0.0,-1.18882796435915,-1.4227210418094587,-6.69396847155586,-1.3514393420150788,-0.0
2020-01-16,1.0,-0.0,-1.3780864197530864,-0.0,-0.0,-0.0,-1.4715363511659807,-0.0,-0.73559670781893,-0.0,-1.0471536351165982,-0.0,-0.8218449931412894,-0.0,-1.17781207133059,-1.6030521262002746,-6.504286694101509,-1.325445816186557,-0.08196159122085049
2020-01-17,1.0,-0.0,-1.3485498541273382,-0.0,-0.0,-0.0,-1.4602711515359532,-0.0,-0.7446370344945941,-0.0,-1.1055431611463875,-0.0,-0.6730736227904581,-0.0,-1.4228591041702419,-1.519306675819461,-6.443796121503346,-1.3936845718208342,-0.04993993478633945
2020-01-21,1.0,-0.0,-1.3418481056060347,-0.0,-0.0,-0.0,-1.4059660552031545,-0.0,-0.6920966912394995,-0.0,-1.122064117949597,-0.0,-0.696896965540888,-0.0,-1.471626950111435,-1.5582033259043373,-6.391222355563175,-1.4640836619235384,-0.0
2020-01-22,1.0,-0.0,-1.2318741450068402,-0.0,-0.0,-0.0,-1.5241108071135432,-0.0,-0.6865595075239398,-0.0,-1.1231190150478798,-0.0,-0.7253761969904241,-0.0,-1.3525991792065666,-1.3833789329685362,-6.484610123119015,-1.4890560875512997,-0.09917920656634746
2020-01-23,1.0,-0.0,-1.2129237288135593,-0.0,-0.0,-0.0,-1.5084745762711864,-0.0,-0.7736581920903954,-0.0,-1.05420197740113,-0.0,-0.768891242937853,-0.0,-1.9819915254237286,-1.2455861581920904,-6.485699152542373,-1.563029661016949,-0.06091101694915254
2020-01-24,1.0,-0.0,-1.261200637506641,-0.0,-0.0,-0.0,-1.5741101469806977,-0.0,-0.8668319461661059,-0.0,-1.1060740216043918,-0.0,-0.39224366920488757,-0.0,-2.1060740216043916,-1.1723038781653974,-6.388347795289534,-1.772445546307774,-0.0687090490525943
2020-01-27,1.0,-0.0,-1.2726621282694375,-0.0,-0.0,-0.0,-1.762271587244715,-0.0,-1.0275886778932282,-0.0,-1.1391974202794697,-0.0,-0.5342171264779648,-0.0,-1.9394482264421353,-1.0549982085274094,-6.770691508419921,-1.4134718738803296,-0.0
2020-01-28,1.0,-0.0,-2.348633879781421,-0.0,-0.0,-0.0,-2.4375956284153006,-0.0,-0.0,-0.0,-1.1495081967213114,-0.0,-0.6922404371584698,-0.0,-3.8933333333333335,-1.1042622950819674,-7.534426229508197,-1.6979234972677595,-0.0
2020-01-29,1.0,-0.0,-2.337690114068441,-0.0,-0.0,-0.0,-3.1577946768060836,-0.0,-0.0,-0.0,-1.0175855513307985,-0.0,-1.1097908745247147,-0.0,-3.8704847908745244,-1.164448669201521,-8.258317490494296,-1.8479087452471483,-0.0
2020-01-30,1.0,-0.0,-2.2569141193595343,-0.0,-0.0,-0.0,-3.1266375545851526,-0.0,-0.0,-0.0,-0.935468219311014,-0.0,-1.4027171276079573,-0.0,-3.97573993207181,-1.1693352741387677,-8.530567685589519,-1.8626880155264436,-0.0
2020-01-31,1.0,-0.0,-2.5104484620803005,-0.0,-0.0,-0.0,-3.310871096501526,-0.0,-0.005165531814980042,-0.0,-1.1561399389528058,-0.0,-0.9316741019018548,-0.0,-3.289269781638882,-1.5444940126790327,-7.785395632777647,-1.812632073256633,-0.13406903028880018
2020-02-03,1.0,-0.0,-2.3842278203723986,-0.0,-0.0,-0.0,-2.8269441401971522,-0.0,-0.0,-0.0,-0.9384446878422782,-0.0,-0.27579408543263967,-0.0,-2.9143483023001093,-1.1161007667031764,-7.709309967141293,-1.2484118291347206,-1.4920043811610078
2020-02-04,1.0,-0.0,-2.348420345059377,-0.0,-0.0,-0.0,-2.886399282993502,-0.0,-0.0,-0.0,-0.9654940622899395,-0.0,-0.3977145417880349,-0.0,-3.0634102621555006,-1.0515348420345059,-7.810441407125252,-1.2451265964597804,-1.638135783105534
2020-02-05,1.0,-0.0,-2.3603499884872208,-0.0,-0.0,-0.0,-3.021413769283905,-0.0,-0.0,-0.0,-1.0184204466958322,-0.0,-0.36817867833294954,-0.0,-3.254432419986184,-0.9553304167626064,-8.05249827308312,-1.262951876583007,-1.7319825005756386
2020-02-06,1.0,-0.0,-2.0359538502817283,-0.0,-0.0,-0.0,-3.9702173329755834,-0.0,-0.0,-0.7856184598873089,-1.2143815401126914,-0.0,-0.3219747786423397,-0.0,-3.1440837134424475,-1.2640193184867186,-8.805741883552455,-1.3155352830694929,-2.9737053930775423
2020-02-07,1.0,-0.0,-1.850559040087265,-0.0,-0.0,-0.0,-3.8969184619580037,-0.0,-0.0,-0.9544586855740388,-1.1589855467684755,-0.0,-0.4044177802017998,-0.0,-3.77092991546223,-1.400327242977911,-8.841832560676302,-1.3168802836105808,-2.6752113444232344
2020-02-10,1.0,-0.0,-2.175836642087351,-0.0,-0.0,-0.0,-3.8998865570051047,-0.0,-0.0,-1.0368689733408962,-1.0890527509926262,-0.0,-0.6593874078275667,-0.0,-4.4588769143505385,-1.4807146908678388,-8.891094724900737,-1.1347135564378898,-2.534600113442995
2020-02-11,1.0,-0.0,-2.032671755725191,-0.0,-0.0,-0.0,-4.134045801526717,-0.0,-0.0,-1.4629007633587785,-1.572824427480916,-0.0,-0.4180152671755725,-0.0,-5.099541984732824,-1.5114503816793894,-9.494961832061069,-1.1184732824427481,-2.6900763358778623
2020-02-12,1.0,-0.0,-2.042654028436019,-0.0,-0.0,-0.0,-4.087381516587678,-0.0,-0.0,-1.6691350710900474,-1.450829383886256,-0.0,-0.4591232227488152,-0.0,-5.691350710900474,-1.3844786729857819,-8.750592417061613,-1.1282582938388626,-1.9567535545023695
2020-02-13,1.0,-0.0,-2.080071706005378,-0.0,-0.0,-0.0,-4.313414998506125,-0.0,-0.0,-1.1918135643860175,-1.4654914849118614,-0.0,-0.23423961756797132,-0.0,-5.424858081864357,-1.2488795936659693,-8.954884971616373,-1.2939946220495968,-2.6695548252166117
2020-02-14,1.0,-0.0,-1.8166139695314747,-0.0,-0.0,-0.0,-4.000574877838459,-0.0,-0.0,-1.1003161828111527,-1.3843058350100603,-0.0,-0.4455303248059787,-0.0,-5.266168439206669,-1.2974992814027018,-8.412187410175337,-1.3958033917792467,-2.6243173325668296
2020-02-18,1.0,-0.0,-2.7708409842085935,-0.0,-0.0,-0.0,-5.201983106867425,-0.0,-0.0,-1.6474476680132206,-2.053250091810503,-0.0,-0.15497612926918838,-0.0,-6.821887623944179,-1.17040029379361,-10.318031582813074,-1.5615130370914434,-4.023870730811605
2020-02-19,1.0,-0.0,-3.0470085470085473,-0.0,-0.0,-0.0,-5.182595182595183,-0.0,-0.0,-2.3197358197358198,-2.001942501942502,-0.0,-0.0,-0.0,-7.651903651903652,-1.0586635586635587,-11.03962703962704,-1.4953379953379955,-4.054001554001554
2020-02-20,1.0,-0.0,-3.4724025974025974,-0.0,-0.0,-0.0,-5.4874188311688314,-0.0,-0.0,-2.1051136363636362,-2.1132305194805197,-0.0,-0.0,-0.0,-8.2674512987013,-0.9448051948051948,-11.200081168831169,-1.6465097402597404,-4.346996753246754
2020-02-21,1.0,-0.0,-3.7442348008385746,-0.0,-0.0,-0.0,-5.426834381551362,-0.0,-0.0,-1.6746331236897276,-2.2528301886792454,-0.0,-0.0,-0.0,-9.09224318658281,-1.1060796645702307,-11.108595387840671,-1.6716981132075472,-4.851991614255765
2020-02-24,1.0,-0.0,-3.9659727782225787,-0.0,-0.0,-0.0,-5.411529223378703,-0.0,-0.0,-1.4047237790232188,-2.133306645316253,-0.0,-0.00800640512409928,-0.0,-8.033626901521217,-1.3831064851881505,-10.57966373098479,-1.6064851881505204,-4.506004803843075
2020-02-25,1.0,-0.0,-3.4510989010989013,-0.0,-0.4085164835164835,-0.0,-4.900274725274725,-0.0,-0.0,-0.7233516483516483,-0.5752747252747252,-0.0,-1.018131868131868,-0.0,-4.3428571428571425,-1.2818681318681318,-8.038736263736263,-0.3357142857142857,-1.3967032967032966
2020-02-26,1.0,-0.0,-2.2220843672456576,-0.0,-0.5432175351530191,-0.0,-3.1354425144747724,-0.0,-0.0,-1.0895368072787428,-0.2553763440860215,-0.0,-0.0,-0.0,-4.240901571546733,-0.8662117452440032,-5.9181141439205955,-0.20574855252274607,-1.2014061207609594
2020-02-27,1.0,-0.0,-1.8010024132170037,-0.0,-0.6244663077779841,-0.0,-3.0913309819936887,-0.0,-0.0,-1.7063300538333024,-0.08798960460367553,-0.0,-0.0,-0.0,-3.99684425468721,-0.7880081678113978,-4.753294969370708,-0.0,-0.7139409689994431
2020-02-28,1.0,-0.0,-1.7940456769983688,-0.0,-0.2297444263186514,-0.0,-1.5936650353452964,-0.0,-0.0,-1.1835236541598695,-0.0,-0.0,-0.14899401848830884,-0.0,-3.1816204458945077,-0.0,-3.333605220228385,-0.7199564980967917,-0.4090538336052202
