Date,IWF,IWM,MTUM,SDY,SPY,TJX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.0,-0.0,-0.3179113924050633,-0.0,1.0,-0.30110759493670886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05294303797468354,-0.021740506329113923,-0.43623417721518987,-0.0,-1.034620253164557
2019-10-18,-0.0,-0.0,-0.0,-0.34166134185303515,-0.0,1.0,-0.28073482428115015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05428115015974441,-0.04309904153354633,-0.4431948881789138,-0.0,-1.0319169329073483
2019-10-21,-0.0,-0.0,-0.0,-0.3353997366138824,-0.0,1.0,-0.2976905534320496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06183149712523689,-0.03552500562104519,-0.45755307872675294,-0.0,-1.0240901936851572
2019-10-22,-0.0,-0.0,-0.0,-0.3132647115944844,-0.0,1.0,-0.34113420081569235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07337994432575905,-0.005988217776914611,-0.4732634168446948,-0.0,-1.0298116139056128
2019-10-23,-0.0,-0.0,-0.0,-0.34684275423453825,-0.0,1.0,-0.24862093581673045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09792978129664481,-0.0030826140567200987,-0.5135310532805504,-0.0,-1.034849763125446
2019-10-24,-0.0,-0.0,-0.0,-0.34074767561983477,-0.0,1.0,-0.13526601239669422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005810950413223142,-0.0,-0.10656637396694214,-0.022210743801652895,-0.5249870867768595,-0.0,-1.0979467975206614
2019-10-25,-0.0,-0.0,-0.0,-0.3500745736333571,-0.0,1.0,-0.0846572855197458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014752610077167497,-0.0,-0.08786719408598663,-0.04821347513131444,-0.5454899163478373,-0.0,-1.1113092536152
2019-10-28,-0.0,-0.0,-0.0,-0.3548744701662863,-0.0,1.0,-0.09289207694815782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048549070753179005,-0.0,-0.08271926964460385,-0.0742093250733616,-0.520313009455494,-0.0,-1.0869579393544182
2019-10-29,-0.0,-0.0,-0.0,-0.36804137294946965,-0.0,1.0,-0.017326569602740628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05639370182488965,-0.0,-0.05359378088148099,-0.06541932933658343,-0.6237894459450557,-0.0,-1.1094274985176888
2019-10-30,-0.0,-0.0,-0.0,-0.3411072938689218,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0550673890063425,-0.0,-0.06359011627906977,-0.060848308668076105,-0.6402616279069767,-0.0,-1.1424748942917549
2019-10-31,-0.0,-0.0,-0.0,-0.3181803010580421,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07012449517706353,-0.0,-0.07112579686926337,-0.062381095424051264,-0.671472914789226,-0.0,-1.1444210807382933
2019-11-01,-0.0,-0.0,-0.0,-0.3272209185383842,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08035534696614147,-0.0,-0.07234327857861213,-0.07388535031847134,-0.6521622527656721,-0.0,-1.1463291987931612
2019-11-04,-0.0,-0.0,-0.0,-0.32743570019064183,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07097227332017794,-0.0,-0.08221010736145022,-0.08194253988427708,-0.629118030703368,-0.0,-1.152914813204455
2019-11-05,-0.0,-0.0,-0.0,-0.3879950701175844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07131674494520503,-0.0,-0.06628693248059693,-0.08334166083741382,-0.5909529995669699,-0.0,-1.1311415342593518
2019-11-06,-0.0,-0.0,-0.0,-0.38839865472345236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06856248543172055,-0.0,-0.11548066997435982,-0.041923345875928206,-0.5798341713562651,-0.0,-1.1356598181878725
2019-11-07,-0.0,-0.0,-0.0,-0.3846893760987098,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08461308832797108,-0.0,-0.11973863146373015,-0.049454376596238685,-0.5484427344190521,-0.0,-1.1299213904275434
2019-11-08,-0.0,-0.0,-0.0,-0.4106050081042638,-0.0,1.0,-0.008931229532598988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1012536799973537,-0.0,-0.14541364824187092,-0.07419536237636862,-0.48056630610962253,-0.0,-1.0869306341172966
2019-11-11,-0.0,-0.0,-0.0,-0.4244191827130216,-0.0,1.0,-0.02780631690584297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10459682497597189,-0.0,-0.11841712789580087,-0.0853411990852749,-0.47482848904649855,-0.0,-1.0788453252908228
2019-11-12,-0.0,-0.0,-0.0,-0.4500575942076683,-0.0,1.0,-0.07065986506499917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0792167187757117,-0.0,-0.12947177883824254,-0.0673687674839559,-0.4677966101694915,-0.0,-1.0265262465032088
2019-11-13,-0.0,-0.0,-0.0,-0.46737929690038343,-0.0,1.0,-0.11719409968159074,-0.0,-0.0,-0.0,-0.005555916563779323,-0.0,-0.07593085970498407,-0.0,-0.10471765546819158,-0.04990577685359673,-0.4055169276756125,-0.0,-1.0228409903177593
2019-11-14,-0.0,-0.0,-0.0,-0.49749296412512534,-0.0,1.0,-0.12677514314366126,-0.0,-0.0,-0.0,-0.0056610487497169475,-0.0,-0.05686927829715653,-0.0,-0.08058098534597095,-0.05369909099731504,-0.39468831883026556,-0.0,-1.019118170349044
2019-11-15,-0.0,-0.0,-0.0,-0.478033271244139,-0.0,1.0,-0.1275932943670114,-0.0,-0.0,-0.0,-0.0015736399254929667,-0.0,-0.06551480506133985,-0.0,-0.06365212923116449,-0.06795555270087997,-0.3790866465412037,-0.0,-1.0281007129552318
2019-11-18,-0.0,-0.0,-0.0,-0.47056913736566996,-0.0,1.0,-0.09934742378494205,-0.0,-0.0,-0.0,-0.0076945553715788454,-0.0,-0.07003019382487581,-0.0,-0.05990065257621506,-0.08162072659978571,-0.41284373883964803,-0.0,-1.0446089412681405
2019-11-19,-0.0,-0.0,-0.0,-0.4982470947218074,-0.0,1.0,-0.09124845809257937,-0.0,-0.0,-0.0,-0.026293579172888396,-0.0,-0.0569694215412582,-0.0,-0.04531584756216322,-0.06612348243848601,-0.4354995780042849,-0.0,-1.0263909627994547
2019-11-20,-0.0,-0.02569019672673169,-0.0,-0.5153579103984129,-0.0,1.0,-0.17705405852206976,-0.0,-0.0,-0.02119358571664738,-0.0,-0.0,-0.10305835675318234,-0.0,-0.10752190444701604,-0.061530831542403706,-0.39094065134733014,-0.0,-0.904050256240701
2019-11-21,-0.0,-0.021337174248006966,-0.0,-0.5735244858310444,-0.0,1.0,-0.21146245059288538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13224358544918602,-0.0,-0.1220941917331011,-0.06119782943659141,-0.38189187378575734,-0.0,-0.8459167950693374
2019-11-22,-0.0,-0.04285905770390724,-0.0,-0.5253669325112258,-0.0,1.0,-0.20699014811339722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14315394410562293,-0.0,-0.12529321091079684,-0.0,-0.3925340124656524,-0.0,-0.9147510220494605
2019-11-25,-0.0,-0.023106809351782425,-0.0,-0.5285256628723332,-0.0,1.0,-0.2225478835798514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17582305228000816,-0.0,-0.11815827141980778,-0.02157317156294731,-0.42948674255333646,-0.0,-0.8888964624088337
2019-11-26,-0.0,-0.0,-0.0,-0.5326490946908992,-0.0,1.0,-0.23919937259180962,-0.0,-0.0,-0.0,-0.0014321273911412694,-0.0,-0.17117332151259934,-0.0,-0.148941248678692,-0.0,-0.43113854127595735,-0.0,-0.885293415623828
2019-11-27,-0.0,-0.0,-0.0,-0.5296510236866391,-0.0,1.0,-0.24479611716854088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17585535085620535,-0.0,-0.14526438117373622,-0.0042724817992275356,-0.437433776532112,-0.0,-0.8807123081655672
2019-11-29,-0.0,-0.0,-0.0,-0.5154824487027302,-0.0,1.0,-0.23455994573511954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1670001695777514,-0.0,-0.15316262506359166,-0.0009157198575546889,-0.4153976598270307,-0.0,-0.9050025436662711
2019-12-02,-0.0,-0.0,-0.0,-0.47836145890038106,-0.0,1.0,-0.2518712574850299,-0.0,-0.0,-0.0,-0.0,-0.0034703320631464343,-0.20716521502449645,-0.0,-0.14844175285792052,-0.0,-0.43695563418617306,-0.0,-0.8759866630375611
2019-12-03,-0.0,-0.0,-0.0,-0.4971090402013469,-0.0,1.0,-0.24049384395619344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19240187742330453,-0.0,-0.15189442895041153,-0.0,-0.44445956057411057,-0.0,-0.8747704237806951
2019-12-04,-0.0,-0.0,-0.0,-0.4971432458168956,-0.0,1.0,-0.2396612705754319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19245680859746972,-0.0,-0.15110189089919737,-0.0,-0.4438171677322813,-0.0,-0.8767174534076996
2019-12-05,-0.0,-0.0,-0.0,-0.48265250913025837,-0.0,1.0,-0.24834302718788046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20147436764506968,-0.0,-0.1563641282294062,-0.0,-0.4230691194373056,-0.0,-0.8696740159610443
2019-12-06,-0.0,-0.0,-0.0,-0.4866558287610919,-0.0,1.0,-0.24077084603400392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2066653119284698,-0.0,-0.16460069091648036,-0.0,-0.42545553071868863,-0.0,-0.8627311522048364
2019-12-09,-0.0,-0.0,-0.0,-0.4732865806145611,-0.0,1.0,-0.2521936511163059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22363383812718096,-0.0,-0.1403936714435749,-0.0,-0.43842531422570047,-0.0,-0.8599451163736153
2019-12-10,-0.0,-0.0,-0.0,-0.48362267733622677,-0.0,1.0,-0.24338803743388035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20720873457208733,-0.0,-0.14990505899905057,-0.0,-0.4339481893394819,-0.0,-0.8726773362267732
2019-12-11,-0.0,-0.0,-0.0,-0.407441355195709,-0.0,1.0,-0.2279593984451913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915436059340734,-0.0,-0.1751366398479139,-0.0,-0.4429167939708728,-0.0,-0.8498149845537564
2019-12-12,-0.0,-0.0,-0.0,-0.4197134554301548,-0.0,1.0,-0.21916604717172403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27914442116645266,-0.0,-0.16263431776711496,-0.0,-0.4493816314117727,-0.0,-0.8489896600662296
2019-12-13,-0.0,-0.0,-0.0,-0.4095688926458157,-0.0,1.0,-0.21460693153000843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2833474218089603,-0.0,-0.16747252747252744,-0.0,-0.4568047337278106,-0.0,-0.8494674556213018
2019-12-16,-0.0,-0.0,-0.0,-0.4643497075627979,-0.0,1.0,-0.22637682139355625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.262787788633828,-0.0,-0.10666351127489097,-0.0,-0.4618141248858988,-0.0,-0.8587511410122046
2019-12-17,-0.0,-0.0,-0.0,-0.4813828879560425,-0.0,1.0,-0.24763659943346644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2658953619330398,-0.0,-0.1303027200436845,-0.0,-0.4715538718815057,-0.0,-0.8160813624108393
2019-12-18,-0.0,-0.0,-0.0,-0.5111300494290096,-0.0,1.0,-0.24953127663200955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24220214760524972,-0.0,-0.11951593659451168,-0.009749446054201466,-0.4567581387421169,-0.0,-0.8199420487472302
2019-12-19,-0.0,-0.0,-0.0,-0.521531263873237,-0.0,1.0,-0.2694396065976847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608339309496978,-0.0,-0.10149233343578186,-0.0,-0.465252877095926,-0.0,-0.7963664925041833
2019-12-20,-0.0,-0.0,-0.0,-0.5347234071596765,-0.0,1.0,-0.26447803979114765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24321741801180766,-0.0,-0.10053578131931884,-0.0,-0.4587584888919223,-0.0,-0.8108726069003173
2019-12-23,-0.0,-0.0,-0.0,-0.5219610798958477,-0.0,1.0,-0.2564067424969166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23458270522132385,-0.0,-0.09692339317527751,-0.0,-0.4847540084966425,-0.0,-0.8314033164314102
2019-12-24,-0.0,-0.0,-0.0,-0.5033630373177644,-0.0,1.0,-0.25255215268530845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576735293113456,-0.0,-0.09942299156679983,-0.0,-0.4758783160913654,-0.0,-0.8250196319437332
2019-12-26,-0.0,-0.0,-0.0,-0.49865210714895075,-0.0,1.0,-0.24862651424671559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26432349428425184,-0.0,-0.11438321105613378,-0.01016891315475175,-0.46319740658590686,-0.0,-0.8130694420747314
2019-12-27,-0.0,-0.0,-0.0,-0.5191829787234042,-0.0,1.0,-0.2779914893617021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28445957446808506,-0.0,-0.10522553191489362,-0.0,-0.4563404255319149,-0.0,-0.7610553191489362
2019-12-30,-0.0,-0.0,-0.0,-0.517521774632553,-0.0,1.0,-0.2816412629286881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28429504627109414,-0.0,-0.09805389221556886,-0.0,-0.4571992378878606,-0.0,-0.7635751224823081
2019-12-31,-0.0,-0.0,-0.0,-0.5385953542313334,-0.0,1.0,-0.28904731043421905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2834873963911724,-0.0,-0.07565576286796057,-0.0,-0.4751168264147082,-0.0,-0.7490875601187025
2020-01-02,-0.0,-0.0,-0.0,-0.5536285111881929,-0.0,1.0,-0.2861320818880501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26878868258178606,-0.0,-0.06746922396789772,-0.017479425967489626,-0.4587499149833367,-0.0,-0.7484526967285589
2020-01-03,-0.0,-0.0,-0.0,-0.5210086885691013,-0.0,1.0,-0.29429133858267714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28953977735541675,-0.0,-0.06265272875373337,-0.01296497420581048,-0.4541813738799891,-0.0,-0.7593334238392615
2020-01-06,-0.0,-0.0,-0.0,-0.5138662869541634,-0.0,1.0,-0.29448060754000543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2829536208299431,-0.0,-0.06227963113642528,-0.0115608896121508,-0.4557567127746135,-0.0,-0.769426362896664
2020-01-07,-0.0,-0.0,-0.0,-0.5066625979045876,-0.0,1.0,-0.2924083680873427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28667819482589085,-0.0,-0.06743973146170278,-0.012002848133455396,-0.45407384803173634,-0.0,-0.7713355711524768
2020-01-08,-0.0,-0.0,-0.0,-0.442591967600405,-0.0,1.0,-0.25541680728990884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670266621667229,-0.0,-0.05788052649341883,-0.032129598380020254,-0.4444144448194397,-0.0,-0.7754978062774216
2020-01-09,-0.0,-0.0,-0.0,-0.4406211221786229,-0.0,1.0,-0.27055035717879067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36995673609014995,-0.0,-0.07720427943790455,-0.0,-0.4577925344602073,-0.0,-0.7376664319012645
2020-01-10,-0.0,-0.0,-0.0,-0.4499343235323835,-0.0,1.0,-0.27931022868882827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3582230305479775,-0.0,-0.07032434070930585,-0.0,-0.46839109494459596,-0.0,-0.7418072816678455
2020-01-13,-0.0,-0.0,-0.0,-0.44056413700470115,-0.0,1.0,-0.29073203492276695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35869711215580924,-0.0,-0.05718603089321692,-0.0,-0.4656816655473472,-0.0,-0.745063801208865
2020-01-14,-0.0,-0.0,-0.0,-0.4422189527185181,-0.0,1.0,-0.2831873202701799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35053166588644424,-0.0,-0.06513743061592991,-0.0,-0.4475690496890256,-0.0,-0.7551661873871465
2020-01-15,-0.0,-0.0,-0.0,-0.44545910687405926,-0.0,1.0,-0.2807158387690249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35002508780732566,-0.0,-0.05990968389362769,-0.0,-0.4519150359591905,-0.0,-0.7570162234487373
2020-01-16,-0.0,-0.0,-0.0,-0.46745069296375263,-0.0,1.0,-0.2365071961620469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32645922174840086,-0.0,-0.05263859275053306,-0.017257462686567165,-0.4195762260127932,-0.0,-0.8117004264392325
2020-01-17,-0.0,-0.0,-0.0,-0.4559331032651977,-0.0,1.0,-0.22464826121582157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33541279532784707,-0.0,-0.05050438014335014,-0.017719670825590655,-0.42099150517653305,-0.0,-0.8131138837271038
2020-01-21,-0.0,-0.0,-0.0,-0.47269046986992297,-0.0,1.0,-0.2158547916113618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356450756570215,-0.0,-0.05753915582691797,-0.025550836209185027,-0.41179984072206,-0.0,-0.799210246880807
2020-01-22,-0.0,-0.0,-0.0,-0.47198011599005796,-0.0,1.0,-0.20871582435791214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34319801159900576,-0.0,-0.061574150787075385,-0.02797017398508699,-0.40507042253521125,-0.0,-0.7955260977630488
2020-01-23,-0.0,-0.0,-0.0,-0.45844199264460045,-0.0,1.0,-0.20260782347041126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3469742561016383,-0.0,-0.1642594450016717,-0.0026412571046472754,-0.3821798729521899,-0.0,-0.7863256435974592
2020-01-24,-0.0,-0.0,-0.0,-0.44252702568679964,-0.0,1.0,-0.2355449766934444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3005719197328838,-0.0,-0.15296373433832525,-0.0,-0.3782604383615987,-0.01140533571357731,-0.7846540381500215
2020-01-27,-0.0,-0.0,-0.0,-0.44542626423087106,-0.0,1.0,-0.2236563410113847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2964323537198835,-0.0,-0.1478686788456447,-0.0,-0.3807254434736564,-0.015157532433148001,-0.8002382843526609
2020-01-28,-0.0,-0.0,-0.0,-0.4800868187142562,-0.0,1.0,-0.2508440708330462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728932681044581,-0.0,-0.26018052780265966,-0.0,-0.36946186177909457,-0.028043822779576927,-0.7836767036450079
2020-01-29,-0.0,-0.0,-0.0,-0.4843583668143264,-0.0,1.0,-0.23258129871913738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741320696404656,-0.0,-0.28106864462072045,-0.0,-0.3613543490951547,-0.031214587411146594,-0.7692386937261769
2020-01-30,-0.0,-0.0,-0.0,-0.48615395160737546,-0.0,1.0,-0.2266433614366989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26136129960929466,-0.0,-0.3325793405990815,-0.0,-0.3314483514977038,-0.017136198505723493,-0.7719171978888204
2020-01-31,-0.0,-0.0,-0.0,-0.4655839403338793,-0.0,1.0,-0.19600599449343042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2560903356219287,-0.0,-0.28334436970689714,-0.03265604851357474,-0.34388178301327843,-0.0826682466106716,-0.8249398808071654
2020-02-03,-0.0,-0.0,-0.0,-0.47710497778710603,-0.0,1.0,-0.19536852415433587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26225207262042183,-0.0,-0.29397978101934447,-0.033336831426872354,-0.3405394060237171,-0.07520901108895651,-0.8203728967712597
2020-02-04,-0.0,-0.010999893891698795,-0.0,-0.49495985569271045,-0.0,1.0,-0.22533866232801616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2373996392317759,-0.0,-0.27531567219608816,-0.026845400205142717,-0.3533760124500407,-0.08421462172390622,-0.8284936158172108
2020-02-05,-0.0,-0.024062204476200486,-0.0,-0.510314875135722,-0.0,1.0,-0.24937830548842424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22979930650415048,-0.0,-0.23480788763966237,-0.0018913523169065884,-0.40033624041189453,-0.05488424223319674,-0.7970649014045043
2020-02-06,-0.0,-0.0,-0.0,-0.5478918840263377,-0.0,1.0,-0.31136090799956345,-0.0,-0.0,-0.016079158936301793,-0.0,-0.0,-0.21590454363563605,-0.0,-0.1884753901560624,-0.0073483939030157515,-0.4054349012332205,-0.057914074720797404,-0.8874095092582487
2020-02-07,-0.0,-0.0,-0.0,-0.49158042764937077,-0.0,1.0,-0.27616918472577795,-0.0,-0.0,-0.011069844589478238,-0.0,-0.0,-0.21941369487614032,-0.0,-0.3169148667652255,-0.024807990480654813,-0.37100205531316477,-0.058558396134568924,-0.8362600512025384
2020-02-10,-0.0,-0.0,-0.0,-0.490613221223543,-0.0,1.0,-0.2704769498405335,-0.0,-0.0,-0.017867497825456654,-0.0,-0.0,-0.22836329370832123,-0.0,-0.3424543345897362,-0.027942881994781097,-0.36452594955059436,-0.0521165555233401,-0.8298782255726297
2020-02-11,-0.0,-0.0,-0.0,-0.5140152894066253,-0.0,1.0,-0.24874408445576993,-0.0,-0.0,-0.06352384419366582,-0.0,-0.0,-0.2093192573716782,-0.0,-0.3790316709137241,-0.015471423370950128,-0.360174736075719,-0.03858755005460503,-0.811430651619949
2020-02-12,-0.0,-0.0,-0.0,-0.5399074821939936,-0.0,1.0,-0.24520889933181583,-0.0,-0.0,-0.06432190322343785,-0.0,-0.0,-0.20493428298700345,-0.0,-0.4074821939936853,-0.03605257361039724,-0.3371760041119025,-0.05165577502019238,-0.7846391071297452
2020-02-13,-0.0,-0.0,-0.0,-0.5205942659807906,-0.0,1.0,-0.21633871722004386,-0.0,-0.0,-0.10446418935932947,-0.0,-0.0,-0.2259793517752437,-0.0,-0.4326414619230907,-0.04550523400122306,-0.30094607719702143,-0.037447390193891865,-0.7132630670167992
2020-02-14,-0.0,-0.0,-0.0,-0.4834339978354223,-0.0,1.0,-0.19111126627797365,-0.0,-0.0064239081101839885,-0.10938100059351323,-0.0,-0.0,-0.21205879272422581,-0.0,-0.3654994239430227,-0.02869811123136543,-0.29735013790454906,-0.07977516321614356,-0.7175226058722899
2020-02-18,-0.0,-0.0,-0.0,-0.5273315443149652,-0.0,1.0,-0.19891188471859722,-0.0,-0.0,-0.12958129618056832,-0.0,-0.0,-0.21074881446899238,-0.0,-0.3978972907399919,-0.00871227438150204,-0.33455868837995806,-0.08679189795243171,-0.7816049700400691
2020-02-19,-0.0,-0.01606425702811245,-0.0,-0.501895432196074,-0.0,1.0,-0.1803475584581316,-0.0,-0.0,-0.17918402582291784,-0.0,-0.0,-0.1956611492699771,-0.0,-0.44495739969222686,-0.0,-0.3709417107683069,-0.08219795068122959,-0.7821191307285216
2020-02-20,-0.0,-0.0711202852317508,-0.0,-0.4837305310564834,-0.0,1.0,-0.18097203978232312,-0.0,-0.0,-0.15008444361043347,-0.0,-0.0,-0.1699756051792081,-0.0,-0.4690185775942953,-0.0,-0.3422030399699756,-0.09112403828110338,-0.7948207918934134
2020-02-21,-0.0,-0.06975088967971531,-0.0,-0.49170256602359985,-0.0,1.0,-0.1820191047012549,-0.0,-0.0,-0.15051507772991196,-0.0,-0.0,-0.16707248548417306,-0.0,-0.4590747330960854,-0.0,-0.3458325529125304,-0.08814384716238995,-0.7919460573141036
2020-02-24,-0.0,-0.07887791267626876,-0.0,-0.4777166126234824,-0.0,1.0,-0.19727019078500865,-0.0,-0.0,-0.13049543774979264,-0.0,-0.0,-0.2014931000678682,-0.0,-0.44329236105874364,-0.019530955433225246,-0.35019983409999245,-0.09524168614734937,-0.776298921649951
2020-02-25,-0.0,-0.05483119502103543,-0.0,-0.5453913285351691,-0.0,1.0,-0.3161225270331352,-0.0,-0.0,-0.10698515350648448,-0.0,-0.0,-0.22381002051389035,-0.0,-0.26341225965717463,-0.044574249852230456,-0.3220680783004764,-0.0109523312819443,-0.5887834219950627
2020-02-26,-0.0,-0.010134805911970114,-0.0,-0.5290888419684912,-0.0,1.0,-0.22442748091603051,-0.0,-0.0,-0.1380217638460289,-0.0,-0.0,-0.1303556927074874,-0.0,-0.3127497157706675,-0.039467273022575924,-0.26464187104109144,-0.010979373071300959,-0.5884684099399057
2020-02-27,-0.0,-0.0,-0.0,-0.4729507522815095,-0.0,1.0,-0.5798322782208337,-0.0,-0.0,-0.33918441174052455,-0.0,-0.0,-0.11859738551344241,-0.0,-0.6273534489846255,-0.04378031735591548,-0.34086985118802926,-0.0515497821261202,-0.5367096933322372
2020-02-28,-0.0,-0.0,-0.0,-0.3598911640562319,-0.0,1.0,-0.3597167474796805,-0.0,-0.0,-0.2830432204276695,-0.0,-0.0,-0.16953291240799526,-0.0,-0.5020406739456518,-0.0,-0.21627655492377998,-0.15205637143754142,-0.4457738863501587
2020-03-02,-0.0,-0.0,-0.0,-0.29399634913122846,-0.0,1.0,-0.23169494963153267,-0.0,-0.04015955648705293,-0.37908187411263605,-0.0,-0.0,-0.11817997430870122,-0.0,-0.5275843418294908,-0.009668041376512743,-0.13951051314988844,-0.15316746670272463,-0.4873909810019606
2020-03-03,-0.0,-0.0,-0.0,-0.23739337492841425,-0.0,1.0,-0.09907466015613227,-0.0,-0.07857853332127679,-0.36666968080296586,-0.0,-0.0,-0.16418000421979081,-0.0,-0.34740934985080024,-0.06763721855502305,-0.03366790246254935,-0.1229466196461404,-0.4966392380263435
2020-03-04,-0.0,-0.0,-0.0,-0.21595590196485198,-0.0,1.0,-0.09166345612423317,-0.0,-0.12873781228699285,-0.3243635717037608,-0.0,-0.0,-0.14198500429718758,-0.0,-0.35536259372314255,-0.10464392614764544,-0.006756956998488575,-0.10437720416086299,-0.48973120350887595
2020-03-05,-0.0,-0.10695786084278314,-0.0,-0.27170656586868264,-0.0,1.0,-0.06899062018759625,-0.0,-0.12400951980960381,-0.32692146157076857,-0.0,-0.0,-0.08864622707545848,-0.0,-0.2230155396892062,-0.10897382052358953,-0.0,-0.0,-0.4807503849923001
2020-03-06,-0.0,-0.10845466578424882,-0.0,-0.26431171409662474,-0.0,1.0,-0.07423339951467019,-0.0,-0.14901831016986541,-0.31670527244650337,-0.0,-0.0,-0.04009485991617031,-0.0,-0.23453011250827266,-0.10213986322523713,-0.0,-0.0,-0.4680675049636002
2020-03-09,-0.0,-0.09277247283503458,-0.0,-0.2753814070903304,-0.0,1.0,-0.08218088025463725,-0.0,-0.1325321040500494,-0.31176599714630665,-0.0,-0.0,-0.0565799582921743,-0.0,-0.23685654703106135,-0.08967182526616178,-0.0,-0.0,-0.4662221490505982
2020-03-10,-0.04948814373759532,-0.0,-0.0,-0.13634701765381804,-0.0,1.0,-0.15198997179567536,-0.0,-0.0,-0.2826700094014416,-0.0,-0.0,-0.0,-0.0,-0.3485584456283297,-0.042802674187819904,-0.00271597200459626,-0.20147811553327066,-0.3954611929384728
2020-03-11,-0.0,-0.006969881969881969,-0.0,-0.120497557997558,-0.0,1.0,-0.15738196988196987,-0.0,-0.015694953194953194,-0.2526200651200651,-0.0,-0.0,-0.0,-0.0,-0.3470441595441595,-0.0,-0.10609991859991859,-0.22725885225885226,-0.31015974765974763
2020-03-12,-0.0,-0.0,-0.0,-0.09876241256175708,-0.0,1.0,-0.1695935038888617,-0.0,-0.027980237734187743,-0.2587682825417013,-0.0,-0.0,-0.0,-0.0,-0.3117937680379592,-0.0,-0.06523015213031355,-0.24355525118622512,-0.27016582693342467
