Date,CNMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.4285660177259299,-0.0,-0.0,-0.0,-0.2519127338837967,-0.0,-0.0,-0.16328308461480193,-0.03923945155670025,-0.0,-0.0,-0.0,-0.0,-0.5170441633209606,-0.8700477236572988,-0.5174986743428529,-0.0
2019-10-11,1.0,-0.0,-0.4551724137931034,-0.0,-0.0,-0.0,-0.24252238521623165,-0.0,-0.0,-0.16376452657649074,-0.01790817298533054,-0.0,-0.0,-0.0,-0.0,-0.521966088778815,-0.9016574585635359,-0.5072204229377023,-0.0
2019-10-14,1.0,-0.0,-0.4696320660904153,-0.0,-0.0,-0.0,-0.2232081389122619,-0.0,-0.0,-0.16381090797827583,-0.010976822458502256,-0.0,-0.0,-0.0,-0.0,-0.5278054004436625,-0.8970779469134857,-0.5321272852443968,-0.0
2019-10-15,1.0,-0.0,-0.49689984404123394,-0.0,-0.0,-0.0,-0.20411578987409182,-0.0,-0.0,-0.14785651793525809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452470615086157,-0.8942903876145917,-0.5154627410704096,-0.0
2019-10-16,1.0,-0.0,-0.5378492096584663,-0.0,-0.0,-0.0,-0.2790265721542019,-0.0,-0.0,-0.11227777567188507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505477426936053,-0.8846897388271863,-0.42621583715552863,-0.0
2019-10-17,1.0,-0.0,-0.5395036429872495,-0.0,-0.0,-0.0,-0.2772085610200365,-0.0,-0.0,-0.11259107468123862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513054037644202,-0.8861566484517305,-0.4280130540376442,-0.0
2019-10-18,1.0,-0.0,-0.5221600688468158,-0.0,-0.0,-0.0,-0.23034997131382673,-0.0,-0.0,-0.15877796901893287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4580464716006884,-0.8271299483648881,-0.3893072289156626,-0.0
2019-10-21,1.0,-0.0,-0.5244913338357198,-0.0,-0.0,-0.0,-0.23246133419456708,-0.0,-0.0,-0.15380198801449746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46251839092833824,-0.8270355617755769,-0.3881652133347688,-0.0
2019-10-22,1.0,-0.0,-0.5249439664521727,-0.0,-0.0,-0.0,-0.30905212927481746,-0.0,-0.0,-0.1438796905502133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42238449859012367,-0.8460342708408648,-0.3687368953799436,-0.0
2019-10-23,1.0,-0.0,-0.4999095153642912,-0.0,-0.0,-0.0,-0.388179087190995,-0.0,-0.0,-0.17333236816388578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4088095841326143,-0.834847442904195,-0.3142350428897173,-0.0
2019-10-24,1.0,-0.0,-0.5111764278975253,-0.0,-0.0,-0.0,-0.3786922127875753,-0.0,-0.0,-0.1715654256477248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4129835256549822,-0.8414253574279701,-0.3128674069235794,-0.0
2019-10-25,1.0,-0.0,-0.526154742823838,-0.0,-0.0,-0.0,-0.406090630919423,-0.0,-0.0,-0.15689202972461022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40252076351449806,-0.8568046044004081,-0.294259070377386,-0.0
2019-10-28,1.0,-0.0,-0.5306025156771426,-0.0,-0.0,-0.0,-0.3821188895815762,-0.0,-0.0,-0.15534122996809566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4305621768308336,-0.8256995122666765,-0.3428435219479996,-0.0
2019-10-29,1.0,-0.0,-0.5409848149786229,-0.0,-0.0,-0.0,-0.36466165413533835,-0.0,-0.0,-0.16541353383458648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3870706177207725,-0.8447958130620669,-0.3827583665044965,-0.0
2019-10-30,1.0,-0.0,-0.5422071956194185,-0.0,-0.0,-0.0,-0.35632648561243613,-0.0,-0.0,-0.18529271250597185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37150417110727274,-0.8619308367939436,-0.35768622983352316,-0.0
2019-10-31,1.0,-0.0,-0.5547828716126838,-0.0,-0.0,-0.0,-0.37129143202690956,-0.0,-0.0,-0.1979666654068559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3769227861975131,-0.9631505347896747,-0.3153180392305076,-0.0
2019-11-01,1.0,-0.0,-0.5981883586876436,-0.0,-0.0,-0.0,-0.420101417240931,-0.0,-0.0,-0.3052918996229359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3515797685606553,-1.3231916092402376,-0.3356737312009709,-0.0
2019-11-04,1.0,-0.0,-0.5628622477883819,-0.0,-0.0,-0.0,-0.43482808210223556,-0.0,-0.0,-0.31163115004139974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3603956944262866,-1.3294984093781324,-0.3586961258552316,-0.0
2019-11-05,1.0,-0.0,-0.5595919828203293,-0.0,-0.0,-0.0,-0.40032211882605584,-0.0,-0.0,-0.3440408017179671,-0.07252147458840372,-0.0,-0.0,-0.0,-0.0,-0.35952040085898357,-1.36842340730136,-0.36949713672154616,-0.0
2019-11-06,1.0,-0.0,-0.5449702287684112,-0.0,-0.0,-0.0,-0.43340645565653396,-0.0,-0.0054170210860903425,-0.3480771813582844,-0.06925728611720464,-0.0,-0.0,-0.0,-0.0,-0.3499127008998522,-1.3570309352195908,-0.3687155840085956,-0.0
2019-11-07,1.0,-0.0,-0.5188100320170758,-0.0,-0.0,-0.0,-0.43649946638207043,-0.0,-0.005514051938811811,-0.3496976165065813,-0.066079686944148,-0.0,-0.0,-0.0,-0.0,-0.33755780860903595,-1.353566346495909,-0.379091070793312,-0.0
2019-11-08,1.0,-0.0,-0.4986896459823213,-0.0,-0.0,-0.0,-0.39506063163505534,-0.0,-0.039577133211922,-0.37853684537822596,-0.06072047261582197,-0.0,-0.0,-0.0,-0.0,-0.37551636832052593,-1.3239017456580642,-0.3699640207879892,-0.0
2019-11-11,1.0,-0.0,-0.5012713565597537,-0.0,-0.0,-0.0,-0.36557077218182626,-0.0,-0.06254182093946557,-0.379801043850649,-0.05237096846143552,-0.0,-0.0,-0.0,-0.0,-0.402060935896864,-1.299683276085114,-0.3975554266851051,-0.0
2019-11-12,1.0,-0.0,-0.5043625356125356,-0.0,-0.0,-0.0,-0.36872329059829057,-0.0,-0.06334579772079772,-0.37571225071225073,-0.049902065527065526,-0.0,-0.0,-0.0,-0.0,-0.41052350427350426,-1.2852564102564101,-0.3937410968660969,-0.0
2019-11-13,1.0,-0.0,-0.5004700720777185,-0.0,-0.0,-0.0,-0.3701929533957111,-0.0,-0.07382370058647088,-0.37749026279267583,-0.04597752607780812,-0.0,-0.0,-0.0,-0.0,-0.3895330617361329,-1.3045619375923354,-0.4148274163943233,-0.0
2019-11-14,1.0,-0.0,-0.5023601710010687,-0.0,-0.0,-0.0,-0.3603491271820449,-0.0,-0.08394193088706803,-0.3760687566797292,-0.04132525828286426,-0.0,-0.0,-0.0,-0.0,-0.38942821517634485,-1.2781439258995368,-0.42149091556822227,-0.0
2019-11-15,1.0,-0.0,-0.5436278059377263,-0.0,-0.0,-0.0,-0.4343772628530051,-0.0,-0.04204380883417813,-0.22977009413468502,-0.0748551774076756,-0.0,-0.0,-0.0,-0.0,-0.32598660391021,-1.3399710354815353,-0.5350742215785663,-0.0
2019-11-18,1.0,-0.0,-0.583325681755578,-0.0,-0.0,-0.0,-0.3978973464328344,-0.0,-0.06083004315489853,-0.25667982738040585,-0.07093012579193829,-0.0,-0.0,-0.0,-0.0,-0.34615737765127164,-1.4297126067395094,-0.44541364429345326,-0.0
2019-11-19,1.0,-0.0,-0.5831534469296835,-0.0,-0.0,-0.0,-0.3956735406237083,-0.0,-0.06067147384375143,-0.25430579157672345,-0.07371515179350571,-0.0,-0.0,-0.0,-0.0,-0.34427961236393695,-1.4322325816378083,-0.4487668212924264,-0.0
2019-11-20,1.0,-0.0,-0.5762525737817433,-0.0,-0.0,-0.0,-0.38778311599176396,-0.0,-0.060581102722489136,-0.24772363303591857,-0.07307252345001145,-0.0,-0.0,-0.0,-0.0,-0.3613818348204072,-1.423152596659803,-0.445618851521391,-0.0
2019-11-21,1.0,-0.0,-0.6097492776586821,-0.0,-0.0,-0.0,-0.43219312144654676,-0.0,-0.2077546835679001,-0.04389971106347283,-0.09749277658682078,-0.0,-0.0,-0.0,-0.0,-0.3713300400782925,-1.4637897287724857,-0.43401062540777335,-0.0
2019-11-22,1.0,-0.0,-0.6108843537414965,-0.0,-0.0,-0.0,-0.43729767769176636,-0.0,-0.23105794041754632,-0.05184142622566268,-0.10105559465165376,-0.0,-0.0,-0.0,-0.0,-0.3305184142622566,-1.481914144968332,-0.44705606380483226,-0.0
2019-11-25,1.0,-0.0,-0.621525440030778,-0.0,-0.0,-0.0,-0.45945945945945943,-0.0,-0.2833990574204097,-0.0,-0.06689429643166298,-0.0,-0.0,-0.0,-0.0,-0.39689333461575454,-1.5560257766663461,-0.4248340867557949,-0.0
2019-11-26,1.0,-0.0,-0.5732725155279502,-0.0,-0.0,-0.0,-0.47195263975155277,-0.0,-0.3200698757763975,-0.0,-0.09918478260869565,-0.0,-0.0,-0.0,-0.0,-0.3808229813664596,-1.5698757763975153,-0.437305900621118,-0.0
2019-11-27,1.0,-0.0,-0.5656278550400974,-0.0,-0.0,-0.0,-0.41681047609379757,-0.021216120190843568,-0.3182925591310527,-0.0,-0.16287686529286366,-0.0,-0.0,-0.0,-0.0,-0.3159577707846919,-1.7496700842554056,-0.5251243528575779,-0.0
2019-11-29,1.0,-0.0,-0.5541292684149827,-0.0,-0.0,-0.0,-0.40776212204783635,-0.0,-0.32116532116532115,-0.0,-0.16607330893045177,-0.0,-0.0,-0.0,-0.0,-0.30451787594644736,-1.7572581858296143,-0.503384646241789,-0.0
2019-12-02,1.0,-0.0,-0.5547986375475856,-0.0,-0.0,-0.0,-0.4110899619314767,-0.0,-0.3219294730514926,-0.0,-0.16063915047084754,-0.0,-0.0,-0.0,-0.0,-0.2942296133039471,-1.76507713884993,-0.5013023442195953,-0.0
2019-12-03,1.0,-0.0,-0.5482149980055844,-0.0,-0.0,-0.0,-0.43782409254088556,-0.0,-0.30175508575987237,-0.0,-0.15900478659752695,-0.0,-0.0,-0.0,-0.0,-0.2117072197846031,-1.810181491822896,-0.5173514160351018,-0.0
2019-12-04,1.0,-0.0,-0.5787840880660495,-0.0,-0.0,-0.0,-0.39534650988241177,-0.0,-0.3072304228171128,-0.0,-0.15186389792344257,-0.0,-0.0,-0.0,-0.0,-0.23917938453840382,-1.83562672004003,-0.49572179134350763,-0.0
2019-12-05,1.0,-0.0,-0.5435945243118591,-0.0,-0.0,-0.0,-0.41288454933516516,-0.0,-0.30582405181296307,-0.036210195770570636,-0.12374270153574407,-0.0,-0.0,-0.0,-0.0,-0.21598547666944704,-1.8314116088513812,-0.43692654923703456,-0.0
2019-12-06,1.0,-0.0,-0.5466291857769887,-0.0,-0.0,-0.0,-0.45460373822557576,-0.0,-0.3143956206539429,-0.004685111209745031,-0.1308872121122454,-0.0,-0.0,-0.0,-0.0,-0.19164570695862307,-1.8512107313705182,-0.4376387039502885,-0.0
2019-12-09,1.0,-0.0,-0.5395616276783959,-0.0,-0.0,-0.0,-0.43311381954000394,-0.0,-0.31098879496756443,-0.023982701002555534,-0.117554550815805,-0.0,-0.0,-0.0,-0.0,-0.1945154314920385,-1.8671613917829761,-0.42760959308040103,-0.0
2019-12-10,1.0,-0.0,-0.5421781787703989,-0.0,-0.0,-0.0,-0.43741063945175757,-0.0,-0.30666075038209334,-0.020854903120840113,-0.11783266775131884,-0.0,-0.0,-0.0,-0.0,-0.1900606419168762,-1.877779421190159,-0.4374599418232017,-0.0
2019-12-11,1.0,-0.0,-0.49481296758104737,-0.0,-0.0,-0.0,-0.4619950124688279,-0.0,-0.3501745635910224,-0.003441396508728179,-0.17032418952618453,-0.0,-0.0,-0.0,-0.0,-0.19451371571072318,-1.9038902743142143,-0.408428927680798,-0.0
2019-12-12,1.0,-0.0,-0.5083561985532552,-0.0,-0.0,-0.0,-0.4714891494138189,-0.0,-0.33339985033674235,-0.0,-0.1691194811673734,-0.0,-0.0,-0.0,-0.0,-0.22499376403093044,-1.876827138937391,-0.404539785482664,-0.0
2019-12-13,1.0,-0.0,-0.5488168621992443,-0.0,-0.0,-0.0,-0.42831576854245373,-0.0,-0.2938954066414794,-0.0,-0.16022071982501493,-0.0,-0.0,-0.0,-0.0,-0.2654106184132034,-1.8641379996023064,-0.41036985484191685,-0.0
2019-12-16,1.0,-0.0,-0.5436689930209372,-0.0,-0.0,-0.0,-0.41355932203389834,-0.0,-0.31116650049850453,-0.0,-0.16545363908275174,-0.0,-0.0,-0.0,-0.0,-0.28693918245264205,-1.84740777666999,-0.4168494516450648,-0.0
2019-12-17,1.0,-0.0,-0.5831181325636741,-0.0,-0.0,-0.0,-0.43171806167400884,-0.0,-0.31576282343409795,-0.0,-0.08440933718162945,-0.0,-0.0,-0.0,-0.0,-0.3097372018836397,-1.9032356068661704,-0.43556635779026787,-0.0
2019-12-18,1.0,-0.0,-0.5687956945572705,-0.0,-0.0,-0.0,-0.42495938261575955,-0.0,-0.31828797725426483,-0.0,-0.08915515840779853,-0.0,-0.0,-0.0,-0.0,-0.3428107229894395,-1.8839358245329,-0.44917749796913076,-0.0
2019-12-19,1.0,-0.0,-0.5884151001069846,-0.0,-0.0,-0.0,-0.46808293850934846,-0.0,-0.32818788527179177,-0.0,-0.08721789189464568,-0.0,-0.0,-0.0,-0.0,-0.2960925161750471,-1.9063630342860054,-0.4202455550461052,-0.0
2019-12-20,1.0,-0.0,-0.5837464860720675,-0.0,-0.0,-0.0,-0.48014311270125226,-0.0,-0.33345259391771026,-0.0,-0.0927676974188602,-0.0,-0.0,-0.0,-0.0,-0.2683874265269614,-1.9351903910043446,-0.4174801942243803,-0.0
2019-12-23,1.0,-0.0,-0.5999077065066913,-0.0,-0.0,-0.0,-0.45341742296057014,-0.0,-0.338050556324668,-0.0,-0.0490180997795211,-0.0,-0.0,-0.0,-0.0,-0.3091319284212685,-1.9518022868276674,-0.426139568271548,-0.0
2019-12-24,1.0,-0.0,-0.5861430921052632,-0.0,-0.0,-0.0,-0.47481496710526316,-0.0,-0.32401315789473684,-0.0,-0.05622944078947368,-0.0,-0.0,-0.0,-0.0,-0.35002055921052627,-1.8940686677631577,-0.45440995065789475,-0.0
2019-12-26,1.0,-0.0,-0.5559367159899646,-0.0,-0.0,-0.0,-0.4489273462700322,-0.0,-0.3353130920075777,-0.0,-0.052480671752598435,-0.0,-0.0,-0.0,-0.0,-0.36874711996313553,-1.8641646613076648,-0.49454713020326657,-0.0
2019-12-27,1.0,-0.0,-0.5626504173280763,-0.0,-0.0,-0.0,-0.4447744380152594,-0.0,-0.33314557837062836,-0.0,-0.04823595678222131,-0.0,-0.0,-0.0,-0.0,-0.35972143990987765,-1.8657381330329255,-0.5063239285165652,-0.0
2019-12-30,1.0,-0.0,-0.566361263244101,-0.0,-0.0,-0.0,-0.4443875722987153,-0.0,-0.328044223780519,-0.0,-0.04836975994267288,-0.0,-0.0,-0.0,-0.0,-0.3605978399959052,-1.864206377642422,-0.5065260787224242,-0.0
2019-12-31,1.0,-0.0,-0.5739245938489833,-0.0,-0.0,-0.0,-0.43143966486155105,-0.0,-0.33370797997343415,-0.0,-0.043220598753448455,-0.0,-0.0,-0.0,-0.0,-0.3588433636456524,-1.8726371717584551,-0.4950955348932257,-0.0
2020-01-02,1.0,-0.0,-0.5819220567231178,-0.0,-0.0,-0.0,-0.4304733727810651,-0.0,-0.32442358702305657,-0.0,-0.039685778412568866,-0.0,-0.0,-0.0,-0.0,-0.3619159355233626,-1.8656396653744136,-0.49693940012242405,-0.0
2020-01-03,1.0,-0.0,-0.556081353201772,-0.0,-0.0,-0.0,-0.4905859846959323,-0.0,-0.21803262182843333,-0.0,-0.0614679822795006,-0.0,-0.0,-0.0,-0.0,-0.3353302456705598,-1.782672170761176,-0.5901631091421667,-0.0
2020-01-06,1.0,-0.0,-0.5362074103506507,-0.0,-0.0,-0.0,-0.4887752061190027,-0.0,-0.2136187543458826,-0.0,-0.04614085626303765,-0.0,-0.0,-0.0,-0.0,-0.3242773418098739,-1.7610012913479687,-0.5967517631866495,-0.0
2020-01-07,1.0,-0.0,-0.5329353233830846,-0.0,-0.0,-0.0,-0.4905970149253731,-0.0,-0.208955223880597,-0.0,-0.0508457711442786,-0.0,-0.0,-0.0,-0.0,-0.32422885572139304,-1.764825870646766,-0.6027860696517413,-0.0
2020-01-08,1.0,-0.0,-0.5346708024814889,-0.0,-0.0,-0.0,-0.49659795877526514,-0.0,-0.20967580548328998,-0.0,-0.05388232939763858,-0.0,-0.0,-0.0,-0.0,-0.3439563738242946,-1.7618070842505504,-0.6024114468681209,-0.0
2020-01-09,1.0,-0.0,-0.5333501006036218,-0.0,-0.0,-0.0,-0.5072434607645875,-0.0,-0.21282696177062374,-0.0,-0.05990945674044266,-0.0,-0.0,-0.0,-0.0,-0.323692152917505,-1.796579476861167,-0.596579476861167,-0.0
2020-01-10,1.0,-0.0,-0.5692606407439579,-0.0,-0.0,-0.0,-0.4793827602064279,-0.0,-0.17781411271779674,-0.0,-0.040416943436717596,-0.0,-0.0,-0.0,-0.0,-0.3655919472689183,-1.8379745541873178,-0.6391599816054366,-0.0
2020-01-13,1.0,-0.0,-0.5731975643452899,-0.0,-0.0,-0.0,-0.487540295758072,-0.0,-0.18175305736069183,-0.0,-0.039400296781456276,-0.0,-0.0,-0.0,-0.0,-0.350509133705163,-1.848334441999693,-0.6362380391956199,-0.0
2020-01-14,1.0,-0.0,-0.5632160496970314,-0.0,-0.0,-0.0,-0.48841590712358063,-0.0,-0.11614644330159377,-0.0,-0.050104384133611686,-0.0,-0.0,-0.0,-0.0,-0.31004633637150564,-1.8542186465705992,-0.7098630276490656,-0.0
2020-01-15,1.0,-0.0,-0.5397043832823649,-0.0,-0.0,-0.0,-0.49862385321100916,-0.0,-0.13481141692150866,-0.0,-0.05565749235474005,-0.0,-0.0,-0.0,-0.0,-0.32339449541284404,-1.8419979612640163,-0.7027013251783893,-0.0
2020-01-16,1.0,-0.0,-0.5352808064184325,-0.0,-0.0,-0.0,-0.5047315367208394,-0.0,-0.12307138448878831,-0.0,-0.11597407940752932,-0.0,-0.0,-0.0,-0.0,-0.3835116231228142,-1.788058012754577,-0.692347253651512,-0.0
2020-01-17,1.0,-0.0,-0.5082244427363567,-0.0,-0.0,-0.0,-0.49531129900076865,-0.0,-0.12221368178324367,-0.0,-0.12395593133487062,-0.0,-0.0,-0.0,-0.017268767614655393,-0.3690494491416859,-1.7809889828337175,-0.7072508326928004,-0.0
2020-01-21,1.0,-0.0,-0.503945480631277,-0.0,-0.0,-0.0,-0.4641832342693175,-0.0,-0.10350481656077065,-0.0,-0.13107194097151054,-0.0,-0.0,-0.0,-0.03653412584546013,-0.38593974175035867,-1.7638348022135681,-0.7349866775978685,-0.0
2020-01-22,1.0,-0.0,-0.4742273360507714,-0.0,-0.0,-0.0,-0.5593106650843609,-0.0,-0.1272380166142098,-0.0,-0.14885712811516433,-0.0,-0.0,-0.0,-0.0,-0.29611475156080697,-1.8165729322532376,-0.7373716526495021,-0.0
2020-01-23,1.0,-0.0,-0.4630539297658863,-0.0,-0.0,-0.0,-0.5315635451505016,-0.0,-0.15029264214046822,-0.0,-0.12860576923076922,-0.0,-0.0,-0.0,-0.16236413043478262,-0.26139214046822745,-1.7767035953177257,-0.7517767558528428,-0.0
2020-01-24,1.0,-0.0,-0.538739946380697,-0.0,-0.03780160857908847,-0.0,-0.46621983914209114,-0.0,-0.00580875781948168,-0.0,-0.13011617515638962,-0.0,-0.0,-0.0,-0.26452189454870423,-0.19955317247542448,-1.2483467381590707,-0.5770777479892761,-0.0
2020-01-27,1.0,-0.0,-0.5329125738921731,-0.0,-0.03377927907907018,-0.0,-0.49215520689808434,-0.0,-0.015111782745899817,-0.0,-0.13133917062980577,-0.0,-0.0,-0.0,-0.2378327925685586,-0.201964531756967,-1.265211787190542,-0.5343793057469222,-0.0
2020-01-28,1.0,-0.0,-0.6526325748616302,-0.0,-0.0,-0.0,-0.5316713184161976,-0.0,-0.0,-0.0,-0.11812290079947017,-0.0,-0.0,-0.0,-0.4764653011022281,-0.1867164955768958,-1.2471261649084628,-0.5179052935332797,-0.0
2020-01-29,1.0,-0.0,-0.6476576446181309,-0.0,-0.0,-0.0,-0.6137405316736623,-0.0,-0.0,-0.0,-0.10454962126694649,-0.0,-0.0,-0.0,-0.46215081777391803,-0.18637525932358756,-1.274086939740435,-0.5361123172673324,-0.0
2020-01-30,1.0,-0.0,-0.6473222885763822,-0.0,-0.0,-0.0,-0.6159699479869005,-0.0,-0.0,-0.0,-0.10484492390676171,-0.0,-0.0,-0.0,-0.4490945867848199,-0.18137160470044308,-1.2802928144866117,-0.5371315738778656,-0.0
2020-01-31,1.0,-0.0,-0.6775602409638555,-0.0,-0.0,-0.0,-0.6076807228915663,-0.0,-0.0,-0.03298192771084338,-0.11822289156626507,-0.0,-0.0,-0.0,-0.3778614457831326,-0.28589357429718876,-1.298042168674699,-0.6218373493975904,-0.0
2020-02-03,1.0,-0.0,-0.6427734375,-0.0,-0.0,-0.0,-0.558837890625,-0.0,-0.0,-0.03017578125,-0.08515625,-0.0,-0.0,-0.0,-0.337353515625,-0.24404296874999998,-1.31181640625,-0.5733398437499999,-0.09931640625
2020-02-04,1.0,-0.0,-0.6299750940079113,-0.0,-0.0,-0.0,-0.5646823265126727,-0.0,-0.0,-0.002978951994921131,-0.10118669727010791,-0.0,-0.0,-0.0,-0.36538555452458854,-0.21980758900229524,-1.2800214875225864,-0.5703960541094887,-0.14909410558187236
2020-02-05,1.0,-0.0,-0.6032733865830352,-0.0,-0.0,-0.0,-0.5699514872347724,-0.0,-0.0,-0.03523300828147204,-0.10280786004802273,-0.0,-0.0,-0.0,-0.41853285637281323,-0.16607046601656297,-1.2830401332875974,-0.5623070515019356,-0.15901406380163668
2020-02-06,1.0,-0.0,-0.4839404822986147,-0.0,-0.0,-0.0,-0.6793227296049256,-0.0,-0.0,-0.2412519240636224,-0.12606464853771165,-0.0,-0.0,-0.0,-0.31575166752180606,-0.18424833247819394,-1.2664956387891226,-0.5557208825038482,-0.27809132888660854
2020-02-07,1.0,-0.0,-0.46402113661088945,-0.0,-0.0,-0.0,-0.6626431124695643,-0.0,-0.0,-0.234005076931047,-0.12536911360928352,-0.0,-0.0,-0.0,-0.4248044345438533,-0.201315857638709,-1.264207636118738,-0.5607418535978863,-0.24348546858001346
2020-02-10,1.0,-0.0,-0.5648377084538903,-0.0,-0.0,-0.0,-0.659266663159556,-0.0,-0.0,-0.22131621863327897,-0.10957967278657478,-0.0,-0.0,-0.0,-0.49771161028986266,-0.2000631279920038,-1.2515124414750907,-0.5386921984323215,-0.21773896575306434
2020-02-11,1.0,-0.0,-0.531850029416484,-0.0,-0.0,-0.0,-0.655880622559769,-0.0,-0.0,-0.2663528908381024,-0.15120072738942075,-0.0,-0.0,-0.0,-0.547788415253784,-0.18655399261913677,-1.2783869069904263,-0.5281061132802054,-0.2023319249077392
2020-02-12,1.0,-0.0,-0.5317978315982523,-0.0,-0.0,-0.0,-0.6484707913048169,-0.0,-0.0,-0.2803818976212309,-0.1467177301904094,-0.03177086142726145,-0.0,-0.0,-0.6282431630616538,-0.2078860779977345,-1.2372296240358163,-0.542801661362533,-0.13868061923512595
2020-02-13,1.0,-0.0,-0.5344574381289094,-0.0,-0.0,-0.0,-0.679793309763394,-0.0,-0.0,-0.23410388903997822,-0.14865379385368505,-0.014849061735110141,-0.0,-0.0,-0.6089203154745716,-0.1920587435409301,-1.2634212673375032,-0.5587163448463421,-0.20418819689964643
2020-02-14,1.0,-0.0,-0.5042259223644922,-0.0,-0.0,-0.0,-0.6023078090996509,-0.0,-0.0,-0.23786628877979657,-0.13345817096006884,-0.0,-0.0,-0.0,-0.4353965281643808,-0.15198137557568706,-1.1981881674173795,-0.6206791841692394,-0.17688142112455085
2020-02-18,1.0,-0.0,-0.5980576095353715,-0.0,-0.0,-0.0,-0.6733804215870213,-0.0,-0.0,-0.28170179891844166,-0.17282860611411546,-0.0,-0.0,-0.0,-0.5078909612625538,-0.10799028804767687,-1.2905308464849354,-0.6139498951550602,-0.2718794835007174
2020-02-19,1.0,-0.0,-0.6227007883011539,-0.0,-0.0,-0.0,-0.665771735405004,-0.0,-0.0,-0.31366388666742834,-0.1708557066148749,-0.0,-0.0,-0.0,-0.6237861304695533,-0.10950531246429795,-1.3174340226208159,-0.6195018850679768,-0.26910773449103165
2020-02-20,1.0,-0.0,-0.6545401966454598,-0.0,-0.0,-0.0,-0.7073452862926548,-0.0,-0.0,-0.28299595141700407,-0.18235974551764028,-0.0,-0.0,-0.0,-0.6801041064198959,-0.07426257952573742,-1.2806824754193176,-0.6325043377674957,-0.2888953152111047
2020-02-21,1.0,-0.0,-0.6507025761124121,-0.0,-0.0,-0.0,-0.7167447306791569,-0.0,-0.0,-0.27318501170960185,-0.1905737704918033,-0.0,-0.0,-0.0,-0.7465456674473069,-0.06036299765807962,-1.256967213114754,-0.6460187353629976,-0.31358313817330213
2020-02-24,1.0,-0.0,-0.6958771981415045,-0.0,-0.0,-0.0,-0.7625124977945068,-0.0,-0.0,-0.24566253014173972,-0.19131917896841738,-0.0,-0.0,-0.0,-0.6719402458389697,-0.10004116920543435,-1.2608363230018231,-0.6483561724401578,-0.30476974651532085
2020-02-25,1.0,-0.0,-0.7507301327048215,-0.0,-0.0,-0.0,-0.8567915150894092,-0.0,-0.0,-0.1937797817287493,-0.07557513962186811,-0.0,-0.0,-0.0,-0.40441666239688473,-0.1403391914740995,-1.1212788850745503,-0.510734231695445,-0.07009273966285802
2020-02-26,1.0,-0.0,-0.5154020899591095,-0.0,-0.0,-0.0,-0.5700590640617901,-0.0,-0.0,-0.24207178555202183,-0.0368468877782826,-0.0,-0.0,-0.0,-0.5137664697864607,-0.12362562471603818,-0.9869150386188097,-0.4772376192639709,-0.07741935483870968
2020-02-27,1.0,-0.0,-0.48211297544208764,-0.0,-0.0,-0.0,-0.63018407127674,-0.0,-0.0,-0.3460720908145267,-0.013477454660576184,-0.0,-0.0,-0.0,-0.5578218986025055,-0.12107096015557867,-0.8976075256659581,-0.4449821355886211,-0.02930667993306499
2020-02-28,1.0,-0.0,-0.48086572305848874,-0.0,-0.0,-0.0,-0.30880700966075036,-0.0,-0.0,-0.26293716767767544,-0.0,-0.0,-0.0,-0.0,-0.46629970793080205,-0.0,-0.6308694675353852,-0.5733917471729199,-0.02126862877256047
2020-03-02,1.0,-0.0,-0.43327524867494377,-0.0,-0.0,-0.0,-0.21966891744717928,-0.0,-0.0,-0.32567341900820446,-0.0,-0.0,-0.0,-0.0,-0.46050243229507004,-0.0,-0.5747113918536267,-0.5759093879329122,-0.040514049226747985
2020-03-03,1.0,-0.0,-0.5218845745013444,-0.003751641343087601,-0.0,-0.0,-0.040298880760332646,-0.0,-0.0,-0.3212655536797349,-0.0,-0.0,-0.0,-0.0,-0.25973863565309824,-0.012317889076470957,-0.4098042893766023,-0.44288126055149135,-0.11442506096417183
2020-03-04,1.0,-0.0,-0.5686052904881178,-0.0,-0.0,-0.0,-0.0017716415175025963,-0.0,-0.0,-0.254291648848433,-0.0,-0.0,-0.0,-0.0,-0.26256949111124683,-0.056997983994135255,-0.4016738957786059,-0.42504123648359704,-0.0835726067566742
