Date,APD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.0,-0.002615492229555062,-0.0,-0.0,-0.6875095039688575,-0.0,-0.7445333171132265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057662479851586027,-0.1091207688330647,-0.43982847237006173,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6725439266615738,-0.0,-0.7541940412528648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06762414056531704,-0.11239113827349122,-0.44904507257448434,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.019070576389100785,-0.0,-0.0,-0.6548683367406096,-0.0,-0.7476276202971958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07408537515637872,-0.10499496536783327,-0.4506758612272297,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.04446339383603362,-0.0,-0.0,-0.6223961505664515,-0.0,-0.7636131075648679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06648191009867219,-0.10247898647825558,-0.44600438543062493,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.07412329718790589,-0.0,-0.0,-0.5345093182710605,-0.0,-0.7750928806596793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03077898933760232,-0.06687407496903978,-0.5391609025281663,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.031127443411666615,-0.0,-0.0,-0.6089614921409381,-0.0,-0.8055152394775037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005064385634437822,-0.07985671494302567,-0.5575147453911002,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.01624374941764761,-0.0,-0.0,-0.599248377177998,-0.0,-0.824176165481256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013914339845327204,-0.08236792247724943,-0.5699288753610585,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.012463000467362517,-0.0,-0.0,-0.6092849353481851,-0.0,-0.8363296463623617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013927403022277613,-0.09244430596666146,-0.5512696681726126,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.007803964413922272,-0.0,-0.0,-0.6238801311066021,-0.0,-0.8236928359606679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01975963789605119,-0.09246137037615108,-0.5539566099578586,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0062443691944453076,-0.0,-0.0,-0.6172916213613345,-0.0,-0.8393550591817079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012084873714623006,-0.09428686818478361,-0.5373885488831588,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6196123358929898,-0.0,-0.8314032697547684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08524275452068367,-0.042667822640574685,-0.5174324993807282,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62822142967902,-0.0,-0.8279423166382384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09424717010389207,-0.04617770196929757,-0.5046673902930687,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7744179398405489,-0.0,-0.8367055236159197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0983705491852746,-0.0,-0.4592637296318648,-0.007559635358765048,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7673944026949987,-0.0,-0.8598730240995076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06348795024617776,-0.015224151334542628,-0.4615833117387924,-0.07158590308370044,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662346079066753,-0.0,-0.8548930654569021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07125729099157485,-0.029876863253402466,-0.4466947504860661,-0.07145171743357097,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664169666309952,-0.0,-0.8579628368518339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.073742581963226,-0.02636443233777605,-0.44326620618088663,-0.07510458215779746,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7645840748050603,-0.0,-0.8650791082926198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06522794189018669,-0.029249037434885296,-0.4343029087261785,-0.07703756430582069,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.730987253841869,-0.0,-0.8551066548707361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11029194927749926,-0.010288672630164815,-0.4636128313509617,-0.1063599724761624,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853058928630513,-0.0,-0.8378387320914535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11471395956721701,-0.024153790159812064,-0.487046289249909,-0.15967971412500412,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6851490389386973,-0.0,-0.8382241042776326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11512885830548847,-0.023522016740000665,-0.48840440665630075,-0.15790518410692428,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688822751322752,-0.0,-0.8273478835978837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1681878306878307,-0.00248015873015873,-0.4666666666666667,-0.17331349206349206,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6410718456969333,-0.0,-0.8913805185704275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16091033470150498,-0.007107818600460507,-0.4978142623552575,-0.138719257850302,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276517185821696,-0.0,-0.9229994629430719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1523563372717508,-0.0,-0.49697905477980664,-0.15658566058002146,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6498095497211263,-0.0,-0.933920555026527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13902870357774452,-0.0,-0.5385321724935382,-0.13960685621003946,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714555765595464,-0.0,-0.9476886062897405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1424299707853583,-0.0,-0.5773156899810965,-0.09812682591510569,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347673699402103,-0.0,-0.9453989416534946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14449178750601332,-0.0,-0.5802350353927566,-0.1313311799876297,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63230252331322,-0.0,-0.9423340647284696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14896461876028524,-0.0,-0.5695282501371366,-0.13528524410312673,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6204644164016279,-0.0,-0.9385451933928388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16548681645634555,-0.0,-0.5612325159878253,-0.13412673985157825,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319837218926748,-0.0,-0.9591667816250516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12553455649055043,-0.0,-0.6059456476755415,-0.12608635673886054,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6291468377129457,-0.0,-0.9664459617904683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12297399820677286,-0.0,-0.611524932753983,-0.11842196013518173,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6593243709065839,-0.0,-0.9754912099276112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0995174077904171,-0.0,-0.6236470182695621,-0.08910720441227163,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6602048911731226,-0.0,-0.9792004415163327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09844434479666103,-0.0,-0.6263668034907385,-0.08516436135352351,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6532413793103449,-0.0,-0.9755517241379311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10458620689655172,-0.0,-0.6338275862068966,-0.0810344827586207,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6512148117557988,-0.0,-0.9813132355977701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10506573060775003,-0.0,-0.630979420469406,-0.0728198774864065,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.652013004980631,-0.0,-0.9999654122855561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10794825677919204,-0.0,-0.6415675152185943,-0.05731184283342557,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769432827567139,-0.0,-0.986486019424187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11409117616562403,-0.0,-0.6239933639788477,-0.05474717450661874,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6747737165756926,-0.0,-0.9835210391763974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1133489946797485,-0.0,-0.6228494437918883,-0.060215573827126376,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836205106913017,-0.0,-0.9843609438793163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08687980070583351,-0.024773372084976816,-0.6146633450972251,-0.06560099647083248,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6355725352860023,-0.0,-0.9714882026247833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10619406416923131,-0.045845272206303724,-0.6837525204287381,-0.09462662280236302,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360612815341613,-0.0,-0.9717652053922089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09776032268336694,-0.049923928811520364,-0.6822347238438948,-0.10044935074125182,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6607212234662522,-0.0,-0.9579345177127115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1272560307985731,-0.011549464910111962,-0.6758732737611698,-0.09864726450747006,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6621359223300971,-0.0,-0.9590820829655782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11932921447484553,-0.0027537511032656664,-0.6899205648720212,-0.09722859664607236,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6566471941936626,-0.0,-0.9575500088511241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11619755708975041,-0.01582580987785449,-0.6986015223933439,-0.09562754469817668,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6526895082549263,-0.0,-0.9465293804367122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1373690750932008,-0.03525652405467779,-0.665755370140245,-0.11290608911769927,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640437857625191,-0.0,-0.9453033372427764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14368980346163415,-0.04069374844510786,-0.6614422290933646,-0.12243664925187475,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6362925303089557,-0.0,-0.9465282468802219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1438119955914246,-0.037863974117396094,-0.662032922103317,-0.1287375119991467,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63862529765078,-0.0,-0.9472580587838078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13803888118847069,-0.038383622987525325,-0.6625439812346732,-0.12922486405800193,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.645691952389412,-0.0,-0.9497957008349619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287262391188488,-0.04043346953277669,-0.6673654290282466,-0.12101616628175521,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487301362088536,-0.0,-0.9377482973893303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1340805902383655,-0.04213961407491487,-0.6569239500567537,-0.12748297389330307,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6991022707269846,-0.0,-0.9338496743531067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13356803379686674,-0.02700228832951945,-0.6250660095053687,-0.10198908642844569,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6835299936409243,-0.0,-0.9497633010669118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13513036105419346,-0.018088037871829298,-0.6367907864057091,-0.10948208860312302,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828983662210907,-0.0,-0.9445858971638731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1354056156729613,-0.017540137209137847,-0.6388004809392461,-0.11708748850696656,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6970768088791488,-0.0,-0.9586794386907498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11296878866070482,-0.006645222862394401,-0.6496058817291718,-0.10971687108974586,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680294763693049,-0.0,-0.9593282788918019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12247573159498333,-0.0,-0.6683554169914263,-0.11237865797491674,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7061587393378633,-0.0,-0.9434003180569611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12053635969350875,-0.0,-0.7113271649559059,-0.13286106693653318,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6729734609135223,-0.0,-0.9440332189925981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1472467954504423,-0.0,-0.707528434735512,-0.1389781549016068,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6664138952081753,-0.0,-0.9589426930993392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15783772072364857,-0.0,-0.6958076048098797,-0.1320189217491785,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6982119181567349,-0.0,-0.9699716916902569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10689074425771312,-0.0,-0.6958827534310389,-0.11237323968896692,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6425470332850941,-0.0,-0.9827750520631111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08997211535067594,-0.03183791606367583,-0.6534891108679538,-0.12908121845328438,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6080036539948002,-0.0,-0.9825732555688287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10431452462933034,-0.026842807954465604,-0.6533272433419999,-0.13839505305319375,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5980429979307684,-0.0,-0.979693473152597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11170343352155158,-0.03191526672044331,-0.6414968610809104,-0.1442850629537404,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6275109938434477,-0.0,-0.9629551451187336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09797713280562885,-0.013614775725593668,-0.6657871591908531,-0.15014951627088832,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052360118094832,-0.0,-0.9603742041048626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18400739871233948,-0.0,-0.6515491053960801,-0.1558709493828478,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5832710712633864,-0.0,-0.952645248514605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18657273988686093,-0.0,-0.6579143985484044,-0.17742911018607466,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773460410557185,-0.0,-1.0087609970674487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12448680351906158,-0.0,-0.7897360703812317,-0.06535923753665689,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7859416239714331,-0.0,-1.0056280080732807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23897686694612638,-0.0,-0.7598199037416551,-0.09105728924080113,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.875741504615989,-0.0,-0.959536436849342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22137104694559026,-0.0,-0.762600667845217,-0.10925162050677667,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8526704947691339,-0.0,-0.987414457641784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521828050027531,-0.0,-0.7583575867222528,-0.08231731298670653,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9652163374136468,-0.0,-1.0000403991435383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2731790086050176,-0.0,-0.758130327637054,-0.043348281016442454,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9489036650043536,-0.0,-0.9796168764347345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830285759518721,-0.0,-0.7462993746536848,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9531926729447292,-0.0,-0.9736559780665157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3182739301466206,-0.0,-0.7283744586164421,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.011878662255351379,-0.0,-0.0,-0.9491370032287639,-0.0,-0.971020847450871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34655399210746607,-0.0,-0.7074979072826565,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0835971873843497,-0.0,-0.0,-1.0822402236934083,-0.0,-0.9854434804062667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27205065997779515,-0.0,-0.6886385130967557,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.08011893945651277,-0.0,-0.0,-1.0862311059717518,-0.0,-0.982654662591889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890889568018502,-0.0,-0.6917485752044272,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.10188459458335067,-0.0,-0.0,-1.0584931563839082,-0.0,-0.9738736115155802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3757124433165537,-0.0,-0.6502891375795649,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.10259301014656144,-0.0,-0.0,-1.0567038289698945,-0.0,-0.9717733517057079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4124598104304982,-0.0,-0.6320096872520773,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.08791671934926455,-0.0,-0.0,-1.0560121380705525,-0.0,-0.9808235343701268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47726219075315035,-0.0,-0.6125932481982551,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.09210693019130875,-0.0,-0.0,-1.0621225558511762,-0.0,-0.9812069766459732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47033236200853074,-0.0,-0.617424722327801,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.07246924465717765,-0.0,-0.0,-1.074610572280304,-0.0,-0.9716169122895412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4945627073099047,-0.0,-0.5853801906201452,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.12350492880613362,-0.0,-0.0,-1.165301204819277,-0.0,-1.0095071193866374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217086527929902,-0.0,-0.5611391018619935,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.0,-0.13510624081250835,-0.0,-0.0,-1.163927123702615,-0.0,-0.9884627377611475,-0.02178270747026594,-0.0010245445231413426,-0.0,-0.0,-0.0,-0.5638558510401355,-0.0,-0.5804267450665954,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.0,-0.1381173864894795,-0.0,-0.0,-1.1606201550387598,-0.0,-0.9723145071982281,-0.0037209302325581397,-0.008150609080841639,-0.0,-0.0,-0.0,-0.5836544850498339,-0.0,-0.5405537098560355,-0.02254706533776301,-0.0
2020-02-21,1.0,-0.0,-0.0,-0.12704899826751365,-0.0,-0.0,-1.157745102394385,-0.0,-0.9693038958731287,-0.0,-0.015370263426769134,-0.0,-0.0,-0.0,-0.6500821820443339,-0.0,-0.49753453866998354,-0.025187686020167917,-0.0
2020-02-24,1.0,-0.0,-0.0,-0.1599420468015981,-0.0,-0.0,-1.186416121526101,-0.0,-0.9894630548360187,-0.0,-0.02094217851341265,-0.0,-0.0,-0.0,-0.5184177020678755,-0.0,-0.5152127145804979,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.0,-0.23438527284681132,-0.0,-0.0,-0.9834401709401709,-0.0,-0.9368836291913215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.415844838921762,-0.0,-0.5386259040105195,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.27415635329387344,-0.0,-0.0,-0.8082097009762471,-0.0,-0.7888769313552155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166807594742101,-0.0,-0.45556922130832495,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.2748827914841288,-0.0,-0.0,-0.8357543616939512,-0.0,-0.7917915609868572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.538044731381139,-0.0,-0.40239028514334024,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.38523205353297774,-0.0,-0.0,-0.502766091363832,-0.0,-0.6682346705535496,-0.015403981846490208,-0.0,-0.0,-0.009639911220061614,-0.0,-0.41912081359525616,-0.0,-0.22857521449630636,-0.0836784046112565,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.4482992977119001,-0.0,-0.0,-0.3991391307162044,-0.0,-0.6730638531991326,-0.054953234732515614,-0.0,-0.0,-0.0,-0.0,-0.4183306903136024,-0.0,-0.17495711835334476,-0.06763972944108224,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.33920730466137433,-0.03850068335805054,-0.026549187240105847,-0.22321091046555586,-0.0,-0.6167960685102795,-0.11974759370729013,-0.0,-0.0,-0.05539562069266336,-0.0,-0.3104771874727384,-0.0,-0.10945360435022827,-0.0,-0.06856843758178488
2020-03-04,1.0,-0.0,-0.0,-0.30754743900699105,-0.03943501212726495,-0.0,-0.20176915394492795,-0.0,-0.6917677272078756,-0.09082608075331716,-0.0,-0.0,-0.05096304751034385,-0.0,-0.3076045084890855,-0.0,-0.12192894849479241,-0.0,-0.04163218718790127
2020-03-05,1.0,-0.0,-0.0,-0.29587994690792857,-0.08280737871441342,-0.0,-0.22439526505404014,-0.0,-0.6732941463282499,-0.08278029092288106,-0.0,-0.012108242814963296,-0.00961616599398651,-0.0,-0.23040875477422326,-0.0,-0.041579760002167024,-0.0,-0.05590920172278354
2020-03-06,1.0,-0.0,-0.0,-0.2842480211081794,-0.05345646437994723,-0.0,-0.22503957783641163,-0.0,-0.6958047493403694,-0.05738786279683377,-0.0,-0.0,-0.0,-0.0,-0.2651451187335092,-0.0,-0.057414248021108186,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.28716465018411363,-0.06315097317201473,-0.0,-0.23540241977906365,-0.0,-0.6719095213045766,-0.05092056812204103,-0.0,-0.0,-0.0,-0.0,-0.27075223566543927,-0.0,-0.050894266175697,-0.0,-0.0
2020-03-10,1.0,-0.043235893949694085,-0.02194425560842964,-0.19464309993201903,-0.12630863358259686,-0.07048266485384092,-0.19233174711080897,-0.04416043507817811,-0.36938137321549963,-0.09786539768864717,-0.0,-0.0,-0.015390890550645818,-0.0,-0.22963970088375252,-0.05615227736233855,-0.12842963970088375,-0.06191706322229775,-0.06740992522093814
2020-03-11,1.0,-0.026643313961202664,-0.057665260196905765,-0.18737892418331875,-0.12382241328981239,-0.058859432635405884,-0.1930578775575193,-0.04551123848950455,-0.3826924607913383,-0.0870684393493087,-0.0,-0.0,-0.009977974152800998,-0.0,-0.2271315978027227,-0.005440118886500545,-0.1629647321073163,-0.06621022742350662,-0.019319056338401933
2020-03-12,1.0,-0.03542504966128457,-0.0,-0.17394183262873733,-0.1075739825803494,-0.06320990169612387,-0.22138745988896244,-0.02849793714664086,-0.43261345693475267,-0.09397443080527683,-0.0,-0.0,-0.0,-0.0,-0.17518973157439005,-0.0,-0.12234503132481027,-0.0925482605816737,-0.0
2020-03-13,1.0,-0.060054308296562095,-0.0,-0.16913155215051157,-0.10936818115696068,-0.06754594384910052,-0.17179847742811427,-0.0,-0.36936915094797074,-0.059763370993550884,-0.013116423410754982,-0.0,-0.0,-0.03016050041216118,-0.11967221063860739,-0.03464578383358387,-0.07457692867187121,-0.14527469330359308,-0.0
2020-03-16,1.0,-0.06247891667871428,-0.0,-0.16743771384511588,-0.10727193870174931,-0.07052672160377814,-0.17618428027564936,-0.0,-0.3660546479687726,-0.056117777456508124,-0.017661799431352706,-0.0,-0.0,-0.016770276131270783,-0.10447689267987086,-0.027492650956580406,-0.08888728254060045,-0.14816153438388513,-0.0
2020-03-17,1.0,-0.06391964115289178,-0.0,-0.1315613666730292,-0.12103932048100782,-0.08331742698988356,-0.1696650124069479,-0.0,-0.31852452758159955,-0.06077018514983776,-0.025052490933384235,-0.0,-0.022117770566902083,-0.007014697461347585,-0.16558503531208246,-0.0,-0.07568238213399503,-0.14170166062225614,-0.0
2020-03-18,1.0,-0.05854743083003952,-0.0,-0.1306324110671937,-0.17475296442687746,-0.06781126482213438,-0.12134387351778655,-0.0,-0.3299901185770751,-0.04041501976284585,-0.0,-0.0,-0.0,-0.0017292490118577075,-0.20859683794466405,-0.0,-0.17460474308300397,-0.16190711462450594,-0.0
2020-03-19,1.0,-0.046568027044240845,-0.0,-0.08843270785360834,-0.0949732987114791,-0.045294204105629315,-0.1042820048013326,-0.0,-0.2928567929057861,-0.08490519817745333,-0.0,-0.0,-0.0,-0.04691097937386703,-0.27083435402479056,-0.0,-0.18078487090294448,-0.19379256283376609,-0.0
2020-03-20,1.0,-0.039005774044061164,-0.0,-0.08063836641637548,-0.06631477213590067,-0.045225881594924786,-0.12108145614948083,-0.013431467301068076,-0.23123435680122917,-0.05803781627140485,-0.0,-0.0,-0.0,-0.042351250216836424,-0.3041905186727133,-0.0,-0.2346789581939385,-0.24193988055410998,-0.0
2020-03-23,1.0,-0.06054315439847604,-0.0,-0.03783031309529625,-0.002662042690372686,-0.06823621354955307,-0.12272261026718118,-0.029233624774092706,-0.29101743760074245,-0.04085869193572021,-0.0,-0.0,-0.0,-0.04803888047672544,-0.26293166609681046,-0.0,-0.18670932447613933,-0.2914326185708006,-0.0
