Date,IWF,IWM,MTUM,SPY,UAL,VLUE,VXX
2020-07-30,-0.3635927621539133,-1.3097013298452147,-0.0,-1.0048397645519949,1.0,-0.6820143884892087,0.0
2020-07-31,-0.36085173226285017,-1.3143380748756435,-0.0,-1.0043633824941094,1.0,-0.6838293044768304,0.0
2020-08-03,-0.35982715726070447,-1.3143031731482693,-0.0,-1.004015538387674,1.0,-0.6866134171358736,0.0
2020-08-04,-0.356678448313479,-1.3090718680455555,-0.0,-1.0058035519483353,1.0,-0.6920190251778155,0.0
2020-08-05,-0.35758554469273746,-1.3087028631284916,-0.0,-1.0057611731843576,1.0,-0.6925192039106146,0.0
2020-08-06,-0.3581470485504716,-1.313133077191757,-0.0,-1.005763185469787,1.0,-0.6890062871114216,0.0
2020-08-07,-0.37315918653576435,-1.3137710378681628,-0.0,-1.0090725806451613,1.0,-0.6868863955119214,0.0
2020-08-10,-0.38504410409443984,-1.3089041997630229,-0.0,-1.0129898626409797,1.0,-0.6815289419405801,0.0
2020-08-11,-0.3687293547676723,-1.3136313587315571,-0.0,-1.014974675181678,1.0,-0.707024884386699,0.0
2020-08-12,-0.3629199137058073,-1.315766301237177,-0.0,-1.0143530136925991,1.0,-0.7097257077444635,0.0
2020-08-13,-0.3537852112676056,-1.3213908450704224,-0.0,-1.0101232394366197,1.0,-0.7161091549295775,0.0
2020-08-14,-0.35332951894722947,-1.3211126270850755,-0.0,-1.0100787817437613,1.0,-0.7166938074908675,0.0
2020-08-17,-0.3549225079253258,-1.323573441352589,-0.0,-1.0082335329341319,1.0,-0.716185276505812,0.0
2020-08-18,-0.34912652196929594,-1.317143109228869,-0.0,-1.0160137638962414,1.0,-0.7292218104817364,0.0
2020-08-19,-0.3511103262549115,-1.31742527923712,-0.0,-1.0139066707871618,1.0,-0.732373846629288,0.0
2020-08-20,-0.34984328786474195,-1.3203990641416148,-0.0,-1.0122721052399242,1.0,-0.7318677437866948,0.0
2020-08-21,-0.3439830545871762,-1.3219187149728608,-0.0,-1.0099730815056704,1.0,-0.7369930717973611,0.0
2020-08-24,-0.33664196223751547,-1.328436562555144,-0.0,-1.0051173460384684,1.0,-0.741309334745015,0.0
2020-08-25,-0.3306001241024732,-1.3344118429217269,-0.0,-1.0132966935555359,1.0,-0.753966846910735,0.0
2020-08-26,-0.3268906817980317,-1.3347371220852913,-0.0,-1.012900079794308,1.0,-0.7585335579395337,0.0
2020-08-27,-0.3169456993533528,-1.3397112233147312,-0.0,-1.0086810169191247,1.0,-0.7637523252723891,0.0
2020-08-28,-0.3143604986469101,-1.3442172042056697,-0.0,-1.013752717270751,1.0,-0.7639856261922718,0.0
2020-08-31,-0.31151321624977824,-1.3452634379989354,-0.0,-1.0122849033173673,1.0,-0.7659659393294305,0.0
2020-09-01,-0.3073341610500177,-1.34861653068464,-0.0,-1.0114845689960978,1.0,-0.7668056048244059,0.0
2020-09-02,-0.30217612906085184,-1.3452998271506447,-0.0,-1.010415281655808,1.0,-0.7741878296325844,0.0
2020-09-03,-0.30639014446512447,-1.3469378711335638,-0.0,-1.0087299477089426,1.0,-0.7693432597713373,0.0
2020-09-04,-0.23927596230071346,-1.352285739452127,-0.0,-1.0055051528230423,1.0,-0.8070113626354266,0.0
2020-09-08,-0.2314839277851167,-1.3531924262439456,-0.0,-0.9988110964332894,1.0,-0.8198590929106121,0.0
2020-09-09,-0.208196217805274,-1.3585625904962486,-0.0,-0.9891623886621912,1.0,-0.8317757009345794,0.0
2020-09-10,-0.18802069630798912,-1.3612645794966236,-0.0,-0.9857055160922563,1.0,-0.8498202227483995,0.0
2020-09-11,-0.18414479162101757,-1.367807528813708,-0.0,-0.9824269249309785,1.0,-0.8479775625575179,0.0
2020-09-14,-0.18588647819417053,-1.3679596756519834,-0.0,-0.982160859083936,1.0,-0.8470742932281393,0.0
2020-09-15,-0.1824315443592552,-1.36249726177437,-0.0,-0.9836144578313252,1.0,-0.852617743702081,0.0
2020-09-16,-0.18685894626106778,-1.3591215920049093,-0.0,-0.9829052336284737,1.0,-0.854431489436311,0.0
2020-09-17,-0.17952652345462516,-1.3622095572117492,-0.0,-0.9809732573432705,1.0,-0.8613327487943885,0.0
2020-09-18,-0.17718244398649538,-1.3601525847327574,-0.0,-0.9815846012189241,1.0,-0.8657429736484412,0.0
2020-09-21,-0.1782612509869287,-1.358364768839372,-0.0,-0.983902096675147,1.0,-0.865821563295026,0.0
2020-09-22,-0.17844600526777873,-1.3594820017559264,-0.0,-0.9841527655838455,1.0,-0.8677348551360843,0.0
2020-09-23,-0.17632860841707992,-1.3587571861148902,-0.0,-0.9830605169614254,1.0,-0.8703207969456269,0.0
2020-09-24,-0.16246498599439776,-1.3497461484593838,-0.0,-0.9819240196078431,1.0,-0.8826155462184875,0.0
2020-09-25,-0.1583738129622336,-1.3536825521859,-0.0,-0.9772438842939041,1.0,-0.8868758478841189,0.0
2020-09-28,-0.15695283101426447,-1.354598757329133,-0.0,-0.9775094075435372,1.0,-0.8865406493392842,0.0
2020-09-29,-0.15627186843946814,-1.352519244226732,-0.0,-0.9767757172848145,1.0,-0.8881210636808956,0.0
2020-09-30,-0.15745723410771317,-1.3498271864199152,-0.0,-0.977381108631929,1.0,-0.8903618147613422,0.0
2020-10-01,-0.15624179861779372,-1.3542997113113464,-0.0,-0.9758113900796082,1.0,-0.8876738693027733,0.0
2020-10-02,-0.1570016618560308,-1.351395084404793,-0.0,-0.9770838799965014,1.0,-0.8878247179218053,0.0
2020-10-05,-0.14410594868656848,-1.3581013156169413,-0.0,-0.9743869924384807,1.0,-0.8942698544516806,0.0
2020-10-06,-0.14129770325735744,-1.3454720111780631,-0.0,-0.9772072308095363,1.0,-0.9024539341542224,0.0
2020-10-07,-0.14146575821104124,-1.345125786163522,-0.0,-0.9789046121593291,1.0,-0.902078965758211,0.0
2020-10-08,-0.13853739418797453,-1.3444890479099398,-0.0,-0.9786194257788638,1.0,-0.9017366262326556,0.0
2020-10-09,-0.1414423454474063,-1.3447057283713626,-0.0,-0.9785785960472929,1.0,-0.8980847257973038,0.0
2020-10-12,-0.1405636506413053,-1.344428932902888,-0.0,-0.9763109676293517,1.0,-0.9013175115609459,0.0
2020-10-13,-0.1288298104162127,-1.351361952495097,-0.0,-0.9720200479407279,1.0,-0.9059925909784268,0.0
2020-10-14,-0.1260947235414579,-1.3527515140952466,-0.0,-0.9711559409176072,1.0,-0.9071064441636529,0.0
2020-10-15,-0.12449886700366046,-1.349006449363779,-0.0,-0.9712393236883389,1.0,-0.9129771657660799,0.0
2020-10-16,-0.13434987766515205,-1.3438046137714086,-0.0,-0.9774991261796575,1.0,-0.9134044040545264,0.0
2020-10-19,-0.13224115334207076,-1.342944517256444,-0.0,-0.9769768457841852,1.0,-0.9166011358671909,0.0
2020-10-20,-0.130680078722939,-1.3433632188935054,-0.0,-0.9732342007434944,1.0,-0.926219112180188,0.0
2020-10-21,-0.1301989940957796,-1.344631532910562,-0.0,-0.9729280559807566,1.0,-0.9257817625191341,0.0
2020-10-22,-0.13028646402799038,-1.3436693636562431,-0.0,-0.973190465777389,1.0,-0.9263503170785042,0.0
2020-10-23,-0.12776659959758552,-1.3455515702913132,-0.0,-0.9729682442480974,1.0,-0.9277840958796256,0.0
2020-10-26,-0.1291790652896902,-1.3483721337300894,-0.0,-0.9751881673376509,1.0,-0.9232452301767898,0.0
2020-10-27,-0.12235438166870738,-1.3513206227042156,-0.0,-0.9770421549763862,1.0,-0.9222057022914115,0.0
2020-10-28,-0.1216003498032357,-1.3517708788806297,-0.0,-0.9762133799737648,1.0,-0.9229558373414954,0.0
