Date,BBIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-11,1.0,-0.0,-0.28549583989206206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9712615246233417,-0.0,-0.0,-0.0,-0.0,-0.5456262648976838,-0.0,-0.0,-0.7002923319091522,-0.9946930514953902
2020-08-12,1.0,-0.0,-0.2842242503259452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9635840489142652,-0.0,-0.0,-0.0,-0.0,-0.54354178842782,-0.0,-0.0,-0.7030076878118959,-1.0013936968934047
2020-08-13,1.0,-0.0,-0.2922726867136611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9788078879271883,-0.0,-0.0,-0.0,-0.0,-0.507673775318997,-0.0,-0.0,-0.6697153564736325,-1.012982957080396
2020-08-14,1.0,-0.0,-0.28350977929301996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9890095101381661,-0.0,-0.0,-0.0,-0.0,-0.5113493630001794,-0.0,-0.0,-0.6810963574376457,-1.020904360308631
2020-08-17,1.0,-0.0,-0.29237078094723085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9932855662205399,-0.0,-0.0,-0.0,-0.0,-0.5000225316569781,-0.0,-0.0,-0.7060520030643054,-1.014600513721779
2020-08-18,1.0,-0.0,-0.2963463531107808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.97693381988557,-0.0,-0.0,-0.0,-0.0,-0.5057440194620895,-0.0,-0.0,-0.695138982745416,-1.030995179528765
2020-08-19,1.0,-0.0,-0.28551843897089063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.98450852259745,-0.0,-0.0,-0.0,-0.0,-0.5513869213544761,-0.0,-0.0,-0.702463099209432,-1.0458803637526848
2020-08-20,1.0,-0.0,-0.31974707728699453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9289450939362235,-0.0,-0.0,-0.0,-0.0,-0.5703043260701451,-0.0,-0.0,-0.6996315334576718,-1.03029613792476
2020-08-21,1.0,-0.0,-0.28758078765053235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8968242897661226,-0.0,-0.0,-0.0,-0.0,-0.6843353326823824,-0.0,-0.0,-0.7493374250244106,-1.0315711163807133
2020-08-24,1.0,-0.0,-0.26991582569873973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9488443473003767,-0.0,-0.0,-0.0,-0.0,-0.6332604752825188,-0.0,-0.0,-0.7694740268799702,-1.0290657117611497
2020-08-25,1.0,-0.0,-0.2078130154092644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9118326186324867,-0.0,-0.0,-0.0,-0.0,-0.6744262758588191,-0.0,-0.0,-0.9208331369869468,-0.9974082276989773
2020-08-26,1.0,-0.0,-0.19405884303785476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9439996209788222,-0.0,-0.0,-0.0,-0.0,-0.6578860093807741,-0.0,-0.0,-0.9153361444070688,-1.0264841047993556
2020-08-27,1.0,-0.0,-0.21857819905213272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8937914691943128,-0.0,-0.0,-0.0,-0.0,-0.6708530805687204,-0.0,-0.0,-0.9278199052132702,-1.0283412322274883
2020-08-28,1.0,-0.0,-0.36758362886993196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9449822678040831,-0.0,-0.0,-0.0,-0.0,-0.6179430652736508,-0.0,-0.0,-0.9093741014089907,-0.9526023195629253
2020-08-31,1.0,-0.0,-0.3011087337093951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9943104454386308,-0.0,-0.0,-0.0,-0.0,-0.6141801205991052,-0.0,-0.0,-0.915191596965571,-1.0380762497568568
2020-09-01,1.0,-0.0,-0.3020879390813068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9924834193072954,-0.0,-0.0,-0.0,-0.0,-0.6485875706214689,-0.0,-0.0,-0.9201179071481209,-1.0495701301891427
2020-09-02,1.0,-0.0,-0.24980605120248253,-0.0,-0.0,-0.0,-0.015571317743544274,-0.0,-0.0,-1.1140973068824116,-0.0,-0.0,-0.0,-0.0,-1.037071927296908,-0.0,-0.0,-0.9000332483652888,-1.2248697772359525
2020-09-03,1.0,-0.0,-0.14152573756326378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4301320824589556,-0.0,-0.0,-0.0,-0.0,-1.4712998395259844,-0.0,-0.0,-0.946364646339958,-1.1827552154055054
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9539407920030758,-0.0,-0.0,-0.0,-0.0,-1.8668204536716648,-0.0,-0.0,-1.1460207612456748,-1.722568242983468
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8318117095234108,-0.0,-0.0,-0.0,-0.0,-2.910210235363096,-0.0,-0.0,-1.2197839014992882,-1.414188793031242
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6972691340280273,-0.0,-0.0,-0.0,-0.0,-3.0962091268415377,-0.0,-0.0,-1.325907294286741,-1.8636363636363638
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2695786625434868,-0.0,-0.0,-0.0,-0.0,-2.91449555469656,-0.0,-0.0,-1.3720139157325086,-1.1749516814843448
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15340686411735066,-0.0,-0.0,-0.9107552768601983,-0.0,-0.0,-0.0,-0.0,-2.4369856111080006,-0.0,-0.0,-0.5870891887352332,-0.5105537203963944
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1828351884287248,-0.0,-0.0,-0.8863777614554493,-0.0,-0.0,-0.0,-0.0,-2.4648850217526412,-0.0,-0.0,-0.6406576642748177,-0.475337589694333
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35445435659293656,-0.0,-0.0,-0.5895148478553097,-0.0,-0.0,-0.0,-0.0,-2.5447879750702675,-0.0,-0.0,-0.769155566418184,-0.8523157766100452
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41930600133228363,-0.0,-0.0,-0.5087506812814147,-0.0,-0.0,-0.0,-0.0,-2.451825834191243,-0.0,-0.0,-0.779870405135348,-0.8960818748864531
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8756811301715439,-0.0,-0.0,-0.6503195425496132,-0.0,-0.0,-0.0,-0.0,-2.783383787420114,-0.0,-0.0,-0.9823074335687858,-0.43551967709384465
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9186511975032228,-0.0,-0.0,-0.6900739534568152,-0.0,-0.0,-0.0,-0.0,-2.6869529818847955,-0.0,-0.0,-1.045389782210462,-0.44358504647533753
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8220831470719713,-0.0,-0.0,-0.8981522872895247,-0.0,-0.0,-0.0,-0.0,-3.16711369393533,-0.0,-0.0,-1.5631053494263147,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1313017040231916,-0.0,-0.0,-0.6342360178180019,-0.0,-0.0,-0.0,-0.0,-3.006929222937142,-0.0,-0.0,-1.1910485752669164,-0.10712013009969597
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1671005061460593,-0.0,-0.0,-0.6527114967462039,-0.0,-0.0,-0.0,-0.0,-3.049891540130152,-0.0,-0.0,-1.269052783803326,-0.09190166305133768
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1541347957858277,-0.0,-0.0,-0.5339154279116756,-0.0,-0.0,-0.0,-0.0,-3.122600663876461,-0.0,-0.0,-1.4053254437869822,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.06071076011846,-0.0,-0.0,-0.45614158792835985,-0.0,-0.0,-0.0,-0.0,-3.1502608940911014,-0.0,-0.0,-1.3840784092511633,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2703794660540282,-0.0,-0.0,-0.5777548918640576,-0.0,-0.0,-0.0,-0.0,-3.5440861918719793,-0.0,-0.0,-1.4842747365919353,-0.04563099104808682
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.258359872611465,-0.0,-0.0,-0.5672770700636943,-0.0,-0.0,-0.0,-0.0,-3.609394904458599,-0.0,-0.0,-1.5267515923566881,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3878892449264644,-0.0,-0.0,-0.5424369402678497,-0.0,-0.0,-0.0,-0.0,-3.578752772984964,-0.0,-0.0,-1.7071727877742173,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5110673880964092,-0.0,-0.0,-0.5616494507296278,-0.0,-0.0,-0.0,-0.0,-3.4840957534021966,-0.0,-0.03508771929824561,-1.6060829644203967,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.575558694026751,-0.0,-0.0,-0.5630140400432001,-0.0,-0.0,-0.0,-0.0,-3.4807676331311788,-0.0,-0.09653568164825123,-1.591841821051757,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4060717571297148,-0.0,-0.0,-0.505703771849126,-0.0,-0.0,-0.0,-0.0,-4.369457221711131,-0.0,-0.10377184912603496,-1.8146274149034038,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5230855330659452,-0.0,-0.0,-0.48111183658240836,-0.0,-0.0,-0.0,-0.0,-4.503124708515997,-0.0,-0.12060442122936293,-1.6994683331778753,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4119125174499767,-0.0,-0.0,-0.40511865984178685,-0.0,-0.0,-0.0,-0.0,-4.509353187529083,-0.0,-0.17087017217310377,-1.8093997208003723,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6712766958321572,-0.0,-0.0,-0.3497977232100856,-0.0,-0.0,-0.0,-0.0,-4.374635431367015,-0.0,-0.2789538056261172,-1.7335591306802147,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8119765090979107,-0.0,-0.0,-0.2155579089246173,-0.0,-0.0,-0.0,-0.0,-4.486280928083181,-0.0,-0.41802252816020025,-1.599788196784442,-0.09579281794550881
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.858131835055684,-0.0,-0.0,-0.34784789806360994,-0.0,-0.0,-0.0,-0.0,-4.566870673221631,-0.0,-0.40463529647837865,-1.7972308618440858,-0.05839269589645831
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8858883248730964,-0.0,-0.0,-0.31675126903553297,-0.0,-0.0,-0.0,-0.0,-4.494619289340101,-0.0,-0.5099492385786801,-1.854720812182741,-0.09055837563451777
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9416291854072962,-0.0,-0.0,-0.2382808595702149,-0.0,-0.0,-0.0,-0.0,-4.500649675162419,-0.0,-0.5324337831084458,-1.6699650174912544,-0.1120439780109945
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9359967797121866,-0.0,-0.0,-0.23014994465130323,-0.0,-0.0,-0.0,-0.0,-4.542920398510617,-0.0,-0.5329576330884572,-1.7024252792593337,-0.1189493811009359
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9768406148867315,-0.0,-0.0,-0.17354368932038838,-0.0,-0.0,-0.0,-0.0,-4.5063713592233015,-0.0,-0.5508697411003236,-1.7014563106796117,-0.20408576051779936
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0054727880814838,-0.0,-0.0,-0.14958954089388873,-0.0,-0.0,-0.0,-0.0,-4.536535927840276,-0.0,-0.5667376102158711,-1.6850106415323807,-0.19134488699706093
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9232965734541159,-0.0,-0.0,-0.0030523828278849943,-0.0,-0.0,-0.0,-0.0,-4.470854667191808,-0.0,-0.5947223316266247,-1.6059472233162662,-0.2485230405671524
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.033821758329988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.536631874749096,-0.0,-0.6708149337615414,-1.5772782015254916,-0.21758329987956643
