Date,COR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.1449628597957289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10279325286289075,-0.10298669142680286,-0.0,-0.04975239863819251,-0.0,-0.0,-1.200750541627979,-0.8806484060662334,-0.3868771278242031,-0.0
2019-10-14,1.0,-0.0,-0.1820533611336345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09301517433105526,-0.0646743117494884,-0.0,-0.04278157457816904,-0.0,-0.0,-1.2119772964207112,-0.8196841576894861,-0.44692845283601684,-0.0
2019-10-15,1.0,-0.0,-0.19388700216116084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08910929299166409,-0.056421735103426976,-0.0,-0.04117783266440259,-0.0,-0.0,-1.2165405989502933,-0.8189255943192343,-0.4431151589996912,-0.0
2019-10-16,1.0,-0.0,-0.2082946815089672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06199752628324056,-0.05554267161410019,-0.0,-0.08804885590599877,-0.0,-0.0,-1.2385590599876315,-0.8513450834879407,-0.3504560915275201,-0.010938466295609153
2019-10-17,1.0,-0.0,-0.24394943733621088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055803915523354404,-0.0,-0.0,-0.09341760443964854,-0.0,-0.0,-1.2339293972560508,-0.8337829505164175,-0.3617619855094805,-0.031254817326961615
2019-10-18,1.0,-0.0,-0.22942922110455932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01133078968666898,-0.0,-0.0,-0.07650210043550315,-0.0,-0.0,-1.2628434886499404,-0.8185146645084211,-0.36759548310016577,-0.08779435002119707
2019-10-21,1.0,-0.0,-0.19018286068495274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13660313032697968,-0.0,-0.0,-1.2627072679373934,-0.8582829691616302,-0.37149387881605456,-0.05489694715636138
2019-10-22,1.0,-0.0,-0.20015509887553312,-0.0,-0.0,-0.0,-0.11329972857696781,-0.0,-0.0,-0.0,-0.01221403644823575,-0.0,-0.0739433889104304,-0.0,-0.0,-1.1651027530050406,-0.9048856145792942,-0.2947266382318728,-0.11314462970143466
2019-10-23,1.0,-0.0,-0.20113073110285004,-0.0,-0.0,-0.0,-0.05498760842627014,-0.0,-0.0,-0.0,-0.005885997521685254,-0.0,-0.09893897149938041,-0.0,-0.0,-1.1719330855018586,-0.917015179677819,-0.3188119578686493,-0.10362453531598512
2019-10-24,1.0,-0.0,-0.1981588210265733,-0.0,-0.0,-0.0,-0.06130816539666577,-0.0,-0.0,-0.0,-0.005067110199976792,-0.0,-0.09921479132015627,-0.0,-0.0,-1.1699222527366264,-0.9133949638339844,-0.3163269253084749,-0.10466870382547482
2019-10-25,1.0,-0.0,-0.19073822902538268,-0.0,-0.0,-0.0,-0.04801395078473164,-0.0,-0.0,-0.0,-0.00430149195892269,-0.0,-0.11044371245882581,-0.0,-0.0,-1.1772137182716527,-0.9203642704902151,-0.31110249951559776,-0.11304010850610348
2019-10-28,1.0,-0.0,-0.1803618176845231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15281522291251515,-0.0,-0.0,-1.252451842300629,-0.8556245848474193,-0.38412847262923455,-0.08193646700269605
2019-10-29,1.0,-0.0,-0.2291821634107192,-0.0,-0.0,-0.0,-0.019613984261832987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11177230552401832,-0.0,-0.0,-1.1962572916258858,-0.8670085737775516,-0.42806248287201976,-0.06307011705751087
2019-10-30,1.0,-0.0,-0.23038658885276722,-0.0,-0.0,-0.0,-0.017429791234185893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10951392424895226,-0.0,-0.0,-1.190709333751126,-0.8704711918843759,-0.43449140260859354,-0.06380478633817711
2019-10-31,1.0,-0.0,-0.2891380129931865,-0.0,-0.0,-0.0,-0.0450007922674695,-0.0,-0.04238630961812708,-0.0,-0.0,-0.0,-0.08643638092219934,-0.0,-0.0,-1.1885596577404531,-0.9277055934083347,-0.3585406433211852,-0.02356995721755665
2019-11-01,1.0,-0.0,-0.2807333573515872,-0.0,-0.0,-0.0,-0.04631519955165926,-0.0,-0.057403626756334813,-0.0,-0.0,-0.0,-0.11124454585484968,-0.0,-0.0,-1.2137624594691965,-0.8868740242584364,-0.36767943637164247,-0.039069692966654655
2019-11-04,1.0,-0.0,-0.29630979867946694,-0.0,-0.0,-0.0,-0.014542066674768095,-0.0,-0.05999108842710738,-0.0,-0.0,-0.0,-0.1783529793008466,-0.0,-0.0,-1.2129460849839995,-0.9332037104548953,-0.33880179851743836,-0.01652691700085065
2019-11-05,1.0,-0.0,-0.2904591075819259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0654601152807449,-0.0,-0.0,-0.0,-0.2017413035591922,-0.0,-0.0,-1.2074247248982224,-0.9203917933008182,-0.3375791043572897,-0.007698818976984159
2019-11-06,1.0,-0.0,-0.28781960942218643,-0.0,-0.0,-0.0,-0.029555063418562514,-0.0,-0.08326957922287095,-0.0,-0.0,-0.0,-0.19480571773706462,-0.0,-0.0,-1.1699214817797463,-0.9233340044292331,-0.31572377692772297,-0.022146164686933763
2019-11-07,1.0,-0.0,-0.2877143433528344,-0.0,-0.0,-0.0,-0.04716562436957838,-0.0,-0.07504539035707081,-0.0,-0.0,-0.0,-0.207585233003833,-0.0,-0.0,-1.1741375832156546,-0.9102279604599557,-0.31345571918499093,-0.01936655235021182
2019-11-08,1.0,-0.0,-0.29029229261920314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10148595689092096,-0.0,-0.0,-0.0,-0.18696930111038537,-0.0,-0.0,-1.222607772697583,-0.93300947093403,-0.28870019595035923,-0.05923416067929458
2019-11-11,1.0,-0.0,-0.28990773250591984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10300481750632808,-0.0,-0.0,-0.0,-0.1852290356822079,-0.0,-0.0,-1.2227076018616803,-0.9290030211480363,-0.2949701967828856,-0.057769249612149916
2019-11-12,1.0,-0.0,-0.2868444661936221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10113367588288068,-0.0,-0.0,-0.0,-0.1913383900171275,-0.0,-0.0,-1.2354212543838186,-0.916075360900416,-0.29589756137346057,-0.051260092977734276
2019-11-13,1.0,-0.0,-0.30230850803491316,-0.0,-0.0,-0.0,-0.01223590831226038,-0.0,-0.10628925687250183,-0.0,-0.0,-0.0,-0.18884085161921854,-0.0,-0.0,-1.235296516844767,-0.9015417244473447,-0.2786932049922506,-0.053470919324577856
2019-11-14,1.0,-0.0,-0.32217132200916204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13183605626950987,-0.0,-0.0,-0.0,-0.16134917095714923,-0.0,-0.0,-1.2396724368589613,-0.8627315847083148,-0.27923946973689545,-0.057039769732841444
2019-11-15,1.0,-0.0,-0.3259524987629886,-0.0,-0.0,-0.0,-0.010019792182088073,-0.0,-0.12295893122216724,-0.0,-0.0,-0.0,-0.17866567705756226,-0.0,-0.0,-1.2045192149101105,-0.9261916542965527,-0.32570509648688767,-0.029317169717961403
2019-11-18,1.0,-0.0,-0.3449925137248378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08076859091665281,-0.0,-0.0,-0.0,-0.17559474297121944,-0.0,-0.0,-1.202753285642988,-0.9679753784727999,-0.3348444518382965,-0.052071202794876065
2019-11-19,1.0,-0.0,-0.3313936572592377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07780872022943597,-0.0,-0.0,-0.0,-0.18334095348933874,-0.0,-0.0,-1.2075314850991312,-0.9556091275614116,-0.3464400016625795,-0.05432478490377821
2019-11-20,1.0,-0.0,-0.3302416503764089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07890030362267604,-0.0,-0.0,-0.0,-0.18337977789793286,-0.0,-0.0,-1.2037599301251924,-0.9569105352909371,-0.34716965436925507,-0.05885288857463711
2019-11-21,1.0,-0.0,-0.31281752311151834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34250853668693265,-0.0,-0.0,-0.0,-0.07920379778462563,-0.0,-0.0,-1.1977179978345964,-0.9793870242358624,-0.25260264845506786,-0.0
2019-11-22,1.0,-0.0,-0.340671688376545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40517707769778183,-0.0,-0.0,-0.0,-0.05709767364434641,-0.0,-0.0,-1.102043364268176,-0.9841025427608308,-0.2725040575970702,-0.0
2019-11-25,1.0,-0.0,-0.30621704371491754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41252764075523046,-0.0,-0.0,-0.0,-0.09912400068038782,-0.0,-0.0,-1.145432896751148,-1.0377615240687192,-0.251360775642116,-0.0
2019-11-26,1.0,-0.0,-0.25553568386986886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4681059444728326,-0.0,-0.006983478112757622,-0.0,-0.08729347640947029,-0.0,-0.0,-1.13711463123829,-1.0559955714529041,-0.2472321580650656,-0.0
2019-11-27,1.0,-0.0,-0.2551289690984932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4580744019749723,-0.0,-0.018898442155443944,-0.0,-0.08074401974972334,-0.0,-0.0,-1.1090491189239806,-1.0678896739593087,-0.26662126500383077,-0.0
2019-11-29,1.0,-0.0,-0.2521535181236674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46,-0.0,-0.019786780383795312,-0.0,-0.08247334754797442,-0.0,-0.0,-1.1095522388059702,-1.0788486140724947,-0.26162046908315567,-0.0
2019-12-02,1.0,-0.0,-0.2504583635355818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45017694964396876,-0.0,-0.00938046305376711,-0.0,-0.10523174007589649,-0.0,-0.0,-1.0961497463011127,-1.0943162921587857,-0.25817592632072656,-0.0
2019-12-03,1.0,-0.0,-0.26363017776643705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47048566811261383,-0.0,-0.0230075699583227,-0.0,-0.03470273028833887,-0.0,-0.0,-1.0200731479118823,-1.1540784213659947,-0.2868503870034873,-0.0
2019-12-04,1.0,-0.0,-0.2852764653300983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4799301919720768,-0.0,-0.027029327884901883,-0.0,-0.01506831822244924,-0.0,-0.0,-1.0235814923594262,-1.1612395181543438,-0.2645043204358745,-0.0
2019-12-05,1.0,-0.0,-0.2743002544529262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48481764206955047,-0.0,-0.008100084817642069,-0.0,-0.03922815945716709,-0.0,-0.0,-1.0220101781170483,-1.1706106870229007,-0.24185750636132314,-0.0
2019-12-06,1.0,-0.0,-0.2597380578985292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49633365828847537,-0.0,-0.0011444072394354258,-0.0,-0.05861908193108126,-0.0,-0.0,-0.9947442037892595,-1.193913448904336,-0.23405247319120076,-0.0
2019-12-09,1.0,-0.0,-0.2548089144987713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48699262774341157,-0.0,-0.0,-0.0,-0.07126514702143887,-0.0,-0.0,-0.9917803575968138,-1.1950258452673503,-0.23701381238878058,-0.0
2019-12-10,1.0,-0.0,-0.26188458605202947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4830946529955088,-0.0,-0.0,-0.0,-0.06584187780696552,-0.0,-0.0,-1.0004236929073806,-1.1924836878230658,-0.2332429455130921,-0.0
2019-12-11,1.0,-0.0,-0.2603065426909523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4713624591347174,-0.0,-0.0023776164395193818,-0.0,-0.07693287479302001,-0.0,-0.0,-0.9890459814036429,-1.2055364497091667,-0.24018171782787756,-0.0
2019-12-12,1.0,-0.0,-0.2559822873201056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45831559226773394,-0.0,-0.02558971302052286,-0.0,-0.04683641318232138,-0.0,-0.0,-1.0048113769905476,-1.1989270203525504,-0.2674359192710551,-0.0
2019-12-13,1.0,-0.0,-0.279015389847802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43605985885553944,-0.0,-0.0263583028654026,-0.0,-0.039027293597483206,-0.0,-0.0,-1.0113510755888104,-1.1852733611087491,-0.2742538899753422,-0.0
2019-12-16,1.0,-0.0,-0.2790777259699705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39645805706463616,-0.0,-0.027633999230012404,-0.0,-0.07443213414894982,-0.0,-0.0,-1.0349916584677246,-1.192967446635582,-0.2721478376181717,-0.0
2019-12-17,1.0,-0.0,-0.28123779349854605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38492252940410576,-0.0,-0.0,-0.0,-0.07282670023002473,-0.0,-0.0,-1.0598498329065578,-1.246126470205286,-0.29512607959723974,-0.0
2019-12-18,1.0,-0.0,-0.3270634231103388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38527367506516075,-0.0,-0.0,-0.0,-0.03514335360556038,-0.0,-0.0,-1.0645525629887056,-1.242658557775847,-0.289357080799305,-0.0
2019-12-19,1.0,-0.0,-0.3243843007571143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3853885649638848,-0.0,-0.0,-0.0,-0.05251936297972327,-0.0,-0.0,-1.04433904795057,-1.2595074406056914,-0.2850926812287877,-0.0
2019-12-20,1.0,-0.0,-0.3233579817311875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3848629839060461,-0.0,-0.0,-0.0,-0.05467594606350587,-0.0,-0.0,-1.035493692909961,-1.2669421487603305,-0.2843410178338408,-0.0
2019-12-23,1.0,-0.0,-0.34596311118844614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3845049591091004,-0.0,-0.0,-0.0,-0.04585000870019141,-0.0,-0.0,-1.0297546546024012,-1.273969027318601,-0.2700539411867061,-0.0
2019-12-24,1.0,-0.0,-0.3463337851427572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38008832145511784,-0.0,-0.0,-0.0,-0.04542870884526256,-0.0,-0.0,-1.0593327795024265,-1.2609418040313058,-0.28018014078964626,-0.0
2019-12-26,1.0,-0.0,-0.3166542848402744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3811126163527509,-0.0,-0.0,-0.0,-0.057247738495826594,-0.0,-0.0,-1.0697460997246864,-1.2406153039374206,-0.30468033037626185,-0.0
2019-12-27,1.0,-0.0,-0.3186126763639541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763159044249334,-0.0,-0.0,-0.0,-0.057572183636919586,-0.0,-0.0,-1.0645612195867733,-1.241383829118071,-0.30961429257851747,-0.0
2019-12-30,1.0,-0.0,-0.30141998431919154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40556668699364057,-0.0,-0.0,-0.0,-0.052704939454656326,-0.0,-0.0,-1.0512239742137817,-1.2417022388709817,-0.3032058541684816,-0.0
2019-12-31,1.0,-0.0,-0.3072606255709749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009222604080568,-0.0,-0.0,-0.0,-0.043459346587201464,-0.0,-0.0,-1.0577717840518555,-1.2348283812589724,-0.306042545786749,-0.0
2020-01-02,1.0,-0.0,-0.280550625514047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3975585472490369,-0.0,-0.0,-0.0,-0.07294056534349162,-0.0,-0.0,-1.0245011038483183,-1.245617072853989,-0.30764901952296436,-0.0
2020-01-03,1.0,-0.0,-0.2339721553798556,-0.0,-0.0,-0.0,-0.007433826057064283,-0.0,-0.28355964248882776,-0.0,-0.0,-0.0,-0.1709779993124785,-0.0,-0.0,-1.0098401512547266,-1.2066431763492609,-0.38458233069783426,-0.0
2020-01-06,1.0,-0.0,-0.23393095145965004,-0.0,-0.0,-0.0,-0.019820284621006923,-0.0,-0.26235005804204825,-0.0,-0.0,-0.0,-0.18289694311879273,-0.0,-0.0,-1.0183584848875704,-1.2094673029794918,-0.3726299496968915,-0.0
2020-01-07,1.0,-0.0,-0.2302939283415576,-0.0,-0.0,-0.0,-0.018450976185367948,-0.0,-0.2626475005363656,-0.0,-0.0,-0.0,-0.19004505470928987,-0.0,-0.0,-1.019952799828363,-1.2027032825573911,-0.3667882428663377,-0.0
2020-01-08,1.0,-0.0,-0.21967550862735,-0.0,-0.0,-0.0,-0.016567945746416003,-0.0,-0.2645291441325436,-0.0,-0.0,-0.0,-0.21315134346295822,-0.0,-0.0,-1.00738260794918,-1.2121641342604517,-0.3587432397630698,-0.0
2020-01-09,1.0,-0.0,-0.22543950361944157,-0.0,-0.0,-0.0,-0.029429507066528783,-0.0,-0.26801103067907617,-0.0,-0.0,-0.0,-0.20966907962771458,-0.0,-0.0,-0.9856945880730782,-1.2417700792830058,-0.34888831437435364,-0.0
2020-01-10,1.0,-0.0,-0.2753875631423097,-0.0,-0.0,-0.0,-0.017592753875631424,-0.0,-0.23954885908378332,-0.0,-0.0,-0.0,-0.14056784532311445,-0.0,-0.0,-1.0251262846194042,-1.2580560877895837,-0.39840620101027696,-0.0
2020-01-13,1.0,-0.0,-0.2798213347346295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2455333683657383,-0.0,-0.0,-0.0,-0.12051147311262918,-0.0,-0.0,-1.0544753897355053,-1.2627430373095112,-0.41600980907339286,-0.0
2020-01-14,1.0,-0.0,-0.27707201682144733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19257052742246364,-0.0,-0.0,-0.0,-0.10938321359733659,-0.0,-0.0,-1.0219029262309443,-1.2668652531978273,-0.5127913089188715,-0.0
2020-01-15,1.0,-0.0,-0.278228814675034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18471058059419845,-0.0,-0.0,-0.0,-0.10927283100013166,-0.0,-0.0,-1.012814323956642,-1.278009391319612,-0.5255189362355729,-0.0
2020-01-16,1.0,-0.0,-0.105,-0.0,-0.0,-0.0,-0.10568702290076336,-0.0,-0.09576335877862595,-0.0,-0.0,-0.0,-0.1716030534351145,-0.0,-0.0,-0.9190076335877863,-0.9662213740458014,-0.4535496183206107,-0.0
2020-01-17,1.0,-0.0,-0.2062025363809809,-0.0,-0.0,-0.0,-0.21540533463020464,-0.0,-0.07235045452845011,-0.0,-0.0,-0.0,-0.04859526392577906,-0.0,-0.0,-0.8770341551008194,-0.9074108712730538,-0.4139762822191463,-0.0
2020-01-21,1.0,-0.0,-0.17991367120637047,-0.0,-0.0045397038029322025,-0.0,-0.19286299025080006,-0.0,-0.057788196770112384,-0.0,-0.0,-0.0,-0.05998362729775992,-0.0,-0.0,-0.8862097194314208,-0.8971496613827492,-0.442658331472799,-0.0
2020-01-22,1.0,-0.0,-0.16960155200716312,-0.0,-0.0,-0.0,-0.21041635576779585,-0.0,-0.06831069989553798,-0.0,-0.0,-0.0,-0.0809207580958066,-0.0,-0.0,-0.8527458588270407,-0.9110953589016565,-0.4376958662886136,-0.0
2020-01-23,1.0,-0.0,-0.1602518189014966,-0.0,-0.0015455950540958269,-0.0,-0.22863497568515098,-0.0,-0.07939080936404418,-0.0,-0.0,-0.0,-0.06883552606777998,-0.0,-0.0694386851132808,-0.8155841218381271,-0.9031929731971199,-0.4428695291589701,-0.0
2020-01-24,1.0,-0.0,-0.173862134088763,-0.0,-0.0517091595845137,-0.0,-0.236109537299339,-0.0,-0.07592067988668555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12098205854579794,-0.7937677053824364,-0.8495561850802644,-0.4752407932011331,-0.0
2020-01-27,1.0,-0.0,-0.20845830833833232,-0.0,-0.0,-0.0,-0.28078134373125374,-0.0,-0.1296490701859628,-0.0,-0.0,-0.0,-0.010347930413917215,-0.0,-0.07116076784643072,-0.7437012597480503,-0.9156043791241751,-0.38954709058188364,-0.0
2020-01-28,1.0,-0.0,-0.32732535700501736,-0.0,-0.0,-0.0,-0.31829409494403704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2992280972597453,-0.7299498263218834,-0.8075646468544964,-0.3771516788884601,-0.0
2020-01-29,1.0,-0.0,-0.3088298579867767,-0.0,-0.0,-0.0,-0.3977543914557333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01024999021947498,-0.0,-0.26305700089980827,-0.7251672469778178,-0.826532608270412,-0.3805797895231016,-0.0
2020-01-30,1.0,-0.0,-0.30939421231937975,-0.0,-0.0,-0.0,-0.39006147942201513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003406821474722951,-0.0,-0.2980772996044954,-0.735481849864902,-0.8048713631201786,-0.374632885616948,-0.0
2020-01-31,1.0,-0.0,-0.3565648552161841,-0.0,-0.0,-0.0,-0.44736215787385963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24470448234827452,-0.7858786195953986,-0.7650138833796113,-0.3671558905196351,-0.0
2020-02-03,1.0,-0.0,-0.3247503734570328,-0.0,-0.0,-0.0,-0.4404827423539586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22796603506564983,-0.7298136645962734,-0.837015488639044,-0.2859108420473308,-0.08514820347511597
2020-02-04,1.0,-0.0,-0.3220854053200726,-0.0,-0.0,-0.0,-0.4355908122188018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24962506906622464,-0.7254716236482753,-0.8332938669192517,-0.2841581813876391,-0.09637698318730761
2020-02-05,1.0,-0.0,-0.3095209794365862,-0.0,-0.0,-0.0,-0.43928047862435116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2856690043187131,-0.6998296287491581,-0.8237648084313959,-0.28978961131582076,-0.11430722294861127
2020-02-06,1.0,-0.0,-0.28039795196270245,-0.0,-0.0,-0.0,-0.5428963909586646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20434583524122715,-0.7516130375057237,-0.8351996003829664,-0.2786080006660284,-0.2695749906339758
2020-02-07,1.0,-0.0,-0.32837047862623314,-0.0,-0.0,-0.0,-0.5908385093167703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27379430032882723,-0.7268450858604313,-1.0194099378881987,-0.28475520643039826,-0.34298502009499454
2020-02-10,1.0,-0.0,-0.30711644679782724,-0.0,-0.0,-0.0,-0.588442050486146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3143744008764322,-0.7373898753822979,-0.9924225133518967,-0.2772173277947688,-0.3478340256539006
2020-02-11,1.0,-0.0,-0.34077870779648267,-0.0,-0.0,-0.0,-0.6279507194582902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40078058873318917,-0.685131195335277,-1.0453305746261639,-0.28397441926079187,-0.3183485375717107
2020-02-12,1.0,-0.0,-0.35037878787878785,-0.0,-0.0,-0.0,-0.6548295454545455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4824810606060606,-0.6702651515151514,-1.014251893939394,-0.2872159090909091,-0.2754261363636364
2020-02-13,1.0,-0.0,-0.3271669686278249,-0.0,-0.0,-0.0,-0.6523791360732335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4407838275960713,-0.6589110327071611,-1.0509201868980642,-0.2899303900066749,-0.34771622008200626
2020-02-14,1.0,-0.0,-0.3108358251459491,-0.0,-0.0,-0.0,-0.6348189282832598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4253168161754236,-0.6597845175376145,-1.0400113911433861,-0.3169111016184916,-0.35863116426978026
2020-02-18,1.0,-0.0,-0.4165942436480753,-0.0,-0.0,-0.0,-0.7151474873472725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47359541945708294,-0.6351924748223505,-1.1073053524870915,-0.3174684320842493,-0.44690966719492864
2020-02-19,1.0,-0.0,-0.4393788363674519,-0.0,-0.0,-0.0,-0.7118199464875924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608834793557526,-0.636377944493993,-1.121347253554378,-0.32553381249672103,-0.4510256544777294
2020-02-20,1.0,-0.0,-0.45292165024500763,-0.0,-0.0,-0.0,-0.7364455450761369,-0.0,-0.0,-0.0,-0.0018968333421149695,-0.0,-0.0,-0.0,-0.5958691184993941,-0.6070920491069077,-1.0903103430106962,-0.33073396912376846,-0.4536593076558301
2020-02-21,1.0,-0.0,-0.4709008769598724,-0.0,-0.0,-0.0,-0.67791655593941,-0.0,-0.0,-0.0,-0.008344406058995483,-0.0,-0.0,-0.0,-0.6714323677916555,-0.6326335370714855,-1.0631411108158384,-0.314164230667021,-0.4764283816104172
2020-02-24,1.0,-0.0,-0.4845195444093898,-0.0,-0.0,-0.0,-0.6877707074487995,-0.0,-0.0,-0.0,-0.008181380674830221,-0.0,-0.0,-0.0,-0.672744773006791,-0.6614084808299021,-1.0558793647398534,-0.3291267846639217,-0.4477300679108069
2020-02-25,1.0,-0.0,-0.46515889472922795,-0.0,-0.0,-0.0,-0.8113999131986305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4413367410908039,-0.6862612721222935,-0.9969137290832811,-0.186526498529199,-0.2346530356367845
2020-02-26,1.0,-0.0,-0.27231688426643064,-0.0,-0.0,-0.0,-0.6208895773401194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920778933392343,-0.64292985173711,-0.8801504757689753,-0.1627351183890241,-0.2547023677804824
2020-02-27,1.0,-0.0,-0.23937695803732956,-0.0,-0.0,-0.0,-0.6951418611834268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165114945064644,-0.6408683757666682,-0.806645192604686,-0.16732118430922652,-0.24656929797467236
2020-02-28,1.0,-0.0,-0.18938079237898311,-0.0,-0.0,-0.0,-0.4445593176531403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156001920023631,-0.5207694863936787,-0.6269615626038474,-0.241553742199904,-0.15352804342207288
2020-03-02,1.0,-0.0,-0.10690566307219883,-0.14768263943440693,-0.0,-0.0,-0.20206384346211528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5322787974005571,-0.5383846318646005,-0.48989502249517963,-0.2837963293579947,-0.2696565021781047
2020-03-03,1.0,-0.0,-0.2532614149523332,-0.08062594079277471,-0.0,-0.0,-0.042586552935273456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3818050677370798,-0.5634094330155544,-0.3548670346211741,-0.14422353236327146,-0.3151969392875063
2020-03-04,1.0,-0.0,-0.318484305205263,-0.0,-0.048740466133884344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35121091494727885,-0.5465070345498192,-0.39417788446929414,-0.1222765808745328,-0.2572852411194506
2020-03-05,1.0,-0.0,-0.30069870964106615,-0.0,-0.058094325801543924,-0.0,-0.03592156420803516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2849495689412295,-0.6120189327773708,-0.2466895813376909,-0.0,-0.27900490223699786
2020-03-06,1.0,-0.0,-0.29470832877312025,-0.0,-0.007661157929298456,-0.0,-0.011136040275801683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167341578198533,-0.5960928094560577,-0.2767319689175878,-0.03888037649118967,-0.19418299222939694
2020-03-09,1.0,-0.0,-0.28126440209287823,-0.0,-0.014422425244666144,-0.0,-0.014747743107327786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3127117954835037,-0.5750264320763413,-0.27730636809716164,-0.05104779461598938,-0.18448233795103966
