Date,IWF,IWM,MTUM,SDY,SPY,TW,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-18,-0.0,-0.0,-0.012953610175832398,-0.0,-0.0,1.0,-0.008253834642723532,-0.0,-0.0,-0.09892910587355032,-0.0775579872802095,-0.0,-0.0,-0.0,-0.3207304526748971,-0.0,-0.0,-0.32538346427235315,-0.494388327721661
2020-05-19,-0.0,-0.0,-0.02859011492105017,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09957488554610858,-0.06904606185181725,-0.0,-0.0,-0.0,-0.3141642530131739,-0.0,-0.0,-0.33731196860693263,-0.487083060824068
2020-05-20,-0.0,-0.0,-0.01985762457849382,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09458130385912328,-0.07254589733982765,-0.0,-0.0,-0.0,-0.32762738853503187,-0.0,-0.0,-0.3415136755339078,-0.48557512176845263
2020-05-21,-0.0,-0.0,-0.025530022932559553,-0.0,-0.0,1.0,-0.0023400570973931764,-0.0,-0.0,-0.09107502223054244,-0.07024851406374316,-0.0,-0.0,-0.0,-0.33074367014555156,-0.0,-0.0,-0.3305564655777601,-0.48956334534562645
2020-05-22,-0.0,-0.0,-0.02386802386802387,-0.0,-0.0,1.0,-0.0007488007488007488,-0.0,-0.0,-0.09198549198549198,-0.06998946998946999,-0.0,-0.0,-0.0,-0.32998712998713,-0.0,-0.0,-0.33150813150813147,-0.4919152919152919
2020-05-26,-0.0,-0.0,-0.024925621383559395,-0.0,-0.0,1.0,-0.0027408812987560613,-0.0,-0.0,-0.09611825614355657,-0.06885000117131679,-0.0,-0.0,-0.0,-0.3296319722632183,-0.0,-0.0,-0.33106097875231333,-0.48930587766767397
2020-05-27,-0.0,-0.0,-0.023597162722101273,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09417796193552919,-0.07046374979516351,-0.0,-0.0,-0.0,-0.3335440222862092,-0.0,-0.0,-0.33192874031416064,-0.4873001381183136
2020-05-28,-0.0,-0.0,-0.033230711381636156,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11421588211792907,-0.0676599844892012,-0.0,-0.0,-0.0,-0.3223190994336208,-0.0,-0.0,-0.33963949143380884,-0.4730558623769124
2020-05-29,-0.0,-0.0,-0.026128041578077014,-0.0,-0.0,1.0,-0.013253012048192772,-0.0,-0.0,-0.10574060949681077,-0.06269785022442712,-0.0,-0.0,-0.0,-0.32917552563193947,-0.0,-0.0,-0.3627923458540043,-0.46260335459484997
2020-06-01,-0.0,-0.0,-0.044521606773372656,-0.0,-0.0,1.0,-0.006825695055533094,-0.0,-0.0,-0.10652365210359836,-0.05565200846671582,-0.0,-0.0,-0.0,-0.32242490546293434,-0.0,-0.0,-0.38171569909862774,-0.4606036102456775
2020-06-02,-0.0,-0.0,-0.04418798334324806,-0.0,-0.0,1.0,-0.006020226055919096,-0.0,-0.0,-0.11031528851873884,-0.05746579417013682,-0.0,-0.0,-0.0,-0.3280428316478287,-0.0,-0.0,-0.37194527067221894,-0.46158239143367047
2020-06-03,-0.0,-0.0,-0.04442170882010041,-0.0,-0.0,1.0,-0.0060910323824026275,-0.0,-0.0,-0.10987651383568488,-0.057412738823193504,-0.0,-0.0,-0.0,-0.328701610792548,-0.0,-0.0,-0.37072021699302865,-0.462085702729068
2020-06-04,-0.0,-0.0,-0.05992227350012145,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14916201117318434,-0.03570561088170998,-0.0,-0.0,-0.0,-0.34670876852076754,-0.0,-0.0,-0.41216905513723584,-0.42528540199174153
2020-06-05,-0.0,-0.0,-0.06086069555080629,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1505974353992617,-0.03538469011074412,-0.0,-0.0,-0.0,-0.346075383718671,-0.0,-0.0,-0.41101612589858166,-0.4246648533126092
2020-06-08,-0.0,-0.0,-0.07606307669774935,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15920519455157936,-0.008079871112629986,-0.0,-0.0,-0.0,-0.3395498706244202,-0.0,-0.0,-0.4240589757359762,-0.43409168578821455
2020-06-09,-0.0,-0.0,-0.07521605390361799,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15961134710219227,-0.00847126605146233,-0.0,-0.0,-0.0,-0.3401201113226893,-0.0,-0.0,-0.4237830184073043,-0.4341340754845955
2020-06-10,-0.0,-0.0,-0.1048664471276985,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16226369069398708,-0.0,-0.0,-0.0,-0.0,-0.335553116233687,-0.0,-0.0,-0.40339065739724356,-0.4332479570679351
2020-06-11,-0.0,-0.0,-0.11846978557504872,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1595029239766082,-0.0,-0.0,-0.0,-0.0,-0.33170077972709555,-0.0,-0.0,-0.3991228070175439,-0.4278508771929825
2020-06-12,-0.0,-0.0,-0.12084071548188238,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15697886076256584,-0.0,-0.0,-0.0,-0.0,-0.3310681261073223,-0.0,-0.0,-0.39125791811275873,-0.4268621216901682
2020-06-15,-0.0,-0.0,-0.12124445306627223,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15354397536312714,-0.0,-0.0,-0.0,-0.0,-0.32963941899658095,-0.0,-0.0,-0.39164383229467253,-0.4287931327141783
2020-06-16,-0.0,-0.0,-0.12076615347314827,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15056370469147776,-0.0,-0.0,-0.0,-0.0,-0.3294702388168263,-0.0,-0.0,-0.39566008000969816,-0.4280761304400533
2020-06-17,-0.0,-0.0,-0.12051257206530691,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1751126398914781,-0.0,-0.0,-0.0,-0.0,-0.33111283368053873,-0.0,-0.0,-0.381158858582433,-0.414466353374352
2020-06-18,-0.0,-0.0,-0.12197365872554716,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17664148750726322,-0.0,-0.0,-0.0,-0.0,-0.3286848731357737,-0.0,-0.0,-0.3819242688359481,-0.4118245206275421
2020-06-19,-0.0,-0.0,-0.12079903147699758,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1787409200968523,-0.0,-0.0,-0.0,-0.0,-0.3302179176755448,-0.0,-0.0,-0.3774576271186441,-0.41411622276029053
2020-06-22,-0.0,-0.0,-0.1257928630223212,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17660872512467923,-0.0,-0.0,-0.0,-0.0,-0.32663535563840607,-0.0,-0.0,-0.38277732048612795,-0.40914152907567913
2020-06-23,-0.0,-0.0,-0.0990608610806196,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19163312599097454,-0.0,-0.0,-0.0,-0.0,-0.3437004512745457,-0.0,-0.0,-0.4062934504207831,-0.3986583729723137
2020-06-24,-0.0,-0.0,-0.10115318038861935,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19065265621571545,-0.0,-0.0,-0.0,-0.0,-0.34388180510520033,-0.0,-0.0,-0.40522222493112614,-0.39710363995416537
2020-06-25,-0.0,-0.0,-0.10115726641491048,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18913387745157756,-0.0,-0.0,-0.0,-0.0,-0.34401266902180533,-0.0,-0.0,-0.40423924960409313,-0.3978072846875381
2020-06-26,-0.0,-0.0,-0.10162175344470185,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18917205218875746,-0.0,-0.0,-0.0,-0.0,-0.3439580538958663,-0.0,-0.0,-0.4080965735885867,-0.3958785513961712
2020-06-29,-0.0,-0.0,-0.08758070827626688,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2196977108198004,-0.0,-0.0,-0.0,-0.0,-0.3446732537663862,-0.0,-0.0,-0.4068919976521228,-0.3868616709058892
2020-06-30,-0.0,-0.0,-0.10904216427004632,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21420911528150133,-0.0,-0.0,-0.0,-0.0,-0.3231781623202535,-0.0,-0.0,-0.41476968072142334,-0.3760175481355106
2020-07-01,-0.0,-0.0,-0.08889920359603264,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2200371329457175,-0.0,-0.0,-0.0,-0.0,-0.3424292763961499,-0.0,-0.0,-0.4083402550447061,-0.383251087115845
2020-07-02,-0.0,-0.0,-0.08932759968725568,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22251270523846756,-0.0,-0.0,-0.0,-0.0,-0.34130668491008603,-0.0,-0.0,-0.40805805316653637,-0.38208561376075056
2020-07-06,-0.0,-0.0,-0.0845032529472191,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23386978427823704,-0.0,-0.0,-0.0,-0.0,-0.3428312869931027,-0.0,-0.0,-0.40612923739177226,-0.37849141515433155
2020-07-07,-0.0,-0.0,-0.04860612956687362,-0.0,-0.0,1.0,-0.02602221287753234,-0.0,-0.0,-0.23778662774878173,-0.0,-0.0,-0.0,-0.0,-0.38479234175179955,-0.0,-0.0,-0.41922477552131,-0.35716229252727133
2020-07-08,-0.0,-0.0,-0.04909995790724738,-0.0,-0.0,1.0,-0.022730086413945083,-0.0,-0.0,-0.24158763958699583,-0.0,-0.0,-0.0,-0.0,-0.39695941763438725,-0.0,-0.0,-0.41557927055735755,-0.3500631391289276
2020-07-09,-0.0,-0.0,-0.05662620757988605,-0.0,-0.0,1.0,-0.0220708446866485,-0.0,-0.0,-0.24409214763438197,-0.0,-0.0,-0.0,-0.0,-0.39375774089670545,-0.0,-0.0,-0.4125588308149616,-0.3480059450086698
2020-07-10,-0.0,-0.0,-0.02580725595312305,-0.0,-0.0,1.0,-0.03049495075427004,-0.0,-0.0,-0.24403440967460416,-0.0,-0.0,-0.0,-0.0,-0.40777957860615877,-0.0,-0.0,-0.4308939035033038,-0.35441964842288987
2020-07-13,-0.0,-0.0,-0.032435664283401014,-0.0,-0.0,1.0,-0.032809347051642956,-0.0,-0.0,-0.23270471587653524,-0.0,-0.0,-0.0,-0.0,-0.3873595575596024,-0.0,-0.0,-0.4540494755985153,-0.35188460676116684
2020-07-14,-0.0,-0.0,-0.043570325345025154,-0.0,-0.0,1.0,-0.032285386876588114,-0.0,-0.0,-0.23842857854616115,-0.0,-0.0,-0.0,-0.0,-0.38505804394399884,-0.0,-0.0,-0.4423546410243635,-0.3494843306262767
2020-07-15,-0.0,-0.0,-0.049132660669019335,-0.0,-0.0,1.0,-0.03205924747750882,-0.0,-0.0,-0.23778517818977085,-0.0,-0.0,-0.0,-0.0,-0.3817287141508027,-0.0,-0.0,-0.4351110890203291,-0.3493960932451911
2020-07-16,-0.0,-0.0,-0.05651191097200487,-0.0,-0.0,1.0,-0.032044116551158804,-0.0,-0.0,-0.23866656730506497,-0.0,-0.0,-0.0,-0.0,-0.38500136622202347,-0.0,-0.0,-0.4272300469483568,-0.34456119432645255
2020-07-17,-0.0,-0.0,-0.04948648447019621,-0.0,-0.0,1.0,-0.01914803670454828,-0.0,-0.0,-0.2390271802650884,-0.0,-0.0,-0.0,-0.0,-0.38378136423544623,-0.0,-0.0,-0.44222017755452214,-0.3530699027677617
2020-07-20,-0.0,-0.0,-0.04961575766619413,-0.0,-0.0,1.0,-0.01748364793951603,-0.0,-0.0,-0.24094108284214974,-0.0,-0.0,-0.0,-0.0,-0.38354597229475984,-0.0,-0.0,-0.4402745653958069,-0.3551692407172523
2020-07-21,-0.0,-0.0,-0.0854097831217549,-0.0,-0.0,1.0,-0.008670161230218866,-0.0,-0.0,-0.24529848706928675,-0.0,-0.0,-0.0,-0.0,-0.3605942414229995,-0.0,-0.0,-0.42630362954313966,-0.35801058306213196
2020-07-22,-0.0,-0.0,-0.08151296006361987,-0.0,-0.0,1.0,-0.009866050349163744,-0.0,-0.0,-0.2445140286786451,-0.0,-0.0,-0.0,-0.0,-0.3631551479907552,-0.0,-0.0,-0.42637739506448963,-0.35972563930515167
2020-07-23,-0.0,-0.0,-0.07501365238544408,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2619272203743236,-0.0,-0.0,-0.0,-0.0,-0.3485329891277367,-0.0,-0.0,-0.4400536166410167,-0.3567244203941816
2020-07-24,-0.0,-0.0,-0.09844187371497931,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28388119596720257,-0.0,-0.0,-0.0,-0.0,-0.32616611756545866,-0.0,-0.0,-0.4548787435903787,-0.3137308330649756
2020-07-27,-0.0,-0.0,-0.10189315095648727,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28330359797799587,-0.0,-0.0,-0.0,-0.0,-0.3236941223114283,-0.0,-0.0,-0.4586678560808802,-0.31038755079789876
2020-07-28,-0.0,-0.0,-0.0961781388551755,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27711589428578504,-0.0,-0.0,-0.0,-0.0,-0.3134272905159389,-0.0,-0.0,-0.47061154732122956,-0.3195700096599212
2020-07-29,-0.0,-0.0,-0.07588821168425748,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2721371587136415,-0.0,-0.0,-0.0,-0.0,-0.3061295277736485,-0.0,-0.0,-0.49992567266240523,-0.32347257321242756
2020-07-30,-0.0,-0.0,-0.07874152185751769,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.283479380167335,-0.0,-0.0,-0.0,-0.0,-0.3044210109411357,-0.0,-0.0,-0.49534630427248877,-0.31340660428734096
2020-07-31,-0.0,-0.0,-0.07480666270077334,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2793971842157446,-0.0,-0.0,-0.0,-0.0,-0.3018044814594487,-0.0,-0.0,-0.5067172318064643,-0.3159825500694031
2020-08-03,-0.0,-0.0,-0.07696884063359857,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2815745767333482,-0.0,-0.0,-0.0,-0.0,-0.30103368781140777,-0.0,-0.0,-0.502788726109913,-0.3164770332911926
2020-08-04,-0.0,-0.0,-0.07148524671460452,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.287924621869576,-0.0,-0.0,-0.0,-0.0,-0.31331515001239774,-0.0,-0.0,-0.49015621125712866,-0.31666253409372674
2020-08-05,-0.0,-0.0,-0.07310601363918165,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2851084934903906,-0.0,-0.0,-0.0,-0.0,-0.31814011159330435,-0.0,-0.0,-0.4864724116553007,-0.31702417854928705
2020-08-06,-0.0,-0.0,-0.07076243861302645,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.289994543380128,-0.0,-0.0,-0.0,-0.0,-0.3173768540106156,-0.0,-0.0,-0.48928518279676575,-0.3128875440250013
2020-08-07,-0.0,-0.0,-0.06237360035515217,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26742465347999805,-0.0003206234893700981,-0.0,-0.0,-0.0,-0.3090317170621023,-0.0,-0.0,-0.4987421693878558,-0.32841710649632516
2020-08-10,-0.0,-0.0,-0.07386321626617376,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27260628465804065,-0.0,-0.0,-0.0,-0.0,-0.30272335181762167,-0.0,-0.0,-0.49217498459642633,-0.3232039433148491
2020-08-11,-0.0,-0.0,-0.09144869710851683,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2803802768336535,-0.0,-0.0,-0.0,-0.0,-0.296290823112162,-0.0,-0.0,-0.4922171321609773,-0.3025959312349145
2020-08-12,-0.0,-0.0,-0.07783725384275401,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28902912144575943,-0.0,-0.0,-0.0,-0.0,-0.2821047979177921,-0.0,-0.0,-0.5057702696066395,-0.30069243235279675
2020-08-13,-0.0,-0.0,-0.09404635810527871,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28844495898711725,-0.0,-0.0,-0.0,-0.0,-0.280069955908072,-0.0,-0.0,-0.5021060669507599,-0.29856885976796316
2020-08-14,-0.0,-0.0,-0.07632132689689318,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2987746008169328,-0.0,-0.0,-0.0,-0.0,-0.27686594875603415,-0.0,-0.0,-0.5164005446218591,-0.3071914840945662
2020-08-17,-0.0,-0.0,-0.07566467244246952,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30151676886031326,-0.0,-0.0,-0.0,-0.0,-0.27684134746667327,-0.0,-0.0,-0.5207407591291612,-0.30767321202492365
2020-08-18,-0.0,-0.0,-0.06678592725104353,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30816438083879943,-0.0,-0.0,-0.0,-0.0,-0.27996422182468694,-0.0,-0.0,-0.5225849731663684,-0.30709600477042337
2020-08-19,-0.0,-0.0,-0.074670937390521,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3107702317201341,-0.0,-0.0,-0.0,-0.0,-0.29605625344076875,-0.0,-0.0,-0.5112857214353637,-0.30961913818127224
2020-08-20,-0.0,-0.0,-0.07417885039054677,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3079561385940316,-0.0,-0.0,-0.0,-0.0,-0.29861806529140794,-0.0,-0.0,-0.5124674544362107,-0.31028439815742037
2020-08-21,-0.0,-0.0,-0.07556306590330147,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3022270422961487,-0.0,-0.0,-0.0,-0.0,-0.32073948901611643,-0.0,-0.0,-0.5182224015738102,-0.305404928245353
2020-08-24,-0.0,-0.0,-0.05346355215465162,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34829339508658874,-0.0,-0.0,-0.0,-0.0,-0.2795006041079339,-0.0,-0.0,-0.5397956101490132,-0.2960632299637535
2020-08-25,-0.0,-0.0,-0.026977220373688254,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34041464038904534,-0.0,-0.0,-0.0,-0.0,-0.3151266956744305,-0.0,-0.0,-0.5968006142820578,-0.2801894036345022
2020-08-26,-0.0,-0.0,-0.01737606022325917,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3463095207404161,-0.0,-0.0,-0.0,-0.0,-0.3255562143906778,-0.0,-0.0,-0.5889040707417051,-0.29990461213230557
2020-08-27,-0.0,-0.0,-0.026831598791415952,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37724349869586543,-0.0,-0.0,-0.0,-0.0,-0.3202747720992692,-0.0,-0.0,-0.575446117294631,-0.28267437956769875
2020-08-28,-0.0,-0.0,-0.040859430001825243,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3922453130296472,-0.01042997575030638,-0.0,-0.0,-0.0,-0.31660191390055015,-0.0,-0.0,-0.5737268910849782,-0.2736043388699121
2020-08-31,-0.0,-0.0,-0.04225094659877268,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3951690821256038,-0.008721765243504374,-0.0,-0.0,-0.0,-0.314975845410628,-0.0,-0.0,-0.5739391565478522,-0.27627627627627627
2020-09-01,-0.0,-0.0,-0.05546872930518397,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3822150406611745,-0.0015363831421684193,-0.0,-0.0,-0.0,-0.3475934412333448,-0.0,-0.0,-0.5519853778707848,-0.31011099043733936
2020-09-02,-0.0,-0.0,-0.026198714780029657,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40986983028505514,-0.0,-0.0,-0.0,-0.0,-0.4219530949634756,-0.0,-0.0,-0.5367715713736475,-0.3514033064206074
2020-09-03,-0.07218153094930346,-0.0,-0.036162573603331895,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5271291110153669,-0.029182823495619705,-0.0,-0.0,-0.0,-0.5595576619273301,-0.0,-0.0,-0.45695820766910816,-0.19115323854660346
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6879832876028935,-0.0,-0.0,-0.0,-0.0,-0.5439324020952856,-0.0,-0.0,-0.5613619356447992,-0.32467572960838115
2020-09-08,-0.0,-0.0,-0.04229995713956018,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6594573208928158,-0.0,-0.0,-0.0,-0.0,-0.8092380732583825,-0.0,-0.0,-0.5496027166924927,-0.23639181035903858
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6439793968058569,-0.0,-0.0,-0.0,-0.0,-0.7857397388966276,-0.0,-0.0,-0.574718973727688,-0.2350254300430853
2020-09-10,-0.0,-0.0,-0.08743136058572301,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47403904820012205,-0.0,-0.0,-0.0,-0.0,-0.8783099450884686,-0.0,-0.0,-0.6108602806589384,-0.0
2020-09-11,-0.0,-0.0,-0.15300616649537513,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.452113309352518,-0.0,-0.0,-0.0,-0.0,-1.1192510277492291,-0.0,-0.0,-0.4873458376156218,-0.0
2020-09-14,-0.0,-0.0,-0.15377216326268878,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45689185289685463,-0.0,-0.0,-0.0,-0.0,-1.1131168040014108,-0.0,-0.0,-0.48247779665907853,-0.0
2020-09-15,-0.0,-0.0,-0.1862341401359178,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41615613806032614,-0.0,-0.0,-0.0,-0.0,-1.2666800575809314,-0.0,-0.0,-0.47865823039067995,-0.0
2020-09-16,-0.0,-0.0,-0.11075505707991187,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4884171172975499,-0.0,-0.0,-0.0,-0.0,-1.2801255090459978,-0.0,-0.0,-0.4587088590693637,-0.0
2020-09-17,-0.0,-0.0,-0.11195418754473874,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4694702934860416,-0.0,-0.0,-0.0,-0.0,-1.4020758768790265,-0.0,-0.0,-0.595597709377237,-0.0
2020-09-18,-0.0,-0.0,-0.08343505421124435,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5248797300208228,-0.0,-0.0,-0.0,-0.0,-1.3553170101242191,-0.0,-0.0,-0.6265527392834064,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5297885733328397,-0.0,-0.0,-0.0,-0.0,-1.4005628170474322,-0.0,-0.0,-0.77239234272596,-0.0
2020-09-22,-0.0,-0.0,-0.12542586283513552,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4461931565693971,-0.0,-0.0,-0.0,-0.0,-1.46793067693675,-0.0,-0.0,-0.6635683602429269,-0.0
2020-09-23,-0.0,-0.0,-0.233031507656066,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45122938751472325,-0.0,-0.0,-0.0,-0.0,-1.2813972320376914,-0.0,-0.0,-0.7151060070671379,-0.0
2020-09-24,-0.0,-0.0,-0.20474465773270553,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44679463962332483,-0.0,-0.0,-0.0,-0.0,-1.2424121695038028,-0.0,-0.0,-0.7279246649764577,-0.0
2020-09-25,-0.0,-0.0,-0.20985375036200407,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.452758470894874,-0.0,-0.0,-0.0,-0.0,-1.2302707790327252,-0.0,-0.0,-0.7271937445699392,-0.0
2020-09-28,-0.0,-0.0,-0.25734050730207536,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5127209838585703,-0.0,-0.0,-0.0,-0.0,-1.2873558800922367,-0.0,-0.0,-0.7858186010760954,-0.0
2020-09-29,-0.0,-0.0,-0.2783990128788463,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4781368088223953,-0.0,-0.0,-0.0,-0.0,-1.3162643633839746,-0.0,-0.0,-0.7831803809670702,-0.0
2020-09-30,-0.0,-0.0,-0.25302010781883283,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4882146932672254,-0.0,-0.0,-0.0,-0.0,-1.263487191594853,-0.0,-0.0,-0.93031125801755,-0.0
2020-10-01,-0.0,-0.0,-0.25774268104776576,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49892141756548536,-0.0,-0.0,-0.0,-0.0,-1.2273112480739599,-0.0,-0.0,-0.8681047765793529,-0.0
2020-10-02,-0.0,-0.0,-0.25119691119691123,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4994980694980695,-0.0,-0.0,-0.0,-0.0,-1.2336679536679538,-0.0,-0.0,-0.8766795366795367,-0.0
2020-10-05,-0.0,-0.0,-0.2477150318263424,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4576464827811327,-0.0,-0.0,-0.0,-0.0,-1.4618491921005385,-0.0,-0.0,-0.9130896033948099,-0.0
2020-10-06,-0.0,-0.0,-0.28451680502941884,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4247199161763521,-0.0,-0.0,-0.0,-0.0,-1.5541226726847746,-0.0,-0.003223986459256871,-0.7633996937212864,-0.0
2020-10-07,-0.0,-0.0,-0.28629404910194073,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4135492425764455,-0.0,-0.0,-0.0,-0.0,-1.5519749266685419,-0.0,-0.012014304657049866,-0.7543295696548399,-0.0
2020-10-08,-0.0,-0.0,-0.2658634219808965,-0.0,-0.0,1.0,-0.10637707581942848,-0.0,-0.0,-0.38567635052118426,-0.0,-0.0,-0.0,-0.0,-1.404224961357061,-0.0,-0.0759383298323491,-0.7252586104395388,-0.0
2020-10-09,-0.0,-0.0,-0.27926475330538536,-0.0,-0.0,1.0,-0.18566591422121895,-0.0,-0.0,-0.3544018058690745,-0.0,-0.0,-0.0,-0.0,-1.4027329893582716,-0.0,-0.17518542405675588,-0.6337471783295711,-0.0
2020-10-12,-0.0,-0.0,-0.3154936562383767,-0.0,-0.0,1.0,-0.18890771583254123,-0.0,-0.0,-0.3742199446212341,-0.0,-0.0,-0.0,-0.0,-1.40525685002273,-0.0,-0.17704674133157006,-0.6718188205149399,-0.0
2020-10-13,-0.0,-0.0,-0.3532070509923162,-0.0,-0.0,1.0,-0.1804248674857213,-0.0,-0.0,-0.3769979866047582,-0.0,-0.0,-0.0,-0.0,-1.283108024818178,-0.0,-0.25471504293873526,-0.6604347290134364,-0.0
2020-10-14,-0.0,-0.0,-0.4061465527810699,-0.0,-0.0,1.0,-0.20380890105848215,-0.0,-0.0,-0.3250643671584454,-0.0,-0.0,-0.0,-0.0,-1.3101475336139605,-0.0,-0.27451060525562954,-0.56716661898729,-0.0
2020-10-15,-0.0,-0.0,-0.4040374850348842,-0.0,-0.0,1.0,-0.1909755191347067,-0.0,-0.0,-0.3363745200842175,-0.0,-0.0,-0.0,-0.0,-1.339594600173389,-0.0,-0.2687115551335507,-0.5886141270693144,-0.0
2020-10-16,-0.0,-0.0,-0.40274359491628003,-0.0,-0.0,1.0,-0.10244099253580795,-0.0,-0.0,-0.3424248537421828,-0.0,-0.0,-0.0,-0.0,-1.3700221908412347,-0.0,-0.26443413354851725,-0.552632640710107,-0.0
2020-10-19,-0.0,-0.0,-0.42883776279254265,-0.0,-0.0,1.0,-0.17822292740975804,-0.0,-0.0,-0.28290360967869893,-0.0,-0.0,-0.0,-0.0,-1.405632685442285,-0.0,-0.24557715192383975,-0.425505751685839,-0.0
2020-10-20,-0.0,-0.0,-0.42383095284680106,-0.0,-0.0,1.0,-0.1614948151046762,-0.0,-0.0,-0.3297593425944042,-0.0,-0.0,-0.0,-0.0,-1.3422422226570143,-0.0,-0.24335746429270202,-0.4124046174916846,-0.0
