Date,CPB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.12063965531527052,-0.0,-0.11413538818460518,-0.012304250559284116,-0.26659209545115586,-0.0,-0.1540724169359516,-0.0,-0.12859391830309055,-0.0,-0.24397216007954262,-0.6896180296627723,-1.3292733449333,-0.08368547518435661,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.1558050270337199,-0.0,-0.10256304428577324,-0.13558132816046883,-0.24833876759255438,-0.0,-0.09298774196211153,-0.0,-0.07841842420240208,-0.0,-0.20991373973337737,-0.6353956003136737,-1.362788394073218,-0.10549341697965248,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.12184873949579832,-0.0,-0.0970505849398583,-0.18643928159499093,-0.2616576042181578,-0.0,-0.07942000329543582,-0.0,-0.07019278299555116,-0.0,-0.22211237436150932,-0.6296753995715934,-1.3774097874443896,-0.07348821881693855,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.03265407349233249,-0.0,-0.03637415781424379,-0.18244946885462737,-0.37572851651304096,-0.0,-0.14619931385111395,-0.0,-0.010374901831108172,-0.0,-0.2579258463191832,-0.6284462447815484,-1.4632745008886867,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.03016385302879841,-0.0,-0.049983449189010265,-0.191203243958954,-0.3710691823899371,-0.0,-0.14113704071499503,-0.0,-0.015557762330354186,-0.0,-0.261833829857663,-0.6252068851373718,-1.4515061238000662,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0303205791106515,-0.0,-0.053402275077559465,-0.19317476732161323,-0.3704653567735264,-0.0,-0.14072388831437435,-0.0,-0.011954498448810757,-0.0,-0.2640330920372285,-0.6271354705274044,-1.4453360910031023,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0733025327943239,-0.0,-0.027225476445837803,-0.1718092566619916,-0.3787641283722465,-0.0,-0.1681791931358799,-0.0,-0.0053213431235046614,-0.0,-0.23591287847537332,-0.6179358138767428,-1.4466215658774029,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.11455974972214218,-0.0,-0.05252541884493476,-0.0932778989832462,-0.39591651916189846,-0.0,-0.17749969126908985,-0.0,-0.019841106491581936,-0.0,-0.31988638702506894,-0.5288354670069567,-1.4140698966780554,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.11483844412430541,-0.0,-0.046017699115044254,-0.08911298621115456,-0.3938258901008438,-0.0,-0.18147767030253137,-0.0,-0.02683679769499897,-0.0,-0.3261576456060918,-0.5330726486931466,-1.4047334842560197,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.09179856115107914,-0.0,-0.08337101747173689,-0.088016443987667,-0.42322713257965056,-0.0,-0.19753340184994864,-0.0,-0.002014388489208633,-0.0,-0.32423432682425485,-0.5384994861253855,-1.3623021582733814,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0983189831898319,-0.0,-0.1045920459204592,-0.08441984419844198,-0.47232472324723246,-0.0,-0.19024190241902417,-0.0,-0.0,-0.0,-0.22853628536285361,-0.5785567855678557,-1.343091430914309,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.1325003042719786,-0.0,-0.11980202036593778,-0.040650736338188165,-0.45332467848594266,-0.0,-0.17968274575033472,-0.0,-0.0,-0.0,-0.24714998580064101,-0.5636739827173517,-1.3200941214653739,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.13642271139631226,-0.0,-0.14649500446754934,-0.01669238892047762,-0.4627568840874015,-0.0,-0.19596295995451224,-0.0,-0.0,-0.0,-0.24750223377467306,-0.546665583624401,-1.3083421330517424,-0.0005685971895053204,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.16058482358627357,-0.0,-0.14475592073465443,-0.0,-0.4779281456420171,-0.0,-0.19240373771548253,-0.0,-0.0,-0.0,-0.21089092959561784,-0.5528032866118898,-1.2883035282745288,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.1900041135335253,-0.0,-0.11447963800904977,-0.014520773344302755,-0.4306869600987248,-0.0,-0.20053475935828877,-0.0,-0.0,-0.0,-0.28284656519950635,-0.5063759769642122,-1.3407651172357054,-0.03331962155491567,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.18864013266998342,-0.0,-0.09502487562189055,-0.02898009950248756,-0.4272388059701493,-0.0,-0.2029436152570481,-0.0,-0.0,-0.0,-0.2943200663349917,-0.5177031509121062,-1.3702736318407962,-0.020812603648424546,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.16445897839225102,-0.0,-0.1188012252669923,-0.05252918287937743,-0.4243728785495488,-0.0,-0.17509727626459143,-0.0,-0.0,-0.0,-0.31372630184617933,-0.5389932941468665,-1.3333471313850485,-0.01808924579849325,-0.0
2019-11-20,1.0,-0.0,-0.010976767218256097,-0.0,-0.14088226798167788,-0.0,-0.10217472042256429,-0.07646597614822763,-0.3983823711467833,-0.0,-0.16502290265340652,-0.0,-0.0,-0.0,-0.4053975983163455,-0.49927784426195687,-1.2858086080963975,-0.04225642718606859,-0.0
2019-11-21,1.0,-0.0,-0.0024505731849144377,-0.0,-0.1186658913440771,-0.0,-0.07534474165143712,-0.07455557401561722,-0.45734341252699784,-0.0,-0.17008639308855292,-0.0,-0.0,-0.0,-0.4087473002159827,-0.5043196544276458,-1.3163731516863266,-0.02566871573351055,-0.0
2019-11-22,1.0,-0.0,-0.032479858269709366,-0.0,-0.11844602859914793,-0.0,-0.0839836335259628,-0.1011093769772641,-0.47015649386257224,-0.0,-0.1368794027080609,-0.0,-0.0,-0.0,-0.4124520183911925,-0.5395031003501076,-1.3231113173324334,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.05998304366256888,-0.0,-0.026635580048042954,-0.0,-0.0,-0.09530874664405822,-0.33506429277942634,-0.0,-0.13678112194432668,-0.0,-0.0,-0.0,-0.48240779991521826,-0.36865903631482266,-1.0024021478027414,-0.02536385474070934,-0.0
2019-11-26,1.0,-0.0,-0.06298605759125622,-0.0,-0.04431443985146781,-0.0,-0.0,-0.10470819028935753,-0.3178378757093814,-0.0,-0.12267918447418204,-0.0,-0.0,-0.0,-0.46689553702795494,-0.37234638828557415,-0.9923632032508932,-0.019021929517270372,-0.0
2019-11-27,1.0,-0.0,-0.05871854988277286,-0.0,-0.04559610875879203,-0.0,-0.0,-0.11026349861776953,-0.3098995695839311,-0.0,-0.12555551667424852,-0.0,-0.0,-0.0,-0.46603912237113754,-0.3612695524372747,-0.9935962487314973,-0.02841445918045981,-0.0
2019-11-29,1.0,-0.0,-0.06209688486345547,-0.0,-0.005695073418416357,-0.0,-0.0,-0.14350898860985314,-0.2902085906408673,-0.0,-0.11390146836832715,-0.0,-0.0,-0.0,-0.48579662412515434,-0.3542610127624537,-0.9395498833539179,-0.03567997804309043,-0.0
2019-12-02,1.0,-0.0,-0.08218615163344976,-0.0,-0.009862338196013972,-0.0,-0.0,-0.12855283884665433,-0.29744538045339364,-0.0,-0.10947880282172454,-0.0,-0.0,-0.0,-0.45161290322580644,-0.3372371755359222,-0.974077118005616,-0.03397027600849257,-0.0
2019-12-03,1.0,-0.0,-0.09863653535735138,-0.0,-0.05917505237490126,-0.0,-0.0,-0.03860287804375451,-0.267987773465673,-0.0,-0.12758869389016728,-0.0,-0.0,-0.0,-0.5460727410104064,-0.21774221245320605,-1.0130164508706254,-0.06556307311879658,-0.0
2019-12-04,1.0,-0.0,-0.12372980606937412,-0.0,-0.041886259515690125,-0.0,-0.0,-0.018979711343047087,-0.2771520099204299,-0.0,-0.1262788054149013,-0.0,-0.0,-0.0,-0.543246874031208,-0.23130446763804208,-1.0222176294306087,-0.059798146808583925,-0.0
2019-12-05,1.0,-0.0,-0.10035731464302894,-0.0,-0.06892049749192607,-0.0,-0.0,-0.01910259053116196,-0.27372363086648804,-0.0,-0.12670926956641243,-0.0,-0.0,-0.0,-0.5150828007970866,-0.2276162990448705,-1.0558991273276987,-0.0482718339861197,-0.0
2019-12-06,1.0,-0.0,-0.14137789624769326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21365593602624566,-0.0,-0.1598660378648076,-0.0,-0.0,-0.0,-0.5428200396418564,-0.2744856810881006,-0.9941220695782926,-0.09103957350830429,-0.0
2019-12-09,1.0,-0.0,-0.13625080757591213,-0.0,-0.0,-0.0,-0.0,-0.018837770750450542,-0.2115338841851134,-0.0,-0.15423849841885134,-0.0,-0.0,-0.0,-0.5111360467883981,-0.2767180114930803,-0.9899350538950661,-0.10163555374205174,-0.0
2019-12-10,1.0,-0.0,-0.14439706634828584,-0.0,-0.0,-0.0,-0.0,-0.010881801125703564,-0.2103018932287225,-0.0,-0.1595087838990278,-0.0,-0.0,-0.0,-0.5282619819205184,-0.2880436636534197,-0.9846153846153846,-0.08521234862698276,-0.0
2019-12-11,1.0,-0.0,-0.10416951937559907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23658085718198002,-0.0,-0.20453923045323838,-0.0,-0.0,-0.0,-0.5338559496097495,-0.28193892920717517,-0.9959605641517184,-0.06620566890319048,-0.0
2019-12-12,1.0,-0.0,-0.08950775870927961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21707258589387865,-0.0,-0.21888808961052306,-0.0,-0.0,-0.0,-0.5303668687699106,-0.2864727845716438,-0.9939369026821496,-0.08923372041242764,-0.0
2019-12-13,1.0,-0.0,-0.09270933260243937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21251884336028506,-0.0,-0.21395779087296152,-0.0,-0.0,-0.0,-0.5365903796080582,-0.2982047416746609,-0.9933191722625738,-0.07879950664656708,-0.0
2019-12-16,1.0,-0.0,-0.09047245971999864,-0.0,-0.037537895561535584,-0.0,-0.0,-0.0,-0.18445345232823515,-0.0,-0.2170180876792588,-0.0,-0.0,-0.0,-0.47927240521851683,-0.3496951323364104,-0.9698538679020335,-0.0780052457676193,-0.0
2019-12-17,1.0,-0.0,-0.09702854388320765,-0.0,-0.09472161966738972,-0.0,-0.0,-0.0,-0.1655132045587577,-0.0,-0.1665461557001687,-0.0,-0.0,-0.0,-0.5100712736287573,-0.35454326343697273,-0.9757256481768413,-0.07905519402265607,-0.0
2019-12-18,1.0,-0.0,-0.19365079365079368,-0.0,-0.1021276595744681,-0.0,-0.0,-0.0,-0.12006079027355623,-0.0,-0.10631543397500845,-0.0,-0.0,-0.0,-0.48287740628166165,-0.3839918946301925,-0.9112124282337049,-0.07700101317122594,-0.0
2019-12-19,1.0,-0.0,-0.19603002840524822,-0.0,-0.10310428783984851,-0.0,-0.0,-0.0,-0.12237927769511701,-0.0,-0.10695928581090221,-0.0,-0.0,-0.0,-0.4773434329771406,-0.38604084945218453,-0.9154267550385501,-0.0743270661436494,-0.0
2019-12-20,1.0,-0.0,-0.18882609725559205,-0.0,-0.12104497309735712,-0.0,-0.0,-0.0,-0.12077425467835268,-0.0,-0.10750905214713546,-0.0,-0.0,-0.0,-0.47084701025346015,-0.3724408649453487,-0.9297485702683497,-0.07282325471219249,-0.0
2019-12-23,1.0,-0.0,-0.1713934677997338,-0.0,-0.14241834749667248,-0.0,-0.0,-0.0,-0.12033718985700147,-0.0,-0.10102044298829392,-0.0,-0.0,-0.0,-0.46626395003583493,-0.3908399030749804,-0.9413671888331457,-0.07921231357291561,-0.0
2019-12-24,1.0,-0.0,-0.1674754810465945,-0.0,-0.11806427529100351,-0.0,-0.0,-0.0,-0.12793972918858385,-0.0,-0.11063223266705127,-0.0,-0.0,-0.0,-0.46380697050938346,-0.38809515729460076,-0.9231682899514712,-0.09441069671157566,-0.0
2019-12-26,1.0,-0.0,-0.16210526315789472,-0.0,-0.11952461799660442,-0.0,-0.0,-0.0,-0.12899830220713074,-0.0,-0.11039049235993209,-0.0,-0.0,-0.0,-0.46485568760611207,-0.3903225806451613,-0.919320882852292,-0.10006791171477081,-0.0
2019-12-27,1.0,-0.0,-0.16612842913961315,-0.0,-0.11697317877417822,-0.0,-0.0,-0.0,-0.11744909406125709,-0.0,-0.1125879593432369,-0.0,-0.0,-0.0,-0.4762892205187477,-0.3812081449501989,-0.9212360199884422,-0.10748886698167727,-0.0
2019-12-30,1.0,-0.0,-0.1620223878057909,-0.0,-0.12391548433193834,-0.0,-0.0,-0.0,-0.11221122112211222,-0.0,-0.11268755741553535,-0.0,-0.0,-0.0,-0.47922833520465447,-0.38311047599605325,-0.9205198870402505,-0.10874077098431494,-0.0
2019-12-31,1.0,-0.0,-0.16209696599055484,-0.0,-0.09455373220534774,-0.0,-0.0,-0.0,-0.09975197907111066,-0.0,-0.1300580980532056,-0.0,-0.0,-0.0,-0.5037203139333402,-0.38867937349233855,-0.9064995073556892,-0.11215302551557775,-0.0
2020-01-02,1.0,-0.0,-0.1634957778003866,-0.0,-0.10129887747142809,-0.0,-0.0,-0.0,-0.09020924475192457,-0.0,-0.12724251365008307,-0.0,-0.0,-0.0,-0.5130057313392341,-0.3775562112117204,-0.9035507172652355,-0.11496591718384372,-0.0
2020-01-03,1.0,-0.0,-0.15797150610583446,-0.0,-0.09135006784260515,-0.0,-0.0,-0.0,-0.08351424694708276,-0.0,-0.1294436906377205,-0.0,-0.0,-0.0,-0.507259158751696,-0.37988466757123474,-0.9046132971506105,-0.13809362279511533,-0.0
2020-01-06,1.0,-0.0,-0.1579483004274374,-0.0,-0.08918515503087049,-0.0,-0.0,-0.0,-0.08670873193568085,-0.0,-0.12952032023882218,-0.0,-0.0,-0.0,-0.5071239568491758,-0.3775357894022661,-0.905454915530226,-0.1388832349548816,-0.0
2020-01-07,1.0,-0.0,-0.14985395013925684,-0.0,-0.08667889409686842,-0.0,-0.0,-0.0,-0.08107465525439847,-0.0,-0.13990218055838596,-0.0,-0.0,-0.0,-0.49412404048638,-0.37473677059982335,-0.9209292846953331,-0.14920861354527543,-0.0
2020-01-08,1.0,-0.0,-0.14839585808860975,-0.0,-0.0847733831268036,-0.0,-0.0,-0.0,-0.09577321337633679,-0.0,-0.1419113902563232,-0.0,-0.0,-0.0,-0.4764556102529282,-0.3643184518757427,-0.9362756747581057,-0.147105754540825,-0.0
2020-01-09,1.0,-0.0,-0.1414504370659572,-0.0,-0.05393359361503645,-0.0,-0.0,-0.0,-0.10765988321874027,-0.0,-0.18691911688491172,-0.0,-0.0,-0.0,-0.4863697612548803,-0.34709601630791553,-1.0047334415920948,-0.12690460560411843,-0.0
2020-01-10,1.0,-0.0,-0.15890850722311395,-0.0,-0.07484820992393049,-0.0,-0.0,-0.0,-0.07924488798939215,-0.0,-0.16909763416846954,-0.0,-0.0,-0.0,-0.45509107404564175,-0.3743806267010957,-1.026729011096378,-0.15109219066229324,-0.0
2020-01-13,1.0,-0.0,-0.159125820416143,-0.0,-0.07872503840245777,-0.0,-0.0,-0.0,-0.07855048177628823,-0.0,-0.16743471582181263,-0.0,-0.0,-0.0,-0.4591886608015641,-0.3697807568775311,-1.0280337941628266,-0.15036307778243263,-0.0
2020-01-14,1.0,-0.0,-0.1562152004454343,-0.0,-0.06869432071269488,-0.0,-0.0,-0.0,-0.0335119710467706,-0.0,-0.1764685412026726,-0.0,-0.0,-0.0,-0.4662444320712694,-0.34061804008908686,-1.0358435412026725,-0.20239420935412028,-0.0
2020-01-15,1.0,-0.0,-0.2393214796648273,-0.0,-0.11022549219974112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14779617140132162,-0.0,-0.0,-0.0,-0.38214456025614824,-0.34021391102936166,-1.0380134886572654,-0.14854554124940392,-0.0
2020-01-16,1.0,-0.0,-0.2290635383467824,-0.0,-0.12388960466535569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16301620668610564,-0.0,-0.0,-0.0,-0.3752627653081983,-0.3567505255306164,-1.0037973825184783,-0.1387400827286906,-0.0
2020-01-17,1.0,-0.0,-0.20882978364329835,-0.0,-0.11104735545279644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1742667161710602,-0.0,-0.0,-0.0,-0.385492962500422,-0.3504573530900868,-0.9959496405305972,-0.14925574644749723,-0.0
2020-01-21,1.0,-0.0,-0.21736492635410698,-0.0,-0.10559843607806126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17590751289224443,-0.0,-0.0,-0.0,-0.38929522397114835,-0.3543766220634332,-0.9823047625467659,-0.14570764097205838,-0.0
2020-01-22,1.0,-0.0,-0.19416329284750336,-0.0,-0.12979082321187582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16784750337381918,-0.0,-0.0,-0.0,-0.37165991902834006,-0.33458164642375166,-1.0109986504723347,-0.16477732793522268,-0.0
2020-01-23,1.0,-0.0,-0.19087475757885067,-0.0,-0.12340512401755638,-0.0,-0.0,-0.007893572862440882,-0.0,-0.0,-0.15889217787758156,-0.0,-0.0,-0.0,-0.4404069272906672,-0.3176482596713279,-0.9935354360178286,-0.16974584056343778,-0.0
2020-01-24,1.0,-0.0,-0.18415043653458696,-0.0,-0.20251846877098725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1633982538616521,-0.0,-0.0,-0.0,-0.4556077904633982,-0.3171591672263264,-0.9175285426460711,-0.11756212222968435,-0.0
2020-01-27,1.0,-0.0,-0.2031066921094038,-0.0,-0.1948378025509692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1682903150212581,-0.0,-0.0,-0.0,-0.44769174115362725,-0.2986173881021727,-0.9433229553747782,-0.09186167185564595,-0.0
2020-01-28,1.0,-0.0,-0.2690736408394148,-0.0,-0.15063375117846295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15737281329655367,-0.0,-0.0,-0.0,-0.5693285380076121,-0.2923984776004749,-0.9642794790320892,-0.08869024756450994,-0.0
2020-01-29,1.0,-0.0,-0.2686062484590187,-0.0,-0.16054383431369096,-0.0,-0.014300306435137897,-0.0,-0.0,-0.0,-0.13701525131203549,-0.0,-0.0,-0.0,-0.5501039061674475,-0.30016554541932305,-0.9783029833397908,-0.11316966644359128,-0.0
2020-01-30,1.0,-0.0,-0.2687305626236924,-0.0,-0.1630972575629064,-0.0,-0.008163698049194233,-0.0,-0.0,-0.0,-0.13708651399491095,-0.0,-0.0,-0.0,-0.5709640938648572,-0.30852417302798985,-0.9669918009612666,-0.11051031947978512,-0.0
2020-01-31,1.0,-0.0,-0.2906434229086043,-0.0,-0.15031285037433542,-0.0,-0.07703714420051358,-0.0,-0.0,-0.0,-0.16416506926109442,-0.0,-0.0,-0.0,-0.5539079171036927,-0.33625085898224166,-0.9595283735397301,-0.08495786466056639,-0.0
2020-02-03,1.0,-0.0,-0.3077032253486144,-0.0,-0.13433630202604405,-0.0,-0.09629918745342937,-0.0,-0.0,-0.0,-0.14405847496717877,-0.0,-0.0,-0.0,-0.5495156654720931,-0.298122981939467,-0.9734236951353651,-0.044778767342014685,-0.0
2020-02-04,1.0,-0.0,-0.31856389799116686,-0.0,-0.1657287362872204,-0.0,-0.13160706653369425,-0.0,-0.0,-0.0,-0.12840148169254878,-0.0,-0.0,-0.0,-0.5414945148881607,-0.2716198888730588,-0.9605713064539108,-0.04377404188630859,-0.0
2020-02-05,1.0,-0.0,-0.3168082589525755,-0.0,-0.15539305301645337,-0.0,-0.1594078216295659,-0.0,-0.0,-0.0,-0.13750582499910385,-0.0,-0.0,-0.0,-0.5601677599741908,-0.2280173495357924,-0.996343692870201,-0.030971072158296593,-0.0
2020-02-06,1.0,-0.0,-0.3419079435783222,-0.0,-0.16432813659985152,-0.0,-0.26247216035634746,-0.0,-0.0,-0.0,-0.13574610244988866,-0.0,-0.0,-0.0,-0.5419821826280624,-0.2398663697104677,-1.0035263548626578,-0.022160356347438754,-0.0
2020-02-07,1.0,-0.0,-0.35179288909104695,-0.0,-0.14127056326283072,-0.0,-0.277044954893488,-0.0,-0.0,-0.0,-0.15089833977712075,-0.0,-0.0,-0.0,-0.5742172693503147,-0.23349253278750665,-1.0407853839739216,-0.020961261466151165,-0.0
2020-02-10,1.0,-0.0,-0.3579249825269861,-0.0,-0.13481400947425642,-0.0,-0.28240273355595247,-0.0,-0.0,-0.0,-0.15861613729906032,-0.0,-0.0,-0.0,-0.6843597111128368,-0.2540576221169527,-1.0107167818591287,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.33830121903263854,-0.0,-0.13881242626818716,-0.0,-0.2887141171844278,-0.0,-0.0,-0.0,-0.18765237907982696,-0.0,-0.0,-0.0,-0.7110892646480533,-0.23975619347227684,-1.0280377506881635,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.32292493255038884,-0.0,-0.1624345342009205,-0.0,-0.2811855261069672,-0.0,-0.0,-0.0,-0.1816378352642438,-0.0,-0.0,-0.0,-0.7870179336613237,-0.2315108712902714,-0.9950801460085702,-0.005872083796222822,-0.0
2020-02-13,1.0,-0.0,-0.3146836258251489,-0.0,-0.18503461600386412,-0.0,-0.32112381259056516,-0.0,-0.0,-0.0,-0.167485107068105,-0.0,-0.0,-0.0,-0.7883593624215103,-0.2023023667686363,-1.0255997423925296,-0.020447592980196428,-0.0
2020-02-14,1.0,-0.0,-0.28845769153830764,-0.0,-0.19507901580316062,-0.0,-0.3037007401480296,-0.0,-0.0,-0.0,-0.1699139827965593,-0.0,-0.0,-0.0,-0.7677935587117424,-0.2055611122224445,-1.0051610322064413,-0.06513302660532105,-0.0
2020-02-18,1.0,-0.0,-0.3906182818815031,-0.0,-0.15177573308109035,-0.0,-0.37802046607618883,-0.0,-0.0,-0.0,-0.19812537621463583,-0.0,-0.0,-0.0,-0.8643047553529968,-0.17783128385931724,-1.0673316708229426,-0.06217215581735317,-0.009416114885200791
2020-02-19,1.0,-0.0,-0.43778216085908395,-0.0,-0.10063554678939295,-0.0,-0.3609029147490686,-0.0,-0.0,-0.0,-0.19281174665790052,-0.0,-0.0,-0.0,-0.973350865658558,-0.175761560376945,-1.0613631382862152,-0.07267148805610345,-0.007801884724961648
2020-02-20,1.0,-0.0,-0.4319622328102461,-0.0,-0.09035275604318749,-0.0,-0.37382523932333783,-0.0,-0.0,-0.0,-0.19696638545263803,-0.0,-0.0,-0.0,-0.9732919526161646,-0.16763561655811515,-1.052454430213752,-0.07461642697906193,-0.010053765790969095
2020-02-21,1.0,-0.0,-0.4501804418625121,-0.0,-0.03102719831000792,-0.0,-0.3537100607340903,-0.0,-0.0,-0.0,-0.2097966728280961,-0.0,-0.0,-0.0,-1.0646509990317752,-0.16415808467564474,-1.0091981339670804,-0.08133086876155268,-0.036924566499427866
2020-02-24,1.0,-0.0,-0.4106470386853817,-0.0,-0.01544847654912701,-0.0,-0.2740071893187265,-0.0,-0.0,-0.0,-0.20104416295789113,-0.0,-0.0,-0.0,-1.1296644984594317,-0.18645155768572405,-0.9395754878466279,-0.12251797329681616,-0.0
2020-02-25,1.0,-0.0,-0.3172712703962704,-0.0,-0.12867861305361306,-0.0,-0.3041593822843823,-0.0,-0.0,-0.0,-0.08311480186480186,-0.0,-0.0,-0.0,-0.754443473193473,-0.19631410256410256,-0.8581730769230769,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.2076833138466678,-0.0,-0.12597294137297477,-0.0,-0.19926507432771004,-0.0,-0.0,-0.0,-0.04255887756806414,-0.0,-0.0,-0.0,-0.8360781693669618,-0.16756305328211124,-0.7614498079171539,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.18921740301724138,-0.0,-0.13011853448275862,-0.0,-0.2013402478448276,-0.0,-0.0,-0.0,-0.06455414870689655,-0.0,-0.0,-0.0,-0.8674568965517241,-0.18938577586206895,-0.7253838900862069,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.228151082189843,-0.0,-0.13187155184608856,-0.0,-0.12793888810298487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937897863912859,-0.06238506153628519,-0.56686942990522,-0.018276984014712123,-0.0
2020-03-02,1.0,-0.0,-0.21022696495314447,-0.0,-0.0897838686961703,-0.0,-0.02101727967065706,-0.0,-0.0,-0.024673636314392504,-0.01933806402686745,-0.0,-0.0,-0.0,-0.7179730242132062,-0.08867341964140621,-0.48748713504143876,-0.0492389361356373,-0.0
2020-03-03,1.0,-0.0,-0.2269670391490015,-0.0,-0.12192190656404225,-0.0,-0.011021044825734523,-0.0,-0.0,-0.035108804050425754,-0.02334620400439819,-0.0,-0.0,-0.0,-0.585061497941545,-0.11788170915692844,-0.4225074794793771,-0.013271281356278928,-0.0
2020-03-04,1.0,-0.0,-0.17322622517205064,-0.0,-0.04376576620704856,-0.0,-0.06732629619651735,-0.0,-0.0,-0.0,-0.022335970218706373,-0.0,-0.0,-0.0,-0.6134064803703069,-0.20293404521074673,-0.3260757757586148,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.13954850388670004,-0.0,-0.06655308273879247,-0.0,-0.08484186987541265,-0.0,-0.0,-0.016558406985411566,-0.003833457565754446,-0.0,-0.0,-0.0,-0.6525929081035033,-0.19875412629112982,-0.39457991694175276,-0.1029443083803642,-0.001890107549781706
2020-03-06,1.0,-0.0,-0.11439056765831188,-0.0,-0.0,-0.0,-0.046042528825381956,-0.0,-0.0,-0.0,-0.0019780849014861667,-0.0,-0.0,-0.0,-0.690872179276958,-0.1788865464199266,-0.4321074412430702,-0.13846594310403165,-0.0
2020-03-09,1.0,-0.0,-0.11747208015864731,-0.0,-0.0,-0.0,-0.03326896983613401,-0.0,-0.0,-0.0,-0.030607452249243293,-0.0,-0.0,-0.0,-0.6917336394948335,-0.17946978394739585,-0.43622795115332424,-0.12055109070034442,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.004552542884450928,-0.0032194778409376733,-0.0,-0.1585844358368127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572237034056039,-0.13617385180341063,-0.3809296242265708,-0.21545349363650085,-0.044041450777202076
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15637179929942277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745226700873254,-0.10094232571907838,-0.4277961418915585,-0.20721298534708174,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16086905183610817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5282323769040028,-0.05766914629826426,-0.3991262250560869,-0.21568071791238633,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12956817884119984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3833777234423438,-0.12188359603545386,-0.29478670916473826,-0.25354757018731167,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15800911028459194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27414434368339674,-0.05746165740315099,-0.3629905136027415,-0.23690918968615485,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12928431894867698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4755618698080073,-0.0,-0.20120760078138877,-0.167169833658912,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11250173277620452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48491989623145926,-0.0,-0.22900370319028854,-0.15387052696199774,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1416889891442267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4777345874201929,-0.0,-0.23683309500312177,-0.15780145414996677,-0.0
