Date,IWF,IWM,MTUM,SDY,SPY,SYNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.28184242773733154,-0.0,-0.0,-0.0,1.0,-0.0,-1.4258631874864847,-0.13890290492323218,-0.11850356808188568,-0.6093851365962661,-0.0,-0.0,-0.0,-0.8727023715130109,-0.35399697253658186,-2.0687666690694155,-0.0,-0.33821091328479785
2019-10-04,-0.0,-0.27785765636232923,-0.0,-0.0,-0.0,1.0,-0.0,-1.3966211358734724,-0.1910136592379583,-0.1310567936736161,-0.594392523364486,-0.0,-0.0,-0.0,-0.8328540618260244,-0.33220704529115747,-2.0839683680805177,-0.0,-0.3491013659237958
2019-10-07,-0.0,-0.2624885183353353,-0.0,-0.0,-0.0,1.0,-0.0,-1.382533738430015,-0.21733908005369887,-0.1079629760474811,-0.5877905744365153,-0.0,-0.0,-0.0,-0.7764431569278599,-0.3580866247438706,-2.0086907369462303,-0.0,-0.36437504416024874
2019-10-08,-0.0,-0.2642027455121436,-0.0,-0.0,-0.0,1.0,-0.0,-1.4030271031326997,-0.22407602956705383,-0.1313621964097149,-0.554875043998592,-0.0,-0.0,-0.0,-0.6061950017599437,-0.5662090813093981,-1.997676874340021,-0.0,-0.29208025343189015
2019-10-09,-0.0,-0.2839566244960378,-0.0,-0.0,-0.0,1.0,-0.0,-1.338871124704574,-0.1955373279577367,-0.07403030724315307,-0.5549145002085362,-0.0,-0.0,-0.0,-0.588558320589462,-0.6112887529542612,-1.9399416098985125,-0.0,-0.3640344779646879
2019-10-10,-0.0,-0.27945848874153895,-0.0,-0.0,-0.0,1.0,-0.0,-1.3722889901920154,-0.18490122945158172,-0.07763503246304738,-0.5350186489846664,-0.0,-0.0,-0.0,-0.570382649537229,-0.6450476585163697,-1.9062715844729936,-0.0,-0.33602707556292305
2019-10-11,-0.0,-0.3316432837894152,-0.0,-0.0,-0.0,1.0,-0.0,-1.3174746492568412,-0.16127239894429782,-0.08119183219891653,-0.5344492290595917,-0.0,-0.0,-0.0,-0.6096680094457564,-0.6204333935268788,-1.950757049590221,-0.0,-0.3385192387831643
2019-10-14,-0.0,-0.37743082177458703,-0.0,-0.0,-0.0,1.0,-0.0,-1.2927441276922005,-0.1138217048860389,-0.07506795845821426,-0.5031713947166656,-0.0,-0.0,-0.0,-0.5438070676796544,-0.6970795288213565,-1.9659859204014778,-0.0,-0.40098975395553077
2019-10-15,-0.0,-0.2976411526029846,-0.0,-0.0,-0.0,1.0,-0.0,-1.3262499140361734,-0.13424111134034797,-0.10205625472801046,-0.5341448318547555,-0.0,-0.0,-0.0,-0.5257547623959837,-0.6905302248813698,-1.9016573825734129,-0.0,-0.3647617082731586
2019-10-16,-0.0,-0.30663458233069785,-0.0,-0.0,-0.0,1.0,-0.0,-1.3293227913372292,-0.13502921966311449,-0.07583361980061877,-0.5313853557923686,-0.0,-0.0,-0.0,-0.5413544173255415,-0.6935716741148161,-1.8895840495015468,-0.0,-0.37236163630113445
2019-10-17,-0.0,-0.3484536082474227,-0.0,-0.0,-0.0,1.0,-0.0,-1.2860481099656358,-0.15024054982817872,-0.0770446735395189,-0.4975257731958763,-0.0,-0.0,-0.0,-0.5594501718213059,-0.6833676975945018,-1.879175257731959,-0.0,-0.39161512027491413
2019-10-18,-0.0,-0.2547163292101444,-0.0,-0.0,-0.0,1.0,-0.0,-1.338331836085965,-0.16322299771957707,-0.041531338539147256,-0.5145463340474051,-0.0,-0.0,-0.0,-0.49498997995991983,-0.7239306198604105,-1.9132057217884042,-0.0,-0.46603551931449105
2019-10-21,-0.0,-0.17673611111111112,-0.0,-0.0,-0.0,1.0,-0.0,-1.4250694444444445,-0.20583333333333334,-0.0,-0.5109722222222223,-0.0,-0.0,-0.0,-0.5159027777777778,-0.7447222222222223,-1.9620138888888892,-0.0,-0.4032638888888889
2019-10-22,-0.0,-0.1870478331109082,-0.0,-0.0,-0.0,1.0,-0.0,-1.1980754372409919,-0.3303364472852427,-0.0,-0.5544707452412727,-0.0,-0.0,-0.0,-0.5567184097773408,-0.633419962070661,-2.048465266558966,-0.0,-0.5153473344103393
2019-10-23,-0.0,-0.19810326659641728,-0.0,-0.0,-0.0,1.0,-0.0,-1.1575693712680015,-0.35110642781875656,-0.0,-0.5325605900948367,-0.0,-0.0,-0.0,-0.5493501931858097,-0.646224095539164,-2.0330874604847207,-0.0,-0.5567966280295047
2019-10-24,-0.0,-0.3145155599463693,-0.0,-0.0,-0.0,1.0,-0.0,-1.09935784348317,-0.31359819349375484,-0.0,-0.4886034859925199,-0.0,-0.0,-0.0,-0.5359537082774681,-0.6355938183614424,-2.0419165902194623,-0.0,-0.6271258203373086
2019-10-25,-0.0,-0.3588214412495563,-0.0,-0.0,-0.0,1.0,-0.0,-1.0399716009939652,-0.3096201632942847,-0.0,-0.49733759318423854,-0.0,-0.0,-0.0,-0.595101171458999,-0.5875754348597799,-2.0774582889598863,-0.0,-0.6337948171813986
2019-10-28,-0.0,-0.36603503754022165,-0.0,-0.0,-0.0,1.0,-0.0,-1.147515194851627,-0.361601716124419,-0.0,-0.45105470146585624,-0.0,-0.0,-0.0,-0.5623167679656775,-0.672077225598856,-2.0172327493743296,-0.0,-0.5726850196639256
2019-10-29,-0.0,-0.43525974488705194,-0.0,-0.0,-0.0,1.0,-0.0,-1.3076320102615262,-0.3242357300648471,-0.0,-0.3493907218698781,-0.0,-0.0,-0.0,-0.5550488135110098,-0.6020095489204018,-2.051735195610347,-0.0,-0.5007482363001496
2019-10-30,-0.0,-0.42272853957636564,-0.0,-0.0,-0.0,1.0,-0.0,-1.285813823857302,-0.26734949832775917,-0.0,-0.35695373467112596,-0.0,-0.0,-0.0,-0.5588071348940913,-0.6017279821627648,-1.9602842809364547,-0.0,-0.513865663322185
2019-10-31,-0.0,-0.4057092885252045,-0.0,-0.0,-0.0,1.0,-0.0,-1.33518645761759,-0.13723530514085827,-0.0,-0.3083265663064526,-0.0,-0.0,-0.0,-0.524704853519895,-0.5069023674183272,-1.560872009494659,-0.0,-0.4676119682678493
2019-11-01,-0.0,-0.3745589600742804,-0.0,-0.0,-0.0,1.0,-0.0,-1.342742185082018,-0.10089755493655214,-0.0,-0.33512844320643764,-0.0,-0.0,-0.0,-0.5093779015784587,-0.47694212318167745,-1.6254410399257195,-0.0,-0.4249458372021046
2019-11-04,-0.0,-0.407562758182396,-0.0,-0.0,-0.0,1.0,-0.0,-1.3626946298061646,-0.13142675564029235,-0.0,-0.3775023832221163,-0.0,-0.0,-0.0,-0.4954559898315857,-0.49965046075627584,-1.6786145535430568,-0.0,-0.4023514458214173
2019-11-05,-0.0,-0.3265628954695014,-0.0,-0.0,-0.0,1.0,-0.0,-1.4052138699063528,-0.1088964819033156,-0.0,-0.48044798785117687,-0.0,-0.0,-0.0,-0.49538091622374075,-0.5236016198430777,-1.595418881295874,-0.0,-0.3920526449000253
2019-11-06,-0.0,-0.3709453197405005,-0.0,-0.0,-0.0,1.0,-0.0,-1.073563484708063,-0.21819972196478224,-0.0,-0.4677942539388323,-0.0,-0.0,-0.0,-0.590129749768304,-0.26969416126042633,-1.3293558850787768,-0.0,-0.4727177942539389
2019-11-07,-0.0,-0.3775516206835696,-0.0,-0.0,-0.0,1.0,-0.0,-1.010882993117242,-0.2308371080651803,-0.0,-0.5427966350961821,-0.0,-0.0,-0.0,-0.5775633860815342,-0.2670157068062827,-1.3953173716100948,-0.0,-0.4806165068533443
2019-11-08,-0.0,-0.3870710930658387,-0.0,-0.0,-0.0,1.0,-0.731390812833373,-1.0083592070695009,-0.4661253084945466,-0.14855505134941485,-0.9454661253084946,-0.0,-0.0,-0.0,-0.8204760767454821,-0.4129448292333413,-1.9073322187723907,-0.0,-0.13350847862431336
2019-11-11,-0.0,-0.4486237720152226,-0.0,-0.0,-0.0,1.0,-0.8976900610673512,-1.0901849721214267,-0.6827152845384548,-0.21895742986104968,-0.9439773431277105,-0.0,-0.0,-0.0,-0.6917426320913355,-0.64200371714311,-2.1643508275068593,-0.0,-0.06991769183113551
2019-11-12,-0.0,-0.45033929673041334,-0.0,-0.0,-0.0,1.0,-0.890367498017097,-1.097118181017009,-0.6815898475367939,-0.20243236097646955,-0.9369877500660967,-0.0,-0.0,-0.0,-0.6889045562703798,-0.6612320437119944,-2.1234687582620957,-0.0,-0.08054992509033225
2019-11-13,-0.0,-0.5146619841966638,-0.0,-0.0,-0.0,1.0,-0.9429323968393327,-0.9430201931518877,-0.7217734855136084,-0.20816505706760313,-1.0021949078138719,-0.0,-0.0,-0.0,-0.6884986830553117,-0.5865671641791044,-2.0678665496049167,-0.0,-0.10395083406496927
2019-11-14,-0.0,-0.5584359285590428,-0.0,-0.0,-0.0,1.0,-0.9369689613317149,-0.9147737125021675,-0.7418068319750303,-0.18701231142708513,-0.9873417721518987,-0.0,-0.0,-0.0,-0.6422750130050285,-0.5845326859719091,-2.0103173226981097,-0.0,-0.1064678342292353
2019-11-15,-0.0,-0.5892889451782161,-0.0,-0.0,-0.0,1.0,-1.0195404378505517,-1.1392256196851818,-0.6470960738194319,-0.0,-1.0154695132983536,-0.0,-0.0,-0.0,-0.8275737289668899,-0.5482178396960377,-2.195042518545323,-0.0,-0.06513479283517279
2019-11-18,-0.0,-0.6473523703909065,-0.0,-0.0,-0.0,1.0,-0.8327326494778671,-1.0642269660844654,-0.6322890675538304,-0.0,-1.0330838185010627,-0.0,-0.0,-0.0,-0.8839293965437575,-0.581461972091304,-2.3695591904629887,-0.0,-0.1965622400887164
2019-11-19,-0.0,-0.6610105934189556,-0.0,-0.0,-0.0,1.0,-0.8635042654917033,-1.0351551514015187,-0.6647604762351177,-0.0,-1.0823099278147557,-0.0,-0.0,-0.0,-0.8604106121683698,-0.5772007124777351,-2.445486078560045,-0.0,-0.18477547576638229
2019-11-20,-0.0,-0.7656762583184928,-0.0,-0.0,-0.0,1.0,-0.9168619364514013,-1.0536132720967288,-0.6322054550567063,-0.01865216983784797,-1.03636704470897,-0.0,-0.0,-0.0,-1.0136845065142,-0.5226356734464336,-2.345861842721905,-0.0,-0.06729777861092887
2019-11-21,-0.0,-0.66776475147757,-0.0,-0.0,-0.0,1.0,-0.7974033523883345,-1.0780932080224783,-1.0218002131576398,-0.0,-1.0312954171107451,-0.0,-0.0,-0.0,-1.0118205600232535,-0.582792365080903,-2.4980137583567483,-0.0,-0.0
2019-11-22,-0.0,-0.6960602209404634,-0.0,-0.0,-0.0,1.0,-0.8374230130022484,-1.1526053377651775,-1.1137941147717274,-0.0,-1.0025417929416365,-0.0,-0.0,-0.0,-1.0040082119464269,-0.43425554795190147,-2.5354384592824326,-0.0,-0.0
2019-11-25,-0.0,-0.6439068279516145,-0.0,-0.0,-0.0,1.0,-0.8579426172148356,-1.1168649405178448,-1.2549235229431173,-0.0,-0.9198240527841648,-0.0,-0.0,-0.0,-0.8553433969809058,-0.6373088073577927,-2.7108867339798066,-0.0,-0.0
2019-11-26,-0.0,-0.48253557567917205,-0.0,-0.0,-0.0,1.0,-0.8863568514280028,-1.0052741566325007,-1.3517762961488704,-0.0,-1.0521444919892526,-0.0,-0.0,-0.0,-0.9363120708528212,-0.550701562344512,-2.6861379241715593,-0.0,-0.0
2019-11-27,-0.0,-0.4784887746019187,-0.0,-0.0,-0.0,1.0,-0.876075561269904,-1.0283849273068935,-1.322223321135397,-0.0,-1.062011670457917,-0.0,-0.0,-0.0,-0.9660765502917614,-0.5050934625655227,-2.651963208386905,-0.0,-0.0
2019-11-29,-0.0,-0.4512825611453569,-0.0,-0.0,-0.0,1.0,-0.8832769934380592,-1.0451381984489958,-1.3288924239411413,-0.0,-1.0719825014913502,-0.0,-0.0,-0.0,-0.968482799761384,-0.5087492543249155,-2.6845297275800353,-0.0,-0.0
2019-12-02,-0.0,-0.4632886239443616,-0.0,-0.0,-0.0,1.0,-0.9042225534028812,-1.0300049677098857,-1.3340288127173372,-0.0,-1.0640834575260805,-0.0,-0.0,-0.0,-0.9470442126179831,-0.4803775459513164,-2.712468951813214,-0.0,-0.0
2019-12-03,-0.0,-0.5039905409399941,-0.0,-0.0,-0.0,1.0,-0.920484776825303,-0.92777613557986,-1.304660557690413,-0.0,-1.0743915656714949,-0.0,-0.0,-0.0,-1.0630604000394128,-0.3016060695635038,-2.7571189279731994,-0.0,-0.0
2019-12-04,-0.0,-0.5646988670244485,-0.0,-0.0,-0.0,1.0,-0.8726893261776982,-0.872291790896442,-1.328861061419201,-0.0,-1.073444643212085,-0.0,-0.0,-0.0,-1.0644007155635062,-0.35559530908368114,-2.806400318028225,-0.0,-0.0
2019-12-05,-0.0,-0.5045979260418705,-0.0,-0.0,-0.0,1.0,-0.9373899432596361,-0.8848561925259244,-1.353844648796713,-0.0,-1.0125220113480726,-0.0,-0.0,-0.0,-0.9556838192134611,-0.34376834279006063,-2.7902563099197804,-0.0,-0.0
2019-12-06,-0.0,-0.4847802681804835,-0.0,-0.0,-0.0,1.0,-0.952530096897328,-0.8943917001076638,-1.3738866594890868,-0.0,-1.0041107957326025,-0.0,-0.0,-0.0,-0.9603601840070471,-0.3077224234119605,-2.8099246354115692,-0.0,-0.0
2019-12-09,-0.0,-0.4645645942473065,-0.0,-0.0,-0.0,1.0,-0.9582880300484333,-0.9653059207274884,-1.367104872986063,-0.0,-0.9661955125037067,-0.0,-0.0,-0.0,-0.9350598003360681,-0.32539290303449636,-2.902342591677375,-0.0,-0.0
2019-12-10,-0.0,-0.4819707956690176,-0.0,-0.0,-0.0,1.0,-0.9941392669116917,-0.9816231250620842,-1.321942982020463,-0.0,-0.9628489122876727,-0.0,-0.0,-0.0,-0.9300685407767956,-0.32114830634747193,-2.939703983311811,-0.0,-0.0
2019-12-11,-0.0,-0.4040304257631137,-0.0,-0.0,-0.0,1.0,-1.0074088708880766,-0.7625209918008495,-1.4365306727254765,-0.0,-1.1323718265336362,-0.0,-0.0,-0.0,-0.9534722908228785,-0.28400671737627187,-2.898152721525239,-0.0,-0.0
2019-12-12,-0.0,-0.3758767163884224,-0.0,-0.0,-0.0,1.0,-1.0100760644077842,-0.7614343574039316,-1.4548058875827325,-0.0,-1.149264052158451,-0.0,-0.0,-0.0,-0.9435937963054429,-0.2329349007211301,-2.9504099575224734,-0.0,-0.0
2019-12-13,-0.0,-0.39343936381709743,-0.0,-0.0,-0.0,1.0,-0.9802186878727635,-0.7467196819085488,-1.436083499005964,-0.0,-1.1349900596421472,-0.0,-0.0,-0.0,-0.9801192842942346,-0.2983101391650099,-2.9703777335984096,-0.0,-0.0
2019-12-16,-0.0,-0.4459866580589628,-0.0,-0.0,-0.0,1.0,-1.1542930923176244,-0.721002797503766,-1.4424359802022813,-0.0,-1.2258446309446955,-0.0,-0.0,-0.0,-1.0351839896707555,-0.34764364105874757,-3.387239078975683,-0.0,-0.0
2019-12-17,-0.0,-0.6538252848616386,-0.0,-0.0,-0.0,1.0,-1.1461747151383614,-0.45729788388497017,-1.4583830710797614,-0.0,-1.0523060227889312,-0.0,-0.04688008681497559,-0.0,-1.188931090613131,-0.34964731416169287,-3.498317959848074,-0.0,-0.0
2019-12-18,-0.0,-0.625164113785558,-0.0,-0.0,-0.0,1.0,-1.1343544857768053,-0.4979212253829322,-1.4539387308533918,-0.0,-1.05054704595186,-0.0,-0.05919037199124726,-0.0,-1.2031728665207877,-0.4353391684901532,-3.4812910284463894,-0.0,-0.0
2019-12-19,-0.0,-0.6505580236211941,-0.0,-0.0,-0.0,1.0,-1.129483150937263,-0.4938779932820458,-1.45118647740817,-0.0,-1.0381406436233613,-0.0,-0.09795210748726839,-0.0,-1.094484776248781,-0.4036190269801712,-3.476107920684798,-0.0,-0.0
2019-12-20,-0.0,-0.6576822348319511,-0.0,-0.0,-0.0,1.0,-1.116979484941074,-0.4914884329986905,-1.4487123526844172,-0.0,-1.039393278044522,-0.0,-0.1152335224792667,-0.0,-1.097773897861196,-0.44762112614578786,-3.4972719336534266,-0.0,-0.0
2019-12-23,-0.0,-0.7352413019079685,-0.0,-0.0,-0.0,1.0,-1.1143658810325479,-0.44377104377104376,-1.4799102132435467,-0.0,-0.9547699214365882,-0.0,-0.19910213243546576,-0.0,-1.092368125701459,-0.5286195286195287,-3.675084175084175,-0.0,-0.0
2019-12-24,-0.0,-0.7474467140319716,-0.0,-0.0,-0.0,1.0,-1.1554174067495562,-0.4119671403197158,-1.408081705150977,-0.0,-0.9504884547069272,-0.0,-0.1799511545293073,-0.0,-1.183392539964476,-0.6026865008880995,-3.461700710479574,-0.0,-0.0
2019-12-26,-0.0,-0.7198083778966131,-0.0,-0.0,-0.0,1.0,-1.1477272727272727,-0.410873440285205,-1.409313725490196,-0.0,-0.9484180035650623,-0.0,-0.22203654188948305,-0.0,-1.1938502673796791,-0.6175356506238858,-3.4713680926916215,-0.0,-0.0
2019-12-27,-0.0,-0.7410833704859563,-0.0,-0.0,-0.0,1.0,-1.14589835042354,-0.39757021845742313,-1.3938921087828802,-0.0,-0.9505127061970575,-0.0,-0.22692822113241196,-0.0,-1.215893892108783,-0.596522514489523,-3.47748551047704,-0.0,-0.0
2019-12-30,-0.0,-0.736420302760463,-0.0,-0.0,-0.0,1.0,-1.1097506678539626,-0.3891362422083704,-1.4328806767586821,-0.0,-0.9477960819234195,-0.0,-0.21805431878895815,-0.0,-1.2463268032056989,-0.5762466607301869,-3.4743989314336594,-0.0,-0.0
2019-12-31,-0.0,-0.7398908321265457,-0.0,-0.0,-0.0,1.0,-1.1266570123649324,-0.3776317255207753,-1.4279826222568786,-0.0,-0.9758271137351008,-0.0,-0.18614236381864763,-0.0,-1.253202628940626,-0.5832683524562771,-3.4689762726968922,-0.0,-0.0
2020-01-02,-0.0,-0.7683868801074667,-0.0,-0.0,-0.0,1.0,-1.1588492107914474,-0.35419232060897793,-1.3481473189298108,-0.0,-0.9534310981753049,-0.0,-0.27437590954886376,-0.0,-1.311877308854808,-0.5318482032911676,-3.493339303705362,-0.0,-0.0
2020-01-03,-0.0,-0.6594098795447011,-0.0,-0.0,-0.0,1.0,-1.3314178362249973,-0.36954359597745606,-1.054481158139021,-0.0,-0.9378936899104874,-0.0,-0.6242678749033043,-0.0,-1.2507459387777655,-0.4565145319924854,-3.3666703503149518,-0.0,-0.0
2020-01-06,-0.0,-0.7060013486176668,-0.0,-0.0,-0.0,1.0,-1.3941335131490222,-0.2575859743762643,-0.9448190604630254,-0.0,-0.9795459653854799,-0.0,-0.7363452461227241,-0.0,-1.2659024499887614,-0.5195549561699259,-3.434479658350191,-0.0,-0.0
2020-01-07,-0.0,-0.7038578337644809,-0.0,-0.0,-0.0,1.0,-1.4545045551681475,-0.285794623776853,-0.9259925767630187,-0.0,-1.0386908109324036,-0.0,-0.6358114947699921,-0.0,-1.2374311101113487,-0.5024181756832752,-3.462940051737712,-0.0,-0.0
2020-01-08,-0.0,-0.6806732181181521,-0.0,-0.0,-0.0,1.0,-1.4327346662148426,-0.2686095109002598,-0.921269626115441,-0.0,-1.0350163786287134,-0.0,-0.7275499830565909,-0.0,-1.234044956511917,-0.5357505930193155,-3.4599570766971652,-0.0,-0.0
2020-01-09,-0.0,-0.703931623931624,-0.0,-0.0,-0.0,1.0,-1.423931623931624,-0.33276353276353277,-0.9305982905982906,-0.0,-0.9679772079772081,-0.0,-0.7201139601139601,-0.0,-1.280911680911681,-0.4923076923076924,-3.5434757834757837,-0.0,-0.0
2020-01-10,-0.0,-0.8549735138316658,-0.0,-0.0,-0.0,1.0,-1.4150676868746321,-0.4772218952324897,-0.868393172454385,-0.0,-0.8955856386109475,-0.0,-0.561035903472631,-0.0,-1.1744555620953503,-0.7022954679223072,-3.726074161271336,-0.09676280164802825,-0.0
2020-01-13,-0.0,-0.861193148257531,-0.0,-0.0,-0.0,1.0,-1.4223272297696397,-0.4662728883638511,-0.8733608978145303,-0.0,-0.8949793266391021,-0.0,-0.5828706438275251,-0.0,-1.195156526875369,-0.671116361488482,-3.756526875369167,-0.08966331955109273,-0.0
2020-01-14,-0.0,-0.7840315655100383,-0.0,-0.0,-0.0,1.0,-1.315887199721481,-0.5084136010212371,-0.8701404200998029,-0.0,-0.8787280956249275,-0.0,-0.5541371707090635,-0.0,-1.2348845305790879,-0.6853893466403621,-3.559475455494952,-0.21399559011256822,-0.0
2020-01-15,-0.0,-0.6690821256038647,-0.0,-0.0,-0.0,1.0,-1.3035426731078905,-0.41695422130204735,-0.9286864504255808,-0.0,-0.9117782378651943,-0.0,-0.5867264780308258,-0.0,-1.306188175753393,-0.6922015182884748,-3.4461697722567286,-0.24074074074074073,-0.0
2020-01-16,-0.0,-0.6412205081669691,-0.0,-0.0,-0.0,1.0,-1.231964609800363,-0.6177404718693285,-0.8732985480943739,-0.0,-0.9512250453720509,-0.0,-0.4908121597096189,-0.0,-1.2743874773139747,-0.7858439201451904,-3.286070780399274,-0.19033575317604354,-0.0
2020-01-17,-0.0,-0.7173961840628508,-0.0,-0.0,-0.0,1.0,-1.2565656565656567,-0.6024691358024691,-0.847250280583614,-0.0,-0.9450056116722784,-0.0,-0.36980920314253646,-0.0,-1.4007856341189675,-0.7115600448933782,-3.194612794612795,-0.17789001122334455,-0.0
2020-01-21,-0.0,-0.687667860340197,-0.0,-0.0,-0.0,1.0,-1.221911369740376,-0.6115711727842436,-0.8201656222023277,-0.0,-0.9481871083258729,-0.0,-0.37712623097582815,-0.0,-1.4101387645478964,-0.7276186213070724,-3.1702103849597134,-0.21609221128021489,-0.0
2020-01-22,-0.0,-0.7122109261535023,-0.0,-0.0,-0.0,1.0,-1.2009831303764942,-0.5370349681599821,-0.863032063456597,-0.0,-0.97810300525081,-0.0,-0.4055412803038766,-0.0,-1.420176516590325,-0.7170148586750084,-3.1446765724500056,-0.19316277510892635,-0.0
2020-01-23,-0.0,-0.6693594922100404,-0.0,-0.0,-0.0,1.0,-1.2371609924985574,-0.7497980380842469,-0.8670513560300057,-0.0,-0.8708597807270628,-0.0,-0.3441431044431621,-0.0,-1.8253894979803809,-0.5646855164454703,-3.191113675706866,-0.2212348528563185,-0.0
2020-01-24,-0.0,-0.700253048079135,-0.0,-0.0,-0.0,1.0,-1.2507476420519898,-0.7387853692201517,-0.8784219001610305,-0.0,-0.8960202438463307,-0.0,-0.23763515067862895,-0.0,-1.8972854842420062,-0.5368069933287325,-3.090867264780308,-0.27547734069473195,-0.0
2020-01-27,-0.0,-0.6923606331727461,-0.0,-0.0,-0.0,1.0,-1.2538426244551504,-0.7483367744895619,-0.8791007111722873,-0.0,-0.8920623996329434,-0.0,-0.2448956182610691,-0.0,-1.8820830465703144,-0.5323468685478321,-3.095549437944483,-0.25005735260380824,-0.0
2020-01-28,-0.0,-1.1533383158943697,-0.0,-0.0,-0.0,1.0,-1.5113353263577478,-0.754733432984554,-0.2982062780269058,-0.0,-0.8830343796711508,-0.0,-0.34367214748380664,-0.0,-2.7032884902840055,-0.48305929247633284,-3.0442202291978075,-0.2815146985550573,-0.0
2020-01-29,-0.0,-1.1203526255270218,-0.0,-0.0037051232911715854,-0.0,1.0,-1.8116775265107958,-0.7830586431582981,-0.0,-0.0,-0.763766449469784,-0.0,-0.6532515650951833,-0.0,-2.661045100293854,-0.4738724926536348,-3.145010859844129,-0.36067458796473745,-0.0
2020-01-30,-0.0,-1.0944361277445112,-0.0,-0.0,-0.0,1.0,-1.779815369261477,-0.753992015968064,-0.0,-0.0,-0.7612275449101796,-0.0,-0.68687624750499,-0.0,-2.49750499001996,-0.4160429141716567,-3.1222554890219563,-0.36289920159680644,-0.0
2020-01-31,-0.0,-1.28503750493486,-0.0,-0.029214370311883144,-0.0,1.0,-1.9224898012896432,-0.45953414923016184,-0.14396631135675747,-0.11172522700355308,-0.9261744966442953,-0.0,-0.6128437952362152,-0.0,-2.3917620739570995,-0.6435057244374259,-3.1600210554020265,-0.4733517568101066,-0.0
2020-02-03,-0.0,-1.3038769230769232,-0.0,-0.0,-0.0,1.0,-1.7545846153846152,-0.6504615384615384,-0.0,-0.21476923076923077,-0.7577846153846154,-0.0,-0.3296,-0.0,-2.2951384615384613,-0.38510769230769226,-3.103261538461538,-0.07003076923076923,-0.44307692307692303
2020-02-04,-0.0,-1.3144938457673951,-0.0,-0.0,-0.0,1.0,-1.7912584777694047,-0.6282341120321527,-0.03365988445114293,-0.1792263250439588,-0.763501632755589,-0.0,-0.3666164280331575,-0.0,-2.339110776186888,-0.3637277066063803,-3.154609394624466,-0.09206229590555137,-0.5331574981160513
2020-02-05,-0.0,-1.3094782497767572,-0.0,-0.0,-0.0,1.0,-1.8635029978313558,-0.5766041586937108,-0.0,-0.28141344559255005,-0.8114555427988264,-0.0,-0.3288684781222095,-0.0,-2.448781732363822,-0.21750223242760555,-3.2962112514351323,-0.06263554024748055,-0.5602755453501722
2020-02-06,-0.0,-1.033023449424171,-0.0,-0.0,-0.0,1.0,-2.1280699320105456,-0.5854030803385597,-0.0,-1.010961565144998,-0.8290550853337033,-0.0,-0.261551269599001,-0.0,-2.3105314277785487,-0.3553489662827807,-3.3536839184126546,-0.0,-1.0079089773830998
2020-02-07,-0.0,-0.9858176145227627,-0.0,-0.0,-0.0,1.0,-2.141965678627145,-0.5668699475251737,-0.0,-1.0409870940292159,-0.8288186072897461,-0.0,-0.28350588568997304,-0.0,-2.5732520209899303,-0.41029641185647425,-3.4179549000141822,-0.0,-0.9327754928378952
2020-02-10,-0.0,-0.9319275727710291,-0.0,-0.44579417831767126,-0.0,1.0,-3.0369012147604857,-0.42677057070822827,-0.0,-1.5322026128810453,-1.1634196653678661,-0.19619527847811138,-0.7492550997020397,-0.0,-4.341049736419895,-1.5674994269997709,-5.363969745587898,-0.43639697455878984,-1.7286270914508366
2020-02-11,-0.0,-0.798165137614679,-0.0,-0.5064690661020936,-0.0,1.0,-3.0915078804987064,-0.44389555398729713,-0.0,-1.8073394495412842,-1.5205833921430252,-0.07292401787814631,-0.5565749235474007,-0.0,-4.5935074100211715,-1.5248176899553048,-5.472359444836509,-0.3926135027052458,-1.7431192660550459
2020-02-12,-0.0,-0.7192141830378534,-0.0,-0.6181121226641112,-0.0,1.0,-3.1631528509822715,-0.537613799712506,-0.0,-1.9463344513655967,-1.417105893627216,-0.33900335409678967,-0.5241974125539052,-0.0,-5.016051748921898,-1.5103018687110685,-5.390991854336368,-0.4156684235745089,-1.3600862482031624
2020-02-13,-0.0,-0.7432631063204311,-0.0,-0.7268495835374815,-0.0,1.0,-3.3336599706026457,-0.5754532092111709,-0.0,-1.6866731994120527,-1.4086232239098482,-0.300342969132778,-0.4110730034296913,-0.0,-4.994610485056345,-1.4456148946594807,-5.596276335129838,-0.532827045565899,-1.742283194512494
2020-02-14,-0.0,-0.5841949778434269,-0.0,-0.725997045790251,-0.0,1.0,-3.279419005416051,-0.6526341703594287,-0.0,-1.656326932545544,-1.3936484490398817,-0.30305268340718855,-0.5332348596750368,-0.0,-4.995814869522403,-1.4869522402757263,-5.528803545051698,-0.6750369276218611,-1.8035450516986706
2020-02-18,-0.0,-1.2773654916512058,-0.0,-0.911873840445269,-0.0,1.0,-4.132034632034632,-0.6954236239950525,-0.0,-2.1459492888064315,-1.9298082869511441,-0.0,-0.5522572665429808,-0.0,-6.153679653679653,-1.559987631416203,-6.7813852813852815,-0.9502164502164502,-2.8317872603586887
2020-02-19,-0.0,-1.3394521321660549,-0.0,-0.7184411183281559,-0.0,1.0,-3.6684552386331544,-0.5803445354419655,-0.0,-2.326743857667326,-1.7096865292290313,-0.0,-0.3575261225642474,-0.0,-5.950296526404971,-1.2835357243716465,-6.070601524992941,-0.7845241457215476,-2.4512849477548717
