Date,IWF,IWM,LSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-12,-0.0,-0.11695376246600181,1.0,-0.0,-0.0,-0.0,-0.2953956741354747,-0.0,-0.06446703794845228,-0.08943142080041445,-0.05925398264473514,-0.0,-0.0,-0.0,-0.01945991451884471,-0.8701916850148944,-0.722769071363813,-0.0,-0.0
2019-11-13,-0.0,-0.11788247543437234,1.0,-0.0,-0.0,-0.0,-0.30715168868354265,-0.0,-0.06081212988872258,-0.08570313008394612,-0.06979241231209735,-0.0,-0.0,-0.0,-0.012819678531919046,-0.8861196069499577,-0.7134118565757793,-0.0,-0.0
2019-11-14,-0.0,-0.11965145012355313,1.0,-0.0,-0.0,-0.0,-0.30741969046690076,-0.0,-0.0623618155806997,-0.0846989205358304,-0.0690271816881259,-0.0,-0.0,-0.0,-0.010534529847834569,-0.8867212901547666,-0.7110157367668097,-0.0,-0.0
2019-11-15,-0.0,-0.1188864556374013,1.0,-0.0,-0.0,-0.0,-0.3071205786714447,-0.02826995819231535,-0.06529962173999602,-0.05720353042670383,-0.07223438847966024,-0.0,-0.0,-0.0,-0.02478598447143142,-0.9002588094764086,-0.7439777025681864,-0.0,-0.0
2019-11-18,-0.0,-0.13905394970960486,1.0,-0.0,-0.0,-0.0,-0.2532312753885923,-0.007352200624433478,-0.06778124685265384,-0.06365192869372545,-0.07509987578473831,-0.0,-0.0,-0.0,-0.04851109544432134,-0.9056635444992782,-0.7847718803504884,-0.0,-0.012085809245644072
2019-11-19,-0.0,-0.14100927294718452,1.0,-0.0,-0.0,-0.0,-0.26078484074721137,-0.0,-0.07196613358419568,-0.06091251175917215,-0.07992877301437978,-0.0,-0.0,-0.0,-0.0427361913721274,-0.9034068001612686,-0.7861846526004569,-0.0,-0.012834296465528826
2019-11-20,-0.0,-0.15204678362573099,1.0,-0.0,-0.0,-0.0,-0.2685017140552531,-0.0,-0.06822612085769979,-0.0654701888821671,-0.07494790616387711,-0.0,-0.0,-0.0,-0.06002554278416347,-0.8958123277542515,-0.7758284600389862,-0.0,-0.0
2019-11-21,-0.0,-0.14708684998638716,1.0,-0.0,-0.0,-0.0,-0.2549006261911244,-0.0,-0.1386468826572284,-0.0,-0.08964062074598421,-0.0,-0.0,-0.0,-0.06612442145385243,-0.9024639259460933,-0.8043833378709502,-0.0,-0.0
2019-11-22,-0.0,-0.1423402512288367,1.0,-0.0,-0.0,-0.0,-0.26447296559257233,-0.0,-0.1457195521572911,-0.0,-0.0997405789186237,-0.0,-0.0,-0.0,-0.06594756963407974,-0.8784134352812671,-0.8167667941015838,-0.0,-0.0
2019-11-25,-0.0,-0.134270074265193,1.0,-0.0,-0.0,-0.0,-0.276140999267808,-0.0,-0.18011924270422927,-0.0,-0.08249363690247899,-0.0,-0.0,-0.0,-0.027370035912276415,-0.9155538509814859,-0.8706809386004671,-0.0,-0.0
2019-11-26,-0.0,-0.03484843199497681,1.0,-0.0,-0.0,-0.0,-0.2877524679945582,-0.0,-0.2132068231764747,-0.0,-0.13314961453936583,-0.0,-0.0,-0.0,-0.05490633829839189,-0.892210555691213,-0.8722921826490391,-0.0,-0.0
2019-11-27,-0.0,-0.039764615759601656,1.0,-0.0,-0.0,-0.0,-0.2747658344649883,-0.0,-0.2083289808140952,-0.0,-0.14178766670148682,-0.0,-0.0,-0.0,-0.042027925763431874,-0.8708520491660573,-0.9044883178383648,-0.0,-0.0
2019-11-29,-0.0,-0.03327989963758015,1.0,-0.0,-0.0,-0.0,-0.2762754390855869,-0.0,-0.21023836074714247,-0.0,-0.14427097853359352,-0.0,-0.0,-0.0,-0.04024951212712573,-0.8702955115695568,-0.9101616950097575,-0.0,-0.0
2019-12-02,-0.0,-0.03887786711217848,1.0,-0.0,-0.0,-0.0,-0.29543002331975915,-0.0,-0.2103999164665344,-0.0,-0.13737774529254115,-0.0,-0.0,-0.0,-0.015175246249695452,-0.8537468239880268,-0.9295882496258396,-0.0,-0.0
2019-12-03,-0.0,-0.04881421558459517,1.0,-0.0,-0.0,-0.0,-0.29101846090022815,-0.0,-0.20652699993085805,-0.0,-0.11743759939155085,-0.0,-0.0,-0.0,-0.01891032289289912,-0.8020466016732352,-0.9723777916061674,-0.0,-0.0
2019-12-04,-0.0,-0.06109781892576026,1.0,-0.0,-0.0,-0.0,-0.26394812580186555,-0.0,-0.20898782898158744,-0.0,-0.11068344949547487,-0.0,-0.0,-0.0,-0.015638545025833075,-0.8235722459169875,-0.9835985991192484,-0.0,-0.0
2019-12-05,-0.0,-0.04559291545592915,1.0,-0.0,-0.0,-0.0,-0.2871869378718694,-0.0,-0.22447073474470736,-0.0,-0.09343434343434343,-0.0,-0.0,-0.0,-0.0,-0.8198768506987685,-0.9887228448872285,-0.0,-0.0
2019-12-06,-0.0,-0.04913314840499307,1.0,-0.0,-0.0,-0.0,-0.2895977808599168,-0.0,-0.21109570041608877,-0.0,-0.10194174757281553,-0.0,-0.0,-0.0,-0.0,-0.8264216366158114,-0.989251040221914,-0.0,-0.0
2019-12-09,-0.0,-0.05041929447640169,1.0,-0.0,-0.0,-0.0,-0.29083789590408204,-0.0,-0.20978584794511052,-0.0,-0.10045741215607457,-0.0,-0.0,-0.0,-0.0,-0.8247279783768798,-0.989015177766997,-0.0,-0.0
2019-12-10,-0.0,-0.06128560484713421,1.0,-0.0,-0.0,-0.0,-0.30130928337627966,-0.0,-0.18295145901525178,-0.0,-0.10321052998119647,-0.0,-0.0,-0.0,-0.004909812661048819,-0.8423288529841911,-0.986141096176614,-0.0,-0.0
2019-12-11,-0.0,-0.01783502600941293,1.0,-0.0,-0.0,-0.0,-0.2834141335503733,-0.0,-0.22315014685586892,-0.0,-0.13408117767790792,-0.0,-0.0,-0.0,-0.016065678191018787,-0.8641848614600658,-0.999964613043632,-0.0,-0.0
2019-12-12,-0.0,-0.020243780739895932,1.0,-0.0,-0.0,-0.0,-0.29545940551714306,-0.0,-0.20151115546368237,-0.0,-0.14633972485565613,-0.0,-0.0,-0.0,-0.018497398246489414,-0.8892294532753582,-0.9927649868130303,-0.0,-0.0
2019-12-13,-0.0,-0.035301256424900056,1.0,-0.0,-0.0,-0.0,-0.27298686464877214,-0.0,-0.18528697886921758,-0.0,-0.13999143346659051,-0.0,-0.0,-0.0,-0.029161907481439178,-0.9146202170188464,-0.9920759565962307,-0.0,-0.0
2019-12-16,-0.0,-0.03847395030298684,1.0,-0.0,-0.0,-0.0,-0.2784610419878805,-0.0,-0.18580802466922441,-0.0,-0.14758506938219368,-0.0,-0.0,-0.0,-0.0021513858510523857,-0.9478288931119796,-0.9853347197819927,-0.0,-0.0
2019-12-17,-0.0,-0.07256004087889627,1.0,-0.0,-0.0,-0.0,-0.28261186947952405,-0.0,-0.18304255785093804,-0.0,-0.08759763486385867,-0.0,-0.0,-0.0,-0.05967588875100372,-0.9594130958464121,-1.0049638659756186,-0.0,-0.0
2019-12-18,-0.0,-0.1219210027692756,1.0,-0.0,-0.0,-0.0,-0.2692391779623961,-0.0,-0.170055385512316,-0.0,-0.06256376621483749,-0.0,-0.0,-0.0,-0.05316280425593937,-0.9637443521352572,-1.0031336539862992,-0.0,-0.0
2019-12-19,-0.0,-0.1285656743198213,1.0,-0.0,-0.0,-0.0,-0.2611593247647296,-0.0,-0.17723094950382656,-0.0,-0.06594895455710573,-0.0,-0.0,-0.0,-0.03350543776776887,-0.9785784906074919,-1.0167710278662712,-0.0,-0.0
2019-12-20,-0.0,-0.1281347245103423,1.0,-0.0,-0.0,-0.0,-0.2619073768991397,-0.0,-0.17719201903715906,-0.0,-0.06637378729635732,-0.0,-0.0,-0.0,-0.03265604978949296,-0.9761303313197875,-1.0186344499359326,-0.0,-0.0
2019-12-23,-0.0,-0.142737103609528,1.0,-0.0,-0.0,-0.0,-0.2556627210287885,-0.0,-0.17671342978225923,-0.0,-0.052535437673534996,-0.0,-0.0,-0.0,-0.026450387257050997,-0.9787008621949438,-1.020568464123922,-0.0,-0.0
2019-12-24,-0.0,-0.14132070623646442,1.0,-0.0,-0.0,-0.0,-0.2650956208934405,-0.0,-0.16899754065264472,-0.0,-0.05652828249458577,-0.0,-0.0,-0.0,-0.04614029291928202,-0.9964394523363799,-0.9961457989208237,-0.0,-0.0
2019-12-26,-0.0,-0.13556706712223082,1.0,-0.0,-0.0,-0.0,-0.26081046327932694,-0.0,-0.17535545023696683,-0.0,-0.05610051802050039,-0.0,-0.0,-0.0,-0.051691832910834346,-1.0026452110657995,-0.9916969763767957,-0.0,-0.0
2019-12-27,-0.0,-0.14626986165645298,1.0,-0.0,-0.0,-0.0,-0.2628160434479469,-0.0,-0.1881031888738028,-0.0,-0.045062566511320686,-0.0,-0.0,-0.0,-0.04040218707570365,-0.9937250009173976,-0.9932112583024477,-0.0,-0.0
2019-12-30,-0.0,-0.149915447393574,1.0,-0.0,-0.0,-0.0,-0.2508639070656569,-0.0,-0.19998529519888245,-0.0,-0.04385706933313727,-0.0,-0.0,-0.0,-0.038489816925226086,-0.9915447393574003,-1.0015440041173445,-0.0,-0.0
2019-12-31,-0.0,-0.14596124857531526,1.0,-0.0,-0.0,-0.0,-0.2533549027537777,-0.0,-0.19228648112062943,-0.0,-0.05084745762711864,-0.0,-0.0,-0.0,-0.03812640170594507,-0.9963969263575866,-0.9995588073090922,-0.0,-0.0
2020-01-02,-0.0,-0.16238313473877178,1.0,-0.0,-0.0,-0.0,-0.2515490375802017,-0.0,-0.17547204399633365,-0.0,-0.044766269477543544,-0.0,-0.0,-0.0,-0.04073327222731439,-1.0041429880843264,-0.9873510540788267,-0.0,-0.0
2020-01-03,-0.0,-0.15874283225665964,1.0,-0.0,-0.0,-0.0,-0.2866734412426508,-0.0,-0.13899978224577195,-0.0,-0.054329679901284754,-0.0,-0.0,-0.0,-0.02250127023299702,-0.99539086883937,-0.9726355520069682,-0.0,-0.0
2020-01-06,-0.0,-0.1688084112149533,1.0,-0.0,-0.0,-0.0,-0.31030957943925236,-0.0,-0.09856892523364486,-0.0,-0.06209842289719626,-0.0,-0.0,-0.0,-0.02062646028037383,-1.0169757593457944,-0.9733133761682243,-0.0,-0.0
2020-01-07,-0.0,-0.16118808962264153,1.0,-0.0,-0.0,-0.0,-0.33527417452830194,-0.0,-0.07455041273584906,-0.0,-0.08733785377358491,-0.0,-0.0,-0.0,-0.01978920990566038,-1.0091391509433962,-0.9978626179245285,-0.0,-0.0
2020-01-08,-0.0,-0.1576932984948294,1.0,-0.0,-0.0,-0.0,-0.3391233945460567,-0.0,-0.08250837228130864,-0.0,-0.08968461340301033,-0.0,-0.0,-0.0,-0.010009936333860818,-1.0104883524086408,-0.9906524859235268,-0.0,-0.0
2020-01-09,-0.0,-0.15575762037991459,1.0,-0.0,-0.0,-0.0,-0.3369533205713444,-0.0,-0.08054778383154175,-0.0,-0.09030334265940215,-0.0,-0.0,-0.0,-0.02091002797820645,-0.9717640995435134,-1.0251067589456633,-0.0,-0.0
2020-01-10,-0.0,-0.19245802777053944,1.0,-0.0,-0.0,-0.0,-0.32814652123738974,-0.0,-0.06674608197148495,-0.0,-0.0743773964188661,-0.0,-0.0,-0.0,-0.0,-1.0069984737371105,-1.053865912221271,-0.0,-0.0
2020-01-13,-0.0,-0.1944620430067454,1.0,-0.0,-0.0,-0.0,-0.3191592442142138,-0.0,-0.06846047776991018,-0.0,-0.07207542950844109,-0.0,-0.0,-0.0,-0.0,-1.015503298177617,-1.0570566093988745,-0.0,-0.0
2020-01-14,-0.0,-0.20257425010171246,1.0,-0.0,-0.0,-0.0,-0.33861005289048346,-0.0,-0.027554832266893516,-0.0,-0.07800421644413212,-0.0,-0.0,-0.0,-0.0,-0.9813958649258424,-1.070459000628768,-0.0,-0.0
2020-01-15,-0.0,-0.23780420046671852,1.0,-0.0,-0.0,-0.0,-0.329073600770456,-0.0,-0.007445271696855207,-0.0,-0.07123013668185355,-0.0,-0.0,-0.0,-0.0,-0.9694780901581659,-1.0890839722932177,-0.0,-0.0
2020-01-16,-0.0,-0.24452474006341715,1.0,-0.0,-0.0,-0.0,-0.3042179780252194,-0.0,-0.004756286409556817,-0.0,-0.0794926627829806,-0.0,-0.0,-0.0,-0.0,-0.983113339724209,-1.0709387213332349,-0.0,-0.0
2020-01-17,-0.0,-0.26294442211422514,1.0,-0.0,-0.0,-0.0,-0.29930207914641715,-0.0,-0.0,-0.0,-0.054481675010048594,-0.0,-0.0,-0.0,-0.0358095516497972,-0.9602440895969598,-1.0412175247560929,-0.0,-0.0
2020-01-21,-0.0,-0.2582235040706802,1.0,-0.0,-0.0,-0.0,-0.28483808550253736,-0.0,-0.0,-0.0,-0.059581614398890155,-0.0,-0.0,-0.0,-0.04508780256288562,-0.9698806177211493,-1.0332225913621262,-0.0,-0.0
2020-01-22,-0.0,-0.26163829244285663,1.0,-0.0,-0.0,-0.0,-0.27359556705916666,-0.0,-0.0,-0.0,-0.06215595494148955,-0.0,-0.0,-0.0,-0.04906857205351609,-0.9741897852794285,-1.0248259268710582,-0.0,-0.0
2020-01-23,-0.0,-0.26092264437127743,1.0,-0.0,-0.0,-0.0,-0.24383115681994746,-0.0,-0.0,-0.0,-0.06244682031741334,-0.0,-0.0,-0.0,-0.16296104472642522,-0.9772483444933595,-0.9920461692131257,-0.0,-0.0
2020-01-24,-0.0,-0.263706606528892,1.0,-0.0,-0.0,-0.0,-0.23775370623682948,-0.0,-0.0,-0.0,-0.07205441975673778,-0.0,-0.0,-0.0,-0.22788273133942105,-0.9624015675256017,-0.9331583422677364,-0.0,-0.0
2020-01-27,-0.0,-0.26604489991521363,1.0,-0.0,-0.0,-0.0,-0.2445533969845541,-0.0,-0.0,-0.0,-0.07627087403693737,-0.0,-0.0,-0.0,-0.1957459357835367,-0.9350094002285545,-0.9687027684594685,-0.0,-0.0
2020-01-28,-0.0,-0.34293327063986523,1.0,-0.0,-0.0,-0.0,-0.2377257944437914,-0.0,-0.0,-0.0,-0.05571881979546256,-0.0,-0.0,-0.0,-0.37380980369107797,-0.944712197797892,-0.9634418714000235,-0.0,-0.0
2020-01-29,-0.0,-0.34228907056115565,1.0,-0.0,-0.0,-0.0,-0.34994840860385745,-0.0,-0.0,-0.0,-0.03452654972616875,-0.0,-0.0,-0.0,-0.3295102785935392,-0.9353520120644496,-0.9770219858718946,-0.0,-0.0
2020-01-30,-0.0,-0.34245761369038186,1.0,-0.0,-0.0,-0.0,-0.3512121692283315,-0.0,-0.0,-0.0,-0.033710980827127236,-0.0,-0.0,-0.0,-0.31936301695452385,-0.9312311836475995,-0.9833623831405482,-0.0,-0.0
2020-01-31,-0.0,-0.36798760600130465,1.0,-0.0,-0.0,-0.0,-0.36060828440965426,-0.0,-0.0,-0.054427592954990216,-0.04411285061969993,-0.0,-0.0,-0.0,-0.261619373776908,-0.9983692106979778,-0.9897667971298109,-0.0,-0.0
2020-02-03,-0.0,-0.3505685218432077,1.0,-0.0,-0.0,-0.0,-0.3393576700578496,-0.0,-0.0,-0.08234590065828845,-0.002553361260722123,-0.0,-0.0,-0.0,-0.2471573907839617,-0.942230201476162,-1.025413923798125,-0.0,-0.0
2020-02-04,-0.0,-0.34100788922878766,1.0,-0.0,-0.0,-0.0,-0.3531234905812269,-0.0,-0.0,-0.07076155208501046,-0.022943165351795202,-0.0,-0.0,-0.0,-0.27853807760425053,-0.9362421510223796,-1.0225406536789567,-0.0,-0.0
2020-02-05,-0.0,-0.3074956049224868,1.0,-0.0,-0.0,-0.0,-0.3496084385488253,-0.0,-0.0,-0.10851845932555537,-0.019937669809813006,-0.0,-0.0,-0.0,-0.3371424005114272,-0.8792152788876458,-0.9936471152309413,-0.0,-0.0
2020-02-06,-0.0,-0.2576583428402417,1.0,-0.0,-0.0,-0.0,-0.4107829467190603,-0.0,-0.0,-0.24325009506908354,-0.028182701652089408,-0.0,-0.0,-0.0,-0.299150716187096,-0.9119871551104914,-1.0285629779862255,-0.0,-0.0456754130223518
2020-02-07,-0.0,-0.2486447261706578,1.0,-0.0,-0.0,-0.0,-0.4055576898450506,-0.0,-0.0,-0.25782217099927435,-0.02650787552823665,-0.0,-0.0,-0.0,-0.34613907030349594,-0.9210312886839971,-1.0345328040295385,-0.0,-0.02834336449395996
2020-02-10,-0.0,-0.26605306369371706,1.0,-0.0,-0.0,-0.0,-0.393483709273183,-0.0,-0.0,-0.2663123325555268,-0.024025581194365223,-0.0,-0.0,-0.0,-0.40048396854204477,-0.9278800449399361,-1.0237663123325556,-0.0,-0.01914268429694927
2020-02-11,-0.0,-0.22120906580158695,1.0,-0.0,-0.0,-0.0,-0.37012844680198154,-0.0,-0.0,-0.31063960369996935,-0.06580158695366271,-0.0,-0.0,-0.0,-0.445179957038271,-0.9225373723203717,-1.035728376660383,-0.0,-0.01262548770330104
2020-02-12,-0.0,-0.21090617481956697,1.0,-0.0,-0.0,-0.0,-0.37120199590127423,-0.0,-0.0,-0.34010514122783575,-0.05849594582553684,-0.0,-0.0,-0.0,-0.5746680923104339,-0.8951260803706673,-1.0046778936113339,-0.0,-0.0
2020-02-13,-0.0,-0.2366308954820092,1.0,-0.0,-0.0,-0.0,-0.4430065831003697,-0.0,-0.0,-0.29795292632338355,-0.048967445215979795,-0.0,-0.0,-0.0,-0.589954008476869,-0.8670754802056091,-1.0253855171791866,-0.0,-0.0
2020-02-14,-0.0,-0.22638130205068505,1.0,-0.0,-0.0,-0.0,-0.4413002596937404,-0.0,-0.0,-0.3054535685501925,-0.052162622011283244,-0.0,-0.0,-0.0,-0.5830572221724725,-0.869481508014686,-0.9995970269544192,-0.0,-0.0
2020-02-18,-0.0,-0.3126149868231316,1.0,-0.0,-0.0,-0.0,-0.5261797026502908,-0.0,-0.0,-0.36765948983143554,-0.09089552980955697,-0.0,-0.0,-0.0,-0.6869872209238725,-0.8547063795932573,-1.1020337128934412,-0.0,-0.031375863955049474
2020-02-19,-0.0,-0.32766422218754876,1.0,-0.0,-0.0,-0.0,-0.4982056483070682,-0.0,-0.0,-0.4524366775888074,-0.081499973994903,-0.0,-0.0,-0.0,-0.7528475581213917,-0.8363759296822177,-1.2156342643158058,-0.0,-0.0363551256046185
2020-02-20,-0.0,-0.36207629369886307,1.0,-0.0,-0.0,-0.0,-0.47975773031558816,-0.0,-0.0,-0.4442142174051642,-0.07693125066411646,-0.0,-0.0,-0.0,-0.7702688343427904,-0.8656890872383382,-1.264052704282223,-0.0,-0.04994155775156732
2020-02-21,-0.0,-0.408896353686948,1.0,-0.0,-0.0,-0.0,-0.4255837893482147,-0.0,-0.0,-0.3704827436744866,-0.0873923172779975,-0.0,-0.0,-0.0,-0.8476458796120713,-0.9109822831446064,-1.2560546134258004,-0.0,-0.1110147911361543
2020-02-24,-0.0,-0.44667832167832167,1.0,-0.0,-0.0,-0.0,-0.46694711538461536,-0.0,-0.0,-0.35112543706293703,-0.08948863636363635,-0.0,-0.0,-0.0,-0.7893902972027972,-0.9408326048951049,-1.2687390734265733,-0.0,-0.11008522727272728
2020-02-25,-0.0,-0.4273738979621332,1.0,-0.0,-0.0,-0.0,-0.5779736956207544,-0.0,-0.0,-0.20672544201955964,-0.0,-0.0,-0.0,-0.0,-0.4658669364551717,-0.9533169533169533,-1.1863467745820686,-0.0,-0.0
2020-02-26,-0.0,-0.17064311070750435,1.0,-0.0,-0.0,-0.0,-0.3145793775282754,-0.0,-0.0,-0.20440848674977297,-0.0,-0.0,-0.0,-0.0,-0.4585569223148683,-0.9356889292495666,-1.0439197556344424,-0.0,-0.0
2020-02-27,-0.0,-0.07794543380998334,1.0,-0.0,-0.0,-0.0,-0.47811211509781565,-0.0,-0.0,-0.3226598824458286,-0.0,-0.0,-0.0,-0.0,-0.5658829721905431,-0.9285025002193176,-1.0132906395297834,-0.0,-0.0
2020-02-28,-0.0,-0.09290850133934865,1.0,-0.0,-0.0,-0.0,-0.3098124911884957,-0.0,-0.0,-0.22786550119836457,-0.0,-0.0,-0.0,-0.0,-0.432503877061892,-0.7058367404483292,-0.7557098547864091,-0.0,-0.0
2020-03-02,-0.0,-0.04889541434766278,1.0,-0.0,-0.0,-0.0,-0.22764366442448863,-0.0,-0.0,-0.29627479769180864,-0.0,-0.0,-0.0,-0.0,-0.4331614709598115,-0.7210707822583399,-0.6874381124731109,-0.0,-0.0
2020-03-03,-0.0,-0.08069643759099147,1.0,-0.0,-0.0,-0.0,-0.09861247288825505,-0.0,-0.0,-0.2773865763437027,-0.0,-0.0,-0.0,-0.0,-0.24407998336155928,-0.7531865585168019,-0.5171583920135484,-0.0,-0.0
2020-03-04,-0.0,-0.09227455318158001,1.0,-0.0,-0.0,-0.0,-0.061186470280025614,-0.0,-0.0,-0.20253827792978985,-0.0,-0.0,-0.0,-0.0,-0.2404960121092158,-0.8165861326192001,-0.49778773941899046,-0.0,-0.0
2020-03-05,-0.0,-0.11213295491758543,1.0,-0.0,-0.0,-0.0,-0.0628479423643707,-0.0,-0.0,-0.16523851107957646,-0.0,-0.0,-0.0,-0.0,-0.15025652221373212,-0.8517629079794783,-0.3867208819997817,-0.0,-0.0
2020-03-06,-0.0,-0.08053085600530856,1.0,-0.0,-0.0,-0.0,-0.04315859323158593,-0.0,-0.0,-0.10526874585268747,-0.0,-0.0,-0.0,-0.0,-0.17332448573324485,-0.8432913072329131,-0.40870603848706044,-0.0,-0.0
2020-03-09,-0.0,-0.053535672884392455,1.0,-0.0,-0.0,-0.0,-0.0742702076088102,-0.0,-0.0,-0.09237011276214564,-0.0,-0.0,-0.0,-0.0,-0.18697966065971125,-0.8149699652228897,-0.41247760564864583,-0.0,-0.0
2020-03-10,-0.0,-0.0051854595481242395,1.0,-0.0,-0.0,-0.0,-0.20501084713476905,-0.0,-0.0,-0.12304883856288694,-0.0,-0.0,-0.0,-0.0,-0.30610085189692576,-0.5853219747076565,-0.3927191914916133,-0.01661463569501032,-0.011667283983279538
2020-03-11,-0.0,-0.03924691136054247,1.0,-0.0,-0.0,-0.0,-0.1899416947062903,-0.0,-0.0,-0.05131893252510724,-0.0,-0.0,-0.0,-0.0,-0.2878791770477487,-0.503891300439216,-0.49027817018981323,-0.005984640279454448,-0.0
2020-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1979251776473792,-0.0,-0.0,-0.048825175171457576,-0.0,-0.0,-0.0,-0.0,-0.2435316546584466,-0.5009037114065711,-0.47297531506103146,-0.011785387110351828,-0.0
2020-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18870887160088504,-0.0,-0.0,-0.03337853591225942,-0.0,-0.0,-0.0,-0.0,-0.20962101206195133,-0.4817167463659506,-0.3931910641638713,-0.07251445292984084,-0.0
2020-03-16,-0.0,-0.005632313386514633,1.0,-0.0,-0.0,-0.0,-0.21156808202487415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13848594220556795,-0.4271362560058852,-0.43966527966160146,-0.07641554978275363,-0.0
2020-03-17,-0.0,-0.04430302288581569,1.0,-0.04058254803573614,-0.0,-0.0,-0.21162648390649857,-0.0,-0.0,-0.014930853016766613,-0.0,-0.0,-0.0,-0.0,-0.11540815077713865,-0.44927181495532975,-0.4348060212948231,-0.1168522824623669,-0.019924121894504956
2020-03-18,-0.0,-0.08520316771943057,1.0,-0.0053973790892806635,-0.0,-0.0,-0.2931554633732441,-0.0,-0.0,-0.0483171490525125,-0.0,-0.0,-0.0,-0.0,-0.03712171207693033,-0.5092156123314792,-0.2017535589704912,-0.09097765626473085,-0.08576883190345998
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2962562825872516,-0.0,-0.0,-0.11038564516886655,-0.0,-0.0,-0.0,-0.0,-0.08635915261402602,-0.4654281553854103,-0.206374183850815,-0.12694349194419655,-0.056883836723190376
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3074861871902493,-0.0,-0.0,-0.08427592421332196,-0.0,-0.0,-0.0,-0.0,-0.11413056365748975,-0.460434896018591,-0.24775319532380075,-0.1572407578667805,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30411440628296804,-0.0,-0.0,-0.07963896377915837,-0.0,-0.0,-0.0,-0.0,-0.08592193177822062,-0.46951119446723716,-0.22527253545891454,-0.1703200093775642,-0.009612003282147463
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3042063622106224,-0.0,-0.0,-0.08333138269235271,-0.0,-0.0,-0.0,-0.0,-0.08454858266426347,-0.46784953535731844,-0.2233561948456263,-0.16411132698204633,-0.01338919969101847
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29121545929798354,-0.0,-0.0,-0.09230302464525765,-0.0,-0.0,-0.0,-0.0,-0.10502240477968633,-0.4637789395070948,-0.21254200896191186,-0.16173450336071693,-0.007211538461538461
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2957911236927684,-0.0,-0.0,-0.06024378260767845,-0.0,-0.0,-0.0,-0.0,-0.09770020822122921,-0.4794703226259271,-0.21449126172706642,-0.1674426221837494,-0.024425052055307303
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2782652872713837,-0.0,-0.0,-0.04581562904119712,-0.0,-0.0,-0.0,-0.0,-0.10285423979309072,-0.47683816737483836,-0.20353777941991502,-0.1522261222981711,-0.04971827082948458
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24238484398216942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16321508172362556,-0.53180720653789,-0.2325872956909361,-0.13419390787518573,-0.017528789004457652
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2417169715681305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1485415418644302,-0.545182249665914,-0.23558822174093358,-0.10568637389982029,-0.027325929680659878
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23707673118676953,-0.0,-0.0,-0.0015013627754423245,-0.0,-0.0,-0.0,-0.0,-0.15233057698526353,-0.530928073174112,-0.21273155633575092,-0.15101399732064488,-0.024183489629047906
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24992502018687276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20184565693851655,-0.5154458415042105,-0.17914407659476295,-0.14557619102549316,-0.015134386895835737
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24432118938574487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1965432326068445,-0.5246139329359508,-0.17030678235253502,-0.13274723251478676,-0.03291063496812501
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24700646878010735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.181882827912098,-0.5254392806349498,-0.1875946231132725,-0.12446666972519155,-0.027526723861081803
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24224281193798805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20005918910920392,-0.5326792177931569,-0.17233136795137388,-0.12916884831652514,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24705855527179862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19324607807369573,-0.5347044874133527,-0.16426486683692085,-0.12427033929222911,-0.016622582998905507
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2668260939547932,-0.0,-0.0,-0.016440939088045253,-0.0,-0.0,-0.0,-0.0,-0.2730345604635655,-0.4544597484421348,-0.14208190576927499,-0.10763641380578996,-0.03895237876244568
