Date,BMRN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.4514625049077346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37504907734589715,-0.4685904986258343,-0.0,-0.0,-0.0,-0.0,-0.7810659599528859,-1.2179524931291716,-0.6135649784059678,-0.0
2019-10-10,1.0,-0.0,-0.46473434674226505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3742607165550613,-0.4597487658243316,-0.0,-0.0,-0.0,-0.0,-0.7713964514394642,-1.2206852729849944,-0.5970477540446747,-0.0
2019-10-11,1.0,-0.0,-0.4743759501740964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36717179147663187,-0.4541219165318032,-0.0,-0.0,-0.0,-0.0,-0.7976067873081262,-1.2077877494973273,-0.6030601736060026,-0.0
2019-10-14,1.0,-0.0,-0.4768520791398694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36658647945407236,-0.45132308900780593,-0.0,-0.0,-0.0,-0.0,-0.8004811232755658,-1.205802935833865,-0.6084245667435809,-0.0
2019-10-15,1.0,-0.0,-0.48602804196489857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3581723698401804,-0.44185704480831456,-0.0,-0.0,-0.0,-0.0,-0.8171389351897245,-1.1885969212667908,-0.6106481027551721,-0.0
2019-10-16,1.0,-0.0,-0.45895046591466404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3732221677292791,-0.44291319274154,-0.0,-0.0,-0.0,-0.0,-0.8048062775870525,-1.188621873467386,-0.6358999509563511,-0.0
2019-10-17,1.0,-0.0,-0.48212711781412204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36969934384487313,-0.4111252570757027,-0.0,-0.0,-0.0,-0.0,-0.809519146018999,-1.1686906277543825,-0.6555185584173929,-0.0
2019-10-18,1.0,-0.0,-0.44146484949504855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3501813903323855,-0.43842533581723697,-0.0,-0.0,-0.0,-0.0,-0.8396901657025199,-1.1668300813805275,-0.6658495930973625,-0.0
2019-10-21,1.0,-0.0,-0.4698626716604244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24034956304619223,-0.4649687890137328,-0.0,-0.0,-0.0,-0.0,-0.9145068664169786,-1.207840199750312,-0.6963295880149812,-0.0
2019-10-22,1.0,-0.0,-0.45464657700475275,-0.0,-0.0,-0.0,-0.05516230154717362,-0.0,-0.020932349074729493,-0.23490747294974212,-0.44933764789159675,-0.0,-0.0,-0.0,-0.0,-0.8694003438163616,-1.247901708969562,-0.723784002426939,-0.0
2019-10-23,1.0,-0.0,-0.45653055020772115,-0.0,-0.0,-0.0,-0.13917316850744757,-0.0,-0.024774546559935152,-0.24475630762995237,-0.4246630864322627,-0.0,-0.0,-0.0,-0.0,-0.8662985104873847,-1.2200324247644139,-0.690191508764819,-0.0
2019-10-24,1.0,-0.0,-0.5004327241256428,-0.0,-0.0,-0.0,-0.07727943796772388,-0.0,-0.03044341495698213,-0.2461436644097134,-0.4177569617675508,-0.0,-0.0,-0.0,-0.0,-0.8797536017919869,-1.2474163824263096,-0.6915949702183984,-0.0
2019-10-25,1.0,-0.0,-0.5201598442543163,-0.0,-0.0,-0.0,-0.11276192427890772,-0.0,-0.05005379373943337,-0.22434550950356064,-0.41518520416004917,-0.0,-0.0,-0.0,-0.0,-0.8658742763461242,-1.279163891592807,-0.6556688354936216,-0.0
2019-10-28,1.0,-0.0,-0.5124733086818395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14811728555804388,-0.25332013957606375,-0.39018801104109163,-0.0,-0.0,-0.0,-0.0,-0.9191708765168481,-1.2173845112233739,-0.7674079475027343,-0.0
2019-10-29,1.0,-0.0,-0.5592426921876626,-0.0,-0.0,-0.0,-0.0,-0.06922916883387081,-0.11364818474981797,-0.26167689587017584,-0.3198793300738583,-0.0,-0.0,-0.0,-0.0,-0.839748257567877,-1.2559554769582857,-0.7819099136585873,-0.0
2019-10-30,1.0,-0.0,-0.5686336053567692,-0.0,-0.0,-0.0,-0.0,-0.04577317430424776,-0.13250680058589662,-0.22389621259677756,-0.32213852270349447,-0.0,-0.0,-0.0,-0.0,-0.8324963381460557,-1.2492153170119273,-0.8565076375810838,-0.0
2019-10-31,1.0,-0.0,-0.5741162753723038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21924850283533837,-0.23800943346229264,-0.3763845460808734,-0.0,-0.0,-0.0,-0.0,-0.8192273040436695,-1.3716678149345487,-0.7009380465313476,-0.0
2019-11-01,1.0,-0.0,-0.595992791264709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22341778861443867,-0.2533128379094668,-0.3565143644651755,-0.0,-0.0,-0.0,-0.0,-0.8149581257288243,-1.3335100180218384,-0.7228347291423725,-0.0
2019-11-04,1.0,-0.0,-0.5849136561076386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21771374086237946,-0.256965780273334,-0.3487657590846488,-0.0,-0.0,-0.0,-0.0,-0.8201080622947347,-1.3292721686619344,-0.7394851149486175,-0.0
2019-11-05,1.0,-0.0,-0.6365483215633162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23599690432427203,-0.056834671568153236,-0.31522685498694014,-0.0,-0.0,-0.0,-0.0,-0.6789203830898713,-1.1697784657057173,-0.7436393537776917,-0.0
2019-11-06,1.0,-0.0,-0.6595044521873791,-0.0,-0.0,-0.0,-0.0,-0.0012098335269066977,-0.264082462253194,-0.09160859465737514,-0.3140727835849787,-0.0,-0.0,-0.0,-0.0,-0.5943670150987225,-1.2191250483933411,-0.6953639179248936,-0.0
2019-11-07,1.0,-0.0,-0.6587386165471807,-0.0,-0.0,-0.0,-0.0,-0.019133888781243946,-0.2632726215849642,-0.08767680682038365,-0.2996996706064716,-0.0,-0.0,-0.0,-0.0,-0.6020151133501259,-1.2134276303042046,-0.7000581282697151,-0.0
2019-11-08,1.0,-0.0,-0.6264897466827504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2755126658624849,-0.10065138721351026,-0.3268998793727383,-0.0,-0.0,-0.0,-0.0,-0.5829674306393245,-1.174668275030157,-0.737901085645356,-0.0
2019-11-11,1.0,-0.0,-0.6304927086865947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29426868853253235,-0.0972821084249794,-0.31941281914635916,-0.0,-0.0,-0.0,-0.0,-0.6043311855045782,-1.1431132212586599,-0.755777336369362,-0.0
2019-11-12,1.0,-0.0,-0.6355244079265345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29729337844369264,-0.09270178830352827,-0.31710971483808603,-0.0,-0.0,-0.0,-0.0,-0.6160463992266795,-1.1260028999516676,-0.7486225229579507,-0.0
2019-11-13,1.0,-0.0,-0.6420589231290214,-0.0,-0.0,-0.0,-0.010352667988970055,-0.0,-0.3064196216922258,-0.0948672052634125,-0.3310918678341638,-0.0,-0.0,-0.0,-0.0,-0.5985196652314837,-1.1164433263993034,-0.7379420444100431,-0.0
2019-11-14,1.0,-0.0,-0.6115307390763935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3106893584472703,-0.10952289893871307,-0.32895114255664976,-0.0,-0.0,-0.0,-0.0,-0.5848073429582178,-1.085046371546037,-0.7500717085763458,-0.0
2019-11-15,1.0,-0.0,-0.6205416746137707,-0.0,-0.0,-0.0,-0.03161358001144383,-0.0,-0.2880030516879649,-0.09979973297730307,-0.33320617966812893,-0.0,-0.0,-0.0,-0.0,-0.5547873354949456,-1.0820141140568378,-0.7583444592790387,-0.0
2019-11-18,1.0,-0.0,-0.6697538386546429,-0.0,-0.0,-0.0,-0.04274920789666098,-0.0,-0.3366804776992445,-0.12683402388496223,-0.32941749939068976,-0.0,-0.0,-0.0,-0.0,-0.5733853278089203,-1.1913234218864246,-0.6043382890567878,-0.0
2019-11-19,1.0,-0.0,-0.6768060836501901,-0.0,-0.0,-0.0,-0.03290435799941503,-0.0,-0.3359656819732865,-0.13473725260797506,-0.3316271814370674,-0.0,-0.0,-0.0,-0.0,-0.5699522277469046,-1.2100029248318223,-0.5827239933703812,-0.0
2019-11-20,1.0,-0.0,-0.7387580299785869,-0.0,-0.0,-0.0,-0.07818335740251979,-0.0,-0.3202529754494299,-0.11358996065932972,-0.28683830486529555,-0.0,-0.0,-0.0,-0.0,-0.5929485583387282,-1.1928190827150043,-0.6564912105970818,-0.0
2019-11-21,1.0,-0.0,-0.7256199181859503,-0.0,-0.0,-0.0,-0.048532902378667746,-0.0,-0.4886116862784708,-0.0,-0.30725720923185695,-0.0,-0.0,-0.0,-0.0,-0.6048179384879552,-1.253674056865815,-0.6217867784455331,-0.0
2019-11-22,1.0,-0.0,-0.7390197974451627,-0.0,-0.0,-0.0,-0.06549951651483536,-0.0,-0.5289327701155275,-0.0,-0.30719120565932106,-0.0,-0.0,-0.0,-0.0,-0.5319354674538145,-1.2751285052674437,-0.6416102600641254,-0.0
2019-11-25,1.0,-0.0,-0.7334445719053082,-0.0,-0.0,-0.0,-0.059547398060277396,-0.0,-0.5835853582229639,-0.0,-0.2641568463864845,-0.0,-0.0,-0.0,-0.0,-0.5965689852956513,-1.3658358535822297,-0.6112733340285744,-0.0
2019-11-26,1.0,-0.0,-0.5773682607371307,-0.0,-0.0,-0.0,-0.07533759772565743,-0.0,-0.6335668595796528,-0.0,-0.3316072697735811,-0.0,-0.0,-0.0,-0.0,-0.5376687988628288,-1.3074931465123363,-0.6136155954919281,-0.0
2019-11-27,1.0,-0.0,-0.571894758311238,-0.0,-0.0,-0.0,-0.04543136854986743,-0.0,-0.6191107485213135,-0.0,-0.35626147256781565,-0.0,-0.0,-0.0,-0.0,-0.4949520701611259,-1.3425963695696512,-0.6686722414848053,-0.0
2019-11-29,1.0,-0.0,-0.5732039233810918,-0.0,-0.0,-0.0,-0.041698762388948804,-0.0,-0.6273815025933344,-0.0,-0.358547732758178,-0.0,-0.0,-0.0,-0.0,-0.5003337955117343,-1.3701535459353977,-0.6640476557284446,-0.0
2019-12-02,1.0,-0.0,-0.580370942812983,-0.0,-0.0,-0.0,-0.059144770736733646,-0.0,-0.630757341576507,-0.0,-0.3473982483256054,-0.0,-0.0,-0.0,-0.0,-0.471870170015456,-1.405100463678516,-0.6573415765069552,-0.0
2019-12-03,1.0,-0.0,-0.5638401310066015,-0.0,-0.0,-0.0,-0.09410982037766746,-0.0,-0.603858553809938,-0.0,-0.35827235044265904,-0.0,-0.0,-0.0,-0.0,-0.39711376081060334,-1.4247991402691775,-0.6754516145540146,-0.0
2019-12-04,1.0,-0.0,-0.5928527481542247,-0.0,-0.0,-0.0,-0.052963494667760465,-0.0,-0.6092596390484004,-0.0,-0.35285069729286306,-0.0,-0.0,-0.0,-0.0,-0.4204778506972929,-1.4461136177194422,-0.6525840853158327,-0.0
2019-12-05,1.0,-0.0,-0.5782776872964169,-0.0,-0.0,-0.0,-0.08219666123778503,-0.0,-0.6128868078175896,-0.0,-0.3392711726384365,-0.0,-0.0,-0.0,-0.0,-0.40609731270358307,-1.4534303745928339,-0.6174165309446255,-0.0
2019-12-06,1.0,-0.0,-0.5373245744998507,-0.0,-0.0,-0.0,-0.1673136259579974,-0.0,-0.6662187717726684,-0.0,-0.3103911615407584,-0.0,-0.0,-0.0,-0.0,-0.2668458246242659,-1.4685478252214592,-0.5599681496964267,-0.0
2019-12-09,1.0,-0.0,-0.539431704885344,-0.0,-0.0,-0.0,-0.1606679960119641,-0.0,-0.6660019940179461,-0.0,-0.2959122632103689,-0.0,-0.0,-0.0,-0.0,-0.2680458624127617,-1.501096709870389,-0.553938185443669,-0.0
2019-12-10,1.0,-0.0,-0.550761421319797,-0.0,-0.0,-0.0,-0.17084701901064994,-0.0,-0.6189907435055241,-0.0,-0.2915298098935005,-0.0,-0.0,-0.0,-0.0,-0.26595003483626956,-1.4954712849606846,-0.583059619787001,-0.0
2019-12-11,1.0,-0.0,-0.5304684748150758,-0.0,-0.0,-0.0,-0.1958436069038394,-0.0,-0.6259749408745534,-0.0,-0.3218940270719066,-0.0,-0.0,-0.0,-0.0,-0.2516982841040608,-1.5294620842348916,-0.5767121219745384,-0.0
2019-12-12,1.0,-0.0,-0.5787690007475704,-0.0,-0.0,-0.0,-0.21111387989035635,-0.0,-0.5994019436830301,-0.0,-0.2953401445302766,-0.0,-0.0,-0.0,-0.0,-0.31856466483927237,-1.443109892848243,-0.537552952903065,-0.0
2019-12-13,1.0,-0.0,-0.5411723482004305,-0.0,-0.0,-0.0,-0.25093857936627123,-0.0,-0.6365320118135855,-0.0,-0.30830455023276765,-0.0,-0.0,-0.0,-0.0,-0.2728137357961656,-1.4547229313710766,-0.5413225208990339,-0.0
2019-12-16,1.0,-0.0,-0.5367062002702296,-0.0,-0.0,-0.0,-0.24095481158985135,-0.0,-0.6483510984336687,-0.0,-0.310213681629385,-0.0,-0.0,-0.0,-0.0,-0.28434169043687135,-1.4379222338988138,-0.5457638993144173,-0.0
2019-12-17,1.0,-0.0,-0.5656936192198398,-0.0,-0.0,-0.0,-0.17473521053991217,-0.0,-0.6533195556703695,-0.0,-0.2637044691294239,-0.0,-0.0,-0.0,-0.0,-0.3199690002583312,-1.5828984758460345,-0.6063032808059933,-0.0
2019-12-18,1.0,-0.0,-0.5817824648469809,-0.0,-0.0,-0.0,-0.1641852770885029,-0.0,-0.6480562448304383,-0.0,-0.2544458229942101,-0.0,-0.0,-0.0,-0.0,-0.33757237386269645,-1.571650124069479,-0.6118693134822167,-0.0
2019-12-19,1.0,-0.0,-0.5874136767225712,-0.0,-0.0,-0.0,-0.1466846669089776,-0.0,-0.6517472350589334,-0.0,-0.25894387039825534,-0.0,-0.0,-0.0,-0.0,-0.35739134949893553,-1.5807674334077573,-0.6094293577028921,-0.0
2019-12-20,1.0,-0.0,-0.5746418117393314,-0.0,-0.0,-0.0,-0.17552508601653574,-0.0,-0.6554716787346583,-0.0,-0.24973039593283008,-0.0,-0.0,-0.0,-0.0,-0.32855748985775174,-1.536691829712936,-0.6147486263030864,-0.0
2019-12-23,1.0,-0.0,-0.5968632306660475,-0.0,-0.0,-0.0,-0.15126657380178507,-0.0,-0.6613011401743796,-0.0,-0.20801733477789816,-0.0,-0.0,-0.0,-0.0,-0.36387556105865965,-1.5577567971934168,-0.6200794510653665,-0.0
2019-12-24,1.0,-0.0,-0.5726296123306865,-0.0,-0.0,-0.0,-0.16337121801857907,-0.0,-0.6533810784161088,-0.0,-0.22590689708858788,-0.0,-0.0,-0.0,-0.0,-0.4124759977165395,-1.4923971145363017,-0.6694690954382687,-0.0
2019-12-26,1.0,-0.0,-0.5955969343140786,-0.0,-0.0,-0.0,-0.17673987963582122,-0.0,-0.6341237590658917,-0.0,-0.22442261200555527,-0.0,-0.0,-0.0,-0.0,-0.3910292680417674,-1.4863947327812355,-0.6354611388303071,-0.0
2019-12-27,1.0,-0.0,-0.5939826461980798,-0.0,-0.0,-0.0,-0.18118806797761464,-0.0,-0.6218616830107306,-0.0,-0.2289880371720491,-0.0,-0.0,-0.0,-0.0,-0.3881501257893926,-1.482877239821328,-0.6372131231709195,-0.0
2019-12-30,1.0,-0.0,-0.5626963155008227,-0.0,-0.0,-0.0,-0.1059480480630204,-0.0,-0.6937727476691429,-0.0,-0.20820661115819913,-0.0,-0.0,-0.0,-0.0,-0.3447175549683402,-1.4445330807199481,-0.6259659969088098,-0.0
2019-12-31,1.0,-0.0,-0.5752181845076673,-0.0,-0.0,-0.0,-0.06804398205216705,-0.0,-0.7102213894778364,-0.0,-0.18292983580691288,-0.0,-0.0,-0.0,-0.0,-0.33124599378728864,-1.4368127804348898,-0.6262511710467926,-0.0
2020-01-02,1.0,-0.0,-0.5443766937669378,-0.0,-0.0,-0.0,-0.1252903600464576,-0.0,-0.7049941927990709,-0.0,-0.18287843592721642,-0.0,-0.0,-0.0,-0.0,-0.23388501742160278,-1.4235385210994966,-0.6243708865660085,-0.0
2020-01-03,1.0,-0.0,-0.5234401187568837,-0.0,-0.0,-0.0,-0.1860364890101997,-0.0,-0.6130824115309104,-0.0,-0.2025571038643873,-0.0,-0.0,-0.0,-0.0,-0.20988363740841834,-1.352679212756788,-0.7009529282191257,-0.0
2020-01-06,1.0,-0.0,-0.5514273418447856,-0.0,-0.0,-0.0,-0.2165160426528953,-0.0,-0.5644336058910725,-0.0,-0.21498589394156745,-0.0,-0.0,-0.0,-0.0,-0.22923540381580834,-1.3414622483622627,-0.6636541863912399,-0.0
2020-01-07,1.0,-0.0,-0.5529742880312932,-0.0,-0.0,-0.0,-0.21690597719792012,-0.0,-0.5630873443686495,-0.0,-0.21218337070075846,-0.0,-0.0,-0.0,-0.0,-0.23078757811381959,-1.3307255640891091,-0.6636931736869722,-0.0
2020-01-08,1.0,-0.0,-0.5513089005235602,-0.0,-0.0,-0.0,-0.22184673964778676,-0.0,-0.5739647786768205,-0.0,-0.21646834840552118,-0.0,-0.0,-0.0,-0.0,-0.23084245597334602,-1.3163255592574963,-0.6488814850071395,-0.0
2020-01-09,1.0,-0.0,-0.5562458185988722,-0.0,-0.0,-0.0,-0.2248876995125681,-0.0,-0.5783236165535697,-0.0,-0.20983465545254706,-0.0,-0.0,-0.0,-0.0,-0.2181974577081143,-1.3382395106565994,-0.6530153875561502,-0.0
2020-01-10,1.0,-0.0,-0.5464965510087652,-0.0,-0.0,-0.0,-0.3714537627716405,-0.0,-0.5863803744619055,-0.0,-0.24884601421088118,-0.0,-0.0,-0.0,-0.0,-0.20808049375032417,-1.5488304548519267,-0.6764171982780977,-0.0
2020-01-13,1.0,-0.0,-0.5465919798973929,-0.0,-0.0,-0.0,-0.3369280703591247,-0.0,-0.5893623704324155,-0.0,-0.24515757512302375,-0.0,-0.0,-0.0,-0.0,-0.2509161344361847,-1.567584546120825,-0.6985655952256309,-0.0
2020-01-14,1.0,-0.0,-0.4862253835129253,-0.0,-0.0,-0.0,-0.29768034396730186,-0.0,-0.5717925579914008,-0.0,-0.2616380911938001,-0.0,-0.0,-0.0,-0.0,-0.2698126227506768,-1.5318753649344445,-0.8890599288709592,-0.0
2020-01-15,1.0,-0.0,-0.4974511469838573,-0.0,-0.0,-0.0,-0.29433942225998305,-0.0,-0.5649957519116398,-0.0,-0.25945199660152934,-0.0,-0.0,-0.0,-0.0,-0.26566482582837725,-1.538179694137638,-0.8900276125743417,-0.0
2020-01-16,1.0,-0.0,-0.5025619354497913,-0.0,-0.0,-0.0,-0.2642227035021922,-0.0,-0.5510010036448154,-0.0,-0.30030109344461464,-0.0,-0.0,-0.0,-0.0,-0.3125033014632085,-1.471871533463631,-0.879879562622154,-0.0
2020-01-17,1.0,-0.0,-0.47700331910858224,-0.0,-0.0,-0.0,-0.2703756387966914,-0.0,-0.5511827617090775,-0.0,-0.3072546230440967,-0.0,-0.0,-0.0,-0.0,-0.2965070333491386,-1.4711026816289972,-0.895000263421316,-0.0
2020-01-21,1.0,-0.0,-0.45555613823483143,-0.0,-0.0,-0.0,-0.23493628402118621,-0.0,-0.5258797000367088,-0.0,-0.3168493366196445,-0.0,-0.0,-0.0,-0.0,-0.3208873040012586,-1.4464838219099063,-0.9435208977922283,-0.0
2020-01-22,1.0,-0.0,-0.42152302304918204,-0.0,-0.0,-0.0,-0.30794961584696595,-0.0,-0.5127267025557937,-0.0,-0.3153713479328908,-0.0,-0.0,-0.0,-0.0,-0.2310667433230544,-1.475043119218105,-0.9629436052892907,-0.0
2020-01-23,1.0,-0.0,-0.41896315067046774,-0.0,-0.0,-0.0,-0.33776792313377674,-0.0,-0.5291943828529194,-0.0,-0.30524759793052475,-0.0,-0.0,-0.0,-0.026237989652623795,-0.212015626649773,-1.481311371555274,-0.9685355295111393,-0.0
2020-01-24,1.0,-0.0,-0.44105329284891637,-0.0,-0.0,-0.0,-0.3239974871741179,-0.0,-0.4908910061773637,-0.0,-0.3254633022720134,-0.0,-0.0,-0.0,-0.1502460475342896,-0.18788608522667782,-1.3448330017799184,-0.9706836980420899,-0.0
2020-01-27,1.0,-0.0,-0.4166016133229248,-0.0,-0.0,-0.0,-0.38527192297684104,-0.0,-0.5046057767369243,-0.0,-0.32781680978402294,-0.0,-0.0,-0.0,-0.09560239396304972,-0.21363518084829564,-1.3835545147020556,-0.8771792870153526,-0.0
2020-01-28,1.0,-0.0,-0.6129464285714286,-0.0,-0.0,-0.0,-0.48722098214285714,-0.0,-0.2840401785714286,-0.0,-0.3256696428571429,-0.0,-0.0,-0.0,-0.40864955357142857,-0.18599330357142857,-1.3742745535714285,-0.9015066964285714,-0.0
2020-01-29,1.0,-0.0,-0.6481680121944334,-0.0,-0.0,-0.0,-0.7043414441370744,-0.0,-0.17377067690396883,-0.0,-0.291537288996782,-0.014734940439225427,-0.0,-0.0,-0.3446056568621916,-0.1606729520691018,-1.3815276915259977,-0.9261559306723874,-0.0
2020-01-30,1.0,-0.0,-0.6288054221971194,-0.0,-0.0,-0.0,-0.6899745834510025,-0.0,-0.21061846935893813,-0.0,-0.278170008472183,-0.03225077661677492,-0.0,-0.0,-0.3052245128494775,-0.14724654052527533,-1.4296526404970347,-0.926179045467382,-0.0
2020-01-31,1.0,-0.0,-0.6499512866066823,-0.0,-0.0,-0.0,-0.7454868473838042,-0.0,-0.2913060920396584,-0.0,-0.3211072267751734,-0.0,-0.0,-0.0,-0.18975299444094218,-0.25732133646627314,-1.3569258983322827,-0.91913576709267,-0.0
2020-02-03,1.0,-0.0,-0.7163255061631992,-0.0,-0.0,-0.0,-0.8092475877070667,-0.0,-0.2499860561102125,-0.0,-0.2658820904679569,-0.0,-0.0,-0.0,-0.19209102571253275,-0.1508171119415472,-1.3937754475988622,-0.7994310892966703,-0.0
2020-02-04,1.0,-0.0,-0.6911203319502075,-0.0,-0.0,-0.0,-0.7857814661134163,-0.0,-0.19230982019363763,-0.0,-0.303402489626556,-0.0,-0.0,-0.0,-0.23136929460580916,-0.1674688796680498,-1.3628215767634855,-0.7982295988934993,-0.0
2020-02-05,1.0,-0.0,-0.6744404531638574,-0.0,-0.0,-0.0,-0.789278806300083,-0.0,-0.1820945012434374,-0.0,-0.2949433545178226,-0.0,-0.0,-0.0,-0.3178226029289859,-0.13948604586902458,-1.2776457584968224,-0.8321083172147002,-0.0185134014921249
2020-02-06,1.0,-0.0,-0.586132241076653,-0.0,-0.0,-0.0,-1.00122878876536,-0.0,-0.2061439438267993,-0.0,-0.342715038033938,-0.0,-0.0,-0.0,-0.1847864248098303,-0.16477472205968405,-1.2676418958455238,-0.8847279110590989,-0.21322410766530134
2020-02-07,1.0,-0.0,-0.5708024874148653,-0.0,-0.0,-0.0,-0.9946106011252591,-0.0,-0.20580396801895176,-0.0,-0.33787385253183294,-0.0,-0.0,-0.0,-0.28605270950547823,-0.18661533905833583,-1.2675747705063667,-0.892804264139769,-0.18021912940479715
2020-02-10,1.0,-0.0,-0.5097167606998348,-0.0,-0.0,-0.0,-0.9843278053228474,-0.0,-0.19177067304952414,-0.0,-0.33834843563002226,-0.0,-0.0,-0.0,-0.21183108223627972,-0.17478771299937312,-1.214053684390494,-0.9012936684333506,-0.1724511312475067
2020-02-11,1.0,-0.0,-0.4685923090307987,-0.0,-0.0,-0.0,-0.9556290238385243,-0.0,-0.1762658778493127,-0.05376718287802332,-0.3837364422017284,-0.0,-0.0,-0.0,-0.26738588248941475,-0.18717011774259032,-1.2266109854416796,-0.8918856214836726,-0.18902615857548866
2020-02-12,1.0,-0.0,-0.47535211267605637,-0.0,-0.0,-0.0,-0.9790492957746479,-0.0,-0.19125586854460094,-0.10586854460093897,-0.3744718309859155,-0.0,-0.0,-0.0,-0.410093896713615,-0.16285211267605634,-1.186443661971831,-0.8827464788732394,-0.10046948356807511
2020-02-13,1.0,-0.0,-0.4744150319073505,-0.0,-0.0,-0.0,-0.9898369179862917,-0.0,-0.18523989600567242,-0.0863271094303947,-0.3768021744268494,-0.0,-0.0,-0.0,-0.39925549515480974,-0.1596549279130229,-1.2071023398723706,-0.8899787284329945,-0.14021507917749942
2020-02-14,1.0,-0.0,-0.42434598161678055,-0.0,-0.0,-0.0,-0.9496229083195852,-0.0,-0.20050671694555736,-0.07683242988451566,-0.3829837379212821,-0.0,-0.0,-0.0,-0.39688899363657787,-0.17605467829366014,-1.1668041480084845,-0.9437308508131039,-0.1744049021918454
2020-02-18,1.0,-0.0,-0.5619408345849932,-0.0,-0.0,-0.0,-1.1036374322471105,-0.0,-0.11500032651995039,-0.13570169137334293,-0.4420427088095083,-0.0,-0.0,-0.0,-0.4961144125906093,-0.11754718213282832,-1.2899497159276434,-0.9574871024619604,-0.3110429047214785
2020-02-19,1.0,-0.0,-0.6300921597435555,-0.0,-0.0,-0.0,-1.0691198076666222,-0.0,-0.0029384266061172697,-0.25484172565780683,-0.41932683317750763,-0.0,-0.0,-0.0,-0.6250834780285829,-0.08414585281154,-1.3437291304928543,-0.9552557766795778,-0.29370909576599435
2020-02-20,1.0,-0.0,-0.6685427135678392,-0.0,-0.0,-0.0,-1.0820100502512562,-0.0,-0.0,-0.22144053601340036,-0.4219095477386935,-0.0,-0.0,-0.0,-0.6624455611390285,-0.06592964824120603,-1.3074706867671693,-0.964824120603015,-0.3055276381909548
2020-02-21,1.0,-0.0,-0.7086816296978872,-0.0,-0.0,-0.0,-0.9784111103797801,-0.0,-0.0,-0.08925162903968932,-0.4284209833475942,-0.0,-0.0,-0.0,-0.7931284144013689,-0.09965115513723426,-1.1459224642927663,-0.9584677153952478,-0.38010926084380964
2020-02-24,1.0,-0.0,-0.8375507653858171,-0.0,-0.0,-0.0,-1.1373008434864107,-0.0,-0.0,-0.0,-0.49172133708216187,-0.0,-0.0,-0.0,-1.189940643548891,-0.28951890034364264,-1.3383317713214622,-1.1485473289597001,-0.3771477663230241
2020-02-25,1.0,-0.0,-0.8297259264223011,-0.0,-0.0,-0.0,-1.1946659518863498,-0.0,-0.08972726663539503,-0.0,-0.27581585472090064,-0.0,-0.13723782081350935,-0.0,-0.7430811499028346,-0.3353213160892582,-1.2222073309656234,-0.8732828519734637,-0.0
2020-02-26,1.0,-0.0,-0.5950855328904826,-0.0,-0.06866145435306566,-0.0,-0.8739051202163305,-0.0,-0.0,-0.01628358121215684,-0.2251484333666451,-0.0,-0.0,-0.0,-0.9220504379519133,-0.28228793133854563,-1.0101698900711302,-0.8468637940156368,-0.03803421315619305
2020-02-27,1.0,-0.0,-0.5132655446470313,-0.0,-0.10846189808321646,-0.0,-0.9497428705002338,-0.00929172510518934,-0.0,-0.16526414212248713,-0.18080878915381018,-0.0,-0.0,-0.0,-0.9735273492286115,-0.2792192613370734,-0.8707924263674615,-0.7935366993922394,-0.0
2020-02-28,1.0,-0.0,-0.5903696630746147,-0.0,-0.10585186195607693,-0.0,-0.49670349656708956,-0.0,-0.0,-0.08630018642295277,-0.0,-0.0,-0.06802164325012504,-0.0,-0.731096257900241,-0.0,-0.5480834811076252,-0.9205201655072068,-0.0
2020-03-02,1.0,-0.0,-0.41236489407695637,-0.0,-0.030350194552529183,-0.0,-0.2519671422395158,-0.0,-0.0,-0.31967142239515783,-0.09792477302204929,-0.0,-0.0,-0.0,-0.8060095114569823,-0.053307392996108954,-0.3392563769995676,-0.9610462602680501,-0.05144833549502811
2020-03-03,1.0,-0.0,-0.4960914881297047,-0.0,-0.04625072379849449,-0.0,-0.012594093804284886,-0.0,-0.0,-0.3073248407643312,-0.06923132599884192,-0.0,-0.0594962362478286,-0.0,-0.47676606832657786,-0.13155037637521713,-0.12916184134337,-0.7803271569195136,-0.1101621308627678
