Date,BMY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.13331788514270268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06913065307225891,-0.1649094349824277,-0.0,-0.0,-0.0,-0.2643957826439578,-0.47831460240219364,-0.8321554087977445,-0.8347816012049589,-0.08500366894527478
2019-10-11,1.0,-0.0,-0.13757287926174758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07560137457044673,-0.16390594231437508,-0.0,-0.0,-0.0,-0.271786555465462,-0.46723811730182635,-0.8417699525078188,-0.8309973358044712,-0.0722421715124136
2019-10-14,1.0,-0.0,-0.16157053509381517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06497567755385686,-0.1369392324916995,-0.0,-0.0,-0.0,-0.17554628986178675,-0.49521272488610923,-0.8261138136051271,-0.899505829665663,-0.10084163385066791
2019-10-15,1.0,-0.0,-0.20503899678849974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040908395779171124,-0.09355406025386144,-0.0,-0.0,-0.0,-0.15977213641229546,-0.5094433399602386,-0.81610337972167,-0.8769689554977825,-0.121387062241933
2019-10-16,1.0,-0.0,-0.25276647526333806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08848918127543066,-0.0,-0.0,-0.0,-0.2282769897706963,-0.5184241548465605,-0.8062516636878732,-0.7613796250522874,-0.1468988858044644
2019-10-17,1.0,-0.0,-0.265596469872185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07254260499087035,-0.0,-0.0,-0.0,-0.24410377358490568,-0.5239272671941569,-0.7846165550821668,-0.7788344491783323,-0.134357881923311
2019-10-18,1.0,-0.0,-0.22826997790812828,-0.0,-0.007846423402148245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07831187628551839,-0.0,-0.0,-0.0,-0.19410375561819151,-0.5610954521215815,-0.790089129275539,-0.7824331530433457,-0.16679363144663673
2019-10-21,1.0,-0.0,-0.1955550419844388,-0.0,-0.0556197519451506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08554810877436253,-0.0,-0.0,-0.0,-0.20487635775363994,-0.5798089515445651,-0.816038825976427,-0.77035667514059,-0.14394114475001926
2019-10-22,1.0,-0.0,-0.1897668645021141,-0.0,-0.04666589084138252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09930563637068932,-0.0,-0.0,-0.0,-0.2427169401450793,-0.5320221886031266,-0.8642693665386554,-0.726870708716397,-0.17750882501260715
2019-10-23,1.0,-0.0,-0.17742315855671725,-0.0,-0.05156827293451773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14499646254225299,-0.0,-0.0,-0.0,-0.2496659067683358,-0.517844509079475,-0.9082226240075466,-0.7369703639650972,-0.14381730995990882
2019-10-24,1.0,-0.0,-0.13618601771965802,-0.0,-0.07753317599721438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14264711571942587,-0.0,-0.0,-0.0,-0.23372151506944713,-0.5132510542809611,-0.8765427322319806,-0.742291174991295,-0.14674817193484738
2019-10-25,1.0,-0.0,-0.13679136135750097,-0.0,-0.07489394523717702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1432703432317779,-0.0,-0.0,-0.0,-0.2338218279984574,-0.5150404936367143,-0.8580408792903973,-0.7640570767450829,-0.13058233706131894
2019-10-28,1.0,-0.0,-0.14526225747501847,-0.0,-0.10082040514794512,-0.0,-0.0,-0.03829853415762666,-0.0,-0.0,-0.12912632684007935,-0.0,-0.0,-0.0,-0.22065399121272214,-0.5352851977137525,-0.8082351568879039,-0.8286480811851161,-0.08184610599167931
2019-10-29,1.0,-0.0,-0.17162498058101602,-0.0,-0.09060897933820103,-0.0,-0.0,-0.10793071306509243,-0.0,-0.0,-0.08229765418673296,-0.0,-0.0,-0.0,-0.21112319403448812,-0.5057480192636321,-0.8212288333074413,-0.8494251980736368,-0.043809227901196214
2019-10-30,1.0,-0.0,-0.17378274238119334,-0.0,-0.0635192464873701,-0.0,-0.0,-0.13159226248394504,-0.0,-0.0,-0.07780329272564512,-0.0,-0.0,-0.0,-0.21877554197641383,-0.5082318141127934,-0.8430700969135563,-0.8009574592301405,-0.07441715642392871
2019-10-31,1.0,-0.0,-0.207263693363303,-0.0,-0.021925154777396587,-0.0,-0.0,-0.14811309594226904,-0.0,-0.0,-0.07949840293386964,-0.0,-0.0,-0.0,-0.2583303758034623,-0.503450451516227,-0.9255885484443394,-0.731535155171734,-0.06770771718127687
2019-11-01,1.0,-0.0,-0.2101460718515594,-0.0,-0.0,-0.0,-0.0,-0.14417686537702326,-0.0,-0.0,-0.08874851954204499,-0.0,-0.0,-0.0,-0.25965258586656137,-0.4931306750888274,-0.9546782471377813,-0.7315436241610738,-0.06585076983813659
2019-11-04,1.0,-0.0,-0.20168896255080698,-0.0,-0.0,-0.0,-0.0,-0.1362219328361154,-0.0,-0.0,-0.0823961169646028,-0.0,-0.0,-0.0,-0.2683793062625784,-0.5014403535772068,-0.9362298251844835,-0.7459847677676492,-0.073832918985044
2019-11-05,1.0,-0.0,-0.1806335125799741,-0.0,-0.03724928366762178,-0.0,-0.0,-0.14303096910939278,-0.0,-0.0,-0.09498763590689642,-0.0,-0.0,-0.0,-0.23707657887506378,-0.4913058837382738,-0.937159006162421,-0.7419633394826707,-0.06170271225026495
2019-11-06,1.0,-0.0,-0.19616906263465078,-0.0,-0.06992048258842884,-0.0,-0.0,-0.09487249794351521,-0.0,-0.0,-0.09882878295272042,-0.0,-0.0,-0.0,-0.2964080065807513,-0.43476046848681893,-0.9252614673508558,-0.7214932038074346,-0.07936072701633436
2019-11-07,1.0,-0.0,-0.18728205931904557,-0.0,-0.07393331504917133,-0.0,-0.0,-0.10519923206519609,-0.0,-0.0,-0.09070250362418211,-0.0,-0.0,-0.0,-0.29471457117110056,-0.436351526074521,-0.9254397993966226,-0.7247188810092857,-0.07969282607843906
2019-11-08,1.0,-0.0,-0.1776380044536469,-0.0,-0.07942336992616324,-0.0,-0.0011720123451967027,-0.10036332382701099,-0.0,-0.0,-0.12099074110247296,-0.0,-0.0,-0.0,-0.33066374965816314,-0.4192288158768606,-0.8751025510802048,-0.7772395202562801,-0.02492479587451655
2019-11-11,1.0,-0.0,-0.17813119726251117,-0.0,-0.06396547031146711,-0.0,-0.0,-0.10063382198545709,-0.0,-0.0,-0.11649881401407629,-0.0,-0.0,-0.0,-0.3487965159233192,-0.40817358167748957,-0.863592176381382,-0.7847727184352763,-0.023914142396080414
2019-11-12,1.0,-0.0,-0.1838937640754834,-0.0,-0.056806709637337895,-0.0,-0.0,-0.10227537469907587,-0.0,-0.0,-0.11081773705055525,-0.0,-0.0,-0.0,-0.35990525743573815,-0.42374000155315683,-0.8437912557272657,-0.7874116642075017,-0.014327871398617692
2019-11-13,1.0,-0.0,-0.1686807653575025,-0.0,-0.055232783329460064,-0.0,-0.0,-0.13091641490433029,-0.0,-0.0,-0.09520489580912542,-0.0,-0.0,-0.0,-0.35467503292276703,-0.43349601053528547,-0.8441397474630102,-0.7857308854287706,-0.005190177395615462
2019-11-14,1.0,-0.0,-0.1859001419963925,-0.0,-0.0804390374947231,-0.0,-0.0,-0.11969912115746247,-0.0,-0.0,-0.08650266722953524,-0.0,-0.0,-0.0,-0.3279349119238592,-0.43447058372030545,-0.8108761561192769,-0.7881183559120388,-0.0038377403384886976
2019-11-15,1.0,-0.0,-0.1635437083496668,-0.0,-0.09114072912583301,-0.0,-0.0,-0.1395531164249314,-0.0,-0.0,-0.09361034888279106,-0.0,-0.0,-0.0,-0.3634653077224618,-0.4052528420227362,-0.8589572716581734,-0.804547236377891,-0.0
2019-11-18,1.0,-0.0,-0.22387405340773214,-0.0,-0.07787963332004781,-0.0,-0.0,-0.1275009964129135,-0.0,-0.0,-0.09721004384216818,-0.0,-0.0,-0.0,-0.4097648465524113,-0.40701474691111994,-0.9263053009166998,-0.70263053009167,-0.013551215623754482
2019-11-19,1.0,-0.0,-0.22567686992849684,-0.0,-0.11203502852092875,-0.0,-0.0,-0.09805575640716639,-0.0,-0.0,-0.1272997509440026,-0.0,-0.0,-0.0,-0.3888085482445569,-0.38635815859243194,-0.9608741062103318,-0.7179239977504619,-0.0
2019-11-20,1.0,-0.0,-0.17384709981553598,-0.0,-0.08309079729452756,-0.0,-0.0,-0.15130149620823938,-0.0,-0.0,-0.15740930518548882,-0.0,-0.0,-0.0,-0.3909817585570814,-0.3880713260914122,-1.0236113957778232,-0.6738266038122566,-0.0570608731297397
2019-11-21,1.0,-0.0,-0.16908649693579567,-0.0,-0.09760210586928804,-0.0,-0.0,-0.1918726607164891,-0.0,-0.0,-0.1465059844527619,-0.0,-0.0,-0.0,-0.40196602640562656,-0.3929996298276642,-1.0271048410315469,-0.6669271583103689,-0.018961049644223255
2019-11-22,1.0,-0.0,-0.16443816958724358,-0.0,-0.037787559172826175,-0.0,-0.0,-0.2028901254048667,-0.025537746034382525,-0.0,-0.16576696287683745,-0.0,-0.0,-0.0,-0.40499127979403704,-0.3231459181131135,-1.0649447720289014,-0.7021011543891703,-0.06083381778922016
2019-11-25,1.0,-0.0,-0.13745718997082576,-0.0,-0.11318760306118134,-0.0,-0.0,-0.18641917889307005,-0.07699463024819247,-0.0,-0.13424379518836413,-0.0,-0.0,-0.0,-0.34045072089975054,-0.4112299691344975,-1.1282398207263964,-0.6680055811593589,-0.03196482178343411
2019-11-26,1.0,-0.0,-0.017891292337767203,-0.0,-0.08724661085376738,-0.0,-0.0,-0.15800433470740724,-0.1410904763928435,-0.0,-0.21490799371042454,-0.0,-0.0,-0.0,-0.38685138753134163,-0.38719136458289066,-1.1545620670604733,-0.6567081721983766,-0.04530194211890697
2019-11-27,1.0,-0.0,-0.019317313407489173,-0.0,-0.09382695083637599,-0.0,-0.0,-0.17232741784834849,-0.14006113611276216,-0.0,-0.21287254818714443,-0.0,-0.0,-0.0,-0.3728453765814723,-0.38613398998047044,-1.1728793410885625,-0.6451558121762758,-0.03022841131018086
2019-11-29,1.0,-0.0,-0.02516679334515666,-0.0,-0.0710244067224052,-0.0,-0.0,-0.17038256903977703,-0.12971877375221688,-0.0,-0.20872392534414325,-0.0,-0.0,-0.0,-0.3779663879739887,-0.37973988683388227,-1.1470315007178447,-0.6538299130141035,-0.05907440249978887
2019-12-02,1.0,-0.0,-0.057736623790170534,-0.0,-0.07839275987765534,-0.0,-0.021787405203837935,-0.15808438429630872,-0.13642267566095445,-0.0,-0.19755310680018434,-0.0,-0.0,-0.0,-0.3296602002765325,-0.34931076381614784,-1.183265596849206,-0.6477144173964051,-0.029915783299115935
2019-12-03,1.0,-0.0,-0.05315059334781882,-0.0,-0.08916931305365201,-0.0,-0.017006518468995487,-0.12009025572455291,-0.08799933143907739,-0.0,-0.2264750125355173,-0.0,-0.0,-0.0,-0.45157111816814305,-0.25321744944008023,-1.175371887013204,-0.6776700651846899,-0.02674243690456293
2019-12-04,1.0,-0.0,-0.09228454401069966,-0.0,-0.051784669397308365,-0.0,-0.0,-0.1071637549109755,-0.1011451976928864,-0.0,-0.22920672072222686,-0.0,-0.0,-0.0,-0.4519769288639973,-0.2650672908133411,-1.1924266488339046,-0.652888071553958,-0.03556800133745716
2019-12-05,1.0,-0.0,-0.0874025270005421,-0.0,-0.048246528501730536,-0.0,-0.0,-0.10850256453025313,-0.10695967641049164,-0.0,-0.22363537800758934,-0.0,-0.0,-0.0,-0.44130770193069513,-0.2655852549935365,-1.197823276760769,-0.6452191318126851,-0.04524415162003253
2019-12-06,1.0,-0.0,-0.06343906510851419,-0.0,-0.09912353923205341,-0.0,-0.030050083472454088,-0.12424874791318866,-0.13192821368948246,-0.0,-0.2048831385642738,-0.0,-0.0,-0.0,-0.42529215358931555,-0.23142737896494156,-1.2230383973288814,-0.6165692821368948,-0.023664440734557594
2019-12-09,1.0,-0.0,-0.055368779313493544,-0.0,-0.09903291412443448,-0.0,-0.0552027559872162,-0.14908894699705308,-0.12638525712862658,-0.0,-0.1993525090275184,-0.0,-0.0,-0.0,-0.38060847549080645,-0.22923670775743993,-1.2099780019092683,-0.6248702942763458,-0.02145851492134645
2019-12-10,1.0,-0.0,-0.06113832122952204,-0.0,-0.1248099983110961,-0.0,-0.03208917412599223,-0.11003208917412599,-0.13333896301300455,-0.0,-0.21651748015537917,-0.0,-0.0,-0.0,-0.4136125654450262,-0.25574227326465127,-1.225088667454822,-0.5901874683330518,-0.05970275291335923
2019-12-11,1.0,-0.0,-0.06025075955325431,-0.0,-0.09735119174975394,-0.0,-0.06658393598356797,-0.044161068081646625,-0.16325046001112586,-0.0,-0.27266892036458557,-0.0,-0.0,-0.0,-0.4216269416748684,-0.22820831015447815,-1.2620565706705464,-0.588043989901151,-0.07497111558046986
2019-12-12,1.0,-0.0,-0.07050624251753036,-0.0,-0.09500598597571404,-0.0,-0.07046348554814436,-0.048443646314349234,-0.16273302548315374,-0.0,-0.2658628356422097,-0.0,-0.0,-0.0,-0.4246194629724645,-0.23866940311270737,-1.250042756969386,-0.577219086711134,-0.07213100735419874
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.15775802143928583,-0.0,-0.20294149928657665,-0.003621995390187685,-0.19280722935645556,-0.0,-0.190721838071196,-0.0,-0.0,-0.0,-0.3926389346211539,-0.04730545494457249,-0.983170526469835,-0.4875425310064756,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.21020348196576802,-0.0,-0.19856019980900608,-0.0,-0.18074634540512743,-0.0,-0.19058987732314697,-0.0,-0.0,-0.0,-0.3547344450157937,-0.08187027106442371,-0.9733710423859547,-0.48284727833688385,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.27218780323953123,-0.0,-0.22855863252967082,-0.0,-0.17115772187803238,-0.0,-0.14253191012913338,-0.0,-0.0,-0.0,-0.399641710830783,-0.08468313801597371,-0.9646189445398224,-0.468836306635814,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.29232092119036934,-0.0,-0.23355017197547479,-0.0,-0.1705921938088829,-0.0,-0.1347390459099746,-0.0,-0.0,-0.0,-0.38784208165096457,-0.07357559443696725,-0.977792732166891,-0.468184537161657,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.31462160731836397,-0.0,-0.2993876162395101,-0.0,-0.17313071747183792,-0.0,-0.12886519996975884,-0.0,-0.0,-0.0,-0.39910788538595293,-0.00907235200725788,-1.0057458229379301,-0.4501776668934755,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.3439680205151412,-0.0,-0.28638232077535164,-0.0,-0.1585775163102915,-0.0,-0.12908700079194477,-0.0,-0.005091073650865483,-0.0,-0.3679526341592186,-0.0,-1.0408417241769432,-0.43926537692800843,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.36052750906892383,-0.0,-0.2733902660217654,-0.0,-0.1519800483675937,-0.0,-0.10689993954050786,-0.0,-0.016512998790810158,-0.0,-0.3606408706166868,-0.014699214026602176,-1.0519573760580412,-0.4420722490931076,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.3741130042120442,-0.0,-0.28015785679049826,-0.0,-0.13459568170606764,-0.0,-0.10598413842826244,-0.0,-0.009979888437749024,-0.0,-0.38458619512010017,-0.03764277311881001,-1.017341479148484,-0.4501954236709293,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.38440921102302755,-0.0,-0.29433748584371455,-0.0,-0.12725556813892033,-0.0,-0.10800302000755001,-0.0,-0.007625519063797659,-0.0,-0.37285768214420534,-0.027029067572668927,-1.0168742921857303,-0.436655341638354,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.38351906602986885,-0.0,-0.3020620119778637,-0.0,-0.1383898112349329,-0.0,-0.1070047759836252,-0.0,-0.008111591236449094,-0.0,-0.3643772268971268,-0.03547873550147828,-1.0213782124175574,-0.4301038586915321,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.3821769428874413,-0.0,-0.2824950765035601,-0.0,-0.15721102863202543,-0.0,-0.1054006968641115,-0.0,-0.001855779427359491,-0.0,-0.37910922587486745,-0.027836691410392363,-1.022875321920921,-0.4283441902742009,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.3512807900412426,-0.0,-0.2960762798441106,-0.0,-0.14302470770744258,-0.0,-0.1241439328010897,-0.0,-0.0,-0.0,-0.40175564720572093,-0.03042112830602747,-1.0066215142457149,-0.43036058874720945,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.2766698092682573,-0.0,-0.25563855246935957,-0.0,-0.13826238305896002,-0.0,-0.11385887301472186,-0.0,-0.047719196460947126,-0.0,-0.42885633475959095,-0.0,-0.9472768148524187,-0.4178330553339618,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.2572470307931122,-0.0,-0.2779322046135519,-0.0,-0.1070358470813328,-0.0,-0.10923793364860475,-0.0,-0.10032128804014295,-0.0,-0.4253998050611892,-0.0,-0.9273672430598174,-0.40543662683657633,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.25021670037561394,-0.0,-0.26506067610517187,-0.0,-0.12828662236347876,-0.0,-0.10455793123374747,-0.0,-0.08714966772609072,-0.0,-0.42740537416931523,-0.0,-0.9285611095059231,-0.4203987286911297,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.2603432700993677,-0.0,-0.2813008130081301,-0.0,-0.12982836495031616,-0.0,-0.12065040650406506,-0.0,-0.04990063233965673,-0.0,-0.40747967479674796,-0.0,-0.9345618789521228,-0.4293405600722674,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.24355436124627788,-0.0,-0.2854600915099136,-0.0,-0.15567579344905222,-0.0,-0.1265887137773259,-0.0,-0.03112063330670346,-0.0,-0.3689084174595105,-0.0,-0.9710944876171108,-0.4432420655094778,-0.005664899411721984
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.2149437424898955,-0.0,-0.278811491825365,-0.0070276371845756115,-0.167570913592834,-0.0,-0.13891417543604123,-0.0,-0.021920401995412012,-0.0,-0.37701634926992683,-0.0,-0.9946109310708955,-0.4404471470706041,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.21832625161647884,-0.0,-0.30201367079253644,-0.0,-0.165379641603547,-0.0,-0.14653611675595787,-0.0,-0.012525401810456308,-0.0,-0.3789395898762239,-0.0,-1.0199519674856827,-0.4511731017919822,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.19822637621430675,-0.0,-0.32256402708272003,-0.003017368266117162,-0.1658448631145128,-0.0,-0.1513467765675596,-0.0,-0.022703856343832794,-0.0,-0.36274654106564613,-0.0,-1.0136149543715043,-0.43965263467765675,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.2002648129758358,-0.0,-0.3191364154621354,-0.0008827099194527198,-0.169259627055059,-0.0,-0.15017102504689395,-0.0,-0.022619441685975943,-0.0,-0.36595682077310676,-0.0,-1.0082018463349147,-0.44146529846629146,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.19254247260425092,-0.0,-0.32187247186879453,-0.0,-0.17448701919541074,-0.0,-0.15128337133191144,-0.0,-0.021879826432301245,-0.0,-0.3723615503419872,-0.0,-1.004339192468927,-0.4385526219018901,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0964236909642369,-0.0,-0.1190214311902143,-0.0274305902743059,-0.1822817718228177,-0.0,-0.1666166716661667,-0.0,-0.0,-0.0,-0.30746925307469253,-0.0,-0.8958104189581042,-0.43952271439522705,-0.0984234909842349
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.08625444396451473,-0.0,-0.11070870850915374,-0.028109113865169285,-0.17161178855035386,-0.0,-0.16506628567631326,-0.0,-0.0,-0.0,-0.36355782968402167,-0.0,-0.8644715420141542,-0.4455925839784696,-0.08721799514901817
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.1172035868482232,-0.0,-0.10159415476585852,-0.022716705413483893,-0.15190966456326804,-0.0,-0.16665559614745934,-0.0,-0.0,-0.0,-0.37565592826303557,-0.0,-0.8536366655596147,-0.4627034207904351,-0.06914646296911327
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.13099836333878886,-0.0,-0.07554828150572832,-0.0,-0.16821603927986906,-0.0,-0.17872340425531916,-0.0,-0.0,-0.0,-0.42641571194762684,-0.0,-0.8053027823240589,-0.4501472995090017,-0.03797054009819967
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.10460430704188135,-0.0,-0.040560179680274804,-0.0,-0.19034879112168057,-0.0,-0.1719844100938037,-0.0,-0.0,-0.0,-0.5330294622803541,-0.0,-0.7664486722156164,-0.4599022327916502,-0.036068172810146654
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.19485990464372022,-0.0,-0.017667036770948993,-0.0,-0.14277316961661551,-0.0,-0.17461302331656978,-0.0,-0.0,-0.0,-0.5859839331199791,-0.0,-0.6703023969694991,-0.4413167004114689,-0.038109855659329894
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.15341865948130684,-0.0,-0.0,-0.0,-0.15493432132030988,-0.0,-0.1892893230043786,-0.0,-0.0,-0.0,-0.6001347254968002,-0.0,-0.6734253957561469,-0.5027955540586055,-0.09413944088918828
2020-01-28,1.0,-0.0,-0.018499017130019658,-0.0,-0.23234344285313113,-0.0,-0.0,-0.0,-0.03534821679303567,-0.0,-0.19562622858747541,-0.0,-0.0,-0.0,-0.7795212019095759,-0.0,-0.6199452401010951,-0.5383670317326593,-0.09063465318730693
2020-01-29,1.0,-0.0,-0.023727120276875867,-0.0,-0.24515645627430688,-0.0,-0.038962429086238266,-0.0,-0.0,-0.0,-0.17804260177685802,-0.0,-0.0,-0.0,-0.7403931922788739,-0.0,-0.6508366931887108,-0.55371605951404,-0.13722481892460842
2020-01-30,1.0,-0.0,-0.025196568977841314,-0.0,-0.2484989278055754,-0.0,-0.04345961401000715,-0.0,-0.0,-0.0,-0.18016440314510365,-0.0,-0.0,-0.0,-0.74674767691208,-0.0,-0.6470335954253038,-0.5534310221586848,-0.12941386704789135
2020-01-31,1.0,-0.0,-0.03555587871737075,-0.0,-0.19130371555297024,-0.0,-0.038791536392059914,-0.0,-0.034792408928960954,-0.0,-0.18170580964153274,-0.0,-0.0,-0.0,-0.7004289973096778,-0.0,-0.6781429506289536,-0.6017959717879735,-0.173053152039555
2020-02-03,1.0,-0.0,-0.03571300512746961,-0.0,-0.14514683208433432,-0.0,-0.0,-0.0,-0.01190433504248987,-0.0,-0.1660869877012442,-0.0,-0.0,-0.0,-0.6880490515974039,-0.0,-0.6885510416293161,-0.5561690989278927,-0.2940227329771594
2020-02-04,1.0,-0.0,-0.03807845816403581,-0.0,-0.14792707921326093,-0.0,-0.0,-0.0,-0.016791916867426555,-0.0,-0.1642515551400525,-0.0,-0.0,-0.0,-0.6862752148430477,-0.0,-0.6913091942037323,-0.5542051706159432,-0.2968609542986588
2020-02-05,1.0,-0.0,-0.021525435890076775,-0.0,-0.13320657243309178,-0.0,-0.0,-0.0,-0.0041615842720815095,-0.0,-0.16764726985721462,-0.0,-0.0,-0.0,-0.730286288297338,-0.0,-0.6414221137978044,-0.5640381717729784,-0.32528521202554356
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.10130267627188236,-0.0,-0.0,-0.0,-0.012989436751147774,-0.010824530625956478,-0.18431562838266582,-0.0,-0.0,-0.0,-0.7325594416035236,-0.0,-0.6523832630360942,-0.5985965436153933,-0.43966257325221164
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.09461164862901067,-0.0,-0.0,-0.0,-0.0,-0.12554973421545756,-0.15977666449959846,-0.0,-0.0,-0.0,-0.8498604153122491,-0.0,-0.6620520861218402,-0.5782247887108494,-0.35420092546560095
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.10249499460957955,-0.0,-0.0,-0.0,-0.008085630679192976,-0.11947481903588479,-0.1596334514092099,-0.0,-0.0,-0.0,-0.8471430771600185,-0.0,-0.6723009394732788,-0.5835130140150931,-0.35765439704296936
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.07206821367388257,-0.0,-0.0,-0.0,-0.0,-0.14799096713907492,-0.18754866843170845,-0.0,-0.0,-0.0,-0.8810543529045319,-0.0,-0.6744665939884753,-0.5698099984426102,-0.36053574209624667
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.11221147847785402,-0.0,-0.0,-0.0,-0.01232064878353088,-0.17708983156581412,-0.1743995633187773,-0.0,-0.0,-0.0,-0.97138178415471,-0.0,-0.6140049906425453,-0.5648783530879602,-0.2726918278228322
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.12986911199937298,-0.0,-0.003879614389842464,-0.0,-0.0,-0.11466415863312171,-0.16780311936672151,-0.0,-0.0,-0.0,-0.9346343757347754,-0.0,-0.6335135982443765,-0.587820362097343,-0.34665726154087306
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.11202239659319428,-0.0,-0.0,-0.0,-0.007412956902330349,-0.09810338709041441,-0.16931509009897086,-0.0,-0.0,-0.0,-0.9337959859626986,-0.0,-0.6146051023224637,-0.6340049682583494,-0.3738811561058318
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.09332772047989896,-0.0,-0.0,-0.0,-0.0,-0.12649968427699432,-0.20534624289623235,-0.0,-0.0,-0.0,-1.0125026310250473,-0.0,-0.6566196590191539,-0.6639444327509998,-0.4513997053251947
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.09303013652309902,-0.0,-0.0,-0.0,-0.0,-0.1244346760218099,-0.206728940360962,-0.0,-0.0,-0.0,-1.0280231624329008,-0.0,-0.6537892556743734,-0.667948772137453,-0.4527663891119659
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.12600969305331178,-0.0,-0.0,-0.0,-0.0,-0.11244792109514497,-0.19985545446815747,-0.0,-0.0,-0.0,-1.0204064280248277,-0.0,-0.6678428705042089,-0.6693308392143524,-0.4554459654791259
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.09696762035292103,-0.0,-0.0,-0.0,-0.0,-0.11238649991433956,-0.20836902518416994,-0.0,-0.0,-0.0,-1.058934384101422,-0.0,-0.6526469076580435,-0.6828422134658214,-0.47087544971732054
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.14584926501826834,-0.0,-0.00437590279547965,-0.0,-0.0,-0.09983855892599201,-0.2025235788937038,-0.0,-0.0,-0.0,-0.9756988699124819,-0.0,-0.6679412014614665,-0.687059223383465,-0.4651627156088028
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.3744751338649409,-0.0,-0.21121768943333719,-0.0,-0.007781501598674834,-0.0724218960668747,-0.10408721445356138,-0.0,-0.0,-0.0,-0.6785700527755307,-0.0,-0.6113101429176779,-0.5421241188027274,-0.2501637197118533
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.30670766590389015,-0.0,-0.12042334096109841,-0.0,-0.0,-0.08903032036613272,-0.07261870709382152,-0.0,-0.0,-0.0,-0.7255792334096111,-0.0,-0.5338243707093822,-0.49638872997711675,-0.23090675057208238
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.30630373515036924,-0.0,-0.1601084513574257,-0.017088223752274267,-0.0,-0.15347294067282652,-0.050123078020762726,-0.0,-0.0,-0.0,-0.759409225500339,-0.0,-0.47615140380293247,-0.45824265991224006,-0.18661481930719562
