Date,IWF,IWM,MTUM,SDY,SPY,TTD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.02280537332083724,-0.1409976049151307,-0.0,-0.0,-0.0,1.0,-1.8290117671560968,-0.0,-0.0,-1.2715817973549932,-0.8087056128293242,-0.0,-0.0,-0.0,-1.0626887431011143,-0.21305841924398625,-2.6701030927835054,-0.7126939498073519,-0.6816619806310528
2019-09-26,-0.0,-0.12811895305020876,-0.0,-0.0,-0.0,1.0,-1.7672879111925857,-0.0,-0.0,-1.265607495671657,-0.7974335472043996,-0.0,-0.0,-0.0,-1.0698645483246767,-0.185864140951217,-2.5577961095834607,-0.6840818820653833,-0.7281800590691516
2019-09-27,-0.0,-0.12938641493946235,-0.0,-0.0,-0.0,1.0,-1.6797660578698952,-0.0,-0.0,-1.2131130720295504,-0.8784116560640263,-0.0,-0.0,-0.0,-1.0267802175251386,-0.24009850194951773,-2.63882618510158,-0.6969012928380873,-0.7574389493125384
2019-09-30,-0.0,-0.15001028171910344,-0.0,-0.0,-0.0,1.0,-1.6916512440880116,-0.0,-0.0,-1.2331893892658854,-0.869422167386387,-0.0,-0.0,-0.0,-0.9931112482006991,-0.24388237713345673,-2.6831174172321615,-0.6797244499280279,-0.7375077112893276
2019-10-01,-0.0,-0.1652943598188555,-0.0,-0.0,-0.0,1.0,-1.6947303417044053,-0.0,-0.0,-1.2162412515438452,-0.880094689172499,-0.0,-0.0,-0.0,-0.9884726224783862,-0.25710168793742283,-2.6838205022643065,-0.6659118979003705,-0.7405310827501029
2019-10-02,-0.0,-0.06239203332994614,-0.0,-0.0,-0.0,1.0,-1.6137587643532163,-0.0,-0.0,-1.2450970429834367,-0.8262371710192054,-0.0,-0.0,-0.0,-1.034041255969922,-0.1775226094909054,-2.6998272533279137,-0.6928157707550047,-0.8098770450157504
2019-10-03,-0.0,-0.39472111553784855,-0.0,-0.0,-0.0,1.0,-1.7097609561752989,-0.0,-0.0,-1.2243027888446214,-0.6587649402390439,-0.0,-0.0,-0.0,-0.7786852589641434,-0.35896414342629485,-2.6090637450199203,-0.5832669322709163,-0.6425298804780876
2019-10-04,-0.0,-0.4332870737509913,-0.0,-0.0,-0.0,1.0,-1.752577319587629,-0.0,-0.0,-1.2414750198255353,-0.6328310864393338,-0.0,-0.0,-0.0,-0.7459357652656622,-0.33901665344964316,-2.647303727200635,-0.4514274385408406,-0.6689135606661379
2019-10-07,-0.0,-0.452286282306163,-0.0,-0.0,-0.0,1.0,-1.573558648111332,-0.0,-0.0,-1.1773359840954276,-0.7013916500994036,-0.0,-0.0,-0.0,-0.6239562624254474,-0.6167992047713718,-2.6497017892644137,-0.3261431411530815,-0.8191848906560636
2019-10-08,-0.0,-0.4237098740349451,-0.0,-0.0,-0.0,1.0,-1.4331572531491266,-0.0,-0.0019301097114993906,-1.204185290532304,-0.6894555058919138,-0.0,-0.0,-0.0,-0.4458553433563592,-0.8670255993498578,-2.7289719626168223,-0.5990451036164162,-0.7650345388053637
2019-10-09,-0.0,-0.4125641800060405,-0.0,-0.0,-0.0,1.0,-1.4343098761703414,-0.0,-0.0,-1.1162790697674418,-0.6667673411859458,-0.0,-0.0,-0.0,-0.36534783046410957,-0.9879190576864995,-2.653578979160374,-0.5992147387496225,-0.8315715292459479
2019-10-10,-0.0,-0.4432948267202411,-0.0,-0.0,-0.0,1.0,-1.4275238573581113,-0.0,-0.0,-1.128679055750879,-0.6471120040180814,-0.0,-0.0,-0.0,-0.3478653942742341,-1.0174786539427425,-2.6521346057257658,-0.5800100452034154,-0.8012054244098443
2019-10-11,-0.0,-0.5926869914714243,-0.0,-0.0,-0.0,1.0,-1.3558474659347122,-0.0,-0.0,-1.0551906675816096,-0.42672287030683265,-0.0,-0.0,-0.0,-0.316145475933732,-1.1000882266444465,-2.5592588961866487,-0.5110283305558279,-0.8858935398490344
2019-10-14,-0.0,-0.6702064896755162,-0.0,-0.0,-0.0,1.0,-1.346607669616519,-0.0,-0.05388397246804326,-1.0459193706981318,-0.34296951819075716,-0.0,-0.0,-0.0,-0.016519174041297935,-1.172173058013766,-2.5308751229105213,-0.6989183874139627,-0.9548672566371682
2019-10-15,-0.0,-0.7092588952231178,-0.0,-0.0,-0.0,1.0,-1.3590524867308826,-0.0,-0.0,-0.996461568704541,-0.3169844702182033,-0.0,-0.0,-0.0,-0.0,-1.229015136622764,-2.493316296441911,-0.7126990367603696,-1.012089640259485
2019-10-16,-0.0,-0.7542123824451411,-0.0,-0.0,-0.0,1.0,-1.3630485893416928,-0.0,-0.019788401253918494,-0.9524882445141065,-0.29476880877742945,-0.0,-0.0,-0.0,-0.0,-1.23971394984326,-2.457680250783699,-0.6721199059561128,-1.042417711598746
2019-10-17,-0.0,-0.7623406005758948,-0.0,-0.0,-0.0,1.0,-1.4152612093788564,-0.0,-0.0,-0.939531057178116,-0.3835870012340601,-0.0,-0.0,-0.0,-0.06190867955573839,-1.3752570958453312,-2.5548128342245993,-0.8076923076923077,-0.9834430275606748
2019-10-18,-0.0,-0.653966649823143,-0.0,-0.0,-0.0,1.0,-1.3235977766548763,-0.0,-0.0029307731177362307,-0.7839312784234462,-0.39413845376452755,-0.0,-0.0,-0.0,-0.0,-1.4798383021728148,-2.4664982314300152,-0.8299140980293077,-1.1710965133906013
2019-10-21,-0.0,-0.6551545858752973,-0.0,-0.0,-0.0,1.0,-1.4677903008995965,-0.0,-0.02554027504911591,-0.5596112087684831,-0.4371833316099679,-0.0,-0.0,-0.0,-0.0,-1.4796815220763107,-2.5865991107434594,-0.8987695171130182,-1.2298624754420433
2019-10-22,-0.0,-0.6220035590913849,-0.0,-0.0,-0.0,1.0,-1.623887783942217,-0.0,-0.11713597822673505,-0.5077985972992777,-0.5003663770543285,-0.0,-0.0,-0.0,-0.0,-1.3457552601277085,-2.7390348581597403,-0.6993614571338845,-1.3124672877630061
2019-10-23,-0.0,-0.5397193796814009,-0.0,-0.0,-0.0,1.0,-1.7883743010866127,-0.0,-0.17027112564616523,-0.5896191581390442,-0.5136617786686359,-0.0,-0.0,-0.0,-0.0,-1.3392762949678236,-2.7381580335478426,-0.5747441713260892,-1.2957062981327143
2019-10-24,-0.0,-0.6235931195582926,-0.0,-0.0,-0.0,1.0,-1.7158632406031005,-0.0,-0.1619239753663198,-0.5591420683796985,-0.49617753238479506,-0.0,-0.0,-0.0,-0.0,-1.3674877893395625,-2.7846676576767893,-0.563495434274793,-1.3456147802081122
2019-10-25,-0.0,-0.6477493000215379,-0.0,-0.0,-0.0,1.0,-1.7536075813051908,-0.0,-0.20353219900926126,-0.49321559336635795,-0.4989231100581521,-0.0,-0.0,-0.0,-0.0,-1.360758130519061,-2.8956493646349344,-0.49763084212793457,-1.417940986431187
2019-10-28,-0.0,-0.6919213973799128,-0.0,-0.0,-0.0,1.0,-1.630458515283843,-0.0,-0.3930131004366812,-0.5789301310043669,-0.4427947598253275,-0.0,-0.0,-0.0,-0.0,-1.476419213973799,-2.7327510917030566,-0.7167030567685589,-1.2540393013100437
2019-10-29,-0.0,-0.8563523923185418,-0.0,-0.0,-0.0,1.0,-1.6180969946837365,-0.0,-0.377237712921775,-0.6549853531517847,-0.3168059021373549,-0.0,-0.0,-0.0,-0.0,-1.2926114787891938,-2.7772594119561678,-0.8015623304762938,-1.1546056200499077
2019-10-30,-0.23077634866290367,-0.8032756546682706,-0.0,-0.0,-0.0,1.0,-1.5083742019061719,-0.0,-0.16618858147496993,-0.654390672712131,-0.2214305542703803,-0.0,-0.0,-0.0,-0.0,-1.1238086425464977,-2.0750439529934304,-0.5668548163227538,-0.9031183492180994
2019-10-31,-0.2071415390293412,-0.805499169588485,-0.0,-0.0,-0.0,1.0,-1.4440856246539953,-0.0,-0.3583687027126776,-0.7472780955895922,-0.26582395275881154,-0.0,-0.0,-0.0,-0.0,-1.1135818416682044,-2.2568739619856064,-0.2786491972688688,-0.7494002583502491
2019-11-01,-0.2955547391623806,-0.8777553269654665,-0.0,-0.0,-0.0,1.0,-1.4426891991182953,-0.0,-0.39346069066862605,-0.6969140337986774,-0.1700955180014695,-0.0,-0.0,-0.0,-0.0,-1.12417340191036,-2.024706098457017,-0.32898603967670825,-0.8299963262307127
2019-11-04,-0.2650954599433635,-0.8423312323010871,-0.0,-0.0,-0.0,1.0,-1.4339088334703571,-0.0,-0.3875034255960537,-0.732894857038458,-0.1509089248195853,-0.0,-0.0,-0.0,-0.0,-1.1003014524527268,-2.0454919155933133,-0.34977619439115737,-0.8268932127523523
2019-11-05,-0.34337349397590367,-0.8255669737774628,-0.0,-0.0,-0.0,1.0,-1.319099929128278,-0.0,-0.43284904323175055,-0.6100283486888732,-0.20030120481927713,-0.0,-0.0,-0.0,-0.0,-1.0217930545712262,-1.9682849043231752,-0.346739900779589,-0.7909284195605953
2019-11-06,-0.3439041578576462,-0.8017970401691332,-0.0,-0.0,-0.0,1.0,-1.3780831571529246,-0.0,-0.48828400281888656,-0.6326638477801269,-0.1819943622269204,-0.0,-0.0,-0.0,-0.0,-0.9321705426356589,-1.9515503875968991,-0.2936046511627907,-0.8048801973220578
2019-11-07,-0.3371535181236674,-0.814410092395167,-0.0,-0.0,-0.0,1.0,-1.3287135749822319,-0.0,-0.4936034115138593,-0.6521855010660982,-0.23143212508884153,-0.0,-0.0,-0.0,-0.0,-0.9553127221037669,-1.9989339019189767,-0.27398720682302774,-0.7985074626865672
2019-11-08,-0.4740817921333681,-0.7574889294087002,-0.0,-0.0,-0.0,1.0,-1.1074064426499957,-0.0,-0.6558131457844926,-0.791438742728141,-0.16731787791959712,-0.0,-0.0,-0.0,-0.0,-1.1236433098897283,-1.80246591994443,-0.17608752279239387,-0.6272466788226101
2019-11-11,-0.49792135804607657,-0.782435475489347,-0.0,-0.0,-0.0,1.0,-1.058115364628443,-0.0,-0.719902996708817,-0.8104971418673134,-0.1416940931924476,-0.0,-0.0,-0.0,-0.0,-1.1812749003984064,-1.7103758877533346,-0.21747791442923958,-0.5413130088342283
2019-11-12,-0.4402497317334894,-0.8605989659545411,-0.0,-0.0,-0.0,1.0,-1.2895327285142912,-0.0,-0.8388449907326114,-0.7573895229733685,-0.22553897180762852,-0.0,-0.0,-0.0,-0.0,-1.5166325236562286,-1.959516144766364,-0.21471075992586086,-0.6521314993659155
2019-11-13,-0.4888539723067858,-0.8776392025925562,-0.0,-0.0,-0.0,1.0,-1.3333005990376117,-0.0,-0.8656584503584406,-0.7509574781498576,-0.25090837670627514,-0.0,-0.0,-0.0,-0.0,-1.4514386722969654,-1.9745654522242952,-0.21172542472748698,-0.6151428852008249
2019-11-14,-0.48657881893606636,-0.892532942898975,-0.0,-0.0,-0.0,1.0,-1.3140068326012688,-0.0,-0.8756466569058077,-0.7403611517813568,-0.23953147877013176,-0.0,-0.0,-0.0,-0.0,-1.4492923377257199,-1.9275744265495363,-0.2159102000976086,-0.6195217179111762
2019-11-15,-0.5599489795918368,-0.9561420722135008,-0.0,-0.0,-0.0,1.0,-1.3713697017268447,-0.0,-0.783359497645212,-0.37235086342229196,-0.2980769230769231,-0.0,-0.0,-0.0,-0.0,-1.3158359497645213,-2.043269230769231,-0.45172684458398743,-0.6594387755102041
2019-11-18,-0.486499950184318,-1.0107601873069643,-0.0,-0.0,-0.0,1.0,-1.2282554548171765,-0.0,-0.7666633456212016,-0.4085882235727807,-0.2977981468566305,-0.0,-0.0,-0.0,-0.0,-1.362957058882136,-2.2365248580253065,-0.3637541097937631,-0.8013350602769752
2019-11-19,-0.4873096446700507,-1.0037822235493181,-0.0,-0.0,-0.0,1.0,-1.2362894396337214,-0.0,-0.7656016721409376,-0.4087787399223649,-0.2821737832188713,-0.0,-0.0,-0.0,-0.0,-1.3730466806011743,-2.2143923559271426,-0.3653827013038718,-0.8162635612620682
2019-11-20,-0.5641942210306822,-1.074868434117764,-0.0,-0.0,-0.0,1.0,-1.2491311687022144,-0.0,-0.7427266408499653,-0.42835865355972597,-0.23830801310694075,-0.0,-0.0,-0.0,-0.09035845496971504,-1.3273756330056599,-2.1314665872306624,-0.4084003574620197,-0.6744116770926423
2019-11-21,-0.3033485856905158,-1.1808444259567388,-0.0,-0.0,-0.0,1.0,-1.449667221297837,-0.0,-0.9677620632279536,-0.11574459234608984,-0.3787437603993345,-0.0,-0.0,-0.0,-0.20621880199667222,-1.3540973377703827,-2.320195507487521,-0.4512271214642263,-0.6714850249584027
2019-11-22,-0.24302788844621512,-1.0976606394933088,-0.0,-0.0,-0.0,1.0,-1.5051588517723975,-0.0,-0.9206251915415262,-0.18694452957401164,-0.44764531617121256,-0.0,-0.0,-0.0,-0.14873837981407703,-1.3068750638471751,-2.318827255082235,-0.47154969864133206,-0.5684952497701501
2019-11-25,-0.3245295124037639,-1.1201881950384944,-0.0,-0.0,-0.0,1.0,-1.6027587681779296,-0.0,-1.0573139435414884,-0.03689050470487596,-0.4189478186484174,-0.0,-0.0,-0.0,-0.044910179640718556,-1.4473909324208725,-2.589820359281437,-0.44471770744225836,-0.605431993156544
2019-11-26,-0.2987551867219917,-1.104389604717187,-0.0,-0.0,-0.0,1.0,-1.6396593142607556,-0.0,-1.11388949552304,-0.0,-0.4687704739025989,-0.0,-0.0,-0.0,-0.08855645337409915,-1.4451845381087574,-2.6637912207905656,-0.4754313168814152,-0.6208779209434375
2019-11-27,-0.3221811861829242,-1.1054746904192918,-0.0,-0.0,-0.0,1.0,-1.600695198783402,-0.0,-1.0929828372800348,-0.0,-0.48109928307625466,-0.0,-0.0,-0.0,-0.08070823376059091,-1.402346295893982,-2.6817293069737125,-0.4976102541820551,-0.5977623289159244
2019-11-29,-0.288681091660324,-1.0993802326845712,-0.0,-0.0,-0.0,1.0,-1.6669566162879201,-0.0,-1.1259106230292488,-0.033597912362726974,-0.4957051212351854,-0.0,-0.0,-0.0,-0.06795694248124388,-1.401761443949114,-2.7220832880287054,-0.4659127976514081,-0.5050559965206045
2019-12-02,-0.3322468491960017,-1.1310299869621905,-0.0,-0.0,-0.0,1.0,-1.734245980008692,-0.0,-1.1367883528900478,-0.016297262059973925,-0.4758800521512386,-0.0,-0.0,-0.0,-0.04411125597566276,-1.35212950890917,-2.768470230334637,-0.442090395480226,-0.4315514993481095
2019-12-03,-0.22669083493825762,-1.2388127336580945,-0.0,-0.0,-0.0,1.0,-1.7012575053812167,-0.0,-1.3063328424153167,-0.0,-0.3983233261583777,-0.0,-0.0,-0.0,-0.0,-1.455647445338167,-3.058457006910615,-0.47785204486235416,-0.46539027982326947
2019-12-04,-0.1478946757916715,-1.336387890035959,-0.0,-0.0,-0.0,1.0,-1.6934230367706764,-0.0,-1.3638789003595873,-0.014267486370490664,-0.3893979816726598,-0.0,-0.0,-0.0,-0.0,-1.5775432084444962,-3.191509105672196,-0.4739589374782508,-0.41132119243707227
2019-12-05,-0.14610613370089595,-1.2964622099701355,-0.0,-0.0,-0.0,1.0,-1.6892947392602804,-0.0,-1.3664139673788191,-0.07121525384792098,-0.34792097404089134,-0.0,-0.0,-0.0,-0.0,-1.5578911095796004,-3.1733287388008273,-0.4100620261888353,-0.4277509763381576
2019-12-06,-0.13956984273820539,-1.2954440333024977,-0.0,-0.0,-0.0,1.0,-1.7340425531914894,-0.0,-1.3728029602220166,-0.01341350601295097,-0.3659805735430157,-0.0,-0.0,-0.0,-0.0,-1.5321461609620721,-3.219357076780758,-0.42321924144310824,-0.46739130434782605
2019-12-09,-0.22128243227797462,-1.2976340153160362,-0.0,-0.0,-0.0,1.0,-1.7095668076351584,-0.0,-1.334781117842039,-0.0,-0.35489770259458225,-0.0,-0.0,-0.0,-0.0,-1.5000571493885015,-3.1347582580866384,-0.4338781575037147,-0.4432506572179678
2019-12-10,-0.16440404970087438,-1.310860561435803,-0.0,-0.0,-0.0,1.0,-1.7355039116428903,-0.0,-1.3173032673722964,-0.0,-0.36608375517717445,-0.0,-0.0,-0.0,-0.0,-1.5368154624942476,-3.152669121030833,-0.4263690750115049,-0.49482282558674645
2019-12-11,-0.22848491906370091,-1.1914521951787584,-0.0,-0.0,-0.0,1.0,-1.7837428671247233,-0.0,-1.3917549784558054,-0.0,-0.4990101315942704,-0.0,-0.0,-0.0,-0.0,-1.5189239548154185,-3.238383603120997,-0.3518108769069524,-0.44194712938162334
2019-12-12,-0.24593590339061774,-1.1582675336739434,-0.0,-0.0,-0.0,1.0,-1.7597538318625172,-0.0,-1.375290292614956,-0.0,-0.5138179284718997,-0.0,-0.0,-0.0,-0.0,-1.4959359033906177,-3.239665582907571,-0.3834184858337204,-0.43961913608917785
2019-12-13,-0.29041255084253337,-1.1771063335270193,-0.0,-0.0,-0.0,1.0,-1.7325973271353863,-0.0,-1.3406159209761768,-0.0,-0.4882045322486926,-0.0,-0.02347472399767577,-0.0,-0.0,-1.5678094131319,-3.25055200464846,-0.3434049970947124,-0.4067402672864614
2019-12-16,-0.44496323100268476,-1.1281662192132602,-0.0,-0.0,-0.0,1.0,-1.6257733162133767,-0.0,-1.2347379479397689,-0.05030932648535076,-0.48780203104937553,-0.0,-0.0794910703863663,-0.0,-0.0,-1.6319598459203921,-3.274892027547566,-0.3075755807167036,-0.4069102369557605
2019-12-17,-0.0,-1.3225418221205922,-0.0,-0.0,-0.0,1.0,-1.95185942953424,-0.0,-1.258635214827296,-0.10398363220604165,-0.23119508966181251,-0.0,-0.3195330364664821,-0.0,-0.0,-1.7221085569864003,-3.48658081598267,-0.45998315080033697,-0.17872186785413408
2019-12-18,-0.0,-1.4446982447703773,-0.0,-0.0,-0.0,1.0,-1.9267852849242606,-0.0,-1.2451310411156526,-0.09533541716758835,-0.18177446501562874,-0.0,-0.27362346717961045,-0.0,-0.0,-1.77879297908151,-3.432195239240202,-0.4739119980764606,-0.16987256552055782
2019-12-19,-0.0,-1.5136098894567933,-0.0,-0.0,-0.0,1.0,-1.9651729466302152,-0.0,-1.2360632354689172,-0.14061571377629858,-0.1615357185308451,-0.0,-0.35670985379769404,-0.0,-0.0,-1.6978485676928563,-3.4103173659812196,-0.3759657672649471,-0.028408415547367172
2019-12-20,-0.0,-1.5192353360246973,-0.0,-0.0,-0.0,1.0,-1.948824507242935,-0.0,-1.217169318451674,-0.13856566136309664,-0.1601757302303491,-0.0,-0.3876751365471384,-0.0,-0.0,-1.7100451199240085,-3.419021610068867,-0.3706957967228687,-0.002255996200427452
2019-12-23,-0.0,-1.428672316384181,-0.0,-0.0,-0.0,1.0,-1.7477636534839927,-0.0,-1.160193032015066,-0.34769303201506596,-0.009887005649717515,-0.0,-0.46104048964218464,-0.0,-0.0,-1.8128531073446328,-3.4169020715630887,-0.3677024482109228,-0.017537664783427498
2019-12-24,-0.0,-1.4152081362346263,-0.0,-0.0,-0.0,1.0,-1.839403973509934,-0.0,-1.1063150425733208,-0.1945364238410596,-0.04091769157994324,-0.0,-0.5271996215704825,-0.0,-0.0,-1.9437086092715234,-3.2323793755912966,-0.4960974456007569,-0.03003784295175024
2019-12-26,-0.0,-1.3419316843345113,-0.0,-0.0,-0.0,1.0,-1.7930506478209658,-0.0,-1.108716136631331,-0.1817432273262662,-0.022732626619552415,-0.0,-0.5939929328621908,-0.0,-0.0,-1.9811542991755005,-3.1703180212014135,-0.5848056537102473,-0.0
2019-12-27,-0.0,-1.3537884998243355,-0.0,-0.0,-0.0,1.0,-1.7424756997306479,-0.0,-1.1379552640824455,-0.2050591404145685,-0.0,-0.0,-0.5800445016980911,-0.0,-0.0,-1.9362923058906194,-3.1379552640824455,-0.6172853964164422,-0.0
2019-12-30,-0.0,-1.3619538479559563,-0.0,-0.0,-0.0,1.0,-1.7348014525008786,-0.0,-1.1504041232283004,-0.20323298582640273,-0.0,-0.0,-0.5723322010073797,-0.0,-0.0,-1.9328804029518565,-3.1425559329975403,-0.6154386786927493,-0.0
2019-12-31,-0.0,-1.314272099118418,-0.0,-0.0,-0.0,1.0,-1.7726947819871335,-0.0,-1.1341434357874673,-0.3190374076721468,-0.015606385513461996,-0.0,-0.5561115082201572,-0.0,-0.0,-1.953180843459614,-3.200738622825828,-0.6476054324517513,-0.0
2020-01-02,-0.0,-1.3898806005437994,-0.0,-0.0,-0.0,1.0,-1.7338928951412695,-0.0,-1.0948102612601962,-0.3129211490719943,-0.0,-0.0,-0.5007684123418844,-0.0,-0.0,-2.0222248492729635,-3.113725026598889,-0.6535051424518264,-0.0
2020-01-03,-0.14233317557974445,-1.105418835778514,-0.0,-0.0,-0.0,1.0,-1.8177946048272597,-0.0,-0.5707524846190251,-0.4606010411736867,-0.0,-0.0,-1.0225982016090867,-0.0,-0.0,-1.917652626597255,-3.0104117368670136,-0.7838381448177947,-0.0
2020-01-06,-0.11354228267297456,-1.1272619751626258,-0.0,-0.0,-0.0,1.0,-1.8444707273802485,-0.0,-0.5315198107628623,-0.45617977528089887,-0.004967474866942638,-0.0,-1.0508574807806033,-0.0,-0.0,-1.9324659964518038,-3.0031933767001773,-0.7629804849201656,-0.0
2020-01-07,-0.13107371415027258,-1.112941455321166,-0.0,-0.0,-0.0,1.0,-1.8389428774591137,-0.0,-0.5182507703247214,-0.47523109741644937,-0.026309552026546577,-0.0,-1.0208580232282531,-0.0,-0.0,-1.930078217587106,-3.015525005925575,-0.7817018250770326,-0.0
2020-01-08,-0.010319060609654845,-1.006049104495315,-0.0,-0.0,-0.0,1.0,-1.7749970347526984,-0.0,-0.5196299371367572,-0.6133317518681058,-0.0,-0.0,-1.275886608943186,-0.0,-0.0,-1.9072470644051716,-3.0494603249911045,-0.7039497094057645,-0.0
2020-01-09,-0.025849688846337964,-1.0767113451412158,-0.0,-0.0,-0.0,1.0,-1.8843944471038774,-0.0,-0.5440402106270943,-0.4444710387745333,-0.013403542364767831,-0.0,-1.2601723312589757,-0.0,-0.0,-1.8326950694112016,-3.1553374820488274,-0.7303733843944471,-0.0
2020-01-10,-0.0,-1.1918590522478736,-0.0,-0.0,-0.0,1.0,-1.782381530984204,-0.0,-0.4507897934386392,-0.5929526123936817,-0.0,-0.0,-1.043134872417983,-0.0,-0.0,-1.978857837181045,-3.2366950182260026,-0.869501822600243,-0.004495747266099636
2020-01-13,-0.0,-1.196584258927505,-0.0,-0.0,-0.0,1.0,-1.7316374059476891,-0.0,-0.46590230502806645,-0.5422190373820615,-0.0,-0.0,-1.0224531231338827,-0.0,-0.0,-1.8932282336080257,-3.1838050877821567,-0.8839125761375852,-0.023289143676101756
2020-01-14,-0.0,-1.111942042533302,-0.0,-0.0,-0.0,1.0,-1.6197709745267586,-0.0,-0.5426501519046506,-0.4596868427202617,-0.0,-0.0,-1.003388642206123,-0.0,-0.0,-1.9658798784762794,-2.910259406403365,-0.9931058658565084,-0.07828931993456414
2020-01-15,-0.0,-1.1327723235156617,-0.0,-0.0,-0.0,1.0,-1.6146563814866761,-0.0,-0.5445301542776999,-0.48071528751753156,-0.0,-0.0,-0.9966105656848995,-0.0,-0.0,-1.9779102384291725,-2.9077840112201967,-0.9580411407199626,-0.07456755493221132
2020-01-16,-0.009405099150141644,-1.2309348441926347,-0.0,-0.0,-0.0,1.0,-1.318073654390935,-0.0,-0.5108215297450426,-0.414957507082153,-0.0,-0.0,-0.8619830028328612,-0.0,-0.0,-2.063682719546742,-2.6567705382436264,-0.9528611898016998,-0.3119546742209632
2020-01-17,-0.04965176364861829,-0.973489103572231,-0.0,-0.0,-0.0,1.0,-1.184115929004718,-0.0,-0.6050325769490001,-0.13873286901819815,-0.08874410244888789,-0.0,-0.9498988991237923,-0.0,-0.0,-2.0723432936418784,-2.6344641653561,-1.1379465288699169,-0.3992361267130982
2020-01-21,-0.11628915140348975,-0.8795925002709439,-0.0,-0.0,-0.0,1.0,-1.1120624254904086,-0.0,-0.5369025685488241,-0.04237563671832665,-0.08323398721144468,-0.0,-0.986777934323182,-0.0,-0.0,-2.0645930421588816,-2.449766988186843,-1.2330118131570391,-0.3331527040208085
2020-01-22,-0.10768897082745905,-0.8300618154213208,-0.0,-0.0,-0.0,1.0,-1.147923218739833,-0.0,-0.5293352131005313,-0.05758594512525756,-0.08491486823554929,-0.0,-1.0029280989046743,-0.0,-0.0,-1.9816722698188918,-2.488667172757835,-1.2441166901637566,-0.3700249430647435
2020-01-23,-0.15181698774080563,-0.8176444833625219,-0.0,-0.0,-0.0,1.0,-1.2748467600700526,-0.0,-0.6049693520140105,-0.0,-0.019811733800350263,-0.0,-0.995731173380035,-0.0,-0.038857267950963226,-1.8594570928196148,-2.5067863397548162,-1.2782399299474605,-0.39743870402802106
2020-01-24,-0.09374316342157077,-0.8654561365127981,-0.0,-0.0,-0.0,1.0,-1.2917304747320062,-0.0,-0.5982279588711442,-0.024392911835484577,-0.06333406256836578,-0.0,-0.868847079413695,-0.0,-0.1850798512360534,-1.8190767884489172,-2.3570334718879895,-1.327718223583461,-0.44399474950776635
2020-01-27,-0.17537887107401715,-0.8520755545793982,-0.0,-0.0,-0.0,1.0,-1.3830441467164507,-0.0,-0.6537447836591258,-0.013617395124094003,-0.06852624643092466,-0.0,-0.9749615638040852,-0.0,-0.10849989018229739,-1.7868438392268833,-2.514605754447617,-1.1316714254337799,-0.31869097298484517
2020-01-28,-0.4245790458372311,-1.268241347053321,-0.0,-0.0,-0.0,1.0,-1.5445509822263799,-0.0,-0.06630028063610852,-0.18966323666978482,-0.019878391019644528,-0.0,-1.043732460243218,-0.0,-0.8438961646398503,-1.7264967259120674,-2.411131898971001,-1.0902712815715623,-0.06431244153414406
2020-01-29,-0.3980674051378741,-1.1071176054678293,-0.0,-0.0,-0.0,1.0,-1.8429177468772093,-0.0,-0.0,-0.19832665566815932,-0.0,-0.0,-1.1912561866603817,-0.0,-0.636460051850106,-1.7111713410322884,-2.448974781993872,-1.1124204572236625,-0.13728493990101343
2020-01-30,-0.44157528593326256,-1.0621388987147742,-0.0,-0.0,-0.0,1.0,-1.8058012026883623,-0.0,-0.0,-0.1851196792831034,-0.0,-0.0,-1.234406320009433,-0.0,-0.6353024407499116,-1.7051055300082536,-2.4808395236410803,-1.0984553708289118,-0.14243603348661715
2020-01-31,-0.45625230089581537,-1.1732727942078782,-0.0,-0.0,-0.0,1.0,-1.8625598232912013,-0.0,-0.0,-0.3181985519695668,-0.0,-0.0,-1.1590379187630384,-0.0,-0.5454657013130445,-1.868572831022211,-2.5328261136335746,-1.1313044545342985,-0.2240765738127377
2020-02-03,-0.20362976406533576,-1.124984875983061,-0.0,-0.0,-0.0,1.0,-1.7863278886872351,-0.0,-0.0,-0.3323653962492438,-0.0,-0.0,-0.8407743496672716,-0.0,-0.4465819721718088,-1.699092558983666,-2.7138535995160313,-0.9050211736237145,-1.0465819721718088
2020-02-04,-0.11621322171611474,-1.0940539209651607,-0.0,-0.0,-0.0,1.0,-1.7898559645451189,-0.0,-0.0,-0.3117074972300874,-0.0,-0.0,-0.957774221346793,-0.0,-0.5592761295088021,-1.7081127662193774,-2.7484919364766713,-0.9235504124092085,-1.1018096762279945
2020-02-05,-0.22729559748427672,-1.0571069182389938,-0.0,-0.0,-0.0,1.0,-1.7371069182389938,-0.0,-0.0,-0.2437735849056604,-0.0,-0.0,-0.9588679245283019,-0.0,-0.7235220125786164,-1.762138364779874,-2.6442767295597482,-1.0144654088050313,-1.210062893081761
2020-02-06,-0.1410384780431984,-0.8253468745529967,-0.0,-0.0,-0.0,1.0,-2.1018452295808894,-0.0,-0.0,-1.0556429695322558,-0.0,-0.0,-0.9390645115148047,-0.0,-0.6462594764697468,-1.9819768273494491,-2.9456443999427835,-0.8997282219997139,-1.7675582892290087
