Date,IPGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.17843264248704663,-0.0,-0.3949697754749568,-0.0,-0.009283246977547496,-1.2233916234887738,-0.06336355785837651,-0.2473013816925734,-0.37132987910189985,-0.0,-0.5603411053540587,-0.0,-0.0,-0.13584844559585493,-1.0509499136442142,-0.0,-0.16207901554404144
2019-10-07,1.0,-0.0,-0.18271894310675474,-0.0,-0.3457276795226934,-0.0,-0.0,-1.2307159599403368,-0.09540805454932878,-0.23204773066268913,-0.37422757298103565,-0.0,-0.5592371617302365,-0.0,-0.0,-0.18490304709141273,-0.9805028766247603,-0.0,-0.1415938632005114
2019-10-08,1.0,-0.0,-0.2107830001607803,-0.0,-0.2767029315611769,-0.0,-0.0,-1.260196151990996,-0.10118441502760063,-0.24336781177983813,-0.36400664558658014,-0.0,-0.5481537059863872,-0.0,-0.0,-0.2611608339139289,-0.9849938367543812,-0.0,-0.10874109009057291
2019-10-09,1.0,-0.0,-0.2657703140776957,-0.0,-0.3018547058510921,-0.0,-0.0,-1.2250093001009725,-0.1150555348886645,-0.21602805973321995,-0.3599404793537758,-0.0,-0.5022585959504703,-0.0,-0.0,-0.2939894776000425,-0.9381410426741775,-0.0,-0.09629590264122868
2019-10-10,1.0,-0.0,-0.28188417315742065,-0.0,-0.30175382822020874,-0.0,-0.0,-1.2203147353361945,-0.11164096857945212,-0.2149101891591162,-0.35807767710485877,-0.0,-0.48884650029142157,-0.0,-0.0,-0.2906798071318815,-0.9349864886345572,-0.0,-0.09542733004821703
2019-10-11,1.0,-0.0,-0.288335448392555,-0.0,-0.3016603214890017,-0.0,-0.0,-1.2611040609137054,-0.11754441624365482,-0.19691201353637902,-0.3151967005076142,-0.0,-0.4845071912013536,-0.0,-0.0,-0.3178405245346869,-0.9095283417935701,-0.0,-0.09496615905245347
2019-10-14,1.0,-0.0,-0.31731890974652666,-0.0,-0.30925867006045177,-0.0,-0.0,-1.2484356771661895,-0.11125251882490189,-0.19816523491356455,-0.2994485099162159,-0.0,-0.48971258882172025,-0.0,-0.0,-0.3286138508855658,-0.8991939760313925,-0.0,-0.10133630289532293
2019-10-15,1.0,-0.0,-0.31030980192991364,-0.0,-0.28824558433496983,-0.0,-0.0,-1.2078889453191128,-0.21257265391343605,-0.26911573838948144,-0.3602505501946842,-0.0,-0.4875007053778003,-0.0,-0.0,-0.2961458156988883,-1.1400598160374695,-0.0,-0.07093279160318267
2019-10-16,1.0,-0.0,-0.2957842248413418,-0.0,-0.2395172257479601,-0.0,-0.0,-1.2688123300090663,-0.22433136899365366,-0.34893472348141436,-0.3646305530371714,-0.0,-0.39347234814143245,-0.0,-0.0,-0.2814483227561197,-1.1395625566636447,-0.07751586582048957,-0.03241160471441523
2019-10-17,1.0,-0.0,-0.30808481687266126,-0.0,-0.24226102732736135,-0.0,-0.0,-1.250935480213176,-0.2275201269985259,-0.3477151604490305,-0.3524776051706543,-0.0,-0.4026533620591904,-0.0,-0.0,-0.28534981290395733,-1.1287560947953281,-0.09354802131760971,-0.03033223721510375
2019-10-18,1.0,-0.0,-0.3683938419117647,-0.0,-0.28498391544117646,-0.0,-0.0,-1.176125919117647,-0.21622242647058823,-0.3459329044117647,-0.3556985294117647,-0.0,-0.4106158088235294,-0.0,-0.0,-0.29808134191176466,-1.1475758272058822,-0.12132352941176469,-0.019588694852941173
2019-10-21,1.0,-0.0,-0.3592845566103265,-0.0,-0.3013429034498727,-0.0,-0.0,-1.2105811530446862,-0.21318592266728412,-0.29578606158833065,-0.35841630006946057,-0.0,-0.39702477425329935,-0.0,-0.0,-0.3277957860615883,-1.1634058809909702,-0.12294512618661727,-0.03860847418383885
2019-10-22,1.0,-0.0,-0.3774652818298518,-0.0,-0.3313105379857626,-0.0,-0.0,-1.081281363052865,-0.3013770568327693,-0.28515579414167347,-0.39415334344731007,-0.0,-0.3325358851674641,-0.0,-0.0,-0.269751429571712,-1.2214960905589918,-0.10549655735791806,-0.13496323958454895
2019-10-23,1.0,-0.0,-0.3572934973637962,-0.0,-0.3011716461628588,-0.0,-0.0,-1.1032806092560048,-0.2939074399531342,-0.2827768014059754,-0.42079671939074403,-0.0,-0.3602811950790861,-0.0,-0.0,-0.26719390743995314,-1.251435266549502,-0.10497949619214997,-0.11523140011716462
2019-10-24,1.0,-0.0,-0.48442496742863905,-0.0,-0.2211299301196257,-0.0,-0.0,-1.085455406845908,-0.24997038967191754,-0.1866635082316712,-0.3850527063839867,-0.0,-0.40755655572663746,-0.0,-0.0,-0.2905957598010186,-1.299952623475068,-0.054897548264834777,-0.2564254411938884
2019-10-25,1.0,-0.0,-0.5683066427704225,-0.0,-0.2002081285772099,-0.0,-0.0,-1.0349193501763312,-0.19731745389373878,-0.13713360698387003,-0.3921489275596924,-0.0,-0.3731861016361218,-0.0,-0.0,-0.23558998670289644,-1.2342602763484998,-0.14754003584436606,-0.26068104295542577
2019-10-28,1.0,-0.0,-0.5715691381605603,-0.0,-0.12010186953753545,-0.0,-0.0,-1.1457428951785609,-0.22833825316895293,-0.14499044973085604,-0.3134803495977311,-0.0,-0.4532036811946518,-0.0,-0.0,-0.3336227354286045,-1.0924929096486657,-0.2487700410950975,-0.1357295826821786
2019-10-29,1.0,-0.0,-0.6102382746825903,-0.0,-0.12145631630819177,-0.0,-0.0,-1.2236071656327903,-0.2188532668560496,-0.16569076468201055,-0.28198736158617893,-0.0,-0.4270392486520958,-0.0,-0.0,-0.28708910661487624,-1.1757203316134268,-0.18714128355266973,-0.09855643805437997
2019-10-30,1.0,-0.0,-0.49676997895042463,-0.0,-0.0,-0.0,-0.0,-1.441387820280177,-0.20040647455904767,-0.328881469115192,-0.3637947303476809,-0.0,-0.41794294839224794,-0.0,-0.0,-0.5058430717863105,-1.9997096610292517,-0.0,-0.5036655295056979
2019-10-31,1.0,-0.0,-0.48297872340425524,-0.0,-0.0,-0.0,-0.0,-1.385185185185185,-0.2966903073286052,-0.3365642237982663,-0.3031520882584712,-0.0,-0.5184397163120567,-0.0,-0.0,-0.5795114263199369,-2.384712371946414,-0.0,-0.5929866036249014
2019-11-01,1.0,-0.0,-0.5070165702053437,-0.0,-0.0,-0.0,-0.0,-1.3865852691667326,-0.28129707444699914,-0.3765955759930231,-0.29469594862443516,-0.0,-0.5038452390390866,-0.0,-0.0,-0.5499088242289701,-2.4163164988503927,-0.0,-0.6121461983667645
2019-11-04,1.0,-0.0,-0.5030499881169294,-0.0,-0.0,-0.0,-0.0,-1.3897647152024082,-0.2831339618157332,-0.37962449496950007,-0.2907391269904143,-0.0,-0.48530460270934006,-0.0,-0.0,-0.5509783728115345,-2.4180464231957535,-0.0,-0.6214053711479045
2019-11-05,1.0,-0.0,-0.39444532362715623,-0.0,-0.0,-0.0,-0.0,-1.417866751068207,-0.2814527615128976,-0.46724165216015195,-0.3949200822915019,-0.0,-0.5013451495489794,-0.0,-0.0,-0.5526982117423643,-2.35733502136414,-0.0,-0.5453394524450071
2019-11-06,1.0,-0.0,-0.43186180422264875,-0.0,-0.0,-0.0,-0.0,-1.057197696737044,-0.4224952015355086,-0.5296737044145873,-0.4093666026871401,-0.0,-0.5402687140115163,-0.0,-0.11915547024952015,-0.25182341650671786,-2.2568138195777347,-0.0,-0.658809980806142
2019-11-07,1.0,-0.0,-0.45100007722604063,-0.0,-0.0,-0.0,-0.0,-1.0144412695961078,-0.43933894509228516,-0.5410456405900069,-0.4625839833191753,-0.0,-0.5049038535794269,-0.0,-0.11854197235307747,-0.2489767549617731,-2.2811027878600663,-0.0,-0.660668777511777
2019-11-08,1.0,-0.0,-0.43699546398093336,-0.0,-0.0,-0.0,-0.0,-1.0207580533558853,-0.47213039132774665,-0.580764203890213,-0.46851695241024066,-0.0,-0.48996694087798875,-0.0,-0.1265472437918044,-0.26301222418697623,-2.2254170831090954,-0.0,-0.6041362343353579
2019-11-11,1.0,-0.0,-0.4413127413127413,-0.0,-0.0,-0.0,-0.0,-1.0235521235521234,-0.5166795366795366,-0.5928957528957529,-0.46687258687258687,-0.0,-0.4851737451737451,-0.0,-0.06833976833976833,-0.30416988416988416,-2.2305791505791506,-0.0,-0.5922779922779923
2019-11-12,1.0,-0.0,-0.4306496305418719,-0.0,-0.0,-0.0,-0.0,-1.0451046798029557,-0.5214747536945813,-0.5635775862068965,-0.4753694581280788,-0.0,-0.4689809113300492,-0.0,-0.030557266009852212,-0.30056958128078815,-2.219057881773399,-0.0,-0.6417025862068965
2019-11-13,1.0,-0.0,-0.4743895863821921,-0.0,-0.0,-0.0,-0.0,-0.9370715551105292,-0.5453285065085112,-0.5579604097666179,-0.5406300546868983,-0.0,-0.46121851652160517,-0.0,-0.022490949703458368,-0.30601555880767156,-2.171454979588693,-0.0,-0.6858199183547716
2019-11-14,1.0,-0.0,-0.47715619499502565,-0.0,-0.0,-0.0,-0.0,-0.9512512435907247,-0.5676895997551082,-0.5471033902196372,-0.5293487411035432,-0.0,-0.45075380730083414,-0.0,-0.0,-0.30718604117241904,-2.1218336266931965,-0.0,-0.7004668248258973
2019-11-15,1.0,-0.0,-0.4919861722187303,-0.0,-0.04423318667504714,-0.0,-0.0,-1.1730829666876177,-0.4727372721558768,-0.3605436832181018,-0.5351979886863608,-0.0,-0.42646134506599626,-0.0,-0.15744814582023883,-0.27545568824638594,-2.245835952231301,-0.0,-0.6737900691389064
2019-11-18,1.0,-0.0,-0.5500636739891754,-0.0,-0.0,-0.0,-0.0,-1.1485991722381406,-0.4287647246099968,-0.34678446354664116,-0.5507800063673989,-0.0,-0.4042502387774594,-0.0,-0.15942375039796242,-0.2733205985354983,-2.346704871060172,-0.0,-0.7507163323782234
2019-11-19,1.0,-0.0,-0.5595447988459689,-0.0,-0.011540310947267192,-0.0,-0.0,-1.1181279051129989,-0.44454239461452155,-0.3382753646417695,-0.5844686648501362,-0.0,-0.4186568360314153,-0.0,-0.13784260298124698,-0.26182080461612434,-2.3965379067158197,-0.0,-0.7428273761820804
2019-11-20,1.0,-0.0,-0.6700048069219676,-0.0,-0.0,-0.0,-0.0,-1.1159269347860918,-0.39881429258131706,-0.4139560967793623,-0.5207498798269509,-0.0,-0.4886236180099343,-0.0,-0.34217272872937027,-0.20677775997436307,-2.2955455856433264,-0.0,-0.5588847941035091
2019-11-21,1.0,-0.0,-0.7335958005249344,-0.0,-0.0,-0.0,-0.0,-1.198982939632546,-0.6072014435695537,-0.15723425196850394,-0.5816929133858267,-0.0,-0.3781167979002625,-0.0,-0.4021489501312336,-0.24368438320209973,-2.393946850393701,-0.0,-0.5054133858267716
2019-11-22,1.0,-0.0,-0.7431394968964391,-0.0,-0.0,-0.0,-0.0,-1.2258248938255474,-0.7182293368180334,-0.1633453119895459,-0.5592126755962105,-0.0,-0.3065174779483829,-0.0,-0.34686377000980073,-0.017559621038876184,-2.420614178373081,-0.0,-0.6659588369813787
2019-11-25,1.0,-0.0,-0.7007582139848357,-0.0,-0.0,-0.0,-0.0,-1.1910699241786016,-0.7699241786015164,-0.08871103622577928,-0.4950294860994103,-0.0,-0.5013479359730413,-0.0,-0.2618365627632687,-0.16992417860151643,-2.596714406065712,-0.0,-0.6491996630160067
2019-11-26,1.0,-0.0,-0.6026850199677118,-0.0,-0.0,-0.0,-0.0,-1.1537088962528679,-0.8792590704392896,-0.08828277678647294,-0.599796074432832,-0.0,-0.40462231285580763,-0.0,-0.31880363667261447,-0.13688503696150903,-2.6327640411249895,-0.0,-0.6801767354915456
2019-11-27,1.0,-0.0,-0.5963722664858451,-0.0,-0.0,-0.0,-0.0,-1.1913036107814885,-0.8604000678081031,-0.10518731988472621,-0.6114595694185455,-0.0,-0.3867604678759111,-0.0,-0.3276826580776403,-0.09484658416680794,-2.6390913714188846,-0.0,-0.6629937277504662
2019-11-29,1.0,-0.0,-0.5973650658733531,-0.0,-0.0,-0.0,-0.0,-1.178070548236294,-0.8719082022949426,-0.11823204419889503,-0.6154696132596685,-0.0,-0.3855503612409689,-0.0,-0.32010199745006374,-0.09681257968550787,-2.661028474288143,-0.0,-0.6552486187845304
2019-12-02,1.0,-0.0,-0.6309953800923982,-0.0,-0.0,-0.0,-0.0,-1.1158336833263336,-0.8246115077698445,-0.11541369172616547,-0.5641327173456531,-0.0,-0.5624527509449812,-0.0,-0.25804283914321713,-0.03225535489290214,-2.7212935741285174,-0.0,-0.5746325073498529
2019-12-03,1.0,-0.0,-0.7024807241032518,-0.0,-0.0,-0.0,-0.0,-1.0517096882333221,-0.8599564197116997,-0.040563191418035535,-0.5703151190077104,-0.0,-0.49648005363727793,-0.0,-0.3005363727790815,-0.0,-2.763493127723768,-0.0,-0.5952899765336909
2019-12-04,1.0,-0.0,-0.7860704927732229,-0.0,-0.0,-0.0,-0.0,-0.9739666976586933,-0.8975572648127801,-0.08401656664694446,-0.5679148001014285,-0.0,-0.4587101682021807,-0.0,-0.31054010649987324,-0.0,-2.8237680669427774,-0.0,-0.5499112501056547
2019-12-05,1.0,-0.0,-0.6865609695359841,-0.0,-0.0,-0.0,-0.0,-0.9304391134722337,-0.881132232090977,-0.14733958661907529,-0.5338258487590272,-0.0,-0.49721922470324564,-0.0,-0.19648045156470492,-0.0,-2.8177969618992282,-0.0,-0.609944384494065
2019-12-06,1.0,-0.0,-0.6733154542406973,-0.0,-0.0,-0.0,-0.0,-0.9454408313778075,-0.8856855514582634,-0.0790311766677841,-0.5437479047938317,-0.0,-0.5253938987596379,-0.0,-0.22686892390211197,-0.0,-2.8585316795172644,-0.0,-0.6428092524304392
2019-12-09,1.0,-0.0,-0.6622028791429527,-0.0,-0.0,-0.0,-0.0,-0.973384666889856,-0.8804820890525611,-0.10478741211918312,-0.5205055239370606,-0.0,-0.4870271175092065,-0.0,-0.24004017408771341,-0.0,-2.875209240040174,-0.0,-0.6259625041848007
2019-12-10,1.0,-0.0,-0.661760995711042,-0.0,-0.0,-0.0,-0.0,-0.9920107644436968,-0.8804978555209823,-0.10713985367084349,-0.5166932974518543,-0.0,-0.49735093768396266,-0.0,-0.2315196367000252,-0.0,-2.9122866033134303,-0.0,-0.6103775965015559
2019-12-11,1.0,-0.0,-0.6211164219870263,-0.0,-0.0,-0.0,-0.0,-0.8634346193240013,-0.9180607715944008,-0.09107203823830659,-0.5943154660293616,-0.0,-0.6025093888699214,-0.0,-0.25358484124274494,-0.0,-2.970723796517583,-0.0,-0.6205189484465689
2019-12-12,1.0,-0.0,-0.6702633814783348,-0.0,-0.0,-0.0,-0.0,-0.857179269328802,-0.895412064570943,-0.055480033984706884,-0.57017841971113,-0.0,-0.6109600679694138,-0.0,-0.2793542905692438,-0.0,-2.9259133389974514,-0.0,-0.6314358538657604
2019-12-13,1.0,-0.0,-0.7256149279050043,-0.0,-0.0,-0.0,-0.0,-0.8468193384223918,-0.8569974554707379,-0.026208651399491092,-0.5686174724342663,-0.0,-0.6061916878710772,-0.0,-0.2717557251908397,-0.0,-2.925445292620865,-0.0,-0.6540288379983036
2019-12-16,1.0,-0.0,-0.7058272278071221,-0.0,-0.0,-0.0,-0.0,-0.7615437042085534,-0.8034588515931165,-0.11773726358834555,-0.5808485261543704,-0.0,-0.6668086556483217,-0.0,-0.22865905605724995,-0.0,-2.963196455955018,-0.0,-0.6912591582893168
2019-12-17,1.0,-0.0,-0.8653085783049682,-0.0,-0.20199415506274712,-0.0,-0.0,-0.5287089565067905,-0.7567474643286917,-0.1474127557160048,-0.40587931923671994,-0.0,-0.8401237751418257,-0.0,-0.3872270930032663,-0.0,-3.0308578304968194,-0.0,-0.431321987278666
2019-12-18,1.0,-0.0,-0.9297097079851839,-0.0,-0.2067361529847532,-0.0,-0.0,-0.5305366525971229,-0.760013782410199,-0.12774571453182876,-0.3878887070376432,-0.0,-0.8035145146007409,-0.0,-0.37591523817727623,-0.0,-3.0438452924455164,-0.0,-0.4481867516581962
2019-12-19,1.0,-0.0,-0.9433864265927977,-0.0,-0.22541551246537397,-0.0,-0.0,-0.5335872576177285,-0.7657548476454293,-0.11868074792243767,-0.37906855955678675,-0.0,-0.8521468144044322,-0.0,-0.36184210526315785,-0.0,-3.070550554016621,-0.0,-0.4061634349030471
2019-12-20,1.0,-0.0,-0.9375433726578765,-0.0,-0.2687369882026371,-0.0,-0.0,-0.527498265093685,-0.7571998612074949,-0.08830673143650243,-0.3850624566273421,-0.0,-0.8672796668979875,-0.0,-0.3298056904927134,-0.0,-3.10704371963914,-0.0,-0.40588133240804997
2019-12-23,1.0,-0.0,-0.9360133415254981,-0.0,-0.33941894145527957,-0.0,-0.0,-0.40946195032037214,-0.741507943474063,-0.20126393399455805,-0.3046607566049328,-0.0,-0.9225840428333186,-0.0,-0.2780654788027736,-0.0,-3.1961730887386994,-0.0,-0.44808215570964627
2019-12-24,1.0,-0.0,-0.9621908127208482,-0.0,-0.3553003533568905,-0.0,-0.0,-0.3217314487632509,-0.7268551236749118,-0.15477031802120142,-0.3394876325088339,-0.0,-0.9876325088339223,-0.0,-0.36890459363957595,-0.0,-3.1541519434628973,-0.0,-0.4629858657243816
2019-12-26,1.0,-0.0,-0.9816967383761278,-0.0,-0.3349236641221374,-0.0,-0.0,-0.3378730048577377,-0.6911866759195003,-0.1668112421929216,-0.33717904233171414,-0.0,-0.9325121443442055,-0.0,-0.3166204024982651,-0.0,-3.079198473282443,-0.0,-0.496530187369882
2019-12-27,1.0,-0.0,-0.951576962632842,-0.0,-0.33244772026054165,-0.0,-0.0,-0.3529310935893041,-0.6310421666095303,-0.13172780253685293,-0.3636441549537196,-0.0,-0.9004113815563936,-0.0,-0.34418923551594105,-0.0,-3.0107987658553306,-0.0,-0.5516798080219403
2019-12-30,1.0,-0.0,-0.9647089129314788,-0.0,-0.3196805770221535,-0.0,-0.0,-0.35600206079340546,-0.6611712175854371,-0.12055641421947451,-0.36467456637472095,-0.0,-0.8912931478619269,-0.0,-0.3452687618066289,-0.0,-3.018203675081573,-0.0,-0.5449939893525674
2019-12-31,1.0,-0.0,-0.9833190025795358,-0.0,-0.32828890799656063,-0.0,-0.0,-0.3369733447979364,-0.6705932932072227,-0.0999140154772141,-0.3791917454858126,-0.0,-0.8773000859845227,-0.0,-0.3359415305245056,-0.0,-3.0399828030954428,-0.0,-0.5470335339638864
2020-01-02,1.0,-0.0,-0.8962673242071252,-0.0,-0.2796530907235779,-0.0,-0.0,-0.36944137403282035,-0.6501998129410764,-0.11138508630218519,-0.3720772043193606,-0.0,-0.955360938695689,-0.0,-0.33738627667715326,-0.0,-2.98282458974577,-0.0,-0.5481676728169373
2020-01-03,1.0,-0.0,-0.8156945027276542,-0.0,-0.20226605119597146,-0.0,-0.0,-0.3624842635333613,-0.5101133025597986,-0.170709190096517,-0.36516995383969786,-0.0,-1.1381451951321864,-0.0,-0.3086026017624842,-0.0,-2.8971044901384806,-0.0,-0.6225765841376416
2020-01-06,1.0,-0.0,-0.7569404160106075,-0.0,-0.14891853816192924,-0.0,-0.0,-0.4445181072346068,-0.5487693710118505,-0.17328250600812134,-0.33496312256567495,-0.0,-1.066296511146101,-0.0,-0.2767050633960388,-0.0,-2.854396287395376,-0.0,-0.6822739703323113
2020-01-07,1.0,-0.0,-0.7540412832628699,-0.0,-0.14888502031003897,-0.0,-0.0,-0.43347426013429496,-0.5443919423029098,-0.18834452457929204,-0.34203763574566853,-0.0,-1.0627538754870265,-0.0,-0.2810246207411092,-0.0,-2.8516123683992376,-0.0,-0.6830804940727846
2020-01-08,1.0,-0.0,-0.6902164931416294,-0.0,-0.09733928276317964,-0.0,-0.0,-0.43463890266071725,-0.5450338786977359,-0.22384729796727812,-0.32738390348702695,-0.0,-1.1970748636588993,-0.0,-0.22235994050570154,-0.0,-2.8433316807139315,-0.0,-0.6819533961328706
2020-01-09,1.0,-0.0,-0.7363515312916112,-0.0,-0.03786617842876165,-0.0,-0.0,-0.5318741677762983,-0.5586717709720372,-0.1151797603195739,-0.32298601864181087,-0.0,-1.189830226364847,-0.0,-0.2660619174434088,-0.0,-2.905792276964048,-0.0,-0.657539946737683
2020-01-10,1.0,-0.0,-0.8462061347608123,-0.0,-0.2198147676098224,-0.0,-0.0,-0.5888350751975528,-0.48202905939332147,-0.2136970005947829,-0.2386778825728609,-0.0,-1.0270201376497579,-0.0,-0.16331039170702694,-0.0,-3.084544141388393,-0.0,-0.6326790721386694
2020-01-13,1.0,-0.0,-0.8621099050203528,-0.0,-0.27823948439620083,-0.0,-0.0,-0.5950644504748982,-0.4741350067842605,-0.17460990502035278,-0.21226255088195387,-0.0,-1.023320895522388,-0.0,-0.20166214382632291,-0.0,-3.0456241519674356,-0.0,-0.6133819538670285
2020-01-14,1.0,-0.0,-0.8779590129652864,-0.0,-0.21606022584692597,-0.0,-0.0,-0.6697616060225847,-0.356754496026767,-0.1675449602676704,-0.2343789209535759,-0.0,-0.967043078209954,-0.0,-0.1726474278544542,-0.0,-3.0404851526557923,-0.0,-0.6621497281472186
2020-01-15,1.0,-0.0,-0.9120281242152841,-0.0,-0.21687452917050304,-0.0,-0.0,-0.7037750062777266,-0.33355654139114416,-0.15953795932033146,-0.22189671047124798,-0.0,-0.9537959320331463,-0.0,-0.1525906085209676,-0.0,-3.0572528668284926,-0.0,-0.6589938896794173
2020-01-16,1.0,-0.0,-0.9005383022774328,-0.0,-0.21233954451345757,-0.0,-0.0,-0.7858385093167702,-0.30144927536231886,-0.10923395445134576,-0.2537474120082816,-0.0,-0.866832298136646,-0.0,-0.13175983436853003,-0.0,-2.970600414078675,-0.0,-0.7493167701863355
2020-01-17,1.0,-0.0,-0.9303090072320841,-0.0,-0.2297008547008547,-0.0,-0.0,-0.7528763971071664,-0.2630670611439842,-0.2978303747534517,-0.23496055226824458,-0.0,-0.7656147271531888,-0.0,-0.20011505588428666,-0.0,-2.8763149243918478,-0.0,-0.667406311637081
2020-01-21,1.0,-0.0,-0.930969383567266,-0.0,-0.2618402692276122,-0.0,-0.0,-0.758680128047279,-0.2444389723385045,-0.2731675285233522,-0.2376262004432406,-0.0,-0.7704998768776163,-0.0,-0.21423294754986458,-0.0,-2.862431256669129,-0.0,-0.6542723467126325
2020-01-22,1.0,-0.0,-0.9308816286324085,-0.0,-0.2612050566409457,-0.0,-0.0,-0.7603841733705468,-0.24372024298144807,-0.27310786406173043,-0.23698900016417665,-0.0,-0.7704810375964538,-0.0,-0.21301920866852736,-0.0,-2.8647184370382535,-0.0,-0.6544081431620423
2020-01-23,1.0,-0.0,-0.9249604397434831,-0.0,-0.25476805196968433,-0.0,-0.0,-0.8300158241026069,-0.2550179062213709,-0.2483551261763971,-0.21420837844590657,-0.0,-0.7634713084034314,-0.0,-0.3403847755475972,-0.0,-2.858166069792621,-0.0,-0.6391271758141085
2020-01-24,1.0,-0.0,-0.9388584702173554,-0.0,-0.2857972457275593,-0.0,-0.0,-0.818815331010453,-0.27534428405508543,-0.29583540733366515,-0.2297162767546043,-0.0,-0.6515679442508711,-0.0,-0.38501742160278746,-0.0,-2.7848846855815497,-0.0,-0.6300813008130082
2020-01-27,1.0,-0.0,-0.890365993763335,-0.0,-0.27613655013950433,-0.0,-0.0,-0.8638601674052192,-0.25201050385688495,-0.2800754964713606,-0.20457902511078288,-0.0,-0.7163958641063516,-0.0,-0.37337928770720497,-0.0,-2.779911373707533,-0.0,-0.5695059904808798
2020-01-28,1.0,-0.0,-1.1012920324664568,-0.0,-0.15976478383302967,-0.0,-0.0,-0.8568825575617028,-0.0,-0.5438959748219315,-0.17301639887361273,-0.0,-0.7573297995693224,-0.0,-0.8293854563524931,-0.0,-2.4401192645353653,-0.0,-0.42065595494450886
2020-01-29,1.0,-0.0,-1.0656425753378662,-0.0,-0.12868295139763283,-0.0,-0.0,-0.8061781247376816,-0.0,-0.5664400235037355,-0.11181062704608412,-0.0,-0.9146310752958953,-0.0,-0.8108788718207002,-0.0,-2.5219508100394528,-0.0,-0.46806010240913287
2020-01-30,1.0,-0.0,-1.100904900119515,-0.0,-0.17415058903875708,-0.0,-0.0,-0.9024244493768141,-0.0,-0.537988731432474,-0.11575892094929144,-0.0,-0.7873484719139492,-0.0,-0.9746457230664163,-0.0,-2.5019634625234763,-0.0,-0.4415229639747311
2020-01-31,1.0,-0.0,-1.1904720126337955,-0.0,-0.26618705035971224,-0.0,-0.01930163186523952,-0.6625723811194947,-0.0,-0.637918933146166,-0.2166169503421653,-0.0,-0.733374276188805,-0.0,-0.9588524302509213,-0.0,-2.543779610457975,-0.0,-0.544569222670644
2020-02-03,1.0,-0.0,-1.1764096364735344,-0.0,-0.0603574820827217,-0.0,-0.0,-0.7440635523702617,-0.0,-0.5288835161039634,-0.17554615318193595,-0.0,-0.5293152577497625,-0.0,-0.8501856489076937,-0.0,-2.554269924876954,-0.0,-1.015888092565409
2020-02-04,1.0,-0.0,-1.203302463742792,-0.0,-0.12222610518958588,-0.0,-0.0,-0.7284640922593045,-0.0,-0.525860562641971,-0.1489603354883802,-0.0,-0.533723571553381,-0.0,-0.8497291630263847,-0.0,-2.546304385811637,-0.0,-1.078105888520007
2020-02-05,1.0,-0.0,-1.1931356979001235,-0.0,-0.09864125639668256,-0.0,-0.0,-0.74739721192871,-0.0,-0.5272631021704606,-0.13146285512616906,-0.0,-0.5456149638256573,-0.0,-0.9699135344979707,-0.0,-2.454296806070231,-0.0,-1.1552849832362804
2020-02-06,1.0,-0.0,-0.9802382491458121,-0.0,-0.07119770985317204,-0.0,-0.0,-0.737094837935174,-0.0,-1.0259488410748916,-0.1278049681411026,-0.0,-0.5077107766183396,-0.0,-0.8633299473635608,-0.0,-2.468187274909964,-0.0,-1.4529504109336042
2020-02-07,1.0,-0.0,-0.9586722767648433,-0.0,-0.0426367461430575,-0.0,-0.0,-0.7359513791491351,-0.0,-1.0628330995792425,-0.12061711079943899,-0.0,-0.5312762973352033,-0.0,-0.9917718560074801,-0.0,-2.499111734455353,-0.0,-1.4071996259934547
2020-02-10,1.0,-0.0,-1.1506992674341168,-0.0,-0.0036152602035962327,-0.0,-0.0,-0.7559699362572544,-0.0,-0.9967652935020456,-0.06555037579678433,-0.0,-0.6179240795357245,-0.0,-1.103986300066597,-0.0,-2.484159452002664,-0.0,-1.334982399391114
2020-02-11,1.0,-0.0,-1.115179695824857,-0.0,-0.0,-0.0,-0.0,-0.7367044463818658,-0.0,-1.0672285188414221,-0.14230359391649713,-0.0,-0.5602053666569795,-0.0,-1.1787271142109852,-0.0,-2.5089605734767026,-0.0,-1.3777002809260874
2020-02-12,1.0,-0.0,-1.0970760233918129,-0.0,-0.041715399610136455,-0.0,-0.0,-0.8313840155945419,-0.0,-1.1035087719298247,-0.11432748538011697,-0.0,-0.5449317738791424,-0.0,-1.3384990253411306,-0.0,-2.439766081871345,-0.0,-1.2352826510721246
2020-02-13,1.0,-0.0,-1.080648310876782,-0.0,-0.08504198398750246,-0.0,-0.0,-0.8318687756297598,-0.0,-0.9829134934583089,-0.13366529974614333,-0.0,-0.45899238429994144,-0.0,-1.182972075766452,-0.0,-2.4934583089240383,-0.0,-1.514157391134544
2020-02-14,1.0,-0.0,-1.0802378863215365,-0.0,-0.08238276299112801,-0.0,-0.0,-0.8301647655259823,-0.0,-0.9857658184654383,-0.13522472457833676,-0.0,-0.4594910792629424,-0.0,-1.1705176952325242,-0.0,-2.4903968021838745,-0.0,-1.515355367066394
2020-02-18,1.0,-0.0,-1.3945898587230314,-0.0,-0.0,-0.0,-0.0,-0.882488226919286,-0.0,-1.0726097908224728,-0.2664549337421969,-0.0,-0.33742196911619754,-0.0,-1.4657759281568281,-0.0,-2.6801007556675063,-0.0,-1.8521520096374986
