Date,CNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.4241192411924119,-0.0,-1.1122725512969416,-0.0,-1.6703445605884633,-0.2665505226480836,-0.0,-0.3962446767324816,-3.5234223770809137,-0.1624080526519551,-0.5265195509097949,-0.0,-1.9847077042198993,-2.8029423151374373,-4.880758807588076,-0.39392179636082075,-0.21312427409988388
2019-10-02,1.0,-0.0,-0.4702941741972697,-0.0,-1.0536435300903673,-0.0,-1.6558354162661026,-0.3009036723706979,-0.0,-0.4414535666218035,-3.4670255720053835,-0.0,-0.23283983849259757,-0.0,-2.1720822918669485,-2.729090559507787,-4.89732743703134,-0.3697365891174774,-0.4366467986925591
2019-10-03,1.0,-0.0,-1.0326184898179853,-0.0,-0.8934943233014958,-0.0,-1.598666426383132,-0.05658677239142188,-0.0,-0.4047576139845017,-3.1958911515588397,-0.0,-0.17408542079653994,-0.0,-1.783925031537214,-2.8682645521715626,-4.5164894575599215,-0.1751666967021085,-0.32131915660479365
2019-10-04,1.0,-0.0,-1.0724174653887113,-0.0,-0.8977635782747604,-0.0,-1.5720624778132763,-0.008164714235001775,-0.0,-0.411253106141285,-3.122648207312744,-0.028044018459353923,-0.24866879659211927,-0.0,-1.7160099396521122,-2.800319488817891,-4.529996450124246,-0.0,-0.34185303514376997
2019-10-07,1.0,-0.0,-1.0631702412868633,-0.0,-0.8629356568364611,-0.0,-1.2645777479892761,-0.0026809651474530836,-0.0,-0.31936997319034854,-3.0854557640750673,-0.0,-0.27429624664879354,-0.0,-1.4416890080428957,-2.934651474530831,-4.143264075067024,-0.0,-0.3641085790884719
2019-10-08,1.0,-0.0,-1.0964662535588678,-0.0,-0.7809412158767376,-0.0,-1.2284374476637079,-0.0,-0.0,-0.33930664880254563,-3.0418690336627034,-0.0,-0.2195612125272149,-0.0,-1.2403282532239157,-3.2436777759169315,-4.148048903031318,-0.12008038854463239,-0.2880589515993971
2019-10-09,1.0,-0.0,-1.1396072013093288,-0.0,-0.7171849427168575,-0.0,-1.2104746317512274,-0.0,-0.0,-0.20376432078559736,-3.0013093289689032,-0.0,-0.11522094926350246,-0.0,-1.118330605564648,-3.3731587561374794,-3.96481178396072,-0.17168576104746316,-0.35106382978723405
2019-10-10,1.0,-0.0,-1.1245574509172835,-0.0,-0.7154811715481172,-0.0,-1.1498229803669133,-0.0,-0.0,-0.2204699066623753,-2.926134534921146,-0.0,-0.20904409398133247,-0.0,-1.0545542323785002,-3.4143868683617637,-3.8614419053749596,-0.13759253299002253,-0.27920823945928547
2019-10-11,1.0,-0.0,-1.179711554043105,-0.0,-0.6598606384702641,-0.0,-1.1547561173229623,-0.0,-0.0,-0.2289742343218279,-2.9131421163506728,-0.0,-0.18943445146653703,-0.0,-1.0991735537190084,-3.4216496515961756,-3.9442553881056557,-0.13563441905687895,-0.2783989628909415
2019-10-14,1.0,-0.0,-1.22648312028843,-0.0,-0.6047197640117995,-0.0,-1.220911176663389,-0.0,-0.0,-0.2281219272369715,-2.8852835136020976,-0.0,-0.1709275647328745,-0.0,-1.0140937397574565,-3.51147164863979,-3.987053425106523,-0.22123893805309736,-0.3176007866273353
2019-10-15,1.0,-0.0,-1.216767248409721,-0.0,-0.600065242211711,-0.0,-1.217908987114663,-0.0,-0.0,-0.21937693687816015,-2.8819115968031315,-0.0,-0.16865111727287554,-0.0,-0.9903767737726309,-3.52291632686348,-3.938998532050236,-0.2275322133420323,-0.326211058554885
2019-10-16,1.0,-0.0,-1.2323610884797132,-0.0,-0.6032263320840802,-0.0,-1.2071044484275704,-0.0,-0.0,-0.18918038129379175,-2.8714355548313506,-0.0,-0.2149258595404921,-0.0,-0.9942968877301612,-3.536092553364836,-3.930096138178263,-0.18673619032100375,-0.3293139970669708
2019-10-17,1.0,-0.0,-1.2635722486468755,-0.0,-0.6130884041331801,-0.0,-1.2122355256683615,-0.0,-0.0,-0.19484992619320976,-2.8164671149745777,-0.0,-0.22486468755125472,-0.0,-1.0136132524192225,-3.538461538461538,-3.971789404625225,-0.18812530752829257,-0.3646055437100213
2019-10-18,1.0,-0.0,-1.1952701593036623,-0.0,-0.6104450648710791,-0.0,-1.2307439645261948,-0.0,-0.0,-0.10379372639185416,-2.855312859254393,-0.0,-0.20348168829035967,-0.0,-0.9288881589752012,-3.621120052553785,-3.9978650024634588,-0.19247823944818523,-0.48398751847594024
2019-10-21,1.0,-0.0,-0.9949481157837248,-0.0,-0.4135718186783179,-0.0,-0.9575368651010376,-0.0,-0.0,-0.0,-2.5924358274167125,-0.0,-0.4072910977607864,-0.0,-0.8530857454942654,-3.1033588203167666,-3.18405243036592,-0.0,-0.147596941561988
2019-10-22,1.0,-0.0,-0.9421487603305784,-0.0,-0.48657024793388426,-0.0,-1.2569362455726092,-0.0,-0.0,-0.0,-2.646399055489965,-0.0,-0.3487308146399056,-0.0,-1.025974025974026,-3.0720188902007086,-3.6134887839433296,-0.046635182998819365,-0.31891971664698937
2019-10-23,1.0,-0.0,-0.8876008804108584,-0.0,-0.3936903888481291,-0.0,-1.2986060161408657,-0.0,-0.06617754952311078,-0.0,-2.718121790168745,-0.0,-0.30462215700660306,-0.0,-1.0089508437270727,-3.053558327219369,-3.5972120322817314,-0.0,-0.3448275862068965
2019-10-24,1.0,-0.0,-1.016867116456439,-0.0,-0.3555294807861543,-0.0,-1.1784980932824876,-0.0,-0.04400117336462305,-0.0,-2.6680844822528598,-0.0,-0.32780874156644174,-0.0,-1.0252273393957172,-3.0624816661777645,-3.605309474919331,-0.0,-0.3832502200058668
2019-10-25,1.0,-0.0,-0.9263265604443794,-0.0,-0.3128197631925157,-0.0,-1.0665107440432684,-0.0,-0.168250255810554,-0.0,-2.6135067972518637,-0.0,-0.4195293085806169,-0.0,-0.971933927788335,-3.069141938313112,-3.6418652243824003,-0.0,-0.42786142376845493
2019-10-28,1.0,-0.0,-1.021799561082663,-0.0,-0.3136795903438186,-0.0,-1.0171177761521581,-0.0,-0.3369422092172641,-0.0,-2.486613021214338,-0.0,-0.591953182150695,-0.0,-0.880760790051207,-3.213752743233358,-3.422970007315289,-0.019312362838332115,-0.32582297000731536
2019-10-29,1.0,-0.0,-1.1452594955059439,-0.0,-0.3773557552913888,-0.0,-1.0,-0.006668599594085243,-0.32357204986952737,-0.0,-2.382864598434329,-0.0,-0.5518991011887504,-0.0,-0.8518411133661931,-3.065381269933314,-3.418237170194259,-0.08321252536967237,-0.2905189910118875
2019-10-30,1.0,-0.0,-1.1697832202548404,-0.0,-0.4780738044017872,-0.0,-1.259308290584147,-0.0,-0.43852391196425616,-0.0,-2.558828396491809,-0.0,-0.5862981962601358,-0.0,-0.9154393513155717,-3.3920238292238953,-4.053946715207679,-0.5305311931160019,-0.16531524077444978
2019-10-31,1.0,-0.0,-1.2169525731584256,-0.0,-0.3721829801547259,-0.0,-1.2473932055163135,-0.0,-0.6589303733602422,-0.0,-2.6602758156744026,-0.0,-0.518836192398251,-0.0,-1.0142953245879585,-3.4337369660275816,-4.319038008745375,-0.30238816010763536,-0.07383114698957283
2019-11-01,1.0,-0.0,-1.3101757944557133,-0.0,-0.3468559837728195,-0.0,-1.271636240703178,-0.0,-0.6418187964841109,-0.0,-2.5723461798512512,-0.0,-0.573529411764706,-0.0,-1.0493576741041246,-3.3842123056119,-4.169371196754564,-0.39198782961460443,-0.19185260311020963
2019-11-04,1.0,-0.0,-1.298168249660787,-0.0,-0.3690637720488467,-0.0,-1.3120759837177747,-0.0,-0.6277137042062415,-0.0,-2.5564789687924017,-0.0,-0.487449118046133,-0.0,-1.0814111261872457,-3.414179104477612,-4.143826322930801,-0.43775440976933516,-0.2327001356852103
2019-11-05,1.0,-0.0,-1.2279226240538266,-0.0,-0.4383515559293524,-0.0,-1.2608915054667786,-0.0,-0.6105971404541631,-0.0,-2.6726661059714045,-0.0,-0.4894869638351556,-0.0,-1.0445752733389402,-3.4020185029436503,-4.052312867956266,-0.4099243061396131,-0.21211101766190074
2019-11-06,1.0,-0.0,-1.1985353946297803,-0.0,-0.38974776240846215,-0.0,-1.2489829129373475,-0.0,-0.6969894222945484,-0.0,-2.5988608624898295,-0.0,-0.483319772172498,-0.0,-1.1490642799023598,-3.142392188771359,-3.828966639544345,-0.29894222945484134,-0.23759153783563874
2019-11-07,1.0,-0.0,-1.198530612244898,-0.0,-0.39689795918367343,-0.0,-1.2671020408163265,-0.0,-0.6937142857142857,-0.0,-2.5738775510204084,-0.0,-0.5056326530612245,-0.0,-1.162938775510204,-3.1459591836734693,-3.8244897959183675,-0.31248979591836734,-0.24506122448979595
2019-11-08,1.0,-0.0,-1.2065146579804558,-0.0,-0.34837133550488597,-0.0,-1.297231270358306,-0.0,-0.8335504885993485,-0.0,-2.608306188925081,-0.0,-0.4558631921824104,-0.0,-1.1495114006514657,-3.2244299674267096,-3.662214983713355,-0.3304560260586319,-0.17035830618892508
2019-11-11,1.0,-0.0,-1.260862409479921,-0.0,-0.32850559578670174,-0.0,-1.3285055957867018,-0.0,-0.9842001316655694,-0.0,-2.585418038183015,-0.0,-0.4504608294930875,-0.0,-0.9616524028966426,-3.3449637919684,-3.63265306122449,-0.45918367346938777,-0.12162606978275181
2019-11-12,1.0,-0.0,-1.2589928057553956,-0.0,-0.37343148736824494,-0.0,-1.3784507277898612,-0.0,-0.9723941776811109,-0.0,-2.6039819307344825,-0.0,-0.42161619541576045,-0.0,-0.9976576878032458,-3.347331437175841,-3.7592437677764767,-0.5422452735486031,-0.0754559143382968
2019-11-13,1.0,-0.0,-1.292511308426872,-0.0,-0.3623722566594069,-0.0,-1.425699447143575,-0.0,-1.0036857094990785,-0.0,-2.6585692745853575,-0.0,-0.3967163679008209,-0.0,-0.992796113251801,-3.3030658401742334,-3.7074886915731278,-0.520020103869995,-0.09046741497738316
2019-11-14,1.0,-0.0,-1.2869521746375603,-0.0,-0.38276953841026495,-0.0,-1.3862689551741376,-0.0,-1.0648225295784035,-0.0,-2.6350608231961337,-0.0,-0.40743209465089153,-0.0,-0.94600899850025,-3.282952841193134,-3.5924012664555907,-0.5445759040159973,-0.13481086485585736
2019-11-15,1.0,-0.0,-1.2414151925078043,-0.0,-0.5822060353798127,-0.0,-1.3609087755809919,-0.0,-1.0169961845300033,-0.0,-2.7110648629899408,-0.0,-0.4028789455428373,-0.0,-1.206902532084634,-3.220083246618106,-3.8812001387443633,-0.719389524800555,-0.0
2019-11-18,1.0,-0.0,-1.3324611896040468,-0.0,-0.5314843886272458,-0.0,-1.2108843537414966,-0.0,-0.9454038025466597,-0.0,-2.714809000523286,-0.0,-0.37083551369265655,-0.0,-1.2443746729461016,-3.2691435548578407,-4.059131344845631,-0.6406767835339264,-0.12366998081283796
2019-11-19,1.0,-0.0,-1.338418376293179,-0.0,-0.5470804839558128,-0.0,-1.20533052779239,-0.0,-0.9580922321585131,-0.0,-2.7652112923022973,-0.0,-0.3645449763282483,-0.0,-1.2237418902332107,-3.2637208486761353,-4.12502191828862,-0.6554445028932141,-0.08784850078905838
2019-11-20,1.0,-0.0,-1.3548774215669468,-0.0,-0.4788273615635179,-0.0,-1.1153780216012346,-0.06668952511572089,-0.8839362249271387,-0.0,-2.740099434253386,-0.0,-0.37733584776272927,-0.0,-1.4601405794616835,-3.034459111949254,-3.9027944453968795,-0.6423795645465455,-0.08674781416080919
2019-11-21,1.0,-0.0,-1.2816651904340124,-0.0,-0.4556244464127546,-0.0,-1.0802480070859166,-0.11443755535872453,-1.4563330380868025,-0.0,-2.7881310894596987,-0.0,-0.24924712134632415,-0.0,-1.5316209034543844,-3.107883082373782,-4.134100974313552,-0.5158547387068202,-0.0
2019-11-22,1.0,-0.0,-1.3566546762589928,-0.0,-0.3769784172661871,-0.0,-1.1289568345323744,-0.2715827338129497,-1.6262589928057556,-0.0,-2.736330935251799,-0.0,-0.2525179856115108,-0.0,-1.552338129496403,-2.9174460431654676,-4.187589928057554,-0.5787769784172663,-0.0
2019-11-25,1.0,-0.0,-1.2355982274741506,-0.0,-0.5040620384047267,-0.0,-1.1811299852289512,-0.13681683899556868,-1.6942392909896602,-0.0,-2.5219719350073855,-0.0,-0.5963810930576071,-0.0,-1.3892171344165436,-3.1744830132939437,-4.523264401772526,-0.5066469719350074,-0.0
2019-11-26,1.0,-0.0,-0.9496613582280798,-0.0,-0.4537799743730551,-0.0,-1.2408932820794436,-0.0690097016291415,-1.8766245652571847,-0.0,-2.765696503752517,-0.0,-0.437854658612484,-0.0,-1.501372872048325,-3.060223320519861,-4.491671242906827,-0.45817316492769544,-0.0
2019-11-27,1.0,-0.0,-0.9236851783744023,-0.0,-0.4540272158881942,-0.0,-1.1947407134976096,-0.1233909525560868,-1.8433247517469658,-0.0,-2.835233541743288,-0.0,-0.3896653181316661,-0.0,-1.5685913938948144,-2.9575211474806915,-4.476094152261861,-0.6228392791467451,-0.0
2019-11-29,1.0,-0.0,-0.9055464030752334,-0.0,-0.4287021782903167,-0.0,-1.1834157056562329,-0.133260113490756,-1.8242723778143877,-0.0,-2.8268350723045947,-0.0,-0.42339373970345967,-0.0,-1.5694673256452498,-2.945451217279883,-4.449569833424858,-0.6148636280431997,-0.0
2019-12-02,1.0,-0.0,-0.9135915235659482,-0.0,-0.3976982097186701,-0.0,-1.1832298136645962,-0.1092436974789916,-1.8264523200584581,-0.0,-2.8169528681037637,-0.0,-0.4599926927292657,-0.0,-1.551881622214103,-2.9230909755206436,-4.480087687248813,-0.6061381074168799,-0.0
2019-12-03,1.0,-0.0,-0.9398148148148148,-0.0,-0.4805911680911681,-0.0,-1.146011396011396,-0.0,-1.7784900284900285,-0.0,-2.7767094017094016,-0.0,-0.3269230769230769,-0.0,-1.628205128205128,-2.6314102564102564,-4.45014245014245,-0.6479700854700854,-0.0
2019-12-04,1.0,-0.0,-0.976457998929909,-0.0,-0.4774389156411628,-0.0,-1.1394685214909934,-0.0,-1.7831282325664348,-0.0,-2.7654717317638666,-0.0,-0.3062243624041377,-0.0,-1.6313536650615301,-2.664704833244159,-4.448546459782415,-0.6420545746388442,-0.0
2019-12-05,1.0,-0.0,-0.9592018528416176,-0.0,-0.428469624086941,-0.0,-1.212542312488865,-0.0,-1.8512381970425797,-0.0,-2.674149296276501,-0.0,-0.39265989666844825,-0.0,-1.5784785319793337,-2.679137716016391,-4.477106716550865,-0.5629787992161055,-0.0
2019-12-06,1.0,-0.0,-0.9532893563915136,-0.0,-0.4384025673025495,-0.0,-1.2187555714031022,-0.0,-1.8607594936708862,-0.0,-2.669103226956677,-0.0,-0.3952576216794437,-0.0,-1.5788910679265467,-2.670172936352291,-4.485826350508112,-0.5580317347120699,-0.0
2019-12-09,1.0,-0.0,-0.9453900709219858,-0.0,-0.4221631205673759,-0.0,-1.2125886524822695,-0.0,-1.8388297872340424,-0.0,-2.6368794326241134,-0.0,-0.4478723404255319,-0.0,-1.5079787234042554,-2.6581560283687944,-4.498936170212766,-0.5617021276595745,-0.0
2019-12-10,1.0,-0.0,-0.9739315481468345,-0.0,-0.44529171838978543,-0.0,-1.227699946799078,-0.0,-1.7522610391913458,-0.0,-2.637524383755985,-0.0,-0.4147898563575102,-0.0,-1.52261039191346,-2.6813264763255895,-4.489803156588048,-0.5882248625642844,-0.0
2019-12-11,1.0,-0.0,-0.8201881331403762,-0.0,-0.28798842257597684,-0.0,-1.2840086830680173,-0.0,-1.8001085383502171,-0.0,-2.8314037626628075,-0.0,-0.609081041968162,-0.0,-1.5857452966714904,-2.6684153400868307,-4.658646888567294,-0.5443198263386396,-0.0
2019-12-12,1.0,-0.0,-0.8215512565539685,-0.0,-0.29108660278430665,-0.0,-1.2854818296872175,-0.0,-1.7891882118965832,-0.0,-2.8367383836557587,-0.0,-0.5980835291990598,-0.0,-1.5841619960224191,-2.6772735490869644,-4.646176098354728,-0.5499909600433918,-0.0
2019-12-13,1.0,-0.0,-0.8576888080072793,-0.0,-0.27588717015468606,-0.0,-1.2717015468607824,-0.0,-1.8107370336669701,-0.0,-2.886078252957234,-0.0,-0.5657870791628753,-0.0,-1.5616014558689717,-2.6766151046405824,-4.716469517743404,-0.575796178343949,-0.0
2019-12-16,1.0,-0.0,-0.8513863216266173,-0.0,-0.3674676524953789,-0.0,-1.3044362292051754,-0.0,-1.7746765249537892,-0.0,-2.9127541589648795,-0.0,-0.6105360443622919,-0.0,-1.5031423290203327,-2.799445471349353,-4.776709796672828,-0.5835489833641405,-0.0
2019-12-17,1.0,-0.0,-0.9000911577028258,-0.0,-0.5839562443026436,-0.0,-1.1704649042844117,-0.0,-1.6142206016408385,-0.0,-2.4798541476754785,-0.0,-0.5912488605287146,-0.0,-1.5839562443026434,-2.8348222424794893,-4.789243391066544,-0.6835004557885141,-0.0
2019-12-18,1.0,-0.0,-1.1349693251533743,-0.0,-0.611266034578918,-0.0,-1.2085889570552149,-0.0,-1.6612753299869865,-0.0,-2.431864658858524,-0.0,-0.49470161740100393,-0.0,-1.5826361777282023,-2.797546012269939,-5.007436326454731,-0.6605316973415133,-0.0
2019-12-19,1.0,-0.0,-1.1675967261904763,-0.0,-0.6251860119047619,-0.0,-1.2353050595238093,-0.0,-1.6742931547619049,-0.0,-2.4267113095238093,-0.0,-0.5431547619047619,-0.0,-1.5206473214285714,-2.752232142857143,-5.0463169642857135,-0.6095610119047619,-0.0
2019-12-20,1.0,-0.0,-1.1732342007434944,-0.0,-0.6107806691449814,-0.0,-1.2397769516728623,-0.0,-1.7027881040892192,-0.0,-2.429925650557621,-0.0,-0.512267657992565,-0.0,-1.5356877323420075,-2.737732342007435,-5.039219330855019,-0.6059479553903345,-0.0
2019-12-23,1.0,-0.0,-1.188939222348056,-0.0,-0.710079275198188,-0.0,-1.2191392978482445,-0.0,-1.6844092110230275,-0.0,-2.2021517553793886,-0.0,-0.6073990184975463,-0.0,-1.5103812759531898,-2.9299735749339373,-5.187429218573047,-0.6345790864477161,-0.0
2019-12-24,1.0,-0.0,-1.1545875096376252,-0.0,-0.7145335389360061,-0.0,-1.262336160370085,-0.0,-1.6567077872012335,-0.0,-2.244602929838088,-0.0,-0.6653816499614496,-0.0,-1.6289514263685427,-3.074980724749422,-5.141480339244409,-0.7318812644564379,-0.0
2019-12-26,1.0,-0.0,-1.04736541753852,-0.0,-0.7028723606619744,-0.0,-1.1810918774966712,-0.0,-1.6437131443789235,-0.0,-2.202587026821381,-0.0,-0.7194217234163972,-0.0,-1.6322997907551835,-3.085790374738444,-4.9783146281148944,-0.828989918204299,-0.0
2019-12-27,1.0,-0.0,-1.0617025328508856,-0.0,-0.7036754903827842,-0.0,-1.1763473624071605,-0.0,-1.6185488478385068,-0.0,-2.2041515901733,-0.0,-0.7183393639306798,-0.0,-1.6583507903256522,-3.059417253856408,-4.9855265663683115,-0.8575509426775852,-0.0
2019-12-30,1.0,-0.0,-1.1091189512242143,-0.0,-0.6799691536533642,-0.0,-1.1810294968189705,-0.0,-1.6859456333140543,-0.0,-2.2247927511085406,-0.0,-0.7081164449585502,-0.0,-1.650279545016387,-3.0823211875843453,-5.092924619240409,-0.8648544438018122,-0.0
2019-12-31,1.0,-0.0,-1.1351139041633935,-0.0,-0.6928515318146111,-0.0,-1.2468578161822468,-0.0,-1.7213275726630008,-0.0,-2.2908483896307934,-0.0,-0.6637863315003927,-0.0,-1.658483896307934,-3.1624116260801256,-5.241162608012569,-0.8258051846032992,-0.0
2020-01-02,1.0,-0.0,-1.1665036196439051,-0.0,-0.6990804147916259,-0.0,-1.237331246331442,-0.0,-1.6566229700645665,-0.0,-2.264331833300724,-0.0,-0.684993152025044,-0.0,-1.6658188221483075,-3.148698884758364,-5.211504597926042,-0.8309528468010173,-0.0
2020-01-03,1.0,-0.0,-1.105726872246696,-0.0,-0.6234437847155718,-0.0,-1.265657919938709,-0.0,-1.4527868224478069,-0.0,-2.2612526335950967,-0.0,-0.8368128710974909,-0.0,-1.5906914384217583,-3.0676115686650065,-5.023750239417737,-0.9254932005362958,-0.0
2020-01-06,1.0,-0.0,-1.1150816522574447,-0.0,-0.6234390009606148,-0.0,-1.300480307396734,-0.0,-1.3838616714697407,-0.0,-2.2707012487992317,-0.0,-0.8749279538904898,-0.0,-1.5940441882804997,-3.1116234390009607,-5.050720461095101,-0.887223823246878,-0.0
2020-01-07,1.0,-0.0,-1.1133204633204634,-0.0,-0.6469111969111969,-0.0,-1.3364864864864865,-0.0,-1.3988416988416987,-0.0,-2.316023166023166,-0.0,-0.7955598455598455,-0.0,-1.561969111969112,-3.1123552123552125,-5.114864864864865,-0.9088803088803088,-0.0
2020-01-08,1.0,-0.0,-1.067126965861143,-0.0,-0.6045262754123514,-0.0,-1.3187571921749137,-0.0,-1.4171461449942462,-0.0,-2.2974683544303796,-0.0,-0.9744917529727657,-0.0,-1.4771768316072116,-3.0843881856540083,-5.092443421557345,-0.8459915611814347,-0.0
2020-01-09,1.0,-0.0,-1.0757721081910607,-0.0,-0.5461346633416458,-0.0,-1.3437559946288125,-0.0,-1.435641665068099,-0.0,-2.3479762133128714,-0.0,-0.9180893919048532,-0.0,-1.5190868981392671,-2.9581814694034145,-5.2125455591789756,-0.8256282370995588,-0.0
2020-01-10,1.0,-0.0,-1.322636767832979,-0.0,-0.7241445969456796,-0.0,-1.3081384109800889,-0.0,-1.253237966363812,-0.0,-2.2052967330369224,-0.0,-0.6153102648366519,-0.0,-1.3168374250918229,-3.2213415812874544,-5.300405953991881,-1.0637927701527161,-0.0
2020-01-13,1.0,-0.0,-1.3283004258614015,-0.0,-0.7553232675183895,-0.0,-1.2680991095625243,-0.0,-1.2559039876113045,-0.0,-2.1846689895470384,-0.0,-0.59427022841657,-0.0,-1.3526906697638406,-3.2303523035230355,-5.306039488966319,-1.0818815331010454,-0.0
2020-01-14,1.0,-0.0,-1.2542928805710978,-0.0,-0.7785066563766158,-0.0,-1.2047076982442602,-0.0,-1.2189851437391472,-0.0,-2.198340729307351,-0.0,-0.5631873432375072,-0.0,-1.3989967200463054,-3.205286513602161,-5.162647115570133,-1.3088944626664094,-0.0
2020-01-15,1.0,-0.0,-1.3346139070303495,-0.0,-0.7958125240107569,-0.0,-1.1903572800614675,-0.0,-1.1820975797157125,-0.0,-2.179600461006531,-0.0,-0.5482135996926623,-0.0,-1.3399923165578178,-3.186515558970419,-5.16461774875144,-1.2869765655013445,-0.0
2020-01-16,1.0,-0.0,-1.3011729095724556,-0.0,-0.8664396519107076,-0.0,-1.1577752553916005,-0.0,-1.1193719258418464,-0.0,-2.251040484298146,-0.0,-0.5331063185773742,-0.0,-1.3217934165720773,-3.2062050699962166,-4.9298146046159665,-1.2313658721150207,-0.0
2020-01-17,1.0,-0.0,-1.3921605052944455,-0.0,-0.8313208248188741,-0.0,-1.1618056845625115,-0.0,-1.0724503065205275,-0.0,-2.2351848411666357,-0.0,-0.3154374883893739,-0.0,-1.543377298903957,-3.0577744751997025,-4.744937767044399,-1.2223667100130038,-0.0
2020-01-21,1.0,-0.0,-1.3303292256759243,-0.0,-0.8775059775611551,-0.0,-1.1044693764943903,-0.0,-1.0012874747103182,-0.0,-2.2339525473606767,-0.0,-0.3135920544417877,-0.0,-1.5377965789957697,-3.0621666360125066,-4.65348537796579,-1.278094537428729,-0.0
2020-01-22,1.0,-0.0,-0.9550290821393107,-0.0,-0.7229394240317776,-0.0,-0.8087672010214215,-0.0,-0.7514541069655271,-0.0,-2.0927791176053345,-0.0,-0.12484040289402754,-0.0,-0.29294935451837145,-1.8572847212370551,-4.464888636686055,-1.11519364448858,-0.0
2020-01-23,1.0,-0.0,-0.9119635711328824,-0.0,-0.666758658755347,-0.0,-0.6547536911825582,-0.0,-0.80543673244101,-0.0,-1.936249482544501,-0.0,-0.11935973506278459,-0.0,-0.9521181178418656,-1.5791361942872912,-4.053539395611978,-1.119497723195805,-0.0
2020-01-24,1.0,-0.0,-0.8884232582503929,-0.0,-0.30552645364064956,-0.0,-0.5914091147197486,-0.0,-0.9211629125196438,-0.0,-1.8762441068622318,-0.0,-0.0,-0.0,-0.8072289156626506,-1.4854635935044527,-3.9377946568884235,-1.282608695652174,-0.0
2020-01-27,1.0,-0.0,-0.9508790072388832,-0.0,-0.1812306101344364,-0.0,-0.6496897621509824,-0.0,-1.03399689762151,-0.0,-1.8999482936918304,-0.0,-0.0,-0.0,-0.703335056876939,-1.3720268872802481,-4.031670113753878,-1.1039296794208895,-0.0
2020-01-28,1.0,-0.0,-1.5570559430182518,-0.0,-0.42157590146906065,-0.0,-0.9986644902804569,-0.0,-0.29499925805015575,-0.0,-1.882920314586734,-0.0,-0.0,-0.0,-1.756343671167829,-1.3705297521887518,-4.310728594746995,-1.2460305683335806,-0.0
2020-01-29,1.0,-0.0,-1.5213036328300193,-0.0,-0.4628494543280012,-0.0,-1.4069367618478097,-0.0,-0.0,-0.0,-1.7250710121094333,-0.0,-0.2698460158469128,-0.0,-1.583644789953655,-1.3260577066826131,-4.335476154881148,-1.3187322469726415,-0.0
2020-01-30,1.0,-0.0,-1.490993002828644,-0.0,-0.4043471788000596,-0.0,-1.3794848890873905,-0.0,-0.0,-0.0,-1.7001637635849338,-0.0,-0.37903826112848,-0.0,-1.5213637040345394,-1.2940300729492333,-4.393776983772518,-1.324400774155129,-0.0
2020-01-31,1.0,-0.0,-1.6808283843459721,-0.0,-0.41038525963149075,-0.0,-1.7592507994518043,-0.0,-0.05436272270443124,-0.0,-1.9084818029541646,-0.0,-0.12973960712654178,-0.0,-1.403532815593117,-1.457743261763362,-4.27089995431704,-1.1524288107202678,-0.0
2020-02-03,1.0,-0.0,-1.8308650286098955,-0.0,-0.09121507909794682,-0.0,-1.8837091888253112,-0.0,-0.0,-0.0,-1.8099966341299227,-0.0,-0.0,-0.0,-1.6605520026926959,-1.2409962975429147,-5.359138337260181,-0.8411309323460113,-1.1117468865701783
2020-02-04,1.0,-0.0,-1.8155883851248091,-0.0,-0.1389030395652912,-0.0,-1.9205298013245036,-0.0,-0.0,-0.0,-1.8208524367464767,-0.0,-0.0,-0.0,-1.7228731533367294,-1.162506367804381,-5.3445406690439805,-0.8298522669383597,-1.2251655629139073
2020-02-05,1.0,-0.0,-1.8049843150923666,-0.0,-0.10770303241547577,-0.0,-2.080167305681422,-0.0,-0.0,-0.0,-1.88532589752527,-0.0,-0.0,-0.0,-1.9037992331822935,-0.9505054025792958,-5.629661903102126,-0.7910421749738584,-1.2743116068316487
2020-02-06,1.0,-0.0,-1.510572366022603,-0.0,-0.10153117025154941,-0.0,-2.5915056507473566,-0.0,-0.0,-0.0,-2.077652205614291,-0.0,-0.0,-0.0,-1.5052861830113016,-1.0512212905577833,-5.412686839227123,-0.9746627779803135,-2.002916514764856
2020-02-07,1.0,-0.0,-1.4891978207777568,-0.0,-0.004696599661844825,-0.0,-2.6453127935374785,-0.0,-0.0,-0.0,-2.1074582002630096,-0.0,-0.0,-0.0,-1.8855908322374602,-1.1213601352620703,-5.5649070073266955,-1.009017471350742,-1.959045650948713
2020-02-10,1.0,-0.0,-1.6724643345710377,-0.0,-0.04729333593902677,-0.0,-2.7129177252296266,-0.0,-0.0,-0.0,-2.1125659566152044,-0.0,-0.0,-0.0,-2.307015829587649,-1.199921829196795,-5.590384991205784,-0.9388313464920852,-1.9613054524135236
2020-02-11,1.0,-0.0,-1.7024855636454934,-0.0,-0.2854632186793874,-0.0,-3.582224453929199,-0.0,-0.08686919407481798,-0.0,-2.70901330655285,-0.0,-0.0,-0.0,-3.565402962591012,-1.3763494853125786,-7.2437860908862675,-1.1790107958825007,-2.376600552347477
