Date,IWF,IWM,LECO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.2987288797276617,-0.0,-0.0,-0.3720291077172929,-0.20178643930166465,-0.0,-0.0,-0.1877010525000781,-0.6280645866516756,-0.0,-0.0,-0.22667790999094292,-0.18882538492769918,-0.0,-0.019363502920141166
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.2705744431418523,-0.0,-0.0,-0.3376905041031653,-0.17532239155920282,-0.0,-0.0,-0.19308323563892144,-0.6572098475967174,-0.0,-0.0,-0.11866940211019929,-0.1585580304806565,-0.0,-0.019783118405627197
2019-10-14,-0.0,-0.015035827557852698,1.0,-0.0,-0.2839480794079643,-0.0,-0.0,-0.32235992012216613,-0.16721484787971339,-0.0,-0.0,-0.17863855280159757,-0.6629860213790673,-0.0,-0.0,-0.1282450370022319,-0.14471984024433218,-0.0,-0.033536943498179254
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.25623772669516004,-0.0,-0.0,-0.3548284625158831,-0.18150051981055795,-0.0,-0.0,-0.18473489661545572,-0.6595240845558508,-0.0,-0.0,-0.12732470832852028,-0.10956451426591199,-0.0,-0.014121520157098303
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.2667783780660446,-0.0,-0.0,-0.34825065726750065,-0.1801635223759859,-0.0,-0.0,-0.16915609742004448,-0.675670990668246,-0.0,-0.0,-0.12501083407968105,-0.11146101175858783,-0.0,-0.012567532430011845
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.2766973432887654,-0.0,-0.0,-0.3232042599988424,-0.1851305203449673,-0.0,-0.0,-0.16950280720032412,-0.6771140823059559,-0.0,-0.0,-0.11903108178503212,-0.11414018637494935,-0.0,-0.02917173120333391
2019-10-18,-0.0,-0.024121518392290518,1.0,-0.0,-0.32536138206604776,-0.0,-0.0,-0.29471735809143257,-0.17866376777529674,-0.0,-0.0,-0.13441650017628393,-0.688858855329651,-0.0,-0.0,-0.13235985427194735,-0.12433893524503468,-0.0,-0.03522740627570808
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.30757616129318766,-0.0,-0.0,-0.32418509636735054,-0.19303076057672378,-0.0,-0.0,-0.12925955531870797,-0.7066939041359505,-0.0,-0.0,-0.1435592266927199,-0.15084228913165765,-0.0,-0.005477099801640169
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.3168676492481763,-0.0,-0.0,-0.3021587018013995,-0.23510495757034391,-0.0,-0.0,-0.08935536697930624,-0.6967098407026947,-0.0,-0.0,-0.12532380527020992,-0.16915289563793362,-0.0,-0.042876284055381866
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.29168532616808474,-0.0,-0.0,-0.3371846544260337,-0.2283325869532766,-0.0,-0.0,-0.06995073891625615,-0.7254814151365875,-0.0,-0.0,-0.12097327959396924,-0.18925212718316164,-0.0,-0.02263024331989849
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.31727812452428067,-0.0,-0.0,-0.3293347541482722,-0.2545592936520018,-0.0,-0.0,-0.09234282234738925,-0.7049170345562491,-0.0,-0.0,-0.12848226518495964,-0.21768914598873493,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.35404544619342193,-0.0,-0.0,-0.33711030807864273,-0.24434984994181416,-0.0,-0.0,-0.08813621608378759,-0.6868377534145894,-0.0,-0.0,-0.14273902125313898,-0.20919336069088013,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.29285382111300573,-0.0,-0.0,-0.4162765462718958,-0.2786234692295768,-0.0,-0.0,-0.06572624399317935,-0.6838939699271431,-0.0,-0.0,-0.16013021237017516,-0.20279026507518214,-0.0,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.28847165083980325,-0.0,-0.0,-0.40060008042314943,-0.28163568313279097,-0.0,-0.0,-0.07043211976862877,-0.6914844257477806,-0.0,-0.0,-0.16888861393795043,-0.19168548362151627,-0.0,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.3191964988507918,-0.0,-0.0,-0.3641887849878782,-0.3009351090960612,-0.0,-0.0,-0.06422971568905261,-0.6904694436573156,-0.0,-0.0,-0.16784735996977426,-0.1983249897673247,-0.043292087780611443,-0.0
2019-10-31,-0.0,-0.013720770288858321,1.0,-0.0,-0.29515130674002754,-0.0,-0.0,-0.4212861072902338,-0.39064649243466304,-0.0,-0.11643741403026135,-0.062070151306740026,-0.5632393397524071,-0.0,-0.0,-0.21423658872077028,-0.36203576341127924,-0.0,-0.0
2019-11-01,-0.0,-0.04563341387642389,1.0,-0.0,-0.253572661373835,-0.0,-0.0,-0.43658957542285126,-0.38336209872281674,-0.0,-0.10214014497756299,-0.08750431480842251,-0.5646876078702106,-0.0,-0.0,-0.2091473938557128,-0.369278564031757,-0.0,-0.0
2019-11-04,-0.0,-0.04704310285753443,1.0,-0.0,-0.26540121976290004,-0.0,-0.019701226615500583,-0.45336805317618034,-0.38042212019461386,-0.0,-0.09682724593983416,-0.07849653943671624,-0.538785719180429,-0.0,-0.0,-0.2245254574110875,-0.3215582813677791,-0.0,-0.0
2019-11-05,-0.0,-0.012697217563913892,1.0,-0.0,-0.3229405523803005,-0.0,-0.0,-0.45275334542592144,-0.3748930490434306,-0.0,-0.130873746534789,-0.06608713508333619,-0.537800746089873,-0.0,-0.0,-0.21920668058455112,-0.3051781375132619,-0.0,-0.0
2019-11-06,-0.0,-0.021510599174270548,1.0,-0.0,-0.25694757658814144,-0.0,-0.0,-0.41473822988585507,-0.41113000034694513,-0.0,-0.1402005342955279,-0.08732609374457899,-0.5525101481455782,-0.0,-0.0,-0.24227179682892136,-0.3268223293897235,-0.01595947680671686,-0.0
2019-11-07,-0.0,-0.016878660797837314,1.0,-0.0,-0.2685336013586109,-0.0,-0.0,-0.41330190968010255,-0.41378712785498906,-0.0,-0.15218521470904237,-0.08006099885627144,-0.5360274494853221,-0.0,-0.0,-0.23564274078951927,-0.3322704744740581,-0.0171905867674072,-0.0
2019-11-08,-0.0,-0.031240182903417218,1.0,-0.0,-0.23026981744563507,-0.0,-0.0,-0.46389053719152495,-0.4488463820726727,-0.0,-0.13553701699884813,-0.05235784844148137,-0.5202624873468532,-0.0,-0.0,-0.2924011309295263,-0.315752731334427,-0.0,-0.0
2019-11-11,-0.0,-0.041673968665661906,1.0,-0.0,-0.22249483018471133,-0.0,-0.0,-0.45711682030072553,-0.46559882233360206,-0.0,-0.13785005783183202,-0.05029616907924713,-0.5167011321019241,-0.0,-0.0,-0.3058427675160352,-0.3073849497038309,-0.0,-0.0
2019-11-12,-0.0,-0.042175010517458984,1.0,-0.0,-0.232400785303604,-0.0,-0.0,-0.4489552657411303,-0.46389005749544243,-0.0,-0.1373930725003506,-0.052622353106156226,-0.5141284532323658,-0.0,-0.0,-0.30286776048240077,-0.31138690225774784,-0.0,-0.0
2019-11-13,-0.0,-0.05398475641881212,1.0,-0.0,-0.22436865582522567,-0.0,-0.0,-0.4319131748094552,-0.47581749850725297,-0.0,-0.14186365073232413,-0.05767271960942714,-0.5102736117452846,-0.0,-0.0,-0.29001440061817285,-0.32022057532225773,-0.0062168522356081625,-0.0
2019-11-14,-0.0,-0.0663477319551629,1.0,-0.0,-0.22306805880504244,-0.0,-0.0,-0.41806055103537376,-0.493766805182107,-0.0,-0.13660648810978804,-0.08321402381534379,-0.48926214338094076,-0.0,-0.0,-0.29028878723329954,-0.287180919789084,-0.004225302929776163,-0.0
2019-11-15,-0.0,-0.03515513805863934,1.0,-0.0,-0.2748007401081696,-0.0,-0.0,-0.4621762026757757,-0.47430970680330203,-0.0,-0.14104753771705095,-0.06842442356959863,-0.4710717335610589,-0.0,-0.0,-0.27024622829490463,-0.33408055792769714,-0.02693566752063763,-0.0
2019-11-18,-0.0,-0.06286618022357211,1.0,-0.0,-0.26293087955141803,-0.0,-0.0,-0.48711405053736384,-0.4495165522447072,-0.0,-0.14338089932065706,-0.035980015096509825,-0.47798425649689075,-0.0,-0.0,-0.2746845907767514,-0.3760109269975917,-0.023938751302972575,-0.0
2019-11-19,-0.0,-0.06456715559390279,1.0,-0.0,-0.2600661489790049,-0.0,-0.0,-0.49464337072188663,-0.4499928098935864,-0.0,-0.14250790911705494,-0.04281708369283865,-0.4689387402933563,-0.0,-0.0,-0.27584843255680186,-0.380716134598792,-0.015027322404371582,-0.0
2019-11-20,-0.0,-0.07450134770889487,1.0,-0.0,-0.2588679245283019,-0.0,-0.0,-0.48068283917340526,-0.44783468104222823,-0.0,-0.1367475292003594,-0.05365678346810423,-0.4699730458221024,-0.0,-0.0,-0.27087151841868823,-0.37243486073674753,-0.028319856244384545,-0.0
2019-11-21,-0.0,-0.06402561024409764,1.0,-0.0,-0.23322056095165336,-0.0,-0.0,-0.46931499872676347,-0.5707010076757976,-0.0,-0.16650296482229254,-0.04623667648877733,-0.40976390556222486,-0.0,-0.0,-0.2641420204445414,-0.4139110189530357,-0.0,-0.0
2019-11-22,-0.0,-0.060917230038370185,1.0,-0.0,-0.2055910835008222,-0.0,-0.0,-0.47911565868810524,-0.5906084414397954,-0.0,-0.17928010232048236,-0.05331627991960534,-0.40694317558925636,-0.0,-0.0,-0.23435044765211038,-0.4378951215055728,-0.006321944089164992,-0.0
2019-11-25,-0.0,-0.04780328112793423,1.0,-0.0,-0.2184442543060154,-0.0,-0.0,-0.4622967895539601,-0.587924556378111,-0.0,-0.1589598601242513,-0.0697890703470853,-0.4512480934489045,-0.0,-0.0,-0.24069045050407348,-0.48167850898404085,-0.0013020348945351735,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.20069038962946642,-0.0,-0.0,-0.4200727112482098,-0.6848444787191069,-0.0,-0.23396129411332672,-0.07832984466233336,-0.3623076640593441,-0.0,-0.0,-0.21152363115566816,-0.48055524953178363,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.21062465653050008,-0.0,-0.0,-0.42949258105880195,-0.6771569884594247,-0.0,-0.2385052207363986,-0.06264883678329364,-0.3572815533980582,-0.0,-0.0,-0.19904744458692067,-0.4703059168345851,-0.01861146730170361,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.21073077768819176,-0.0,-0.0,-0.4271787729971414,-0.6763175254709375,-0.0,-0.2388037821593491,-0.059444403723521215,-0.3632632119035403,-0.0,-0.0,-0.198306824012314,-0.4738327347357619,-0.01696840870776222,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.19755578391074574,-0.0,-0.0,-0.41566353493834407,-0.667168232530828,-0.0,-0.23447592483852026,-0.05266441573693482,-0.40557105108631825,-0.0,-0.0,-0.18474750440399296,-0.49335731062830296,-0.01886376981796829,-0.0
2019-12-03,-0.0,-0.008536891567129381,1.0,-0.0,-0.33354854908712656,-0.0,-0.0,-0.30879873740091107,-0.6567667419921805,-0.0,-0.21747551920800606,-0.0,-0.4170881308511783,-0.0,-0.0,-0.07159510742853044,-0.5243373148247785,-0.04874636823415474,-0.0
2019-12-04,-0.0,-0.05220912061372354,1.0,-0.0,-0.29485722403750536,-0.0,-0.0,-0.32440687597670126,-0.6736397215513568,-0.0,-0.2250319647677227,-0.0,-0.3881588293791732,-0.0,-0.0,-0.06893734905526354,-0.5243997726949852,-0.0,-0.0
2019-12-05,-0.0,-0.058661778185151225,1.0,-0.0,-0.2734964393992808,-0.0,-0.0,-0.3289854050623986,-0.6795459352746245,-0.0,-0.21250793203130508,-0.0,-0.3976239159557216,-0.0,-0.0,-0.07248113939223012,-0.5020094479306211,-0.0,-0.0
2019-12-06,-0.0,-0.09788433433085113,1.0,-0.0,-0.21177534971118378,-0.0,-0.0,-0.327719395921776,-0.6544644721274966,-0.0,-0.2265293339828798,-0.0,-0.3815505602338367,-0.0,-0.0,-0.12081564479086923,-0.44408100772496345,-0.014858375669844805,-0.0
2019-12-09,-0.0,-0.09805063551337834,1.0,-0.0,-0.25701462879852,-0.0,-0.0,-0.3346466134502724,-0.6660385761759567,-0.0,-0.21425879612182672,-0.0,-0.2931241221007914,-0.0,-0.0,-0.12199801295008396,-0.44088526499708797,-0.0,-0.0
2019-12-10,-0.0,-0.09495832764038802,1.0,-0.0,-0.2604180899029922,-0.0,-0.0,-0.328870064216423,-0.6729061347178577,-0.0,-0.21580817051509768,-0.0,-0.28999863369312745,-0.0,-0.0,-0.12269435715261647,-0.43011340347041943,-0.0,-0.0
2019-12-11,-0.0,-0.10676413054669001,1.0,-0.0,-0.24664538934074612,-0.0,-0.0,-0.31819897731562513,-0.6633721129757371,-0.0,-0.2241669240536738,-0.0,-0.3068396307354405,-0.0,-0.0,-0.10700435841998697,-0.45883523799718595,-0.0,-0.0
2019-12-12,-0.0,-0.06544092611508341,1.0,-0.0,-0.2557030983997276,-0.0,-0.0,-0.3051072522982635,-0.6705141300646918,-0.0,-0.24620360912495742,-0.0,-0.3034388832141641,-0.0,-0.0,-0.035069799114742936,-0.49782090568607423,-0.025536261491317668,-0.0
2019-12-13,-0.0,-0.08323675778853365,1.0,-0.0,-0.23985956779603249,-0.0,-0.0,-0.3004976481014384,-0.6539641420683073,-0.0,-0.24071170495602975,-0.0,-0.31743813484218425,-0.0,-0.0,-0.05525257345422319,-0.49904560638080314,-0.018610675574340447,-0.0
2019-12-16,-0.0,-0.07456095306562598,1.0,-0.0,-0.3076238403341207,-0.0,-0.0,-0.2765738933963233,-0.6275718051418987,-0.0,-0.2477833692786964,-0.0,-0.3231316969634727,-0.0,-0.0,-0.08596076820375886,-0.46396905275409955,-0.01615829653212831,-0.0
2019-12-17,-0.0,-0.08399486948382848,1.0,-0.0,-0.3456511942316358,-0.0,-0.0,-0.2432488646999688,-0.6276909210663154,-0.0,-0.23995562796824627,-0.0,-0.32027593857246855,-0.0,-0.0,-0.0847228481297882,-0.4932575311124207,-0.027732519846084516,-0.0
2019-12-18,-0.0,-0.08315712849665499,1.0,-0.0,-0.34559256819993756,-0.0,-0.0,-0.2435786335748206,-0.6275780789628755,-0.0,-0.240042982425734,-0.0,-0.3205657041838539,-0.0,-0.0,-0.0853062497833547,-0.4926687233526292,-0.027903913480536585,-0.0
2019-12-19,-0.0,-0.0795006570302234,1.0,-0.0,-0.34355764575696796,-0.0,-0.0,-0.24756207206584135,-0.6260806418147866,-0.0,-0.24047306176084102,-0.0,-0.3127118057956982,-0.0,-0.0,-0.09239919773151671,-0.48302095580607235,-0.03274776955529428,-0.0
2019-12-20,-0.0,-0.07630771352711976,1.0,-0.0,-0.3551256853211958,-0.0,-0.0,-0.2506810109996207,-0.6336678045584635,-0.0,-0.2391641667528706,-0.0,-0.2974380193786421,-0.0,-0.0,-0.08299713802972312,-0.476776662873694,-0.03603324023309541,-0.0
2019-12-23,-0.0,-0.06578992905346946,1.0,-0.0,-0.36750302820557196,-0.0,-0.0,-0.25699948087904484,-0.6253331026129088,-0.0,-0.22097248658937535,-0.0,-0.3063505796850666,-0.0,-0.0,-0.09953279114033571,-0.4806021803080118,-0.03775739747361135,-0.0
2019-12-24,-0.0,-0.06945270152124497,1.0,-0.0,-0.39583843329253365,-0.0,-0.0,-0.27326455674068895,-0.6258786501136563,-0.0,-0.21311418080083933,-0.0,-0.28316139185172234,-0.0,-0.0,-0.10931981115579649,-0.5028851197761847,-0.024235006119951042,-0.0
2019-12-26,-0.0,-0.07629218580951384,1.0,-0.0,-0.39482776672599723,-0.0,-0.0,-0.27679475098593515,-0.6235298223571704,-0.0,-0.21324119638432276,-0.0,-0.27850486860014656,-0.0,-0.0,-0.10567828848637141,-0.5045893972707919,-0.016577670750008724,-0.0
2019-12-27,-0.0,-0.06818814361258002,1.0,-0.0,-0.3986571110492625,-0.0,-0.0,-0.2841984414138603,-0.6121277483996661,-0.0,-0.218549958252157,-0.0,-0.2748399666017256,-0.0,-0.0,-0.111362371277484,-0.4995129418313388,-0.011550236571110494,-0.0
2019-12-30,-0.0,-0.06560912822653586,1.0,-0.0,-0.40294301815904826,-0.0,-0.0,-0.2816391845822028,-0.62026021011619,-0.0,-0.21822166562304318,-0.0,-0.2725248730258123,-0.0,-0.0,-0.10721491685799764,-0.5006609615250818,-0.009670910735406666,-0.0
2019-12-31,-0.0,-0.07015714087053261,1.0,-0.0,-0.39775413711583923,-0.0,-0.0,-0.27955082742316784,-0.6219927687387012,-0.0,-0.23348630232234738,-0.0,-0.25420664719788627,-0.0,-0.0,-0.11594354053678207,-0.4996523432067862,-0.0037546933667083854,-0.0
2020-01-02,-0.0,-0.08517152598984064,1.0,-0.0,-0.41952543316401086,-0.0,-0.0,-0.26525641917751025,-0.5882332475123513,-0.0,-0.22235752557233315,-0.0,-0.2754157678658409,-0.0,-0.0,-0.11237909679215087,-0.4975645396980029,-0.013290654790898337,-0.0
2020-01-03,-0.0,-0.04698009491618014,1.0,-0.0,-0.35238485438219125,-0.0,-0.0,-0.2572638191812626,-0.4739321929734713,-0.0,-0.23804158557820346,-0.0,-0.3466147700501895,-0.0,-0.0,-0.10130082966301342,-0.44497934378094167,-0.15275359349926595,-0.0
2020-01-06,-0.0,-0.05503648639432585,1.0,-0.0,-0.3608743094864625,-0.0,-0.0,-0.24016231330559915,-0.4608879492600423,-0.0,-0.2422423787765123,-0.0,-0.35841915024210597,-0.0,-0.0,-0.10448066562095068,-0.44254245379526697,-0.1453317874923276,-0.0
2020-01-07,-0.0,-0.04876476177548528,1.0,-0.0,-0.35716709651147005,-0.0,-0.0,-0.2688679245283019,-0.453441020768291,-0.0,-0.26269173340572827,-0.0,-0.2996810099090539,-0.0,-0.0,-0.09851364191665536,-0.44227636758517713,-0.16207411429347088,-0.0
2020-01-08,-0.0,-0.029347202053291006,1.0,-0.0,-0.3229205362871906,-0.0,-0.0,-0.2690216473607781,-0.4482118131775354,-0.0,-0.25517544155888017,-0.0,-0.38992266387491137,-0.0,-0.0,-0.10881091486271993,-0.4238627537063929,-0.12985039343487217,-0.0
2020-01-09,-0.0,-0.03636119232449508,1.0,-0.0,-0.2928722653493296,-0.0,-0.0,-0.3032563766508721,-0.45424605975064697,-0.0,-0.2410189199180025,-0.0,-0.37332392378263934,-0.0,-0.0,-0.07843532614174815,-0.4509863225459556,-0.13012064388211175,-0.0
2020-01-10,-0.0,-0.06782649981347712,1.0,-0.0,-0.316376708379964,-0.0,-0.0,-0.3229897921117781,-0.4226608335876827,-0.0,-0.2265744226269203,-0.0,-0.31390104113677214,-0.0,-0.0,-0.10401193746396717,-0.4563706039949808,-0.16064706480822058,-0.0
2020-01-13,-0.0,-0.06746570691294308,1.0,-0.0,-0.3399429580334103,-0.0,-0.0,-0.31261034904250984,-0.42278962379464896,-0.0,-0.22185250577210375,-0.0,-0.31868803476843677,-0.0,-0.0,-0.08865272307483363,-0.4633980714382724,-0.15998913486350672,-0.0
2020-01-14,-0.0,-0.09928703459202534,1.0,-0.0,-0.2962107208872458,-0.0,-0.0,-0.34054000528122524,-0.32380512278848694,-0.0,-0.23600475310271982,-0.0,-0.2884869289675205,-0.0,-0.0,-0.011882756799577501,-0.5046870874042778,-0.19992738315289146,-0.0
2020-01-15,-0.0,-0.07396898713295942,1.0,-0.0,-0.30356318046849223,-0.0,-0.0,-0.31857472781260315,-0.34285714285714286,-0.0,-0.24397888485648303,-0.0,-0.29881227317716924,-0.0,-0.0,-0.02124711316397229,-0.4929726162982514,-0.20329924117452988,-0.0
2020-01-16,-0.0,-0.00937862575738043,1.0,-0.0,-0.35973959004769884,-0.0,-0.0,-0.3570968157792961,-0.30366120923037254,-0.0,-0.23775299729276783,-0.0,-0.3137166430321,-0.0,-0.0,-0.025912079412143872,-0.4292252159339951,-0.1863800438313781,-0.0
2020-01-17,-0.0,-0.058036719076557025,1.0,-0.0,-0.395646442236584,-0.0,-0.0,-0.3527860840487444,-0.2901835953827851,-0.0,-0.221279058551172,-0.0,-0.27568245394038776,-0.0,-0.0,-0.0199350503199254,-0.4239735056750587,-0.17777563422397993,-0.0
2020-01-21,-0.0,-0.03440094899169632,1.0,-0.0,-0.42797601872334967,-0.0,-0.0,-0.3495880221858869,-0.2665833092879356,-0.0,-0.22416722772594655,-0.0,-0.273219839056138,-0.0,-0.0,-0.025424000512968482,-0.4050206790420313,-0.1996088615305697,-0.0
2020-01-22,-0.0,-0.04619078104993598,1.0,-0.0,-0.4219910371318822,-0.0,-0.0,-0.3224391805377721,-0.2820102432778489,-0.0,-0.23421895006402046,-0.0,-0.2818822023047375,-0.0,-0.0,-0.026120358514724714,-0.39455825864276567,-0.19161331626120356,-0.0
2020-01-23,-0.0,-0.03983458792362614,1.0,-0.0,-0.4062611055471198,-0.0,-0.0,-0.30678771039963815,-0.3038800762446289,-0.0,-0.23845830775692176,-0.0,-0.30197396052078956,-0.0,-0.0,-0.04141763318579782,-0.39401673504991436,-0.19810680709462733,-0.0
2020-01-24,-0.0,-0.04307672436063033,1.0,-0.0,-0.3986373030224748,-0.0,-0.0,-0.3085120123998967,-0.3094484629294756,-0.0,-0.23944071299405836,-0.0,-0.2889111340738827,-0.0,-0.0,-0.041106949108757423,-0.39337380521828985,-0.2066326530612245,-0.0
2020-01-27,-0.0,-0.06805268595041324,1.0,-0.0,-0.3794227789256198,-0.0,-0.0,-0.3062370867768595,-0.33206353305785125,-0.0,-0.2469653925619835,-0.0,-0.27137138429752067,-0.0,-0.0,-0.016528925619834715,-0.40666967975206614,-0.2009943181818182,-0.0
2020-01-28,-0.0,-0.13042461497344068,1.0,-0.0,-0.5022216283032105,-0.0,-0.0028730832191895235,-0.2901814051381419,-0.21634984799385296,-0.0,-0.22710720609360907,-0.0,-0.2887114555841379,-0.0,-0.0,-0.030701900912036884,-0.4232118397754986,-0.22904486686934153,-0.0
2020-01-29,-0.0,-0.13644560208375076,1.0,-0.0,-0.48697655780404725,-0.0,-0.0,-0.298971482000935,-0.2370266479663394,-0.0,-0.22971348427168906,-0.0,-0.27259066319374875,-0.0,-0.0,-0.030321244907500166,-0.4252988713016764,-0.22203299272022972,-0.0
2020-01-30,-0.0,-0.13726143290144222,1.0,-0.0,-0.47003963627885287,-0.0,-0.0,-0.28141757985544413,-0.2237950904306698,-0.0,-0.23058988109116343,-0.0,-0.30916297505245977,-0.0,-0.0,-0.009992339206608268,-0.441894547513573,-0.22659294540852012,-0.0
2020-01-31,-0.0,-0.18385452073419442,1.0,-0.0,-0.48276682528891907,-0.0,-0.030285520054384767,-0.19184228416043506,-0.2678450033990482,-0.02212780421481985,-0.27409925220938136,-0.0,-0.27624065261726716,-0.0,-0.0,-0.034568320870156356,-0.42117607070020396,-0.21424201223657374,-0.0
2020-02-03,-0.0,-0.1706056129985229,1.0,-0.0,-0.47079360816436155,-0.0,-0.012152544648851887,-0.17782328454411175,-0.26732241170941323,-0.01037330468645092,-0.2740029542097489,-0.0,-0.27088089163421514,-0.0,-0.0,-0.02786356922250571,-0.4141600644554854,-0.22854840875520346,-0.03249630723781388
2020-02-04,-0.0,-0.1974751416839176,1.0,-0.0,-0.45902195676519497,-0.0,-0.011674076085112159,-0.1435504123256524,-0.3232429497403876,-0.009027047205348356,-0.25492924288186786,-0.04768045610343775,-0.23378694811144674,-0.0,-0.0,-0.008925238402280518,-0.4195201411748736,-0.2293412970441511,-0.05538398886890421
2020-02-05,-0.0,-0.18738910877576087,1.0,-0.0,-0.4648560120103726,-0.0,-0.02333833765524771,-0.15299576907329057,-0.32311996724443837,-0.0016718984577589735,-0.2514671761976252,-0.029241162822437557,-0.23822847004230924,-0.0,-0.0,-0.015251808379964515,-0.39351030435376005,-0.24829398116555207,-0.08270779309403575
2020-02-06,-0.0,-0.13418175300233018,1.0,-0.0,-0.4669295572683277,-0.0,-0.0,-0.1217422477146442,-0.2986915217780965,-0.17945868435203444,-0.2285714285714286,-0.08105395232120453,-0.23584871840831692,-0.0,-0.0,-0.05205233912887615,-0.4136583617135688,-0.20960745653342897,-0.16311166875784192
2020-02-07,-0.0,-0.15305603948896632,1.0,-0.0,-0.4494047619047619,-0.0,-0.015280197444831592,-0.10119047619047619,-0.3117015098722416,-0.1286295005807201,-0.24640679442508714,-0.10060975609756098,-0.21334204413472707,-0.0,-0.0,-0.05291811846689896,-0.436774099883856,-0.2221617305458769,-0.19798925667828107
2020-02-10,-0.0,-0.17354617182933954,1.0,-0.0,-0.46208357685564,-0.0,-0.024437463471654004,-0.1000146113383986,-0.3008474576271187,-0.13340151957919344,-0.23476767971946227,-0.11616014026884863,-0.23191846873173586,-0.0,-0.0,-0.061075394506136756,-0.4307787843366452,-0.20580070134424314,-0.17796610169491525
2020-02-11,-0.0,-0.15140585897247166,1.0,-0.0,-0.47438539673192986,-0.0,-0.035992933902546737,-0.10216399234506109,-0.3031429412630649,-0.17006477255998823,-0.27513616958633885,-0.08939349330192845,-0.19836596496393347,-0.0,-0.0,-0.0620491682614456,-0.4273516855586633,-0.19612100691888706,-0.1947593110554983
2020-02-12,-0.0,-0.13929759704251385,1.0,-0.0,-0.474898336414048,-0.0,-0.04436229205175601,-0.1276894639556377,-0.3106469500924214,-0.16920517560073936,-0.26676524953789277,-0.12476894639556377,-0.18166358595194085,-0.0,-0.0,-0.08158964879852125,-0.4162661737523105,-0.20129390018484286,-0.15841035120147873
2020-02-13,-0.0,-0.14393741851368969,1.0,-0.0,-0.49338796796423917,-0.0,-0.06314024958092754,-0.13298565840938723,-0.3019556714471968,-0.12929782082324454,-0.2689141367107469,-0.10355745948966287,-0.16438815421866268,-0.0,-0.0,-0.06433227789159993,-0.4262246228347923,-0.21385732911156638,-0.21914695474017507
2020-02-14,-0.0,-0.10358432277515167,1.0,-0.0,-0.4729593925633676,-0.0,-0.022667212565600923,-0.14173521420329774,-0.3235940000744408,-0.12331112517214425,-0.27383034949938584,-0.07946551531618715,-0.19056835523132468,-0.0,-0.0,-0.068076078460565,-0.4114341013138795,-0.26660959541444895,-0.24427736628577806
2020-02-18,-0.0,-0.18428452611984633,1.0,-0.0,-0.5345954295219613,-0.0,-0.1053111014297596,-0.11576696106776506,-0.2943878965503584,-0.1582636936116282,-0.3192205631906214,-0.0,-0.17133351815913503,-0.0,-0.0,-0.01528773416768981,-0.44829498197948436,-0.26717889817418516,-0.3465879836825221
2020-02-19,-0.0,-0.2163013152650458,1.0,-0.0,-0.5548425667596651,-0.0,-0.09334396173774412,-0.1124750896771622,-0.219210840972499,-0.20494220805101634,-0.3010362694300518,-0.015504184934236746,-0.17122359505779194,-0.0,-0.050657632522917495,-0.005978477481068154,-0.4389398166600239,-0.2761259465922678,-0.3250298923874053
2020-02-20,-0.0,-0.24724344414619037,1.0,-0.0,-0.6083419368160231,-0.0,-0.04348544290728887,-0.1681189345447037,-0.17084451786083005,-0.18112740037167047,-0.2628536031385505,-0.0,-0.22548007433409045,-0.0,-0.06384472434441461,-0.05864133801362792,-0.5129465207516002,-0.27264092504645876,-0.3141028288251084
2020-02-21,-0.0,-0.2869371045775958,1.0,-0.0,-0.5577885291320349,-0.0,-0.0,-0.15932679981805403,-0.17119464086341646,-0.11971219451680934,-0.2741595335566307,-0.0,-0.23930033494603647,-0.0,-0.1551916635653145,-0.07587975023777034,-0.4562295827647521,-0.27610304759541826,-0.3633130711656949
2020-02-24,-0.0,-0.3013202282287285,1.0,-0.0,-0.558077547790596,-0.0,-0.01949106659447753,-0.15880221565115987,-0.1700887093415518,-0.11540543917371204,-0.2719586856024322,-0.0,-0.2620049144142268,-0.0,-0.11157386197992587,-0.08566906834367582,-0.4769064178917996,-0.2655033109824664,-0.3679563533380534
