Date,EPAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.42638309208773645,-0.0,-0.22569043601811561,-0.0,-0.0,-0.9158600479531125,-0.0,-0.0,-0.3261699671432377,-0.1789805523488145,-0.0,-0.0,-0.17103276796021666,-0.03325637154781991,-0.3021046088269248,-0.609670544356629,-0.0,-0.2509546221472338
2019-09-26,1.0,-0.4059375682165466,-0.0,-0.2176380702903296,-0.0,-0.0,-0.90115695263043,-0.0,-0.0,-0.35031652477624975,-0.18218729535036018,-0.0,-0.0,-0.09425889543767736,-0.049945426762715565,-0.2829513206723423,-0.5527177472167648,-0.0,-0.32874918140144077
2019-09-27,1.0,-0.42063700973940515,-0.0,-0.21176625427744142,-0.0,-0.0,-0.8622883214881109,-0.0,-0.0,-0.33315784855663766,-0.2156269193647451,-0.0,-0.0,-0.08396946564885496,-0.026454330086864965,-0.30047380889707814,-0.58717206282355,-0.0,-0.34552952531367903
2019-09-30,1.0,-0.4197384588379849,-0.0,-0.20282604879761276,-0.0,-0.0,-0.8660259785852202,-0.0,-0.0,-0.3395208004212743,-0.2157275759171494,-0.0,-0.0,-0.07657539055643321,-0.013954713006845709,-0.3023521151483237,-0.6001843075302791,-0.0,-0.3513252589081973
2019-10-01,1.0,-0.428163570079501,-0.0,-0.19519479949049062,-0.0,-0.0,-0.8674836385997277,-0.0,-0.0,-0.32257214389247596,-0.22211973470373783,-0.0,-0.0,-0.07330785786445293,-0.009926648218913339,-0.3108007203408442,-0.595115737690517,-0.0,-0.36763736987745416
2019-10-02,1.0,-0.44124459205523753,-0.0,-0.1468775947209719,-0.0,-0.0,-0.8467858235371236,-0.0,-0.0,-0.32556919984267796,-0.1862081020845169,-0.0,-0.0,-0.09461172049119433,-0.04107852991303588,-0.2811694270856094,-0.625311366516628,-0.0,-0.3811126163527509
2019-10-03,1.0,-0.4272537045736004,-0.0,-0.09796301832002391,-0.0,-0.0,-0.8860656787803733,-0.0,-0.0,-0.33804501003544435,-0.15181278558312336,-0.0,-0.0,-0.12187726865098006,-0.0,-0.34534739719007557,-0.5477644446342401,-0.0,-0.354272537045736
2019-10-04,1.0,-0.42405442409721034,-0.0,-0.07799931542016088,-0.0,-0.0,-0.8904244395002566,-0.0,-0.0,-0.3460551086770494,-0.1497090535683724,-0.0,-0.0,-0.12660448399794627,-0.0,-0.34733869587540644,-0.5551514632894061,-0.0,-0.3612442238576074
2019-10-07,1.0,-0.40860397171528984,-0.0,-0.08070457721133083,-0.0,-0.0,-0.8500656306897574,-0.0,-0.0,-0.3386543591480713,-0.1485370707541178,-0.0,-0.0,-0.12291993055849601,-0.0,-0.36918321548037436,-0.5283905661176271,-0.0,-0.3871787271880425
2019-10-08,1.0,-0.40749245226857167,-0.0,-0.09648339499085767,-0.0,-0.0,-0.7709316664540545,-0.0,-0.0,-0.3564230131394311,-0.1377301526555258,-0.0,-0.0,-0.10507292596844836,-0.0,-0.4688948420291704,-0.5139260960156482,-0.045456478292299186,-0.3498320363992006
2019-10-09,1.0,-0.3986840450945057,-0.0,-0.03486861405641004,-0.0,-0.0,-0.7775449478228071,-0.0,-0.0,-0.357696659821466,-0.12430325635975022,-0.0,-0.0,-0.14970034784795275,-0.0,-0.4631406898285906,-0.5129709567914169,-0.0,-0.3720715812413562
2019-10-10,1.0,-0.3757286031785969,-0.0,-0.0176542122698872,-0.0,-0.0,-0.7959491759969808,-0.0,-0.0,-0.3777414349813394,-0.12387302386044367,-0.0,-0.0,-0.1362016186522414,-0.0,-0.4663060343020086,-0.5146139975678282,-0.0,-0.3853314882375142
2019-10-11,1.0,-0.355549955902734,-0.0,-0.02007475536516736,-0.0,-0.0,-0.7749779513670153,-0.0,-0.0,-0.3754147242870942,-0.09205829238587207,-0.0,-0.0,-0.14564696988786696,-0.0,-0.48910167569610685,-0.5275712905799841,-0.0,-0.4193440006719583
2019-10-14,1.0,-0.35334035827186516,-0.0,-0.0334668071654373,-0.0,-0.0,-0.7520758693361433,-0.0,-0.0,-0.38077976817702847,-0.09753424657534247,-0.0,-0.0,-0.14200210748155953,-0.0,-0.48703898840885146,-0.532054794520548,-0.0,-0.4366701791359326
2019-10-15,1.0,-0.34253957561468507,-0.0,-0.03431289996631862,-0.0,-0.0,-0.742042775345234,-0.0,-0.0,-0.376010441226002,-0.08858201414617715,-0.0,-0.0,-0.1527029302795554,-0.0,-0.494021556079488,-0.532544627820815,-0.0,-0.44741495453014485
2019-10-16,1.0,-0.3252378146308612,-0.0,-0.05551814125768162,-0.0,-0.0,-0.7378567219462918,-0.0,-0.0,-0.38029295395235285,-0.09142183685495411,-0.0,-0.0,-0.1525380924320229,-0.0,-0.4899402306591464,-0.5388500715548447,-0.0,-0.4374526475292533
2019-10-17,1.0,-0.3635483735218617,-0.0,-0.11231746833312291,-0.0,-0.0,-0.7238564154357614,-0.0,-0.0,-0.38059167613516814,-0.08391196397761225,-0.0,-0.0,-0.09619997475066279,-0.0,-0.49345621344106383,-0.5147919033792029,-0.0,-0.4395488785086058
2019-10-18,1.0,-0.34802393191202496,-0.0,-0.10230049717704559,-0.0,-0.0,-0.7106261060082583,-0.0,-0.0,-0.3459593831633943,-0.0838459593831634,-0.0,-0.0,-0.12100783685851521,-0.0,-0.5151259796073144,-0.5193814780483694,-0.0,-0.46713575461363444
2019-10-21,1.0,-0.36383130807719793,-0.0,-0.11352646848589328,-0.0,-0.0,-0.7021822310053399,-0.0,-0.0,-0.3611403103056805,-0.08161291678930328,-0.0,-0.0,-0.11630155993777067,-0.0,-0.49669932304587305,-0.5213387713913299,-0.0,-0.4480511289576588
2019-10-22,1.0,-0.3861678879033295,-0.0,-0.1115396152033252,-0.0,-0.0,-0.8147148305266315,-0.0,-0.0,-0.3593006813215066,-0.08437245575695247,-0.0,-0.0,-0.012255217037322708,-0.0,-0.4388738912456614,-0.5519132707717359,-0.0,-0.5259030723743412
2019-10-23,1.0,-0.3259533163854865,-0.0,-0.12914259302056852,-0.0,-0.0,-1.2085047376935523,-0.0,-0.0,-0.3948694245435637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47261382019875203,-0.5203143055234574,-0.0,-0.5707880748786689
2019-10-24,1.0,-0.35081113745177334,-0.0,-0.10918979221865849,-0.0,-0.0,-1.1821224375958723,-0.0,-0.0,-0.4034769674150514,-0.007344396411472134,-0.0,-0.0,-0.0,-0.0,-0.48091851438664995,-0.5453446753126017,-0.0,-0.5691442383674987
2019-10-25,1.0,-0.48658268159040885,-0.0,-0.1926661359059617,-0.0,-0.0,-1.051796000561982,-0.0,-0.0,-0.2587458436753618,-0.0,-0.0,-0.0,-0.05896127007914579,-0.0,-0.46241745890507185,-0.6211773521285066,-0.0,-0.5508359481103358
2019-10-28,1.0,-0.4898878513443762,-0.0019238890713715923,-0.1947820374454507,-0.0,-0.0,-1.0311576181314814,-0.0,-0.0,-0.2586926939139412,-0.0,-0.0,-0.0,-0.08817042841724931,-0.0,-0.4890432171179203,-0.6060719816057435,-0.0,-0.5327295762751632
2019-10-29,1.0,-0.5124063670411985,-0.020318352059925094,-0.2020131086142322,-0.0,-0.0,-1.0296816479400748,-0.0,-0.0,-0.26793071161048687,-0.0,-0.0,-0.0,-0.10070224719101124,-0.0,-0.4503277153558052,-0.6131086142322096,-0.0,-0.4851123595505618
2019-10-30,1.0,-0.5041213937804422,-0.009741476208317721,-0.1871019108280255,-0.0,-0.0,-1.0090857999250658,-0.0,-0.0,-0.276039715249157,-0.0,-0.0,-0.0,-0.1207849381790933,-0.0,-0.45049644061446237,-0.62846571749719,-0.0,-0.4975177969276883
2019-10-31,1.0,-0.45452827514527333,-0.046298483488449,-0.20423300420465818,-0.0,-0.0,-1.0138895450465346,-0.0,-0.0,-0.28950725185430154,-0.0012755704634572684,-0.0,-0.0,-0.12675390938725375,-0.0,-0.44947323664194266,-0.6674068124911419,-0.0,-0.47096896111872255
2019-11-01,1.0,-0.48077743541123485,-0.052239867267124915,-0.1596586868926286,-0.0,-0.0,-1.0369281820336573,-0.0,-0.0,-0.28385873429722686,-0.0,-0.0,-0.0,-0.14344631429248636,-0.0,-0.4525242948566011,-0.645982460298649,-0.0,-0.48494904005688555
2019-11-04,1.0,-0.4695594630364908,-0.045188126299867654,-0.18944980147475893,-0.0,-0.0,-1.0165437700888638,-0.0,-0.0,-0.30227831348080925,-0.0,-0.0,-0.0,-0.12384193609377955,-0.0,-0.4356683683115901,-0.663594252221592,-0.0,-0.48066742295329934
2019-11-05,1.0,-0.4827326266195524,-0.019835100117785633,-0.15962308598351002,-0.0,-0.0,-0.9985865724381626,-0.0,-0.0,-0.3317314487632509,-0.034817432273262665,-0.0,-0.0,-0.13342756183745583,-0.0,-0.4363250883392226,-0.6480094228504123,-0.0,-0.4663368669022379
2019-11-06,1.0,-0.4901102006216445,-0.013092210605632476,-0.1767919374587925,-0.0,-0.0,-1.0563718564566262,-0.0,-0.0,-0.34600169539417913,-0.03428463784496562,-0.0,-0.0,-0.08881981727418291,-0.0,-0.3622492229443346,-0.6397287369313365,-0.0,-0.5020250541584251
2019-11-07,1.0,-0.48462588877901774,-0.011395206479257899,-0.18237039129820595,-0.0,-0.0,-1.0411545886895512,-0.0,-0.0,-0.34957856571078777,-0.040589537128596316,-0.0,-0.0,-0.09036116212271035,-0.0,-0.36379902999482033,-0.6451005320902199,-0.0,-0.4998351932947214
2019-11-08,1.0,-0.5128708881164676,-0.0008060047352778199,-0.13540879552667373,-0.0,-0.0,-1.4187698352727822,-0.0,-0.0,-0.45876782026094404,-0.16094907057578964,-0.0,-0.0,-0.10457911440229713,-0.005591657850989876,-0.35479320941010534,-0.6226386580021158,-0.0,-0.2623041660369755
2019-11-11,1.0,-0.5149688465629907,-0.005774783445620789,-0.10480725393850363,-0.0,-0.0,-1.4359961501443697,-0.0,-0.0,-0.46061496378096345,-0.1652398561369738,-0.0,-0.0,-0.1128109011701535,-0.0,-0.3679144926802087,-0.6324907552808875,-0.0,-0.265032166556912
2019-11-12,1.0,-0.5446086200726008,-0.020604325374507897,-0.11396288153791093,-0.0,-0.0,-1.4366787668081191,-0.0,-0.0,-0.4209826678255534,-0.16411881998057157,-0.0,-0.0,-0.11084411268469758,-0.003476660360959149,-0.4253284932767524,-0.5959404877549976,-0.0,-0.2761899892632547
2019-11-13,1.0,-0.5740118832343064,-0.03404804959958667,-0.13851717902350813,-0.0,-0.0,-1.413949883750969,-0.0,-0.0,-0.4275897700852493,-0.15520537328855594,-0.0,-0.0,-0.09046757943683803,-0.04412296564195299,-0.38103849134590545,-0.6477396021699819,-0.0,-0.2599328338930509
2019-11-14,1.0,-0.589218661591482,-0.03410318399259297,-0.10601306517154467,-0.0,-0.0,-1.4225091301887764,-0.0,-0.0,-0.4253896404505941,-0.15179260326114913,-0.0,-0.0,-0.08965588189907928,-0.04547091199012397,-0.3779640964970938,-0.6208528367882311,-0.0,-0.28084975052723626
2019-11-15,1.0,-0.6790952560038683,-0.059796916133884916,-0.03202063074195455,-0.0,-0.0,-1.4618277547950358,-0.0,-0.0,-0.3504002578842744,-0.18395744909471876,-0.0,-0.0,-0.028259818406490087,-0.10084349648095417,-0.406275184011175,-0.7236340192338688,-0.0,-0.3464245419867834
2019-11-18,1.0,-0.5943178064089858,-0.08490254377271225,-0.032430349080497745,-0.0,-0.0,-1.353925779099218,-0.0,-0.0,-0.3657086223984143,-0.18527695187754653,-0.0,-0.0,-0.025547847153397203,-0.1465697610395331,-0.4326065411298315,-0.8324523730866644,-0.0,-0.45231802664904747
2019-11-19,1.0,-0.5986913849509269,-0.09362050163576881,-0.009869138495092694,-0.0,-0.0,-1.312431842966194,-0.0,-0.0,-0.37557251908396944,-0.19945474372955288,-0.0,-0.0,-0.03833151581243184,-0.14318429661941112,-0.40905125408942206,-0.8580152671755725,-0.0,-0.4142857142857143
2019-11-20,1.0,-0.619728222619241,-0.1264685182177467,-0.03167126847490661,-0.0,-0.0,-1.2614909858697416,-0.0,-0.0,-0.3965134535217367,-0.1767094364138379,-0.0,-0.0,-0.05500514319744464,-0.2475772833089708,-0.36359698987602185,-0.8005522169887932,-0.0,-0.3346326674246115
2019-11-21,1.0,-0.48213019042942107,-0.23768210836470782,-0.0,-0.0,-0.0,-1.5015550826649207,-0.0,-0.26589185354940803,-0.045724886779069135,-0.2375184154526109,-0.0,-0.0,-0.0,-0.31254433349702626,-0.3382986850002728,-0.7761772248594969,-0.0,-0.25885305832924105
2019-11-22,1.0,-0.500494233937397,-0.2445359692476661,-0.0,-0.0,-0.0,-1.4783086216364634,-0.0,-0.2990664470071389,-0.03646348160351455,-0.22778693025809996,-0.0,-0.0,-0.00757825370675453,-0.3039538714991763,-0.2828116419549698,-0.8046677649643053,-0.0,-0.3058209774848984
2019-11-25,1.0,-0.49403234802007817,-0.22281093139988847,-0.013552704963747908,-0.0,-0.0,-1.4585052983825992,-0.0,-0.34852203011712213,-0.0,-0.18990518683770216,-0.0,-0.0,-0.08856664807585053,-0.23680981595092024,-0.37512548800892365,-0.8857780256553263,-0.0,-0.2635805911879532
2019-11-26,1.0,-0.4710912282688714,-0.2516563791834192,-0.0,-0.0,-0.0,-1.4627102327425108,-0.0,-0.3663287841893652,-0.0,-0.19157370179511862,-0.0,-0.0,-0.11863638937652189,-0.25981086131717535,-0.3752760631972365,-0.9096777846990204,-0.0,-0.2561300186873549
2019-11-27,1.0,-0.4804326895848672,-0.25961375092031486,-0.0,-0.0,-0.0,-1.4278189952993148,-0.0,-0.3534575522455683,-0.0,-0.21351305431273715,-0.0,-0.0,-0.14430537463895338,-0.26068981140624115,-0.3314832644277057,-0.9617149006059919,-0.0,-0.2303902135130543
2019-11-29,1.0,-0.4760852317805735,-0.2565453927235634,-0.0,-0.0,-0.0,-1.4417998413238127,-0.0,-0.3584948430239147,-0.0,-0.2184631077864672,-0.0,-0.0,-0.14739884393063582,-0.2630057803468208,-0.3301598095885753,-0.9663946503456873,-0.0,-0.20871585628471043
2019-12-02,1.0,-0.4831098285520285,-0.26803598709896453,-0.0,-0.0,-0.0,-1.4728116335653259,-0.0,-0.36054999151247663,-0.0,-0.2088496576698919,-0.0,-0.0,-0.15283200362134328,-0.24523284105697957,-0.30736151191082445,-0.9847224579867594,-0.0,-0.17489956430713519
2019-12-03,1.0,-0.4720313476063377,-0.2861604861150548,-0.0,-0.0,-0.0,-1.5171219262876938,-0.0,-0.3705491510023284,-0.0,-0.1991595206996422,-0.0,-0.0,-0.12311885967403033,-0.23800329377023116,-0.27088420693963317,-1.0236810721789995,-0.0,-0.178204327332614
2019-12-04,1.0,-0.47173888320254753,-0.3151370408279313,-0.015239394973274197,-0.0,-0.0,-1.4708290685772776,-0.0,-0.3726259524621859,-0.0,-0.19816899806664393,-0.0,-0.0,-0.0898441942454225,-0.2321164562720346,-0.2881837825543046,-1.0362788581826454,-0.0,-0.1961219151597862
2019-12-05,1.0,-0.49451046972269386,-0.28053197509903793,-0.009507640067911716,-0.0,-0.0,-1.4972835314091684,-0.0,-0.3838143746462932,-0.0,-0.1814374646293152,-0.0,-0.0,-0.058347481607243915,-0.18002263723825693,-0.28019241652518395,-1.0529711375212225,-0.0,-0.24074702886247878
2019-12-06,1.0,-0.515768688293371,-0.28772919605077574,-0.012637517630465445,-0.0,-0.0,-1.471086036671368,-0.0,-0.3511424541607898,-0.0,-0.1901269393511989,-0.0,-0.0,-0.0484062059238364,-0.18662905500705218,-0.30262341325811004,-1.0303526093088857,-0.0,-0.24524682651622004
2019-12-09,1.0,-0.5143097643097643,-0.2855780022446689,-0.023007856341189677,-0.0,-0.0,-1.4750280583613915,-0.0,-0.3462401795735129,-0.0,-0.18675645342312008,-0.0,-0.0,-0.06851851851851852,-0.15303030303030302,-0.29854096520763185,-1.0219416386083053,-0.0,-0.23872053872053872
2019-12-10,1.0,-0.49706030572820425,-0.30276051290665773,-0.06786494204602722,-0.0,-0.0,-1.4852455344644155,-0.0,-0.30214457696399577,-0.0,-0.1867405789797861,-0.0,-0.0,-0.05677809507811187,-0.1521361778375049,-0.2935774679433339,-1.0153424043899435,-0.0,-0.23976706422532054
2019-12-11,1.0,-0.4775277730784414,-0.24694073196864605,-0.0832346472678058,-0.0,-0.0,-1.4699148480234592,-0.0,-0.327863305701235,-0.0,-0.23504201206789604,-0.0,-0.0,-0.09000169176112333,-0.16037895449162579,-0.29679129306941865,-1.0338916145040322,-0.0,-0.21761687249760334
2019-12-12,1.0,-0.4611393119007332,-0.2617033276931754,-0.08883248730964466,-0.0,-0.0,-1.4778341793570218,-0.0,-0.31528482797518326,-0.0,-0.23412295544275236,-0.0,-0.0,-0.0883248730964467,-0.1653694303440496,-0.3213761985335589,-1.009306260575296,-0.0,-0.2168640721940214
2019-12-13,1.0,-0.4614214056247534,-0.26235698585357603,-0.11373499408217325,-0.0,-0.0,-1.4453587330214732,-0.0,-0.3026545679986473,-0.0,-0.22290480752973005,-0.0,-0.0,-0.09062728963534915,-0.18593248041481147,-0.35061714478949446,-1.0030434537564108,-0.0,-0.19731725187397847
2019-12-16,1.0,-0.5174829093354253,-0.2341140871904068,-0.10271209234562366,-0.0,-0.0,-1.3592962008293175,-0.0,-0.24761851395270648,-0.0,-0.21887257648772832,-0.0,-0.0,-0.17292390451641823,-0.13448391796481005,-0.41017594979267064,-1.0043146923680377,-0.0,-0.20155777204975905
2019-12-17,1.0,-0.4681930907203415,-0.35953630543860665,-0.1366860833958129,-0.0,-0.0,-1.5070073245285196,-0.0,-0.28531057154391837,-0.03102831766537863,-0.14891285541265356,-0.0,-0.0,-0.004325508968221928,-0.22290789549570333,-0.40215698713882003,-1.07243785685449,-0.0,-0.12884249380010382
2019-12-18,1.0,-0.46752270229625775,-0.3864306784660767,-0.12117531378333045,-0.0,-0.0,-1.5058707848921282,-0.0,-0.2826652785007808,-0.03678639597431894,-0.1354618543582625,-0.0,-0.0,-0.015211984498814276,-0.22997281508473597,-0.44953438602579676,-1.045925154722656,-0.0,-0.10740933541558217
2019-12-19,1.0,-0.3881758522562285,-0.41918810616179797,-0.16371450142284685,-0.0,-0.0,-1.555897555026424,-0.0,-0.301875834833614,-0.052093617515535165,-0.13972936872059935,-0.0,-0.0,-0.0,-0.20843254544398626,-0.42063999070793884,-1.0639990707938904,-0.0,-0.09379174168070155
2019-12-20,1.0,-0.37093868061609997,-0.42679453647195575,-0.15716361522813135,-0.0,-0.0,-1.56803254867771,-0.0,-0.3043301365882011,-0.04359197907585004,-0.14489973844812554,-0.0,-0.0,-0.0,-0.19732635861668119,-0.41307759372275493,-1.0863702412089509,-0.0,-0.09968032548677709
2019-12-23,1.0,-0.39366463237430976,-0.3991281604184829,-0.1064225515838419,-0.0,-0.0,-1.5154896832316187,-0.0,-0.30496948561464693,-0.13048532403371113,-0.08619587329264748,-0.0,-0.0,-0.0,-0.1829700668410346,-0.46422551583841903,-1.1083405986631794,-0.0,-0.12025573961057831
2019-12-24,1.0,-0.449666763257027,-0.40834540712836853,-0.1017676035931614,-0.0,-0.0,-1.5438423645320196,-0.0,-0.2712257316719791,-0.06276441611127209,-0.09307447116777746,-0.0,-0.0,-0.0,-0.23193277310924368,-0.5110402781802376,-1.0076499565343378,-0.0,-0.11405389742103737
2019-12-26,1.0,-0.48352785603403664,-0.382337722072098,-0.1210831943885471,-0.0,-0.0,-1.5146898177427701,-0.0,-0.2848272293451389,-0.051055022135341806,-0.09049617662277928,-0.0,-0.0,-0.0,-0.24728338986948772,-0.5256712470534123,-0.9647559362962111,-0.0,-0.08371183809578565
2019-12-27,1.0,-0.5089175546831184,-0.4008973639932698,-0.13954010095344924,-0.0,-0.0,-1.4766124509254068,-0.0,-0.3256870443073472,-0.1007291082445317,-0.03527762198541783,-0.0,-0.0,-0.024397083567021874,-0.1897924845765564,-0.48777341559169946,-0.9190128996074034,-0.0,-0.0
2019-12-30,1.0,-0.4983968048602126,-0.4099116836361591,-0.12656803735163413,-0.0,-0.0,-1.4717893907858466,-0.0,-0.3547280193508466,-0.09534792147156437,-0.03279518478933453,-0.0,-0.0,-0.024694830398829946,-0.1991899645609495,-0.48062102716993865,-0.9312594926028013,-0.0,-0.0
2019-12-31,1.0,-0.5019700551615445,-0.38922661263086794,-0.12304401666103794,-0.0,-0.0,-1.4763593380614657,-0.0,-0.3319824383654171,-0.12096138691883371,-0.045536417876843406,-0.0,-0.0,-0.02442868400315209,-0.2145671507373635,-0.48198806709445,-0.918664865473376,-0.0,-0.0
2020-01-02,1.0,-0.496845866130743,-0.4318093005080109,-0.1091944397923296,-0.0,-0.0,-1.4573773237313683,-0.0,-0.29810751967844584,-0.11516775526154188,-0.028470942890638083,-0.0,-0.0,-0.03617484508457544,-0.19706358510578906,-0.5365377100429856,-0.8757885334673141,-0.0,-0.0
2020-01-03,1.0,-0.6446226878376167,-0.36012440661319367,-0.07289791018715557,-0.0,-0.0,-1.474327494952802,-0.0,-0.1663119986904567,-0.13089976537349268,-0.04496098652261691,-0.0,-0.0,-0.1029082774049217,-0.1555082664920609,-0.5044469907786326,-0.7993124897691931,-0.0,-0.0
2020-01-06,1.0,-0.6261666939577534,-0.3834943507450467,-0.11276677037279624,-0.0,-0.0,-1.5016101741171333,-0.0,-0.1321434419518585,-0.12630314939140877,-0.05752961082910322,-0.0,-0.0,-0.07057475028655641,-0.15053763440860216,-0.5127995196768735,-0.7842366683041319,-0.0,-0.0
2020-01-07,1.0,-0.5668758256274768,-0.4027961250550418,-0.11250550418317921,-0.0,-0.0,-1.5331351827388815,-0.0,-0.1576398062527521,-0.05344561867018934,-0.061701893439013646,-0.0,-0.0,-0.1428335535006605,-0.12307353588727434,-0.5241633641567591,-0.8259577278731836,-0.0,-0.0
2020-01-08,1.0,-0.5315300546448087,-0.3649180327868853,-0.1642622950819672,-0.0,-0.0,-1.5059562841530054,-0.0,-0.1882513661202186,-0.11792349726775955,-0.06945355191256831,-0.0,-0.0,-0.10278688524590164,-0.06131147540983607,-0.5116393442622951,-0.8110928961748635,-0.0,-0.0353551912568306
2020-01-09,1.0,-0.509359231729152,-0.4162009657642016,-0.18354945472302098,-0.0,-0.0,-1.4946014866257935,-0.0,-0.186099506266616,-0.004720308176441864,-0.03353046497748358,-0.0,-0.0,-0.2062286365362704,-0.09120503499538819,-0.4716510227334382,-0.8283869567576366,-0.0,-0.0
2020-01-10,1.0,-0.51494467991413,-0.46243188198381685,-0.14328177464633676,-0.0,-0.0,-1.4969450101832995,-0.0,-0.15456597126658228,-0.0857598943138658,-0.0,-0.0,-0.0,-0.17482248032146197,-0.0488247922056476,-0.5332746188143337,-0.8895249628447184,-0.0,-0.0
2020-01-13,1.0,-0.515696551724138,-0.4690758620689655,-0.13671724137931035,-0.0,-0.0,-1.5083034482758622,-0.0,-0.15845517241379312,-0.08678620689655173,-0.0,-0.0,-0.0,-0.16275862068965516,-0.05892413793103449,-0.5272827586206896,-0.8932413793103448,-0.0,-0.0
2020-01-14,1.0,-0.5208230180997965,-0.46789899323320683,-0.12746877922649502,-0.0,-0.01518402376629807,-1.516751939263905,-0.0,-0.16152280354293888,-0.07713043956648512,-0.0,-0.0,-0.0,-0.15073994608571273,-0.06876822357924851,-0.5268746217747703,-0.8678549815701162,-0.0,-0.0
2020-01-15,1.0,-0.5212297877021229,-0.47486525134748653,-0.12809371906280936,-0.0,-0.01110988890111099,-1.5144648553514464,-0.0,-0.15801341986580134,-0.07886921130788692,-0.0,-0.0,-0.0,-0.15465845341546583,-0.05868441315586844,-0.5293147068529315,-0.8706412935870641,-0.0,-0.0
2020-01-16,1.0,-0.5699106364428945,-0.4706299040976461,-0.09268744551002617,-0.0,-0.04015911072362685,-1.4193003487358327,-0.0,-0.13851351351351354,-0.03236704446381866,-0.01193330427201395,-0.0,-0.0,-0.17420444638186575,-0.039341761115954665,-0.5749237140366174,-0.8302092414995641,-0.0,-0.05487140366172625
2020-01-17,1.0,-0.5966968276463533,-0.46784040117736836,-0.10623569170391366,-0.0,-0.018478142374359532,-1.4194919873541916,-0.0,-0.12193393655292707,-0.14406410116646678,-0.0035975144445655727,-0.0,-0.0,-0.09337185217486099,-0.10089392783167991,-0.54344271230786,-0.8091682110541807,-0.0,-0.02550964787964679
2020-01-21,1.0,-0.6129966661201289,-0.4911734164070613,-0.08334699677542767,-0.0,-0.03607148712903755,-1.4258621631961526,-0.0,-0.10777723124009402,-0.0942777504508936,-0.01699732196534951,-0.0,-0.0,-0.09537082581844018,-0.12794447177132864,-0.5643001584959283,-0.7942832158277313,-0.0,-0.015084440072142973
2020-01-22,1.0,-0.6236441327928125,-0.5010956502684343,-0.061959022679960556,-0.0,-0.023556480771337786,-1.4425331434206201,-0.0,-0.13125890215843103,-0.08310507286074284,-0.0281034293853402,-0.0,-0.0,-0.08803549906869727,-0.13246411745370876,-0.5625616303275994,-0.7851977648734524,-0.0,-0.014791278623863263
2020-01-23,1.0,-0.5895806861499364,-0.501077288547594,-0.10259101707088006,-0.0,-0.02729130987238274,-1.404121319264129,-0.0,-0.14590354124081542,-0.06634992541848517,-0.015303021932489917,-0.0,-0.0,-0.10678968012816971,-0.2621954588144301,-0.5260482846251588,-0.7644329042594331,-0.0,-0.012872217004585382
2020-01-24,1.0,-0.5840781657691667,-0.515572086826181,-0.1282407150391384,-0.0,-0.032198967412424354,-1.4110919891189697,-0.0,-0.13740076611336258,-0.10453561316826736,-0.027535668683728417,-0.0,-0.0,-0.036473657913728974,-0.34219730194859266,-0.4994726031199688,-0.7068228501637704,-0.0,-0.025870204852051295
2020-01-27,1.0,-0.5580896900417674,-0.5005495713343592,-0.11420092327984172,-0.0,-0.05023081996043086,-1.428390855132996,-0.0,-0.1326115629808749,-0.09205319850516597,-0.021598153440316552,-0.0,-0.0,-0.06034293251264014,-0.32611562980874914,-0.5228621675093427,-0.6886678390855133,-0.0,-0.0
2020-01-28,1.0,-0.5177288255389328,-0.6768759571209801,-0.12463187654611853,-0.0,-0.0,-1.605371657439039,-0.0,-0.0,-0.11909529979974084,-0.0,-0.0,-0.0,-0.05389327364825068,-0.5841677464954648,-0.49923430321592654,-0.7089763222994464,-0.0,-0.0
2020-01-29,1.0,-0.5277444870565675,-0.6448945349952061,-0.1852229146692234,-0.0,-0.024029242569511024,-1.7434084372003833,-0.0,-0.0,-0.13153163950143817,-0.0,-0.0,-0.0,-0.01384228187919463,-0.4953259827420901,-0.48100431447746883,-0.7453259827420902,-0.0,-0.0
2020-01-30,1.0,-0.5881298188990497,-0.6090490705875322,-0.11117088040164963,-0.0,-0.0,-1.7131671747056363,-0.0,-0.0,-0.1057318749626442,-0.0,-0.0,-0.0,-0.06658298965991274,-0.556511864204172,-0.5016436554898094,-0.7250014942322636,-0.0,-0.0
2020-01-31,1.0,-0.6346521819640764,-0.632676995247207,-0.06882291216591568,-0.0,-0.0,-1.7128572310351216,-0.0,-0.0,-0.24844145423122033,-0.0,-0.0,-0.0,-0.0,-0.5017591506697118,-0.5834825010801803,-0.7648293315227456,-0.019690142583791127,-0.005370038886488489
2020-02-03,1.0,-0.47309582309582315,-0.5259828009828009,-0.023218673218673217,-0.0,-0.0,-1.688267813267813,-0.0,-0.0,-0.23273955773955773,-0.0,-0.0,-0.0,-0.0,-0.44471744471744473,-0.533046683046683,-0.8638206388206389,-0.0,-0.3576167076167076
2020-02-04,1.0,-0.45245680676387695,-0.5297757627741698,-0.11303761793897807,-0.0,-0.0,-1.641465506678103,-0.0,-0.0,-0.20818527141281706,-0.0,-0.0,-0.0,-0.0,-0.44547236858228156,-0.48995221173875747,-0.8404607278519789,-0.0,-0.405893885553241
