Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WELL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05899777161802272,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11185390510353825,-1.0938366215555193,-0.45285069840752223,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048493574940911194,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12488793501589285,-1.0660979651715614,-0.47724741231763973,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047881586094513845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1256382400869093,-1.0654263986963606,-0.4769690385659967,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05781555507277862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10251466434933738,-1.063301107973061,-0.49196176406691283,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06753049194578002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10520739955993806,-1.0408551326976883,-0.5028658354385679,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.068826900616563,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10066002118586523,-1.0406062416818318,-0.5060162424966728,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08247169553948984,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0923202837266403,-1.034483699358887,-0.5188378120311008,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08682005513250907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09055924015393434,-1.0300226534566992,-0.5219301836840525,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0892348169261127,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08706972155229117,-1.0518252576189433,-0.5125246656434993,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05371776249075012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08509880231315263,-1.092608326253186,-0.509277276838326,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07082223015851213,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06505315788027802,-1.1189527760226368,-0.4923765830609049,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0652734277557582,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08894370686548962,-1.1276088583386459,-0.4898694531444885,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06170407568737342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08986488361124215,-1.143855949837694,-0.4790389257276032,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07879174879924483,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08376134817735084,-1.1307365557067102,-0.48299508592687196,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07264921755989476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07270461154964686,-1.1312560587176292,-0.49308959977842404,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07574916759156493,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07530521642619312,-1.1300499445061043,-0.4936182019977803,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07898322996912979,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0854353811497066,-1.1404177211669493,-0.4762355035180911,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08143440006661301,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07993560742735019,-1.1361125759804602,-0.47808709650559267,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09556380150642446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07233052724856004,-1.12596920691183,-0.4752990695613646,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08484144114228791,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08744258121644807,-1.12134041728928,-0.4735458520117328,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08292790800530737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08251326846528084,-1.1240601503759398,-0.474734630694383,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08476543073437587,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0855666685085926,-1.1150466928220146,-0.4775100845443997,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0842361264647358,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08127901835065222,-1.1151337607782446,-0.4829759009506964,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08412614761600976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07059051951293928,-1.1295037860926969,-0.4894738301944359,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10444955672764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06764111771967232,-1.1221804511278197,-0.5112501402760633,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11954145411738326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054991871741689555,-1.1098436010987163,-0.5184707662985594,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12281587435142338,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05160566540457159,-1.1048380311316786,-0.5253961576216519,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285310734463277,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040621468926553675,-1.114774011299435,-0.54090395480226,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13147545621728673,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05350120243315886,-1.1000707313622862,-0.5442071014287735,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13257950530035334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05096819787985866,-1.0954063604240283,-0.5478727915194347,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1417845146357298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03429587602675925,-1.089028142377283,-0.5575973127840348,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1406707179833446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036293045239702906,-1.0915766374071574,-0.544873959036687,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15354619949138174,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02667420175190732,-1.09618536309692,-0.5492229443345578,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14629190653572638,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03535952139067615,-1.101732701207811,-0.538576588779772,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13282812632053412,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04310223399160492,-1.1132490069583345,-0.5279601093050117,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11380983457707913,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053003433305904714,-1.1432908662713162,-0.5160741140084555,-0.011236273869988366,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11641579096847485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05631922749218972,-1.140159045725646,-0.5155353592729337,-0.011644419199091167,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12187224857280808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05504274475276208,-1.1301655826635235,-0.5193558465165157,-0.013774887102729415,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13400310477138924,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16824346094139012,-1.144313289007352,-0.46023842301045664,-0.022231334758794415,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18752408906282428,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14358563847134515,-1.1418660499866584,-0.47312401790743874,-0.018737584867621337,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19654979868927613,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09483645340464925,-1.1262820701207865,-0.49663502512710495,-0.02453933640932201,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19497704563867133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040807753473159895,-1.1842350046508836,-0.4800612116302097,-0.10048909292765625,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21691024199751494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03739423702739483,-1.1491036033370807,-0.5027513164901486,-0.05224542926454056,-0.0
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21144995100513703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06327760786293316,-1.145529589927844,-0.5009056626184043,-0.04822282269798379,-0.0
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22505212987786716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06925826630920465,-1.1213583556747095,-0.5228179922549896,-0.04039320822162645,-0.0
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3016018586451455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013022743947175347,-1.162814869161164,-0.49899119589141594,-0.0376008804108584,-0.04292002934702861
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.301240329117033,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03171435588849319,-1.1699312292766795,-0.4962237504605182,-0.037608989315976914,-0.03343362397150927
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032180134419426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04466193824139747,-1.1683649766159756,-0.49713506984235145,-0.0456840214327748,-0.03809582804224611
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30090645734043553,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06276671962121921,-1.1635049683830172,-0.4981154409245242,-0.04828209201632246,-0.041398000186898425
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35492744000758797,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1548578835878466,-1.1175819659173543,-0.4849030952606785,-0.04236618293338392,-0.007018875082993456
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3449385232847041,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13919857297572785,-1.122634898388227,-0.5007007708479327,-0.037650506466203736,-0.04019876409505001
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36722764645426514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15933324768756424,-1.1221415724563204,-0.5097957348406988,-0.015737410071942445,-0.03748072970195272
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4008951833789833,-0.0,1.0,-0.0,-0.0007014496626361147,-0.0,-0.0,-0.0,-0.0,-0.16631037477453406,-1.127663838599773,-0.5257198209633243,-0.03420402164473245,-0.08474179971942014
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3871385265165707,-0.0,1.0,-0.0,-0.038999965938894376,-0.0,-0.0,-0.0,-0.0,-0.18699546987295207,-1.118805136414728,-0.566129636568003,-0.025239279267005005,-0.08276848666507713
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36626620835176804,-0.0,1.0,-0.0,-0.018820406357417555,-0.0,-0.0,-0.0,-0.0,-0.19548718646836608,-1.1280672497702753,-0.5536194398121363,-0.04298403838954498,-0.09811795936425825
2020-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.384641814121285,-0.0,1.0,-0.0,-0.02714310255969765,-0.0,-0.0,-0.0,-0.0,-0.22140525682872358,-1.1096031609689059,-0.5463666036763443,-0.04978526026455936,-0.09692492698848995
2020-02-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39901068871285755,-0.0,1.0,-0.0,-0.03469507765747691,-0.0,-0.0,-0.0,-0.0,-0.19602891832993183,-1.1090317894081427,-0.5626275554325642,-0.04472655574388599,-0.11300978933896018
2020-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4622555410691004,-0.0,1.0,-0.0,-0.009028683181225553,-0.0,-0.0,-0.0,-0.0,-0.11730769230769231,-1.0895045632333766,-0.5547262059973924,-0.0,-0.026629726205997392
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39736563791943086,-0.0,1.0,-0.0,-0.004775181873537801,-0.0,-0.0,-0.0,-0.0,-0.16934269140787744,-1.0622055571579656,-0.5496907348652373,-0.0,-0.021376149729192707
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3860246433203632,-0.0,1.0,-0.0,-0.004539559014267185,-0.0,-0.0,-0.0,-0.0,-0.17833981841763943,-1.0674773022049286,-0.5694228274967574,-0.0,-0.036738002594033724
2020-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29965621480647264,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2044632801849327,-0.9037697824669552,-0.5,-0.03073321083516093,-0.025042973149190916
2020-03-02,-0.0,-0.0,-0.08977772632553832,-0.0,-0.0,-0.10089141004862237,-0.0,1.0,-0.0,-0.09539245195647142,-0.0,-0.0,-0.0,-0.0,-0.22175272053716136,-0.9177182218106043,-0.4162711275758278,-0.006454040287103497,-0.045930771011808286
2020-03-03,-0.0,-0.007033534416901557,-0.06019335633940096,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1355074945338637,-0.0,-0.0,-0.0,-0.0,-0.07012460156476384,-0.9288480282395091,-0.2809198914675588,-0.0,-0.15168198941018413
2020-03-04,-0.0,-0.053444795279258765,-0.013535897303173042,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05468709560536259,-0.0,-0.0,-0.0,-0.0,-0.07290750038821886,-1.0041927636006005,-0.262021843780734,-0.0,-0.12733578342564314
2020-03-05,-0.0,-0.08338273068563525,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03492392807745505,-0.0,-0.0,-0.0,-0.0,-0.01738786801027465,-1.0205986959098992,-0.1963297767239676,-0.0,-0.11724461568859908
2020-03-06,-0.0,-0.07893622849174531,-0.0037351527677482008,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.039169302024452804,-0.0,-0.0,-0.0,-0.0,-0.008516148310465897,-1.0391942030429044,-0.1838691202470181,-0.0,-0.13670659129958415
2020-03-09,-0.0,-0.08757525998905309,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03908543563715977,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0426431805742151,-0.18132059511369855,-0.0,-0.13730905110215455
2020-03-10,-0.0,-0.151265187827444,-0.10361163749860662,-0.026892208226507636,-0.0,-0.08541411213911493,-0.0,1.0,-0.0,-0.08859101549437075,-0.0,-0.0,-0.0,-0.0,-0.1736985843272768,-0.7127410545089733,-0.27371530487125184,-0.0,-0.17080035670493812
2020-03-11,-0.0,-0.2529130281975722,-0.06074778988347888,-0.0,-0.0,-0.09232474519451729,-0.0,1.0,-0.0,-0.03260428776122631,-0.0,-0.0,-0.0,-0.0,-0.184108789099462,-0.6073697585768743,-0.4284246667928303,-0.0,-0.04498634729243829
2020-03-12,-0.0,-0.2967971933001358,-0.048183567224988684,-0.0,-0.0,-0.06555568130375736,-0.0,1.0,-0.0,-0.016268673607967406,-0.0,-0.0,-0.0,-0.0,-0.2303644182888185,-0.627999094612947,-0.46986758714350385,-0.0,-0.07432661837935718
2020-03-13,-0.0,-0.2563646956015147,-0.08884357704631518,-0.03967375473346927,-0.0,-0.13017768715409264,-0.0,1.0,-0.0,-0.04986891931255462,-0.0,-0.0,-0.0,-0.0,-0.25747159918438683,-0.5448587241479755,-0.4446839498980483,-0.0,-0.10093212933294494
2020-03-16,-0.0,-0.268361177178554,-0.08367481445396452,-0.029716021434507266,-0.0,-0.14112960999512852,-0.0,1.0,-0.0,-0.022122245465226238,-0.0,-0.0,-0.0,-0.0,-0.22087858555176662,-0.5142848955497606,-0.462303349858154,-0.0,-0.12304782646072727
2020-03-17,-0.0,-0.2391374410360083,-0.11537898098502827,-0.06275819636107938,-0.0,-0.16779467346400634,-0.0,1.0,-0.005566786792065864,-0.04667311241979432,-0.0,-0.0,-0.0,-0.0,-0.21461428027306553,-0.4754035920424247,-0.43734434971140607,-0.024112976473001084,-0.14110339573994315
2020-03-18,-0.0,-0.301811829017442,-0.062329172419622984,-0.0,-0.0,-0.3079827552199273,-0.0,1.0,-0.0,-0.10924511820564119,-0.025698103637746907,-0.0,-0.012003719462368622,-0.0,-0.11327453577164756,-0.5597790864775001,-0.06351263771872975,-0.0031277297190678804,-0.258953478542647
2020-03-19,-0.0,-0.3194597496538668,-0.05574863665903761,-0.0,-0.0,-0.3107287163403125,-0.0,1.0,-0.0,-0.06948094148229776,-0.05690712327992993,-0.0,-0.01195219123505976,-0.0,-0.09047497951456585,-0.588906784210675,-0.057980842587098416,-0.0,-0.2639654149360007
2020-03-20,-0.0,-0.5619601952684942,-0.0,-0.0,-0.0,-0.21003880335461259,-0.0,1.0,-0.08173738890975091,-0.20978845913130553,-0.10304794091876329,-0.0,-0.0,-0.0,-0.0,-0.34935536362498437,-0.0,-0.0,-0.6133433471022656
2020-03-23,-0.0,-0.60255858293868,-0.0,-0.0,-0.0,-0.1339565778953195,-0.0,1.0,-0.050064579617442644,-0.1515468355987453,-0.19724460298911373,-0.0,-0.0,-0.0,-0.0,-0.290731287287041,-0.0,-0.0,-0.6491174118949504
2020-03-24,-0.0,-0.6680956818887853,-0.0,-0.0,-0.0,-0.10298229263746504,-0.0,1.0,-0.0,-0.24597701149425286,-0.1310344827586207,-0.0,-0.0,-0.0,-0.0,-0.21062441752096922,-0.0,-0.0,-0.7478409443926685
2020-03-25,-0.0,-0.7159689450449079,-0.0,-0.0,-0.0,-0.018724311158471608,-0.0,1.0,-0.0,-0.4279190135484853,-0.0,-0.0,-0.0,-0.0,-0.018998325468107778,-0.21793271426396713,-0.0,-0.0,-0.645090576952352
2020-03-26,-0.0,-0.7047203224230582,-0.0,-0.0,-0.0,-0.01993771372740596,-0.0,1.0,-0.0,-0.43780532486565704,-0.0,-0.0,-0.0,-0.0,-0.035875671714704446,-0.1997435271128481,-0.0,-0.0,-0.6551660967269175
2020-03-27,-0.0,-0.7064589320828921,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4267735592194827,-0.0,-0.0,-0.0,-0.0,-0.025291181364392675,-0.1892300710936318,-0.0,-0.0,-0.6774769323854182
2020-03-30,-0.0,-0.6856219611632894,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3861323347325824,-0.0,-0.0,-0.0,-0.0,-0.05384592154138858,-0.2315102829704346,-0.0,-0.0,-0.6628514480717543
2020-03-31,-0.0,-0.7065112637031683,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3394169377183472,-0.0,-0.0,-0.0,-0.0,-0.017136489579568724,-0.24340440910733646,-0.0,-0.0,-0.7051861221539574
2020-04-01,-0.0,-0.7107547624789005,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3449180130214613,-0.0,-0.0,-0.0,-0.0,-0.01823607427055703,-0.2376416686761514,-0.0,-0.0,-0.7026766337111164
2020-04-02,-0.0,-0.7177625832103377,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3403716979427091,-0.0,-0.0,-0.0,-0.0,-0.009307509262327178,-0.23639266242959123,-0.0,-0.0,-0.7083044670020181
2020-04-03,-0.0,-0.7139621957847696,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33821486804758744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22860679992753188,-0.0,-0.0,-0.7387221450570688
2020-04-06,-0.0,-0.7240171507941301,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33700706564406063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21740443263482095,-0.0,-0.0,-0.741077359743946
2020-04-07,-0.0,-0.72880744968459,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33109041754280566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21285671372784623,-0.0,-0.0,-0.7311204565935717
2020-04-08,-0.0,-0.7227552498189718,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3448889693458846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19934226405986,-0.0,-0.0,-0.7501508568670046
2020-04-09,-0.0,-0.7485964587574804,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3091492380776112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28922203713986055,-0.0,-0.0,-0.7377382935406256
2020-04-13,-0.0,-0.789133327145023,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28200129954515923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066926575698506,-0.0,-0.0,-0.7163278566787339
2020-04-14,-0.0,-0.8143556685055476,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2692307692307692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33223826938573114,-0.0,-0.0,-0.6834438728072894
2020-04-15,-0.0,-0.8468871475288455,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26522490281976924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32563090022829644,-0.0,-0.0,-0.6473437403591041
2020-04-16,-0.0,-0.8662213563410336,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.24897176608838173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3304573708136191,-0.0,-0.0,-0.6467513993258497
2020-04-17,-0.0,-0.8789856192979741,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.25300757692902426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356424926550178,-0.0,-0.0,-0.6249884026596566
2020-04-20,-0.0,-0.8542393822393822,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27660231660231666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3364633204633205,-0.0,-0.0,-0.6215289575289576
2020-04-21,-0.0,-0.8494063672153507,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2800768777705447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3461979602591525,-0.0,-0.0,-0.6242288973619765
2020-04-22,-0.0,-0.860329146816804,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27228856029202503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34170636639237767,-0.0,-0.0,-0.6191301119841615
2020-04-23,-0.0,-0.8574382077946122,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26867652050482915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384145400685037,-0.0,-0.0,-0.6212238096707501
2020-04-24,-0.0,-0.8423636195239418,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26414744836528664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3514247784878516,-0.0,-0.0,-0.6293414837454849
2020-04-27,-0.0,-0.8424089100052449,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.25893931447258817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3527905470027458,-0.0,-0.0,-0.6310122481720297
2020-04-28,-0.0,-0.8471096038230306,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2632649915215045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34265453984892863,-0.0,-0.0,-0.6300292893479266
2020-04-29,-0.0,-0.9079523721389351,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21201184527114564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32037756801776784,-0.0,-0.0,-0.644364242087729
2020-04-30,-0.0,-0.9151240281377266,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21380970011106995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3121683327162779,-0.0,-0.0,-0.6441749969147229
2020-05-01,-0.0,-0.8909635207703229,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22072711561014755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3189309301894945,-0.0,-0.0,-0.6556076785383619
2020-05-04,-0.0,-0.8997377757211168,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2207619929045195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3130032392410921,-0.0,-0.0,-0.6514576584914391
2020-05-05,-0.0,-0.9012749668138178,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22304201525020836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31043744018769487,-0.0,-0.0,-0.6523322940141388
2020-05-06,-0.0,-0.8985489348564372,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22460635998765047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3095399814757641,-0.0,-0.0,-0.6546464958320469
2020-05-07,-0.0,-0.8967408141768386,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23021872482805625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32759154842307453,-0.0,-0.0,-0.6435342958051923
2020-05-08,-0.0,-0.8941029641185647,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23085803432137286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34034321372854914,-0.0,-0.0,-0.654820592823713
