Date,BAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.07246865309424295,-0.0,-0.0854455979506539,-0.0,-0.0,-1.1979573951732507,-0.0,-0.0,-0.05467170014830794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42904813266819464,-0.3908925441553189,-0.0,-0.14018471079951464
2019-10-08,1.0,-0.06932467620303677,-0.0,-0.08941192384430693,-0.0,-0.0,-1.1891380068310171,-0.0,-0.0,-0.05911196780629671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45903080720976636,-0.3888945250414258,-0.0,-0.1267796151635048
2019-10-09,1.0,-0.06361340292978616,-0.0,-0.045832631756187917,-0.0,-0.0,-1.2205421788179829,-0.0,-0.0,-0.05115339282707527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4773194140427682,-0.36817646068361676,-0.0,-0.1409664926755346
2019-10-10,1.0,-0.07446450222282096,-0.0,-0.04701603125420989,-0.0,-0.0,-1.2197561632763032,-0.0,-0.0,-0.046174053617135925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4833288427859356,-0.362488212313081,-0.0,-0.1346827428263505
2019-10-11,1.0,-0.03331652378551017,-0.0,-0.05570684148596403,-0.0,-0.0,-1.2024878130778283,-0.0,-0.0,-0.03230795091612036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247268448478736,-0.3380400067238191,-0.0,-0.17525634560430325
2019-10-14,1.0,-0.03370673125441518,-0.0,-0.050290981262825045,-0.0,-0.0,-1.210549332256871,-0.0,-0.0,-0.03209203754162882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262555925589532,-0.337874659400545,-0.0,-0.17314226124398696
2019-10-15,1.0,-0.01229175132060138,-0.0,-0.05587159691182446,-0.0,-0.0,-1.2034403359068129,-0.0,-0.0,-0.03768793173506704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241771637545712,-0.3632331030746309,-0.0,-0.18945550589191384
2019-10-16,1.0,-0.012428039282086014,-0.0,-0.0539451405350491,-0.0,-0.0,-1.2068405011852352,-0.0,-0.0,-0.03697934304097528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241788012190992,-0.362241788012191,-0.0,-0.1897731120894006
2019-10-17,1.0,-0.0,-0.0,-0.06632341982250525,-0.0,-0.0,-1.2040173429984418,-0.0,-0.0,-0.03902174649413997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5298082785719125,-0.3540071810852924,-0.0,-0.19419416028724343
2019-10-18,1.0,-0.0,-0.0,-0.06619818718810469,-0.0,-0.0,-1.2086091591132837,-0.0,-0.0,-0.02345792171640018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5293478629867264,-0.35879417455952745,-0.0,-0.2084054723834742
2019-10-21,1.0,-0.02478518366368834,-0.0,-0.10605593783163877,-0.0,-0.0,-1.2245387011742153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49597754270651473,-0.3853000581972545,-0.0,-0.18671048577590635
2019-10-22,1.0,-0.0,-0.0,-0.0882830025884383,-0.0,-0.0,-1.2718205349439171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47316652286453836,-0.40427955133735977,-0.0,-0.21373597929249352
2019-10-23,1.0,-0.0,-0.0,-0.10984559994460985,-0.0,-0.0,-1.319116527037319,-0.0,-0.0,-0.007996953541507998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4623693138544624,-0.3831960119088832,-0.0,-0.17939486256317938
2019-10-24,1.0,-0.0,-0.0,-0.10983663538408064,-0.0,-0.0,-1.292561696211331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4715676051442475,-0.3927007299270073,-0.0,-0.2092109836635384
2019-10-25,1.0,-0.008200993849254613,-0.0,-0.15849463112902662,-0.0,-0.0,-1.184730861451854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4666921499808875,-0.43479167390624457,-0.0,-0.2220870834346874
2019-10-28,1.0,-0.05211116122541026,-0.0,-0.18929327273358082,-0.0,-0.0,-1.1496721368351663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47614752107691777,-0.40995038684384,-0.0,-0.19227700100614092
2019-10-29,1.0,-0.0728078067686345,-0.0,-0.1938196414976815,-0.0,-0.0,-1.1483493667381823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46110457471105265,-0.4078482939995847,-0.0,-0.17648280157796387
2019-10-30,1.0,-0.04970852096205536,-0.0,-0.19897371452508117,-0.0,-0.0,-1.2077006318288128,-0.0,-0.016197158515725906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4529968234021014,-0.40705833071525815,-0.0,-0.15813174154361714
2019-10-31,1.0,-0.039820212093545894,-0.0,-0.20622937004003092,-0.0,-0.0,-1.1941849849006252,-0.0,-0.03097127607275792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45670342018400173,-0.4270665074794579,-0.0,-0.15654189198679686
2019-11-01,1.0,-0.013135771332492644,-0.0,-0.23125963289897714,-0.0,-0.0,-1.1820092475830182,-0.0,-0.035273924618186916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4623791509037411,-0.42580916351408155,-0.0,-0.152970435757321
2019-11-04,1.0,-0.0965878456443041,-0.0,-0.06146499268273896,-0.0,-0.0,-1.1631749210506046,-0.0,-0.08283909728105986,-0.0,-0.0,-0.0,-0.1699145035816067,-0.0,-0.0,-0.5173303550797197,-0.5983979049526303,-0.0,-0.161518909342987
2019-11-05,1.0,-0.11101730688054032,-0.0,-0.05142177366744695,-0.0,-0.0,-1.144249587474577,-0.0,-0.08668790053340497,-0.0,-0.0,-0.0,-0.18377527917418168,-0.0,-0.0,-0.5163667063202733,-0.5919643885030125,-0.0,-0.151962853524694
2019-11-06,1.0,-0.11775221514068086,-0.0,-0.056194621482978394,-0.0,-0.0,-1.1401756567697807,-0.0,-0.10329550753925074,-0.0,-0.0,-0.0,-0.17709466811751903,-0.0,-0.0,-0.5364915280584487,-0.6092025493548889,-0.0,-0.14600497435100265
2019-11-07,1.0,-0.12679230619778512,-0.0,-0.052418884787254705,-0.0,-0.0,-1.1239945599378278,-0.0,-0.10495434233534097,-0.0,-0.0,-0.0,-0.18014377307169221,-0.0,-0.0,-0.5412084709539536,-0.6095978239751311,-0.0,-0.14664853312609286
2019-11-08,1.0,-0.21050798932177817,-0.0,-0.023755174681781253,-0.0,-0.0,-1.100359809649089,-0.0,-0.1578132858745696,-0.0,-0.0,-0.0,-0.14365303516849154,-0.0,-0.0,-0.5869926877393895,-0.5527140480519983,-0.0,-0.09312492745773206
2019-11-11,1.0,-0.227456153965544,-0.0,-0.014123855346888096,-0.0,-0.0,-1.0958404469967407,-0.0,-0.17418128201148533,-0.0,-0.0,-0.0,-0.14174297687412696,-0.0,-0.0,-0.6018935278596927,-0.5438460344559988,-0.0,-0.08109576284339592
2019-11-12,1.0,-0.2235029301043971,-0.0,-0.031047463810299995,-0.0,-0.0,-1.0876314666045717,-0.0,-0.17153723755190747,-0.0,-0.0,-0.0,-0.15042496216090348,-0.0,-0.0,-0.6261109170644623,-0.5206659680987309,-0.0,-0.06997322156246362
2019-11-13,1.0,-0.22651847821862978,-0.0,-0.024754206660708038,-0.0,-0.0,-1.0835891656627676,-0.0,-0.1730074223759375,-0.0,-0.0,-0.0,-0.1544320522286558,-0.0,-0.0,-0.6335056153577119,-0.5145144367155015,-0.0,-0.07570046244122333
2019-11-14,1.0,-0.23178910641597208,-0.0,-0.0,-0.0,-0.0,-1.0880403178910643,-0.0,-0.18007365768559797,-0.0,-0.0,-0.0,-0.15692963752665245,-0.0,-0.0,-0.6330296569102538,-0.4985074626865672,-0.0,-0.08835045551463462
2019-11-15,1.0,-0.20121473354231975,-0.0,-0.0,-0.0,-0.0,-1.0974529780564264,-0.0,-0.18612852664576804,-0.0,-0.0,-0.0,-0.18315047021943573,-0.0,-0.0,-0.605525078369906,-0.5677507836990595,-0.0,-0.07719435736677116
2019-11-18,1.0,-0.19383850735671176,-0.0,-0.0,-0.0,-0.0,-1.0051280028401246,-0.0,-0.16977634018381918,-0.0,-0.0,-0.0,-0.1855548104611258,-0.0,-0.0,-0.6235651453591574,-0.6290876099562147,-0.0,-0.1376671531695002
2019-11-19,1.0,-0.16115767212344323,-0.0,-0.03787107386230124,-0.0,-0.0,-1.018485157045508,-0.0,-0.15626223858384897,-0.0,-0.0,-0.0,-0.18340252212735958,-0.0,-0.0,-0.6306884937730085,-0.5859638129552753,-0.0,-0.14247669773635155
2019-11-20,1.0,-0.1780537491185458,-0.0,-0.02695291075765886,-0.0,-0.0,-1.0124970618193216,-0.0,-0.15799576901982293,-0.0,-0.0,-0.0,-0.18389093473321322,-0.0,-0.0,-0.6086343336206221,-0.590025855989971,-0.0,-0.1594452714878947
2019-11-21,1.0,-0.04819900497512438,-0.0,-0.0,-0.0,-0.0,-1.1016517412935323,-0.0,-0.2856517412935324,-0.0,-0.013054726368159205,-0.0,-0.16517412935323386,-0.0,-0.0,-0.609313432835821,-0.6216517412935324,-0.0,-0.1354029850746269
2019-11-22,1.0,-0.05168539325842697,-0.0,-0.0,-0.0,-0.0,-1.0869582664526485,-0.0,-0.30164526484751203,-0.0,-0.0,-0.0,-0.1654895666131621,-0.0,-0.0,-0.617174959871589,-0.6276083467094703,-0.0,-0.16223916532905297
2019-11-25,1.0,-0.043789939374078324,-0.0,-0.05800426019990169,-0.0,-0.0,-1.034532197280026,-0.0,-0.2991561527117811,-0.0,-0.0,-0.0,-0.20788956251024088,-0.0,-0.0,-0.6927740455513681,-0.6825741438636735,-0.0,-0.07758479436342781
2019-11-26,1.0,-0.05756314640075817,-0.0,-0.05706868845028638,-0.0,-0.0,-1.0358894062384112,-0.0,-0.32267501751205246,-0.0,-0.0,-0.0,-0.18694631010754462,-0.0,-0.0,-0.6898924553957724,-0.6858131773043801,-0.0,-0.08463471918908896
2019-11-27,1.0,-0.08564035159779841,-0.0,-0.05142528546783866,-0.0,-0.0,-1.0199622114515732,-0.0,-0.317095210712232,-0.0,-0.0,-0.0,-0.18828554998767763,-0.0,-0.0,-0.6725129384703852,-0.6942824283249815,-0.0,-0.07832908896738684
2019-11-29,1.0,-0.07431015339063207,-0.0,-0.05559896368795493,-0.0,-0.0,-1.0313361023152527,-0.0,-0.3116749599045935,-0.0,-0.0,-0.0,-0.21211498128881032,-0.0,-0.0,-0.6721635070115558,-0.7021014105358391,-0.0,-0.053049307069128596
2019-12-02,1.0,-0.07538511963290724,-0.0,-0.05149950835791544,-0.0,-0.0,-1.0250737463126842,-0.0,-0.3179285480170436,-0.0,-0.0,-0.0,-0.19260078662733532,-0.0015978367748279254,-0.0,-0.6789986889544412,-0.6873975745657163,-0.0,-0.06649459193706982
2019-12-03,1.0,-0.00827305229899393,-0.0,-0.016047227072420386,-0.0,-0.0,-1.2082397937972895,-0.0,-0.35985698844267067,-0.0,-0.0279371414317785,-0.0,-0.09541032676477926,-0.0,-0.0,-0.5534214683628502,-0.7617444084144009,-0.0,-0.1263407333499626
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2212857868880231,-0.0,-0.36439098763340677,-0.0,-0.05018634592580044,-0.0,-0.0928341521260376,-0.0,-0.0,-0.516686430628494,-0.8078095883449093,-0.0,-0.18189903438929358
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2194658101597498,-0.0,-0.36104302256783033,-0.0,-0.038796382385259065,-0.0,-0.09804750232440199,-0.0,-0.0,-0.5127630800439523,-0.8100752261009213,-0.0,-0.18599442143521258
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2273304009473862,-0.0,-0.35903400439857885,-0.0,-0.03624598206733209,-0.0,-0.10404330908475723,-0.0,-0.0,-0.4979698866520047,-0.819404500084588,-0.0,-0.18533243106073422
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2267540152155536,-0.0,-0.3442519019442096,-0.0,-0.024429416737109046,-0.0,-0.13140321217244294,-0.0,-0.0,-0.4923922231614539,-0.8271344040574811,-0.0,-0.18017751479289942
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.25904972563699,-0.0,-0.32719384065676976,-0.0,-0.024543791739333874,-0.0,-0.14790080394742441,-0.0,-0.0,-0.4806669786039389,-0.8479305797779574,-0.0,-0.16636181887787657
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.258594789475943,-0.0,-0.32872655478775914,-0.0,-0.04261985492939611,-0.0,-0.17678870337782737,-0.0,-0.0,-0.47954847847547105,-0.8705953045195073,-0.0,-0.1350701746856088
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.266461433213614,-0.0,-0.31242517530357444,-0.0,-0.03501795792714212,-0.0,-0.18265777321703439,-0.0,-0.0,-0.5353600136822302,-0.8082777492731316,-0.0,-0.13553959295365145
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2497220083825167,-0.0,-0.29680951159011204,-0.0,-0.02903943204174151,-0.0,-0.19848601488324352,-0.0,-0.0,-0.5585065434949962,-0.8090839107005389,-0.0,-0.1351039260969977
2019-12-16,1.0,-0.07458019191226867,-0.0,-0.011608978752570253,-0.0,-0.0,-1.1673663468128854,-0.0,-0.22185572309801235,-0.0,-0.02193283070596299,-0.0,-0.22789581905414666,-0.0,-0.0,-0.5917152159013023,-0.8206391363947909,-0.0,-0.14616175462645647
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3163144250626126,-0.0,-0.22742651258842658,-0.0,-0.0,-0.0,-0.3041873544531834,-0.0,-0.0,-0.6146579375192232,-0.8623841117799552,-0.0,-0.06898369875653587
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.316129883843717,-0.0,-0.23028863076381553,-0.0,-0.0,-0.0,-0.2981784582893347,-0.0,-0.0,-0.5894051390355508,-0.8851196761703625,-0.0,-0.08073741640267512
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3556065892328755,-0.0,-0.2283266351631851,-0.0,-0.0,-0.0,-0.33295058075343376,-0.0,-0.0,-0.5528419379057546,-0.9013823256635606,-0.0,-0.04526785319966436
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3515963562394975,-0.0,-0.22601043601308923,-0.0,-0.0,-0.0,-0.340541257628018,-0.0,-0.0,-0.5636331476076766,-0.9010347572300345,-0.0,-0.039223489873529666
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3186511277529136,-0.0,-0.211016085434484,-0.0,-0.0,-0.0,-0.32817831346656623,-0.0,-0.0,-0.618380821553596,-0.9112420791421101,-0.0,-0.0437364292994195
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.341911111111111,-0.0,-0.19973333333333332,-0.0,-0.0,-0.0,-0.34453333333333336,-0.0,-0.0024444444444444444,-0.6472,-0.8752888888888889,-0.0,-0.03337777777777778
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3348735948815924,-0.0,-0.19882703159017195,-0.0,-0.0,-0.0,-0.3674412405029546,-0.0,-0.021637712711600837,-0.6605944817167992,-0.8596880970364775,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3233572758712424,-0.0,-0.17668706216192248,-0.0,-0.0,-0.0,-0.37487807040879667,-0.0,-0.046909639088410046,-0.6537199609825308,-0.8582513079719783,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3022791770131252,-0.0,-0.20095778644909543,-0.0,-0.0,-0.0,-0.36511174175239447,-0.0,-0.05782192266761263,-0.6457076977651649,-0.8623181979425328,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.309418233416105,-0.0,-0.20352962043277759,-0.0,-0.0,-0.0,-0.35992373181979426,-0.0,-0.04469670095778645,-0.6501862362539909,-0.8664420007094714,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3145500420521448,-0.0,-0.18259483865256076,-0.0,-0.0,-0.0,-0.37019166924881586,-0.0,-0.05077243149926962,-0.6533575317604357,-0.8551192952945863,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3978845306302337,-0.0,-0.04671661524900837,-0.0,-0.0,-0.0,-0.4843102688408991,-0.0,-0.024416042309387397,-0.6241516086381667,-0.8263111502864698,-0.0,-0.003393565447333627
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4108544220086414,-0.0,-0.028304382329600565,-0.0,-0.0,-0.0,-0.49166740146371574,-0.0,-0.021647121065161805,-0.6303676924433471,-0.8259412750198396,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.418878794593397,-0.0,-0.013294925769997785,-0.0,-0.0,-0.0,-0.49381785951695106,-0.0,-0.03031243075559495,-0.6267671172169289,-0.8366939951251939,-0.0,-0.011876800354531356
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4054365660059422,-0.0,-0.012992771939160127,-0.0,-0.0,-0.0,-0.5141678861247838,-0.0,-0.01281539621302825,-0.6217019200922353,-0.8506496385969581,-0.0,-0.016717662187929583
2020-01-09,1.0,-0.0,-0.0,-0.008835020422660274,-0.0,-0.0,-1.4108062511099273,-0.0,-0.019712306872669155,-0.0,-0.0,-0.0,-0.5072811223583733,-0.0,-0.029257680696146336,-0.5873734683004795,-0.8763985082578583,-0.0,-0.0
2020-01-10,1.0,-0.0033935116058096916,-0.0,-0.01782724763585358,-0.0,-0.0,-1.4567666621419846,-0.0,-0.012171394959504095,-0.0,-0.0,-0.0,-0.4746844034206597,-0.0,-0.010859237138591013,-0.5981629790507217,-0.9332156915976652,-0.0,-0.0176010135287996
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.457785435748617,-0.0,-0.0182279858529065,-0.0,-0.0,-0.0,-0.4746984673982044,-0.0,-0.026616486805114716,-0.6054230525074816,-0.9347964088147275,-0.0,-0.01677700190441643
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.448258683936416,-0.0,-0.020515375209456094,-0.0,-0.0,-0.0,-0.47094787373760244,-0.0,-0.032063765228024094,-0.6098908563923736,-0.9219691137176759,-0.007653638875050949,-0.01752638014582673
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.445944109787581,-0.0,-0.018297930159880432,-0.0,-0.0,-0.0,-0.4696317768014856,-0.0,-0.04307260292585715,-0.6059151229675258,-0.9202862448480458,-0.013542279994564973,-0.012500566148829204
2020-01-16,1.0,-0.01018622391743325,-0.0,-0.0,-0.0,-0.0,-1.3678258918555082,-0.0,-0.019654476105003368,-0.0,-0.0,-0.0,-0.4477899932690151,-0.0,-0.027462418667264975,-0.6356742203275747,-0.8896567197666592,-0.020507067534215842,-0.06852142696881311
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.344656694899982,-0.0,-0.0268967381510182,-0.0,-0.0,-0.0,-0.4250315372139124,-0.0,-0.09875653270859613,-0.6153360965939809,-0.8850693818706075,-0.05284735988466391,-0.05676698504234998
2020-01-21,1.0,-0.06262025537869512,-0.0,-0.008789574951897848,-0.0,-0.0,-1.297052649991254,-0.0,-0.02724330942802169,-0.0,-0.0,-0.0,-0.3921637222319398,-0.0,-0.09034458632149729,-0.6042504810215148,-0.8172555536120343,-0.0046790274619555716,-0.0685237012419101
2020-01-22,1.0,-0.03034101223149069,-0.0,-0.0,-0.0,-0.0,-1.2096209534511821,-0.0,-0.08609586376799067,-0.0,-0.0,-0.0,-0.4545965336906254,-0.0,-0.14772874616415266,-0.674201495440204,-0.7103773177162122,-0.0,-0.009119591995505036
2020-01-23,1.0,-0.017330415754923414,-0.0,-0.006083150984682713,-0.0,-0.0,-1.1667396061269146,-0.0,-0.10288840262582057,-0.0,-0.0,-0.0,-0.4625382932166302,-0.0,-0.2527352297592998,-0.6747921225382931,-0.6895842450765863,-0.0,-0.0036323851203501093
2020-01-24,1.0,-0.012068665040083653,-0.0,-0.008321714883234577,-0.0,-0.0,-1.1570233530846985,-0.0,-0.10112408504705472,-0.0,-0.0,-0.0,-0.45189961659114675,-0.0,-0.2963576158940397,-0.6653886371558034,-0.640597769257581,-0.0,-0.024093760892296968
2020-01-27,1.0,-0.0036542393526776008,-0.0,-0.019880802192543612,-0.0,-0.0,-1.1590029146909122,-0.0,-0.10040457649976074,-0.0,-0.0,-0.0,-0.46165223822160356,-0.0,-0.2846391438639231,-0.6637664767042242,-0.6488885021968939,-0.0,-0.008439552790707792
2020-01-28,1.0,-0.049966055668703324,-0.0,-0.0745417515274949,-0.0,-0.0,-1.2079203439692239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4856302330844082,-0.0,-0.48354831409821225,-0.6401900882552614,-0.5841140529531569,-0.0,-0.0
2020-01-29,1.0,-0.013824884792626729,-0.0,-0.09981566820276497,-0.0,-0.0,-1.3002304147465438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059447004608295,-0.0,-0.4388479262672811,-0.6344700460829493,-0.6151612903225806,-0.0,-0.0
2020-01-30,1.0,-0.009812912692589876,-0.0,-0.11174798239178282,-0.0,-0.0,-1.2966342626559062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5130227439471753,-0.0,-0.3985234776228907,-0.621102347762289,-0.6345836390315481,-0.0,-0.0
2020-01-31,1.0,-0.09533119210538567,-0.0,-0.09565703114090211,-0.0,-0.0,-1.3049387888097566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5063073127589257,-0.0,-0.3560489689521948,-0.67188009123493,-0.6246799795186893,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.05120607435529423,-0.0,-0.0,-1.2784388166118803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3848326311403306,-0.0,-0.32714477522107505,-0.6265567850363444,-0.6864669660632438,-0.0,-0.2752442242696421
2020-02-04,1.0,-0.0,-0.0,-0.10698146269482615,-0.0,-0.0,-1.2220787604906391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3858249561929355,-0.0,-0.3374527344830766,-0.5925020750714747,-0.6682191275477267,-0.0,-0.29816471456239046
2020-02-05,1.0,-0.0,-0.0,-0.16505840528186896,-0.0,-0.0,-1.2284500669467657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3421210582206011,-0.0,-0.37836465210766884,-0.4698277852163073,-0.7329516598180895,-0.0,-0.3001985317881712
2020-02-06,1.0,-0.0,-0.0,-0.2694340347842798,-0.0,-0.0,-1.359181320265206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29989430191217453,-0.0,-0.25992120687998466,-0.4832804842894206,-0.7027961948688383,-0.0,-0.4299509945229173
2020-02-07,1.0,-0.0,-0.0,-0.23529125741515122,-0.0,-0.0,-1.378926383351162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30185743460079745,-0.0,-0.3294272099581834,-0.49961100846056594,-0.7069921229213264,-0.0,-0.410337450160459
2020-02-10,1.0,-0.0,-0.0,-0.24197117985540745,-0.0,-0.0,-1.363153494319579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3311857571435597,-0.0,-0.37013721536418626,-0.502631190675257,-0.7065853538582599,-0.0,-0.4024492204790242
2020-02-11,1.0,-0.0,-0.0,-0.20998201438848918,-0.0,-0.0,-1.395333733013589,-0.0,-0.0,-0.0,-0.031824540367705836,-0.0,-0.31804556354916064,-0.0,-0.4294064748201439,-0.4838629096722622,-0.7244204636290966,-0.0,-0.4031774580335731
2020-02-12,1.0,-0.010079735218895743,-0.0,-0.20475402437189708,-0.0,-0.0,-1.426207311569129,-0.0,-0.0,-0.0,-0.020711097738328067,-0.0,-0.3468231282282734,-0.0,-0.5735920966852214,-0.46106012737575847,-0.6572388546211324,-0.0,-0.3144275613058523
2020-02-13,1.0,-0.0,-0.0,-0.20990542052272956,-0.0,-0.0,-1.501067832807892,-0.0,-0.0,-0.0,-0.011746160886809721,-0.0,-0.3453676395810027,-0.0,-0.6109529136580901,-0.4229634902878064,-0.6825994101494965,-0.0,-0.3002644157429065
2020-02-14,1.0,-0.0,-0.0,-0.17388214992640713,-0.0,-0.0,-1.504999238694615,-0.0,-0.0,-0.0,-0.0009643201542912247,-0.0,-0.3720753184794194,-0.0,-0.628533725828554,-0.43536517281632237,-0.6572095619956351,-0.0,-0.30228899152413335
2020-02-18,1.0,-0.0,-0.0,-0.2519030013049152,-0.0,-0.0,-1.611244019138756,-0.0,-0.0,-0.0,-0.07138973466724663,-0.0,-0.34205089169204,-0.0,-0.6622988255763376,-0.3744019138755981,-0.7000869943453676,-0.0,-0.4237168334058286
2020-02-19,1.0,-0.0,-0.0015004167824395666,-0.2767435398721867,-0.0,-0.0,-1.5723812170047233,-0.0,-0.0,-0.046457349263684354,-0.06857460405668242,-0.0,-0.3093081411503195,-0.0,-0.7039733259238676,-0.34720755765490413,-0.7818838566268408,-0.0,-0.4490136148930258
2020-02-20,1.0,-0.0,-0.05260228221541887,-0.2708043417756749,-0.0,-0.0,-1.5696075702755359,-0.0,-0.0,-0.020539938769830225,-0.06740885054272196,-0.0,-0.2874478151962149,-0.0,-0.7247982187586974,-0.3504592262733092,-0.7627052602282215,-0.0,-0.46006123016977457
2020-02-21,1.0,-0.0,-0.023812249570692615,-0.2544361763022324,-0.0,-0.0,-1.670520892959359,-0.0,-0.0,-0.08683457355466515,-0.07584430452203778,-0.0,-0.2945048654836863,-0.0,-0.7876931883228392,-0.2925586720091586,-0.781682884945621,-0.0,-0.45615340583858044
2020-02-24,1.0,-0.0,-0.042545811896641424,-0.26585351754436676,-0.0,-0.0,-1.6865714781201226,-0.0,-0.0,-0.08295277183652235,-0.07613156829874558,-0.0,-0.31851552112838893,-0.0,-0.6873807734551131,-0.3023296144285797,-0.8317821839412682,-0.0,-0.48667553037747846
2020-02-25,1.0,-0.0,-0.039659025936899,-0.3831280212069234,-0.0,-0.0,-1.4949321690316544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3796455117209834,-0.0,-0.45568896512292734,-0.3610894537138105,-0.8187015957170332,-0.0,-0.2649825874525703
2020-02-26,1.0,-0.0,-0.0,-0.4089812142147353,-0.0,-0.0,-1.2082051767378035,-0.0,-0.0,-0.0483130648748403,-0.0,-0.0,-0.11711541191501444,-0.0,-0.6135428003596272,-0.3371977475985426,-0.6890171769270809,-0.0,-0.30961056168078366
2020-02-27,1.0,-0.0,-0.0,-0.35015788195287834,-0.0,-0.0,-1.3588535341267913,-0.0,-0.0,-0.14559145008501337,-0.0,-0.0,-0.09157153266941948,-0.0,-0.6949720670391061,-0.3366043235365558,-0.6282730143308234,-0.0,-0.2519310177313578
2020-02-28,1.0,-0.0,-0.0,-0.48637247197981714,-0.0,-0.0,-0.8484221845403035,-0.0,-0.0,-0.11315604450142686,-0.0,-0.0,-0.15931179949542992,-0.0,-0.6972579511146035,-0.07295587079697258,-0.518838661648538,-0.04495636709541337,-0.19454898879192686
2020-03-02,1.0,-0.0,-0.0,-0.6541424677017897,-0.0,-0.0,-0.572043775433606,-0.0,-0.0,-0.23321875864248745,-0.0,-0.0,-0.05570700485954723,-0.0,-0.7097704555331674,-0.0920153293034649,-0.3501244518193671,-0.03342420291572834,-0.25036545375528424
