Date,IWF,IWM,MTUM,SDY,SPY,TMUS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.47056701774635695,-0.0,-0.0,-0.0,1.0,-0.6591400952243545,-0.07376280479007358,-0.0,-0.24870148607704518,-0.0029216563266483914,-0.0,-0.0,-0.0,-0.20552589813879674,-0.02366180926273265,-0.903946039532535,-0.018756312220458808,-0.0
2019-10-22,-0.0,-0.49530507921545874,-0.0,-0.0,-0.0,1.0,-0.7044193887539426,-0.0,-0.0,-0.22702389152739003,-0.04763803792190842,-0.0,-0.0,-0.0,-0.24830511546967332,-0.0,-0.9027661965703513,-0.0,-0.0
2019-10-23,-0.0,-0.48773762879117694,-0.0,-0.0,-0.0,1.0,-0.7105282252213031,-0.0,-0.0,-0.2306269046582499,-0.05122623712088231,-0.0,-0.0,-0.0,-0.24524742417646203,-0.0,-0.9025540560150922,-0.0,-0.0
2019-10-24,-0.0,-0.505061908230153,-0.0,-0.0,-0.0,1.0,-0.7039694100509832,-0.0,-0.0,-0.20309541150764748,-0.038638018936635106,-0.0,-0.0,-0.0,-0.2363437727603787,-0.0,-0.9138383102694828,-0.0,-0.04071376547705754
2019-10-25,-0.0,-0.5031354819892081,-0.0,-0.0,-0.0,1.0,-0.6959676243255067,-0.0,-0.0,-0.19979582907977247,-0.03853726119294151,-0.0,-0.0,-0.0,-0.23702056292839432,-0.0,-0.9205920956686597,-0.0,-0.050896893685285105
2019-10-28,-0.0,-0.5252562091980014,-0.0,-0.0,-0.0,1.0,-0.7241329005434188,-0.04190524818556476,-0.0,-0.2148874867792407,-0.011524855027535651,-0.0,-0.0,-0.0,-0.2385207337977315,-0.0,-0.8817243517269048,-0.0,-0.009081293993216383
2019-10-29,-0.0,-0.5215562565720294,-0.0,-0.0,-0.0,1.0,-0.7381703470031546,-0.05036440770151202,-0.0,-0.21607019833931615,-0.0,-0.0,-0.0,-0.0,-0.2441350302766598,-0.0,-0.8239965190906126,-0.031654519743282934,-0.0
2019-10-30,-0.0,-0.49522070669101065,-0.0,-0.0,-0.0,1.0,-0.6592918769913721,-0.0832706834210432,-0.0,-0.24544445637776105,-0.0,-0.0,-0.0,-0.0,-0.2613754340743923,-0.0,-0.8309526366663086,-0.0,-0.0044391937851287
2019-10-31,-0.0,-0.4975833121343169,-0.0,-0.0,-0.0,1.0,-0.6430933604680742,-0.075262564959843,-0.0,-0.24679289166696947,-0.0,-0.0,-0.0,-0.0,-0.2725951230148635,-0.0,-0.8804375476977868,-0.0,-0.01835229131082603
2019-11-01,-0.0,-0.5049562682215744,-0.0,-0.0,-0.0,1.0,-0.6590014577259475,-0.07430758017492711,-0.0,-0.23549562682215744,-0.0,-0.0,-0.0,-0.0,-0.27612973760932946,-0.0,-0.8634839650145774,-0.0,-0.030940233236151603
2019-11-04,-0.0,-0.49525616698292224,-0.0,-0.0,-0.0,1.0,-0.6782951393957086,-0.05896949350459787,-0.0,-0.23595095606480804,-0.0,-0.0,-0.0,-0.0,-0.284009633630127,-0.0,-0.855933440373668,-0.0,-0.04072398190045249
2019-11-05,-0.0,-0.5049218721411058,-0.0,-0.0,-0.0,1.0,-0.6871592198192263,-0.04965784755004208,-0.0,-0.21824569107476122,-0.0,-0.0,-0.0,-0.0,-0.2802356643612544,-0.0,-0.8666520291287005,-0.0,-0.05251216745343433
2019-11-06,-0.0,-0.5135739146363802,-0.0,-0.0,-0.0,1.0,-0.6531599193991573,-0.03257006777798131,-0.0,-0.22135922330097085,-0.0,-0.0,-0.0,-0.0,-0.34035537644257186,-0.0,-0.8359772852170726,-0.0,-0.0667155156622092
2019-11-07,-0.0,-0.527316001464665,-0.0,-0.0,-0.0,1.0,-0.6476748443793482,-0.0224093738557305,-0.0,-0.21856462834126691,-0.0,-0.0,-0.0,-0.0,-0.3507872574148663,-0.0,-0.8243500549249358,-0.0,-0.07056023434639326
2019-11-08,-0.0,-0.46828796462622635,-0.0,-0.0,-0.0,1.0,-0.5132997098245129,-0.03516650545806273,-0.0,-0.34105983142185986,-0.0,-0.0,-0.0,-0.0,-0.36202846483349455,-0.06660218322509326,-0.6679908801989773,-0.0,-0.0
2019-11-11,-0.0,-0.47537546826133276,-0.0,-0.0,-0.0,1.0,-0.5581331408736295,-0.0485273395882737,-0.0,-0.33501735574114166,-0.0,-0.0,-0.0,-0.0,-0.2686874935560367,-0.1015912293363577,-0.6494140289376911,-0.0,-0.0
2019-11-12,-0.0,-0.47818457091734917,-0.0,-0.0,-0.0,1.0,-0.5630376436583855,-0.017789553368660106,-0.0,-0.3504920514761545,-0.0,-0.0,-0.0,-0.0,-0.2801596586607942,-0.08089601541531898,-0.6703599201706696,-0.0,-0.0
2019-11-13,-0.0,-0.4866645527252228,-0.0,-0.0,-0.0,1.0,-0.5892611774653842,-0.05080505936652221,-0.0,-0.34083782545890146,-0.0,-0.0,-0.0,-0.0,-0.24655603706443996,-0.15329598703449246,-0.6558151005883803,-0.0,-0.0
2019-11-14,-0.0,-0.4495512171270912,-0.0,-0.0,-0.0,1.0,-0.569168442007474,-0.07163063597946426,-0.0,-0.3528446198442357,-0.0,-0.0,-0.0,-0.0,-0.2619006041979534,-0.14717284252436,-0.6402053574546852,-0.0,-0.0
2019-11-15,-0.0,-0.463597582651973,-0.0,-0.0,-0.0,1.0,-0.5850693210095983,-0.09655172413793103,-0.0,-0.314788482047636,-0.0,-0.0,-0.0,-0.0,-0.3024173480270175,-0.1164592961251333,-0.6760753643796658,-0.0,-0.0
2019-11-18,-0.0,-0.464157319528329,-0.0,-0.0,-0.0,1.0,-0.5017615760713259,-0.11389128559102674,-0.0,-0.3396965775093471,-0.0,-0.0,-0.0,-0.0,-0.2941832039114179,-0.145060396893874,-0.7363028472821397,-0.0,-0.0
2019-11-19,-0.0,-0.46451288317102096,-0.0,-0.0,-0.0,1.0,-0.5091098573328062,-0.11136665828152513,-0.0,-0.33869982391202785,-0.0,-0.0,-0.0,-0.0,-0.29320444172925575,-0.14511086354978975,-0.7316275559708196,-0.0,-0.0
2019-11-20,-0.0,-0.4379117552793704,-0.0,-0.0,-0.0,1.0,-0.5158648196289305,-0.12346426409315907,-0.0,-0.3201096827036074,-0.0,-0.0,-0.0,-0.0,-0.21117481571169117,-0.1804779032085752,-0.7501157366190663,-0.0,-0.021972151988889285
2019-11-21,-0.0,-0.43417238209715053,-0.0,-0.0,-0.0,1.0,-0.4811567559923637,-0.0717315986707205,-0.0,-0.37159725659336773,-0.0,-0.0,-0.0,-0.0,-0.19843738952131795,-0.17118008909000917,-0.7577246694477834,-0.0,-0.04924697730325956
2019-11-22,-0.0,-0.4248342844989543,-0.0,-0.0,-0.0,1.0,-0.4849881251993903,-0.08695189819573924,-0.0,-0.3874729715359257,-0.0,-0.0,-0.0,-0.0,-0.1979724221048527,-0.1272907731026904,-0.7793059444897379,-0.0,-0.05593562794654566
2019-11-25,-0.0,-0.4270901312450149,-0.0,-0.001740265390472047,-0.0,1.0,-0.5310347327967514,-0.09042128924661011,-0.0,-0.34181712711188456,-0.0,-0.0,-0.0,-0.0,-0.16090203756072802,-0.14853890218258284,-0.8362700311797548,-0.0,-0.08777463563193386
2019-11-26,-0.0,-0.32852459016393437,-0.0,-0.033806921675774135,-0.0,1.0,-0.5377413479052823,-0.12943533697632056,-0.0,-0.3774863387978142,-0.0,-0.0,-0.0,-0.0,-0.1797814207650273,-0.13577413479052822,-0.8521675774134789,-0.0,-0.06830601092896174
2019-11-27,-0.0,-0.3274513370929598,-0.0,-0.03845734036747317,-0.0,1.0,-0.5328724758959433,-0.15459341458977624,-0.0,-0.3680189194105876,-0.0,-0.0,-0.0,-0.0,-0.15994178642896126,-0.12872475895943244,-0.8797889758049846,-0.0,-0.04842641440785884
2019-11-29,-0.0,-0.32604583484903604,-0.0,-0.03877773735903965,-0.0,1.0,-0.5351036740632958,-0.15711167697344489,-0.0,-0.3684612586395053,-0.0,-0.0,-0.0,-0.0,-0.15976718806838852,-0.12855583848672247,-0.8801018552200801,-0.0,-0.043724990905783925
2019-12-02,-0.0,-0.310010103926097,-0.0,-0.032909930715935336,-0.0,1.0,-0.4958140877598153,-0.15542003464203233,-0.0,-0.3848874133949192,-0.0,-0.0,-0.0,-0.0,-0.18309757505773674,-0.1384959584295612,-0.8549004041570439,-0.0,-0.05304561200923788
2019-12-03,-0.0,-0.33156814006268237,-0.0,-0.06365503080082136,-0.0,1.0,-0.5123383407183256,-0.10587557188659534,-0.0,-0.36809683345941857,-0.0,-0.0,-0.0,-0.0,-0.1931625779026622,-0.08761122518822724,-0.8827047083828669,-0.0,-0.05742281782484959
2019-12-04,-0.0,-0.3635198633062794,-0.0,-0.017335896340595187,-0.0,1.0,-0.41730741848213015,-0.07906165456357682,-0.0,-0.4102235511889506,-0.0,-0.0,-0.0,-0.0,-0.20418624519436138,-0.09910294745835113,-0.8866937206322084,-0.0,-0.08233660828705681
2019-12-05,-0.0,-0.3596936061562467,-0.0,-0.00510656406255541,-0.0,1.0,-0.4293060037589985,-0.0773077059470194,-0.0,-0.4150501790843647,-0.0,-0.0,-0.0,-0.0,-0.19890776268662008,-0.09929430121635519,-0.8766268307386786,-0.0,-0.08489662753998369
2019-12-06,-0.0,-0.37231366348019834,-0.0,-0.0,-0.0,1.0,-0.4337669805218141,-0.0802846258894559,-0.0,-0.38668870840221375,-0.0,-0.0,-0.0,-0.0,-0.22069287716524114,-0.09239560123625386,-0.8982965571767411,-0.0,-0.10935815424423201
2019-12-09,-0.0,-0.375241295488668,-0.0,-0.0,-0.0,1.0,-0.3919353685565168,-0.05154786587545578,-0.0,-0.40269535997712164,-0.0,-0.0,-0.0,-0.0,-0.2610995924787302,-0.09272896260813614,-0.8898620147279618,-0.0,-0.10963752055480089
2019-12-10,-0.0,-0.36365589088175276,-0.0,-0.0,-0.0,1.0,-0.40171123760426736,-0.07263809830666236,-0.0,-0.4211864103390255,-0.0,-0.0,-0.0,-0.0,-0.2531772455518562,-0.07893888948555472,-0.9024809365266887,-0.0,-0.08617047936132889
2019-12-11,-0.0,-0.348296823855257,-0.0,-0.011870076615949068,-0.0,1.0,-0.3989065141541671,-0.055105931441315065,-0.0,-0.42394158483507793,-0.014675731088809757,-0.0,-0.0,-0.0,-0.27283191252113237,-0.08363008524873207,-0.8953994460630914,-0.0,-0.0923707780295673
2019-12-12,-0.0,-0.28280773143438453,-0.0,-0.03493878696460519,-0.0,1.0,-0.3631739572736521,-0.016908127828252708,-0.0,-0.49784263514224575,-0.04360332549900025,-0.0,-0.0,-0.0,-0.24558880275020173,-0.028589469253165887,-0.9177745816816921,-0.0,-0.07664784088118709
2019-12-13,-0.0,-0.2838274553885064,-0.0,-0.038183223268230995,-0.0,1.0,-0.37248840803709427,-0.019425319657158917,-0.0,-0.4877757482085149,-0.04615708866095265,-0.0,-0.0,-0.0,-0.24076155683574543,-0.022692145566952367,-0.9199452016299003,-0.0,-0.0814247576225938
2019-12-16,-0.0,-0.27070108618987165,-0.0,-0.05050077584990831,-0.0,1.0,-0.3524474538016646,-0.0,-0.0,-0.5174213570320214,-0.05046550994498519,-0.0,-0.0,-0.0,-0.21893073776273103,-0.039356749894202285,-0.9306672309211456,-0.0,-0.09606432501057978
2019-12-17,-0.0,-0.2905198776758409,-0.0,-0.09842827679396912,-0.0,1.0,-0.3997581964298414,-0.0,-0.0,-0.4944527416257734,-0.014863807695043025,-0.0,-0.0,-0.0,-0.2524002560273096,-0.037941824905767724,-0.9119906123319819,-0.0,-0.055543702439371304
2019-12-18,-0.0,-0.32532906438989684,-0.0,-0.09548203486303805,-0.0,1.0,-0.3909284951974386,-0.0,-0.0,-0.4891853432942013,-0.0,-0.0,-0.0,-0.0,-0.24852365706154395,-0.05428673070081821,-0.9038776236214868,-0.0,-0.04980434009249377
2019-12-19,-0.0,-0.326988200905429,-0.0,-0.09617509713756105,-0.0,1.0,-0.37564609845649305,-0.0,-0.0,-0.49730866573984955,-0.0,-0.0,-0.0,-0.0,-0.2404377428439026,-0.06968951627276941,-0.9087441628346344,-0.0,-0.04972730189284569
2019-12-20,-0.0,-0.3255888536507145,-0.0,-0.08224352350069487,-0.0,1.0,-0.3754766062074618,-0.0,-0.0,-0.5050422264191284,-0.0,-0.0,-0.0,-0.0,-0.2532872465524,-0.07105441328439582,-0.8954138901756762,-0.0,-0.05530413712005132
2019-12-23,-0.0,-0.3264565696805862,-0.0,-0.06832894643238245,-0.0,1.0,-0.36117236963790283,-0.0,-0.0,-0.5122714661734368,-0.0,-0.0,-0.0,-0.0,-0.24966209006189088,-0.07291740769723269,-0.8989115743046169,-0.0,-0.06719072348296223
2019-12-24,-0.0,-0.33503662676433804,-0.0,-0.07378953010541363,-0.0,1.0,-0.3829908879757013,-0.0,-0.0,-0.4879399678399143,-0.0,-0.0,-0.0,-0.0,-0.26739324638199036,-0.09337144899053065,-0.8672503126675005,-0.0,-0.06553510809362158
2019-12-26,-0.0,-0.3312004003717738,-0.0,-0.08000285979838422,-0.0,1.0,-0.3837134482019018,-0.0,-0.0,-0.4845928362050476,-0.0,-0.0,-0.0,-0.0,-0.2761135339958533,-0.10027168084650032,-0.8579752627439766,-0.0,-0.060842210624151
2019-12-27,-0.0,-0.34177577448665664,-0.0,-0.08539028403806252,-0.0,1.0,-0.3948987622522716,-0.0,-0.0,-0.479430492952708,-0.0,-0.0,-0.0,-0.0,-0.2835014666952851,-0.094440867138871,-0.8580882879015526,-0.0,-0.03977963797667596
2019-12-30,-0.0,-0.3459209120057001,-0.0,-0.06344852155325971,-0.0,1.0,-0.4024937655860349,-0.0,-0.0,-0.49340933380833635,-0.0,-0.0,-0.0,-0.0,-0.2537228357677236,-0.10281439258995369,-0.8573209832561454,-0.0,-0.04339152119700748
2019-12-31,-0.0,-0.35769887333560946,-0.0,-0.13786275179242063,-0.0,1.0,-0.41577330146807784,-0.0,-0.0,-0.3824513485831342,-0.0,-0.0,-0.0,-0.0,-0.15257767156025948,-0.08439740525776715,-0.8353362922499147,-0.0,-0.04803687265278252
2020-01-02,-0.0,-0.35451847303244294,-0.0,-0.13819806911609184,-0.0,1.0,-0.4175280592228704,-0.0,-0.0,-0.3835499607682598,-0.0,-0.0,-0.0,-0.0,-0.1549483164466278,-0.07750827277999522,-0.8360454405894996,-0.0,-0.049159076177805065
2020-01-03,-0.0,-0.3367952522255193,-0.0,-0.09114513083355813,-0.0,1.0,-0.42278122471000806,-0.0,-0.0,-0.4048421904504991,-0.0,-0.0,-0.0,-0.0,-0.12510115996762883,-0.07219449689776099,-0.8255327758295118,-0.02967359050445104,-0.06393309954140815
2020-01-06,-0.0,-0.33105169100043835,-0.0,-0.08766901574670398,-0.0,1.0,-0.4173719526587315,-0.0,-0.0,-0.40590754290723946,-0.0,-0.0,-0.0,-0.0,-0.1259399130053613,-0.06935967899652697,-0.8286745119196143,-0.034325791550055634,-0.07155140439019456
2020-01-07,-0.0,-0.3300010132054443,-0.0,-0.08841906177175858,-0.0,1.0,-0.4202438447769259,-0.0,-0.0,-0.4038636900942281,-0.0,-0.0,-0.0,-0.0,-0.11851126346718903,-0.0679860853118984,-0.8365024148063088,-0.039616332871761965,-0.07220777466310918
2020-01-08,-0.0,-0.31990832799703417,-0.0,-0.09211014121532811,-0.0,1.0,-0.4190286812038691,-0.0,-0.0,-0.4214215901048162,-0.0,-0.0,-0.0,-0.0,-0.09787334434296115,-0.05790165481446531,-0.8461797714940515,-0.0313437363081797,-0.08452697920528464
2020-01-09,-0.0,-0.357977573628749,-0.0,-0.07528370710618752,-0.0,1.0,-0.46115914617670895,-0.0,-0.0,-0.36013915158065385,-0.0,-0.0,-0.0,-0.0,-0.11973115374223184,-0.02259524452850581,-0.8630775466090245,-0.046710348554444746,-0.07075790326938665
2020-01-10,-0.0,-0.3525693590269236,-0.0,-0.05845975126417931,-0.0,1.0,-0.4216550498838322,-0.0,-0.0,-0.3959272926062594,-0.0,-0.0,-0.0,-0.0,-0.08405084050840508,-0.06488314883148831,-0.9035807024736914,-0.06946152794861282,-0.06611316113161131
2020-01-13,-0.0,-0.3535799931483385,-0.0,-0.06913326481671805,-0.0,1.0,-0.41904761904761906,-0.0,-0.0,-0.3909215484755053,-0.0,-0.0,-0.0,-0.0,-0.1,-0.04693388146625557,-0.9106885919835561,-0.06783144912641316,-0.06766015758821514
2020-01-14,-0.0,-0.3583270792112983,-0.0,-0.03199836255713993,-0.0,1.0,-0.4200382070000682,-0.0,-0.0,-0.38213822746810394,-0.0,-0.0,-0.0,-0.0,-0.092106160878761,-0.020843283072934433,-0.9306474721975847,-0.09340246980964727,-0.08183802961042505
2020-01-15,-0.0,-0.282934131736527,-0.0,-0.019993346640053228,-0.0,1.0,-0.3966733200266135,-0.0,-0.0,-0.3719893546240852,-0.0,-0.0,-0.0,-0.0,-0.16872920825016635,-0.011942781104457751,-0.8493679308050566,-0.13998669328010646,-0.08506320691949434
2020-01-16,-0.0,-0.263592521635727,-0.0,-0.03953887824535905,-0.0,1.0,-0.37880689700733305,-0.0,-0.0,-0.36671731518795003,-0.0,-0.0,-0.0,-0.0,-0.1664794873488802,-0.024179163638765936,-0.8164101208958181,-0.13430666578582282,-0.11310035013542974
2020-01-17,-0.0,-0.2099074074074074,-0.0,-0.05864197530864197,-0.0,1.0,-0.3562962962962963,-0.04388888888888889,-0.0,-0.11645061728395062,-0.0,-0.0,-0.0,-0.0,-0.033950617283950615,-0.05731481481481481,-0.7346296296296296,-0.22632716049382717,-0.2489506172839506
2020-01-21,-0.0,-0.1531997807952262,-0.0,-0.07322048346830665,-0.0,1.0,-0.35995250563234493,-0.075656092066005,-0.0,-0.09535407659989041,-0.0,-0.0,-0.00587590574194727,-0.0,-0.0194848687815868,-0.06222979967119285,-0.7208183644888267,-0.2536990805577544,-0.22498934421238506
2020-01-22,-0.0,-0.17697234617369395,-0.0,-0.07203351243056189,-0.0,1.0,-0.3463558267310202,-0.05588440639893148,-0.0,-0.08851652854931244,-0.0,-0.0,-0.02574143217071912,-0.0,-0.035151625535015024,-0.06845156785963634,-0.7026378896882495,-0.2473970190935859,-0.21640409191634036
2020-01-23,-0.0,-0.1752458419327425,-0.0,-0.08030836469588443,-0.0,1.0,-0.36232851766419816,-0.06825907490591235,-0.0,-0.0878353769576302,-0.0,-0.0,-0.010531746995265266,-0.0,-0.027285419448828455,-0.059942940390919026,-0.706992837198009,-0.24359596940633726,-0.21275949981789485
2020-01-24,-0.0,-0.17364815712900097,-0.0,-0.07704898157129002,-0.0,1.0,-0.3548739088263822,-0.05789282250242483,-0.0,-0.10602570320077594,-0.0,-0.0,-0.0,-0.0,-0.048678467507274496,-0.049496847720659556,-0.6944410766246363,-0.26651915615906885,-0.20241270611057227
2020-01-27,-0.0,-0.15248906727370753,-0.0,-0.08057269514167616,-0.0,1.0,-0.3722218894147248,-0.07718804289223029,-0.0,-0.09357215599353022,-0.0,-0.0,-0.0,-0.0,-0.040166536871742646,-0.07251542562750854,-0.6710896783082729,-0.25624513269034926,-0.1792368058467621
2020-01-28,-0.0,-0.21307589132536886,-0.0,-0.05003275211329112,-0.0,1.0,-0.4113977354253096,-0.0581116067251006,-0.0,-0.1284194765900371,-0.0,-0.0,-0.0,-0.0,-0.1394616176424717,-0.056271249883028174,-0.6719174022895287,-0.24305187310895537,-0.14747808727658382
2020-01-29,-0.0,-0.20929498310864142,-0.0,-0.037571433081804696,-0.0,1.0,-0.46304423325861144,-0.05616771382565592,-0.0,-0.12941622201875413,-0.0,-0.0,-0.0,-0.0,-0.11451393931739966,-0.05158968206358728,-0.6888832759763837,-0.24509834875130238,-0.16168345278312757
2020-01-30,-0.0,-0.2083545431407483,-0.0,-0.03833672690251973,-0.0,1.0,-0.4595953168745228,-0.07934588953932299,-0.0,-0.10864723848307457,-0.0,-0.0,-0.0,-0.0,-0.20304148638330366,-0.08634512598625606,-0.6256681089335709,-0.23196105879358617,-0.1402074319165182
2020-01-31,-0.0,-0.23572469635627527,-0.0,-0.06889068825910931,-0.0,1.0,-0.49872064777327935,-0.04612145748987854,-0.0,-0.1140080971659919,-0.0,-0.0,-0.0,-0.0,-0.19996761133603239,-0.09133603238866396,-0.6258785425101214,-0.21363562753036436,-0.14461538461538462
2020-02-03,-0.0,-0.23895459379330347,-0.0,-0.045535110051239086,-0.0,1.0,-0.482839740904257,-0.04911217814443621,-0.0,-0.11498179240114725,-0.0,-0.0,-0.0,-0.0,-0.20572975411685088,-0.08294930875576037,-0.6321742773355677,-0.19264606361380557,-0.17766104862879056
2020-02-04,-0.0,-0.23184882665629455,-0.0,-0.04518345650200959,-0.0,1.0,-0.47714896927265654,-0.06531181122779722,-0.0,-0.0997666277712952,-0.0,-0.0,-0.0,-0.0,-0.2273110333203682,-0.08210164657072475,-0.6266044340723453,-0.19256450149098922,-0.19340723453908984
2020-02-05,-0.0,-0.22256288530643195,-0.0,-0.021494741700458248,-0.0,1.0,-0.44980714073781036,-0.08093495532917944,-0.0,-0.06263805096759305,-0.0,-0.0,-0.0,-0.0,-0.2788711963867735,-0.13223222233211354,-0.5527972834866317,-0.24583786635017968,-0.2495631820129892
2020-02-06,-0.0,-0.14588579595725853,-0.0,-0.01337371537466821,-0.0,1.0,-0.5262029537875178,-0.09865241951949907,-0.0,-0.1896821615735384,-0.0,-0.0,-0.0,-0.0,-0.21152929966650785,-0.14418430545157557,-0.526679371129109,-0.23130061934254406,-0.3154903695637378
2020-02-07,-0.0,-0.12193863511282335,-0.0,-0.0018574573472757293,-0.0,1.0,-0.5105599889928454,-0.10608145294441387,-0.0,-0.24315492570170613,-0.0,-0.0,-0.0,-0.0,-0.2685745734727573,-0.15984452394056137,-0.5247317006053935,-0.22561227297743533,-0.2772771051183269
2020-02-10,-0.0,-0.1015888124176307,-0.0,-0.004868941279835994,-0.0,1.0,-0.5027090349978035,-0.10722653389954605,-0.0,-0.32603602284375455,-0.0018304290525699223,-0.0,-0.0,-0.0,-0.4563259628056816,-0.19120661883145407,-0.5181578562014936,-0.18216429931175865,-0.26870698491726464
2020-02-11,-0.0,-0.06752507860458153,-0.0,-0.027586465039676596,-0.0,1.0,-0.5043045366072765,-0.09118131456804911,-0.0,-0.377189699056745,-0.04734990268004192,-0.0,-0.0,-0.0,-0.5063257972750411,-0.16177571492738435,-0.5512052702500374,-0.1702350651295104,-0.23839646653690671
2020-02-12,-0.0,-0.13301524496683345,-0.0,-0.0,-0.0,1.0,-0.6390666821831723,-0.21185848946817173,-0.0,-0.20051204468753633,-0.23542418247410682,-0.0,-0.0,-0.0,-0.593273594786454,-0.5893750727336203,-1.2106365646456416,-0.3689049226114279,-0.6365646456418014
2020-02-13,-0.0,-0.12215212057483352,-0.0,-0.0,-0.0,1.0,-0.6565019277953031,-0.20522257273045919,-0.0,-0.12092534174553102,-0.2357752073840402,-0.0,-0.0,-0.0,-0.528975347587335,-0.5722631148498657,-1.246173618413366,-0.3892978151653231,-0.7644584647739222
2020-02-14,-0.0,-0.07045944214755721,-0.0,-0.0,-0.0,1.0,-0.629301810982356,-0.24981074943224832,-0.0,-0.10784370814650905,-0.23065276888138359,-0.0,-0.0,-0.0,-0.5292028183776859,-0.590636464217085,-1.205788155826006,-0.42729866651138415,-0.7820998078378851
2020-02-18,-0.0,-0.18699290060851925,-0.0,-0.0,-0.0,1.0,-0.6994802231237323,-0.16537778904665312,-0.0,-0.16956135902636915,-0.30032961460446245,-0.0,-0.0,-0.0,-0.6165060851926977,-0.5524213995943205,-1.2886029411764706,-0.4352180527383367,-0.9242520283975658
2020-02-19,-0.0,-0.24702219815917703,-0.0,-0.0,-0.0,1.0,-0.7003925284244721,-0.0657146724417975,-0.0,-0.33615322144017323,-0.31497022198159175,-0.0,-0.0,-0.0,-0.6861126150514347,-0.5079182458040066,-1.5181375203031944,-0.4147265836491608,-0.9766513264753653
2020-02-20,-0.0,-0.269086953565844,-0.0,-0.0,-0.0,1.0,-0.7317288734788225,-0.03256509619960568,-0.0,-0.32537901964783467,-0.3332653477462778,-0.0,-0.0,-0.0,-0.7237745597933238,-0.4733156570806989,-1.483581480726086,-0.42898905432048406,-0.9969406485825004
2020-02-21,-0.0,-0.28060212110845023,-0.0,-0.0,-0.0,1.0,-0.7241190557646253,-0.006979131029763942,-0.0,-0.28669175504618544,-0.3506671228190215,-0.0,-0.0,-0.0,-0.8254533014026685,-0.45932261375299344,-1.41354772494013,-0.44639069449196034,-1.0485118029421825
2020-02-24,-0.0,-0.3210529933328751,-0.0,-0.0,-0.0,1.0,-0.7633514330881848,-0.031960959516117944,-0.0,-0.26159873530826855,-0.34620936146814213,-0.0,-0.0,-0.0,-0.7450683895800398,-0.5023712969963571,-1.4230531307993677,-0.4412674410612413,-1.0373908859715444
2020-02-25,-0.0,-0.3716969696969697,-0.0,-0.15684848484848485,-0.0,1.0,-0.8921818181818182,-0.06327272727272727,-0.0,-0.19218181818181818,-0.16466666666666666,-0.0,-0.012909090909090908,-0.0,-0.4231515151515151,-0.5276363636363636,-1.306060606060606,-0.2584848484848485,-0.6914545454545454
2020-02-26,-0.0,-0.13445378151260504,-0.0,-0.13179723502304147,-0.0,1.0,-0.6120899972892383,-0.04868528056383844,-0.0,-0.25779343995662785,-0.1091352670100298,-0.0,-0.0,-0.0,-0.5889943074003795,-0.4774735700731905,-1.1682840878286798,-0.21306587150989428,-0.6797506099213878
2020-02-27,-0.0,-0.07741274208340077,-0.0,-0.1459783136429843,-0.0,1.0,-0.6655337972703241,-0.10336084587581593,-0.0,-0.3617090144036252,-0.07298915682149215,-0.0,-0.0,-0.0,-0.6266925608242973,-0.4822247397097696,-1.0775745805685926,-0.16561471651292012,-0.6154717591843339
2020-02-28,-0.0,-0.2239798357307375,-0.0,-0.11555343096779801,-0.0,1.0,-0.3777758463343618,-0.0,-0.0,-0.28886184868106557,-0.0,-0.0,-0.0,-0.0,-0.5116683325366129,-0.19847029681456696,-0.7596366954934597,-0.33857720220763976,-0.5311807396462561
2020-03-02,-0.0,-0.16474936666805098,-0.0,-0.0364633082769218,-0.0,1.0,-0.1712280410316043,-0.0,-0.0,-0.44528427260268283,-0.0,-0.0,-0.0,-0.0,-0.5168404003488517,-0.22642136301341417,-0.6560903692013789,-0.34984841563187835,-0.5861123800822293
2020-03-03,-0.0,-0.28042064873698797,-0.0,-0.027640601129782925,-0.0,1.0,-0.0,-0.0,-0.0,-0.43557039826624505,-0.0,-0.0,-0.0,-0.0,-0.25832237893914095,-0.2943475325967243,-0.4205066259281629,-0.22418019682381782,-0.6117525846449
2020-03-04,-0.0,-0.2992965177629265,-0.0,-0.03014421385860007,-0.0,1.0,-0.0,-0.0,-0.0,-0.4177981005979599,-0.0,-0.0,-0.0,-0.0,-0.23967639817094621,-0.28916637354906793,-0.42711924023918396,-0.2134716848399578,-0.6007386563489272
2020-03-05,-0.0,-0.3703460287207124,-0.0,-0.06634681739016134,-0.0,1.0,-0.0,-0.0,-0.0,-0.41921067332654194,-0.0,-0.0,-0.0,-0.0,-0.1603299267194637,-0.33741907922841835,-0.3008773947619204,-0.05027767736847293,-0.5812822450790311
2020-03-06,-0.0,-0.36117975544786424,-0.0,-0.02455149395038352,-0.0,1.0,-0.0,-0.0,-0.0,-0.390481080907603,-0.0,-0.0,-0.0,-0.0,-0.17413909303892938,-0.32854071054911904,-0.3078725247921949,-0.07461728553547932,-0.5479636702076447
2020-03-09,-0.0,-0.3422430861595453,-0.0,-0.026250239509484578,-0.0,1.0,-0.0,-0.0,-0.0,-0.38321517532094274,-0.0,-0.0,-0.0,-0.0,-0.174522577760746,-0.322603308424347,-0.30852015073130235,-0.08775627514849589,-0.5483809158842691
