Date,INTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8462877499797589,-0.0,-0.0,-0.3438183143065339,-0.0,-0.0,-0.42927698162092137,-0.0,-0.17431786899846166,-1.065176908752328,-0.0,-0.1893773783499312
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8517051882980442,-0.0,-0.0,-0.3402295134960401,-0.0,-0.0,-0.4224583804751899,-0.0,-0.18106513657669307,-1.0577420397607888,-0.0,-0.18753030547923064
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8721409520730623,-0.0,-0.0,-0.32138527438777986,-0.0,-0.0,-0.4160268326194132,-0.0,-0.192839246746949,-1.050553624828255,-0.0,-0.18811120989250787
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8737050825509873,-0.0,-0.0,-0.3073405632890903,-0.0,-0.0,-0.41218841048883137,-0.0,-0.21277112334088702,-1.032332470055034,-0.0,-0.2083198446099061
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.873807213326864,-0.0,-0.0,-0.31016496846191166,-0.0,-0.0,-0.41209768720685747,-0.0,-0.21219472747857027,-1.029475982532751,-0.0,-0.20560407569141192
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8567576269822105,-0.0,-0.005715205666908155,-0.31208242775497064,-0.0,-0.0,-0.4302503421073815,-0.0,-0.19814054576189327,-1.0308701601867505,-0.0,-0.1909764147146422
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.830676898858717,-0.0,-0.03676374130919585,-0.07831562377016921,-0.0,-0.0,-0.3816410861865407,-0.0,-0.09438541256723074,-0.6001574183392364,-0.0,-0.2576085530630985
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.859597852673041,-0.0,-0.06972459578793559,-0.055811441822051396,-0.0,-0.0,-0.4186334614529399,-0.0,-0.03297226898764334,-0.5736793621549506,-0.0,-0.16610018741463106
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678523618282654,-0.0,-0.013418754382609805,-0.057404220054822465,-0.0,-0.0,-0.4584687958181934,-0.0,-0.03388155797794352,-0.5955887040224389,-0.0,-0.16073819085867277
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304555118871209,-0.0,-0.012724695573738808,-0.08304877263062949,-0.0,-0.0,-0.4317376457702468,-0.0,-0.014496488628310033,-0.6296630371754398,-0.0,-0.21928355131756977
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8172451542275742,-0.0,-0.014939790070191254,-0.08567840813960977,-0.0,-0.0,-0.441432159186039,-0.0,-0.012524953313156029,-0.6296606349410779,-0.0,-0.2183334406594114
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.818872887064182,-0.0,-0.0,-0.07688360008980981,-0.0,-0.0,-0.4455528113673542,-0.0,-0.014080892965968502,-0.6202970138242936,-0.0,-0.23177342271546333
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8134690078002118,-0.0,-0.0,-0.07068340127756557,-0.0,-0.0,-0.465220043013514,-0.0,-0.005264340512952204,-0.6308862709851379,-0.0,-0.22440856418322475
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0953386040854292,-0.0680427861052481,-0.05190856079848317,-0.039387543376381784,-0.0,-0.0,-0.49926662612241973,-0.0,-0.07426752048080706,-0.7379887668586556,-0.0,-0.011233141344399528
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0742449515562338,-0.0730028037051496,-0.04876317563970614,-0.043830074173971674,-0.0,-0.0,-0.5011889129431806,-0.0,-0.0828690066366185,-0.7070305568371367,-0.0,-0.018064378748624762
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0208855747657384,-0.021512471954599443,-0.037514847564999336,-0.053121288108750164,-0.0,-0.0,-0.5239210769433812,-0.0,-0.07648145704104527,-0.5660551669526197,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.978786053670615,-0.06484641638225257,-0.04390015391822258,-0.06631867764170514,-0.0,-0.0,-0.5113431037944188,-0.0,-0.06397644381984877,-0.6168774677106337,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9914022927219407,-0.06448280458544388,-0.05188616368968275,-0.04762063449746734,-0.0,-0.0,-0.5352905891762196,-0.0,-0.05911756864836043,-0.5826446280991735,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018902828697319296,-0.9967037772022467,-0.05347953314722007,-0.05617032726783491,-0.02832060811947126,-0.0,-0.0,-0.5372506811072618,-0.0,-0.08782079311156706,-0.5848441021156369,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9885802572800859,-0.057904813085681656,-0.061700198166123675,-0.051523192153965,-0.0,-0.0,-0.5338393846773922,-0.0,-0.0849091458704195,-0.5802908675645719,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02113788352320462,-0.9405181973989314,-0.08949154820714454,-0.07651981046476458,-0.05907853614275632,-0.0,-0.0,-0.5285815102328865,-0.0,-0.062136640118291495,-0.577847229223376,-0.0,-0.005208858419867594
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045140875887837884,-0.9503147406335207,-0.08654525869323729,-0.07254182515905343,-0.04780018177533915,-0.0,-0.0,-0.5238159356380651,-0.0,-0.05860571582455313,-0.5766990944895143,-0.0,-0.0047126939778503385
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14184420772303596,-0.9448735019973368,-0.052330226364846875,-0.05452729693741677,-0.06870838881491344,-0.0,-0.0,-0.5043941411451398,-0.0,-0.0,-0.5600865512649801,-0.0,-0.002130492676431425
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14335687633262262,-0.9424307036247336,-0.05443763326226013,-0.05577025586353945,-0.06956289978678039,-0.0,-0.0,-0.5033648720682303,-0.0,-0.0,-0.5600013326226013,-0.0,-0.002631929637526653
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15112647039276933,-0.9417159566691035,-0.05353226556788729,-0.05057486542167874,-0.06705655612414435,-0.0,-0.0,-0.5086063667176182,-0.0,-0.0008971888084003456,-0.549378613677145,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1472973409582889,-0.821168944460599,-0.07838195857969048,-0.040321798972569545,-0.13573067106070885,-0.0,-0.0,-0.5485767826564569,-0.0,-0.0,-0.44124584019902424,-0.0,-0.01812542405738102
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14435746271060854,-0.8258754550433297,-0.08669179472310815,-0.04039818304822654,-0.13275989819915593,-0.0,-0.0,-0.5394478270674269,-0.0,-0.0,-0.4245352920331175,-0.0,-0.027479784800747396
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15012739058922178,-0.8298771245202695,-0.0830457638597736,-0.03570161576418228,-0.13435675815138517,-0.0,-0.0,-0.5417163866223756,-0.0,-0.0,-0.42522656174412227,-0.0,-0.025058857677298672
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04728942942165869,-0.8020765946435503,-0.07701513779272869,-0.04518695820934144,-0.13869840859102084,-0.0,-0.0,-0.5382973217751327,-0.0,-0.0,-0.4914283865959374,-0.0,-0.09461120455427612
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019996774713755845,-0.8166424770198355,-0.07247218190614417,-0.05041122399612966,-0.1429769392033543,-0.0,-0.0,-0.5389453313981616,-0.0,-0.0,-0.5057248830833736,-0.0,-0.07808417997097242
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026232881116183375,-0.8423455281939175,-0.06915064617758632,-0.06950427570243684,-0.12692085128271074,-0.0,-0.0,-0.5594419083135087,-0.03111939818684498,-0.0,-0.4676911206841124,-0.0,-0.022407252620073297
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0745818301082322,-0.8770744506395539,-0.18051820268940635,-0.0,-0.14417841915382093,-0.0,-0.0,-0.47454903246966224,-0.044571990816661196,-0.0,-0.484257133486389,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023050869751076914,-0.8990825688073395,-0.21475781789484072,-0.0,-0.13156423662490546,-0.0,-0.0,-0.508072736838644,-0.025352668442339944,-0.0,-0.4864358291407715,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016868598969141176,-0.8409866791619252,-0.24325590735658342,-0.0,-0.12534306178459068,-0.0,-0.0,-0.5533168217417498,-0.010174710489323249,-0.0,-0.5570653992904478,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007566585956416464,-0.8223029324724239,-0.2548762442830239,-0.0,-0.13498789346246973,-0.0,-0.0,-0.5630212536992198,-0.019404089319343554,-0.0,-0.5607680925477536,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012728987068965516,-0.8305832435344828,-0.25730738146551724,-0.0,-0.13466460129310345,-0.0,-0.0,-0.5503434806034483,-0.004478717672413793,-0.0,-0.577350484913793,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028655824534003324,-0.8310189114860965,-0.26438732896479133,-0.0,-0.1410722167521135,-0.0,-0.0,-0.5315248022272773,-0.0005432383797915322,-0.0,-0.59807150375174,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026289867871335894,-0.831051934377229,-0.264902686729391,-0.0,-0.1396691688461669,-0.0,-0.0,-0.5325226724635712,-0.0,-0.0,-0.6022213919364152,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027398658997311184,-0.8305707770327763,-0.2699363534256833,-0.0,-0.14339198801946837,-0.0,-0.0,-0.5045777883666315,-0.017936761852898133,-0.0,-0.6097137605935808,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024562849977670137,-0.852863375588306,-0.2693668624823937,-0.0,-0.14981620804562162,-0.0,-0.0,-0.4968909959119172,-0.021883266343742484,-0.0,-0.6199800748909271,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04568214555182111,-0.8520474655326153,-0.28352424720488373,-0.0,-0.13313670347760478,-0.0,-0.0,-0.49478702242952194,-0.0,-0.0,-0.6204472186020988,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044884783131288845,-0.8539441601703355,-0.28483120986297605,-0.0,-0.1331433084927367,-0.0,-0.0,-0.49146605309248254,-0.004430097187403413,-0.0,-0.6214842542669734,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03788606726149622,-0.8567604667124228,-0.28253260123541524,-0.0,-0.12796842827728208,-0.0,-0.0,-0.4849691146190803,-0.014996568291008922,-0.0,-0.6265957446808511,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05332419465387251,-0.867306374228924,-0.254592186429061,-0.0,-0.12594242631939684,-0.0,-0.0,-0.4855723098012337,-0.015832762165867032,-0.0,-0.624434544208362,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027328979030594707,-0.7801650051564112,-0.2849432794774837,-0.0,-0.1706428325885184,-0.0,-0.0,-0.5181505672052252,-0.026297696803025093,-0.0,-0.6301134410450326,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03789617954428645,-0.7837587801953058,-0.2793215692992976,-0.0,-0.16302895322939864,-0.0,-0.0,-0.51989035463423,-0.03179715607332534,-0.0,-0.6107246873393867,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03918538361151178,-0.7893399271928017,-0.2566453739954667,-0.0,-0.16003846418023218,-0.0,-0.0,-0.5178240263754379,-0.04780548114568308,-0.0,-0.6234631499416169,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0395723028261019,-0.7831259024960462,-0.2532489857663481,-0.0,-0.16148662586811524,-0.0,-0.0,-0.5239634188269271,-0.050024066561232206,-0.0,-0.6266588736849342,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1429328060449843,-0.7613078634229017,-0.2638324917905441,-0.0,-0.1120723138307263,-0.0,-0.09099254969810389,-0.40312842060661697,-0.10515165424949684,-0.0,-0.6515306662900321,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16262951796791073,-0.8486329140243268,-0.2424368437467512,-0.0,-0.06639636829885297,-0.0,-0.055168589943514576,-0.39813563433482346,-0.09158956232456596,-0.0,-0.6004089129154104,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18081103678929766,-0.8531563545150501,-0.24588907469342253,-0.0,-0.06507803790412485,-0.0,-0.07166248606465998,-0.378901895206243,-0.0822185061315496,-0.0,-0.6060827759197325,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17310359173484957,-0.850748855914575,-0.25221883233948134,-0.0,-0.062335321037304124,-0.0,-0.044272639023713777,-0.4070517265289142,-0.09984745527666067,-0.0,-0.5774164470947165,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17688638183780772,-0.8569588077579303,-0.2496256833455204,-0.0,-0.052752533166196595,-0.0,-0.048957136390542846,-0.403913785298931,-0.10104808663254292,-0.0,-0.5918729760785543,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19089702389269247,-0.8342881095431047,-0.24559871454520052,-0.0,-0.061827581388850084,-0.0,-0.06605421265893531,-0.401529970658097,-0.11649434120441526,-0.0,-0.5764286712309628,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1925714484631183,-0.8412295053434051,-0.24318585303025028,-0.0,-0.0631809795662617,-0.0,-0.05531381627040763,-0.4033835764263584,-0.10906116197305668,-0.0,-0.5731541755143245,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19053752959197884,-0.8380448405514552,-0.25052221139117115,-0.0,-0.05963654087174488,-0.0,-0.05977579724272386,-0.40534048182704363,-0.10346748363737641,-0.0,-0.5740495752680685,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1950062770260845,-0.8377040033477472,-0.2454665922722834,-0.0,-0.05924815176454178,-0.0,-0.0632933463523504,-0.40305481936113824,-0.10887153019946993,-0.0,-0.5746268656716418,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19347083826911018,-0.8389310849418159,-0.2469862727336074,-0.0,-0.05762664622674378,-0.0,-0.06375862309246742,-0.4024109818131141,-0.10424360671730193,-0.0,-0.5766497108215455,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19417678366438237,-0.8400528750826174,-0.23532890388562286,-0.0,-0.05440567711413365,-0.0,-0.07218144502034995,-0.4029637875256548,-0.10818520193411486,-0.0,-0.5713291821755313,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19017735334242836,-0.81456343792633,-0.16923601637107774,-0.0,-0.06289222373806276,-0.0,-0.08359481582537517,-0.4591405184174624,-0.08188949522510232,-0.0,-0.5491473396998635,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20176097194730735,-0.8101153504880213,-0.15804381953450275,-0.0,-0.06531977339430756,-0.0,-0.09490819739266945,-0.4520169271722067,-0.08105248788478601,-0.0,-0.5494846768138693,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19551782682512733,-0.8109677419354838,-0.1626485568760611,-0.0,-0.04601018675721562,-0.0,-0.12882852292020375,-0.4299830220713073,-0.08879456706281834,-0.0,-0.5328692699490662,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21667357369802462,-0.7716880784638763,-0.1512294515817102,-0.0,-0.04551733664870839,-0.0,-0.240122945158171,-0.3810263848597873,-0.11804116590689323,-0.006630750103605471,-0.5225859925404062,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23083333333333333,-0.7703819444444445,-0.1535416666666667,-0.0,-0.058611111111111114,-0.0,-0.23489583333333336,-0.3698263888888889,-0.11663194444444445,-0.0,-0.5374652777777779,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24965907898877582,-0.826252666177139,-0.1379069198223714,-0.0,-0.044477079618168464,-0.0,-0.19196475401237803,-0.37011783628798206,-0.08328962551138151,-0.03328787719850344,-0.5596699185286199,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23964610400919573,-0.8529032707513323,-0.14145389947403253,-0.0,-0.02901529137204361,-0.0,-0.20411717579853006,-0.323069420739141,-0.12351527395590232,-0.023825281270681665,-0.5456825385767529,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23721269863347125,-0.8621301157898397,-0.14955318335129872,-0.0,-0.024618380333113112,-0.0,-0.20602246253346776,-0.30964219896380263,-0.13390590771584548,-0.03192044229632463,-0.522166973816892,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23428135933765198,-0.810025288391589,-0.16801191672151594,-0.0,-0.03554231475387121,-0.0,-0.21121003221671808,-0.3129871479544116,-0.16499809471022275,-0.029272179305088856,-0.49776561471576547,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2284852225193719,-0.8376191455804705,-0.136974559418501,-0.0,-0.03795515326064596,-0.0,-0.19814167180964137,-0.3211273400534869,-0.17894123294246728,-0.04014948913118015,-0.4491874099979428,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25337780349181505,-0.8429363917911719,-0.12160092570533983,-0.07579212469795461,-0.027873260048327263,-0.0,-0.15216281523329817,-0.27485280604431134,-0.247319878841507,-0.007725555593370317,-0.39965286049756665,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2256845765488649,-0.8185830352067939,-0.12354140894045268,-0.09575712996088133,-0.03420375137918352,-0.0,-0.15059012337423516,-0.2774415727707379,-0.25701293924905544,-0.006586646160018723,-0.354074024541108,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19042618063554442,-0.8491767734941391,-0.1107798631343587,-0.09912595704316012,-0.02652618741107121,-0.0,-0.1351378819703232,-0.26983535469882786,-0.288332542855207,-0.06609526390676874,-0.3523273934548411,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042110101474384,-0.9844783085245554,-0.08581126471732135,-0.06788530212495138,-0.0,-0.0,-0.07672453417247109,-0.2548880953222784,-0.3321429834176006,-0.0,-0.4295159636530778,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29937453620269266,-0.9715891020884131,-0.09452630835011837,-0.06752888794657054,-0.0,-0.0,-0.06788225732358034,-0.268737411215944,-0.3084914661295452,-0.0,-0.4555638008410191,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734311480771926,-1.1337320685949255,-0.174758188869679,-0.0,-0.0,-0.0,-0.3154992757347787,-0.03088640717723471,-0.28176253446100646,-0.08275314237652447,-1.079856081491519,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761749605055292,-1.1842417061611374,-0.029324644549763034,-0.0,-0.011700236966824646,-0.0,-0.33204976303317535,-0.15462085308056872,-0.4696386255924171,-0.07632306477093208,-1.102734992101106,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7394716981132075,-1.1503899371069182,-0.0,-0.0,-0.0,-0.0,-0.404377358490566,-0.1411320754716981,-0.39979874213836475,-0.05816352201257862,-1.1381132075471698,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152484409575539,-1.1425266545966606,-0.0,-0.0,-0.0,-0.0,-0.38649165157915916,-0.1527861597264132,-0.4586602293301147,-0.0756387044860189,-1.097716757191712,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627783723181981,-1.0719563777200225,-0.05661723487743974,-0.058757580390358256,-0.02741680680833716,-0.0,-0.3704836161647047,-0.16750751668959896,-0.3866381287264945,-0.14564541609335985,-1.048310655863018,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7772779527165493,-1.0998650472334683,-0.035037736792122756,-0.0839206277802769,-0.0,-0.0,-0.3518768431049133,-0.13190383365821962,-0.364222522117259,-0.10961163592742541,-1.0444844304493426,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891502543696166,-1.0931345388606255,-0.025991034100639698,-0.0771168085427895,-0.0037273963632700343,-0.0,-0.39465068251649627,-0.12522036971742306,-0.3995365939656475,-0.09222787488037072,-1.0362161889890695,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8176503482283566,-1.0693914900106756,-0.013878298002135123,-0.11488993950485486,-0.02206293528544558,-0.0,-0.3857963499567892,-0.10868791622184942,-0.4158405774998729,-0.0379746835443038,-1.0974531035534543,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0505861570579733,-1.1438359830844174,-0.004496547294042075,-0.33836518387666614,-0.023232161019217386,-0.0,-0.3590278892992881,-0.0,-0.32455436004496546,-0.045982549114073124,-1.0456613671644988,-0.0,-0.01729029495209036
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0408295879135756,-1.1256295012725401,-0.004007147885417231,-0.32939838631071644,-0.026208913196512695,-0.0,-0.35690691503763466,-0.0,-0.42188769155791406,-0.059457410516055666,-1.0507933069800184,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.998575810692375,-1.1372699386503067,-0.011503067484662576,-0.3202782646801052,-0.011229184925503944,-0.0,-0.4083041191936897,-0.0,-0.4927695004382121,-0.06688212094653813,-1.030839176161262,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9805792919764732,-1.112973032959716,-0.018976806125846186,-0.36932637887026964,-0.06658528465209189,-0.0,-0.356453223837532,-0.0,-0.5449450671401621,-0.06292309399622684,-1.03612251692376,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.966825708672467,-1.1391523996632051,-0.040471512770137524,-0.36199831602582094,-0.06909907381420151,-0.0,-0.3298344092057255,-0.0,-0.6052764524277294,-0.08801571709233791,-1.0125175413976986,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0601108346527934,-1.1899457136394482,-0.036077810450124405,-0.3077358063786474,-0.05462565030536078,-0.0,-0.3153698258312599,-0.0,-0.5950576792580864,-0.05977154489934404,-1.0361909070346076,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0359667826282124,-1.2186623274604422,-0.00976321400516216,-0.286331500392773,-0.036696218157333635,-0.0,-0.3428346986870161,-0.0,-0.6134552799910223,-0.07429020311973965,-0.992986196835372,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1777818717759763,-1.2719233603537214,-0.0,-0.35759027266028,-0.09082535003684597,-0.0,-0.33093834438712844,-0.0,-0.7048022598870056,-0.0315033161385409,-1.097641857037583,-0.0,-0.07792925571112748
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1771493786457012,-1.2723814354552372,-0.0,-0.40660664468678676,-0.09554907430890185,-0.0,-0.32506974384986054,-0.0,-0.8341364443317272,-0.031194521937610957,-1.1180573167638854,-0.0,-0.08020542733958914
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2072747903927379,-1.3358128979385993,-0.0,-0.3609027296223918,-0.10792410010716763,-0.0,-0.2613629200025216,-0.0,-0.8621320052953414,-0.01790329698039463,-1.0402824182058878,-0.0,-0.1103826514530669
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2154453428407717,-1.3094798497485198,-0.0,-0.342713439867575,-0.12580378175335838,-0.0,-0.2760552619851022,-0.0,-0.9800089132234038,-0.0,-0.9635194499267843,-0.0,-0.1534984401859044
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2487967657062182,-1.3107873965218508,-0.0,-0.3304883526920362,-0.12173522428287237,-0.0,-0.32721555541295,-0.0,-0.9183725855098505,-0.010267599306937047,-0.9962138227555669,-0.0,-0.15337226464737214
2020-02-25,1.0,-0.0,-0.003341261751047684,-0.0,-0.0,-0.0,-1.1686487710952542,-1.1820704496545476,-0.0,-0.24096726696115076,-0.0024917884245101375,-0.0,-0.46907917091403334,-0.0,-0.6305357345112697,-0.054479556008608,-0.9115981424849927,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.014243992416867345,-0.0,-0.0,-0.9226827893631192,-1.0959163805912793,-0.0,-0.3115745247732746,-0.0,-0.0,-0.20049187887482706,-0.0,-0.7896705436286314,-0.01255315878464928,-0.7449403084490444,-0.0,-0.03161346518419839
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9734958111195736,-1.0476770753998477,-0.0,-0.3419141914191419,-0.0,-0.0,-0.20091393754760092,-0.02223914699162224,-0.795988829652196,-0.0,-0.6925107895404926,-0.0,-0.0026910383346026912
2020-02-28,1.0,-0.0,-0.012298295571788206,-0.1717634435227601,-0.07073583426189592,-0.0,-0.49019850604597415,-0.8050018571251703,-0.0,-0.2890099459370228,-0.0,-0.0,-0.3005653914407165,-0.011142751021418843,-0.5689406132640007,-0.0,-0.3853741075481821,-0.0,-0.021996615905245345
2020-03-02,1.0,-0.0,-0.0,-0.22576361221779545,-0.0,-0.08995390985079289,-0.2571283493477072,-0.8122802906022967,-0.0,-0.3261854542613858,-0.0,-0.0,-0.1933052105304273,-0.13678618857901725,-0.5380829622685727,-0.0,-0.3110694476993985,-0.0,-0.015428482149832045
