Date,DXCM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.634741413343861,-0.0,-0.0,-0.0,-1.2938807737860243,-0.0,-0.0,-0.0,-0.5148835373075404,-0.0,-0.0,-0.0,-0.1375444137386498,-0.5046979865771812,-2.4296091590998814,-0.7640742202921436,-0.6164232135807343
2019-10-04,1.0,-0.0,-0.6349980023971233,-0.0,-0.0,-0.0,-1.3570914902117457,-0.0,-0.0,-0.017978425888933277,-0.5399121054734318,-0.0,-0.0,-0.0,-0.12616859768278063,-0.5552536955653216,-2.4607271274470635,-0.6653615661206551,-0.6329204954055133
2019-10-07,1.0,-0.0,-0.6404406594265177,-0.0,-0.0,-0.0,-1.2093913586998986,-0.0,-0.0,-0.0,-0.5555902804906634,-0.0,-0.0,-0.0,-0.0264864442534573,-0.7086491132119698,-2.389327291194625,-0.5812954137041956,-0.7018517071646222
2019-10-08,1.0,-0.0,-0.5992924528301887,-0.0,-0.0,-0.0,-1.0355345911949685,-0.0,-0.0,-0.0,-0.5432389937106917,-0.0,-0.0,-0.0,-0.0,-0.8713050314465408,-2.3680031446540877,-0.8019654088050314,-0.6422169811320754
2019-10-09,1.0,-0.0,-0.5937741387301096,-0.0,-0.0,-0.0,-1.0179978371697822,-0.0,-0.0,-0.0,-0.5243318399505639,-0.0,-0.0,-0.0,-0.0,-0.8735516761934189,-2.3191719450023176,-0.7321180287347444,-0.6632936814460065
2019-10-10,1.0,-0.0,-0.617784234268675,-0.0,-0.0,-0.0,-1.0080281367076995,-0.0,-0.0,-0.0,-0.5095955348268216,-0.0,-0.0,-0.0,-0.0,-0.8408135178530469,-2.3101919106965365,-0.710987078522823,-0.6483676122027678
2019-10-11,1.0,-0.0,-0.671468648115854,-0.0,-0.0,-0.0,-0.970429903707635,-0.0,-0.0,-0.0,-0.4263401319281219,-0.0,-0.0,-0.0,-0.0,-0.878914246720752,-2.2856926226400787,-0.6774584881340511,-0.6717719311547501
2019-10-14,1.0,-0.0,-0.695800744171919,-0.0,-0.0,-0.0,-0.9549700053155138,-0.0,-0.0,-0.0,-0.3738324853823373,-0.0,-0.0,-0.0,-0.0,-0.9247475130989444,-2.2309970384995066,-0.7498671121573393,-0.6633001746525932
2019-10-15,1.0,-0.0,-0.6713615023474179,-0.0,-0.0,-0.0,-0.9563611175248211,-0.0,-0.0,-0.0,-0.38605402909258835,-0.0,-0.0,-0.0,-0.0,-1.0030785807742633,-2.211421534672516,-0.7823443392596015,-0.6858308319864542
2019-10-16,1.0,-0.0,-0.6796484437993872,-0.0,-0.0,-0.0,-1.1785195936139332,-0.0,-0.0,-0.0,-0.46274794388001933,-0.0,-0.0,-0.0,-0.0,-1.057571359458152,-2.4493630059667795,-0.5281406224802451,-0.7071440090308014
2019-10-17,1.0,-0.0,-0.6483297456748783,-0.0,-0.0,-0.0,-1.1722076058359243,-0.0,-0.0,-0.0,-0.49461851231762727,-0.0,-0.0,-0.0,-0.0,-1.0296579765606313,-2.4377740572430833,-0.4871242924340269,-0.7028621541895878
2019-10-18,1.0,-0.0,-0.5776889244302279,-0.0,-0.0,-0.0,-1.1239504198320673,-0.0,-0.0,-0.0,-0.5137944822071172,-0.0,-0.0,-0.0,-0.0,-1.0781287485005997,-2.451579368252699,-0.48708516593362655,-0.7645741703318673
2019-10-21,1.0,-0.0,-0.5138558986539984,-0.0,-0.0,-0.0,-1.2321456848772765,-0.0,-0.0,-0.0,-0.5258115597783056,-0.0,-0.0,-0.0,-0.0,-1.0338083927157562,-2.4760095011876486,-0.4655581947743468,-0.6705463182897863
2019-10-22,1.0,-0.0,-0.4792455871685339,-0.0,-0.0,-0.0,-1.391553155476747,-0.0,-0.0,-0.0,-0.5350205529136777,-0.0,-0.0,-0.0,-0.0,-0.9286692995889417,-2.583541549125494,-0.41009107761747404,-0.7317643265898283
2019-10-23,1.0,-0.0,-0.43911589593018513,-0.0,-0.0,-0.0,-1.608351684201941,-0.0,-0.0,-0.0,-0.5478345975042819,-0.0,-0.0,-0.0,-0.0,-0.9229263518473207,-2.5713237093222414,-0.3086208302748552,-0.757768534377294
2019-10-24,1.0,-0.0,-0.5062333776595744,-0.0,-0.0,-0.0,-1.5552692819148937,-0.0,-0.0,-0.0,-0.5106382978723405,-0.0,-0.0,-0.0,-0.0,-0.9671708776595745,-2.6657247340425534,-0.22997007978723405,-0.8762466755319149
2019-10-25,1.0,-0.0,-0.501626762325853,-0.0,-0.0,-0.0,-1.5294068574288813,-0.0,-0.0,-0.0,-0.5109702177358805,-0.0,-0.0,-0.0,-0.0,-0.975723700675732,-2.7137732543588884,-0.18019521147910236,-0.9306748978059565
2019-10-28,1.0,-0.0,-0.5744448183041723,-0.0,-0.0,-0.0,-1.4930181695827727,-0.0,-0.0,-0.0,-0.48115746971736206,-0.0,-0.0,-0.0,-0.0,-1.0531628532974429,-2.5737718707940784,-0.3737382234185733,-0.8624663526244952
2019-10-29,1.0,-0.0,-0.6927260367097212,-0.0,-0.0,-0.0,-1.5671312032630862,-0.0,-0.0,-0.0,-0.38817131203263083,-0.0,-0.0,-0.0,-0.0,-0.9531781101291639,-2.5515805574439154,-0.5475016995241332,-0.7973317471108089
2019-10-30,1.0,-0.0,-0.6921375085091899,-0.0,-0.0,-0.0,-1.5706262763784886,-0.0,-0.0,-0.0,-0.39082709326072157,-0.0,-0.0,-0.0,-0.0,-0.9562627637848876,-2.5455241660993875,-0.5748808713410483,-0.7791014295439075
2019-10-31,1.0,-0.0,-0.7328862567496952,-0.0,-0.0,-0.0,-1.6109562793938337,-0.0,-0.04633339139522731,-0.0,-0.47334959066364746,-0.0,-0.0,-0.0,-0.0,-0.9728270336178365,-2.737676363002961,-0.4207455147186901,-0.7145967601463159
2019-11-01,1.0,-0.0,-0.7753004703013412,-0.0,-0.0,-0.0,-1.6253265981536318,-0.0,-0.05364919003657899,-0.0,-0.4237937641525866,-0.0,-0.0,-0.0,-0.0,-0.9671659989548859,-2.627242640654938,-0.4644661208848633,-0.7723393137084131
2019-11-04,1.0,-0.0,-0.7682038834951457,-0.0,-0.0,-0.0,-1.6059292649098476,-0.0,-0.0544382801664355,-0.0,-0.41877600554785016,-0.0,-0.0,-0.0,-0.0,-0.944001386962552,-2.6493585298196947,-0.4620319001386962,-0.7657766990291262
2019-11-05,1.0,-0.0,-0.6969328351724737,-0.0,-0.0,-0.0,-1.5496567903379965,-0.0,-0.08037188287427231,-0.0,-0.5505256755582587,-0.0,-0.0,-0.0,-0.0,-0.9538621948040664,-2.6272482405074293,-0.4657224780606482,-0.7646189938309149
2019-11-06,1.0,-0.0,-0.6584225735169131,-0.0,-0.0,-0.0,-1.602158762536121,-0.0,-0.14371919088900223,-0.0,-0.5124936257011729,-0.0,-0.0,-0.0,-0.0,-0.8577256501784803,-2.533401325854156,-0.418493965663777,-0.7726500084990652
2019-11-07,1.0,-0.0,-0.6632062627637848,-0.0,-0.0,-0.0,-1.579050374404357,-0.0,-0.14499659632402995,-0.0,-0.5281654186521443,-0.0,-0.0,-0.0,-0.0,-0.867001361470388,-2.5399081007488085,-0.4147379169503063,-0.7720388019060586
2019-11-08,1.0,-0.0,-0.6543230016313214,-0.0,-0.27112561174551386,-0.038499184339314846,-2.2783034257748778,-0.0,-0.8800978792822186,-0.32577487765089724,-1.3814029363784666,-0.0,-0.17471451876019578,-0.0,-1.2776508972267537,-2.215986949429037,-3.8969004893964114,-1.300815660685155,-0.6174551386623165
2019-11-11,1.0,-0.0,-0.6825422626788037,-0.0,-0.26820546163849157,-0.040799739921976594,-2.277470741222367,-0.0,-0.9785435630689207,-0.3491547464239272,-1.3538686605981796,-0.0,-0.17311443433029908,-0.0,-1.1150845253576072,-2.2755201560468143,-3.823634590377113,-1.3504551365409623,-0.56648244473342
2019-11-12,1.0,-0.0,-0.7037832479762102,-0.0,-0.2430199900875599,-0.04278869981827193,-2.32644969436643,-0.0,-0.9924004625805385,-0.3320667437634231,-1.3522220386585164,-0.0,-0.21724764579547332,-0.0,-1.157442590451016,-2.37964645630266,-3.850487361638857,-1.359656368742772,-0.5633570130513794
2019-11-13,1.0,-0.0,-0.7188848323929637,-0.0,-0.2567208762031198,-0.0648854961832061,-2.333056754065715,-0.0,-1.004812479256555,-0.33786923332227015,-1.3835048124792566,-0.0,-0.21390640557583804,-0.0,-1.1639561898440092,-2.3796880185861267,-3.823929638234318,-1.3430136076999668,-0.570859608363757
2019-11-14,1.0,-0.0,-0.7004966887417219,-0.0,-0.2758278145695364,-0.06059602649006622,-2.2950331125827814,-0.0,-1.0549668874172184,-0.3392384105960265,-1.3672185430463575,-0.0,-0.24933774834437086,-0.0,-1.1445364238410596,-2.356291390728477,-3.7235099337748343,-1.3688741721854305,-0.6201986754966887
2019-11-15,1.0,-0.0,-0.6844407064760302,-0.0,-0.4250630782169891,-0.10025231286795626,-2.2849453322119424,-0.18687973086627419,-0.944322960470984,-0.0,-1.3929352396972243,-0.0,-0.22153069806560133,-0.0,-1.3527333894028595,-2.2723296888141293,-3.8585365853658535,-1.547687132043734,-0.5490328006728343
2019-11-18,1.0,-0.0,-0.7618144187650915,-0.0,-0.4134184201448776,-0.08399448085546742,-2.2450845119006555,-0.18161434977578475,-0.9265263884097965,-0.0,-1.4241117626767852,-0.0,-0.20024146257330117,-0.0,-1.4230769230769231,-2.3599517074853402,-4.082442221455675,-1.4830976198689203,-0.6617799241117628
2019-11-19,1.0,-0.0,-0.7654192654192654,-0.0,-0.4060984060984061,-0.08541233541233542,-2.259009009009009,-0.19715869715869716,-0.9261954261954262,-0.0,-1.4126819126819128,-0.0,-0.1936936936936937,-0.0,-1.4435204435204436,-2.3821898821898824,-4.102044352044352,-1.4724532224532223,-0.6793139293139293
2019-11-20,1.0,-0.0,-0.8125,-0.0,-0.3815426997245179,-0.15478650137741046,-2.2196969696969697,-0.2369146005509642,-0.8853305785123967,-0.045454545454545456,-1.352961432506887,-0.0,-0.21711432506887052,-0.0,-1.5998622589531681,-2.2584366391184574,-3.9617768595041323,-1.503787878787879,-0.587637741046832
2019-11-21,1.0,-0.0,-0.7853794061469005,-0.0,-0.38565723215836084,-0.0,-2.237020316027088,-0.2845980204896683,-1.3599583260982808,-0.0,-1.4584129189095327,-0.0,-0.12328529258551832,-0.0,-1.7159229032818197,-2.251258899114429,-4.0854314985240485,-1.4068414655322103,-0.27035943740232676
2019-11-22,1.0,-0.0,-0.8163623595505618,-0.0,-0.32847612359550565,-0.0,-2.2147120786516856,-0.3834269662921348,-1.4905196629213484,-0.0,-1.4295997191011238,-0.0,-0.1288623595505618,-0.0,-1.7106741573033708,-2.0437148876404496,-4.084796348314606,-1.4794592696629214,-0.44557584269662925
2019-11-25,1.0,-0.0,-0.716767103863878,-0.0,-0.40978376462247434,-0.04608294930875576,-2.2536334633108828,-0.2651542006380716,-1.5313718539524992,-0.0,-1.2268699042892592,-0.0,-0.3771712158808933,-0.0,-1.5935838355193195,-2.250443105281815,-4.274193548387097,-1.4048209854661469,-0.3743353420772776
2019-11-26,1.0,-0.0,-0.5091288471570162,-0.0,-0.34846113719353156,-0.056859676577986434,-2.265866805772909,-0.1973569813945401,-1.6524082768214226,-0.0,-1.4030603373326378,-0.0,-0.2455225178229873,-0.0,-1.6557120500782472,-2.128151625804208,-4.195270387758651,-1.3608068162058773,-0.36984872196139806
2019-11-27,1.0,-0.0,-0.49894994749737487,-0.0,-0.38011900595029746,-0.09065453272663632,-2.2289114455722787,-0.26583829191459574,-1.613755687784389,-0.0,-1.4469723486174308,-0.0,-0.2257612880644032,-0.0,-1.6615330766538325,-2.067553377668883,-4.245712285614281,-1.4338466923346167,-0.3410920546027301
2019-11-29,1.0,-0.0,-0.44325551232166016,-0.0,-0.4100194552529183,-0.12289234760051881,-2.0976005188067446,-0.1817444876783398,-1.4797341115434501,-0.0,-1.332360570687419,-0.0,-0.3093385214007782,-0.0,-1.5084306095979247,-1.9263942931258107,-3.8970492866407263,-1.3184176394293126,-0.185473411154345
2019-12-02,1.0,-0.0,-0.45095500161864677,-0.0,-0.38459048235674975,-0.1290061508578828,-2.11638070573001,-0.1685011330527679,-1.4808999676270638,-0.0,-1.3059242473292327,-0.0,-0.36128196827452247,-0.0,-1.5056652638394303,-1.89640660407899,-3.9289414049854323,-1.3172547750080932,-0.14098413726124961
2019-12-03,1.0,-0.0,-0.4389776357827476,-0.0,-0.4130990415335463,-0.10015974440894569,-2.114856230031949,-0.1559105431309904,-1.438178913738019,-0.0,-1.360702875399361,-0.0,-0.2191693290734824,-0.0,-1.6424920127795526,-1.7175718849840256,-3.877316293929712,-1.351437699680511,-0.14456869009584666
2019-12-04,1.0,-0.0,-0.5072463768115942,-0.0,-0.4001610305958132,-0.07745571658615137,-2.1085346215781,-0.13880837359098228,-1.4703703703703703,-0.0,-1.371014492753623,-0.0,-0.18502415458937196,-0.0,-1.6533011272141707,-1.7800322061191625,-3.933816425120773,-1.3344605475040257,-0.14251207729468598
2019-12-05,1.0,-0.0,-0.5000804505229284,-0.0,-0.3647626709573612,-0.09348350764279968,-2.1406275140788416,-0.14529364440868867,-1.5187449718423172,-0.0,-1.2983105390185037,-0.0,-0.23443282381335478,-0.0,-1.6289621882542238,-1.7919549477071601,-3.9354786806114244,-1.2855993563958166,-0.15237329042638778
2019-12-06,1.0,-0.0,-0.48541498791297344,-0.0,-0.374375503626108,-0.08831587429492344,-2.1481063658340047,-0.14472199838839644,-1.5219983883964543,-0.0,-1.298307816277196,-0.0,-0.24738114423851734,-0.0,-1.645286059629331,-1.7695406929895245,-3.9511684125705075,-1.2836422240128929,-0.15777598710717164
2019-12-09,1.0,-0.0,-0.4734959349593496,-0.0,-0.38341463414634147,-0.08926829268292683,-2.166178861788618,-0.19219512195121952,-1.5120325203252034,-0.0,-1.2562601626016259,-0.0,-0.2653658536585366,-0.0,-1.6373983739837399,-1.7973983739837398,-4.033658536585366,-1.2965853658536586,-0.15723577235772357
2019-12-10,1.0,-0.0,-0.49177926094741986,-0.0,-0.3905258017255413,-0.07244017580986489,-2.1818329806283576,-0.19208855608009115,-1.456454501058115,-0.0,-1.2565521732052742,-0.0,-0.24792446687286343,-0.0,-1.642682728308644,-1.8101904606869608,-4.043301318573986,-1.3275272668077487,-0.16506592869933256
2019-12-11,1.0,-0.0,-0.40510288065843625,-0.0,-0.35094650205761313,-0.08773662551440328,-2.1996707818930044,-0.06748971193415639,-1.5274074074074073,-0.0,-1.3990123456790122,-0.0,-0.38633744855967084,-0.0,-1.6893827160493828,-1.8220576131687243,-4.094814814814815,-1.2808230452674898,-0.1502880658436214
2019-12-12,1.0,-0.0,-0.398586456278764,-0.0,-0.35667324128862593,-0.09122287968441815,-2.1967455621301775,-0.06788297172912558,-1.5049309664694281,-0.0,-1.4173241288625904,-0.0,-0.3632478632478633,-0.0,-1.6840894148586456,-1.8282380013149244,-4.079388560157791,-1.3002958579881656,-0.14792899408284024
2019-12-13,1.0,-0.0,-0.45122365737593473,-0.0,-0.34857239972807613,-0.07256968048946295,-2.244901427600272,-0.05455472467709042,-1.4913324269204622,-0.0,-1.421142080217539,-0.0,-0.4233514615907546,-0.0,-1.784840244731475,-2.007647858599592,-4.264276002719239,-1.2902787219578518,-0.14038069340584636
2019-12-16,1.0,-0.0,-0.4483592400690846,-0.0,-0.40138169257340245,-0.14110535405872193,-2.2533678756476685,-0.02607944732297064,-1.449222797927461,-0.0,-1.4442141623488773,-0.0,-0.45526770293609675,-0.0,-1.7454231433506044,-2.1112262521588945,-4.3157167530224525,-1.2917098445595854,-0.18791018998272885
2019-12-17,1.0,-0.0,-0.5325454224730993,-0.0,-0.5655318398306579,-0.0,-2.334450520373964,-0.0,-1.447874404656906,-0.0,-1.2069147997883225,-0.0,-0.5133180455106721,-0.0,-1.8985711765743518,-2.2123831363556183,-4.524783912506615,-1.403069324395837,-0.0
2019-12-18,1.0,-0.0,-0.6102810387762362,-0.0,-0.5843116328708644,-0.0,-2.353966559943081,-0.0,-1.46122376378513,-0.0,-1.1896122376378513,-0.0,-0.4895055140519388,-0.0,-1.9069726076129492,-2.1956599075062253,-4.590537175382426,-1.4050160085378869,-0.0
2019-12-19,1.0,-0.0,-0.6287146437522377,-0.0,-0.6092015753669888,-0.0,-2.3834586466165417,-0.0,-1.4738632295023273,-0.0,-1.186000716075904,-0.0,-0.5350877192982456,-0.0,-1.9067311134980307,-2.1614751163623342,-4.625492302184031,-1.3915145005370568,-0.0
2019-12-20,1.0,-0.0,-0.6178217821782178,-0.0,-0.6486048604860486,-0.0,-2.4005400540054005,-0.0,-1.4833483348334833,-0.0,-1.1994599459945994,-0.0,-0.5339333933393339,-0.0,-1.912151215121512,-2.123312331233123,-4.684428442844284,-1.3983798379837984,-0.0
2019-12-23,1.0,-0.0,-0.5773505027341683,-0.0,-0.6676662550714413,-0.06156288587052391,-2.3180455106720763,-0.0,-1.4136532016228613,-0.0,-0.9703651437643325,-0.0,-0.5556535544187687,-0.0,-1.8315399541365323,-2.213265126124537,-4.61333568530605,-1.381725171988005,-0.03598518257188217
2019-12-24,1.0,-0.0,-0.5499041978749347,-0.0,-0.6659118620449399,-0.05748127503919177,-2.308657028392266,-0.0,-1.3394878940951052,-0.0,-0.9670789061139173,-0.0,-0.5627939383382685,-0.0,-1.8712767810485977,-2.2743424490506876,-4.39104685594844,-1.4138651802821809,-0.016547639784009752
2019-12-26,1.0,-0.0,-0.4902602999482848,-0.0,-0.6567833132218583,-0.05171522151353215,-2.262885709360455,-0.0,-1.3397690053439062,-0.0,-0.9388036545423203,-0.0,-0.593001206688502,-0.0,-1.8684709532839165,-2.2765040510256855,-4.295121530770556,-1.4650922254783658,-0.0
2019-12-27,1.0,-0.0,-0.516168078851807,-0.0,-0.6617672488327857,-0.03268199896247622,-2.2624935154763968,-0.0,-1.344976655715027,-0.0,-0.9287567006743904,-0.0,-0.6019367110496282,-0.0,-1.8789555593982363,-2.2552308490402906,-4.309355006052222,-1.5000864603147155,-0.0
2019-12-30,1.0,-0.0,-0.5097531503538754,-0.0,-0.6652856896254099,-0.022095632660107025,-2.246504401864319,-0.0,-1.3714828240980494,-0.0,-0.9233557742102537,-0.0,-0.598998791645089,-0.0,-1.8950457448644915,-2.2349387191437944,-4.3001898843431725,-1.4945624029000517,-0.0
2019-12-31,1.0,-0.0,-0.5135602003800311,-0.0,-0.6538262221454483,-0.01951977889100017,-2.261703230264294,-0.0,-1.3612022801865606,-0.0,-0.961824149248575,-0.0,-0.5660735878390051,-0.0,-1.8998099844532734,-2.2546208326135777,-4.303852133356366,-1.4783209535325619,-0.0
2020-01-02,1.0,-0.0,-0.5496130696474635,-0.0,-0.6600171969045572,-0.013929492691315562,-2.252966466036113,-0.0,-1.3109200343938092,-0.0,-0.9386070507308684,-0.0,-0.5659501289767842,-0.0,-1.8935511607910576,-2.2622527944969906,-4.2665520206362855,-1.4825451418744624,-0.0
2020-01-03,1.0,-0.0,-0.4764815758193242,-0.0,-0.5838003056546103,-0.1489217184581423,-2.2981830531499403,-0.0,-1.099167940227543,-0.0,-0.9361521480726779,-0.0,-0.8067583630497538,-0.0,-1.827135337069112,-2.174562744099168,-4.131091866191204,-1.47851927322126,-0.02003735778570216
2020-01-06,1.0,-0.0,-0.48387644263408014,-0.0,-0.5841819416157501,-0.13526816021724372,-2.3119484046164294,-0.0,-1.0706042090970807,-0.0,-0.941785471826205,-0.0,-0.8236591989137814,-0.0,-1.8270536320434487,-2.189918533604888,-4.134419551934827,-1.4631704005431092,-0.006619144602851324
2020-01-07,1.0,-0.0,-0.4769230769230769,-0.0,-0.5762393162393161,-0.14940170940170938,-2.3370940170940173,-0.0,-1.0545299145299145,-0.0,-0.9914529914529915,-0.0,-0.7772649572649571,-0.0,-1.827350427350427,-2.1964102564102563,-4.193675213675213,-1.5025641025641026,-0.01094017094017094
2020-01-08,1.0,-0.0,-0.45449808961444943,-0.0,-0.5600903091351164,-0.1436262591177492,-2.3680097255991663,-0.0,-1.1042028482111843,-0.0,-1.0052101424105593,-0.0,-0.8815560958666203,-0.0,-1.7919416464050018,-2.181660298714832,-4.314345258770406,-1.5015630427231677,-0.060437651962486974
2020-01-09,1.0,-0.0,-0.4639915892763273,-0.0,-0.56702295426669,-0.1480637813211845,-2.3900473103206585,-0.0,-1.1177501314175573,-0.0,-1.0247065007885052,-0.0,-0.8782197301559488,-0.0,-1.82652882425092,-2.1750481864377083,-4.373401086385141,-1.5113019099351672,-0.046434203609602244
2020-01-10,1.0,-0.0,-0.5800142247510669,-0.0,-0.6264224751066856,-0.1644736842105263,-2.408605974395448,-0.0,-1.0158250355618776,-0.0,-0.9534139402560455,-0.0,-0.7124822190611665,-0.0,-1.7524893314366998,-2.3319701280227596,-4.5024893314367,-1.6475817923186347,-0.08517069701280228
2020-01-13,1.0,-0.0,-0.587890625,-0.0,-0.6551846590909091,-0.13618607954545453,-2.387606534090909,-0.0,-1.0211292613636362,-0.0,-0.9319957386363636,-0.0,-0.7143110795454546,-0.0,-1.7872869318181817,-2.3046875,-4.494673295454545,-1.6555397727272727,-0.07936789772727272
2020-01-14,1.0,-0.0,-0.5207421669875721,-0.0,-0.6677752494311221,-0.08611937685979346,-2.3070190792928407,-0.0,-1.0397339401365306,-0.0,-0.9189567652721862,-0.0,-0.7019079292840888,-0.0,-1.794853842114476,-2.28006301417819,-4.289165062138982,-1.787327148608437,-0.11009977244880097
2020-01-15,1.0,-0.0,-0.5117296918767507,-0.0,-0.6673669467787116,-0.0899859943977591,-2.3077731092436973,-0.0,-1.0455182072829132,-0.0,-0.9201680672268908,-0.0,-0.7025560224089636,-0.0,-1.798844537815126,-2.2850140056022408,-4.283613445378152,-1.7843137254901962,-0.11029411764705883
2020-01-16,1.0,-0.0,-0.4996487530734106,-0.0,-0.694766420793818,-0.13171759747102213,-2.2527221636810677,-0.0,-1.0050930804355462,-0.0,-1.0184404636459432,-0.0,-0.6617492096944152,-0.0,-1.7715138742536003,-2.3454513523006675,-4.201615735862312,-1.7434141201264488,-0.23603793466807169
2020-01-17,1.0,-0.0,-0.4966525722339676,-0.0,-0.6744186046511629,-0.14323467230443976,-2.268851303735025,-0.0,-1.0098661028893587,-0.0,-1.0479210711768852,-0.0,-0.5773431994362227,-0.0,-1.9071529245947851,-2.300387596899225,-4.19785059901339,-1.778188865398168,-0.21634954193093728
2020-01-21,1.0,-0.0,-0.5011506461320587,-0.0,-0.7096831297574793,-0.121260400070809,-2.2619932731456895,-0.0,-0.9805275269959285,-0.0,-1.0699238803328024,-0.0,-0.5861214374225527,-0.0,-1.932908479376881,-2.332271198442202,-4.197911134714109,-1.8197911134714109,-0.1887059656576385
2020-01-22,1.0,-0.0,-0.4734333627537511,-0.0,-0.7076787290379524,-0.1323918799646955,-2.2741394527802297,-0.0,-0.9775816416593116,-0.0,-1.066548984995587,-0.0,-0.5920564872021183,-0.0,-1.9064430714916152,-2.2771403353927626,-4.204766107678729,-1.8259488084730804,-0.21376875551632832
2020-01-23,1.0,-0.0,-0.4393342877594846,-0.0,-0.7358625626342161,-0.15891195418754475,-2.2911596277738013,-0.06102362204724409,-1.0488546886184682,-0.0,-0.9482820329277023,-0.0,-0.5934144595561919,-0.0,-2.2455261274158915,-2.1445955619183965,-4.157301360057265,-1.8545096635647818,-0.21671438797423048
2020-01-24,1.0,-0.0,-0.4432079137961491,-0.0,-0.7189542483660131,-0.19431195901784135,-2.2633810280869104,-0.06588941883059529,-1.0632397102985338,-0.0,-0.9344638756403463,-0.0,-0.48560325030913265,-0.0,-2.233704292527822,-2.0982158629217453,-4.053700759583112,-1.894188305953012,-0.2158629217452747
2020-01-27,1.0,-0.0,-0.41511095456146535,-0.0,-0.6798168369144065,-0.20200774920746742,-2.2893624515674533,-0.1292708700246566,-1.094223318069743,-0.0,-0.9242691088411412,-0.0,-0.5526593871081367,-0.0,-2.1953152518492427,-2.10426206410708,-4.130679816836914,-1.7557238464247975,-0.13930961606199369
2020-01-28,1.0,-0.0,-0.7867105772956219,-0.0,-0.8851220457187137,-0.47520340953118945,-2.5486245641224334,-0.13425029058504456,-0.5856257264626114,-0.09008136381247578,-0.8891902363425029,-0.0,-0.609066253390159,-0.0,-2.8558698179000386,-2.2446726075164665,-4.234792716001549,-1.8905462998837659,-0.14277411855869818
2020-01-29,1.0,-0.0,-0.794352363413137,-0.0,-0.9586658481686107,-0.5279312461632903,-2.769592797217107,-0.14446490689584615,-0.350317167996726,-0.11458972784939636,-0.8058113361980765,-0.04870063433599346,-0.8187026805811336,-0.0,-2.984039287906691,-2.3961530591364846,-4.4863924698178845,-2.0302844280744834,-0.23265807243707798
2020-01-30,1.0,-0.0,-0.7621000820344545,-0.0,-0.932526661197703,-0.5145611156685809,-2.7510254306808863,-0.02255947497949139,-0.5363002461033635,-0.11566858080393766,-0.7536915504511895,-0.0,-0.8980721903199345,-0.0,-3.0377358490566038,-2.3982772764561116,-4.502255947497949,-2.0055373256767846,-0.2783018867924529
2020-01-31,1.0,-0.06243007384202282,-0.896173640635489,-0.020362497202953682,-1.000671291116581,-0.5712687402103379,-2.9243678675318865,-0.0,-0.7220854777355112,-0.28977399865741776,-0.9512195121951219,-0.0,-0.8194226896397404,-0.0,-3.1080778697695233,-2.770865965540389,-4.7220854777355115,-2.0765271872902216,-0.44103826359364506
2020-02-03,1.0,-0.0,-0.9151283205763169,-0.0,-0.9110760918505177,-0.42841062584421424,-2.963304817649707,-0.0,-0.5715893741557857,-0.3383610986042323,-0.7820801440792435,-0.0,-0.6332733003151733,-0.0,-3.1911301215668613,-2.610310670868978,-5.027014858171994,-1.84894191805493,-1.2917604682575416
2020-02-04,1.0,-0.0,-0.9067956583294006,-0.0,-0.9853704577630957,-0.48607833883907503,-3.077866918357716,-0.0,-0.4966965549787635,-0.2902312411514866,-0.9063237376120812,-0.0,-0.7966021708352996,-0.0,-3.4042000943841435,-2.695375176970269,-5.217555450684285,-1.8916941953751771,-1.4414818310523831
2020-02-05,1.0,-0.0,-0.8806613946800862,-0.0,-1.007668344116942,-0.536065180924994,-3.1615144979630956,-0.0,-0.4332614426072369,-0.40402588066139467,-0.9748382458662832,-0.0,-0.7284926911095135,-0.0,-3.545171339563862,-2.5391804457225016,-5.428229091780493,-1.8576563623292595,-1.4663311766115503
2020-02-06,1.0,-0.09375,-0.7909977064220183,-0.4016628440366972,-1.1631307339449541,-0.7766628440366972,-3.636754587155963,-0.07540137614678899,-0.4939793577981651,-1.2537270642201834,-1.0785550458715596,-0.0834288990825688,-0.7892775229357798,-0.0,-3.8202408256880735,-3.0719610091743115,-5.979644495412844,-1.9719036697247705,-2.188646788990826
2020-02-07,1.0,-0.07863145258103241,-0.7509003601440576,-0.35954381752701076,-1.195378151260504,-0.8145258103241296,-3.81032412965186,-0.0507202881152461,-0.5069027611044417,-1.303721488595438,-1.081032412965186,-0.21668667466986793,-0.809423769507803,-0.0,-4.168967587034814,-3.3079231692677067,-6.297719087635054,-2.0576230492196874,-2.202280912364946
2020-02-10,1.0,-0.08309271735643246,-0.9191530317613089,-0.4517163939685595,-1.3330125120307987,-0.8780879050368944,-3.9765800449149826,-0.10522938723131216,-0.49983958934873274,-1.4013474494706448,-1.084055181264036,-0.35129932627526467,-0.9746551170997755,-0.0,-4.594802694898941,-3.554379210779596,-6.554058389477062,-2.0641642605068973,-2.256336220725056
2020-02-11,1.0,-0.0636220472440945,-0.8044094488188976,-0.41196850393700785,-1.2913385826771653,-0.8551181102362205,-3.881259842519685,-0.11685039370078741,-0.4951181102362205,-1.548976377952756,-1.3546456692913385,-0.26456692913385826,-0.8207874015748031,-0.0,-4.582047244094488,-3.4440944881889766,-6.371023622047244,-1.9811023622047244,-2.209448818897638
