Date,CORT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.3617558022199798,-0.0,-1.0211907164480323,-1.2156912209889,-0.0,-0.29944500504540866,-0.9945761856710393,-0.0,-0.3825681130171544,-0.0,-1.5185418768920282,-0.8848385469223007,-4.045030272452068,-0.8901362260343086,-0.0
2019-09-27,1.0,-0.0,-0.06191467221644121,-0.0,-0.377471383975026,-0.0,-1.0221123829344432,-1.1837929240374607,-0.0,-0.2987773152965661,-1.1529656607700312,-0.0,-0.2982570239334027,-0.0,-1.5110561914672216,-0.8994536940686785,-4.254162330905307,-0.9473204994797086,-0.0
2019-09-30,1.0,-0.0,-0.002095886822111606,-0.0,-0.5037987948650773,-0.0,-0.9367304165575059,-1.1503798794865077,-0.0,-0.2753471312549122,-1.1795913020696882,-0.0,-0.351061042703694,-0.0,-1.489651558815824,-0.8976945244956771,-4.344904375163741,-0.9680377259627979,-0.0
2019-10-01,1.0,-0.0,-0.041453566621803495,-0.0,-0.5243606998654105,-0.0,-0.9773889636608345,-1.1148048452220727,-0.0,-0.23176312247644681,-1.28021534320323,-0.0,-0.41668909825033645,-0.0,-1.4952893674293404,-0.9741588156123822,-4.4987886944818305,-0.9043068640646029,-0.0
2019-10-02,1.0,-0.0,-0.031081259054392206,-0.0,-0.434610825760569,-0.0,-0.9361253786382195,-1.1577768997761095,-0.0,-0.29645726326880023,-1.2047938891083894,-0.0,-0.2419333596733834,-0.0,-1.6376926116159622,-0.8596075332543132,-4.45449756354537,-0.9155801396022653,-0.0
2019-10-03,1.0,-0.0,-0.6731039774907278,-0.0,-0.21537280982222792,-0.0,-1.0691904335592786,-0.8928251694590101,-0.0,-0.22765059470520527,-1.036705461056401,-0.0,-0.1766210512853306,-0.0,-1.3495331883872619,-1.0635631154879142,-4.35055633712751,-0.7341092211280216,-0.0
2019-10-04,1.0,-0.0,-0.7431261770244821,-0.0,-0.24934086629001884,-0.0,-1.0959196484620215,-0.8325172630257376,-0.0,-0.26478342749529193,-0.9409918392969241,-0.0,-0.31098556183301945,-0.0,-1.2617702448210923,-0.979158819836786,-4.4050219711236664,-0.47106089139987445,-0.0
2019-10-07,1.0,-0.0,-0.7469263542300669,-0.0,-0.2947048082775411,-0.0,-0.8786366402921484,-0.897991479001826,-0.0,-0.21850273889227023,-0.9455873402312842,-0.0,-0.30249543517954963,-0.0,-1.1104077906269019,-1.2234936092513695,-4.216068167985393,-0.3379184418746196,-0.0
2019-10-08,1.0,-0.0,-0.7141453831041258,-0.0,-0.16159135559921414,-0.0,-0.7140225933202358,-0.9151522593320236,-0.0,-0.19560412573673872,-0.9359037328094302,-0.0,-0.28094302554027506,-0.0,-0.9343074656188606,-1.5015962671905698,-4.243123772102161,-0.6824656188605108,-0.0
2019-10-09,1.0,-0.0,-0.8309875954198473,-0.0,-0.183206106870229,-0.0,-0.7270992366412214,-0.7065839694656488,-0.0,-0.0,-0.9247375954198473,-0.0,-0.15982824427480918,-0.0,-0.7406965648854962,-1.658277671755725,-3.9674379770992365,-0.9744751908396946,-0.05415076335877862
2019-10-10,1.0,-0.0,-0.8854003139717426,-0.0,-0.1894698707885521,-0.0,-0.7304673348629394,-0.6839753652940467,-0.0,-0.01606086221470837,-0.9181258302137424,-0.0,-0.17582417582417584,-0.0,-0.7241879000120759,-1.7330032604757881,-4.041661635068229,-0.9578553314817052,-0.019804371452723103
2019-10-11,1.0,-0.0,-0.9168141592920354,-0.0,-0.2142772861356932,-0.0,-0.663716814159292,-0.7670796460176991,-0.0,-0.0,-0.7584660766961652,-0.0,-0.18359882005899703,-0.0,-0.6725663716814159,-1.7772271386430678,-3.9262536873156337,-0.8984070796460176,-0.021120943952802358
2019-10-14,1.0,-0.0,-0.9895686826066574,-0.0,-0.13068448195030474,-0.0,-0.7427332395686826,-0.7320675105485233,-0.0,-0.0,-0.6820206282231599,-0.0,-0.17463666197843414,-0.0,-0.469409282700422,-1.8462259728082513,-3.8546647913736525,-1.027777777777778,-0.07090951711204876
2019-10-15,1.0,-0.0,-1.0020969245107176,-0.0,-0.135834109972041,-0.0,-0.7328751164958061,-0.7324091332712022,-0.0,-0.0,-0.646901211556384,-0.0,-0.1657735321528425,-0.0,-0.43336439888164024,-1.8832712022367195,-3.805219012115564,-1.022716682199441,-0.08946877912395154
2019-10-16,1.0,-0.0,-1.0079143389199254,-0.0,-0.13431098696461827,-0.0,-0.7430167597765363,-0.7113594040968343,-0.0,-0.0,-0.6637569832402235,-0.0,-0.13081936685288642,-0.0,-0.4372672253258846,-1.8713919925512104,-3.8150605214152704,-1.024441340782123,-0.09927839851024209
2019-10-17,1.0,-0.0,-1.0816208727776495,-0.0,-0.14500115446779036,-0.0,-0.6830985915492958,-0.6135996305703071,-0.0,-0.0,-0.5798891710921265,-0.0,-0.17697991226044793,-0.0,-0.4920341722465943,-1.8473793581159084,-3.7426691295312855,-1.065804664049873,-0.11683214038328331
2019-10-18,1.0,-0.0,-0.8513529206828475,-0.0,-0.14260829171989314,-0.0,-0.7332481709441412,-0.7270932528161653,-0.0,-0.0,-0.629311345952851,-0.0,-0.1336662408547207,-0.0,-0.318313784693996,-1.956915573104169,-3.81349436766926,-1.0333294623156428,-0.2738357914295668
2019-10-21,1.0,-0.0,-0.74802671523983,-0.0,-0.0,-0.0,-0.8485731633272616,-0.7710989678202792,-0.0,-0.0,-0.6726168791742562,-0.0,-0.37352762598664235,-0.0,-0.3999999999999999,-1.9655130540376442,-4.137462052216151,-1.078809957498482,-0.14766241651487552
2019-10-22,1.0,-0.0,-0.8248686514886164,-0.0,-0.0389041781336002,-0.0,-1.1008256192144108,-0.4758568926695021,-0.0,-0.0,-0.8137353014761071,-0.0,-0.28083562672004003,-0.0,-0.5476607455591694,-1.7376782586940207,-4.370402802101577,-0.9594696022016513,-0.35914435826870156
2019-10-23,1.0,-0.0,-0.8123270440251572,-0.0,-0.0031446540880503146,-0.0,-1.1605031446540879,-0.480503144654088,-0.0,-0.0,-0.8465408805031446,-0.0,-0.26842767295597486,-0.0,-0.5479245283018868,-1.741383647798742,-4.400880503144654,-0.9357232704402515,-0.38125786163522013
2019-10-24,1.0,-0.0,-0.9377074291549654,-0.0,-0.0,-0.0,-1.0524636201174367,-0.4121776870053612,-0.0,-0.0,-0.8210365075312739,-0.0,-0.3013786060760786,-0.0,-0.5773551187133009,-1.7833801378606076,-4.509446004595353,-0.8840949706407965,-0.48570334439622154
2019-10-25,1.0,-0.0,-0.8629909172316746,-0.0,-0.0,-0.0,-0.9581680951771778,-0.4515798899833695,-0.01573493667647435,-0.0,-0.7779199181271588,-0.0,-0.4437763848023538,-0.0,-0.5513624152488167,-1.8179608545477803,-4.612639119866956,-0.7387744659076372,-0.5615965204042471
2019-10-28,1.0,-0.0,-0.792896174863388,-0.0,-0.0,-0.0,-1.0075136612021858,-0.7924863387978142,-0.15259562841530053,-0.0,-0.7478142076502732,-0.0,-0.5113387978142077,-0.0,-0.46106557377049184,-2.0618852459016392,-4.797950819672131,-0.9321038251366119,-0.403551912568306
2019-10-29,1.0,-0.0,-0.9452742894910775,-0.0,-0.0,-0.0,-0.9834765366820886,-1.1116986120290813,-0.09491077329808328,-0.0,-0.5249173826834105,-0.0,-0.38889623265036355,-0.0,-0.4037012557832122,-1.8355584930601456,-4.724124256444151,-0.9590218109715798,-0.24719101123595508
2019-10-30,1.0,-0.0,-0.9391158221303,-0.0,-0.0,-0.0,-0.9694932781799379,-1.1016028955532575,-0.04576008273009308,-0.0,-0.5085315408479835,-0.0,-0.406153050672182,-0.0,-0.40654084798345397,-1.8095915201654602,-4.601215098241985,-0.8823681489141676,-0.2562047569803516
2019-10-31,1.0,-0.0,-1.050012022120702,-0.0,-0.0,-0.0,-0.8006732387593172,-1.0110603510459244,-0.35212791536427024,-0.0,-0.6030295744169272,-0.0,-0.17708583794181293,-0.0,-0.49591247896128876,-1.6396970425583073,-4.462611204616493,-0.4064679009377254,-0.023443135369079104
2019-11-01,1.0,-0.0,-1.105942523136873,-0.0,-0.0,-0.0,-0.8364588407208963,-1.0028007793472968,-0.3212372138334145,-0.0,-0.5757428153921091,-0.0,-0.1842425718460789,-0.0,-0.5344617632732587,-1.6170238675109594,-4.437043351193376,-0.470043838285436,-0.09230394544568923
2019-11-04,1.0,-0.0,-1.079990155057839,-0.0,-0.0,-0.0,-0.9004430223972434,-1.0051685946345066,-0.32229879399458533,-0.0,-0.5674378538026089,-0.0,-0.07211420132906719,-0.0,-0.5526704405611617,-1.6305685454097958,-4.490278119616047,-0.5365493477725819,-0.1487816884075806
2019-11-05,1.0,-0.0,-0.9394585109049887,-0.0,-0.0,-0.0,-0.8658811732263725,-1.0853597392830283,-0.36462772624717976,-0.0,-0.7699924793181248,-0.0,-0.11155678114815742,-0.0,-0.4789420907495613,-1.6872649786914014,-4.5624216595638,-0.5359739283028327,-0.13311606919027325
2019-11-06,1.0,-0.0,-0.9723911457066406,-0.0,-0.0,-0.0,-0.8783750912186816,-0.8484553636584773,-0.448066163950377,-0.0,-0.7568718073461445,-0.0,-0.13378739965945025,-0.0,-0.5734614449039163,-1.4875942593043054,-4.377037217222087,-0.49172950620287037,-0.1949647287764534
2019-11-07,1.0,-0.0,-1.0089882181464838,-0.0,-0.0,-0.0,-0.8521802502125592,-0.8147698287380056,-0.44248755010324303,-0.0,-0.7661848657840398,-0.0,-0.14684805052836147,-0.0,-0.5982023563707033,-1.494837847686141,-4.3424025264180734,-0.4825701445402648,-0.19676909996356126
2019-11-08,1.0,-0.0,-0.989467162329616,-0.0,-0.0,-0.0,-1.0841387856257745,-0.8625774473358118,-0.5625774473358117,-0.0,-0.8630731102850063,-0.0,-0.06753407682775713,-0.0,-0.6189591078066915,-1.550557620817844,-4.219826517967783,-0.552540272614622,-0.02057001239157373
2019-11-11,1.0,-0.0,-1.0093434658029152,-0.0,-0.0,-0.0,-1.11124953282671,-0.8668244674224493,-0.7091067646692414,-0.0,-0.8331879905319547,-0.0,-0.03700012457954404,-0.0,-0.39666126821975833,-1.6678709355923758,-4.162700884514763,-0.6641335492712097,-0.0
2019-11-12,1.0,-0.0,-1.0362509886633273,-0.0,-0.0,-0.0,-1.2197469021882417,-0.8109675718428685,-0.722251515950435,-0.0,-0.8520959662536252,-0.0,-0.11956235170050093,-0.0,-0.5042182968626417,-1.8737147376746637,-4.311758502504614,-0.7314790403374637,-0.0
2019-11-13,1.0,-0.0,-1.1464038904530331,-0.0,-0.0,-0.0,-1.306245200921423,-0.5879191195290504,-0.7660609163040696,-0.0,-0.9376759662144868,-0.0,-0.09047862810340414,-0.0,-0.48297926798054774,-1.7313795751215766,-4.073329920655234,-0.6749424110570771,-0.0
2019-11-14,1.0,-0.0,-1.183625586564584,-0.0,-0.0,-0.0,-1.2377130155593974,-0.5831069399851815,-0.8248950358113114,-0.0,-0.8792294393677451,-0.0,-0.042603111879476414,-0.0,-0.38466287972338853,-1.6960978019264017,-3.8429241788095827,-0.6739935786613979,-0.0
2019-11-15,1.0,-0.0,-1.0861788617886177,-0.0,-0.0,-0.0,-1.1823848238482384,-0.8521680216802168,-0.8036585365853658,-0.0,-0.9803523035230352,-0.0,-0.005555555555555555,-0.0,-0.6630081300813008,-1.7497289972899728,-4.387262872628726,-0.8399728997289972,-0.0
2019-11-18,1.0,-0.0,-1.2638636681100712,-0.0,-0.0,-0.0,-1.0547562508730268,-0.8600363179214974,-0.7929878474647297,-0.0,-0.9998603156865484,-0.0,-0.0,-0.0,-0.7953624807934069,-1.8362899846347254,-4.711551892722447,-0.6537225869534852,-0.0
2019-11-19,1.0,-0.0,-1.2652314619389335,-0.0,-0.0,-0.0,-1.0669762206275504,-0.8930631771492895,-0.7869705923737161,-0.0,-0.9855072463768118,-0.0,-0.0,-0.0,-0.8205994090333474,-1.8650626143239062,-4.7430702124665824,-0.63064584212748,-0.013789221893907416
2019-11-20,1.0,-0.0,-1.3398387781077643,-0.0,-0.0,-0.0,-1.0772168010182437,-0.8582944420873994,-0.7547730165464575,-0.0,-0.9546033092914723,-0.0,-0.005091217649554519,-0.0,-0.9536133503040589,-1.824070145665394,-4.664403903266865,-0.7106491302503183,-0.0
2019-11-21,1.0,-0.0,-1.169273873453187,-0.0,-0.6726593509222507,-0.0,-2.1524632267102497,-1.3208031753443847,-2.18421667055802,-0.0,-1.4062572962876487,-0.0,-0.18398318935325705,-0.0,-2.069110436609853,-3.3350455288349288,-6.658883959841233,-1.1951902871818818,-0.0
2019-11-22,1.0,-0.0,-1.2434976467674015,-0.0,-0.6153083973247461,-0.0,-2.328461729006688,-1.5211790933861777,-2.467674015357939,-0.0,-1.5177111716621252,-0.0,-0.20336883824622243,-0.0,-2.2308645033440673,-3.2036165469407973,-7.046321525885558,-1.393361406985385,-0.0
2019-11-25,1.0,-0.0,-1.0213675213675215,-0.0,-0.7371794871794872,-0.0,-2.224596391263058,-1.231244064577398,-2.4059829059829063,-0.0,-1.0921177587844255,-0.0,-0.650997150997151,-0.0,-1.8556505223171889,-3.3879392212725548,-6.938509021842356,-1.196343779677113,-0.0
2019-11-26,1.0,-0.0,-0.6603280247207035,-0.0,-0.6928927977180889,-0.0,-2.3208937485143806,-1.1642500594247682,-2.6329926313287375,-0.0,-1.4021868314713573,-0.0,-0.4818160209175184,-0.0,-2.0118849536486807,-3.287140480152127,-6.976467791775611,-1.1392916567625386,-0.0
2019-11-27,1.0,-0.0,-0.6418473138548539,-0.0,-0.7019321394910463,-0.0,-2.258482563619227,-1.2033459000942506,-2.5695098963242224,-0.0,-1.426248821866164,-0.0,-0.44957587181903863,-0.0,-2.001885014137606,-3.17813383600377,-6.91281809613572,-1.219368520263902,-0.0
2019-11-29,1.0,-0.0,-0.5968809073724007,-0.0,-0.6991965973534972,-0.0,-2.2670132325141776,-1.180056710775047,-2.5678166351606806,-0.0,-1.434782608695652,-0.0,-0.5236294896030245,-0.0,-1.995274102079395,-3.1880907372400755,-6.978497164461246,-1.198251417769376,-0.0
2019-12-02,1.0,-0.0,-0.6118192352259559,-0.0,-0.6194669756662804,-0.0,-2.2482039397450753,-1.1123986095017382,-2.5198146002317494,-0.0,-1.3541135573580534,-0.0,-0.6414831981460023,-0.0,-1.8931633835457704,-3.065121668597914,-6.945075318655851,-1.1643105446118192,-0.0
2019-12-03,1.0,-0.0,-0.6372138813684469,-0.0,-0.7883337435392568,-0.0,-2.4553285749446223,-1.0568545409795718,-2.633768151612109,-0.0,-1.6007875953728772,-0.0,-0.31626876692099437,-0.0,-2.4289933546640414,-2.7893182377553534,-7.543933054393306,-1.3615555008614324,-0.0
2019-12-04,1.0,-0.0,-0.7848324514991181,-0.0,-0.7538422776518013,-0.0,-2.457042076089695,-1.0330057949105569,-2.745023935500126,-0.0,-1.653817082388511,-0.0,-0.2350718065003779,-0.0,-2.4822373393801964,-2.941546989166037,-7.786092214663643,-1.3230032753842278,-0.0
2019-12-05,1.0,-0.0,-0.7718510694481119,-0.0,-0.6899920781621336,-0.0,-2.7031951412727753,-1.107736994982836,-2.9949828360179565,-0.0,-1.6031159228941114,-0.0,-0.372326379720095,-0.0,-2.5400052812252443,-3.104832321098495,-8.267229997359388,-1.2508581991021916,-0.0
2019-12-06,1.0,-0.0,-0.7464900662251656,-0.0,-0.7080794701986756,-0.0,-2.7226490066225164,-1.109139072847682,-3.0100662251655628,-0.0,-1.6039735099337749,-0.0,-0.39337748344370865,-0.0,-2.567682119205298,-3.067549668874172,-8.31841059602649,-1.2431788079470198,-0.0
2019-12-09,1.0,-0.0,-0.7235943247503941,-0.0,-0.6978455070940621,-0.0,-2.7033631108775618,-1.1573830793483972,-2.958749343142407,-0.0,-1.5296899632159748,-0.0,-0.4217025748817656,-0.0,-2.495796111403048,-3.0499211770888075,-8.297687861271676,-1.2385706778770365,-0.0
2019-12-10,1.0,-0.0,-0.7829625610417797,-0.0,-0.77075420510038,-0.0,-2.820672816060771,-1.1739012479652742,-2.9319045035268587,-0.0,-1.6085187194791104,-0.0,-0.36299511665762346,-0.0,-2.6321215409658167,-3.197504069451981,-8.569451980466631,-1.279164405860011,-0.0
2019-12-11,1.0,-0.0,-0.6189015890716476,-0.0,-0.6459436855310845,-0.0,-2.9328129356007806,-0.8530805687203792,-3.0897686088653473,-0.0,-1.9623640925564538,-0.0,-0.7086701979369948,-0.0,-2.7708391413437417,-3.205464176191804,-8.852244215221633,-1.2386395316420407,-0.0
2019-12-12,1.0,-0.0,-0.6665731125456076,-0.0,-0.6519786696603985,-0.0,-2.9674431658714564,-0.8616334549536907,-3.0749368509682853,-0.0,-1.971091776592759,-0.0,-0.6895874263261297,-0.0,-2.796519786696604,-3.3098512489475156,-8.853213584058377,-1.2225652539994387,-0.0
2019-12-13,1.0,-0.0,-0.7458830210107893,-0.0,-0.6226575809199318,-0.0,-2.96053378762067,-0.845542305508234,-3.0266893810335036,-0.0,-1.972458830210108,-0.0,-0.7319704713231119,-0.0,-2.849801249290176,-3.452015900056786,-8.971890971039182,-1.2135150482680295,-0.0
2019-12-16,1.0,-0.0,-0.7447992968063287,-0.0,-0.8482273659537064,-0.0,-3.0424846176384412,-0.800468795780838,-3.006738939349546,-0.0,-2.084676237913859,-0.0,-0.8321125109874011,-0.0,-2.7201875183123354,-3.780544975095224,-9.206563140931731,-1.232639906240844,-0.0
2019-12-17,1.0,-0.0,-0.9683109118086697,-0.0,-1.350373692077728,-0.0,-3.049028400597907,-0.1288490284005979,-2.9309417040358743,-0.0,-1.5225710014947684,-0.0,-1.071150971599402,-0.0,-3.0361733931240655,-3.8807174887892377,-9.509118086696562,-1.44813153961136,-0.0
2019-12-18,1.0,-0.0,-1.0621792936915182,-0.0,-1.3818291578629642,-0.0,-3.095079987926351,-0.13220645940235437,-2.9480833081798976,-0.0,-1.5107153637186839,-0.0,-1.0425596136432238,-0.0,-3.0679142770902503,-3.879867189858134,-9.601569574403863,-1.4627226079082403,-0.0
2019-12-19,1.0,-0.0,-1.1205151793928243,-0.0,-1.4409690279055503,-0.0,-3.22753756516406,-0.10303587856485741,-3.0110395584176635,-0.0,-1.5173259736277216,-0.0,-1.1852192578963507,-0.0,-3.0545844832873352,-3.7693958908310337,-9.835633241337014,-1.4004906470407852,-0.0
2019-12-20,1.0,-0.0,-1.0925418569254186,-0.0,-1.4882800608828008,-0.0,-3.231659056316591,-0.10197869101978692,-3.008219178082192,-0.0,-1.5105022831050228,-0.0,-1.14337899543379,-0.0,-3.0380517503805176,-3.649315068493151,-9.778691019786912,-1.3987823439878235,-0.0
2019-12-23,1.0,-0.0,-1.0314868804664725,-0.0,-1.5466472303206997,-0.0,-3.0134110787172013,-0.09854227405247815,-2.8274052478134113,-0.0,-1.0880466472303207,-0.0,-1.211661807580175,-0.0,-2.824781341107872,-3.7454810495626827,-9.397667638483966,-1.3693877551020408,-0.0
2019-12-24,1.0,-0.0,-1.0132649984926139,-0.0,-1.6153150437141996,-0.0,-3.1407898703647876,-0.0,-2.81368706662647,-0.0,-1.1860114561350619,-0.0,-1.3165511003919206,-0.0,-3.0693397648477543,-4.03225806451613,-9.414832680132651,-1.5456738016279772,-0.0
2019-12-26,1.0,-0.0,-0.9175973437971627,-0.0,-1.6106248113492303,-0.0,-3.0917597343797163,-0.0,-2.8327799577422277,-0.0,-1.162390582553577,-0.0,-1.3754904920012074,-0.0,-3.0993057651675215,-4.079082402656203,-9.368246302444913,-1.646845759130697,-0.0
2019-12-27,1.0,-0.0,-0.97718162195498,-0.0,-1.6376811594202898,-0.0,-3.1443108233117485,-0.0,-2.868640148011101,-0.0,-1.1732963305581252,-0.0,-1.404872032069072,-0.0,-3.1964230650632133,-4.099599136601912,-9.577860006167128,-1.7554733271662042,-0.0
2019-12-30,1.0,-0.0,-0.9760442260442261,-0.0,-1.6277641277641277,-0.0,-3.088144963144963,-0.0,-2.9364250614250618,-0.0,-1.1606265356265355,-0.0,-1.382985257985258,-0.0,-3.210995085995086,-4.045454545454546,-9.548218673218674,-1.735872235872236,-0.0
2019-12-31,1.0,-0.0,-0.986740672217083,-0.0,-1.595127967930928,-0.0,-3.133826703669442,-0.0,-2.933086648165279,-0.0,-1.2494603761948813,-0.0,-1.3086648165279062,-0.0,-3.2297255627505397,-4.092506938020351,-9.610237434474252,-1.696885599753315,-0.0
2020-01-02,1.0,-0.0,-0.9887332521315468,-0.0,-1.6017052375152252,-0.0,-3.1218026796589524,-0.0,-2.788672350791717,-0.0,-1.185140073081608,-0.0,-1.39068209500609,-0.0,-3.2576126674786847,-3.961327649208283,-9.445188794153472,-1.7098051157125456,-0.0
2020-01-03,1.0,-0.0,-0.8230403800475059,-0.0,-1.3960807600950118,-0.0,-3.276128266033254,-0.0,-2.2152612826603324,-0.0,-1.2024940617577198,-0.0,-1.9616983372921615,-0.0,-3.08729216152019,-3.758313539192399,-9.053147268408551,-1.9174584323040378,-0.0
2020-01-06,1.0,-0.0,-0.8289041504926844,-0.0,-1.3962376828904153,-0.0,-3.3281576590026876,-0.0,-2.1472081218274113,-0.0,-1.215288145715139,-0.0,-2.0104508808599584,-0.0,-3.101224246043595,-3.8184532696327262,-9.131681098835474,-1.8817557479844733,-0.0
2020-01-07,1.0,-0.0,-0.8274509803921569,-0.0,-1.428054298642534,-0.0,-3.3996983408748114,-0.0,-2.168929110105581,-0.0,-1.306184012066365,-0.0,-1.8947209653092008,-0.0,-3.0748114630467573,-3.8395173453996985,-9.289291101055808,-1.936953242835596,-0.0
2020-01-08,1.0,-0.0,-0.7549866031557011,-0.0,-1.3539743971420064,-0.0,-3.3530812741887464,-0.0,-2.196487049717178,-0.0,-1.2694254242334027,-0.0,-2.1568919321226554,-0.0,-2.909199166418577,-3.7505209883894017,-9.192914557904137,-1.8332837153914856,-0.0
2020-01-09,1.0,-0.0,-0.7763117520711874,-0.0,-1.3381405339061063,-0.0,-3.481436023320037,-0.03283215710340595,-2.2684872660325253,-0.0,-1.3409021172138693,-0.0,-2.1607855170297636,-0.0,-3.055845351334765,-3.7477753912243017,-9.597422522246088,-1.8837066584841975,-0.0
2020-01-10,1.0,-0.0,-1.0616186388718576,-0.0,-1.4978540772532187,-0.0,-3.4328632740649905,-0.17259350091968115,-1.9794604537093807,-0.0,-1.1226241569589208,-0.0,-1.7017167381974245,-0.0,-2.7817290006131206,-4.0625383200490495,-9.668914776210913,-2.174432863274065,-0.0
2020-01-13,1.0,-0.0,-1.073959938366718,-0.0,-1.5491525423728814,-0.0,-3.395069337442219,-0.16332819722650233,-1.9926040061633281,-0.0,-1.0979969183359015,-0.0,-1.6841294298921416,-0.0,-2.8459167950693374,-4.08135593220339,-9.725423728813558,-2.2070878274268106,-0.0
2020-01-14,1.0,-0.0,-0.9313549160671463,-0.0,-1.531474820143885,-0.0,-3.206534772182254,-0.23681055155875302,-1.9148681055155876,-0.0,-1.0599520383693046,-0.0,-1.5968225419664268,-0.0,-2.8276378896882495,-3.9658273381294964,-9.256594724220625,-2.4481414868105515,-0.0
2020-01-15,1.0,-0.0,-0.9300930093009301,-0.0,-1.534953495349535,-0.0,-3.2115211521152114,-0.23372337233723373,-1.9231923192319234,-0.0,-1.0621062106210621,-0.0,-1.5994599459945997,-0.0,-2.825982598259826,-3.9759975997599764,-9.264026402640264,-2.4416441644164415,-0.0
2020-01-16,1.0,-0.0,-0.8946765884373212,-0.0,-1.4917000572409846,-0.0,-2.9596451058958215,-0.5,-1.7716084716657126,-0.0,-1.1244991413852319,-0.0,-1.4172867773325701,-0.0,-2.6276473955352033,-3.9513451631368057,-8.63423010875787,-2.247281053234116,-0.0
2020-01-17,1.0,-0.0,-0.9031354983202686,-0.0,-1.4210526315789473,-0.0,-2.902855543113102,-0.46864501679731246,-1.7393617021276595,-0.0,-1.1290593505039193,-0.0,-1.2348824188129899,-0.0,-2.7866741321388577,-3.7673572228443444,-8.402295632698769,-2.24020156774916,-0.0
2020-01-21,1.0,-0.0,-0.8775682521812553,-0.0,-1.4931044188010132,-0.0,-2.86096256684492,-0.45510835913312697,-1.6656346749226008,-0.0,-1.1654939487756826,-0.0,-1.2372642837039123,-0.0,-2.8291584576414297,-3.82915845764143,-8.401350971010414,-2.330424992963693,-0.0
2020-01-22,1.0,-0.0,-0.8223221816137195,-0.0,-1.4905819510823728,-0.0,-2.916502670789992,-0.4672476806297442,-1.6876581388810796,-0.0,-1.1771155468091088,-0.0,-1.281416924374473,-0.0,-2.7756536407084624,-3.703682878830475,-8.450660669103177,-2.3407365757660954,-0.0
2020-01-23,1.0,-0.0,-0.7464788732394366,-0.0,-1.534917840375587,-0.0,-3.0269953051643195,-0.7235915492957747,-1.8377347417840377,-0.0,-0.9985328638497653,-0.0,-1.2875586854460095,-0.0,-3.5950704225352115,-3.5551643192488265,-8.580985915492958,-2.4559859154929575,-0.0
2020-01-24,1.0,-0.0,-0.7862796833773087,-0.0,-1.613896218117854,-0.0,-3.0492524186455583,-0.7100557021401348,-1.8504837291116973,-0.0,-1.0419231896804457,-0.0,-1.110524772793902,-0.0,-3.700087950747581,-3.4986807387862795,-8.407211961301671,-2.5482263265904423,-0.0
2020-01-27,1.0,-0.0,-0.7208132925229558,-0.0,-1.0321381722780936,-0.0,-2.2372103191954524,-0.669873196327066,-1.6829908176650634,-0.0,-0.7031045037166593,-0.0,-0.8867512024486226,-0.0,-2.5067774376912983,-2.3854394403148227,-6.456711849584607,-1.5806733712286838,-0.0
2020-01-28,1.0,-0.0,-1.388536528071412,-0.0,-1.3354474982381959,-0.0,-2.6333098426121686,-0.6683110171482265,-0.7526427061310783,-0.0,-0.6293164200140945,-0.0,-1.0030537937514683,-0.0,-3.58139534883721,-2.437632135306554,-6.3002114164904865,-1.7608644585388773,-0.0
2020-01-29,1.0,-0.0,-1.303899596593456,-0.0,-1.3068130883012103,-0.0,-2.790676826535186,-0.6866875840430301,-0.26602420439264907,-0.0,-0.3464813984760197,-0.0,-1.3574630210667862,-0.0,-3.284625728372927,-2.3177947108919765,-5.960107575078441,-1.7911250560286869,-0.0
2020-01-30,1.0,-0.0,-1.2624254473161034,-0.0,-1.2597746852220013,-0.0,-2.7090788601722995,-0.5617406671084604,-0.46763861276783747,-0.0,-0.28495692511597087,-0.0,-1.3693395184448864,-0.0,-3.3216258007510495,-2.2973271482217803,-5.83852440910095,-1.7168102496134305,-0.0
2020-01-31,1.0,-0.0,-1.516559337626495,-0.0,-1.3068077276908925,-0.0,-2.9139834406623737,-0.23873045078196875,-0.8049678012879486,-0.0,-0.5800367985280589,-0.0,-1.2421803127874886,-0.0,-3.208831646734131,-2.637994480220791,-5.754829806807728,-1.7941582336706532,-0.0
2020-02-03,1.0,-0.0,-1.471738663228025,-0.0,-1.0655491081022996,-0.0,-2.674188695465291,-0.34558349451966475,-0.57618740597464,-0.0,-0.3238770685579196,-0.0,-0.8959810874704491,-0.0,-3.0004298302170644,-2.2144852783150655,-5.693531055233183,-1.3365570599613152,-0.8936170212765957
2020-02-04,1.0,-0.0,-1.326461843409316,-0.0,-1.0128840436075321,-0.0,-2.4469772051536176,-0.3423191278493558,-0.5117938553022795,-0.0,-0.2985133795837463,-0.0,-0.9678889990089197,-0.0,-2.79603567888999,-1.932408325074331,-5.106442021803766,-1.1950445986124876,-0.8850346878097126
2020-02-05,1.0,-0.0,-1.3095710881652103,-0.0,-1.0250198570293882,-0.0,-2.5222398729150117,-0.3133439237490071,-0.4579030976965846,-0.0,-0.35722795869737883,-0.0,-0.9060762509928514,-0.0,-2.9241461477362987,-1.7084988085782367,-5.204527402700556,-1.177521842732327,-0.9507545671167593
