Date,EAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.37509394692721276,-0.0,-0.23894316933572293,-0.0,-0.09857200670636525,-0.5713129444412326,-0.04885240215066196,-0.0955657050355553,-0.5780193097068855,-0.0,-0.0,-0.0,-0.18199687807134185,-0.2931722263976412,-1.8853558420535352,-0.17355610799560617,-0.24102445510782214
2019-10-08,1.0,-0.0,-0.36822113136979895,-0.0,-0.16351098644226275,-0.0,-0.016771856007480133,-0.603494623655914,-0.06878214118747078,-0.10764375876577839,-0.5677886863020103,-0.0,-0.0,-0.0,-0.10635811126694718,-0.4063230481533427,-1.9187704534829362,-0.294588592800374,-0.2215404394576905
2019-10-09,1.0,-0.0,-0.4031940747598658,-0.0,-0.1367318597384562,-0.0,-0.01220923504224048,-0.5339081124869807,-0.04825830343710219,-0.05097789607684296,-0.5738919106584887,-0.0,-0.0,-0.0,-0.09252401342437218,-0.46157852100451335,-1.8838097442425645,-0.283184816572156,-0.30609883115380165
2019-10-10,1.0,-0.0,-0.49559712230215835,-0.0,-0.09179856115107914,-0.0,-0.022158273381294967,-0.4766618705035972,-0.021870503597122302,-0.049669064748201444,-0.573294964028777,-0.0,-0.0,-0.0,-0.11482014388489209,-0.4318273381294964,-1.908834532374101,-0.2591654676258993,-0.3096402877697842
2019-10-11,1.0,-0.0,-0.5829042827053592,-0.0,-0.0,-0.0,-0.019482798970278496,-0.42791949450035105,-0.005148607535689212,-0.05365083079803417,-0.5803299789375147,-0.0,-0.0,-0.0,-0.18341914345892818,-0.414053358296279,-1.997835244558858,-0.2578984320149778,-0.3276971682658554
2019-10-14,1.0,-0.0,-0.5959234022556391,-0.0,-0.0,-0.0,-0.046463815789473686,-0.4146499060150376,-0.0,-0.04687499999999999,-0.5693726503759399,-0.0,-0.0,-0.0,-0.13809915413533835,-0.43462171052631576,-1.9974154135338347,-0.287593984962406,-0.3430451127819549
2019-10-15,1.0,-0.0,-0.5656878802058961,-0.0,-0.0,-0.0,-0.05363827795975666,-0.4303345811885821,-0.0,-0.05100608329433786,-0.5807206364061769,-0.0,-0.0,-0.0,-0.1272227421619092,-0.43758773982218063,-1.97110435189518,-0.2992512868507253,-0.332884885353299
2019-10-16,1.0,-0.0,-0.6137780915401813,-0.0,-0.0,-0.0,-0.10801270737733852,-0.39498764560536537,-0.0,-0.010530650664784093,-0.5976585480644782,-0.0,-0.0,-0.0,-0.19978821037769148,-0.43728673961642545,-1.99294034592305,-0.16901988469231674,-0.35904224026356046
2019-10-17,1.0,-0.0,-0.5891667640528223,-0.0,-0.0,-0.0,-0.11797358887460559,-0.41615052004207087,-0.0,-0.013556152857309807,-0.6086245179385299,-0.0,-0.0,-0.0,-0.17254879046394767,-0.4249737057379923,-2.0018698141872155,-0.13819095477386936,-0.36011452611896694
2019-10-18,1.0,-0.0,-0.6015852663480592,-0.0,-0.0,-0.0,-0.11382445506469284,-0.4115864319850798,-0.0,-0.0243618137312041,-0.6043245133465439,-0.0,-0.0,-0.0,-0.18615223219489452,-0.4132766056649959,-1.9945215060030306,-0.13626296771185453,-0.3422893111085208
2019-10-21,1.0,-0.0,-0.5289270585504554,-0.0,-0.0,-0.0,-0.17164742064643415,-0.4961411245865491,-0.02982649567689897,-0.0,-0.5946149828816805,-0.0,-0.0,-0.0,-0.20147391632333314,-0.3988278303255382,-2.014274937619683,-0.11512795218476178,-0.25190042360587245
2019-10-22,1.0,-0.0,-0.5608020698576973,-0.0,-0.0,-0.0,-0.2385628601669999,-0.32323885687404447,-0.10225802657885452,-0.0,-0.6511819357873693,-0.0,-0.0,-0.0,-0.23621074914735976,-0.3085381630012937,-2.089850640950253,-0.042632012230977304,-0.32700223450546867
2019-10-23,1.0,-0.0,-0.46542476498067936,-0.0,-0.0,-0.0,-0.1692139108368418,-0.3282772939615895,-0.13841628698310168,-0.0,-0.7397773804717689,-0.0,-0.0,-0.0,-0.22677201684064827,-0.2842147759386354,-2.092392871561221,-0.0,-0.3228559893880847
2019-10-24,1.0,-0.0,-0.5416184971098267,-0.0,-0.0,-0.0,-0.07098265895953758,-0.2782080924855492,-0.13647398843930636,-0.0,-0.7275722543352602,-0.0,-0.0,-0.0,-0.2543352601156069,-0.2905202312138728,-2.1146242774566475,-0.0,-0.3661271676300578
2019-10-25,1.0,-0.0,-0.49765094832086304,-0.0,-0.0,-0.0,-0.0,-0.2777681108984398,-0.206890551592135,-0.0,-0.716489762774781,-0.0,-0.0,-0.0,-0.22313090887999534,-0.3038106838350444,-2.15979351545734,-0.0,-0.4146511223246911
2019-10-28,1.0,-0.0,-0.4542301943198804,-0.0,-0.0,-0.0,-0.05130044843049328,-0.5531838565022421,-0.2929745889387145,-0.0,-0.6636173393124065,-0.0,-0.0,-0.0,-0.15420029895366216,-0.3967713004484305,-2.1379372197309414,-0.0007174887892376681,-0.27420029895366216
2019-10-29,1.0,-0.0,-0.480720871751886,-0.0,-0.0,-0.0,-0.02724224643755239,-0.6212429649143816,-0.27888875583762424,-0.0,-0.6275895102382948,-0.0,-0.0,-0.0,-0.13261884804215063,-0.36510597533229555,-2.2035085618488806,-0.0,-0.2503891749491079
2019-10-30,1.0,-0.0,-0.49135411592791034,-0.0,-0.0,-0.0,-0.069167072576717,-0.5876765708718947,-0.3067462250365319,-0.0,-0.6477106673161228,-0.0,-0.0,-0.0,-0.11787627861665854,-0.37895762299074526,-2.2113370677057964,-0.08962493911349245,-0.18813930832927425
2019-10-31,1.0,-0.0,-0.5090458960198058,-0.0,-0.0,-0.0,-0.04278550117437949,-0.5676379102393195,-0.39922554434076046,-0.0,-0.6312448422522694,-0.0,-0.0,-0.0,-0.12988002285278993,-0.4124293785310734,-2.4184599758776106,-0.009077636005840158,-0.22814701961531136
2019-11-01,1.0,-0.0,-0.5124762590870391,-0.0,-0.0,-0.0,-0.06392036151679874,-0.5938175388041129,-0.46505992533892204,-0.0,-0.616870783941319,-0.0,-0.0,-0.0,-0.12679284825463358,-0.49132228698670516,-2.414761935948654,-0.008710459100137534,-0.2555504617198245
2019-11-04,1.0,-0.0,-0.5056781099073228,-0.0,-0.0,-0.0,-0.07466388199973895,-0.5907844928860463,-0.4487664795718575,-0.0,-0.6068398381412348,-0.0,-0.0,-0.0,-0.1452812948701214,-0.5024148283513902,-2.3647043466910325,-0.025779924291867904,-0.26158464952356086
2019-11-05,1.0,-0.0,-0.45641992975152856,-0.0,-0.0,-0.0,-0.054052296084298165,-0.6177962794328087,-0.45641992975152856,-0.0,-0.6660595811109666,-0.0,-0.0,-0.0,-0.12391049824378823,-0.5119682580980878,-2.338753740080656,-0.02491218941069338,-0.25432548458436327
2019-11-06,1.0,-0.0,-0.5146973318689838,-0.0,-0.0,-0.0,-0.08081917436526907,-0.4159183409780994,-0.520963886555979,-0.0,-0.6881581497512759,-0.0,-0.0,-0.0,-0.29859810065249687,-0.31927127075392464,-2.2886491375411846,-0.0,-0.3331610569158214
2019-11-07,1.0,-0.0,-0.5610476312748749,-0.0,-0.0,-0.0,-0.0435871100269611,-0.38060084734882527,-0.5155989215560406,-0.0,-0.6922583130055207,-0.0,-0.0,-0.0,-0.32706380793426626,-0.32423931185004495,-2.239889587880344,-0.0,-0.3350237514443446
2019-11-08,1.0,-0.0,-0.5231135921721132,-0.0,-0.0,-0.0,-0.0,-0.4403813585899768,-0.6219030295427461,-0.0,-0.6373329988082544,-0.0,-0.0,-0.0,-0.25666436680674903,-0.48253151853478016,-2.036944113404002,-0.0,-0.2735369754751302
2019-11-11,1.0,-0.0,-0.5270780856423174,-0.0,-0.0,-0.0,-0.0,-0.4437657430730479,-0.6709697732997482,-0.009697732997481109,-0.6338161209068011,-0.0,-0.0,-0.0,-0.18381612090680102,-0.5290931989924433,-2.0385390428211587,-0.0,-0.26039042821158687
2019-11-12,1.0,-0.0,-0.5394416338767097,-0.0,-0.0,-0.0,-0.0,-0.42695646742864285,-0.6638560989319843,-0.032977328086940226,-0.6177003310224221,-0.0,-0.0,-0.0,-0.2175379426644182,-0.528886390606458,-2.0079320467178814,-0.0,-0.2104178377365561
2019-11-13,1.0,-0.0,-0.47779422649888975,-0.0,-0.0,-0.0,-0.0,-0.5615593387614113,-0.6073279052553665,-0.015544041450777204,-0.5615593387614113,-0.0,-0.0,-0.0,-0.19393042190969656,-0.5929558351838145,-1.9745867258820629,-0.0,-0.18301258327165063
2019-11-14,1.0,-0.0,-0.49020568070519094,-0.0,-0.0,-0.0,-0.0,-0.5666625857002938,-0.6356513222331048,-0.0,-0.5484206660137121,-0.0,-0.0,-0.0,-0.15732125367286973,-0.5989838393731636,-1.924522526934378,-0.0,-0.19931439764936335
2019-11-15,1.0,-0.0,-0.4635222901822309,-0.0,-0.0,-0.0,-0.0,-0.7363642095970742,-0.5649788763478151,-0.0,-0.5512327385081026,-0.0,-0.0,-0.0,-0.31244088530172137,-0.5439182798410996,-2.0359417365533767,-0.021249763541206886,-0.07585598083107384
2019-11-18,1.0,-0.0,-0.49720275223458293,-0.0,-0.0,-0.0,-0.0,-0.6951964503890424,-0.5542408848305576,-0.0,-0.5648511349752428,-0.0,-0.0,-0.0,-0.3263455726319851,-0.5460742074464664,-2.119927978908109,-0.0,-0.12655134718024563
2019-11-19,1.0,-0.0,-0.5013904158313394,-0.0,-0.0,-0.0,-0.0,-0.7534113690745652,-0.517428700769579,-0.0,-0.5619866778762207,-0.0,-0.0,-0.0,-0.3466339002780832,-0.5368298519045464,-2.1598008148483476,-0.0,-0.08963331824354913
2019-11-20,1.0,-0.0,-0.5407498225462993,-0.0,-0.0,-0.0,-0.0,-0.7429825127444022,-0.5160353616829064,-0.0,-0.5468800412983158,-0.0,-0.0,-0.0,-0.37787958959798673,-0.5401045363618765,-2.128089307607924,-0.0,-0.06014067238820417
2019-11-21,1.0,-0.0,-0.45174769516482066,-0.0,-0.0,-0.0,-0.0,-0.7508124958546131,-0.7992969423625391,-0.0,-0.5351197187769451,-0.0,-0.0,-0.0,-0.3293095443390595,-0.5613185647012006,-2.204947933939113,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.4575749464668094,-0.0,-0.0,-0.0,-0.0,-0.7732869379014989,-0.8284930406852249,-0.0,-0.5343950749464669,-0.0,-0.0,-0.0,-0.33224036402569596,-0.5255620985010707,-2.240096359743041,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.413890004014452,-0.0,-0.0,-0.0,-0.0,-0.7586645256255854,-0.9264017128328649,-0.0,-0.4375752709755118,-0.0,-0.0,-0.0,-0.17208617690351932,-0.6530175297738525,-2.329185066238458,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.36029411764705876,-0.0,-0.0,-0.0,-0.0,-0.6973151645979493,-0.9888694009713976,-0.0,-0.5044522396114408,-0.0,-0.0,-0.0,-0.22726659471127897,-0.6204803022126282,-2.347072315164598,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.352813999054118,-0.0,-0.0,-0.0,-0.0,-0.7366394162556584,-0.9600702655225999,-0.0,-0.5241537733936896,-0.0,-0.0,-0.0,-0.2578204175393554,-0.5678670360110804,-2.3569353422066075,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.33904339647991405,-0.0,-0.0,-0.0,-0.0,-0.7050248555689911,-0.9737337095257289,-0.0,-0.5318419991938735,-0.0,-0.0,-0.0,-0.22867123471718395,-0.5628778718258767,-2.37646110439339,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.38072145087358,-0.0,-0.0,-0.0,-0.0,-0.6639872450674285,-0.985584268916495,-0.0,-0.5048163156845812,-0.0,-0.0,-0.0,-0.1786354879426028,-0.4949179565535109,-2.4345977546004116,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.4021753908905506,-0.0,-0.0,-0.0,-0.0,-0.5885112168592793,-0.9293677770224337,-0.0,-0.5811012916383412,-0.0,-0.0,-0.0,-0.4657375934738273,-0.2859279401767505,-2.545343303874915,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.41214750542299344,-0.0,-0.0,-0.0,-0.0,-0.5944956616052061,-0.9211632321041214,-0.0,-0.5959869848156182,-0.0,-0.0,-0.0,-0.45383676789587846,-0.2544739696312364,-2.546569956616052,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.37859969974068514,-0.0,-0.0,-0.0,-0.0,-0.626245393749147,-0.9857376825440153,-0.0,-0.5499522314726354,-0.0,-0.0,-0.0,-0.4006414630817524,-0.2801965333697284,-2.6027023338337654,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.35288858321870703,-0.0,-0.0,-0.0,-0.0,-0.6391334250343879,-1.0080467675378266,-0.0,-0.5531636863823934,-0.0,-0.0,-0.0,-0.4449105914718019,-0.22248968363136173,-2.6570151306740026,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.3367855008962358,-0.0,-0.0,-0.0,-0.0,-0.7163247693022639,-0.9766314811126602,-0.0,-0.5208125871340371,-0.0,-0.0,-0.0,-0.3136825333598885,-0.2147646551151829,-2.5597158600544385,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.3633611897084951,-0.0,-0.0,-0.0,-0.0,-0.735803119036652,-0.8975455682042508,-0.0,-0.5058893202605778,-0.0,-0.0,-0.0,-0.314404158715536,-0.21293676383496743,-2.550305981443706,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.3043243243243243,-0.0,-0.0,-0.0,-0.0,-0.6274324324324324,-1.023445945945946,-0.0,-0.6078378378378378,-0.0,-0.0,-0.0,-0.34864864864864864,-0.24689189189189192,-2.598040540540541,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.29526255322024736,-0.0,-0.0,-0.0,-0.0,-0.6260052713387849,-1.0003379063323647,-0.0,-0.6295870784618505,-0.0,-0.0,-0.0,-0.3485165912009191,-0.25674123133067517,-2.601676015408529,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.2711577522004062,-0.0,-0.0,-0.0,-0.006025727826675694,-0.6339878131347326,-1.027555856465809,-0.0,-0.6365605958023021,-0.0,-0.0,-0.0,-0.3470548408937035,-0.23283683141503045,-2.615368991198375,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.28744508054852885,-0.0,-0.0,-0.0,-0.0228331780055918,-0.6331380641725469,-0.9716415923312476,-0.0,-0.6431899880175742,-0.0,-0.0,-0.0,-0.23359073359073362,-0.3314472107575556,-2.5336173612035684,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.3711903785704524,-0.0,-0.24203908705753724,-0.0,-0.03683203498701654,-0.3769987699876999,-0.9511411780784476,-0.0,-0.5433921005876725,-0.0,-0.06771901052343857,-0.0,-0.32328823288232883,-0.31419980866475333,-2.6066010660106604,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.3470098306936101,-0.0,-0.23839432004369196,-0.0,-0.03584107045330421,-0.37957400327689783,-0.9499590387766248,-0.0,-0.5502457673402512,-0.0,-0.0804205352266521,-0.0,-0.32639268159475693,-0.3203167667941016,-2.5987165483342434,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.3567319545267771,-0.0,-0.25599232981783315,-0.0,-0.07327763320093136,-0.348376934666484,-0.9485002054513081,-0.0,-0.5453362553074921,-0.0,-0.1255992329817833,-0.0,-0.29619230242432537,-0.2681824407615395,-2.6301876455280095,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.34721367521367524,-0.0,-0.29155555555555557,-0.0,-0.09866666666666668,-0.34263247863247864,-0.9578119658119659,-0.0,-0.5476239316239316,-0.0,-0.09818803418803419,-0.0,-0.29634188034188036,-0.22721367521367525,-2.6302222222222227,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.36178414096916306,-0.0,-0.3321861233480176,-0.0,-0.0729625550660793,-0.32468337004405284,-0.9516106828193834,-0.0,-0.49476872246696035,-0.0,-0.13215859030837004,-0.0,-0.2765693832599119,-0.26500550660792954,-2.6715996696035242,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.36054002192982454,-0.0,-0.3708881578947369,-0.0,-0.09847861842105264,-0.2575383771929825,-0.9090597587719298,-0.0,-0.5109649122807017,-0.0,-0.15549616228070176,-0.0,-0.33675986842105265,-0.3135964912280702,-2.5397478070175437,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.31480851642745394,-0.0,-0.3785456771648187,-0.0,-0.06550574790830556,-0.25222773960955036,-0.9125909802054282,-0.0,-0.5003741242092374,-0.0,-0.19631317597442352,-0.0,-0.3524930276851915,-0.33487517855928167,-2.4944561594449355,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3224359410045538,-0.0,-0.38007204513015697,-0.0,-0.06728743288248487,-0.24638075171616933,-0.9016516006252973,-0.0,-0.5022089308774552,-0.0,-0.1969007000611704,-0.0,-0.36416774281247877,-0.32576632909671716,-2.489906885067627,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3448440919037199,-0.0,-0.3584518599562363,-0.0,-0.04656728665207877,-0.2413156455142232,-0.9480306345733042,-0.0,-0.5064277899343544,-0.0,-0.18435448577680524,-0.0,-0.3662472647702407,-0.3198167396061269,-2.522155361050328,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.36246910189508375,-0.0,-0.3301977478714639,-0.0,-0.08932985443559463,-0.21518813512771218,-0.9487091458390552,-0.0,-0.5675638560834936,-0.0,-0.11940400988739358,-0.0,-0.3758582806921176,-0.3401538039000275,-2.51730293875309,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.389994510019215,-0.0,-0.35163326928355754,-0.0,-0.09634916277793029,-0.19770793302223444,-0.8965824869612956,-0.0,-0.5518803184188856,-0.0,-0.1478863573977491,-0.0,-0.3950727422454022,-0.32953609662366184,-2.505764479824321,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.32039896160677683,-0.0,-0.24122147834403607,-0.0,-0.27558409618800384,-0.22796830168055743,-0.6755704331192786,-0.0,-0.5533542833720453,-0.0,-0.44432299494466454,-0.0,-0.3618663751878672,-0.2794097554310698,-2.4519059980871702,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.3440533980582524,-0.0,-0.2574838187702265,-0.0,-0.2512135922330097,-0.18284789644012944,-0.6490695792880258,-0.0,-0.5634439050701187,-0.0,-0.4581984897518878,-0.0,-0.35329018338727075,-0.27413700107874867,-2.408576051779935,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.3438892640108035,-0.0,-0.2551654287643484,-0.0,-0.30216070222822417,-0.19851451721809585,-0.6341661039837947,-0.0,-0.6066171505739365,-0.0,-0.38703578663065497,-0.0,-0.3353814989871708,-0.2609047940580689,-2.4241728561782576,-0.00425388251181634,-0.0
2020-01-08,1.0,-0.0,-0.30919013610025603,-0.0,-0.21661501145398193,-0.0,-0.282306966716076,-0.21344832232852715,-0.6359655033014419,-0.0,-0.5940574046624444,-0.0,-0.4873332434981809,-0.0,-0.30319363967120333,-0.26910119929928583,-2.426425010106455,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.3298354884571119,-0.0,-0.17723918488931012,-0.0,-0.2693791889513235,-0.2709362940897705,-0.6433552230722361,-0.0,-0.5484395098503825,-0.0,-0.48175478979080627,-0.0,-0.3400582221921332,-0.23837248662920585,-2.470584252928034,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.4033977577550038,-0.0,-0.27326501134878606,-0.0,-0.24389572872962378,-0.3409450443634363,-0.5767934520943669,-0.0,-0.49563243689387165,-0.0,-0.34555333929431187,-0.0,-0.24747231584015408,-0.34796065754178424,-2.5245202558635396,-0.0786161359103102,-0.0
2020-01-13,1.0,-0.0,-0.40668882708093074,-0.0,-0.34000407028017093,-0.0,-0.15202496438504848,-0.32243402754222916,-0.565226239739502,-0.0,-0.4674716776338104,-0.0,-0.3289464758157519,-0.0,-0.30323587273590663,-0.3210772674852452,-2.4812427922121967,-0.09538023200596973,-0.0
2020-01-14,1.0,-0.0,-0.3410961654286288,-0.0,-0.36538847620959647,-0.0,-0.06203573579602489,-0.35253965067255566,-0.5601284882553703,-0.0,-0.4580070936224319,-0.0,-0.3073679983938968,-0.0,-0.3437730040821789,-0.34524526534163147,-2.351268152312119,-0.20531352472729705,-0.0
2020-01-15,1.0,-0.0,-0.36,-0.0,-0.36836120401337796,-0.0,-0.06361204013377926,-0.36949832775919733,-0.5492307692307693,-0.0,-0.4505016722408027,-0.0,-0.29892976588628767,-0.0,-0.32755852842809363,-0.34428093645484953,-2.3599331103678933,-0.19692307692307695,-0.0
2020-01-16,1.0,-0.0,-0.25500780437044746,-0.0,-0.43743496357960454,-0.0,-0.09488813735691988,-0.465270551508845,-0.47144901144640994,-0.0,-0.449076482830385,-0.0,-0.29565556711758584,-0.0,-0.3429370447450572,-0.35035119667013526,-2.193548387096774,-0.14789281997918835,-0.0
2020-01-17,1.0,-0.0,-0.19642049492795763,-0.0,-0.4282483685468761,-0.0,-0.057246236350713964,-0.4743167280480714,-0.48568844091232155,-0.0,-0.4528009304128708,-0.0,-0.3553014150029075,-0.0,-0.27660399302190347,-0.3736512243974931,-2.2072753117529236,-0.15371195968210893,-0.0
2020-01-21,1.0,-0.0,-0.23992310157000962,-0.0,-0.4418455623197693,-0.0,-0.03261775072092278,-0.44075616789490546,-0.4726690163409164,-0.0,-0.4592117910925986,-0.0,-0.3450817045818648,-0.0,-0.2949054790131368,-0.3756488305030439,-2.1568087151553987,-0.1487343800064082,-0.0
2020-01-22,1.0,-0.0,-0.2491039426523298,-0.0,-0.43663594470046085,-0.0,-0.01945724526369688,-0.4253712237583206,-0.4813108038914491,-0.0,-0.46447772657450076,-0.0,-0.3501024065540195,-0.0,-0.3010752688172043,-0.3796722990271377,-2.1490015360983103,-0.14420122887864825,-0.0
2020-01-23,1.0,-0.0,-0.234118719083572,-0.0,-0.3932569643322052,-0.0,-0.0,-0.4615334548294715,-0.5041655818797188,-0.0,-0.44122624316584225,-0.0,-0.35791460557146576,-0.0,-0.4890002603488675,-0.3502343139807342,-2.118458734704504,-0.15887789638115074,-0.0
2020-01-24,1.0,-0.0,-0.22103018160666968,-0.0,-0.5225877334712079,-0.0,-0.0,-0.4209914043818264,-0.4236411814127835,-0.0,-0.4365669230272087,-0.0,-0.48225941963420155,-0.0,-0.4928585277580301,-0.3594648742971628,-2.044141407613262,-0.0592645253021392,-0.0
2020-01-27,1.0,-0.0,-0.23394641379749254,-0.0,-0.3684210526315789,-0.0,-0.0,-0.48711258193852225,-0.5057595621459938,-0.0,-0.4416088589066378,-0.0,-0.49430407942468024,-0.0,-0.4096607904283078,-0.2866416343155349,-2.136638452237001,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.4559381685183907,-0.0,-0.42612656131391896,-0.0,-0.07273480091091022,-0.47884894072182727,-0.2155820854323373,-0.0,-0.43571872196535777,-0.0,-0.5625560692843833,-0.0,-0.8249258160237387,-0.26009247118901385,-2.1683113656752466,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.4247550574469585,-0.0,-0.4856558821456263,-0.0,-0.2782124480157891,-0.46775216747726794,-0.0,-0.0,-0.3628674138295623,-0.0,-0.778882075139212,-0.0,-0.8024247550574469,-0.24148868682596744,-2.206668076407979,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.40286568825206925,-0.0,-0.4359045697989845,-0.0,-0.15490018779995826,-0.2923419350351255,-0.17368018362662585,-0.0,-0.3359532586770536,-0.0,-0.8682618070529317,-0.0,-0.8999791333379703,-0.2526952771788273,-2.139041524657439,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5168315369850879,-0.0,-0.36586446183375165,-0.0,-0.19334120773660124,-0.18485161671342093,-0.36460947881293376,-0.0,-0.3939908460062011,-0.0,-0.827550568433486,-0.0,-0.8139672227963974,-0.4150302672375609,-2.203824007086963,-0.1023180274619814,-0.0
2020-02-03,1.0,-0.0,-0.5291581253976108,-0.0,-0.22831695765886761,-0.0,-0.02474022761009401,-0.2803421220046653,-0.2987912631653354,-0.0,-0.32671237718244145,-0.0,-0.6662896727221318,-0.0,-0.7879409061991941,-0.304728917791758,-2.232911571357885,-0.0,-0.3885629462076765
2020-02-04,1.0,-0.0,-0.43561928820863366,-0.0,-0.22089308269559405,-0.0,-0.04591723010624861,-0.2859796418753251,-0.09413775169031877,-0.0,-0.4140723679322387,-0.0,-0.8806003417787355,-0.0,-0.982316665428338,-0.3024741808455309,-2.316888327513188,-0.0,-0.4512222304777473
2020-02-05,1.0,-0.0,-0.3955431754874652,-0.0,-0.21691307763731163,-0.0,-0.055853153346189566,-0.2629812156274552,-0.059710020712806226,-0.0,-0.42589815013213345,-0.0,-0.8250839225769588,-0.0,-1.0756374544675382,-0.12606242411256338,-2.19041497035926,-0.0,-0.5082494107563745
2020-02-06,1.0,-0.0,-0.34256434326840335,-0.0,-0.12102010482672299,-0.0,-0.2385199092544786,-0.33552374247046857,-0.07877650003911446,-0.0,-0.46162872565125557,-0.0,-0.846201987014003,-0.0,-1.0297269811468357,-0.19299069076116718,-2.339982789642494,-0.0,-0.836032230305875
2020-02-07,1.0,-0.0,-0.30821093185648923,-0.0,-0.05682639056104021,-0.0,-0.2469700618027129,-0.40211895015651333,-0.06340797816839233,-0.0,-0.4244321374107071,-0.0,-0.9251946384139978,-0.0,-1.2230516092784331,-0.2509832249779276,-2.36897022232924,-0.0,-0.7562404687374588
2020-02-10,1.0,-0.0,-0.3674391847468771,-0.0,-0.04610453648915188,-0.0,-0.23356344510190666,-0.40195595003287315,-0.035831689677843524,-0.0,-0.4104207758053912,-0.0,-0.9848783694937542,-0.0,-1.3651380670611442,-0.2670940170940171,-2.369986850756082,-0.0,-0.7359467455621302
2020-02-11,1.0,-0.0,-0.34908600791845673,-0.0,-0.03226349928396934,-0.0,-0.2549911549153399,-0.39979782663634067,-0.04270912307303513,-0.024176564737595822,-0.48117260550922414,-0.0,-0.9355572403335861,-0.0,-1.4373683767163676,-0.2811894532895291,-2.406789655462893,-0.0,-0.7788728834975992
2020-02-12,1.0,-0.0,-0.33895432590458435,-0.0,-0.07541733751377001,-0.0,-0.28887382425218205,-0.381069400898229,-0.025506313024319972,-0.07406152021015168,-0.46555376662994663,-0.0,-0.9526311329548344,-0.0,-1.518515380052538,-0.23582747224811457,-2.394288619608508,-0.0,-0.7231590543174307
2020-02-13,1.0,-0.0,-0.3623387790197764,-0.0,-0.11676698194325022,-0.0,-0.39019776440240755,-0.39673258813413587,-0.014187446259673258,-0.007652622527944969,-0.4537403267411866,-0.0,-0.9250214961306964,-0.0,-1.527858985382631,-0.20094582975064487,-2.4404127257093724,-0.0,-0.7625967325881342
2020-02-14,1.0,-0.0,-0.25645438898450945,-0.0,-0.05740103270223752,-0.0,-0.313855421686747,-0.4140275387263339,-0.07960413080895008,-0.0,-0.4623063683304647,-0.0,-0.9843373493975903,-0.0,-1.4806368330464716,-0.21781411359724612,-2.4240963855421684,-0.09518072289156627,-0.820223752151463
2020-02-18,1.0,-0.0,-0.5496215306980656,-0.0,-0.0,-0.0,-0.5097771236333053,-0.32926829268292684,-0.0,-0.12531539108494533,-0.6351976450798991,-0.0,-0.988856181665265,-0.0,-1.9377628259041213,-0.12373843566021867,-2.940391084945332,-0.14749789739276706,-1.2257148864592096
2020-02-19,1.0,-0.0,-0.6497175141242938,-0.0,-0.0,-0.0,-0.4491525423728814,-0.26401564537157757,-0.0,-0.2528248587570621,-0.6316818774445893,-0.0,-0.9412212081703607,-0.0,-2.232833550630161,-0.10332464146023468,-2.972077357670578,-0.15591047370708389,-1.2121903520208606
2020-02-20,1.0,-0.0,-0.7965883488896041,-0.0,-0.0,-0.0,-0.4288166505739727,-0.324643278618174,-0.0,-0.13517862890247828,-0.6122733612273361,-0.0,-0.8354253835425383,-0.0,-2.252333440617959,-0.1106104495225834,-2.8458319922755067,-0.167793155240854,-1.2189679218967922
