Date,IWF,IWM,KWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.8878850102669404,1.0,-0.0,-0.3059548254620123,-0.0,-0.0,-0.144476386036961,-0.45006160164271053,-0.2253798767967146,-0.14275154004106777,-0.0,-0.10340862422997947,-0.0,-0.0,-0.07314168377823409,-0.7307186858316222,-0.0,-0.04295687885010267
2019-10-08,-0.0,-0.9175701398659273,1.0,-0.0,-0.22262683108499542,-0.0,-0.0,-0.17222544070181245,-0.4557229164942481,-0.23392369444674332,-0.13175535876851774,-0.0,-0.09223702722833733,-0.0,-0.0,-0.15513531407762973,-0.727468343954316,-0.024414466605975335,-0.004965654224944135
2019-10-09,-0.0,-0.9626314704062693,1.0,-0.0,-0.21224994844297793,-0.0,-0.0,-0.09639100845535162,-0.4449989688595587,-0.1739327696432254,-0.1438234687564446,-0.0,-0.06364198803877087,-0.0,-0.0,-0.20944524644256549,-0.6866570426892142,-0.05939368942049907,-0.07143740977521137
2019-10-10,-0.0,-1.016156670746634,1.0,-0.0,-0.20779273765809875,-0.0,-0.0,-0.07090983272133822,-0.454875560995512,-0.16935944512443898,-0.14793961648306814,-0.0,-0.0,-0.0,-0.0,-0.18494492044063648,-0.6881680946552426,-0.04700122399020808,-0.09286005711954304
2019-10-11,-0.0,-1.046816326530612,1.0,-0.0,-0.17244897959183675,-0.0,-0.0,-0.03493877551020408,-0.4520816326530612,-0.17612244897959184,-0.16012244897959185,-0.0,-0.0,-0.0,-0.0,-0.16404081632653061,-0.7217551020408163,-0.05159183673469388,-0.10175510204081634
2019-10-14,-0.0,-1.055198657882892,1.0,-0.0,-0.18593232128974183,-0.0,-0.0,-0.025573877818241338,-0.45112320471377715,-0.17529358811735343,-0.15565284995294407,-0.0,-0.0,-0.0,-0.0,-0.16391832726379965,-0.7145955235484267,-0.06350505339825689,-0.10102704693318057
2019-10-15,-0.0,-1.0157950732465832,1.0,-0.0,-0.18258449954988135,-0.0,-0.0,-0.056796791881496035,-0.43514199197970377,-0.17104509370652263,-0.17260004910385468,-0.0,-0.0006547180620345365,-0.0,-0.0,-0.18876340126033228,-0.6793518291185858,-0.09010557328750309,-0.09914886651935512
2019-10-16,-0.0,-1.017883450646587,1.0,-0.0,-0.17523326239973808,-0.0,-0.0,-0.07104272385005729,-0.4337862170568014,-0.1633655262727124,-0.1625879849402521,-0.0,-0.0205025372401375,-0.0,-0.0,-0.19430348665902766,-0.6727369454902603,-0.0861433949909969,-0.09469634964806024
2019-10-17,-0.0,-0.996738554364222,1.0,-0.0,-0.16894288393330342,-0.0,-0.0,-0.10399934771087285,-0.42671939337111175,-0.1639284112682947,-0.18113253699702392,-0.0,-0.009988177259570304,-0.0,-0.0,-0.19442292796281951,-0.6741815809857719,-0.07244486118472013,-0.08430836968486281
2019-10-18,-0.0,-0.996692122350635,1.0,-0.0,-0.16817086617388818,-0.0,-0.0,-0.10025727937272838,-0.42741046269449096,-0.1568995793686446,-0.18360762853759138,-0.0,-0.007105811246784007,-0.0,-0.0,-0.20018785478008738,-0.6748070404704537,-0.07485604606525911,-0.09380487605668314
2019-10-21,-0.0,-1.0020057306590258,1.0,-0.0,-0.13102742529676625,-0.0,-0.0,-0.09050347932869424,-0.4304134261154318,-0.1578387228817028,-0.1851002865329513,-0.0,-0.03507981989357348,-0.0,-0.0,-0.1906262791649611,-0.6927957429390095,-0.08485468686041751,-0.09300040933278757
2019-10-22,-0.0,-0.9512899593675037,1.0,-0.0,-0.00494443628530866,-0.0,-0.23322073725950948,-0.0,-0.6555049689136926,-0.08077544426494346,-0.20149801733000441,-0.0,-0.0,-0.0,-0.0,-0.16962843295638125,-1.0643266265237186,-0.22171635580359325,-0.3125275370832721
2019-10-23,-0.0,-0.9192123574988896,1.0,-0.0,-0.007057197848294922,-0.0,-0.12984257020184573,-0.0,-0.6623895770616395,-0.08212012041652272,-0.25968514040369145,-0.0,-0.0,-0.0,-0.0,-0.176726052410798,-1.1335932487785618,-0.24675516952080148,-0.31767260524107976
2019-10-24,-0.0,-1.0910179089360528,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6470236176971594,-0.06693982781639889,-0.17296625385571568,-0.0,-0.0,-0.0,-0.0,-0.13783895769071408,-1.0055706459186962,-0.19211822660098524,-0.29041020210855856
2019-10-25,-0.0,-1.054115150396752,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.701051854585717,-0.09748108507104632,-0.1665897767115704,-0.0,-0.005351540874700129,-0.0,-0.0,-0.15256504890201145,-1.0162391585163315,-0.12137848311496585,-0.29862520760287875
2019-10-28,-0.0,-1.0468300380581081,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417618119372504,-0.1324143692564745,-0.1559918314304279,-0.0,-0.03703703703703703,-0.0,-0.0,-0.15961199294532624,-0.9751229926668523,-0.16448528729230483,-0.2280237631114824
2019-10-29,-0.0,-1.108367563575945,1.0,-0.0,-0.0,-0.0,-0.0,-0.03558406793741635,-0.7364194397009277,-0.16075137305579915,-0.1105829141090137,-0.0,-0.012692112429039552,-0.0,-0.0,-0.09064475931139522,-1.012645959292934,-0.16328979554160705,-0.18433562560575992
2019-10-30,-0.0,-1.109329513423594,1.0,-0.0,-0.0,-0.0,-0.0,-0.030127997781987895,-0.7375352340464859,-0.15230349798992654,-0.11297999168245461,-0.0,-0.01515641606210434,-0.0,-0.0,-0.09329513423594105,-1.0069312878332795,-0.18441846495078787,-0.17878101751305395
2019-10-31,-0.0,-1.1194379391100702,1.0,-0.0,-0.0,-0.0,-0.0,-0.024637002341920376,-0.7863231850117096,-0.17096018735362997,-0.1473536299765808,-0.0,-0.0,-0.0,-0.0,-0.09831381733021079,-1.074847775175644,-0.11925058548009368,-0.14266978922716628
2019-11-01,-0.0,-1.1346686054692998,1.0,-0.0,-0.0,-0.0,-0.0,-0.02204606219803931,-0.7903278765420517,-0.17083352877714716,-0.13368356864768519,-0.0,-0.0,-0.0,-0.0,-0.09737792579389278,-1.0505183169942305,-0.13077536469815657,-0.16051409540785216
2019-11-04,-0.0,-1.131667760382488,1.0,-0.0,-0.0,-0.0,-0.0,-0.018983781756820098,-0.7909440329989688,-0.17586950407799756,-0.13255835755132653,-0.0,-0.0,-0.0,-0.0,-0.09130964657354458,-1.0583106777913192,-0.13030842786162933,-0.15744820474360177
2019-11-05,-0.0,-1.0825885545833138,1.0,-0.0,-0.008188666885031117,-0.0,-0.0,-0.0375274905245426,-0.7953301202564222,-0.21220345327780638,-0.18202236675869166,-0.0,-0.0,-0.0,-0.0,-0.09040288241074353,-1.0335969304197277,-0.1149220906836367,-0.12240887183566515
2019-11-06,-0.0,-1.0804844970303513,1.0,-0.0,-0.009166160033671608,-0.0,-0.0,-0.0,-0.827386241406725,-0.22330823551419354,-0.1844923537389515,-0.0,-0.0,-0.0,-0.0,-0.062011878595145675,-1.0401720993312444,-0.10555113875508582,-0.14403965767198243
2019-11-07,-0.0,-1.0886586337849875,1.0,-0.0,-0.0011252285620516667,-0.0,-0.0,-0.0,-0.8271836466782315,-0.2273430540578555,-0.19944676262365793,-0.0,-0.0,-0.0,-0.0,-0.06681044587181771,-1.0440245674902713,-0.09536312063387875,-0.1385906512260303
2019-11-08,-0.0,-1.0519936353425683,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9052321228004492,-0.31916885061774614,-0.20764694870834893,-0.0,-0.0,-0.0,-0.0,-0.11877573942343692,-0.9579277424185698,-0.09359790340696368,-0.025599026581804567
2019-11-11,-0.0,-1.059053818216122,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9253337106740248,-0.32743738502900804,-0.21319749068440166,-0.0,-0.0,-0.0,-0.0,-0.1431064572425829,-0.9597660487712844,-0.07966605348804301,-0.009244846941182019
2019-11-12,-0.0,-1.073109283643105,1.0,-0.0,-0.0,-0.0,-0.0,-0.0015686647335646717,-0.9388220753909778,-0.30294243475780763,-0.2116746684413177,-0.0,-0.0,-0.0,-0.0,-0.20055140942149546,-0.9289822693349812,-0.05899130104102295,-0.036934924181204545
2019-11-13,-0.0,-1.054107539337774,1.0,-0.0,-0.0,-0.0,-0.0,-0.05632783087170576,-0.9177044116227434,-0.2935128873443383,-0.219084853750362,-0.0,-0.0,-0.0,-0.0,-0.27377159957524855,-0.936673424075683,-0.02756057534511053,-0.048025871223091036
2019-11-14,-0.0,-1.0585522839713724,1.0,-0.0,-0.0,-0.0,-0.0,-0.0626831259906816,-0.9309765118401461,-0.28229021566837986,-0.21105720735866276,-0.0,-0.0,-0.0,-0.0,-0.2732600028819828,-0.8928382727316394,-0.034583793650031225,-0.057111292569287674
2019-11-15,-0.0,-1.031379396358194,1.0,-0.0,-0.1059615864305313,-0.0,-0.0,-0.23442254926415565,-0.816961835869294,-0.09842853579446247,-0.22165128460962832,-0.0,-0.0,-0.0,-0.0,-0.22534297829882766,-1.0251933150411574,-0.181840858069344,-0.047642803691693686
2019-11-18,-0.0,-1.0630215972889585,1.0,-0.0,-0.08138182186030045,-0.0,-0.0,-0.21551767740630218,-0.8304081735875778,-0.09999494208689494,-0.2288199888725912,-0.0,-0.0,-0.0,-0.0,-0.23190531586667343,-1.0936219715745283,-0.12078296494866217,-0.09240807242931567
2019-11-19,-0.0,-1.0690219336366888,1.0,-0.0,-0.10496446648601666,-0.0,-0.0,-0.17516232936244183,-0.8372104913339128,-0.08395112224551357,-0.2588578148167084,-0.0,-0.0,-0.0,-0.0,-0.2185183291579324,-1.1164681220921315,-0.1574211360499003,-0.09105782504218006
2019-11-20,-0.0,-1.0720812701005666,1.0,-0.0,-0.11771912808208689,-0.0,-0.0,-0.19107662463627545,-0.8322527949359334,-0.09898412374291694,-0.24539282250242483,-0.0,-0.0,-0.0,-0.0,-0.20976057991730052,-1.096840063300832,-0.1749961713206391,-0.06575118689060187
2019-11-21,-0.0,-1.0788465520811763,1.0,-0.0,-0.03603230482501553,-0.0,-0.0,-0.1664423276040588,-1.0572582315179126,-0.0,-0.3102609235866639,-0.0,-0.0,-0.0,-0.0,-0.2070822116380203,-1.2031994201698075,-0.11793331952785256,-0.0
2019-11-22,-0.0,-1.085735171261487,1.0,-0.0,-0.0,-0.0,-0.0,-0.2047827903091061,-1.1054720133667502,-0.0,-0.30894945697577275,-0.0,-0.0,-0.0,-0.0,-0.13189223057644112,-1.2393483709273183,-0.1451545530492899,-0.0
2019-11-25,-0.0,-1.0799870988550233,1.0,-0.0,-0.020910605816266192,-0.0,-0.0,-0.20115035209374832,-1.153201096597323,-0.0,-0.2790410148900715,-0.0,-0.0,-0.0,-0.0,-0.18604526151695963,-1.3348384669139386,-0.1203569316776864,-0.0
2019-11-26,-0.0,-1.0743595310464613,1.0,-0.0,-0.0,-0.0,-0.0,-0.1768345636126791,-1.1937147199305254,-0.0,-0.3049283543204516,-0.0,-0.0,-0.0,-0.0,-0.18188232739904472,-1.3598024316109423,-0.13618106817194964,-0.0
2019-11-27,-0.0,-1.0667823070251519,1.0,-0.0,-0.0,-0.0,-0.0,-0.19042714657415438,-1.1771465741543798,-0.0,-0.3104943625325238,-0.0,-0.0,-0.0,-0.0,-0.15898742411101474,-1.3675737207285343,-0.14923026886383348,-0.0
2019-11-29,-0.0,-1.0528773888769594,1.0,-0.0,-0.03339059480352158,-0.0,-0.0,-0.14526519218380932,-1.176884260253382,-0.0,-0.31801589005797726,-0.0,-0.0,-0.0,-0.0,-0.14140004294610264,-1.3736847756066137,-0.12669100279149667,-0.0
2019-12-02,-0.0,-1.0878345888764225,1.0,-0.0,-0.0,-0.0,-0.0,-0.11882246086445476,-1.1820804616124378,-0.0,-0.3053373938131111,-0.0,-0.015013089704546668,-0.0,-0.0,-0.09782550622428808,-1.4120852700753324,-0.12373777849014266,-0.0
2019-12-03,-0.0,-1.0718940397350993,1.0,-0.0,-0.06580132450331126,-0.0,-0.0,-0.07332450331125828,-1.156662251655629,-0.0,-0.328,-0.0,-0.0,-0.0,-0.0,-0.007046357615894039,-1.4375099337748345,-0.15782781456953643,-0.0
2019-12-04,-0.0,-1.1054926357207424,1.0,-0.0,-0.043866645397990116,-0.0,-0.0,-0.04280321157016005,-1.1689264635508057,-0.0,-0.32567660977295687,-0.0,-0.0,-0.0,-0.0,-0.026639017387143086,-1.4488754187270698,-0.15488913702344873,-0.0
2019-12-05,-0.0,-1.0871669414455138,1.0,-0.0,-0.056108067861511464,-0.0,-0.0,-0.044673722278359834,-1.1652927724299313,-0.0,-0.32627772164016383,-0.0,-0.0,-0.0,-0.0,-0.020049992022549593,-1.4782215603892994,-0.14050949316598416,-0.0
2019-12-06,-0.0,-1.0763500931098697,1.0,-0.0,-0.07629688747007182,-0.0,-0.0,-0.046820963022080345,-1.174727321096036,-0.0,-0.3200851290236765,-0.0,-0.0,-0.0,-0.0,-0.0038840117052407553,-1.4908752327746742,-0.13147113594040968,-0.0
2019-12-09,-0.0,-1.067532329306583,1.0,-0.0,-0.08046405193975839,-0.0,-0.0,-0.06529721675270077,-1.1656111968495557,-0.0,-0.29817465808099625,-0.0,-0.0,-0.0,-0.0,-0.006066734074823054,-1.5234420733329788,-0.11510829652493215,-0.0
2019-12-10,-0.0,-1.0743444894478789,1.0,-0.0,-0.10605414623747603,-0.0,-0.0,-0.05398635685354935,-1.1441057343849925,-0.0,-0.29977616712854405,-0.0,-0.0,-0.0,-0.0,-0.018706032828821148,-1.5206246002984436,-0.11170326156469836,-0.0
2019-12-11,-0.0,-1.0688417443480125,1.0,-0.0,-0.10628951033965499,-0.0,-0.0,-0.0429122468659595,-1.1592735454837673,-0.0,-0.31340405014464806,-0.0,-0.0,-0.0,-0.0,-0.022554376942033647,-1.5347155255544842,-0.10939676417014894,-0.0
2019-12-12,-0.0,-1.0165979547036463,1.0,-0.0,-0.09102104192322108,-0.0,-0.0,-0.04567114632971034,-1.1676393425068265,-0.0,-0.3382770252181828,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5513198051078867,-0.1436526208705895,-0.0
2019-12-13,-0.0,-0.9958814284940117,1.0,-0.0,-0.08936216333387526,-0.0,-0.0,-0.0590689860727253,-1.1894542892754565,-0.0,-0.3565815856500298,-0.0,-0.0,-0.0,-0.0,-0.0,-1.563593995556278,-0.165230585812605,-0.0
2019-12-16,-0.0,-0.9938097306689835,1.0,-0.0,-0.10680929626411817,-0.0,-0.0,-0.05549522154648132,-1.1813640312771503,-0.0,-0.3583840139009557,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5664639443961774,-0.16773457862728064,-0.0
2019-12-17,-0.0,-1.013114574187884,1.0,-0.0,-0.22530728709394204,-0.0,-0.0,-0.0,-1.1854697102721685,-0.0,-0.3040496049165935,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5906496927129061,-0.16867866549604915,-0.0
2019-12-18,-0.0,-1.0120892405758874,1.0,-0.0,-0.2164523574019123,-0.0,-0.0,-0.0,-1.1927684360918782,-0.0,-0.30953950983624573,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6013847675568744,-0.16287504121332014,-0.0
2019-12-19,-0.0,-1.0077336551118912,1.0,-0.0,-0.2182426502852128,-0.0,-0.0,-0.0,-1.1888437911364633,-0.0,-0.3087977182974989,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5940105309346202,-0.16723343571741991,-0.0
2019-12-20,-0.0,-1.0111446609936865,1.0,-0.0,-0.212736755421356,-0.0,-0.0,-0.0,-1.1928630249794125,-0.0,-0.30749382377161677,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5948943178698873,-0.17090310183914356,-0.0
2019-12-23,-0.0,-1.021630524293165,1.0,-0.0,-0.22201482294811967,-0.0,-0.0,-0.0,-1.1894043370848202,-0.0,-0.28805929179247874,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6014822948119682,-0.16749931375240185,-0.0
2019-12-24,-0.0,-1.0025803677023977,1.0,-0.0,-0.3167401354693044,-0.0,-0.026072465326309,-0.0,-1.1000430061283735,-0.0,-0.2531448231372971,-0.0,-0.0,-0.0,-0.02268573271691216,-0.002096548758198043,-1.4881733146973446,-0.16428341038598002,-0.0
2019-12-26,-0.0,-0.9825296995108316,1.0,-0.0,-0.31795946890286514,-0.0,-0.0018276622050206958,-0.0,-1.1082083534913725,-0.0,-0.25071225071225073,-0.0,-0.0,-0.0,-0.03537063914422405,-0.016717733698865773,-1.4700317153147342,-0.19211955061011665,-0.0
2019-12-27,-0.0,-0.9765263271239368,1.0,-0.0,-0.3223322924518144,-0.0,-0.009637127167007646,-0.0,-1.1091310433939916,-0.0,-0.2529342091095079,-0.0,-0.0,-0.0,-0.03386454183266932,-0.02368902767309142,-1.4675891030472705,-0.18811241520404867,-0.0
2019-12-30,-0.0,-0.986724248240563,1.0,-0.0,-0.3194177863083813,-0.0,-0.04787801236937513,-0.0,-1.0613137129451908,-0.0,-0.2547451482192365,-0.0,-0.0,-0.0,-0.0,-0.03492215824269567,-1.4359671571763704,-0.1906056728513542,-0.0
2019-12-31,-0.0,-0.9930384491806791,1.0,-0.0,-0.2878869015743815,-0.0,-0.07116846952982757,-0.0,-1.056335011245582,-0.0,-0.27969369176394987,-0.0,-0.0,-0.0,-0.0,-0.04857020456249331,-1.451001392310164,-0.16734497161829281,-0.0
2020-01-02,-0.0,-0.9814213468192707,1.0,-0.0,-0.3092360926270961,-0.0,-0.09640670747937186,-0.0,-1.0346553100878362,-0.0,-0.2744743146127229,-0.0,-0.0,-0.0,-0.015650785200958212,-0.0,-1.440191642267767,-0.1713068937982433,-0.0
2020-01-03,-0.0,-0.8879886901201676,1.0,-0.0,-0.17296503724647924,-0.0,-0.22837257354140614,-0.0,-0.7855472785601653,-0.0,-0.31379479093034635,-0.0,-0.25137295416236205,-0.0,-0.0,-0.0,-1.3975314012288622,-0.32102658909249093,-0.07884291229405688
2020-01-06,-0.0,-0.8864785516229,1.0,-0.0,-0.16794432664600661,-0.0,-0.22726037079323652,-0.0,-0.7857337030391996,-0.0,-0.3123470885663024,-0.0,-0.25085630402870657,-0.0,-0.0,-0.0,-1.401457076061545,-0.3208285760887294,-0.08394497906812375
2020-01-07,-0.0,-0.8813245465933228,1.0,-0.0,-0.16279069767441862,-0.0,-0.23005282936659224,-0.0,-0.7761559827896084,-0.0,-0.34371766243668644,-0.0,-0.19672131147540983,-0.0,-0.0,-0.0,-1.4053156146179402,-0.34916398888949407,-0.10113828222863679
2020-01-08,-0.0,-0.8419401935867625,1.0,-0.0,-0.08851998053317471,-0.0,-0.17849997296274264,-0.0,-0.7793219055858973,-0.0,-0.33066565727572594,-0.0,-0.35548585951441086,-0.0,-0.0,-0.0,-1.4030714324338938,-0.3054669334342724,-0.12447953279619314
2020-01-09,-0.0,-0.8522397061242393,1.0,-0.0,-0.05444377432973299,-0.0,-0.2120182027523439,-0.0,-0.8024562750150775,-0.0,-0.36800263172323044,-0.0,-0.34837436262953014,-0.0,-0.0,-0.0,-1.4684467350183674,-0.2882285213005099,-0.08854652119085477
2020-01-10,-0.0,-0.8950346740638003,1.0,-0.0,-0.10335644937586685,-0.0,-0.20427184466019419,-0.0036061026352288486,-0.7722052704576977,-0.0,-0.3480166435506241,-0.0,-0.29497919556171986,-0.0,-0.0,-0.0,-1.5094036061026352,-0.3242718446601942,-0.09264909847434119
2020-01-13,-0.0,-0.89842885594158,1.0,-0.0,-0.15357379951316663,-0.0,-0.17597919893781808,-0.0006638636866563399,-0.771520247842443,-0.0,-0.33231909714538616,-0.0,-0.27317990705908385,-0.0,-0.0,-0.0,-1.5079110422659878,-0.3419451206019031,-0.07673157778269529
2020-01-14,-0.0,-0.8868298047841627,1.0,-0.0,-0.14423975804234257,-0.0,-0.15358812207863623,-0.014737420951333517,-0.7426450371185043,-0.0,-0.3368710475666758,-0.0,-0.2551553478141325,-0.0,-0.0,-0.0,-1.4883695353313169,-0.3826230409678306,-0.09403354412977728
2020-01-15,-0.0,-0.8257096069868994,1.0,-0.0,-0.13422489082969433,-0.0,-0.15671397379912663,-0.0,-0.7627183406113537,-0.0,-0.348089519650655,-0.0,-0.26692139737991266,-0.0,-0.0,-0.0,-1.4584061135371178,-0.4088973799126638,-0.09677947598253274
2020-01-16,-0.0,-0.7491683657044748,1.0,-0.0,-0.19642665522051722,-0.0,-0.16686339736023179,-0.047269020281146046,-0.7078549200558,-0.0,-0.36355832170833785,-0.0,-0.24798798154308402,-0.0,-0.0,-0.0,-1.361143899560039,-0.37686447043674215,-0.1483528275566048
2020-01-17,-0.0,-0.752256823887613,1.0,-0.0,-0.18946637465947333,-0.0,-0.17055712835852788,-0.04967683350248384,-0.7123551092356178,-0.0,-0.3690507985684526,-0.0,-0.21708242081085416,-0.0,-0.007585064900379254,-0.0,-1.3413279205170665,-0.3847550878692378,-0.1474814379573741
2020-01-21,-0.0,-0.7291555744862102,1.0,-0.0,-0.22867639229049092,-0.0,-0.16105846022787776,-0.05595783196677671,-0.6871472686614845,-0.0,-0.3676924715152806,-0.0,-0.22324566073900545,-0.0,-0.016398679586838463,-0.0,-1.3249920136300715,-0.40911511021190505,-0.12091364071983815
2020-01-22,-0.0,-0.6598982051968926,1.0,-0.0,-0.23396731851058128,-0.0,-0.1739619608893651,-0.15762121618001607,-0.6368068577551567,-0.0,-0.3376908652558264,-0.0,-0.19817840878649878,-0.0,-0.0,-0.0,-1.3666220198231982,-0.4405571926064827,-0.15237074738815964
2020-01-23,-0.0,-0.6336031289043402,1.0,-0.0,-0.20843065891683416,-0.0,-0.15302297789124886,-0.2398283448313325,-0.6544624911727959,-0.0,-0.2989298712586235,-0.0,-0.19892443913303276,-0.0,-0.14009451898527894,-0.0,-1.3265793905155088,-0.4508664240317236,-0.12732902384703135
2020-01-24,-0.0,-0.6312445699391834,1.0,-0.0,-0.18386185925282364,-0.0,-0.16290182450043442,-0.25065160729800173,-0.6634448305821026,-0.0,-0.29653562119895743,-0.0,-0.19059513466550826,-0.0,-0.13406820156385751,-0.0,-1.334383145091225,-0.45965464813205914,-0.1226650738488271
2020-01-27,-0.0,-0.541174103325117,1.0,-0.0,-0.21761658031088082,-0.0,-0.21469892851753108,-0.32516726193470497,-0.5701997082348207,-0.0,-0.22787866592886966,-0.0,-0.2933749182554454,-0.0,-0.08159364153126414,-0.0,-1.190502540369234,-0.3682277780572464,-0.0
2020-01-28,-0.0,-0.7695031597297886,1.0,-0.0,-0.3142296796687732,-0.0,-0.280562213989976,-0.26999346262802354,-0.27854652429723253,-0.0,-0.20418391806493788,-0.0,-0.32381782523425584,-0.0,-0.4485181956853345,-0.0,-1.1581499237306603,-0.4003595554587056,-0.0
2020-01-29,-0.0,-0.7536402329749103,1.0,-0.0,-0.35181451612903225,-0.0,-0.3725358422939068,-0.2661290322580645,-0.15664202508960573,-0.0,-0.17467517921146952,-0.0,-0.4327956989247312,-0.0,-0.4562612007168459,-0.0,-1.203125,-0.43273969534050183,-0.0
2020-01-30,-0.0,-0.7477366715100034,1.0,-0.0,-0.3327372303565441,-0.0,-0.3483849334972617,-0.22700346484855263,-0.16899519391974965,-0.0,-0.17162177266122725,-0.0,-0.49228791773778924,-0.0,-0.42550575611936964,-0.0,-1.230859505979658,-0.44327707611489886,-0.0
2020-01-31,-0.0,-0.8567388722357333,1.0,-0.0,-0.3619704767829874,-0.0,-0.49329789039081506,-0.007804988405633166,-0.29274362309824103,-0.0,-0.2736836151801369,-0.0,-0.39104123069962105,-0.0,-0.3348792489112607,-0.0,-1.1741982919518126,-0.42718172049092246,-0.04219218370001697
2020-02-03,-0.0,-0.854090730667863,1.0,-0.0,-0.24056524421017217,-0.0,-0.34671676106095445,-0.0527112656311333,-0.25026636011888076,-0.0,-0.2389951214041384,-0.0,-0.25340660573094825,-0.0,-0.2963606796388718,-0.0,-1.281444512981551,-0.3289968036785735,-0.46402736499747665
2020-02-04,-0.0,-0.8259989883662113,1.0,-0.0,-0.23885797785646043,-0.0,-0.3432248637104479,-0.06272129489124936,-0.20631709099083909,-0.0,-0.25335806215927614,-0.0,-0.2926993761591637,-0.0,-0.3285561737762041,-0.0,-1.2775248693306356,-0.32894958691620296,-0.4620356319901085
2020-02-05,-0.0,-0.8137092631699104,1.0,-0.0,-0.22453056332401117,-0.0,-0.3383939272872553,-0.06626334113349695,-0.20289937788938986,-0.0,-0.24222361737343756,-0.0,-0.30774499172421665,-0.0,-0.39957764967752984,-0.0,-1.2372010729981164,-0.3684150448033788,-0.5063637920210033
2020-02-06,-0.0,-0.7581562036579337,1.0,-0.0,-0.18413247652001977,-0.0,-0.5527063766683143,-0.08872960949085516,-0.22231833910034599,-0.04133712308452792,-0.2831809194265942,-0.0,-0.2811418685121107,-0.0,-0.31642362827483933,-0.0,-1.3121601581809192,-0.39310430054374684,-0.745551161641127
2020-02-07,-0.0,-0.7245620573984345,1.0,-0.0,-0.14057646912659957,-0.0,-0.529879488135172,-0.09429742825195676,-0.21462293452602804,-0.08721580320536712,-0.26680332960616227,-0.0,-0.3125232948192322,-0.0,-0.4847807181016275,-0.0,-1.303453845198161,-0.39098024599329106,-0.6622561808920362
2020-02-10,-0.0,-0.7816201152701248,1.0,-0.0,-0.14104756476027616,-0.0,-0.518715561466844,-0.09316612831718285,-0.18329216543162963,-0.11482677813667744,-0.24903413769079738,-0.0,-0.369751092532776,-0.0,-0.627018810564317,-0.0,-1.2815251124200393,-0.3518905567167015,-0.6217619861929191
2020-02-11,-0.0,-0.7413162118780096,1.0,-0.0,-0.13451043338683788,-0.0,-0.5004815409309792,-0.08301765650080258,-0.1896629213483146,-0.19024077046548957,-0.32616372391653287,-0.0,-0.30369181380417337,-0.0,-0.6914285714285714,-0.0,-1.2815409309791332,-0.33675762439807383,-0.6417335473515249
2020-02-12,-0.0,-0.7321023647554261,1.0,-0.0,-0.15600907029478459,-0.0,-0.5126660187884678,-0.09996760609005508,-0.18840298023971497,-0.2168448331713638,-0.31674765144152905,-0.0,-0.30748299319727895,-0.0,-0.7571104632329123,-0.0,-1.266148364107548,-0.3317784256559767,-0.5934564301911242
2020-02-13,-0.0,-0.71643728901584,1.0,-0.0,-0.20618021293170602,-0.0,-0.5283043365359646,-0.10192157881069851,-0.16599584523500388,-0.12081277590236303,-0.32530511555440145,-0.0,-0.24948065437548686,-0.0,-0.643209555959491,-0.0,-1.2964814333939236,-0.35737470786808617,-0.7803817190340171
2020-02-14,-0.0,-0.6532553506009383,1.0,-0.0,-0.2279709492898001,-0.0,-0.4978469053281059,-0.13953338903528503,-0.14525355099942155,-0.10585513207789703,-0.3070248730638216,-0.0,-0.2939777620669709,-0.0,-0.6444501574651327,-0.0,-1.2475094800437045,-0.3833151230798894,-0.781155601259721
2020-02-18,-0.0,-0.8499078510873572,1.0,-0.0,-0.2206413564319941,-0.0,-0.6190195355694803,-0.03442683376336159,-0.0819756726870623,-0.19211205307777368,-0.41820862513822343,-0.0,-0.26900110578695174,-0.0,-0.823958717287136,-0.0,-1.4339107998525618,-0.41408035385182457,-1.0148175451529673
2020-02-19,-0.0,-0.9253576280668107,1.0,-0.0,-0.20898265803564295,-0.0,-0.6441301046911213,-0.0,-0.02117797490609766,-0.3410852713178295,-0.4436985535043555,-0.0,-0.2577319587628866,-0.0,-0.94941261088468,-0.0,-1.6895228961879645,-0.4158874770238952,-1.09486134420203
2020-02-20,-0.0,-1.0286500485594043,1.0,-0.0,-0.23033344124312075,-0.0,-0.6254451278730981,-0.0400615085788281,-0.0,-0.2721754613143412,-0.4074134023955973,-0.0,-0.2618970540628035,-0.0,-0.9831660731628359,-0.0,-1.7312236969893169,-0.4168824862415021,-1.0959048235674975
