Date,CSCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007811561110445,-0.07394944517886473,-0.1271081200176261,-0.14697752673957457,-0.37980210711853546,-0.0,-0.0958218162881064,-0.28053519208428473,-0.03356968313103393,-0.0,-0.7579617834394904,-0.17425790169450786,-0.43512398349557346
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48576234530818213,-0.0564700228283071,-0.15058672754215227,-0.15583323320917938,-0.38928271056109576,-0.0,-0.10505026232528335,-0.26064319756498056,-0.02250790980816212,-0.0,-0.7564179582682526,-0.18631102567183308,-0.43614081461011656
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4939181569196069,-0.07004188819075237,-0.15039471564362816,-0.1566779442564846,-0.39193652328016754,-0.0,-0.10041082648622524,-0.2516916384726921,-0.03415498630578379,-0.0,-0.7592637344933141,-0.18781214757531817,-0.4314080876429837
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4276928056971757,-0.10479889940924172,-0.12110544630573764,-0.17407137654770577,-0.4186695799951445,-0.0,-0.10253297725985272,-0.2509913409403577,-0.060856194869304846,-0.0,-0.7749049121955167,-0.22367888646111517,-0.38694666990369836
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.412618015316666,-0.11767089428258844,-0.11605008306657481,-0.1827869848859354,-0.4168726447587017,-0.0,-0.10085497791644718,-0.2527249888569229,-0.053243648446047245,-0.0,-0.7993435714575144,-0.21868795332063695,-0.3811337574456015
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40981744421906696,-0.11967545638945233,-0.11070993914807302,-0.17967545638945234,-0.41419878296146045,-0.0,-0.11127789046653144,-0.2508316430020284,-0.057971602434077084,-0.0,-0.7992697768762678,-0.22060851926977687,-0.3827586206896552
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40335446921660867,-0.14141951319288196,-0.1148292084270812,-0.18735937819595008,-0.42638576395991,-0.0,-0.10255676007363468,-0.22638576395991,-0.06164859889547965,-0.0,-0.8185313970137041,-0.2590304765800777,-0.34931478830026585
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4008514819060095,-0.15740134272146716,-0.09783854593089897,-0.17836089733093172,-0.42971180612411985,-0.0,-0.10234157524152612,-0.21856066808580318,-0.08899623383003111,-0.0,-0.8066153594236122,-0.2669068282299001,-0.34603733420664806
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39466436469766103,-0.13569285156410574,-0.05804250421342542,-0.17125005138323676,-0.4407448513996794,-0.0,-0.14954577218728163,-0.21654951288691576,-0.12780038640194025,-0.0,-0.820898590043984,-0.2669461914744934,-0.32852386237513875
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3910414610069102,-0.1349128002632445,-0.06877262257321487,-0.1808571898650872,-0.44233300427772293,-0.0,-0.14642974662718,-0.1973922342875946,-0.12750904902928595,-0.0,-0.8187726225732148,-0.257856202698256,-0.347318196775255
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641189399908763,-0.12416538796499814,-0.05345664164558537,-0.17558993074275286,-0.4881184423340107,-0.0,-0.12482893045245302,-0.1769584871231286,-0.11172396632521875,-0.0,-0.8525276821631484,-0.28212997138473017,-0.3935221664662215
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34498834498834496,-0.11734099234099234,-0.05236430236430236,-0.1774059274059274,-0.49471361971361966,-0.0,-0.14926739926739926,-0.1381118881118881,-0.11172161172161171,-0.0,-0.8708374958374958,-0.2901681651681651,-0.41558441558441556
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35058764691172795,-0.12173876802533967,-0.049804117696090694,-0.15678919729932483,-0.4922480620155039,-0.0,-0.1569975827290156,-0.13695090439276486,-0.10752688172043011,-0.0,-0.8635075435525549,-0.2954071851296157,-0.43619238142869055
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33031260392417694,-0.10321749251745926,-0.05391586298636515,-0.15796474891918855,-0.4913119388094446,-0.0,-0.16827402726970403,-0.1366810774858663,-0.10209511140671765,-0.0,-0.8726305287662122,-0.29942633854339873,-0.44113734619221817
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36099870508255094,-0.07907089673033343,-0.07211071544189057,-0.168258336031078,-0.46463256717384266,-0.0,-0.17546131434121076,-0.14543541599223048,-0.026141146001942374,-0.0,-0.8415749433473615,-0.2824134023955973,-0.4305195856264163
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3598592119103487,-0.0805081317258678,-0.06930172344040779,-0.1660733069018529,-0.46549073549639935,-0.0,-0.1729913423416134,-0.1465733473582005,-0.028076705235051378,-0.0,-0.839186018286269,-0.2875232623998705,-0.4300105186503762
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31715391058110315,-0.059865193634587005,-0.11514378016192717,-0.17042236668926733,-0.46962868424201326,-0.0,-0.16850795676624258,-0.13372950983129261,-0.0,-0.0,-0.8374346907031467,-0.259402544569856,-0.45702548558210027
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24437570303712036,-0.05114092881246987,-0.11260645990679737,-0.18564197332476298,-0.4617146071026836,-0.0,-0.16398843001767638,-0.11497669934115379,-0.0,-0.03860678129519524,-0.8446488831753173,-0.35714285714285715,-0.4425518238791579
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2381770250838792,-0.028199392874261063,-0.10924269052564306,-0.17203227352612235,-0.4655695798050806,-0.0,-0.15889119667678542,-0.0976993129892954,-0.0,-0.052444479948873614,-0.819699632529158,-0.3785748522128135,-0.473717846301326
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24204813026300034,-0.03140838887336872,-0.10416250947838927,-0.18030889571776348,-0.46501975495869413,-0.0,-0.15772039749371433,-0.08037674103045057,-0.0,-0.054555613201899666,-0.8175759268866982,-0.378417208764018,-0.47934708863790554
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23854838709677417,-0.0,-0.09084677419354839,-0.1935483870967742,-0.4735483870967742,-0.0,-0.16362903225806452,-0.0821774193548387,-0.0,-0.03935483870967742,-0.8729838709677419,-0.38556451612903225,-0.49205645161290323
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26533176604110087,-0.0,-0.06631267480037291,-0.19087187385999757,-0.46637752827206025,-0.0,-0.15852620485590369,-0.06675854241822382,-0.0,-0.05678732114628511,-0.8554172915568886,-0.4160755542945158,-0.5109237566373475
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768521514073115,-0.0,-0.0771999352960207,-0.19993529602070526,-0.47747492720802326,-0.0,-0.14865739242963444,-0.060700420575865416,-0.0,-0.0468699450016176,-0.8447913296667745,-0.41721934648980913,-0.4942170818505338
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29601518026565465,-0.0,-0.07695102749404498,-0.20872865275142316,-0.4915418466631677,-0.0,-0.10024627558641852,-0.07129880092050547,-0.0,-0.035730146554160444,-0.8548992692478501,-0.41333925471355326,-0.48851386814162867
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29117682951633245,-0.0,-0.09535044542976853,-0.23739982915022578,-0.4445755196680633,-0.0,-0.12683561811007607,-0.0,-0.0,-0.03530895334174023,-0.8538827645120612,-0.4363991376154253,-0.5469226701379001
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2778230737871994,-0.0,-0.0987362413371382,-0.2030982470444354,-0.45112107623318387,-0.0,-0.10460660415817366,-0.0,-0.0,-0.05935589074602528,-0.8531593966571546,-0.43819812474520997,-0.5905421932327761
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3044549373845206,-0.0,-0.09591459659207555,-0.11853828782590844,-0.4567439950728804,-0.0,-0.11619790597413263,-0.02553890371586943,-0.0,-0.06971874358447958,-0.8714021761445289,-0.44487784849106965,-0.6025456785054404
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4050653933983807,-0.0,-0.15615528337139298,-0.11060826240398589,-0.5016815445297903,-0.0,-0.025825202408137845,-0.0,-0.0,-0.010919659539132239,-0.9148017438239567,-0.3600166078472078,-0.6668881046294375
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38060414675697013,-0.0,-0.15041342917688122,-0.10720073129181036,-0.506585781360369,-0.0,-0.039016080109693776,-0.0,-0.0,-0.013130012049694603,-0.9266630656085095,-0.36739103336518886,-0.6640628246146175
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308058256478738,-0.0,-0.12561031590368482,-0.06948211826565956,-0.4892542669949505,-0.0,-0.08070775779326461,-0.0,-0.0,-0.038225597796603096,-0.9479197095522263,-0.35705045278137126,-0.7567917205692108
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2774404288286779,-0.0,-0.1374429414967126,-0.08752460320783952,-0.4862850203107333,-0.0,-0.08342057875120398,-0.0,-0.0,-0.056870053184806736,-0.957284643410528,-0.34863268981113116,-0.7529209765903095
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23896038354781732,-0.0,-0.17486752460257382,-0.11565312473715199,-0.466607788712255,-0.0,-0.12023719404491548,-0.0,-0.0,-0.08322819412902682,-0.9146269661031206,-0.39864580704853225,-0.6926991336529565
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2307821416582746,-0.009399127223900636,-0.17719872440416246,-0.14128063108425645,-0.4452836522322927,-0.0,-0.1206780798925814,-0.0,-0.0,-0.04401644847264182,-0.9255622692178583,-0.42694696206780797,-0.6748069822087949
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23157585671741956,-0.012289752946604587,-0.17524432699970638,-0.1451700851474351,-0.44423472169791534,-0.0,-0.12096808019797828,-0.0,-0.0,-0.04479677865861331,-0.9272262069544063,-0.4169707646491338,-0.6760203011618641
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22083704363312556,-0.007378196158249586,-0.21265318237713607,-0.15939447907390916,-0.4504091930627994,-0.0,-0.11444684730526226,-0.0,-0.0,-0.049230377814527417,-0.9819361404401475,-0.3762880040707289,-0.6678115591739812
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.222807166510996,-0.007344824658232147,-0.2077778721236308,-0.16914324530865246,-0.44879850556168804,-0.0,-0.11157340579094846,-0.0,-0.0,-0.04046021907107073,-0.9828903795533667,-0.382992273074637,-0.6717754946081346
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27239205934056515,-0.006088410581829096,-0.20957852763366636,-0.16751704326201605,-0.44016635938772886,-0.0,-0.02735497148737298,-0.0,-0.0,-0.04257599794194572,-0.9972988037559491,-0.4195858165759122,-0.7051408480898683
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25699375481221665,-0.004790828984515356,-0.21374796817520747,-0.1773034476858585,-0.4622722217469416,-0.0,-0.030071006929591925,-0.0,-0.0,-0.04085037214475148,-0.9905466678073402,-0.41175464111557875,-0.6891949696295664
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20870421425758173,-0.13276880661677823,-0.12930287514769592,-0.1564001575423395,-0.4092949980307207,-0.0,-0.01413942497046081,-0.03698306419850335,-0.0,-0.0,-0.8570697124852303,-0.3742418274911382,-0.6196927924379677
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23877542989808362,-0.14921496871679849,-0.10927478062409002,-0.1441388265848188,-0.37327352142604175,-0.0,-0.06288120253413607,-0.03352614803447054,-0.0,-0.005863140912131586,-0.8217841262346043,-0.37701176563176325,-0.6192499901625153
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24206240457268138,-0.15612888071095798,-0.14015581568335747,-0.16650354304506126,-0.37337039502016206,-0.0,-0.03918881885448068,-0.06400970911795796,-0.0,-0.026073679677406727,-0.7822103903222019,-0.36812433934933253,-0.5571389421759386
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22331697742885184,-0.1585083415112856,-0.15992149165848873,-0.17142296368989207,-0.3657311089303239,-0.0,-0.036153091265947006,-0.07313052011776253,-0.0,-0.04577036310107949,-0.7609813542688911,-0.39560353287536804,-0.5349165848871443
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23203140333660455,-0.15010794896957805,-0.15748773307163888,-0.1794308145240432,-0.3638861629048087,-0.0,-0.03870461236506379,-0.07269872423945044,-0.0,-0.04051030421982336,-0.7630618253189403,-0.40891069676153097,-0.5186653581943081
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2296671376982258,-0.15387030931072382,-0.15936567750039252,-0.1806798555503219,-0.35739519547809706,-0.0,-0.038938608886795414,-0.07422672319045376,-0.0,-0.03623017742188727,-0.7671533992777516,-0.41631339299733083,-0.5114617679384519
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2258734137552875,-0.15670531098229673,-0.15936863543788188,-0.18055773147422843,-0.3540654864483785,-0.0,-0.0417906940310199,-0.07194892683691055,-0.0,-0.034740717530941566,-0.7591649694501019,-0.4182986056713145,-0.5141391195362682
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41119342307344836,-0.36588671063330025,-0.03785346463095131,-0.039750654982383234,-0.43639895202818685,-0.0,-0.026967205709639532,-0.017255397958261812,-0.1552534104255127,-0.0,-0.9679736200198754,-0.5643689583521546,-0.49417291534917335
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36342010155999815,-0.34974152522988244,-0.05649846745047806,-0.05791664760510545,-0.4465895054668557,-0.0,-0.017933116793997894,-0.004757765680040257,-0.17768424905073424,-0.0,-1.0404410082803421,-0.5025389999542522,-0.5572990530216386
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35364850036576445,-0.3768745427944404,-0.05792794440380395,-0.06711777615215801,-0.4495702267739576,-0.0,-0.0,-0.006035113386978786,-0.1798646671543526,-0.0,-1.0572421360643744,-0.47883138258961233,-0.5449433065106072
2019-11-20,1.0,-0.0,-0.06349569675883539,-0.0,-0.0,-0.0,-0.3917322834645669,-0.3259476286394433,-0.050082402490386375,-0.08134956967588354,-0.41741439296832084,-0.0,-0.03653177073796008,-0.03373924189708845,-0.2069218091924556,-0.0,-1.0164804980772753,-0.5201886101446621,-0.4340780076908991
2019-11-21,1.0,-0.0,-0.07398101619207147,-0.0,-0.0,-0.0,-0.46449841801600594,-0.3986599664991625,-0.2090545319188535,-0.0,-0.4223897264098269,-0.0,-0.0,-0.0,-0.21533593895402942,-0.0,-1.0460636515912898,-0.48310999441652713,-0.33980085613251443
2019-11-22,1.0,-0.0,-0.07523496240601504,-0.0,-0.0,-0.0,-0.42438909774436095,-0.4212406015037594,-0.24624060150375943,-0.0,-0.40187969924812034,-0.0,-0.0,-0.0,-0.19694548872180453,-0.0,-1.055874060150376,-0.48858082706766925,-0.38886278195488727
2019-11-25,1.0,-0.0,-0.0755764705882353,-0.0,-0.0,-0.0,-0.42856470588235296,-0.42014117647058824,-0.2483764705882353,-0.0,-0.4031529411764706,-0.0,-0.0,-0.0,-0.1979764705882353,-0.0,-1.060329411764706,-0.4865882352941177,-0.3850823529411765
2019-11-26,1.0,-0.0,-0.03847613625581174,-0.0,-0.0,-0.0,-0.4262263971913844,-0.38998007401081697,-0.281857861277161,-0.0,-0.4393206186545213,-0.0,-0.0,-0.0,-0.21904355251921437,-0.0,-1.0659929784609545,-0.49293101812316165,-0.3905019451560869
2019-11-27,1.0,-0.0,-0.03591565979625681,-0.0,-0.0,-0.0,-0.41473584458659085,-0.4172470978441128,-0.27628524046434494,-0.0,-0.43980099502487563,-0.0,-0.0,-0.0,-0.20592276711679697,-0.0,-1.0846718787017295,-0.49239516702203273,-0.37133380715470266
2019-11-29,1.0,-0.0,-0.03103055608274815,-0.0,-0.0,-0.0,-0.4451983298538622,-0.4331467071550579,-0.2856803947618144,-0.0,-0.4433004365154678,-0.0,-0.0,-0.0,-0.19989561586638832,-0.0,-1.1014898462706395,-0.4765610172708294,-0.3284778895426077
2019-12-02,1.0,-0.0,-0.05004027863336966,-0.0,-0.0,-0.0,-0.48751362365540446,-0.43406150784248687,-0.28995877363408046,-0.0,-0.4224991707340189,-0.0,-0.031369947400843486,-0.007724020281476568,-0.15983509453632186,-0.0,-1.1305027721177083,-0.4606454058664645,-0.26451215466995215
2019-12-03,1.0,-0.0,-0.08046301524562395,-0.0,-0.0,-0.0,-0.4399585921325052,-0.3634481460568417,-0.31446452098626015,-0.0,-0.40170336909467347,-0.0,-0.0461133069828722,-0.0,-0.13815170336909469,-0.0,-1.1657726331639375,-0.48306041784302656,-0.2723037831733484
2019-12-04,1.0,-0.0,-0.10897526501766786,-0.0,-0.0,-0.0,-0.43297997644287395,-0.34709069493521794,-0.3264546525323911,-0.0,-0.40306242638398115,-0.0,-0.02855123674911661,-0.0,-0.13724381625441695,-0.0,-1.1816254416961132,-0.4723203769140165,-0.27312131919905774
2019-12-05,1.0,-0.0,-0.06987737526911916,-0.0,-0.0,-0.0,-0.48647383693719,-0.3423663764860059,-0.34568941308621176,-0.0,-0.3682486193016943,-0.0,-0.06337171206589909,-0.0,-0.05812973883740523,-0.0,-1.217448282317701,-0.4161752316764954,-0.31250585041654966
2019-12-06,1.0,-0.0,-0.030744790206522755,-0.0,-0.0,-0.0,-0.4892066162040931,-0.3766470423324923,-0.3685169610316793,-0.0,-0.3509017848799178,-0.0,-0.08569292589477619,-0.0,-0.05672367068498271,-0.0,-1.224278104850014,-0.3912718437529203,-0.29847677787122706
2019-12-09,1.0,-0.0,-0.02591278363992903,-0.0,-0.0,-0.0,-0.49108226725184423,-0.3923802409188533,-0.36277897095900646,-0.0,-0.34083481184050796,-0.0,-0.09015781118685218,-0.0,-0.047763563357923235,-0.0,-1.2337753291623867,-0.3898123074049864,-0.29442524978989637
2019-12-10,1.0,-0.0,-0.03954326360615845,-0.0,-0.0,-0.0,-0.4943609902194768,-0.3791005662408162,-0.34882306144414804,-0.0,-0.34779353268753804,-0.0,-0.07365810285928215,-0.0,-0.06467312461977631,-0.0,-1.2324863119472134,-0.38415461650053817,-0.31512939304600124
2019-12-11,1.0,-0.0,-0.035677303963098934,-0.0,-0.0,-0.0,-0.49745834510025416,-0.3530546926480278,-0.34364115598230255,-0.0,-0.36406853054692645,-0.0,-0.0951708556904829,-0.0,-0.0639649816436035,-0.0,-1.2461639838087168,-0.3910853807775581,-0.316483102701685
2019-12-12,1.0,-0.0,-0.019566342128780397,-0.0,-0.0,-0.0,-0.4836084850195193,-0.3541696063214336,-0.34513898687738115,-0.0,-0.3742062932129251,-0.0,-0.08771929824561404,-0.0,-0.057805371337190166,-0.0,-1.2522458962419454,-0.40825925403320634,-0.3206340247401345
2019-12-13,1.0,-0.0,-0.028526897463751005,-0.0,-0.0,-0.0,-0.461153355688849,-0.35965616587162896,-0.35106031266235294,-0.0,-0.39063902139517315,-0.0,-0.053983847352760586,-0.0,-0.0363670712700137,-0.0,-1.2544750389647192,-0.4387191234118925,-0.34841543475180653
2019-12-16,1.0,-0.0,-0.030366095922807684,-0.0,-0.0,-0.0,-0.46741084098003977,-0.3591902374420584,-0.3577239617822344,-0.0,-0.3936240658405071,-0.0,-0.05273862453883266,-0.0,-0.031264781004635325,-0.0,-1.250780437044745,-0.439788099517548,-0.3470343392299688
2019-12-17,1.0,-0.0,-0.11659171371160654,-0.0,-0.013682901157783945,-0.0,-0.47450004784231176,-0.2699263228399196,-0.3464740216247249,-0.0,-0.32188307339010624,-0.0,-0.1217108410678404,-0.0,-0.10415271265907569,-0.0,-1.2990144483781454,-0.4890441106114247,-0.22725098076739067
2019-12-18,1.0,-0.0,-0.2350571171256577,-0.0,-0.03578707873157321,-0.0,-0.4612030146466322,-0.2853012276627009,-0.33364933402853486,-0.0,-0.2704175949187088,-0.0,-0.04687870313314689,-0.0,-0.08285538228184101,-0.0,-1.277669810873584,-0.47698724937194864,-0.2341091150400531
2019-12-19,1.0,-0.0,-0.2692991484981753,-0.0,-0.04739403013006456,-0.0,-0.503087863759708,-0.32637784223823335,-0.34125573126228126,-0.0,-0.2594741274445588,-0.0,-0.05909048376532235,-0.0,-0.0,-0.0,-1.2826331056423692,-0.42069804435295216,-0.1692710770094507
2019-12-20,1.0,-0.0,-0.28943374751019635,-0.0,-0.0,-0.0,-0.5322963103480983,-0.33591008251920706,-0.35867400170729397,-0.0,-0.2598880773973253,-0.0,-0.04780423029498246,-0.0,-0.04144930285497486,-0.0,-1.2813715261310823,-0.425590439153941,-0.1700180214360239
2019-12-23,1.0,-0.0,-0.3419711129991504,-0.0,-0.0,-0.0,-0.4993863872368546,-0.26876239025771737,-0.36708203530633443,-0.0,-0.255262909468517,-0.0,-0.04951382988766166,-0.0,-0.023978098744453887,-0.0,-1.2748041159256112,-0.41905031624657796,-0.2203813839327858
2019-12-24,1.0,-0.0,-0.3290454264964162,-0.0,-0.0,-0.0,-0.47866331228936254,-0.19770256799734182,-0.36331703612284616,-0.0,-0.28134048511890636,-0.0,-0.11335263682536668,-0.0,-0.04452461195234252,-0.0,-1.2511985569848578,-0.4721602506289458,-0.2155029192576067
2019-12-26,1.0,-0.0,-0.30695796722868685,-0.0,-0.0,-0.0,-0.4666824982189504,-0.1930182854428877,-0.359914509617668,-0.0,-0.2772738066967466,-0.0,-0.14371883163144147,-0.0,-0.058180954642602714,-0.0,-1.2430776537639516,-0.5007361671811922,-0.19990501068629782
2019-12-27,1.0,-0.0,-0.32184945827789396,-0.0,-0.0,-0.0,-0.47196350503706525,-0.19611290629157957,-0.369226382816955,-0.0,-0.2666793385287968,-0.0,-0.15287017677247672,-0.0,-0.05536019768104924,-0.0,-1.240448583919407,-0.509408857631629,-0.16802889184565675
2019-12-30,1.0,-0.0,-0.3168726235741445,-0.0,-0.0,-0.0,-0.45418250950570344,-0.1967680608365019,-0.3840304182509505,-0.0,-0.26516159695817487,-0.0,-0.15256653992395436,-0.0,-0.07314638783269961,-0.0,-1.2386882129277568,-0.5087927756653993,-0.1626425855513308
2019-12-31,1.0,-0.0,-0.32781990521327015,-0.0,-0.0,-0.0,-0.45502369668246445,-0.19194312796208532,-0.3974407582938389,-0.0,-0.255781990521327,-0.0,-0.164218009478673,-0.0,-0.04753554502369669,-0.0,-1.2540284360189573,-0.49507109004739336,-0.1503791469194313
2020-01-02,1.0,-0.0,-0.33663225684250403,-0.0,-0.0,-0.0,-0.45747703381001986,-0.18998011175300691,-0.39369258452504974,-0.0,-0.25447485557344446,-0.0,-0.16000568235628373,-0.0,-0.04716355715503362,-0.0,-1.250781323989014,-0.4955014679420399,-0.14958802916942893
2020-01-03,1.0,-0.0,-0.25606773283160866,-0.0,-0.0,-0.0,-0.46754468485418627,-0.1519755409219191,-0.2330667920978363,-0.0,-0.2670272812793979,-0.0,-0.2961900282220131,-0.0,-0.0013170272812793977,-0.0,-1.1972248353715897,-0.6064910630291627,-0.22681091251175917
2020-01-06,1.0,-0.0,-0.2581358164033108,-0.0,-0.0,-0.0,-0.4657167042889391,-0.15030097817908203,-0.23401053423626786,-0.0,-0.26787057938299474,-0.0,-0.297357035364936,-0.0,-0.0,-0.0,-1.1977990970654626,-0.606941309255079,-0.22465199398043642
2020-01-07,1.0,-0.0,-0.2548298935067383,-0.0,-0.0,-0.0,-0.46993685797757045,-0.1592686834417114,-0.23093959099048159,-0.0,-0.27952125153142965,-0.0,-0.2715106964470832,-0.0,-0.0,-0.0,-1.2024785599849213,-0.6155404768636321,-0.2281123362548299
2020-01-08,1.0,-0.0,-0.24044848541951291,-0.0,-0.0,-0.0,-0.458990907806096,-0.15550949262731426,-0.22777594572949544,-0.0,-0.27474442926461584,-0.0,-0.3208649361662035,-0.0,-0.0,-0.0,-1.201771328967824,-0.5999434682244311,-0.23088519338578226
2020-01-09,1.0,-0.0,-0.24238986575912272,-0.0,-0.0,-0.0,-0.46469086783891095,-0.16983361694082055,-0.22972206466250708,-0.0,-0.2700888636793345,-0.0,-0.3200983172622424,-0.0,-0.0,-0.0,-1.2140291170353565,-0.5999716392512762,-0.21596710153148044
2020-01-10,1.0,-0.0,-0.3025398644132531,-0.0,-0.0,-0.0,-0.45898978325217227,-0.2029981858111334,-0.1939749832903657,-0.0,-0.24295808268881885,-0.0,-0.24606130048696648,-0.0,-0.0,-0.0,-1.2566122410006684,-0.644609949393679,-0.22538909577007543
2020-01-13,1.0,-0.0,-0.3088690844969738,-0.0,-0.0,-0.0,-0.4428346756898442,-0.2074536529571558,-0.19925654100938855,-0.0,-0.23333174474574656,-0.0,-0.23905066005814232,-0.0,-0.0,-0.0,-1.260591907734833,-0.6558166134489826,-0.21851022256112093
2020-01-14,1.0,-0.0,-0.3063467788185815,-0.0,-0.0,-0.0,-0.4537851271267444,-0.19828904607149683,-0.23738290957751862,-0.0,-0.22672529153125598,-0.0,-0.255065952972663,-0.0,-0.0,-0.0,-1.2562607532020644,-0.6370674823169565,-0.20822978398011852
2020-01-15,1.0,-0.0,-0.3606198897128732,-0.0,-0.0,-0.0,-0.44880205362236164,-0.24082525194903973,-0.21563034797490016,-0.0,-0.20821448944666288,-0.0,-0.2336946187488116,-0.0,-0.0,-0.0,-1.2508081384293595,-0.5935539075869938,-0.20165430690245295
2020-01-16,1.0,-0.0,-0.35227058601846617,-0.0,-0.0,-0.0,-0.42222536272847183,-0.2771339739966083,-0.2011023176936122,-0.0,-0.22201808931599773,-0.0,-0.19530808366308647,-0.0,-0.0,-0.0,-1.2179668362540041,-0.5806010928961749,-0.2421330318447334
2020-01-17,1.0,-0.0,-0.3976732136969526,-0.0,-0.01827516367575715,-0.0,-0.4580095143893363,-0.28025057698648204,-0.1890631623569309,-0.0,-0.21011728133389854,-0.0,-0.15293674344119448,-0.0,-0.0,-0.0,-1.2010268004333287,-0.5677075973811879,-0.2349394752955584
2020-01-21,1.0,-0.0,-0.4181008206330598,-0.0,-0.023540445486518173,-0.0,-0.4499413833528722,-0.2620398593200469,-0.18635404454865181,-0.0,-0.2135052754982415,-0.0,-0.14663540445486517,-0.0,-0.0,-0.0,-1.183071512309496,-0.5634232121922627,-0.2427667057444314
2020-01-22,1.0,-0.0,-0.4068926659780261,-0.0,-0.020330547469245938,-0.0,-0.4492910132406799,-0.2761761667762231,-0.1805803361818011,-0.0,-0.2104422950511785,-0.0,-0.14541271480890225,-0.0,-0.0,-0.0,-1.1889848812095032,-0.5683632265940464,-0.24880270447929384
2020-01-23,1.0,-0.0,-0.3904291682491454,-0.0,-0.027392707937713635,-0.0,-0.45883972654766425,-0.32828522597797194,-0.18671667299658185,-0.0,-0.18752373718192178,-0.0,-0.13705848841625523,-0.0,-0.040258260539308775,-0.0,-1.184010634257501,-0.5717337637675655,-0.23509304975313333
2020-01-24,1.0,-0.0,-0.39138223646992265,-0.0,-0.1155478031303036,-0.0,-0.4376767867244956,-0.29436168206675467,-0.1546294550254573,-0.0,-0.19644540825947576,-0.0,-0.13624363567791814,-0.0,-0.07392042240241373,-0.0,-1.109419196681124,-0.5545917405242315,-0.2500942862530643
