Date,IWF,IWM,MTUM,SDY,SPY,TDY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.25324654605787944,-0.0,-0.0,-0.0,1.0,-0.5269455346032353,-0.0,-0.010337896046711974,-0.1051657573146996,-0.10187932739861523,-0.0,-0.4010401710219839,-0.0,-0.0,-0.11358922816757601,-0.607989534475607,-0.0,-0.07051466130627612
2019-10-09,-0.0,-0.2483643604412276,-0.0,-0.0,-0.0,1.0,-0.5168937071336009,-0.0,-0.0,-0.08947817566926894,-0.09946584911027528,-0.0,-0.39637788804955904,-0.0,-0.0,-0.1259837542273776,-0.5894623723885078,-0.0,-0.0945984386358608
2019-10-10,-0.0,-0.23638095238095239,-0.0,-0.0,-0.0,1.0,-0.5162857142857142,-0.0,-0.0,-0.09066666666666666,-0.10107936507936507,-0.0,-0.4124126984126984,-0.0,-0.0,-0.12876190476190474,-0.594,-0.0,-0.09501587301587301
2019-10-11,-0.0,-0.2207100028552394,-0.0,-0.0,-0.0,1.0,-0.5333587132387931,-0.0,-0.0,-0.10075822467561307,-0.1250277592715967,-0.0,-0.4062371117667587,-0.0,-0.0,-0.11119571079597729,-0.5933187398876939,-0.0,-0.08188191998984803
2019-10-14,-0.0,-0.2270020068621739,-0.0,-0.0,-0.0,1.0,-0.6206706803910145,-0.0,-0.0,-0.08927299799313783,-0.13099630996309963,-0.0,-0.34136078202887293,-0.0,-0.0,-0.1384411212533178,-0.5977859778597786,-0.0,-0.09134459765650288
2019-10-15,-0.0,-0.2552588345198596,-0.0,-0.0,-0.0,1.0,-0.6044518893148214,-0.0,-0.0,-0.0662307122378636,-0.10614309184035049,-0.0,-0.3285120639113488,-0.0,-0.0,-0.1629030699352511,-0.5805173469059047,-0.0,-0.11728892181812325
2019-10-16,-0.0,-0.25331099152515063,-0.0,-0.0,-0.0,1.0,-0.6129281732349434,-0.0,-0.0,-0.06538201269616215,-0.11133309702574679,-0.0,-0.3167918022749976,-0.0,-0.0,-0.1603776624883189,-0.5841523539457997,-0.0,-0.11813231076595881
2019-10-17,-0.0,-0.2522385154425123,-0.0,-0.0,-0.0,1.0,-0.626005709836491,-0.0,-0.0,-0.06563067739423825,-0.11679211004412145,-0.01294445886322346,-0.32001038152089284,-0.0,-0.0,-0.180768232546068,-0.5742278743835971,-0.0,-0.09560731897222943
2019-10-18,-0.0,-0.21740971114078222,-0.0,-0.0,-0.0,1.0,-0.6255902562933533,-0.0,-0.0,-0.03559448985573322,-0.13508320578369754,-0.0,-0.31315335265574623,-0.0,-0.0,-0.19503696225616307,-0.5784023186895496,-0.0,-0.15628358354772526
2019-10-21,-0.0,-0.1902427866549031,-0.0,-0.0,-0.0,1.0,-0.6625820997941378,-0.0,-0.0,-0.0,-0.13580367937783877,-0.0,-0.35960526745743876,-0.0,-0.0,-0.18883769565075317,-0.5990915923275495,-0.0,-0.1314577002254681
2019-10-22,-0.0,-0.1857893009517558,-0.0,-0.0,-0.0,1.0,-0.691138825073843,-0.0,-0.0,-0.0,-0.138004594683295,-0.0,-0.34469970462750243,-0.0,-0.0,-0.16616343944863798,-0.6109944207417131,-0.0,-0.14512635379061373
2019-10-23,-0.0,-0.21647851727042966,-0.0,-0.0,-0.0,1.0,-0.9232687447346251,-0.0,-0.0,-0.0,-0.11083403538331929,-0.0,-0.23531592249368155,-0.0,-0.0,-0.15713563605728725,-0.5514069081718618,-0.0,-0.17543386689132265
2019-10-24,-0.0,-0.22502606132499373,-0.0,-0.0,-0.0,1.0,-0.9796541931773248,-0.0,-0.058305474675581434,-0.0007908264136022143,-0.1811351953700708,-0.007692584205039721,-0.18426255436931593,-0.0,-0.0,-0.1826449548869478,-0.658686509220317,-0.0,-0.11646716273050792
2019-10-25,-0.0,-0.19746403139078625,-0.0,-0.0,-0.0,1.0,-0.9177081819502979,-0.0,-0.08904955675047233,-0.0,-0.16905246330475224,-0.006285423630286296,-0.21846388606307224,-0.0,-0.0,-0.18053335271036186,-0.7121057985757885,-0.0,-0.1424938235721552
2019-10-28,-0.0,-0.21103250055273048,-0.0,-0.0,-0.0,1.0,-0.8659075834623038,-0.0,-0.08434667256245855,-0.0,-0.125322426118358,-0.02045102807870882,-0.27570196772053945,-0.0,-0.0,-0.28299801017024095,-0.6804112314835287,-0.0,-0.13873535264205175
2019-10-29,-0.0,-0.24965086365306874,-0.0,-0.0,-0.0,1.0,-0.8920249908122013,-0.0,-0.08313120176405733,-0.0,-0.1041896361631753,-0.02627710400588019,-0.2638000735023888,-0.0,-0.0,-0.25266446159500183,-0.6772510106578463,-0.0,-0.12613009922822493
2019-10-30,-0.0,-0.2444705278215897,-0.0,-0.0,-0.0,1.0,-0.8886402817004733,-0.0,-0.07258922348971134,-0.0,-0.10519752044896014,-0.02820672706598687,-0.2690459597256355,-0.0,-0.0,-0.25730844001027037,-0.6722297619484283,-0.0,-0.13032314858966365
2019-10-31,-0.0,-0.23121602502047808,-0.0,-0.0,-0.0,1.0,-0.8269044604959417,-0.0,-0.12048551641968874,-0.0,-0.09650755826941694,-0.0439720008935885,-0.2607416784570705,-0.0,-0.0,-0.27109241194429967,-0.7445826197036265,-0.0,-0.127783155856728
2019-11-01,-0.0,-0.21863302889654138,-0.0,-0.0,-0.0,1.0,-0.8158032639616709,-0.0,-0.13782003293906273,-0.0,-0.09574786644707291,-0.0358586614762689,-0.2840619853271448,-0.0,-0.0,-0.2954035035184908,-0.7395942506363228,-0.0,-0.12015271747267553
2019-11-04,-0.0,-0.23393146050889838,-0.0,-0.0,-0.0,1.0,-0.8229519046918665,-0.0,-0.13215178702750405,-0.0,-0.09758788057067216,-0.020407412854831594,-0.3015884688924842,-0.0,-0.0,-0.3109280776584792,-0.6469333725547876,-0.0,-0.1104941903221062
2019-11-05,-0.0,-0.21982979972122368,-0.0,-0.0,-0.0,1.0,-0.8048932580148191,-0.0,-0.13674712053407675,-0.0,-0.1140415229990463,-0.025309955249064636,-0.3071674858777786,-0.0,-0.0,-0.3107255520504732,-0.6427261389479862,-0.0,-0.1066686229917101
2019-11-06,-0.0,-0.21098901098901096,-0.0,-0.0,-0.0,1.0,-0.8256776556776556,-0.0,-0.1519047619047619,-0.0,-0.10937728937728937,-0.03567765567765568,-0.2993040293040293,-0.0,-0.0,-0.2715018315018315,-0.6404395604395604,-0.0,-0.11813186813186813
2019-11-07,-0.0,-0.2134901443540705,-0.0,-0.0,-0.0,1.0,-0.8217556972228328,-0.0,-0.1510222026819081,-0.0,-0.10680002931047115,-0.03645489851249359,-0.3031069099435773,-0.0,-0.0,-0.27474902909064264,-0.6377592144793728,-0.0,-0.11867077013262989
2019-11-08,-0.00834125996926904,-0.21745811077778587,-0.0,-0.0,-0.0,1.0,-0.7633350406087656,-0.0,-0.1987634447940294,-0.0,-0.09892441647764688,-0.030109021731177285,-0.2787371039730738,-0.0,-0.0,-0.33295529377332256,-0.60254627935904,-0.0,-0.1272407990049023
2019-11-11,-0.024380422447560127,-0.22465863747849324,-0.0,-0.0,-0.0,1.0,-0.7587216751473441,-0.0,-0.20899073836804918,-0.0,-0.0932020353625947,-0.025112567265805172,-0.27649449061024267,-0.0,-0.0,-0.3378116191382655,-0.5949774865468389,-0.0,-0.11633781161913827
2019-11-12,-0.0369342052387389,-0.2238337047455522,-0.0,-0.0,-0.0,1.0,-0.7618821466408506,-0.0,-0.20600591824060208,-0.0,-0.08577795638037483,-0.025536112227377342,-0.2858291016695284,-0.0,-0.0,-0.3499068425090418,-0.5797683849048333,-0.0,-0.09776056698206262
2019-11-13,-0.04413236134934249,-0.1935748999428245,-0.0,-0.0,-0.0,1.0,-0.6877858776443683,-0.0,-0.18914379645511722,-0.0,-0.04105917667238422,-0.06300028587764438,-0.3096054888507719,-0.0,-0.0,-0.36731703830760437,-0.5865494568324757,-0.0,-0.0913021726700972
2019-11-14,-0.037291392378037934,-0.18599437782443154,-0.0,-0.0,-0.0,1.0,-0.6747322349927054,-0.0,-0.19851973098957407,-0.0,-0.03604597373945842,-0.07444045119738106,-0.31210191082802546,-0.0,-0.0,-0.3691420844749671,-0.5665231469949827,-0.0,-0.10347649717112052
2019-11-15,-0.01779847647929528,-0.19668580093144156,-0.0,-0.0,-0.0,1.0,-0.7138885880356691,-0.0,-0.19206469547637098,-0.0,-0.047980071482725005,-0.08032780966821906,-0.3134048160583414,-0.0,-0.0,-0.3426116466298422,-0.6111772988194519,-0.0,-0.09433553557890176
2019-11-18,-0.0,-0.21052823580913468,-0.0,-0.0,-0.0,1.0,-0.6711659127389465,-0.0,-0.1938931854662192,-0.0,-0.051510287465343654,-0.0689114256529987,-0.3047205603385379,-0.0,-0.0,-0.3526922515686561,-0.6546403035167081,-0.0,-0.13993871297242083
2019-11-19,-0.0,-0.20996571095060917,-0.0,-0.0,-0.0,1.0,-0.6731596994236522,-0.0,-0.1935872182096739,-0.0,-0.05074049755599329,-0.06708251258481068,-0.3067410811993872,-0.0,-0.0,-0.35295834245276136,-0.6529510469103378,-0.0,-0.14054862479025315
2019-11-20,-0.011627906976744188,-0.2142596777721076,-0.0,-0.0,-0.0,1.0,-0.6730334621272873,-0.0,-0.19319093096158052,-0.0,-0.04611066559743385,-0.07436028286068383,-0.30691842239556755,-0.0,-0.0,-0.34974848727855945,-0.6477363855070352,-0.0,-0.1281256834584822
2019-11-21,-0.0,-0.205325291456732,-0.0,-0.0,-0.0,1.0,-0.6755544113861204,-0.0,-0.33948733036666545,-0.0,-0.07145746754440807,-0.08421904306572028,-0.2494575410981575,-0.0,-0.0,-0.3512191533963444,-0.6769519326247656,-0.0,-0.024015299179875695
2019-11-22,-0.0,-0.1916688056910271,-0.0,-0.0,-0.0,1.0,-0.689046972974955,-0.0,-0.3337978071944556,-0.0,-0.09064574089692347,-0.08023174801070734,-0.2517326097319497,-0.0,-0.0,-0.3365846503611895,-0.6822998789923362,-0.0,-0.010927358732719739
2019-11-25,-0.0,-0.17636999033385384,-0.0,-0.0,-0.0,1.0,-0.6753290207450369,-0.0,-0.33285002602423974,-0.0,-0.0709718194661313,-0.09312960071380771,-0.29061640270652095,-0.0,-0.0,-0.3516246561082608,-0.7192728083872407,-0.0,-0.007584207004238234
2019-11-26,-0.0,-0.015336475314841998,-0.0,-0.0,-0.0,1.0,-0.7163717839758943,-0.0,-0.3953874681294909,-0.0,-0.15162636173993665,-0.12110793479100675,-0.2843235725874991,-0.0,-0.0,-0.3608900564011435,-0.8094723016302249,-0.0,-0.008576064281851195
2019-11-27,-0.0,-0.021078998073217725,-0.0,-0.0,-0.0,1.0,-0.7270520231213873,-0.0,-0.3922928709055877,-0.0,-0.16408477842003852,-0.10412331406551059,-0.27822736030828515,-0.0,-0.0,-0.33761078998073213,-0.8046242774566474,-0.0,-0.02447013487475915
2019-11-29,-0.0,-0.02536932477376441,-0.0,-0.0,-0.0,1.0,-0.7349369634155773,-0.0,-0.39848402815376294,-0.0,-0.16756903086085545,-0.0893340552246887,-0.28165364684043626,-0.0,-0.0,-0.33769046329955915,-0.8181607239539022,-0.0,-0.014076881429344885
2019-12-02,-0.0,-0.027694814010317675,-0.0,-0.0,-0.0,1.0,-0.7376362437453939,-0.0,-0.39940266087428733,-0.0,-0.17152166324037083,-0.0819595826383771,-0.281874248477561,-0.0,-0.0,-0.3390093479694349,-0.8215352391295916,-0.0,-0.018230479810713317
2019-12-03,-0.0,-0.04353546689369607,-0.0,-0.0,-0.0,1.0,-0.7858828992686043,-0.0,-0.40141635385627494,-0.0,-0.19209782903138425,-0.06497426570179173,-0.2215084555551256,-0.0,-0.035795828334816766,-0.2650052242560273,-0.837390193877946,-0.0,-0.022212762663983594
2019-12-04,-0.0,-0.06304280397022333,-0.0,-0.0,-0.0,1.0,-0.7786522952853598,-0.0,-0.4097782258064517,-0.0,-0.19331575682382135,-0.04532413151364765,-0.21196495037220847,-0.0,-0.03396401985111663,-0.27442617866004965,-0.8436336848635236,-0.0,-0.02303039702233251
2019-12-05,-0.0,-0.04070441028809763,-0.0,-0.0,-0.0,1.0,-0.7842357302850081,-0.0,-0.41225766586854096,-0.0,-0.17942380474241137,-0.054800339847068814,-0.22117092762802193,-0.0,-0.006217656599984553,-0.27431065111608866,-0.8523982389742797,-0.0,-0.03634046497258052
2019-12-06,-0.0,-0.03228671841810528,-0.0,-0.0,-0.0,1.0,-0.7870466921561812,-0.0,-0.41609701463716064,-0.0,-0.17572316842389835,-0.06391688873440698,-0.2242691074807863,-0.0,-0.00687444483064921,-0.26427992121422783,-0.858378712393311,-0.0,-0.03317498937936894
2019-12-09,-0.0,-0.03277486102532427,-0.0,-0.0,-0.0,1.0,-0.7873687461395924,-0.0,-0.41341105620753554,-0.0,-0.16935608400247065,-0.0605697961704756,-0.22992588017294627,-0.0,-0.0011195182211241508,-0.262970969734404,-0.868360098826436,-0.0,-0.03455064854848672
2019-12-10,-0.0,-0.028913144449605205,-0.0,-0.0,-0.0,1.0,-0.7916086081436756,-0.0,-0.42073076327604897,-0.0,-0.16709242916860195,-0.06738659235175724,-0.23916240904164732,-0.0,-0.0,-0.2548769159312588,-0.8798188574082677,-0.0,-0.020978479640811273
2019-12-11,-0.0,-0.0292548011374703,-0.0,-0.0,-0.0,1.0,-0.8160959837949437,-0.0,-0.40859335436874294,-0.0,-0.17926843519925206,-0.04912157687663122,-0.25826808460909195,-0.0,-0.0,-0.23633672237154768,-0.9000818043706906,-0.0,-0.01850336956098321
2019-12-12,-0.0,-0.014341946295646753,-0.0,-0.0,-0.0,1.0,-0.8146459332008262,-0.0,-0.41720254101874593,-0.0,-0.18987489769671462,-0.041622822401496555,-0.25897345960481705,-0.0,-0.0,-0.20612650531977086,-0.9294984216064539,-0.0,-0.024942515296776963
2019-12-13,-0.0,-0.04126810603990161,-0.0,-0.0,-0.0,1.0,-0.798110334595713,-0.0,-0.39093429118025996,-0.0,-0.18416429157068673,-0.01264982626010229,-0.28130246359270683,-0.0,-0.0,-0.2352711513684457,-0.9317924491469175,-0.0,-0.02873540780072619
2019-12-16,-0.0,-0.04097557150139199,-0.0,-0.0,-0.0,1.0,-0.772144453593695,-0.0,-0.37583813668980126,-0.0,-0.19044818256675689,-0.004509273418813473,-0.2972199349096185,-0.0,-0.0,-0.2722424812767126,-0.9200878328039839,-0.0,-0.0476806650198016
2019-12-17,-0.0,-0.05737152819049883,-0.0,-0.0,-0.0,1.0,-0.7768929038392963,-0.0,-0.3576607631047189,-0.0,-0.11137525258528468,-0.053686754625777565,-0.3410198502317841,-0.0,-0.020127580332025833,-0.2918102935932485,-0.9521771861008756,-0.0,-0.0
2019-12-18,-0.0,-0.0529827627293669,-0.0,-0.0,-0.0,1.0,-0.7713480022241639,-0.0,-0.3555882119310509,-0.0,-0.11160536976725713,-0.05127492255143379,-0.34915402335372153,-0.0,-0.024823258400190645,-0.3191675272062912,-0.9357772658670268,-0.0,-0.0
2019-12-19,-0.0,-0.032874189156722994,-0.0,-0.0,-0.0,1.0,-0.831704973172099,-0.0,-0.33574917914631214,-0.0,-0.09774165131737007,-0.05105309521902779,-0.38920477296388245,-0.0,-0.07651958036357812,-0.23788740289901497,-0.9514294866661328,-0.0,-0.0
2019-12-20,-0.0,-0.032061802025377256,-0.0,-0.0,-0.0,1.0,-0.8294440219349157,-0.0,-0.3332666213024857,-0.0,-0.098386903094104,-0.04907336989152624,-0.3943881839650963,-0.0,-0.07288956490413481,-0.23596045310811353,-0.9572109034143217,-0.0,-0.0
2019-12-23,-0.0,-0.026137502505512125,-0.0,-0.0,-0.0,1.0,-0.8038484666265785,-0.0,-0.32948486670675486,-0.0,-0.06754860693525756,-0.0742834235317699,-0.40785728602926435,-0.0,-0.06297855281619562,-0.26490278612948487,-0.9716977350170375,-0.0,-0.0
2019-12-24,-0.0,-0.022942461762563728,-0.0,-0.0,-0.0,1.0,-0.8324836125273125,-0.0,-0.3102290199886704,-0.0,-0.08926114752771708,-0.01800598850853767,-0.45977988184834506,-0.0,-0.10245205146880311,-0.2939629359876993,-0.917131989965202,-0.0,-0.0
2019-12-26,-0.0,-0.01346692086155843,-0.0,-0.0,-0.0,1.0,-0.8322313714355251,-0.0,-0.307305398937249,-0.0,-0.08940088427371923,-0.006327830284346732,-0.4848497140307468,-0.0,-0.10651847645316999,-0.29671845211536124,-0.9194824159331522,-0.0,-0.0
2019-12-27,-0.0,-0.01669165012356683,-0.0,-0.0,-0.0,1.0,-0.8292752096584695,-0.0,-0.2951424057043309,-0.0,-0.09516671393266621,-0.0,-0.48494915528906535,-0.0,-0.1210144633958595,-0.2924685005874489,-0.9167038042377345,-0.0,-0.0
2019-12-30,-0.0,-0.016489749615104122,-0.0,-0.0,-0.0,1.0,-0.8265132485211895,-0.0,-0.29835507657402155,-0.0,-0.09492747751397779,-0.0,-0.4839559192934122,-0.0,-0.12272101126326877,-0.2911838586824406,-0.9173891905032007,-0.0,-0.0
2019-12-31,-0.0,-0.013688702794105806,-0.0,-0.0,-0.0,1.0,-0.8554634028504711,-0.0,-0.28017553748288915,-0.0,-0.12658023995490783,-0.0,-0.43679040180368794,-0.0,-0.13745068040905065,-0.2964409372735325,-0.8795394154118689,-0.0,-0.0
2020-01-02,-0.0,-0.01990170010474579,-0.0,-0.0,-0.0,1.0,-0.8645556361292402,-0.0,-0.24530658287003465,-0.0,-0.11566352429296592,-0.0,-0.4685359761501894,-0.0,-0.15772298767222626,-0.275924583031182,-0.8810329546370156,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0130216758330637,-0.0,-0.0448883856357166,-0.0,-0.11549660304108703,-0.0,-0.659859268845034,-0.0,-0.11254448398576512,-0.23564380459398254,-0.8625849239728243,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0196982566840593,-0.0,-0.02863730129838612,-0.0,-0.11527727217570684,-0.0,-0.6680014561339642,-0.0,-0.10997856247219188,-0.24103061926141647,-0.86215265137726,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.039581474572147,-0.0,-0.04148754967961716,-0.0,-0.12778814177954417,-0.0,-0.6403601265309433,-0.0,-0.09084272852623895,-0.23732662827479928,-0.8781734122799904,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.050127960352602,-0.0,-0.053702725758622095,-0.0,-0.1262135922330097,-0.0,-0.6446764431084211,-0.0,-0.06361457529349636,-0.2125360523215664,-0.9113214445302028,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0560446726991113,-0.0,-0.05804190103529795,-0.0,-0.13034971875764245,-0.0,-0.6338550582864596,-0.0,-0.07259313605608543,-0.18529387788375315,-0.9397978315806635,-0.0,-0.0
2020-01-10,-0.0,-0.025289432629936777,-0.0,-0.0,-0.0,1.0,-1.0987355283685032,-0.0,-0.0467608178011331,-0.0,-0.12587240331718533,-0.0,-0.5877329830035307,-0.0,-0.03148862796617128,-0.22148780688069628,-0.9681008292963298,-0.0,-0.0
2020-01-13,-0.0,-0.030766706321532594,-0.0,-0.0,-0.0,1.0,-1.079255035484268,-0.0,-0.048037084136686226,-0.0,-0.11953890962792797,-0.0,-0.5878492021167495,-0.0,-0.05205726709603315,-0.21659761250358947,-0.9681667145259877,-0.0,-0.0
2020-01-14,-0.0,-0.027672339904493692,-0.0,-0.0,-0.0,1.0,-1.0809354720215503,-0.0,-0.04379413085180196,-0.0,-0.12240316721766457,-0.0,-0.5853638626994816,-0.0,-0.0617525815272846,-0.2113383127219297,-0.948206195665483,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9816132644583316,-0.0,-0.027489795181158107,-0.0,-0.09514864718419246,-0.0,-0.4872665534804754,-0.0,-0.2095509879709569,-0.16616696167322903,-0.6450529205649677,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9866709548313324,-0.0,-0.007647226986849629,-0.0,-0.09262435677530018,-0.0,-0.4916738136077759,-0.0,-0.2256289308176101,-0.16119925671812466,-0.6079902801600916,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0058309037900874,-0.0,-0.003662092014506151,-0.0,-0.09816539856360662,-0.0,-0.45349498684491213,-0.0,-0.2807011306264666,-0.1371684562326673,-0.5764417265163905,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9845591367315064,-0.0,-0.0,-0.0,-0.10222916370864688,-0.0,-0.45332244782053094,-0.0,-0.2918500638932273,-0.14919068578730652,-0.5685077381797529,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0297966940370755,-0.0,-0.0,-0.0,-0.09225859657929648,-0.0,-0.4398149808168095,-0.0,-0.27530567607300366,-0.13697156585033524,-0.6092366165871849,-0.0022948115744558786,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9451943943796667,-0.0,-0.0,-0.0,-0.09636958840622356,-0.0,-0.4726891529039615,-0.0,-0.35616287196086366,-0.18983337624599994,-0.6021260161106412,-0.015853165115680287,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.975457820474332,-0.0,-0.03137196037226058,-0.0,-0.1344941459021315,-0.0,-0.33090663464425096,-0.0,-0.4442359651756229,-0.1609501651155809,-0.5602671870309216,-0.11490543380366257,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9794595409490069,-0.0,-0.04179700750009422,-0.0,-0.14118267817434893,-0.0,-0.3183205819168582,-0.0,-0.448347341046998,-0.14909735046922698,-0.5638638676365281,-0.12682320129649868,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0674350875753722,-0.0,-0.0,-0.0,-0.12990688707494152,-0.0,-0.311333524754912,-0.0,-0.6844415275441978,-0.13688010172689608,-0.5880881086180729,-0.1837647155338611,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.166779317336938,-0.0,-0.0,-0.0,-0.11545285569449137,-0.0,-0.34441534302129095,-0.0,-0.6422777965528895,-0.12795708009462656,-0.6435873605947956,-0.1839303818857722,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.178763383977316,-0.0,-0.0,-0.0,-0.12277286385373905,-0.0,-0.32976427271573067,-0.0,-0.6500063481315334,-0.13081383046256717,-0.6343053028058742,-0.18566168691015278,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1490336372758605,-0.0,-0.0,-0.06099210331137385,-0.1352035251516077,-0.0,-0.31870337245320884,-0.0,-0.5825225775489725,-0.21678809825051262,-0.6404170847694255,-0.2591509969024039,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1341583102197568,-0.0,-0.0,-0.06797525069340729,-0.11726050778749733,-0.0,-0.2712182632814167,-0.0,-0.5560486451888201,-0.17926178792404523,-0.6511627906976745,-0.21612972050352036,-0.07386387881374012
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1284803034221187,-0.0,-0.0,-0.06727868287216619,-0.11266270149125075,-0.0,-0.27851047323506595,-0.0,-0.5630549090595639,-0.17274372898888027,-0.6627014912507543,-0.22567020084475475,-0.09882768726833893
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.113139479288912,-0.0,-0.0,-0.060155604815925585,-0.10518537836310687,-0.0,-0.2763506758812535,-0.0,-0.6122484461250924,-0.1772069370191681,-0.6217238231842482,-0.2487069152866519,-0.13178597818055374
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2887181374804453,-0.0,-0.0,-0.21850556731388607,-0.10177601914051716,-0.0,-0.23083647740866844,-0.0,-0.5535566393668906,-0.18675807490567775,-0.6283242845311493,-0.18395141253335787,-0.20870525444004784
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2880182189998142,-0.0,-0.0,-0.21793084216397102,-0.10108756274400446,-0.0,-0.23020078081427775,-0.0,-0.5998791596951106,-0.1940416434281465,-0.6368284067670571,-0.18404907975460125,-0.19566833984011897
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2692453008406535,-0.0,-0.0,-0.25025975252668364,-0.09946160385378293,-0.0,-0.24926797015207328,-0.0,-0.6934920185132709,-0.20860489279304806,-0.6185416076320015,-0.1562765655993199,-0.17752904505525643
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2700072271741747,-0.0,-0.0,-0.3074921705613105,-0.15731149120693808,-0.0,-0.19619368826788725,-0.0,-0.757359672368104,-0.18781016622500601,-0.6459166465911829,-0.13649722958323296,-0.1595760057817393
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2556558889212543,-0.0,-0.0,-0.315807359937858,-0.1634624720846684,-0.0,-0.19885425769492185,-0.0,-0.8337702689581513,-0.2180308767841538,-0.5964171278764929,-0.1633168268763958,-0.10952519662103118
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3068884309685016,-0.0,-0.0,-0.25463644392110685,-0.16215287999214995,-0.0,-0.1794720832106761,-0.0,-0.8205279167893239,-0.19335688352467864,-0.6232950642723971,-0.19556471396330094,-0.17039544696300657
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3090409075283602,-0.0,-0.0,-0.2569366006973432,-0.1635810047635417,-0.0,-0.17585817413937044,-0.0,-0.8171683936551588,-0.19167116829543782,-0.629229484849973,-0.196385601335756,-0.17104552374404558
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4428826296156134,-0.0,-0.0,-0.3143753041033681,-0.23538952262529061,-0.0,-0.1487268205654971,-0.0,-0.9151213710331405,-0.12185759852949128,-0.7082770178947937,-0.21252094934313673,-0.30707682326863817
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4214599922044657,-0.0,-0.0,-0.38142435547636283,-0.23542513502979007,-0.0,-0.13102065816582215,-0.0,-1.0027841193830391,-0.11236705829945988,-0.7569463778606828,-0.21571356979787293,-0.3111531822484548
2020-02-20,-0.0,-0.008749298934380258,-0.0,-0.0,-0.0,1.0,-1.469377453729669,-0.0,-0.0,-0.3696578799775659,-0.2630959057767807,-0.0,-0.07167694896242288,-0.0,-1.0398766124509253,-0.08132361189007292,-0.7158721256309591,-0.23931575995513182,-0.3494671901289961
2020-02-21,-0.0,-0.02944001808216082,-0.0,-0.0,-0.0,1.0,-1.4371362377804149,-0.0,-0.0,-0.3202802734926824,-0.27061083799514046,-0.0,-0.07374131208679438,-0.0,-1.1159518562468216,-0.09566593207888344,-0.6756512403232187,-0.24088828615019497,-0.391365768209301
2020-02-24,-0.0,-0.060283687943262415,-0.0,-0.0,-0.0,1.0,-1.4812971859986273,-0.0,-0.0,-0.3242964996568291,-0.27053305879661405,-0.0,-0.10277968428277283,-0.0,-1.0224204987417067,-0.104381148478609,-0.7276938915579959,-0.20813315030885382,-0.41769617936398995
2020-02-25,-0.0,-0.07853090474768587,-0.0,-0.0,-0.0,1.0,-1.3051159550114462,-0.0,-0.0,-0.27774460037822235,-0.14292823728476162,-0.0,-0.2306161043097442,-0.0,-0.7776948342788892,-0.16303374141534785,-0.6474569523240767,-0.14198268139743206,-0.21155568826515375
