Date,IWF,IWM,MCHP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0872913013646413,-0.0,-0.054280704429366465,-0.9773195090340778,-0.12601966913166118,-0.0,-0.0,-0.0,-0.0,-0.6555996035678889,-0.05450941526263627,-0.0,-0.5783334603949073,-0.0,-0.27853167645040783
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.08012979576255011,-0.0,-0.05623210536361901,-0.9821339950372208,-0.12823057835464782,-0.0,-0.0,-0.0,-0.0,-0.6565756823821339,-0.05588852834510402,-0.0,-0.5838137049055163,-0.0,-0.2744798625691926
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.09364418324057137,-0.0,-0.055306892928034875,-0.9538006460903748,-0.13143657805627992,-0.0,-0.025376561709415015,-0.0,-0.0,-0.6307165375783288,-0.06854006927957032,-0.0,-0.6191180477172771,-0.0,-0.31413225392130156
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07788789098792195,-0.9149504490554352,-0.1748993496438526,-0.0,-0.05284143697739239,-0.0,-0.0,-0.6733508826262001,-0.055473830907401676,-0.0,-0.6191545370083618,-0.0,-0.30257045524930315
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09817817817817819,-0.9415415415415416,-0.14526526526526526,-0.0,-0.036036036036036036,-0.0,-0.0,-0.5987587587587588,-0.034074074074074076,-0.0,-0.6857657657657658,-0.0,-0.4643843843843844
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13412376413124827,-0.9503682987355734,-0.10166620711387718,-0.0,-0.04049316579351637,-0.0,-0.0,-0.6168905345255447,-0.057588529562374445,-0.0,-0.6227202899121599,-0.0,-0.4151337298617403
2019-10-28,-0.0,-0.036117290192113245,1.0,-0.0,-0.0,-0.0,-0.1759757330637007,-0.8820626895854399,-0.09969666329625884,-0.0,-0.05031344792719919,-0.0,-0.0,-0.5750455005055611,-0.07688574317492416,-0.012416582406471182,-0.6505965621840243,-0.0,-0.48533872598584427
2019-10-29,-0.0,-0.03736316039980961,1.0,-0.0,-0.009995240361732508,-0.0,-0.22116452482944626,-0.8786292241789624,-0.09019514516896715,-0.0,-0.03343645882912898,-0.0,-0.0,-0.5911074091702364,-0.09812787561478661,-0.0036093923528478502,-0.5523560209424083,-0.0,-0.4504204347136284
2019-10-30,-0.0,-0.03492966650861388,1.0,-0.0,-0.03251936146672988,-0.0,-0.2339971550497866,-0.8650624308519045,-0.0766160897739845,-0.0,-0.0388809862494073,-0.0,-0.0,-0.5883910226015489,-0.09518729255571359,-0.006164058795637742,-0.533586217796744,-0.0,-0.44606448553816974
2019-10-31,-0.0,-0.043358265669373224,1.0,-0.0,-0.0,-0.0,-0.1968321267149314,-0.8503259869605215,-0.11787528498860045,-0.0,-0.05331786728530859,-0.0,-0.0,-0.5873765049398024,-0.11255549778008879,-0.01107955681772729,-0.5884564617415303,-0.0,-0.4387024519019239
2019-11-01,-0.0,-0.03687704983601312,1.0,-0.0,-0.0,-0.0,-0.195304375649948,-0.8586913046956243,-0.12191024718022557,-0.0,-0.05215582753379729,-0.0,-0.0,-0.5831533477321814,-0.10827133829293656,-0.016078713702903768,-0.5875529957603391,-0.0,-0.43968482521398283
2019-11-04,-0.0,-0.042886778903694245,1.0,-0.0,-0.0,-0.0,-0.18447299130296022,-0.8612862044203303,-0.12135961062794223,-0.0,-0.05441634086012926,-0.0,-0.0,-0.5948695444027766,-0.11597382909119923,-0.025093752493417377,-0.5612782254847204,-0.0,-0.4277906327295939
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.04785070579791052,-0.0,-0.15766807560411517,-0.8682909322912513,-0.1305925512401308,-0.0,-0.10335752452348672,-0.0,-0.0,-0.6008054868809315,-0.08018980779966504,-0.028750299066911237,-0.5575803493101523,-0.0,-0.4124730839779887
2019-11-06,-0.0,-0.004127475493114259,1.0,-0.0,-0.029051077509227287,-0.0,-0.17192522919395165,-0.7847759653927054,-0.18121204905345872,-0.0,-0.11596618645076794,-0.0,-0.0,-0.5973330158352185,-0.09294757312378457,-0.0,-0.5383577410009127,-0.0,-0.45306980989800366
2019-11-07,-0.0,-0.03871315004968533,1.0,-0.0,-0.018797615104339183,-0.0,-0.11394501490559787,-0.6953875455448824,-0.20594567737661476,-0.0,-0.21836700894335873,-0.0,-0.0,-0.5788340510102683,-0.10781715799933753,-0.002028817489234846,-0.6590344484928784,-0.0,-0.5015319642265651
2019-11-08,-0.0,-0.030704642739545603,1.0,-0.0,-0.06025683240039512,-0.0,-0.15249423773460652,-0.6952173197234113,-0.1543875535067501,-0.0,-0.23324827132038195,-0.0,-0.0,-0.5335034573592361,-0.10536713862364175,-0.0,-0.6365656898254857,-0.0,-0.5141587092525518
2019-11-11,-0.0,-0.03370095527038662,1.0,-0.0,-0.051371407486367926,-0.0,-0.14005165839858966,-0.7006272805543028,-0.1500143495551638,-0.0,-0.2266819728588414,-0.0,-0.0,-0.5395842728875405,-0.12385716042802675,-0.0,-0.6251076216637285,-0.0,-0.5088762248370301
2019-11-12,-0.0,-0.022424466035338007,1.0,-0.0,-0.025212151026933957,-0.0,-0.11314721436477677,-0.7201246259172713,-0.16307957200836307,-0.0,-0.23572336325995163,-0.0,-0.0,-0.5245767228303201,-0.10322633542409708,-0.0,-0.6378059279301439,-0.0,-0.5542573689173123
2019-11-13,-0.0,-0.06042283812847462,1.0,-0.0,-0.054417075843038586,-0.0,-0.13817311203993018,-0.5823966237876882,-0.18183662703404618,-0.0,-0.2989084121251471,-0.0,-0.0,-0.5443330763299923,-0.07344884957188655,-0.0,-0.5560605445765532,-0.0,-0.5679503307227204
2019-11-14,-0.0,-0.09332094976578904,1.0,-0.0,-0.06622516556291391,-0.0,-0.14565498303989663,-0.5463172346955257,-0.19217412372799225,-0.0,-0.29720562106283316,-0.0,-0.0,-0.5411080600872235,-0.047690195445000805,-0.0,-0.5478517202390567,-0.0,-0.5606121789694718
2019-11-15,-0.0,-0.08278920783540718,1.0,-0.0,-0.09034536569340068,-0.0,-0.14837173011375304,-0.6016180033674181,-0.16898689992197444,-0.0,-0.29789331033633115,-0.0,-0.0,-0.5230586012894748,-0.0889080530573693,-0.0,-0.5745965258100283,-0.0,-0.530080900168371
2019-11-18,-0.0,-0.1155702830960563,1.0,-0.0,-0.0610783832433317,-0.0,-0.0168548519063983,-0.5931107838324333,-0.13046146293568975,-0.0,-0.29590083456062843,-0.0,-0.0,-0.5332187857961055,-0.10959744722631322,-0.0,-0.6459662902961872,-0.0,-0.5892243495336279
2019-11-19,-0.0,-0.12077314680683747,1.0,-0.0,-0.09540168039402343,-0.0,-0.01014030876205455,-0.5749348123008154,-0.14432349654401722,-0.0,-0.33334712967178515,-0.0,-0.0,-0.5234054881834361,-0.07868051819047225,-0.0,-0.6905343321882372,-0.0,-0.5674020115061462
2019-11-20,-0.0,-0.181282695555464,1.0,-0.0,-0.08567780203484779,-0.0,-0.0,-0.6019689417967623,-0.11928986283313424,-0.0,-0.3002842196317502,-0.0,-0.0,-0.5715286073238044,-0.18696708819046834,-0.0,-0.6118548420315525,-0.0,-0.46022984718045884
2019-11-21,-0.0,-0.17861472223383354,1.0,-0.0,-0.0425531914893617,-0.0,-0.036742883417631565,-0.6517577226936421,-0.21138653178949127,-0.0,-0.3016762111775279,-0.0,-0.0,-0.5070016302303223,-0.1995569117585587,-0.0,-0.6326129666011788,-0.0,-0.41817497805459186
2019-11-22,-0.0,-0.17897966044713398,1.0,-0.0,-0.005210959825180703,-0.0,-0.020759791561606993,-0.6712892923180366,-0.23508152630694232,-0.0,-0.3029080517734073,-0.0,-0.0,-0.5100016809547823,-0.19494873087913936,-0.0,-0.6462430660615229,-0.0,-0.4369221717935788
2019-11-25,-0.0,-0.1295282664103957,1.0,-0.0,-0.16333096561233443,-0.0,-0.0,-0.5807462499477709,-0.2438891906572515,-0.0,-0.24685580579116703,-0.0,-0.0,-0.6182258805832951,-0.09865039903062717,-0.0,-0.7139932311034973,-0.0,-0.38311118539255423
2019-11-26,-0.0,-0.10297886643418344,1.0,-0.0,-0.13524641821772196,-0.0,-0.0,-0.5624973740599134,-0.27423217511869247,-0.0,-0.27578673164993067,-0.0,-0.0,-0.6293433049031554,-0.11730599554640561,-0.0,-0.72064198983236,-0.0,-0.38342926767782864
2019-11-27,-0.0,-0.11656959567823076,1.0,-0.0,-0.11762471511775131,-0.0,-0.02279057989364396,-0.48391997974170675,-0.2934920232970372,-0.0,-0.2770743648180974,-0.0,-0.0,-0.6268675614079513,-0.17109816831265298,-0.0,-0.6623617793534228,-0.0,-0.4486789904617203
2019-11-29,-0.0,-0.10390542537470973,1.0,-0.0,-0.1449018366054465,-0.0,-0.051509394131306736,-0.48929702343255227,-0.29938779818450495,-0.0,-0.28085286046020685,-0.0,-0.0,-0.619928224614735,-0.15748363943424107,-0.0,-0.6738442051931601,-0.0,-0.4009710787418197
2019-12-02,-0.0,-0.10097308226968281,1.0,-0.0,-0.1414549896794305,-0.0,-0.041745650617127934,-0.49096423606723116,-0.2981170226210034,-0.0,-0.2794557479253549,-0.0,-0.0,-0.6233202746535237,-0.1661401069969249,-0.0,-0.6685201567041578,-0.0,-0.40178609039976415
2019-12-03,-0.0,-0.11470065204505038,1.0,-0.0,-0.1614446608518926,-0.0,-0.0301041578457109,-0.46616987043780167,-0.3006181725802354,-0.0,-0.2871115251079685,-0.0,-0.0,-0.5706241002625116,-0.21149123549834872,-0.0,-0.678211533576086,-0.0,-0.4136252011177915
2019-12-04,-0.0,-0.1264592265568621,1.0,-0.0,-0.12221420384599058,-0.0,-0.0,-0.4733200322621726,-0.3102687099375982,-0.0,-0.2967695377170268,-0.0,-0.0,-0.5520227533217302,-0.2169206605255338,-0.0,-0.6929575073226641,-0.0,-0.4540900793819247
2019-12-05,-0.0,-0.12506673785371064,1.0,-0.0,-0.13512190781277808,-0.0,-0.041555436910482295,-0.4765972592988077,-0.31620395088093967,-0.0,-0.3462359850507208,-0.0,-0.0,-0.47797650827549387,-0.22673073500622887,-0.0,-0.8032123153586047,-0.0,-0.5004894109272113
2019-12-06,-0.0,-0.18297909560045483,1.0,-0.0,-0.07320913146155865,-0.0,-0.022872386950056854,-0.4358873436543339,-0.26852094813259864,-0.0,-0.36499606402519025,-0.0,-0.0,-0.49313391060963874,-0.24560482812909998,-0.0,-0.7643663080556284,-0.0,-0.5216478614536867
2019-12-09,-0.0,-0.1905607274301797,1.0,-0.0,-0.06720069279064733,-0.0,-0.0,-0.41203723749729376,-0.2602294869019268,-0.0,-0.3586923576531717,-0.0,-0.0,-0.4630872483221477,-0.30361550119073394,-0.0,-0.7429746698419571,-0.0,-0.5315003247456159
2019-12-10,-0.0,-0.20005199532042117,1.0,-0.0,-0.08106937042332857,-0.0,-0.0,-0.40218380345768884,-0.233199012088912,-0.0,-0.359417652411283,-0.0,-0.0,-0.456345595563066,-0.3145716885480307,-0.0,-0.7410633043026127,-0.0,-0.5450409463148317
2019-12-11,-0.0,-0.17255209695701454,1.0,-0.0,-0.07598744441538059,-0.0,-0.0,-0.32391664486877675,-0.2786642253029907,-0.0,-0.41189292876449557,-0.0,-0.0,-0.4855697968436656,-0.32195483477199405,-0.0,-0.745575028337257,-0.0,-0.5434213968087889
2019-12-12,-0.0,-0.16768399023369376,1.0,-0.0,-0.07712765957446809,-0.0,-0.0,-0.3250348796651552,-0.2785141262643879,-0.0,-0.4154604115800488,-0.0,-0.0,-0.4844785490059295,-0.31919253575165674,-0.0,-0.7490844087896755,-0.0,-0.5434251831182421
2019-12-13,-0.0,-0.16893493722012468,1.0,-0.0,-0.07441390815699359,-0.0,-0.0,-0.33659671612959874,-0.2890508385284046,-0.0,-0.4274299762929142,-0.0,-0.0,-0.4669417859337957,-0.30090438142066905,-0.0,-0.7610413556940908,-0.0,-0.56488717183247
2019-12-16,-0.0,-0.15480380080943162,1.0,-0.0,-0.15911490409994722,-0.0,-0.0,-0.3067921872250572,-0.28088157663206054,-0.0,-0.43045046630300904,-0.0,-0.0,-0.4807320077423896,-0.2667605138131269,-0.0,-0.7583142706317086,-0.0,-0.5612792539151857
2019-12-17,-0.0,-0.2516057091882248,1.0,-0.0,-0.3597680642283675,-0.0,-0.06757359500446031,-0.22457627118644066,-0.2727029438001784,-0.0,-0.3487511150758251,-0.0,-0.0,-0.36975914362176626,-0.31641391614629794,-0.0,-0.7884924174843889,-0.0,-0.46061552185548615
2019-12-18,-0.0,-0.2919994645486591,1.0,-0.0,-0.37901030743831154,-0.0,-0.09254384007853286,-0.2526437909954933,-0.24684306813618312,-0.0,-0.3164963633929767,-0.0,-0.0,-0.36281290437731467,-0.32586676185801616,-0.0,-0.7670340457810896,-0.0,-0.4268885815001562
2019-12-19,-0.0,-0.31867885632338444,1.0,-0.0,-0.38316751815004035,-0.0,-0.15228107914313885,-0.2878910101281707,-0.2644079949807296,-0.0,-0.3109258761315766,-0.0,-0.0,-0.31159809984762926,-0.28435063189029314,-0.0,-0.7711302321412566,-0.0,-0.39697051178632253
2019-12-20,-0.0,-0.32683138274815776,1.0,-0.0,-0.4399219765929779,-0.0,-0.1374078890333767,-0.30199393151278714,-0.21876896402254012,-0.0,-0.3048547897702644,-0.0,-0.0,-0.2755526657997399,-0.21339401820546167,-0.0,-0.7574772431729518,-0.0,-0.35838751625487647
2019-12-23,-0.0,-0.27962971011343385,1.0,-0.0,-0.49845712547264115,-0.0,-0.1418575340084315,-0.3330435916380547,-0.19857447085922902,-0.0,-0.2682863227432744,-0.0,-0.0,-0.28836542222608547,-0.20731018297188059,-0.0,-0.7867790864444348,-0.0,-0.3438219827024208
2019-12-24,-0.0,-0.2847382392619348,1.0,-0.0,-0.5312241611906523,-0.0,-0.17972931807302323,-0.297184385743505,-0.17811915226946343,-0.0,-0.2762087123025371,-0.0,-0.0,-0.2838678793681187,-0.2415248705339658,-0.0,-0.7381522259454284,-0.0,-0.3410070063971452
2019-12-26,-0.0,-0.2863292460213932,1.0,-0.0,-0.5303504652578485,-0.0,-0.17914601269675626,-0.298765110009566,-0.17449343421167057,-0.0,-0.27619793025480477,-0.0,-0.0,-0.283285503087225,-0.23784676928428558,-0.0,-0.7382381076615357,-0.0,-0.3435081311418384
2019-12-27,-0.0,-0.28146443151220363,1.0,-0.0,-0.5263615043863459,-0.0,-0.17923217232693478,-0.301311560844263,-0.16307652219230437,-0.0,-0.282246156518718,-0.0,-0.0,-0.2776860939807174,-0.24767653956397115,-0.0,-0.7335186311126553,-0.0,-0.35034309041952577
2019-12-30,-0.0,-0.27331342766887357,1.0,-0.0,-0.5299666796486218,-0.0,-0.1244104028733394,-0.3004024406075555,-0.20243195291877625,-0.0,-0.27651564325587435,-0.0,-0.0,-0.2750010818295902,-0.2850837336102817,-0.0,-0.7225756198883552,-0.0,-0.3376173785105371
2019-12-31,-0.0,-0.2732970262793914,1.0,-0.0,-0.5124481327800829,-0.0,-0.1321749654218534,-0.2873876210235131,-0.1912603734439834,-0.0,-0.2942168049792531,-0.0,-0.0,-0.2829789073305671,-0.2949948132780083,-0.0,-0.7161566390041494,-0.0,-0.337396265560166
2020-01-02,-0.0,-0.2828509719222462,1.0,-0.0,-0.5263498920086392,-0.0,-0.13347732181425487,-0.28760259179265657,-0.16911447084233258,-0.0,-0.28760259179265657,-0.0,-0.0,-0.28328293736501076,-0.3065658747300216,-0.0,-0.7048812095032396,-0.0,-0.33792656587472997
2020-01-03,-0.0,-0.22962552720146553,1.0,-0.0,-0.49094704554168617,-0.0,-0.1642312444084693,-0.2872662207642824,-0.05018531930302902,-0.0,-0.30639458100796657,-0.0,-0.05022792144165637,-0.3642056831252929,-0.2679674519660887,-0.0,-0.6548374728411367,-0.0,-0.3942827929962084
2020-01-06,-0.0,-0.23135787773148542,1.0,-0.0,-0.4962163081370632,-0.0,-0.14093189354646712,-0.2892611172519344,-0.06534308307116742,-0.0,-0.3076269024742794,-0.0,-0.03838959272170733,-0.37373522659637787,-0.2679619080010203,-0.0,-0.6501998129410764,-0.0,-0.39031544936655044
2020-01-07,-0.0,-0.23096001710498185,1.0,-0.0,-0.4992516570451144,-0.0,-0.1527902501603592,-0.32456703014753047,-0.08800513149454779,-0.0,-0.27239683557836225,-0.0,-0.07427838357921744,-0.3415437246097926,-0.2633311952106051,-0.0,-0.6601240111182383,-0.0,-0.3689544579858884
2020-01-08,-0.0,-0.2006044035112966,1.0,-0.0,-0.26138053436945363,-0.0,-0.32335587854367537,-0.4902384036072337,-0.19906941046673385,-0.0,-0.2817671607425529,-0.0,-0.27121408356118387,-0.14764714347388114,-0.15834412625317792,-0.0,-0.9948193984746007,-0.0,-0.46841272125485683
2020-01-09,-0.0,-0.19454221107950434,1.0,-0.0,-0.24217732992623303,-0.0,-0.3547080661491731,-0.4702762644038378,-0.20625813605901352,-0.0,-0.32240489851019716,-0.0,-0.2702859071404464,-0.10635938479340436,-0.14512318596017548,-0.0,-1.0050624367195409,-0.0,-0.5041222699001976
2020-01-10,-0.0,-0.2305150631681244,1.0,-0.0,-0.2793974732750243,-0.0,-0.38663751214771624,-0.4898445092322643,-0.18498542274052476,-0.0,-0.30505344995140915,-0.0,-0.2215743440233236,-0.09285714285714285,-0.11530612244897959,-0.0,-1.0391156462585034,-0.0,-0.5137998056365403
2020-01-13,-0.0,-0.2477651311611548,1.0,-0.0,-0.2991060524644619,-0.0,-0.39201797664989496,-0.5078403595329979,-0.1880220800156319,-0.0,-0.2927556054906941,-0.0,-0.2108348395290899,-0.05129207171120121,-0.14268965854135118,-0.0,-1.046260563724293,-0.0,-0.5063748717698208
2020-01-14,-0.0,-0.25315284608268007,1.0,-0.0,-0.2659590008277743,-0.0,-0.4098943370502021,-0.5533427472366947,-0.1401373131421337,-0.0,-0.30306276476603206,-0.0,-0.1906802356722014,-0.03145542192141013,-0.1370209865121488,-0.0,-1.0502020743049132,-0.0,-0.5343526318352243
2020-01-15,-0.0,-0.1363159400934847,1.0,-0.0,-0.263760373938758,-0.0,-0.3822856052656682,-0.4430983497090527,-0.20247066679385672,-0.0,-0.3437947152532672,-0.0,-0.22135838977391967,-0.06839645139750071,-0.21692263664981398,-0.0,-0.9524945149289324,-0.0,-0.5386816750930077
2020-01-16,-0.0,-0.05894077448747153,1.0,-0.0,-0.31278473804100226,-0.0,-0.3724373576309795,-0.5117217160212605,-0.14720956719817768,-0.0,-0.365793470007593,-0.0,-0.18840167046317388,-0.07445899772209567,-0.23030561883067577,-0.0,-0.8889521640091116,-0.0,-0.5946279422930904
2020-01-17,-0.0,-0.08813897194930942,1.0,-0.0,-0.2914234182922778,-0.0,-0.38881769424272633,-0.5264606768237696,-0.1456167829512554,-0.0,-0.3681237837581281,-0.0,-0.14922397835682757,-0.048127580805923394,-0.2905690825383265,-0.0,-0.8536238074896769,-0.0,-0.596231430063126
2020-01-21,-0.0,-0.10009478672985782,1.0,-0.0,-0.2877251184834123,-0.0,-0.3836018957345972,-0.5165876777251185,-0.1466824644549763,-0.0,-0.36985781990521327,-0.0,-0.14644549763033177,-0.04578199052132702,-0.29393364928909954,-0.0,-0.8451184834123223,-0.0,-0.6035071090047394
2020-01-22,-0.0,-0.1270292015713001,1.0,-0.0,-0.2883714326281414,-0.0,-0.37332576080268826,-0.4987457996119078,-0.14676510956505276,-0.0,-0.3709120166595674,-0.0,-0.14198494959534289,-0.04235884329594396,-0.32363102844431824,-0.0,-0.831463864830328,-0.0,-0.5882436461735056
2020-01-23,-0.0,-0.1243498592355776,1.0,-0.0,-0.27060170825977004,-0.0,-0.35873455170110224,-0.5193014267309252,-0.1566541012549506,-0.0,-0.3606432218351863,-0.0,-0.1490671374719664,-0.04251562723672281,-0.3956673187956291,-0.0,-0.8174834184282102,-0.0,-0.5766569642601517
2020-01-24,-0.0,-0.12551862272879014,1.0,-0.0,-0.26167199198817304,-0.0,-0.36100910868424824,-0.5204349277504888,-0.16161953359721495,-0.0,-0.3595307358481568,-0.0,-0.14616815298774383,-0.04840478802041108,-0.39191186990319044,-0.0,-0.8222614335447566,-0.0,-0.5704611569459679
2020-01-27,-0.0,-0.11502202851864134,1.0,-0.0,-0.29518214979392676,-0.0,-0.3928656023497087,-0.5202046520441518,-0.13008669287981428,-0.0,-0.3467715192571889,-0.0,-0.16869581695011607,-0.00966412430716756,-0.4078828935525131,-0.0,-0.7816097399213605,-0.0,-0.569377990430622
2020-01-28,-0.0,-0.1899668201852127,1.0,-0.0,-0.3307581835289457,-0.0,-0.3962264150943396,-0.5200316941514387,-0.0,-0.0,-0.35185460308027533,-0.0,-0.16664190561085523,-0.11716931609963849,-0.5938196404694697,-0.0,-0.7790323379388897,-0.0,-0.5066607240132719
2020-01-29,-0.0,-0.1851908011119535,1.0,-0.0,-0.2941117007834218,-0.0,-0.5070507960576195,-0.5219610816274955,-0.0,-0.0,-0.3277230224917867,-0.0,-0.2479656305281779,-0.056153651756381096,-0.5757897397017943,-0.0,-0.8068233510235027,-0.0,-0.5315137730603993
2020-01-30,-0.0,-0.17279968724038508,1.0,-0.0,-0.2605189854859991,-0.0,-0.5016371011093193,-0.5658016908566681,-0.0,-0.0,-0.336509798172311,-0.0,-0.23369007476909545,-0.06392024629819675,-0.4248155206958901,-0.0,-0.8069686751698186,-0.0,-0.5201583345550506
2020-01-31,-0.0,-0.24173232297887287,1.0,-0.0,-0.2708385607467255,-0.0,-0.5592914136598585,-0.44186279921714255,-0.0,-0.0,-0.38159281377026144,-0.0,-0.21232498619962864,-0.03171576253324635,-0.3495257690570583,-0.0,-0.8236061624930997,-0.06523811913484218,-0.6406383299041502
2020-02-03,-0.0,-0.22669312825601587,1.0,-0.0,-0.24544777970726867,-0.0,-0.5439841230463904,-0.4421731580253039,-0.0,-0.0,-0.37504341354502607,-0.0,-0.19846192011907715,-0.0,-0.3214586951128752,-0.0,-0.8216323492929793,-0.06539320267923593,-0.7212106177127263
2020-02-04,-0.0,-0.2037193575655114,1.0,-0.0,-0.2432002386753518,-0.0,-0.5149917955347819,-0.4280244642235592,-0.0,-0.0,-0.3839689722042663,-0.0,-0.2387747998607727,-0.0,-0.35055442295261297,-0.0,-0.7939436129481379,-0.061707523245984774,-0.7535676992690566
2020-02-05,-0.0,-0.19567502628022226,1.0,-0.0,-0.23471992791710466,-0.0,-0.5095359663613155,-0.4315462782199529,-0.0,-0.0,-0.36857385993892977,-0.0,-0.2568453721780047,-0.0,-0.38734544726435405,-0.0,-0.7551684437102668,-0.09120488561846123,-0.7751414126245181
2020-02-06,-0.0,-0.05226163009067983,1.0,-0.0,-0.2877609057251703,-0.0,-0.7127756613188818,-0.5072168267425015,-0.0,-0.0,-0.4712131780866019,-0.0,-0.20496861082792292,-0.0,-0.30020926114718033,-0.0,-0.7415356548800772,-0.1881204056446853,-0.8995546493534367
2020-02-07,-0.0,-0.041146255744795884,1.0,-0.0,-0.2649364693160314,-0.0,-0.7183022438496891,-0.5199243038659097,-0.0,-0.0,-0.46098945660989454,-0.0,-0.22552041092187075,-0.0,-0.36436874831035415,-0.0,-0.7480400108137334,-0.19134901324682346,-0.8723979453906461
2020-02-10,-0.0,-0.12292485801660112,1.0,-0.0,-0.2503822629969419,-0.0,-0.6944626474442989,-0.5245740498034076,-0.0,-0.0,-0.4364897335080821,-0.0,-0.26823940585408473,-0.0,-0.4471930974224552,-0.0,-0.7275557011795543,-0.16071428571428573,-0.8283639143730887
2020-02-11,-0.0,-0.10808571744173202,1.0,-0.0,-0.22865348503258587,-0.0,-0.692422401413896,-0.5208218270186679,-0.0,-0.016790014359880704,-0.4856953496078648,-0.0,-0.22821164254943113,-0.0,-0.4912736109576936,-0.0,-0.7248425936153761,-0.15862145145255716,-0.8676129459847565
2020-02-12,-0.0,-0.0945757997218359,1.0,-0.0,-0.2631432545201669,-0.0,-0.699193324061196,-0.5577190542420029,-0.0,-0.05969401947148818,-0.46408901251738527,-0.0,-0.2302642559109875,-0.0,-0.6035048678720445,-0.0,-0.6744923504867872,-0.1489847009735744,-0.7677329624478443
2020-02-13,-0.0,-0.07012770682953914,1.0,-0.0,-0.3234869516935036,-0.0,-0.70694058856191,-0.5523042754025541,-0.0,-0.0,-0.4642420877290394,-0.0,-0.15330372015546917,-0.0,-0.4962798445308162,-0.0,-0.6918378678511937,-0.17540255413659078,-0.9185452526374236
2020-02-14,-0.0,-0.07554396092362345,1.0,-0.0,-0.3178285968028419,-0.0,-0.7049844582593252,-0.5457371225577266,-0.0,-0.0,-0.4674178507992895,-0.0,-0.14986678507992895,-0.0,-0.48678952042628776,-0.0,-0.696547513321492,-0.18333703374777974,-0.9225688277087034
2020-02-18,-0.0,-0.1796543268943245,1.0,-0.0,-0.2484899228515041,-0.0,-0.7742359906704144,-0.5517612582979486,-0.0,-0.0,-0.5257460678189104,-0.0,-0.10699120865976915,-0.0,-0.5736499013216914,-0.0,-0.7649662101548951,-0.18994079301477182,-1.0650080736798038
2020-02-19,-0.0,-0.2413919413919414,1.0,-0.0,-0.18827838827838828,-0.0,-0.7589133089133089,-0.5536019536019535,-0.0,-0.0,-0.5221611721611721,-0.0,-0.09505494505494506,-0.0,-0.7154456654456655,-0.0,-0.7582417582417582,-0.20439560439560442,-1.0675213675213675
2020-02-20,-0.0,-0.33901317805700276,1.0,-0.0,-0.12338338951884768,-0.0,-0.763162733680662,-0.5767085504137297,-0.0,-0.0,-0.5395035243640822,-0.0,-0.010542445602206558,-0.0,-0.7880478087649402,-0.0,-0.6897946674839106,-0.21575237511492495,-1.0835427520686485
2020-02-21,-0.0,-0.3671630814487957,1.0,-0.0,-0.015198872341729484,-0.0,-0.6987191272905559,-0.5540234111662682,-0.0,-0.0,-0.5605809891524177,-0.0,-0.03824232395660967,-0.0,-0.9514003799718084,-0.0,-0.5899368756511614,-0.22694122694122693,-1.1263099834528405
2020-02-24,-0.0,-0.3944954128440367,1.0,-0.0,-0.021427252016501447,-0.0,-0.7491533772550951,-0.5462717812942552,-0.0,-0.0,-0.5547687950249369,-0.0,-0.0822609445231205,-0.0,-0.8476079059171233,-0.0,-0.6321039344867927,-0.19672433963425898,-1.1323810110214887
2020-02-25,-0.0,-0.35925262922353995,1.0,-0.0,-0.4237525173416872,-0.0,-0.8614902662788095,-0.45205862609084807,-0.0,-0.0,-0.37827254419333184,-0.0,-0.21296710673528754,-0.0,-0.49155292011635715,-0.0,-0.6099239203401209,-0.03194226896397404,-0.7729357798165137
2020-02-26,-0.0,-0.2453660557108833,1.0,-0.0,-0.45821683752718234,-0.0,-0.6370508439473956,-0.4635497566532049,-0.0,-0.0,-0.3462773117945531,-0.0,-0.0,-0.0,-0.6877394636015326,-0.0,-0.46484415449932687,-0.0371233302267785,-0.8374236305270788
2020-02-27,-0.0,-0.20616639983473634,1.0,-0.0,-0.4659918401074214,-0.0,-0.6900790166812993,-0.5125238857615039,-0.0,-0.05360739554821051,-0.3230387853121933,-0.0,-0.0,-0.0,-0.7191034447141456,-0.0,-0.3989567732272892,-0.0,-0.7949697877395032
2020-02-28,-0.0,-0.3236078836388674,1.0,-0.0,-0.38196058180566317,-0.0,-0.26301747138307946,-0.40265943712884067,-0.0,-0.03838540321886565,-0.1982528616920561,-0.0,-0.15904983217144333,-0.0,-0.5541785007315604,-0.0,-0.13155176865478957,-0.17548842413288576,-0.6751871933901369
2020-03-02,-0.0,-0.22367878637975103,1.0,-0.15928765767994066,-0.28633852749608374,-0.09262923571605244,-0.0,-0.41586280814576637,-0.0,-0.16398713826366562,-0.2766097782174953,-0.0,-0.0415945255173551,-0.0,-0.5457168769065875,-0.0,-0.023662296974194082,-0.16526506719432765,-0.7277599142550911
