Date,IWF,IWM,MTUM,PKI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3632788090424554,-0.4861606322367211,-0.0,-0.15408932181584267,-0.0,-0.0,-0.0631133982723764,-0.0,-0.0,-0.0,-0.7375114868590332,-0.781179930159897,-0.09046131225877596
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38776191359169293,-0.4791025403300575,-0.0,-0.14070090858520304,-0.0,-0.0,-0.08429445577600593,-0.0,-0.0,-0.0,-0.7600964212868533,-0.767698868904135,-0.08885592434637493
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3454276194002221,-0.46619770455386894,-0.0,-0.1394298407997038,-0.0,-0.0,-0.11506849315068493,-0.0,-0.0,-0.0,-0.783339503887449,-0.7714550166604961,-0.0814142910033321
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3381310813291721,-0.4639250963833303,-0.0,-0.10097301266752341,-0.0,-0.0,-0.15568202680374518,-0.0,-0.0,-0.0,-0.7625481916651369,-0.7557921791812007,-0.09465760969340922
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32992140376530793,-0.4629866569182965,-0.0,-0.09892158654724913,-0.0,-0.0,-0.13068908791811368,-0.0,-0.0,-0.0,-0.7619082434655455,-0.7562785596783038,-0.11493328459148236
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3504002307636836,-0.41674478978870705,-0.0,-0.11430013701593712,-0.0,-0.0,-0.13395110694454462,-0.0,-0.0,-0.0,-0.7277349102185044,-0.7662075430879066,-0.09641595153962645
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33966419931395564,-0.41502076187037373,-0.0,-0.11146416320635495,-0.0,-0.0,-0.1420111933562015,-0.0,-0.0,-0.0,-0.7500270807004875,-0.739411446109406,-0.11316122043690198
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32427886335981676,-0.4096342423591726,-0.0,-0.10210435902941808,-0.0,-0.0,-0.13009090258392383,-0.0,-0.0,-0.0,-0.7341994130699305,-0.7441128050962709,-0.13442130126691004
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3221887766071813,-0.40715258367376195,-0.0,-0.1008385293485272,-0.0,-0.0,-0.12918368809575004,-0.0,-0.0,-0.0,-0.7366157815523544,-0.7544255715616713,-0.13305382355049095
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.327958377919634,-0.45090587063208004,-0.0,-0.12482934209069776,-0.0,-0.0,-0.1411018043614627,-0.0,-0.0,-0.0,-0.7966864691339803,-0.7513744880262722,-0.0970443895059223
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3313871849826324,-0.459722119577267,-0.0,-0.12205306333604314,-0.0,-0.0,-0.12763284310102727,-0.0,-0.0,-0.0,-0.7979824107604758,-0.7522725593082551,-0.10420515852486881
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3238176237843434,-0.4515031616314758,-0.0,-0.11400362385829975,-0.0,-0.0,-0.1252819583626077,-0.0,-0.0,-0.0,-0.8110786525163628,-0.7489553673778796,-0.12317420404540916
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.288104846173781,-0.41586760949242896,-0.0,-0.11480507941209137,-0.0,-0.0,-0.1390174373403428,-0.0,-0.0,-0.0,-0.7909000037021953,-0.811484210136611,-0.1420162156158602
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2937065522851649,-0.41443573435882264,-0.0,-0.10978405561307499,-0.0,-0.0,-0.13492826504954888,-0.0,-0.0,-0.0,-0.7816521224670906,-0.8157447123206626,-0.14742641621061972
2019-10-16,-0.0,-0.017472918830687044,-0.0,1.0,-0.0,-0.0,-0.355171390414008,-0.3957560468912301,-0.0,-0.0859548894494732,-0.0,-0.0,-0.15959341148538359,-0.0,-0.0,-0.0,-0.8046075085324231,-0.7266656774002077,-0.16452737794925062
2019-10-17,-0.0,-0.04836089781453042,-0.0,1.0,-0.0,-0.0,-0.333579444772593,-0.31202008269344356,-0.0,-0.07977702303603071,-0.0,-0.0,-0.18377141169521558,-0.0,-0.0,-0.0,-0.7780936207914944,-0.7728883638511518,-0.18318074424099232
2019-10-18,-0.0,-0.06448867840757733,-0.0,1.0,-0.0,-0.0,-0.31730057717922155,-0.27097824478318777,-0.0,-0.04458339499778008,-0.0,-0.0,-0.18018351339351782,-0.0,-0.0,-0.0,-0.7875536480686695,-0.7981352671303832,-0.23656948349859402
2019-10-21,-0.0,-0.06277225511001899,-0.0,1.0,-0.0,-0.0,-0.3531777057969396,-0.29926654007967535,-0.0,-0.0,-0.0,-0.0,-0.16631296772031723,-0.0,-0.0,-0.0,-0.7986894523251051,-0.7953013887337578,-0.2475892624446182
2019-10-22,-0.0,-0.07741549058510838,-0.0,1.0,-0.0,-0.0,-0.36536517800321944,-0.3012765320256055,-0.0,-0.0,-0.0,-0.0,-0.1631415415715195,-0.0,-0.0,-0.0,-0.8151087485493954,-0.7694755362557557,-0.2517126492718901
2019-10-23,-0.0,-0.06465855940130964,-0.0,1.0,-0.0,-0.0,-0.3838727782974743,-0.31513564078578116,-0.0,-0.00980355472404116,-0.0,-0.0,-0.15827876520112255,-0.0,-0.0,-0.0,-0.8133956969130028,-0.7482507015902713,-0.24849391955098224
2019-10-24,-0.0,-0.06561492917634716,-0.0,1.0,-0.0,-0.0,-0.3801244098028929,-0.31514651877388894,-0.0,-0.01993554672862175,-0.0,-0.0,-0.16053361313048042,-0.0,-0.0,-0.0,-0.8172075245447051,-0.7552274600914337,-0.23353069024956907
2019-10-25,-0.0,-0.05315951611691336,-0.0,1.0,-0.0,-0.0,-0.36032008415358024,-0.3123074611165376,-0.0,-0.015628522052746258,-0.0,-0.0,-0.19002178976632353,-0.0,-0.0,-0.0,-0.8444285821624463,-0.7252235329476293,-0.2557667743632128
2019-10-28,-0.0,-0.019878769624637624,-0.0,1.0,-0.0,-0.0,-0.3603779978163473,-0.4030345243025489,-0.008809909265464403,-0.048040359926207594,-0.0,-0.0,-0.1871540981137758,-0.0,-0.0,-0.0,-0.8223334964798011,-0.7354015285569068,-0.17981250705922214
2019-10-29,-0.0,-0.029693631150015092,-0.0,1.0,-0.0,-0.0,-0.35123000301841234,-0.4477437367944461,-0.004225777241171144,-0.05716118321762753,-0.0,-0.0,-0.15620283730757623,-0.0,-0.0,-0.0,-0.8232719589495925,-0.7505659523090854,-0.15292031391488076
2019-10-30,-0.0,-0.027660377358490564,-0.0,1.0,-0.0,-0.0,-0.3468301886792453,-0.45139622641509436,-0.006226415094339622,-0.06237735849056603,-0.0,-0.0,-0.15294339622641506,-0.0,-0.0,-0.0,-0.8288301886792453,-0.7389811320754717,-0.15830188679245283
2019-10-31,-0.0,-0.05272568189599422,-0.0,1.0,-0.0,-0.0,-0.3536348765549511,-0.47799292425913953,-0.06120896260508997,-0.08331114238977441,-0.0,-0.0,-0.11952676227793205,-0.0,-0.0,-0.0,-0.8829079012439609,-0.6626849773652376,-0.11020656598318561
2019-11-01,-0.0,-0.04216318785578747,-0.0,1.0,-0.0,-0.0,-0.36356736242884247,-0.48500948766603413,-0.07411764705882352,-0.05893738140417457,-0.0,-0.0,-0.13218216318785578,-0.0,-0.0,-0.0,-0.8980265654648957,-0.6436053130929791,-0.09749525616698292
2019-11-04,-0.0,-0.05007256894049347,-0.0,1.0,-0.0,-0.0,-0.33584141776793214,-0.4864410663814835,-0.07657932931021312,-0.06515926972729355,-0.0,-0.0,-0.18069666182873728,-0.0,-0.0,-0.0,-0.9272782827897028,-0.6209609655488504,-0.07642655259338477
2019-11-05,-0.0,-0.02792195491570373,-0.0,1.0,-0.0,-0.0,-0.33820799393824585,-0.49164614510323923,-0.06675506724758476,-0.12309149460125023,-0.0,-0.0,-0.18010986929342676,-0.0,-0.0,-0.0,-0.8981625307823451,-0.6090547452168971,-0.053646523962871756
2019-11-06,-0.0,-0.03008259452905963,-0.0,1.0,-0.0,-0.0,-0.33742517238766384,-0.44661665530044703,-0.09915132227021292,-0.13165871031294993,-0.0,-0.0,-0.18769417291808743,-0.0,-0.0,-0.0,-0.8867924528301886,-0.5974463893309085,-0.07183450784269152
2019-11-07,-0.0,-0.023994567267788425,-0.0,1.0,-0.0,-0.0,-0.2988002716366106,-0.46140496491360444,-0.11638874217158378,-0.15090922809929827,-0.0,-0.0,-0.1603033275484796,-0.0,-0.0,-0.0,-0.9065871878065344,-0.5918659926054477,-0.06247642043310948
2019-11-08,-0.0,-0.014134011367035597,-0.0,1.0,-0.0,-0.0,-0.37619653006281784,-0.4818650912354173,-0.08876757403529764,-0.13932096918935089,-0.0,-0.0,-0.1821343104995513,-0.0,-0.0,-0.0,-0.8286344600658091,-0.6281034998504337,-0.0
2019-11-11,-0.0,-0.016465833395703913,-0.0,1.0,-0.0,-0.0,-0.37658109422947383,-0.47881895067734453,-0.09202155527280892,-0.13999700621210986,-0.0,-0.0,-0.18149839083900907,-0.0,-0.0,-0.0,-0.827932041014894,-0.6289199910186363,-0.0
2019-11-12,-0.0,-0.02192802535894089,-0.0,1.0,-0.0,-0.0,-0.3961588663061719,-0.48752563863509235,-0.08972589968301324,-0.12761514077941452,-0.0,-0.0,-0.1910497855677792,-0.0,-0.0,-0.0,-0.8093977251538319,-0.6058549319410778,-0.0
2019-11-13,-0.0,-0.046635601118359744,-0.0,1.0,-0.0,-0.0,-0.4107362534948742,-0.4656849953401678,-0.10203168685927307,-0.13077353215284251,-0.0,-0.0,-0.19150046598322462,-0.0,-0.0,-0.0,-0.7896738117427773,-0.5907921714818267,-0.0
2019-11-14,-0.0,-0.03738248299951692,-0.0,1.0,-0.0,-0.0,-0.3954516740366393,-0.4725948496897179,-0.11296495856712868,-0.12600795213853072,-0.0,-0.0,-0.1906655271078741,-0.0,-0.0,-0.0,-0.7653747538181412,-0.6013897662665825,-0.014120619820891085
2019-11-15,-0.0,-0.028930770102352985,-0.0,1.0,-0.0,-0.0,-0.4010650753484156,-0.5212826226536239,-0.10643199758280772,-0.07848321184424217,-0.0,-0.0,-0.18740793896589492,-0.0,-0.0,-0.0,-0.8050761037881935,-0.6261283378026211,-0.02201911092646448
2019-11-18,-0.0,-0.026073678182859324,-0.0,1.0,-0.0,-0.0,-0.31448749761404843,-0.5318190494369154,-0.054246993701087994,-0.08142775338805114,-0.0,-0.0,-0.20316854361519374,-0.0,-0.0,-0.0,-0.862531017369727,-0.6985684290895209,-0.045199465546860086
2019-11-19,-0.0,-0.03830552579213225,-0.0,1.0,-0.0,-0.0,-0.2876167151385275,-0.5366217664166539,-0.06034746670748507,-0.0792897596816164,-0.014044083881830706,-0.0,-0.2014388489208633,-0.0,-0.0,-0.0,-0.8846242155212001,-0.7035435481402113,-0.020893923159344862
2019-11-20,-0.0,-0.06465286794470328,-0.0,1.0,-0.0,-0.0,-0.3001985793935691,-0.5294814022760254,-0.05205071412204995,-0.09398151684106011,-0.0,-0.0,-0.21064691056289622,-0.0,-0.0,-0.0,-0.8246773084854503,-0.7431070037424579,-0.0
2019-11-21,-0.0,-0.07783854567863195,-0.0,1.0,-0.0,-0.0,-0.30865814204282854,-0.5643583423201356,-0.17882452626713913,-0.0,-0.002696040671699276,-0.0,-0.14612540440610078,-0.0,-0.0,-0.0,-0.8528732090586967,-0.7200739485441381,-0.0
2019-11-22,-0.0,-0.07426530533017588,-0.0,1.0,-0.0,-0.0,-0.28063977638883497,-0.5997127217671494,-0.21437167591909626,-0.0,-0.0,-0.0,-0.13028456073605343,-0.0,-0.0,-0.0,-0.8493342132846773,-0.7334912069567918,-0.0
2019-11-25,-0.0,-0.06936732619066238,-0.0,1.0,-0.0,-0.0,-0.2832955345272542,-0.588996637209666,-0.21549229686400248,-0.0,-0.0,-0.0,-0.14933135215453194,-0.0,-0.0,-0.0,-0.8713146164072886,-0.7323844529600374,-0.0
2019-11-26,-0.0,-0.04233839411488496,-0.0,1.0,-0.0,-0.0,-0.2898340898419158,-0.6028329942087963,-0.21677883862889338,-0.0,-0.0,-0.0,-0.1588276725622163,-0.0,-0.0,-0.0,-0.8809672875254343,-0.7213570198779152,-0.0
2019-11-27,-0.0,-0.04552921849331143,-0.0,1.0,-0.0,-0.0,-0.2739575999374169,-0.5986466400688414,-0.21642024563873893,-0.0,-0.0,-0.014628803880153328,-0.1573183133849644,-0.0,-0.0,-0.0,-0.9068293827739967,-0.6980755691152312,-0.0
2019-11-29,-0.0,-0.04837635630067766,-0.0,1.0,-0.0,-0.0,-0.2746680245994751,-0.5908966273649575,-0.2199067726898821,-0.0,-0.0,-0.002350268322300129,-0.16835755415409923,-0.0,-0.0,-0.0,-0.9188765717419405,-0.6937208664655882,-0.0
2019-12-02,-0.0,-0.047221569088486556,-0.0,1.0,-0.0,-0.0,-0.26984873422682026,-0.5800611333176582,-0.2168273375656399,-0.0,-0.0,-0.003840426365702641,-0.1820283721294772,-0.0,-0.0,-0.0,-0.9249157457480993,-0.6940982835645426,-0.0
2019-12-03,-0.0,-0.05261304960100141,-0.0,1.0,-0.0,-0.0,-0.25813644187138163,-0.5776091378501018,-0.22844625254263812,-0.0,-0.0016038178688781099,-0.0,-0.15064152714755127,-0.0,-0.0,-0.0,-0.9327961195431076,-0.7099045532780474,-0.0
2019-12-04,-0.0,-0.07543921430527839,-0.0,1.0,-0.0,-0.0,-0.24826857612395822,-0.5738936494893766,-0.23809523809523808,-0.0,-0.004069335211488045,-0.0,-0.13428806197910553,-0.0,-0.0,-0.0,-0.9450639746449113,-0.6937042688891497,-0.0
2019-12-05,-0.0,-0.07066723929254676,-0.0,1.0,-0.0,-0.0,-0.25635419513528285,-0.5704134619138719,-0.24163510717213912,-0.0,-0.0,-0.0,-0.14149064927966265,-0.0,-0.0,-0.0,-0.9419435442939131,-0.6817631671416858,-0.0
2019-12-06,-0.0,-0.04747565601658128,-0.0,1.0,-0.0,-0.0,-0.257674709632005,-0.5826522232216182,-0.2651832153611513,-0.0,-0.0,-0.0010558836181611983,-0.1414101912322553,-0.0,-0.0,-0.0,-0.950999178757186,-0.664229009424739,-0.0
2019-12-09,-0.0,-0.04605572077007356,-0.0,1.0,-0.0,-0.0,-0.2566911879793395,-0.5797073094380967,-0.26162153701674756,-0.0,-0.0,-0.0026216935357645955,-0.15209735482861167,-0.0,-0.0,-0.0,-0.9462748473939583,-0.6679449053059946,-0.0
2019-12-10,-0.0,-0.0505409522321603,-0.0,1.0,-0.0,-0.0,-0.26180525719642234,-0.5766511736905832,-0.2688747412412608,-0.0,-0.0,-0.006874194430340195,-0.14490489395773934,-0.0,-0.0,-0.0,-0.9429363746435965,-0.6531656446510175,-0.0
2019-12-11,-0.0,-0.036071512955816336,-0.0,1.0,-0.0,-0.0,-0.2636055761203434,-0.5244152161928015,-0.2710088997400961,-0.0,-0.022997558478380718,-0.0,-0.20532409230526896,-0.0,-0.0,-0.0,-0.960699377805781,-0.6538552413956052,-0.0
2019-12-12,-0.0,-0.022376027370325218,-0.0,1.0,-0.0,-0.0,-0.2563215226709662,-0.5261709072319005,-0.2646191356325455,-0.0,-0.039207204372960006,-0.0,-0.18758110818356993,-0.0,-0.0,-0.0,-0.9593770891501828,-0.6769043218372723,-0.0
2019-12-13,-0.0,-0.04166993951771267,-0.0,1.0,-0.0,-0.0,-0.24444269892388656,-0.5235645275312231,-0.2502160081690362,-0.0,-0.04009897101563113,-0.0,-0.1838425889560914,-0.0,-0.0,-0.0,-0.9570340114680701,-0.6865525096221821,-0.0
2019-12-16,-0.0,-0.0434542368867664,-0.0,1.0,-0.0,-0.0,-0.2478983305047954,-0.525318703871808,-0.26917156727315783,-0.0,-0.047282630145636814,-0.0,-0.17322492797095157,-0.0,-0.0,-0.0,-0.9525200299956585,-0.6879267474444489,-0.0
2019-12-17,-0.0,-0.07562121694807263,-0.0,1.0,-0.0,-0.0,-0.23056705957311244,-0.4294361261548264,-0.27190187957948386,-0.0,-0.006411277476903472,-0.04611341191462249,-0.20460337687161517,-0.0,-0.0,-0.0,-1.0000796431984706,-0.7174657534246575,-0.0
2019-12-18,-0.0,-0.06480522584242811,-0.0,1.0,-0.0,-0.0,-0.2393053453357763,-0.43682784991635465,-0.267147295467219,-0.0,-0.007129769776149127,-0.03795905361268223,-0.21281765315064127,-0.0,-0.0,-0.0,-0.9938660081255476,-0.7232534055604237,-0.0
2019-12-19,-0.0,-0.059597368945585004,-0.0,1.0,-0.0,-0.0,-0.24054215666733106,-0.4251943392465617,-0.26677297189555504,-0.0,-0.0030695634841538763,-0.05297986844727925,-0.225274068168228,-0.0,-0.0,-0.0,-0.991907514450867,-0.7211879609328283,-0.0
2019-12-20,-0.0,-0.0678155417265039,-0.0,1.0,-0.0,-0.0,-0.24425562470081377,-0.42871389819690436,-0.25518589436732086,-0.0,-0.005106111377054412,-0.021461624381681824,-0.2485639061752034,-0.0,-0.0,-0.0,-0.9972873783309398,-0.72079942556247,-0.0
2019-12-23,-0.0,-0.06933578157432539,-0.0,1.0,-0.001836180744052371,-0.0,-0.23814465910905314,-0.4108254829953696,-0.2542711160785566,-0.0,-0.0,-0.03412901165575603,-0.25359252754271117,-0.0,-0.0,-0.0,-1.0073048060035126,-0.7222177870030336,-0.0
2019-12-24,-0.0,-0.06813450760608487,-0.0,1.0,-0.026621297037630103,-0.0,-0.2639311449159328,-0.37934347477982383,-0.23919135308246597,-0.0,-0.0038030424339471577,-0.008526821457165733,-0.2867093674939952,-0.0,-0.0,-0.0,-0.9765412329863891,-0.750320256204964,-0.0
2019-12-26,-0.0,-0.06328150048092337,-0.0,1.0,-0.02889547932029497,-0.0,-0.264628085924976,-0.3737175376723309,-0.24627284386021162,-0.0,-0.004047771721705676,-0.004248156460403976,-0.28767233087528055,-0.0,-0.0,-0.0,-0.9744709842898366,-0.7604600833600513,-0.0
2019-12-27,-0.0,-0.05962092130518233,-0.0,1.0,-0.03798784388995521,-0.0,-0.26991362763915544,-0.37547984644913623,-0.23188579654510555,-0.0,-0.010876519513755598,-0.0,-0.28454894433781186,-0.0,-0.0,-0.0,-0.9703694817658348,-0.7580774152271272,-0.0
2019-12-30,-0.0,-0.060338278219840856,-0.0,1.0,-0.03658682874165301,-0.0,-0.26850333879803273,-0.3757847175016994,-0.23335599184293657,-0.0,-0.010876084609540567,-0.0,-0.28409772481906514,-0.0,-0.0,-0.0,-0.970850493822224,-0.758167059858451,-0.0
2019-12-31,-0.0,-0.06587520486069473,-0.0,1.0,-0.026781788383898948,-0.0,-0.2894431786385258,-0.3721869128992285,-0.23264180357356998,-0.0,-0.027301435024183557,-0.0,-0.26493984090818246,-0.0,-0.0,-0.0,-0.968301554942639,-0.7498101291122037,-0.0
2020-01-02,-0.0,-0.05987378175427384,-0.0,1.0,-0.025403419076529796,-0.0,-0.287466048889599,-0.3739814666879693,-0.22791180699792296,-0.0,-0.02536347659370506,-0.0,-0.2758028439047771,-0.0,-0.0,-0.0,-0.9670474516695956,-0.7513979868988656,-0.0
2020-01-03,-0.0,-0.010353615801210575,-0.0,1.0,-0.0,-0.0,-0.3433816502070723,-0.38642879898056703,-0.1029786556228098,-0.0,-0.018994902835297863,-0.0,-0.44353297228416694,-0.0,-0.0,-0.0,-0.9146224912392481,-0.7618270149729213,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3277250617973048,-0.40674587353480585,-0.12060441751056535,-0.0,-0.012120245594450204,-0.0,-0.42715891874651146,-0.0,-0.0,-0.0,-0.9174308268878081,-0.7751375488398056,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33775681509313293,-0.4065872571748341,-0.10708290031177552,-0.0,-0.03817251578863218,-0.0,-0.38688144535934127,-0.0,-0.0,-0.0,-0.9184986809497161,-0.8021424574306498,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3157705088681587,-0.41009728950634583,-0.10493654161828883,-0.0,-0.028386115226007928,-0.0,-0.4349201265163951,-0.0,-0.0,-0.0,-0.929334988189134,-0.7802378187932898,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31480214162070774,-0.41914576707862006,-0.1085302524052977,-0.0,-0.04166498933215249,-0.0,-0.4169316855199066,-0.0,-0.0,-0.0,-0.9545106879755243,-0.7699770540638461,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3269004662477194,-0.42919116156497056,-0.10058787755929453,-0.0,-0.04066490979120211,-0.0,-0.3984593553618488,-0.0,-0.0,-0.0,-0.9719440502736671,-0.7865801743361037,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3164238464348038,-0.4334239681831095,-0.10523111886692911,-0.0,-0.0358751674039203,-0.0,-0.3856174668235867,-0.0,-0.0,-0.0,-0.9815348403068057,-0.8001298648593808,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30764877102199223,-0.43297218628719275,-0.1108101552393273,-0.0,-0.03213939197930143,-0.0,-0.3803767787839586,-0.0,-0.0,-0.0,-0.9598965071151359,-0.8188470245795602,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3019699850329679,-0.44035435459730593,-0.10485012742202984,-0.0,-0.03045993285061284,-0.0,-0.37967719752437196,-0.0,-0.0,-0.0,-0.9640386715747744,-0.8237530844221511,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30939848113472895,-0.49523847792019926,-0.08626994012938481,-0.0,-0.04134688793345924,-0.0,-0.3500220998915096,-0.0,-0.0,-0.0,-0.9340217784385422,-0.8019046088319203,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30454709926426243,-0.483737385920476,-0.09878181160294296,-0.0,-0.05845696136372774,-0.0005226550878462589,-0.3168898001849395,-0.0,-0.0,-0.0,-0.934306275881478,-0.8231817633578579,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30128127886894,-0.48070048600232956,-0.09338474515001807,-0.0,-0.06137285616740973,-0.0,-0.3186327670000402,-0.0,-0.0,-0.0,-0.9304333855484597,-0.8307024942764188,-0.0
2020-01-22,-0.0,-0.18036680300831245,-0.0,1.0,-0.0,-0.0,-0.09107402031930334,-0.129073756432247,-0.20642564982187622,-0.0,-0.11333949069798127,-0.0,-0.32223908167304394,-0.0,-0.020451246866341206,-0.0,-0.5207151339226811,-0.7149360073888376,-0.0
2020-01-23,-0.0,-0.1769215452011151,-0.0,1.0,-0.0,-0.0,-0.07686180804460375,-0.11678614097968937,-0.21515332536837914,-0.0,-0.11476171512013807,-0.0,-0.3317403424930307,-0.0,-0.05797822912518253,-0.0,-0.5115491835921944,-0.7170118146820657,-0.0
2020-01-24,-0.0,-0.20382841787479683,-0.0,1.0,-0.0,-0.0,-0.0775304382443685,-0.11060611087151247,-0.21348240055734335,-0.0,-0.13518893275387323,-0.0,-0.2806621769565073,-0.0,-0.12580035165710116,-0.0,-0.43685101018478584,-0.733569983080649,-0.0
2020-01-27,-0.0,-0.16246125129162362,-0.0,1.0,-0.0,-0.0,-0.11369621012632913,-0.153728209059698,-0.21095963467884404,-0.0,-0.12382920569314357,-0.0,-0.3258224725842472,-0.0,-0.08459718009399686,-0.0,-0.5013832872237592,-0.6567114429519016,-0.0
2020-01-28,-0.0,-0.22902773502958176,-0.0,1.0,-0.0,-0.0,-0.11148729523614102,-0.12903115488526384,-0.13412673985157825,-0.0,-0.11196607503163365,-0.0,-0.3390786908792449,-0.0,-0.18186792517355765,-0.0,-0.49683663349406654,-0.6864334325091481,-0.0
2020-01-29,-0.0,-0.22540237928621415,-0.0,1.0,-0.0,-0.0,-0.11081175647305808,-0.10377886634009796,-0.0692442267319804,-0.0,-0.11301609517144857,-0.0,-0.4020293911826452,-0.0,-0.24198740377886635,-0.0,-0.5159902029391182,-0.7166899930020995,-0.0
2020-01-30,-0.0,-0.21586599241466495,-0.0,1.0,-0.0,-0.0,-0.07508076977103526,-0.03202697008006742,-0.1188369152970923,-0.0,-0.10773985110268296,-0.0,-0.45915858968956313,-0.0,-0.24606686332350045,-0.0,-0.5362761623823571,-0.720677061385026,-0.0
2020-01-31,-0.0,-0.2406012301197365,-0.0,1.0,-0.0,-0.0,-0.08472540670378861,-0.0,-0.2098118426320195,-0.0,-0.10870910215816865,-0.0,-0.4271572587982676,-0.0,-0.16755832150525893,-0.0,-0.585253120791935,-0.8156276158241438,-0.0
2020-02-03,-0.0,-0.2129325854587787,-0.0,1.0,-0.0,-0.0,-0.08184287578932514,-0.0,-0.20411331005044625,-0.0,-0.09426041556425724,-0.0,-0.4166931244928917,-0.0,-0.12092990439905457,-0.0,-0.5708187815289096,-0.8261191660493173,-0.0
2020-02-04,-0.0,-0.1972561842479386,-0.0,1.0,-0.0,-0.0,-0.08330963889678702,-0.0,-0.16860961046346318,-0.0,-0.10847313050895649,-0.0,-0.4541512652829116,-0.0,-0.1527580324139892,-0.0,-0.5696616434461189,-0.8199815183394938,-0.0
2020-02-05,-0.0,-0.2015736766809728,-0.0,1.0,-0.0,-0.0,-0.08884120171673819,-0.0,-0.16394849785407725,-0.0,-0.1213876967095851,-0.0,-0.4411659513590844,-0.0,-0.15493562231759656,-0.0,-0.5971387696709585,-0.8075464949928468,-0.0
2020-02-06,-0.0,-0.17361162601023208,-0.0,1.0,-0.0,-0.0,-0.16764291540001486,-0.0011121821012827168,-0.15848594943278715,-0.0760361829910284,-0.11410988359160673,-0.0,-0.4682657373767332,-0.0,-0.12371172239934752,-0.0,-0.6095128642396382,-0.8147846073997184,-0.0
2020-02-07,-0.0,-0.19131684664430765,-0.0,1.0,-0.0,-0.0,-0.18390889322964654,-0.0030590056388899124,-0.16651310212656173,-0.04831754689861054,-0.12140198282534181,-0.0,-0.4555338517672207,-0.0,-0.09519772970183908,-0.0,-0.6045037408321969,-0.8158331183429771,-0.0
2020-02-10,-0.0,-0.2372690401081568,-0.0,1.0,-0.0,-0.0,-0.18161333934204596,-0.0,-0.1820264383355866,-0.02707676130389064,-0.11273847078263483,-0.0,-0.4668769716088328,-0.0,-0.11217515397326122,-0.0,-0.6237419257923988,-0.8118897401231785,-0.0
2020-02-11,-0.0,-0.22389764679003882,-0.0,1.0,-0.0,-0.0,-0.18281166704744495,-0.0,-0.16914172568730484,-0.06416114538115908,-0.14119259766963674,-0.0,-0.4417409184372858,-0.0,-0.14423882415657602,-0.0,-0.6228390830858274,-0.8043561038763232,-0.013403396542532937
2020-02-12,-0.0,-0.22206832871652818,-0.0,1.0,-0.0,-0.0,-0.20002308402585411,-0.02639273622653124,-0.18301785164666054,-0.05501692828562635,-0.14339027393044013,-0.0,-0.42197599261311175,-0.0,-0.16855186211141893,-0.0,-0.6171899045860265,-0.8095952600800247,-0.0
2020-02-13,-0.0,-0.22321737459158178,-0.0,1.0,-0.0,-0.0,-0.20138381702863734,-0.02698443205842783,-0.18343263501825868,-0.048664232173745915,-0.14145685181625986,-0.0,-0.4202959830866808,-0.0,-0.1713242360176821,-0.0,-0.6139919277339997,-0.8132231404958677,-0.0
2020-02-14,-0.0,-0.205844056372549,-0.0,1.0,-0.0,-0.0,-0.19527420343137253,-0.0434283088235294,-0.17463235294117646,-0.043121936274509796,-0.13518688725490194,-0.0,-0.4360064338235294,-0.0,-0.17807904411764705,-0.0,-0.5999157475490197,-0.8181678921568627,-0.0
