Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YUM
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6971208281662803,-0.0,-0.07079312018116136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026392408475764274,-0.14678923815172265,-0.5875074135978865,-0.0,-0.1672238097805575,1.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6970497815651798,-0.0,-0.07086996386386928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027749312334825523,-0.14745698721751793,-0.5864840084137857,-0.0,-0.1671161210290707,1.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7113698667318079,-0.0,-0.07263252178161388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006134136742393399,-0.14667643785793774,-0.604511033303477,-0.0,-0.17289580110197328,1.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7079614226103296,-0.0,-0.08489236466134246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014259264376709867,-0.17719070384392183,-0.6271865587089286,-0.0,-0.15196064885179758,1.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.707411974243047,-0.0,-0.08392930538429923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008576517331141252,-0.18506644745855597,-0.6101383751198795,-0.0,-0.14500616522811344,1.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894751411803786,-0.0,-0.07731701915623962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18516775550880302,-0.5859816188683424,-0.0,-0.13030118480788397,1.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7849071271899382,-0.0,-0.06458061470972042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18785573479190382,-0.5894994030596663,-0.0,-0.14962378876641586,1.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7643276644306511,-0.0,-0.07133910429482006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19770646032232025,-0.5949564394466558,-0.0,-0.15509227043727558,1.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7567922629695885,-0.0,-0.10725067084078711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2112030411449016,-0.5740999552772807,-0.0,-0.14579606440071555,1.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8121159887681058,-0.0,-0.10484027912925019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19349995829742275,-0.5351830743139926,-0.0,-0.13453251410937198,1.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8000222537483659,-0.0,-0.10820885142841247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19096497816350944,-0.5422125789312638,-0.0,-0.14030988344599293,1.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.867457249557754,-0.0,-0.1921312979099784,-0.0,-0.09093887178143223,-0.0,-0.0,-0.0,-0.016150167070693836,-0.2581406014544978,-0.7525060604075215,-0.0,-0.09857170936251065,1.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8669065935880081,-0.0,-0.21431637336150824,-0.0,-0.08538316769571104,-0.0,-0.0,-0.0,-0.013636213556971638,-0.27893155479248527,-0.73622346221151,-0.0,-0.10634925875788294,1.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9056521739130434,-0.0,-0.1922742474916388,-0.0,-0.06575250836120401,-0.0,-0.0,-0.0,-0.029331103678929767,-0.28474916387959864,-0.7516722408026756,-0.0,-0.11505016722408028,1.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8969591775426415,-0.0,-0.1905270536399746,-0.0,-0.07817350378851096,-0.0,-0.0,-0.0,-0.030942287793317532,-0.2866918121432624,-0.7426482859908541,-0.0,-0.11195300243666344,1.0
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8989828247457062,-0.0,-0.19553109888277473,-0.0,-0.07340336835084207,-0.0,-0.0,-0.0,-0.0705019176254794,-0.2497582124395531,-0.7315991328997833,-0.0,-0.1152242788060697,1.0
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.930578456775583,-0.0,-0.19934717501766666,-0.0,-0.0543796480129219,-0.0,-0.0,-0.0,-0.07870915637513881,-0.25271729986203184,-0.7242319211225897,-0.0,-0.12514722212874785,1.0
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9527070117141611,-0.0,-0.21343939851643004,-0.0,-0.0589735843990199,-0.0,-0.0,-0.0,-0.07931393280300743,-0.26163863994898134,-0.6907998523143021,-0.0,-0.09962071627563523,1.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.952703157611257,-0.0,-0.21665656769676161,-0.0,-0.061300747323772976,-0.0,-0.0,-0.0,-0.07264525685046791,-0.26668013195987345,-0.6961556587894702,-0.0,-0.10018178145829126,1.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9704116206514811,-0.0,-0.21248616189741348,-0.0,-0.05592270790700795,-0.0,-0.0,-0.0,-0.08400147606427588,-0.2717971082558958,-0.6782515347713777,-0.0,-0.08178737965044114,1.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9682096481194913,-0.0,-0.2120366009553926,-0.0,-0.06489268653703828,-0.0,-0.0,-0.0,-0.08006458992128103,-0.28264818677252235,-0.6706586826347305,-0.0,-0.08551436452936823,1.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9594037849606433,-0.0,-0.23476804555350864,-0.0,-0.05985597052420031,-0.0,-0.0,-0.0,-0.06045888460894323,-0.2894322559035338,-0.6476637079216212,-0.0,-0.09790654831686485,1.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9585352535663095,-0.0,-0.22418264964848816,-0.0,-0.07791277045935431,-0.0,-0.0,-0.0,-0.12070848406252133,-0.25998225377107365,-0.6899529042386184,-0.0,-0.08146201624462493,1.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8883753018282167,-0.0,-0.21328044153156261,-0.0,-0.08206278026905829,-0.0,-0.0,-0.0,-0.13187305967575028,-0.27450845119006556,-0.7382200758882373,-0.0,-0.12117971714384271,1.0
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8671596822788277,-0.0,-0.21264721993974253,-0.0,-0.10076006573541496,-0.0,-0.0,-0.0,-0.12458915365653245,-0.2557176116132567,-0.7594837030950424,-0.0,-0.10336209257737607,1.0
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8537325648808103,-0.0,-0.19916106810353648,-0.0,-0.1043890461412543,-0.0,-0.0,-0.0,-0.20144596391910788,-0.2208505268901545,-0.7257101933635712,-0.0,-0.10503700167104321,1.0
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8593840989278251,-0.0,-0.20234302743808444,-0.0,-0.1133148357482958,-0.0,-0.0,-0.0,-0.2091254752851711,-0.2143664577124653,-0.7394238344808687,-0.0,-0.08748672626999622,1.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8717360501990419,-0.0,-0.1751231360906821,-0.0,-0.13001821739423788,-0.0,-0.0,-0.0,-0.21506645975305308,-0.21192901963430266,-0.7249510829228797,-0.0,-0.04473382362863504,1.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8816214359326691,-0.0,-0.21501202335967023,-0.0,-0.09917554105118515,-0.0,-0.0,-0.0,-0.16396427344555134,-0.2695293713500515,-0.7781518378564066,-0.0,-0.027825489522500853,1.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.88322453631748,-0.0,-0.22111698269609364,-0.0,-0.10327081822263669,-0.0,-0.0,-0.0,-0.17107035540358512,-0.2666044969433219,-0.7826477394397817,-0.0,-0.025938590128829483,1.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8829724579941104,-0.0,-0.2260869565217391,-0.0,-0.10102199896067901,-0.0,-0.0,-0.0,-0.1660142040533518,-0.2757664992205093,-0.7885328252208557,-0.0,-0.024008314567815693,1.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8846367744177963,-0.0,-0.23003128258602712,-0.0,-0.10180743830378866,-0.0,-0.0,-0.0,-0.16127911018421964,-0.2782064650677789,-0.7981578032672922,-0.0,-0.021689259645464025,1.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.883283054197441,-0.0,-0.2290301328062693,-0.0,-0.09878983321196991,-0.0,-0.0,-0.0,-0.17233607267935783,-0.27442005617393117,-0.7928152848573113,-0.0,-0.01681750407434377,1.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8976524526870971,-0.0,-0.19045813368265022,-0.0,-0.11217208452549209,-0.0,-0.0,-0.0,-0.2530938674204557,-0.20972801544348305,-0.782067634182495,-0.0,-0.001999379502912889,1.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8981282495667245,-0.0,-0.18838821490467939,-0.0,-0.11861351819757367,-0.0,-0.0,-0.0,-0.255632582322357,-0.19469670710571924,-0.7942461005199307,-0.0,-0.016533795493934144,1.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112377006732263,-0.0,-0.20176074572760228,-0.0,-0.10246849646124633,-0.0,-0.0,-0.0,-0.24160193336785774,-0.1964094596927326,-0.7827723114103227,-0.0,-0.016191955808734677,1.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9063872462565273,-0.0,-0.19054535394404679,-0.0,-0.1078258463879379,-0.0,-0.0,-0.0,-0.2517204412629249,-0.1965971573814711,-0.7826538022616454,-0.0,-0.022443545319362313,1.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9146341463414633,-0.0,-0.1910799419608927,-0.0,-0.10706142472189595,-0.0,-0.0,-0.0,-0.23999861811649278,-0.19498376286879016,-0.7828715539280039,-0.0,-0.024113867200994957,1.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9071448333102781,-0.0,-0.18138746714621665,-0.0,-0.10807165583068198,-0.0,-0.0,-0.0,-0.24885876331442802,-0.2031055471019505,-0.7776317609627889,-0.0,-0.03212754184534514,1.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9211472035169744,-0.0,-0.18021004151983533,-0.0,-0.12250095949199262,-0.0,-0.0,-0.0,-0.2506890897037787,-0.1918983985206378,-0.7979484316667248,-0.0,-0.02466766686438017,1.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9187113887822416,-0.0,-0.1827510383581725,-0.0,-0.12086838155736275,-0.0,-0.0,-0.0,-0.2514746431189138,-0.1925587239537887,-0.797703396042023,-0.0,-0.026211999581166455,1.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9158979734451431,-0.0,-0.1815863032844165,-0.0,-0.1258211041229909,-0.0,-0.0,-0.0,-0.24399021663172607,-0.18997204751921734,-0.801153039832285,-0.0,-0.03563941299790357,1.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9046516522837298,-0.0,-0.1730863677822213,-0.0,-0.13067424401880307,-0.0,-0.0,-0.0,-0.21662106223251246,-0.22142706798568723,-0.8027432821160458,-0.0,-0.05886480039289974,1.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9297494337485844,-0.0,-0.1927024348810872,-0.0,-0.08822904869762176,-0.0,-0.0,-0.0,-0.2535390713476784,-0.23488816534541337,-0.8399631936579842,-0.0,-0.0,1.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9233256351039262,-0.0,-0.19239651803162197,-0.0,-0.08918102682536863,-0.0,-0.0,-0.0,-0.26001065908687154,-0.26434535441463847,-0.8237697637235745,-0.0,-0.0,1.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9585118537560696,-0.0,-0.19712225078548987,-0.0,-0.08729648671808055,-0.0,-0.0,-0.0,-0.2641031133961725,-0.22625678377606398,-0.8370822622107968,-0.0,-0.0,1.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9681614668467059,-0.0,-0.1975694691208869,-0.0,-0.07952526472887499,-0.0,-0.0,-0.0,-0.28491223082936534,-0.22254992537843793,-0.8006893610972923,-0.0,-0.0,1.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9668647898352137,-0.0,-0.20229917784816884,-0.0,-0.06730255899206321,-0.0,-0.0,-0.0,-0.2798163505000534,-0.23575470690821082,-0.8070612520909706,-0.0,-0.0,1.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9727418492784607,-0.0,-0.18286121503652233,-0.0,-0.068412613575628,-0.0,-0.0,-0.0,-0.3102084446819882,-0.26253340459647245,-0.75877427400677,-0.0076251558881168715,-0.0,1.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9714836361040723,-0.0,-0.1852671401548949,-0.0,-0.06820371890502873,-0.0,-0.0,-0.0,-0.3118241193475856,-0.2647489203754595,-0.7606624076519505,-0.006852492951211678,-0.0,1.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9777825711820535,-0.0,-0.20092752372735115,-0.0,-0.06726344549899338,-0.0,-0.0,-0.0,-0.30212827149841814,-0.27627983894161634,-0.7705996548748921,-0.0,-0.0,1.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9600359389038634,-0.0,-0.21311769991015272,-0.0,-0.0644743935309973,-0.0,-0.0,-0.0,-0.3127762803234501,-0.2705121293800539,-0.772973944294699,-0.0,-0.0,1.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9675500270416441,-0.0,-0.2045790517396791,-0.0,-0.06890210924824229,-0.0,-0.0,-0.0,-0.324283396430503,-0.269623219758428,-0.7696051919956733,-0.0010095547142599604,-0.0,1.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.963704900376952,-0.0,-0.19073774905761978,-0.0,-0.066810267456471,-0.0,-0.0,-0.0,-0.32277867528271403,-0.28616047388260635,-0.7491294202118111,-0.010734159037874707,-0.0,1.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0699584050487665,-0.0,-0.06178284566838783,-0.0,-0.085377223178428,-0.0,-0.0,-0.0,-0.2898379231210556,-0.24627079747561675,-0.6869979919678715,-0.03571428571428571,-0.10979632816982214,1.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0704129508255436,-0.0,-0.06572114179291573,-0.0,-0.0866731134271695,-0.0,-0.0,-0.0,-0.28888650119981374,-0.24315031696572473,-0.6841803660327352,-0.036173489488198846,-0.1062999176247269,1.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.074273605574112,-0.0,-0.06418130230219445,-0.0,-0.09111805480731243,-0.0,-0.0,-0.0,-0.2807168767733362,-0.24178429048593902,-0.6967999138023919,-0.038681176597349425,-0.10401178033976223,1.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0773182912370207,-0.0,-0.0790787913627708,-0.0,-0.09172564940897496,-0.0,-0.0,-0.0,-0.2502784464484604,-0.23069737362124096,-0.7148708367764883,-0.025617073258362374,-0.12323500880250061,1.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.076693727997701,-0.0,-0.0789927437315899,-0.0,-0.09138587542208491,-0.0,-0.0,-0.0,-0.2501975716646311,-0.23119476973920539,-0.7141317623392485,-0.025935771247934475,-0.12367986205905597,1.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0488451481696688,-0.0,-0.04608512492736781,-0.0,-0.07531958163858223,-0.0,-0.0,-0.0,-0.21484601975595582,-0.2733875653689715,-0.7470583962812318,-0.07768012783265543,-0.14838756536897155,1.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0379709933678303,-0.0,-0.05174549959915459,-0.0,-0.07186065155600904,-0.0,-0.0,-0.0,-0.24703009984694996,-0.24571824211063334,-0.7569054733619999,-0.07947671452518038,-0.15337803367101524,1.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9936142102172636,-0.0,-0.0012844979448032882,-0.0,-0.07424398120963006,-0.0,-0.0,-0.0,-0.2741852613035819,-0.23267762771579564,-0.7541103934233705,-0.16900322959483266,-0.17083822665883736,1.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9893042231778587,-0.0,-0.0,-0.0,-0.07402506707832544,-0.0,-0.0,-0.0,-0.27757562392031465,-0.22707391480133793,-0.7611644062189878,-0.176939758150476,-0.1694416878009336,1.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9357513331872305,-0.0,-0.0,-0.0,-0.08353422455986559,-0.0,-0.0,-0.0,-0.26860983271239675,-0.25136971290817445,-0.7395719190590985,-0.170721016874863,-0.20300971583022862,1.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9341299912561936,-0.0,-0.0,-0.0,-0.08332118915767998,-0.0,-0.0,-0.0,-0.2838093850189449,-0.2439522005246284,-0.7326216846400466,-0.17079568638880793,-0.19465899154765373,1.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9890665058060626,-0.0,-0.012630070879203741,-0.0,-0.08226511838335093,-0.0,-0.0,-0.0,-0.26545769868798075,-0.23054592067561458,-0.8213693258935305,-0.15857336751621176,-0.21018700045242047,1.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0108236536430835,-0.0,-0.015311510031678986,-0.0,-0.08372303514858953,-0.0,-0.0,-0.0,-0.2511691054457686,-0.20783677779453913,-0.8331196258862573,-0.15371850957912203,-0.2156056720470659,1.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9966369855161081,-0.0,-0.024840447892383533,-0.0,-0.06424121985707187,-0.0,-0.0,-0.0,-0.3807849581533993,-0.16341193105820306,-0.8154545801964306,-0.16734818664730386,-0.20888905873810523,1.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.936479898254787,-0.0,-0.0,-0.0,-0.08167879601497917,-0.0,-0.0,-0.0,-0.4574295202430581,-0.15014484561577052,-0.5640146965307709,-0.080053698862432,-0.2630184413198615,1.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9597563551862545,-0.0,-0.0,-0.0,-0.08907823392718822,-0.0,-0.0,-0.0,-0.4395817195972115,-0.12587141750580944,-0.5839729596507288,-0.05482008309273995,-0.2678684599676079,1.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0703238549547198,-0.0,-0.0,-0.0,-0.10013788991167592,-0.0,-0.0,-0.0,-0.5975477956247904,-0.10665971005851003,-0.5561062870346215,-0.05955353482651959,-0.23642529720866096,1.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1552545963531813,-0.0,-0.0,-0.0,-0.07921616100476658,-0.0,-0.0,-0.0,-0.5551184081107664,-0.10024967844442761,-0.5764545660891276,-0.0655216766285844,-0.25115381705379436,1.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1386249517188103,-0.0,-0.0,-0.0,-0.062379297025878716,-0.0,-0.0,-0.0,-0.5587485515643106,-0.08721514098107376,-0.6491695635380456,-0.06859791425260718,-0.2977211278485902,1.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1309060589216233,-0.0,-0.0,-0.0,-0.08266497260382753,-0.0,-0.0,-0.0,-0.4963868816008894,-0.1598507107123005,-0.6458746922893672,-0.10569363932343367,-0.34908282379099503,1.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0428647700404239,-0.0,-0.0,-0.0,-0.04816566242086798,-0.0,-0.0,-0.0,-0.49408893295705897,-0.11322553580962551,-0.6312256883532911,-0.0,-0.48398291510945,1.0
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0291607669052085,-0.0,-0.0,-0.0,-0.051854119628028016,-0.0,-0.0,-0.0,-0.5037694692128124,-0.11725536718839694,-0.6343040832727412,-0.0008801806283724313,-0.48968657915885344,1.0
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.040721888014808,-0.0,-0.0,-0.0,-0.054103038716643535,-0.0,-0.0,-0.0,-0.5361329631343513,-0.0725744254203301,-0.6591469998457504,-0.0,-0.49356008020977943,1.0
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.221597849987784,-0.0,-0.0,-0.0,-0.06067269321605994,-0.0,-0.0,-0.0,-0.45504519912044955,-0.0794853001058718,-0.6481798192035182,-0.0,-0.60701197165893,1.0
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2349972197271055,-0.0,-0.0,-0.0,-0.08276658539715129,-0.0,-0.0,-0.0,-0.5189700158261688,-0.07699217246246631,-0.7354891141622824,-0.0,-0.6280850335771418,1.0
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2409904070521132,-0.0,-0.0,-0.0,-0.0905712557255207,-0.0,-0.0,-0.0,-0.5708236107510155,-0.07367556823092214,-0.7104398928355372,-0.0,-0.6346469622331692,1.0
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.219952660646971,-0.0,-0.0,-0.0,-0.11782238976067327,-0.0,-0.0,-0.0,-0.6084421846234768,-0.07854825984044883,-0.7205224861926887,-0.0,-0.6378977820636451,1.0
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.225900552486188,-0.0,-0.0,-0.0,-0.12981215469613258,-0.0,-0.0,-0.0,-0.6717348066298342,-0.10758011049723756,-0.6777458563535912,-0.002961325966850829,-0.6041546961325966,1.0
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2013618241275812,-0.0,-0.0,-0.0,-0.13022443219997312,-0.0,-0.0,-0.0,-0.625811942839224,-0.10966267974734577,-0.7261120817094476,-0.0,-0.6865564664247636,1.0
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1851191007226338,-0.0,-0.0,-0.0,-0.1286912302613971,-0.0,-0.0,-0.0,-0.6260594165402802,-0.11539834061914533,-0.7039432598804533,-0.007404764028905345,-0.6940851101793202,1.0
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3279509751471232,-0.0,-0.0,-0.0,-0.18384319828802104,-0.0,-0.0,-0.0,-0.6749185350907058,-0.06609600700355041,-0.7693205583386022,-0.01765478332765916,-0.8237926170906085,1.0
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3335508810683265,-0.0,-0.0,-0.0,-0.19092323911842965,-0.0,-0.0,-0.0,-0.761484010241478,-0.07058587278477835,-0.7855314021788242,-0.037351272654249715,-0.8408052613082986,1.0
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.354271229404309,-0.0,-0.0,-0.0,-0.20375158428390364,-0.0,-0.0,-0.0,-0.8087198986058302,-0.042484157160963244,-0.7537642585551331,-0.052775665399239544,-0.8538910012674271,1.0
2020-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3338106684396254,-0.0,-0.0,-0.0,-0.2104024957806986,-0.0,-0.0,-0.0,-0.9021633508924461,-0.03216897662762747,-0.7029100393801463,-0.05794507236741165,-0.8749552498337851,1.0
2020-02-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3658787785158863,-0.0,-0.0,-0.0,-0.21798238838251197,-0.0,-0.0,-0.0,-0.8550388794479633,-0.0695195427158968,-0.7042587156908182,-0.0739996910242546,-0.8629692569133324,1.0
2020-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2594301585879402,-0.0,-0.0,-0.0,-0.1323358122032076,-0.0,-0.0,-0.0,-0.641743571364573,-0.1241824209300242,-0.6138786847056716,-0.03355434100887017,-0.6747155272825015,1.0
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.000121629839854,-0.0,-0.0,-0.0,-0.05959862152848165,-0.0,-0.0,-0.0,-0.7414555037502533,-0.10683154267180214,-0.5162781269004663,-0.0,-0.6300831137239002,1.0
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0559525251301927,-0.0,-0.0,-0.0,-0.03685761576036494,-0.0,-0.0,-0.0,-0.7617375156432925,-0.10112631706430907,-0.45763190827984335,-0.0028662548948367042,-0.6208065883492794,1.0
2020-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6912603125628815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235830706284794,-0.028606881749278956,-0.3238983164531491,-0.14212891542021597,-0.5441679522436113,1.0
2020-03-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6335405769926643,-0.0,-0.0,-0.02352051054310997,-0.0,-0.0,-0.0,-0.0,-0.6153491891180631,-0.0353959011809599,-0.29514128754235336,-0.13536629494391264,-0.5512681338201915,1.0
2020-03-03,-0.0,-0.00928351085501426,-0.03017868575752285,-0.0,-0.0,-0.40108259123450324,-0.0,-0.0,-0.06769105407135789,-0.0,-0.0,-0.0,-0.0,-0.4379547174204063,-0.10200221174553285,-0.18305104475874512,-0.09053605727256854,-0.5884116174844305,1.0
2020-03-04,-0.0,-0.04691329875163883,-0.0,-0.004560223450949097,-0.0,-0.3836287978110927,-0.0,-0.0,-0.014706720629310836,-0.0,-0.0,-0.0,-0.0,-0.442911702673431,-0.1312774325941971,-0.1774211936384883,-0.073191586387733,-0.5755001995097759,1.0
2020-03-05,-0.0,-0.1478598173638984,-0.0,-0.028850039059343267,-0.0,-0.3693936373676696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3570023974355521,-0.14524688198690838,-0.11478059424076718,-0.0,-0.5305875063976511,1.0
2020-03-06,-0.0,-0.13816332507921292,-0.0,-0.005911015256809649,-0.0,-0.37883750033282737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36741486274196555,-0.142263759086189,-0.10985967995313789,-0.0,-0.5201959687940996,1.0
2020-03-09,-0.0,-0.13153091188063806,-0.0,-0.009629374884262321,-0.0,-0.3893812333007063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3646464379249226,-0.1244411523504669,-0.10859501071400228,-0.0,-0.517208539456628,1.0
2020-03-10,-0.0,-0.016670555598765912,-0.07059708070830417,-0.07578232350729823,-0.0,-0.26356589147286824,-0.0,-0.0,-0.07591195457727308,-0.0,-0.0,-0.0,-0.0,-0.34489642477509014,-0.11407534157786937,-0.163335148168313,-0.09452697622566177,-0.37331155531357757,1.0
2020-03-11,-0.0,-0.05008355699599939,-0.05165341570871525,-0.06431356661771408,-0.0,-0.26768623081987136,-0.0,-0.0,-0.05390692257051704,-0.0,-0.0,-0.0,-0.0,-0.3447865498556743,-0.06606066744315592,-0.20273965665670735,-0.09614118600293714,-0.3346584291284752,1.0
2020-03-12,-0.0,-0.04216224269361607,-0.04360241352767363,-0.056663273160678373,-0.0,-0.2788220395798674,-0.0,-0.0,-0.05192064162093711,-0.0,-0.0,-0.0,-0.0,-0.33235666575621386,-0.06624785836664764,-0.18108906711692696,-0.09949594020807986,-0.33069302013756113,1.0
