Date,IWF,IWM,MTUM,ON,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.44591386910817227,-0.0,1.0,-0.2213825509858063,-0.0,-0.0434529864845226,-1.0648161604417963,-0.07280918471152449,-0.0,-0.19372184275541343,-0.0,-0.223126483553747,-0.31235769994671314,-0.25524390834665506,-0.06680230586639539,-0.7581746839122221,-0.0,-0.1865038996269922
2019-10-07,-0.0,-0.43595258579485713,-0.0,1.0,-0.20495172545645735,-0.0,-0.0,-1.0630436860720773,-0.11633687028008795,-0.0,-0.19706529012522706,-0.0,-0.19539240990345091,-0.28611031450148167,-0.2237357805181149,-0.10830704521556257,-0.7148934136315841,-0.0,-0.2338686550043017
2019-10-08,-0.0,-0.43059929266992875,-0.0,1.0,-0.20967976357734605,-0.0,-0.0,-1.067826171212635,-0.10672932512959643,-0.0,-0.20866237100915652,-0.0,-0.1943704277893513,-0.27484133520662757,-0.21965990019863377,-0.15507969575117483,-0.7401773169904559,-0.0,-0.23714936291846325
2019-10-09,-0.0,-0.4333831974135019,-0.0,1.0,-0.2026251025430681,-0.0,-0.0,-1.0712252087053034,-0.10625874632051345,-0.0,-0.20556869179172899,-0.0,-0.18983737875790185,-0.2673358104521546,-0.21333783718573565,-0.16141485306181538,-0.7309752448969744,-0.0,-0.24364232977850697
2019-10-10,-0.0,-0.41084249084249086,-0.0,1.0,-0.19941391941391942,-0.0,-0.0,-1.0833211233211235,-0.11619047619047619,-0.0,-0.2147985347985348,-0.0,-0.19570207570207573,-0.27775335775335774,-0.2166056166056166,-0.1648840048840049,-0.7572161172161174,-0.0,-0.24732600732600732
2019-10-11,-0.0,-0.4382510991695164,-0.0,1.0,-0.16897899364924282,-0.0,-0.0,-1.070542256961407,-0.11206643869076698,-0.0,-0.20786516853932585,-0.0,-0.19760625305324866,-0.28065461651196877,-0.23317049340498291,-0.15715681485100147,-0.7712261846604789,-0.0,-0.24763067904250122
2019-10-14,-0.0,-0.4623813716857451,-0.0,1.0,-0.17698855297916055,-0.0,-0.026318364152235596,-1.0675569905097348,-0.11383426279229038,-0.0,-0.18638098033460523,-0.0,-0.19680070443205167,-0.27384796008218376,-0.1645142353977106,-0.18325017121612366,-0.7681244496624596,-0.0,-0.27189120438313275
2019-10-15,-0.0,-0.39127068615116617,-0.0,1.0,-0.16655375979870318,-0.0,-0.07480886480209038,-1.1202942030388077,-0.12019742572341043,-0.0,-0.2202651698441885,-0.0,-0.18881254234007547,-0.2695248233813994,-0.1361656827639601,-0.19379657408303494,-0.7028452530726796,-0.0,-0.2542340075486306
2019-10-16,-0.0,-0.392758737371296,-0.0,1.0,-0.1672064581621308,-0.0,-0.0853192826412723,-1.1291632426161358,-0.12229902837530816,-0.0,-0.22173345579349352,-0.0,-0.16469280224295452,-0.2773239232368154,-0.12109053995262725,-0.19258471503842994,-0.7047421085705999,-0.0,-0.2550393967225794
2019-10-17,-0.0,-0.39170305676855893,-0.0,1.0,-0.16404657933042213,-0.0,-0.09097525473071325,-1.142115477923338,-0.11523532265890345,-0.0,-0.22755943716642404,-0.0,-0.17035419699175158,-0.2818534691897137,-0.13275109170305677,-0.20819990295972826,-0.6965065502183406,-0.0,-0.23071324599708878
2019-10-18,-0.0,-0.39739319333816076,-0.0,1.0,-0.1589669321747526,-0.0,-0.09162442674390539,-1.1495534636736664,-0.1082307506637702,-0.0,-0.22206130823075065,-0.0,-0.17465604634322954,-0.29181752353367124,-0.147960415158098,-0.19020033791938207,-0.6861211682355781,-0.0,-0.20873762973690563
2019-10-21,-0.0,-0.44088888888888894,-0.0,1.0,-0.15784795321637426,-0.0,-0.04570760233918128,-1.0905730994152047,-0.09478362573099415,-0.0,-0.21183625730994152,-0.0,-0.16851461988304095,-0.3333333333333333,-0.1447485380116959,-0.14713450292397662,-0.6259649122807017,-0.0,-0.21707602339181287
2019-10-22,-0.0,-0.45845040240011425,-0.0,1.0,-0.1678175151197676,-0.0,-0.06800323824944045,-1.0304776417924661,-0.10786227915615029,-0.0,-0.26182199152340585,-0.0,-0.14386399352350113,-0.3004428782322967,-0.16348397542740128,-0.12376779846659364,-0.6685080241916281,-0.0,-0.2676794133053955
2019-10-23,-0.0,-0.43034920034068325,-0.0,1.0,-0.0802971515094161,-0.0,-0.12553231759250497,-1.0055361029620518,-0.17881139396233556,-0.0,-0.3017412699914829,-0.0,-0.07466641430869689,-0.3618813286647109,-0.13333964228257783,-0.1124254755370493,-0.6592221065581527,-0.0,-0.2679095296678338
2019-10-24,-0.0,-0.45033015407190025,-0.0,1.0,-0.005184641721692345,-0.0,-0.1615553925165077,-1.0421129860601615,-0.1396429444852042,-0.0,-0.2758131572511617,-0.0,-0.13705062362435805,-0.2739545121056493,-0.1140621178772316,-0.14986549278552214,-0.7273661041819517,-0.0,-0.4141843971631206
2019-10-25,-0.0,-0.460528242933164,-0.0,1.0,-0.010789435141336718,-0.0,-0.17892886784162476,-1.037445686666992,-0.1294732216960406,-0.0,-0.2782795488942049,-0.0,-0.1290338329346287,-0.27286042083679146,-0.12097837230874382,-0.1426060635649075,-0.7149343357906556,-0.0,-0.406239320412049
2019-10-28,-0.0,-0.4481765366401406,-0.0,1.0,-0.0,-0.0,-0.15573890543377433,-1.1270809939950202,-0.16442903871503198,-0.0,-0.2400527266513694,-0.0,-0.14753698188741882,-0.329102182297515,-0.0933457013132842,-0.1899135868769223,-0.6766586925743299,-0.0,-0.31006200263633255
2019-10-29,-0.0,-0.562999185004075,-0.0,1.0,-0.02336321651725075,-0.0,-0.5017658245042108,-1.389568052159739,-0.11969573485465908,-0.0,-0.1284433577832111,-0.0,-0.06596033686498234,-0.28312958435207825,-0.16039119804400978,-0.16989948383591416,-0.686824232545504,-0.12985601738657976,-0.2114642760119533
2019-10-30,-0.0,-0.5594072792169164,-0.0,1.0,-0.033746146774106325,-0.0,-0.49732302201070794,-1.3862960359093615,-0.10004867232707804,-0.0,-0.1286031042128603,-0.0,-0.07154832080471582,-0.2988480882591531,-0.16505326915796875,-0.17321940403439515,-0.6825482667243523,-0.09263966253853226,-0.21870098967065058
2019-10-31,-0.0,-0.5910336512112244,-0.0,1.0,-0.0,-0.0,-0.48109174613613936,-1.3789871752712923,-0.18020388030253204,-0.0,-0.15795242792940917,-0.0,-0.03935109065000548,-0.3074098432533158,-0.19319302860901016,-0.17795681245204426,-0.7812123205086046,-0.0,-0.19231612408199059
2019-11-01,-0.0,-0.6082870802879595,-0.0,1.0,-0.0,-0.0,-0.4791449139968127,-1.376655492663626,-0.18558004066604386,-0.0,-0.12260262680661647,-0.0,-0.07528713524207288,-0.3123591800846294,-0.20184645820739683,-0.18772325108534377,-0.7141836566467,-0.01725559158102984,-0.21454085838325
2019-11-04,-0.0,-0.6091431699972625,-0.0,1.0,-0.0,-0.0,-0.4874349849438817,-1.3812209143169998,-0.18105666575417464,-0.0,-0.11842321379687927,-0.0,-0.05020531070353134,-0.3220914316999726,-0.21505611825896523,-0.19687927730632357,-0.6739666027922255,-0.02463728442376129,-0.21489186969614016
2019-11-05,-0.0,-0.5625238588645908,-0.0,1.0,-0.043136827180018544,-0.0,-0.4613077384523095,-1.389812946501609,-0.18541746196215303,-0.0,-0.16120412281180127,-0.0,-0.05333478758793696,-0.3328243442220647,-0.18569013470033263,-0.1992692370616786,-0.6597044227518132,-0.020504989911108686,-0.1987238915853193
2019-11-06,-0.0,-0.5865384615384615,-0.0,1.0,-0.006570512820512821,-0.0,-0.48333333333333334,-1.2324786324786325,-0.2596153846153846,-0.0,-0.1688568376068376,-0.0,-0.07131410256410256,-0.3422008547008547,-0.2126068376068376,-0.1172542735042735,-0.6070512820512821,-0.009829059829059829,-0.24417735042735042
2019-11-07,-0.0,-0.5466624485922177,-0.0,1.0,-0.052831382473900665,-0.0,-0.46688811557523996,-1.2230834124222294,-0.26874406833280606,-0.0,-0.1860698091321312,-0.0,-0.025150268902246125,-0.363914373088685,-0.17895180849942,-0.09938837920489296,-0.6108299061478435,-0.01587050511441527,-0.23415585785089107
2019-11-08,-0.0,-0.5469277871621622,-0.0,1.0,-0.04946157094594594,-0.0,-0.4440456081081081,-1.2253483952702704,-0.28272804054054057,-0.0,-0.18174619932432434,-0.0,-0.019425675675675675,-0.37420819256756754,-0.17588682432432434,-0.12093538851351351,-0.6108002533783784,-0.01050464527027027,-0.23669763513513511
2019-11-11,-0.0,-0.5498782166684316,-0.0,1.0,-0.05744996293550778,-0.0,-0.4565286455575559,-1.222916446044689,-0.3122948215609446,-0.0,-0.180345229270359,-0.0,-0.013555014296304142,-0.37991104521868047,-0.12485438949486392,-0.1470930848247379,-0.6074340781531293,-0.017261463517949802,-0.22535211267605634
2019-11-12,-0.0,-0.5521954823728098,-0.0,1.0,-0.07098374498627823,-0.0,-0.4580958412497361,-1.2032932235592146,-0.3010344099641123,-0.0,-0.17310534093308003,-0.0,-0.021849271690943632,-0.39038420941524166,-0.13843149672788685,-0.1469812117373865,-0.5896664555625923,-0.03435718809373021,-0.19722398142284145
2019-11-13,-0.0,-0.612867877269881,-0.0,1.0,-0.08479440617825089,-0.0,-0.5006783552494259,-1.0595908996034231,-0.33771655186808597,-0.0,-0.23158004591943226,-0.0,-0.0,-0.425433103736172,-0.13081820079315382,-0.08797745773324984,-0.5358484658735129,-0.005948653725735754,-0.2049154664996869
2019-11-14,-0.0,-0.6485537190082645,-0.0,1.0,-0.09907024793388429,-0.0,-0.502944214876033,-1.028047520661157,-0.3583677685950413,-0.0,-0.22262396694214875,-0.0,-0.0,-0.4165805785123967,-0.09111570247933884,-0.08977272727272727,-0.5035640495867768,-0.001549586776859504,-0.203099173553719
2019-11-15,-0.0,-0.5976125079230933,-0.0,1.0,-0.16015212338897106,-0.0,-0.4744876399746461,-1.1499577435030637,-0.3057257553348828,-0.0,-0.21973378406930066,-0.0,-0.0,-0.3534227762518487,-0.18355165856750477,-0.05720473272765688,-0.5633319247834354,-0.06713500950771181,-0.1496936403972111
2019-11-18,-0.0,-0.6348368015210731,-0.0,1.0,-0.11994295975493821,-0.0,-0.324442801309813,-1.1423365374458645,-0.2678250765818105,-0.0,-0.21839019752825603,-0.0,-0.0,-0.35972324918136683,-0.20523925213900918,-0.07647618041618252,-0.6423365374458646,-0.06871236928277173,-0.22118939473962185
2019-11-19,-0.0,-0.6385348613044876,-0.0,1.0,-0.15261861411588307,-0.0,-0.33388668737281785,-1.1086001927814073,-0.2817286066188283,-0.0,-0.2611652565063725,-0.0,-0.0,-0.3376352147370676,-0.17875120488379567,-0.05638856163649995,-0.6916568490949985,-0.10163864196208633,-0.21243440077112563
2019-11-20,-0.0,-0.6771466314398943,-0.0,1.0,-0.12332892998678996,-0.0,-0.2860237780713342,-1.148428005284016,-0.2385204755614267,-0.0,-0.2337648612945839,-0.0,-0.0,-0.38541611624834876,-0.33558784676354025,-0.0,-0.5974108322324967,-0.12385733157199472,-0.13453104359313078
2019-11-21,-0.0,-0.6813544837899909,-0.0,1.0,-0.09223949153447632,-0.0,-0.3205682849970624,-1.187256315761363,-0.30064626395342625,-0.0,-0.23826309886236177,-0.0,-0.0,-0.33723228115152487,-0.3495166372910324,-0.0,-0.6210543182182342,-0.10965123110612615,-0.1032420018159483
2019-11-22,-0.0,-0.6791847215535226,-0.0,1.0,-0.0,-0.0,-0.21724709784411275,-1.2332958861605947,-0.3762905900604504,-0.0,-0.2132349007649922,-0.0,-0.0,-0.3822286417375488,-0.3163751136789172,-0.0,-0.6222115230300111,-0.1319210399614829,-0.1774995987802921
2019-11-25,-0.0,-0.6675700579977235,-0.0,1.0,-0.04639817876307659,-0.0,-0.24369884546587892,-1.1919887256761885,-0.4000758848718088,-0.0,-0.1859721394113502,-0.0,-0.02075993278768497,-0.44164995392704215,-0.28082822917231287,-0.0,-0.7132093880427124,-0.09539812455959674,-0.13285272914521112
2019-11-26,-0.0,-0.6692891875648801,-0.0,1.0,-0.011309621373545319,-0.0,-0.23285800142053215,-1.1722122056493471,-0.43757853903731625,-0.0,-0.2115500191225482,-0.0,-0.0,-0.45724744577391685,-0.30454023930503193,-0.0,-0.7232694093864394,-0.10735944927061138,-0.13642572255914331
2019-11-27,-0.0,-0.6624506783417112,-0.0,1.0,-0.0,-0.0,-0.21123182530674015,-1.0887519593535484,-0.43240905896978543,-0.0,-0.2083130641586941,-0.0,-0.0,-0.48748716285606186,-0.36154802443111184,-0.0,-0.6136425058104967,-0.1439381655045673,-0.1952326901248581
2019-11-29,-0.0,-0.6465744577794521,-0.0,1.0,-0.03826489424681126,-0.0,-0.25030945589580755,-1.0815349012432054,-0.43140842796404927,-0.0,-0.20768526989935956,-0.0,-0.03708088908024326,-0.48038318712663475,-0.33841020397179916,-0.0,-0.6309671169474194,-0.11840051665679995,-0.12076852698993597
2019-12-02,-0.0,-0.6612903225806452,-0.0,1.0,-0.018556478584529076,-0.0,-0.27958787355701803,-1.0744416873449132,-0.42394001510411045,-0.0,-0.19565217391304346,-0.0,-0.0989319236163556,-0.4804725428848851,-0.29992447944762113,-0.0,-0.6643111446758011,-0.11009817671809258,-0.08717229474592729
2019-12-03,-0.0,-0.6629567294641403,-0.0,1.0,-0.03740702535425376,-0.0,-0.2668983115261415,-1.0883326999294207,-0.43058797980346386,-0.0,-0.2298170367555242,-0.0,-0.012052771594549108,-0.42119550464194583,-0.38606873337314734,-0.0,-0.6396655627341332,-0.1457190944133775,-0.10847494435094197
2019-12-04,-0.0,-0.6699171932882981,-0.0,1.0,-0.016016561342340377,-0.0,-0.2622575724558727,-1.1060143822183484,-0.43969274351710613,-0.0,-0.23692525604706907,-0.0,-0.00419481368489867,-0.4095663543255611,-0.3887012421006755,-0.0,-0.65379167574635,-0.13151013292656352,-0.12916757463499673
2019-12-05,-0.0,-0.6094376422147579,-0.0,1.0,-0.03624444685231336,-0.0,-0.2930436667027847,-1.0904214974536788,-0.4283237620543938,-0.0,-0.24699317369162424,-0.0,-0.0102936396142594,-0.34581211398851447,-0.30496261783508505,-0.0,-0.7038682414129376,-0.11523458662910392,-0.2329613175858706
2019-12-06,-0.0,-0.6319313212029588,-0.0,1.0,-0.01668376437557367,-0.0,-0.28869931429188483,-1.0782895092057663,-0.4177960153339452,-0.0,-0.25284811835214077,-0.0,-0.0,-0.3522487986609794,-0.3043572161330382,-0.0,-0.693807029857999,-0.1259111279088602,-0.23670428162626206
2019-12-09,-0.0,-0.6319650466583958,-0.0,1.0,-0.01736879011812935,-0.0,-0.2788715680457414,-1.084470575543449,-0.41361454231619826,-0.0,-0.24186849344624844,-0.0,-0.0,-0.33977021414315767,-0.3219159609471924,-0.0,-0.7061869572253089,-0.11920815577970766,-0.23884783429526943
2019-12-10,-0.0,-0.6379207867293456,-0.0,1.0,-0.017452855676230613,-0.0,-0.28940400929378074,-1.0932079753606743,-0.3839628248770735,-0.0,-0.23828821526989785,-0.0,-0.0,-0.34024963527313984,-0.3204193008051007,-0.0,-0.7105419570973145,-0.1396228454098449,-0.2322364510725671
2019-12-11,-0.0,-0.632524219005116,-0.0,1.0,-0.0,-0.0,-0.2924240775008164,-1.0537716338304126,-0.3946337215630783,-0.0,-0.27070860999238056,-0.0,-0.012354413845651464,-0.35316207684771966,-0.3238271470556221,-0.0,-0.7326112985740721,-0.14210297159029064,-0.23435288995319475
2019-12-12,-0.0,-0.5804750774582812,-0.0,1.0,-0.0,-0.0,-0.23612545523726694,-1.0549002554764364,-0.41218676958199707,-0.0,-0.2903190737620264,-0.0,-0.00967549056911453,-0.3610914823068979,-0.3026036853834864,-0.0,-0.7625699842365603,-0.1805729194977442,-0.24514866554329512
2019-12-13,-0.0,-0.6144120679364046,-0.0,1.0,-0.0,-0.0,-0.21753757664550435,-1.0440609908296705,-0.38341743990449834,-0.0,-0.289055293287753,-0.0,-0.008844755548320581,-0.34738727006348685,-0.3024038200662,-0.0,-0.7611373378913668,-0.19333658907157197,-0.26463725649791087
2019-12-16,-0.028253796095444685,-0.6054229934924078,-0.0,1.0,-0.03345986984815618,-0.0,-0.19598698481561821,-0.9945770065075922,-0.35070498915401305,-0.0,-0.2925162689804772,-0.0,-0.028524945770065074,-0.3880694143167028,-0.27402386117136657,-0.0,-0.7776572668112798,-0.18373101952277657,-0.27011930585683297
2019-12-17,-0.0,-0.7061787177499723,-0.0,1.0,-0.20905769017827483,-0.0,-0.2790942309821725,-0.8856162108293655,-0.32604362750525967,-0.0,-0.19333407153139187,-0.0,-0.10386446683645222,-0.23817960358764256,-0.34403720518215036,-0.0,-0.817406710220352,-0.26741224670579117,-0.16620529288007974
2019-12-18,-0.0,-0.7542847634366853,-0.0,1.0,-0.2120472571967386,-0.0,-0.28692661822619114,-0.8957790226856731,-0.325309224027955,-0.0,-0.17549503577569472,-0.0,-0.07931665649786455,-0.2187032003993566,-0.3392867047534528,-0.0,-0.8187364801153696,-0.26640412668478564,-0.1742747795218814
2019-12-19,-0.0,-0.8040061974324924,-0.0,1.0,-0.20329791943337763,-0.0,-0.36149845064187697,-0.9547919433377602,-0.34500885347498894,-0.0,-0.16849269588313415,-0.0,-0.0971668880035414,-0.15239043824701196,-0.2573594510845507,-0.0,-0.8407481186365648,-0.21823815847720232,-0.13042275343072157
2019-12-20,-0.0,-0.7976737745776794,-0.0,1.0,-0.22038216560509555,-0.0,-0.35796178343949053,-0.9508169482137911,-0.34444752146219887,-0.0,-0.17103295486014955,-0.0,-0.09986153420105236,-0.14688451952367765,-0.24569371365272777,-0.0,-0.8520631404043202,-0.21794516754361676,-0.1339241207421767
2019-12-23,-0.0,-0.7628565135998239,-0.0,1.0,-0.2782182579011122,-0.0,-0.326395771390816,-0.9427375839665235,-0.31197004735161327,-0.0,-0.11078075101861028,-0.0,-0.12327937451822486,-0.16947472745292366,-0.2292699041955732,-0.0,-0.8726461843409316,-0.22943508424182357,-0.14899240171787248
2019-12-24,-0.0,-0.7599121361889072,-0.0,1.0,-0.31021416803953866,-0.0,-0.3516749038989566,-0.872267984623833,-0.2730367929708951,-0.0,-0.12509610104338276,-0.0,-0.14618341570565624,-0.16639209225700163,-0.28533772652388795,-0.0,-0.7813838550247116,-0.27149917627677095,-0.14843492586490936
2019-12-26,-0.0,-0.7317741140384509,-0.0,1.0,-0.3201511748918223,-0.0,-0.328969710248124,-0.8591225283452921,-0.27238867283781565,-0.0,-0.11951580215807635,-0.0,-0.17029084734622335,-0.17817823300651806,-0.3020759160869803,-0.0,-0.7614613572876157,-0.30530755326723996,-0.12811524346825875
2019-12-27,-0.0,-0.726964510307869,-0.0,1.0,-0.321539891726363,-0.0,-0.3291956034341335,-0.8604473122983539,-0.2560288729698693,-0.0,-0.12828785476021218,-0.0,-0.16897249412150708,-0.17230819707989284,-0.3165636791163121,-0.0,-0.7539235522502323,-0.3050254278996008,-0.12916279324110022
2019-12-30,-0.0,-0.7199343724364233,-0.0,1.0,-0.3284659557013946,-0.0,-0.3054963084495488,-0.8617992890347278,-0.27815149029258956,-0.0,-0.12534864643150123,-0.0,-0.16702214930270715,-0.16735028712059064,-0.34077112387202624,-0.0,-0.7493027071369974,-0.3038556193601312,-0.12146568225321301
2019-12-31,-0.0,-0.7258522727272727,-0.0,1.0,-0.3207495629370629,-0.0,-0.32069493006993005,-0.8568072552447552,-0.27540428321678323,-0.0,-0.14259178321678323,-0.0,-0.14434003496503495,-0.17580856643356643,-0.3448972902097902,-0.0,-0.7449191433566433,-0.29261363636363635,-0.11860795454545454
2020-01-02,-0.0,-0.7143558416057598,-0.0,1.0,-0.3171702847169194,-0.0,-0.30931602487182286,-0.8581324315479437,-0.25962692265735793,-0.0,-0.13750409076033598,-0.0,-0.17017562997709174,-0.17884804188938583,-0.3547507363368605,-0.0,-0.7378640776699029,-0.29688011345042,-0.11972291916657576
2020-01-03,-0.04313219318059589,-0.6405292029686996,-0.0,1.0,-0.2628804990857266,-0.0,-0.27686350435624396,-0.8270409809616005,-0.12310422717005487,-0.0,-0.1494030332365279,-0.0,-0.281865117779929,-0.2330321609121222,-0.3196192320103259,-0.0,-0.6854361622028612,-0.37383026782833173,-0.16128858771646767
2020-01-06,-0.04231949604264255,-0.6579981693856674,-0.0,1.0,-0.2706078716416303,-0.0,-0.3093199806170247,-0.8130619716793195,-0.09826091638399827,-0.0,-0.15387928713724222,-0.0,-0.3068432671081677,-0.22010445270015613,-0.3203575082108437,-0.0,-0.6866957411295966,-0.35869272600010765,-0.14596457222850373
2020-01-07,-0.0,-0.6509475059899804,-0.0,1.0,-0.301078196471357,-0.0,-0.3560771073840122,-0.8779133086473535,-0.1298736658680026,-0.0,-0.14120017425397519,-0.0,-0.27091047702025706,-0.26040078414288825,-0.2826726203441516,-0.0,-0.744609017643215,-0.32106294924852974,-0.10869091701154432
2020-01-08,-0.0,-0.6145793156647749,-0.0,1.0,-0.21218799933880655,-0.0,-0.37924954542950023,-0.9330541627637885,-0.15830073282274504,-0.0,-0.1304204088379525,-0.0,-0.40095873050856795,-0.2014436057083035,-0.2215549066064246,-0.0,-0.8110088710121769,-0.2942310871122376,-0.15295608573475122
2020-01-09,-0.0,-0.617928441077255,-0.0,1.0,-0.1964275839185976,-0.0,-0.3848918874080628,-0.9545982414422386,-0.16297074600453465,-0.0,-0.13194713266603994,-0.0,-0.39683680805176136,-0.20510977160869326,-0.22927611568876846,-0.0,-0.8303378864126528,-0.29016203063650947,-0.12967980976607862
2020-01-10,-0.0,-0.6474291125842572,-0.0,1.0,-0.22399866302712942,-0.0,-0.40103615397470893,-0.9772157539969918,-0.14723413737396243,-0.0,-0.11225001392680074,-0.0,-0.37023007074814773,-0.17408500919168848,-0.2067294301153139,-0.0,-0.8578352180936994,-0.31374296696562864,-0.13893376413570274
2020-01-13,-0.0,-0.6596849865951743,-0.0,1.0,-0.24424709562109023,-0.0,-0.3817024128686327,-0.9888293118856122,-0.14695040214477212,-0.0,-0.09590035746201966,-0.0,-0.37611706881143875,-0.1177390527256479,-0.24290661304736372,-0.0,-0.8498100983020554,-0.33534405719392313,-0.14611260053619302
2020-01-14,-0.0,-0.6616756393001345,-0.0,1.0,-0.2573463436518618,-0.0,-0.39042171377299234,-0.9772319425751458,-0.17210632570659487,-0.0,-0.09129654553611484,-0.0,-0.3881224764468371,-0.12202781516375057,-0.24697173620457605,-0.0,-0.856269627635711,-0.311630776132795,-0.13285105428443247
2020-01-15,-0.0,-0.5284193284193284,-0.0,1.0,-0.22047502047502046,-0.0,-0.32366912366912365,-0.8733824733824733,-0.21856401856401858,-0.0,-0.1307125307125307,-0.0,-0.4266448266448266,-0.1325143325143325,-0.3534261534261534,-0.0,-0.7268359268359268,-0.3802893802893803,-0.14512694512694513
2020-01-16,-0.0,-0.45207867923500245,-0.0,1.0,-0.26992862202364737,-0.0,-0.3276303601591021,-0.9602789734648287,-0.16139050836375524,-0.0,-0.16100909932980983,-0.0,-0.38685773443033833,-0.13883288835612706,-0.3637007573693674,-0.0,-0.6697542636081295,-0.3417969814199313,-0.2153871301694546
2020-01-17,-0.0,-0.45299846793609105,-0.0,1.0,-0.22597942657036552,-0.0,-0.32884657474283213,-0.9761982928430729,-0.1733420879842416,-0.0,-0.1793061939155176,-0.0,-0.3560954256949004,-0.0967388925366601,-0.44402495075508863,-0.0,-0.6422083606916175,-0.3711424819435325,-0.22466622893412125
2020-01-21,-0.0,-0.4806100217864923,-0.0,1.0,-0.22200435729847492,-0.0,-0.3183006535947712,-0.9562091503267973,-0.1733660130718954,-0.0,-0.18306100217864923,-0.0,-0.3491830065359477,-0.09324618736383442,-0.4505446623093682,-0.0,-0.6193355119825708,-0.362636165577342,-0.2380718954248366
2020-01-22,-0.0,-0.4657616399520227,-0.0,1.0,-0.22876458401482933,-0.0,-0.32324719223639736,-0.9799912768509431,-0.15941554901319377,-0.0,-0.17446298113619016,-0.0,-0.3390033802202595,-0.09998909606367898,-0.43964671246319925,-0.0,-0.6319921491658489,-0.36860756733180683,-0.24103151237596773
2020-01-23,-0.0,-0.45687658541965365,-0.0,1.0,-0.20359545604940996,-0.0,-0.29557736847910004,-0.9902393294364178,-0.1801036726590934,-0.0,-0.16488364398367708,-0.0,-0.3545825521120547,-0.09771699569868754,-0.5459358111834124,-0.0,-0.6111723833682585,-0.3795081063196206,-0.2344215286202713
2020-01-24,-0.0,-0.4416068547265342,-0.0,1.0,-0.13614866744561285,-0.0,-0.31135592277304847,-1.0057864574639737,-0.19557113447949703,-0.0,-0.14944639180993713,-0.0,-0.4228008679686196,-0.11584042730762811,-0.4935736938741445,-0.0,-0.7196350080676571,-0.35942803093529185,-0.21270795081511157
2020-01-27,-0.0,-0.4333333333333333,-0.0,1.0,-0.10885935769656699,-0.0,-0.31871539313399777,-1.0389258028792911,-0.20902547065337762,-0.0,-0.14617940199335547,-0.0,-0.43521594684385384,-0.1537098560354374,-0.4674972314507198,-0.0,-0.7501107419712071,-0.30503875968992245,-0.17043189368770761
2020-01-28,-0.0,-0.4815648747537292,-0.0,1.0,-0.02893329580636082,-0.0,-0.34370954123276104,-1.158063608218407,-0.15339150014072614,-0.0,-0.11775963974106389,-0.0,-0.45499577821559245,-0.13329580636082183,-0.5486068111455109,-0.0,-0.7844075429214749,-0.2979453982549958,-0.12631578947368421
2020-01-29,-0.0,-0.43527362625014043,-0.0,1.0,-0.0158444769075177,-0.0,-0.522755365771435,-1.183110461849646,-0.0,-0.0,-0.033149792111473196,-0.0,-0.6252387908753793,-0.11074278008765029,-0.43291381054051015,-0.0,-0.7648612203618385,-0.32290144960107875,-0.17187324418473984
2020-01-30,-0.0,-0.4313747477012783,-0.0,1.0,-0.03005158107198924,-0.0,-0.49069298048889887,-1.1475106526126935,-0.0,-0.0,-0.025846602377214624,-0.0,-0.6368580399192644,-0.130466472303207,-0.4754429244225163,-0.0,-0.7452904238618524,-0.315205202960305,-0.17789863198026465
2020-01-31,-0.005702554744525548,-0.5154539233576643,-0.0,1.0,-0.07048357664233577,-0.0,-0.5827440693430658,-0.9346487226277372,-0.08787636861313869,-0.0,-0.1216925182481752,-0.0,-0.538834397810219,-0.15505246350364965,-0.4093864051094891,-0.0,-0.7241674270072993,-0.29322536496350365,-0.26328695255474455
2020-02-03,-0.042333967969537464,-0.4753611826632322,-0.0,1.0,-0.0,-0.0,-0.5558293201926308,-0.9475865158472394,-0.07649232836823833,-0.0,-0.09889125321984545,-0.0,-0.5,-0.0,-0.3284242356366895,-0.0,-0.7452682271250981,-0.28373838055773326,-0.5457498040094076
2020-02-04,-0.0,-0.28745745828837055,-0.0,1.0,-0.0,-0.0,-0.772557483190836,-0.698182120029883,-0.0,-0.0,-0.52643811737362,-0.0,-0.9672947621814559,-0.0,-1.1166265460280569,-0.08201211919980078,-1.7188511662654604,-0.3465593093716278,-0.7848426994272433
2020-02-05,-0.0,-0.34552915028209946,-0.0,1.0,-0.0,-0.0,-0.8844246879808514,-0.6535305180372714,-0.0,-0.0,-0.6108736536160027,-0.0,-0.9112668832279022,-0.0,-1.1107026842195247,-0.0,-2.007009745255599,-0.2673106513934006,-0.7579928192853479
2020-02-06,-0.0,-0.15885856520579605,-0.0,1.0,-0.0,-0.0,-1.1534358609654192,-0.7791803715885857,-0.0,-0.0,-0.6931282780691617,-0.0,-0.8678993688327851,-0.0,-0.9398168726108986,-0.0,-1.8955462707796247,-0.3546092986043204,-1.047204195928527
2020-02-07,-0.0,-0.12635832959137852,-0.0,1.0,-0.0,-0.0,-1.1566232599910191,-0.7642568477772788,-0.0,-0.0,-0.6871127076784912,-0.0,-0.8809160305343511,-0.0,-1.1039066008082623,-0.004041311180960933,-1.9071396497530309,-0.3615626403233049,-0.9887741356084419
