Date,IWF,IWM,MTUM,SDY,SNA,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.0,-0.0,-0.0,-0.2918710581639804,1.0,-0.0,-0.0,-0.25532585844428873,-0.11009110021023125,-0.14299229152067275,-0.024036440084092503,-0.0,-0.9035038542396636,-0.0,-0.03637000700770848,-0.20872459705676244,-0.5146110721793974,-0.016257883672039244,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.2886623221918576,1.0,-0.0,-0.0,-0.25334594632471447,-0.10850676196482377,-0.14462896783687196,-0.028484338869035106,-0.0,-0.9047719150725247,-0.0,-0.03387989629318198,-0.2133347347768201,-0.5059911709060332,-0.022037698829794686,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.29521975135703027,1.0,-0.0,-0.0,-0.26205568201715984,-0.10096305375590964,-0.14652425144458062,-0.02255296795657503,-0.0,-0.9049203291892838,-0.0,-0.02601996147784976,-0.21505865872876903,-0.5108037121344773,-0.01793030992820872,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.311281852465372,1.0,-0.0,-0.0,-0.2576393049730378,-0.09022662390300638,-0.14506749374405245,-0.048708278997638604,-0.0,-0.8889437140943856,-0.0,-0.01430937863461742,-0.2114334049977091,-0.5277905050576253,-0.029076939343742295,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.3547124572476288,1.0,-0.0,-0.0,-0.2374034766051973,-0.08377701773562286,-0.13102499911850782,-0.05676809703466028,-0.0,-0.8855823137407003,-0.0,-0.018828673177955644,-0.20080392087726104,-0.5255809033531963,-0.031416381650858576,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.36111405273747754,1.0,-0.0,-0.0,-0.24010731052984574,-0.08591902290938615,-0.12824314306893997,-0.054537752832786196,-0.0,-0.8820996152352714,-0.0,-0.0193441349853507,-0.20141904055914434,-0.5219386494405026,-0.035228917363832116,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.4072807653783718,1.0,-0.0,-0.0,-0.31347356059821085,-0.022968258902358995,-0.1301074154664456,-0.033778883017303904,-0.0,-0.781404344972887,-0.0,-0.08050979173142679,-0.22090975028494456,-0.44693123337823365,-0.01654405415673678,-0.0
2019-10-03,-0.0,-0.049408045203820805,-0.0,-0.38715861697833986,1.0,-0.0,-0.0,-0.28477734427552803,-0.04436297591820262,-0.12864926678326383,-0.008139378447464011,-0.0,-0.7703820799138975,-0.0,-0.02142472756625858,-0.25834118121888877,-0.4085833445445985,-0.00211892909995964,-0.0
2019-10-04,-0.0,-0.057809501363590456,-0.0,-0.37860678091646743,1.0,-0.0,-0.0,-0.24921719807413892,-0.07386956668125653,-0.13575300494932832,-0.0,-0.0,-0.7991313423790445,-0.0,-0.0,-0.22787111545065825,-0.4446314938890947,-0.0,-0.0
2019-10-07,-0.0,-0.058930068757336904,-0.0,-0.35680026832131473,1.0,-0.0,-0.0,-0.24923696126111017,-0.0797920509810498,-0.129196713063894,-0.0,-0.0,-0.8086869025658224,-0.0,-0.0,-0.24289787019956396,-0.4284755995304377,-0.0,-0.0
2019-10-08,-0.0,-0.06571553551599986,-0.0,-0.33735993808674586,1.0,-0.0,-0.0,-0.2517917830344224,-0.07904034456071873,-0.1283017598169521,-0.0,-0.0,-0.8056462195901611,-0.0,-0.0,-0.26689996298664154,-0.4300615767690703,-0.0,-0.0
2019-10-09,-0.0,-0.10048611573549976,-0.0,-0.35393221016181664,1.0,-0.0,-0.0,-0.21478990477458879,-0.08204035426516613,-0.10611307185190119,-0.0,-0.0,-0.7840447492841446,-0.0,-0.0,-0.2943996803622561,-0.39375374575481126,-0.0,-0.0
2019-10-10,-0.0,-0.24052342507278132,-0.0,-0.3509409045889733,1.0,-0.0,-0.0,-0.15912842522284582,-0.14739337915303583,-0.09862240763528318,-0.0,-0.0,-0.5472253068819593,-0.0,-0.0,-0.1724541552867733,-0.2850025510969717,-0.0,-0.0
2019-10-11,-0.0,-0.24381020977761772,-0.0,-0.3544611506257315,1.0,-0.0,-0.0,-0.1636505507037604,-0.15215629783019718,-0.08448125806548423,-0.0,-0.0,-0.5378289967287897,-0.0,-0.0,-0.19522223222592358,-0.26949971489451097,-0.0,-0.0
2019-10-14,-0.0,-0.2437466258772719,-0.0,-0.33999160218343233,1.0,-0.0,-0.0,-0.16957591026333155,-0.15110071381440826,-0.08433807210125367,-0.0,-0.0,-0.5385399796053026,-0.0,-0.0,-0.19860836182592526,-0.2733489292783876,-0.0,-0.0
2019-10-15,-0.0,-0.24559451494557047,-0.0,-0.35328080832381065,1.0,-0.0,-0.0,-0.18406808203524389,-0.1224815059842425,-0.07244241294280387,-0.0,-0.0,-0.5439345642629458,-0.0,-0.0,-0.22740121489144166,-0.2579539303542431,-0.0,-0.0
2019-10-16,-0.0,-0.24733802562714313,-0.0,-0.37267641219996395,1.0,-0.0,-0.0,-0.15806412801540035,-0.11469048908139325,-0.0369668531552668,-0.0,-0.0,-0.5899657101606209,-0.0,-0.0,-0.23368224748841965,-0.25446670276123445,-0.0,-0.0
2019-10-17,-0.0,-0.2500300914780934,-0.0,-0.3745185363505055,1.0,-0.0,-0.0,-0.15220269619643717,-0.11555127587867114,-0.03719306692344728,-0.0,-0.0,-0.591628550794415,-0.0,-0.0,-0.23498435243139146,-0.25303923928743377,-0.0,-0.0
2019-10-18,-0.0,-0.18552435425476893,-0.0,-0.32772521220603,1.0,-0.0,-0.0,-0.2450333140649244,-0.12206029997870335,-0.04581824819738964,-0.0,-0.0,-0.5942681554047887,-0.0,-0.0,-0.2380662630442058,-0.28388451124159547,-0.0,-0.0
2019-10-21,-0.0,-0.1501053153264775,-0.0,-0.38217073472927765,1.0,-0.0,-0.0,-0.30646760004956014,-0.12399330937925908,-0.0,-0.0,-0.0,-0.5549188452484203,-0.0,-0.0,-0.2860240366745137,-0.2938297608722587,-0.0,-0.0
2019-10-22,-0.0,-0.16162056196906993,-0.0,-0.3978591654479261,1.0,-0.0,-0.0,-0.2863677381211688,-0.1424837414817811,-0.0,-0.0,-0.0,-0.5425210816193173,-0.0,-0.0,-0.271338332762859,-0.30948750661231605,-0.0,-0.0
2019-10-23,-0.0,-0.12452299030340945,-0.0,-0.3142320925868001,1.0,-0.0,-0.0,-0.3340631842352206,-0.1356584297779168,-0.0,-0.01901782921488896,-0.0,-0.5890522364716922,-0.0,-0.0,-0.2570222083203003,-0.35439474507350643,-0.0,-0.0
2019-10-24,-0.0,-0.15076504805260496,-0.0,-0.3189491654021244,1.0,-0.0,-0.0,-0.30143525543753164,-0.1512708649468892,-0.0,-0.03395295902883156,-0.0,-0.5768209408194234,-0.0,-0.0,-0.2539516944865959,-0.3742412746585736,-0.0,-0.0
2019-10-25,-0.0,-0.14060021572235265,-0.0,-0.28021699130765815,1.0,-0.0,-0.0,-0.30400989784912125,-0.17413235200812133,-0.0,-0.027441152211154115,-0.0,-0.6038639680223336,-0.0,-0.0,-0.2519510183364,-0.3901719434046063,-0.0,-0.0
2019-10-28,-0.0,-0.1520288605816812,-0.0,-0.24860326277815023,1.0,-0.0,-0.0,-0.3197650288925071,-0.18759378092775275,-0.0,-0.0,-0.0,-0.6344858410752482,-0.0,-0.0,-0.3020783449861124,-0.34798710212942563,-0.0,-0.0
2019-10-29,-0.0,-0.15737179487179487,-0.0,-0.2444551282051282,1.0,-0.0,-0.0,-0.3274679487179487,-0.18548076923076923,-0.0,-0.0,-0.0,-0.6286538461538462,-0.0,-0.0,-0.2934294871794872,-0.3682692307692308,-0.0,-0.0
2019-10-30,-0.0,-0.15487891051583477,-0.0,-0.21712597160660368,1.0,-0.0,-0.0,-0.35494957281428663,-0.18751204470996338,-0.0,-0.0,-0.0,-0.6237553799704504,-0.0,-0.0,-0.29328065780176016,-0.3804522387100919,-0.0,-0.0
2019-10-31,-0.0,-0.16574711151499413,-0.0,-0.18171491626638972,1.0,-0.0,-0.0,-0.3540179150980137,-0.22325717253018307,-0.0,-0.020738673244190573,-0.0,-0.5941516292353629,-0.0,-0.0,-0.2923536284564455,-0.413475269375568,-0.0,-0.0
2019-11-01,-0.0,-0.14802631578947367,-0.0,-0.18343653250773992,1.0,-0.0,-0.0,-0.3430727554179566,-0.22187822497420018,-0.0,-0.03621646026831785,-0.0,-0.579624613003096,-0.0,-0.0,-0.2849264705882353,-0.42782507739938075,-0.0,-0.0
2019-11-04,-0.0,-0.1506424743333118,-0.0,-0.17162781687867243,1.0,-0.0,-0.0,-0.34306192290307996,-0.22286433783172982,-0.0,-0.03812875314780138,-0.0,-0.5884935752566668,-0.0,-0.0,-0.2854006586169045,-0.4282946987796216,-0.0,-0.0
2019-11-05,-0.0,-0.1436533505154639,-0.0,-0.1811533505154639,1.0,-0.0,-0.0,-0.33595360824742265,-0.22677190721649482,-0.0,-0.04432989690721649,-0.0,-0.5886597938144329,-0.0,-0.0,-0.2736469072164948,-0.42748067010309276,-0.0,-0.0
2019-11-06,-0.0,-0.1450217146533698,-0.0,-0.19517452147337944,1.0,-0.0,-0.0,-0.32372526942255103,-0.2313656104230336,-0.0,-0.04442657230175325,-0.0,-0.5891587582435258,-0.0,-0.0,-0.26189480456811964,-0.42625060318481583,-0.0,-0.0
2019-11-07,-0.0,-0.15190281313440532,-0.0,-0.19869171527084073,1.0,-0.0,-0.0,-0.3109915251506461,-0.23542680372506686,-0.0,-0.05967840685721651,-0.0,-0.5763219798279251,-0.0,-0.0,-0.2594657300293236,-0.4299294299616538,-0.0,-0.0
2019-11-08,-0.0,-0.13715610510046367,-0.0,-0.3089335394126739,1.0,-0.0,-0.0,-0.2280989180834621,-0.14649149922720248,-0.0,-0.07826893353941267,-0.0,-0.6200618238021638,-0.0,-0.0,-0.13001545595054095,-0.44216383307573415,-0.0,-0.0
2019-11-11,-0.0,-0.1375239508004203,-0.0,-0.30817726682736885,1.0,-0.0,-0.0,-0.22912417331108229,-0.1469497496755053,-0.0,-0.07781692317201311,-0.0,-0.6190432041535323,-0.0,-0.0,-0.130230545769207,-0.44152914271586624,-0.0,-0.0
2019-11-12,-0.0,-0.1359682822632695,-0.0,-0.25709192611488463,1.0,-0.0,-0.0,-0.2554015428588991,-0.15370193933060822,-0.0,-0.07499154808372008,-0.0,-0.6344162030918646,-0.0,-0.0,-0.15081292067492394,-0.4110704736146541,-0.0,-0.0
2019-11-13,-0.0,-0.156981039152918,-0.0,-0.25298571780349666,1.0,-0.0,-0.0,-0.2278995321349421,-0.17240211770499875,-0.0,-0.087262989411475,-0.0,-0.6287244521053927,-0.0,-0.0,-0.13657350406303867,-0.415291800049249,-0.0,-0.0
2019-11-14,-0.0,-0.14799206742687157,-0.0,-0.25179722359940504,1.0,-0.0,-0.0,-0.26168195339613287,-0.1975086762518592,-0.0,-0.07836514625681705,-0.0,-0.6295550322260783,-0.0,-0.0,-0.14851883986117997,-0.3832734258800198,-0.0,-0.0
2019-11-15,-0.0,-0.14066304551414122,-0.0,-0.26905787600674286,1.0,-0.0,-0.0,-0.27514515826933883,-0.19242055316226508,-0.0,-0.08013360804145594,-0.0,-0.62068427295998,-0.0,-0.0,-0.1424424049447462,-0.4010738590247862,-0.0,-0.0
2019-11-18,-0.0,-0.17725151362260344,-0.0,-0.24432391523713418,1.0,-0.0,-0.0,-0.25964934409687185,-0.19352295660948537,-0.0,-0.08324924318869828,-0.0,-0.6115350655903128,-0.0,-0.0,-0.1415237134207871,-0.4423246720484359,-0.0,-0.0
2019-11-19,-0.0,-0.18043759669118806,-0.0,-0.2530546522274492,1.0,-0.0,-0.0,-0.24749786884728317,-0.1940138288131847,-0.0,-0.09531777854955324,-0.0,-0.6054683800082088,-0.0,-0.0,-0.12925835885454487,-0.4521832475610141,-0.0,-0.0
2019-11-20,-0.0,-0.20675198587819943,-0.0,-0.23367166813768755,1.0,-0.0,-0.0,-0.2540663220274871,-0.17995839112343967,-0.0,-0.08365905938721473,-0.0,-0.6124385323414449,-0.0,-0.05002521750094565,-0.10436893203883495,-0.42727903164796366,-0.0,-0.0
2019-11-21,-0.0,-0.17929759704251386,-0.0,-0.19873796927783796,1.0,-0.0,-0.0,-0.2550194403722353,-0.32341130728535916,-0.0,-0.09156096628210848,-0.0,-0.55749251067627,-0.0,-0.02731212951749633,-0.10602970233921856,-0.4480846452928804,-0.0,-0.0
2019-11-22,-0.0,-0.2000192418703098,-0.0,-0.15313321788211148,1.0,-0.0,-0.0,-0.2939195689821051,-0.3587005323584119,-0.0,-0.07764094670001924,-0.0,-0.5523058174587904,-0.0,-0.032614970175101024,-0.07549227118209223,-0.4631518183567443,-0.0,-0.0
2019-11-25,-0.0,-0.19003206062372485,-0.0,-0.16357394993361182,1.0,-0.0,-0.0,-0.28501570646717833,-0.36212312574889083,-0.0,-0.06823407493765989,-0.0,-0.5771559959843259,-0.0,-0.01703423038310826,-0.08866867450370802,-0.4866090223128987,-0.0,-0.0
2019-11-26,-0.0,-0.22583913455567536,-0.0,-0.14122299571853447,1.0,-0.0,-0.0,-0.27819720887668725,-0.38454750465731935,-0.0,-0.07356930418014837,-0.0,-0.5540085629310062,-0.0,-0.03310782102820538,-0.08523711474981206,-0.49256463051933197,-0.0,-0.0
2019-11-27,-0.0,-0.22816625916870412,-0.0,-0.1400488997555012,1.0,-0.0,-0.0,-0.27321923390383046,-0.38350448247758756,-0.0,-0.07403422982885086,-0.0,-0.5536756316218419,-0.0,-0.05330073349633251,-0.08541157294213529,-0.4686226568867155,-0.0,-0.0
2019-11-29,-0.0,-0.21759138381201043,-0.0,-0.1327023498694517,1.0,-0.0,-0.0,-0.2697780678851175,-0.37898172323759793,-0.0,-0.07411879895561357,-0.0,-0.5765013054830287,-0.0,-0.0514686684073107,-0.08495430809399478,-0.4775783289817232,-0.0,-0.0
2019-12-02,-0.0,-0.22303545172357458,-0.0,-0.12390132331318414,1.0,-0.0,-0.0,-0.25825845450089857,-0.37559222349289334,-0.0,-0.07011926155856886,-0.0,-0.6030387191635354,-0.0,-0.03940532592713609,-0.07815716386211403,-0.49593203724881557,-0.0,-0.0
2019-12-03,-0.0,-0.2372014207970802,-0.0,-0.156972007690553,1.0,-0.0,-0.0,-0.2205820054094568,-0.3763157037181869,-0.0,-0.06983413171701373,-0.0,-0.5916837748883893,-0.0,-0.05171571023560465,-0.03776843614559912,-0.5166031218431258,-0.0,-0.0
2019-12-04,-0.0,-0.23653304862661362,-0.0,-0.17062991361739302,1.0,-0.0,-0.0,-0.204471189621146,-0.37199521175062283,-0.0,-0.061244297777346406,-0.0,-0.5957164579895823,-0.0,-0.045973664628425386,-0.044808955320456825,-0.5039308939143939,-0.0,-0.0
2019-12-05,-0.0,-0.23221376033326824,-0.0,-0.18267916422573718,1.0,-0.0,-0.0,-0.2024995118140988,-0.3701750960098939,-0.0,-0.06811820607954176,-0.0,-0.5910954891622731,-0.0,-0.043871639653713476,-0.043676365293237,-0.5202434420360607,-0.0,-0.0
2019-12-06,-0.0,-0.2480976121752821,-0.0,-0.16419574914720547,1.0,-0.0,-0.0,-0.21615061663605353,-0.3862831277879822,-0.0,-0.07061794804513252,-0.0,-0.5684203621096826,-0.0,-0.026141432694830755,-0.07606271319863553,-0.5239766465494621,-0.0,-0.0
2019-12-09,-0.0,-0.2532238004843883,-0.0,-0.1740524972180402,1.0,-0.0,-0.0,-0.20615958630621198,-0.39228906198861035,-0.0,-0.07498199908358971,-0.0,-0.5387183347515874,-0.0,-0.04487137527001375,-0.07386921516004452,-0.5146952935785822,-0.0,-0.0
2019-12-10,-0.0,-0.25959205089525805,-0.0,-0.1953171115629304,1.0,-0.0,-0.0,-0.1990555519118515,-0.3776480619138191,-0.0,-0.07837607398176691,-0.0,-0.5255460090509609,-0.0,-0.055715878533482005,-0.08267200104938677,-0.5053781071686233,-0.0,-0.0
2019-12-11,-0.0,-0.2563241106719368,-0.0,-0.1852437417654809,1.0,-0.0,-0.0,-0.18066534914361004,-0.3827733860342556,-0.0,-0.08945981554677207,-0.0,-0.5435111989459815,-0.0,-0.061133069828722006,-0.07971014492753624,-0.5149868247694335,-0.0,-0.0
2019-12-12,-0.0,-0.19186120678657992,-0.0,-0.22142492664880725,1.0,-0.0,-0.0,-0.1789450184972573,-0.3911213164944508,-0.0,-0.11828677127184589,-0.0,-0.5206977930858527,-0.0,-0.01734915167750989,-0.0,-0.5494961091976017,-0.0,-0.0
2019-12-13,-0.0,-0.21646205712104827,-0.0,-0.2198333439348642,1.0,-0.0,-0.0,-0.1774378220214999,-0.3747217098148973,-0.0,-0.11894917626105211,-0.0,-0.5150753768844222,-0.0,-0.012499204885185423,-0.0,-0.5454805673939317,-0.0,-0.0
2019-12-16,-0.0,-0.21861292988366915,-0.0,-0.26196681711270736,1.0,-0.0,-0.0,-0.140518720996758,-0.32451846672175955,-0.0,-0.12084419299472378,-0.0,-0.5569893840188164,-0.0,-0.0,-0.012904456169347149,-0.5421142966117856,-0.0,-0.0
2019-12-17,-0.0,-0.2291520224934501,-0.0,-0.3117771103584894,1.0,-0.0,-0.0,-0.09054891686369737,-0.3174004728736661,-0.0,-0.10182759281743244,-0.0,-0.5808358361556649,-0.0,-0.0,-0.009840884401559205,-0.5537095022046138,-0.0,-0.0
2019-12-18,-0.0,-0.27169714960579655,-0.0,-0.3162884228669922,1.0,-0.0,-0.0,-0.09693893836381627,-0.31178780044048643,-0.0,-0.08442656963197039,-0.0,-0.5538638322321172,-0.0,-0.0,-0.012991158351686934,-0.5439688467554022,-0.0,-0.0
2019-12-19,-0.0,-0.2751838823153182,-0.0,-0.31416693316277583,1.0,-0.0,-0.0,-0.09523504956827632,-0.31224816117684684,-0.0,-0.08477774224496322,-0.0,-0.5581387911736488,-0.0,-0.0,-0.009881675727534378,-0.5483210745123122,-0.0,-0.0
2019-12-20,-0.0,-0.25955523531916286,-0.0,-0.36596469393770675,1.0,-0.0,-0.0,-0.07971702747846593,-0.3206694396227033,-0.0,-0.09776307601611373,-0.0,-0.5524841974257362,-0.0,-0.0,-0.0,-0.5989912553630499,-0.0,-0.0
2019-12-23,-0.0,-0.23029944838455474,-0.0,-0.39883766745468874,1.0,-0.0,-0.0,-0.09541633832413975,-0.3037825059101655,-0.0,-0.06990412398213816,-0.0,-0.5657998423955871,-0.0,-0.0,-0.0,-0.6194181770422905,-0.0,-0.0
2019-12-24,-0.0,-0.22838122857896126,-0.0,-0.43639599261798057,1.0,-0.0,-0.0,-0.0854205114684946,-0.2940943843923016,-0.0,-0.0681848141312945,-0.0,-0.5590891115212233,-0.0,-0.0,-0.02095966253625099,-0.6030516741365675,-0.0,-0.0
2019-12-26,-0.0,-0.22689989129360608,-0.0,-0.4383832394505386,1.0,-0.0,-0.0,-0.08624040583720394,-0.288862535823698,-0.0,-0.06779326020357743,-0.0,-0.5636261817702671,-0.0,-0.0,-0.01851302829660375,-0.6037816648548935,-0.0,-0.0
2019-12-27,-0.0,-0.22830959915611815,-0.0,-0.4361155063291139,1.0,-0.0,-0.0,-0.0869264240506329,-0.2921940928270042,-0.0,-0.06665348101265822,-0.0,-0.5632252109704642,-0.0,-0.0,-0.019251054852320672,-0.6037710970464134,-0.0,-0.0
2019-12-30,-0.0,-0.2419592317508098,-0.0,-0.41422635212511855,1.0,-0.0,-0.0,-0.09913948238065634,-0.26214704053921406,-0.0,-0.06678009357720119,-0.0,-0.5680397866701566,-0.0,-0.0,-0.030657985145437293,-0.5889801393842228,-0.0,-0.0
2019-12-31,-0.0,-0.2443324937027708,-0.0,-0.4124439791946089,1.0,-0.0,-0.0,-0.0951617651869541,-0.2620955870326147,-0.0,-0.07445451274166638,-0.0,-0.5601426281527037,-0.0,-0.0,-0.034119532860087017,-0.5885374071772056,-0.0,-0.0
2020-01-02,-0.0,-0.2333072253769336,-0.0,-0.412538346060962,1.0,-0.0,-0.0,-0.09467397689445858,-0.25899092748515107,-0.0,-0.07271065857320018,-0.0,-0.5774753606161477,-0.0,-0.0,-0.017916585079302917,-0.5958488349324456,-0.0,-0.0
2020-01-03,-0.0,-0.24286974419288448,-0.0,-0.4145186056388644,1.0,-0.0,-0.0,-0.09369793198078998,-0.2712274167728446,-0.0,-0.08017249828481819,-0.0,-0.5388937894083441,-0.0,-0.0,-0.02208500767748048,-0.6035806462151655,-0.0,-0.0
2020-01-06,-0.0,-0.23430306592222552,-0.0,-0.4072876873347047,1.0,-0.0,-0.0,-0.1123844973389493,-0.28269174258007645,-0.0,-0.07454207072191205,-0.0,-0.5289776994155484,-0.0,-0.0,-0.01825186926568061,-0.6066542593136774,-0.0,-0.0
2020-01-07,-0.0,-0.22945462863117994,-0.0,-0.4059079175244257,1.0,-0.0,-0.0,-0.14162010260431981,-0.2845145900728686,-0.0,-0.08319445805966734,-0.0,-0.4904747900532628,-0.0,-0.0,-0.017253210469561808,-0.6152011240728033,-0.0,-0.0
2020-01-08,-0.0,-0.25728432679489616,-0.0,-0.4300768107662033,1.0,-0.0,-0.0,-0.17107852472544913,-0.28572335428172413,-0.0,-0.08357138322859138,-0.0,-0.3598044816860281,-0.0,-0.0,-0.0,-0.586427981971688,-0.0,-0.0
2020-01-09,-0.0,-0.2652172541099997,-0.0,-0.38749171689123096,1.0,-0.0,-0.0,-0.22829825502508597,-0.2897037013663185,-0.0,-0.052822567921491904,-0.0,-0.34217916758701206,-0.0,-0.0,-0.0,-0.5897257896563692,-0.0,-0.0
2020-01-10,-0.0,-0.27128581786085804,-0.0,-0.39280648110203953,1.0,-0.0,-0.0,-0.23657913816473852,-0.28465151467389593,-0.0,-0.046338618667843515,-0.0,-0.33445764902436714,-0.0,-0.0,-0.0,-0.5861677647132995,-0.0,-0.0
2020-01-13,-0.0,-0.27317719005138225,-0.0,-0.41436812407401574,1.0,-0.0,-0.0,-0.23427796866626735,-0.2844939003246855,-0.0,-0.04082211644548119,-0.0,-0.32011474324622513,-0.0,-0.0,-0.0,-0.585032941398985,-0.0,-0.0
2020-01-14,-0.0,-0.2906505332751201,-0.0,-0.37475831098359635,1.0,-0.0,-0.0,-0.2745587226345662,-0.2276242749329508,-0.0,-0.05020894405289091,-0.0,-0.3024075344601759,-0.0,-0.0,-0.0,-0.5983596332564087,-0.0,-0.0
2020-01-15,-0.0,-0.3361300146048911,-0.0,-0.36024362201298904,1.0,-0.0,-0.0,-0.3147509399956496,-0.1939032348280041,-0.0,-0.034740996240017405,-0.0,-0.2761878126845033,-0.0,-0.0,-0.0,-0.5914980889344644,-0.0,-0.0
2020-01-16,-0.0,-0.3205068768351105,-0.0,-0.37171998145572555,1.0,-0.0,-0.0,-0.36386957193633135,-0.17487250811312008,-0.0,-0.04577345078040489,-0.0,-0.24951321279554936,-0.0,-0.0,-0.0,-0.5644568072940812,-0.0,-0.0
2020-01-17,-0.0,-0.3070953436807095,-0.0,-0.36160384331116036,1.0,-0.0,-0.0,-0.3689332347868933,-0.18261887164326188,-0.0,-0.05324587336782458,-0.0,-0.24470312884947032,-0.0,-0.0,-0.0,-0.5613759546686377,-0.0,-0.0
2020-01-21,-0.0,-0.2960640138408304,-0.0,-0.3534354918437963,1.0,-0.0,-0.0,-0.37963420662382596,-0.18737642115669798,-0.0,-0.050945378151260504,-0.0,-0.24857884330202668,-0.0,-0.0,-0.0,-0.5734676223430548,-0.0,-0.0
2020-01-22,-0.0,-0.2690655043432564,-0.0,-0.3470277288324214,1.0,-0.0,-0.0,-0.41961111626325387,-0.17339021298958238,-0.0,-0.039723020804352534,-0.012334229806176388,-0.2457262975671582,-0.0,-0.0,-0.0,-0.5844384679588241,-0.0,-0.0
2020-01-23,-0.0,-0.2735302321257012,-0.0,-0.3373725478042582,1.0,-0.0,-0.0,-0.38382867945579074,-0.18709517463662564,-0.0,-0.05342920011156909,-0.0074999225214615545,-0.2683236743422072,-0.0,-0.0,-0.0,-0.5880001239656615,-0.0,-0.0
2020-01-24,-0.0,-0.2776935219288743,-0.0,-0.330496146584543,1.0,-0.0,-0.0,-0.3863938840570739,-0.1952706676158346,-0.0,-0.05472159460212325,-0.010213872295645177,-0.25228264570243586,-0.0,-0.0,-0.0,-0.5880404840756446,-0.0,-0.0
2020-01-27,-0.0,-0.2979674166020171,-0.0,-0.3127075252133437,1.0,-0.0,-0.0,-0.3920868890612878,-0.21384018619084563,-0.0,-0.062342901474010864,-0.0,-0.23723816912335147,-0.0,-0.0,-0.0,-0.5870287044220326,-0.0,-0.0
2020-01-28,-0.0,-0.3671229380045308,-0.0,-0.3825978749880348,1.0,-0.0,-0.0,-0.37350435531731596,-0.09725279984684598,-0.0,-0.03959669442583197,-0.07000414792125331,-0.24495070355125872,-0.0,-0.014422003126894482,-0.0,-0.6012571392106186,-0.0,-0.0
2020-01-29,-0.0,-0.3668807542632961,-0.0,-0.38671813205935396,1.0,-0.0,-0.0,-0.37093049008131107,-0.10934286708640491,-0.0,-0.048153889961084564,-0.054291770810263554,-0.23013889328313347,-0.0,-0.015471256367260417,-0.0,-0.5819280539121081,-0.0,-0.0
2020-01-30,-0.0,-0.3631299063053938,-0.0,-0.36718156495315274,1.0,-0.0,-0.0,-0.33783869334008615,-0.12287920992656369,-0.0,-0.04608761711825779,-0.06900481134464422,-0.2623765510255761,-0.0,-0.0,-0.0,-0.5968916181311724,-0.0,-0.0
2020-01-31,-0.0,-0.4167015285599356,-0.0,-0.36617860016090104,1.0,-0.0,-0.0,-0.3104424778761062,-0.19543041029766692,-0.0,-0.06693483507642799,-0.0,-0.2594046661303298,-0.0,-0.0,-0.0,-0.6029283990345937,-0.0,-0.0
2020-02-03,-0.0,-0.41948506039415134,-0.0,-0.32730451366815005,1.0,-0.0,-0.0,-0.3581691036236491,-0.1774634456452638,-0.0,-0.047520661157024795,-0.0,-0.2318181818181818,-0.0,-0.0,-0.0,-0.594596312778131,-0.0,-0.02221869040050858
2020-02-04,-0.0,-0.4217124992024501,-0.0,-0.32871817775792767,1.0,-0.0,-0.0,-0.3526765775537548,-0.18595674089197983,-0.0,-0.04727875965035411,-0.0,-0.22845020098258148,-0.0,-0.0,-0.0,-0.5957378931921138,-0.0,-0.029668857270465126
2020-02-05,-0.0,-0.4229777634547212,-0.0,-0.326200451176281,1.0,-0.0,-0.0,-0.34096036094102483,-0.17724782468578792,-0.0,-0.06500161134386077,-0.014727682887528199,-0.20982919755075732,-0.0,-0.0,-0.0,-0.6369964550435062,-0.0,-0.028681920721882047
2020-02-06,-0.0,-0.4328022807311755,-0.0,-0.2855274190843535,1.0,-0.0,-0.0,-0.34841522723461343,-0.16310581921851416,-0.0,-0.037128961931913465,-0.044373637430823405,-0.22005701827938956,-0.0,-0.0,-0.0,-0.6896863994633573,-0.0,-0.13291967130638938
2020-02-07,-0.0,-0.4335952242083233,-0.0,-0.26421244038837616,1.0,-0.0,-0.0,-0.28912066421930216,-0.17638178886334785,-0.0,-0.059045527841630356,-0.11867430610354411,-0.1818025868871582,-0.0,-0.019796205441383333,-0.0,-0.7462860671767249,-0.0,-0.1419700140666278
2020-02-10,-0.0,-0.4730750402126022,-0.0,-0.25232533743618435,1.0,-0.0,-0.0,-0.2900552486187845,-0.19389467794950696,-0.0,-0.054024756976012306,-0.10616127001888244,-0.19197146653612138,-0.0,-0.032939366389257985,-0.0,-0.7681306385061892,-0.0,-0.13417022169382475
2020-02-11,-0.0,-0.46421677020813584,-0.0,-0.2553437927766663,1.0,-0.0,-0.0,-0.2910743743638342,-0.20683724684988244,-0.0,-0.06914464216770208,-0.1062791758801025,-0.17875820434523185,-0.0,-0.04289073742585378,-0.0,-0.7696114562493419,-0.0,-0.125723912814573
