Date,HAS,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-06,1.0,-0.4037099206236308,-0.36373723292270044,-0.2303906227773194,-0.5710546530484508,-0.27616717403055563,0.0
2020-08-07,1.0,-0.39471378091872794,-0.360678445229682,-0.22996466431095408,-0.5589540636042403,-0.2825441696113074,0.0
2020-08-10,1.0,-0.3952312342853914,-0.35949374240754867,-0.22948272452467722,-0.5579003870384496,-0.2829618329236941,0.0
2020-08-11,1.0,-0.38949331675474047,-0.3624494870997824,-0.22222850199225705,-0.5573798287506712,-0.29431712210698846,0.0
2020-08-12,1.0,-0.3868071047355491,-0.362606952249174,-0.21692598763166068,-0.5590037556829413,-0.29847796007116034,0.0
2020-08-13,1.0,-0.3856598447424135,-0.36434721242060686,-0.21374735356386731,-0.5587861679604799,-0.30035285815102325,0.0
2020-08-14,1.0,-0.3850887841233097,-0.364396013889281,-0.2130254354515428,-0.5594387827117975,-0.30107557236823534,0.0
2020-08-17,1.0,-0.3848304295032898,-0.36503543896309265,-0.21328325756078276,-0.5584107531132635,-0.30226188123005676,0.0
2020-08-18,1.0,-0.3835268197610372,-0.3613818038019377,-0.2061972149252888,-0.5632291048781176,-0.3102844391718216,0.0
2020-08-19,1.0,-0.3856654325523557,-0.36104909137156266,-0.2053811152248255,-0.5626713393437527,-0.3114490009326513,0.0
2020-08-20,1.0,-0.38596491228070173,-0.3636748877023477,-0.20473486453654266,-0.5614035087719298,-0.30931999886996075,0.0
2020-08-21,1.0,-0.38476534908032656,-0.36323566806995733,-0.20693357443562285,-0.5618342610120645,-0.3086768570056226,0.0
2020-08-24,1.0,-0.3859976267163926,-0.3615302028592417,-0.21486692659772846,-0.5616771204158898,-0.3012374978809968,0.0
2020-08-25,1.0,-0.38568639103489255,-0.3624812519455528,-0.20686532529643148,-0.5664600843308712,-0.3084019582873475,0.0
2020-08-26,1.0,-0.3847023893680192,-0.36250530185211366,-0.2030538668174749,-0.5654177859465573,-0.31197511664074645,0.0
2020-08-27,1.0,-0.3810802408072129,-0.36465899776716315,-0.2020293377801645,-0.5642576524123117,-0.31437777338119327,0.0
2020-08-28,1.0,-0.37990895982357425,-0.3649240860640674,-0.20158896208544205,-0.565749667788176,-0.315162995843818,0.0
2020-08-31,1.0,-0.38025501116734045,-0.3649034519804359,-0.20186028102117554,-0.5658024935681772,-0.3143535664810155,0.0
2020-09-01,1.0,-0.37930839483133993,-0.36811151638533096,-0.19399440156077702,-0.569316029066644,-0.3167642152288857,0.0
2020-09-02,1.0,-0.38445634010252927,-0.37346701787181014,-0.1950604695952644,-0.5712181720338743,-0.30812586739173536,0.0
2020-09-03,1.0,-0.3817297083203666,-0.3765807564998444,-0.1976405352646618,-0.5672334285795118,-0.3059099782159731,0.0
2020-09-04,1.0,-0.3646158606914789,-0.3775002109882691,-0.18009958646299262,-0.5716656820547444,-0.3192674487298506,0.0
2020-09-08,1.0,-0.3645546114456136,-0.3786224748185245,-0.17995610826627653,-0.5692420235214676,-0.32122559225704794,0.0
2020-09-09,1.0,-0.3536848596978107,-0.3826143021332661,-0.16628822919294706,-0.5688616040142405,-0.33176351862753345,0.0
2020-09-10,1.0,-0.3479027338612642,-0.3823768083498894,-0.15885496824019923,-0.569213979908778,-0.3398718415088004,0.0
2020-09-11,1.0,-0.3461172918879633,-0.3871526807178398,-0.16056353776485716,-0.5644602225079667,-0.3370324816906133,0.0
2020-09-14,1.0,-0.34581947278673864,-0.3853744444133844,-0.16051211807787996,-0.56458781762782,-0.3391105023341626,0.0
2020-09-15,1.0,-0.34975658888702366,-0.37471322253930944,-0.15278943539813103,-0.5753735101561188,-0.34522410609367127,0.0
2020-09-16,1.0,-0.35075191128286987,-0.37052283737993225,-0.1540227953737153,-0.575821221540788,-0.34929569576297287,0.0
2020-09-17,1.0,-0.3455217403477336,-0.373743595486743,-0.15118850967326483,-0.5747123218635384,-0.3546490466724529,0.0
2020-09-18,1.0,-0.33919013591144737,-0.3723132969034609,-0.15275325767129047,-0.5752557096819392,-0.3627854840969595,0.0
2020-09-21,1.0,-0.33757319362339955,-0.3739108508671168,-0.15476423948673407,-0.5731095733056901,-0.36228392121704533,0.0
2020-09-22,1.0,-0.33355791364886866,-0.381674246252316,-0.15350064566840718,-0.5733254730222896,-0.36519566559991024,0.0
2020-09-23,1.0,-0.32822499157965646,-0.38051532502526103,-0.15628157628831257,-0.5715729201751432,-0.3701583024587403,0.0
2020-09-24,1.0,-0.3217720454226833,-0.3684564699285013,-0.1507079770082714,-0.5772886583485209,-0.38564418898079345,0.0
2020-09-25,1.0,-0.3214786559712795,-0.3696078981320469,-0.15125932574185225,-0.576625343579963,-0.3857631682279688,0.0
2020-09-28,1.0,-0.31961218370835315,-0.36836943424776525,-0.14817720738644324,-0.5765965197410822,-0.38938549051475324,0.0
2020-09-29,1.0,-0.3200571380556256,-0.36621572416883735,-0.14799876761056494,-0.5768702910119597,-0.3897431588381928,0.0
2020-09-30,1.0,-0.3224447378029941,-0.36727242086341033,-0.1550712018650114,-0.5766087127489257,-0.3873549981743111,0.0
2020-10-01,1.0,-0.3225434825367389,-0.367192109921605,-0.15580656944561522,-0.5772289190480205,-0.38711399589760886,0.0
2020-10-02,1.0,-0.3223667575084988,-0.36467844800944005,-0.1549461972859832,-0.5788497738319331,-0.3887000252858708,0.0
2020-10-05,1.0,-0.3166180267145583,-0.3691772365024133,-0.14872600740823885,-0.5786002918397126,-0.39305758222022674,0.0
2020-10-06,1.0,-0.2623380093520374,-0.35970607882431527,-0.08181696726786906,-0.5273213092852371,-0.4408283233132932,0.0
2020-10-07,1.0,-0.2598851955680149,-0.36296889600854354,-0.07977573087705246,-0.5253504205046056,-0.44189026832198636,0.0
2020-10-08,1.0,-0.2609472028997095,-0.3606780203086272,-0.08453932464486553,-0.5204818634897791,-0.4385011060472802,0.0
2020-10-09,1.0,-0.2579758856167307,-0.3589948783610756,-0.08277315407597098,-0.520913358941528,-0.44686299615877084,0.0
2020-10-12,1.0,-0.25966644429619745,-0.3594129419613075,-0.08253502334889926,-0.5212541694462975,-0.4455770513675783,0.0
2020-10-13,1.0,-0.254704910166871,-0.36242469478061523,-0.08087647278349416,-0.5179932825078637,-0.44967212240763454,0.0
2020-10-14,1.0,-0.2543773152466487,-0.36292407323508247,-0.08008421501479093,-0.5175225861471631,-0.4501239239932841,0.0
2020-10-15,1.0,-0.25457016468581783,-0.36286841123487723,-0.08002451633534084,-0.5175078612162235,-0.4498481053136492,0.0
2020-10-16,1.0,-0.25240365408687776,-0.3672996511039497,-0.07409380243428236,-0.5150344901057341,-0.4544970303885796,0.0
2020-10-19,1.0,-0.25097882540950855,-0.3669196963643627,-0.07510986815821015,-0.515727793314689,-0.4547609535224397,0.0
2020-10-20,1.0,-0.2488431466411361,-0.36692197223551937,-0.07113983298760704,-0.5138556459762779,-0.4587255997021435,0.0
2020-10-21,1.0,-0.2483712272304215,-0.3661215263927669,-0.07217125382262997,-0.5136019146390108,-0.4589549262066214,0.0
2020-10-22,1.0,-0.24882991171152005,-0.3647484310179768,-0.07121582810339326,-0.5148122540155303,-0.45965854696308905,0.0
2020-10-23,1.0,-0.2457288839214434,-0.3681143222098036,-0.06958858906807175,-0.515248283570174,-0.46245143434988556,0.0
2020-10-26,1.0,-0.2480752324373285,-0.37219276980046356,-0.0694514745451155,-0.5185017449449877,-0.45581692729839896,0.0
2020-10-27,1.0,-0.2555737837183659,-0.3732081865368583,-0.06287819702552241,-0.5348680848774978,-0.46284592421267784,0.0
2020-10-28,1.0,-0.26498949523245163,-0.37421214243387385,-0.06518342940257502,-0.5374400689543717,-0.45170500457900126,0.0
