Date,CFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,1.0,-0.0,-0.014054054054054054,-0.0,-0.0685012285012285,-0.0,-0.0,-0.2575266175266175,-0.07973791973791973,-0.0,-0.3072563472563472,-0.9192465192465192,-0.24219492219492217,-0.0,-0.0,-0.0,-0.3875184275184275,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.020805347138036105,-0.0,-0.06297303495953606,-0.0,-0.0,-0.25936240621211626,-0.07935519806035189,-0.0,-0.29989187772353465,-0.9271976671799745,-0.24717407686510925,-0.0,-0.0,-0.0,-0.3797057763507094,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.019716836150802733,-0.0,-0.07984828172514143,-0.0,-0.0,-0.2625641696367263,-0.0783768760422457,-0.0,-0.2967334793839715,-0.926364320047085,-0.23248209789752478,-0.0,-0.0,-0.0,-0.3737370434555145,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.14845440744210087,-0.0,-0.0,-0.28069382085984695,-0.04845117736360994,-0.0,-0.32711004877418526,-0.8743499467037049,-0.22910946736005688,-0.0,-0.0,-0.0,-0.3219096224038244,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.19076972728739713,-0.0,-0.0,-0.270259803130547,-0.04734548975310634,-0.0,-0.32318863966435374,-0.8812974019686944,-0.21978376633855087,-0.0,-0.0,-0.0,-0.29472325318702597,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.013654179785388423,-0.0,-0.1905802223221744,-0.0,-0.0,-0.2588511212491165,-0.04340422797661119,-0.0,-0.32831073700443364,-0.8670243526312408,-0.23697230611064707,-0.0,-0.0,-0.0,-0.27398316519951166,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.017606311333461612,-0.0,-0.18045667372201912,-0.0,-0.0,-0.26496055416586495,-0.06292091591302675,-0.0,-0.3280097492142903,-0.8627413251234687,-0.22551472003078699,-0.0,-0.0,-0.0,-0.26476813546276695,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.03584990667439016,-0.0,-0.16969170367509814,-0.0,-0.0,-0.2678123189804982,-0.08421831756452339,-0.0,-0.322327347621806,-0.8523846302374976,-0.223209113728519,-0.0,-0.0,-0.0,-0.26263113857243997,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.03666955656166715,-0.0,-0.15833413608194458,-0.0,-0.0,-0.2741868156568089,-0.08550878206980703,-0.0,-0.3213884339980092,-0.8495970201971551,-0.22891179398259645,-0.0,-0.0,-0.0,-0.25636579648717206,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.05251141552511416,-0.0,-0.16155379767187603,-0.0,-0.0,-0.24860119621840635,-0.09605119300276546,-0.0,-0.3358415332175703,-0.8469998070615475,-0.2267026818444916,-0.0,-0.0,-0.0,-0.2473470962762879,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.044381068350049666,-0.0,-0.15906687602140543,-0.0,-0.0,-0.2578908578203608,-0.09702951260935047,-0.0,-0.33207293235492036,-0.8484314416637293,-0.23078155542025827,-0.0,-0.0,-0.0,-0.23475502291152628,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.03671362721547751,-0.0,-0.1884697786145556,-0.0,-0.0,-0.28647016814906184,-0.08446406544179706,-0.0,-0.33652535220411606,-0.8357138219827307,-0.21956761669804586,-0.0,-0.0,-0.0,-0.2581639940271376,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.054407464599007783,-0.0,-0.1865492656963564,-0.0,-0.0,-0.3127443571968328,-0.061504090416269676,-0.0,-0.3393567040115649,-0.8046128067812203,-0.22903045635246574,-0.0,-0.0,-0.0,-0.29726977034530344,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.05237798682356027,-0.0,-0.18309351338949165,-0.0,-0.0,-0.31741453341636894,-0.060047854731390744,-0.0,-0.3279687960929562,-0.8072699859057983,-0.2363564849716477,-0.0,-0.0,-0.0,-0.2931921728014685,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.07373181281950453,-0.0,-0.1864923318914668,-0.0,-0.0,-0.2924695241840346,-0.06124655918206842,-0.0,-0.31799711626687643,-0.817308952680561,-0.24108664307248656,-0.0,-0.0,-0.0,-0.2866692882422336,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.07130383208672444,-0.0,-0.18122508155128672,-0.0,-0.0,-0.2809318264193219,-0.08135358660911397,-0.0,-0.3341131503509177,-0.8199611189825036,-0.22442255099014796,-0.0,-0.0,-0.0,-0.30172328577547863,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.07502565970267853,-0.0,-0.1613415885839155,-0.0,-0.0,-0.2947720425123332,-0.09532165678906068,-0.0,-0.33175512366321225,-0.8252491474356851,-0.22117008244214148,-0.0,-0.0,-0.0,-0.30629407674734294,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.05786265198208211,-0.0,-0.1775959044828399,-0.0,-0.0,-0.2558687817857263,-0.09225017682125897,-0.0,-0.3090498804351487,-0.8416691926846519,-0.2787713448519753,-0.0,-0.0,-0.0,-0.3549223670472534,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.004578754578754579,-0.0,-0.18047076380409716,-0.0,-0.0,-0.2526455026455027,-0.12918871252204586,-0.0,-0.34337267670601,-0.8499864333197666,-0.25627458960792293,-0.0,-0.0,-0.0,-0.37518654185320854,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.008448080888711502,-0.0,-0.21805361537949844,-0.0,-0.0,-0.2568017029202421,-0.12785205880396464,-0.0,-0.33862169892902283,-0.8029668063593428,-0.26368655624293225,-0.0,-0.0,-0.0,-0.30955231823322027,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0013312034078807242,-0.0,-0.2294994675186368,-0.0,-0.0,-0.24410942492012777,-0.12413471778487752,-0.0,-0.34158679446219375,-0.7871405750798721,-0.2835796059637912,-0.0,-0.0,-0.0,-0.31666001064962723,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.012756203700627845,-0.0,-0.18257316546523603,-0.0,-0.0,-0.22276849483440186,-0.11075308108826362,-0.0,-0.32993389363186393,-0.7872305085871839,-0.347108261635053,-0.0,-0.0,-0.0,-0.3288708766568116,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.19425072848115774,-0.0,-0.0,-0.23730478342009628,-0.10693121173427628,-0.0,-0.3473463641423567,-0.8213011164587631,-0.2749238778116099,-0.0,-0.0,-0.0,-0.2920472776086174,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.02435821679469503,-0.0,-0.191484472457488,-0.0,-0.0,-0.23320858774867048,-0.11827851093165255,-0.0,-0.35122447639682225,-0.7956798634364126,-0.26465760619788586,-0.0,-0.0,-0.0,-0.3038868097958112,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.03031193859219337,-0.0,-0.1870978278621591,-0.0,-0.0,-0.23785725951331047,-0.1196472317491426,-0.0,-0.3460721868365181,-0.7860525886003593,-0.26911644618650993,-0.0,-0.0,-0.0,-0.2901518863302303,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.05870320464950161,-0.0,-0.1739666872301049,-0.0,-0.0,-0.23754017987597,-0.10536056365466412,-0.0,-0.35368031429591873,-0.7630442546835936,-0.26974901782525407,-0.0,-0.0035715445306665804,-0.0,-0.281242897496672,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.05517937365713913,-0.0,-0.17947131974737937,-0.0,-0.0,-0.26180089849599586,-0.10173188358617097,-0.0,-0.3421772250797578,-0.7492675304381795,-0.2632332834168891,-0.0,-0.0015300475291360114,-0.0,-0.301061267009571,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.07209656020451088,-0.0,-0.20467268549978965,-0.0,-0.0,-0.275960262757661,-0.0577937417079248,-0.0,-0.33744296670226187,-0.7218393036274794,-0.2635342846972786,-0.0,-0.008316344691453903,-0.0,-0.29427563666957895,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.06968972183087055,-0.0,-0.17502703056911637,-0.0,-0.0,-0.23852429474787853,-0.06454572261721438,-0.0,-0.37013859309983294,-0.6976507978113431,-0.3200091740113365,-0.0,-0.020903640116641004,-0.0,-0.3199108810327316,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.06657937806873977,-0.0,-0.18166939443535188,-0.0,-0.0,-0.233911620294599,-0.05921440261865794,-0.0,-0.3778396072013094,-0.7127659574468085,-0.3016693944353519,-0.0,-0.019738134206219313,-0.0,-0.3199672667757774,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.051244173068084826,-0.0,-0.18590374893309697,-0.0,-0.0,-0.2384938612041232,-0.07724377913465957,-0.0,-0.382968944914976,-0.7331429321777952,-0.2828113715448756,-0.0,-0.0087650187118377,-0.0,-0.32220471406998885,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.050719625860422224,-0.0,-0.22678918420445937,-0.0,-0.0,-0.2253400520370187,-0.06606725290649804,-0.0,-0.3859961136910055,-0.7230840167308895,-0.2911767611896058,-0.0,-0.0,-0.0,-0.32430919210881665,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.05101605331407374,-0.0,-0.2425396408522373,-0.0,-0.0,-0.1857785364892814,-0.05685959095236531,-0.0,-0.36932471028528285,-0.7412757296214832,-0.32083647943271726,-0.0,-0.007386494205705656,-0.0,-0.3078362496306753,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.04365522221492812,-0.0,-0.23842972493927658,-0.0,-0.0,-0.18233440556686142,-0.05983719556226613,-0.0,-0.37399067813300074,-0.7424670124072738,-0.32524781723888924,-0.0,-0.006105166415020023,-0.0,-0.31037878290553406,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.046956235603817044,-0.0,-0.23109575518262587,-0.0,-0.0,-0.1771964461994077,-0.062059888121092456,-0.0,-0.37370845672918723,-0.7547219480092136,-0.3286607436656795,-0.0,-0.0,-0.0,-0.31615663047054954,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.041636542885310546,-0.0,-0.23141636542885308,-0.0,-0.0,-0.17469602366086098,-0.06789352612553401,-0.0,-0.37265856063095626,-0.7733158067696352,-0.31439369043706866,-0.0,-0.0,-0.0,-0.3102201774564574,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.03217202318229715,-0.0,-0.2500329293993677,-0.0,-0.0,-0.17399894625922022,-0.05818624868282403,-0.0,-0.3516859852476291,-0.7788461538461539,-0.32438751317175973,-0.0,-0.0,-0.0,-0.3236301369863014,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.032519518327378594,-0.0,-0.2612478496757973,-0.0,-0.0,-0.1774182876802964,-0.0579925896519783,-0.0,-0.347790128357814,-0.7843059415111817,-0.31269022098716426,-0.0,-0.0,-0.0,-0.33422654492523485,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0216076915452473,-0.0,-0.2702613407341329,-0.0,-0.0,-0.1750090858030198,-0.0631380711666171,-0.0,-0.34621865397958174,-0.7734165923282783,-0.3248091981365844,-0.0,-0.0,-0.0,-0.32943469785575047,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.024231404958677687,-0.0,-0.2701487603305785,-0.0,-0.0,-0.17507438016528926,-0.06433057851239671,-0.0,-0.34568595041322314,-0.7708760330578512,-0.3253553719008264,-0.0,-0.0,-0.0,-0.3300495867768595,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.016490765171503958,-0.0,-0.2737467018469657,-0.0,-0.0,-0.17397757255936674,-0.09066622691292875,-0.0,-0.34528364116094984,-0.7616424802110817,-0.31619393139841684,-0.0,-0.0063324538258575196,-0.0,-0.31385224274406326,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.02767945406422399,-0.0,-0.23151248445422368,-0.0,-0.0,-0.20998756337893432,-0.05596479479575242,-0.0,-0.39200867374597403,-0.7122357218023534,-0.26474058484007784,-0.0,-0.06518064989317261,-0.0,-0.2295672693644568,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.05157256656828208,-0.0,-0.24961122219048526,-0.0,-0.0,-0.20476689199911136,-0.04430480180265956,-0.0,-0.3886825986226158,-0.7011012726522581,-0.25129328128471234,-0.0,-0.06356913897616553,-0.0,-0.21873115617760006,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.06093775004000641,-0.0,-0.27809249479916787,-0.0,-0.0,-0.20236837894063048,-0.08154904784765563,-0.0,-0.38492558809409505,-0.6755320851336214,-0.22621219395103218,-0.0,-0.0709233477356377,-0.0,-0.21993919027044329,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.04124600638977636,-0.0,-0.2593290734824281,-0.0,-0.0,-0.24680511182108625,-0.11031948881789137,-0.0,-0.37335463258785945,-0.6785623003194888,-0.19884984025559105,-0.0,-0.06690095846645368,-0.0,-0.21945686900958467,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.03625416346400205,-0.0,-0.2629707916986933,-0.0,-0.0,-0.2581988214194209,-0.1176979246733282,-0.0,-0.36779400461183703,-0.6824237765821163,-0.19123110427875992,-0.0,-0.057519856520625155,-0.0,-0.22854214706635922,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.034393230335277906,-0.0,-0.25992050772485414,-0.0,-0.0,-0.2601128277453683,-0.11792422591191745,-0.0,-0.3671068658247324,-0.6769344188730047,-0.2030258349894224,-0.0,-0.055644592602089885,-0.0,-0.2302391178921726,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.03775283789433064,-0.0,-0.25545872592211466,-0.0,-0.0,-0.26590989484516186,-0.11875743640865677,-0.0,-0.3509663311573463,-0.6896485191497572,-0.20413544714924267,-0.0,-0.05961989902562948,-0.0,-0.23349519246229536,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.11993852172698058,-0.0,-0.27690373061338547,-0.0,-0.0,-0.27665222858739696,-0.0,-0.0,-0.2645801313399469,-0.7972055330445716,-0.0,-0.0,-0.0,-0.0,-0.05921475478552466,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.11702629898081034,-0.0,-0.25215918242661556,-0.0,-0.0,-0.2772084756588631,-0.0,-0.0,-0.2689605376433669,-0.8109639256852453,-0.0,-0.0,-0.0,-0.0,-0.05073731567108223,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.11842945602976702,-0.0,-0.24568905672951435,-0.0,-0.0,-0.27842723460972424,-0.0,-0.0,-0.27015244495043456,-0.8106239413545109,-0.0,-0.0,-0.0,-0.0,-0.053452919778968704,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.13334261063178401,-0.0,-0.2293069858057334,-0.0,-0.0,-0.2908711383245199,-0.0,-0.0,-0.26582243250765375,-0.8050654049540774,-0.0,-0.0,-0.0,-0.0,-0.05880879487893125,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.07924549206437138,-0.0,-0.23612996149904442,-0.0,-0.0,-0.317951416779769,-0.0,-0.0,-0.27283051269977565,-0.8334210453424923,-0.0,-0.0,-0.0,-0.0,-0.03027449242445226,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.06287763829493724,-0.0,-0.23835011725755276,-0.0,-0.0,-0.33342530004138504,-0.0,-0.0,-0.27976272589322665,-0.8195061387777625,-0.0,-0.0,-0.0,-0.0,-0.02507932128569458,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.058717306460068744,-0.0,-0.19202539756509585,-0.0,-0.0,-0.375487854604765,-0.0,-0.0,-0.26693656433855656,-0.868264693889439,-0.0,-0.0,-0.0,-0.0,-0.15113298770897654,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.00746658919233004,-0.0,-0.15865775711795468,-0.0,-0.0,-0.42855897733875653,-0.0,-0.0,-0.25276002324230096,-0.8987797791981407,-0.0,-0.0,-0.0,-0.0,-0.1590354445090064,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.00857417830791216,-0.0,-0.1706086500043746,-0.0,-0.0,-0.4347750007290968,-0.0,-0.0,-0.2516258858526058,-0.8878940768176383,-0.0,-0.0,-0.0,-0.0,-0.16290938785033102,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.017581014824915142,-0.0,-0.13551306971481622,-0.0,-0.0,-0.4575415590820737,-0.0,-0.0,-0.24770083263222026,-0.8669529142127709,-0.0,-0.0,-0.0,-0.0,-0.17586817140038877,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.024751612340944744,-0.0,-0.12727325547614898,-0.0,-0.0,-0.46763697635233276,-0.003689500900586834,-0.0,-0.2507989076753239,-0.8531171924931729,-0.0,-0.0,-0.0,-0.0,-0.17785137412120153,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.06256913096768409,-0.0,-0.11075902065708051,-0.0,-0.0,-0.42997219814056387,-0.0,-0.0,-0.23945472482138055,-0.942961346447042,-0.0,-0.0,-0.0,-0.0,-0.2037607246420137,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.06083994090867979,-0.0,-0.10787180801350658,-0.0,-0.0,-0.418674063131237,-0.0,-0.0,-0.22240646386686366,-0.9804033887063222,-0.0,-0.0,-0.0,-0.0,-0.22466761132382648,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.058859311183848455,-0.0,-0.23645106161109986,-0.0,-0.0,-0.4513223068678852,-0.0,-0.0,-0.2091649045563827,-0.7952669235002753,-0.0,-0.0,-0.044376212959476295,-0.0,-0.10117892419546391,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.11097443106932607,-0.0,-0.27991096271563715,-0.0,-0.0,-0.36317839674310987,-0.022171455349559208,-0.0,-0.24950941627859297,-0.7702310868992179,-0.0,-0.0,-0.04574876255747884,-0.0,-0.08719210379872888,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.09857924770001164,-0.0,-0.2251659485268429,-0.0,-0.0,-0.40191568650285314,-0.0,-0.0,-0.23363805752882263,-0.7084546407359963,-0.0,-0.0,-0.02879352509607546,-0.0,-0.09424129498078491,-0.0,-0.1206474903924537
2020-02-04,1.0,-0.0,-0.10695407024550688,-0.0,-0.226565253142253,-0.0,-0.0,-0.3869669916598144,-0.00901562316457183,-0.0,-0.22530247856219898,-0.727857394573006,-0.0,-0.0,-0.023376013156349115,-0.0,-0.09984729237636557,-0.0,-0.1308293198637378
2020-02-05,1.0,-0.0,-0.10357648725212464,-0.0,-0.22078611898016995,-0.0,-0.0,-0.3837051463644948,-0.003039423984891407,-0.0,-0.22990439093484416,-0.7330028328611898,-0.0,-0.0,-0.037417374881964116,-0.0,-0.10074362606232293,-0.0,-0.13875118035882908
2020-02-06,1.0,-0.0,-0.06163039869616394,-0.0,-0.20411674161711887,-0.0,-0.0,-0.3915733558687713,-0.0013279811668125434,-0.0,-0.2270847795249449,-0.8154106178130565,-0.0,-0.0,-0.005643919958953309,-0.0,-0.11701324963027797,-0.0,-0.19430778981679897
2020-02-07,1.0,-0.0,-0.06818954591820964,-0.0,-0.17279218571296096,-0.0,-0.0,-0.3461716793916726,-0.006120367222033321,-0.0,-0.24546381873821518,-0.8509474204815924,-0.0,-0.0,-0.05057030694568947,-0.0,-0.14865073722605174,-0.0,-0.20215758400049455
2020-02-10,1.0,-0.0,-0.0627064744203279,-0.0,-0.174164068047794,-0.0,-0.0,-0.3453332921670938,-0.0,-0.0,-0.2457933248942542,-0.8558461205964988,-0.0,-0.0,-0.05897063817962888,-0.0,-0.14233227330266449,-0.0,-0.2022909012318997
2020-02-11,1.0,-0.0,-0.056920684292379474,-0.0,-0.17160186625194399,-0.0,-0.0,-0.34668740279937793,-0.0029548989113530326,-0.0,-0.26195956454121305,-0.8429237947122862,-0.0,-0.0,-0.07561430793157076,-0.0,-0.14363919129082425,-0.0,-0.20814930015552097
2020-02-12,1.0,-0.0,-0.05825273010920436,-0.0,-0.1697971918876755,-0.0,-0.0,-0.34873634945397813,-0.005678627145085803,-0.0,-0.2641185647425897,-0.8386583463338533,-0.0,-0.0,-0.075195007800312,-0.0,-0.14876755070202807,-0.0,-0.21088923556942277
2020-02-13,1.0,-0.0,-0.05537182273457431,-0.0,-0.18369082490787111,-0.0,-0.0,-0.34243598223566096,-0.0,-0.0,-0.2511260197171564,-0.8649721251063025,-0.0,-0.0,-0.07908910516866673,-0.0,-0.16485558600270875,-0.0,-0.20816403666257205
2020-02-14,1.0,-0.0,-0.060382125375019746,-0.0,-0.1817779883151745,-0.0,-0.0,-0.3376282962261172,-0.0,-0.0,-0.2514448128848887,-0.8669193115427127,-0.0,-0.0,-0.08318332543818095,-0.0,-0.1701879046265593,-0.0,-0.20653718616769304
2020-02-18,1.0,-0.0,-0.11400445641690776,-0.0,-0.15308124646646049,-0.0,-0.0,-0.34503974192690146,-0.0,-0.0,-0.27500083142106485,-0.8477169177558282,-0.0,-0.0,-0.13056636402939906,-0.0,-0.19265688915494364,-0.0,-0.2675845555222987
2020-02-19,1.0,-0.0,-0.12320598342429756,-0.0,-0.13931001954046224,-0.0,-0.0,-0.3480560609123375,-0.0,-0.0,-0.2747793275385756,-0.8580284347415944,-0.0,-0.0,-0.17158547267704335,-0.0,-0.19004784044201875,-0.0,-0.26403207331042383
2020-02-20,1.0,-0.0,-0.14396834522641955,-0.0,-0.1342284148939768,-0.0,-0.0,-0.3567587676282593,-0.0,-0.0,-0.2703845243329162,-0.8487605262267917,-0.0,-0.0,-0.18187967127735127,-0.0,-0.1874260204944367,-0.0,-0.25851398424025157
2020-02-21,1.0,-0.0,-0.13866226147933383,-0.0,-0.19644663205448049,-0.0,-0.0,-0.33193985570763945,-0.0,-0.0,-0.2650192165059672,-0.8459645337468815,-0.0,-0.0,-0.1303351088935338,-0.0,-0.21377520059335176,-0.0,-0.24917402737509273
2020-02-24,1.0,-0.0,-0.15597215521400512,-0.0,-0.19953132538424426,-0.0,-0.0,-0.31987042525329107,-0.0,-0.0,-0.2725894272520505,-0.8521262664553035,-0.0,-0.0,-0.07092149700186091,-0.0,-0.2678682197256875,-0.0,-0.3072920256392584
2020-02-25,1.0,-0.0,-0.16304382933367784,-0.0,-0.3208229708342754,-0.0,-0.0,-0.2762507670940861,-0.0,-0.0,-0.22508962888795583,-0.805852524143277,-0.0,-0.0,-0.0,-0.0,-0.22644617421917898,-0.0,-0.21239624043151062
2020-02-26,1.0,-0.0,-0.08925558997638255,-0.0,-0.29865349814434256,-0.0,-0.0,-0.3022727969818728,-0.0,-0.0,-0.22497929638376837,-0.7370180658221637,-0.0,-0.0,-0.017605741802901576,-0.0,-0.1793393246020305,-0.0,-0.21804741894917648
2020-02-27,1.0,-0.0,-0.07711695097587215,-0.0,-0.30109113262640236,-0.0,-0.0,-0.3232826187183034,-0.0,-0.0,-0.2253265713846627,-0.7263254956201015,-0.0,-0.0,-0.03823574611956355,-0.0,-0.16351621330874444,-0.0,-0.21874903949592747
2020-02-28,1.0,-0.0,-0.1819244253992988,-0.0,-0.2660971673437587,-0.0,-0.0,-0.3120095720407368,-0.0,-0.0,-0.19441816461684014,-0.6295008069452946,-0.0,-0.0,-0.012076353720296067,-0.0,-0.0009738994935722634,-0.0,-0.1855695920752407
2020-03-02,1.0,-0.0,-0.16035025689188442,-0.0,-0.25738909452516434,-0.0,-0.0,-0.3309485663775482,-0.0,-0.0,-0.20838627700127063,-0.6016518424396442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20346942157891829
2020-03-03,1.0,-0.0,-0.19435653307092898,-0.0,-0.22111114066115264,-0.0,-0.0,-0.28592324672216163,-0.025797186245046674,-0.0,-0.21783995106513124,-0.4846679609584852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2298077178798436
2020-03-04,1.0,-0.0,-0.17841148222090325,-0.0,-0.20536340581665136,-0.0,-0.0,-0.31074299897480173,-0.0,-0.0,-0.20965305131387257,-0.5412237630173204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524955484810878
2020-03-05,1.0,-0.0,-0.27376545640702526,-0.0,-0.11824315455094378,-0.0,-0.0,-0.24039799427686329,-0.0,-0.0,-0.23367724659368355,-0.5574807697356331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20170118925730485
2020-03-06,1.0,-0.0,-0.2726940162006794,-0.0,-0.11408413901228116,-0.0,-0.0,-0.2475045727724066,-0.0,-0.0,-0.23454402926574344,-0.5525476874836687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19166448915599688
2020-03-09,1.0,-0.0,-0.2752888655462185,-0.0,-0.08500525210084034,-0.0,-0.0,-0.2193014705882353,-0.0,-0.0,-0.2634716386554622,-0.5808035714285714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2021796218487395
2020-03-10,1.0,-0.0,-0.26275221038313307,-0.0,-0.20440376331897528,-0.049365223305372935,-0.012355474948991158,-0.21157333937882566,-0.06336431648152346,-0.09785196100657446,-0.25124688279301743,-0.3407957379279075,-0.053587621854454766,-0.0,-0.055939696214010425,-0.0,-0.0,-0.0,-0.23053162548175016
2020-03-11,1.0,-0.0,-0.23194371460267416,-0.0,-0.2164126817306008,-0.06650318211011853,-0.001868394931978747,-0.225141589303439,-0.056168622642611084,-0.11832194780171658,-0.22266012728440474,-0.37178139779295843,-0.061978163134232496,-0.0,-0.05462135808956618,-0.0,-0.0,-0.0,-0.29199509546330354
2020-03-12,1.0,-0.0,-0.19238618969329327,-0.0,-0.2065309824820001,-0.06066103520607744,-0.0,-0.2269403027382505,-0.05995237825273542,-0.11959294744600034,-0.2458756165315494,-0.3961392369181927,-0.04030840750609445,-0.0,-0.01051646918759567,-0.0,-0.0,-0.0,-0.27572424740631557
2020-03-13,1.0,-0.02049830723656369,-0.06937685146000847,-0.0,-0.18480215827338128,-0.08625158696572154,-0.0,-0.11288616165890816,-0.11055861193398221,-0.10608865848497671,-0.27330194667795177,-0.36529305966991116,-0.05480321625052898,-0.0,-0.0,-0.0,-0.0,-0.08580194667795174,-0.17525391451544645
2020-03-16,1.0,-0.005519539691218204,-0.11221328334504933,-0.0,-0.17123590825067042,-0.08068421463719441,-0.0,-0.08060610794345076,-0.1404358353510896,-0.07315993647322243,-0.296024369288448,-0.24608815642167203,-0.07943450753729595,-0.0,-0.0,-0.0,-0.0,-0.09502981072144549,-0.22315082402561898
2020-03-17,1.0,-0.03539201383260388,-0.1444858702112714,-0.02242394769546658,-0.1682876749338088,-0.09056032852434213,-0.008726427838115306,-0.08929053871508079,-0.14218944183282,-0.0908575133733182,-0.2623331712325066,-0.2039498568109364,-0.08823688334143838,-0.0,-0.0,-0.007888906900091856,-0.0,-0.1204949478575674,-0.22656292213756957
2020-03-18,1.0,-0.02352010547132499,-0.15259063941990772,-0.0,-0.06317732366512854,-0.08139749505603165,-0.00938694792353329,-0.08232036914963745,-0.10647330257086356,-0.112748846407383,-0.32838497033618985,-0.21463414634146344,-0.10048780487804879,-0.0,-0.0,-0.006723796967699407,-0.0,-0.09059986816084378,-0.2643111404087014
2020-03-19,1.0,-0.0,-0.18688338994015852,-0.0,-0.11108415548007979,-0.05105396517332471,-0.010943986198716914,-0.0,-0.10838859237694756,-0.04156558305029921,-0.4234729635020756,-0.22658903444929646,-0.13181303574316675,-0.0,-0.0,-0.03870828616097903,-0.0,-0.06957248369184323,-0.29546067173432533
2020-03-20,1.0,-0.0,-0.2807319404615595,-0.0,-0.07679912604123994,-0.0,-0.0,-0.0,-0.16373071145705315,-0.08297145978424143,-0.48455551003687014,-0.1979789703673358,-0.03260958623514953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41174382083845423
2020-03-23,1.0,-0.0,-0.30683256578061463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16156311437882095,-0.06145808084888638,-0.5341358972287308,-0.20249925937895563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42667851660337724
