Date,CVNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.34100700053850297,-0.0,-0.2773290253096392,-0.0,-1.7397684437264407,-0.0,-0.0,-0.4135702746365105,-1.744345718901454,-0.0,-0.0,-0.0,-0.8033117932148627,-1.7810985460420032,-3.273559504577275,-0.7793484114162628,-1.3089660743134086
2019-10-08,1.0,-0.0,-0.312996632996633,-0.0,-0.16983164983164983,-0.0,-1.656969696969697,-0.0,-0.0,-0.3986531986531987,-1.7121885521885523,-0.0,-0.0,-0.0,-0.6381144781144781,-2.0162962962962965,-3.254545454545455,-1.0744781144781146,-1.234074074074074
2019-10-09,1.0,-0.0,-0.3320275563960557,-0.0,-0.08645143860597056,-0.0,-1.6839119275969203,-0.0,-0.0,-0.26962042415237064,-1.6993110900986086,-0.0,-0.0,-0.0,-0.5468053491827638,-2.206943131163042,-3.216668918006214,-1.1629069296231258,-1.3036606781034716
2019-10-10,1.0,-0.0,-0.33664429530201345,-0.0,-0.08161073825503357,-0.0,-1.6720805369127518,-0.0,-0.0,-0.2708724832214765,-1.682818791946309,-0.0,-0.0,-0.0,-0.516241610738255,-2.2253691275167786,-3.193288590604027,-1.1504697986577181,-1.2934228187919463
2019-10-11,1.0,-0.0,-0.40875717527699906,-0.0,-0.09651581898277933,-0.0,-1.6454411961019888,-0.0,-0.0,-0.24135629421973032,-1.564277132559071,-0.0,-0.0,-0.0,-0.5067414230409825,-2.2688559604859164,-3.1734080897076486,-1.119076224803097,-1.3249232412228007
2019-10-14,1.0,-0.0,-0.4612092027822365,-0.0,-0.10366506153023008,-0.0,-1.6669341894060996,-0.0,-0.0,-0.2363563402889246,-1.5006688068485823,-0.0,-0.0,-0.0,-0.32704654895666135,-2.330390583199572,-3.1498127340823974,-1.2322097378277155,-1.3677100053504547
2019-10-15,1.0,-0.0,-0.44707146695325084,-0.0,-0.09873723804406231,-0.0,-1.6884739387426113,-0.0,-0.0,-0.2153412144008597,-1.5102095647501343,-0.0,-0.0,-0.0,-0.28734551316496504,-2.395889306824288,-3.1273508866200967,-1.262358946802794,-1.400994089199355
2019-10-16,1.0,-0.0,-0.43198924731182803,-0.0,-0.06586021505376344,-0.0,-1.6868279569892475,-0.0,-0.0,-0.23319892473118284,-1.5181451612903227,-0.0,-0.0,-0.0,-0.25282258064516133,-2.396639784946237,-3.1485215053763445,-1.3036290322580648,-1.4032258064516132
2019-10-17,1.0,-0.0,-0.4152054611163164,-0.0,-0.07348413866952215,-0.0,-1.6831749431133718,-0.0,-0.0,-0.23718377727211887,-1.5362066657743274,-0.0,-0.0,-0.0,-0.2484272520412261,-2.383081247490296,-3.131843126756793,-1.2880471155133182,-1.3884352830946327
2019-10-18,1.0,-0.0,-0.31351856799358807,-0.0,-0.06438685546353193,-0.0,-1.7082554100988512,-0.0,-0.0,-0.13718942025113545,-1.5724018167245526,-0.0,-0.0,-0.0,-0.14747528720277853,-2.455383382313652,-3.1405289874432274,-1.2898744322735776,-1.5293881912904088
2019-10-21,1.0,-0.0,-0.32561345464571273,-0.0,-0.004962779156327544,-0.0,-1.8388475323959197,-0.0,-0.0,-0.0,-1.6433691756272402,-0.0,-0.0,-0.0,-0.21850013785497657,-2.469396195202647,-3.340501792114696,-1.3803418803418803,-1.563826854149435
2019-10-22,1.0,-0.0,-0.29013809457385964,-0.0,-0.0,-0.0,-1.9528525596317479,-0.0,-0.0,-0.0,-1.7218579997210208,-0.0,-0.0,-0.0,-0.3082717254847259,-2.323057609150509,-3.4943506765239225,-1.2192774445529362,-1.639140744873762
2019-10-23,1.0,-0.0,-0.25304238355014685,-0.0,-0.0,-0.0,-2.0165058050076934,-0.0,-0.0,-0.0,-1.750454609036229,-0.0,-0.0,-0.0,-0.29920268569030634,-2.3261994684571268,-3.503287173031193,-1.1786263813120716,-1.6606518394181005
2019-10-24,1.0,-0.0,-0.36088851398847177,-0.0,-0.0,-0.0,-1.9326585125825955,-0.0,-0.0,-0.0,-1.715591171095178,-0.0,-0.0,-0.0,-0.3225080837902432,-2.347954449599325,-3.5369042598059894,-1.1442429354702657,-1.6981583017011106
2019-10-25,1.0,-0.0,-0.36569808646350105,-0.0,-0.0,-0.0,-1.932388377037562,-0.0,-0.0,-0.0,-1.7160878809355067,-0.0,-0.0,-0.0,-0.35166548547129695,-2.346704464918498,-3.6385542168674694,-1.053437278525868,-1.769950389794472
2019-10-28,1.0,-0.0,-0.47824238128986535,-0.0,-0.0,-0.0,-1.8603827072997874,-0.0,-0.04209780297661233,-0.0,-1.6154500354358612,-0.0,-0.052161587526576896,-0.0,-0.2938341601700921,-2.4731396172927003,-3.376187101346563,-1.304748405386251,-1.6782423812898655
2019-10-29,1.0,-0.0,-0.6422519029154101,-0.0,-0.05543587534108862,-0.0,-1.9187131983340515,-0.0,-0.029154100244147642,-0.0,-1.507252620996697,-0.0,-0.006462731581214994,-0.0,-0.2998707453683757,-2.345971563981043,-3.4093063334769496,-1.4974867154961942,-1.6498635645555078
2019-10-30,1.0,-0.0,-0.6537646560248622,-0.0,-0.008334510524085322,-0.0,-1.848848707444554,-0.0,-0.0832038423506145,-0.0,-1.4599519706173187,-0.0,-0.0,-0.0,-0.30498658002542733,-2.268823280124311,-3.358383952535669,-1.4657437491171068,-1.67410651221924
2019-10-31,1.0,-0.0,-0.6095828490249258,-0.0,-0.0,-0.0,-1.5907271083559344,-0.0,-0.30931163631667313,-0.07193594214128891,-1.462998837659822,-0.0,-0.0,-0.0,-0.3193852511946274,-2.0716776443239056,-3.1802918765336434,-0.9585432003099573,-1.3403073744026863
2019-11-01,1.0,-0.0,-0.6544203557055693,-0.0,-0.0,-0.0,-1.5960015578346098,-0.0,-0.3211735687394522,-0.10203816694794236,-1.4215240815266779,-0.0,-0.0,-0.0,-0.35466701285213553,-2.0571206023627155,-3.1020381669479424,-0.9961054134752695,-1.3769959755939243
2019-11-04,1.0,-0.0,-0.6245636716224952,-0.0,-0.0,-0.0,-1.5937944408532643,-0.0,-0.3095022624434389,-0.12359405300581772,-1.3928894634776987,-0.0,-0.0,-0.0,-0.3634130575307046,-2.0425339366515836,-3.0986425339366517,-1.014350355526826,-1.3649644473173883
2019-11-05,1.0,-0.0,-0.5547024952015355,-0.0,-0.0,-0.0,-1.542290467050544,-0.0,-0.28816378758797184,-0.23838771593090213,-1.4624440179142675,-0.0,-0.0,-0.0,-0.3778630838131798,-2.033269353806782,-3.000639795265515,-0.980294305822137,-1.3177223288547666
2019-11-06,1.0,-0.0,-0.5662158713957642,-0.0,-0.0,-0.0,-1.5419749936208216,-0.0,-0.30849706557795353,-0.2662669048226588,-1.447563153865782,-0.0,-0.0,-0.0,-0.514416943097729,-1.913243174279153,-2.9525389129880066,-0.9263842817045164,-1.3212554223016075
2019-11-07,1.0,-0.0,-0.5881976446492576,-0.0,-0.0,-0.0,-1.5161290322580647,-0.0,-0.30683563748079884,-0.2752176139272913,-1.4801587301587302,-0.0,-0.0,-0.0,-0.5261136712749616,-1.9265232974910396,-2.960445468509985,-0.9091141833077317,-1.312083973374296
2019-11-08,1.0,-0.0,-0.5988796248045857,-0.0,-0.0,-0.0,-1.4297811360083377,-0.0,-0.3957790515893695,-0.3294684731631058,-1.436685773840542,-0.0,-0.0,-0.0,-0.5063835330901512,-2.0894997394476293,-3.0285304846274106,-0.8456227201667535,-1.3669880145909328
2019-11-11,1.0,-0.0,-0.6352034033501729,-0.0,-0.0,-0.0,-1.460249933528317,-0.0,-0.5372241425152885,-0.3577505982451476,-1.412523265089072,-0.0,-0.0,-0.0,-0.3371443764956129,-2.210050518479128,-3.0364264823185323,-0.9892315873437917,-1.3185323052379687
2019-11-12,1.0,-0.0,-0.6385175380542686,-0.0,-0.0,-0.0,-1.4690933156849768,-0.0,-0.5241561879549967,-0.36267372600926534,-1.3862342819324949,-0.0,-0.0,-0.0,-0.35962938451356713,-2.2266048974189276,-2.985837193911317,-1.0093977498345466,-1.2739907346128392
2019-11-13,1.0,-0.0,-0.6597664543524416,-0.0,-0.0,-0.0,-1.4988057324840764,-0.0,-0.5463110403397028,-0.3694267515923567,-1.4217091295116773,-0.0,-0.0,-0.0,-0.36119957537154995,-2.191215498938429,-2.962579617834395,-0.9936305732484078,-1.2649946921443738
2019-11-14,1.0,-0.0,-0.7486345903771132,-0.0,-0.0,-0.0,-1.4520156046814043,-0.0,-0.640182054616385,-0.3105331599479844,-1.3719115734720417,-0.0,-0.0,-0.0,-0.2210663198959688,-2.1834850455136543,-2.773732119635891,-1.004031209362809,-1.2983094928478545
2019-11-15,1.0,-0.0,-0.7971186888712661,-0.0,-0.0,-0.0,-1.4409199048374306,-0.0,-0.5993920169177901,-0.00740153317472905,-1.4355009251916466,-0.0,-0.0,-0.0,-0.39928628072957967,-2.12609040444092,-2.8969072164948453,-1.1893999471319059,-1.325006608511763
2019-11-18,1.0,-0.0,-0.8380272200512061,-0.0,-0.0,-0.0,-1.3708395095000674,-0.0,-0.5573372860800432,-0.01455329470421776,-1.4538471904056058,-0.0,-0.0,-0.0,-0.4260881282845978,-2.18083816197278,-3.060773480662984,-1.1778736019404394,-1.3950950006737637
2019-11-19,1.0,-0.0,-0.8483818330160457,-0.0,-0.0,-0.0,-1.3819689964645092,-0.0,-0.5552080500407941,-0.032907261354364975,-1.4403045961381562,-0.0,-0.0,-0.0,-0.4617895023116671,-2.2121294533587164,-3.1010334511830298,-1.1431873810171338,-1.42113135708458
2019-11-20,1.0,-0.0,-0.9784381478921909,-0.0,-0.0,-0.0,-1.4385625431928128,-0.0,-0.551071181755356,-0.08845888044229441,-1.3831375259156877,-0.0,-0.0,-0.0,-0.6027643400138217,-2.198479612992398,-3.066067726330339,-1.253628196268141,-1.2610919143054595
2019-11-21,1.0,-0.0,-0.9732281245596731,-0.0,-0.0,-0.0,-1.4608989713963645,-0.0,-0.8909398337325629,-0.0,-1.4453994645624912,-0.0,-0.0,-0.0,-0.6805692546146259,-2.2254473721290684,-3.1957164999295475,-1.1845850359306749,-1.0335352966041988
2019-11-22,1.0,-0.0,-0.9641172265904218,-0.0,-0.0,-0.0,-1.4560400285918513,-0.04832022873481058,-0.9894210150107219,-0.0,-1.4558970693352395,-0.0,-0.0,-0.0,-0.6900643316654753,-2.03602573266619,-3.250178699070765,-1.260757684060043,-1.1451036454610437
2019-11-25,1.0,-0.0,-0.9145592227461066,-0.0,-0.03714816402343192,-0.0,-1.5063580511501644,-0.0,-1.1061580225746537,-0.0,-1.2931847406772397,-0.0,-0.0,-0.0,-0.5265037862551794,-2.2361765966566653,-3.3790541505929417,-1.177739677096728,-1.111015859408487
2019-11-26,1.0,-0.0,-0.706468380017326,-0.0,-0.0,-0.0,-1.5599191452497834,-0.0,-1.2106555010106843,-0.0,-1.4402252382327463,-0.0,-0.0,-0.0,-0.6133410337857349,-2.206757146982385,-3.4535085186254695,-1.147848686110309,-1.099624602945423
2019-11-27,1.0,-0.0,-0.712256027554535,-0.0,-0.02109644087256027,-0.0,-1.529707233065442,-0.0,-1.1785304247990813,-0.0,-1.4586681974741673,-0.0,-0.0,-0.0,-0.6028989667049368,-2.1443742824339838,-3.4593857634902405,-1.177669345579793,-1.0670206659012629
2019-11-29,1.0,-0.0,-0.7074597061760091,-0.0,-0.0,-0.0,-1.520895735273142,-0.015261731564684066,-1.1667379831693052,-0.0,-1.4522892597347024,-0.0,-0.0,-0.0,-0.6021965482812722,-2.131364997860505,-3.424333190700328,-1.1752959634859506,-1.0676080445014975
2019-12-02,1.0,-0.0,-0.7204177993990557,-0.0,-0.0,-0.0,-1.5532980397767924,-0.01602518242953212,-1.1855773358134212,-0.0,-1.4364000572327944,-0.0,-0.0,-0.0,-0.6179710974388325,-2.1053083416797826,-3.47188438975533,-1.1759908427528976,-1.0253255115181
2019-12-03,1.0,-0.0,-0.712725209249539,-0.0,-0.0,-0.0,-1.5477372676975458,-0.0,-1.1354802099588595,-0.0,-1.4221875443325296,-0.0,-0.0,-0.0,-0.7193928216768336,-1.9218328840970351,-3.5216342743651583,-1.2118030926372536,-0.9937579798552987
2019-12-04,1.0,-0.0,-0.758762594011636,-0.0,-0.0,-0.0,-1.508159500496665,-0.0,-1.138214843195686,-0.0,-1.4190435646374344,-0.0,-0.0,-0.0,-0.7119341563786008,-1.9516106144458636,-3.5420746416915,-1.1633319142897687,-0.9973038172271887
2019-12-05,1.0,-0.0,-0.7154711673699016,-0.0,-0.0,-0.0,-1.560900140646976,-0.0,-1.1829817158931084,-0.0,-1.3428973277074543,-0.0,-0.0,-0.0,-0.6263009845288326,-1.9455696202531647,-3.5531645569620256,-1.0791842475386781,-1.058227848101266
2019-12-06,1.0,-0.0,-0.6765205091937765,-0.0,-0.0,-0.0,-1.5997171145685998,-0.0,-1.2188118811881188,-0.0,-1.346958981612447,-0.0,-0.0,-0.0,-0.6913719943422914,-1.8555869872701556,-3.606930693069307,-1.0673267326732674,-1.081188118811881
2019-12-09,1.0,-0.0,-0.6751501286817272,-0.0,-0.026022304832713755,-0.0,-1.6116671432656562,-0.0,-1.218329997140406,-0.0,-1.3061195310265943,-0.0,-0.0,-0.0,-0.7156133828996282,-1.879325135830712,-3.712324849871318,-1.0722047469259366,-1.0814984272233343
2019-12-10,1.0,-0.0,-0.699802036199095,-0.0,-0.03874434389140271,-0.0,-1.6036481900452486,-0.0,-1.0544400452488687,-0.0,-1.283653846153846,-0.0,-0.0,-0.0,-0.717760180995475,-1.8991798642533937,-3.643240950226244,-1.0965780542986423,-1.1032239819004526
2019-12-11,1.0,-0.0,-0.6652154984762734,-0.0,-0.007691191409084312,-0.0,-1.6746480917138298,-0.0,-1.0972282687563488,-0.0,-1.4025540560150922,-0.0,-0.0,-0.0,-0.7801480191554202,-1.895661007110724,-3.7785517341459878,-1.1108692497460457,-1.0989696705848209
2019-12-12,1.0,-0.0,-0.6822089465248434,-0.0,-0.0030598863470785373,-0.0,-1.6810432755354803,-0.0,-1.1320122395453882,-0.0,-1.3880227305842927,-0.0,-0.0,-0.0,-0.7869736266938657,-1.8965466996940115,-3.805478653650008,-1.0858225265918695,-1.1098644907474866
2019-12-13,1.0,-0.0,-0.6134645556981885,-0.0,-0.025246041934103552,-0.0,-1.6917700755954925,-0.0,-1.152759948652118,-0.0,-1.3448866067608043,-0.0,-0.0,-0.0,-0.7913279132791328,-1.8385394380259588,-3.6921979746113243,-1.0387961774354586,-1.0740265297389815
2019-12-16,1.0,-0.0,-0.5953147877013177,-0.0,-0.16896046852122987,-0.0,-1.6997071742313323,-0.0,-1.1773060029282576,-0.0,-1.3964860907759884,-0.0,-0.0,-0.0,-0.7049780380673499,-2.002635431918009,-3.7547584187408494,-1.0468521229868228,-1.094289897510981
2019-12-17,1.0,-0.0,-0.6810656231186032,-0.0,-0.36017459361830223,-0.0,-1.7761890427453342,-0.0,-1.1757977122215533,-0.0,-1.1881396748946418,-0.0,-0.023931366646598437,-0.0,-0.8512944009632751,-2.087898856110777,-3.9413004214328717,-1.1158940397350994,-0.8494882600842866
2019-12-18,1.0,-0.0,-0.6840680006017752,-0.0,-0.370242214532872,-0.0,-1.771776741387092,-0.0,-1.1675944034902963,-0.0,-1.1818865653678352,-0.0,-0.028734767564314728,-0.0,-0.8609899202647812,-2.0910185045885363,-3.919211674439597,-1.1200541597713254,-0.8486535279073266
2019-12-19,1.0,-0.0,-0.7115939826774047,-0.0,-0.41118371068226717,-0.0,-1.860203616471661,-0.0,-1.1875094970369247,-0.0,-1.1683634705971737,-0.0,-0.1200425467254217,-0.0,-0.8731195866889531,-1.997872663728917,-4.001519525907917,-1.0875246922960036,-0.7764777389454491
2019-12-20,1.0,-0.0,-0.7058646163123775,-0.0,-0.42665460575908337,-0.0,-1.8353686114880146,-0.0,-1.1530227649630636,-0.0,-1.1629730137192824,-0.0,-0.1492537313432836,-0.0,-0.8432082014171567,-1.9882406151062868,-3.984019297452133,-1.0765867631539274,-0.750942258404945
2019-12-23,1.0,-0.0,-0.6859167671893848,-0.0,-0.47104945717732205,-0.0,-1.781061519903498,-0.0,-1.1185162846803376,-0.0,-0.9950241254523521,-0.0,-0.1925512665862485,-0.0,-0.7961399276236429,-2.1056996381182147,-4.022617611580217,-1.0882086851628467,-0.8216224366706875
2019-12-24,1.0,-0.0,-0.6631830397133474,-0.0,-0.4949238578680203,-0.0,-1.7873992236488503,-0.0,-1.0371752762018513,-0.0,-0.9852194684980591,-0.0,-0.18363690653926545,-0.0,-0.8592117049865632,-2.183935503135264,-3.8054643177067784,-1.119737234995521,-0.8097939683487608
2019-12-26,1.0,-0.0,-0.6078431372549019,-0.0,-0.492721330956625,-0.0,-1.7523767082590611,-0.0,-1.0481283422459893,-0.0,-0.9646464646464645,-0.0,-0.21954842543077835,-0.0,-0.8765597147950088,-2.205436720142602,-3.7360368389780154,-1.1822638146167557,-0.7690136660724894
2019-12-27,1.0,-0.0,-0.6488289356655796,-0.0,-0.4983694040913133,-0.0,-1.7592647494811737,-0.0,-1.0760450637414765,-0.0,-0.9325526237770528,-0.0,-0.24043877853542836,-0.0,-0.8619922917284316,-2.172398458345686,-3.731248147050103,-1.2130151200711532,-0.6894455973910465
2019-12-30,1.0,-0.0,-0.6667160420678419,-0.0,-0.48422455932454445,-0.0,-1.7609243075099985,-0.0,-1.0748037327803288,-0.0,-0.9361576062805511,-0.0,-0.23492815879129017,-0.0,-0.837061176122056,-2.1759739297881797,-3.7326322026366463,-1.214338616501259,-0.6944156421270923
2019-12-31,1.0,-0.0,-0.6600388697862162,-0.0,-0.45746748392883835,-0.0,-1.7874121692330691,-0.0,-1.069517117655853,-0.0,-0.9760801315592763,-0.0,-0.21258783076693077,-0.0,-0.8796531619076094,-2.1947974286141423,-3.7637912991478544,-1.2350127074301092,-0.7135595754223352
2020-01-02,1.0,-0.0,-0.6356335514574658,-0.0,-0.45806067816775736,-0.0,-1.7968471148126117,-0.0,-1.0065437239738253,-0.0,-0.9489886972040453,-0.0,-0.2901546698393813,-0.0,-0.9226650803093397,-2.0966686496133256,-3.7491076740035694,-1.2439024390243905,-0.7236763831052946
2020-01-03,1.0,-0.0,-0.4924174843889384,-0.0,-0.28664882545346415,-0.0,-1.8926553672316384,-0.0,-0.6367826345524829,-0.0,-1.000892060660125,-0.0,-0.6036277133511745,-0.0,-0.8322925958965209,-2.0341956586381205,-3.6810883140053523,-1.4875111507582515,-0.9192685102586976
2020-01-06,1.0,-0.0,-0.4580107206670637,-0.0,-0.26861226920786185,-0.0,-1.8723942823108994,-0.0,-0.6996724240619416,-0.0,-0.9863013698630136,-0.0,-0.5611971411554497,-0.0,-0.8274270399047052,-2.0047647409172127,-3.705032757593806,-1.5305241215008936,-0.9758784991066112
2020-01-07,1.0,-0.0,-0.46623126020483896,-0.0,-0.29478996586017514,-0.0,-1.86091732225026,-0.0,-0.726436099153926,-0.0,-0.9483449606649844,-0.0,-0.5888377616149622,-0.0,-0.8279649695710257,-2.007273267032804,-3.675523229924299,-1.4896838355351048,-0.95739943595072
2020-01-08,1.0,-0.0,-0.4370282669823886,-0.0,-0.26757436732277634,-0.0,-1.8486014503477872,-0.0,-0.7404173449755808,-0.0,-0.9402101524345123,-0.0,-0.6832914015095456,-0.0,-0.7783039810566819,-1.9877164422080806,-3.6772236199496815,-1.456119579695131,-0.9831286073701346
2020-01-09,1.0,-0.0,-0.4537640782454061,-0.0,-0.23799644339063428,-0.0,-1.8918197984588025,-0.0,-0.7591879075281565,-0.0,-0.9872554831061056,-0.0,-0.6544161232957914,-0.0,-0.8203912270302312,-1.8919679905157085,-3.7728215767634854,-1.4420569057498518,-0.9075281564908122
2020-01-10,1.0,-0.0,-0.6076709796672828,-0.0,-0.36275415896487984,-0.0,-1.9004929143561304,-0.0,-0.691928527418361,-0.0,-0.9242144177449167,-0.0,-0.5184842883548983,-0.0,-0.7435304990757855,-2.1250770178681453,-3.9884473197781882,-1.6025878003696856,-0.9382316697473813
2020-01-13,1.0,-0.0,-0.6143407864302236,-0.0,-0.3884348496530455,-0.0,-1.8769468003084038,-0.0,-0.694834232845027,-0.0,-0.9084040092521202,-0.0,-0.507787201233616,-0.0,-0.7717810331534309,-2.1292212798766386,-3.9909020817270617,-1.615882806476484,-0.9215111796453354
2020-01-14,1.0,-0.0,-0.6217364905889498,-0.0,-0.36095931997571346,-0.0,-1.867638129933212,-0.0,-0.6109593199757135,-0.0,-0.9178809957498484,-0.0,-0.47191863995142685,-0.0,-0.7459016393442625,-2.051153612629023,-3.9517304189435345,-1.6366120218579236,-0.9426229508196723
2020-01-15,1.0,-0.0,-0.5152510558423274,-0.0,-0.3724386047239168,-0.0,-1.9452526200531832,-0.0,-0.7265759424370405,-0.0,-0.9630846238072892,-0.0,-0.5099327389332081,-0.0,-0.8210542781166902,-2.179884248396684,-4.043954325043016,-1.6211481307680276,-0.9433755670264352
2020-01-16,1.0,-0.0,-0.5342865928659287,-0.0,-0.36485239852398527,-0.0,-1.8211869618696186,-0.0,-0.6931119311193112,-0.0,-1.043050430504305,-0.0,-0.4174354243542435,-0.0,-0.7415436654366544,-2.2210947109471095,-3.880688806888069,-1.5748769987699875,-1.0833333333333333
2020-01-17,1.0,-0.0,-0.5276536743182869,-0.0,-0.3326143891542136,-0.0,-1.832229240486828,-0.0,-0.7020489909104914,-0.0,-1.0808812201509783,-0.0,-0.32537359420736406,-0.0,-0.8949314435372054,-2.1666923432444922,-3.862578955476814,-1.6162378678169775,-1.0647049761207827
2020-01-21,1.0,-0.0,-0.5316199376947042,-0.0,-0.4003115264797508,-0.0,-1.8119937694704051,-0.0,-0.6462616822429907,-0.0,-1.113551401869159,-0.0,-0.3362928348909658,-0.0,-0.9437694704049845,-2.2244548286604364,-3.8739875389408103,-1.6878504672897199,-1.0062305295950158
2020-01-22,1.0,-0.0,-0.5988023952095809,-0.0,-0.3545217257792108,-0.0,-1.7279287578688778,-0.0,-0.6995240288653464,-0.0,-1.1384922462766773,-0.0,-0.3514509442653156,-0.0,-0.9722094272992478,-2.271303546752649,-3.7156456318132967,-1.6044833410102872,-0.9198526024873331
2020-01-23,1.0,-0.0,-0.564370108945834,-0.0,-0.3636642626975602,-0.0,-1.703698020561608,-0.0,-0.7701396348012889,-0.0,-1.0227098358140247,-0.0,-0.3624367040049102,-0.0,-1.3731778425655976,-2.086389442995243,-3.5648304434555773,-1.6217584778272212,-0.9111554396194568
2020-01-24,1.0,-0.0,-0.5821697099892589,-0.0,-0.428878318244591,-0.0,-1.7052324689274205,-0.0,-0.7609329446064139,-0.0,-1.051097130581556,-0.0,-0.2712904710756483,-0.0,-1.443148688046647,-2.0478747890133495,-3.4716894276507593,-1.6536750038361208,-0.9286481509897191
2020-01-27,1.0,-0.0,-0.5836166924265843,-0.0,-0.3769706336939722,-0.0,-1.7816074188562598,-0.0,-0.8491499227202475,-0.0,-1.0717156105100465,-0.0,-0.3868624420401855,-0.0,-1.4009273570324576,-2.0332302936630606,-3.6554868624420407,-1.471561051004637,-0.8448222565687791
2020-01-28,1.0,-0.0,-1.055340622371741,-0.0,-0.6053826745164004,-0.1968040370058873,-2.064592094196804,-0.0,-0.17678721614802353,-0.0,-0.9986543313708999,-0.0,-0.4353238015138772,-0.0,-2.1890664423885617,-2.0802354920100923,-3.660050462573591,-1.5966358284272497,-0.761816652649285
2020-01-29,1.0,-0.0,-0.965545800894484,-0.0,-0.5365247639556071,-0.2454861686268014,-2.2121914858373364,-0.0,-0.0,-0.0,-0.8043730329633924,-0.0,-0.668047043233394,-0.0,-2.0236872618850423,-2.047705814146099,-3.581248964717575,-1.6388934901441112,-0.8408149743249959
2020-01-30,1.0,-0.0,-0.943701044386423,-0.0,-0.5461814621409922,-0.19516971279373369,-2.16710182767624,-0.0,-0.0,-0.0,-0.745920365535248,-0.0,-0.656331592689295,-0.0,-2.1225522193211486,-2.066742819843342,-3.423139686684073,-1.5822454308093996,-0.8696148825065273
2020-01-31,1.0,-0.0,-1.0813381436536569,-0.0,-0.0,-0.0,-2.2989504755657593,-0.0,-0.0,-0.0,-0.6917021974417842,-0.0,-0.654312889471958,-0.0,-1.8240406690718267,-1.8560183666775993,-4.14348966874385,-1.975893735651033,-0.872909150541161
2020-02-03,1.0,-0.0,-1.1037749389981342,-0.0,-0.0,-0.0,-1.7133629969857904,-0.0,-0.0,-0.0,-0.4940433472082676,-0.0,-0.04578728290512416,-0.0,-1.5183005597818287,-1.4524185445672457,-3.734031864504091,-1.3068752691258794,-1.9847854169656953
2020-02-04,1.0,-0.0,-1.2621601763409258,-0.0,-0.0,-0.0,-1.8745040411462162,-0.0,-0.0,-0.0,-0.4010286554004408,-0.0,-0.029096252755326967,-0.0,-1.5138868479059515,-1.33269654665687,-3.811168258633358,-1.3390154298310066,-2.131667891256429
2020-02-05,1.0,-0.0,-1.2196497476996142,-0.0,-0.0,-0.0,-1.9176313446126447,-0.0,-0.0,-0.0,-0.4152567527456219,-0.0,-0.0,-0.0,-1.6853665776194717,-1.2098545562481449,-3.805135054912437,-1.3642030276046306,-2.2239536954585932
2020-02-06,1.0,-0.0,-0.7553989891254403,-0.0,-0.0,-0.0,-2.215500076581406,-0.0,-0.0,-0.7264512176443559,-0.42579261755245823,-0.0,-0.0,-0.0,-1.2395466380762752,-1.3473732577730129,-3.5616480318578647,-1.2645121764435594,-2.7802113646806554
2020-02-07,1.0,-0.0,-0.6729205753595997,-0.0,-0.0,-0.0,-2.171200750469043,-0.0,-0.0,-0.863352095059412,-0.4057223264540338,-0.0,-0.0,-0.0,-1.608036272670419,-1.4218261413383362,-3.5963101938711692,-1.266729205753596,-2.6285178236397746
2020-02-10,1.0,-0.0,-0.9458404869673794,-0.0,-0.0,-0.0,-2.068518807554238,-0.0,-0.0,-0.8785703137193694,-0.3336975183393164,-0.0,-0.046511627906976744,-0.0,-1.9289839238333073,-1.425003901982207,-3.385359762759482,-1.128921492117996,-2.4668331512408304
2020-02-11,1.0,-0.0,-0.6673175127665966,-0.0,-0.0,-0.0,-1.8086512466206068,-0.0,-0.0,-1.1315710423550616,-0.543106037849204,-0.0,-0.0,-0.0,-2.004505857614899,-1.3672273956142986,-3.128266746770802,-1.0258335836587564,-2.3427455692400123
2020-02-12,1.0,-0.0,-0.7366756286572831,-0.0,-0.0,-0.0,-2.072592123991776,-0.0,-0.0,-1.4347619800727502,-0.5157362011703306,-0.0,-0.0,-0.0,-2.7744741420211927,-1.189783330697454,-3.1341135536928677,-0.9805472086035111,-1.9765933892139809
2020-02-13,1.0,-0.0,-0.7729090036782343,-0.0,-0.0,-0.0,-2.2010235087158163,-0.0,-0.0,-1.3310411002718694,-0.4941628018551095,-0.0,-0.0,-0.0,-2.8311210618902924,-1.133535902766672,-3.1947865024788102,-1.0428594274748122,-1.9910442987366064
2020-02-14,1.0,-0.0,-0.6943061605476042,-0.0,-0.0,-0.0,-2.088830118232732,-0.0,-0.0,-1.2940261356565028,-0.4791537025513379,-0.0,-0.0,-0.0,-2.81829495955196,-1.168326073428749,-2.945550715619166,-1.0704729309271934,-1.998133167392657
2020-02-18,1.0,-0.0,-1.012864918357249,-0.0,-0.0,-0.0,-2.1819231403595576,-0.0,-0.0,-1.4540656440705921,-0.5911265050305129,-0.0,-0.0,-0.0,-2.995711693880917,-0.987464951344219,-2.978393534553851,-0.9909285832096322,-2.301006102589477
2020-02-19,1.0,-0.0,-1.1377624909485882,-0.0,-0.0,-0.0,-2.1844677769732077,-0.0,-0.0,-1.9118392469225198,-0.5785662563359885,-0.0,-0.0,-0.0,-3.3883055756698046,-0.8982621288921072,-3.699493120926865,-0.9174511223750906,-2.3868573497465606
