Date,IWF,IWM,KW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.7542718416383952,1.0,-0.0,-0.0,-0.0,-0.0,-0.06019483955305176,-0.0,-0.01960845342214199,-0.028541193314451114,-0.0,-0.0,-0.0,-0.0,-0.4270285411933144,-0.694108126614585,-0.12869992841358274,-0.0
2019-10-14,-0.0,-0.7752910697006586,1.0,-0.0,-0.0,-0.0,-0.0,-0.04794456409776197,-0.0,-0.017167649904797577,-0.01776071417423604,-0.0,-0.0,-0.0,-0.0,-0.43056465961232326,-0.6770608983362987,-0.15557012204638387,-0.0
2019-10-15,-0.0,-0.7899741247622908,1.0,-0.0,-0.0,-0.0,-0.0,-0.04504785360226954,-0.0,-0.012033544284066465,-0.007762571312778626,-0.0,-0.0,-0.0,-0.0,-0.4369174174642267,-0.6739408298781059,-0.1517910028992736,-0.0
2019-10-16,-0.0,-0.779316569152247,1.0,-0.0,-0.0,-0.0,-0.0,-0.009585459977592432,-0.0,-0.030250217851363125,-0.019015311838665505,-0.0,-0.0,-0.0,-0.0,-0.420297522718785,-0.6797896178264659,-0.1739076310220341,-0.0
2019-10-17,-0.0,-0.7838527882429864,1.0,-0.0,-0.0,-0.0,-0.0,-0.005884733941526294,-0.0,-0.029112308123423733,-0.01625307469564405,-0.0,-0.0,-0.0,-0.0,-0.4223931251362207,-0.6762150885823707,-0.17990472335523242,-0.0
2019-10-18,-0.0,-0.7978993572660291,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018090609813450384,-0.014986675027433768,-0.0,-0.0,-0.0,-0.0,-0.43843862674400375,-0.6764383132152375,-0.18940272770026648,-0.0
2019-10-21,-0.0,-0.7731942368245285,1.0,-0.0,-0.0,-0.0,-0.0,-0.03632199993638879,-0.0,-0.0,-0.016984192614738717,-0.0,-0.0,-0.0,-0.0,-0.4763207277122229,-0.7031582964918418,-0.17458096116535732,-0.0
2019-10-22,-0.0,-0.8046666022108351,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0643591478939057,-0.0,-0.0,-0.0,-0.0,-0.4580553675593799,-0.7664442940475039,-0.12926617035676302,-0.0
2019-10-23,-0.0,-0.7876794842574805,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029108195226776934,-0.012014456419105916,-0.0654120405040211,-0.0,-0.0,-0.0,-0.0,-0.49080194054634846,-0.7697066388825579,-0.10122749324390323,-0.0
2019-10-24,-0.0,-0.7988930489988605,1.0,-0.0,-0.0,-0.0,-0.0,-0.01823213413641543,-0.020804167344945466,-0.0003906885886374736,-0.054110369526290086,-0.0,-0.0,-0.0,-0.0,-0.5032720169298388,-0.7679309783493408,-0.09213739215367085,-0.0
2019-10-25,-0.0,-0.7818704284221525,1.0,-0.0,-0.0,-0.0,-0.0,-0.030858150470219434,-0.033013322884012535,-0.011135057471264366,-0.051626175548589344,-0.0,-0.0,-0.0,-0.0,-0.5120493730407524,-0.770865987460815,-0.07399425287356322,-0.0
2019-10-28,-0.0,-0.7612105795258128,1.0,-0.0,-0.0,-0.0,-0.0,-0.0568111404624466,-0.03952646512082966,-0.01669764863190164,-0.04781006424681211,-0.0,-0.0,-0.0,-0.0,-0.5034732413658154,-0.7610801291458761,-0.07465022991879464,-0.0
2019-10-29,-0.0,-0.7806087495514304,1.0,-0.0,-0.0,-0.0,-0.0,-0.10843963070498808,-0.017290314161745993,-0.019084592046455486,-0.005676442762535478,-0.0,-0.0,-0.0,-0.0,-0.46403288422014155,-0.7766613382050696,-0.09052947509216062,-0.0
2019-10-30,-0.0,-0.7855556281439864,1.0,-0.0,-0.0,-0.0,-0.0,-0.08133533677402495,-0.014764486836088062,-0.0,-0.017769647873521918,-0.0,-0.0,-0.0,-0.0,-0.4716796237015744,-0.7578885477232639,-0.13751878225648395,-0.0
2019-10-31,-0.0,-0.7930522075091636,1.0,-0.0,-0.0,-0.0,-0.0,-0.05716078327774659,-0.0611564243965261,-0.008024304064986956,-0.025558894429217716,-0.0,-0.0,-0.0,-0.0,-0.46616913780008584,-0.8207575207211967,-0.07030347059406268,-0.0
2019-11-01,-0.0,-0.7933938893476465,1.0,-0.0,-0.0,-0.0,-0.0,-0.05704376548307184,-0.06011560693641618,-0.010206440957886044,-0.025070189925681254,-0.0,-0.0,-0.0,-0.0,-0.4645747316267547,-0.8207762180016515,-0.07187448389760528,-0.0
2019-11-04,-0.0,-0.7968667546174142,1.0,-0.0,-0.0,-0.0,-0.0,-0.06263192612137203,-0.05827836411609499,-0.004155672823218997,-0.0246042216358839,-0.0,-0.0,-0.0,-0.0,-0.4737467018469656,-0.8033970976253297,-0.07450527704485488,-0.0
2019-11-05,-0.0,-0.7774777741191965,1.0,-0.0,-0.0,-0.0,-0.0,-0.06838985841290747,-0.06378004609812314,-0.0010207441554165293,-0.05018109976950938,-0.0,-0.0,-0.0,-0.0,-0.4664142245637141,-0.7960158050707935,-0.069410602568324,-0.0
2019-11-06,-0.0,-0.782142739735034,1.0,-0.0,-0.0,-0.0,-0.0,-0.03889016732962951,-0.08961504322956046,-0.015911108188960844,-0.052828824090206776,-0.0,-0.0,-0.0,-0.0,-0.4437029488148854,-0.8019001282093429,-0.062460961898813235,-0.0
2019-11-07,-0.0,-0.7945736434108528,1.0,-0.0,-0.0,-0.0,-0.0,-0.034029693864144,-0.08986992510839574,-0.014978320851399291,-0.05255551175929576,-0.0,-0.0,-0.0,-0.0,-0.44770726579950076,-0.7916830902640916,-0.05928918670345553,-0.0
2019-11-08,-0.0,-0.7819757027000618,1.0,-0.0,-0.0,-0.0,-0.01784841872129759,-0.007491124645800084,-0.0800898934957496,-0.008468227860469659,-0.08031788424583916,-0.0,-0.0,-0.0,-0.0,-0.40442302055173757,-0.7735400449467478,-0.10282382829039508,-0.0
2019-11-11,-0.0,-0.7833730923826018,1.0,-0.0,-0.0,-0.0,-0.01790791150615993,-0.004378941864644947,-0.08604293977321002,-0.00986895853076697,-0.08297114473383223,-0.0,-0.0,-0.0,-0.0,-0.41057481781641125,-0.7744518153001536,-0.09833011993072122,-0.0
2019-11-12,-0.0,-0.7844833213656245,1.0,-0.0,-0.0,-0.0,-0.020725895946210587,-0.006136170768326914,-0.08597166916900581,-0.006886872511260526,-0.08081467458711404,-0.0,-0.0,-0.0,-0.0,-0.41722697304001566,-0.7650303544617795,-0.0965794111887199,-0.0
2019-11-13,-0.0,-0.7946638765367513,1.0,-0.0,-0.0,-0.0,-0.05712137065132095,-0.0,-0.08501177086058069,-0.004283285377975412,-0.10345278577033744,-0.0,-0.0,-0.0,-0.0,-0.42103714360449906,-0.7380983520795187,-0.06598221292178917,-0.0
2019-11-14,-0.0,-0.7944344409887052,1.0,-0.0,-0.0,-0.0,-0.04583401538713374,-0.0,-0.11248976919299394,-0.006220330659682436,-0.10070387952201669,-0.0,-0.0,-0.0,-0.0,-0.4266492060893763,-0.7047634637420199,-0.08276313635619578,-0.0
2019-11-15,-0.0,-0.7740756735209116,1.0,-0.0,-0.0,-0.0,-0.03348503471414809,-0.032787429824270006,-0.10935787130850744,-0.0,-0.10234860312925621,-0.0,-0.0,-0.0,-0.0,-0.42776467461714773,-0.7400923495997076,-0.10201641032455237,-0.0
2019-11-18,-0.0,-0.7936422954659528,1.0,-0.0,-0.0,-0.0,-0.02971390329596788,-0.031587753053371255,-0.11604483854776644,-0.0,-0.10192404216161954,-0.0,-0.0,-0.0,-0.0,-0.43396352685293627,-0.7715910992136523,-0.0676928224861971,-0.0
2019-11-19,-0.0,-0.7944178575014222,1.0,-0.0,-0.0,-0.0,-0.027542585589505033,-0.02824537331414611,-0.11686355878317324,-0.0,-0.10431377798601117,-0.0,-0.0,-0.0,-0.0,-0.43221445065426184,-0.7733676918443158,-0.06964291690371807,-0.0
2019-11-20,-0.0,-0.7984959893048128,1.0,-0.0,-0.0,-0.0,-0.031283422459893045,-0.012967914438502674,-0.11838235294117647,-0.0,-0.10267379679144384,-0.0,-0.0,-0.0,-0.0,-0.43639705882352936,-0.7643716577540106,-0.07767379679144384,-0.0
2019-11-21,-0.0,-0.7643249806077367,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22127415601497422,-0.0,-0.11480219891403326,-0.0,-0.0,-0.0,-0.0,-0.4317223702404641,-0.8081683585713805,-0.03227547131631311,-0.0
2019-11-22,-0.0,-0.8047122020875124,1.0,-0.0,-0.0,-0.0,-0.0,-0.01652330602114711,-0.2646448849148336,-0.0,-0.07918267432767824,-0.0,-0.0,-0.0,-0.0,-0.3991092374120287,-0.8121918879407064,-0.02352701186550165,-0.0
2019-11-25,-0.0,-0.8012997787610621,1.0,-0.0,-0.0,-0.0,-0.0,-0.009126106194690266,-0.2942823561946903,-0.0,-0.05817892699115045,-0.0,-0.0,-0.0,-0.0,-0.438191371681416,-0.8529798119469026,-0.0028000553097345133,-0.0
2019-11-26,-0.0,-0.7746901860609617,1.0,-0.0,-0.0,-0.0,-0.0,-0.02616590148089337,-0.2892402223066036,-0.0,-0.061030757016120686,-0.0,-0.0,-0.0,-0.0,-0.4430253029100073,-0.8577790051434291,-0.0,-0.0
2019-11-27,-0.0,-0.7680940789248124,1.0,-0.0,-0.0,-0.0,-0.0,-0.025611135872732886,-0.2858710186169301,-0.0,-0.06250214283265335,-0.0,-0.0,-0.0,-0.0,-0.4395721191757808,-0.8246305756505641,-0.022251174272294033,-0.0
2019-11-29,-0.0,-0.764459002968574,1.0,-0.0,-0.0,-0.0,-0.0,-0.03705599344866414,-0.27867062476541443,-0.0,-0.058552564233800806,-0.0,-0.0,-0.0,-0.0,-0.438666530180503,-0.8105572047633671,-0.024192172518510937,-0.0
2019-12-02,-0.0,-0.7567099272949651,1.0,-0.0,-0.0,-0.0,-0.0,-0.04148263912482164,-0.278555412108446,-0.0,-0.05554800570768499,-0.0,-0.0,-0.0,-0.0,-0.44197186926683435,-0.7993476931439831,-0.02381599510769858,-0.0
2019-12-03,-0.0,-0.7709457395907564,1.0,-0.0,-0.0,-0.0,-0.0,-0.01757779361362788,-0.2839254810139468,-0.0,-0.05371746581153076,-0.0,-0.0,-0.0,-0.0,-0.41867725406359224,-0.8200821201941022,-0.028470596219756353,-0.0
2019-12-04,-0.0,-0.7600229095074457,1.0,-0.0,-0.0,-0.0,-0.0,-0.015699750690654272,-0.278485277272421,-0.0,-0.04841317970487165,-0.0,-0.0,-0.0,-0.0,-0.41779529681288324,-0.8024391887339128,-0.04622330031669025,-0.0
2019-12-05,-0.0,-0.7608600705526625,1.0,-0.0,-0.0,-0.0,-0.0,-0.02432387031748698,-0.2930287250125987,-0.0,-0.031782294641357296,-0.0,-0.0,-0.0,-0.0,-0.42264404501931796,-0.7959684192843943,-0.03104317151016294,-0.0
2019-12-06,-0.0,-0.7613532768342506,1.0,-0.0,-0.0,-0.0,-0.0,-0.02900361278995172,-0.303406827160077,-0.0,-0.027315393186345682,-0.0,-0.0,-0.0,-0.0,-0.4259715703818753,-0.805078164567647,-0.024310362291926933,-0.0
2019-12-09,-0.0,-0.758210970464135,1.0,-0.0,-0.0,-0.0,-0.0,-0.03945991561181435,-0.2987004219409283,-0.0,-0.020388185654008437,-0.0,-0.0,-0.0,-0.0,-0.4255527426160337,-0.8110042194092827,-0.022244725738396625,-0.0
2019-12-10,-0.0,-0.7615031709620834,1.0,-0.0,-0.0,-0.0,-0.0,-0.03673593307245986,-0.29854270678720823,-0.0,-0.021488328160841993,-0.0,-0.0,-0.0,-0.0,-0.43047496963972476,-0.8085278639859669,-0.01609094589124275,-0.0
2019-12-11,-0.0,-0.7329154667118414,1.0,-0.0,-0.0,-0.0,-0.019515500592918854,-0.0,-0.3265119430797899,-0.0,-0.0722005759783161,-0.0,-0.0,-0.0,-0.0,-0.4143994579027613,-0.8223276300186345,-0.0,-0.0
2019-12-12,-0.0,-0.7548232595790609,1.0,-0.0,-0.0,-0.0,-0.020406098219104152,-0.0,-0.30878980032379927,-0.0,-0.05872234214786831,-0.0,-0.0,-0.0,-0.0,-0.45723151645979493,-0.7729020507285482,-0.0,-0.0
2019-12-13,-0.0,-0.7303287523578551,1.0,-0.0,-0.0,-0.0,-0.02256804095931016,-0.0,-0.31497574777687953,-0.0,-0.04308137968202641,-0.0,-0.0,-0.0,-0.0,-0.4853812988412827,-0.7720291026677446,-0.0,-0.0
2019-12-16,-0.0,-0.741899852724595,1.0,-0.0,-0.0,-0.0,-0.013656446646137367,-0.0,-0.2758401392422011,-0.0,-0.0497723925558977,-0.0,-0.0,-0.0,-0.0,-0.5283170437809613,-0.7376824206721113,-0.0,-0.0
2019-12-17,-0.0,-0.7385240754816749,1.0,-0.0,-0.0,-0.0,-0.023166661158663535,-0.0,-0.2719190984500479,-0.0,-0.04712647476783766,-0.0,-0.0,-0.0,-0.0,-0.5231831851680492,-0.7009154301199643,-0.0,-0.0
2019-12-18,-0.0,-0.7190444591904446,1.0,-0.0,-0.0,-0.0,-0.025248838752488387,-0.0,-0.2785666887856669,-0.0,-0.05640345056403451,-0.0,-0.0,-0.0,-0.0,-0.5553749170537492,-0.6832780358327804,-0.0,-0.0
2019-12-19,-0.0,-0.7206483111362051,1.0,-0.0,-0.0,-0.0,-0.03577003553754691,-0.0,-0.2796838154704573,-0.0,-0.05549835597329701,-0.0,-0.0,-0.0,-0.0,-0.5427945132684578,-0.6868710352386329,-0.0,-0.0
2019-12-20,-0.0,-0.7123101862573197,1.0,-0.0,-0.0,-0.0,-0.05905316438945315,-0.0,-0.2856717504218083,-0.0,-0.054156879610943856,-0.0,-0.0,-0.0,-0.0,-0.5144738148013366,-0.6826347305389222,-0.0,-0.0
2019-12-23,-0.0,-0.70603517186251,1.0,-0.0,-0.0,-0.0,-0.057054356514788164,-0.0,-0.29150013322675195,-0.0,-0.04926059152677857,-0.0,-0.0,-0.0,-0.0,-0.5321076472155609,-0.6947442046362909,-0.0,-0.0
2019-12-24,-0.0,-0.7050167224080267,1.0,-0.0,-0.0,-0.0,-0.07254180602006689,-0.0,-0.28759197324414715,-0.0,-0.050434782608695654,-0.0,-0.0,-0.0,-0.0,-0.54561872909699,-0.6832775919732442,-0.0,-0.0
2019-12-26,-0.0,-0.6983739293361885,1.0,-0.0,-0.00244245182012848,-0.0,-0.07166755888650965,-0.0,-0.29265926124197006,-0.0,-0.050388115631691655,-0.0,-0.0,-0.0,-0.0,-0.5504884903640258,-0.6798380620985012,-0.0,-0.0
2019-12-27,-0.0,-0.7006591053564857,1.0,-0.0,-0.004951654454816153,-0.0,-0.07417444544815818,-0.0,-0.28796547224731506,-0.0,-0.05065408678778146,-0.0,-0.0,-0.0,-0.0,-0.544548161530998,-0.6826926293954299,-0.0,-0.0
2019-12-30,-0.0,-0.6986956521739132,1.0,-0.0,-0.004749163879598663,-0.0,-0.06494983277591973,-0.0,-0.29959866220735787,-0.0,-0.049030100334448164,-0.0,-0.0,-0.0,-0.0,-0.5411036789297659,-0.6863545150501673,-0.0,-0.0
2019-12-31,-0.0,-0.7035637871088526,1.0,-0.0,-0.011433538379245788,-0.0,-0.04105375768922172,-0.0,-0.30569671035036106,-0.0,-0.041488365873228135,-0.0,-0.0,-0.0,-0.0,-0.5428590532227868,-0.6970446643487563,-0.0,-0.0
2020-01-02,-0.0,-0.7138508880489681,1.0,-0.0,-0.03164197076629762,-0.0,-0.05913636819747801,-0.0,-0.28156671237916847,-0.0,-0.03334782754122487,-0.0,-0.0,-0.0,-0.0,-0.5295514600127103,-0.6956216342776866,-0.0,-0.0
2020-01-03,-0.0,-0.68562734082397,1.0,-0.0,-0.0,-0.0,-0.16549625468164794,-0.0,-0.1678370786516854,-0.0,-0.04300428036383093,-0.0,-0.12463215623327983,-0.0,-0.0,-0.4962881219903692,-0.6611490101658641,-0.0,-0.0
2020-01-06,-0.0,-0.6816466895930019,1.0,-0.0,-0.0,-0.0,-0.17228139294180495,-0.0,-0.15688958632432973,-0.0,-0.039898500884778476,-0.0,-0.12864345096991753,-0.0,-0.0,-0.49934893659644086,-0.6600781276084271,-0.0,-0.0
2020-01-07,-0.0,-0.6834286861387133,1.0,-0.0,-0.0,-0.0,-0.18090267322426312,-0.0,-0.161832112148282,-0.0,-0.04931580179999331,-0.0,-0.10806651276389308,-0.0,-0.0,-0.4948977884840577,-0.6672354377864766,-0.0,-0.0
2020-01-08,-0.0,-0.6619186143712175,1.0,-0.0,-0.0,-0.0,-0.15782258334169258,-0.0,-0.15675259972581668,-0.0,-0.043133714514996487,-0.0,-0.16076503828535124,-0.0,-0.0,-0.49871267596214935,-0.664560136422911,-0.0,-0.0
2020-01-09,-0.0,-0.662541918175721,1.0,-0.0,-0.0,-0.0,-0.1634473507712944,-0.0,-0.15925553319919517,-0.0,-0.046210596914822266,-0.0,-0.15489604292421194,-0.0,-0.0,-0.4865191146881287,-0.6805164319248825,-0.0,-0.0
2020-01-10,-0.0,-0.7095032397408209,1.0,-0.0,-0.0,-0.0,-0.15925350971922247,-0.03492845572354212,-0.12918466522678188,-0.0,-0.02770653347732182,-0.0,-0.09148893088552916,-0.0,-0.0,-0.5207208423326134,-0.69161717062635,-0.010292926565874732,-0.0
2020-01-13,-0.0,-0.7125522585908024,1.0,-0.0,-0.0,-0.0,-0.18150300805547057,-0.023282689235580026,-0.13245640868767206,-0.0,-0.029230821522042077,-0.0,-0.11406818259066652,-0.0,-0.0,-0.4923014173549505,-0.7135379490839876,-0.0,-0.0
2020-01-14,-0.0,-0.7166638527773088,1.0,-0.0,-0.0,-0.0,-0.19574539929089987,-0.03423940570656761,-0.08499071416511902,-0.0,-0.037244639540773256,-0.0,-0.09383758230626371,-0.0,-0.0,-0.4575384095897349,-0.7258821543136923,-0.03055883842647307,-0.0
2020-01-15,-0.0,-0.6891395857888534,1.0,-0.0,-0.0,-0.0,-0.2012460010102711,-0.012224280181848797,-0.09877083684121905,-0.0,-0.04576528035022731,-0.0,-0.10388954369422462,-0.0,-0.0,-0.45694561373968684,-0.7153056070045462,-0.04424987371611383,-0.0
2020-01-16,-0.0,-0.6869174545698383,1.0,-0.0,-0.0,-0.0,-0.1836652584992959,-0.04452491115134446,-0.09273787970227318,-0.0,-0.05169985918326292,-0.0,-0.08489237577952122,-0.0,-0.0,-0.47394890364111847,-0.6945282639307986,-0.039831019915509955,-0.0
2020-01-17,-0.0,-0.7014970259974603,1.0,-0.0,-0.0,-0.0,-0.22081133462540933,-0.042738755597139605,-0.09734010559379802,-0.0,-0.058577825302412616,-0.0,-0.03535387288645325,-0.0,-0.0,-0.4546548152108534,-0.6848225623203903,-0.04581300541335293,-0.0
2020-01-21,-0.0,-0.6980159925056041,1.0,-0.0,-0.0,-0.0,-0.22412927832982033,-0.04510020408846064,-0.09946803171735422,-0.0,-0.05768008297366924,-0.0,-0.03569875204924889,-0.0,-0.0,-0.45287563986750984,-0.6885476262170029,-0.04419686172170364,-0.0
2020-01-22,-0.0,-0.6842017144387892,1.0,-0.0,-0.0,-0.0,-0.2456469327618537,-0.046711759978569516,-0.10052236806857755,-0.0,-0.05997187248861505,-0.0,-0.045673720867934635,-0.0,-0.0,-0.4209416019287436,-0.7011117064023573,-0.04373158317706938,-0.0
2020-01-23,-0.0,-0.6584600856632155,1.0,-0.0,-0.0,-0.0,-0.25439276921520354,-0.05456814272705811,-0.1278540352770564,-0.0,-0.04843006981214799,-0.0,-0.06094229536946477,-0.0,-0.0,-0.42258271221881216,-0.6930626285791373,-0.05227479680280598,-0.0
2020-01-24,-0.0,-0.6327447053826082,1.0,-0.0,-0.24607075672067483,-0.0,-0.17246192123308454,-0.0,-0.0,-0.0,-0.041568056314096734,-0.0,-0.115176891801687,-0.0,-0.027550215425693306,-0.4055464530614722,-0.393015352873354,-0.0,-0.0
2020-01-27,-0.0,-0.6421419902912622,1.0,-0.0,-0.23756067961165048,-0.0,-0.17612257281553398,-0.0,-0.0,-0.0,-0.044265776699029126,-0.0,-0.11419902912621359,-0.0,-0.022785194174757283,-0.39299150485436896,-0.40394417475728156,-0.0,-0.0
2020-01-28,-0.0,-0.6665867330116003,1.0,-0.0,-0.2404004676118821,-0.0,-0.16399388507538742,-0.0,-0.0,-0.0,-0.031773627888852254,-0.0,-0.09265309792871916,-0.0,-0.007853481610263481,-0.3947123887173645,-0.399568358262642,-0.0,-0.0
2020-01-29,-0.0,-0.651554482342288,1.0,-0.0,-0.1940839118623604,-0.0,-0.22994265016601267,-0.0,-0.0,-0.0,-0.0016299426501660127,-0.0,-0.15526712948988833,-0.0,-0.0,-0.3856021732568669,-0.4003018412315122,-0.0,-0.0
2020-01-30,-0.0,-0.6542952837874536,1.0,-0.0,-0.19338583627530853,-0.0,-0.2306206813312815,-0.0,-0.0,-0.0,-0.0035001961316797926,-0.0,-0.15099121933556622,-0.0,-0.0,-0.3846293111251924,-0.3999577562535832,-0.0,-0.0
2020-01-31,-0.0,-0.6720832572576227,1.0,-0.0,-0.18495526748219826,-0.0,-0.23053983324204244,-0.0,-0.0,-0.0,-0.0063599294017406115,-0.0,-0.15178625768364676,-0.0,-0.0,-0.4037794412999817,-0.3934940052340089,-0.0,-0.0
2020-02-03,-0.0,-0.6660858069943516,1.0,-0.0,-0.1320754716981132,-0.0,-0.18903977887273163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10133998317509915,-0.0,-0.0,-0.36987741857949763,-0.43267035212113925,-0.0,-0.1133577694988583
2020-02-04,-0.0,-0.6543860174183702,1.0,-0.0,-0.13228384161853174,-0.0,-0.18292281447340855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11103462724089427,-0.0,-0.0,-0.3741657438721456,-0.428845060305869,-0.0,-0.10923891898362913
2020-02-05,-0.0,-0.644558435325174,1.0,-0.0,-0.13714902807775378,-0.0,-0.2009539236861051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10685145188384929,-0.0,-0.0,-0.3690304775617951,-0.40697744180465567,-0.0,-0.13423926085913127
2020-02-06,-0.0,-0.6564375425354204,1.0,-0.0,-0.11804739219204356,-0.0,-0.23287755985893707,-0.0,-0.0,-0.010208500897110685,-0.004207139763657737,-0.0,-0.10084761492297221,-0.0,-0.0,-0.38105549712305886,-0.4086184495452577,-0.0,-0.1811544886469096
2020-02-07,-0.0,-0.6376360808709175,1.0,-0.0,-0.12304821150855365,-0.0,-0.2428615863141524,-0.0,-0.0,-0.02948678071539658,-0.0,-0.0,-0.1097045101088647,-0.0,-0.0,-0.3923794712286159,-0.416547433903577,-0.0,-0.15872472783825817
2020-02-10,-0.0,-0.6512481184144505,1.0,-0.0,-0.11750501756146514,-0.0,-0.23820873055694933,-0.0,-0.0,-0.030889362769693927,-0.0,-0.0,-0.12214626191670848,-0.0,-0.022328148519819367,-0.3993351731058706,-0.4069555945810336,-0.0,-0.1473595082789764
2020-02-11,-0.0,-0.6308669418863131,1.0,-0.0,-0.13931406795808193,-0.0,-0.23683709114004442,-0.0,-0.0,-0.06281359161638615,-0.021721181327405525,-0.0,-0.10238170847888217,-0.0,-0.0500793902826294,-0.38167672276913306,-0.4201016195617656,-0.0,-0.12978723404255318
2020-02-12,-0.0,-0.6120041852943974,1.0,-0.0,-0.20352579346206284,-0.0,-0.24750309141063445,-0.0,-0.0,-0.11690288214591459,-0.0,-0.0,-0.10640793937664479,-0.0,-0.18202859951171566,-0.3507403532134817,-0.342655125400298,-0.0,-0.008909603982371032
2020-02-13,-0.0,-0.6044392226597232,1.0,-0.0,-0.2244697065921504,-0.0,-0.260129556712816,-0.0,-0.0,-0.07420932300266735,-0.005429950463609806,-0.0,-0.07490791312079259,-0.0,-0.12136415597612092,-0.3442779118506288,-0.3623459926330497,-0.0,-0.10383589483043314
2020-02-14,-0.0,-0.5832938725258073,1.0,-0.0,-0.24146857341288633,-0.0,-0.24462543801496356,-0.0,-0.0,-0.06881964832528333,-0.0006629415664362155,-0.0,-0.09227515231871705,-0.0,-0.13006282160558133,-0.35268491334406665,-0.33892098367901,-0.0,-0.10405025728446508
2020-02-18,-0.0,-0.6544009616668892,1.0,-0.0,-0.20395351943368503,-0.0,-0.2765460130893549,-0.0,-0.0,-0.0783023908107386,-0.020869507145719245,-0.0,-0.07058902096968077,-0.0,-0.1734339521837852,-0.33551489248029914,-0.37391478562842256,-0.0,-0.15156270869507144
2020-02-19,-0.0,-0.6812285062480847,1.0,-0.0,-0.17443562940515508,-0.0,-0.261057577718002,-0.0,-0.0,-0.10660900949981272,-0.01889747693145834,-0.0,-0.061697708468112636,-0.0,-0.24158125915080525,-0.33164220777009773,-0.3818311825394123,-0.0,-0.14597024073002143
2020-02-20,-0.0,-0.723155737704918,1.0,-0.0,-0.18148907103825138,-0.0,-0.23469945355191257,-0.0,-0.0,-0.07882513661202185,-0.009596994535519125,-0.0,-0.059699453551912564,-0.0,-0.2515368852459016,-0.34778005464480877,-0.37892759562841527,-0.0,-0.14955601092896176
2020-02-21,-0.0,-0.7076128681591195,1.0,-0.0,-0.18816455481197134,-0.0,-0.25383021367666536,-0.0,-0.0,-0.1019465298773652,-0.006692258042599449,-0.0,-0.05887148826307029,-0.0,-0.22638176444610525,-0.33502055236606987,-0.3868600740564595,-0.0,-0.1317049971124775
2020-02-24,-0.0,-0.7219997946822708,1.0,-0.0,-0.17691544331519696,-0.0,-0.27156691646990383,-0.0,-0.0,-0.07863669027820552,-0.0,-0.0,-0.10522533620778154,-0.0,-0.21479656434999833,-0.3615987407179277,-0.38616842897717557,-0.0,-0.1050884577216576
2020-02-25,-0.0,-0.6187766261842691,1.0,-0.0,-0.2680104279264958,-0.0,-0.3063839257328162,-0.0,-0.0,-0.048865009219813065,-0.0,-0.0,-0.11648756914859795,-0.0,-0.07194633432949706,-0.37346601386151207,-0.3621161060596427,-0.0,-0.013225662872766579
2020-02-26,-0.0,-0.5435874704491727,1.0,-0.0,-0.2799940898345154,-0.0,-0.22142434988179668,-0.0,-0.0,-0.0921985815602837,-0.0,-0.0,-0.015691489361702126,-0.0,-0.1447695035460993,-0.3434397163120568,-0.28008274231678487,-0.0,-0.033865248226950355
2020-02-27,-0.0,-0.5474437384953388,1.0,-0.0,-0.2818716228252479,-0.0,-0.2157829107535182,-0.0,-0.0,-0.09073095421887062,-0.0,-0.0,-0.015527581497535777,-0.0,-0.14809096846980582,-0.34576331571759394,-0.2866219345644558,-0.0,-0.03711181046256161
2020-02-28,-0.0,-0.5352938139006506,1.0,-0.0,-0.19459361768047095,-0.0,-0.11535681090571104,-0.0,-0.0,-0.08168955902096459,-0.0,-0.0,-0.08238665702778065,-0.0,-0.15183827326241867,-0.19126303831457192,-0.20097077352060314,-0.0,-0.02845192605597439
2020-03-02,-0.0,-0.5252750031609558,1.0,-0.0,-0.1788595271210014,-0.0,-0.060589202174737636,-0.0,-0.0,-0.1233531419901378,-0.0,-0.0,-0.07169047920091035,-0.0,-0.15304083954987988,-0.1997976988241244,-0.173195094196485,-0.0,-0.042988999873561765
2020-03-03,-0.0,-0.4985320713061043,1.0,-0.0,-0.15607017873499776,-0.0,-0.0,-0.0,-0.0,-0.12020574488573645,-0.0,-0.0,-0.10364750921859221,-0.0,-0.06928623435188012,-0.21878009253822486,-0.1112102778495432,-0.0,-0.07095380134814572
2020-03-04,-0.0,-0.5031510189061135,1.0,-0.0,-0.12928377570265423,-0.0,-0.011385068310409863,-0.0,-0.0,-0.07113942683656102,-0.0,-0.0,-0.0859975159850959,-0.0,-0.08176549059294355,-0.2799576797460785,-0.06382538295229771,-0.0,-0.07350844105064631
2020-03-05,-0.0,-0.4791509860003011,1.0,-0.0,-0.12294359261091159,-0.0,-0.015246983935829338,-0.0,-0.0,-0.06365454506354702,-0.0,-0.0,-0.05139674415603966,-0.0,-0.0,-0.317326509107331,-0.0,-0.0,-0.10077202640803423
