Date,IAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902065249925172,-0.0,-0.03334331038611194,-0.2885962286740497,-0.23256510026938043,-0.0,-0.0,-0.0,-0.21263094881771927,-1.1915594133492966,-1.4580065848548338,-0.0,-0.667524693205627
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112554112554113,-0.0,-0.04822029822029822,-0.2907647907647908,-0.22252284752284754,-0.0,-0.0,-0.0,-0.153980278980279,-1.2118807118807118,-1.4627224627224626,-0.02392977392977393,-0.6872895622895623
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9162665066026411,-0.0,-0.03307322929171669,-0.27725090036014405,-0.21812725090036014,-0.0,-0.0,-0.0,-0.14399759903961584,-1.2281512605042015,-1.4460384153661465,-0.03169267707082833,-0.7078031212484994
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9065881221447464,-0.0,-0.03696802115893243,-0.28155806684299106,-0.2144746333253186,-0.0,-0.0,-0.0,-0.12707381582111082,-1.2316662659293098,-1.4463813416686704,-0.0585477278191873,-0.7078624669391681
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8617351816443594,-0.0,-0.061543977055449325,-0.2902724665391969,-0.15111137667304014,-0.0,-0.0,-0.0,-0.1516491395793499,-1.2300430210325046,-1.409715583173996,-0.08759560229445505,-0.7315368068833652
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8960149065336299,-0.0,-0.06359319588868187,-0.24199074352347177,-0.15832181282683178,-0.0,-0.0,-0.0,-0.1010398509346637,-1.25623610025846,-1.4384804952816013,-0.06641822443950232,-0.7885436076215664
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0363567266278186,-0.0,-0.07233341778565999,-0.11546744362807196,-0.20768938434253864,-0.0,-0.0,-0.0,-0.11730428173296174,-1.2209272865467444,-1.6032429693438055,-0.14631365594122117,-0.8142893336711428
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1381941772476594,-0.0,-0.11934077209183021,-0.08092856226753879,-0.24252917788893164,-0.0,-0.0,-0.0,-0.1524945491855842,-1.1242144414518405,-1.6939207387456714,-0.005899705014749263,-0.8552007182249584
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1454171751557582,-0.0,-0.12325775579677564,-0.0869034620078361,-0.24902048943413194,-0.0,-0.0,-0.0,-0.1496563684244332,-1.1221658423790868,-1.701072644357377,-0.0,-0.8455263664975272
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0970578726155835,-0.0,-0.12990623989654057,-0.08994503718073069,-0.2547041707080504,-0.0,-0.0,-0.0,-0.16288393145813126,-1.136307791787908,-1.7273197542838665,-0.0,-0.8680245716133204
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004748585181812,-0.0,-0.19872503740323944,-0.057373316854224934,-0.2319000845638457,-0.0,-0.0,-0.0,-0.14213230989396994,-1.1508488909126389,-1.7908671046640212,-0.0,-0.9283158784882586
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9640104506858261,-0.0,-0.3355976485956891,-0.12971913781841932,-0.19973873285434354,-0.0,-0.0,-0.0,-0.09640757674722403,-1.2316786414108425,-1.6874591770084912,-0.0442194644023514,-0.842782495101241
2019-10-29,1.0,-0.0,-0.024989487595362524,-0.0,-0.0,-0.0,-0.7965999879858233,-0.0,-0.3581426082777677,-0.25728359464167716,-0.08932540397669249,-0.0,-0.0,-0.0,-0.02198594341322761,-0.9974770228870067,-1.6921967922148133,-0.0,-0.7690274523938246
2019-10-30,1.0,-0.01061873405706828,-0.008601767811591624,-0.0,-0.0,-0.0,-0.7803286468529393,-0.0,-0.32490953313163673,-0.26766328528207867,-0.0915346740226612,-0.0,-0.0,-0.0,-0.02693243163077653,-1.0005339028296851,-1.6518953550453817,-0.0,-0.7691166874295544
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369199691046284,-0.0,-0.417800487196245,-0.2992692056324639,-0.11686768462955262,-0.0,-0.0,-0.0,-0.06963341453270751,-0.9980987463608818,-1.7442813855385897,-0.0,-0.658546729249599
2019-11-01,1.0,-0.0,-0.013230495401957877,-0.0,-0.0,-0.0,-0.653989913972115,-0.0,-0.41512904182735094,-0.32732126965292196,-0.08958765944823495,-0.0,-0.0,-0.0,-0.08733313556808069,-0.9745476119845742,-1.6802135864728567,-0.0,-0.6916641946010086
2019-11-04,1.0,-0.0,-0.02252064887990968,-0.0,-0.0,-0.0,-0.6510784954542754,-0.0,-0.41779071840275717,-0.3203398894764989,-0.09566819181175353,-0.0,-0.0,-0.0,-0.0887159070651851,-0.9793808307088954,-1.6734803018598847,-0.0,-0.6929704676451364
2019-11-05,1.0,-0.003962386894553197,-0.0,-0.0,-0.0,-0.0,-0.6304926370571885,-0.0,-0.430953929859838,-0.330297474717606,-0.12922112484475726,-0.0,-0.0,-0.0,-0.07197350523389912,-0.9763439588384883,-1.6606540895381159,-0.0,-0.6802294635992667
2019-11-06,1.0,-0.0,-0.004393673110720563,-0.0,-0.0,-0.0,-0.6137082601054482,-0.0,-0.4162858816637376,-0.33760984182776804,-0.12331575864089045,-0.0,-0.0,-0.0,-0.14909197422378442,-0.9126537785588753,-1.6224956063268894,-0.0,-0.6787346221441125
2019-11-07,1.0,-0.0,-0.003978211640859293,-0.0,-0.0,-0.0,-0.5330191566191321,-0.0,-0.4289736213966583,-0.36611787747108143,-0.22124977048778996,-0.0,-0.0,-0.0,-0.16567721402778626,-0.9559336556704816,-1.7721402778627822,-0.0,-0.6732358161454189
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7073823791916358,-0.0,-0.556355986229759,-0.5216753793191381,-0.2798673976794594,-0.0,-0.0,-0.0,-0.19737345403544562,-1.0211016192783373,-1.6899145735050363,-0.0,-0.40144077521356625
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7392231913158059,-0.0,-0.6496203802472234,-0.5483466147957582,-0.2555688021584991,-0.0,-0.0,-0.0,-0.02647926209449708,-1.0857752400075296,-1.619376294158248,-0.0,-0.3503168726862019
2019-11-12,1.0,-0.0222790813779331,-0.0,-0.0,-0.0,-0.0,-0.7529955067398902,-0.0,-0.6422865701447829,-0.5490514228657015,-0.24107588617074388,-0.0,-0.0,-0.0,-0.04699201198202696,-1.1014727908137794,-1.577508736894658,-0.0,-0.3069770344483275
2019-11-13,1.0,-0.02087891479652435,-0.0,-0.0,-0.0,-0.0,-0.7601425267237607,-0.0,-0.6386197412014752,-0.5452272301056449,-0.24992186034881542,-0.0,-0.0,-0.0,-0.047508907920235044,-1.1095830468212788,-1.5671063324373322,-0.0,-0.31218353441270236
2019-11-14,1.0,-0.004103201740752254,-0.0,-0.0,-0.0,-0.0,-0.7522536524712465,-0.0,-0.6766552688840536,-0.5418713086726764,-0.24202673298103825,-0.0,-0.0,-0.0,-0.017904880323282562,-1.1163817221013368,-1.5193658688218838,-0.0,-0.34647186820018655
2019-11-15,1.0,-0.06710517993801783,-0.04996521409145532,-0.0,-0.0,-0.0,-0.7718044399468724,-0.0,-0.6256403769527543,-0.35993928277781295,-0.2864461450888622,-0.0,-0.0,-0.0,-0.16684586680159383,-1.0411106191891721,-1.6019859591423693,-0.0,-0.3538675605591044
2019-11-18,1.0,-0.023254315897964443,-0.07717083225972687,-0.0,-0.0,-0.0,-0.6777892295800052,-0.0,-0.5993944859572276,-0.3787039422829168,-0.29431847461994337,-0.0,-0.0,-0.0,-0.19099458902344757,-1.0692476165936615,-1.7060036073177018,-0.0,-0.42476165936614274
2019-11-19,1.0,-0.020806493171862922,-0.07395001288327752,-0.0,-0.0,-0.0,-0.6803658850811647,-0.0,-0.5973331615563,-0.3813450141716053,-0.2840118526153053,-0.0,-0.0,-0.0,-0.1980159752641072,-1.0766555011594952,-1.6937644936871943,-0.0,-0.4355191960834837
2019-11-20,1.0,-0.08615364817912753,-0.13833483464161625,-0.0,-0.0,-0.0,-0.7066658087762192,-0.0,-0.5827435336507528,-0.39074765152490026,-0.2500321708917771,-0.0,-0.0,-0.0,-0.26245013511774545,-1.0586153648179129,-1.640393771715352,-0.0,-0.3180414361086089
2019-11-21,1.0,-0.0,-0.22009569377990432,-0.0,-0.0,-0.0,-0.8380318117160223,-0.0,-0.9387689124531231,-0.0,-0.3011121169015906,-0.0,-0.0,-0.0,-0.3052502263028579,-1.0598086124401915,-1.636169662485452,-0.0,-0.1666235613604035
2019-11-22,1.0,-0.0,-0.20644616284358958,-0.0,-0.0,-0.0,-0.8509974657222691,-0.0,-0.9519786860744687,-0.0,-0.325622197673663,-0.0,-0.0,-0.0,-0.30534797582688933,-1.0137760738189616,-1.6677496913379686,-0.0,-0.1761647930339853
2019-11-25,1.0,-0.0,-0.18361600858081384,-0.0,-0.0,-0.0,-0.8807400951934035,-0.0,-1.0406918281155728,-0.0,-0.28296574378226186,-0.0,-0.0,-0.0,-0.21881075283233897,-1.1211369578333445,-1.8053898236910908,-0.0,-0.17040959978547968
2019-11-26,1.0,-0.0,-0.04039316009155783,-0.0,-0.0,-0.0,-0.9035949912481487,-0.0,-1.0973475158206543,-0.0,-0.36326915309007674,-0.0,-0.0,-0.0,-0.2678739733405143,-1.0852295677931871,-1.8155379022485523,-0.0,-0.15887976302679413
2019-11-27,1.0,-0.0,-0.05757678029024637,-0.0,-0.0,-0.0,-0.8927438407019911,-0.0,-1.0871414107323658,-0.0,-0.3923725953425582,-0.0,-0.0,-0.0,-0.2683091461356733,-1.031994600067499,-1.8762740465744177,-0.0,-0.14350320620992238
2019-11-29,1.0,-0.0,-0.050941232035625124,-0.0,-0.0,-0.0,-0.9195735780311719,-0.0,-1.1018149922407394,-0.0,-0.3996356521152418,-0.0,-0.0,-0.0,-0.2569327305849808,-1.032251534984144,-1.8949463598947438,-0.0,-0.09108697118952837
2019-12-02,1.0,-0.0,-0.05965813120735085,-0.0,-0.0,-0.0,-0.9444632119451388,-0.0,-1.1101276940747247,-0.0,-0.39152759948652116,-0.0,-0.0,-0.0,-0.26045537463684887,-1.0122964664549692,-1.9150057428552125,-0.0,-0.06269846631984326
2019-12-03,1.0,-0.0,-0.06744217321140399,-0.0,-0.0,-0.0,-0.9587816030123723,-0.0,-1.079814416352878,-0.0,-0.3861619150080689,-0.0,-0.0,-0.0,-0.33801775147929,-0.8998789671866596,-1.956898870360409,-0.0,-0.0370494889725659
2019-12-04,1.0,-0.0,-0.06717927964386888,-0.0,-0.0,-0.0,-0.9408471603939026,-0.0,-1.0831647106434643,-0.0,-0.3925536220153784,-0.0,-0.0,-0.0,-0.33684068528261163,-0.8966005665722379,-1.9746391474436802,-0.0,-0.053149871846755695
2019-12-05,1.0,-0.0,-0.021344931415189027,-0.0,-0.0,-0.0,-0.9696888591502174,-0.0,-1.1049180327868853,-0.0,-0.35644028103044495,-0.0,-0.0,-0.0,-0.26256273001003677,-0.8920040147206424,-1.9855470056875208,-0.0,-0.09876212780194045
2019-12-06,1.0,-0.0,-0.0060894004282655255,-0.0,-0.0,-0.0,-0.9892933618843683,-0.0,-1.1284796573875804,-0.0,-0.3490364025695932,-0.0,-0.0,-0.0,-0.2636509635974304,-0.8559957173447539,-2.002609743040685,-0.0,-0.09649357601713063
2019-12-09,1.0,-0.0,-0.008752004275788348,-0.0,-0.0,-0.0,-1.00661411010155,-0.0,-1.1280064136825225,-0.0,-0.33738642437199357,-0.0,-0.0,-0.0,-0.22768572955638694,-0.8511491181186531,-2.018506146445751,-0.0,-0.10281934794227685
2019-12-10,1.0,-0.0,-0.03021630615640599,-0.0,-0.0,-0.0,-1.0287520798668885,-0.0,-1.0676871880199668,-0.0,-0.3323793677204659,-0.0,-0.0,-0.0,-0.23221297836938434,-0.8531780366056573,-2.005524126455907,-0.0,-0.10555740432612312
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0474010234311877,-0.0,-1.0886749259359008,-0.0,-0.4043226501481282,-0.0,-0.0,-0.0,-0.2497980070024239,-0.8332884460005385,-2.0440344734715863,-0.0,-0.06551306221384326
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.046483590087073,-0.0,-1.0760214333556597,-0.0,-0.415204286671132,-0.0,-0.0,-0.0,-0.24125920964501008,-0.7923643670462157,-2.0697253851306097,-0.0,-0.05693235097119894
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9701707333028062,-0.0,-1.0108588997187151,-0.0,-0.41872178975600177,-0.0,-0.0,-0.0,-0.19905802315693072,-0.8266500948518349,-1.9971871524825016,-0.0,-0.11892457643749592
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9734291765611963,-0.0,-0.9879340222065336,-0.0,-0.3941338810089211,-0.0,-0.0,-0.0,-0.2547333290546178,-0.7468711892689814,-1.9672678261985752,-0.0,-0.09370387009819652
2019-12-17,1.0,-0.0,-0.1113976600830293,-0.0,-0.0,-0.0,-0.9448358284060888,-0.0,-0.9474147691533525,-0.0,-0.21593911183796702,-0.0,-0.0,-0.0,-0.35016983268335633,-0.7590262926154233,-1.9613158887910427,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.12516543770088862,-0.0,-0.0,-0.0,-0.9367240184029748,-0.0,-0.9445389802735237,-0.0,-0.20873511060692,-0.0,-0.0,-0.0,-0.3527446902376,-0.7894371966975484,-1.945043171361946,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.14091110688715708,-0.0,-0.0,-0.0,-0.9927136792751696,-0.0,-0.957929417727935,-0.0,-0.2045872140911107,-0.0,-0.0,-0.0,-0.33681809541912183,-0.7247671545333587,-1.9782043971361591,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.18790094502310825,-0.0,-0.0,-0.0,-1.0144167758846658,-0.0,-1.0216596537214597,-0.0,-0.23522108022349453,-0.0,-0.0,-0.0,-0.41256811754156036,-0.8774918948748017,-2.148651445126578,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.1743170156705034,-0.0,-0.0,-0.0,-1.002357509360699,-0.0,-1.035986687005963,-0.0,-0.19699070863957846,-0.0,-0.0,-0.0,-0.4051449174871724,-0.9441131604493137,-2.1749410622659826,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.15661390419078167,-0.0,-0.0,-0.0,-1.0022313646189247,-0.0,-1.012621156125793,-0.0,-0.21330451154033886,-0.0,-0.0,-0.0,-0.4591032703437696,-0.9979080956697579,-2.0889756641796247,-0.04225646747088766,-0.0
2019-12-26,1.0,-0.0,-0.12824799721351443,-0.0,-0.0,-0.0,-0.9719261581330546,-0.0,-1.0227795193312434,-0.0,-0.20996168582375477,-0.0,-0.0,-0.0,-0.47460815047021937,-1.0158829676071053,-2.0614420062695924,-0.08136537791710205,-0.0
2019-12-27,1.0,-0.0,-0.13186124268598495,-0.0,-0.0,-0.0,-0.968723878517693,-0.0,-1.0226386179994427,-0.0,-0.20695179715798273,-0.0,-0.0,-0.0,-0.47582892170521035,-1.01274728336584,-2.059696294232377,-0.08721092226246865,-0.0
2019-12-30,1.0,-0.0,-0.11584433634468382,-0.0,-0.0,-0.0,-0.9321751216122308,-0.0,-1.0506601806810285,-0.0,-0.20187630298818623,-0.0,-0.0,-0.0,-0.51591382904795,-0.9955524669909659,-2.0532314107018763,-0.08401667824878388,-0.0
2019-12-31,1.0,-0.0,-0.11573463007988886,-0.0,-0.0,-0.0,-0.9348384855852727,-0.0,-1.0518235498436956,-0.0,-0.20340395970823202,-0.0,-0.0,-0.0,-0.5095519277526919,-0.9964571031608198,-2.0576589093435222,-0.07738798193817298,-0.0
2020-01-02,1.0,-0.0,-0.1328369633289263,-0.0,-0.0,-0.0,-0.9493424257184607,-0.0,-1.0020179528216546,-0.0,-0.18829587363440262,-0.0,-0.029086354463850807,-0.0,-0.5439426623060329,-0.9664602324124975,-2.057546447707188,-0.0888595087328648,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.165226704748304,-0.0,-0.6426276329882185,-0.0,-0.1960014280614066,-0.0,-0.45526597643698674,-0.0,-0.4891824348446983,-0.9138878971795786,-2.0541949303820064,-0.22399143163156016,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1667261692252766,-0.0,-0.643984291324527,-0.0,-0.1961442342020707,-0.0,-0.45540878257765083,-0.0,-0.4865405212424134,-0.9124598357729381,-2.0569082470546234,-0.2221349518029275,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1738321768366837,-0.0,-0.6462550969311109,-0.0,-0.20351956506187854,-0.0,-0.44352242649688817,-0.0,-0.48236640675298664,-0.9120824093282781,-2.065026110594463,-0.2269117962658273,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1710846826192862,-0.0,-0.6513110760853991,-0.0,-0.1818312079094426,-0.0,-0.5571715145436309,-0.0,-0.4194010603238286,-0.8972632182261068,-2.108324974924774,-0.17796245880498637,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1666547098070164,-0.0,-0.6526293134371189,-0.0,-0.17476146064997491,-0.0,-0.562665901427649,-0.0,-0.42341631393930707,-0.8992754143051869,-2.110122677380013,-0.18466174044049072,-0.0
2020-01-10,1.0,-0.0,-0.05968419527741563,-0.0,-0.0,-0.0,-1.1618861364624078,-0.0,-0.6100970592496017,-0.0,-0.15007967550340431,-0.0,-0.4606692742285963,-0.0,-0.34593654932637985,-0.9974648703462263,-2.151166159640736,-0.30624366217586557,-0.0
2020-01-13,1.0,-0.0,-0.07023265927375516,-0.0,-0.0,-0.0,-1.1030658838878016,-0.0,-0.6149162861491628,-0.0,-0.1384358918605494,-0.0,-0.4401681524969196,-0.0,-0.38066246285424366,-1.0215264187866928,-2.1466985576574618,-0.33224614046531853,-0.0
2020-01-14,1.0,-0.0,-0.02850814518433838,-0.0,-0.0,-0.0,-1.0320091454701343,-0.0,-0.6364675621606174,-0.0,-0.12932266361817663,-0.0,-0.43812517862246353,-0.0,-0.4111889111174621,-1.0471563303801086,-2.025650185767362,-0.3965418691054587,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0129953131657434,-0.0,-0.641883255219429,-0.0,-0.13052123277943475,-0.0,-0.4257917909387871,-0.0,-0.45717937792927144,-1.0423945462292288,-1.9824598778582585,-0.40803863087629594,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9742419988770353,-0.0,-0.6271055586749017,-0.0,-0.16781302638966875,-0.0,-0.40047725996631106,-0.0,-0.45388826501965196,-1.0768528916339137,-1.8957046603032006,-0.3973891072431218,-0.025056148231330712
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9767490573942187,-0.0,-0.6227482195224132,-0.015151515151515154,-0.17944421170227623,-0.0,-0.33605641670157804,-0.0,-0.5453847228040777,-1.0383326351068287,-1.8516966904063679,-0.4089512637899735,-0.0077503142019271064
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9380326952633786,-0.0,-0.5903311443342183,-0.0,-0.1894648595780355,-0.0,-0.34581528573424625,-0.0,-0.573494480927763,-1.0637837082576498,-1.8288388989800197,-0.4563364538214336,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8936467954100197,-0.0,-0.6373495661908761,-0.0,-0.21522530086761826,-0.0,-0.36272040302267,-0.0,-0.5881612090680101,-1.0802546879373076,-1.8016372795969775,-0.41785614329694937,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8444867993787942,-0.0,-0.6601722433996894,-0.0,-0.16836086404066072,-0.0,-0.3621346886912325,-0.0,-0.8662289990117181,-0.9987999435267542,-1.7244105604969644,-0.434561626429479,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678831600537521,-0.0,-0.6863993210269468,-0.0,-0.1974679963222293,-0.0,-0.2473300799207865,-0.0,-0.9344366645448758,-0.9706485607185799,-1.6625645378032394,-0.505834924676427,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8737987563595252,-0.0,-0.6928349349915206,-0.0,-0.19813453928773317,-0.0,-0.25077727529677785,-0.0,-0.9241803278688523,-0.9633267382702092,-1.6740390050876202,-0.489047484454494,-0.0
2020-01-28,1.0,-0.0,-0.22830409356725145,-0.0,-0.0,-0.0,-1.031111111111111,-0.0,-0.3929824561403509,-0.0,-0.20389863547758283,-0.0,-0.32,-0.0,-1.399298245614035,-0.9529824561403508,-1.7359064327485378,-0.5327875243664717,-0.0
2020-01-29,1.0,-0.0,-0.21976603469140782,-0.0,-0.0,-0.0,-1.1987898346107302,-0.0,-0.19862847922549415,-0.0,-0.15385235982250908,-0.0,-0.5123840258168616,-0.0,-1.4196853569987897,-0.9520774505849132,-1.8212182331585316,-0.591367486889875,-0.0
2020-01-30,1.0,-0.0,-0.15776012922331403,-0.0,-0.0,-0.0,-1.1280791492798494,-0.0,-0.0,-0.07746668461434918,-0.14503970924754342,-0.0,-0.47307847624175536,-0.0,-0.9203122896755958,-0.7701574909139858,-1.51043209045632,-0.5481222237178625,-0.0
2020-01-31,1.0,-0.0,-0.2050799623706491,-0.0,-0.0,-0.0,-1.1859293105765354,-0.0,-0.06383550598037897,-0.20689423464588094,-0.20978363123236124,-0.0,-0.3085606773283161,-0.0,-0.7596425211665099,-0.885768041929848,-1.390202929713748,-0.5038301303588227,-0.0
2020-02-03,1.0,-0.0,-0.20649847590634932,-0.0,-0.0,-0.0,-1.1417731370387185,-0.0,-0.02334781762760231,-0.23412672676567872,-0.16674233089045984,-0.0,-0.21525390751670018,-0.0,-0.710551916466697,-0.7951229003177898,-1.408521953434075,-0.3998313768726896,-0.18366949867047153
2020-02-04,1.0,-0.0,-0.21344002081707,-0.0,-0.0,-0.0,-1.1367421285454073,-0.0,-0.03942232630757221,-0.2353629976580796,-0.16217798594847777,-0.0,-0.2052432995055946,-0.0,-0.7106427270361697,-0.7967083008066614,-1.4130887327608639,-0.40235493104345565,-0.19015092375748113
2020-02-05,1.0,-0.0,-0.1541861346129562,-0.0,-0.0,-0.0,-1.094835206465463,-0.0,-0.01079681778002273,-0.28848339436797577,-0.1451572168203056,-0.0,-0.17937870943300924,-0.0,-0.8147493370375047,-0.7204192448541482,-1.239676726859452,-0.4259376183861599,-0.24030811971208485
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2708422708422709,-0.0,-0.0,-0.8581438581438581,-0.09223509223509223,-0.0,-0.14986414986414984,-0.0,-0.7303017303017302,-0.8489918489918489,-1.3819533819533818,-0.27005577005577003,-0.5477620477620477
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2536136662286468,-0.0,-0.0,-0.9288217257993869,-0.06840414659074318,-0.0,-0.17287195210979706,-0.0,-0.8629726967440503,-0.8790334355380348,-1.4097678493210688,-0.25405168637757336,-0.4707256533800555
2020-02-10,1.0,-0.0,-0.04536297843766321,-0.0,-0.0,-0.0,-1.2406177721405656,-0.0,-0.0,-0.9287472953816308,-0.05222711333283593,-0.0,-0.23964784003581288,-0.0,-0.9673207490860254,-0.8859956726106094,-1.4163993135865105,-0.23912556890248451,-0.44564649705289855
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.268186753528773,-0.0,-0.0,-1.0528152629129828,-0.1848146424693656,-0.0,-0.1514657980456026,-0.0,-1.1091980766247869,-0.8449666511555762,-1.5036451062509695,-0.21575926787653174,-0.4246936559640143
2020-02-12,1.0,-0.0,-0.0009167303284950345,-0.0,-0.0,-0.0,-1.2783804430863255,-0.0,-0.010389610389610391,-1.1388082505729566,-0.15110771581359816,-0.0,-0.17425515660809782,-0.0,-1.3610389610389613,-0.8006111535523301,-1.3154316271963333,-0.2155844155844156,-0.19289533995416352
2020-02-13,1.0,-0.0,-0.009281276367262406,-0.0,-0.0,-0.0,-1.3049014343790748,-0.0,-0.007900590626677917,-1.1091508782695405,-0.14834701234946687,-0.0,-0.16591240316023623,-0.0,-1.3620464830865995,-0.7878346245301832,-1.3291401396026692,-0.2312648615479021,-0.21477333742425403
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2531558411751205,-0.0,-0.014076964272052636,-1.08790452145972,-0.13793894881799404,-0.0,-0.1950118583122944,-0.0,-1.3467982556805143,-0.8000918062887309,-1.2959222706755413,-0.2870476627648994,-0.2326524366919134
2020-02-18,1.0,-0.0,-0.1194785144523544,-0.0,-0.0,-0.0,-1.414615318637962,-0.0,-0.0,-1.206449952826143,-0.24599022214598165,-0.0,-0.12865597392572262,-0.0,-1.532893044000343,-0.7344540698173085,-1.4549275238013553,-0.2960802813277297,-0.4435200274466078
2020-02-19,1.0,-0.0,-0.17611475976494986,-0.0,-0.0,-0.0,-1.3427238161078463,-0.0,-0.0,-1.3270826132042863,-0.2167300380228137,-0.0,-0.06429312132734186,-0.0,-1.6770653301071552,-0.7072243346007604,-1.4582613204286208,-0.27549256826823365,-0.39647424818527477
2020-02-20,1.0,-0.0,-0.23160999306037477,-0.0,-0.0,-0.0,-1.3792505204718946,-0.0,-0.0,-1.297970159611381,-0.23516655100624567,-0.0,-0.0,-0.0,-1.7152151283830672,-0.6818181818181819,-1.4141221374045803,-0.29155100624566277,-0.4278278972935462
2020-02-21,1.0,-0.0,-0.2616691479113758,-0.0,-0.0,-0.0,-1.345214116822839,-0.0,-0.0,-1.221823276994483,-0.2494088799369472,-0.0,-0.002189333566862247,-0.0,-1.8372011559681234,-0.6981346878010334,-1.3502933706979594,-0.2956476048690778,-0.4957526928802872
2020-02-24,1.0,-0.0,-0.3049788881069669,-0.0,-0.0,-0.0,-1.3930330752990852,-0.0,-0.0,-1.209799437016186,-0.23926812104152004,-0.0,-0.07353976073187896,-0.0,-1.6863124560168896,-0.730295566502463,-1.3988388458831809,-0.25642153413089375,-0.5042223786066151
2020-02-25,1.0,-0.0,-0.35318518518518516,-0.0,-0.0,-0.0,-1.4445185185185183,-0.0,-0.0,-1.0336296296296295,-0.0,-0.0,-0.27474074074074073,-0.0,-1.1539259259259258,-0.7573333333333333,-1.2257777777777776,-0.059703703703703696,-0.10459259259259258
2020-02-26,1.0,-0.0,-0.14490628586000256,-0.0,-0.0,-0.0,-1.1118832079561394,-0.0,-0.0,-1.0808364146372562,-0.0,-0.0,-0.0,-0.0,-1.2128649751370648,-0.6894045645798802,-0.9351651153895192,-0.04953461685579497,-0.1504526329210761
2020-02-27,1.0,-0.0,-0.07729043609400528,-0.0,-0.0,-0.0,-1.1389342717104436,-0.0,-0.0,-1.2238909136609275,-0.0,-0.0,-0.0,-0.0,-1.2575719492270956,-0.7032801307025262,-0.7957773030036446,-0.0,-0.08696745004398643
2020-02-28,1.0,-0.0,-0.11434433874277188,-0.41610706957657156,-0.0,-0.0,-0.5356276814027234,-0.0,-0.0,-0.9174127961201268,-0.0,-0.0,-0.018047006155567993,-0.0,-0.7452434247341915,-0.30264875955978365,-0.3839302368961015,-0.11980041037119941,-0.11010072747621712
2020-03-02,1.0,-0.0,-0.0,-0.5920818505338078,-0.0,-0.0,-0.22486654804270462,-0.0,-0.0,-1.06788256227758,-0.0,-0.0,-0.0,-0.0,-0.7368327402135232,-0.32032918149466194,-0.22277580071174377,-0.11823843416370107,-0.1653914590747331
