Date,IWF,IWM,MTUM,SPY,VER,VLUE,VXX
2020-08-20,-0.18410779498803678,-0.8861604331948119,-0.3555597531797003,-0.5676866893338371,1.0,-0.15470343785417456,0.0
2020-08-21,-0.1887410956313434,-0.8856458425266344,-0.3577822606064427,-0.5688709575742293,1.0,-0.1509802685494547,0.0
2020-08-24,-0.1846178043409877,-0.8886756841774142,-0.34435357030512737,-0.5663730732934884,1.0,-0.1616231519345706,0.0
2020-08-25,-0.184438221690841,-0.8874555580027058,-0.3415977094673253,-0.5680395179813108,1.0,-0.16477362111820784,0.0
2020-08-26,-0.1830449826989619,-0.8876376218936771,-0.3394149103491664,-0.5679144385026738,1.0,-0.16766278703994966,0.0
2020-08-27,-0.17248421251060353,-0.8948757422476359,-0.33293537340161483,-0.5661503660184108,1.0,-0.17531182255176098,0.0
2020-08-28,-0.17133966178412022,-0.8919343685170051,-0.3331237819827749,-0.5684918589300308,1.0,-0.1783491544603005,0.0
2020-08-31,-0.17093936537857365,-0.8927112786679233,-0.33103989946591267,-0.5681118441721645,1.0,-0.1788878416588124,0.0
2020-09-01,-0.16917517674783975,-0.8963079340141399,-0.3240848389630793,-0.5725687352710134,1.0,-0.18007855459544383,0.0
2020-09-02,-0.16798089912349595,-0.8957305771103641,-0.32392950268606074,-0.5722723131538437,1.0,-0.18170965411077253,0.0
2020-09-03,-0.17145729274652088,-0.8963025790845978,-0.32472591336034934,-0.5707599032450601,1.0,-0.17817987622907047,0.0
2020-09-04,-0.1373907615480649,-0.9039325842696628,-0.2996878901373283,-0.5783083645443196,1.0,-0.2017478152309613,0.0
2020-09-08,-0.13437353721329381,-0.9032298330472771,-0.2958339834607583,-0.5753471680449368,1.0,-0.21182711811515054,0.0
2020-09-09,-0.12411369573330017,-0.9086640129369324,-0.27873491727826843,-0.574511755193432,1.0,-0.22384624953352406,0.0
2020-09-10,-0.11885856079404465,-0.9147642679900745,-0.26758684863523574,-0.5717741935483871,1.0,-0.2287531017369727,0.0
2020-09-11,-0.1160210722032848,-0.9170127052990394,-0.2673690734428262,-0.5698481561822126,1.0,-0.22860241710567092,0.0
2020-09-14,-0.11575522850503485,-0.9173353989155694,-0.2672656855151046,-0.5695429899302866,1.0,-0.22844306738962047,0.0
2020-09-15,-0.11489836390679227,-0.9186911254338126,-0.2658961328705999,-0.5682635101636093,1.0,-0.23091224590976697,0.0
2020-09-16,-0.11748286449772043,-0.9080420556399839,-0.2652668796327885,-0.5703563564184474,1.0,-0.2402692057190708,0.0
2020-09-17,-0.11574117136390415,-0.9090627228474871,-0.26413046848355193,-0.5696834403001271,1.0,-0.2418999782965926,0.0
2020-09-18,-0.11772737145871474,-0.9079653706519377,-0.26577093741272845,-0.570763645390511,1.0,-0.24076085270115122,0.0
2020-09-21,-0.12148893860303256,-0.9049217002237137,-0.26308103405418837,-0.5760004971414366,1.0,-0.24167288093462588,0.0
2020-09-22,-0.11714517033069691,-0.9135579498038239,-0.26057171327147044,-0.5766643831350813,1.0,-0.24596749081397523,0.0
2020-09-23,-0.11786503908074611,-0.9107215146513872,-0.261296048329337,-0.5766512004484166,1.0,-0.24746987201444895,0.0
2020-09-24,-0.11320461399745047,-0.9094611821036593,-0.257936137798091,-0.5779933463918167,1.0,-0.2505985138202282,0.0
2020-09-25,-0.11260378766675995,-0.9108125757999812,-0.25590073700904936,-0.5764219299063967,1.0,-0.2540037938862456,0.0
2020-09-28,-0.11222363879473864,-0.911191268385211,-0.25572934481793586,-0.5766037501166081,1.0,-0.25380142417363727,0.0
2020-09-29,-0.11333955223880599,-0.9108830845771144,-0.2527674129353234,-0.5764614427860697,1.0,-0.2560012437810945,0.0
2020-09-30,-0.11346393034825872,-0.9104166666666667,-0.2537002487562189,-0.5757773631840796,1.0,-0.2560945273631841,0.0
2020-10-01,-0.11326679725150016,-0.9124770699250692,-0.25321021049031495,-0.5753194664676803,1.0,-0.2549202499766812,0.0
2020-10-02,-0.11790882215652715,-0.9166640734401742,-0.2548000622374358,-0.5735490897775011,1.0,-0.24894974327057723,0.0
2020-10-05,-0.10799377916018663,-0.9252255054432348,-0.24460342146189734,-0.5749300155520995,1.0,-0.25766718506998443,0.0
2020-10-06,-0.10798720059647705,-0.9184814688247539,-0.2399888160551741,-0.5774022181490571,1.0,-0.2627916368945913,0.0
2020-10-07,-0.10574355790127289,-0.9212977336230984,-0.2385904998447687,-0.5757528717789506,1.0,-0.26327227569077927,0.0
2020-10-08,-0.10684344532074769,-0.917686145438738,-0.23917903496242934,-0.5792709433024902,1.0,-0.26206296963298764,0.0
2020-10-09,-0.10595430274431888,-0.9165217931205761,-0.2383894200918912,-0.5777660499192847,1.0,-0.26580156463429777,0.0
2020-10-12,-0.10094078926941347,-0.9144906386810321,-0.23665662744123944,-0.5751855186760642,1.0,-0.2776415065047971,0.0
2020-10-13,-0.09755794830421696,-0.9163124088497223,-0.23647872901604244,-0.5737735439227977,1.0,-0.27886554752226395,0.0
2020-10-14,-0.09609181141439206,-0.917834987593052,-0.23411910669975186,-0.5735732009925558,1.0,-0.28011786600496275,0.0
2020-10-15,-0.09493533480135223,-0.9158577055484912,-0.23453152622274603,-0.5730236020221444,1.0,-0.2831312222808051,0.0
2020-10-16,-0.09597667276731706,-0.9162142879300184,-0.23181437478673575,-0.5723857679064429,1.0,-0.28560349908490246,0.0
2020-10-19,-0.09704039213253086,-0.9163305826146305,-0.2293230750139604,-0.5724390395234844,1.0,-0.2871812372029534,0.0
2020-10-20,-0.09323922734026746,-0.9173167409608717,-0.22381129271916791,-0.5693412580485389,1.0,-0.29191431401684004,0.0
2020-10-21,-0.09357485678897662,-0.9161170459823502,-0.22269701192135002,-0.5711410435051866,1.0,-0.29292460133147546,0.0
2020-10-22,-0.09406737676492444,-0.9145095367847411,-0.22151350012385435,-0.5722999752291305,1.0,-0.29399925687391626,0.0
2020-10-23,-0.09696800768063427,-0.9117965870729969,-0.2236675028647527,-0.572795688934312,1.0,-0.2918021617269039,0.0
2020-10-26,-0.09715382947753105,-0.912230171265756,-0.22323391867199358,-0.5732912137260368,1.0,-0.29112081513828236,0.0
2020-10-27,-0.093936673991767,-0.9153796155869882,-0.22281717168590795,-0.5747934012194744,1.0,-0.28818595437803707,0.0
2020-10-28,-0.0916885930970438,-0.9154929577464789,-0.22148274260950318,-0.5748026621266058,1.0,-0.29202909766290047,0.0
2020-10-29,-0.07890191239975324,-0.9217458359037631,-0.21933991363355956,-0.5729487970388649,1.0,-0.2915792720542875,0.0
2020-10-30,-0.07815198618307427,-0.9220947446336049,-0.21971379225265236,-0.5730323217369849,1.0,-0.29111152232913895,0.0
2020-11-02,-0.06809848088004192,-0.9184975194897237,-0.21773025606261365,-0.574708039318399,1.0,-0.3023757433827381,0.0
2020-11-03,-0.06879871830421788,-0.917983793942755,-0.21748775302708198,-0.5747296422959608,1.0,-0.3020303786548356,0.0
2020-11-04,-0.06801589501894464,-0.9182761913563133,-0.21670825247204512,-0.5744693959276715,1.0,-0.30299109755721904,0.0
2020-11-05,-0.048328622342386635,-0.9293658596534349,-0.20031952808160255,-0.5756114046946049,1.0,-0.31875998525255006,0.0
2020-11-06,-0.044666155026861096,-0.9242363775901766,-0.20377590176515734,-0.5798311588641596,1.0,-0.31732924021488873,0.0
