Date,IWF,IWM,MTUM,SPY,VLUE,VXX,XYL
2020-07-29,-0.15614489316911462,-0.2457231349964914,-0.2494253151692598,-0.4409949911680015,-0.3274372686137392,0.0,1.0
2020-07-30,-0.15769062969605896,-0.25199961219642253,-0.24955160211352947,-0.44195065199476463,-0.32255562557564593,0.0,1.0
2020-07-31,-0.15280778848721746,-0.2515962999830052,-0.25028527033916825,-0.44606569715215233,-0.32707761781058053,0.0,1.0
2020-08-03,-0.14152822306421842,-0.2586223647138832,-0.2549062469639561,-0.44163509180996796,-0.3321432041193044,0.0,1.0
2020-08-04,-0.14126818369478106,-0.2574981178813415,-0.2544867280277825,-0.44216431503023534,-0.33312285984894474,0.0,1.0
2020-08-05,-0.1422360399310194,-0.25697699837264093,-0.25447523742440065,-0.44159724077627455,-0.33360860800077724,0.0,1.0
2020-08-06,-0.14312462006079027,-0.2652401215805471,-0.2521580547112462,-0.44296656534954404,-0.3281215805471125,0.0,1.0
2020-08-07,-0.1460515418716812,-0.2673551907244117,-0.2537876942563453,-0.4397622643347786,-0.3288839089979052,0.0,1.0
2020-08-10,-0.14099159459130223,-0.271482519186259,-0.2525277134851992,-0.44029723474235594,-0.33105128517480814,0.0,1.0
2020-08-11,-0.13672798148373738,-0.2740406870507979,-0.2463393836033622,-0.4393470581069558,-0.3398952369350713,0.0,1.0
2020-08-12,-0.13246323171325605,-0.27359501314892376,-0.23770332132073635,-0.44338657835784556,-0.34781338268238043,0.0,1.0
2020-08-13,-0.1298868750760248,-0.27685196448120664,-0.2301909743340226,-0.44383894903296434,-0.3520253010582654,0.0,1.0
2020-08-14,-0.12944897214450796,-0.276803308599927,-0.22968008758058628,-0.44425252402384136,-0.3526091716336212,0.0,1.0
2020-08-17,-0.1278137002284992,-0.27346978462735183,-0.23027371286888032,-0.44377461228061643,-0.35551072001555734,0.0,1.0
2020-08-18,-0.12733372228704784,-0.2714167639050953,-0.22600641773628938,-0.4464216258265266,-0.35973356670556206,0.0,1.0
2020-08-19,-0.12701034935134348,-0.2703221417812546,-0.22749137554054713,-0.4467955881638404,-0.3577814489091881,0.0,1.0
2020-08-20,-0.12700995870779694,-0.27199417051250907,-0.22720427495749332,-0.4461258197716784,-0.3565946077240709,0.0,1.0
2020-08-21,-0.12279850565232157,-0.2739313958565815,-0.21879093687836595,-0.44527194216680416,-0.3650963077968075,0.0,1.0
2020-08-24,-0.1232531055900621,-0.2730007763975155,-0.2217100155279503,-0.4456279114906832,-0.3626504270186335,0.0,1.0
2020-08-25,-0.12296713432690906,-0.27275595902713723,-0.2176076508568377,-0.4477401815622118,-0.3662313704548764,0.0,1.0
2020-08-26,-0.12050473186119874,-0.27272506673137586,-0.22052899781606405,-0.4479252608590148,-0.36491142926474157,0.0,1.0
2020-08-27,-0.11793528355891912,-0.2739775869596856,-0.22061320525881725,-0.44670838791054185,-0.3664435065250085,0.0,1.0
2020-08-28,-0.11726897889886005,-0.27487266553480477,-0.22013097259277223,-0.44698035411108417,-0.3661896677176813,0.0,1.0
2020-08-31,-0.11726329064804035,-0.27498059759410165,-0.21982925882809468,-0.44695867287543656,-0.36626891734575084,0.0,1.0
2020-09-01,-0.11590616888630134,-0.2776605293161585,-0.2121388545229605,-0.45132571622637846,-0.3687747131455741,0.0,1.0
2020-09-02,-0.11844660194174758,-0.2789805825242719,-0.21235436893203885,-0.45201456310679616,-0.3653640776699029,0.0,1.0
2020-09-03,-0.11908056020777202,-0.2793757130027428,-0.2126750649287604,-0.4512245442850555,-0.36488749726935116,0.0,1.0
2020-09-04,-0.10074635878360426,-0.27919615468225406,-0.2003816332938818,-0.4560276321827975,-0.37907296925195044,0.0,1.0
2020-09-08,-0.0992368255808337,-0.27923489349369657,-0.1991015794812346,-0.45423368593923585,-0.383301936917355,0.0,1.0
2020-09-09,-0.09003826806902693,-0.2815711569472189,-0.18890948037257213,-0.4545476425425401,-0.39175431418325346,0.0,1.0
2020-09-10,-0.09022447850251425,-0.28453191540552897,-0.18648798209946346,-0.45369679763250964,-0.3910449197603638,0.0,1.0
2020-09-11,-0.09141414141414142,-0.2863876863876864,-0.18787878787878787,-0.45050505050505046,-0.38881673881673884,0.0,1.0
2020-09-14,-0.08793431412679684,-0.2771905323734078,-0.18745033830150973,-0.45431123738893836,-0.4009535046110135,0.0,1.0
2020-09-15,-0.09194517912959847,-0.2669872565520558,-0.1808367396008656,-0.4606636210627555,-0.40401538831449874,0.0,1.0
2020-09-16,-0.09258280055761188,-0.26902369850502333,-0.18004614719030912,-0.4587078786713455,-0.4031389703408162,0.0,1.0
2020-09-17,-0.09033451888878208,-0.2702105161972508,-0.17881861001634144,-0.4581130443141401,-0.4056762472363741,0.0,1.0
2020-09-18,-0.0872584831298664,-0.2692492550225897,-0.1795395558973373,-0.4577525713736423,-0.409353071229453,0.0,1.0
2020-09-21,-0.08591610206140983,-0.2707702657248571,-0.18115419729950508,-0.45579260967757435,-0.4089423862380472,0.0,1.0
2020-09-22,-0.08661814513223319,-0.27176863395066175,-0.18046647930628618,-0.45461314885542026,-0.40858975282842114,0.0,1.0
2020-09-23,-0.08515032177504563,-0.2718999135529728,-0.18091441744308906,-0.45382287964652773,-0.40951877821534916,0.0,1.0
2020-09-24,-0.08144134640742251,-0.26837045383711733,-0.17877778044161013,-0.4548680204262665,-0.4140154875212774,0.0,1.0
2020-09-25,-0.08173387966357559,-0.2679414372319268,-0.17968993362566796,-0.4545803081494261,-0.412263676227446,0.0,1.0
2020-09-28,-0.08051811238537601,-0.2664304355112888,-0.17719730888021645,-0.4545693968922834,-0.4155194292144516,0.0,1.0
2020-09-29,-0.08064516129032259,-0.26390351297023074,-0.17820905523116684,-0.4552024504642481,-0.4150713123384704,0.0,1.0
2020-09-30,-0.08076288018378043,-0.26356218143530596,-0.17932948862140757,-0.45425829763813447,-0.41508530953121636,0.0,1.0
2020-10-01,-0.08082306495992343,-0.2633090082545759,-0.17899270247637278,-0.45404952745543725,-0.41548032061251344,0.0,1.0
2020-10-02,-0.08105520180016278,-0.25630775123282423,-0.176736726193326,-0.459999042466606,-0.4197347632498683,0.0,1.0
2020-10-05,-0.07217358021147313,-0.26307353715133247,-0.16822161619061288,-0.4616286302090809,-0.4271087507774748,0.0,1.0
2020-10-06,-0.07294207681637728,-0.2616587745731095,-0.16836466255321184,-0.46197445831539674,-0.4266035299182092,0.0,1.0
2020-10-07,-0.07023707102571457,-0.26491253226269,-0.1675748016442023,-0.4592056208775452,-0.4278988624414492,0.0,1.0
2020-10-08,-0.069603019156356,-0.2644150384560264,-0.1666268571155592,-0.45975254383031583,-0.42817560789184544,0.0,1.0
2020-10-09,-0.06931473475529654,-0.26498196670408675,-0.16662287720639168,-0.460505887691977,-0.42709054864212864,0.0,1.0
2020-10-12,-0.06994410204959152,-0.26515694424537767,-0.16654722660169127,-0.46068033061009983,-0.4264488079881516,0.0,1.0
2020-10-13,-0.07057053471210566,-0.2647768251617988,-0.16578702266376902,-0.46008167554271245,-0.426957705442648,0.0,1.0
2020-10-14,-0.0699369205772723,-0.26397782662716235,-0.1646516295517538,-0.463060307751123,-0.4277453885118991,0.0,1.0
2020-10-15,-0.0634561440727907,-0.2585861443085119,-0.15324234495438796,-0.4528204040261179,-0.42913042453386135,0.0,1.0
2020-10-16,-0.0636203038511365,-0.25674243316452716,-0.15560004710870332,-0.45266753032622775,-0.42682840654810983,0.0,1.0
2020-10-19,-0.06267658692785835,-0.2550386136748917,-0.1512996797890375,-0.4531220568845357,-0.43237897909210776,0.0,1.0
2020-10-20,-0.061941071260472554,-0.25468323449119834,-0.1525463616680787,-0.4525087075214158,-0.43172832533182715,0.0,1.0
2020-10-21,-0.06095036462008939,-0.2520818630910374,-0.1529287226534933,-0.45332862855798634,-0.4331216184427194,0.0,1.0
2020-10-22,-0.06074216912802182,-0.2516226131125952,-0.15174960022575487,-0.4528501552064716,-0.43467218511899164,0.0,1.0
2020-10-23,-0.06327327468598579,-0.24925906760126074,-0.15385520063978922,-0.45300371642282544,-0.43277508585407154,0.0,1.0
2020-10-26,-0.06344765979454148,-0.2504995415971227,-0.15411739815228379,-0.4520792684360234,-0.4306401184795129,0.0,1.0
2020-10-27,-0.06061246536095064,-0.2498943215443145,-0.1549481001362078,-0.45263256775163213,-0.4302991874500963,0.0,1.0
2020-10-28,-0.05936083781435649,-0.2494657994223589,-0.15711367318665317,-0.452579425646324,-0.42961467114377627,0.0,1.0
2020-10-29,-0.04882387361029842,-0.24866003510825044,-0.1570743124634289,-0.4511644236395552,-0.43485078993563486,0.0,1.0
2020-10-30,-0.04575346954059304,-0.24851974069133376,-0.16143602705422547,-0.45107538205902314,-0.43354630344730744,0.0,1.0
2020-11-02,-0.03950230371635054,-0.2450359005542952,-0.16076899688939822,-0.452417148069322,-0.44107397619103306,0.0,1.0
2020-11-03,-0.04058824904725165,-0.2429216057609128,-0.158939468331346,-0.45259638540132335,-0.44301045100652314,0.0,1.0
2020-11-04,-0.04009262941217749,-0.24441533531379384,-0.15915417183223785,-0.4529250777759585,-0.442562747070244,0.0,1.0
2020-11-05,-0.004395809951365507,-0.2661803217358773,-0.13292648709315374,-0.4632435465768799,-0.4714506172839506,0.0,1.0
2020-11-06,-0.00566651836935397,-0.2680356850165078,-0.131641182944248,-0.46280469243917854,-0.4734118528578453,0.0,1.0
