Date,ANTM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5002478929102627,-0.0,-0.0,-0.006174787037454364,-0.5736692657862712,-0.0,-0.013341145715959795,-0.0,-0.048271510343895076,-0.2502366250507054,-1.0771623022490648,-0.9752107089737233,-0.0629197277685131
2019-10-24,1.0,-0.0,-0.01870510098043645,-0.0,-0.0,-0.0,-0.41801834364975377,-0.0,-0.0,-0.0,-0.5635928251931506,-0.0,-0.026250395337279176,-0.0,-0.06266660642479556,-0.26593774002620524,-1.0950616726155515,-0.9729815208060363,-0.09497130980888267
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3219055301604374,-0.0,-0.0,-0.021242269427265394,-0.5328941471721789,-0.0,-0.11136506229273102,-0.0,-0.03656897015326701,-0.2971676974096979,-1.1345343730393473,-0.8963879178990768,-0.12942547279734695
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29428494041170095,-0.07683279162152402,-0.0,-0.04550379198266522,-0.48650234741784043,-0.0,-0.17154207295052365,-0.0,-0.020675334055615745,-0.3490429758035392,-1.0701516793066088,-0.9664138678223185,-0.03336041892379921
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3124040112024573,-0.17539976510976604,-0.0,-0.06278796639262806,-0.43386936489294425,-0.0,-0.13212575661758064,-0.0,-0.01106694371668624,-0.3124943536001446,-1.0549733489926822,-1.0219983738368417,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3027758970886933,-0.18907695779733694,-0.0,-0.06147596479350034,-0.4274430151207403,-0.0,-0.12669826224328595,-0.0,-0.015707515233581583,-0.3045362220717671,-1.058226134055518,-1.027758970886933,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2910772329808176,-0.1882525294144577,-0.025225472691480108,-0.07082360481618824,-0.4516778830746692,-0.0,-0.11101954859680446,-0.0,-0.03227578629309161,-0.3072380167559401,-1.1229684567138214,-0.9775671839948724,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2995714483203539,-0.1977328233721948,-0.03534399336436109,-0.05677157734666605,-0.43864338048937834,-0.0,-0.13782774987327773,-0.0,-0.03193401225749966,-0.33095249066863275,-1.0971844615455508,-0.9820745587760933,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31833862287843245,-0.20698219953084035,-0.030449381353203627,-0.050457660641184864,-0.43562853594590867,-0.0,-0.11802584977691918,-0.0,-0.04144243595050826,-0.33820891403339315,-1.0673382089140335,-0.9926866289499104,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2764590641942685,-0.1791425577475056,-0.016492778714292222,-0.10437833158686045,-0.4598387170258327,-0.0,-0.10597293726365666,-0.0,-0.07704223427035402,-0.33828420429176725,-1.0232812428812246,-0.9751241514419792,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2784240661637735,-0.1610015450331728,-0.013450877033536307,-0.12546578205943834,-0.4630100881577751,-0.0,-0.11851313278196855,-0.0,-0.17981459601926747,-0.25824775061346905,-1.0084976824502407,-0.9377896937198945,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042445287156759,-0.1804267373326632,-0.0,-0.11134463380088637,-0.4292045506465025,-0.0,-0.15538904372458537,-0.0,-0.19079819070681225,-0.269657787727875,-0.9879380454150866,-0.9399643624069082,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28288904078377763,-0.1754841649578492,-0.06251993620414673,-0.15105946684894053,-0.43144224196855774,-0.0,-0.1038049669628617,-0.0,-0.17799043062200956,-0.31351105035315563,-0.9327409432672591,-0.9254044201412622,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25041318622414793,-0.17210881315048912,-0.02421047929602001,-0.14477151918524142,-0.41943985348639834,-0.0,-0.10984053245186938,-0.0,-0.23665520167954615,-0.2768124357886273,-0.8938669763702148,-0.9388037700451154,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24960970605290156,-0.16352201257861634,-0.020429100316695658,-0.14402961773495696,-0.4166555154110353,-0.0,-0.11436727775547527,-0.0,-0.24216066729113697,-0.27878139078460235,-0.8851420669967438,-0.9457602926089478,-0.0
2019-11-13,1.0,-0.0,-0.005931938807368093,-0.0,-0.0,-0.0,-0.2970429508050489,-0.09437580839391643,-0.05601891084251372,-0.16038535301726062,-0.4563132777306989,-0.0,-0.10713170688194104,-0.0,-0.24164845457383702,-0.23268364479728826,-0.8649480397841309,-0.9435796797645065,-0.0
2019-11-14,1.0,-0.0,-0.00820253613549703,-0.0,-0.0,-0.0,-0.2920546244568591,-0.10676598386095594,-0.07271437439035205,-0.15602553870710295,-0.44830185332978634,-0.0,-0.10175578611332803,-0.0,-0.22585794094173983,-0.23769619579675447,-0.8343974461292897,-0.9500753746563803,-0.0
2019-11-15,1.0,-0.0,-0.012292283177782836,-0.0,-0.0,-0.0,-0.30079672205781927,-0.19726838151604825,-0.023082176189392213,-0.059458229000682906,-0.4579558388345094,-0.0,-0.0917823810607785,-0.0,-0.29633507853403135,-0.21948554518552243,-0.8869109947643979,-1.0072843159572047,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287323022288678,-0.22695201158824355,-0.0,-0.07765992243353113,-0.46072613429279,-0.0,-0.09219195364702584,-0.0,-0.2700808373440493,-0.27807111817204805,-0.9799542077473015,-1.1583570861174712,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11874941583325543,-0.22703056360407514,-0.0,-0.07439947658659687,-0.4778016637068885,-0.0,-0.08594261145901486,-0.0,-0.2616599682213291,-0.2668006355734181,-1.0010748668099823,-1.1598747546499673,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07262829758526032,-0.2554320011166426,-0.0,-0.09319313264783882,-0.470199599869725,-0.0,-0.06979016423951984,-0.0,-0.364676871539571,-0.21513981296235984,-0.9609175080258688,-1.1506537012050435,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06918593720624178,-0.3011844331641286,-0.07933822147020116,-0.0,-0.49139875916525666,-0.0,-0.025239706711787928,-0.0,-0.4001692047377326,-0.21065989847715735,-0.995017860500094,-1.12798458356834,-0.0
2019-11-22,1.0,-0.0,-0.00865411898231344,-0.0,-0.0,-0.0,-0.08933131561524638,-0.3547715880071881,-0.13118320249692614,-0.0,-0.4687411330748132,-0.0,-0.004823607301617327,-0.0,-0.3892934834011161,-0.14172893218575616,-1.0067625082757967,-1.1337368769507234,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08188321732405258,-0.28924980665119876,-0.16091453982985304,-0.0,-0.4239655839133797,-0.0,-0.12074632637277648,-0.0,-0.32883797370456297,-0.2306167826759474,-1.1008797370456302,-1.0966744006187161,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1220652703360935,-0.23745737944471504,-0.2240136385776912,-0.0,-0.48645884072089624,-0.0,-0.04739405747686313,-0.0,-0.36629322942036047,-0.19410618606916705,-1.1194836824159766,-1.0735996103263516,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08673294480630785,-0.2681326215779421,-0.20657231010333513,-0.0,-0.5044811205250013,-0.0,-0.025515451295362163,-0.0,-0.38077280963808213,-0.15554140751261078,-1.14966452813556,-1.1199862872814534,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08855439350992084,-0.23648714690646078,-0.20838627700127063,-0.0,-0.5063532401524777,-0.0,-0.051803342781741764,-0.0,-0.3642361450493598,-0.1517446974880266,-1.1721728081321474,-1.1073697585768743,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1044259015273508,-0.20533840823695895,-0.19562777533792028,-0.0,-0.4929488117893915,-0.0,-0.10701215049041136,-0.0,-0.34265358903040066,-0.12267603571951398,-1.202361782071927,-1.1066705704386863,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1071255453223461,-0.1543868153174988,-0.20256907416383907,-0.0,-0.4945225399903054,-0.0,-0.09883664566165777,-0.0,-0.3730489578284052,-0.04144449830344159,-1.2377605428986913,-1.1376151236063985,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09626443724931136,-0.13941912724109604,-0.2036920697820519,-0.0,-0.489005944039047,-0.0,-0.09877736432610061,-0.0,-0.36920697820519016,-0.05417290871309138,-1.2289663171120668,-1.153046924080607,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12335162190778709,-0.14106266243141785,-0.21782654730965445,-0.0,-0.4623159110597748,-0.0,-0.1182019443642314,-0.0,-0.3464722302435268,-0.05520261815381654,-1.2224468187506017,-1.12595052459332,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13644022916566367,-0.13855856723316162,-0.22536228395358912,-0.0,-0.45616484521688894,-0.0,-0.12570410668720813,-0.0,-0.3507293823118771,-0.029897453179914303,-1.2376390159356796,-1.113860671128015,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1444015444015444,-0.16833976833976835,-0.2069015444015444,-0.0,-0.42934362934362935,-0.0,-0.1506756756756757,-0.0,-0.3122586872586872,-0.02948841698841699,-1.2730212355212356,-1.111872586872587,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14809447906100565,-0.17258368352412692,-0.18973095686615468,-0.0,-0.43071052504467955,-0.0,-0.14693522677872772,-0.0,-0.31797324059315074,-0.03482587064676617,-1.2696227599864753,-1.1196927981451963,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16150884546030508,-0.03416345825819971,-0.2104391052195526,-0.0,-0.4901310980067255,-0.0,-0.2350504410546323,-0.0,-0.3351040499049661,-0.006286856084604512,-1.3015741507870753,-1.0992738437545688,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17348336594911937,-0.04711350293542074,-0.19525440313111547,-0.0,-0.5008806262230919,-0.0,-0.21169275929549905,-0.0,-0.337573385518591,-0.04305283757338552,-1.2775929549902152,-1.105724070450098,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16794639800459726,-0.045238910353597096,-0.18961216804421185,-0.0,-0.49782364161001613,-0.0,-0.218760698390962,-0.0,-0.34117474446129015,-0.05066757959602875,-1.2768132244339023,-1.1026556463050814,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16972072513473785,-0.04943655071043606,-0.19348358647721703,-0.0,-0.4994610485056345,-0.0,-0.2175404213620774,-0.0,-0.3338069573738363,-0.06389024987751102,-1.2720725134737876,-1.1001959823615874,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15004487882716663,-0.0,-0.19756657026029723,-0.0,-0.47501745287723146,-0.0,-0.25920015956916326,-0.0,-0.3669592101326419,-0.07380073800738007,-1.3253216315946945,-1.1386755759449487,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14560207078500673,-0.0,-0.1914480561501319,-0.0,-0.47862014037532974,-0.0,-0.26168549952710435,-0.0,-0.3728408581810941,-0.07332370949275722,-1.3210712330130918,-1.1332072278361291,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15174514405552503,-0.0,-0.2078693763419384,-0.0,-0.48609377340590204,-0.0,-0.2727817446447296,-0.0,-0.3282069206571129,-0.08688270834373595,-1.3444849453238128,-1.1151944874419535,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15466037925153006,-0.004565064713554731,-0.21435737935186114,-0.0,-0.485251329386977,-0.0,-0.2635196147286044,-0.0,-0.3412260459516404,-0.10233771445771046,-1.331845088793017,-1.1187920136450287,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11557587020945301,-0.022853985634637603,-0.19900547491084436,-0.0,-0.43533075493495405,-0.0,-0.28760861921743935,-0.0,-0.33276407654829476,-0.15339796072128184,-1.3468280677080717,-1.1293887186699483,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276982963449775,-0.00475203478085031,-0.18608765987563824,-0.0,-0.44158535968859003,-0.0,-0.29326121025226226,-0.0,-0.36540114251048983,-0.18017289318032453,-1.3115615995146856,-1.1448359536929376,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09058336697618087,-0.0,-0.19025030278562777,-0.0,-0.4312676624949535,-0.0,-0.29304602341542185,-0.0,-0.38393217601937824,-0.19761808639483247,-1.2863342753330642,-1.1733447719014938,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08616437666716996,-0.0,-0.20760984448135286,-0.0,-0.4150686999849011,-0.0,-0.30046806583119434,-0.0,-0.3654436559464492,-0.18531380542553727,-1.2825003774724444,-1.190397101011626,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08633021053691951,-0.0,-0.20454316510526846,-0.0,-0.4144253047244888,-0.0,-0.30220610456331215,-0.0,-0.37005137503777574,-0.1856049158859676,-1.2832174876599174,-1.1903898458748867,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08881280837780686,-0.0,-0.21186184674252342,-0.0,-0.4170778370758232,-0.0,-0.2989628436209848,-0.0,-0.35419393817339645,-0.1889537810895177,-1.29483435706374,-1.1800422918135134,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013238902004351249,-0.036615284914132296,-0.115030319862982,-0.0,-0.3845762162662593,-0.0,-0.23723556913391658,-0.0,-0.28982085821413694,-0.30407813729574595,-1.025644586400037,-1.2227468407165671,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04580693749169362,-0.0,-0.40446551189474156,-0.0,-0.12311168209808178,-0.0,-0.23213573738537194,-0.2931378195188943,-0.9251760953351349,-1.406237540424401,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008031065219309859,-0.04995146059482835,-0.0,-0.39449298384961606,-0.0,-0.10824287353278617,-0.0,-0.23007678051363517,-0.2873974053481599,-0.9217191774777161,-1.412717324154973,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020618101545253863,-0.043973509933774836,-0.0,-0.4130684326710817,-0.0,-0.06772626931567328,-0.0,-0.221280353200883,-0.2856512141280353,-0.9318322295805739,-1.4309492273730684,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027054462000176537,-0.046517786212375324,-0.0,-0.40665548592108747,-0.0,-0.0881366404801836,-0.0,-0.20337187748256688,-0.2782240268337894,-0.9460234795657163,-1.4175125783387768,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06665166516651665,-0.0490999099909991,-0.0,-0.35400540054005397,-0.0,-0.10355535553555355,-0.0,-0.224032403240324,-0.2806030603060306,-0.9754725472547254,-1.446984698469847,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14817511604623645,-0.019159006098115956,-0.0,-0.3275234367889324,-0.0,-0.03454082097023756,-0.0,-0.16642395558387185,-0.3528260671702922,-0.9997269500318559,-1.5025029580413216,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15011389521640092,-0.02,-0.0,-0.3250113895216401,-0.0,-0.026651480637813214,-0.0,-0.17248291571753985,-0.3558997722095672,-0.9974031890660593,-1.508246013667426,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1414699869912656,-0.0,-0.0,-0.3408288422226352,-0.0,-0.0,-0.0,-0.19062441925292697,-0.3236851886266493,-1.0239732391748746,-1.6254413677755066,-0.0
2020-01-15,1.0,-0.0,-0.06964348130024467,-0.0,-0.0,-0.0,-0.0,-0.2417860887801468,-0.0,-0.0,-0.26791331702202026,-0.0,-0.0,-0.0,-0.0,-0.3188570429919609,-0.9709017825934988,-1.5,-0.0
2020-01-16,1.0,-0.0,-0.11033064930615043,-0.0,-0.0,-0.0,-0.0,-0.21098166866541032,-0.0,-0.0,-0.2753554908343327,-0.0,-0.0,-0.0,-0.0,-0.31338872708583176,-0.9053023813602878,-1.4676203529210212,-0.0
2020-01-17,1.0,-0.0,-0.05403805496828753,-0.0,-0.0,-0.0,-0.0,-0.2184355179704017,-0.0,-0.0,-0.2931501057082453,-0.0,-0.0,-0.0,-0.0,-0.3081606765327696,-0.8751797040169134,-1.4793657505285414,-0.0
2020-01-21,1.0,-0.0,-0.0261724851196758,-0.0,-0.0,-0.0,-0.0,-0.22786947528388704,-0.0,-0.0,-0.2931740470260458,-0.0,-0.0,-0.0,-0.0,-0.3106082992106041,-0.8708261218286969,-1.4927181392207354,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643091966618899,-0.0,-0.0,-0.2725280283233583,-0.0,-0.0,-0.0,-0.0,-0.26119025541599933,-0.9103515131079828,-1.5064486217651523,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27385151502273597,-0.0,-0.0,-0.2723216182907654,-0.0,-0.0,-0.0,-0.0,-0.27767625685266245,-0.9127108920147889,-1.5131953593132463,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27621766736267955,-0.0,-0.0,-0.2675672220565049,-0.0,-0.0,-0.0,-0.0,-0.2793710316614821,-0.9293475944943964,-1.5088422039459668,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2905284656624968,-0.0,-0.0,-0.26580716534763,-0.0,-0.0,-0.0,-0.0,-0.2723172495957791,-0.9446855586758574,-1.4815760360820356,-0.0
2020-01-28,1.0,-0.0,-0.0023779037863544904,-0.0,-0.0,-0.0,-0.0,-0.3762118163526614,-0.0,-0.0,-0.2937625754527163,-0.0,-0.0,-0.0,-0.01243826595939272,-0.32737333089445764,-1.0292665081397476,-1.5314614962502284,-0.0
2020-01-29,1.0,-0.0,-0.009397534310304722,-0.0,-0.0,-0.0,-0.0,-0.4045126773668295,-0.0,-0.0,-0.27997208653175154,-0.0,-0.0,-0.0,-0.004419632472668062,-0.33877645964177716,-1.0716445685043032,-1.5435682716910908,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49192290272256056,-0.0,-0.0,-0.287252780433798,-0.0,-0.0,-0.0,-0.19616526596547734,-0.4349554627346385,-1.0879170650696997,-1.534195561370842,-0.0
2020-01-31,1.0,-0.0,-0.09155220489517711,-0.0,-0.0,-0.0,-0.0,-0.39879169678818543,-0.0,-0.0,-0.3374987090777652,-0.0,-0.0,-0.0,-0.1551172157389239,-0.5271610038211298,-1.0591242383558814,-1.5944955075906229,-0.0
2020-02-03,1.0,-0.0,-0.08643513471421897,-0.0,-0.0,-0.0,-0.0,-0.474900067486892,-0.0,-0.0,-0.25707314540829573,-0.0,-0.0,-0.0,-0.15688106733115298,-0.44011836162591494,-1.2264963920469294,-1.4846077973316723,-0.06478741629029747
2020-02-04,1.0,-0.0,-0.07959494202214176,-0.0,-0.0,-0.0,-0.0,-0.4674956713363765,-0.0,-0.0,-0.2779789076027074,-0.0,-0.0,-0.0,-0.19586547038144708,-0.4348601710477989,-1.2299700928695103,-1.471325882785036,-0.08982632876856078
2020-02-05,1.0,-0.0,-0.07491546914623838,-0.0,-0.0,-0.0,-0.0,-0.4579459002535925,-0.0,-0.0,-0.28212172442941674,-0.0,-0.0,-0.0,-0.23187869822485205,-0.41499366018596784,-1.2320900253592562,-1.4782861369399831,-0.1109995773457312
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0596173556542535,-0.5030748206354629,-0.0,-0.0,-0.3312834529096914,-0.0,-0.0,-0.0,-0.18363512128459175,-0.4513722810613825,-1.3201229928254186,-1.5899100330258513,-0.2550392893747865
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06271107488063352,-0.47053685804122514,-0.0,-0.0,-0.3493070921159893,-0.0,-0.0,-0.0,-0.2654011878420869,-0.4560381972749505,-1.3598462792593455,-1.5982881099336206,-0.2606847560265517
2020-02-10,1.0,-0.0,-0.06798052671710951,-0.0,-0.0,-0.0,-0.04539855710012317,-0.501261071030559,-0.0,-0.0,-0.32905155727608654,-0.0,-0.0,-0.0,-0.3647721273975013,-0.46137603378497266,-1.3117484896474867,-1.5650184761569594,-0.21883981465188576
2020-02-11,1.0,-0.0,-0.00605707629586488,-0.0,-0.0,-0.0,-0.0026790914385556204,-0.48363424577751896,-0.0,-0.0,-0.4062900407687828,-0.0,-0.0,-0.0,-0.4100757134536983,-0.46092020966802566,-1.2638322655794991,-1.555503785672685,-0.23517763541059988
2020-02-12,1.0,-0.0,-0.01604089546976908,-0.0,-0.0,-0.0,-0.04970914859862507,-0.5105470356660203,-0.0,-0.0,-0.39344262295081966,-0.0,-0.0,-0.0,-0.4986191903167049,-0.43839238498149125,-1.2406721899053998,-1.545801750984194,-0.18250190963041307
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047137831787655904,-0.4729772945314999,-0.0,-0.0,-0.47035497281739685,-0.0,-0.0,-0.0,-0.47502398464982415,-0.5042532779021426,-1.4395267029101375,-1.529517109050208,-0.45660377358490567
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0509594611767696,-0.5053373999237515,-0.0,-0.0,-0.45704663870885753,-0.0,-0.0,-0.0,-0.5086415046384547,-0.5162663616723854,-1.4043715846994536,-1.4820180454949803,-0.4294065319608591
2020-02-18,1.0,-0.0,-0.13827814569536423,-0.0,-0.0,-0.0,-0.011192052980132452,-0.4070860927152318,-0.0,-0.04980132450331126,-0.5218543046357615,-0.0,-0.0,-0.0,-0.5592715231788079,-0.43986754966887426,-1.4041059602649006,-1.5054304635761588,-0.5856291390728476
2020-02-19,1.0,-0.0,-0.2033443435177539,-0.0,-0.0,-0.0,-0.0,-0.29837599779796314,-0.0,-0.21242774566473988,-0.5216763005780347,-0.0,-0.0,-0.0,-0.6399669694467383,-0.38281034957335536,-1.5511285439031104,-1.47495183044316,-0.5966831819432975
2020-02-20,1.0,-0.0,-0.1671085729825277,-0.0,-0.0,-0.0,-0.0,-0.25555782174179076,-0.0,-0.24440818546468152,-0.5421170711809097,-0.0,-0.0,-0.0,-0.640968114759671,-0.3494459174654973,-1.5146508940104697,-1.4807940716568089,-0.603508056292066
2020-02-21,1.0,-0.0,-0.1488378605432652,-0.0,-0.0,-0.0,-0.06440772892747129,-0.22402688322598713,-0.0,-0.2782833940072809,-0.5658078969476338,-0.0,-0.0,-0.0,-0.7511901428171381,-0.29487538504620553,-1.5122514701764214,-1.5214225707084852,-0.6397367684122095
2020-02-24,1.0,-0.0,-0.18052695121085152,-0.0,-0.0,-0.0,-0.10894112634045877,-0.2545273773169519,-0.0,-0.2297422058092465,-0.5617498757190541,-0.0,-0.0,-0.0,-0.7532845678573965,-0.35423620481499896,-1.506072011930971,-1.5529436829770613,-0.5997443363397487
2020-02-25,1.0,-0.0,-0.27321231448546546,-0.0,-0.0,-0.0,-0.36060345884950323,-0.32632159941125966,-0.0,-0.16368208021587144,-0.39813565558690056,-0.0,-0.0,-0.0,-0.41690175395559914,-0.36630688090273517,-1.2769532687354346,-1.2829633263829265,-0.26763154666993744
2020-02-26,1.0,-0.0,-0.07345225603357816,-0.0,-0.0,-0.0,-0.1422101949522284,-0.27668857347986964,-0.0,-0.23830562765781188,-0.3400894681614845,-0.0,-0.0,-0.0,-0.5756889600706908,-0.3035290219252223,-1.113989065002485,-1.1990942729331198,-0.2597338046059535
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2273893346433055,-0.3666830413187053,-0.0,-0.4022706184160253,-0.28038862507505047,-0.0,-0.0,-0.0,-0.6373014573440314,-0.30969925222422356,-0.9624474646580425,-1.1211178429125046,-0.15097429179629931
2020-02-28,1.0,-0.0,-0.21222802436901653,-0.0,-0.0,-0.0,-0.0694952132288947,-0.26183637946040034,-0.0,-0.33864229765013054,-0.14151436031331593,-0.0,-0.0,-0.0,-0.4035248041775457,-0.02384682332463011,-0.5862489120974761,-1.1490861618798955,-0.16510008703220191
2020-03-02,1.0,-0.0,-0.0534204136314159,-0.0,-0.0,-0.0,-0.0,-0.25278405760696643,-0.0,-0.4545340366742025,-0.20057774428535546,-0.0,-0.0,-0.0,-0.39211253453906053,-0.04420999748806833,-0.4293309888637696,-1.148287699907896,-0.21129531943397808
2020-03-03,1.0,-0.0,-0.17735696127915115,-0.0,-0.0,-0.0,-0.0,-0.20388313745717127,-0.0,-0.4437239804001032,-0.1820727259330214,-0.0,-0.0,-0.0,-0.1500202630512471,-0.0812364145451866,-0.21125151972884354,-0.9850421839885053,-0.24956710754153924
2020-03-04,1.0,-0.0,-0.17806771383796785,-0.0,-0.0,-0.0,-0.0,-0.1845912751922446,-0.0,-0.4203870403440358,-0.18419038594700973,-0.0,-0.0,-0.0,-0.14264368234993985,-0.09832719851306534,-0.19505084004519113,-0.9972666642370348,-0.24392288348700752
2020-03-05,1.0,-0.0,-0.31154795003328506,-0.0,-0.0,-0.0,-0.0,-0.23440498100794924,-0.0,-0.4206053960919451,-0.12280220856012844,-0.0,-0.0,-0.0,-0.228844421819321,-0.045933351607471515,-0.329091122684732,-0.9935779457258097,-0.22904021615694875
2020-03-06,1.0,-0.0,-0.286677074210867,-0.0,-0.0,-0.0,-0.0,-0.2160073106651944,-0.0,-0.3695693561283936,-0.11605680996078134,-0.0,-0.0,-0.0,-0.2506187411948369,-0.02059932224041427,-0.34508624300346497,-1.051974260366295,-0.15108708068385182
2020-03-09,1.0,-0.0,-0.26858114490836954,-0.0,-0.0,-0.0,-0.0,-0.2434914037407897,-0.0,-0.36365010391082564,-0.059210277725297564,-0.0,-0.0,-0.0,-0.2558473455507274,-0.023049310409975442,-0.34071415076516154,-1.0836954468165503,-0.14029850746268657
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.015460219527943181,-0.0,-0.05147428079489203,-0.06582251237534975,-0.0,-0.3941459215151733,-0.0,-0.0,-0.0,-0.0,-0.49723796542076193,-0.0,-0.25353325202668775,-0.98902360284095,-0.32039601119162064
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03518629069073287,-0.040769744003932996,-0.0,-0.362854233240861,-0.0,-0.0,-0.0,-0.0,-0.4801067528180637,-0.0,-0.3041752993643993,-1.0255996067001438,-0.2629490465990097
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06358053534477004,-0.0,-0.0,-0.39176289967291905,-0.0,-0.0,-0.0,-0.0,-0.3943661971830986,-0.0,-0.22798878579534076,-1.1137774514384888,-0.14611841666110406
