Date,HAIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.43621399176954734,-0.0,-0.4587394411955816,-0.0,-0.06656559093206267,-0.39657786441412174,-0.0,-0.11529853440184826,-0.7434842249657065,-0.0,-0.0,-0.0,-0.26120857699805067,-1.056746805284817,-2.3638004476211103,-0.3210598512742763,-0.0
2019-10-17,1.0,-0.0,-0.45595892392247617,-0.0,-0.47526757304020834,-0.0,-0.07535435348568123,-0.38385883714203073,-0.0,-0.12547006074631184,-0.7243997685854787,-0.0,-0.0,-0.0,-0.26243853051779004,-1.041220711599653,-2.3835695689904544,-0.3041654613827018,-0.0
2019-10-18,1.0,-0.0,-0.41354091238233165,-0.0,-0.48573497465604637,-0.0,-0.1055032585083273,-0.4163649529326575,-0.0,-0.09044170890658942,-0.7362780593772629,-0.0,-0.0,-0.0,-0.20774800868935553,-1.091020999275887,-2.381535119478639,-0.3128892107168718,-0.0
2019-10-21,1.0,-0.0,-0.38598931264182706,-0.0,-0.40363077373545125,-0.0,-0.18292950735670885,-0.49030085645267546,-0.0,-0.0,-0.7503843056877242,-0.0,-0.0,-0.0,-0.24288119464168068,-1.0761291267110753,-2.455457140765683,-0.33247932069394626,-0.0
2019-10-22,1.0,-0.0,-0.4203674774975824,-0.0,-0.483523023134717,-0.0,-0.3865208658781522,-0.3120583203154058,-0.0,-0.0,-0.7888120211262367,-0.0,-0.0,-0.0,-0.33296139254630663,-0.8992040467157629,-2.5215353715688464,-0.2938332217510972,-0.0
2019-10-23,1.0,-0.0,-0.3882125890736342,-0.0,-0.4099614014251781,-0.0,-0.42688539192399044,-0.3365498812351544,-0.0,-0.0,-0.8433046318289786,-0.0,-0.0,-0.0,-0.33885095011876487,-0.8889548693586699,-2.5331057007125892,-0.2568289786223278,-0.0
2019-10-24,1.0,-0.0,-0.46038607736453746,-0.0,-0.39271074010583584,-0.0,-0.40284713423268986,-0.3402399940374152,-0.0,-0.0,-0.8206752627263918,-0.0,-0.0,-0.0,-0.35410300365208314,-0.9043750465826935,-2.54967578445256,-0.22821793247372735,-0.0
2019-10-25,1.0,-0.0,-0.42030269472129944,-0.0,-0.41483942414174974,-0.0,-0.35754891103728315,-0.42665190107050577,-0.059136212624584725,-0.0,-0.7812476928755999,-0.0,-0.0,-0.0,-0.32115171650055374,-0.9252122554448136,-2.576965669988926,-0.09974160206718347,-0.0
2019-10-28,1.0,-0.0,-0.4012160228898426,-0.0,-0.3463519313304721,-0.0,-0.15221745350500715,-0.5781831187410587,-0.1759656652360515,-0.0,-0.6297567954220314,-0.0,-0.0,-0.0,-0.20701001430615162,-1.08483547925608,-2.279828326180257,-0.2975679542203147,-0.0
2019-10-29,1.0,-0.0,-0.45505818519311775,-0.0,-0.3456129078317984,-0.0,-0.1240808167344899,-0.707503391161562,-0.1344327836081959,-0.0,-0.5258085243092739,-0.0,-0.0,-0.0,-0.1800528307274934,-0.9982865710002142,-2.332191047333476,-0.3363318340829585,-0.0
2019-10-30,1.0,-0.0,-0.44555995475113125,-0.0,-0.38815045248868774,-0.0,-0.13659502262443438,-0.6655118778280543,-0.10774886877828053,-0.0,-0.5367647058823529,-0.0,-0.0,-0.0,-0.16961255656108598,-0.9991515837104071,-2.277856334841629,-0.34332579185520357,-0.0
2019-10-31,1.0,-0.0,-0.4916392739745605,-0.0,-0.2559668429326854,-0.0,-0.08768043447191652,-0.6407746176932971,-0.24017436044018864,-0.0,-0.5777476061169072,-0.0,-0.0,-0.0,-0.2206659997141632,-1.0044304702015148,-2.4339002429612693,-0.19301129055309416,-0.0
2019-11-01,1.0,-0.0,-0.6202505506607929,-0.0,-0.20457048458149782,-0.0,-0.1280286343612335,-0.6775881057268722,-0.20044052863436124,-0.0,-0.45918226872246704,-0.0,-0.0,-0.0,-0.2714069383259912,-0.9140280837004405,-2.124449339207049,-0.28324614537444937,-0.0
2019-11-04,1.0,-0.0,-0.5798068237092627,-0.0,-0.2477937599888819,-0.0,-0.1693419498297547,-0.6582586338683899,-0.16684038635258147,-0.009867278159961086,-0.4360364116461677,-0.0,-0.0,-0.0,-0.2909457299701202,-0.9251615593079008,-2.130289764436106,-0.3344451393231881,-0.0
2019-11-05,1.0,-0.0,-0.45781032078103207,-0.0,-0.41652719665271964,-0.0,-0.11394700139470014,-0.6657601115760111,-0.19825662482566248,-0.0011157601115760112,-0.5472803347280334,-0.0,-0.0,-0.0,-0.17629009762900977,-0.9210599721059972,-2.15139470013947,-0.32405857740585775,-0.0
2019-11-06,1.0,-0.0,-0.4866120976692564,-0.0,-0.45484184239733627,-0.0,-0.14664261931187567,-0.5360710321864595,-0.24965316315205327,-0.043562708102108764,-0.5554245283018868,-0.0,-0.0,-0.0,-0.29619866814650386,-0.7832269700332962,-2.1144561598224194,-0.2700471698113207,-0.0
2019-11-07,1.0,-0.0,-0.4854961832061068,-0.0,-0.45537820957668285,-0.0,-0.16002775850104095,-0.5418459403192227,-0.24781401804302566,-0.04011103400416378,-0.5478140180430257,-0.0,-0.0,-0.0,-0.2986120749479528,-0.7843858431644691,-2.1046495489243577,-0.2734212352532963,-0.0
2019-11-08,1.0,-0.0,-0.42400578452639187,-0.0,-0.3685466377440347,-0.0,-0.3275488069414317,-0.47932031814895154,-0.335647143890094,-0.09291395516992046,-0.6700650759219089,-0.0,-0.0,-0.0,-0.3291395516992046,-0.7728850325379609,-2.076355748373102,-0.3541576283441793,-0.0
2019-11-11,1.0,-0.0,-0.4304544130498107,-0.0,-0.3456889018351296,-0.0,-0.3293038159044568,-0.48092047771628316,-0.38770754442178856,-0.09707253131371978,-0.6574424701427323,-0.0,-0.0,-0.0,-0.2651471016603554,-0.8158316341392369,-2.062481794348966,-0.4102097290999126,-0.0
2019-11-12,1.0,-0.0,-0.4398168338421282,-0.0,-0.3286814944032563,-0.0,-0.336168047681349,-0.48757086785870035,-0.3898095653437999,-0.08722197993894461,-0.6500944904782672,-0.0,-0.0,-0.0,-0.27358627707515626,-0.8394388719290594,-2.0305276929786307,-0.40550952173280996,-0.0
2019-11-13,1.0,-0.0,-0.4163649529326575,-0.0,-0.3452570601013758,-0.0,-0.3215061549601738,-0.5220130340333092,-0.36922519913106444,-0.08211440984793628,-0.6292541636495294,-0.0,-0.0,-0.0,-0.2727009413468501,-0.8625633598841419,-2.0135409123823313,-0.4065894279507603,-0.0
2019-11-14,1.0,-0.0,-0.44876755517340217,-0.0,-0.368085411292634,-0.0,-0.31183720263685877,-0.5189165950128977,-0.41329893952421903,-0.06069074233304672,-0.6074089997133849,-0.0,-0.0,-0.0,-0.21094869590140444,-0.8731011751218115,-1.934006878761823,-0.41831470335339643,-0.0
2019-11-15,1.0,-0.0,-0.4395409107737875,-0.0,-0.42051092188078487,-0.0,-0.3245464642724917,-0.5785264716771567,-0.3436504998148834,-0.0,-0.6335431321732691,-0.0,-0.0,-0.0,-0.31573491299518697,-0.8288041466123658,-2.032284339133654,-0.48759718622732323,-0.0
2019-11-18,1.0,-0.0,-0.5059859950304946,-0.0,-0.4017769746254047,-0.0,-0.33130035388901435,-0.5642647391009713,-0.377456516828552,-0.0,-0.6400120472855959,-0.0,-0.0,-0.0,-0.3692493035163015,-0.8469994729312551,-2.118966945260146,-0.3735411490098637,-0.0
2019-11-19,1.0,-0.0,-0.49849669272399283,-0.0,-0.40852375225496096,-0.0,-0.34155141310883946,-0.5424684305472038,-0.3846211665664462,-0.0,-0.6383794347564643,-0.0,-0.0,-0.0,-0.3602675886951293,-0.8474143114852677,-2.0932050511124474,-0.4016085387853277,-0.0
2019-11-20,1.0,-0.0,-0.5535674511842007,-0.0,-0.3574133194743485,-0.0,-0.303140544955082,-0.5662632712153834,-0.33061103274185166,-0.0,-0.6037567748162447,-0.0,-0.0,-0.0,-0.5473309080109882,-0.7460093548147598,-1.9670354146558764,-0.4493280867176479,-0.0
2019-11-21,1.0,-0.0,-0.4915724024271481,-0.0,-0.25455090268934005,-0.0,-0.17387070192523785,-0.5085774215297026,-0.65667840287662,-0.0,-0.6487377331635328,-0.0,-0.0,-0.0,-0.5792943291632332,-0.7420031463030938,-2.0849501835343474,-0.35081279496591505,-0.0
2019-11-22,1.0,-0.0,-0.5521615130591414,-0.0,-0.1524317021915341,-0.0,-0.20196637646352447,-0.6112278595016511,-0.7533023116181328,-0.0,-0.5879615731011709,-0.0,-0.0,-0.0,-0.5789552686880817,-0.6263134193935755,-2.082933053137196,-0.3580006004202942,-0.0
2019-11-25,1.0,-0.0,-0.5094107705308442,-0.0,-0.26234923561496504,-0.0,-0.23315664131520317,-0.5750941077053083,-0.8325266958592609,-0.0,-0.5286932472920027,-0.0,-0.0,-0.0,-0.4686947837443343,-0.7507106092033494,-2.214411922870093,-0.3072136436967043,-0.0
2019-11-26,1.0,-0.0,-0.39944435869732986,-0.0,-0.20813397129186603,-0.0,-0.266553480475382,-0.5277820651335083,-0.9141071152955703,-0.0,-0.6264855687606112,-0.0,-0.0,-0.0,-0.5312548232751968,-0.708982867726501,-2.23221176107424,-0.3022843031331996,-0.0
2019-11-27,1.0,-0.0,-0.3898057879788132,-0.0,-0.22077224226606282,-0.0,-0.23520380747677902,-0.5589160973363015,-0.8894603515774929,-0.0,-0.6303830505872419,-0.0,-0.0,-0.0,-0.49328318108543795,-0.6765947647194288,-2.2794964304905196,-0.30244876026713746,-0.0
2019-11-29,1.0,-0.0,-0.38006134969325156,-0.0,-0.20728527607361963,-0.0,-0.23665644171779143,-0.576073619631902,-0.8875000000000001,-0.0,-0.6308282208588958,-0.0,-0.0,-0.0,-0.4987730061349694,-0.6752300613496933,-2.277223926380368,-0.29907975460122704,-0.0
2019-12-02,1.0,-0.0,-0.4154618779485619,-0.0,-0.18551209861512705,-0.0,-0.2834423984172881,-0.5493836554557906,-0.8954497032415157,-0.0,-0.6132247755288388,-0.0,-0.0,-0.0,-0.4430071526403896,-0.6189316694567036,-2.317379394308324,-0.28739917820727434,-0.0
2019-12-03,1.0,-0.0,-0.4352833498588971,-0.0,-0.2544428342613073,-0.0,-0.286400732209595,-0.4116390816871329,-0.84905804286477,-0.0,-0.6404545801235604,-0.0,-0.0,-0.0,-0.6009457707268705,-0.40973228586682936,-2.395698268629395,-0.3435283349858897,-0.0
2019-12-04,1.0,-0.0,-0.491548757170172,-0.0,-0.2162906309751434,-0.0,-0.25063097514340343,-0.39112810707456974,-0.8702868068833652,-0.0,-0.6419120458891013,-0.0,-0.0,-0.0,-0.6036711281070746,-0.4393881453154876,-2.427533460803059,-0.3159464627151051,-0.0
2019-12-05,1.0,-0.0,-0.4962843790699456,-0.0,-0.17260399908067112,-0.0,-0.3111928292346587,-0.42419367195280777,-0.9268367425113001,-0.0,-0.6007048188155979,-0.0,-0.0,-0.0,-0.5715927373017696,-0.45154370642764113,-2.439822263081284,-0.2662989351107025,-0.0
2019-12-06,1.0,-0.0,-0.5255629945222154,-0.0,-0.12796713329275716,-0.0,-0.279138770541692,-0.4134205721241631,-0.8913572732805843,-0.0,-0.6154138770541693,-0.0,-0.0,-0.0,-0.5780584297017651,-0.492696287279367,-2.3898356664637856,-0.29458307973219716,-0.0
2019-12-09,1.0,-0.0,-0.5089657259589921,-0.0,-0.12612544450329122,-0.0,-0.30135431641068317,-0.4731784822576984,-0.8756147385942347,-0.0,-0.5876522660210335,-0.0,-0.0,-0.0,-0.5045017780131649,-0.49110993417568277,-2.3931300597715066,-0.30430506166300975,-0.0
2019-12-10,1.0,-0.0,-0.5195691747572816,-0.0,-0.14365898058252424,-0.0,-0.3039290048543689,-0.46306128640776695,-0.8478458737864077,-0.0,-0.590943567961165,-0.0,-0.0,-0.0,-0.5204035194174758,-0.5043992718446602,-2.390700849514563,-0.300439927184466,-0.0
2019-12-11,1.0,-0.0,-0.4874838316974816,-0.0,-0.10575972000304344,-0.0,-0.3537244160389561,-0.32024651905957546,-0.9302290192497907,-0.0,-0.7231986608841209,-0.0,-0.0,-0.0,-0.54378756752644,-0.4653427680133912,-2.4065281899109796,-0.2722361713459636,-0.0
2019-12-12,1.0,-0.0,-0.4970337693945847,-0.0,-0.10571950106480071,-0.0,-0.3570124733799817,-0.32012473379981743,-0.9160328567082445,-0.0,-0.7218588378460601,-0.0,-0.0,-0.0,-0.5461667173714633,-0.4879069059933069,-2.384773349558868,-0.26916641314268325,-0.0
2019-12-13,1.0,-0.0,-0.5261716372489349,-0.0,-0.09289409616555082,-0.0,-0.3358186244674376,-0.3183962264150943,-0.8944765672550212,-0.0,-0.715535605599513,-0.0,-0.0,-0.0,-0.5560712111990261,-0.52092209373098,-2.3836731588557516,-0.2641509433962264,-0.0
2019-12-16,1.0,-0.0,-0.4962838096697571,-0.0,-0.27162669527239297,-0.0,-0.32258064516129037,-0.2885602635813348,-0.8713508543406636,-0.0,-0.7316680714121524,-0.0,-0.0,-0.0,-0.43406635506857716,-0.633974408091334,-2.348708911194545,-0.2634280898015478,-0.0
2019-12-17,1.0,-0.0,-0.5959803766418738,-0.0,-0.5365564171546131,-0.0,-0.3492641240702643,-0.02832726697262225,-0.8741889539484096,-0.0,-0.609906630796012,-0.0,-0.0,-0.0,-0.5542807406235164,-0.6328532995727172,-2.4246716252571607,-0.30645671783510053,-0.0
2019-12-18,1.0,-0.0,-0.627238155601331,-0.0,-0.537236571066392,-0.0,-0.34994454127713515,-0.022975756615433367,-0.8714942164474727,-0.0,-0.5983996197116146,-0.0,-0.0,-0.0,-0.5504674378070037,-0.6250990334336872,-2.4377277768974808,-0.3020915861194739,-0.0
2019-12-19,1.0,-0.0,-0.6309901618533799,-0.0,-0.5423675023801967,-0.0,-0.3621866074262139,-0.0230879086004443,-0.874008251348778,-0.0,-0.5982227864170103,-0.0,-0.0,-0.0,-0.545699777848302,-0.6176610599809583,-2.4434306569343063,-0.2963344969850841,-0.0
2019-12-20,1.0,-0.0,-0.62153267512929,-0.0,-0.517003604450713,-0.0,-0.376038238520608,-0.030167685315781224,-0.8768218147625764,-0.0,-0.5827456511518571,-0.0,-0.0,-0.0,-0.5760852530951261,-0.5880739695972418,-2.362168939037768,-0.30520294624666977,-0.0
2019-12-23,1.0,-0.0,-0.648186119873817,-0.0,-0.5593059936908518,-0.0,-0.3621451104100947,-0.015299684542586752,-0.8817034700315457,-0.0,-0.5317823343848581,-0.0,-0.0,-0.0,-0.5587539432176656,-0.6233438485804417,-2.4001577287066245,-0.3056782334384858,-0.0
2019-12-24,1.0,-0.0,-0.634473454487739,-0.0,-0.5692405364653599,-0.0,-0.36870089675422585,-0.0,-0.8585826521704626,-0.0,-0.5481311007062931,-0.0,-0.0,-0.0,-0.6109832552971987,-0.676374890881676,-2.3187842234743274,-0.3505277358939766,-0.0
2019-12-26,1.0,-0.0,-0.5758981212168856,-0.0,-0.5802216806854807,-0.0,-0.3116893325996384,-0.0,-0.8658910463013915,-0.0,-0.5365144249665907,-0.0,-0.0,-0.0,-0.627387783979247,-0.6993947016743967,-2.244005974373084,-0.4199355396588319,-0.0
2019-12-27,1.0,-0.0,-0.5826127967300739,-0.0,-0.5775035371796887,-0.0,-0.30686998899544093,-0.0,-0.8497091652255935,-0.0,-0.5374941047005187,-0.0,-0.0,-0.0,-0.6437667033485301,-0.6866844835717654,-2.241550070743594,-0.43428706178273857,-0.0
2019-12-30,1.0,-0.0,-0.5796008172245796,-0.0,-0.5747289014615746,-0.0,-0.2853213892817853,-0.0,-0.8717586044318717,-0.0,-0.5347320446330347,-0.0,-0.0,-0.0,-0.6592802137356593,-0.6762533396196762,-2.2449316360207447,-0.4313217035989313,-0.0
2019-12-31,1.0,-0.0,-0.5780845556514237,-0.0,-0.5292179778806181,-0.0,-0.3054357204486627,-0.0,-0.8481449525452978,-0.0,-0.5704761157737862,-0.0,-0.0,-0.0,-0.6767589614871755,-0.6882892775903993,-2.2303710094909404,-0.41697388030433763,-0.0
2020-01-02,1.0,-0.0,-0.5182498472816127,-0.0,-0.5255039706780698,-0.0,-0.3269700671960904,-0.0,-0.8411728772144166,-0.0,-0.5686469150885767,-0.0,-0.011530238240684179,-0.0,-0.7017409896151496,-0.556658521686011,-2.1750916310323762,-0.41043066585216864,-0.0
2020-01-03,1.0,-0.0,-0.4895880488909009,-0.0,-0.4867209898898446,-0.0,-0.32986268296363364,-0.0,-0.7602987777274786,-0.0,-0.5783159800814849,-0.0,-0.039384336803983705,-0.0,-0.6769277199336049,-0.5477591670439113,-2.1235098838086617,-0.512675418741512,-0.0
2020-01-06,1.0,-0.0,-0.5107170393215111,-0.0,-0.4895142636854279,-0.0,-0.4060138781804163,-0.0,-0.6528912875867386,-0.0,-0.5961449498843484,-0.0,-0.11750192752505782,-0.0,-0.6830377794911333,-0.6147262914417887,-2.193060909791827,-0.4465690053970701,-0.0
2020-01-07,1.0,-0.0,-0.5122611588148837,-0.0,-0.5088574301848844,-0.0,-0.4115417343544519,-0.0,-0.6762589928057554,-0.0,-0.5818055233232768,-0.0,-0.12408138005724452,-0.0,-0.6700703952966659,-0.6208710450994044,-2.2087878084629073,-0.42121141796240424,-0.0
2020-01-08,1.0,-0.0,-0.49899567367119896,-0.0,-0.49304697156983934,-0.0,-0.414323238566131,-0.0,-0.6828646477132262,-0.0,-0.5774876390605685,-0.0,-0.17359394313967863,-0.0,-0.6474042027194067,-0.6145704573547589,-2.215389369592089,-0.40783374536464767,-0.0
2020-01-09,1.0,-0.0,-0.5049743510026427,-0.0,-0.47481734804912173,-0.0,-0.4287268770402612,-0.0,-0.6925229286491528,-0.0,-0.5899269392196487,-0.0,-0.1650085496657858,-0.0,-0.6622104772267993,-0.5875174879527437,-2.2625524638582313,-0.40432146743354574,-0.0
2020-01-10,1.0,-0.0,-0.5862068965517242,-0.0,-0.5632711167352105,-0.0,-0.4177475482442265,-0.0,-0.640461879152167,-0.0,-0.5529895602657386,-0.0,-0.06295476115153432,-0.0,-0.5900031635558368,-0.6817462828218919,-2.32450173995571,-0.48900664346725725,-0.0
2020-01-13,1.0,-0.0,-0.58756927949327,-0.0,-0.5769596199524941,-0.0,-0.401741884402217,-0.0,-0.6403008709422011,-0.0,-0.5467933491686461,-0.0,-0.061124307205067306,-0.0,-0.6050673000791766,-0.6749802058590658,-2.330720506730008,-0.4923990498812352,-0.0
2020-01-14,1.0,-0.0,-0.5082055214723926,-0.0,-0.6224693251533744,-0.0,-0.27308282208588963,-0.0,-0.7108895705521473,-0.0,-0.5099693251533743,-0.0,-0.05950920245398774,-0.0,-0.6309815950920247,-0.7339723926380369,-2.0845858895705525,-0.5350460122699386,-0.0
2020-01-15,1.0,-0.0,-0.5368227450379339,-0.0,-0.6411219250517282,-0.0,-0.281937313204077,-0.0,-0.7098628247375278,-0.0,-0.5034102230055943,-0.0,-0.05264771246838838,-0.0,-0.5984366618131658,-0.7437351521189364,-2.0872097478734,-0.5083148133956625,-0.0
2020-01-16,1.0,-0.0,-0.5257841573631047,-0.0,-0.6381863750284802,-0.0,-0.227690438216754,-0.12994607731449836,-0.6742614111035163,-0.0,-0.5368724842409053,-0.0,-0.0,-0.0,-0.5740107845371002,-0.8163590795169742,-1.996050732892838,-0.47550694919115966,-0.0
2020-01-17,1.0,-0.0,-0.5336360196746123,-0.0,-0.6210367007188802,-0.0,-0.21891789632992814,-0.11502080968596293,-0.6664396519107075,-0.0,-0.5382519863791146,-0.0,-0.0,-0.0,-0.6245932652289066,-0.7933409004918653,-1.9766931517215287,-0.47922814982973894,-0.0
2020-01-21,1.0,-0.0,-0.6147112909157779,-0.0,-0.6119161456417801,-0.0,-0.17712394262596545,-0.058624494299374774,-0.6519308569326959,-0.0,-0.5374770136079441,-0.0,-0.0,-0.0,-0.6341301949246047,-0.7745494667157045,-1.8569326958440606,-0.4383964692901803,-0.0
2020-01-22,1.0,-0.0,-0.5803322063795385,-0.0,-0.6230339556078202,-0.0,-0.22732617962663532,-0.08415404968396296,-0.6497868587387918,-0.0,-0.5342495957665736,-0.0,-0.0,-0.0,-0.5976039982360724,-0.7171100984859622,-1.8909304718506543,-0.4450977509922094,-0.0
2020-01-23,1.0,-0.0,-0.5516138628588428,-0.0,-0.5854529228023204,-0.0,-0.20340621746244236,-0.1524616986464376,-0.6732857355347315,-0.0,-0.48557191729882493,-0.0,-0.0,-0.0,-0.8373493975903614,-0.6556596757399971,-1.8357132232634241,-0.4566413803361595,-0.0
2020-01-24,1.0,-0.0,-0.5632083059150399,-0.0,-0.7374424215836807,-0.0,-0.1844702785698618,-0.09453827593770564,-0.6082474226804123,-0.0,-0.5040579074358412,-0.0,-0.0,-0.0,-0.9143818088762156,-0.6185567010309277,-1.6590626599400453,-0.4275791474738612,-0.0
2020-01-27,1.0,-0.0,-0.579043048283886,-0.0,-0.6500145433391507,-0.0,-0.22484002326934263,-0.1586678301337987,-0.6708842350203607,-0.0,-0.5101076207097149,-0.0,-0.0,-0.0,-0.8555119255381035,-0.5695171611401978,-1.7476003490401395,-0.3055555555555556,-0.0
2020-01-28,1.0,-0.0,-0.8584758942457232,-0.0,-0.7723950233281494,-0.0,-0.35777604976671856,-0.12628304821150857,-0.30365474339035775,-0.0,-0.4891135303265941,-0.0,-0.0,-0.0,-1.314696734059098,-0.5412130637636081,-1.6749611197511667,-0.337402799377916,-0.0
2020-01-29,1.0,-0.0,-0.8355496105122354,-0.0,-0.8191832559603429,-0.0,-0.5403257534031001,-0.14997246046109056,-0.0778188685183728,-0.0,-0.4070343850814383,-0.0,-0.1635848611220395,-0.0,-1.2696514281218034,-0.5293099378393264,-1.6899834762766541,-0.3861043355102683,-0.0
2020-01-30,1.0,-0.0,-0.8259568435974168,-0.0,-0.7878406048196566,-0.0,-0.49984249488108357,-0.05111041108836037,-0.18585604032131042,-0.0,-0.39352653961253736,-0.0,-0.22515356749094345,-0.0,-1.3054024255788312,-0.5266971176563238,-1.6980626870373285,-0.3758072137344463,-0.0
2020-01-31,1.0,-0.0,-0.9072433135517438,-0.0,-0.7499390293472076,-0.0,-0.5947483944394765,-0.0,-0.31436468579790267,-0.0,-0.47459556133647673,-0.0,-0.14039508983009513,-0.0,-1.2257540037395334,-0.6504349239899195,-1.672465653198927,-0.39956101129989435,-0.0
2020-02-03,1.0,-0.0,-1.0065954773869348,-0.0,-0.7181218592964824,-0.0,-0.6534233668341709,-0.10136620603015074,-0.261463567839196,-0.0,-0.38175251256281406,-0.0,-0.06045854271356784,-0.0,-1.244268216080402,-0.5053391959798995,-1.7119189698492463,-0.20705087939698494,-0.0
2020-02-04,1.0,-0.0,-0.9652291534054743,-0.0,-0.7150700190961172,-0.0,-0.6693189051559517,-0.11799809038828772,-0.2002705283259071,-0.0,-0.40833863781031193,-0.0,-0.13916295353278169,-0.0,-1.298535964353915,-0.5074793125397836,-1.7240611075747934,-0.21117122851686826,-0.0
2020-02-05,1.0,-0.0,-0.9934763108537877,-0.0,-0.7420696403816358,-0.0,-0.7781130229144582,-0.07779499306858027,-0.17475332300415886,-0.0,-0.4684008806980347,-0.0,-0.10299274239582484,-0.0,-1.3339313381717361,-0.3785370627089619,-1.9386773220256055,-0.16586479654244476,-0.0
2020-02-06,1.0,-0.0,-0.9104633912208745,-0.0,-0.7568723274282224,-0.0,-1.0306309451086482,-0.19853390348197922,-0.1925997032899904,-0.1925997032899904,-0.4781394537045117,-0.0,-0.11423335369578497,-0.0,-1.289117724059691,-0.45571166768478927,-1.9419670128283446,-0.16589580242604066,-0.0
2020-02-07,1.0,-0.0,-0.7624509196114899,-0.0,-0.7365158090514569,-0.0,-1.1377350692291794,-0.24261210994007026,-0.10363711510642695,-0.5751188262037611,-0.4301508576152097,-0.008472824963835503,-0.31762760901012604,-0.0,-1.7590411241992145,-0.655197354825377,-2.3834469931804088,-0.22060343046083902,-0.0
2020-02-10,1.0,-0.0,-0.8376863698847414,-0.0,-0.7373374220154383,-0.0,-1.1124035106270487,-0.22945965951147299,-0.06471396848894997,-0.5931056360367981,-0.40615417151316485,-0.04811250925240563,-0.38881251982658344,-0.0,-1.9336999048323993,-0.6875330443058052,-2.35994501427514,-0.17510838532304113,-0.0
2020-02-11,1.0,-0.0,-0.7623719206453019,-0.0,-0.7606278613472858,-0.0,-1.1431218661434488,-0.2212775234357968,-0.11467189884456071,-0.7322868977545237,-0.5820797907128843,-0.0,-0.27588838020492695,-0.0,-2.0732504905166778,-0.6530412034009156,-2.435469805973403,-0.14628297362110312,-0.0
2020-02-12,1.0,-0.0,-0.8129662979161306,-0.0,-0.7081725409484606,-0.0,-0.7424749163879598,-0.0,-0.0028299459737586826,-0.6643512563245004,-0.4846925649601235,-0.0,-0.2560672326558614,-0.0,-1.5619586656375952,-0.32244232913129234,-2.019638109939113,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.8348561759729273,-0.0,-0.8152284263959391,-0.0,-0.8799492385786802,-0.029357021996615905,-0.0,-0.547969543147208,-0.4523688663282572,-0.0,-0.19441624365482235,-0.0,-1.4345177664974618,-0.26159052453468695,-2.0098984771573605,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.7774747975541232,-0.0,-0.7748306065113205,-0.0,-0.815898198644852,-0.03189555445380929,-0.038175508180466035,-0.5518096182449183,-0.45099983473805977,-0.0,-0.22120310692447528,-0.0,-1.343827466534457,-0.254420756899686,-1.948520905635432,-0.05404065443728309,-0.0
2020-02-18,1.0,-0.0,-1.0780825765377773,-0.0,-0.7077052710420373,-0.0,-1.048497331710514,-0.06291545735418032,-0.0,-0.723621383765565,-0.5453609212620542,-0.0,-0.20007489935399306,-0.0,-1.6557438442093437,-0.1532628031083232,-2.1563524014605373,-0.03089598352214212,-0.0
2020-02-19,1.0,-0.0,-1.1740604416892677,-0.0,-0.6411274699728787,-0.0,-1.0197597830298335,-0.018694304533126697,-0.0,-0.8475397132894227,-0.5471716388996513,-0.0,-0.16447113521890738,-0.0,-1.8768888027896165,-0.1304726850058117,-2.2283998450213094,-0.034676481983727234,-0.0028089887640449437
2020-02-20,1.0,-0.0,-1.2430278884462151,-0.0,-0.6004275580604411,-0.0,-1.0475172480808475,-0.03750850257506559,-0.0,-0.8084734233796521,-0.5602954037508503,-0.0,-0.10961033913127975,-0.0,-1.9191526576620348,-0.11767563890778349,-2.1879312020211836,-0.05276455154989797,-0.03294140511126226
2020-02-21,1.0,-0.0,-1.3554114713216956,-0.0,-0.5727680798004987,-0.0,-0.9703740648379052,-0.011770573566084788,-0.0,-0.6565586034912718,-0.5959102244389027,-0.0,-0.1227930174563591,-0.0,-2.114513715710723,-0.19890274314214462,-2.1566084788029922,-0.042094763092269324,-0.1772568578553616
2020-02-24,1.0,-0.0,-1.3925252731542936,-0.0,-0.5371183498417237,-0.0,-1.0174614520575922,-0.02215868477483917,-0.0,-0.5980802614112121,-0.5884815684672725,-0.0,-0.23200245073011336,-0.0,-2.1219238231389768,-0.27519656897784134,-2.203614826917186,-0.08005718370264474,-0.14306137036658836
2020-02-25,1.0,-0.0,-1.1880824372759857,-0.0,-1.003584229390681,-0.0,-1.0795698924731183,-0.0,-0.0,-0.27912186379928317,-0.2646057347670251,-0.0,-0.36066308243727596,-0.0,-1.3219534050179211,-0.3577956989247312,-2.1051075268817203,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.909540583077269,-0.0,-1.0145394588923031,-0.0,-0.6957206025631417,-0.0,-0.0,-0.4077793599640261,-0.19148617252491945,-0.0,-0.0,-0.0,-1.4151240350745709,-0.24447275725099307,-1.6159034699842614,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.8521529659741041,-0.0,-1.0246160794941281,-0.0,-0.7072417946401686,-0.0,-0.0,-0.48720264980427574,-0.18774465522433,-0.0,-0.0,-0.0,-1.456037338151159,-0.25858175248419146,-1.5542758205359828,-0.0,-0.0
