Date,IWF,IWM,MTUM,PAC,SPY,VLUE,VXX
2020-08-21,-0.3342693940070843,-0.5110891278680154,-0.3222707980980949,1.0,-0.6881960621629384,-0.33532246226505413,0.0
2020-08-24,-0.3347376484105707,-0.5109472743521002,-0.3258649304225712,1.0,-0.6883058853568237,-0.33176943699731903,0.0
2020-08-25,-0.3358881011688063,-0.5205658810755572,-0.3339081560963148,1.0,-0.682665900236316,-0.32043175576419497,0.0
2020-08-26,-0.340864,-0.52064,-0.33776,1.0,-0.685184,-0.315584,0.0
2020-08-27,-0.3238881951781769,-0.5330259661255723,-0.3327250024013063,1.0,-0.6837959850158487,-0.32830659878974167,0.0
2020-08-28,-0.3237714102769329,-0.5335681126940931,-0.33254362093805023,1.0,-0.6836881703217543,-0.32796542340323354,0.0
2020-08-31,-0.3233039294306335,-0.5350120288692862,-0.33000801924619083,1.0,-0.6860946271050521,-0.3332798716920609,0.0
2020-09-01,-0.3221502341394573,-0.5374623131695426,-0.324940663288216,1.0,-0.6881775611007762,-0.33469112835974085,0.0
2020-09-02,-0.32071540754511363,-0.534568415654348,-0.32456168466938046,1.0,-0.6873938267252157,-0.33802365460431427,0.0
2020-09-03,-0.3301170059304376,-0.5417214297163007,-0.3289950312550088,1.0,-0.6831543516589197,-0.321654111235775,0.0
2020-09-04,-0.30523700305810403,-0.5441832313965342,-0.30950560652395515,1.0,-0.6886467889908258,-0.3379204892966361,0.0
2020-09-08,-0.2982668535746145,-0.5441888619854721,-0.30479801197910034,1.0,-0.6858672103988785,-0.3528099910793934,0.0
2020-09-09,-0.2819008971879656,-0.5555907808388549,-0.2741654249754304,1.0,-0.6852233459087594,-0.3734267507846432,0.0
2020-09-10,-0.2734436813621547,-0.5576478779630978,-0.26103744026331616,1.0,-0.6863309807893155,-0.3863974427952021,0.0
2020-09-11,-0.2704848044021378,-0.5623478068372284,-0.26226242054330984,1.0,-0.6827741058157554,-0.3845861927200278,0.0
2020-09-14,-0.2735469990824817,-0.5688929667478723,-0.2636124909039137,1.0,-0.6815262441864144,-0.376277406903534,0.0
2020-09-15,-0.2700559259376284,-0.571676830231603,-0.259534266485513,1.0,-0.6784732534993207,-0.3799172169736801,0.0
2020-09-16,-0.27122074636306137,-0.5661922833649589,-0.2564199873497786,1.0,-0.6802972802024035,-0.3884250474383302,0.0
2020-09-17,-0.2666371597483482,-0.569030381587683,-0.2537700357244475,1.0,-0.6790490341753344,-0.3929689228920995,0.0
2020-09-18,-0.2630480826984478,-0.5677931274302153,-0.2544810798849303,1.0,-0.678437075206272,-0.39749628552461036,0.0
2020-09-21,-0.2621116834686977,-0.56890939544291,-0.2550959137881996,1.0,-0.6768321587712922,-0.3973074613658629,0.0
2020-09-22,-0.2633160425101215,-0.5668332489878543,-0.2596470141700405,1.0,-0.6748481781376519,-0.39831098178137647,0.0
2020-09-23,-0.2558838415791472,-0.564785524484373,-0.2640136656965709,1.0,-0.6729090218904213,-0.4057952676198912,0.0
2020-09-24,-0.25010257866994917,-0.558753905880125,-0.25916106429315405,1.0,-0.6746835842565414,-0.41353407189975694,0.0
2020-09-25,-0.25626210355884316,-0.5569065684624909,-0.26029397758659,1.0,-0.6829105685894791,-0.4183624876980222,0.0
2020-09-28,-0.25593726187452376,-0.5578486156972313,-0.2610490220980442,1.0,-0.6831661163322327,-0.4170370840741681,0.0
2020-09-29,-0.2572543050137951,-0.5553229949576634,-0.25611264389686994,1.0,-0.6821742301715663,-0.4203849934988742,0.0
2020-09-30,-0.257381156249009,-0.5552912821488599,-0.25744458186661595,1.0,-0.6811594202898551,-0.42003615260203603,0.0
2020-10-01,-0.2572552253480922,-0.5568841384122554,-0.25757239366932033,1.0,-0.6811506866694155,-0.41878905134955113,0.0
2020-10-02,-0.2598477640342531,-0.5573422137646685,-0.25734221376466854,1.0,-0.6808436409768474,-0.41623850301300347,0.0
2020-10-05,-0.25248748336396476,-0.5632169338994867,-0.24988909309842194,1.0,-0.6812535648646935,-0.4219532289752202,0.0
2020-10-06,-0.2527771623888344,-0.5548944520049373,-0.24442193879165744,1.0,-0.6845270120581068,-0.42823685792955035,0.0
2020-10-07,-0.2488141167541585,-0.5601796217823034,-0.24255265321611538,1.0,-0.6808551008791347,-0.4299854531655177,0.0
2020-10-08,-0.24676227177964496,-0.5602691262871944,-0.23858108534967468,1.0,-0.6818497694105756,-0.43129698654368565,0.0
2020-10-09,-0.24557801642451044,-0.5589071383449147,-0.23761844598862922,1.0,-0.680669614655717,-0.4357864813644978,0.0
2020-10-12,-0.24064137365065338,-0.5575405593081245,-0.23748500725964272,1.0,-0.6794709929928666,-0.4412600214632915,0.0
2020-10-13,-0.241793965408408,-0.5568425703825275,-0.2368387829819467,1.0,-0.6793018558262846,-0.4414215376846358,0.0
2020-10-14,-0.24096575666719267,-0.5574246488874861,-0.23522171374467413,1.0,-0.6800378728104781,-0.4424175477355215,0.0
2020-10-15,-0.24035336803912288,-0.5560182994163116,-0.2350212967345007,1.0,-0.6796971131093232,-0.44401325130146707,0.0
2020-10-16,-0.24141522535033455,-0.5560535285948743,-0.2336510541598283,1.0,-0.6795859108698397,-0.44546143163741947,0.0
2020-10-19,-0.2395721587682211,-0.5541111882375213,-0.22903388654003912,1.0,-0.680412696409415,-0.45204139584779457,0.0
2020-10-20,-0.2373565392861647,-0.5541051835035944,-0.22840206835666543,1.0,-0.6771345693025602,-0.4559843612057006,0.0
2020-10-21,-0.24020582757205544,-0.5557660131956941,-0.22255895444644377,1.0,-0.6818827540486788,-0.4564510528143448,0.0
2020-10-22,-0.24266750948166876,-0.5514854614412137,-0.22048040455120102,1.0,-0.6876106194690266,-0.45831226295828065,0.0
2020-10-23,-0.24288287149672974,-0.5501279661284716,-0.2227874498404373,1.0,-0.6861828177825524,-0.4576763878795539,0.0
2020-10-26,-0.24258317272755994,-0.5495560961738966,-0.2224258317272756,1.0,-0.6862026476256674,-0.45865849420239485,0.0
2020-10-27,-0.24095662338482926,-0.5497109278741351,-0.22045303762676524,1.0,-0.6897608441537927,-0.45837677313366826,0.0
2020-10-28,-0.2447554656893719,-0.5502969796537344,-0.2194806015417667,1.0,-0.6900353848098065,-0.45478958675597114,0.0
2020-10-29,-0.24026015028098754,-0.5511460503883311,-0.21629727852497316,1.0,-0.6957441434615141,-0.45377912483424887,0.0
2020-10-30,-0.23621623333438896,-0.5496405611679387,-0.22962916046489534,1.0,-0.6996548120467428,-0.4517211894733508,0.0
2020-11-02,-0.21828198714498306,-0.540670613937878,-0.22755912991166136,1.0,-0.7047778868378558,-0.47493904948864896,0.0
2020-11-03,-0.23037180259279216,-0.5344384925037244,-0.22720213001996892,1.0,-0.7086120003803608,-0.46904814732638117,0.0
2020-11-04,-0.22989416312820837,-0.5341910133722035,-0.22685214525635336,1.0,-0.7091704163761962,-0.46866087838266046,0.0
2020-11-05,-0.22427482364849904,-0.5347483630152152,-0.219941163445418,1.0,-0.7097396640622529,-0.47455160851548406,0.0
2020-11-06,-0.22766058683584459,-0.5381443298969072,-0.2191276764472641,1.0,-0.7107692307692308,-0.47638382236320387,0.0
