Date,DIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894572025052191,-0.0,-0.0,-0.2501228048630726,-0.087375660076139,-0.07850300871914527,-0.031038929141594004,-0.0,-0.003991158049858774,-0.05848581603831512,-0.5188198452658725,-0.0,-0.3522964509394572
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6910569105691057,-0.0,-0.0,-0.2487621492756281,-0.10110642459808056,-0.057155082829023776,-0.024145730179106303,-0.0,-0.0,-0.04037532856531573,-0.5295861605232594,-0.0,-0.3642031909040895
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847322387601659,-0.0,-0.0,-0.2519257326990947,-0.10176461562068438,-0.048918213902102194,-0.03351235230934479,-0.0,-0.0,-0.048764769065520956,-0.5346018106490716,-0.0,-0.3646463096516802
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.751869476546567,-0.0,-0.0,-0.15583091279896175,-0.10691551820035844,-0.02224831592608615,-0.08346208516160929,-0.0,-0.0,-0.036678820839255916,-0.5520054384772263,-0.0,-0.38103331067301155
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8130093994941137,-0.0,-0.0,-0.12615932298660337,-0.12244324391843363,-0.0,-0.05177528651281891,-0.0,-0.006276738594135465,-0.0,-0.5698716547481498,-0.0,-0.43318864566093124
2019-10-23,1.0,-0.0,-0.008423244368729889,-0.0,-0.0,-0.0,-0.641712410877658,-0.0,-0.0,-0.10294024859612594,-0.12546532904284183,-0.0,-0.12862010221465078,-0.0,-0.05240078238374661,-0.00476370748943151,-0.6416493154142217,-0.027257240204429302,-0.4215092434853934
2019-10-24,1.0,-0.0,-0.04556986110230228,-0.0,-0.0,-0.0,-0.6063930995116382,-0.0,-0.0,-0.07135155704953383,-0.10753472442443078,-0.0,-0.1306209171053466,-0.0,-0.04867761780934864,-0.02048582482399949,-0.6584955920593645,-0.007483985539417771,-0.47453542208409966
2019-10-25,1.0,-0.0,-0.009964774205832883,-0.0,-0.0,-0.0,-0.5445400019040969,-0.0,-0.0,-0.08635079813398497,-0.09983815175652948,-0.0,-0.17796959791818728,-0.0,-0.03227444384500651,-0.043635555837643995,-0.6825235632001524,-0.0,-0.4963980832090381
2019-10-28,1.0,-0.0,-0.015992863742075248,-0.0,-0.0,-0.0,-0.5259485807129886,-0.0,-0.0,-0.10570582051036988,-0.08553952021408773,-0.0,-0.2229124852655389,-0.0,-0.03211316066137819,-0.061932524132657936,-0.6533817579406799,-0.02838574022746822,-0.45388511899072925
2019-10-29,1.0,-0.0,-0.05927287711179436,-0.0,-0.0,-0.0,-0.49358141304003295,-0.0,-0.0,-0.1260261814954515,-0.06729214872103711,-0.0,-0.2179149893815969,-0.0,-0.018605978002472347,-0.018352404196646487,-0.7224951662493265,-0.0,-0.4461314146248692
2019-10-30,1.0,-0.0,-0.0484182526362456,-0.0,-0.0,-0.0,-0.4741758763735394,-0.0,-0.0,-0.13616643972260045,-0.06754488742518762,-0.0,-0.21742297096171506,-0.0,-0.020171633047278252,-0.02279996200006333,-0.7244687925520125,-0.0,-0.45555590740682095
2019-10-31,1.0,-0.0,-0.05660196348054108,-0.0,-0.0,-0.0,-0.4583160116401778,-0.0,-0.0,-0.13910652041827892,-0.09398484218605098,-0.0,-0.20184835790348885,-0.0,-0.04457804355473122,-0.019602826900322983,-0.7531898564164882,-0.0,-0.43065460010872697
2019-11-01,1.0,-0.0,-0.06465669155105572,-0.0,-0.0,-0.0,-0.46166415686777096,-0.0,-0.0,-0.15029957386818749,-0.08843036109064112,-0.0,-0.19611675370862838,-0.0,-0.04879689852936465,-0.009611995770721861,-0.7499279100317195,-0.0,-0.4344622088366281
2019-11-04,1.0,-0.0,-0.059289811174840494,-0.0,-0.0,-0.0,-0.42579106786105564,-0.0,-0.0,-0.15924469936199007,-0.09312367081265709,-0.0,-0.2422826577302314,-0.0,-0.03608945028033769,-0.004188954050396339,-0.7884255977315203,-0.0,-0.4138364374556937
2019-11-05,1.0,-0.0,-0.04594047963016469,-0.0,-0.0,-0.0,-0.41917878583582135,-0.0,-0.0,-0.1528138945070468,-0.1130052329127741,-0.0,-0.2579858101383672,-0.0,-0.01817072779222447,-0.0005457639089537386,-0.790651385277216,-0.0,-0.41211595877877305
2019-11-06,1.0,-0.0,-0.04073142414860681,-0.0,-0.0,-0.0,-0.4336945304437564,-0.0,-0.0,-0.1531217750257998,-0.1130030959752322,-0.0,-0.26183565531475744,-0.0,-0.013964138286893702,-0.0,-0.7939563983488132,-0.0,-0.41460268317853455
2019-11-07,1.0,-0.0,-0.04687852879496693,-0.0,-0.0,-0.0,-0.4214550733989353,-0.0,-0.0,-0.15412163252137442,-0.11647039845136312,-0.0,-0.2599128891756735,-0.0,-0.0197451201806743,-0.004161961606710759,-0.7907081787385062,-0.0,-0.4128407807710921
2019-11-08,1.0,-0.0,-0.03665750767738807,-0.0,-0.0,-0.0,-0.5197995797640214,-0.0,-0.0,-0.1850654598351382,-0.14407628899304994,-0.010376596088572814,-0.2569581380313561,-0.0,-0.03420074349442379,-0.0,-0.726361726200097,-0.0,-0.3190884111847422
2019-11-11,1.0,-0.0,-0.07449614500202896,-0.0,-0.0,-0.0,-0.5801771946435818,-0.0,-0.0,-0.19437305559312865,-0.13587177059380495,-0.0,-0.27394156634654404,-0.0,-0.020729068037332612,-0.010347626132828351,-0.7501014473150277,-0.04396050317868254,-0.2976126065196808
2019-11-12,1.0,-0.0,-0.07449362594258277,-0.0,-0.0,-0.0,-0.5800899469110338,-0.0,-0.0,-0.19467081459439356,-0.1355290298583167,-0.0,-0.27410137625536807,-0.0,-0.021303215771142598,-0.010719237141987624,-0.7494674196057215,-0.04456767997835864,-0.2965204747573801
2019-11-13,1.0,-0.0,-0.08327094534812494,-0.0,-0.0,-0.0,-0.5813312461716463,-0.0,-0.0,-0.19580752739399715,-0.13999863880759547,-0.0,-0.2674743074933642,-0.0,-0.03440413802490982,-0.0,-0.7507316409174437,-0.059586197509017905,-0.2903763696998571
2019-11-14,1.0,-0.0,-0.10165819843239197,-0.0,-0.0,-0.0,-0.6862026862026862,-0.0,-0.0,-0.22466422466422467,-0.2083973374295955,-0.0,-0.25365315687896334,-0.0,-0.09358383551931938,-0.04490133522391587,-1.0448619480877546,-0.024538185828508408,-0.2562920950017724
2019-11-15,1.0,-0.0,-0.13120438691988226,-0.0,-0.0,-0.0,-0.6785613483327285,-0.0,-0.0,-0.12503528083545018,-0.2340631426152171,-0.0,-0.23382121688641586,-0.0,-0.17749284303052296,-0.0,-1.090964074029273,-0.09935083262771661,-0.26164267569856053
2019-11-18,1.0,-0.0,-0.17870110579303516,-0.0,-0.0,-0.0,-0.6333140782307312,-0.0,-0.0,-0.11928536062056445,-0.2384056775045387,-0.0,-0.2077075424987622,-0.0,-0.227306486218848,-0.008829839907575507,-1.1805578478296748,-0.0,-0.3319442152170325
2019-11-19,1.0,-0.0,-0.18496146636117475,-0.0,-0.0,-0.0,-0.6193709643824203,-0.0,-0.0,-0.1279733388877317,-0.23199333472193293,-0.0,-0.19158508644032493,-0.0,-0.25053113934596954,-0.020662362007915016,-1.1914601124765674,-0.0,-0.34721932930639443
2019-11-20,1.0,-0.0,-0.22204186956340782,-0.0,-0.0,-0.0,-0.6188870853623007,-0.0,-0.0,-0.16065259915927915,-0.2078911224872019,-0.0,-0.20630956840221418,-0.0,-0.33137720064926957,-0.0,-1.1414242310733758,-0.0,-0.27335913763682523
2019-11-21,1.0,-0.0,-0.25121118928255465,-0.0,-0.0,-0.0,-0.680751569280027,-0.03412394152588785,-0.033660529974301724,-0.06997514428950584,-0.20208956481442472,-0.0,-0.21776130092261028,-0.0,-0.3476850486582129,-0.0,-1.1442473775119013,-0.0,-0.23132662088722247
2019-11-22,1.0,-0.0,-0.24088491810253135,-0.0,-0.0,-0.0,-0.650329717081472,-0.06143373750265901,-0.07657945118059986,-0.07202722824930866,-0.2049351201871942,-0.0,-0.19561795362688789,-0.0,-0.3265688151457136,-0.0,-1.1577962135715805,-0.0,-0.26819825569027866
2019-11-25,1.0,-0.0,-0.2312936987015243,-0.0,-0.0,-0.0,-0.6963130238415773,-0.02827115994267599,-0.08459634342293829,-0.03165848786207495,-0.17014808702827117,-0.0,-0.2917444738784905,-0.0,-0.2844052633864594,-0.0,-1.2473617926781604,-0.0,-0.27697919833239243
2019-11-26,1.0,-0.0,-0.2197715636077196,-0.0,-0.0,-0.0,-0.708546671918078,-0.020217933569646844,-0.1163625224279025,-0.020524265896459674,-0.19644654500897116,-0.0,-0.259157148483655,-0.0,-0.2953481248085423,-0.0,-1.2530305019473984,-0.0,-0.2868145814187563
2019-11-27,1.0,-0.0,-0.21926139844228582,-0.0,-0.0,-0.0,-0.7076222980659841,-0.017502406580904874,-0.1165222718123742,-0.022796884571628602,-0.19646451387065722,-0.0,-0.25894810536448765,-0.0,-0.29885359236895076,-0.0,-1.2487091975146585,-0.0,-0.28887722061783494
2019-11-29,1.0,-0.0,-0.21015570328901328,-0.0,-0.0,-0.0,-0.7127799160251924,-0.0290850244926522,-0.10671798460461862,-0.01858817354793562,-0.19336074177746676,-0.0,-0.28039713086074175,-0.0,-0.30366515045486353,-0.0,-1.2469384184744576,-0.0,-0.2720433869839048
2019-12-02,1.0,-0.0,-0.20379332897318508,-0.0,-0.0,-0.0,-0.6998473948114237,-0.03239590146064966,-0.10787006758229781,-0.02925659472422062,-0.1895792456943536,-0.0,-0.2737737083060824,-0.0,-0.32064530194026597,-0.0,-1.237061260082843,-0.0,-0.26592544146500985
2019-12-03,1.0,-0.0,-0.2241808106810943,-0.0,-0.0,-0.0,-0.6900824643309045,-0.02356123740128278,-0.11946420000872639,-0.0021815960556743315,-0.20109952441205986,-0.0,-0.23172913303372747,-0.0,-0.35464025481041933,-0.0,-1.2422880579431912,-0.0,-0.2739648326715825
2019-12-04,1.0,-0.0,-0.16776054512771205,-0.0,-0.0,-0.0,-0.7172777057815309,-0.027089168513022028,-0.06651059738305255,-0.0,-0.16541950587350027,-0.01764140295138163,-0.28360018393879854,-0.0,-0.340161364491451,-0.0,-1.1245349274695875,-0.04715521926340872,-0.22323481459805192
2019-12-05,1.0,-0.0,-0.15407073740407073,-0.0,-0.0,-0.0,-0.7513763763763764,-0.028611945278611946,-0.08128962295628962,-0.0007507507507507507,-0.142017017017017,-0.017892892892892896,-0.3048048048048048,-0.0,-0.3044711378044711,-0.0,-1.1374708041374708,-0.015724057390724057,-0.23235735735735738
2019-12-06,1.0,-0.0,-0.1516518397861588,-0.0,-0.0,-0.0,-0.7451864845675145,-0.024349496721379944,-0.07350791463058097,-0.0,-0.1461805120494508,-0.011485611661028275,-0.31345278369460805,-0.0,-0.3133274861128514,-0.0,-1.137284383744727,-0.02075763271102201,-0.23940191287641482
2019-12-09,1.0,-0.0,-0.12682564568033666,-0.0,-0.0,-0.0,-0.7693291525703441,-0.05545011964683555,-0.036265368429738425,-0.0,-0.12146216684544929,-0.006188629424870039,-0.38633550622988694,-0.0,-0.24395577192837692,-0.0,-1.120183183430976,-0.03531644525125835,-0.22444096047528672
2019-12-10,1.0,-0.0,-0.12748378568182755,-0.0,-0.0,-0.0,-0.7738257528813979,-0.05899120089230388,-0.03255256743917049,-0.0,-0.12099805841285578,-0.0025612426157722973,-0.38889577394968394,-0.0,-0.24199611682571157,-0.0,-1.1232701284752344,-0.03845994960135498,-0.22200190027677946
2019-12-11,1.0,-0.0,-0.101543596161869,-0.0,-0.0,-0.0,-0.774468085106383,-0.0,-0.04977054651647893,-0.0,-0.15807259073842303,-0.0,-0.4445556946182729,-0.0,-0.25018773466833544,-0.0,-1.1433875677930747,-0.02891113892365457,-0.22102628285356696
2019-12-12,1.0,-0.0,-0.07218816464406355,-0.0,-0.0,-0.0,-0.7417323491388298,-0.0,-0.059802327036156636,-0.0014596104925142833,-0.1706493181533842,-0.0,-0.4413028066224613,-0.0,-0.23883397973226572,-0.0,-1.1607656699612159,-0.05346344718295175,-0.23011801993410902
2019-12-13,1.0,-0.0,-0.06440875426479155,-0.0,-0.0,-0.0,-0.7390363651493718,-0.0,-0.053923608221685945,-0.024964633435965715,-0.16231172505617045,-0.0,-0.454356328534576,-0.0,-0.2493550803029042,-0.0,-1.161770824665058,-0.038695181825746855,-0.2119497378713489
2019-12-16,1.0,-0.0,-0.03155590434100203,-0.0,-0.0,-0.0,-0.7183924662343563,-0.0,-0.02321258931890463,-0.12068894304241874,-0.15835777126099707,-0.0,-0.4768080624509521,-0.0,-0.20189170211887159,-0.0,-1.1639750526620132,-0.02346041055718475,-0.21205237288835652
2019-12-17,1.0,-0.0,-0.09313991889971156,-0.0,-0.0,-0.0,-0.7253877346264789,-0.0,-0.008444463024121066,-0.12758663935454204,-0.08787258057773505,-0.0,-0.5098449061494085,-0.0,-0.26010618285188747,-0.0,-1.2218970778813594,-0.060699803519919736,-0.08540612850633335
2019-12-18,1.0,-0.0,-0.1601149329557758,-0.0,-0.0,-0.0,-0.7341967185808278,-0.0,-0.0,-0.12417756308819855,-0.060089947530607146,-0.0,-0.4838844007662197,-0.0,-0.26372116265511786,-0.0,-1.1975514283334723,-0.06608644957108353,-0.07441492462730075
2019-12-19,1.0,-0.0,-0.16949010749989543,-0.0,-0.0,-0.0,-0.7622453674655959,-0.0,-0.0020914376542435272,-0.11197557200819842,-0.051240222528966414,-0.03020035972727653,-0.5102271301292508,-0.0,-0.250386915966035,-0.0,-1.2086418203873341,-0.04735014849207345,-0.03906805538126908
2019-12-20,1.0,-0.0,-0.17355544422177688,-0.0,-0.0,-0.0,-0.7607297929191716,-0.0,-0.0,-0.09827989311957247,-0.05511022044088176,-0.0167000668002672,-0.5378256513026052,-0.0,-0.22699565798263194,-0.0,-1.2335921843687374,-0.043169672678690714,-0.029016366065464257
2019-12-23,1.0,-0.0,-0.15217119259166562,-0.0,-0.0,-0.0,-0.7285279272514913,-0.0,-0.0,-0.14353647853835566,-0.02160764193050515,-0.02953322487798774,-0.548450339965795,-0.0,-0.21937179326742584,-0.0,-1.2598339798940474,-0.03800108455345597,-0.03028406957827556
2019-12-24,1.0,-0.0,-0.1688677658142665,-0.0,-0.0,-0.0,-0.7745625841184387,-0.0,-0.0,-0.11696668909825034,-0.02166049798115747,-0.03347913862718708,-0.5233008075370121,-0.0,-0.24873822341857335,-0.0,-1.2447846567967698,-0.03659152086137281,-0.036970053835800806
2019-12-26,1.0,-0.0,-0.16375426333740367,-0.0,-0.0,-0.0,-0.7729167543896585,-0.0,-0.0,-0.11082571897764117,-0.020842982862436313,-0.026316897553581204,-0.5298749421028254,-0.0,-0.2608951955871826,-0.0,-1.2373152553791738,-0.05313907954019116,-0.03482251884289864
2019-12-27,1.0,-0.0,-0.1662456849372737,-0.0,-0.0,-0.0,-0.7727961606466279,-0.0,-0.0,-0.10566641407762903,-0.023953860402458532,-0.025385198282394543,-0.5268586343352699,-0.0,-0.26744969268333757,-0.0,-1.2345710196177486,-0.055232802896354294,-0.03169992422328871
2019-12-30,1.0,-0.0,-0.16990740740740742,-0.0,-0.0,-0.0,-0.7619107744107744,-0.0,-0.0,-0.10084175084175083,-0.02302188552188552,-0.025547138047138047,-0.529882154882155,-0.0,-0.2778619528619528,-0.0,-1.2322811447811448,-0.05698653198653199,-0.030513468013468013
2019-12-31,1.0,-0.0,-0.16850724333403316,-0.0,-0.0,-0.0,-0.7496115893344532,-0.0,-0.0,-0.09225278186017216,-0.008566029813142978,-0.042410245643501994,-0.543942893134579,-0.0,-0.2693260550073483,-0.0,-1.2363636363636363,-0.06021415074532858,-0.027797606550493386
2020-01-02,1.0,-0.0,-0.16001175630851913,-0.0,-0.0,-0.0,-0.7452659864802452,-0.0,-0.0,-0.09329470546248478,-0.008775244573204014,-0.04622748456984507,-0.5491875551076962,-0.0,-0.2700172145946173,-0.0,-1.2376033925347443,-0.060209094344375866,-0.028131166813620524
2020-01-03,1.0,-0.0,-0.03557862750063307,-0.0,-0.0,-0.0,-0.7604034776736726,-0.0,-0.0,-0.13902253735122813,-0.011437494724402803,-0.032497678737233054,-0.656368700936946,-0.0,-0.18873976534143666,-0.0,-1.2244028023972313,-0.09158436735038405,-0.08044230606904701
2020-01-06,1.0,-0.0,-0.024639702463970247,-0.0,-0.0,-0.0,-0.7279912091627573,-0.0,-0.0,-0.13951227758759138,-0.007480664384430075,-0.04915261400617049,-0.6439288280292464,-0.0,-0.19348294662102195,-0.0,-1.2272093318118424,-0.11444993871772115,-0.09847428257470099
2020-01-07,1.0,-0.0,-0.0384061042814752,-0.0,-0.0,-0.0,-0.746799491309877,-0.0,-0.0,-0.1075879610004239,-0.0030097498940228912,-0.06646884272997032,-0.6441288681644765,-0.0,-0.187452310300975,-0.0,-1.236668079694786,-0.10873251377702416,-0.09987282746926664
2020-01-08,1.0,-0.0,-0.02708200890019072,-0.0,-0.0,-0.0,-0.7367238821784277,-0.0,-0.0,-0.12481457936003391,-0.002670057215511761,-0.04712862894681077,-0.6712862894681076,-0.0,-0.16940029667302395,-0.0,-1.2467895740623014,-0.10358126721763086,-0.1086670904852723
2020-01-09,1.0,-0.0,-0.05401030796098309,-0.0,-0.0,-0.0,-0.7627465178685522,-0.0,-0.0,-0.04340418281722536,-0.010989479064616432,-0.08791583251693146,-0.6523831835413383,-0.0,-0.17549090599309963,-0.0,-1.2674958469991906,-0.11449503769646889,-0.09055671508284704
2020-01-10,1.0,-0.0,-0.09243878297542713,-0.0,-0.0,-0.0,-0.7581873735852305,-0.0,-0.0,-0.06425097904204502,-0.0,-0.08916813702285148,-0.6036923871411972,-0.0,-0.14881439084219134,-0.0,-1.3136807677411024,-0.14029349743942848,-0.09291216594224729
2020-01-13,1.0,-0.0,-0.10304308526664657,-0.0,-0.0,-0.0,-0.7397667111436319,-0.0,-0.0,-0.05104807816467955,-0.0,-0.08087633968923515,-0.5990186372831747,-0.0,-0.1740627555632075,-0.0,-1.31033443808376,-0.15409116343132612,-0.09198123359015194
2020-01-14,1.0,-0.0,-0.09453808682157176,-0.0,-0.0,-0.0,-0.7104798034228564,-0.0,-0.0,-0.010389274475147647,-0.003103849635728758,-0.07776867698409277,-0.5675302840884596,-0.0,-0.17282407207828598,-0.0,-1.298659309393456,-0.2402034745872311,-0.1354485493813855
2020-01-15,1.0,-0.0,-0.1144042167113108,-0.0,-0.0,-0.0,-0.7050462282899853,-0.0,-0.0,-0.003888360839885941,-0.0,-0.07664391255508511,-0.5621273654195109,-0.0,-0.16266309513522856,-0.0,-1.3117169273308562,-0.24531236498747083,-0.13820962585327917
2020-01-16,1.0,-0.0,-0.10841065804035072,-0.0,-0.0,-0.0,-0.6262875627819868,-0.0,-0.0,-0.0,-0.027751766408444706,-0.15855111943474928,-0.4666723418745211,-0.0,-0.14033370222184385,-0.0,-1.282369966800034,-0.23210181322890952,-0.21392696007491274
2020-01-17,1.0,-0.0,-0.08627567475810559,-0.0,-0.0,-0.0,-0.6028687828891529,-0.0,-0.0,-0.0,-0.03959429638431506,-0.16495501612629437,-0.449371923272789,-0.0,-0.1745883551179766,-0.0,-1.2651502291631302,-0.25029706331692414,-0.21066032931590561
2020-01-21,1.0,-0.0,-0.1144754091428088,-0.0,-0.0,-0.0,-0.5855288197234321,-0.0,-0.0,-0.0,-0.043811054256353864,-0.16458747409819427,-0.4328667484247473,-0.0,-0.19385122848564298,-0.0,-1.2402841798113924,-0.24696578847211062,-0.2065378272085254
2020-01-22,1.0,-0.0,-0.10128671802251757,-0.0,-0.0,-0.0,-0.5860492677558622,-0.0,-0.0,-0.0,-0.04681283331922458,-0.1726911030220943,-0.4427325827478202,-0.0,-0.17836282062134934,-0.0,-1.2450689917887072,-0.2470583255735207,-0.21260475747058324
2020-01-23,1.0,-0.0,-0.10406754961210407,-0.0,-0.0,-0.0,-0.5634134842055635,-0.00822939436800823,-0.0,-0.0,-0.038575286100038575,-0.13638506707813638,-0.4611889760404612,-0.0,-0.28434271998628435,-0.0,-1.2132356092752132,-0.2629120054862629,-0.21374994642321374
2020-01-24,1.0,-0.0,-0.1269547236462327,-0.0,-0.0,-0.0,-0.5560677206737604,-0.0,-0.0,-0.0,-0.05815706716064274,-0.17684056347736182,-0.3426959031577133,-0.0,-0.348382371946754,-0.0,-1.1561194158445698,-0.32231938999698445,-0.22039374488433203
2020-01-27,1.0,-0.0,-0.1386458647588674,-0.0,-0.0,-0.0,-0.5668232556134983,-0.023100461147265442,-0.0,-0.0,-0.06326768090333147,-0.14196440115502304,-0.35081670473645654,-0.0,-0.33323277162435894,-0.0,-1.1676938326940483,-0.29970262466060427,-0.22458302805671682
2020-01-28,1.0,-0.0,-0.20315954310980103,-0.0,-0.0,-0.0,-0.6114130434782609,-0.0,-0.0,-0.04780766396462786,-0.0681650700073692,-0.21642409727339718,-0.3436348563006632,-0.0,-0.5105471628592484,-0.0,-1.1799926308032422,-0.2665806927044952,-0.15802321296978628
2020-01-29,1.0,-0.0,-0.1863310364224441,-0.0,-0.0,-0.0,-0.6694323348802325,-0.0,-0.0,-0.04903201612525196,-0.045750714854919605,-0.2432381755964937,-0.3684901326583228,-0.0,-0.47321051891435806,-0.0,-1.219659682182534,-0.2690198284348193,-0.16336192753011766
2020-01-30,1.0,-0.0,-0.22383708280753667,-0.0,-0.0,-0.0,-0.6490144032026457,-0.04481963361037379,-0.0,-0.06300857229885558,-0.03385405334841826,-0.0,-0.32957660676210787,-0.0,-0.6826073713067318,-0.0,-0.9010486923980681,-0.2056916583264436,-0.21791915060267178
2020-01-31,1.0,-0.0,-0.2640139025042331,-0.0,-0.0,-0.0,-0.7220835932626325,-0.0,-0.0,-0.08261295784689422,-0.07316638445771322,-0.0,-0.29689867213260845,-0.0,-0.6708403885571695,-0.0,-0.9141342126370199,-0.188263078157027,-0.24391765439800372
2020-02-03,1.0,-0.0,-0.27178386899027934,-0.0,-0.0,-0.0,-0.5939661966897276,-0.0,-0.0,-0.07027760749627812,-0.047026885016201066,-0.0,-0.17181889832734915,-0.0,-0.6376652946842981,-0.0,-0.9548559418513005,-0.0817497153866363,-0.5494789386110868
2020-02-04,1.0,-0.0,-0.3036856127886323,-0.0,-0.0,-0.0,-0.6120781527531083,-0.0,-0.0,-0.0791740674955595,-0.029662522202486677,-0.0,-0.15968028419182947,-0.0,-0.6289964476021314,-0.0,-0.9693161634103019,-0.0924955595026643,-0.5654529307282415
2020-02-05,1.0,-0.0,-0.2850940017905103,-0.0,-0.0,-0.0,-0.5960608773500448,-0.0,-0.0,-0.07153088630259626,-0.02009847806624888,-0.0,-0.1642345568487019,-0.0,-0.69136078782453,-0.0,-0.908952551477171,-0.12846911369740377,-0.6104744852282901
2020-02-06,1.0,-0.0,-0.22483041335220338,-0.0,-0.0,-0.0,-0.7122639207456932,-0.0,-0.0,-0.32809526133424427,-0.0,-0.0,-0.13161875945537066,-0.0,-0.669562246840076,-0.0,-1.0293787516470645,-0.024888975647845396,-0.7595529744765994
2020-02-07,1.0,-0.0,-0.18691634962201692,-0.0,-0.0,-0.0,-0.7056672760511884,-0.0,-0.0,-0.3775384159296408,-0.0,-0.0,-0.14472058896190523,-0.0,-0.7616483027817581,-0.0,-1.0384406344186967,-0.01818271653737833,-0.7079401156183606
2020-02-10,1.0,-0.0,-0.2366902503888805,-0.0,-0.0,-0.0,-0.6991319183100005,-0.0,-0.0,-0.3717697827286869,-0.0,-0.0,-0.16583872748256312,-0.0,-0.8276381153093483,-0.0,-1.0324150735109638,-0.0,-0.6844297255256159
2020-02-11,1.0,-0.0,-0.22103781174577633,-0.0,-0.0,-0.0,-0.6519509251810136,-0.0,-0.0,-0.4319690265486726,-0.006788012872083669,-0.0,-0.14310136765888978,-0.0,-0.8760559131134352,-0.0,-1.0125201126307322,-0.0,-0.6847345132743362
2020-02-12,1.0,-0.0,-0.22129521290125653,-0.0,-0.0,-0.0,-0.6600193315358397,-0.0,-0.0,-0.48567940173983826,-0.0,-0.0,-0.15928168082616878,-0.0,-1.0228417357684285,-0.0,-0.9545200183140866,-0.0,-0.5836088925064863
2020-02-13,1.0,-0.0,-0.2323227158852702,-0.0,-0.0,-0.0,-0.6866915486476813,-0.0,-0.0,-0.4187330640625799,-0.0,-0.0,-0.1293522163709801,-0.0,-0.9716754435298327,-0.0,-0.9763791604887775,-0.006697683930671302,-0.6908839920241321
2020-02-14,1.0,-0.0,-0.17453746294592662,-0.0,-0.0,-0.0,-0.6531227639783297,-0.003986507206378411,-0.0,-0.41015026065624044,-0.0,-0.0,-0.1690687928038434,-0.0,-0.9654502708780538,-0.0,-0.9580394561995298,-0.06117755289788408,-0.7153224982111827
2020-02-18,1.0,-0.0,-0.28346769615078915,-0.0,-0.0,-0.0,-0.6840013625525151,-0.0,-0.0,-0.4511752015442262,-0.05421823549449302,-0.0,-0.12166458498921313,-0.0,-1.1052571817872148,-0.0,-1.0618258203701603,-0.05989553764051323,-0.8558532985125469
2020-02-19,1.0,-0.0,-0.31163800692528904,-0.0,-0.0,-0.0,-0.6785609484124655,-0.0,-0.0,-0.4944538998767533,-0.05510886789130818,-0.0,-0.10294031339867363,-0.0,-1.200305182229004,-0.0,-1.1041140912025351,-0.06162333470274077,-0.8599683079992956
2020-02-20,1.0,-0.0,-0.386857414222961,-0.0,-0.0,-0.0,-0.7126320788317702,-0.0,-0.0,-0.4571411611064941,-0.08257153033361035,-0.0,-0.013831176540425026,-0.0,-1.255728362816099,-0.0,-1.0391190787130478,-0.08470853615101508,-0.903537931853259
2020-02-21,1.0,-0.0,-0.3968149434233371,-0.0,-0.0,-0.0,-0.7055618751122552,-0.0,-0.0,-0.4313596359935341,-0.08866670657965635,-0.0,-0.015446327007124467,-0.0,-1.310123929832964,-0.0,-1.0197569298928335,-0.0886068370951326,-0.9305513979524637
2020-02-24,1.0,-0.0,-0.41766196163590297,-0.0,-0.0,-0.0,-0.7611895282905055,-0.0,-0.0,-0.399083122210158,-0.07503920858969718,-0.0,-0.08318253106526721,-0.0,-1.257449632042466,-0.0,-1.048558330317288,-0.08867173362287369,-0.9011943539630836
2020-02-25,1.0,-0.0,-0.3841197256287674,-0.0,-0.0,-0.0,-0.832207441280399,-0.0,-0.0,-0.3334545832467263,-0.0,-0.0,-0.16877987944294326,-0.0,-0.9143109540636042,-0.0,-0.9246518395344002,-0.0,-0.6389004364996882
2020-02-26,1.0,-0.0,-0.2646990687114859,-0.0,-0.0,-0.0,-0.6372144743548164,-0.0,-0.0,-0.38238428392716495,-0.0,-0.0,-0.0,-0.0,-0.9477829773432794,-0.0,-0.753648704999305,-0.0,-0.6475466802576102
2020-02-27,1.0,-0.0,-0.26159897635183166,-0.0,-0.0,-0.0,-0.6331927396805839,-0.01208473532060092,-0.0,-0.41481446376948955,-0.0,-0.0,-0.0010899957347992987,-0.0,-0.9948817591583338,-0.0,-0.7733756693995545,-0.0,-0.6480261598976351
2020-02-28,1.0,-0.0,-0.25785511254513327,-0.12168702466005991,-0.0,-0.0,-0.2903894906660521,-0.0,-0.0,-0.321272182530537,-0.0,-0.0,-0.05035722516708919,-0.0,-0.7305830836598295,-0.0,-0.472689559806407,-0.06368594914342783,-0.5326112007374971
2020-03-02,1.0,-0.0,-0.19230627101733122,-0.25575551531724616,-0.0,-0.0,-0.07032260448616089,-0.0,-0.0,-0.436643139573556,-0.0,-0.0,-0.0,-0.0,-0.7251025460995528,-0.0,-0.3703484719707328,-0.06562950371383172,-0.5792099331140755
