Date,IRDM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.5729348509182319,-0.0,-0.6361287619579639,-0.7900286292856644,-0.0,-0.7552545213323092,-0.26387822079463724,-0.0,-0.18951190559318484,-0.0,-0.37106347322114375,-0.3499755603658962,-1.180643809789819,-0.8733328678164931,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.5764558022622539,-0.0,-0.6413908671973189,-0.7907415165479683,-0.0,-0.7552017874598521,-0.2645580226225388,-0.0,-0.1869152353023321,-0.0,-0.3675464320625611,-0.36000558581203745,-1.1764418377321604,-0.8630079597821534,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.5726758399105958,-0.0,-0.6441992037438011,-0.7910176712998533,-0.0,-0.7582594118879654,-0.2711461898442411,-0.0,-0.18167213801774115,-0.0,-0.36306488789550884,-0.36502060487532306,-1.165747014039254,-0.8719005378221695,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.6078912327423084,-0.0,-0.6469969864741747,-0.8147732847431495,-0.0,-0.7779802368771462,-0.2569205970986053,-0.0,-0.16931810217955007,-0.0,-0.34122923820870416,-0.36694933071693875,-1.1876095031186487,-0.8385310813651973,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.6076993583868011,-0.0,-0.640132553056476,-0.8132976098145667,-0.0,-0.7657054219840654,-0.267150814355214,-0.0,-0.1786645984629486,-0.0,-0.3492914052034125,-0.38969188465063803,-1.2073609250511175,-0.8316999224423605,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.6069441509965491,-0.0,-0.6084231283893231,-0.8075216564546799,-0.0,-0.7704063666455384,-0.2563560814141841,-0.0,-0.21247975209521797,-0.0,-0.31727586449749984,-0.3950278188604831,-1.2412141700119728,-0.8270300725403198,-0.0
2019-10-01,1.0,-0.0,-0.00487908358082308,-0.0,-0.5627916843445058,-0.0,-0.5927025880356386,-0.781006929712912,-0.0,-0.7885023334747561,-0.29203790128694673,-0.0,-0.2320746711921935,-0.0,-0.323645877527931,-0.40878235044548156,-1.2901286946683639,-0.7945127987554802,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.45611185650730873,-0.0,-0.5811736459289597,-0.7839135654261704,-0.0,-0.8410422992726502,-0.26064543464444595,-0.0,-0.14822399548054516,-0.0,-0.46536261563448905,-0.297719087635054,-1.372431325471365,-0.8315090742179223,-0.023444671986441633
2019-10-03,1.0,-0.0,-0.16968248548992831,-0.0,-0.3896210310686241,-0.0,-0.6427449641515877,-0.7259815636736088,-0.0,-0.8213724820757937,-0.19412768863093208,-0.0,-0.11273472174803688,-0.0,-0.3437350631614886,-0.3695459201092523,-1.2587913963810176,-0.7999317173096621,-0.0
2019-10-04,1.0,-0.0,-0.21604431678292985,-0.0,-0.4177267131719328,-0.0,-0.6816440979346191,-0.7002462043496102,-0.0,-0.8302557789632061,-0.15832307481876626,-0.0,-0.15688688277937354,-0.0,-0.31083299138284776,-0.3202708247845712,-1.3455067706196144,-0.6869101354123923,-0.014225140199699083
2019-10-07,1.0,-0.0,-0.20663629564153124,-0.0,-0.4485619092948936,-0.0,-0.5314476099816413,-0.7194533215475624,-0.0,-0.7813286190249541,-0.18739375807438635,-0.0,-0.1313660161827701,-0.0,-0.2424015774801115,-0.48357924797715374,-1.3169239137825524,-0.6245325355272999,-0.12592642959135103
2019-10-08,1.0,-0.0,-0.18919103580213173,-0.0,-0.38336977316206616,-0.0,-0.44458868543317853,-0.7453539218365675,-0.0,-0.7803361574200602,-0.1783957365400383,-0.0,-0.13015851325498773,-0.0,-0.16336430718775624,-0.6115058759223831,-1.321877562175458,-0.7827275211806505,-0.10153047280677781
2019-10-09,1.0,-0.0,-0.2375660286753104,-0.0,-0.3266104136653632,-0.0,-0.46984976332578715,-0.6606297592097139,-0.0,-0.7214104411058516,-0.20168759003910267,-0.0,-0.10592028538107978,-0.0,-0.18337106400493927,-0.7078273993277079,-1.3260616038965494,-0.6640598202648006,-0.25505934005625297
2019-10-10,1.0,-0.0,-0.20208318571529796,-0.0,-0.3188549564231559,-0.0,-0.4996811450435768,-0.6859632962516827,-0.0,-0.7116134060795012,-0.24098349039892297,-0.0,-0.10642669878835116,-0.0,-0.20364203216892227,-0.7162190887833912,-1.4174874229433856,-0.6907815489265215,-0.291929426769645
2019-10-11,1.0,-0.0,-0.2063021054118977,-0.0,-0.3418821534548538,-0.0,-0.486788187084923,-0.7378126324713862,-0.0,-0.6924544298431539,-0.18517733502896708,-0.0,-0.10597710894446799,-0.0,-0.17641656068955772,-0.7571711177052424,-1.3998163063444962,-0.6729546417973717,-0.3022467147096227
2019-10-14,1.0,-0.0,-0.20730163196398424,-0.0,-0.27975520540236354,-0.0,-0.5009144625773776,-0.7522509848058525,-0.0,-0.6924592009003939,-0.19667979741136746,-0.0,-0.09791783905458637,-0.0,-0.23536859876195831,-0.7441615081598199,-1.3970174451322452,-0.6370990433314575,-0.29340180078784467
2019-10-15,1.0,-0.0,-0.34055600981193784,-0.0,-0.29851458162987193,-0.0,-0.44780594167348053,-0.692695557372581,-0.0,-0.6264649768329245,-0.08435541019351323,-0.0,-0.07324884164622512,-0.0,-0.2078904333605887,-0.7617879531207413,-1.319637503406923,-0.5881030253475061,-0.3727855001362769
2019-10-16,1.0,-0.0,-0.37380170275524566,-0.0,-0.28859690286250583,-0.0,-0.427834014882349,-0.723536904203258,-0.0,-0.5450827914460011,-0.02058054568612992,-0.0,-0.22926861969564927,-0.0,-0.2574914527049675,-0.7828651873701146,-1.251189917543742,-0.43601260307032247,-0.3675672052021184
2019-10-17,1.0,-0.0,-0.4375375175081705,-0.0,-0.2992062962715934,-0.0,-0.35963449609817916,-0.5854065230440872,-0.0,-0.5413859801240579,-0.0,-0.0,-0.2652571199893283,-0.0,-0.3219502434469419,-0.7676915894083906,-1.2029613819782563,-0.491562729273661,-0.3971186553725072
2019-10-18,1.0,-0.0,-0.41377237510018705,-0.0,-0.29755543681538876,-0.0,-0.37115949772909435,-0.6069997328346247,-0.0,-0.521039273310179,-0.0,-0.0,-0.2578145872294951,-0.0,-0.2944830349986642,-0.7859337429869089,-1.2097916110072136,-0.49071600320598446,-0.42986908896607
2019-10-21,1.0,-0.0,-0.4077794256437913,-0.0,-0.2975596602399892,-0.0,-0.4049480922205744,-0.6494539571255225,-0.0,-0.45146285560199545,-0.0,-0.0,-0.2515167857624377,-0.0,-0.29216664419576643,-0.8153566131859242,-1.2312929755966024,-0.4920453013347715,-0.4476877443710395
2019-10-22,1.0,-0.0,-0.4613293462008971,-0.0,-0.3739975533505505,-0.0,-0.5462144896017398,-0.4963300258257442,-0.0,-0.40709528340356127,-0.014951746635857008,-0.0,-0.19634361832268588,-0.0,-0.34389017262471117,-0.6714693489193965,-1.281092836754112,-0.4346880521951883,-0.5689139594943592
2019-10-23,1.0,-0.0,-0.5050815726129981,-0.0,-0.4796737095480075,-0.0,-0.5401845413212089,-0.4108718908799144,-0.0,-0.3695506820005349,-0.0,-0.0,-0.14943835250066861,-0.0,-0.32568868681465635,-0.6612730676651511,-1.182535437282696,-0.4778015512169029,-0.5841133993046269
2019-10-24,1.0,-0.0,-0.5336061175207942,-0.0,-0.4608264019318487,-0.0,-0.5211966729272874,-0.39696807083445135,-0.0,-0.35242822645559435,-0.0,-0.0,-0.15682854843037297,-0.0,-0.33176817815937754,-0.6691038368661122,-1.198416957338342,-0.47068687952777033,-0.6159779983901261
2019-10-25,1.0,-0.0,-0.5258463409689843,-0.0,-0.4018514764511115,-0.0,-0.490168254611798,-0.398135009122238,-0.0,-0.3229272248124873,-0.0,-0.0,-0.2421785255760524,-0.0,-0.3471180485167916,-0.6733563078586391,-1.2794783431312926,-0.3963105615244273,-0.679910804784107
2019-10-28,1.0,-0.0,-0.49512710420500244,-0.0,-0.34014857220745587,-0.0,-0.43317658283922855,-0.4703196347031964,-0.04961493900361208,-0.3376950862127717,-0.0,-0.0,-0.298166700742861,-0.0,-0.312683159544742,-0.7816397464731139,-1.1925986505827029,-0.5118925918353439,-0.5921761057725073
2019-10-29,1.0,-0.0,-0.5364629265314429,-0.0,-0.36890305949392843,-0.0,-0.4252764398616104,-0.5732311240757072,-0.03690387354996269,-0.37785767587002234,-0.0,-0.0,-0.20520995861881824,-0.0,-0.27949257173868797,-0.6852316667797299,-1.2735906654908078,-0.49535309680483003,-0.5262872261040634
2019-10-30,1.0,-0.0,-0.546549612086566,-0.0,-0.3664761126990609,-0.0,-0.4259561725874507,-0.5656050088471486,-0.0619300394718933,-0.350619300394719,-0.0,-0.0,-0.19395671702735812,-0.0,-0.2710630189192868,-0.6814345991561181,-1.269089424254798,-0.5602286647611271,-0.5125901728596707
2019-10-31,1.0,-0.0,-0.6206085753803596,-0.0,-0.29930843706777316,-0.0,-0.4374827109266943,-0.6500691562932227,-0.1651452282157676,-0.38430152143845087,-0.0,-0.0,-0.1350622406639004,-0.0,-0.3204011065006916,-0.6950207468879668,-1.380567081604426,-0.419432918395574,-0.4082295988934993
2019-11-01,1.0,-0.0,-0.617275378419664,-0.0,-0.31585890848493264,-0.0,-0.437925288154423,-0.6467157339258436,-0.17428134981252602,-0.36599083460630466,-0.0,-0.0,-0.14775725593667546,-0.0,-0.31370642966254686,-0.7153867518400221,-1.3653659213998055,-0.42084432717678094,-0.4223718927926677
2019-11-04,1.0,-0.0,-0.6278236914600551,-0.0,-0.31287878787878787,-0.0,-0.47665289256198345,-0.6556473829201103,-0.15668044077134985,-0.33050964187327825,-0.0,-0.0,-0.08629476584022039,-0.0,-0.3445592286501377,-0.7370523415977962,-1.2522727272727272,-0.45034435261707995,-0.45626721763085404
2019-11-05,1.0,-0.0,-0.5016449623029473,-0.0,-0.5065113091158328,-0.0,-0.3923235092529129,-0.7331048663468128,-0.14599040438656613,-0.4366004112405758,-0.0,-0.0,-0.11898560657984922,-0.0,-0.2960246744345442,-0.7538039753255654,-1.196915695681974,-0.41206305688827966,-0.36010966415352985
2019-11-06,1.0,-0.0,-0.5278265568012968,-0.0,-0.48406051600702416,-0.0,-0.41240037822504394,-0.5568688369579899,-0.2278805889504255,-0.46967445630149945,-0.0,-0.0,-0.14446845873294611,-0.0,-0.35141158989598814,-0.6448736998514115,-1.1481831689855464,-0.385451843847089,-0.40098608672159936
2019-11-07,1.0,-0.0,-0.5465351884371201,-0.0,-0.4892611103606646,-0.0,-0.3834256382547616,-0.5485613940294475,-0.23517492908280424,-0.480278265568013,-0.0,-0.0,-0.1398757260570039,-0.0,-0.3555315412670539,-0.6475753073078482,-1.1539240848304742,-0.3764014588680265,-0.39754153721464275
2019-11-08,1.0,-0.0,-0.5427818329278183,-0.0,-0.4771559881048932,-0.0,-0.37293863206271965,-0.5550824547174912,-0.2545282508786158,-0.49357934576912676,-0.0,-0.0,-0.13287374966207083,-0.0,-0.35394701270613677,-0.6673425250067585,-1.1459854014598538,-0.3706407137064071,-0.39179507975128414
2019-11-11,1.0,-0.0,-0.544757900447579,-0.0,-0.474230299742303,-0.0,-0.38647768886477685,-0.5553370405533704,-0.2886884578868845,-0.49986436999864364,-0.0,-0.0,-0.12627153126271531,-0.0,-0.30448935304489355,-0.6946290519462904,-1.139766716397667,-0.3880374338803743,-0.3789502237895022
2019-11-12,1.0,-0.0,-0.5463757346483821,-0.0,-0.48179423089914203,-0.0,-0.40262109031952986,-0.5161115990002026,-0.2696750658650274,-0.509558873201378,-0.0,-0.0,-0.14483550631628725,-0.0,-0.33499966223062894,-0.6978990745119232,-1.1007228264540971,-0.4195095588732014,-0.3312166452746065
2019-11-13,1.0,-0.0,-0.5435855819300737,-0.0,-0.4996956786366403,-0.0,-0.4127950226550348,-0.5212686819503618,-0.26259552309461015,-0.5062554946912828,-0.0,-0.0,-0.14823831744099547,-0.0,-0.32386555758436464,-0.7184012984378171,-1.089470480827754,-0.4022452153918983,-0.33434773787786565
2019-11-14,1.0,-0.0,-0.5402221474251094,-0.0,-0.5104005385392124,-0.0,-0.39838438236284085,-0.5264893975092562,-0.29047458768091555,-0.49303264893975096,-0.0,-0.0,-0.13268259845169977,-0.0,-0.29572534500168296,-0.7244025580612589,-1.044160215415685,-0.4162908111746887,-0.3594749242679233
2019-11-15,1.0,-0.0,-0.529379386266685,-0.0,-0.612701252236136,-0.0,-0.40202284298885377,-0.6949910554561718,-0.17283610843539288,-0.3036328608779414,-0.0,-0.0,-0.10582083390670152,-0.0,-0.4217008394110362,-0.671666437319389,-1.1062336590064676,-0.5321315535984589,-0.3272326957479015
2019-11-18,1.0,-0.0,-0.5881670533642691,-0.0,-0.5477002866111642,-0.0,-0.16787225330967653,-0.6634366043401119,-0.127883171830217,-0.32482598607888635,-0.0,-0.0,-0.10126927801282927,-0.0,-0.4590555479732496,-0.6888221645966971,-1.2108639279377642,-0.504026204449297,-0.4402893407943223
2019-11-19,1.0,-0.0,-0.5845323741007195,-0.0,-0.49204482567791924,-0.0,-0.18732706142778086,-0.701508024349751,-0.12915052573325955,-0.33536247924737134,-0.0,-0.0,-0.08024349750968456,-0.0,-0.5045655783065855,-0.72931654676259,-1.2268262313226344,-0.4691477587161041,-0.47744881018262314
2019-11-20,1.0,-0.0,-0.676923076923077,-0.0,-0.5744049672300794,-0.0,-0.310244912038634,-0.5000344946533287,-0.14197999310106935,-0.349292859606761,-0.0,-0.0,-0.11597102449120386,-0.0,-0.4071748878923767,-0.7715074163504657,-1.1649534322180064,-0.5506726457399104,-0.3357019661952398
2019-11-21,1.0,-0.0,-0.7492464072905713,-0.0,-0.5483350858745181,-0.0,-0.40224325271643885,-0.6279705573080968,-0.34090431125131443,-0.10452155625657203,-0.0,-0.0,-0.02712933753943218,-0.0,-0.43659305993690856,-0.7971258324570628,-1.2071503680336488,-0.5217665615141955,-0.24710830704521555
2019-11-22,1.0,-0.0,-0.8063874991433074,-0.0,-0.30388595709684046,-0.0,-0.3491193201288465,-0.632170516071551,-0.4801590021245973,-0.0687410047289425,-0.0,-0.0,-0.0,-0.0,-0.4016859708039202,-0.5730244671372764,-1.1810019875265574,-0.560345418408608,-0.49701871016379956
2019-11-25,1.0,-0.0,-0.8060375229228383,-0.0,-0.3127380448582311,-0.0,-0.39060516292848074,-0.6431795739878685,-0.5431654676258992,-0.047820567075751164,-0.0,-0.0,-0.0030328678233883482,-0.0,-0.3876428269149387,-0.6740019748906758,-1.2670334320778671,-0.5296233601354211,-0.4483707151925519
2019-11-26,1.0,-0.0,-0.5211177017079969,-0.0,-0.351389980704638,-0.0,-0.4417923247337955,-0.7522332594868864,-0.6639033802615594,-0.16729793468162654,-0.002286857714571572,-0.0,-0.0,-0.0,-0.4311441435003216,-0.647037804616594,-1.360465947259344,-0.42771385692846425,-0.380047166440363
2019-11-27,1.0,-0.0,-0.4971609286279019,-0.0,-0.3603823761949256,-0.0,-0.3903543448573277,-0.8101775318047869,-0.6292675914612234,-0.17343491698411556,-0.025803205635017607,-0.0,-0.0,-0.0,-0.44382951196722487,-0.5926831021346942,-1.416013800043125,-0.4941421691942788,-0.35420110687845896
2019-11-29,1.0,-0.0,-0.441973891837613,-0.0,-0.4003012480275427,-0.0,-0.43616410844929,-0.806197102280878,-0.6159804906039306,-0.24637785109740354,-0.015636207143881798,-0.0,-0.11935159948357481,-0.0,-0.42325347869746094,-0.5928848084923254,-1.4679386027829582,-0.4341557882656721,-0.17228518146607374
2019-12-02,1.0,-0.0,-0.4735862562634216,-0.0,-0.3465282748747316,-0.0,-0.5095204008589835,-0.774874731567645,-0.6001431639226915,-0.2347888332140301,-0.0,-0.0,-0.22999284180386542,-0.0,-0.3906943450250537,-0.5447387258410881,-1.5211882605583393,-0.42333571939871156,-0.10880458124552614
2019-12-03,1.0,-0.0,-0.5210923463887891,-0.0,-0.45382680560546174,-0.0,-0.5605461731943946,-0.7011857707509882,-0.5838303988501617,-0.16658282429033416,-0.04412504491555875,-0.0,-0.07840459935321595,-0.0,-0.5489759252605102,-0.3500538986704995,-1.5606180380883938,-0.4799856270212002,-0.13733381243262666
2019-12-04,1.0,-0.0,-0.590185387131952,-0.0,-0.4415848782260996,-0.0,-0.5326063249727372,-0.6535805161759359,-0.6273355143584152,-0.2025445292620865,-0.03591421301344965,-0.0,-0.0500181752090149,-0.0,-0.5549981824790985,-0.4204289349327517,-1.6018175209014902,-0.48186114140312614,-0.07713558705925118
2019-12-05,1.0,-0.0,-0.5560453855604538,-0.0,-0.4049288140492882,-0.0,-0.5675363156753632,-0.6466719664667198,-0.6505745465057455,-0.24810291248102914,-0.0,-0.0,-0.09286695092866952,-0.0,-0.49909662499096624,-0.41569704415697045,-1.626653176266532,-0.42458625424586255,-0.09424008094240081
2019-12-06,1.0,-0.0,-0.533555587766343,-0.0,-0.45042759820263806,-0.0,-0.6257428612842442,-0.648209885490651,-0.6612552543846935,-0.18408464994926801,-0.0,-0.0,-0.10856645890708799,-0.0,-0.5071749528917234,-0.35360197130018844,-1.65712422090158,-0.41121901724887666,-0.10646470502971446
2019-12-09,1.0,-0.0,-0.5154669189897372,-0.0,-0.45119732149355846,-0.0,-0.6136545600116456,-0.6727563869277239,-0.6630759152776766,-0.2070747507096586,-0.0,-0.0,-0.07889948322294199,-0.0,-0.5096440788994832,-0.3634180071329791,-1.709003566489555,-0.3964626246451706,-0.0979692845185239
2019-12-10,1.0,-0.0,-0.5273283777874944,-0.0,-0.4736918816499052,-0.0,-0.6141233056405772,-0.6673954234076664,-0.6491036292085701,-0.19086139046786182,-0.0,-0.0,-0.06026818248068794,-0.0,-0.5201865617256959,-0.37450808919982503,-1.7004081037749599,-0.39024923480542195,-0.11929747850167613
2019-12-11,1.0,-0.0,-0.47583399956392186,-0.0,-0.3870194054800494,-0.0,-0.6179228141580057,-0.47379896794825205,-0.6854422559779054,-0.1912929718729559,-0.08081982702231268,-0.0,-0.2705865251835163,-0.0,-0.5497492550330693,-0.3308379969474526,-1.717857402427502,-0.3635438621992878,-0.12326477214913875
2019-12-12,1.0,-0.0,-0.473340113322679,-0.0,-0.39321516780473625,-0.0,-0.6198605259334592,-0.4740665407525788,-0.6781200058114194,-0.1914136277785849,-0.08724393433096034,-0.0,-0.2591166642452419,-0.0,-0.5483074240883336,-0.3361179718146157,-1.7096469562690686,-0.3714949876507337,-0.12225773645212844
2019-12-13,1.0,-0.0,-0.5142359093550262,-0.0,-0.3640325392213829,-0.0,-0.5713974433468914,-0.4638291690877397,-0.6385095874491575,-0.19981115630447416,-0.07669959325973272,-0.0,-0.2839918651946543,-0.0,-0.565514235909355,-0.3832800697269029,-1.7082364904125509,-0.3697704822777455,-0.12398314933178384
2019-12-16,1.0,-0.0,-0.5333716915995398,-0.0,-0.32105868814729577,-0.0,-0.5909090909090909,-0.4979861910241657,-0.649813003452244,-0.14909378596087455,-0.06674338319907941,-0.0,-0.26546317606444186,-0.0,-0.602632336018412,-0.3527761795166859,-1.6700230149597237,-0.3782364787111622,-0.11406789413118526
2019-12-17,1.0,-0.0,-0.5923893157702159,-0.0,-0.47954628613245526,-0.0,-0.638931577021588,-0.35506769118185144,-0.6240029271862423,-0.13626051957555801,-0.0,-0.0,-0.35543358946212955,-0.0,-0.6766922795462862,-0.3458470545188438,-1.7107939992682035,-0.4030735455543359,-0.0
2019-12-18,1.0,-0.0,-0.5124135420458682,-0.0,-0.4703312704768839,-0.0,-0.6226428831452494,-0.35442300691663636,-0.6176192209683291,-0.15624317437204222,-0.012741172187841281,-0.0,-0.3997815799053513,-0.0,-0.6845285766290499,-0.35114670549690574,-1.687295231161267,-0.41150345831816526,-0.0
2019-12-19,1.0,-0.0,-0.503369321063691,-0.0,-0.4683718571118035,-0.0,-0.6111875951018042,-0.3536700239113108,-0.6092312151293385,-0.1583943192522281,-0.011158611694804725,-0.0,-0.39279762336062607,-0.0,-0.699949279037751,-0.35272806318382727,-1.659952177378451,-0.42359249329758714,-0.0015216288674733717
2019-12-20,1.0,-0.0,-0.5010860121633363,-0.0,-0.4694468578048074,-0.0,-0.6144656820156386,-0.35259194902982915,-0.6143208803938605,-0.15870257746886765,-0.011511728931364032,-0.0,-0.37988705473501305,-0.0,-0.7043150883289894,-0.3444106573993629,-1.6519693020561832,-0.4254271647842456,-0.012018534607587606
2019-12-23,1.0,-0.0,-0.4839341408573294,-0.0,-0.4906070936389353,-0.0,-0.562558932327555,-0.2953506926815116,-0.6108653078987453,-0.2155653876840502,-0.0,-0.0,-0.39696815841009647,-0.0,-0.6907231449916588,-0.36650467832015665,-1.6770145789511859,-0.4247479509683035,-0.03844201058968594
2019-12-24,1.0,-0.0,-0.4984486615195902,-0.0,-0.5143949779926402,-0.0,-0.5791182625009019,-0.2199292878274046,-0.5468648531640089,-0.1204271592466989,-0.004473627245833033,-0.0,-0.460134208817375,-0.0,-0.7717728551843568,-0.4384154700916372,-1.4799047550328308,-0.5283209466772494,-0.05317844000288621
2019-12-26,1.0,-0.0,-0.41345202769535117,-0.0,-0.5136357213508549,-0.0,-0.4954076586124064,-0.1939381093683764,-0.5438745231030098,-0.11374876360039565,-0.0,-0.0,-0.5136357213508549,-0.0,-0.8076162215628091,-0.4707503179313268,-1.3493005510809666,-0.6311996608732514,-0.01858131976826339
2019-12-27,1.0,-0.0,-0.4378443282949569,-0.0,-0.5101002966520695,-0.0,-0.49611527051843474,-0.16337053256109618,-0.5608843056928944,-0.11710693600791072,-0.0,-0.0,-0.5214013278711682,-0.0,-0.8030795310072043,-0.44526063003249045,-1.3523096482554031,-0.6557423364882046,-0.0
2019-12-30,1.0,-0.0,-0.43704947861991744,-0.0,-0.5160613058996432,-0.0,-0.43208062145706494,-0.15256491007068376,-0.6367135558821472,-0.08090139267968369,-0.0,-0.0,-0.4950661347889985,-0.0,-0.866610679543705,-0.4040170760725033,-1.3254951361186929,-0.6518300790818112,-0.0
2019-12-31,1.0,-0.0,-0.4576354334571448,-0.0,-0.5245637395753031,-0.0,-0.452799775737613,-0.15158735720793326,-0.6427920667180601,-0.06167215642301493,-0.0,-0.0,-0.48104282009951643,-0.0,-0.8518466605928936,-0.4118018081154951,-1.3370944004485246,-0.6354334571448594,-0.0
2020-01-02,1.0,-0.0,-0.4415538882266321,-0.0,-0.5290652829394854,-0.0,-0.47163593015917543,-0.11563003996914664,-0.5857233013112685,-0.07201458523245215,-0.0,-0.0,-0.5589369609424305,-0.0,-0.8996564055816564,-0.3409298085688241,-1.3496949723020828,-0.6472898113736766,-0.0
2020-01-03,1.0,-0.0,-0.3627981142540211,-0.0,-0.4590266222961731,-0.0,-0.5403494176372712,-0.10565723793677204,-0.43691070438158625,-0.14988907376594565,-0.0,-0.0,-0.7732251802551303,-0.0,-0.8806156405990015,-0.29464780920687744,-1.2886855241264559,-0.6338047698280643,-0.007348863006100942
2020-01-06,1.0,-0.0,-0.3692072535260196,-0.0,-0.4673104981588272,-0.0,-0.5861182519280206,-0.08900159799902731,-0.3872021121378448,-0.14479260751754325,-0.0,-0.0,-0.8088654206906134,-0.0,-0.8773709442089905,-0.31279094004029734,-1.2976446883901895,-0.607517543250191,-0.0
2020-01-07,1.0,-0.0,-0.36841007094171657,-0.0,-0.4703714007511476,-0.0,-0.5931979412992072,-0.10293503964390041,-0.38294616775629436,-0.14605647517039924,-0.0,-0.0,-0.7898177771595494,-0.0,-0.8684796216441786,-0.31179579913757133,-1.3050493809987482,-0.6160801224092364,-0.0
2020-01-08,1.0,-0.0,-0.32444044071789896,-0.0,-0.4413415563716998,-0.0,-0.5563024045457696,-0.08357009216270529,-0.38209410297276697,-0.17912826553946368,-0.0,-0.0,-0.9176772226456933,-0.0,-0.8467188691012404,-0.3370521793361514,-1.289862102418405,-0.5705772295752201,-0.0007622479384658029
2020-01-09,1.0,-0.0,-0.3716442953020134,-0.0,-0.3896112975391499,-0.0,-0.6414988814317673,-0.1611437360178971,-0.3898909395973154,-0.05802572706935123,-0.0,-0.0,-0.900097874720358,-0.0,-0.8633249440715883,-0.2866331096196868,-1.362695749440716,-0.566484899328859,-0.0
2020-01-10,1.0,-0.0,-0.40172511312217196,-0.0,-0.45255938914027144,-0.0,-0.6191317873303167,-0.15752262443438914,-0.34410350678733026,-0.1244343891402715,-0.0,-0.0,-0.7823105203619909,-0.0,-0.8047228506787331,-0.34961821266968324,-1.4106334841628958,-0.6233738687782805,-0.0
2020-01-13,1.0,-0.0,-0.4104530106921778,-0.0,-0.5011254924029263,-0.0,-0.5534608891389983,-0.1437816544738323,-0.34039110861001687,-0.0911648846370287,-0.0,-0.0,-0.7483117613956105,-0.0,-0.8575548677546426,-0.35249015194147437,-1.3801350590883512,-0.6555289814293753,-0.0
2020-01-14,1.0,-0.0,-0.47291458956463944,-0.0,-0.42253240279162513,-0.0,-0.6193419740777667,-0.1625124626121635,-0.14097706879361915,-0.1748753738783649,-0.0,-0.0,-0.6803589232303091,-0.0,-0.7782652043868394,-0.16038551013625788,-1.4102359587902957,-0.6243270189431704,-0.0
2020-01-15,1.0,-0.0,-0.604236848924592,-0.0,-0.43132935993780774,-0.0,-0.6262632806426536,-0.252137859549106,-0.05636175174915781,-0.1953226224410469,-0.0,-0.0,-0.5808499611298265,-0.0,-0.6427831044311998,-0.13792433272868618,-1.4111816532780512,-0.5400362788287121,-0.0
2020-01-16,1.0,-0.0,-0.6338425985363975,-0.0,-0.4012710232378996,-0.0,-0.5554628321992553,-0.3251380151495699,-0.05424316343561432,-0.1623443317499037,-0.0,-0.0,-0.5197714725895494,-0.0,-0.6124021055334445,-0.18538965207343688,-1.3689177044550005,-0.538708434972397,-0.06181794838875337
2020-01-17,1.0,-0.0,-0.6616171424872144,-0.0,-0.42202369392114975,-0.0,-0.5798536932737748,-0.3120346992943614,-0.045251505146630414,-0.17712177121771217,-0.0,-0.0,-0.5140804039619343,-0.0,-0.6027060270602707,-0.18780345698193826,-1.39340972357092,-0.5218489026995533,-0.05606266588981679
2020-01-21,1.0,-0.0,-0.7530155083285468,-0.0,-0.43882825962090755,-0.0,-0.5298998021571256,-0.2538132618546174,-0.02501755057757355,-0.16599655370476737,-0.0,-0.0,-0.49601123236964706,-0.0,-0.6318207926479036,-0.19075882315399834,-1.3071031973961325,-0.5088391090688621,-0.08092411768460017
2020-01-22,1.0,-0.0,-0.8790100250626567,-0.0,-0.4021303258145364,-0.0,-0.42243107769423555,-0.15513784461152882,-0.09110275689223059,-0.1348370927318296,-0.0,-0.0,-0.5504385964912281,-0.0,-0.7137844611528822,-0.26265664160401003,-1.1668546365914787,-0.4654761904761905,-0.02174185463659148
2020-01-23,1.0,-0.0,-0.8621149571292474,-0.0,-0.33451889488726577,-0.0,-0.379676087646872,-0.17078437599237853,-0.13445538266116228,-0.10079390282629405,-0.0,-0.0,-0.575928866306764,-0.0,-0.9122261035249286,-0.252270562083201,-1.1170530327087964,-0.4884725309622102,-0.022800889171165448
2020-01-24,1.0,-0.0,-0.8713987209523206,-0.0,-0.40131703919457995,-0.0,-0.3765592351041601,-0.15373899829038182,-0.12720825682264295,-0.12068638004179068,-0.0,-0.0,-0.5075033242575825,-0.0,-0.9533337554612804,-0.23073513581966695,-1.050845311213829,-0.5100360919394669,-0.02855695561324638
2020-01-27,1.0,-0.0,-0.8459791863765374,-0.0,-0.37243771680857773,-0.0,-0.41009145380006307,-0.19634184799747714,-0.1258908861557868,-0.10450961841690319,-0.0,-0.0,-0.5461999369284137,-0.0,-0.9315042573320719,-0.2456638284452854,-1.0693787448754337,-0.4590980763166193,-0.0
