Date,IWF,IWM,MTUM,SDY,SPY,TER,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.5309278350515464,-0.0,-0.11942902458366378,-0.0,1.0,-0.7130848532910389,-0.9215701823949247,-0.0,-0.3218080888183981,-0.5044409199048374,-0.35321173671689143,-0.0,-0.0,-0.2693893735130849,-0.6181601903251389,-2.2632831086439333,-0.0,-0.3149881046788263
2019-10-07,-0.0,-0.533896990381632,-0.0,-0.13372634191746818,-0.0,1.0,-0.6124728513807012,-0.9553211293825629,-0.0,-0.28917157927396836,-0.5131864722308408,-0.27916537387527146,-0.0,-0.0,-0.19368600682593856,-0.6943065466956252,-2.1887216878684455,-0.0,-0.3630933912503878
2019-10-08,-0.0,-0.5613368486352357,-0.0,-0.11344602977667495,-0.0,1.0,-0.6178660049627792,-0.9924782878411911,-0.0,-0.2994727047146402,-0.5041098014888338,-0.15764578163771714,-0.0,-0.0,-0.08956265508684864,-0.8467741935483872,-2.1898263027295286,-0.048542183622828784,-0.33312655086848636
2019-10-09,-0.0,-0.6056176335527323,-0.0,-0.0996479412214909,-0.0,1.0,-0.6297260064288995,-0.952242461350069,-0.0,-0.24498698913209854,-0.5036736568192254,-0.0768406551354661,-0.0,-0.0,-0.04186438083575693,-0.8940762283789989,-2.1398285626817697,-0.07048829021888872,-0.39453543548140213
2019-10-10,-0.0,-0.6057971014492755,-0.0,-0.10556826849733028,-0.0,1.0,-0.6255530129672007,-0.9663615560640733,-0.0,-0.24782608695652172,-0.4949656750572083,-0.06697177726926011,-0.0,-0.0,-0.028146453089244853,-0.9041189931350114,-2.1327231121281467,-0.06331045003813883,-0.3864225781845919
2019-10-11,-0.0,-0.6492394710693266,-0.0,-0.08186195826645265,-0.0,1.0,-0.6179775280898877,-0.969120232362608,-0.0,-0.2417641213788886,-0.45998624168768626,-0.05923717801727432,-0.0,-0.0,-0.03989910570969961,-0.9162271650233127,-2.1590613773599325,-0.051440801039516926,-0.3976916609340365
2019-10-14,-0.0,-0.7253889943074003,-0.0,-0.010474383301707779,-0.0,1.0,-0.6269449715370019,-0.9413282732447817,-0.0,-0.23430740037950665,-0.4054648956356736,-0.03263757115749526,-0.0,-0.0,-0.0,-0.94853889943074,-2.0932068311195446,-0.14185958254269448,-0.43005692599620493
2019-10-15,-0.0,-0.5756520503162533,-0.0,-0.0,-0.0,1.0,-0.5866676142420582,-0.9801009167791913,-0.0,-0.28015066448724324,-0.45583114206524056,-0.040153507213417663,-0.0,-0.0,-0.0,-0.8416601520858503,-1.8535285338639755,-0.1565631440551489,-0.33643664274038804
2019-10-16,-0.0,-0.6013633458780089,-0.0,-0.008165873748491087,-0.0,1.0,-0.6240857771781579,-0.9975857416743591,-0.0,-0.24788752396506422,-0.457217922317688,-0.01185826883476532,-0.0,-0.0,-0.0,-0.8478307178868139,-1.860115032308457,-0.0864162465383796,-0.3581623233686004
2019-10-17,-0.0,-0.5900807546630459,-0.0,-0.0014292860716072322,-0.0,1.0,-0.6298863717573072,-1.0068605731437146,-0.0,-0.2451225612806403,-0.47430858286286,-0.022940041449296077,-0.0,-0.0,-0.0,-0.8712927892517688,-1.8615736439648396,-0.10576716929893519,-0.3372400485957265
2019-10-18,-0.0,-0.5328734641086442,-0.0,-0.0,-0.0,1.0,-0.6385715312208091,-1.0412445210893153,-0.0,-0.20579147804842998,-0.4940001437091328,-0.0,-0.0,-0.0,-0.0,-0.8993317525328735,-1.8758353093339084,-0.09951857440540347,-0.3982180067543292
2019-10-21,-0.0,-0.5267332549941246,-0.0,-0.0,-0.0,1.0,-0.7253965922444183,-1.0720475910693301,-0.0,-0.07836368977673326,-0.5182873090481785,-0.0,-0.0,-0.0,-0.0,-0.8964453584018801,-1.9615893066980024,-0.14519682726204464,-0.42031433607520563
2019-10-22,-0.0,-0.5538336052202284,-0.0,-0.0,-0.0,1.0,-0.8453210737060656,-0.943867714667062,-0.0,-0.036927183746107074,-0.5743734242918582,-0.0,-0.0,-0.0,-0.0,-0.7914133175144594,-2.046121904196945,-0.09024173216669137,-0.5329971822630876
2019-10-23,-0.0,-0.5290038771249628,-0.0,-0.0,-0.0,1.0,-0.9355055174470623,-0.9104533253802566,-0.00171488219504921,-0.07627497763197137,-0.5876826722338205,-0.0,-0.0,-0.0,-0.0,-0.7851923650462274,-2.0437667760214735,-0.039218610199821057,-0.5471965404115717
2019-10-24,-0.0,-0.6157133218382187,-0.0,-0.0,-0.0,1.0,-0.8565109828322962,-0.8532123847364869,-0.019941524851937925,-0.08006597196191619,-0.5899992503186146,-0.0,-0.0,-0.0,-0.0,-0.7949621410900366,-2.079616163130669,-0.04745483169652897,-0.5591873453782142
2019-10-25,-0.0,-0.6493316945767399,-0.0,-0.0,-0.0,1.0,-0.9069749577508066,-0.8293132585650638,-0.06060838838531264,-0.010677523429098171,-0.6022430480872638,-0.0,-0.0,-0.0,-0.0,-0.7897526501766785,-2.1985712090950993,-0.0,-0.634198801659241
2019-10-28,-0.0,-0.6655113986444855,-0.0,-0.0,-0.0,1.0,-0.8330252618607517,-0.9132008626001231,-0.12268946395563769,-0.024414664202094885,-0.5258780036968576,-0.0,-0.0,-0.0,-0.0,-0.8964109673444238,-2.0499845964263708,-0.12122612446087491,-0.5495224892174984
2019-10-29,-0.031752104055087986,-0.710788064269319,-0.0,-0.0,-0.0,1.0,-0.8005355776587605,-1.0106350420811019,-0.0968630451415455,-0.04736036725325172,-0.45065034429992346,-0.0,-0.0,-0.0,-0.0,-0.8229533282325937,-2.086610558530987,-0.11667941851568477,-0.4762050497322111
2019-10-30,-0.04841670491050941,-0.6990209576258223,-0.0,-0.0,-0.0,1.0,-0.7799449288664526,-1.029371271225333,-0.09973994186935903,-0.0692978430472694,-0.43873336392840756,-0.0,-0.0,-0.0,-0.0,-0.8166590178981185,-2.111595533119168,-0.06279638978124523,-0.49311610830656266
2019-10-31,-0.0,-0.7028040303053972,-0.0,-0.0,-0.0,1.0,-0.7727095212059674,-1.0014840271811294,-0.19737561509021323,-0.10458486292275249,-0.5156603920956025,-0.0,-0.0,-0.0,-0.0,-0.8379286104819182,-2.2477544325548697,-0.0,-0.4303678825275326
2019-11-01,-0.0,-0.72379079826976,-0.0,-0.0,-0.0,1.0,-0.7892253244199763,-1.003381832481321,-0.22209988202909947,-0.09846637829335429,-0.4968934329532048,-0.0,-0.0,-0.0,-0.014392449862367282,-0.8581203303185213,-2.1959889893826188,-0.0,-0.4622099882029099
2019-11-04,-0.0024361493123772103,-0.7185854616895874,-0.0,-0.0,-0.0,1.0,-0.8106090373280943,-1.003064833005894,-0.20510805500982318,-0.09068762278978389,-0.483614931237721,-0.0,-0.0,-0.0,-0.03025540275049116,-0.8703339882121808,-2.166836935166994,-0.0,-0.4769351669941061
2019-11-05,-0.005398216241589736,-0.6849475825379441,-0.0,-0.0,-0.0,1.0,-0.7873572210921609,-1.0096229072132687,-0.2105304334219997,-0.11555312157721798,-0.5209669848224066,-0.0,-0.0,-0.0,-0.020966984822406512,-0.8680957596620248,-2.1410577374432798,-0.0,-0.4589266155531216
2019-11-06,-0.0,-0.6953167614743241,-0.0,-0.0,-0.0,1.0,-0.7939686745110263,-0.9113223720096626,-0.2579287773708408,-0.13776981220291437,-0.5278578664380893,-0.0,-0.0,-0.0,-0.09763889971168081,-0.7720720018701784,-2.10784695706382,-0.0,-0.49076599392192
2019-11-07,-0.0,-0.6896686159844054,-0.0,-0.0,-0.0,1.0,-0.8077192982456141,-0.9212475633528265,-0.25832358674463934,-0.13528265107212475,-0.5157894736842105,-0.0,-0.0,-0.0,-0.10128654970760234,-0.7736452241715399,-2.102378167641325,-0.0,-0.49192982456140344
2019-11-08,-0.019749481287942825,-0.6883885345423808,-0.0,-0.0,-0.0,1.0,-0.8634442480596327,-0.9037885191731346,-0.23284407899792517,-0.12495197110581727,-0.5370014600783831,-0.0,-0.0,-0.0,-0.11788211788211789,-0.7033735495273957,-2.0478752017213555,-0.0,-0.44540075309306076
2019-11-11,-0.04353157572041692,-0.700107296137339,-0.0,-0.0,-0.0,1.0,-0.8667995095033721,-0.9025137952176578,-0.3079399141630901,-0.13749233599019006,-0.5141017780502759,-0.0,-0.0,-0.0,-0.0,-0.7579705702023298,-2.0002299202942977,-0.035867565910484366,-0.397378908645003
2019-11-12,-0.07128637059724349,-0.7066615620214395,-0.0,-0.0,-0.001301684532924962,1.0,-0.8689127105666157,-0.9078866768759571,-0.3094180704441042,-0.1163093415007657,-0.5045941807044411,-0.0,-0.0,-0.0,-0.0023736600306278714,-0.7906584992343033,-1.9648545176110261,-0.021898928024502298,-0.39081163859111795
2019-11-13,-0.0877988775274852,-0.7203813331283156,-0.0,-0.0,-0.013146767125394018,1.0,-0.870838779118936,-0.8606903974782809,-0.3284385330975629,-0.1180133774121627,-0.519797032367187,-0.0,-0.0,-0.0,-0.021219343430460523,-0.7601291612208811,-1.96294303067579,-0.03890212962251096,-0.3857153840239871
2019-11-14,-0.08566221142162819,-0.75068347509113,-0.0,-0.0,-0.011543134872417985,1.0,-0.8480407047387607,-0.8406743620899151,-0.3481925880923451,-0.09933171324422843,-0.5031895504252735,-0.02035236938031592,-0.0,-0.0,-0.0,-0.7564550425273391,-1.8999848116646418,-0.04032503037667071,-0.3897326852976914
2019-11-15,-0.032635852592129914,-0.7347751405371643,-0.0,-0.0,-0.023266708307307933,1.0,-0.8543098063710182,-0.9828232354778264,-0.28763272954403496,-0.0,-0.5172548407245472,-0.030137414116177392,-0.0,-0.0,-0.11399125546533417,-0.7271236727045597,-2.0044503435352907,-0.148579013116802,-0.3507183010618364
2019-11-18,-0.015499649505413193,-0.7819144793208193,-0.0,-0.0,-0.03045408520912844,1.0,-0.7315211465067373,-0.9767115818989018,-0.22579640158890876,-0.0,-0.5137471765713841,-0.0,-0.0,-0.0,-0.12508762364670145,-0.7391541397305086,-2.081003193395124,-0.13482358439130773,-0.4330555339200872
2019-11-19,-0.004396639711077961,-0.7917091936876814,-0.0,-0.0,-0.019392321582790296,1.0,-0.7354950145246133,-0.9620004710685404,-0.2409515584517547,-0.0,-0.553898092172411,-0.0,-0.0,-0.0,-0.10968045850671272,-0.7278794064536389,-2.126795948810552,-0.16016330376069718,-0.41893695532700004
2019-11-20,-0.03169014084507042,-0.7964006259780908,-0.0,-0.0,-0.054773082942097026,1.0,-0.7032863849765258,-0.9877151799687012,-0.21056338028169014,-0.0,-0.5405320813771518,-0.0,-0.0,-0.0,-0.21588419405320813,-0.6702660406885759,-2.065414710485133,-0.1651017214397496,-0.38317683881064163
2019-11-21,-0.0,-0.7789691049162101,-0.0,-0.0,-0.0,1.0,-0.7203558097053452,-1.0390755301405767,-0.46437931856087683,-0.0,-0.56397426733381,-0.0,-0.0,-0.0,-0.26137717417202766,-0.6835040902231753,-2.143276943848781,-0.09689460725915337,-0.1902946549122389
2019-11-22,-0.0,-0.8105373907413402,-0.0,-0.0,-0.0,1.0,-0.712771123340887,-1.059080608611201,-0.5261411460019424,-0.0,-0.5193428293946262,-0.0,-0.0,-0.0,-0.27128520556814506,-0.6477015215280026,-2.157818064098414,-0.10707348656523147,-0.28156361281968273
2019-11-25,-0.0,-0.7880601978880851,-0.0,-0.0,-0.0,1.0,-0.7499792134364347,-1.0407416645880103,-0.6084642886837948,-0.0,-0.469693190321776,-0.04938887503117984,-0.0,-0.0,-0.21327014218009477,-0.7724287020869709,-2.2948366176103767,-0.07150577866467116,-0.25633990188741995
2019-11-26,-0.0,-0.7208032263485129,-0.0,-0.0,-0.0,1.0,-0.7770962863384305,-1.0172239959670644,-0.6626617375231053,-0.0,-0.537724752142497,-0.023525457906234247,-0.0,-0.0,-0.25239455553688456,-0.7501260292387834,-2.331204839522769,-0.0684758864056461,-0.2606284658040665
2019-11-27,-0.0,-0.7137110291652699,-0.0,-0.0,-0.0,1.0,-0.7606436473348978,-1.0304223935635268,-0.6455749245725779,-0.0,-0.5479383171304056,-0.012487428762990279,-0.0,-0.0,-0.2626550452564532,-0.7225947033188066,-2.3193094200469324,-0.10308414347971841,-0.26240362051625876
2019-11-29,-0.0,-0.7069122894365613,-0.0,-0.0,-0.0,1.0,-0.7918015102481122,-1.0313666915608664,-0.6609410007468259,-0.0,-0.5539789229109617,-0.0,-0.0,-0.0,-0.24537382789809972,-0.7190274666002822,-2.3244544021243048,-0.07808480624014605,-0.18612563272757446
2019-12-02,-0.0,-0.7306038047973533,-0.0,-0.0,-0.0,1.0,-0.8267990074441687,-1.025144747725393,-0.66575682382134,-0.0,-0.5411910669975186,-0.007444168734491315,-0.0,-0.0,-0.21033912324234907,-0.6891645988420183,-2.3540115798180317,-0.06923076923076923,-0.15161290322580645
2019-12-03,-0.0,-0.7791998712066329,-0.0,-0.03356677131127747,-0.0,1.0,-0.8148595347339612,-0.8773243177976335,-0.6405055139660308,-0.0,-0.5087338002092893,-0.0,-0.0,-0.0,-0.2681316912179023,-0.4750865330435483,-2.3940272075988087,-0.1126137003944297,-0.1454560090155357
2019-12-04,-0.0,-0.823444976076555,-0.0,-0.0,-0.0,1.0,-0.7671451355661881,-0.8704944178628388,-0.642822966507177,-0.0,-0.5137161084529506,-0.0,-0.0,-0.0,-0.25542264752791066,-0.4710526315789473,-2.397846889952153,-0.05151515151515151,-0.18102073365231258
2019-12-05,-0.0,-0.789771833202203,-0.0,-0.0,-0.0,1.0,-0.793705743509048,-0.8655389457120378,-0.6524783634933125,-0.0,-0.4809598741148702,-0.0,-0.0,-0.0,-0.19095200629425652,-0.45782848151062155,-2.4072383949645952,-0.003933910306845004,-0.22549173878835566
2019-12-06,-0.0,-0.7865522399811038,-0.0,-0.0,-0.0,1.0,-0.7944256357767104,-0.8628454452405322,-0.6492402173057239,-0.0,-0.484686245177545,-0.0,-0.0,-0.0,-0.19880324383906778,-0.44886229430753477,-2.4120935359420517,-0.0049602393512321865,-0.2308479647271868
2019-12-09,-0.0,-0.7828437132784959,-0.0,-0.0,-0.0,1.0,-0.7736780258519388,-0.8569526047786916,-0.6392479435957696,-0.0,-0.47027027027027024,-0.0,-0.0,-0.0,-0.22444183313748528,-0.45115550332941634,-2.406737171954563,-0.0,-0.22867215041128083
2019-12-10,-0.0,-0.798735264267312,-0.0,-0.0,-0.0,1.0,-0.7827308923413224,-0.8572097743773908,-0.5760012491217112,-0.0,-0.46334608478413614,-0.0,-0.0,-0.0,-0.22390506674994143,-0.45296276055898194,-2.3970645639784522,-0.024826294012022795,-0.23030681552033724
2019-12-11,-0.0,-0.773381864219022,-0.0,-0.0,-0.0,1.0,-0.8109669251463839,-0.7814527615128977,-0.619718309859155,-0.0,-0.5451020731128344,-0.0,-0.0,-0.0,-0.24545022946668776,-0.4397847760721633,-2.437648362082608,-0.018832093685709768,-0.24030701060294352
2019-12-12,-0.0,-0.7722654389585648,-0.0,-0.0,-0.0,1.0,-0.8113192570249245,-0.7840133354500713,-0.6380377837752023,-0.0,-0.541355770757263,-0.0,-0.0,-0.0,-0.246547070963645,-0.4268137799650738,-2.4611049372916334,-0.011827274170503254,-0.24456262898872835
2019-12-13,-0.0,-0.8178794837279277,-0.0,-0.0,-0.0,1.0,-0.7749623881542481,-0.7748832053210863,-0.5932377860479847,-0.0,-0.5336131126771716,-0.0,-0.0,-0.0,-0.24047826431229707,-0.46456568216010763,-2.453163354184812,-0.013381898804339218,-0.25211814078707734
2019-12-16,-0.0,-0.8190149824673254,-0.0,-0.0,-0.0,1.0,-0.7755817660184889,-0.761475932419509,-0.5814472425884603,-0.0,-0.5474976091807459,-0.0,-0.0,-0.0,-0.21541281479120175,-0.5070130698119222,-2.4568058654765697,-0.02016257570927638,-0.2849856550844756
2019-12-17,-0.0,-0.9058918482647297,-0.0,-0.16295399515738498,-0.0,1.0,-0.7988700564971751,-0.6258272800645682,-0.5591606133979015,-0.0,-0.4192897497982244,-0.0,-0.06610169491525424,-0.0,-0.29523809523809524,-0.5183212267958031,-2.5264729620661823,-0.07433414043583535,-0.11848264729620663
2019-12-18,-0.0,-0.9607036230129912,-0.0,-0.17590575324780117,-0.0,1.0,-0.7880254982651497,-0.6464939885419188,-0.5479706285806504,-0.0,-0.38707334785766156,-0.0,-0.037359799887033,-0.0,-0.28750100863390626,-0.5467602678931656,-2.5029452110062134,-0.07794722827402566,-0.11038489469862019
2019-12-19,-0.0,-0.9664451288701572,-0.0,-0.1964662019776301,-0.0,1.0,-0.8276057707894311,-0.6343005349327281,-0.5496028529745501,-0.0,-0.38109904360512237,-0.0,-0.07707894310260982,-0.0,-0.2959150591668018,-0.5038093694277841,-2.5213973091262765,-0.06808234721997082,-0.08331982493110714
2019-12-20,-0.0,-0.9579253984950238,-0.0,-0.22040618172991341,-0.0,1.0,-0.8228011975078889,-0.6235941419208674,-0.5379885103972812,-0.0,-0.38490169107532973,-0.0,-0.09207864713973622,-0.0,-0.27971518731288936,-0.4891172424953475,-2.5399304150821265,-0.06618658467513552,-0.07678614774658143
2019-12-23,-0.0,-0.916633362640876,-0.0,-0.25801294860522744,-0.0,1.0,-0.7652465830069539,-0.6395971545040364,-0.5003596834785389,-0.0,-0.2797538166413556,-0.0,-0.12109343777475821,-0.0,-0.23715130684997202,-0.5657421469107186,-2.5249780193429783,-0.07713212373111662,-0.10726560626648549
2019-12-24,-0.0,-0.9106872056828157,-0.0,-0.28653523824726634,-0.0,1.0,-0.7759597733258838,-0.5935030728709393,-0.46276638199377435,-0.0,-0.2875728310320057,-0.0,-0.12945965360363954,-0.0,-0.28581690478090827,-0.6143347433953228,-2.419187485034719,-0.10902705722723281,-0.10671242716896798
2019-12-26,-0.0,-0.9043207411548599,-0.0,-0.2908713361552592,-0.0,1.0,-0.7750978356361313,-0.5945212043766473,-0.45827010622154785,-0.0,-0.28647871575752737,-0.0,-0.14064371855283125,-0.0,-0.28591965497963423,-0.6148869898570403,-2.420174107499401,-0.11412826451561378,-0.10126986662407157
2019-12-27,-0.0,-0.9200479233226837,-0.0,-0.2956869009584664,-0.0,1.0,-0.7806709265175718,-0.5933706070287539,-0.46701277955271564,-0.0,-0.2757987220447284,-0.0,-0.15031948881789137,-0.0,-0.28594249201277955,-0.6042332268370606,-2.4189297124600637,-0.12779552715654952,-0.0674920127795527
2019-12-30,-0.0,-0.9329876346230556,-0.0,-0.28344635021938575,-0.0,1.0,-0.7848424411647388,-0.5960111687275629,-0.4626246509772637,-0.0,-0.27762265656162743,-0.0,-0.14639010769844438,-0.0,-0.26541683286796974,-0.6082967690466694,-2.4201037096130835,-0.12804148384523334,-0.07195851615476666
2019-12-31,-0.0,-0.9359116899618805,-0.0,-0.2494440914866582,-0.0,1.0,-0.8051143583227446,-0.5963310038119441,-0.4433767471410419,-0.0,-0.32060038119440915,-0.0,-0.09926937738246507,-0.0,-0.284228081321474,-0.6145965692503177,-2.3911213468869126,-0.11793202033036848,-0.08362452350698855
2020-01-02,-0.0,-0.9322949777495231,-0.0,-0.2562778130959949,-0.0,1.0,-0.818261284170375,-0.5831214240305149,-0.3976478067387158,-0.0,-0.3057056579783852,-0.0,-0.15567387158296248,-0.0,-0.3181818181818182,-0.562857596948506,-2.399952320406866,-0.12889383343928795,-0.08788938334392879
2020-01-03,-0.0,-0.8524058246280468,-0.0,-0.16342196897752453,-0.0,1.0,-0.8716365938588161,-0.5620449509338398,-0.201883507439063,-0.0,-0.3266065210509655,-0.0,-0.35264324153213045,-0.0,-0.27595758151313704,-0.523741690408357,-2.346312124089902,-0.2331433998100665,-0.20402025957581513
2020-01-06,-0.0,-0.8468432741116751,-0.0,-0.15545685279187818,-0.0,1.0,-0.8610406091370559,-0.5757455583756346,-0.22676078680203046,-0.0,-0.3232074873096447,-0.0,-0.33700824873096447,-0.0,-0.27450824873096447,-0.5129282994923858,-2.3599302030456855,-0.24468591370558376,-0.21335659898477158
2020-01-07,-0.0,-0.8469322709163346,-0.0,-0.17673306772908365,-0.0,1.0,-0.8658964143426295,-0.6114741035856573,-0.260398406374502,-0.0,-0.2866135458167331,-0.0,-0.36151394422310756,-0.0,-0.2693227091633466,-0.5296414342629482,-2.3743426294820718,-0.20143426294820718,-0.18390438247011953
2020-01-08,-0.0,-0.810008006405124,-0.0,-0.1355484387510008,-0.0,1.0,-0.8678943154523618,-0.643474779823859,-0.28150520416333064,-0.0,-0.2790232185748599,-0.0,-0.44763811048839075,-0.0,-0.21881505204163332,-0.5128903122497999,-2.4251401120896716,-0.17654123298638913,-0.20784627702161731
2020-01-09,-0.0,-0.8098223615464994,-0.0,-0.13021461297323364,-0.0,1.0,-0.8802347078209146,-0.6484205449722691,-0.28598987219676875,-0.0,-0.2912145325938429,-0.0,-0.442568925327546,-0.0,-0.22924202234547061,-0.5019692950727433,-2.4482758620689657,-0.17410176030865684,-0.19588457519492
2020-01-10,-0.0,-0.8786518687775421,-0.0,-0.18622490615309287,-0.0,1.0,-0.8642076056797781,-0.6905500244818019,-0.2274359392851314,-0.0,-0.24620532071160436,-0.0,-0.3329525053043904,-0.0,-0.1627223763669006,-0.6002937816223274,-2.505712420434144,-0.2511832870899298,-0.21454219030520646
2020-01-13,-0.0,-0.8842901284761749,-0.0,-0.21767767116604322,-0.0,1.0,-0.8307041795413889,-0.6865343958367214,-0.22613433078549358,-0.0,-0.2276792974467393,-0.0,-0.32631322166205884,-0.0,-0.19450317124735728,-0.5844039681248984,-2.4926817368677834,-0.25882257277606113,-0.2015774922751667
2020-01-14,-0.0,-0.8793297889479619,-0.0,-0.2003383276945384,-0.0,1.0,-0.8264056710165941,-0.6976800386660222,-0.1683583051393588,-0.0,-0.23884324150153052,-0.0,-0.29772837119381346,-0.0,-0.18994683421942968,-0.5420492991783471,-2.4828419526341228,-0.30828097309489283,-0.2235379410343161
2020-01-15,-0.21504677754677753,-0.3269230769230769,-0.0,-0.0,-0.0,1.0,-0.31059424809424807,-0.4282311157311157,-0.1259961884961885,-0.0,-0.17506930006930005,-0.0,-0.17996361746361744,-0.12123180873180874,-0.1091042966042966,-0.0,-1.1289414414414414,-0.09294871794871795,-0.1172037422037422
2020-01-16,-0.1371404399323181,-0.22457698815566834,-0.0,-0.0,-0.0,1.0,-0.35905245346869713,-0.5169627749576988,-0.0595600676818951,-0.0,-0.18557529610829104,-0.0,-0.1939932318104907,-0.17440778341793572,-0.14928087986463623,-0.0,-1.0134517766497462,-0.05812182741116752,-0.15799492385786804
2020-01-17,-0.17662238768085287,-0.2364413232930028,-0.0,-0.0,-0.0,1.0,-0.3600135375243252,-0.525594381927405,-0.05541924020644725,-0.0,-0.18389880700566885,-0.0,-0.17332261612657585,-0.14709366274642524,-0.16989593028174974,-0.0,-0.999196209493189,-0.052415601996784834,-0.15056265335476773
2020-01-21,-0.24310380694820055,-0.28812148949448724,-0.0,-0.0,-0.0,1.0,-0.31953401289785727,-0.48658206781776575,-0.051882671104639067,-0.0,-0.18930726024547534,-0.0,-0.15011441647597254,-0.11699604743083003,-0.18098606199292697,-0.0,-0.9443727896817141,-0.023757021011025586,-0.16584148117328895
2020-01-22,-0.25116984950044263,-0.26655705914590444,-0.0,-0.0,-0.0,1.0,-0.34673917625732475,-0.5614434467349605,-0.011846043590067872,-0.0,-0.1650436322246111,-0.0,-0.11803886851313182,-0.1193457274145272,-0.17372792040807722,-0.0,-0.9949411913494371,-0.04055478268201172,-0.1663083343872518
2020-01-23,-0.23335765483497145,-0.26666380531353273,-0.0,-0.0,-0.0,1.0,-0.39821451564444826,-0.6742349457058243,-0.0,-0.0,-0.13442637023048198,-0.0,-0.07167689600412035,-0.12073479548478475,-0.18305506674106184,-0.0,-1.024507489591828,-0.03957251384179579,-0.14558564745268038
2020-01-24,-0.21021153085008135,-0.24403008047847308,-0.0,-0.0,-0.0,1.0,-0.42473283785566646,-0.675183605259686,-0.0,-0.0,-0.11759532081445974,-0.0,-0.18606798891771845,-0.12331237081665859,-0.13566999428294998,-0.0,-1.1434539777474824,-0.002418751924007212,-0.13501033466731166
2020-01-27,-0.18601496725912067,-0.29728718428437795,-0.0,-0.0,-0.0,1.0,-0.4369504209541628,-0.5914405986903649,-0.0,-0.0,-0.14775491113189898,-0.0,-0.1637511693171188,-0.0,-0.24434050514499533,-0.0,-1.1538821328344249,-0.17268475210477083,-0.2832086061739944
2020-01-28,-0.21287225705329152,-0.37950626959247646,-0.0,-0.0,-0.0,1.0,-0.41878918495297807,-0.5654878526645768,-0.0,-0.0,-0.16364615987460815,-0.0,-0.11530172413793102,-0.14101684952978055,-0.429173197492163,-0.0,-1.1490007836990597,-0.1334737460815047,-0.1898510971786834
2020-01-29,-0.2175779154270107,-0.317758376822904,-0.0,-0.0,-0.04843193678973809,1.0,-0.5499682973223431,-0.533092718138809,-0.0,-0.0,-0.09120616495147053,-0.02370384821733405,-0.20158025654782227,-0.12095790859874164,-0.2710822806418573,-0.0,-1.1454909037701801,-0.13183436570258011,-0.22465005121201775
2020-01-30,-0.21464218227627307,-0.33480304278308054,-0.0,-0.0,-0.0,1.0,-0.5525461504917875,-0.5526915063714328,-0.0,-0.0,-0.08653520034885412,-0.0,-0.1622656136440719,-0.15470710790251466,-0.38717961141528173,-0.0,-1.0651194340811085,-0.11100344008915161,-0.22379960269392898
2020-01-31,-0.3323790869368691,-0.36412033549294354,-0.0,-0.0,-0.0,1.0,-0.5175028878509367,-0.508763999799106,-0.0,-0.0,-0.09150720707146803,-0.0,-0.17226658630907538,-0.019336045402039075,-0.30093917934809905,-0.053136457234694394,-1.1006981065742554,-0.22233941037617394,-0.3394103761739742
2020-02-03,-0.3536694510739857,-0.3868337311058075,-0.0,-0.0,-0.0,1.0,-0.4889618138424821,-0.5470863166268894,-0.0,-0.0,-0.07612370723945903,-0.0,-0.13056881463802705,-0.007507955449482896,-0.3124005568814638,-0.033910103420843274,-1.0919848846459825,-0.15309268098647574,-0.39001591089896576
2020-02-04,-0.375659007261514,-0.4148015517755894,-0.0,-0.0,-0.0,1.0,-0.49721476176265794,-0.5359096787028748,-0.0,-0.0,-0.05311847209788123,-0.0,-0.1264299214164926,-0.014622500746045956,-0.3050830597831493,-0.0,-1.071869093802845,-0.15288968467124242,-0.42599224112205314
2020-02-05,-0.3686023867778499,-0.39431767114395566,-0.0,-0.0,-0.0,1.0,-0.4503919708393669,-0.52883607130374,-0.0,-0.0,-0.04384081489988515,-0.0,-0.12373296050332051,-0.05747241224347131,-0.35651869975533035,-0.014230788435611924,-1.018674789034803,-0.1844509911619314,-0.45213961152444204
2020-02-06,-0.5325220310532941,-0.33796684851028114,-0.0,-0.0,-0.008025597985732269,1.0,-0.5674569869911875,-0.5944187998321444,-0.0,-0.0014162819974821654,-0.04589802769618129,-0.0,-0.0752727654217373,-0.0,-0.2591271506504406,-0.03949853126311372,-1.0463176668065464,-0.14781787662610155,-0.589855224506924
2020-02-07,-0.528260183138617,-0.33491211451426167,-0.0,-0.0,-0.006578254920534681,1.0,-0.5676770866224607,-0.5938322281865067,-0.0,-0.006367750763077571,-0.045205767813914326,-0.0,-0.07857067677086622,-0.0,-0.27455004736343547,-0.04220608357015051,-1.049521103041785,-0.14893169140090518,-0.5860435743605936
2020-02-10,-0.5160463501895659,-0.4268168953916805,-0.0,-0.0,-0.01073316601698083,1.0,-0.5527313504565601,-0.5955038180167672,-0.0,-0.0,-0.01778181235649063,-0.0,-0.12169594702835479,-0.0,-0.34319431836385966,-0.039141346718641536,-1.044855022160517,-0.12441928765952903,-0.5469108773428739
2020-02-11,-0.5178054274375201,-0.3889842325431728,-0.0,-0.0,-0.0025742786656655584,1.0,-0.5218813686581573,-0.5883835675211843,-0.0,-0.05690228467231578,-0.08505845757803282,-0.0,-0.05974471736565484,-0.0,-0.39037863348707497,-0.04687332403732704,-1.0202188136865817,-0.11310736887268048,-0.5711680789445458
