Date,BYND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8221006340764981,-0.0,-0.0,-0.0,-0.0,-1.6298322765391695,-0.0,-0.0,-0.7076600531806095,-0.9539271834731028
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8275456451695392,-0.0,-0.0,-0.0,-0.0,-1.6364240781465758,-0.0,-0.0,-0.7033191837569682,-0.9470158032015548
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8316263826300695,-0.0,-0.0,-0.0,-0.0,-1.6466612044244162,-0.0,-0.0,-0.7017103646046703,-0.9409053666530109
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8881086622245004,-0.0,-0.0,-0.0,-0.0,-1.664633521271143,-0.0,-0.0,-0.6570989236289083,-0.915684264479754
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8919265490356996,-0.0,-0.0,-0.0,-0.0,-1.6673676651620848,-0.0,-0.0,-0.656903980303652,-0.9130590890439064
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912320212929314,-0.0,-0.0,-0.0,-0.0,-1.6584429543942265,-0.0,-0.0,-0.6429339202538773,-0.9258330347545684
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8873369148119723,-0.0,-0.0,-0.0,-0.0,-1.6601688411358402,-0.0,-0.0,-0.6444103351240726,-0.9244819646968533
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8878882464309472,-0.0,-0.0,-0.0,-0.0,-1.660236401780689,-0.0,-0.0,-0.6455508366166914,-0.9232461751010592
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003445261479919782,-0.0,-0.0,-0.8891345708849694,-0.0,-0.0,-0.0,-0.0,-1.6882295469738262,-0.0,-0.0,-0.6454465984470612,-0.9159253355273307
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8864754098360655,-0.0,-0.0,-0.0,-0.0,-1.695389344262295,-0.0,-0.0,-0.6192110655737705,-0.9218749999999999
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8921906328723459,-0.0,-0.0,-0.0,-0.0,-1.7022261066269089,-0.0,-0.0,-0.6099429335252686,-0.9367641766490156
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.824573064730545,-0.0,-0.0,-0.0,-0.0,-1.6869311790571633,-0.0,-0.0,-0.6508845485223438,-0.9506084466714387
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03237756914488708,-0.0,-0.0,-0.7744734838873382,-0.0,-0.0,-0.0,-0.0,-1.6497335701598579,-0.0,-0.0,-0.6867800050748541,-0.9314387211367674
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02474320700298538,-0.0,-0.0,-0.7819663006628549,-0.0,-0.0,-0.0,-0.0,-1.6481809441886355,-0.0,-0.0,-0.6796538986995901,-0.9254161817537823
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020315236427320492,-0.0,-0.0,-0.786289717287966,-0.0,-0.0,-0.0,-0.0,-1.6009507130347762,-0.0,-0.0,-0.6744558418814111,-0.9217913435076307
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014920177052767693,-0.0,-0.0,-0.7943004923658427,-0.0,-0.0,-0.0,-0.0,-1.5800467498880986,-0.0,-0.0,-0.6548963047694832,-0.929228626846372
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689578398863098,-0.0,-0.0,-0.0,-0.0,-1.4193747039317859,-0.0,-0.0,-0.6876361913784936,-0.9400284225485551
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944312908419358,-0.0,-0.0,-0.0,-0.0,-1.4256558386210816,-0.0,-0.0,-0.6780471635571551,-0.9368311393124348
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024470125859729568,-0.0,-0.0,-0.6940064567444907,-0.0,-0.0,-0.0,-0.0,-1.3893229775885463,-0.0,-0.0,-0.67922144762083,-0.8917793477752304
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022049529516408407,-0.0,-0.0,-0.6909320724685174,-0.0,-0.0,-0.0,-0.0,-1.394176302607556,-0.0,-0.0,-0.6825523149665279,-0.8917653667899442
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035286378799981206,-0.0,-0.0,-0.6687027204811352,-0.0,-0.0,-0.0,-0.0,-1.3503735375651928,-0.0,-0.0,-0.7574120189822864,-0.8868110698679698
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018329756795422033,-0.0,-0.0,-0.661480686695279,-0.0,-0.0,-0.0,-0.0,-1.1951001430615165,-0.0,-0.0,-0.6738644492131617,-0.9218526466380543
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02234363894811656,-0.0,-0.0,-0.6593372423596305,-0.0,-0.0,-0.0,-0.0,-1.179815209665956,-0.0,-0.0,-0.6571606254442075,-0.9234186211798153
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030514037344214307,-0.0,-0.0,-0.652459307224908,-0.0,-0.0,-0.0,-0.0,-1.1757218255200248,-0.0,-0.0,-0.6492216259369318,-0.9272630505166984
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497935260423605,-0.0,-0.0,-0.0,-0.0,-1.169797078282492,-0.0,-0.0,-0.6774565960658941,-0.9432529639003597
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6651074533339216,-0.0,-0.0,-0.0,-0.0,-1.1308856625921186,-0.0,-0.0,-0.6608711001279731,-0.9559595781298265
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726609215617305,-0.0,-0.0,-0.0,-0.0,-1.1150633134013366,-0.0,-0.0,-0.6554256067534295,-0.953570172353148
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6701297562686306,-0.0,-0.0,-0.0,-0.0,-1.1057338243029986,-0.0,-0.0,-0.6522882693319305,-0.9555058741013502
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853578463558765,-0.0,-0.0,-0.0,-0.0,-1.0850514335740862,-0.0,-0.0,-0.65905012037645,-0.9477785073320202
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6711295246402094,-0.0,-0.0,-0.0,-0.0,-1.0800261665939817,-0.0,-0.0,-0.6430004361098997,-0.96694286960314
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847042473725354,-0.0,-0.0,-0.0,-0.0,-1.0467732128897769,-0.0,-0.0,-0.6546946929557891,-0.9567445496395379
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6841808154935082,-0.0,-0.0,-0.0,-0.0,-1.0463763081332234,-0.0,-0.0,-0.6545225585131791,-0.9572712666637718
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739942653575463,-0.0,-0.0,-0.0,-0.0,-1.0431401511860283,-0.0,-0.0,-0.6732557129203233,-0.9539925275871058
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6691131764092766,-0.0,-0.0,-0.0,-0.0,-1.0475983670633198,-0.0,-0.0,-0.6699383305828195,-0.9563102579692522
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545044849850501,-0.0,-0.0,-0.0,-0.0,-1.0255665814447286,-0.0,-0.0,-0.6914676951076829,-0.9617367942106859
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6618998093257064,-0.0,-0.0,-0.0,-0.0,-1.0253076789738256,-0.0,-0.0,-0.686860807765644,-0.9594383775351015
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.659507732520148,-0.0,-0.0,-0.0,-0.0,-1.0096275321280765,-0.0,-0.0,-0.7343498148551514,-0.9528642997168373
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742024178414001,-0.0,-0.0,-0.0,-0.0,-1.023611050495352,-0.0,-0.0,-0.7054946973333914,-0.9610264915113691
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7168621571567158,-0.0,-0.0,-0.0,-0.0,-1.0738160331598905,-0.0,-0.0,-0.6980333362730399,-0.9208483993297468
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6893896052457863,-0.0,-0.0,-0.0,-0.0,-1.0694890639440215,-0.0,-0.0,-0.7078290718655108,-0.9341196144875237
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6706135157654695,-0.0,-0.0,-0.0,-0.0,-1.0632372933385958,-0.0,-0.0,-0.710959084331009,-0.9405779941235802
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.69103048405517,-0.0,-0.0,-0.0,-0.0,-1.0599139067029781,-0.0,-0.0,-0.725643503470087,-0.9159272599490469
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6703450691889998,-0.0,-0.0,-0.0,-0.0,-1.0627517954107548,-0.0,-0.0,-0.7157120336311088,-0.9302417235943248
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034594499912418987,-0.0,-0.0,-0.6743737957610789,-0.0,-0.0,-0.0,-0.0,-1.066255035908215,-0.0,-0.0,-0.7053774741636013,-0.929584866001051
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6956655937210635,-0.0,-0.0,-0.0,-0.0,-1.0557343798227437,-0.0,-0.0,-0.7236650645972045,-0.9343004541646457
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7040811804847786,-0.0,-0.0,-0.0,-0.0,-1.0439136792661852,-0.0,-0.0,-0.7496787344352372,-0.9335755749545797
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.702925167057574,-0.0,-0.0,-0.0,-0.0,-1.0453157498783023,-0.0,-0.0,-0.7395671991857325,-0.9375580829313626
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7129654553611485,-0.0,-0.0,-0.0,-0.0,-1.0863615971287575,-0.0,-0.0,-0.7408703454463886,-0.9460744728577839
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7574293724390769,-0.0,-0.0,-0.0,-0.0,-0.9356049169721803,-0.0,-0.0,-0.6937675221048091,-0.9262885486305802
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7617876898761964,-0.0,-0.0,-0.0,-0.0,-1.0064096935639653,-0.0,-0.0,-0.7190271314426201,-0.9029765563262797
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8067386038317551,-0.0,-0.0,-0.0,-0.0,-0.9734860162959701,-0.0,-0.0,-0.7370182779123541,-0.887073331865228
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7938037555725672,-0.0,-0.0,-0.0,-0.0,-1.0214797136038187,-0.0,-0.0,-0.8445985500067547,-0.8432025937767371
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807723650851141,-0.0,-0.0,-0.0,-0.0,-1.021550162984426,-0.0,-0.0,-0.8412260050706266,-0.8568453458891707
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894856004347038,-0.0,-0.0,-0.0,-0.0,-1.0244973736641914,-0.0,-0.0,-0.8411066835718166,-0.8731208114472016
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8437631837997469,-0.0,-0.0,-0.0,-0.0,-1.0592040500632822,-0.0,-0.0,-0.8981390334223972,-0.8864669760465007
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8872539742619229,-0.0,-0.0,-0.0,-0.0,-1.0241294473883422,-0.0,-0.0,-0.8870647236941711,-0.9328160484481454
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.885157465007776,-0.0,-0.0,-0.0,-0.0,-1.104442068429238,-0.0,-0.0,-0.8941971228615863,-0.9762344479004665
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0023472896992194,-0.0,-0.0,-0.0,-0.0,-1.514929854249686,-0.0,-0.0,-0.7826846443583165,-1.1588514656913589
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3647879889742538,-0.0,-0.0,-0.0,-0.0,-1.8897425370945986,-0.0,-0.0,-0.6960295583836725,-0.914198580728403
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.791531404375441,-0.0,-0.0,-0.0,-0.0,-2.1733239237826396,-0.0,-0.0,-0.779181369089626,-1.3131263232180665
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.693334350213545,-0.0,-0.0,-0.0,-0.0,-3.0729865771812084,-0.0,-0.0,-0.8323672971323979,-1.0279133618059795
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6082231773578783,-0.0,-0.0,-0.0,-0.0,-3.2659151731408644,-0.0,-0.0,-0.9151731408644879,-1.3203308734084827
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5579109811565954,-0.0,-0.0,-0.0,-0.0,-3.4914717348927877,-0.0,-0.0,-0.9994314489928526,-1.0732618583495777
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7951127819548873,-0.0,-0.0,-0.0,-0.0,-4.59577515216613,-0.0,-0.0,-0.8130146795560329,-0.7469566774078052
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6761209398109147,-0.0,-0.0,-0.0,-0.0,-4.86745296265094,-0.0,-0.0,-1.2499297950014043,-0.5671627819900777
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6270853778213936,-0.0,-0.0,-0.0,-0.0,-7.004538763493622,-0.0,-0.0,-1.6479391560353287,-0.987487733071639
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.805508982035928,-0.0,-0.0,-0.0,-0.0,-6.862754491017964,-0.0,-0.0,-1.5002395209580837,-0.8074251497005986
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2096309866527087,-0.0,-0.0,-2.103637791154148,-0.0,-0.0,-0.0,-0.0,-7.444124574718661,-0.0,-0.0,-2.328186338654802,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29645484949832773,-0.0,-0.0,-2.203210702341137,-0.0,-0.0,-0.0,-0.0,-7.422608695652174,-0.0,-0.0,-2.4555183946488293,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1544975013881174,-0.0,-0.0,-0.0,-0.0,-7.729594669627984,-0.0,-0.0,-2.9970849528039976,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1418370204424531,-0.0,-0.0,-2.0449453934472137,-0.0,-0.0,-0.0,-0.0,-8.060347241669001,-0.0,-0.0,-2.754690562867544,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0702527924750147,-0.0,-0.0,-0.4553203997648442,-0.0,-0.0,-2.2004703115814226,-0.0,-0.0,-0.0,-0.0,-7.890652557319224,-0.0,-0.0,-3.0803938859494413,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2471643365866526,-0.0,-0.0,-1.7099709839092587,-0.0,-0.0,-0.0,-0.0,-7.174228435768927,-0.0,-0.0,-3.0579002901609074,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193806587062065,-0.0,-0.0,-1.7500328040939508,-0.0,-0.0,-0.0,-0.0,-6.974806455845689,-0.0,-0.0,-3.077417661724183,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9746551170997755,-0.0,-0.0,-2.3354186717998076,-0.0,-0.0,-0.0,-0.0,-8.04764196342637,-0.0,-0.0,-3.683188963747193,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.04707607102133898,-0.0,-0.0,-0.8742466199706793,-0.0,-0.0,-2.224629418472064,-0.0,-0.0,-0.0,-0.0,-8.322039420100992,-0.0,-0.0,-3.8213064016940868,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0594393186657203,-0.0,-0.0,-2.2643718949609655,-0.0,-0.0,-0.0,-0.0,-8.087473385379703,-0.0,-0.6084102200141944,-4.7233853797019165,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.396551724137931,-0.0,-0.0,-2.3157327586206895,-0.0,-0.0,-0.0,-0.0,-7.914511494252873,-0.0,-0.829382183908046,-4.503771551724138,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6798536075287558,-0.0,-0.0,-2.062391077030324,-0.0,-0.0,-0.0,-0.0,-7.366155454862321,-0.0,-1.0177762286510978,-4.30149878006274,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.033761749472472666,-0.0,-0.0,-1.3857663533474007,-0.0,-0.0,-1.9259543449069634,-0.0,-0.0,-0.0,-0.0,-9.095338576635335,-0.0,-1.0216765777863035,-4.720506426242086,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.07263447192775815,-0.0,-0.0,-1.8184138201806048,-0.0,-0.0,-1.8280329799764428,-0.0,-0.0,-0.0,-0.0,-9.320965842167256,-0.0,-1.2002355712603063,-4.390655673341186,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.14019627478469857,-0.0,-0.0,-1.6392950130182256,-0.0,-0.0,-1.622671740436611,-0.0,-0.0,-0.0,-0.0,-9.576206689365112,-0.0,-1.387943120368516,-4.661726416983777,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.188252090556802,-0.0,-0.0,-1.5784213746685705,-0.0,-0.0,-0.0,-0.0,-9.358148072608607,-0.0,-1.665306954925556,-4.6053436671425665,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.1585786802030457,-0.0,-0.0,-2.4213197969543145,-0.0,-0.0,-1.3132994923857868,-0.0,-0.0,-0.0,-0.0,-9.24771573604061,-0.0,-2.0138071065989847,-4.149644670050761,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.5179789784252259,-0.0,-0.0,-2.070071915913701,-0.0,-0.0,-1.3147704222754932,-0.0,-0.0,-0.0,-0.0,-7.966439240272912,-0.0,-1.7187903374515952,-3.8517425779089067,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.6393881453154875,-0.0,-0.0,-2.19980879541109,-0.0,-0.0,-1.2730401529636712,-0.0,-0.0,-0.0,-0.0,-7.918355640535373,-0.0,-2.0747609942638623,-4.015105162523901,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.8093744554800488,-0.0,-0.0,-2.0705697856769474,-0.0,-0.0,-0.9782192019515596,-0.0,-0.0,-0.0,-0.0,-7.234709879769995,-0.0,-2.024220247429866,-3.30754486844398,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.8357677235482722,-0.0,-0.0,-2.135553972212326,-0.0,-0.0,-0.9483434271464197,-0.0,-0.0,-0.0,-0.0,-7.401318133238332,-0.0,-2.0821161382258637,-3.4093338083363016,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.8344701380801864,-0.0,-0.0,-2.203127599401098,-0.0,-0.0,-0.8326401597072035,-0.0,-0.0,-0.0,-0.0,-6.612876393278989,-0.0,-1.967393112626851,-3.1858259856928965,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.8502415458937198,-0.0,-0.0,-2.155089122105614,-0.0,-0.0,-0.8910544727636183,-0.0,-0.0,-0.0,-0.0,-6.5848742295518905,-0.0,-1.9335332333833084,-3.2435448942195566,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.857985257985258,-0.0,-0.0,-2.075839475839476,-0.0,-0.0,-0.9325143325143326,-0.0,-0.0,-0.0,-0.0,-6.407862407862408,-0.0,-1.9536445536445537,-3.1523341523341526,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.9856926443359705,-0.0,-0.0,-2.2805924928463224,-0.0,-0.0,-0.7988554115468777,-0.0,-0.0,-0.0,-0.0,-6.591819558996803,-0.0,-2.1275879481568762,-3.0476350782696517,-0.0
