Date,IWF,IWM,MTUM,PANW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.4608776953193478,-0.0,1.0,-0.0,-0.0,-0.7632793782504529,-0.0,-0.0,-0.2025360836790744,-0.6025243966575118,-0.0,-0.0,-0.0,-0.0,-0.1843627651493017,-1.7072985449658153,-0.5981417635715538,-0.3245485887921463
2019-10-04,-0.0,-0.48434493615532626,-0.0,1.0,-0.0,-0.0,-0.7824033584047578,-0.0,-0.0,-0.21217421724680777,-0.5892950848347035,-0.0,-0.0,-0.0,-0.0,-0.17386741297883504,-1.728528948749344,-0.5253921054165938,-0.3344994460964375
2019-10-07,-0.0,-0.5028685032661175,-0.0,1.0,-0.0,-0.0,-0.6200511218403861,-0.0,-0.0,-0.18886679920477137,-0.6003976143141153,-0.0,-0.0,-0.0,-0.0,-0.29650667424027266,-1.6486793524566883,-0.45702925305310993,-0.36580516898608345
2019-10-08,-0.0,-0.49867067391053055,-0.0,1.0,-0.0,-0.0,-0.5048549300658883,-0.0,-0.0,-0.20673910530574502,-0.5954802912958039,-0.0,-0.0,-0.0,-0.0,-0.3916310253149925,-1.679516818864871,-0.5662351173274766,-0.3365506877817593
2019-10-09,-0.0,-0.496816010916534,-0.0,1.0,-0.0,-0.0,-0.4579258585399136,-0.0,-0.0,-0.1595405958608142,-0.5758471685239935,-0.0,-0.0,-0.0,-0.0,-0.4356379349556515,-1.6029110757334546,-0.619456447577894,-0.33750284284739596
2019-10-10,-0.0,-0.498338496198254,-0.0,1.0,-0.0,-0.0,-0.44139678963672196,-0.0,-0.0,-0.16440439312869615,-0.563108983384962,-0.0,-0.0,-0.0,-0.0,-0.4576738946775556,-1.5661503801745984,-0.6184736693889045,-0.3226696705153478
2019-10-11,-0.0,-0.5392118392286563,-0.0,1.0,-0.0,-0.0,-0.4189136162340939,-0.0,-0.0,-0.14608442177252087,-0.5117439318347441,-0.0,-0.0,-0.0,-0.0,-0.4826503727787432,-1.5594483995739672,-0.6014911149728125,-0.34609563316329395
2019-10-14,-0.0,-0.5536417876843408,-0.0,1.0,-0.0,-0.0,-0.4163570865698525,-0.0,-0.0,-0.14206912079252504,-0.4790048407069683,-0.0,-0.0,-0.0,-0.0,-0.5175053472925812,-1.5294945401328381,-0.6488235956321062,-0.3418890014634695
2019-10-15,-0.0,-0.5164101403349932,-0.0,1.0,-0.0,-0.0,-0.4244001810774106,-0.0,-0.0,-0.13467632412856498,-0.5037913082842915,-0.0,-0.0,-0.0,-0.0,-0.5550022634676325,-1.491002716161159,-0.6824920778632866,-0.3510072430964238
2019-10-16,-0.0,-0.5499372933530955,-0.0,1.0,-0.0,-0.0,-0.5216622962033975,-0.0,-0.0,-0.08961349903089728,-0.5153916315129404,-0.0,-0.0,-0.0,-0.0,-0.5680652149127808,-1.5282179911070572,-0.5477710637327556,-0.3799452741990651
2019-10-17,-0.0,-0.5764343912027804,-0.0,1.0,-0.0,-0.0,-0.5152982736026438,-0.0,-0.0,-0.08649079824511424,-0.47666799612557686,-0.0,-0.0,-0.0,-0.0,-0.5673750783431144,-1.5220215372343455,-0.5577459973790667,-0.39558999487208707
2019-10-18,-0.0,-0.5135381114903299,-0.0,1.0,-0.0,-0.0,-0.46939704209328775,-0.0,-0.0,-0.018486916951080772,-0.49488054607508525,-0.0,-0.0,-0.0,-0.0,-0.617292377701934,-1.5106370875995447,-0.5671217292377702,-0.4969852104664391
2019-10-21,-0.0,-0.4938385883714203,-0.0,1.0,-0.0,-0.0,-0.535319641307492,-0.0,-0.0,-0.0,-0.5149551634365057,-0.0,-0.0,-0.0,-0.0,-0.6133641886028348,-1.5754122071159964,-0.5740815736187446,-0.47844952270754987
2019-10-22,-0.0,-0.4690900535262632,-0.0,1.0,-0.0,-0.0,-0.6715487324275042,-0.0,-0.0,-0.0,-0.5268513616846068,-0.0,-0.0,-0.0,-0.0,-0.5207928945356155,-1.6598435386153756,-0.5089112405152638,-0.524969119463561
2019-10-23,-0.0,-0.4445820798678701,-0.0,1.0,-0.0,-0.0,-0.6522739338170236,-0.0,-0.0,-0.0,-0.562201380286675,-0.0,-0.0,-0.0,-0.0,-0.5192591281779037,-1.6867811006901434,-0.5035097032973516,-0.5299946912050965
2019-10-24,-0.0,-0.4837979509173219,-0.0,1.0,-0.0,-0.0,-0.6023350011913271,-0.0,-0.0,-0.0,-0.5623064093400048,-0.0,-0.0,-0.0,-0.0,-0.5363354777221825,-1.7269478198713366,-0.5100667143197521,-0.5348463187991422
2019-10-25,-0.0,-0.4989714424007744,-0.0,1.0,-0.0,-0.0,-0.6380082284607937,-0.0,-0.0,-0.0,-0.5657066795740561,-0.0,-0.0,-0.0,-0.0,-0.5189375605033881,-1.8070546950629234,-0.45813165537270084,-0.5635890609874152
2019-10-28,-0.0,-0.5357405590975969,-0.0,1.0,-0.0,-0.0,-0.657552721922511,-0.0,-0.0,-0.0,-0.57276851397744,-0.0,-0.0,-0.0,-0.0,-0.525564001961746,-1.7680848455125062,-0.5502697400686611,-0.5204757233938205
2019-10-29,-0.0,-0.6281831537708129,-0.0,1.0,-0.0,-0.0,-0.670666013712047,-0.0,-0.0,-0.0,-0.507162095984329,-0.0,-0.0,-0.0,-0.0,-0.43927522037218414,-1.7784647404505387,-0.6180827619980411,-0.47961557296767876
2019-10-30,-0.0,-0.6354746874613194,-0.0,1.0,-0.0,-0.0,-0.656145562569625,-0.0,-0.0,-0.0,-0.5044559970293353,-0.0,-0.0,-0.0,-0.0,-0.4386062631513801,-1.857717539299418,-0.5215992078227503,-0.5748236167842555
2019-10-31,-0.0,-0.6794871794871795,-0.0,1.0,-0.0,-0.0,-0.6798624140087556,-0.0,-0.0,-0.0,-0.5323952470293934,-0.0,-0.0,-0.0,-0.0,-0.4301438398999375,-1.999186991869919,-0.3860537836147593,-0.5467792370231395
2019-11-01,-0.0,-0.6780753347515955,-0.0,1.0,-0.0,-0.0,-0.6768239269177826,-0.0,-0.0,-0.0,-0.5347265673883118,-0.0,-0.0,-0.0,-0.0,-0.4232886997872607,-2.0143286196971593,-0.38518333124765364,-0.5446126892754349
2019-11-04,-0.0,-0.6912789602561689,-0.0,1.0,-0.0,-0.0,-0.6753939850568218,-0.0,-0.0,-0.0,-0.5446097821309726,-0.0,-0.0,-0.0,-0.0,-0.42299240283794814,-2.0269981791925664,-0.3748979719972374,-0.5424750423808627
2019-11-05,-0.0,-0.6007109718623848,-0.0,1.0,-0.0,-0.0,-0.6127010905585347,-0.0,-0.0,-0.1256251129722239,-0.574200156654817,-0.0,-0.0,-0.0,-0.0,-0.4294752063625956,-1.859552931252636,-0.3444598421401458,-0.4783997107911068
2019-11-06,-0.0,-0.607679865812017,-0.0,1.0,-0.0,-0.0,-0.6721380219253579,-0.0,-0.0,-0.13400826693823759,-0.5686814832564548,-0.0,-0.0,-0.0,-0.0,-0.3533816569819685,-1.8550290540945307,-0.3038998382555562,-0.49577667285688615
2019-11-07,-0.0,-0.6327528625954199,-0.0,1.0,-0.0,-0.0,-0.6653148854961832,-0.0,-0.0,-0.1296517175572519,-0.559756679389313,-0.0,-0.0,-0.0,-0.0,-0.3632514312977099,-1.8221612595419847,-0.29532442748091603,-0.49552719465648853
2019-11-08,-0.0,-0.6170842959540312,-0.0,1.0,-0.0,-0.0,-0.7436763224927434,-0.0,-0.0,-0.18109116758485874,-0.579823470173568,-0.0,-0.0,-0.0,-0.0,-0.36247852615366394,-1.7297553462472604,-0.31254072626029267,-0.39736982406255555
2019-11-11,-0.0,-0.63378935420276,-0.0,1.0,-0.0,-0.0,-0.7424577334368839,-0.0,-0.0,-0.1835235079753868,-0.5732122587968217,-0.0,-0.0,-0.0,-0.0,-0.38628352948204786,-1.7067925204611984,-0.3694963856861222,-0.3785172351992353
2019-11-12,-0.0,-0.6414117366980122,-0.0,1.0,-0.0,-0.0,-0.7471134388763242,-0.0,-0.0,-0.17117009879776218,-0.5680276157600286,-0.0,-0.0,-0.0,-0.0,-0.40655874300678485,-1.6727770503511485,-0.3589453636471849,-0.3857278895369599
2019-11-13,-0.0,-0.6081570643917261,-0.0,1.0,-0.0,-0.0,-0.6695103424097231,-0.019516185579058085,-0.0,-0.1799111838261073,-0.5085894589225196,-0.0,-0.0,-0.0,-0.0,-0.37898796307116983,-1.6816057029332712,-0.4260839079116513,-0.3708075260021036
2019-11-14,-0.0,-0.6143609327084417,-0.0,1.0,-0.0,-0.0,-0.6513336804952844,-0.02765723543366314,-0.0,-0.168431406584505,-0.4980038187814615,-0.0,-0.0,-0.0,-0.0,-0.37655499623907884,-1.6321819128623503,-0.43644043279523226,-0.381010241277556
2019-11-15,-0.0,-0.5844680081937583,-0.0,1.0,-0.0,-0.0,-0.6659236052536451,-0.17743101578503437,-0.0,-0.024460778407036997,-0.5060850704904206,-0.0,-0.0,-0.0,-0.0,-0.4024581274852392,-1.7590673575129536,-0.5213881190504881,-0.38347993734184843
2019-11-18,-0.0,-0.628630453275003,-0.0,1.0,-0.0,-0.0,-0.5154332239640297,-0.13306598614655485,-0.0,-0.04265402843601896,-0.506562158220926,-0.0,-0.0,-0.0,-0.00297727548912383,-0.42660104508445734,-1.8836432130270993,-0.4561915178028922,-0.4802527646129542
2019-11-19,-0.0,-0.5824374787823922,-0.0,1.0,-0.0,-0.0,-0.5037342989702387,-0.07015955641054655,-0.0,-0.045094489080004525,-0.41060314586398095,-0.0,-0.0,-0.0,-0.0,-0.41795858322960283,-1.6038248274301232,-0.4929274640715175,-0.5312323186601787
2019-11-20,-0.0,-0.6038001804239964,-0.0,1.0,-0.0,-0.0,-0.525766801984664,-0.06049842129003158,-0.0,-0.05390166892196663,-0.39727108705457825,-0.0,-0.0,-0.0,-0.0,-0.42157194406856113,-1.5732408660351829,-0.5084009923319802,-0.4938543076229139
2019-11-21,-0.0,-0.6165451771486693,-0.0,1.0,-0.0,-0.0,-0.6059219076679664,-0.21647736904560094,-0.0,-0.0,-0.4004633553709669,-0.0,-0.0,-0.0,-0.09193648641012601,-0.4008023958863085,-1.5817935243261572,-0.4506413516415212,-0.28620670170085327
2019-11-22,-0.0,-0.6158466819221967,-0.0,1.0,-0.0,-0.0,-0.5934782608695651,-0.22780320366132722,-0.028203661327231122,-0.0,-0.3957093821510297,-0.0,-0.0,-0.0,-0.08781464530892448,-0.33289473684210524,-1.6202517162471397,-0.473741418764302,-0.345137299771167
2019-11-25,-0.0,-0.5979381443298969,-0.0,1.0,-0.0,-0.0,-0.6345156968955675,-0.22767779136816355,-0.11870231230706504,-0.0,-0.3396237404624614,-0.0,-0.0,-0.0,-0.0,-0.4523851127031277,-1.720834061389714,-0.41802085153474283,-0.3148115790086784
2019-11-26,-0.0,-0.49923807291056155,-0.0,1.0,-0.0,-0.0,-0.669147813855351,-0.17371937639198218,-0.18163169616692065,-0.0,-0.41689133747509083,-0.0,-0.0,-0.0,-0.022330324698159654,-0.41847380143007856,-1.7408275700386826,-0.41378501934122613,-0.32493259875747277
2019-11-27,-0.0,-0.42504034655567824,-0.0,1.0,-0.0,-0.0,-0.7332880319374842,-0.533933576828336,-0.4213029813981143,-0.0,-0.7314193493587021,-0.0,-0.0,-0.0,-0.2710439140406014,-0.5405589059712903,-2.929584642826807,-0.6802853987938503,-0.22772445425974688
2019-11-29,-0.0,-0.42151973628602823,-0.0,1.0,-0.0,-0.0,-0.7743216972360747,-0.5394303102020117,-0.43833995435719725,-0.0,-0.7357788859775167,-0.0,-0.0,-0.0,-0.24959851238272338,-0.5384160256952075,-2.9470881582283828,-0.652184937875074,-0.155608148085538
2019-12-02,-0.0,-0.4630490956072352,-0.0,1.0,-0.0,-0.0,-0.882170542635659,-0.5474590869939708,-0.4803617571059432,-0.0,-0.7251507321274764,-0.0,-0.0,-0.0,-0.24332472006890613,-0.4905254091300603,-3.076485788113695,-0.6357450473729543,-0.06899224806201551
2019-12-03,-0.0,-0.4890292837018697,-0.0,1.0,-0.0,-0.0,-0.8821821907282508,-0.45257406300691544,-0.4404507811833006,-0.0,-0.7413130709468113,-0.0,-0.0,-0.0,-0.3600273200717152,-0.32399897549731066,-3.104584649534705,-0.6750618970374798,-0.06838555451208059
2019-12-04,-0.0,-0.5495122161788828,-0.0,1.0,-0.0,-0.0,-0.8536648536648536,-0.4142277475610809,-0.46809980143313473,-0.0,-0.7424674091340757,-0.0,-0.0,-0.0,-0.3626003626003626,-0.3704567037900371,-3.164637831304498,-0.6586376586376586,-0.04921004921004921
2019-12-05,-0.0,-0.5208947459684411,-0.0,1.0,-0.0,-0.0,-0.945032079070574,-0.43220045084099185,-0.5331194728628403,-0.0,-0.6929946245881741,-0.0,-0.0,-0.0,-0.2791746141841512,-0.3762788278134212,-3.2247268943991676,-0.5784636726200798,-0.08722039188486215
2019-12-06,-0.0,-0.5061814382726797,-0.0,1.0,-0.0,-0.0,-0.9843287480410934,-0.4600383075047884,-0.5726971965871496,-0.0,-0.678652272331534,-0.0,-0.0,-0.0,-0.27241859655232453,-0.3453769806721225,-3.2670207208775897,-0.5504091938011492,-0.0691276336409542
2019-12-09,-0.0,-0.48732789616767513,-0.0,1.0,-0.0,-0.0,-1.0086819258089976,-0.5388055774796107,-0.5666929755327544,-0.0,-0.6455318775760764,-0.0,-0.0,-0.0,-0.2238884504077874,-0.35666052793124614,-3.3357011312812417,-0.5502937823379812,-0.05612558098745944
2019-12-10,-0.0,-0.5012336975678534,-0.0,1.0,-0.0,-0.0,-1.0081071554458936,-0.523968981318294,-0.538597109622841,-0.0,-0.6531547409235108,-0.0,-0.0,-0.0,-0.24418399718011985,-0.3729291505111033,-3.3454353189989425,-0.5474973563623546,-0.0771060979908354
2019-12-11,-0.0,-0.4427170744633866,-0.0,1.0,-0.0,-0.0,-1.036569207667167,-0.33318611430085676,-0.6510908930306509,-0.0,-0.8029326031269322,-0.0,-0.0,-0.0,-0.26702588110590936,-0.34599417012631395,-3.348820775549863,-0.5003091599682007,-0.10449606925183287
2019-12-12,-0.0,-0.4132536473896994,-0.0,1.0,-0.0,-0.0,-1.0224116716470382,-0.32299173844260853,-0.6407980312884514,-0.0,-0.8191246264721392,-0.0,-0.0,-0.0,-0.2568992793109509,-0.31596062576902795,-3.353137634030585,-0.5339251186500263,-0.11038846897521533
2019-12-13,-0.0,-0.41265667455517574,-0.0,1.0,-0.0,-0.0,-1.0333946884038918,-0.3286878779910597,-0.6402839863265843,-0.0,-0.8011219212902094,-0.0,-0.0,-0.0,-0.28232097466912087,-0.3430624945218687,-3.341397142606714,-0.4971513717240775,-0.08502059777368745
2019-12-16,-0.0,-0.40617577197149646,-0.0,1.0,-0.0,-0.0,-1.0098530834872879,-0.29022609307644937,-0.6014779625230932,-0.0,-0.8185097211225477,-0.0,-0.04706606844374065,-0.0,-0.19495029471276504,-0.44101346001583536,-3.326999208234363,-0.5068179818773644,-0.15439429928741094
2019-12-17,-0.0,-0.578293881196963,-0.0,1.0,-0.0,-0.0,-1.0218847699866012,-0.04510942384993301,-0.5772219740955784,-0.0,-0.6492184010719071,-0.0,-0.23680214381420278,-0.0,-0.3673961589995534,-0.44403751674854847,-3.413488164359089,-0.5991067440821796,-0.0
2019-12-18,-0.0,-0.5568728828668211,-0.0,1.0,-0.0,-0.0,-1.023177036904974,-0.039579247637725086,-0.5766625066856836,-0.0,-0.6572472811552862,-0.0,-0.24772686753431983,-0.0,-0.3678017471920128,-0.4367980032091282,-3.408985558923159,-0.5993938313424853,-0.0
2019-12-19,-0.0,-0.5847683294869519,-0.0,1.0,-0.0,-0.0,-1.0767796911059826,-0.025208592224391976,-0.5802414344044027,-0.0,-0.646192082371738,-0.0,-0.30188176815196166,-0.0,-0.3073850523699627,-0.3728031244452335,-3.434670690573407,-0.5462453399609444,-0.0
2019-12-20,-0.0,-0.5802304964539007,-0.0,1.0,-0.0,-0.0,-1.0750886524822696,-0.017641843971631207,-0.5742021276595745,-0.0,-0.6509751773049645,-0.0,-0.31826241134751776,-0.0,-0.29131205673758864,-0.3529255319148936,-3.4617021276595743,-0.5429078014184398,-0.0
2019-12-23,-0.0,-0.5774773172033446,-0.0,1.0,-0.0,-0.0,-1.0257961216865326,-0.032823341042519126,-0.5578188934353318,-0.0,-0.5531933819605053,-0.0,-0.38098203166696315,-0.0,-0.26561110122753956,-0.43853406867105493,-3.50426970289984,-0.5586194627290517,-0.0
2019-12-24,-0.0,-0.5500998366309675,-0.0,1.0,-0.0,-0.0,-1.0206026502087493,-0.0,-0.5435650753312761,-0.0,-0.5839535305863133,-0.0,-0.4383735705209657,-0.0,-0.3295516427663823,-0.5055363949900163,-3.4764022508622254,-0.6280631693592303,-0.0
2019-12-26,-0.0,-0.5154076902099809,-0.0,1.0,-0.0,-0.0,-0.9890009999090992,-0.0,-0.5479501863466958,-0.0,-0.5782201618034725,-0.0,-0.4607762930642669,-0.0,-0.34496863921461685,-0.5259521861648941,-3.460503590582674,-0.6673938732842469,-0.0
2019-12-27,-0.0,-0.5323486770569047,-0.0,1.0,-0.0,-0.0,-0.9772562522653135,-0.0,-0.5645161290322581,-0.0,-0.5530989488945269,-0.0,-0.46339253352664006,-0.0,-0.3262957593330917,-0.507611453425154,-3.447716563972454,-0.6888365349764408,-0.0
2019-12-30,-0.0,-0.5178555446164862,-0.0,1.0,-0.0,-0.0,-0.9098720128882127,-0.0,-0.6146066410095766,-0.0,-0.5411259285778216,-0.0,-0.44339031594021305,-0.0,-0.3708941197529759,-0.46719770876219463,-3.4066052089859484,-0.6786896983800232,-0.0
2019-12-31,-0.0,-0.5186903381211526,-0.0,1.0,-0.0,-0.0,-0.9404050316709788,-0.0,-0.5963957534124366,-0.0,-0.5798911588901776,-0.0,-0.3894192167008654,-0.0,-0.38308502096529573,-0.47247747345882773,-3.3771968953519496,-0.6637523418681417,-0.0
2020-01-02,-0.0,-0.5646132058771464,-0.0,1.0,-0.0,-0.0,-0.9285714285714286,-0.0,-0.5339883165161976,-0.0,-0.556116126748097,-0.0,-0.39378651088688266,-0.0,-0.38891839263586475,-0.48690033634271557,-3.324128164276863,-0.674101610904585,-0.0
2020-01-03,-0.0,-0.4435249581829387,-0.0,1.0,-0.0,-0.0,-1.0779998239281627,-0.0,-0.23752090853068053,-0.0,-0.5542741438506911,-0.0,-0.7209261378642486,-0.0,-0.3311030900607448,-0.42847081609296594,-3.2337353640285236,-0.7760366229421605,-0.0
2020-01-06,-0.0,-0.4569041336851364,-0.0,1.0,-0.0,-0.0,-1.0968337730870712,-0.0,-0.18830255057167986,-0.0,-0.5595426561125769,-0.0,-0.7486367634124891,-0.0,-0.32330694810905897,-0.4447669305189094,-3.234036939313984,-0.7428320140721196,-0.0
2020-01-07,-0.0,-0.453633644202006,-0.0,1.0,-0.0,-0.0,-1.1316206229104349,-0.0,-0.17693119831075135,-0.0,-0.6078655639626958,-0.0,-0.6670772479324301,-0.0,-0.2987858525426711,-0.43172620095020237,-3.246964631356678,-0.783389055076544,-0.0
2020-01-08,-0.0,-0.391274178159424,-0.0,1.0,-0.0,-0.0,-1.101830167403938,-0.0,-0.17373579668661635,-0.0,-0.579495186052563,-0.0,-0.848295602393963,-0.0,-0.21831902159771013,-0.4285714285714286,-3.2139821320149187,-0.718362390493538,-0.0
2020-01-09,-0.0,-0.3986609860012173,-0.0,1.0,-0.0,-0.0,-1.1225110859925223,-0.0,-0.18320146074254412,-0.0,-0.5962959742631075,-0.0,-0.8095817754977828,-0.0,-0.24163116250760802,-0.34814363968350576,-3.2898878358403616,-0.7049821754630032,-0.0
2020-01-10,-0.0,-0.5483814215341308,-0.0,1.0,-0.0,-0.0,-1.113652357494722,-0.011875439831104857,-0.11426812104152005,-0.0,-0.5475897255453905,-0.0,-0.6495425756509501,-0.0,-0.14619985925404644,-0.47431386347642507,-3.351600985221675,-0.8391097818437719,-0.0
2020-01-13,-0.0,-0.5544283697953423,-0.0,1.0,-0.0,-0.0,-1.10515172900494,-0.004675370501058574,-0.11732533521524346,-0.0,-0.5439308398023994,-0.0,-0.6606386732533521,-0.0,-0.16619618913196893,-0.45756880733944955,-3.3704128440366974,-0.8411256175017643,-0.0
2020-01-14,-0.0,-0.5461011362650707,-0.0,1.0,-0.0,-0.0,-1.1015699540289705,-0.028449995663110416,-0.03963917078671177,-0.0,-0.5493971723479919,-0.0,-0.6205221615057681,-0.0,-0.1597710122300286,-0.40098881082487636,-3.3257871454592762,-0.9014658686789834,-0.0
2020-01-15,-0.0,-0.5577190542420027,-0.0,1.0,-0.0,-0.0,-1.1174374130737135,-0.03676981919332406,-0.05154728789986092,-0.0,-0.5476356050069541,-0.0,-0.618567454798331,-0.0,-0.13847357440890123,-0.42037552155771907,-3.3297114047287897,-0.8743915159944367,-0.0
2020-01-16,-0.0,-0.5147903626854154,-0.0,1.0,-0.0,-0.0,-1.0386692960644774,-0.18168567263997257,-0.004372802880905428,-0.0,-0.58252593672297,-0.0,-0.5327102803738317,-0.0,-0.1184943839492412,-0.4978993397925062,-3.198662436765841,-0.8350338677870188,-0.06936465746377433
2020-01-17,-0.0,-0.48011581367623263,-0.0,1.0,-0.0,-0.0,-1.0152431235629737,-0.1711658009026654,-0.01090011070424934,-0.0,-0.6081921144511624,-0.0,-0.49050498169122025,-0.0,-0.1901558375202248,-0.46248829089670435,-3.1606914757728006,-0.8642595588861448,-0.061994379630418116
2020-01-21,-0.0,-0.4665077878968423,-0.0,1.0,-0.0,-0.0,-0.9828070474082902,-0.17763213890543877,-0.0,-0.0,-0.6167333390075751,-0.0,-0.4992765341731211,-0.0,-0.214486339262916,-0.48744574006298413,-3.134139075666014,-0.9047578517320624,-0.027576815048089197
2020-01-22,-0.0,-0.36305356389708987,-0.0,1.0,-0.0,-0.0,-1.0625896246309574,-0.24900885702235345,-0.0,-0.0,-0.5885280472374526,-0.0,-0.47262758329818644,-0.0,-0.11159848165331084,-0.380261493040911,-3.1915647406157737,-0.9238296077604387,-0.09211303247574862
2020-01-23,-0.0,-0.33803182289865097,-0.0,1.0,-0.0,-0.0,-1.0396056727775855,-0.32765479072985126,-0.0,-0.0,-0.5406433759944657,-0.0,-0.49040124524386025,-0.0,-0.41214112763749566,-0.3324109304738845,-3.161708751297129,-0.9479418886198546,-0.05698720166032515
2020-01-24,-0.0,-0.35817555938037865,-0.0,1.0,-0.0,-0.0,-1.042512908777969,-0.32074010327022373,-0.0,-0.0,-0.555421686746988,-0.0,-0.40860585197934596,-0.0,-0.46308089500860583,-0.3145438898450947,-3.0864027538726337,-0.9860585197934596,-0.07030981067125645
2020-01-27,-0.0,-0.3430387357210341,-0.0,1.0,-0.0,-0.0,-1.1010907841621576,-0.39079275100919003,-0.001545993300695697,-0.0,-0.5426436485441896,-0.0,-0.45735635145581033,-0.0,-0.41690286008760624,-0.29803315296744826,-3.151679120501589,-0.8816456239800738,-0.004122648801855192
2020-01-28,-0.0,-0.6654286287893998,-0.0,1.0,-0.0,-0.0,-1.3295522987351938,-0.27755470788998193,-0.0,-0.0,-0.5929532222445292,-0.0,-0.451716522786589,-0.0,-1.0289098574583417,-0.3060630395502911,-3.4478016462557717,-0.9380646456534832,-0.0
2020-01-29,-0.0,-0.5890118817914086,-0.0,1.0,-0.0,-0.0,-1.550116786838631,-0.21844216512643447,-0.0,-0.0,-0.4882705392505331,-0.0,-0.6513658982431197,-0.0,-0.8986493348227886,-0.2932872956230324,-3.4860363562506347,-0.9801970143190819,-0.0
2020-01-30,-0.0,-0.5891897373491533,-0.0,1.0,-0.0,-0.0,-1.5223608153331305,-0.16479058918973735,-0.0,-0.0,-0.4681066828922016,-0.0,-0.7049994929520332,-0.0,-0.9739377345096846,-0.29976675793530067,-3.449852956089646,-0.9679545685021802,-0.0
2020-01-31,-0.0,-0.7306796527630742,-0.0,1.0,-0.0,-0.0,-1.634130849036629,-0.0,-0.0,-0.09739572305737879,-0.6066059707812831,-0.0,-0.6037476180393817,-0.0,-0.8849248359093795,-0.4760745289011222,-3.431928858776202,-1.0020114334109675,-0.11909803091255557
2020-02-03,-0.0,-0.6954856912535268,-0.0,1.0,-0.0,-0.0,-1.456670697299476,-0.0,-0.0,-0.07597742845626763,-0.5188432083837162,-0.0,-0.3153970173317211,-0.0,-0.738714228133817,-0.2855703345425232,-3.4850866586054012,-0.7569528415961307,-0.7478839177750907
2020-02-04,-0.0,-0.6534285139754675,-0.0,1.0,-0.0,-0.0,-1.4436959581741402,-0.0,-0.0,-0.024331389503317914,-0.5313693947315503,-0.0,-0.38698974462095315,-0.0,-0.7905690729941686,-0.2426100945103559,-3.4117233058515986,-0.7488437562839332,-0.8207319525437361
2020-02-05,-0.0,-0.6433767032066386,-0.0,1.0,-0.0,-0.0,-1.4750537854727999,-0.0,-0.0,-0.045999385308882285,-0.5429771539801249,-0.0,-0.37301505993238393,-0.0,-0.879110746849708,-0.20305296588464297,-3.4579448826964447,-0.761192500768364,-0.8632312263087798
2020-02-06,-0.0,-0.44507995797828875,-0.0,1.0,-0.0,-0.0,-1.8052994046924244,-0.0,-0.0,-0.5907552235321584,-0.6059297303606863,-0.0,-0.3425936733979223,-0.0,-0.8111357534726276,-0.31738064666744487,-3.7317614100618655,-0.7324617719154897,-1.2900665343760942
2020-02-07,-0.0,-0.35063850101444083,-0.0,1.0,-0.0,-0.0,-1.7726459004654491,-0.0,-0.0,-0.7170306719178899,-0.5711898794605561,-0.0,-0.4015992361857023,-0.0,-1.0976250149182478,-0.3871583721207781,-3.766201217329037,-0.7289652703186538,-1.1415443370330587
2020-02-10,-0.0,-0.5337929783180623,-0.0,1.0,-0.0,-0.0,-1.2429465662705252,-0.0,-0.0,-0.6499138165653633,-0.3414678399709698,-0.0,-0.4682028485893133,-0.0,-0.9018416039190783,-0.20321146693277692,-2.6548126644289214,-0.4477909824911549,-0.6280504399891137
2020-02-11,-0.0,-0.44953799228491975,-0.0,1.0,-0.0,-0.0,-1.178343949044586,-0.0,-0.0,-0.7714183188301785,-0.4668520678209384,-0.0,-0.3422445501031668,-0.0,-0.9584641607607428,-0.19574773481654256,-2.5695702879698574,-0.41132143177536556,-0.6273436799138782
2020-02-12,-0.0,-0.45586120100683203,-0.0,1.0,-0.0,-0.0,-1.2091873426824882,-0.01645091693635383,-0.0,-0.8495145631067961,-0.43976986695433296,-0.0,-0.3629090255303848,-0.0,-1.1995685005393744,-0.16495864796835671,-2.442286947141316,-0.4154081265731751,-0.43365695792880254
2020-02-13,-0.0,-0.48485974363737694,-0.0,1.0,-0.0,-0.0,-1.3328069849526287,-0.03901170351105331,-0.0,-0.7345346461081181,-0.43423741408136723,-0.0,-0.3241686791751811,-0.0,-1.2375998513839865,-0.12753111647780047,-2.5514582946312463,-0.480308378227754,-0.5419840237785621
2020-02-14,-0.0,-0.4170193192272309,-0.0,1.0,-0.0,-0.0,-1.2781048758049678,-0.056393744250229985,-0.0,-0.7225390984360626,-0.42612695492180314,-0.0,-0.36191352345906164,-0.0,-1.1992640294388224,-0.13514259429622816,-2.5011959521619134,-0.5447102115915363,-0.5574057037718491
2020-02-18,-0.0,-0.6613723658258072,-0.0,1.0,-0.0,-0.0,-1.4527146268036957,-0.0,-0.0,-0.8520710059171598,-0.563894944461746,-0.0,-0.27509602408387834,-0.0,-1.418561195889131,-0.05834111906986401,-2.7063220180629086,-0.5572511159555694,-0.8354614346517181
2020-02-19,-0.0,-0.7349880771732061,-0.0,1.0,-0.0,-0.0,-1.4452633860828095,-0.0,-0.0,-1.0074788640797747,-0.5551701712551486,-0.0,-0.2077823542163451,-0.0,-1.6179275959245614,-0.03674398439193583,-2.844569694342077,-0.5467158031649686,-0.8421851289833081
