Date,IWF,IWM,MTUM,SDY,SPY,SWX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,-0.0,-0.26000335307924444,-0.0,-0.0,-0.0,1.0,-0.029898289929585337,-0.0,-0.2263607913267017,-0.0,-0.03515144741254052,-0.0,-0.0,-0.0,-0.0,-0.16578182631049515,-1.069324913378786,-0.007712082262210797,-0.0
2019-10-29,-0.0,-0.2756071508882392,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22619181470654373,-0.0,-0.035192264447942434,-0.0,-0.0,-0.0,-0.0,-0.15344614346750618,-1.1204463683382055,-0.0,-0.0
2019-10-30,-0.0,-0.2692082764766493,-0.0,-0.0,-0.0,1.0,-0.0075747027207663815,-0.0,-0.2091397699741012,-0.0,-0.0407140271241193,-0.0,-0.0,-0.0,-0.0,-0.16185357431284636,-1.0963268261438635,-0.0,-0.0
2019-10-31,-0.0,-0.266056020177884,-0.0,-0.0,-0.0,1.0,-0.024240010619938933,-0.0,-0.16200716845878135,-0.0,-0.033240408867649014,-0.0,-0.0,-0.0,-0.0,-0.14310367715385638,-0.9923270941192088,-0.034036904287800346,-0.0
2019-11-01,-0.0,-0.29115700291236435,-0.0,-0.0,-0.0,1.0,-0.04876886417791898,-0.0,-0.16208631188774159,-0.0,-0.013794016415144295,-0.0,-0.0,-0.0,-0.0,-0.136219221604448,-0.9436854646544878,-0.051893036801694464,-0.0
2019-11-04,-0.0,-0.2920660981939516,-0.0,-0.0,-0.0,1.0,-0.043271013187860814,-0.0,-0.16408029235739632,-0.0,-0.015015094539484136,-0.0,-0.0,-0.0,-0.0,-0.13296435570149884,-0.9518034002436312,-0.0489645675546846,-0.0
2019-11-05,-0.0,-0.31224001367599297,-0.0,-0.0,-0.0,1.0,-0.13165992364237278,-0.0,-0.13943814462362528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15570687788477974,-1.0605732520371531,-0.049546982734058914,-0.0
2019-11-06,-0.0,-0.3482799050587663,-0.0,-0.0,-0.0,1.0,-0.14229746346764277,-0.0,-0.11730389773799652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11553089879607652,-0.07458034258915039,-1.0551059509851584,-0.006577254139380594,-0.0
2019-11-07,-0.0,-0.3318866479448558,-0.0,-0.0,-0.0,1.0,-0.13891016367401354,-0.0,-0.12240093041726945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0996510935239554,-0.06737015289478909,-1.063342126911185,-0.013076901256630642,-0.0
2019-11-08,-0.0,-0.3869023579483674,-0.0,-0.0,-0.0,1.0,-0.04153592842275311,-0.0,-0.14778340426853895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11783528534592562,-0.17316474572058776,-1.2394296188138805,-0.0,-0.0
2019-11-11,-0.0,-0.39041806914341437,-0.0,-0.0,-0.0,1.0,-0.05545943565384252,-0.0,-0.16153386391519078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08930762213344239,-0.18905910849664978,-1.259964138538488,-0.0,-0.0
2019-11-12,-0.0,-0.40093995109713887,-0.0,-0.0,-0.0,1.0,-0.05693690260709409,-0.0,-0.17189038137880663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07907021053634371,-0.17449429995871835,-1.2921787177288748,-0.0,-0.0
2019-11-13,-0.0,-0.4164191366997409,-0.0,-0.0,-0.0,1.0,-0.08459204954812613,-0.0,-0.1762940024015673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05953359034317133,-0.17414523162484988,-1.2489730139670099,-0.0,-0.0
2019-11-14,-0.0,-0.4150390625,-0.0,-0.0,-0.0,1.0,-0.08338583669354839,-0.0,-0.1840662802419355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05632560483870968,-0.17458417338709675,-1.2357295866935485,-0.0,-0.001071068548387097
2019-11-15,-0.0,-0.4108564613351384,-0.0,-0.0,-0.0,1.0,-0.05144570157624987,-0.0,-0.20900622119072945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0724623666312091,-0.19598362505238048,-1.278503046127067,-0.0,-0.005157463817167908
2019-11-18,-0.0,-0.4131709223553935,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20534783741532048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08754559666492966,-0.2040450755601876,-1.3138027618551331,-0.0,-0.03295987493486191
2019-11-19,-0.0,-0.4031885472588254,-0.0,-0.0,-0.0,1.0,-0.009923539938181227,-0.0,-0.2129494062144135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07772897348299984,-0.20982593134862534,-1.3020009760858955,-0.0,-0.0380022775337563
2019-11-20,-0.0,-0.44525215810994995,-0.0,-0.0,-0.0,1.0,-0.03183617836048549,-0.0,-0.1782306743687934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18530538067112348,-0.1627182449535925,-1.2419030310897643,-0.0,-0.0
2019-11-21,-0.0,-0.43430228768819656,-0.0,-0.0,-0.0,1.0,-0.009906797888287818,-0.0,-0.21286580199439484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17838753829107734,-0.16766603662908167,-1.2556540441895325,-0.0,-0.0
2019-11-22,-0.0,-0.4477832028049939,-0.0,-0.0,-0.0,1.0,-0.026903037651145264,-0.0,-0.2432742405872137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17563980732050988,-0.11904839925287546,-1.264213389258446,-0.0,-0.0
2019-11-25,-0.0,-0.4245537948290242,-0.0,-0.0,-0.0,1.0,-0.03469557964970808,-0.0,-0.2707923269391159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13678065054211844,-0.15696413678065055,-1.3123269391159298,-0.0,-0.0
2019-11-26,-0.0,-0.4117233529726835,-0.0,-0.0,-0.0,1.0,-0.036522495982860205,-0.0,-0.28719201928227106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14913631494376003,-0.14783074450990893,-1.3152115693626139,-0.0,-0.0
2019-11-27,-0.0,-0.4206343906510852,-0.0,-0.0,-0.0,1.0,-0.025242070116861436,-0.0,-0.2847746243739566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13525876460767947,-0.1300500834724541,-1.3429048414023372,-0.0,-0.0
2019-11-29,-0.0,-0.4142203520021374,-0.0,-0.0,-0.0,1.0,-0.024747019336739808,-0.0,-0.28924957419096287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1250375713856327,-0.13131616738469762,-1.3551080386066863,-0.0,-0.0
2019-12-02,-0.0,-0.4160149722612125,-0.0,-0.0,-0.0,1.0,-0.0191497894525767,-0.0,-0.2904217632511196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12686317759508056,-0.1367221442416951,-1.352850745271038,-0.0,-0.0
2019-12-03,-0.0,-0.418562117584464,-0.0,-0.0,-0.0,1.0,-0.016327480712955575,-0.0,-0.26626097366320833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18179702048417135,-0.08619313647246608,-1.356245011971269,-0.0,-0.0
2019-12-04,-0.0,-0.42108943197709264,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26566557901045484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17906372777518811,-0.10128521009522541,-1.3624558833322236,-0.0,-0.0
2019-12-05,-0.0,-0.397783045641214,-0.0,-0.0,-0.0,1.0,-0.030149243764815866,-0.0,-0.2850989950252078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14987813428600047,-0.10483790190644719,-1.3710727521618644,-0.0,-0.0
2019-12-06,-0.0,-0.3949821267497411,-0.0,-0.0,-0.0,1.0,-0.0344435906858651,-0.0,-0.2858383723649484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15634917983496477,-0.0937426920121605,-1.3754718872147798,-0.0,-0.0
2019-12-09,-0.0,-0.39149291075896575,-0.0,-0.0,-0.0,1.0,-0.013544620517097582,-0.0,-0.28196830692243535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17848206839032527,-0.09684737281067556,-1.3737781484570475,-0.0,-0.0
2019-12-10,-0.0,-0.37885549935535057,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2975304968759298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17765876557902743,-0.09851565341003009,-1.3533339945122154,-0.0,-0.0
2019-12-11,-0.0,-0.38469720135611246,-0.0,-0.0,-0.0,1.0,-0.009672272817921957,-0.0,-0.2959848434487802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17828890513860265,-0.08236389018147976,-1.372797979126504,-0.0,-0.0
2019-12-12,-0.0,-0.3891305069552804,-0.0,-0.0,-0.0,1.0,-0.002655954317585738,-0.0,-0.2927857640848578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1846220245011786,-0.10205504465323197,-1.3486936024700376,-0.0,-0.0
2019-12-13,-0.0,-0.38491746538871136,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28194888178913735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19342385516506921,-0.12120607028753994,-1.3464789669861554,-0.0,-0.0
2019-12-16,-0.0,-0.39750332889480694,-0.0,-0.0,-0.0,1.0,-0.007256990679094541,-0.0,-0.26464713715046606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16248335552596538,-0.1555925432756325,-1.341444740346205,-0.0,-0.0
2019-12-17,-0.0,-0.39191653160453815,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25395056726094006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19671799027552675,-0.16835494327390602,-1.3656469475958941,-0.0,-0.0
2019-12-18,-0.0,-0.43164247931642474,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23331750983317506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18374474433744745,-0.15750033907500338,-1.3845449613454497,-0.0,-0.0
2019-12-19,-0.0,-0.43040590906010706,-0.0,-0.0,-0.0,1.0,-0.0004743511553838855,-0.0,-0.23300806396964152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19424679812970114,-0.14552415802669919,-1.3845971403401776,-0.0,-0.0
2019-12-20,-0.0,-0.4302550691165981,-0.0,-0.0,-0.0,1.0,-0.008355126855279692,-0.0,-0.23679652209353666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1860204462860442,-0.1260401453656217,-1.4089257208844206,-0.0,-0.0
2019-12-23,-0.0,-0.4248152310888594,-0.0,-0.0,-0.0,1.0,-0.0034058785463710367,-0.0,-0.2382752631041177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18357685364939888,-0.13865331562276492,-1.4171520043595247,-0.0,-0.0
2019-12-24,-0.0,-0.4261136712749616,-0.0,-0.0,-0.0,1.0,-0.008977641235705752,-0.0,-0.23539853217272572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1969278033794163,-0.15180064857484213,-1.3943335040109235,-0.0,-0.0
2019-12-26,-0.0,-0.41218110936324465,-0.0,-0.0,-0.0,1.0,-0.005300595034539361,-0.0,-0.24803365022912247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20651802202311742,-0.1619588263456672,-1.3857123315778674,-0.0,-0.0
2019-12-27,-0.0,-0.41177073020858224,-0.0,-0.0,-0.0,1.0,-0.005462055781244666,-0.0,-0.2399890758884375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.213941897381627,-0.16311064076741882,-1.379476325401973,-0.0,-0.0
2019-12-30,-0.0,-0.40065535720380924,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2505717308939482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23179847765982864,-0.15387241014438338,-1.3764549271256443,-0.0,-0.0
2019-12-31,-0.0,-0.40250948750384624,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2521795616944169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2174775205989948,-0.1585695237444015,-1.3881842114260314,-0.0,-0.0
2020-01-02,-0.0,-0.4067593889895089,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2462153572771076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21658749957283943,-0.1635512421829614,-1.3841027919215392,-0.0,-0.0
2020-01-03,-0.0,-0.38740087805874146,-0.0,-0.0,-0.0,1.0,-0.09206003471395026,-0.0,-0.1476704216723956,-0.0,-0.0,-0.0,-0.0918218017220842,-0.0,-0.19701868427321922,-0.13674573733110984,-1.3506108974577136,-0.0,-0.0
2020-01-06,-0.0,-0.38011158739878886,-0.0,-0.0,-0.0,1.0,-0.10658637817241613,-0.0,-0.12029665918214603,-0.0,-0.0,-0.0,-0.10325236442811458,-0.0,-0.19388310539565898,-0.14628835816833366,-1.3516023678301694,-0.0,-0.0
2020-01-07,-0.0,-0.38407230559345157,-0.0,-0.0,-0.0,1.0,-0.11749658935879945,-0.0,-0.13117326057298773,-0.0,-0.0,-0.0,-0.09014324693042292,-0.0,-0.1798431105047749,-0.1449181446111869,-1.362994542974079,-0.0,-0.0
2020-01-08,-0.0,-0.3530153751747179,-0.0,-0.0,-0.0,1.0,-0.08856918828623053,-0.0,-0.1201036375413357,-0.0,-0.0,-0.0,-0.1567176899737497,-0.0,-0.1747860771145127,-0.17151331265128014,-1.3444584597552245,-0.0,-0.0
2020-01-09,-0.0,-0.35805041327959564,-0.0,-0.0,-0.0,1.0,-0.08928205478516292,-0.0,-0.12405218935719653,-0.0,-0.0,-0.0,-0.1441696837215657,-0.0,-0.18891317712958536,-0.14669717876904162,-1.3644033062367649,-0.0,-0.0
2020-01-10,-0.0,-0.40369783776339346,-0.0,-0.0,-0.0,1.0,-0.11568654455309187,-0.0,-0.11034981407519627,-0.0,-0.0,-0.0,-0.09241151356562458,-0.0,-0.16192673185511638,-0.17366753890648673,-1.3853119405040628,-0.0,-0.0
2020-01-13,-0.0,-0.40589897319275037,-0.0,-0.0,-0.0,1.0,-0.11101922679346703,-0.0,-0.11174281579491421,-0.0,-0.0,-0.0,-0.08789883536627387,-0.0,-0.16108469436978845,-0.18168975260147474,-1.38632761353456,-0.0,-0.0
2020-01-14,-0.0,-0.4206482593037215,-0.0,-0.0,-0.0,1.0,-0.1334247984908249,-0.0,-0.08286743268736067,-0.0,-0.0,-0.0,-0.08104956268221576,-0.0,-0.15006002400960383,-0.15472474704167383,-1.4071685817184019,-0.0,-0.0
2020-01-15,-0.0,-0.4436517783291978,-0.0,-0.0,-0.0,1.0,-0.13485663082437277,-0.0,-0.06696305486628068,-0.0,-0.0,-0.0,-0.07892197408326442,-0.0,-0.1499172870140612,-0.13899228012131237,-1.4330714088778607,-0.0,-0.0
2020-01-16,-0.0,-0.4372809127775104,-0.0,-0.0,-0.0,1.0,-0.11767131761633101,-0.0,-0.04969413705409306,-0.0,-0.0,-0.0,-0.09667331088047287,-0.0,-0.1617293284761839,-0.16588768987559283,-1.3828441817307031,-0.0,-0.02488143515018214
2020-01-17,-0.0,-0.4118112130899591,-0.0,-0.0,-0.0,1.0,-0.09827781788181912,-0.0,-0.06438417379945688,-0.0,-0.0,-0.0,-0.10068406036231137,-0.0,-0.20614623079302877,-0.15083702863428552,-1.384861297308446,-0.0,-0.02052181086934103
2020-01-21,-0.0,-0.42222222222222217,-0.0,-0.0,-0.0,1.0,-0.08981624592134638,-0.0,-0.05567576850420745,-0.0,-0.0,-0.0,-0.10413876008930104,-0.0,-0.21806628885454232,-0.15765069551777433,-1.3734501116263094,-0.0,-0.01363558303280096
2020-01-22,-0.0,-0.41821881898454744,-0.0,-0.0,-0.0,1.0,-0.10509795805739514,-0.0,-0.04470198675496689,-0.0,-0.0,-0.0,-0.09564707505518764,-0.0,-0.21250689845474613,-0.15466335540838852,-1.3922116445916113,-0.0,-0.026214128035320087
2020-01-23,-0.0,-0.4087410760926345,-0.0,-0.0,-0.0,1.0,-0.10412676301584536,-0.0,-0.05488420686052586,-0.0,-0.0,-0.0,-0.08842068605258575,-0.0,-0.32345464043183003,-0.12199199024899877,-1.3629810203726276,-0.0,-0.017934877241859656
2020-01-24,-0.0,-0.39815363177146834,-0.0,-0.0,-0.0,1.0,-0.07740811705277825,-0.0,-0.031039888521163555,-0.0,-0.0,-0.0,-0.1358648319108169,-0.0,-0.3364570632294025,-0.13576032050165474,-1.3424838878244207,-0.0,-0.026545897927190382
2020-01-27,-0.0,-0.3901802491474702,-0.0,-0.0,-0.0,1.0,-0.0801377966455564,-0.0,-0.03211775349711184,-0.0,-0.0,-0.0,-0.14799220544227154,-0.0,-0.327580207390911,-0.1357784118588628,-1.3509638805762403,-0.0,-0.015032361333426125
2020-01-28,-0.0,-0.4654613057266795,-0.0,-0.0,-0.0,1.0,-0.09499507891954945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14252907082710603,-0.0,-0.46728392811577296,-0.12207924762147777,-1.3528596945284876,-0.0,-0.0
2020-01-29,-0.0,-0.43439499870528614,-0.0,-0.0,-0.0,1.0,-0.1474494136795768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17175304257759033,-0.0,-0.4510043280435024,-0.12325676025598344,-1.3713239374098323,-0.0,-0.0
2020-01-30,-0.0,-0.47016153155848034,-0.0,-0.0,-0.0,1.0,-0.16478462458869278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280661082859707,-0.0,-0.49214777146275795,-0.13775052348190248,-1.346245886927909,-0.0,-0.0
2020-01-31,-0.0,-0.5033554502369668,-0.0,-0.0,-0.0,1.0,-0.1850236966824645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1256872037914692,-0.0,-0.4558483412322275,-0.17721327014218008,-1.3397535545023698,-0.0,-0.004549763033175355
2020-02-03,-0.0,-0.4650314512226895,-0.0,-0.0,-0.0,1.0,-0.14166077343953545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06729445044106151,-0.0,-0.4158261063758514,-0.15386905869654222,-1.3622659768489223,-0.0,-0.11605315070532622
2020-02-04,-0.0,-0.48732266827648657,-0.0,-0.0,-0.0,1.0,-0.1825007546030788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04735134319348023,-0.0,-0.40759885300332027,-0.1412994265016601,-1.3693404769091457,-0.0,-0.13760187141563537
2020-02-05,-0.0,-0.48385874507426496,-0.0,-0.0,-0.0,1.0,-0.17834949984843892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05084874204304335,-0.0,-0.42524249772658385,-0.1540618369202789,-1.345294028493483,-0.0,-0.15140951803576844
2020-02-06,-0.0,-0.47610018171762664,-0.0,-0.0,-0.0,1.0,-0.25096784388085647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051117958441968876,-0.0,-0.37026941613336495,-0.16682468199415343,-1.3671881172473732,-0.0,-0.26795449158568385
2020-02-07,-0.0,-0.46592129869096405,-0.0,-0.0,-0.0,1.0,-0.24744360004774602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05825010941789679,-0.0,-0.4096208172522182,-0.17638164962400033,-1.3679226514940517,-0.0,-0.2532924839851987
2020-02-10,-0.0,-0.4511238891792995,-0.0,-0.0,-0.0,1.0,-0.23499135469862079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07161526398327235,-0.0,-0.47585347219429813,-0.19136274076159074,-1.3443644698218666,-0.0,-0.2517592183039125
2020-02-11,-0.0,-0.4585727000566389,-0.0,-0.0,-0.0,1.0,-0.23290719313860345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06994902500202281,-0.0,-0.5159398009547698,-0.1781292984869326,-1.340561534104701,-0.0,-0.24957520835019015
2020-02-12,-0.0,-0.4641041285336587,-0.0,-0.0,-0.0,1.0,-0.24132601179581045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07248322147651005,-0.0,-0.5369534268863128,-0.1855603009965426,-1.3292251372788286,-0.0,-0.23782794386821232
2020-02-13,-0.0,-0.45584010506443406,-0.0,-0.0,-0.0,1.0,-0.22991053106788148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055240909464007226,-0.0,-0.4939259624066322,-0.18669457440696055,-1.3608717064762375,-0.0,-0.3216367068866453
2020-02-14,-0.0,-0.4555614907342729,-0.0,-0.0,-0.0,1.0,-0.22977359575954306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054854747914697785,-0.0,-0.501212146114969,-0.1887660763446604,-1.3592061470189423,-0.0,-0.31955458766487244
2020-02-18,-0.0,-0.548751042626981,-0.0,-0.0,-0.0,1.0,-0.24632336801439925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043548882742877215,-0.0,-0.5603406646472628,-0.1530795908512226,-1.440756837437991,-0.0,-0.39720795469511394
2020-02-19,-0.0,-0.5740200260428361,-0.0,-0.0,-0.0,1.0,-0.2509541556283957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032912756499483636,-0.0,-0.6235014143954022,-0.15181177315791838,-1.453055543082933,-0.0,-0.40388846481972074
2020-02-20,-0.0,-0.6286009617545278,-0.0,-0.0,-0.0,1.0,-0.2503258280526718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6609141162194957,-0.1390499303402094,-1.4111725315716146,-0.0,-0.40411666891375664
2020-02-21,-0.0,-0.6298654384538969,-0.0,-0.0,-0.0,1.0,-0.2572473584394473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6848189289262169,-0.1323489569222433,-1.400794725909871,-0.0,-0.41041271561455794
2020-02-24,-0.0,-0.6322527921547262,-0.0,-0.0,-0.0,1.0,-0.26309815672387177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02233723780986107,-0.0,-0.7215109416144556,-0.16457822573322436,-1.3797330427676382,-0.000681013347861618,-0.3558975755924816
2020-02-25,-0.0,-0.5451400329489292,-0.0,-0.0,-0.0,1.0,-0.3327841845140033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011326194398682043,-0.0,-0.5389621087314662,-0.20160626029654038,-1.2503294892915982,-0.0,-0.2384678747940692
2020-02-26,-0.0,-0.41223150585631985,-0.0,-0.0,-0.0,1.0,-0.23467246575865094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721262065545001,-0.20251039639845866,-1.1495936820418906,-0.0,-0.244057838312159
2020-02-27,-0.0,-0.40970092024539884,-0.0,-0.0,-0.0,1.0,-0.2445935582822086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978911042944787,-0.2137653374233129,-1.1192484662576687,-0.0,-0.24915644171779142
2020-02-28,-0.0,-0.3865183246073299,-0.0,-0.006380890052356021,-0.0,1.0,-0.1693717277486911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223821989528796,-0.099934554973822,-0.8964986910994764,-0.015117801047120419,-0.17601439790575915
2020-03-02,-0.0,-0.3829716965553684,-0.0,-0.020443211466693086,-0.0,1.0,-0.19310413157634004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260081244426831,-0.0976914693351828,-0.9043561544304634,-0.012252716404108459,-0.16579147263780178
2020-03-03,-0.0,-0.39676943012988575,-0.0,-0.04448060754000543,-0.0,1.0,-0.07952867432118856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002139649820691318,-0.0,-0.3854684627670795,-0.15821354307928756,-0.7514992616701323,-0.0,-0.195461531507097
2020-03-04,-0.0,-0.39079194071605017,-0.0,-0.01133894824558793,-0.0,1.0,-0.06711109788399156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39591083598702426,-0.19826790869319366,-0.7357221511264547,-0.0,-0.1769590190768132
2020-03-05,-0.0,-0.400498005149826,-0.0,-0.008064287937522991,-0.0,1.0,-0.06833422936532639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3171670297954217,-0.24306046801165787,-0.6300048102770153,-0.0,-0.16247418013072634
2020-03-06,-0.0,-0.3991631567279983,-0.0,-0.0,-0.0,1.0,-0.045499889159831525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37929505652848594,-0.21705275992019507,-0.6815007758811794,-0.0,-0.048492573708712045
2020-03-09,-0.0,-0.37761794532627874,-0.0,-0.0,-0.0,1.0,-0.04987874779541447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38569223985890655,-0.2178130511463845,-0.6829530423280423,-0.0,-0.04177689594356261
2020-03-10,-0.0,-0.10237547482745707,-0.0,-0.04716173559467123,-0.0,1.0,-0.18853993900807878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40688031672997704,-0.20699802043764381,-0.4986624578674228,-0.08747525547054733,-0.13701781606120594
2020-03-11,-0.0,-0.08850577794460679,-0.0,-0.03968147572190793,-0.0,1.0,-0.19068557792851973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4105960264900662,-0.2242539614446202,-0.49534815132584387,-0.07871946805373085,-0.1533635413035901
2020-03-12,-0.0,-0.11201472648844685,-0.0,-0.029920048355633704,-0.0,1.0,-0.17479462593070855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44723466219743385,-0.22353490672308157,-0.5265543863505233,-0.05994999587878121,-0.1734758359205429
2020-03-13,-0.0,-0.08381776395836149,-0.03550087873462214,-0.07267811274841152,-0.0,1.0,-0.18658915776666216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37693659591726375,-0.2447208327700419,-0.4492902528051913,-0.10728673786670272,-0.1470055427876166
2020-03-16,-0.0,-0.08870665165889477,-0.036340247628236046,-0.06799056654338853,-0.0,1.0,-0.19266227153347268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35086026692394273,-0.23187007557485123,-0.4515463364956852,-0.09897089564238622,-0.16098515302567398
2020-03-17,-0.0,-0.04154226294656646,-0.01678163286317307,-0.1508287861628745,-0.0,1.0,-0.23275507052403996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4981210748481417,-0.06331720374755483,-0.3728508184906826,-0.10334088335220838,-0.09438381550499332
2020-03-18,-0.0,-0.033603019102023936,-0.015948509835345206,-0.1592266135911288,-0.0,1.0,-0.2261741670328534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072504975831674,-0.056944193139814414,-0.39563677721198337,-0.10329051102437513,-0.08674748623568641
2020-03-19,-0.0,-0.0,-0.0,-0.05795454545454546,-0.0,1.0,-0.23303202479338844,-0.0,-0.0,-0.04834710743801653,-0.0,-0.0,-0.0,-0.0,-0.6051652892561984,-0.0,-0.4115185950413224,-0.16492768595041324,-0.06169938016528926
2020-03-20,-0.0,-0.06932729355409768,-0.0,-0.09921378735811724,-0.0,1.0,-0.1984536082474227,-0.0,-0.002082682495053629,-0.09494428824325732,-0.0,-0.0,-0.0,-0.0,-0.561439133604082,-0.0,-0.28157867333125064,-0.0885400395709674,-0.20774757888159948
2020-03-23,-0.0,-0.004468107876712329,-0.0,-0.1482234589041096,-0.0,1.0,-0.22185359589041095,-0.0,-0.0,-0.11994327910958905,-0.0,-0.0,-0.0,-0.0,-0.6118097174657535,-0.0,-0.3113762842465754,-0.07162350171232877,-0.18621575342465754
2020-03-24,-0.0,-0.02690523172097488,-0.0,-0.05210388779265105,-0.0,1.0,-0.20529571756173004,-0.0,-0.0,-0.18604341101807903,-0.0,-0.0,-0.0,-0.0,-0.6455122393472348,-0.0,-0.30987680657031624,-0.006026345261586048,-0.23473414751213267
2020-03-25,-0.0,-0.029033881692230257,-0.0,-0.03949773503933879,-0.0,1.0,-0.1955813399030438,-0.0,-0.0,-0.20580677633844605,-0.0,-0.0,-0.0,-0.0,-0.6636467191183874,-0.0,-0.2898090015629553,-0.013748708575061592,-0.211926143738907
