Date,IWF,IWM,JJSF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,-0.0,-0.6987737436883866,1.0,-0.0,-0.0,-0.0,-0.12099062274585236,-0.0,-0.069632123106516,-0.0,-0.22029333974513102,-0.0,-0.0,-0.0,-0.5009858138975715,-1.1235393123346957,-1.0746814138013947,-0.0,-0.0
2019-11-04,-0.0,-0.6930669234472797,1.0,-0.0,-0.0,-0.0,-0.15353875782378432,-0.0,-0.055031295137217134,-0.0,-0.2087144920558498,-0.0,-0.0,-0.0,-0.5179585941261434,-1.1326432354357245,-1.0537794896485315,-0.0,-0.0
2019-11-05,-0.0,-0.6617082533589251,1.0,-0.0,-0.0,-0.0,-0.13997120921305184,-0.0,-0.05834932821497121,-0.0,-0.2621401151631478,-0.0,-0.0,-0.0,-0.5117562380038387,-1.1384836852207294,-1.0260556621880998,-0.0,-0.0
2019-11-06,-0.0,-0.654289127837515,1.0,-0.0,-0.0,-0.0,-0.15483870967741936,-0.0,-0.0747431302270012,-0.0,-0.25314217443249704,-0.0,-0.0,-0.0,-0.5712305854241339,-1.0724014336917562,-0.9983751493428914,-0.0,-0.0
2019-11-07,-0.0,-0.6715269146189885,1.0,-0.0,-0.0,-0.0,-0.16688976001529782,-0.0,-0.07204321636867769,-0.0,-0.2363036619179654,-0.0,-0.0,-0.0,-0.5840424514771967,-1.0748159479873793,-0.9749976097141217,-0.0,-0.0
2019-11-08,-0.0,-0.6455303933253873,1.0,-0.0,-0.0,-0.0,-0.16185935637663887,-0.0,-0.13087008343265794,-0.0,-0.2397139451728248,-0.0,-0.0,-0.0,-0.5627651966626938,-1.132777115613826,-0.8940643623361144,-0.0,-0.0
2019-11-11,-0.0,-0.6420896438804747,1.0,-0.0,-0.0,-0.0,-0.23378018829308228,-0.0,-0.1566721244371674,-0.0,-0.3040319279574294,-0.0,-0.0,-0.0,-0.5371469504707327,-1.1870650839132215,-1.0558739255014327,-0.0,-0.0
2019-11-12,-0.0,-0.6451877693412682,1.0,-0.0,-0.0,-0.0,-0.2339421301046583,-0.0,-0.16186127642109582,-0.0,-0.2983788220808537,-0.0,-0.0,-0.0,-0.5440693617894521,-1.2209624461317463,-1.0258567617484096,-0.0,-0.0
2019-11-13,-0.0,-0.6402682502303675,1.0,-0.0,-0.0,-0.0,-0.23200573359271012,-0.0,-0.1578785706972458,-0.0,-0.2936930480188389,-0.0,-0.0,-0.0,-0.5435138732466468,-1.2296508651581857,-1.022320057335927,-0.0,-0.0
2019-11-14,-0.0,-0.6487832139409643,1.0,-0.0,-0.0,-0.0,-0.22516892750088907,-0.0,-0.17873291673017325,-0.0,-0.2846618909719047,-0.0,-0.0,-0.0,-0.5232434080170706,-1.2321800538535792,-0.9877559315145049,-0.0,-0.0
2019-11-15,-0.0,-0.6528386558129826,1.0,-0.0,-0.0,-0.0,-0.19771446462116468,-0.0,-0.15336046754331037,-0.0,-0.3126174076393237,-0.0,-0.0,-0.0,-0.6406282613233145,-1.171102066374452,-1.0898559799624294,-0.0,-0.0
2019-11-18,-0.0,-0.6877124044180118,1.0,-0.0,-0.0,-0.0,-0.16339209855564996,-0.0,-0.12813296516567546,-0.0,-0.32391673746813937,-0.0,-0.0,-0.0,-0.6544711129991504,-1.191801189464741,-1.1606308411214954,-0.0,-0.0
2019-11-19,-0.0,-0.6855774348057476,1.0,-0.0,-0.0,-0.0,-0.16333155934007448,-0.0,-0.13288983501862692,-0.0,-0.3328898350186269,-0.0,-0.0,-0.0,-0.6449707291112293,-1.1888238424693984,-1.17354976051091,-0.0,-0.0
2019-11-20,-0.0,-0.7110140605027695,1.0,-0.0,-0.0,-0.0,-0.1647848317000426,-0.0,-0.1125905411163187,-0.0,-0.317959096719216,-0.0,-0.0,-0.0,-0.710854282062207,-1.1543992330634851,-1.1358649339582445,-0.018481039625053257,-0.0
2019-11-21,-0.0,-0.6162383492268735,1.0,-0.0,-0.0,-0.0,-0.016270675071386242,-0.0,-0.315931253704003,-0.0,-0.334680243521362,-0.0,-0.0,-0.0,-0.7232907709713917,-1.1642691665319755,-1.2170141694951782,-0.0,-0.0
2019-11-22,-0.0,-0.618285152194109,1.0,-0.0,-0.0,-0.0,-0.06268102082080987,-0.0,-0.3652658615224875,-0.0,-0.3619869938247991,-0.0,-0.0,-0.0,-0.7220066670309851,-1.0663424230832286,-1.268211377670911,-0.0,-0.0
2019-11-25,-0.0,-0.5940711462450593,1.0,-0.0,-0.0,-0.0,-0.07549407114624505,-0.0,-0.43410502540937324,-0.0,-0.33551665725578766,-0.0,-0.0,-0.0,-0.6653867871259176,-1.1656691134952004,-1.3763410502540936,-0.0,-0.0
2019-11-26,-0.0,-0.5031374786081003,1.0,-0.0,-0.0,-0.0,-0.08916143753565317,-0.0,-0.47415858528237304,-0.0,-0.3897889332572732,-0.0,-0.0,-0.0,-0.6976611523103251,-1.1489446662863663,-1.401654306902453,-0.0,-0.0
2019-11-27,-0.0,-0.5089758933150966,1.0,-0.0,-0.0,-0.0,-0.08405995326836496,-0.0,-0.46321308485781054,-0.0,-0.40616629623297434,-0.0,-0.0,-0.0,-0.7046788624836154,-1.1131817404684563,-1.4187610417735226,-0.0,-0.0
2019-11-29,-0.0,-0.48862007682164765,1.0,-0.0,-0.0,-0.0,-0.09052341913661639,-0.0,-0.4735997248179786,-0.0,-0.41621280742991457,-0.0,-0.0,-0.0,-0.6980450610560109,-1.1151751418907299,-1.4507825488734736,-0.0,-0.0
2019-12-02,-0.0,-0.48741706703271565,1.0,-0.0,-0.0,-0.0,-0.08522077327842599,-0.0,-0.472832303820636,-0.0,-0.41146190803019905,-0.0,-0.0,-0.0,-0.7037291237703043,-1.1094143216655228,-1.4495538778311599,-0.0,-0.0
2019-12-03,-0.0,-0.48098229583095375,1.0,-0.0,-0.0,-0.0,-0.08315248429468874,-0.0,-0.42501427755568244,-0.0,-0.4254711593375214,-0.0,-0.0,-0.0,-0.820845231296402,-0.9987435750999429,-1.476870359794403,-0.0,-0.0
2019-12-04,-0.0,-0.5081000629686874,1.0,-0.0,-0.0,-0.0,-0.025988894613315012,-0.0,-0.4273284103268647,-0.0,-0.41919972522754595,-0.0,-0.0,-0.0,-0.8191081344095253,-1.0282214208025644,-1.4964222336710742,-0.0,-0.0
2019-12-05,-0.0,-0.4946769143182465,1.0,-0.0,-0.0,-0.0,-0.05220609165955024,-0.0,-0.4478223740392826,-0.0,-0.3949331056077427,-0.0,-0.0,-0.0,-0.784799316823228,-1.0274978650725874,-1.491204099060632,-0.0,-0.0
2019-12-06,-0.0,-0.5157900651831872,1.0,-0.0,-0.0,-0.0,-0.016071027197122948,-0.0,-0.3962126320521466,-0.0,-0.402281411553158,-0.0,-0.0,-0.0,-0.7837154416722859,-1.072207237581479,-1.4330186558777254,-0.0,-0.0
2019-12-09,-0.0,-0.5179302991189181,1.0,-0.0,-0.0,-0.0,-0.021942869970256473,-0.0,-0.3951961389528032,-0.0,-0.39384926202368264,-0.0,-0.0,-0.0,-0.7692912060160504,-1.0702059599304115,-1.4435714686570515,-0.0,-0.0
2019-12-10,-0.0,-0.5243224855425785,1.0,-0.0,-0.0,-0.0,-0.043088785576595984,-0.0,-0.39851457081301733,-0.0,-0.3968703934686473,-0.0,-0.0,-0.0,-0.7613675019843519,-1.0626488263975509,-1.4827644857693614,-0.0,-0.0
2019-12-11,-0.0,-0.44377212010503486,1.0,-0.0,-0.0,-0.0,-0.05308825208357118,-0.0,-0.4259047836511017,-0.0,-0.4707729192830232,-0.0,-0.0,-0.0,-0.7650416714236785,-1.0478935951592647,-1.5019408608288618,-0.0,-0.0
2019-12-12,-0.0,-0.45079111212657796,1.0,-0.0,-0.0,-0.0,-0.05020848803335808,-0.0,-0.43199862911978065,-0.0,-0.46255783400925343,-0.0,-0.0,-0.0,-0.7680927628948421,-1.0521505683440908,-1.4962586394013824,-0.0,-0.0
2019-12-13,-0.0,-0.46954633756142156,1.0,-0.0,-0.0,-0.0,-0.0286252999657182,-0.0,-0.4118386470117701,-0.0,-0.45594789166952343,-0.0,-0.0,-0.0,-0.775054279510913,-1.0786195863329904,-1.4940006856359271,-0.0,-0.0
2019-12-16,-0.0,-0.47962899738249687,1.0,-0.0,-0.0,-0.0,-0.04757027426880619,-0.0,-0.38488676453852283,-0.0,-0.46625697052463866,-0.0,-0.0,-0.0,-0.7043928530784113,-1.146011152839422,-1.4614202799590303,-0.0,-0.0
2019-12-17,-0.0,-0.5227086022767281,1.0,-0.0,-0.0,-0.0,-0.07522591245159019,-0.0,-0.39807534326956934,-0.0,-0.3957868794742401,-0.0,-0.0,-0.0,-0.7926886515667175,-1.1689942495012324,-1.5143762469193756,-0.0,-0.0
2019-12-18,-0.0,-0.5339794419970632,1.0,-0.0,-0.0,-0.0,-0.07124816446402349,-0.0,-0.3954772393538913,-0.0,-0.3899559471365639,-0.0,-0.0,-0.0,-0.7930690161527165,-1.1832011747430249,-1.5067841409691627,-0.0,-0.0
2019-12-19,-0.0,-0.5458786017949929,1.0,-0.0,-0.0,-0.0,-0.11354511100614076,-0.0,-0.4068847425602267,-0.0,-0.3874586679263108,-0.0,-0.0,-0.0,-0.7815895134624468,-1.1356872933396316,-1.533538025507794,-0.0,-0.0
2019-12-20,-0.0,-0.5436578171091445,1.0,-0.0,-0.0,-0.0,-0.11622418879056046,-0.0,-0.4067256637168141,-0.0,-0.38949852507374627,-0.0,-0.0,-0.0,-0.7756932153392331,-1.1246607669616517,-1.5432448377581118,-0.0,-0.0
2019-12-23,-0.0,-0.5385886240264338,1.0,-0.0,-0.0,-0.0,-0.09181024309653056,-0.0,-0.40405947604437104,-0.0,-0.3405121548265282,-0.0,-0.024250649044135,-0.0,-0.7644559830068446,-1.1789001652112345,-1.557823932027378,-0.0,-0.0
2019-12-24,-0.0,-0.5311353143127737,1.0,-0.0,-0.0,-0.0,-0.11092695631585178,-0.0,-0.37924706996566826,-0.0,-0.34669113294660825,-0.0,-0.033858174499822424,-0.0,-0.8062033858174499,-1.2203149046998936,-1.490884337634663,-0.0,-0.0
2019-12-26,-0.0,-0.5090488340354833,1.0,-0.0,-0.0,-0.0,-0.10229632706343082,-0.0,-0.38028837595680287,-0.0,-0.34385569334836524,-0.0,-0.06289681362368717,-0.0,-0.8138610336438616,-1.2312347949919895,-1.490239126565003,-0.0,-0.0
2019-12-27,-0.0,-0.513935009487666,1.0,-0.0,-0.0,-0.0,-0.10323766603415559,-0.0,-0.37215370018975324,-0.0,-0.3444615749525617,-0.0,-0.06261859582542693,-0.0,-0.8212167931688804,-1.2218927893738138,-1.490334440227704,-0.0,-0.0
2019-12-30,-0.0,-0.518874074074074,1.0,-0.0,-0.0,-0.0,-0.10459259259259258,-0.0,-0.37096296296296294,-0.0,-0.34477037037037034,-0.0,-0.060207407407407404,-0.0,-0.8127407407407407,-1.223348148148148,-1.490488888888889,-0.0,-0.0
2019-12-31,-0.0,-0.5181984967745753,1.0,-0.0,-0.0,-0.0,-0.1166479256672782,-0.0,-0.3596496419482748,-0.0,-0.3685861395513996,-0.0,-0.02722376753269811,-0.0,-0.8254127951707404,-1.2305142924779546,-1.4719772740723205,-0.0,-0.0
2020-01-02,-0.0,-0.5584184279268583,1.0,-0.0,-0.0,-0.0,-0.12413915934457374,-0.0,-0.3039064355260033,-0.0,-0.34967941106625505,-0.0,-0.052184754215150786,-0.0,-0.848135834718594,-1.2347423414865828,-1.465685110425077,-0.0,-0.0
2020-01-03,-0.0,-0.5083930038736941,1.0,-0.0,-0.0,-0.0,-0.1806550064561568,-0.0,-0.17877685174316235,-0.0,-0.3488085456039441,-0.0,-0.17067730954337365,-0.0,-0.8166451461439137,-1.2070078647728606,-1.4104941894588567,-0.04771686817701608,-0.0
2020-01-06,-0.0,-0.5115375559218271,1.0,-0.0,-0.0,-0.0,-0.2037320461502237,-0.0,-0.14133506004238286,-0.0,-0.3496585825288439,-0.0,-0.1932540616906051,-0.0,-0.8155757004944667,-1.2248646103131622,-1.4214739816340947,-0.025076524605603955,-0.0
2020-01-07,-0.0,-0.5118956254796623,1.0,-0.0,-0.0,-0.0,-0.22309463368557764,-0.0,-0.14670287502213825,-0.0,-0.36672766987425465,-0.0,-0.1621111045516264,-0.0,-0.8004014404628372,-1.2207332191982996,-1.4379243166656828,-0.034004368616801464,-0.0
2020-01-08,-0.0,-0.47846271375683147,1.0,-0.0,-0.0,-0.0,-0.2150790386084504,-0.0,-0.14749955926426517,-0.0,-0.35423400129282484,-0.0,-0.26085679026855496,-0.0,-0.7602397602397604,-1.2220132808368103,-1.4360345536816126,-0.0020567667626491155,-0.0
2020-01-09,-0.0,-0.47369044797345344,1.0,-0.0,-0.0,-0.0,-0.23121592794501067,-0.0,-0.1523465276131785,-0.0,-0.37497037212609624,-0.0,-0.24768902583550603,-0.0,-0.7651102156909221,-1.2014102867978196,-1.4791419767717469,-0.0,-0.0
2020-01-10,-0.0,-0.5679375562894026,1.0,-0.0,-0.0,-0.0,-0.23020114079855897,-0.0,-0.11570099069348543,-0.0,-0.3474031822275593,-0.0,-0.1580306214350045,-0.0,-0.7078955268688082,-1.27877514259982,-1.5250675472830981,-0.07319123386370459,-0.0
2020-01-13,-0.0,-0.5714285714285714,1.0,-0.0,-0.0,-0.0,-0.21696015385539996,-0.0,-0.1166536450507843,-0.0,-0.34359035999759596,-0.0,-0.15920427910331147,-0.0,-0.7218582847526894,-1.274956427669932,-1.5294188352665423,-0.07590600396658453,-0.0
2020-01-14,-0.0,-0.5345654878265506,1.0,-0.0,-0.0,-0.0,-0.1571589360819857,-0.0,-0.12582192998045139,-0.0,-0.33872400924115875,-0.0,-0.15354540607783898,-0.0,-0.7502517623363546,-1.290326402464309,-1.4264557786860967,-0.14696996623422784,-0.0
2020-01-15,-0.0,-0.5753424657534246,1.0,-0.0,-0.0,-0.0,-0.16267123287671234,-0.0,-0.11655644780349551,-0.0,-0.33095181861124234,-0.0,-0.1475555030703826,-0.0,-0.7212446858762399,-1.2891473783656116,-1.4316839867737363,-0.12936939064714217,-0.0
2020-01-16,-0.0,-0.5839638688486127,1.0,-0.0,-0.0,-0.0,-0.14264766261950848,-0.0,-0.10610592996656694,-0.0,-0.37744149216962875,-0.0,-0.12927444424892956,-0.0,-0.7189277963516921,-1.330224646606839,-1.3576749369464485,-0.11924453047099537,-0.0
2020-01-17,-0.0,-0.5777466596650913,1.0,-0.0,-0.0,-0.0,-0.13104615205087813,-0.0,-0.10490693739424704,-0.0,-0.3873621564852092,-0.0,-0.09242079467880274,-0.0,-0.7693564385320031,-1.3100530952797713,-1.3311745142657099,-0.13069607328315538,-0.0
2020-01-21,-0.0,-0.557907044723765,1.0,-0.0,-0.0,-0.0,-0.13428821981876643,-0.0,-0.10570008769365681,-0.0,-0.3874890382928968,-0.0,-0.1002046185325928,-0.0,-0.7653902367728734,-1.3101432329728149,-1.342940660625548,-0.14212218649517683,-0.0
2020-01-22,-0.0,-0.24995491433724076,1.0,-0.0,-0.0,-0.0,-0.42394950405770965,-0.0,-0.0,-0.0,-0.1896122633002705,-0.0,-0.046889089269612265,-0.0,-0.2363210099188458,-0.6371145175834084,-0.7351487826871055,-0.08782687105500452,-0.0
2020-01-23,-0.0,-0.2486630043293193,1.0,-0.0,-0.0,-0.0,-0.4056826863608251,-0.0,-0.0,-0.0,-0.16491432313457272,-0.0,-0.04824098664823371,-0.0,-0.3875286499072289,-0.5827482082438971,-0.6997125914068468,-0.10059300760359442,-0.0
2020-01-24,-0.0,-0.23391459074733092,1.0,-0.0,-0.0,-0.0,-0.408932384341637,-0.0,-0.0,-0.0,-0.1494661921708185,-0.0,-0.0,-0.0,-0.335017793594306,-0.5667259786476868,-0.7138078291814947,-0.15081850533807828,-0.0
2020-01-27,-0.0,-0.24341239642971443,1.0,-0.0,-0.0,-0.0,-0.4461078909000391,-0.0,-0.0,-0.0,-0.15440418192809643,-0.0,-0.009067956331567156,-0.0,-0.3055012268411507,-0.5448597133814587,-0.7559119519220511,-0.09676042814978131,-0.0
2020-01-28,-0.0,-0.3198119192446916,1.0,-0.0,-0.0,-0.0,-0.4760607530693734,-0.0,-0.0,-0.0,-0.14706870172034184,-0.0,-0.0,-0.0,-0.483636227935963,-0.538978243833265,-0.70030227264246,-0.06586558196813076,-0.0
2020-01-29,-0.0,-0.3202127659574468,1.0,-0.0,-0.0,-0.0,-0.6281323877068559,-0.0,-0.0,-0.0,-0.23634751773049645,-0.0,-0.2179669030732861,-0.0,-1.0154255319148937,-0.7019503546099292,-1.4820921985815603,-0.30803782505910166,-0.0
2020-01-30,-0.0,-0.2703998058605836,1.0,-0.0,-0.0,-0.0,-0.6050476248255778,-0.0,-0.0,-0.0,-0.20087362737365771,-0.0,-0.365224777043014,-0.0,-0.9973305830249348,-0.683370745616696,-1.6244008978948006,-0.320208699872596,-0.0
2020-01-31,-0.0,-0.34734015984015987,1.0,-0.0,-0.0,-0.0,-0.7076673326673326,-0.0,-0.0,-0.0,-0.2571178821178821,-0.0,-0.3013236763236763,-0.0,-0.9157092907092909,-0.7861513486513486,-1.585164835164835,-0.3432817182817183,-0.0
2020-02-03,-0.0,-0.4178567142685707,1.0,-0.0,-0.0,-0.0,-0.7562102484099364,-0.0,-0.0,-0.0,-0.20520820832833314,-0.0,-0.24186967478699148,-0.0,-0.906096243849754,-0.6765270610824433,-1.5855034201368052,-0.21096843873754947,-0.0
2020-02-04,-0.0,-0.3922153901259626,1.0,-0.0,-0.0,-0.0,-0.7599546295743538,-0.0,-0.0,-0.0,-0.20912184347203153,-0.0,-0.2922810578472927,-0.0,-0.9358247268819773,-0.6394245119694346,-1.542355680257895,-0.19861500805922036,-0.0
2020-02-05,-0.0,-0.39547784142297254,1.0,-0.0,-0.0,-0.0,-0.806994271932469,-0.0,-0.0,-0.0,-0.22586674706059692,-0.0,-0.27102803738317754,-0.0,-0.973349412119385,-0.5770877298763943,-1.5940307506783238,-0.18570997889659333,-0.0
2020-02-06,-0.0,-0.34911665367627953,1.0,-0.0,-0.0,-0.0,-1.0453364510262404,-0.0,-0.0,-0.0,-0.2707196674460899,-0.0,-0.28078721745908025,-0.0,-0.9017277214861003,-0.6236035333852948,-1.6106131462717588,-0.22570797609768772,-0.18751623798389191
2020-02-07,-0.0,-0.3314149632863663,1.0,-0.0,-0.0,-0.0,-1.0506714295164385,-0.0,-0.0,-0.0,-0.2591122577230932,-0.0,-0.3143480849374876,-0.0,-0.9818747105907257,-0.6484090758748429,-1.6324667592776345,-0.2354964609380168,-0.16134153601905138
2020-02-10,-0.0,-0.3826151560178306,1.0,-0.0,-0.0,-0.0,-1.025327569904093,-0.0,-0.0,-0.027894096987707687,-0.24246926921518305,-0.0,-0.3667432122112657,-0.0,-1.1441307578008915,-0.6684452249088207,-1.5943536404160474,-0.1845197892746184,-0.11765500472781307
2020-02-11,-0.0,-0.34348305318269495,1.0,-0.0,-0.0,-0.0,-1.0217690823918435,-0.0,-0.0,-0.10326536235877651,-0.3211628547809314,-0.0,-0.30648939101680905,-0.0,-1.2141774593551942,-0.6629925599338661,-1.6178699366216587,-0.1718104160925875,-0.12599889776798015
2020-02-12,-0.0,-0.35033538289547234,1.0,-0.0,-0.0,-0.0,-1.0412940190050308,-0.0,-0.0,-0.13603968697596425,-0.31889323644494133,-0.0,-0.31637786472889884,-0.0,-1.3235047512576859,-0.6616825041922862,-1.593837339295696,-0.1813163778647289,-0.06386249301285635
2020-02-13,-0.0,-0.3545677283864193,1.0,-0.0,-0.0,-0.0,-1.0858942947147359,-0.0,-0.0,-0.02303115155757788,-0.3232761638081904,-0.0,-0.2596429821491074,-0.0,-1.23983199159958,-0.6310115505775289,-1.6293314665733287,-0.21624081204060203,-0.2376618830941547
2020-02-14,-0.0,-0.3181818181818182,1.0,-0.0,-0.0,-0.0,-1.0541423408395885,-0.0,-0.0,-0.014595496246872392,-0.31894634417570195,-0.0,-0.28912983041423407,-0.0,-1.2321378926883513,-0.6388657214345288,-1.5936196830692242,-0.24416180150125105,-0.2464553794829024
2020-02-18,-0.0,-0.49312110062390024,1.0,-0.0,-0.0,-0.0,-1.215085586306191,-0.0,-0.0,-0.09414493681011038,-0.41873300271956493,-0.0,-0.2218045112781955,-0.0,-1.4466485362342025,-0.5870260758278676,-1.8117901135818268,-0.251959686450168,-0.4584866421372581
2020-02-19,-0.0,-0.5435705792423985,1.0,-0.0,-0.0,-0.0,-1.249447936130457,-0.0,-0.0,-0.17122473246135553,-0.43188381178868696,-0.0,-0.19458128078817735,-0.0,-1.617971802276202,-0.5851877017156447,-1.9448785459487006,-0.26082894513334465,-0.4937149651775098
2020-02-20,-0.0,-0.62124248496994,1.0,-0.0,-0.0,-0.0,-1.3478260869565217,-0.0,-0.0,-0.15169469373529668,-0.4801777467979437,-0.0,-0.0814672823908687,-0.0,-1.7176091313060904,-0.5347216171473381,-1.9180970636926027,-0.29380500130696174,-0.5663500914873225
2020-02-21,-0.0,-0.6554998681086786,1.0,-0.0,-0.0,-0.0,-1.3076584894047305,-0.0,-0.0,-0.0637474720830036,-0.49520794865031215,-0.0,-0.08748790996219116,-0.0,-1.8446320232128726,-0.5571089422316011,-1.8453354435944782,-0.29552448782203466,-0.640376329904159
2020-02-24,-0.0,-0.6890703517587939,1.0,-0.0,-0.0,-0.0,-1.3484386216798276,-0.0,-0.0,-0.018126346015793254,-0.48555276381909546,-0.0,-0.18512203876525485,-0.0,-1.8098528356066046,-0.6230258435032305,-1.8881012203876528,-0.3141600861450108,-0.6119885139985642
2020-02-25,-0.0,-0.7186610234705656,1.0,-0.0,-0.0636398614851866,-0.0,-1.4661792997306655,-0.0,-0.0,-0.0,-0.1966910350134667,-0.0,-0.40053866871873794,-0.0,-1.2792612543285877,-0.6647171989226625,-1.771450557906887,-0.03847633705271258,-0.0957291265871489
2020-02-26,-0.0,-0.515633423180593,1.0,-0.0,-0.16597035040431266,-0.0,-1.1702156334231806,-0.0,-0.0,-0.04642857142857143,-0.1392857142857143,-0.0,-0.0,-0.0,-1.4661051212938006,-0.5652964959568734,-1.4607142857142856,-0.0227088948787062,-0.18618598382749324
2020-02-27,-0.0,-0.3980035003565178,1.0,-0.0,-0.18059246775134505,-0.0,-1.1696376482789914,-0.0,-0.0,-0.20872496272768523,-0.10714980229467816,-0.0,-0.0442730278083879,-0.0,-1.4757892007519287,-0.5697154339793868,-1.2468399559214365,-0.0,-0.08141569974719648
2020-02-28,-0.0,-0.3779975049669639,1.0,-0.0,-0.09434921221642101,-0.0,-0.6249133669084692,-0.0,-0.0,-0.057847802984798774,-0.0,-0.0,-0.13861294644919833,-0.0,-1.0888971029894192,-0.27020283694497066,-0.8156447812225661,-0.15201219793928752,-0.0
2020-03-02,-0.0,-0.29792689817028123,1.0,-0.0,-0.06580033899778348,-0.0,-0.44765091920552824,-0.0,-0.0,-0.20570211656308401,-0.0,-0.0,-0.1106088921726281,-0.0,-1.0871398148550566,-0.30362032248250687,-0.6532661132600287,-0.16806467034638622,-0.006345343126602634
2020-03-03,-0.0,-0.38927329437493274,1.0,-0.0,-0.022048542645108093,-0.0,-0.12508514681102784,-0.0,-0.0,-0.19922561216075718,-0.0,-0.0,-0.17362779191911948,-0.0,-0.7139067149464023,-0.4052629692037429,-0.40537052307030436,-0.04821998350840712,-0.1031800093213351
2020-03-04,-0.0,-0.4688152892420454,1.0,-0.0,-0.05534815220741857,-0.0,-0.040963112648559785,-0.0,-0.0,-0.09733876768161112,-0.0,-0.0,-0.1802582457101757,-0.0,-0.6997294242559167,-0.4436414700140425,-0.404767613110936,-0.005617015446792478,-0.0284960783642155
2020-03-05,-0.0,-0.5754035881386917,1.0,-0.0,-0.09512595668205621,-0.0,-0.049731974095993545,-0.0,-0.0,-0.04951507452049701,-0.0,-0.0,-0.06302481950856753,-0.0,-0.5225730486784619,-0.507575992315558,-0.21256158398661418,-0.0,-0.023053326309918507
2020-03-06,-0.0,-0.583158931429275,1.0,-0.0,-0.08934506955558291,-0.0,-0.04776560384094547,-0.0,-0.0,-0.04431860150190816,-0.0,-0.0,-0.05099716853379294,-0.0,-0.5306536993721531,-0.5074172103902499,-0.20946694570971316,-0.0,-0.01455742952111289
2020-03-09,-0.0,-0.511697163207663,1.0,-0.0,-0.10668672479430186,-0.0,-0.08538008105120963,-0.0,-0.0,-0.018175119734741493,-0.0,-0.0,-0.09802898194768513,-0.0,-0.5639199312292766,-0.47037332678374066,-0.21589094928159153,-0.0,-0.0
2020-03-10,-0.0,-0.13093228823983752,1.0,-0.0,-0.1402866378693824,-0.0,-0.19984552450153048,-0.0,-0.0,-0.09059701919501101,-0.0,-0.0,-0.036501988156878454,-0.0,-0.48039019366650454,-0.29902451583373857,-0.245015304516978,-0.0920845610321252,-0.1459507394799325
2020-03-11,-0.0,-0.1640360924099785,1.0,-0.0,-0.12813922954437523,-0.0,-0.20336899740201694,-0.0,-0.0,-0.06226778780344722,-0.0,-0.0,-0.020253093834678885,-0.0,-0.47895075006285437,-0.26449143782998574,-0.2851076905885968,-0.08676704751794843,-0.1001759924015979
2020-03-12,-0.0,-0.13093696027633853,1.0,-0.0,-0.13066709844559585,-0.0,-0.2159704231433506,-0.0,-0.0,-0.06857189119170984,-0.0,-0.0,-0.019726899827288428,-0.0,-0.4533948618307426,-0.2593642055267703,-0.255073402417962,-0.09582793609671848,-0.0690846286701209
2020-03-13,-0.0,-0.09737925968677039,1.0,-0.0,-0.14100579763372598,-0.0,-0.20430756315748055,-0.0,-0.0,-0.07062095018232378,-0.0,-0.0,-0.041370445184815974,-0.0,-0.36296859833678746,-0.26892101051968836,-0.2317741808546919,-0.1366772475668302,-0.0683386237834151
2020-03-16,-0.0,-0.13525125628140702,1.0,-0.0,-0.10100502512562813,-0.0,-0.22278894472361807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0479145728643216,-0.0,-0.26334170854271355,-0.2050502512562814,-0.2904522613065326,-0.12515075376884421,-0.12163316582914573
2020-03-17,-0.0,-0.13114333376106763,1.0,-0.017733863723854743,-0.10758372898755293,-0.0,-0.21560374695239318,-0.0,-0.0,-0.022096753496727833,-0.0,-0.0,-0.05086616194020275,-0.0,-0.24008725779545745,-0.2137302707558065,-0.29015783395354805,-0.14479661234441166,-0.13265751315282948
2020-03-18,-0.0,-0.14902257535628705,1.0,-0.007390591499558581,-0.07181233446840711,-0.0,-0.2396519107075293,-0.0,-0.0,-0.0310253499810821,-0.0,-0.0,-0.0646739815865809,-0.0,-0.21558834657586076,-0.2363475848152352,-0.22027998486568293,-0.13353512422751923,-0.15308361710177829
2020-03-19,-0.0,-0.10187950114175302,1.0,-0.0,-0.021605480414544177,-0.0,-0.24988080600235882,-0.0,-0.0,-0.07984743168301925,-0.0,-0.0,-0.02632305337381747,-0.0,-0.2643095530852425,-0.2117638202303581,-0.22965546661313394,-0.17961908107701188,-0.14451331208752605
2020-03-20,-0.0,-0.24612210590662487,1.0,-0.0,-0.060237895112197855,-0.0,-0.2202185374799419,-0.0,-0.0,-0.12923766587707902,-0.0,-0.0,-0.0,-0.0,-0.23030488270803087,-0.1697103996332238,-0.09304398767224471,-0.09615139706069636,-0.30200453376123887
2020-03-23,-0.0,-0.3232739141350741,1.0,-0.0,-0.0,-0.0,-0.20788350489580718,-0.0,-0.0,-0.10125533517449159,-0.0,-0.0,-0.0,-0.0,-0.19357268390660307,-0.16417273412001004,-0.04187798142103942,-0.1357017323625408,-0.3429324629676123
2020-03-24,-0.0,-0.2334759246700402,1.0,-0.0,-0.12580207626897597,-0.0,-0.24213573999686994,-0.0,-0.0919453283948041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16424956961761175,-0.21952110177891387,-0.023110230058949344,-0.27766184986175596,-0.23045020606187072
