Date,INCY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.5320188927943761,-0.0,-0.0,-0.0,-0.023396309314586996,-0.0,-0.0,-0.0,-0.5514608963093146,-0.0,-0.0,-0.0,-0.0,-0.60951230228471,-1.5098308435852372,-1.265872144112478,-0.0
2019-10-08,1.0,-0.0,-0.4513053600133031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250263289174658,-0.0,-0.0,-0.0,-0.0,-0.7093841804778007,-1.4503076326146,-1.4068510614710936,-0.0
2019-10-09,1.0,-0.0,-0.4174159174159174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048840048840049,-0.0,-0.0,-0.0,-0.0,-0.7868242868242868,-1.3903873903873905,-1.4504939504939507,-0.0
2019-10-10,1.0,-0.0,-0.4230684082355545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4924728802302413,-0.0,-0.0,-0.0,-0.0,-0.8051250830197032,-1.3754704449856099,-1.4384547265884438,-0.0
2019-10-11,1.0,-0.0,-0.41750152211213815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49842253832955113,-0.0,-0.0,-0.0,-0.0,-0.8005202856035867,-1.3768196158742458,-1.4416339181933915,-0.0
2019-10-14,1.0,-0.0,-0.4200367135784613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47983534516326415,-0.0,-0.0,-0.0,-0.0,-0.8278911943038325,-1.3673582911498023,-1.4675974856761418,-0.0
2019-10-15,1.0,-0.0,-0.45683791406293206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4312337554609301,-0.0,-0.0,-0.0,-0.0,-0.8679422662168889,-1.327379306530996,-1.4466626112923742,-0.0
2019-10-16,1.0,-0.0,-0.447957036872993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4431402945410253,-0.0,-0.0,-0.0,-0.0,-0.8705016055807774,-1.3560513785848745,-1.4188904883180158,-0.0
2019-10-17,1.0,-0.0,-0.4582202779777397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43047787806633814,-0.0,-0.0,-0.0,-0.0,-0.8709784594938812,-1.3533971980729829,-1.4243313583254886,-0.0
2019-10-18,1.0,-0.0,-0.4087301587301587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4710485133020344,-0.0,-0.0,-0.0,-0.0,-0.8864296892465906,-1.3915157612340712,-1.4313659736194948,-0.0
2019-10-21,1.0,-0.0,-0.4050356081422083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47428923905119724,-0.0,-0.0,-0.0,-0.0,-0.8937363315202154,-1.4026804239331576,-1.4318398474737848,-0.0
2019-10-22,1.0,-0.0,-0.4189944134078212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172299352840312,-0.0,-0.0,-0.0,-0.0,-0.7812932131201946,-1.4841528845621992,-1.3296642513413353,-0.0
2019-10-23,1.0,-0.0,-0.37191807149525014,-0.0,-0.0,-0.0,-0.0336609741365109,-0.0,-0.0,-0.0,-0.5627917192905387,-0.0,-0.0,-0.0,-0.0,-0.7720059304815771,-1.4711987260446984,-1.2796112239855033,-0.0
2019-10-24,1.0,-0.0,-0.4111994698475812,-0.0,-0.0,-0.0,-0.06499889551579412,-0.0,-0.0,-0.0,-0.5445659377070908,-0.0,-0.0,-0.0,-0.0,-0.7810912303954054,-1.4808924232383478,-1.2397282968853545,-0.0
2019-10-25,1.0,-0.0,-0.428555744634133,-0.0,-0.0,-0.0,-0.06422572322555854,-0.0,-0.0,-0.0,-0.5404292693637811,-0.0,-0.0,-0.0,-0.0,-0.7855299994510623,-1.4973925454246035,-1.1732447713674041,-0.0
2019-10-28,1.0,-0.0,-0.4587540694145561,-0.0,-0.0,-0.0,-0.020084974893781384,-0.0,-0.0,-0.0,-0.5118357887766926,-0.0,-0.0,-0.0,-0.0,-0.8429619820118082,-1.4099210947414889,-1.274292335706009,-0.0
2019-10-29,1.0,-0.0,-0.5184277920053446,-0.0,-0.0,-0.0,-0.04203318116022715,-0.0,-0.0,-0.0,-0.4456630664736666,-0.0,-0.0,-0.0,-0.0,-0.7769736109564636,-1.3927736332256988,-1.3914374791225923,-0.0
2019-10-30,1.0,-0.0,-0.4951341621195927,-0.0,-0.0,-0.0,-0.027001181301681946,-0.0,-0.0,-0.0,-0.4546323901670698,-0.0,-0.0,-0.0,-0.0,-0.7916971367497327,-1.3938234797772402,-1.4629577544017551,-0.0
2019-10-31,1.0,-0.0,-0.5212368331634387,-0.0,-0.0,-0.0,-0.02140672782874618,-0.0,-0.0,-0.0,-0.4881073734284744,-0.0,-0.0,-0.0,-0.0,-0.7819685128553631,-1.518461886963416,-1.332030807565976,-0.0
2019-11-01,1.0,-0.0,-0.45235712697353786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511062930842784,-0.0,-0.0,-0.0,-0.0,-0.7568934845452523,-1.5610406937958639,-1.2779630865021125,-0.0
2019-11-04,1.0,-0.0,-0.43421638468388246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49743989314336595,-0.0,-0.0,-0.0,-0.0,-0.7730966162065895,-1.552092609082814,-1.3085485307212823,-0.0
2019-11-05,1.0,-0.0,-0.39228760348947045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682613768961494,-0.0,-0.0,-0.0,-0.0,-0.7766294382397066,-1.5146413291104073,-1.3046618880924599,-0.0
2019-11-06,1.0,-0.0,-0.4234637488947834,-0.0,-0.0,-0.0,-0.02061229000884173,-0.0,-0.0,-0.0,-0.5670866489832007,-0.0,-0.0,-0.0,-0.0,-0.7062334217506631,-1.52801724137931,-1.2806697612732096,-0.0
2019-11-07,1.0,-0.0,-0.4291480068557527,-0.0,-0.0,-0.0,-0.01995908663681097,-0.0,-0.0,-0.0,-0.5701885332006413,-0.0,-0.0,-0.0,-0.0,-0.7094598330292474,-1.5257920053076794,-1.2742853983524078,-0.0
2019-11-08,1.0,-0.0,-0.43156732891832233,-0.0,-0.0,-0.0,-0.0184878587196468,-0.0,-0.0,-0.0,-0.5694260485651214,-0.0,-0.0,-0.0,-0.0,-0.7385761589403974,-1.4876931567328917,-1.2730132450331124,-0.0
2019-11-11,1.0,-0.0,-0.44089082384460815,-0.0,-0.0,-0.0,-0.008539852645679838,-0.0,-0.0,-0.0,-0.5592208082161196,-0.0,-0.0,-0.0,-0.0,-0.7580375083724045,-1.4714221924536728,-1.3435476668899307,-0.0
2019-11-12,1.0,-0.0,-0.4404390461332739,-0.0,-0.0,-0.0,-0.012369066191219079,-0.0,-0.0,-0.0,-0.5507577445954981,-0.0,-0.0,-0.0,-0.0,-0.777245375529307,-1.4470135948295075,-1.3437708936928905,-0.0
2019-11-13,1.0,-0.0,-0.4589332009487561,-0.0,-0.0,-0.0,-0.07297699817971207,-0.0,-0.0,-0.0,-0.5816647360582492,-0.0,-0.0,-0.0,-0.0,-0.718406972254399,-1.384522036516079,-1.2995752661481603,-0.0
2019-11-14,1.0,-0.0,-0.44752410166520595,-0.0,-0.0,-0.0,-0.07175723049956179,-0.0,-0.0,-0.0,-0.5801928133216476,-0.0,-0.0,-0.0,-0.0,-0.7098488168273445,-1.3584574934268185,-1.309870727432077,-0.0
2019-11-15,1.0,-0.0,-0.4156083916083916,-0.0,-0.0,-0.0,-0.045146853146853155,-0.0,-0.0,-0.0,-0.607888111888112,-0.0,-0.0,-0.0,-0.0,-0.6373706293706294,-1.4898461538461538,-1.3986573426573428,-0.0
2019-11-18,1.0,-0.0,-0.4700509889617303,-0.0,-0.0,-0.0,-0.1402476606712613,-0.0,-0.0,-0.0,-0.6037989578080349,-0.0,-0.0,-0.0,-0.0,-0.6234661287611363,-1.5232812237350815,-1.2424497114360957,-0.0
2019-11-19,1.0,-0.0,-0.49026866341353975,-0.0,-0.0,-0.0,-0.1332660272589601,-0.0,-0.0,-0.0,-0.6075494980088619,-0.0,-0.0,-0.0,-0.0,-0.619215884233552,-1.5560042627180437,-1.2025912838633686,-0.0
2019-11-20,1.0,-0.0,-0.5059100330513697,-0.0,-0.0,-0.0,-0.15971094056355387,-0.0,-0.0,-0.0,-0.5960450394935858,-0.0,-0.0,-0.0,-0.0,-0.5954848467872949,-1.5294941459862192,-1.2152260377569886,-0.0
2019-11-21,1.0,-0.0,-0.49980247192279476,-0.0,-0.0,-0.0,-0.15937694000790115,-0.0,-0.0,-0.0,-0.6179242620915403,-0.0,-0.0,-0.0,-0.0,-0.5846831085275693,-1.5776285343416674,-1.2041875952367516,-0.0
2019-11-22,1.0,-0.0,-0.5332234411413631,-0.0,-0.0,-0.0,-0.19615756266696982,-0.0,-0.0,-0.0,-0.61132268515887,-0.0,-0.0,-0.0,-0.0,-0.5426021713181379,-1.5888705735235604,-1.2119024612061615,-0.0
2019-11-25,1.0,-0.0,-0.5357535117636857,-0.0,-0.0,-0.0,-0.21405861610497717,-0.0,-0.0,-0.0,-0.5640788484883519,-0.0,-0.0,-0.0,-0.0,-0.6195733857448407,-1.6661078675067922,-1.1811087346089368,-0.0
2019-11-26,1.0,-0.0,-0.5530091076849812,-0.0,-0.0,-0.0,-0.25126495624739564,-0.0,-0.0,-0.0,-0.5958688017143877,-0.0,-0.0,-0.0,-0.0,-0.6042621584618132,-1.7101017917733197,-1.2382879933329365,-0.0
2019-11-27,1.0,-0.0,-0.5519291361987991,-0.0,-0.0,-0.0,-0.22424350514238153,-0.0,-0.0,-0.0,-0.6043635931276381,-0.0,-0.0,-0.0,-0.0,-0.5818916830152785,-1.7343201949943523,-1.2482611021936865,-0.0
2019-11-29,1.0,-0.0,-0.5423595062285101,-0.0,-0.0,-0.0,-0.1569246378445409,-0.0,-0.0,-0.0,-0.5620878191759202,-0.0,-0.0,-0.0,-0.0,-0.5566766247674877,-1.5552110929485372,-1.2634011611521334,-0.0
2019-12-02,1.0,-0.0,-0.5363002922004945,-0.0,-0.0,-0.0,-0.15632726455383233,-0.0,-0.0,-0.0,-0.5563609799955046,-0.0,-0.0,-0.0,-0.0,-0.5531018206338503,-1.5511350865363003,-1.2660148347943359,-0.0
2019-12-03,1.0,-0.0,-0.5148235824597002,-0.0,-0.0,-0.0,-0.14699582910607598,-0.0,-0.0,-0.0,-0.5587870589561493,-0.0,-0.0,-0.0,-0.06521249013639951,-0.43777477172810286,-1.621068650659452,-1.2916807575245182,-0.0
2019-12-04,1.0,-0.0,-0.5260663507109005,-0.0,-0.0,-0.0,-0.1355788761002031,-0.0,-0.0,-0.0,-0.5603136989392913,-0.0,-0.0,-0.0,-0.06533513879485443,-0.4403633491311216,-1.6322500564206726,-1.2821597833446174,-0.0
2019-12-05,1.0,-0.0,-0.5471089097890812,-0.0,-0.0,-0.0,-0.15343090878735602,-0.0,-0.0,-0.0,-0.5277422227169013,-0.0,-0.0,-0.0,-0.06321998998274807,-0.4410373420891536,-1.5669764594579554,-1.2656797818465135,-0.0
2019-12-06,1.0,-0.0,-0.5207368307659163,-0.0,-0.0,-0.0,-0.24582570289777012,-0.0,-0.0,-0.0,-0.4932134008402456,-0.0,-0.0,-0.0,-0.07643003339437682,-0.2906926640094797,-1.5449208230098028,-1.2143703544112894,-0.0
2019-12-09,1.0,-0.0,-0.5174945078497563,-0.0,-0.0,-0.0,-0.20596902963082037,-0.0,-0.0,-0.0,-0.47462894497133373,-0.0,-0.0,-0.0,-0.10775330868563468,-0.2942720891603708,-1.55923484970262,-1.1988426298022827,-0.0
2019-12-10,1.0,-0.0,-0.5212565332183846,-0.0,-0.0,-0.0,-0.19898701438655098,-0.0,-0.0,-0.0,-0.474432889703109,-0.0,-0.0,-0.0,-0.11654722776011638,-0.31564200657363006,-1.5660326526213697,-1.1953230238698207,-0.0
2019-12-11,1.0,-0.0,-0.5069380203515265,-0.0,-0.0,-0.0,-0.2220166512488437,-0.0,-0.0,-0.0,-0.5010611089949393,-0.0,-0.0,-0.0,-0.12161941557381509,-0.30500081623768843,-1.594765195624966,-1.190183381400664,-0.0
2019-12-12,1.0,-0.0,-0.5458077047588216,-0.0,-0.0,-0.0,-0.22170065824970325,-0.0,-0.0,-0.0,-0.4724290493147728,-0.0,-0.0,-0.0,-0.12339484191216143,-0.36597604402719325,-1.5186683932232652,-1.1475126794000217,-0.0
2019-12-13,1.0,-0.0,-0.5779507563210776,-0.0,-0.0,-0.0,-0.18792094512531746,-0.0,-0.0,-0.0,-0.4601413271502705,-0.0,-0.0,-0.0,-0.16059401567848075,-0.4511427625041405,-1.5769570497957381,-1.105884950866733,-0.0
2019-12-16,1.0,-0.0,-0.5829977381806146,-0.0,-0.0,-0.0,-0.19357863959838917,-0.0,-0.0,-0.0,-0.4759750648204336,-0.0,-0.0,-0.0,-0.07607436420808739,-0.5449329729133338,-1.5373751861863518,-1.1056986815247973,-0.0
2019-12-17,1.0,-0.0,-0.623810864058542,-0.0,-0.0,-0.0,-0.18936110329299186,-0.0,-0.0,-0.0,-0.4014635519279482,-0.0,-0.0,-0.0,-0.14776245426400225,-0.5635237827188292,-1.5820433436532508,-1.121080776808331,-0.0
2019-12-18,1.0,-0.0,-0.7250500111135808,-0.0,-0.0,-0.0,-0.10907979551011336,-0.0,-0.0,-0.0,-0.3258501889308735,-0.0,-0.0,-0.0,-0.11963769726605912,-0.6413647477217159,-1.5031673705267834,-1.1326961547010446,-0.0
2019-12-19,1.0,-0.0,-0.7484946476360393,-0.0,-0.0,-0.0,-0.1743421052631579,-0.0,-0.0,-0.0,-0.32409678858162355,-0.0,-0.0,-0.0,-0.10799509366636931,-0.5869759143621767,-1.5288804638715434,-1.1045941123996432,-0.0
2019-12-20,1.0,-0.0,-0.7470155082003793,-0.0,-0.0,-0.0,-0.18102197924801963,-0.0,-0.0,-0.0,-0.32952136561419165,-0.0,-0.0,-0.0,-0.09622894120272231,-0.5686712038380006,-1.5557848934508536,-1.1002454535311836,-0.0
2019-12-23,1.0,-0.0,-0.7846127870328681,-0.0,-0.0,-0.0,-0.16270823953174246,-0.0,-0.0,-0.0,-0.27065511031067085,-0.0,-0.0,-0.0,-0.08594101755965781,-0.6204975236380009,-1.594326879783881,-1.109410175596578,-0.0
2019-12-24,1.0,-0.0,-0.7707435955565631,-0.0,-0.0,-0.0,-0.16028111539333484,-0.0,-0.0,-0.0,-0.28003854001360234,-0.0,-0.0,-0.0,-0.11255951031512128,-0.6510995239174789,-1.559056903196554,-1.133756517796418,-0.0
2019-12-26,1.0,-0.0,-0.7823439011895952,-0.0,-0.0,-0.0,-0.1701861232853321,-0.0,-0.0,-0.0,-0.2803802151516876,-0.0,-0.0,-0.0,-0.11412146394217085,-0.6517160908418237,-1.5737378336843304,-1.1193010416073765,-0.0
2019-12-27,1.0,-0.0,-0.7736829944547136,-0.0,-0.0,-0.0,-0.1464879852125693,-0.0,-0.0,-0.0,-0.3006585027726433,-0.0,-0.0,-0.0,-0.16225739371534195,-0.6422712569316081,-1.6214764325323476,-1.1295633086876156,-0.0
2019-12-30,1.0,-0.0,-0.7785537023143071,-0.0,-0.0,-0.0,-0.13401050383794078,-0.0,-0.0,-0.0,-0.2993593813124026,-0.0,-0.0,-0.0,-0.17187049114099381,-0.6354244820222774,-1.6214578403647484,-1.1306631269117562,-0.0
2019-12-31,1.0,-0.0,-0.7618277395875455,-0.0,-0.0,-0.0,-0.13956443879614117,-0.0,-0.0,-0.0,-0.31916122696551325,-0.0,-0.0,-0.0,-0.17220264571659638,-0.6470452313557853,-1.619606030847438,-1.117208711224077,-0.0
2020-01-02,1.0,-0.0,-0.742011224372924,-0.0,-0.0,-0.0,-0.17042721337761998,-0.0,-0.0,-0.0,-0.31439697629137553,-0.0,-0.0,-0.0,-0.2089680448974917,-0.5599015004008705,-1.6129309357461918,-1.1180849845378535,-0.0
2020-01-03,1.0,-0.0,-0.7179662562699497,-0.0,-0.0,-0.0,-0.18593251253989967,-0.0,-0.0,-0.0,-0.31902644778841766,-0.0,-0.0,-0.0,-0.18564751481988143,-0.5532375740994071,-1.590971272229822,-1.147172822617419,-0.0
2020-01-06,1.0,-0.0,-0.770941976368077,-0.0,-0.0,-0.0,-0.21671397451977026,-0.0,-0.0051488547098818395,-0.0,-0.3809492375734371,-0.0,-0.0,-0.0,-0.384579840253482,-0.5270974981846986,-1.935111228463925,-1.380553171826523,-0.0
2020-01-07,1.0,-0.0,-0.774202145379439,-0.0,-0.0,-0.0,-0.237657405556666,-0.0,-0.035245519355053635,-0.0,-0.3807049103871011,-0.0,-0.0,-0.0,-0.364714504630555,-0.5318808714771137,-1.978479578919315,-1.3597175028316344,-0.0
2020-01-08,1.0,-0.0,-0.768688949431856,-0.0,-0.0,-0.0,-0.26473519835204995,-0.0,-0.06193102531729683,-0.0,-0.38587281546946633,-0.0,-0.0,-0.0,-0.32513788291580836,-0.516579174695993,-1.9827231045252174,-1.3392916472855338,-0.0
2020-01-09,1.0,-0.0,-0.7608593487747566,-0.0,-0.0,-0.0,-0.28741188318227595,-0.0,-0.0662638469284995,-0.0,-0.40993622020812354,-0.0,-0.0,-0.0,-0.3311178247734139,-0.4875461564283317,-2.04773413897281,-1.3227928835179592,-0.0
2020-01-10,1.0,-0.0,-0.8199931763903104,-0.0,-0.0,-0.0,-0.27178437393381094,-0.0,-0.0,-0.0,-0.36438075742067555,-0.0,-0.0,-0.0,-0.26461958375980893,-0.5636301603548277,-2.132173319686114,-1.4070965540771068,-0.0
2020-01-13,1.0,-0.0,-0.8380478494990117,-0.0,-0.0,-0.0,-0.22956853656874104,-0.0,-0.0,-0.0,-0.34837434394383476,-0.0,-0.0,-0.0,-0.33167473246540796,-0.516324722241156,-2.137141299161611,-1.4150364664985344,-0.0
2020-01-14,1.0,-0.0,-0.7691706809009243,-0.0,-0.0,-0.0,-0.0747298528837391,-0.0,-0.08774899101679469,-0.0,-0.30926962635073557,-0.0,-0.0,-0.0,-0.3776851972399427,-0.5977737273792474,-1.8440307251659938,-1.4490300742090871,-0.0
2020-01-15,1.0,-0.0,-0.8318777292576419,-0.0,-0.0,-0.0,-0.08133187772925765,-0.0,-0.04619268558951965,-0.0,-0.3189819868995633,-0.0,-0.0,-0.0,-0.41416484716157204,-0.5653657205240175,-2.0335016375545854,-1.5316593886462884,-0.0
2020-01-16,1.0,-0.0,-0.8388463641334062,-0.0,-0.0,-0.0,-0.05105248769819573,-0.0,-0.029661016949152543,-0.0,-0.3872334609075998,-0.0,-0.0,-0.0,-0.41908146528157464,-0.6375751776927282,-1.9547566976489885,-1.5161290322580645,-0.0
2020-01-17,1.0,-0.0,-0.7873720136518771,-0.0,-0.0,-0.0,-0.00825938566552901,-0.0,-0.027372013651877133,-0.0,-0.4060750853242321,-0.0,-0.0,-0.0,-0.4930375426621161,-0.6157679180887372,-1.9408191126279866,-1.5472354948805462,-0.0
2020-01-21,1.0,-0.0,-0.781066703041877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0168462692674942,-0.0,-0.40976674396398854,-0.0,-0.0,-0.0,-0.4995225753648888,-0.6226981312235712,-1.9292047469649434,-1.5612467603328333,-0.0
2020-01-22,1.0,-0.0,-0.6170359676103194,-0.0,-0.0,-0.0,-0.268470278074195,-0.004896114493754315,-0.0,-0.0,-0.3607432050718724,-0.0,-0.0,-0.0,-0.2580503421003076,-0.27550059632163704,-1.8910300671646474,-1.6013432929508504,-0.0
2020-01-23,1.0,-0.0,-0.5924936386768448,-0.0,-0.0,-0.0,-0.23015267175572515,-0.051399491094147584,-0.0,-0.0,-0.32620865139949107,-0.0,-0.0,-0.0,-0.47894402035623407,-0.2354325699745547,-1.836005089058524,-1.6106870229007633,-0.0
2020-01-24,1.0,-0.0,-0.5936983864820226,-0.0,-0.0,-0.0,-0.232753144454326,-0.04433998221318765,-0.0,-0.0,-0.3298818447465379,-0.0,-0.0,-0.0,-0.49853894041417857,-0.23097446321941306,-1.809681107864312,-1.6125015881082454,-0.0
2020-01-27,1.0,-0.0,-0.5770206826544855,-0.0,-0.0,-0.0,-0.27204669458190583,-0.10017764243116355,-0.0,-0.0,-0.32451465550057096,-0.0,-0.0,-0.0,-0.4507042253521127,-0.22281436365943405,-1.8672122827052404,-1.5298185509453115,-0.0
2020-01-28,1.0,-0.0,-0.7781171896695362,-0.0,-0.0,-0.0,-0.32046653707303524,-0.0,-0.0,-0.0,-0.32477089697306305,-0.0,-0.0,-0.0,-0.8292835323521244,-0.20640099972229936,-1.9205776173285198,-1.5629686198278256,-0.0
2020-01-29,1.0,-0.0,-0.7803991446899501,-0.0,-0.0,-0.0,-0.4651461154668567,-0.0,-0.0,-0.0,-0.30256593014967925,-0.0,-0.0,-0.0,-0.8033499643620813,-0.20620099786172488,-1.978688524590164,-1.5913043478260869,-0.0
2020-01-30,1.0,-0.0,-0.772458878110502,-0.0,-0.0,-0.0,-0.4084071418529453,-0.0,-0.0,-0.0,-0.2729509349079151,-0.0,-0.0,-0.0,-0.9183888654576128,-0.2384366652607901,-1.8579361732039927,-1.5608041613946295,-0.0
2020-01-31,1.0,-0.0,-0.8390754151122816,-0.0,-0.0,-0.0,-0.48804037744129913,-0.0,-0.0,-0.0,-0.32097139931241314,-0.0,-0.0,-0.0,-0.8117182356813694,-0.387901397117987,-1.8437568575817425,-1.6233633238241532,-0.0
2020-02-03,1.0,-0.0,-0.7854361084576383,-0.0,-0.0,-0.0,-0.3632155191417445,-0.0,-0.0,-0.0,-0.2259534131824528,-0.0,-0.0,-0.0,-0.7838195311925932,-0.2615915937982218,-2.076273054596223,-1.427584686604453,-0.42413108972003827
2020-02-04,1.0,-0.0,-0.7386064855390009,-0.0,-0.0,-0.0,-0.36028337715454284,-0.0,-0.0,-0.0,-0.2632924335378323,-0.0,-0.0,-0.0,-0.8335524393806603,-0.2185217645340345,-2.00993280747882,-1.397677475898335,-0.48166812737364884
2020-02-05,1.0,-0.0,-0.710016155088853,-0.0,-0.0,-0.0,-0.3916140402408577,-0.0,-0.0,-0.0,-0.27258040828315466,-0.0,-0.0,-0.0,-0.908944044646791,-0.12747833749449258,-2.02981348215597,-1.3915406080187986,-0.5110882655309149
2020-02-06,1.0,-0.0,-0.5923214702904759,-0.0,-0.0,-0.0,-0.5880383147729927,-0.0,-0.0,-0.0,-0.33050385483996575,-0.0,-0.0,-0.0,-0.7638813176543883,-0.18254030059964177,-2.00490615995639,-1.4838408223658592,-0.8415232458531268
2020-02-07,1.0,-0.0,-0.5644118574582151,-0.0,-0.0,-0.0,-0.5771050141911068,-0.0,-0.0,-0.0,-0.3205613371176285,-0.0,-0.0,-0.0,-0.9243140964995269,-0.21909492273730682,-1.9988962472406178,-1.4960580258593503,-0.783585619678335
2020-02-10,1.0,-0.0,-0.6370591077468192,-0.0,-0.0,-0.0,-0.5872121114511193,-0.0,-0.0,-0.0,-0.3170397809631181,-0.0,-0.0,-0.0,-1.0502496376228057,-0.23409566757932032,-1.9893702689644066,-1.4665002415847963,-0.7713802544693188
2020-02-11,1.0,-0.0,-0.5925499547734562,-0.0,-0.0,-0.0,-0.5916454238960612,-0.0,-0.0,-0.0,-0.39059287887509253,-0.0,-0.0,-0.0,-1.1225228188471343,-0.24512786777403175,-2.0150481045966613,-1.4624619685881097,-0.8029767288874271
2020-02-12,1.0,-0.0,-0.6220147095281382,-0.0,-0.0,-0.0,-0.6333360879266176,-0.0,-0.0,-0.0,-0.3851747789438889,-0.0,-0.0,-0.0,-1.2940252871663498,-0.24460788364597966,-1.9134782249400875,-1.483265845797868,-0.6879596727543178
2020-02-13,1.0,-0.0,-0.6085092070966115,-0.0,-0.0,-0.0,-0.6747666694694359,-0.0,-0.0,-0.0,-0.37862608256957875,-0.0,-0.0,-0.0,-1.2904229378626082,-0.21600941730429665,-1.9850332128142607,-1.501891869166737,-0.7530480114352981
2020-02-14,1.0,-0.0,-0.6317400918523558,-0.0,-0.0,-0.0,-0.7056472189147814,-0.0,-0.0,-0.0,-0.38144242218064295,-0.0,-0.0,-0.0,-1.3117026705221977,-0.2154277938424902,-2.0271304643646877,-1.4812042864432726,-0.7505528151046096
2020-02-18,1.0,-0.0,-0.8316031143940905,-0.0,-0.0,-0.0,-0.9038730285486125,-0.0,-0.0,-0.0,-0.4973048512677181,-0.0,-0.0,-0.0,-1.6008185266520263,-0.16590137752046316,-2.3837093232182074,-1.542024356158914,-1.0567977640247554
2020-02-19,1.0,-0.0,-0.9254873192202892,-0.0,-0.0,-0.0,-0.9270593167050932,-0.0,-0.0,-0.0,-0.4796688325298679,-0.0,-0.0,-0.0,-1.7556067910291342,-0.1361349821840285,-2.5858310626702994,-1.5453783273946762,-1.1248166002934394
2020-02-20,1.0,-0.0,-0.96462030199493,-0.0,-0.0,-0.0,-1.0945662956023365,-0.0,-0.0,-0.0,-0.5392924060398986,-0.0,-0.0,-0.0,-1.951394246665932,-0.05036922737793453,-2.628237628127411,-1.5830486057533342,-1.2100738454755868
2020-02-21,1.0,-0.0,-1.0094562647754137,-0.0,-0.0,-0.0,-1.0070921985815602,-0.0,-0.0,-0.0,-0.5641112236856918,-0.0,-0.0,-0.0,-2.1525385567938757,-0.10199257007767645,-2.588427333108184,-1.5518405943937859,-1.2821118991331757
2020-02-24,1.0,-0.0,-1.0902477835871789,-0.0,-0.0,-0.0,-1.0833143896340078,-0.0,-0.0,-0.0,-0.5706978858831552,-0.0,-0.0,-0.0,-2.0043191634462376,-0.15344396453739487,-2.6412821095703567,-1.5236417367583541,-1.2993862241418503
2020-02-25,1.0,-0.0,-1.2294863242161442,-0.0,-0.0,-0.0,-1.373677689888497,-0.0,-0.0,-0.0,-0.273325073858763,-0.0,-0.0,-0.0,-1.3143047746116459,-0.22119508243590968,-2.3411798341751644,-1.141332316782617,-0.6356618698179739
2020-02-26,1.0,-0.0,-0.7991452991452991,-0.0,-0.0,-0.0,-0.8990795529257067,-0.0,-0.0,-0.0,-0.15031229454306377,-0.0,-0.0,-0.0,-1.5367357001972386,-0.1319033530571992,-1.9942472057856673,-1.0604865220249835,-0.646285338593031
2020-02-27,1.0,-0.0,-0.738659012995296,-0.0,-0.0,-0.0,-1.0592362273778202,-0.0,-0.0,-0.08427011081878337,-0.0919237821892689,-0.0,-0.0,-0.0,-1.596508012437216,-0.12142230726301521,-1.6924978075420551,-1.0077333971139282,-0.5803236865183766
2020-02-28,1.0,-0.0,-0.7068897079671109,-0.0,-0.0,-0.0,-0.41020697476609014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0899347887723276,-0.0,-0.971930819393252,-1.1410263680181458,-0.35055287779982985
2020-03-02,1.0,-0.0,-0.5253246753246753,-0.0,-0.0,-0.0,-0.09031385281385282,-0.0,-0.0,-0.24345238095238098,-0.0,-0.0,-0.0,-0.0,-1.135714285714286,-0.0,-0.7767316017316017,-1.1742424242424243,-0.4654761904761905
2020-03-03,1.0,-0.0,-0.6326726621845804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23570243604295818,-0.0,-0.0,-0.0,-0.0,-0.6500043656683838,-0.0,-0.44184929712739013,-0.9192787915829913,-0.48616083122326026
2020-03-04,1.0,-0.0,-0.7149848126898414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1016284171447857,-0.0,-0.0,-0.0,-0.0,-0.6437310158623017,-0.014174822814714817,-0.4335555180560243,-0.8831842726965913,-0.4273962200472494
