Date,IWF,IWM,MTUM,SDY,SON,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.05750242566063581,-0.0,-0.629130757376862,1.0,-0.0,-0.024656126933394213,-0.0,-0.13909023457565206,-0.06971634039153016,-0.0,-0.04996860909765424,-0.0,-0.0,-0.14511158038924718,-0.13421037612008446,-0.462530677472747,-0.1418298042349181,-0.0
2019-10-14,-0.0,-0.036330894123027674,-0.0,-0.7119540361308028,1.0,-0.0,-0.0,-0.0,-0.1505259547221587,-0.0760919277383947,-0.0,-0.033072261605305284,-0.0,-0.0,-0.13126000457351933,-0.11922593185456208,-0.465784358563915,-0.13420420763777727,-0.0
2019-10-15,-0.0,-0.025668815241572072,-0.0,-0.7107409731333068,1.0,-0.0,-0.0,-0.0,-0.1606582625064172,-0.08265358507786207,-0.0,-0.030945182819006333,-0.0,-0.0,-0.12894301523016372,-0.11240088985226171,-0.46280873880554446,-0.13729964063658662,-0.0
2019-10-16,-0.0,-0.06841866787494337,-0.0,-0.7677276846397826,1.0,-0.0,-0.03129247847757137,-0.0,-0.15685885817852288,-0.037069551427276845,-0.0,-0.0,-0.015377208880833711,-0.0,-0.1886893973719982,-0.11486180335296783,-0.4390575441776167,-0.012573629361123698,-0.0
2019-10-17,-0.0,-0.0752265344503334,-0.0,-0.7618111358066906,1.0,-0.0,-0.028694363708896112,-0.0,-0.16316179403886705,-0.03963640508349006,-0.0,-0.0,-0.007095229953838263,-0.0,-0.19054539237476492,-0.11018977603009063,-0.45731464067931843,-0.003447882828973614,-0.012338291445831196
2019-10-18,-0.0,-0.024283071230342273,-0.0,-0.7528619333950046,1.0,-0.0,-0.07565333024976872,-0.0,-0.18608348751156337,-0.02384944495837188,-0.0,-0.0,-0.007978723404255319,-0.0,-0.1418536077705828,-0.11465078630897317,-0.48829209065679924,-0.0,-0.07530642923219241
2019-10-21,-0.0,-0.003011783970291529,-0.0,-0.799964911254715,1.0,-0.0,-0.08310184508318956,-0.0,-0.19292961782508258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13778180648556976,-0.13748940027486184,-0.49709055820345627,-0.0,-0.07275066522412936
2019-10-22,-0.0,-0.0,-0.0,-0.7499337826304482,1.0,-0.0,-0.10588893139880515,-0.0,-0.2287295094028665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1500632743753495,-0.09859030577709763,-0.5243827069660674,-0.0,-0.08543512169281027
2019-10-23,-0.0,-0.0,-0.0,-0.7513235294117647,1.0,-0.0,-0.05791176470588234,-0.0,-0.23755882352941174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16199999999999998,-0.0956470588235294,-0.5458823529411764,-0.0,-0.0908235294117647
2019-10-24,-0.0,-0.0,-0.0,-0.744570655052675,1.0,-0.0,-0.057824730739803425,-0.0,-0.23409452062856806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15840739214878466,-0.09743393561297158,-0.5477017244423519,-0.0,-0.10270143016891295
2019-10-25,-0.0,-0.0,-0.0,-0.7420441450226044,1.0,-0.0,-0.01834943710663948,-0.0,-0.25500103418727654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13940844487781814,-0.11943385633661317,-0.5647548976154596,-0.0,-0.1158289749726679
2019-10-28,-0.0,-0.0,-0.0,-0.7345524829021707,1.0,-0.0,-0.026137377341659232,-0.0,-0.29652096342551293,-0.0,-0.0,-0.0,-0.021885221528397267,-0.0,-0.11855486173059769,-0.1482010110020815,-0.5342848647041333,-0.0,-0.09342848647041331
2019-10-29,-0.0,-0.0007435828797477767,-0.0,-0.7605663127212159,1.0,-0.0,-0.05734511168614853,-0.024002855358258232,-0.2887778471788465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11213229826596471,-0.12001427679129115,-0.5321673953778888,-0.0,-0.07861158204693494
2019-10-30,-0.0,-0.0,-0.0,-0.7121144256322971,1.0,-0.0,-0.01869270506733554,-0.04204365612589208,-0.29152856161724744,-0.0003583266147093075,-0.0,-0.0,-0.0,-0.0,-0.12756427483651347,-0.1196810893129087,-0.558541610678133,-0.0,-0.1155304726925259
2019-10-31,-0.0,-0.007913820600006017,-0.0,-0.6764661631510848,1.0,-0.0,-0.0,-0.052959407817530765,-0.31932115668161165,-0.007221737429663286,-0.0,-0.0,-0.0,-0.0,-0.1406433364426925,-0.12331116661150061,-0.5870068907411308,-0.0,-0.0941834923118587
2019-11-01,-0.0,-0.022887429982533274,-0.0,-0.674637113774619,1.0,-0.0,-0.005420707101126302,-0.038426790339095344,-0.3229235680298741,-0.008552671203999277,-0.0,-0.0,-0.0,-0.0,-0.1507558874902126,-0.11964705173763777,-0.5494790098175029,-0.0,-0.11874360055411672
2019-11-04,-0.0,-0.011985063840038546,-0.0,-0.6890508311250302,1.0,-0.0,-0.012286196097325947,-0.027493375090339677,-0.31697181402071795,-0.012978800289086967,-0.0,-0.0,-0.0,-0.0,-0.1508672609009877,-0.11632739099012286,-0.5521862201879065,-0.0,-0.12120573355817876
2019-11-05,-0.0,-0.0,-0.0,-0.7201752280364858,1.0,-0.0,-0.0034205472875660104,-0.03759601536245799,-0.3202412385981757,-0.011641862698031686,-0.0,-0.0,-0.0,-0.0,-0.13139102256361018,-0.11506841094575132,-0.5482477196351415,-0.0,-0.11272803648583772
2019-11-06,-0.0,-0.00314418326096721,-0.0,-0.7420571941907471,1.0,-0.0,-0.0,-0.00494085941009133,-0.32313220541997306,-0.018475819733493038,-0.0,-0.0,-0.0,-0.0,-0.17005539751459797,-0.07569995508309627,-0.5367270549483456,-0.0,-0.12022757897888904
2019-11-07,-0.0,-0.007370565675934803,-0.0,-0.7356483700862896,1.0,-0.0,-0.0008389261744966442,-0.0058125599232981785,-0.3230465004793864,-0.017287871524448706,-0.0,-0.0,-0.0,-0.0,-0.17335810162991372,-0.0773310162991371,-0.5343660115052733,-0.0,-0.12107502396931928
2019-11-08,-0.0,-0.010392472157703532,-0.0,-0.744565541063665,1.0,-0.0,-0.04445834077779763,-0.0017866714311238162,-0.3082603775832291,-0.012774700732535288,-0.0,-0.010452027872074325,-0.0,-0.0,-0.17774402953963434,-0.049729021499612884,-0.5189684950270979,-0.0,-0.09859448514084926
2019-11-11,-0.0,-0.02290007513148009,-0.0,-0.7086701728024042,1.0,-0.0,-0.054425244177310296,-0.018782870022539446,-0.3182870022539444,-0.018271975957926373,-0.0,-0.0,-0.0,-0.0,-0.19963936889556727,-0.05229151014274981,-0.5189481592787378,-0.0,-0.0930428249436514
2019-11-12,-0.0,-0.02491337077309117,-0.0,-0.7212629943840363,1.0,-0.0,-0.07757796630421794,-0.0,-0.3052634723383917,-0.028916238499223323,-0.0,-0.0,-0.0,-0.0,-0.22186043732823515,-0.053052933444856024,-0.4915163101923766,-0.011918986736766637,-0.05096188314016011
2019-11-13,-0.0,-0.044614879584589213,-0.0,-0.7292070786952759,1.0,-0.0,-0.11241755946163717,-0.0,-0.3064848249723955,-0.022501417529618907,-0.0,-0.0,-0.0,-0.0,-0.1980661911725208,-0.0637440687576472,-0.4542063326270554,-0.0,-0.05300068638276285
2019-11-14,-0.0,-0.0448848644758935,-0.0,-0.7272427440633246,1.0,-0.0,-0.11519549052530584,-0.0,-0.30094147277524586,-0.026055408970976253,-0.0,-0.0,-0.0,-0.0,-0.20619453106260494,-0.06251499160470138,-0.46680858719117296,-0.0,-0.04848284960422164
2019-11-15,-0.0,-0.04481289930027381,-0.0,-0.7645269242470338,1.0,-0.0,-0.11003954974140555,-0.016763005780346823,-0.2845147550958321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2386370550654092,-0.051658046851232126,-0.49370246425311837,-0.0,-0.03760267721326437
2019-11-18,-0.0,-0.061572427327364156,-0.0,-0.7425487550594873,1.0,-0.0,-0.0636268858089047,-0.004047589844229118,-0.28949466454065986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254139580522507,-0.05777014595854286,-0.52523610940758,-0.0,-0.06791978412854163
2019-11-19,-0.0,-0.06298295106095915,-0.0,-0.751349196614743,1.0,-0.0,-0.06420949343799828,-0.0017478228872807554,-0.2909665153931068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24874279406353486,-0.05445848154053723,-0.5285171102661597,-0.0,-0.06338157733349688
2019-11-20,-0.0,-0.09354365370506235,-0.0,-0.7081804842259721,1.0,-0.0,-0.07367326974810466,-0.023080215211543163,-0.26519320127170454,-0.0,-0.0,-0.0,-0.013848129126925898,-0.0,-0.3420763022743947,-0.018341892883345562,-0.4891171435558816,-0.0,-0.02995842504279775
2019-11-21,-0.0,-0.08238951126431121,-0.0,-0.6906007632648037,1.0,-0.0,-0.025452419056998646,-0.024221346793056753,-0.3581496983872954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3583651360334852,-0.01942016496368337,-0.5190508432845008,-0.0,-0.0
2019-11-22,-0.0,-0.08725081131200742,-0.0,-0.6626178334106011,1.0,-0.0,-0.03171070931849791,-0.03752124864781332,-0.37459434399629116,-0.0,-0.0,-0.006274146190696956,-0.0,-0.0,-0.3598516458043579,-0.0,-0.5308916705300571,-0.0,-0.0
2019-11-25,-0.0,-0.07326844230227536,-0.0,-0.6869894525992927,1.0,-0.0,-0.03411473819285781,-0.016118431348001627,-0.3875622046258333,-0.0,-0.0,-0.020030671966448626,-0.0,-0.0,-0.3366404807361272,-0.014866514350098588,-0.5602015586366624,-0.0,-0.0
2019-11-26,-0.0,-0.09273206552438336,-0.0,-0.6789681792506119,1.0,-0.0,-0.03649657942634783,-0.012552563861168644,-0.3903533546726919,-0.0,-0.0,-0.012552563861168644,-0.0,-0.0,-0.34152388125274585,-0.012772233728739094,-0.5601895437143036,-0.0,-0.0
2019-11-27,-0.0,-0.09937907875562314,-0.0,-0.6711334980675411,1.0,-0.0,-0.06320091237407337,-0.0,-0.40537286954317936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35592092758030797,-0.03408730913007667,-0.5385541405309511,-0.0,-0.0
2019-11-29,-0.0,-0.09568921668362156,-0.0,-0.6799338758901322,1.0,-0.0,-0.06145091556459817,-0.0,-0.40752161749745675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3472787385554425,-0.0370676500508647,-0.5500699389623601,-0.0,-0.0
2019-12-02,-0.0,-0.09725003973931012,-0.0,-0.6729931648386583,1.0,-0.0,-0.06666666666666667,-0.0,-0.4090605627086314,-0.0,-0.0,-0.0,-0.0006676204101096805,-0.0,-0.344206008583691,-0.03080591320934669,-0.5575266253377842,-0.0,-0.0
2019-12-03,-0.0,-0.09469085383227277,-0.0,-0.681419571342641,1.0,-0.0,-0.06239908823250071,-0.0,-0.3923766106309558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37702219267420145,-0.0,-0.5579510558141008,-0.0,-0.0
2019-12-04,-0.0,-0.108849137248694,-0.0,-0.6679119835364888,1.0,-0.0,-0.043628304574956464,-0.0,-0.3969922431533956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3813202469526674,-0.0017729935095773307,-0.5655849295551685,-0.0,-0.0
2019-12-05,-0.0,-0.10289145204613682,-0.0,-0.6550797914362458,1.0,-0.0,-0.05726023068415231,-0.0,-0.40663611945015005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37054826986885764,-0.0025280455048190867,-0.5651129720334965,-0.0,-0.0
2019-12-06,-0.0,-0.10174152153987169,-0.0,-0.6580802174531433,1.0,-0.0,-0.05657574512468788,-0.0,-0.4041214956224912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37523309839122604,-0.0,-0.5649040740857803,-0.0,-0.0
2019-12-09,-0.0,-0.11402918069584736,-0.0,-0.6593233926567259,1.0,-0.0,-0.06897546897546898,-0.0,-0.4179573512906846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38162578162578165,-0.0,-0.5647586980920314,-0.0,-0.0
2019-12-10,-0.0,-0.11440215647262691,-0.0,-0.6596495731981259,1.0,-0.0,-0.06995699890892754,-0.0,-0.4178486618317181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3798215775624158,-0.0,-0.5673897695911687,-0.0,-0.0
2019-12-11,-0.0,-0.09832676529491569,-0.0,-0.6422572517604496,1.0,-0.0,-0.06030751340525873,-0.0,-0.43229536791782414,-0.0,-0.0,-0.0,-0.027844175980360483,-0.0,-0.3876865430583371,-0.003100975515214161,-0.578396537244008,-0.0,-0.0
2019-12-12,-0.0,-0.09944108810131488,-0.0,-0.6399379704713598,1.0,-0.0,-0.060188027008690595,-0.0,-0.43226827771136883,-0.0,-0.0,-0.0,-0.02859173585759054,-0.0,-0.3886214583400639,-0.0051368203405162665,-0.5765192388459922,-0.0,-0.0
2019-12-13,-0.0,-0.05347456267051838,-0.0,-0.6594768095008827,1.0,-0.0,-0.07652062269298668,-0.0,-0.4638099823463328,-0.0,-0.0,-0.0,-0.023302840635532018,-0.0,-0.3766008666345691,-0.0,-0.5565398812389665,-0.0,-0.0
2019-12-16,-0.0,-0.04007707129094412,-0.0,-0.7088310854206809,1.0,-0.0,-0.09492614001284522,-0.0,-0.4330764290301863,-0.0,-0.0,-0.0,-0.034778420038535644,-0.0,-0.337315350032113,-0.005009633911368015,-0.5572575465639049,-0.0,-0.0
2019-12-17,-0.0,-0.03175835192910967,-0.0,-0.7186378189579897,1.0,-0.0,-0.09336696743313606,-0.0,-0.42498625529575373,-0.0,-0.0,-0.0,-0.03660942401604088,-0.0,-0.3550337958022056,-0.010510656188350958,-0.563112447850975,-0.0,-0.0
2019-12-18,-0.0,-0.03736775696399107,-0.0,-0.7184638778349348,1.0,-0.0,-0.09382380536413344,-0.0,-0.4256041929535087,-0.0,-0.0,-0.0,-0.031803034714807984,-0.0,-0.3542981008767673,-0.008735319809764148,-0.5652398977644052,-0.0,-0.0
2019-12-19,-0.0,-0.024643486620733856,-0.0,-0.7148533888799872,1.0,-0.0,-0.09828553116487743,-0.0,-0.4152539657106233,-0.0,-0.0,-0.0,-0.03303957699086685,-0.0,-0.3809966351546227,-0.0,-0.5375420605672168,-0.0,-0.0
2019-12-20,-0.0,-0.022906388159159356,-0.0,-0.7172422630870764,1.0,-0.0,-0.09514961235343117,-0.0,-0.4123149868648684,-0.0,-0.0,-0.0,-0.03713077465239956,-0.0,-0.3767540206317678,-0.0,-0.542192605881976,-0.0,-0.0
2019-12-23,-0.0,-0.0025133724302378035,-0.0,-0.7334536315009345,1.0,-0.0,-0.0956048205194303,-0.0,-0.4089708062125411,-0.0,-0.0,-0.0,-0.04069729973577367,-0.0,-0.3746213829992911,-0.008861248952761486,-0.5575497841077528,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.7246250323247996,1.0,-0.0,-0.09797646754590121,-0.0,-0.398726402896302,-0.0,-0.0,-0.0,-0.06047970002585984,-0.0,-0.3943948797517455,-0.028284199637962245,-0.527993276441686,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.7095389817283307,1.0,-0.0,-0.07962156187008258,-0.0,-0.39326354119253526,-0.0,-0.0,-0.0,-0.08852981338188438,-0.0,-0.4089667728720983,-0.03985954873528838,-0.5314389752259574,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.7053945956492049,1.0,-0.0,-0.08301629109355184,-0.0,-0.39979839365265174,-0.0,-0.0,-0.0,-0.09065782200110557,-0.0,-0.40477351803076117,-0.03346015022924593,-0.5345819920007804,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.7027571855898036,1.0,-0.0,-0.06746651059955781,-0.0,-0.4164390687995838,-0.0,-0.0,-0.0,-0.08521914423201978,-0.0,-0.41393549226167253,-0.028254649499284693,-0.5372935362205749,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.7139970011082861,1.0,-0.0,-0.07454853641045701,-0.0,-0.4172045113762305,-0.0,-0.0,-0.0,-0.0721037877306213,-0.0,-0.40374209531260186,-0.03647565030314884,-0.5416585175044006,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.6840689610473782,1.0,-0.0,-0.07913669064748201,-0.0,-0.4049841208114589,-0.0,-0.0,-0.0,-0.1006222049387517,-0.0,-0.4259511309871022,-0.0,-0.5458876142329379,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.6695781573498965,1.0,-0.0,-0.08721532091097309,-0.0,-0.3911425983436853,-0.0,-0.0,-0.0,-0.12454710144927536,-0.0,-0.426662784679089,-0.0,-0.5358760351966874,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.6614987912973408,1.0,-0.0,-0.09228041901692183,-0.0,-0.3933601933924254,-0.0,-0.0,-0.0,-0.11600322320709106,-0.0,-0.4272683319903304,-0.0,-0.53276390008058,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.6632510328226147,1.0,-0.0,-0.08997755440616766,-0.0,-0.4145928889756351,-0.0,-0.0,-0.0,-0.11330145408412218,-0.0,-0.41830129143489153,-0.0,-0.5535278618132136,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.6566073593499132,1.0,-0.0,-0.07844293718667059,-0.0,-0.40630426947147674,-0.0,-0.0,-0.0,-0.1366361938464563,-0.0,-0.4337953406074904,-0.018021560339460663,-0.5468396736459255,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.6163413098236776,1.0,-0.0,-0.03337531486146096,-0.0,-0.41816750629722926,-0.0,-0.0,-0.0,-0.11035894206549118,-0.0,-0.4452141057934509,-0.0,-0.5251574307304786,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.6336848732882103,1.0,-0.0,-0.03258303163859594,-0.0,-0.4155831890445459,-0.0,-0.0,-0.0,-0.102565716984102,-0.0,-0.4347867149378247,-0.0,-0.5289469541948686,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.6026945369342706,1.0,-0.0,-0.07214206437291898,-0.0,-0.4133986928104575,-0.0,-0.0,-0.0,-0.10303366629670736,-0.0,-0.39021457639659635,-0.0,-0.5015106671599457,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.6056913064833006,1.0,-0.0,-0.08131753438113949,-0.0,-0.38905943025540274,-0.0,-0.0,-0.0,-0.10704199410609037,-0.0,-0.37355722003929276,-0.0,-0.513077111984283,-0.0,-0.0
2020-01-15,-0.0,-0.010374338135697573,-0.0,-0.6334195296145795,1.0,-0.0,-0.07637606206132248,-0.0,-0.3688277305750523,-0.0,-0.0,-0.0,-0.10749907646841521,-0.0,-0.34770964166974505,-0.0,-0.534232237409186,-0.0,-0.0
2020-01-16,-0.0,-0.03948970892704908,-0.0,-0.63637194008038,1.0,-0.0,-0.049567653148215804,-0.0,-0.36968700523687736,-0.0,-0.0,-0.013366216051638045,-0.0813542808427719,-0.0,-0.33586043112897335,-0.0,-0.5189989039093899,-0.0,-0.0
2020-01-17,-0.0,-0.029275996112730802,-0.0,-0.6379980563654032,1.0,-0.0,-0.0433673469387755,-0.0,-0.3732689504373178,-0.0,-0.0,-0.009353741496598638,-0.09204931972789115,-0.0,-0.33142006802721086,-0.0,-0.520165208940719,-0.0,-0.0
2020-01-21,-0.0,-0.04616412561501549,-0.0,-0.6589321508838,1.0,-0.0,-0.0325274858774221,-0.0,-0.35634453015853734,-0.0,-0.0,-0.0,-0.08956447792018465,-0.0,-0.34711170503553423,-0.0,-0.5064083095426107,-0.0,-0.0
2020-01-22,-0.0,-0.0563448547453879,-0.0,-0.6482990518312077,1.0,-0.0,-0.016327890703098966,-0.0,-0.36106146436036474,-0.0,-0.0,-0.0,-0.08794038350852745,-0.0,-0.3614855654175881,-0.0,-0.49783405531489505,-0.0,-0.0
2020-01-23,-0.0,-0.05669127967291145,-0.0,-0.6127418075303595,1.0,-0.0,-0.004363214743394154,-0.0,-0.3740770122658205,-0.0,-0.0,-0.0,-0.10944651247940441,-0.0,-0.39625922987734186,-0.0,-0.49762006468542147,-0.0,-0.0
2020-01-24,-0.0,-0.05851974086297519,-0.0,-0.5801552377459969,1.0,-0.0,-0.013415230411930082,-0.0,-0.3845801246791346,-0.0,-0.0,-0.0,-0.1167338956117834,-0.0,-0.3825632563256326,-0.0,-0.5198630974208532,-0.0,-0.0
2020-01-27,-0.0,-0.08279383605361539,-0.0,-0.5460928239263244,1.0,-0.0,-0.0,-0.0,-0.41679584207166953,-0.0,-0.0,-0.0,-0.1077170906659372,-0.0,-0.36065773076806174,-0.0,-0.5253335764870368,-0.0,-0.0
2020-01-28,-0.0,-0.14375334951609345,-0.0,-0.6057816588379937,1.0,-0.0,-0.0,-0.0,-0.310772043756502,-0.0,-0.0,-0.0,-0.08814350115065729,-0.0,-0.48954950978846823,-0.0,-0.5142965228082343,-0.0,-0.0
2020-01-29,-0.0,-0.13399566934148516,-0.0,-0.6238695707553179,1.0,-0.0,-0.007865240096802955,-0.0,-0.26678130174500064,-0.0,-0.0,-0.0,-0.11670487835944467,-0.0,-0.5149980894153612,-0.0,-0.5200929817857598,-0.0,-0.0
2020-01-30,-0.0,-0.12357511303572564,-0.0,-0.5975291345602751,1.0,-0.0,-0.0,-0.0,-0.2999426861109342,-0.0,-0.0,-0.0,-0.11348150035025154,-0.0,-0.5364898427052156,-0.0,-0.5130866713366873,-0.0,-0.0
2020-01-31,-0.0,-0.16109334108752543,-0.0,-0.5745533262253238,1.0,-0.0,-0.042195728732512684,-0.0,-0.34687086039223286,-0.0,-0.0,-0.0,-0.08532842234499692,-0.0,-0.5003392459048173,-0.0,-0.5205647636586863,-0.0,-0.0
2020-02-03,-0.0,-0.16804153263050609,-0.0,-0.5584291492817786,1.0,-0.0,-0.0287607096219384,-0.0,-0.3393954836449342,-0.0,-0.0,-0.0,-0.0639233047743415,-0.0,-0.49864636748733954,-0.0,-0.5189986304423989,-0.0,-0.008790648788100772
2020-02-04,-0.0,-0.16709078185635218,-0.0,-0.553184044786564,1.0,-0.0,-0.03324002799160252,-0.0,-0.3312233602646479,-0.0,-0.0,-0.0,-0.0721101851262803,-0.0,-0.4996819136077359,-0.0,-0.5169858133469051,-0.0,-0.007315987022075195
2020-02-05,-0.0,-0.157534896970848,-0.0,-0.5441078719969613,1.0,-0.0,-0.0170923938847213,-0.0,-0.32671794384832087,-0.0,-0.0,-0.0,-0.06482448643686893,-0.0,-0.55236919570791,-0.0,-0.45988035324280696,-0.0,-0.04269933213053525
2020-02-06,-0.0,-0.13472027172670564,-0.0,-0.5825794441359939,1.0,-0.0,-0.05189588164211764,-0.0,-0.33361638198504195,-0.0,-0.0,-0.0,-0.05555374114112153,-0.0,-0.5377706652731964,-0.0,-0.4632744374408047,-0.0,-0.10653515790848819
2020-02-07,-0.0,-0.13907110994489635,-0.0,-0.5811138808711624,1.0,-0.0,-0.049921280503804774,-0.0,-0.3348858567305169,-0.0,-0.0,-0.0,-0.04962608239307269,-0.0,-0.5460509052742062,-0.0,-0.46982419312516405,-0.0,-0.10955129887168723
2020-02-10,-0.0,-0.17980862201180275,-0.0,-0.5556296469176142,1.0,-0.0,-0.03787550428433301,-0.0,-0.3488480645483947,-0.0,-0.0,-0.0,-0.05998066215450272,-0.0,-0.5771013236421833,-0.0,-0.4797452738972427,-0.0,-0.09512219517887507
2020-02-11,-0.0,-0.17497964169381108,-0.0,-0.5969394679695983,1.0,-0.0,-0.026397937024972857,-0.0,-0.3691639522258415,-0.0,-0.0,-0.0,-0.05092969598262759,-0.0,-0.6113599348534202,-0.0,-0.4903976655808903,-0.0,-0.07291666666666667
2020-02-12,-0.0,-0.17325819672131146,-0.0,-0.6015368852459017,1.0,-0.0,-0.03831967213114754,-0.0,-0.3686133879781421,-0.0,-0.0,-0.0,-0.0578551912568306,-0.0,-0.6593237704918032,-0.0,-0.47015027322404374,-0.0,-0.046174863387978146
2020-02-13,-0.0,-0.1680799203542861,-0.0,-0.6193140856191425,1.0,-0.0,-0.04329019190497443,-0.0,-0.361770057331182,-0.0,-0.0,-0.0,-0.04356483229771019,-0.0,-0.6412166569398194,-0.0,-0.4808953276803186,-0.0,-0.07483950702049504
2020-02-14,-0.0,-0.1932610646965408,-0.0,-0.5994614375474695,1.0,-0.0,-0.05233722295104606,-0.0,-0.37243664986535946,-0.0,-0.0,-0.0,-0.025063867983152664,-0.0,-0.6346751363667749,-0.0,-0.5020713940481945,-0.0,-0.07298211696471726
2020-02-18,-0.0,-0.30302134889561944,-0.0,-0.5994311885942233,1.0,-0.0,-0.013444633227450691,-0.0,-0.3448326808007683,-0.0,-0.0,-0.0,-0.023934402009307822,-0.0,-0.7305163625618676,-0.0,-0.5264829725936323,-0.0,-0.1518800325035089
2020-02-19,-0.0,-0.3332831098387826,-0.0,-0.5878785595901762,1.0,-0.0,-0.01668675606448697,-0.0,-0.3229621817086033,-0.0,-0.0,-0.0,-0.021734217266837427,-0.0,-0.7604715986138315,-0.0,-0.5550700617748983,-0.0,-0.1687132740696098
2020-02-20,-0.0,-0.3649761922757161,-0.0,-0.5925478043987604,1.0,-0.0,-0.013037563298314563,-0.0,-0.3043609704481898,-0.0,-0.0,-0.0,-0.01213060237321442,-0.0,-0.7751114806137102,-0.0,-0.5466706976041116,-0.0,-0.17016854357191444
2020-02-21,-0.0,-0.3764517725905335,-0.0,-0.5921328205323483,1.0,-0.0,-0.0,-0.0,-0.29998857621568104,-0.0,-0.0,-0.0,-0.010357564449183199,-0.0,-0.8057195080156886,-0.0,-0.5431628650851071,-0.0,-0.1800769201477476
2020-02-24,-0.0,-0.38130905738649457,-0.0,-0.5708688637935008,1.0,-0.0,-0.01836060536221864,-0.0,-0.30625336098947525,-0.0,-0.0,-0.0,-0.05404471076284858,-0.0,-0.8070215871552585,-0.0,-0.5601136974725359,-0.0,-0.14315894599370052
2020-02-25,-0.0,-0.3307576811806497,-0.0,-0.5561577617460725,1.0,-0.0,-0.12454681949683231,-0.0,-0.31160508294576483,-0.0,-0.0,-0.0,-0.0673819899659428,-0.0,-0.6514446845131285,-0.0,-0.5341853737136998,-0.0,-0.08598527850001832
2020-02-26,-0.0,-0.25713113072029553,-0.0,-0.5757917778233805,1.0,-0.0,-0.0614269101853752,-0.0,-0.2519666187837746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6645119365209659,-0.0,-0.48221492578151726,-0.0,-0.127163280662152
2020-02-27,-0.0,-0.23713867420244458,-0.0,-0.565694051956011,1.0,-0.0,-0.0899186272173232,-0.0,-0.27084539171291405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6713765278676245,-0.0,-0.44989956079125665,-0.0,-0.11981205951448706
2020-02-28,-0.0,-0.27185535996187415,-0.0,-0.4385369195484467,1.0,-0.0,-0.003484943257975159,-0.0,-0.20984124147380337,-0.0,-0.0,-0.0,-0.058975962827271924,-0.0,-0.5487445268519346,-0.0,-0.30158162809400413,-0.04712119858219403,-0.09847198641765705
2020-03-02,-0.0,-0.27591279531613166,-0.0,-0.41966518579540435,1.0,-0.0,-0.0,-0.0,-0.22001235693900967,-0.0,-0.0,-0.0,-0.0486922239548089,-0.0,-0.5383212215716849,-0.0,-0.28435670363941273,-0.04660331283650593,-0.10856453558504221
2020-03-03,-0.0,-0.32692360444383484,-0.0,-0.3846385955287341,1.0,-0.0,-0.0,-0.018049650253737486,-0.18664106432588123,-0.0,-0.0,-0.0,-0.07025099437662873,-0.0,-0.4076258400768071,-0.0,-0.2144013166918118,-0.0,-0.1345494445206419
2020-03-04,-0.0,-0.31014602079853437,-0.0,-0.3483215690500565,1.0,-0.0,-0.0,-0.0,-0.259927797833935,-0.0,-0.0,-0.0,-0.02739910555525621,-0.0,-0.44067568295705584,-0.0,-0.20324370925157603,-0.0,-0.10442372972681718
