Date,IDXX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.1964630473395629,-0.0,-0.32149200710479575,-0.0,-0.0,-0.6297011352227971,-0.0,-0.0,-0.0352923005637501,-0.0206193528457796,-0.018958992972430304,-0.19681056452235696,-0.0,-0.020735191906710942,-0.11545293072824156,-0.6179627770484207,-0.687775117769712,-0.0
2019-09-26,1.0,-0.20104448742746617,-0.0,-0.30502901353965184,-0.0,-0.0,-0.6346228239845261,-0.0,-0.0,-0.04978723404255319,-0.01829787234042553,-0.023520309477756286,-0.2030174081237911,-0.0,-0.023404255319148935,-0.11361702127659574,-0.6234429400386847,-0.6727272727272727,-0.0
2019-09-27,1.0,-0.20867672212719637,-0.0,-0.2966101694915254,-0.0,-0.0,-0.628440366972477,-0.0,-0.0,-0.04645467267921007,-0.03661949930026434,-0.013567096874514071,-0.19790856787435854,-0.0,-0.01846524646244752,-0.11724459648577203,-0.640102627896128,-0.6796376924273052,-0.0036930492924895034
2019-09-30,1.0,-0.19485065339141255,-0.0,-0.2827473553204729,-0.0,-0.0,-0.6249222153080273,-0.0,-0.0,-0.048343186060983194,-0.034303049159925325,-0.02446328562538892,-0.20476820161792159,-0.0,-0.01450684505289359,-0.11990510267579339,-0.6487632233976354,-0.6854775980087118,-0.006144990665836963
2019-10-01,1.0,-0.16303372977188535,-0.0,-0.2973289140183271,-0.0,-0.0,-0.6098654708520179,-0.0,-0.0,-0.06430103333983232,-0.04651978943263794,-0.04690972899200624,-0.1950087736400858,-0.0,-0.011542210957301617,-0.132189510625853,-0.6671475921232208,-0.6656268278416845,-0.0
2019-10-02,1.0,-0.2082188600394691,-0.0,-0.27968889060867547,-0.0,-0.0,-0.6114228224277368,-0.0,-0.0,-0.06214448786905546,-0.03970127307201177,-0.0323878806640096,-0.156367294818713,-0.0,-0.036799133227566456,-0.11871686723677592,-0.6583214023139728,-0.662500483689974,-0.0032890918237046783
2019-10-03,1.0,-0.2045748648854381,-0.0,-0.22554616731369417,-0.0,-0.0,-0.6510618862754054,-0.0,-0.0,-0.0797366217553475,-0.014006241912156506,-0.021237725508106875,-0.1592068204308442,-0.0,-0.0,-0.17416457334246788,-0.6020781000228363,-0.6744690568622974,-0.0
2019-10-04,1.0,-0.1737590003428702,-0.0,-0.2023315173911387,-0.0,-0.0,-0.6706541201569584,-0.0,-0.0,-0.08647948493275935,-0.00369537887157606,-0.027886776639110062,-0.16362528096308432,-0.0,-0.0,-0.1517391138710046,-0.6251285763267173,-0.6770162672863729,-0.027391519676940073
2019-10-07,1.0,-0.15722155146392996,-0.0,-0.20189405372773922,-0.0,-0.0,-0.6376773317235134,-0.0,-0.0,-0.08251584666465439,-0.01018714156353758,-0.0,-0.16978569272562632,-0.0,-0.0,-0.1742001207364926,-0.6043238756414127,-0.6730304859643828,-0.06225475399939632
2019-10-08,1.0,-0.13273357984218348,-0.0,-0.2005489269241032,-0.0,-0.0,-0.6117866808981054,-0.0,-0.0,-0.07757404795486601,-0.013608813326725878,-0.0,-0.1553768154614417,-0.0,-0.0,-0.2224297640376625,-0.5995501848816376,-0.7449395799184234,-0.05344413524949491
2019-10-09,1.0,-0.14507516946264246,-0.0,-0.13674404513954633,-0.0,-0.0,-0.6499413034422691,-0.0,-0.0,-0.06725489453553982,-0.008406861816942477,-0.0,-0.141515507251865,-0.0,-0.0,-0.24584390502518272,-0.5827621464005756,-0.7164388230393456,-0.09289203620252205
2019-10-10,1.0,-0.13520967132602948,-0.0,-0.13611635814129203,-0.0,-0.0,-0.6615035889686438,-0.0,-0.0,-0.06962599168870419,-0.013562523611635815,-0.0,-0.11934265205893464,-0.0,-0.0,-0.23626747261050246,-0.5812240272006044,-0.718058179070646,-0.10695126558367964
2019-10-11,1.0,-0.09753616636528029,-0.0,-0.15159734779987943,-0.0,-0.0,-0.6279385171790235,-0.0,-0.0,-0.05824291742013261,-0.0,-0.0,-0.12763713080168776,-0.0,-0.0,-0.2763336347197107,-0.5675482218203737,-0.7148508137432188,-0.14568264014466548
2019-10-14,1.0,-0.08116107000569152,-0.0,-0.12229178523999241,-0.0,-0.0,-0.6091823183456649,-0.0,-0.0,-0.06530070195408841,-0.0,-0.0,-0.13367482451147789,-0.0,-0.0,-0.2960728514513375,-0.5537089736292924,-0.7700626067159931,-0.16289129197495733
2019-10-15,1.0,-0.07639758624615735,-0.0,-0.12748111882803903,-0.0,-0.0,-0.6016167596493225,-0.0,-0.0,-0.06197578655736461,-0.0,-0.0,-0.13150404189912332,-0.0,-0.0,-0.30122585297354737,-0.555315192227409,-0.7684542107859881,-0.17127784735663593
2019-10-16,1.0,-0.0883124786064732,-0.0,-0.09633742821283231,-0.0,-0.0,-0.6063210740501275,-0.0,-0.0,-0.050850036131289696,-0.0,-0.0,-0.15749439014186287,-0.0,-0.0,-0.3106910584566234,-0.5526185676796106,-0.7662876050659871,-0.17434298102156467
2019-10-17,1.0,-0.11538023895315759,-0.0,-0.12383842215057841,-0.0,-0.0,-0.5933244832163854,-0.0,-0.0,-0.04020481699222454,-0.0,-0.0,-0.159036601555092,-0.0,-0.0,-0.3113597572539351,-0.5456476389152285,-0.7594158922814338,-0.14466148302674
2019-10-18,1.0,-0.11943127962085309,-0.0,-0.125914691943128,-0.0,-0.0,-0.5965497630331754,-0.0,-0.0,-0.034388625592417066,-0.0,-0.0,-0.15552606635071092,-0.0,-0.0,-0.3099905213270142,-0.5461611374407583,-0.753744075829384,-0.14972511848341233
2019-10-21,1.0,-0.06955124526569494,-0.0,-0.14767206090516088,-0.0,-0.0,-0.6282566280270859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17284517387811316,-0.0,-0.0,-0.3220857722177589,-0.559508779983932,-0.7595929454072459,-0.16622671104479897
2019-10-22,1.0,-0.007639212036606173,-0.0,-0.1101675197766403,-0.0,-0.0,-0.7888552815262913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13486893128586938,-0.0,-0.0,-0.24457111834961998,-0.5974872033503955,-0.7391034589731658,-0.25504110438963856
2019-10-23,1.0,-0.09566307154792648,-0.0,-0.2006304116664135,-0.0,-0.0,-0.8905893969314902,-0.0,-0.0,-0.0,-0.00850675983594106,-0.0,-0.05164818471821358,-0.0,-0.0,-0.19330092662919643,-0.5496354245784597,-0.5972580890171654,-0.21039039951389943
2019-10-24,1.0,-0.04049493813273341,-0.0,-0.253318335208099,-0.0,-0.0,-0.9290213723284589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04128233970753656,-0.0,-0.0,-0.1799400074990626,-0.5119610048743907,-0.565466816647919,-0.22804649418822648
2019-10-25,1.0,-0.06108792902522461,-0.0,-0.24156986579451897,-0.0,-0.0,-0.9029735724220893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061200706740348096,-0.0,-0.0,-0.18743656253524302,-0.5399421074395699,-0.5294537799330852,-0.23555505432126608
2019-10-28,1.0,-0.07779242795253344,-0.0,-0.25842908268977205,-0.0,-0.0,-0.8619325673384818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0857788660764739,-0.0,-0.0,-0.20425692220757202,-0.5179129779619513,-0.5590129967978903,-0.2020342814089282
2019-10-29,1.0,-0.09366579376826445,-0.0,-0.24334889369615545,-0.0,-0.0,-0.83783065770997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09852366313712095,-0.0,-0.0,-0.20179133932976584,-0.5763786101939352,-0.5284451022809215,-0.2152263843030096
2019-10-30,1.0,-0.07061017852384759,-0.0,-0.2443759278291652,-0.0,-0.0,-0.8430208214380877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10296524685013894,-0.0,-0.0,-0.2009820714856686,-0.570515016558182,-0.5655665943435727,-0.2085188991663812
2019-10-31,1.0,-0.061387730108308766,-0.0,-0.26809292357151054,-0.0,-0.0,-0.8405220253358338,-0.0,-0.0,-0.0,-0.006544452524015461,-0.0,-0.11481495656167476,-0.0,-0.0,-0.19993111102606298,-0.6048451911669027,-0.5321290520111752,-0.19889777641700793
2019-11-01,1.0,-0.15868408321238509,-0.0,-0.11090953072085147,-0.0,-0.0,-0.9227140783744556,-0.0,-0.0,-0.030882115787776165,-0.03076116755362038,-0.0,-0.059708111594904044,-0.0,-0.0,-0.16787614900822448,-0.7491936784389615,-0.5684163844541203,-0.2325028221254636
2019-11-04,1.0,-0.08989409736474838,-0.0,-0.10623101551596749,-0.0,-0.0,-0.986946884492242,-0.0,-0.0,-0.05397750595189229,-0.012150069780806173,-0.0,-0.0,-0.0,-0.0,-0.1736721123060504,-0.783022740333306,-0.617806419834168,-0.2810935062802726
2019-11-05,1.0,-0.10032549132709818,-0.0,-0.08742944254460054,-0.0,-0.0,-0.9651023855630175,-0.0,-0.0,-0.05537472704050101,-0.07824152280499361,-0.0,-0.0,-0.0,-0.0,-0.16707181409913066,-0.7904907090766758,-0.6118824935107742,-0.26430719789048657
2019-11-06,1.0,-0.11920244606175445,-0.0,-0.06877395461005126,-0.0,-0.0,-0.9590456914000258,-0.0,-0.0,-0.04000689031480126,-0.09456957064725895,-0.0,-0.0,-0.0,-0.0,-0.251841005985961,-0.855260324706085,-0.6531587786917015,-0.26454502390077944
2019-11-07,1.0,-0.1087041289372211,-0.0,-0.07374030587929466,-0.0,-0.0,-0.9203674017590227,-0.0,-0.0,-0.0563667085481565,-0.12477795589445866,-0.0,-0.0,-0.0,-0.0,-0.25835102465231147,-0.8896494952558381,-0.6428664269312422,-0.2577444651444912
2019-11-08,1.0,-0.13748166048157417,-0.0,-0.07896780875118667,-0.0,-0.0,-0.9708293777509278,-0.0,-0.0,-0.0852679727280573,-0.13769741952187797,-0.0,-0.0,-0.0,-0.0,-0.26003279537412616,-0.8296798135841892,-0.6455078967808752,-0.16975921291102097
2019-11-11,1.0,-0.12760253775355196,-0.0,-0.0,-0.0,-0.0,-1.0493700294879815,-0.0,-0.023098918774014834,-0.10923956750960594,-0.16973460816727728,-0.0,-0.0,-0.0,-0.0,-0.29747118219998214,-0.8991600393173086,-0.5975337324635869,-0.19471003484943258
2019-11-12,1.0,-0.13711583924349882,-0.0,-0.0,-0.0,-0.0,-1.0536598420982204,-0.0,-0.021455015834782997,-0.10781033944422141,-0.16570765868236764,-0.0,-0.0,-0.0,-0.0,-0.30210981756545785,-0.8898701993844508,-0.6009188634640261,-0.1818992818591373
2019-11-13,1.0,-0.18743320270751693,-0.0,-0.0,-0.0,-0.0,-1.079533309583185,-0.0,-0.0366494478090488,-0.10108656929105807,-0.18712148200926257,-0.0,-0.0,-0.0,-0.0,-0.2574812967581047,-0.8714374777342359,-0.5815817598859992,-0.15078375489846813
2019-11-14,1.0,-0.17821562984281603,-0.0,-0.0,-0.0,-0.0,-1.068673898605269,-0.0,-0.041354881558556565,-0.10259021474429932,-0.18131503210095196,-0.0,-0.0,-0.0,-0.0,-0.2517157405357538,-0.8488820013283153,-0.590081912773965,-0.16493247730794774
2019-11-15,1.0,-0.18246286963114938,-0.0,-0.0,-0.0,-0.0,-1.0975870835377548,-0.0,-0.024887382364747336,-0.07510815753088623,-0.19660140047277108,-0.0,-0.0,-0.0,-0.0,-0.22554747781098078,-0.8699879577182107,-0.6196422996298113,-0.16823513670219883
2019-11-18,1.0,-0.15621487974825804,-0.0,-0.0,-0.0,-0.0,-1.0007192627556754,-0.0,-0.020319172847830972,-0.09701056417172398,-0.1976174421218251,-0.0,-0.0,-0.0,-0.0,-0.2467071251966734,-0.9505956394695437,-0.5851202517419645,-0.24104293099572938
2019-11-19,1.0,-0.15661242470556505,-0.0,-0.0,-0.0,-0.0,-0.9987862986604333,-0.0,-0.020722826575564148,-0.10042254787377505,-0.1990919715903983,-0.0,-0.0,-0.0,-0.0,-0.24534747819832778,-0.9560370403668076,-0.5788905870718332,-0.2392789715004945
2019-11-20,1.0,-0.21328969196969016,-0.0,-0.0,-0.0,-0.0,-1.0164103483836255,-0.0,-0.02963726852889746,-0.11832488902838183,-0.18064834327220552,-0.0,-0.0,-0.0,-0.0,-0.23346634981841005,-0.9178585840469892,-0.6098282742231986,-0.1642828319060216
2019-11-21,1.0,-0.05497669317247053,-0.012384608353898183,-0.0,-0.0,-0.0,-1.1406635590896628,-0.0,-0.2592084818572343,-0.0,-0.20080431404807605,-0.0,-0.0,-0.0,-0.0,-0.2507997440818938,-0.9219449776071658,-0.6141120555707889,-0.11507174846906135
2019-11-22,1.0,-0.05314076111875286,-0.0,-0.0,-0.0,-0.0,-1.1356717102246676,-0.0,-0.2650160476845484,-0.0,-0.21636863823933977,-0.0,-0.0,-0.0,-0.0,-0.2174690508940853,-0.9397982576799634,-0.6348464007336084,-0.1227418615314076
2019-11-25,1.0,-0.11927981995498875,-0.0,-0.0,-0.0,-0.0,-1.1289384846211552,-0.0,-0.30954613653413354,-0.0,-0.19917479369842458,-0.0,-0.0,-0.0,-0.0,-0.2938390847711928,-1.001687921980495,-0.5841147786946737,-0.052138034508627154
2019-11-26,1.0,-0.06290849673202614,-0.0,-0.0,-0.0,-0.0,-1.225634371395617,-0.0,-0.3469338715878509,-0.0,-0.24548250672818148,-0.0,-0.0,-0.0,-0.0,-0.28662053056516723,-1.0853037293348713,-0.5219146482122261,-0.03109381007304883
2019-11-27,1.0,-0.06323297113589584,-0.0,-0.0,-0.0,-0.0,-1.2014743190847732,-0.0,-0.34292278971806034,-0.0,-0.260542817481212,-0.0,-0.0,-0.0,-0.0,-0.25843664736010724,-1.125891532238763,-0.5245799626633478,-0.009621368053228663
2019-11-29,1.0,-0.012659441833700968,-0.0,-0.0,-0.0,-0.0,-1.2306511940155365,-0.0,-0.3438189316198331,-0.0,-0.2633067996547425,-0.0,-0.025270931236213677,-0.0,-0.0,-0.2552507912151146,-1.1560851635177902,-0.5081998657331926,-0.0
2019-12-02,1.0,-0.014843188891548958,-0.0,-0.0,-0.0,-0.0,-1.233995690687096,-0.0,-0.3503950203495331,-0.0,-0.25875029925784054,-0.0,-0.016231745271726116,-0.0,-0.0,-0.2511371797941106,-1.1564280584151305,-0.5063442662197749,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2901868935519334,-0.0,-0.33597820371875153,-0.0,-0.2632761340280101,-0.0,-0.0,-0.0,-0.0,-0.15596768796902633,-1.2079728502461642,-0.5264566703312461,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3009318996415773,-0.0,-0.3330465949820789,-0.0,-0.26341696535244924,-0.0,-0.0,-0.0,-0.0,-0.14781362007168458,-1.207120669056153,-0.5266427718040622,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3163036744030883,-0.0,-0.33798789496258874,-0.0,-0.25287137206309873,-0.0,-0.0,-0.0,-0.0,-0.14206738788543108,-1.2098365343373205,-0.5066958966782634,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3350970017636685,-0.0,-0.34977834977834976,-0.0,-0.2473902473902474,-0.0,-0.0,-0.0,-0.0,-0.1166404499737833,-1.2247962247962247,-0.49296915963582627,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3323957091775924,-0.0,-0.3482240762812872,-0.0,-0.2389034564958284,-0.0,-0.0,-0.0,-0.0,-0.11518474374255067,-1.23880810488677,-0.49401668653158526,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3361284482347897,-0.0,-0.34684834913526136,-0.0,-0.23964934013054456,-0.0,-0.0,-0.0,-0.0,-0.11787126590118635,-1.235409023774358,-0.48844632902949164,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3584787428901959,-0.0,-0.3467174395064108,-0.0,-0.2841993637327678,-0.0,-0.004386387737395161,-0.0,-0.0,-0.08965583726983514,-1.2859828400655549,-0.4507856936276873,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3683195060775613,-0.0,-0.33378352305614506,-0.0,-0.2887806289793556,-0.0,-0.0,-0.0,-0.0,-0.1231912020065599,-1.2568975496816515,-0.45253714065213196,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.346933860012525,-0.0,-0.31711546798978757,-0.0,-0.29071727925237245,-0.0,-0.005973312779999036,-0.0,-0.0,-0.1422515535430416,-1.2482778553880247,-0.46591839683992486,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3322047015575118,-0.0,-0.30492405920479826,-0.0,-0.2937022346909161,-0.0,-0.022830608493760278,-0.0,-0.0,-0.16784366837573764,-1.2469285092386573,-0.4685111734545806,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3057355879343113,-0.0,-0.285609863067102,-0.0,-0.2044734662053506,-0.0,-0.06520150090151551,-0.0,-0.0,-0.19438623848740316,-1.300229033672823,-0.5173724477364651,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3157303919176144,-0.0,-0.29191273366196496,-0.0,-0.20615940260627655,-0.0,-0.061642832739518774,-0.0,-0.0,-0.1735077358582654,-1.3198301527648983,-0.5119332324662014,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.375797115667615,-0.0,-0.28450897674874914,-0.0,-0.19317178455803,-0.0,-0.09315216324928872,-0.0,-0.0,-0.11301873834984794,-1.3464142058275286,-0.4992642009222015,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3428920968925862,-0.0,-0.2648886713971128,-0.0,-0.190653290922437,-0.0,-0.11695620259358944,-0.0,-0.0,-0.12982627844384634,-1.3509664790800098,-0.4973819427452899,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2893017359079382,-0.0,-0.24078408425980105,-0.0,-0.13180222352252777,-0.0,-0.1491125414472401,-0.0,-0.0,-0.19704505558806318,-1.3510825043885313,-0.5169689877121123,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2819052295605207,-0.0,-0.21846304934937394,-0.0,-0.13724527375398968,-0.0,-0.17264915295850722,-0.0,-0.0,-0.24021605696047138,-1.3040019641541862,-0.555904738521974,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2615059678766147,-0.0,-0.21695564615157917,-0.0,-0.12859177759221965,-0.0,-0.18144309641927403,-0.0,-0.0,-0.25202613094945725,-1.296281742718208,-0.5750282430374772,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2516842881731005,-0.0,-0.2134743053848045,-0.0,-0.12579296778952545,-0.0,-0.1873125153675928,-0.0,-0.0,-0.24086550282763708,-1.3045488074747973,-0.5940496680599952,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.247086590942617,-0.0,-0.23081083738997887,-0.0,-0.12101096523577716,-0.0,-0.18434380685450166,-0.0,-0.0,-0.23405615380832967,-1.311157004474603,-0.5886807297044795,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.248575078616352,-0.0,-0.23157429245283018,-0.0,-0.12092177672955974,-0.0,-0.18342177672955975,-0.0,-0.0,-0.23196737421383648,-1.312745676100629,-0.5843160377358491,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2420151626314502,-0.0,-0.20474443629249206,-0.0,-0.11582293959403277,-0.0,-0.19011983370017121,-0.0,-0.0,-0.2561506480802152,-1.2822205918317438,-0.6000978234287112,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.307744863598653,-0.0,-0.024840173734810404,-0.0,-0.10224000780830608,-0.0,-0.3441022888097213,-0.0,-0.0,-0.22117026987457908,-1.2359084476111462,-0.6441364501488458,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3179955108812336,-0.0,-0.015223967990631403,-0.0,-0.1008099931687323,-0.0,-0.3476627305552844,-0.0,-0.0,-0.2219674050941739,-1.2368498097004,-0.6389187079145116,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3302218746945558,-0.0,-0.007086306323917505,-0.0,-0.12515883100381195,-0.0,-0.30700811259896393,-0.0,-0.0,-0.2147883882318444,-1.2424982895122667,-0.6603948783110155,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.304736328125,-0.0,-0.0,-0.0,-0.112109375,-0.0,-0.37353515625,-0.0,-0.0,-0.21513671875,-1.2452148437500001,-0.631689453125,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2868647188804323,-0.0,-0.005352320157132335,-0.0,-0.08062852933955315,-0.0,-0.4004419346918733,-0.0,-0.0,-0.2347164252393813,-1.2427203535477536,-0.6596120795482445,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3008284259906178,-0.0,-0.0,-0.0,-0.08468909072761752,-0.0,-0.3565725122267691,-0.0,-0.0,-0.25855873839704563,-1.2800678710450144,-0.7097514722028148,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2696999999999998,-0.0,-0.0,-0.0,-0.07915,-0.0,-0.346,-0.0,-0.0,-0.28715,-1.2823499999999999,-0.73565,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2534853614817765,-0.0,-0.0,-0.0,-0.07916749651463853,-0.0,-0.3275741884086836,-0.0,-0.0,-0.2849531965743876,-1.2566719776936865,-0.7772854013144792,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2476223671762188,-0.0,-0.0,-0.0,-0.07927102524523229,-0.0,-0.3304287208086441,-0.0,-0.0,-0.28083453667280783,-1.2622616143006522,-0.778917492406513,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2360478923411835,-0.0,-0.0,-0.0,-0.09618048683950128,-0.0,-0.3230259251929547,-0.0,-0.0,-0.29833762121511975,-1.2224915891549575,-0.7715218681971107,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2764616066591146,-0.0,-0.0,-0.0,-0.10515687336846773,-0.0,-0.27784071319509435,-0.0,-0.0,-0.27646160665911446,-1.2071122494212678,-0.7823966901443137,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2377837248488455,-0.0,-0.0,-0.0,-0.11854494994548519,-0.0,-0.2738130637327783,-0.0,-0.0,-0.3107344632768362,-1.1994746753890375,-0.8155912379819605,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3053480433384455,-0.0,-0.0,-0.0,-0.10874189877801414,-0.0,-0.2684411022609212,-0.0,-0.0,-0.21228912086281104,-1.236827784099342,-0.815712660169198,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.342005392989114,-0.0,-0.0,-0.0,-0.08993308698691702,-0.0,-0.2781384200539299,-0.0,-0.03255767502247079,-0.174573055028463,-1.2469789273943874,-0.8293218815539799,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2807585786039526,-0.0,-0.01323757217293339,-0.06961460827113553,-0.051635919823499035,-0.0,-0.03900859033938882,-0.0,-0.0,-0.1116274703093461,-1.1936346993381215,-0.9346101488053326,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2851916131150618,-0.0,-0.02678362024485201,-0.07889675875979174,-0.055349688071673155,-0.0,-0.037759744828556686,-0.0,-0.0,-0.08766827712369248,-1.2141282424128712,-0.9048735869412262,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4277294828348313,-0.0,-0.0,-0.13029811895290014,-0.06109719561907568,-0.0,-0.030008349295221254,-0.0,-0.041550022101075584,-0.0675310642895732,-1.2357939197485388,-0.9173419773095624,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4486009128795398,-0.0,-0.0,-0.1109843222861679,-0.05189521730502084,-0.0,-0.05179599126810875,-0.0,-0.047132367533240724,-0.07248461996427863,-1.2494542567969837,-0.9289541575709466,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.414310559006211,-0.0,-0.0,-0.11100621118012421,-0.019776397515527948,-0.0,-0.0982360248447205,-0.0,-0.08496894409937888,-0.07582608695652174,-1.2530186335403726,-0.9118012422360248,-0.0
2020-01-31,1.0,-0.0014759771986970684,-0.0,-0.0,-0.0,-0.0,-1.4694625407166124,-0.0,-0.0,-0.13171824104234528,-0.056138029315960916,-0.0,-0.08072068403908794,-0.0,-0.08550488599348534,-0.10789902280130294,-1.2589576547231272,-0.8976995114006515,-0.0
2020-02-03,1.0,-0.021570102834211187,-0.0,-0.0,-0.0,-0.0,-1.4470529219964887,-0.0,-0.0,-0.1762728868823677,-0.04941058439929771,-0.0,-0.0671682969651367,-0.0,-0.10619513418610485,-0.07875595685979432,-1.2405818911462252,-0.8293453724604967,-0.0
2020-02-04,1.0,-0.04011721907841551,-0.0,-0.0,-0.0,-0.0,-1.4365905416329832,-0.0,-0.0,-0.17466653193209375,-0.04547291835084882,-0.0,-0.08619644300727565,-0.0,-0.13182093775262732,-0.06876515763945028,-1.2400464834276475,-0.8288702506063055,-0.0
2020-02-05,1.0,-0.05465422835124721,-0.0,-0.0,-0.0,-0.0,-1.4360170350841615,-0.0,-0.0,-0.18084567024944231,-0.04730277834110728,-0.0,-0.07620158182924357,-0.0,-0.15453254917866557,-0.05287974041776516,-1.2425978503346178,-0.8249340904481849,-0.0
2020-02-06,1.0,-0.08479627221499783,-0.0,-0.0,-0.0,-0.0,-1.6380580840918941,-0.0,-0.0,-0.45280667533593416,-0.0,-0.0,-0.05169050715214564,-0.0,-0.08105765062852188,-0.07623537061118335,-1.325205895101864,-0.7084416991764196,-0.0
2020-02-07,1.0,-0.038329074547272524,-0.0,-0.0,-0.0,-0.0,-1.616598155760471,-0.0,-0.0,-0.5224975002777469,-0.0,-0.0,-0.047328074658371286,-0.0,-0.17642484168425726,-0.11087656927008109,-1.3491834240639928,-0.6937006999222308,-0.0
2020-02-10,1.0,-0.022630038279666743,-0.0,-0.0,-0.0,-0.0,-1.5900135104706146,-0.0,-0.0,-0.5369286196802523,-0.0,-0.0,-0.0900698040981761,-0.0,-0.2637919387525332,-0.12260752082864221,-1.3255460481873453,-0.6777752758387751,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5744244358331436,-0.0,-0.0,-0.589411898791885,-0.00444495099156599,-0.0,-0.08570777296558012,-0.0,-0.32009345794392524,-0.10776156826988831,-1.3426031456576248,-0.6742078869386825,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5287751245490464,-0.0,-0.0,-0.5734982534501517,-0.016148428105136572,-0.0,-0.0653381435034072,-0.0,-0.4098379430796541,-0.15409723415220752,-1.2663345358758518,-0.7123060184389852,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6003433476394853,-0.0,-0.0,-0.5336194563662375,-0.014992846924177397,-0.0,-0.062432045779685266,-0.0,-0.3681258941344778,-0.13087267525035767,-1.2774821173104436,-0.7345922746781117,-0.0
