Date,IWF,IWM,MTUM,SDY,SPY,SYF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.0,-0.0,-0.06201949270536958,-0.0,1.0,-0.0,-0.12467461710757309,-0.0,-0.09504207276469519,-0.17334584417942975,-0.550003026817604,-0.01752527392699316,-0.0,-0.12991101156244325,-0.10590834796295175,-0.4019008414552939,-0.09204552333676372,-0.27438101579998786
2019-10-14,-0.0,-0.0,-0.0,-0.09011108756848382,-0.0,1.0,-0.006023549353754881,-0.11953264521596997,-0.0,-0.09180615673335957,-0.15727820322668523,-0.534249477858159,-0.02264128098798317,-0.0,-0.06171867905681508,-0.12404273995822866,-0.3889881042467537,-0.13711898780155582,-0.29336804189242366
2019-10-15,-0.0,-0.0,-0.0,-0.07944278246154776,-0.0,1.0,-0.015834164324781675,-0.12395370622185961,-0.0,-0.0893240262291119,-0.16239083794155865,-0.5376967938839029,-0.018916387151361316,-0.0,-0.057323301000211525,-0.1289396549119149,-0.37681684948478533,-0.14196355724775633,-0.2892152418940562
2019-10-16,-0.0,-0.0,-0.0,-0.07521228054271295,-0.0,1.0,-0.011694316018493337,-0.12458828150968483,-0.0,-0.09171123802616866,-0.1618771341371287,-0.5431964463783882,-0.013598041881968996,-0.0,-0.05300214546883027,-0.12951379445804248,-0.3770888103224247,-0.15205632611126219,-0.28827848789774274
2019-10-17,-0.0,-0.0,-0.0,-0.04961592491855218,-0.0,1.0,-0.05947933167946918,-0.1816959081806498,-0.0,-0.08754520728098754,-0.1917386496099471,-0.5106853573243268,-0.0,-0.0,-0.02310428310966315,-0.12123023582508892,-0.38317840810592707,-0.11564097199390264,-0.26502675075470006
2019-10-18,-0.0,-0.0,-0.0,-0.0843796936016822,-0.0,1.0,-0.03517572844698108,-0.15902673475518175,-0.0,-0.09465304896365277,-0.1944427756082908,-0.5039351156503454,-0.0,-0.0,-0.02979873835986783,-0.12598377891258636,-0.38188645238810454,-0.13343346350255333,-0.26118954641033343
2019-10-21,-0.0,-0.0,-0.0,-0.09959919235753248,-0.0,1.0,-0.029201699665491368,-0.1630352891540849,-0.0,-0.0774492963264322,-0.19009733899888495,-0.5137570442696561,-0.0,-0.0,-0.025223759153783564,-0.14760570171473344,-0.38064671669228217,-0.1225326221257873,-0.2644727722026339
2019-10-22,-0.0,-0.0,-0.0,-0.10377072074807214,-0.0,1.0,-0.029024227336207423,-0.14408889428623475,-0.0,-0.07744853968061206,-0.20805756269354542,-0.5244702167709029,-0.0,-0.0,-0.03236383508409739,-0.1458801384419212,-0.39789908312587285,-0.1015544356062906,-0.27144938976258426
2019-10-23,-0.0,-0.0,-0.0,-0.08770810548061733,-0.0,1.0,-0.05538340017013003,-0.14139020537124802,-0.0,-0.08348523514400291,-0.21172074371126504,-0.5267954794021145,-0.0,-0.0,-0.030380362133916636,-0.14269656094300642,-0.3974966581601653,-0.08871065743103658,-0.27223842508202695
2019-10-24,-0.0,-0.0,-0.0,-0.0909007884562696,-0.0,1.0,-0.04021431398216079,-0.1431398216079637,-0.0,-0.07835854972754117,-0.21066090291941916,-0.5228165240951018,-0.0,-0.0,-0.030077019087339035,-0.14749307437060488,-0.40244756309172275,-0.08819142135224817,-0.2899022801302931
2019-10-25,-0.0,-0.0,-0.0,-0.091274799622101,-0.0,1.0,-0.023557736263066467,-0.14969676652546246,-0.0,-0.07570170359308812,-0.20412641331179715,-0.5337213909121385,-0.0,-0.0,-0.02770243501051413,-0.15417669825983607,-0.4184621948617926,-0.06393807332459696,-0.3052448724590864
2019-10-28,-0.0,-0.0,-0.0,-0.07662436936248279,-0.0,1.0,-0.0033634000917290934,-0.20140651276563215,-0.019660602354380063,-0.0795597003516282,-0.17569179024613973,-0.5352392600519799,-0.003424552820669622,-0.0,-0.012505733068338173,-0.2011924782143403,-0.37275645925699435,-0.10970799571930898,-0.26650359272282526
2019-10-29,-0.0,-0.0,-0.0,-0.08609756097560975,-0.0,1.0,-0.02222560975609756,-0.23783536585365853,-0.008719512195121952,-0.08637195121951219,-0.15320121951219512,-0.5286890243902439,-0.0,-0.0,-0.015,-0.18545731707317073,-0.34600609756097556,-0.14079268292682925,-0.23841463414634148
2019-10-30,-0.0,-0.0,-0.0,-0.03948003377970804,-0.0,1.0,-0.0,-0.26363252503317647,-0.03715767885148992,-0.09114489081915791,-0.13665701532151042,-0.5274158523344191,-0.0,-0.0,-0.01878996260103752,-0.1674206780069972,-0.35245506092411627,-0.13925081433224756,-0.2426408493183737
2019-10-31,-0.0,-0.0,-0.0,-0.05206646271969288,-0.0,1.0,-0.0,-0.26534101133705235,-0.025433387319296983,-0.08952672305200648,-0.1494211505008698,-0.5216543698638354,-0.0,-0.0,-0.022404174914522224,-0.1649871033531282,-0.3324935516765641,-0.14489232799472138,-0.23096994781356847
2019-11-01,-0.0,-0.0,-0.0,-0.04767190687627505,-0.0,1.0,-0.0,-0.26515060602424095,-0.02583103324132965,-0.09276371054842193,-0.13848553942157685,-0.5330313212528501,-0.0,-0.0,-0.026491059642385694,-0.16380655226209048,-0.30718228729149166,-0.15681627265090603,-0.24288971558862354
2019-11-04,-0.0,-0.0,-0.0,-0.06151137109771384,-0.0,1.0,-0.0,-0.24688115561391988,-0.02811436757595654,-0.1059810183250761,-0.1342446129051513,-0.5409478899301617,-0.0,-0.0,-0.013818420581388406,-0.14522772040828508,-0.3297916791022503,-0.14848086909807198,-0.22951113233450723
2019-11-05,-0.0,-0.0,-0.0,-0.08601830049774971,-0.0,1.0,-0.0,-0.24336085362582338,-0.026795028464129237,-0.1134988524932193,-0.14789425054394803,-0.5301779380644392,-0.0,-0.0,-0.007510953473815983,-0.14115823671425592,-0.32407379809841735,-0.14139667968167866,-0.21865220112664302
2019-11-06,-0.0,-0.0,-0.0,-0.09718213467432381,-0.0,1.0,-0.0,-0.22382241794864166,-0.029279614366054692,-0.11851697563007707,-0.14892730681108102,-0.5361680602255482,-0.0,-0.0,-0.02782158478888327,-0.12057011932037968,-0.3189216532270063,-0.13285922575653883,-0.22150147290743002
2019-11-07,-0.0,-0.0,-0.0,-0.08055779992219528,-0.0,1.0,-0.002543615525032169,-0.23924948379567282,-0.026752850345632462,-0.10569470628721907,-0.12113594876859084,-0.5677050602986503,-0.0,-0.0,-0.03393482359278211,-0.1304126642128258,-0.31864021306520635,-0.1423526947362121,-0.2235089924290032
2019-11-08,-0.0,-0.0,-0.0,-0.04547494390426328,-0.0,1.0,-0.0,-0.268661181750187,-0.06719521316379956,-0.13813014210919972,-0.10979805534779358,-0.552490650710546,-0.0,-0.0,-0.023904263275991027,-0.1730740463724757,-0.2956469708302169,-0.11955123410620794,-0.19781600598354526
2019-11-11,-0.0,-0.0,-0.0,-0.04705247699823178,-0.0,1.0,-0.0,-0.2689183924236521,-0.08930979710492402,-0.1455330116582252,-0.10813078790421674,-0.5509035873767495,-0.0,-0.0,-0.0,-0.19252554919531273,-0.28672041238349266,-0.12293583480684508,-0.18488326789942158
2019-11-12,-0.0,-0.0,-0.0,-0.016313262354239362,-0.0,1.0,-0.0,-0.29632280576183234,-0.09617965464793773,-0.12993945900808207,-0.10995794936029346,-0.547433718051952,-0.0,-0.0,-0.0,-0.20485520861292536,-0.27174853120992515,-0.09796904357162028,-0.211595240225463
2019-11-13,-0.0,-0.0,-0.0,-0.024537313432835817,-0.0,1.0,-0.0,-0.2746865671641791,-0.10304477611940298,-0.13313432835820896,-0.12247761194029849,-0.5455820895522387,-0.0,-0.0,-0.0,-0.19973134328358208,-0.2666865671641791,-0.0962686567164179,-0.21898507462686564
2019-11-14,-0.0,-0.0,-0.0,-0.02255146971319767,-0.0,1.0,-0.0,-0.2694573366654766,-0.10915744377008213,-0.1273949779840533,-0.11924312745448054,-0.5595620611686303,-0.0,-0.0,-0.0,-0.20111864810186839,-0.2475603950969892,-0.09871474473402357,-0.22033797453290493
2019-11-15,-0.0,-0.0,-0.0,-0.049050346698824236,-0.0,1.0,-0.0,-0.31233041905336145,-0.08745854687971058,-0.076153150437142,-0.11652095266807355,-0.5552607778112753,-0.0,-0.0,-0.0,-0.1994874886946036,-0.27331926439553816,-0.12695206511908352,-0.21826952065119085
2019-11-18,-0.0,-0.0,-0.0,-0.048250538645950296,-0.0,1.0,-0.0,-0.3193032500834522,-0.0816314144387461,-0.07753467059144843,-0.1202014991047856,-0.5431675416502292,-0.0,-0.0,-0.0,-0.20071010226686495,-0.2899887718872334,-0.12466239796073195,-0.22917488544290354
2019-11-19,-0.0,-0.0,-0.0,-0.04489610192628546,-0.0,1.0,-0.0,-0.31976338540876686,-0.08232974366752617,-0.07708175337479144,-0.11672986500834218,-0.5426967996359776,-0.0,-0.0,-0.0,-0.20418625815258606,-0.28563628090398907,-0.1262551190656757,-0.23397542848475658
2019-11-20,-0.0,-0.0,-0.0,-0.04641632008742904,-0.0,1.0,-0.0,-0.3255821013326857,-0.08190401020005465,-0.08144865061777116,-0.11472025742995051,-0.5423029051941349,-0.0,-0.0,-0.0019428675510761667,-0.1994474970401627,-0.28362830515163473,-0.12889711909170942,-0.22944051485990102
2019-11-21,-0.0,-0.0,-0.0,-0.0010072645137659483,-0.0,1.0,-0.0,-0.38004395336060065,-0.21589036078383492,-0.0,-0.1175752396068616,-0.5573835541175752,-0.0,-0.0,-0.022495574140772846,-0.21943104816555764,-0.30104999694768325,-0.1002991270374214,-0.13714058970758805
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.371083820782164,-0.24003920007350016,-0.0,-0.11692646923712982,-0.560101675190641,-0.0,-0.0,-0.009187517226594801,-0.14715340091262671,-0.3187762227054176,-0.11956022417542032,-0.17967721189477232
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3636982908100074,-0.258453059202378,-0.0,-0.10812484518206589,-0.5736314094624722,-0.0,-0.0,-0.0,-0.17398439435224175,-0.3425191974238295,-0.1077532821402031,-0.16816324002972502
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3537229087747624,-0.26718623858908275,-0.0,-0.11587902875240638,-0.5679687014841954,-0.0,-0.0,-0.0010246537912190275,-0.16996832888281685,-0.3469539837297398,-0.11038315841768613,-0.17195553623548407
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3193574983967997,-0.25593184108467953,-0.0,-0.12373652548325038,-0.4950682505267658,-0.0,-0.0,-0.057898433444284976,-0.1586099490029621,-0.23693773475432867,-0.16328213271444714,-0.24292301584878004
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32116090890089877,-0.22346301991579828,-0.0,-0.10922337344361173,-0.5149443133976292,-0.0,-0.0,-0.06876474276671345,-0.14514347138037084,-0.1788838792511421,-0.1675972649368487,-0.2566958287301066
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.005490126627114142,-0.31656778535375896,-0.23415685232740047,-0.0,-0.0955163965878568,-0.5417810443047315,-0.0,-0.0,-0.03246849080551374,-0.12104843708491986,-0.2111337406653089,-0.1675374125564509,-0.22601021281619885
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0063607986336062195,-0.3055539195476766,-0.22769303256964485,-0.0,-0.10071264503209848,-0.5339537075210554,-0.0,-0.0,-0.056510984156899695,-0.09296778373284646,-0.21467695388420993,-0.17701278049355085,-0.22940102479533542
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30901477396714927,-0.2348205597003922,-0.0,-0.10144200996726725,-0.520539058122733,-0.0,-0.0,-0.052903187756185306,-0.10654359942201645,-0.2177464539529946,-0.17634395918728435,-0.22954203650732802
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3031414541797314,-0.23220730047920485,-0.0,-0.10545465302017393,-0.524433532509022,-0.0,-0.0,-0.05256463349701236,-0.10480388096787553,-0.2261137076258652,-0.17760160918180204,-0.23173401171389693
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.004137360364087712,-0.29670784325314736,-0.24212423902121874,-0.0,-0.0975530468703824,-0.5440924404515632,-0.0,-0.0,-0.05824812341154914,-0.08147644659849873,-0.2411785566522844,-0.16407589101010697,-0.2256339027129263
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013426391435500088,-0.3211983202223931,-0.23768261666765245,-0.0,-0.08706452948482878,-0.5357248476962205,-0.0,-0.0,-0.0437688531377536,-0.08194830543561837,-0.25368190690246645,-0.16182646241201867,-0.22103270834565564
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03601140606167505,-0.3483846312138049,-0.1897580621453979,-0.0,-0.08386982979098687,-0.5062174794955464,-0.0,-0.0,-0.0407443337154952,-0.07916629920333951,-0.23858658905841199,-0.1957844607108211,-0.221154128817944
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03652537629974373,-0.3455771893133818,-0.19555804294677312,-0.0,-0.08733688768446787,-0.5027246752481663,-0.0,-0.0,-0.04253438982002415,-0.08118059442104333,-0.23983033373589796,-0.19273027187840583,-0.22156764558602607
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03978443960186112,-0.3499322692738088,-0.18101772778137698,-0.0,-0.08307320808057012,-0.5207314918428647,-0.0,-0.0,-0.04590965310088933,-0.11334589787384418,-0.21249779138936334,-0.18711349313858297,-0.21143765828376232
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0467185106633675,-0.35904913396960053,-0.18077648167786026,-0.0,-0.08044656533521857,-0.5082479085660422,-0.0,-0.0,-0.053228467067279364,-0.12209850359373159,-0.21076352067868506,-0.17806645457758924,-0.2062860845999764
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05002514569712748,-0.34919977516788453,-0.17155282075555425,-0.0,-0.08623494956068987,-0.5041268526462148,-0.0,-0.0,-0.04017394905777594,-0.129899713043221,-0.22018755731739786,-0.17885986450906724,-0.22808626453273378
2019-12-17,-0.0,-0.0024265300620113237,-0.0,-0.027650459842425333,-0.0,1.0,-0.06785297025253886,-0.26281417572870797,-0.16083999880171357,-0.0,-0.03807555196069621,-0.568497049219616,-0.07264611605404273,-0.0,-0.09487432970851681,-0.1307630088972769,-0.2163805757766394,-0.1849555136155298,-0.16793984602019113
2019-12-18,-0.0,-0.027805243445692886,-0.0,-0.037722846441947566,-0.0,1.0,-0.05504119850187266,-0.29773782771535584,-0.1492434456928839,-0.0,-0.014771535580524346,-0.5712359550561797,-0.05360299625468165,-0.0,-0.09540074906367041,-0.17198501872659178,-0.18555805243445694,-0.1908314606741573,-0.14534831460674158
2019-12-19,-0.0,-0.030983803239352133,-0.0,-0.04067186562687462,-0.0,1.0,-0.06904619076184763,-0.293251349730054,-0.15032993401319736,-0.0,-0.011757648470305939,-0.5836832633473306,-0.06118776244751051,-0.0,-0.09007198560287943,-0.16190761847630475,-0.19307138572285543,-0.1821535692861428,-0.13125374925015
2019-12-20,-0.0,-0.021082432310333403,-0.0,-0.07378851308616692,-0.0,1.0,-0.07110803240671024,-0.27310785170014756,-0.14959491612203715,-0.0,-0.015631117670090053,-0.5972653073517453,-0.06110893593952354,-0.0,-0.07402945516971358,-0.1397162906966238,-0.2245881396259374,-0.17832725958497725,-0.1323976749088938
2019-12-23,-0.0,-0.01937272152089422,-0.0,-0.07483956494230365,-0.0,1.0,-0.06815100479045526,-0.2736886505377964,-0.1491368141966196,-0.0,-0.013346991654364135,-0.598987677382423,-0.06179385978126601,-0.0,-0.07318248922900787,-0.14241812539543852,-0.22587448404688018,-0.17905456298394143,-0.1330782441023169
2019-12-24,-0.0,-0.021815088262996385,-0.0,-0.09759061768905905,-0.0,1.0,-0.08209522073344878,-0.28274541974295875,-0.14632516027101755,-0.0,-0.006289308176100628,-0.6090906328806247,-0.03688512138060949,-0.0,-0.07656549083948593,-0.15012305168170634,-0.23346398079786107,-0.16452465591103818,-0.1307689970528363
2019-12-26,-0.0,-0.01301386523960107,-0.0,-0.10237776696667476,-0.0,1.0,-0.07592434930673801,-0.282656288007784,-0.14515932863050351,-0.0,-0.005017027487229385,-0.6021953296035027,-0.04855874483094138,-0.0,-0.08148868888348335,-0.15434200924349306,-0.22774264169301872,-0.17659936755047434,-0.12554731208951594
2019-12-27,-0.0,-0.04182000669120107,-0.0,-0.11143891237568052,-0.0,1.0,-0.10462605310380485,-0.27722862617476196,-0.15526627938805923,-0.0,-0.0,-0.5899814471243042,-0.06356641017062561,-0.0,-0.08199762766507497,-0.131999148392591,-0.22804829830590953,-0.19048632865963078,-0.06499589403570667
2019-12-30,-0.0,-0.03655678324658326,-0.0,-0.12026298968130766,-0.0,1.0,-0.1006605180653213,-0.27616960399354706,-0.1579460018871945,-0.0,-0.0,-0.5851824795300278,-0.06547347274221534,-0.0,-0.09265516086810946,-0.12851185584269323,-0.2270112318509725,-0.19054576446595442,-0.06285575137734759
2019-12-31,-0.0,-0.04126501444427551,-0.0,-0.11178348791242208,-0.0,1.0,-0.11299984795499468,-0.29086209518017336,-0.15052455526835945,-0.0,-0.0027368100957883535,-0.5715067660027369,-0.05552683594343926,-0.0,-0.10193097156758402,-0.13048502356697583,-0.2155694085449293,-0.1896913486391972,-0.06601794131062795
2020-01-02,-0.0,-0.04594767070835993,-0.0,-0.11845503996110252,-0.0,1.0,-0.1169659950770353,-0.2854103990032516,-0.1342875376059805,-0.0,-0.0,-0.5653812258789923,-0.06861761935150576,-0.0,-0.10961193667000942,-0.12207129182240861,-0.2121737016440271,-0.19333272555991127,-0.06658157838757711
2020-01-03,-0.0,-0.038330907326540514,-0.0,-0.10701722464822902,-0.0,1.0,-0.11666060164968461,-0.2812348374575449,-0.11696385249878699,-0.0,-0.0010917030567685591,-0.5692624939349831,-0.08321203299369238,-0.0,-0.10592552159146046,-0.12029961183891313,-0.20715065502183405,-0.21000121300339644,-0.0753578360019408
2020-01-06,-0.0,-0.03716615636462849,-0.0,-0.1058598841968048,-0.0,1.0,-0.11531815563706914,-0.2827477491132871,-0.11762209355200534,-0.0,-0.0004547245884742474,-0.5705580986449207,-0.0820626307333192,-0.0,-0.105738624306545,-0.12038075605541577,-0.2071725225088671,-0.2106284293812714,-0.07584806135750448
2020-01-07,-0.0,-0.031243371011242763,-0.0,-0.10400315161065488,-0.0,1.0,-0.12491287614776204,-0.29046334737416285,-0.11430649413618593,-0.0,-0.015303494045274098,-0.5783205551683385,-0.0449710597290827,-0.0,-0.09209369980908512,-0.11721567320221825,-0.21324888632988878,-0.22234007091123975,-0.08197218097518107
2020-01-08,-0.0,-0.03452048134192294,-0.0,-0.11137109517442569,-0.0,1.0,-0.12024431749118757,-0.27829099307159355,-0.11182691138932782,-0.0,-0.016682873465418743,-0.5872736112799319,-0.04126656132247478,-0.0,-0.10189011790446093,-0.12492403063084966,-0.20776103075240065,-0.22483894493740125,-0.07791418500060776
2020-01-09,-0.0,-0.031466521436567724,-0.0,-0.12226558954343288,-0.0,1.0,-0.1119482012647121,-0.26891773320020573,-0.10871078030921907,-0.0,-0.017125049166439744,-0.5804968079634504,-0.04362954222262564,-0.0,-0.09576109648724697,-0.13327887204623157,-0.19261141871652898,-0.22746664246165016,-0.09197906266073642
2020-01-10,-0.0,-0.015394578047272836,-0.0,-0.1100579872251494,-0.0,1.0,-0.0979012745415477,-0.28452006004768493,-0.12203808907073264,-0.0,-0.015247402348924147,-0.5602095781944485,-0.08977717599270009,-0.0,-0.10920436817472699,-0.12103729432196156,-0.14552733052718336,-0.19777470344096784,-0.07482412504047332
2020-01-13,-0.0,-0.018890165915185806,-0.0,-0.13396988182595113,-0.0,1.0,-0.07149382606901836,-0.29325435416850854,-0.11952966139156572,-0.0,-0.008163145021070933,-0.5470780655998585,-0.07824241888427194,-0.0,-0.12492264167624435,-0.13559072289511684,-0.13900922405917543,-0.21182919282114754,-0.06498099195473432
2020-01-14,-0.0,-0.022181146025878003,-0.0,-0.12129213977642812,-0.0,1.0,-0.08094944693835636,-0.3053134993985271,-0.07698852800516386,-0.0,-0.019012410879324,-0.5345480151395123,-0.0601179473637884,-0.0,-0.12399143267904819,-0.10436287885456091,-0.1531261919431975,-0.24786550479711292,-0.08426488278613971
2020-01-15,-0.0,-0.003487486079362288,-0.0,-0.11787116816130355,-0.0,1.0,-0.07646093429458999,-0.2885528398100932,-0.08583904812144656,-0.0,-0.026610397983705524,-0.530009964245941,-0.06904636305023153,-0.0,-0.1418732782369146,-0.10277826622120624,-0.14196119805404137,-0.25871871519840567,-0.08745091143543754
2020-01-16,-0.0,-0.008669001751313484,-0.0,-0.09719789842381787,-0.0,1.0,-0.037448920023350846,-0.30119673088149446,-0.0888499708114419,-0.0,-0.03286631640396964,-0.5541447752481027,-0.040075890251021595,-0.0,-0.1320490367775832,-0.12381786339754815,-0.13604786923525977,-0.25837711617046116,-0.10811441914769408
2020-01-17,-0.0,-0.03236886534319147,-0.0,-0.09276940094312162,-0.0,1.0,-0.04602084182336846,-0.29504570064621294,-0.08298888047971124,-0.0,-0.028730278861267975,-0.5763520987366828,-0.006403912208185364,-0.0,-0.16402747860511147,-0.11160272457355766,-0.1207428538161495,-0.25505035803690984,-0.09873668277347615
2020-01-21,-0.0,-0.024152331999649543,-0.0,-0.08355480272188312,-0.0,1.0,-0.05692006658684034,-0.30399228994480304,-0.08962939166496306,-0.0,-0.026517917116906632,-0.576589468765515,-0.008440174060337024,-0.0,-0.15729680792032943,-0.10870009637568998,-0.13378698052042873,-0.25148214129260243,-0.09941298443386584
2020-01-22,-0.0,-0.020987003863716193,-0.0,-0.08924598993092143,-0.0,1.0,-0.05763376653787612,-0.3219178082191781,-0.07894274675096594,-0.0,-0.01990399250673223,-0.5736155016976935,-0.0,-0.0,-0.15750497599812668,-0.11582367404285213,-0.1375424423369629,-0.2556784919798618,-0.09826132771338252
2020-01-23,-0.0,-0.010322811623605228,-0.0,-0.1114923324780715,-0.0,1.0,-0.11396861387910974,-0.3989498180082344,-0.05549257115579689,-0.0,-0.0,-0.5366668655647713,-0.0,-0.0,-0.22220896234858883,-0.058476042723312846,-0.15531952980488098,-0.24753863595679934,-0.07303538397279073
2020-01-24,-0.0,-0.011463609704078913,-0.0,-0.1782635741580023,-0.0,1.0,-0.09129417340561036,-0.361266625196244,-0.028555348203442042,-0.0,-0.0,-0.5719067507923813,-0.0,-0.0,-0.24452738528984863,-0.055955448917325755,-0.10897834651500342,-0.22968689830859917,-0.08024526792855238
2020-01-27,-0.0,-0.06112010597586105,-0.0,-0.3148366205475419,-0.0,1.0,-0.0,-0.11624227259346483,-0.015969973506034737,-0.0,-0.06936267294671769,-0.5474683544303798,-0.0,-0.0,-0.42927583161613186,-0.08352958492787754,-0.2530541654400942,-0.5335590226670591,-0.2552251987047395
2020-01-28,-0.0,-0.14498525638570828,-0.0,-0.2913874315475051,-0.0,1.0,-0.0,-0.050472944510397126,-0.0,-0.0,-0.055795963696243255,-0.6260483284187952,-0.0,-0.0,-0.5918508022823881,-0.08313866656454641,-0.23076628499214955,-0.5431011373645311,-0.21196338988243407
2020-01-29,-0.0,-0.13774977776059985,-0.0,-0.277316121052835,-0.0,1.0,-0.0,-0.042051559540834074,-0.0,-0.0,-0.039925791365516175,-0.6608433502106442,-0.0,-0.0,-0.5749236655973408,-0.09237428980017778,-0.2531983148455919,-0.5572604645769721,-0.22935106095157112
2020-01-30,-0.0,-0.13278663278663277,-0.0,-0.25055825055825054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03711403711403711,-0.7293447293447293,-0.0,-0.0,-0.5177100177100177,-0.07264957264957264,-0.3015323015323015,-0.5641025641025641,-0.24420574420574417
2020-01-31,-0.0,-0.15950436052247344,-0.0,-0.25551477842231957,-0.0,1.0,-0.06692711416281914,-0.0,-0.0,-0.0,-0.07343830156663116,-0.6996566828459808,-0.0,-0.0,-0.5226313089459769,-0.09139339410441576,-0.3010930902490036,-0.522512923720453,-0.253502229588414
2020-02-03,-0.0,-0.19530222119031038,-0.0,-0.22536955344013623,-0.0,1.0,-0.026468539586719294,-0.0,-0.0,-0.0,-0.06330779351443387,-0.6030492995898151,-0.0,-0.0,-0.5498026468539587,-0.03324046126460801,-0.3100379227613962,-0.4342930113768284,-0.42883677733921527
2020-02-04,-0.0,-0.17736884833958325,-0.0,-0.21432713495960104,-0.0,1.0,-0.026829551165577763,-0.0,-0.0,-0.0,-0.09479259287895775,-0.5830208373603433,-0.0,-0.0,-0.5718869602195849,-0.04179069857347199,-0.3023543511037229,-0.4252135926083427,-0.4283836548498086
2020-02-05,-0.0,-0.17814949116855774,-0.0,-0.19538347565017353,-0.0,1.0,-0.05587398136234258,-0.0,-0.0,-0.0,-0.10929153507232815,-0.6086091940577846,-0.0,-0.0,-0.5645884508909426,-0.0,-0.3895972238468437,-0.39224860607478457,-0.40538854446913875
2020-02-06,-0.0,-0.14706000724433535,-0.0,-0.1495150319958144,-0.0,1.0,-0.06797601320078882,-0.0,-0.0,-0.0,-0.10528434016179015,-0.678633235400652,-0.0,-0.0,-0.5532659878456152,-0.01227512375739526,-0.4107940596450276,-0.4114782468708496,-0.4883889403147261
2020-02-07,-0.0,-0.13100878791560358,-0.0,-0.11440489207467704,-0.0,1.0,-0.04227918843396914,-0.0,-0.0,-0.0,-0.09375126554084154,-0.7293969950998258,-0.0,-0.0,-0.6183938768071923,-0.03733851698862026,-0.40890130806301384,-0.41967359170615154,-0.45466326489288456
2020-02-10,-0.0,-0.1447438361205381,-0.0,-0.10536860612503578,-0.0,1.0,-0.02948031238500225,-0.0,-0.0,-0.01332951711166537,-0.08970846792329394,-0.7496831173079282,-0.0,-0.0,-0.685447929018277,-0.05025146174919246,-0.3853702416486077,-0.3981682135993785,-0.4372981150590833
2020-02-11,-0.0,-0.11347459370499897,-0.0,-0.10446410203661798,-0.0,1.0,-0.018967290680929852,-0.0,-0.0,-0.06262085990536927,-0.1388603168072413,-0.7055338407735035,-0.0,-0.0,-0.7280806418432422,-0.042542686689981485,-0.3743674141123226,-0.3829664678049784,-0.44254268668998153
2020-02-12,-0.0,-0.10483637416739068,-0.0,-0.1216747341855943,-0.0,1.0,-0.023623350295809024,-0.0,-0.0,-0.0827024119812999,-0.1268875925696082,-0.7375367175540938,-0.0,-0.0,-0.7787431219229656,-0.04087542923337884,-0.35211617227255804,-0.3814488436556204,-0.3867030739315709
2020-02-13,-0.0,-0.09982516026975273,-0.0,-0.14719840146532348,-0.0,1.0,-0.04429273166264258,-0.0,-0.0,-0.0464157855299309,-0.13770710182332863,-0.6859961701773374,-0.0,-0.0,-0.7386146032803265,-0.02734992923153776,-0.3720339688618767,-0.38556323370243945,-0.47785363416867876
2020-02-14,-0.0,-0.10144505059759297,-0.0,-0.15071003206596426,-0.0,1.0,-0.04414275600716278,-0.0,-0.0,-0.04306000916170408,-0.13055428309665598,-0.711281389247491,-0.0,-0.0,-0.7547994836130428,-0.03648023987007038,-0.3672594011577062,-0.3612626493982426,-0.4634156498563278
2020-02-18,-0.0,-0.16808322266489598,-0.0,-0.12474546259406818,-0.0,1.0,-0.07189021691013724,-0.0,-0.0,-0.06471890216910137,-0.16582558654271803,-0.6602478972996901,-0.0,-0.0,-0.8419654714475432,-0.006640106241699867,-0.41150951748561315,-0.36777335104028336,-0.5433377600708278
2020-02-19,-0.0,-0.1945109014580418,-0.0,-0.09005552295400171,-0.0,1.0,-0.056470906874915364,-0.0,-0.0,-0.09994131720308762,-0.16133255089604118,-0.6616711054936125,-0.0,-0.0,-0.9139168509908364,-0.001218796551257166,-0.4313185573060082,-0.36712860560646415,-0.5365864668442197
