Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.31267983886437745,-0.0,-0.24165547669288315,-0.0,-0.0,-0.7791099175139075,1.0,-0.46283330136197964,-0.0,-0.2354210627277959,-0.0,-0.051745635910224436,-0.0,-0.03673508536351429,-0.20549587569537692,-0.9762612699021677,-0.49376558603491266,-0.0
2019-10-04,-0.0,-0.35236400365542786,-0.0,-0.2728584483670819,-0.0,-0.0,-0.7755759703717955,1.0,-0.47448415179645037,-0.0,-0.21037949112596796,-0.0,-0.03544803039776826,-0.0,-0.028521956615843395,-0.1572314943966139,-1.037564330720023,-0.46534558222307726,-0.0
2019-10-07,-0.0,-0.35336993563044305,-0.0,-0.2677016281711473,-0.0,-0.0,-0.7772624006058312,1.0,-0.5055850056796668,-0.0,-0.20640855736463462,-0.0,-0.0008992805755395684,-0.0,-0.01012873911397198,-0.17640098447557742,-0.9860848163574404,-0.44921431276031804,-0.0
2019-10-08,-0.0,-0.39543915104989835,-0.0,-0.28850756378414993,-0.0,-0.0,-0.7897042221720478,1.0,-0.5259878076315195,-0.0,-0.17295100474147662,-0.0,-0.0,-0.0,-0.04475050801535335,-0.06615488823662226,-0.9235493339354256,-0.3086475502370738,-0.0
2019-10-09,-0.0,-0.4279545254252225,-0.0,-0.23574513087159601,-0.0,-0.0,-0.8260333127698951,1.0,-0.48136071208248876,-0.0,-0.1618930113686437,-0.0,-0.04485767163126818,-0.0,-0.14602978760905969,-0.08288534414382656,-0.9027496254516612,-0.09698598748567902,-0.0
2019-10-10,-0.0,-0.43379055658137694,-0.0,-0.2390750021981887,-0.0,-0.0,-0.8221665347753452,1.0,-0.47093994548492046,-0.0,-0.15607139716873294,-0.0,-0.0532401301327706,-0.0,-0.14064011254726105,-0.08942231601160644,-0.9000703420381605,-0.0909610480963686,-0.0
2019-10-11,-0.0,-0.37060858765081617,-0.0,-0.3252750177430802,-0.0,-0.0,-0.9011710432931157,1.0,-0.49649574166075233,-0.0,-0.12127395315826828,-0.0,-0.03961142654364798,-0.0,-0.07057310149041873,-0.1528566359119943,-0.8810326472675656,-0.07687189496096523,-0.0
2019-10-14,-0.0,-0.37469489193627126,-0.0,-0.3112324146806905,-0.0,-0.0,-0.9047619047619048,1.0,-0.49438601162739093,-0.0,-0.11991301646474059,-0.0,-0.04025207473483335,-0.0,-0.0710069675586917,-0.15772422668974395,-0.8830604003017796,-0.08090356366218435,-0.0
2019-10-15,-0.0,-0.34701278025914295,-0.0,-0.29991597753504623,-0.0,-0.0,-0.9130588599478175,1.0,-0.5093530270198559,-0.0,-0.13713350727457657,-0.0,-0.03502410118073675,-0.0,-0.06739486136293282,-0.15031176756732853,-0.8710034051209481,-0.09207093264936099,-0.0
2019-10-16,-0.0,-0.35774909380249315,-0.0,-0.30987534258686233,-0.0,-0.0,-0.8708337017063036,1.0,-0.5017239855008399,-0.0,-0.13265847405180797,-0.0,-0.10167093979312174,-0.0,-0.12545309875342586,-0.14538944390416408,-0.8751215630801874,-0.0,-0.0
2019-10-17,-0.0,-0.359519285998321,-0.0,-0.31166880219149035,-0.0,-0.0,-0.8694826138823841,1.0,-0.5034683868687315,-0.0,-0.13025228648433704,-0.0,-0.100914593734812,-0.0,-0.12313877965802146,-0.14151902089868776,-0.8784076348694384,-0.0,-0.0
2019-10-18,-0.0,-0.3170300269756335,-0.0,-0.29319418033874317,-0.0,-0.0,-0.9204439923937557,1.0,-0.5120063680183965,-0.0,-0.13417060982620616,-0.0,-0.09777561579622342,-0.0,-0.10838897979038606,-0.14991376641754742,-0.8893114580108787,-0.0,-0.0
2019-10-21,-0.0,-0.31503308066424224,-0.0,-0.37983613021951546,-0.0,-0.0,-0.9302896201200545,1.0,-0.5052797616439557,-0.0,-0.1301318845024756,-0.0,-0.031284230819787054,-0.0,-0.08535249528983921,-0.16509661306576698,-0.8392849318669763,-0.0,-0.0
2019-10-22,-0.0,-0.34404336903345234,-0.0,-0.4069372823835338,-0.0,-0.0,-0.8165630922473445,1.0,-0.569174489840892,-0.0,-0.17202168451672617,-0.0,-0.0,-0.0,-0.12746264709771254,-0.1000925558640751,-0.871171052051655,-0.0,-0.0
2019-10-23,-0.0,-0.30677764565992865,-0.0,-0.3183599770995728,-0.0,-0.0,-0.8395648918835602,1.0,-0.595807460254547,-0.0,-0.22649403267714802,-0.0,-0.0,-0.0,-0.1275377636852072,-0.09146959087506056,-0.8978288633461047,-0.0,-0.0
2019-10-24,-0.0,-0.3419572055110087,-0.0,-0.30908607628582824,-0.0,-0.0,-0.8092854294954149,1.0,-0.600806272980995,-0.0,-0.23266734594426972,-0.0,-0.0,-0.0,-0.14012315598281133,-0.08638639082089222,-0.9097594471270988,-0.0,-0.0
2019-10-25,-0.0,-0.324916648144032,-0.0,-0.3656368081795955,-0.0,-0.0,-0.8139586574794399,1.0,-0.5735941320293398,-0.0,-0.237208268504112,-0.0,-0.0,-0.0,-0.12304956657034896,-0.10953545232273837,-0.8975772393865303,-0.0,-0.0
2019-10-28,-0.0,-0.3462051783966545,-0.0,-0.35310080968057656,-0.0,-0.0,-0.8337485541418275,1.0,-0.601254560014236,-0.0,-0.18062105169499063,-0.0,-0.030652193255627725,-0.0,-0.08581724352700419,-0.207669721505472,-0.8097250645075185,-0.0,-0.0
2019-10-29,-0.0,-0.3695139846147005,-0.0,-0.3614656054070879,-0.0,-0.0,-0.8915469785228334,1.0,-0.5924229623371425,-0.0,-0.14789452621281515,-0.0,-0.0,-0.0,-0.07007870514473742,-0.1758192894303882,-0.8376094979767886,-0.0,-0.0
2019-10-30,-0.0,-0.3666681568241763,-0.0,-0.31633063614824086,-0.0,-0.0,-0.9393356877821986,1.0,-0.5764227278823372,-0.0,-0.14028342795833518,-0.0,-0.006973937145156243,-0.0,-0.08985649783182083,-0.17998122401537842,-0.854620233358666,-0.0,-0.0
2019-10-31,-0.0,-0.3817811012916383,-0.0,-0.2184908225696805,-0.0,-0.0,-0.9119873102198051,1.0,-0.6390210740992521,-0.0,-0.1782007704509404,-0.0,-0.0,-0.0,-0.10650351234987536,-0.17258101065035122,-0.9235440743258553,-0.0,-0.0
2019-11-01,-0.0,-0.43909156582987174,-0.0,-0.19757991692252122,-0.0,-0.0,-0.9381433989525013,1.0,-0.6314791403286979,-0.0,-0.1424959364276684,-0.0,-0.0008127144663175004,-0.0,-0.1441665161639877,-0.16091746433086507,-0.8604388658118114,-0.0,-0.0
2019-11-04,-0.0,-0.43441364990520903,-0.0,-0.1961271102284012,-0.0,-0.0,-0.9278234178929314,1.0,-0.6337907375643226,-0.0,-0.14521079714724203,-0.0,-0.018326261623183175,-0.0,-0.12602690259095423,-0.14606843008034667,-0.8860702356233638,-0.0,-0.0
2019-11-05,-0.0,-0.4350886692838771,-0.0,-0.19624565678444114,-0.0,-0.0,-0.9252290059112855,1.0,-0.6393664545823745,-0.0,-0.14232209737827714,-0.0,-0.02030594287261405,-0.0,-0.1176842200261721,-0.14250259464825593,-0.893641983664997,-0.0,-0.0
2019-11-06,-0.0,-0.4598615605897159,-0.0,-0.212108953613808,-0.0,-0.0,-0.8403901474289823,1.0,-0.6639248471772744,-0.0,-0.1486425746134484,-0.0,-0.03595828838547285,-0.0,-0.18959007551240561,-0.07353469974829198,-0.870774901114707,-0.0,-0.0
2019-11-07,-0.0,-0.45965385479883114,-0.0,-0.2198246797033041,-0.0,-0.0,-0.8313778377163407,1.0,-0.6664868509777478,-0.0,-0.16017082490447293,-0.0,-0.02593841312654529,-0.0,-0.1863340076421668,-0.07161159811193527,-0.8739941559901101,-0.0,-0.0
2019-11-08,-0.0,-0.4515471229718947,-0.0,-0.2831811330791737,-0.0,-0.0,-0.7779058427165528,1.0,-0.5899902473623548,-0.0,-0.17146910187073322,-0.0,-0.06716020923840767,-0.0,-0.20622395602447025,-0.0,-0.8855394981824629,-0.0,-0.0
2019-11-11,-0.0,-0.46943950177935945,-0.0,-0.2697508896797153,-0.0,-0.0,-0.7840747330960854,1.0,-0.6167259786476869,-0.0,-0.16023131672597865,-0.0,-0.06330071174377223,-0.0,-0.19426156583629894,-0.0,-0.8905693950177935,-0.0,-0.0
2019-11-12,-0.0,-0.4720309237126228,-0.0,-0.27573643755276134,-0.0,-0.0,-0.7713600213266983,1.0,-0.6120762429466389,-0.0,-0.15715110854400852,-0.0,-0.06677922424134713,-0.0,-0.2026036344248456,-0.0,-0.8852801350690896,-0.0,-0.0
2019-11-13,-0.0,-0.5267667884363866,-0.0,-0.21932079556217018,-0.0,-0.0,-0.7202904433319802,1.0,-0.6697334596130429,-0.0,-0.1857664727371127,-0.0,-0.06056916069093041,-0.0,-0.2295133721192441,-0.0,-0.8980291345329905,-0.0,-0.0
2019-11-14,-0.0,-0.5326594788858939,-0.0,-0.23018867924528302,-0.0,-0.0,-0.7207547169811321,1.0,-0.6831536388140163,-0.0,-0.1812219227313567,-0.0,-0.05035938903863432,-0.0,-0.21451033243486076,-0.0,-0.8795597484276729,-0.0,-0.0
2019-11-15,-0.0,-0.5028597574925646,-0.0,-0.25934568748570125,-0.0,-0.0,-0.7669640814458933,1.0,-0.6679020819034546,-0.0,-0.185266529398307,-0.0,-0.033630748112560054,-0.0,-0.24031114161519102,-0.0,-0.9193319606497369,-0.0,-0.0
2019-11-18,-0.0,-0.5478916503769897,-0.0,-0.23094107791119797,-0.0,-0.0,-0.7208880201061156,1.0,-0.7002699432188403,-0.0,-0.19654658847621706,-0.0,-0.01926836079307456,-0.0,-0.27804151540538025,-0.0,-0.9602997300567813,-0.0,-0.0
2019-11-19,-0.0,-0.5514410969126015,-0.0,-0.205811025090943,-0.0,-0.0,-0.746898610204272,1.0,-0.68916145881914,-0.0,-0.16948045891241487,-0.0,-0.030360973789758418,-0.0,-0.3178341572614495,-0.0,-0.9528029101762896,-0.0,-0.0
2019-11-20,-0.0,-0.5740472969821354,-0.0,-0.15714352348523716,-0.0,-0.0,-0.7760623163393815,1.0,-0.6653761835906525,-0.0,-0.15583749242035544,-0.0,-0.04347217687392136,-0.0,-0.4035169550818602,-0.0,-0.8888940715518447,-0.0,-0.0
2019-11-21,-0.0,-0.5285199924199356,-0.0,-0.08930263407238961,-0.0,-0.0,-0.7883267007769567,1.0,-0.8799981049838924,-0.0,-0.15108015918135306,-0.0,-0.0,-0.0,-0.37000189501610764,-0.0,-0.9303107826416525,-0.0,-0.0
2019-11-22,-0.0,-0.529898369179863,-0.0,-0.09260222169699835,-0.0,-0.0,-0.7841645001181755,1.0,-0.8743086740723235,-0.0,-0.14724651382651857,-0.0,-0.0,-0.0,-0.3696525644055779,-0.0,-0.9290947766485466,-0.0,-0.0
2019-11-25,-0.0,-0.515609990393852,-0.0,-0.1463976945244957,-0.0,-0.0,-0.7639289145052833,1.0,-0.889193083573487,-0.0,-0.12377521613832854,-0.0,-0.02382324687800192,-0.0,-0.33828049951969263,-0.0,-1.0020172910662823,-0.0,-0.0
2019-11-26,-0.0,-0.5230806257521059,-0.0,-0.13901323706377858,-0.0,-0.0,-0.7628399518652227,1.0,-0.8982912154031288,-0.0,-0.12731648616125152,-0.0,-0.015210589651022864,-0.0,-0.34329723225030084,-0.0,-1.0043802647412756,-0.0,-0.0
2019-11-27,-0.0,-0.5424802110817942,-0.0,-0.13173422883185415,-0.0,-0.0,-0.7084672583353323,1.0,-0.9069800911489566,-0.0,-0.11978891820580474,-0.0,-0.034828496042216356,-0.0,-0.4268169824898057,-0.0,-0.9261693451667067,-0.0,-0.0
2019-11-29,-0.0,-0.5356013416387159,-0.0,-0.11389554384283661,-0.0,-0.0,-0.7174892189746047,1.0,-0.9003354096789651,-0.0,-0.1174892189746047,-0.0,-0.05189266890273119,-0.0,-0.4318160038332535,-0.0,-0.9230953521801629,-0.0,-0.0
2019-12-02,-0.0,-0.5416287207017207,-0.0,-0.08426400805253319,-0.0,-0.0,-0.7075204908210707,1.0,-0.8989598811292718,-0.0,-0.10846953937592868,-0.0,-0.0911661793605905,-0.0,-0.41801274984422176,-0.0,-0.9432488136893064,-0.0,-0.0
2019-12-03,-0.0,-0.5460665512598576,-0.0,-0.13396807078284284,-0.0,-0.0,-0.6871513752644739,1.0,-0.9076264666281977,-0.0,-0.13291017503366032,-0.0,-0.0,-0.0,-0.47225427966916717,-0.0,-0.9286882092710136,-0.0,-0.0
2019-12-04,-0.0,-0.5340291472271655,-0.0,-0.13664566398922612,-0.0,-0.0,-0.6989081814246548,1.0,-0.9059208311288537,-0.0,-0.13279784522149005,-0.0,-0.0022124957914482226,-0.0,-0.47207926506661535,-0.0,-0.9271319320859986,-0.0,-0.0
2019-12-05,-0.0,-0.49859302713788334,-0.0,-0.1202365622168169,-0.0,-0.0,-0.7031048790957218,1.0,-0.9156770162636524,-0.0,-0.10101588210044356,-0.0,-0.049601755139027995,-0.0,-0.425573520293795,-0.0,-0.9556445843468307,-0.0,-0.0
2019-12-06,-0.0,-0.522730518398629,-0.0,-0.1033465035464369,-0.0,-0.0,-0.6988146808206789,1.0,-0.9123149426381681,-0.0,-0.10515542438234873,-0.0,-0.03893940115199695,-0.0,-0.4254296186985291,-0.0,-0.9535868996048935,-0.0,-0.0
2019-12-09,-0.0,-0.5264967058149528,-0.0,-0.10001909672491167,-0.0,-0.0,-0.6892008020624462,1.0,-0.9167860211973646,-0.0,-0.11343454597536522,-0.0,-0.0479327795283109,-0.0,-0.4275756707724625,-0.0,-0.952783347655877,-0.0,-0.0
2019-12-10,-0.0,-0.5345791712469531,-0.0,-0.10490847392821298,-0.0,-0.0,-0.6946900540075516,1.0,-0.8975290350332171,-0.0,-0.11116952635855279,-0.0,-0.045452372986665386,-0.0,-0.4307699660660517,-0.0,-0.9603307365100607,-0.0,-0.0
2019-12-11,-0.0,-0.5116526963515674,-0.0,-0.09608023644556422,-0.0,-0.0,-0.6466398565821988,1.0,-0.9331362953631476,-0.0,-0.13886331702117352,-0.0,-0.08425795823441058,-0.0,-0.4479868210669122,-0.0,-0.9866272590726296,-0.0,-0.0
2019-12-12,-0.0,-0.5411407650062626,-0.0,-0.09610752480971192,-0.0,-0.0,-0.6347432315251951,1.0,-0.915117063300896,-0.0,-0.11985740437421717,-0.0,-0.09355429232103286,-0.0,-0.46647075826187495,-0.0,-0.9504769245592062,-0.0,-0.0
2019-12-13,-0.0,-0.4458039508709663,-0.0,-0.10661747536543222,-0.0,-0.0,-0.6335870732732454,1.0,-0.9404100312894037,-0.0,-0.09540933078036708,-0.0,-0.11609769766029983,-0.0,-0.46555830570214357,-0.0,-0.8666230794377249,-0.0,-0.0
2019-12-16,-0.0,-0.4433104990912904,-0.0,-0.1087655529148609,-0.0,-0.0,-0.6371219534927071,1.0,-0.9448716156391257,-0.0,-0.0947854047252901,-0.0,-0.10806654550538235,-0.0,-0.46763595694114357,-0.0,-0.8554452677198379,-0.0,-0.0
2019-12-17,-0.0,-0.47803495512517713,-0.0,-0.22163438828530943,-0.0,-0.0,-0.5025507794048182,1.0,-0.9223901747756259,-0.0,-0.04227680680207841,-0.0,-0.17463391591875296,-0.0,-0.5099196976854039,-0.0,-0.8722248464808692,-0.0,-0.0
2019-12-18,-0.0,-0.46925133689839577,-0.0,-0.19704927425515661,-0.0,-0.0,-0.47474216959511084,1.0,-0.9546409472880062,-0.0,-0.06970970206264325,-0.0,-0.18711802902979377,-0.0,-0.4972307104660046,-0.0,-0.9248472116119176,-0.0,-0.0
2019-12-19,-0.0,-0.4733945832137047,-0.0,-0.19815293329505218,-0.0,-0.0,-0.47511723609914824,1.0,-0.9575557469614318,-0.0,-0.0709637285864676,-0.0,-0.18848693654895207,-0.0,-0.48521389606660925,-0.0,-0.9362618432385874,-0.0,-0.0
2019-12-20,-0.0,-0.46250238231370305,-0.0,-0.22198399085191536,-0.0,-0.0,-0.4560701353154183,1.0,-0.9342481417953116,-0.0,-0.07342290832856871,-0.0,-0.21769582618639222,-0.0,-0.44539736992567175,-0.0,-0.9533066514198589,-0.0,-0.0
2019-12-23,-0.0,-0.4644203693981769,-0.0,-0.25237436166658717,-0.0,-0.0,-0.4449004915763852,1.0,-0.9239727008065671,-0.0,-0.04099651601202692,-0.0,-0.23629074595523314,-0.0,-0.43497351214623203,-0.0,-0.9747052927981673,-0.0,-0.0
2019-12-24,-0.0,-0.46483180428134563,-0.0,-0.21354166666666669,-0.0,-0.0,-0.3996559633027523,1.0,-0.9319571865443425,-0.0,-0.06555810397553517,-0.0,-0.2952025993883792,-0.0,-0.4478211009174312,-0.0,-0.9597668195718655,-0.0,-0.0
2019-12-26,-0.0,-0.44384257705766744,-0.0,-0.22592397296390393,-0.0,-0.0,-0.394947509707109,1.0,-0.925315181439049,-0.0,-0.06337184219356695,-0.0,-0.325104261540674,-0.0,-0.4499784286467571,-0.0,-0.9651023440870525,-0.0,-0.0
2019-12-27,-0.0,-0.46110738576492,-0.0,-0.22286617492096947,-0.0,-0.0,-0.3865312769422358,1.0,-0.9422837436536067,-0.0,-0.050771146661557624,-0.0,-0.3303477344573235,-0.0,-0.4330874604847208,-0.0,-0.9627358942427436,-0.0,-0.0
2019-12-30,-0.0,-0.4635514018691589,-0.0,-0.21687035705727292,-0.0,-0.0,-0.38557392763000237,1.0,-0.9551881140666187,-0.0,-0.051329978432782176,-0.0,-0.3250898634076204,-0.0,-0.43292595255212074,-0.0,-0.9621854780733285,-0.0,-0.0
2019-12-31,-0.0,-0.47038795377163956,-0.0,-0.2186256174171582,-0.0,-0.0,-0.37236848415096147,1.0,-0.9599098451062197,-0.0,-0.061813647916366954,-0.0,-0.3135280295401141,-0.0,-0.42919484007097297,-0.0,-0.9697405649067281,-0.0,-0.0
2020-01-02,-0.0,-0.36235108700690677,-0.0,-0.14972419227738376,-0.0,-0.0,-0.4262735827191397,1.0,-0.939415009502619,-0.0,-0.052102164742965744,-0.0,-0.40040791730403746,-0.0,-0.4246048301117137,-0.0,-0.8805914800908543,-0.0,-0.0
2020-01-03,-0.0,-0.3218644926534936,-0.0,-0.08709870572520842,-0.0,-0.0,-0.4573718391598729,1.0,-0.8125374234259132,-0.0,-0.04467781309013864,-0.0,-0.5933858412786145,-0.0,-0.4310257473170282,-0.0,-0.8579982497351573,-0.0,-0.0
2020-01-06,-0.0,-0.2887785053059382,-0.0,-0.06127794084443441,-0.0,-0.0,-0.5174079927748927,1.0,-0.8157146082637163,-0.0,-0.019282004967261235,-0.0,-0.5664935651388575,-0.0,-0.42176563558365315,-0.0,-0.8249717769248136,-0.0,-0.0
2020-01-07,-0.0,-0.28091312618896636,-0.0,-0.07120210163964127,-0.0,-0.0,-0.5335628227194492,1.0,-0.8287435456110155,-0.0,-0.004619983694175198,-0.0,-0.5658574146208896,-0.0,-0.4084156173566446,-0.0,-0.8361264607301385,-0.0,-0.0
2020-01-08,-0.0,-0.2693582814841728,-0.0,-0.07361823879376901,-0.0,-0.0,-0.5071983287161088,1.0,-0.820654888959535,-0.0,-0.0035423952041418773,-0.0,-0.6262773059630319,-0.0,-0.4118715654661883,-0.0,-0.8290567237385894,-0.0,-0.0
2020-01-09,-0.0,-0.2714311742734809,-0.0,-0.028423066411587865,-0.0,-0.0,-0.5430900974765418,1.0,-0.8282317573107405,-0.0,-0.005056026236676688,-0.0,-0.6074519449758586,-0.0,-0.41969572743008104,-0.0,-0.8515987974856517,-0.0,-0.0
2020-01-10,-0.0,-0.3388452402704184,-0.0,-0.09953407637493149,-0.0,-0.0,-0.5528503562945368,1.0,-0.7810615750045679,-0.0,-0.0,-0.0,-0.491046957792801,-0.0,-0.3943449661976978,-0.0,-0.9102411839941531,-0.0,-0.0
2020-01-13,-0.0,-0.33718549524546154,-0.0,-0.08257882524227671,-0.0,-0.0,-0.5594886027571773,1.0,-0.7808817507620911,-0.0,-0.0,-0.0,-0.49833932390008645,-0.0,-0.38386641794440146,-0.0,-0.907502616133582,-0.0,-0.0
2020-01-14,-0.0,-0.33867463335143944,-0.0,-0.06875792141951838,-0.0,-0.0,-0.6070975918884663,1.0,-0.7373257287705957,-0.0,-0.0,-0.0,-0.48252761180517834,-0.0,-0.3858862936809705,-0.0,-0.9062556581567988,-0.0,-0.0
2020-01-15,-0.0,-0.37119638826185103,-0.0,-0.0764334085778781,-0.0,-0.0,-0.625507900677201,1.0,-0.7198194130925508,-0.0,-0.0,-0.0,-0.4574717832957111,-0.0,-0.34875846501128666,-0.0,-0.9154401805869075,-0.0,-0.0
2020-01-16,-0.0,-0.4072378073178322,-0.0,-0.0527275152269595,-0.0,-0.0,-0.6887920686435781,1.0,-0.7156004090161383,-0.0,-0.0,-0.0,-0.39132174454274665,-0.0,-0.3128528875650203,-0.0,-0.8772507002178456,-0.0,-0.0
2020-01-17,-0.0,-0.49196353868510284,-0.0,-0.05786252146725968,-0.0,-0.0,-0.6740499361486636,1.0,-0.6900788233739927,-0.0,-0.0,-0.0,-0.29261526267118765,-0.0,-0.39768373772513105,-0.0,-0.799286626447664,-0.0,-0.0
2020-01-21,-0.0,-0.5055365146322173,-0.0,-0.0565515423147904,-0.0,-0.0,-0.665524211266368,1.0,-0.6898233588188768,-0.0,-0.0,-0.0,-0.289436681606468,-0.0,-0.39990333069689776,-0.0,-0.787283592582828,-0.0,-0.0
2020-01-22,-0.0,-0.5074559625174573,-0.0,-0.032391764652881024,-0.0,-0.0,-0.6211650223003109,1.0,-0.7525791773663107,-0.0,-0.01369554444294274,-0.0,-0.36730188764247423,-0.0,-0.38117763661756093,-0.0,-0.8293012569266117,-0.0,-0.0
2020-01-23,-0.0,-0.4995681621891904,-0.0,-0.022410109550434112,-0.0,-0.0,-0.6407109414064276,1.0,-0.7571707804900223,-0.0,-0.005091140506386654,-0.0,-0.3656984408382199,-0.0,-0.4413836992590573,-0.0,-0.813582435565253,-0.0,-0.0
2020-01-24,-0.0,-0.4402230888581373,-0.0,-0.3276722438881201,-0.0,-0.0,-0.49213737577053723,1.0,-0.5723571099090032,-0.0,-0.002977313708223257,-0.030024741057575376,-0.464544806474609,-0.0,-0.4261752002348304,-0.0,-0.4372457751499141,-0.0,-0.0
2020-01-27,-0.0,-0.4660435350090522,-0.0,-0.3191444570754916,-0.0,-0.0,-0.5004841901393625,1.0,-0.5929013515220412,-0.0,-0.012588943623426382,-0.00395772809565913,-0.45008631215527767,-0.0,-0.4283188076291525,-0.0,-0.43690791966654036,-0.0,-0.0
2020-01-28,-0.0,-0.5843023255813954,-0.0,-0.36200669485553205,-0.0,-0.0,-0.4470577871740663,1.0,-0.4483791402396054,-0.0,-0.0,-0.053867159971811136,-0.4542371388301621,-0.0,-0.6298449612403101,-0.0,-0.4248150105708245,-0.0,-0.0
2020-01-29,-0.0,-0.5515245249668582,-0.0,-0.36699072028281043,-0.0,-0.0,-0.39429960229783473,1.0,-0.31604065399911624,-0.0,-0.0,-0.13177198409191337,-0.5750331418471056,-0.0,-0.62545293857711,-0.0,-0.45779938135218734,-0.0,-0.0
2020-01-30,-0.0,-0.550838829622416,-0.0,-0.3546987738479926,-0.0,-0.0,-0.3479704307024921,1.0,-0.3865256075428268,-0.0,-0.0,-0.06759328936302067,-0.621752025142756,-0.0,-0.6540215129918994,-0.0,-0.4431410738789784,-0.0,-0.0
2020-01-31,-0.0,-0.6501502174790368,-0.0,-0.38186628402313794,-0.0,-0.0,-0.26312721402627687,1.0,-0.49858750728666873,-0.0,-0.0,-0.0,-0.5918120263665305,-0.0,-0.5985830231828169,-0.0,-0.4397112237119411,-0.0,-0.060221514730281145
2020-02-03,-0.0,-0.633047876824777,-0.0,-0.2891689222167991,-0.0,-0.0,-0.28482051737143366,1.0,-0.4663442339264321,-0.0,-0.0,-0.0,-0.49212406265252695,-0.0,-0.5451036074011626,-0.0,-0.45085858809956963,-0.0,-0.2756799929005635
2020-02-04,-0.0,-0.6104098835912761,-0.0,-0.2920476339146336,-0.0,-0.0,-0.30181526247714197,1.0,-0.42179206993443646,-0.0,-0.0,-0.0,-0.5360599438026851,-0.0,-0.5695107265510013,-0.0,-0.45185317336425673,-0.0,-0.2766156728067437
2020-02-05,-0.0,-0.6272542372881356,-0.0,-0.3215819209039548,-0.0,-0.0,-0.29003389830508475,1.0,-0.39999999999999997,-0.0,-0.021649717514124294,-0.013559322033898305,-0.5095593220338983,-0.0,-0.49166101694915254,-0.0,-0.6192542372881356,-0.0,-0.22522033898305086
2020-02-06,-0.0,-0.5629587265274998,-0.0,-0.3066914498141264,-0.0,-0.0,-0.30516633304737395,1.0,-0.45119626346392144,-0.0,-0.0711562291487942,-0.12138976265370317,-0.4746925936517014,-0.0,-0.47841006577066053,-0.0,-0.6664760270708225,-0.0,-0.32790010485177773
2020-02-07,-0.0,-0.5415433100945468,-0.0,-0.24047368923694012,-0.0,-0.0,-0.29572151656957313,1.0,-0.44685321363766595,-0.0,-0.05510457453920352,-0.20093591825040588,-0.4819978989590297,-0.0,-0.5891509884442747,-0.0,-0.6604908795721517,-0.0,-0.2627733740807946
2020-02-10,-0.0,-0.5863281626360921,-0.0,-0.22463628480585798,-0.0,-0.0,-0.29145389729261006,1.0,-0.41887465073706526,-0.0,-0.034348203102418345,-0.22126409095288563,-0.525002408709895,-0.0,-0.6854706619134792,-0.0,-0.6123904036997785,-0.0,-0.21769920030831488
2020-02-11,-0.0,-0.5662503658893551,-0.0,-0.23031515269782418,-0.0,-0.0,-0.29685823007122647,1.0,-0.4475070738608645,-0.0,-0.08039808761830423,-0.21177675870816665,-0.4888281783588643,-0.0,-0.7191921163040297,-0.0,-0.6245487364620939,-0.0,-0.21285003414967316
2020-02-12,-0.0,-0.5663109002865896,-0.0,-0.22230457555094377,-0.0,-0.0,-0.32122739401126593,1.0,-0.46363277003656483,-0.0,-0.08844747504694139,-0.22265045953157428,-0.46447277398952463,-0.0,-0.7243304674374939,-0.0,-0.6528807194386796,-0.0,-0.21494218796323744
2020-02-13,-0.0,-0.5610961365678346,-0.0,-0.269591694119996,-0.0,-0.0,-0.3186083657781771,1.0,-0.4482879105520615,-0.0,-0.0778177098931816,-0.24378556454028155,-0.4283717679944095,-0.0,-0.7084456424079066,-0.0,-0.6812418887890586,-0.0,-0.25411799940101826
2020-02-14,-0.0,-0.511754429747941,-0.0,-0.2699775393062141,-0.0,-0.0,-0.35138507611679565,1.0,-0.46099326179186423,-0.0,-0.07486897928624905,-0.22470676316446217,-0.4669827801347642,-0.0,-0.7007736461192913,-0.0,-0.6604941352632893,-0.0,-0.2692787621662091
2020-02-18,-0.0,-0.6552634414395,-0.0,-0.2473332615019933,-0.0,-0.0,-0.3543260424523219,1.0,-0.44036202995366874,-0.0,-0.12983514707466867,-0.13700032324103006,-0.46816075853895056,-0.0,-0.8325072729231764,-0.0,-0.7124771037603707,-0.0,-0.4101928671479366
2020-02-19,-0.0,-0.7263487099296326,-0.0,-0.2383000111694404,-0.0,-0.0,-0.34128225175918686,1.0,-0.41248743437953755,-0.0,-0.13676979783312856,-0.10052496369931865,-0.4631408466435832,-0.0,-0.8663017982799063,-0.0,-0.8200044677761643,-0.0,-0.47955992404780523
2020-02-20,-0.0,-0.751130454442686,-0.0,-0.28029617906398374,-0.0,-0.0,-0.3678498756500113,1.0,-0.37508478408320145,-0.0,-0.11638028487451957,-0.08133619715125481,-0.4845692968573367,-0.0,-0.8725977843092924,-0.0,-0.8540583314492427,-0.0,-0.4690255482704047
2020-02-21,-0.0,-0.7478825522303784,-0.0,-0.28057594579333706,-0.0,-0.0,-0.369339356295878,1.0,-0.37532467532467534,-0.0,-0.11524562394127612,-0.08486730660643704,-0.4841332580463015,-0.0,-0.8673630717108978,-0.0,-0.854884246188594,-0.0,-0.4668548842461886
