Date,IWF,IWM,MTUM,SDY,SPY,STAG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,-0.0,-0.2876977632296781,-0.0,-0.0822695035460993,-0.0,1.0,-0.0,-0.0,-0.010556464811783961,-0.0,-0.0,-0.0,-0.008592471358428807,-0.0,-0.02678668848881615,-0.7449809056192036,-0.4095471903982542,-0.15731042007637752,-0.0
2019-10-17,-0.0,-0.29326594727496247,-0.0,-0.07414287665619451,-0.0,1.0,-0.0,-0.0,-0.012812457314574512,-0.0,-0.0,-0.0,-0.005627646496380276,-0.0,-0.03371124163365661,-0.7449528752902609,-0.4073487228520694,-0.15997814506215,-0.0
2019-10-18,-0.0,-0.2866988096210945,-0.0,-0.06995178556835827,-0.0,1.0,-0.0,-0.0,-0.014219171365530766,-0.0,-0.0,-0.0,-0.014055732614202827,-0.0,-0.03944321865380949,-0.7345209882596497,-0.4093051129089374,-0.15578436980741467,-0.0
2019-10-21,-0.0,-0.2713541666666666,-0.0,-0.06951754385964912,-0.0,1.0,-0.0,-0.0,-0.023739035087719296,-0.0,-0.0,-0.0,-0.020257675438596492,-0.0,-0.04067982456140351,-0.7404879385964912,-0.42557565789473684,-0.14964364035087718,-0.0
2019-10-22,-0.0,-0.2951250575833943,-0.0,-0.04183941684957863,-0.0,1.0,-0.039454786873695906,-0.0,-0.08161938053816763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07947863317345473,-0.6636045849930899,-0.4560333848196623,-0.052705742080589646,-0.0
2019-10-23,-0.0,-0.2910107201684984,-0.0,-0.061863743148003136,-0.0,1.0,-0.04153052682742419,-0.0,-0.06432101099019794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0754732265816974,-0.6664056382145654,-0.4393918937164151,-0.060297572435395456,-0.0
2019-10-24,-0.0,-0.2883510078523436,-0.0,-0.06419493240508378,-0.0,1.0,-0.048031517310235035,-0.0,-0.06325049245797243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07320758790037508,-0.665290482743733,-0.43730267951105,-0.05879813270730457,-0.0
2019-10-25,-0.0,-0.2902964304050585,-0.0,-0.05666495527873105,-0.0,1.0,-0.047855811062771904,-0.0,-0.07782311454589672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07341854243791715,-0.6648201691571864,-0.4472126894911774,-0.044126786824114354,-0.0
2019-10-28,-0.0,-0.2880374489271315,-0.0,-0.055199285656303276,-0.0,1.0,-0.04402413615823795,-0.0,-0.0872365181156479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06864734691668696,-0.6663960819330573,-0.4406201802094326,-0.055632221230078195,-0.0
2019-10-29,-0.0,-0.2964602971937736,-0.0,-0.051669337969628644,-0.0,1.0,-0.051696503762462306,-0.0,-0.07106571405286463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0753035777349162,-0.6354078943793975,-0.42761674499470265,-0.1073863790714732,-0.0
2019-10-30,-0.0,-0.30764851015372935,-0.0,-0.030312067890355992,-0.0,1.0,-0.04535965078762573,-0.0,-0.08375132174714639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08678795108857738,-0.6252474039530407,-0.4371119485942033,-0.09508445625355855,-0.0
2019-10-31,-0.0,-0.3193222370535836,-0.0,-0.012258574191615133,-0.0,1.0,-0.038682611893541094,-0.0,-0.10035686071535589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09420033234356696,-0.626167969707701,-0.45778964286687185,-0.07537661064044239,-0.0
2019-11-01,-0.0,-0.33032279189063823,-0.0,-0.0,-0.0,1.0,-0.047286419820458954,-0.0,-0.09413626565527028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10153073753717701,-0.6180523343065295,-0.4540642309476384,-0.08322191601407951,-0.0
2019-11-04,-0.0,-0.31880495930962915,-0.0,-0.0,-0.0,1.0,-0.059806652466000323,-0.0,-0.08304658910918128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1103828718116773,-0.6236277240701295,-0.4385821180840024,-0.09661914905237862,-0.0
2019-11-05,-0.0,-0.2960474415821115,-0.0,-0.06931258670874024,-0.0,1.0,-0.040151247245722374,-0.0,-0.08625989499741575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08343080982563042,-0.6221267103724055,-0.42887843094583933,-0.09406708196186175,-0.0
2019-11-06,-0.0,-0.29749765749875984,-0.0,-0.03770049054731852,-0.0,1.0,-0.05566885300115747,-0.0,-0.10943614617207739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049440555586176486,-0.6497547263407375,-0.4481067078211982,-0.10825111613294383,-0.0
2019-11-07,-0.0,-0.3054361010034182,-0.0,-0.03137060315360017,-0.0,1.0,-0.05651119197265409,-0.0,-0.10803285919064946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05728305215569522,-0.651587826662256,-0.4403738008600728,-0.10607564229793802,-0.0
2019-11-08,-0.0,-0.30315957505366875,-0.0,-0.021247316562998844,-0.0,1.0,-0.06465018990477239,-0.0,-0.11826388506632907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05614575879341664,-0.6551164198822039,-0.42315737325920627,-0.11050255958606264,-0.0
2019-11-11,-0.0,-0.302401235078433,-0.0,-0.018278058059713834,-0.0,1.0,-0.06704711493397293,-0.0,-0.1270366388222645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04179417197364431,-0.6623659471232046,-0.4209742783888843,-0.11697405783916412,-0.0
2019-11-12,-0.0,-0.3111129444765283,-0.0,-0.006655116464538128,-0.0,1.0,-0.06996122432142562,-0.0,-0.13618238319170586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041635728625250945,-0.6740642961251821,-0.40763963369358963,-0.10279679894398151,-0.0
2019-11-13,-0.0,-0.3097574421168688,-0.0,-0.0,-0.0,1.0,-0.06805402425578831,-0.0,-0.13853362734288863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04955898566703418,-0.6605292171995589,-0.4158765159867695,-0.11400220507166482,-0.0
2019-11-14,-0.0,-0.3115916048429355,-0.0,-0.0,-0.0,1.0,-0.06883808157974572,-0.0,-0.1388896549822113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046747014534322506,-0.6616839956976198,-0.41774455997131743,-0.11244104911883945,-0.0
2019-11-15,-0.0,-0.29948926906868356,-0.0,-0.028857693059082916,-0.0,1.0,-0.034132455136613546,-0.0,-0.12639892830230803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07839580251737323,-0.6458932209539225,-0.4428009265719628,-0.13491111049091567,-0.0
2019-11-18,-0.0,-0.3070725156669651,-0.0,-0.025095120859444944,-0.0,1.0,-0.03292860340196956,-0.0,-0.12860899731423456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0843218442256043,-0.6461783795881827,-0.45165622202327665,-0.12181065353625785,-0.0
2019-11-19,-0.0,-0.3104026845637584,-0.0,-0.028775167785234902,-0.0,1.0,-0.026705816554809844,-0.0,-0.12818791946308725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08291387024608501,-0.6429809843400448,-0.4588926174496645,-0.11753355704697988,-0.0
2019-11-20,-0.0,-0.31595899619090295,-0.0,-0.020361864216894465,-0.0,1.0,-0.0293524535066099,-0.0,-0.12183508850548956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09640376428411382,-0.6382478153708268,-0.44972552095003354,-0.12889312121891103,-0.0
2019-11-21,-0.0,-0.3113257884242748,-0.0,-0.013507821056474486,-0.0,1.0,-0.024432025611502706,-0.0,-0.14906343901822572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08657923558650903,-0.648459659074953,-0.4502513409531298,-0.12465949619478221,-0.0
2019-11-22,-0.0,-0.3358268162756432,-0.0,-0.0,-0.0,1.0,-0.04216252975178511,-0.0,-0.18468774793154255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08645018701122066,-0.6148985605803015,-0.45452227133628015,-0.11492689561373681,-0.0
2019-11-25,-0.0,-0.3425735416782517,-0.0,-0.0,-0.0,1.0,-0.032002446755268865,-0.0,-0.16607351387421454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10154034365789913,-0.5921703831396319,-0.422454540399266,-0.12358894511483069,-0.0
2019-11-26,-0.0,-0.35085567757400077,-0.0,-0.0,-0.0,1.0,-0.025001393611684044,-0.0,-0.1633591616032109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10413066503149562,-0.5926473047550032,-0.421372428786443,-0.12985673671888065,-0.0
2019-11-27,-0.0,-0.35451458472500563,-0.0,-0.0,-0.0,1.0,-0.012441549766199066,-0.0,-0.15867846804720553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1050712536183478,-0.5776553106212425,-0.43066688933422403,-0.14431641059897574,-0.0
2019-11-29,-0.0,-0.3569371032245434,-0.0,-0.0,-0.0,1.0,-0.0121654501216545,-0.0,-0.1621500685180524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10062365410968481,-0.5808652851189977,-0.4401935285398664,-0.14377604385155354,-0.0
2019-12-02,-0.0,-0.35957667217291484,-0.0,-0.0,-0.0,1.0,-0.021894336030461686,-0.0,-0.16277962874821514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08841728028669821,-0.5756082537727133,-0.45082173754794636,-0.14066130974045973,-0.0
2019-12-03,-0.0,-0.35872475733571346,-0.0,-0.0,-0.0,1.0,-0.013890438469262524,-0.0,-0.13737030012272677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14640745286176504,-0.5275019524712709,-0.45138346535758117,-0.1539941983710811,-0.0
2019-12-04,-0.0,-0.3581465373034459,-0.0,-0.0,-0.0,1.0,-0.009200401472064235,-0.0,-0.1365562618490019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14561726329876212,-0.5319226051076168,-0.4510705921712947,-0.1555146648823464,-0.0
2019-12-05,-0.0,-0.35165356087223243,-0.0,-0.0,-0.0,1.0,-0.032931794099604034,-0.0,-0.15102336735262953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13208967709553288,-0.5348837209302325,-0.448524901009425,-0.13735987953822987,-0.0
2019-12-06,-0.0,-0.3530657748049052,-0.0,-0.0,-0.0,1.0,-0.029626532887402454,-0.0,-0.14746376811594203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13442028985507246,-0.5367056856187291,-0.445958751393534,-0.13982720178372351,-0.0
2019-12-09,-0.0,-0.35253642365657295,-0.0,-0.0,-0.0,1.0,-0.03510042621946124,-0.0,-0.14736607515948408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12591581469203553,-0.5358107919881885,-0.4478090091093963,-0.1412652867927682,-0.0
2019-12-10,-0.0,-0.3569000111470293,-0.0,-0.0,-0.0,1.0,-0.035141009920856094,-0.0,-0.13727566603500166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13223163526920076,-0.5405473191394493,-0.44395831011035564,-0.1407312451231747,-0.0
2019-12-11,-0.0,-0.3652205737451085,-0.0,-0.0,-0.0,1.0,-0.06187888854480448,-0.0,-0.12753019340671715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12772725993074519,-0.5143717800737592,-0.47056670701838343,-0.14794065482390698,-0.0
2019-12-12,-0.0,-0.3705596656689445,-0.0,-0.0,-0.0,1.0,-0.06497430394759135,-0.0,-0.10944824080871972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12955328401197266,-0.5338001920144576,-0.4571073586717117,-0.158327215225617,-0.0
2019-12-13,-0.0,-0.376954288794938,-0.0,-0.0,-0.0,1.0,-0.05121584428113384,-0.0,-0.0978350310699997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14374485713475013,-0.5611610816332321,-0.4626166898391169,-0.14388672927957324,-0.0
2019-12-16,-0.0,-0.3740079365079365,-0.0,-0.0,-0.0,1.0,-0.04688208616780045,-0.0,-0.1042517006802721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14503968253968255,-0.5619614512471655,-0.4563208616780045,-0.1460034013605442,-0.0
2019-12-17,-0.0,-0.371554950663491,-0.0,-0.0,-0.0,1.0,-0.054270159918339576,-0.0,-0.10071452875127596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1578768288533515,-0.5634853124645571,-0.44686401270273335,-0.14063740501304298,-0.0
2019-12-18,-0.0,-0.35351766599824896,-0.0,-0.0,-0.0,1.0,-0.05753099669556867,-0.0,-0.10749286864179398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16073092891236196,-0.561131979552066,-0.43977179653740783,-0.1441805292738724,-0.0
2019-12-19,-0.0,-0.3631163093653536,-0.0,-0.0,-0.0,1.0,-0.05627141683894537,-0.0,-0.11463849791849566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14142901645379627,-0.570332191101923,-0.45045453258191503,-0.13573673925972077,-0.0
2019-12-20,-0.0,-0.361047156135414,-0.0,-0.0,-0.0,1.0,-0.05741735595918251,-0.0,-0.11574429379494613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15442994798328644,-0.5801142662232455,-0.4344106193684091,-0.13930814928512547,-0.0
2019-12-23,-0.0,-0.3607494171831466,-0.0,-0.0,-0.0,1.0,-0.05469949394439074,-0.0,-0.11531244669358048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15252743503724342,-0.5845795189628703,-0.4365440382100415,-0.13856826064706884,-0.0
2019-12-24,-0.0,-0.36458812701334564,-0.0,-0.0,-0.0,1.0,-0.07515531523239762,-0.0,-0.10486654394845836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16909226875287622,-0.597330878969167,-0.43778762080073635,-0.1273872526461114,-0.0
2019-12-26,-0.0,-0.3612038209230062,-0.0,-0.0,-0.0,1.0,-0.07204511451260215,-0.0,-0.10579468293244332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1708194268615491,-0.5989757164230637,-0.43566578432500863,-0.13266774082172864,-0.0
2019-12-27,-0.0,-0.3614117918010134,-0.0,-0.0,-0.0,1.0,-0.07179871027176417,-0.0,-0.10890718562874252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16786619069553202,-0.5955780746199908,-0.437240902809765,-0.13605481345002304,-0.0
2019-12-30,-0.0,-0.3460166810468795,-0.0,-0.0,-0.0,1.0,-0.045642795513373594,-0.0,-0.1252516537244751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20359505320678747,-0.5862525165372447,-0.43353465631291344,-0.1357492090882945,-0.0
2019-12-31,-0.0,-0.34821479905709196,-0.0,-0.0,-0.0,1.0,-0.04780658885758638,-0.0,-0.12145690795147474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20364514459840166,-0.5888288391881792,-0.4321853619272121,-0.1326108204450066,-0.0
2020-01-02,-0.0,-0.33566493955094995,-0.0,-0.0,-0.0,1.0,-0.05273459988485895,-0.0,-0.13955094991364422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2021013241220495,-0.5753022452504318,-0.4436096718480138,-0.12956246401842259,-0.0
2020-01-03,-0.0,-0.3283453732370141,-0.0,-0.0,-0.0,1.0,-0.054466230936819175,-0.0,-0.11621373695677102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1940431143217521,-0.5739307418873982,-0.4326912051370256,-0.16689599816534803,-0.0
2020-01-06,-0.0,-0.35478030977901664,-0.0,-0.0,-0.0,1.0,-0.08747377798212591,-0.0,-0.0811230207764591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1907526078335584,-0.5903905284634615,-0.42972499209747406,-0.1394005574872841,-0.0
2020-01-07,-0.0,-0.3544722461892436,-0.0,-0.0,-0.0,1.0,-0.09002013229795801,-0.0,-0.08380788035662927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18708656888121944,-0.5899050905953408,-0.4334771354616048,-0.13727351164797238,-0.0
2020-01-08,-0.0,-0.35264534298933814,-0.0,-0.0,-0.0,1.0,-0.09782452510273874,-0.0,-0.08897318734373653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1764232548782941,-0.5805098140644309,-0.4416185303330747,-0.13578756789378393,-0.0
2020-01-09,-0.0,-0.3544697646279278,-0.0,-0.0,-0.0,1.0,-0.10276281294114259,-0.0,-0.08988505084843422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17746535680331885,-0.5685229466163464,-0.45688686583503796,-0.13093831926478638,-0.0
2020-01-10,-0.0,-0.35604471392856113,-0.0,-0.0,-0.0,1.0,-0.09396821747751372,-0.0,-0.09138193626253628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17448777263714474,-0.5746142130520991,-0.45190953763039166,-0.13123940343113308,-0.0
2020-01-13,-0.0,-0.3552589950818258,-0.0,-0.0,-0.0,1.0,-0.08188328683597457,-0.0,-0.09094308148062931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17970030774540538,-0.5805171273260663,-0.45224193965889153,-0.13555178463573872,-0.0
2020-01-14,-0.0,-0.35707731130993353,-0.0,-0.0,-0.0,1.0,-0.08470979582473045,-0.0,-0.0729238357421427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17885409497591193,-0.5677334250974995,-0.45684216563431984,-0.14951823812801102,-0.0
2020-01-15,-0.0,-0.3579617834394905,-0.0,-0.0,-0.0,1.0,-0.10749855240301101,-0.0,-0.09629415170816444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16320208453966417,-0.5906774753908512,-0.45639837869137234,-0.12316155182397222,-0.0
2020-01-16,-0.0,-0.3571656466629927,-0.0,-0.0,-0.0,1.0,-0.10911622240914232,-0.0,-0.09734025582272239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16306523189372624,-0.5892043971343214,-0.46059691968558747,-0.12399570728311628,-0.0
2020-01-17,-0.0,-0.3501301706682094,-0.0,-0.0,-0.0,1.0,-0.09965287821810818,-0.0,-0.09791726930864911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1732426959791727,-0.5864333236910616,-0.4558287532542667,-0.12950535146080416,-0.0
2020-01-21,-0.0,-0.3472447325769854,-0.0,-0.0,-0.0,1.0,-0.10080458439453577,-0.0,-0.09846029173419774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17260940032414912,-0.5861310488539014,-0.4573396619587867,-0.13159874971058114,-0.0
2020-01-22,-0.0,-0.3469821314242477,-0.0,-0.0,-0.0,1.0,-0.09085617833653455,-0.0,-0.08684011407950643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18069378965135907,-0.6023514347244049,-0.463127873814097,-0.13933996856993192,-0.0
2020-01-23,-0.0,-0.34881835032437447,-0.0,-0.0,-0.0,1.0,-0.0843952734012975,-0.0,-0.09082483781278962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15123957367933274,-0.6231174698795181,-0.45907669138090834,-0.13875695088044487,-0.0
2020-01-24,-0.0,-0.3216700375613984,-0.0,-0.0,-0.0,1.0,-0.08197052874891649,-0.0,-0.10023114706732157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11979196763941057,-0.6209188095926033,-0.48795145911586246,-0.1568043917942791,-0.0
2020-01-27,-0.0,-0.3085876061654608,-0.0,-0.0,-0.0,1.0,-0.09119505848036832,-0.0,-0.09445508879293087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10909662844233464,-0.6370213617775745,-0.4783093597186079,-0.1410106093968944,-0.0
2020-01-28,-0.0,-0.37697684060889647,-0.0,-0.0,-0.0,1.0,-0.11262808742522064,-0.0,-0.01874666824616478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21453533139844816,-0.6376828762660665,-0.45844932772611496,-0.14256944855772077,-0.0
2020-01-29,-0.0,-0.3701364779121274,-0.0,-0.0,-0.0,1.0,-0.1933137794804262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18553214413983002,-0.6306416856219323,-0.46465341793367654,-0.1486890937387765,-0.0
2020-01-30,-0.0,-0.36957818745898213,-0.0,-0.0,-0.0,1.0,-0.19939144442455697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15813495614820117,-0.6194737784141757,-0.48442813674601753,-0.15213889386074814,-0.0
2020-01-31,-0.0,-0.3804160753645943,-0.0,-0.0,-0.0,1.0,-0.19085721187233914,-0.0,-0.0015399015670763008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1273891119900963,-0.6529786527370997,-0.4787584166188593,-0.18750566140282016,-0.0
2020-02-03,-0.0,-0.3735534731518667,-0.0,-0.0,-0.0,1.0,-0.20853785512420048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11717983043284248,-0.6241856314145471,-0.49686152015469287,-0.15448460508701473,-0.0
2020-02-04,-0.0,-0.3647348002487636,-0.0,-0.0,-0.0,1.0,-0.19424289987265672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13181508573459294,-0.6291053395326798,-0.488613143009447,-0.15295999052329196,-0.0
2020-02-05,-0.0,-0.3677218011591618,-0.0,-0.0,-0.0,1.0,-0.211026898499034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13018279090503787,-0.5980383415069104,-0.5277158567394858,-0.13752414920493386,-0.0
2020-02-06,-0.0,-0.3686217098240156,-0.0,-0.0,-0.0,1.0,-0.27120505078232227,-0.0,-0.0,-0.042791350230274194,-0.0,-0.0,-0.0,-0.0,-0.09970415103547137,-0.6221978223076219,-0.5278616524842163,-0.11760758837344068,-0.0
2020-02-07,-0.0,-0.3524222304192795,-0.0,-0.0,-0.0,1.0,-0.25396532644780523,-0.0,-0.0,-0.05308619205705152,-0.0,-0.0,-0.0,-0.0,-0.13466740440181976,-0.6316549858600763,-0.5293864502643552,-0.1187138817164638,-0.0
2020-02-10,-0.0,-0.36044064859512315,-0.0,-0.0,-0.0,1.0,-0.2454511696992202,-0.0,-0.0,-0.05867062755291497,-0.0,-0.0,-0.0,-0.0,-0.16589305607129595,-0.6355365763089491,-0.5195568758509717,-0.10886248298056692,-0.0
2020-02-11,-0.0,-0.35352275208183886,-0.0,-0.0,-0.0,1.0,-0.22511929638524153,-0.0,-0.0,-0.08820135358512927,-0.0,-0.0,-0.0,-0.0,-0.19271434363596668,-0.6413311293391136,-0.5138633315659794,-0.10410753828400336,-0.0
2020-02-12,-0.0,-0.3432849848062404,-0.0,-0.0,-0.0,1.0,-0.23028727170201438,-0.0,-0.0,-0.10253438175495756,-0.0,-0.0,-0.0,-0.0,-0.2269665737288932,-0.6209078662949156,-0.5120453619874065,-0.09670749663231103,-0.0
2020-02-13,-0.0,-0.3505128689195142,-0.0,-0.0,-0.0,1.0,-0.249858410420993,-0.0,-0.0,-0.09587187716317412,-0.0,-0.0,-0.0,-0.0,-0.19709269397772325,-0.6205084639103895,-0.5257693033792713,-0.09379523000440501,-0.012994776917752186
2020-02-14,-0.0,-0.30033220405880995,-0.0,-0.0,-0.0,1.0,-0.21395914876821365,-0.0,-0.0,-0.09203039173765747,-0.0,-0.0,-0.0,-0.0,-0.22455020886096763,-0.6436206953261191,-0.5218892872413906,-0.20126303325329736,-0.09143834490017431
2020-02-18,-0.0,-0.3181047944977905,-0.0,-0.0,-0.0,1.0,-0.2008505831145961,-0.0,-0.0,-0.0912715553045154,-0.0,-0.0,-0.0,-0.0,-0.23052131441671925,-0.6467754261222048,-0.5353357477489451,-0.2013821975612187,-0.09834867262517859
2020-02-19,-0.0,-0.32870119305856826,-0.0,-0.0,-0.0,1.0,-0.20149810195227766,-0.0,-0.0,-0.0904284164859002,-0.0,-0.0,-0.0,-0.0,-0.2808093817787418,-0.6512676247288502,-0.5304026572668112,-0.2084124186550976,-0.0978511388286334
2020-02-20,-0.0,-0.3446231429739675,-0.0,-0.0,-0.0,1.0,-0.19013220662396074,-0.0,-0.0,-0.07894916178274498,-0.0,-0.0,-0.0,-0.0,-0.2864931170778247,-0.6605901594657216,-0.5355390486574895,-0.20962246149652444,-0.1014379174049339
2020-02-21,-0.0,-0.34782165778124896,-0.0,-0.0,-0.0,1.0,-0.18431865258582636,-0.0,-0.0,-0.07616557438283134,-0.0,-0.0,-0.0,-0.0,-0.2746103433053754,-0.6673571258786377,-0.5404258209107271,-0.20530408502835412,-0.09969778260721927
2020-02-24,-0.0,-0.3405758105744653,-0.0,-0.0,-0.0,1.0,-0.1725413695681421,-0.0,-0.0,-0.06101170456074264,-0.0,-0.0,-0.0,-0.0,-0.29617920086102517,-0.6797726355441949,-0.5130499125521325,-0.22383290730526034,-0.07641598277949685
2020-02-25,-0.0,-0.3071044701935324,-0.0,-0.0,-0.0,1.0,-0.2649808952812898,-0.0,-0.0,-0.026622347861203443,-0.0,-0.0,-0.023857599950296668,-0.0,-0.168028330899941,-0.6712745798515114,-0.48650243856978664,-0.15805659967071545,-0.0
2020-02-26,-0.0,-0.231887048281554,-0.0,-0.014384248069327359,-0.0,1.0,-0.19958144196191713,-0.0,-0.0,-0.04545186582562047,-0.0,-0.0,-0.0,-0.0,-0.19822554972587397,-0.6538937687908979,-0.45413547131993165,-0.15003242350999232,-0.0
2020-02-27,-0.0,-0.19811515240759828,-0.0,-0.011603592990723015,-0.0,1.0,-0.22594610513915475,-0.0,-0.0,-0.07798556913562067,-0.0,-0.0,-0.0,-0.0,-0.21030776027094683,-0.6520983654837285,-0.42032101310558095,-0.148696804594316,-0.0
2020-02-28,-0.0,-0.17882964301852688,-0.0,-0.04168549480343425,-0.0,1.0,-0.2145560325350203,-0.0,-0.0,-0.08300384093990058,-0.0,-0.0,-0.0,-0.0,-0.2002937189335743,-0.5692781292363308,-0.37449164030727516,-0.16069814731134208,-0.0013556258472661546
2020-03-02,-0.0,-0.16084188283704506,-0.0,-0.02752523146217366,-0.0,1.0,-0.16993355019879333,-0.0,-0.0,-0.11616203742319348,-0.0,-0.0,-0.0,-0.0,-0.20310284427391778,-0.577251369310757,-0.34590040870798233,-0.1648455528679067,-0.01473572997469903
2020-03-03,-0.0,-0.2193546753115186,-0.0,-0.018944382534697598,-0.0,1.0,-0.03695167662850775,-0.0,-0.0,-0.12544321750582513,-0.0,-0.0,-0.016183770641272414,-0.0,-0.10378887650693952,-0.5939874379495491,-0.2548120757775301,-0.09869820686860499,-0.06448181541890385
2020-03-04,-0.0,-0.2172908801907411,-0.0021359030399364194,-0.0,-0.0,1.0,-0.049374130737134904,-0.0,-0.0,-0.08118915159944366,-0.0,-0.0,-0.0,-0.0,-0.112681303397576,-0.65760977548182,-0.2090204649314524,-0.08856546791178223,-0.06574110868269421
2020-03-05,-0.0,-0.21203290246768508,-0.0025616921269095184,-0.0,-0.0,1.0,-0.09074030552291422,-0.0,-0.0,-0.08848413631022328,-0.0,-0.0,-0.0,-0.0,-0.07031727379553467,-0.6956286721504112,-0.11132784958871916,-0.0,-0.07905992949471212
2020-03-06,-0.0,-0.195785635155096,-0.0160865952732644,-0.0,-0.0,1.0,-0.08555668389955687,-0.0,-0.005977658788774003,-0.06833918020679468,-0.0,-0.0,-0.0,-0.0,-0.07288589364844904,-0.697885893648449,-0.10741322008862629,-0.0048698301329394384,-0.053175775480059084
2020-03-09,-0.0,-0.16100203423921738,-0.02249091449338301,-0.0,-0.0,1.0,-0.09350643413864826,-0.0,-0.0,-0.058627231377568506,-0.0,-0.0,-0.0,-0.0,-0.07432972960618042,-0.7047838906539279,-0.09915201938241412,-0.02363374551438824,-0.04815889922516056
2020-03-10,-0.0,-0.18320008147884098,-0.08708051127972706,-0.08079136324285788,-0.0,1.0,-0.1365279828894434,-0.0,-0.0024952895045067982,-0.08631664714569436,-0.0,-0.0,-0.0,-0.0,-0.13983806080358507,-0.5144370321332179,-0.18760503131842948,-0.03032540612109793,-0.09762183632937822
