Date,AIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.5960672669491525,-0.0,-0.11530058262711863,-0.0,-0.0,-0.25536281779661013,-0.07097457627118645,-0.0,-0.18561308262711865,-0.0,-0.5130429025423728,-0.0,-0.0,-0.0,-0.5739870233050847,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6034158105117109,-0.0,-0.11522579366390276,-0.0,-0.0,-0.25014039840110996,-0.0658385913911004,-0.0,-0.18334379439067094,-0.0,-0.513263519540154,-0.0,-0.0,-0.0,-0.572263882924251,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6084458678641002,-0.0,-0.11074058176775516,-0.0,-0.0,-0.25146102288110417,-0.066728299270314,-0.0,-0.17674249678079706,-0.0,-0.5140159144187276,-0.0,-0.0,-0.0,-0.5736124409812792,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.6130313865713151,-0.0,-0.13279698053237982,-0.0,-0.0,-0.24301417030856845,-0.06720964110713813,-0.0,-0.17318898159184215,-0.0,-0.5150642299033241,-0.0,-0.0,-0.0,-0.566514368957754,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.6029266036863314,-0.0,-0.13585915306863974,-0.0,-0.0,-0.25054502213120167,-0.06170311158089449,-0.0,-0.17701658188544625,-0.0,-0.5165818854462575,-0.0,-0.0,-0.0,-0.5584990420823148,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.6096885813148789,-0.0,-0.15435821387378482,-0.0,-0.0,-0.23176800131817435,-0.06271214368100181,-0.0,-0.19822046465645082,-0.0,-0.47111550502553967,-0.0,-0.0,-0.0,-0.5675729115175482,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.7079709023370995,-0.0,-0.17111902182324717,-0.0,-0.0,-0.10484445132332455,-0.1052468658102461,-0.0,-0.08308311406902956,-0.0,-0.5113759479956663,-0.0,-0.0,-0.0,-0.4118247949233864,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.6822892498066512,-0.0,-0.16634184068058777,-0.0,-0.0,-0.11879350348027842,-0.11452436194895592,-0.0,-0.08921887084300079,-0.0,-0.5053673627223512,-0.0,-0.0,-0.0,-0.41707656612529004,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.6572765559195133,-0.0,-0.19865855560754953,-0.0,-0.0,-0.13448759943846514,-0.11960692559663079,-0.0,-0.09006395258150054,-0.0,-0.4845421931055998,-0.0,-0.0,-0.0,-0.4349711433473717,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.6629079373056507,-0.0,-0.21258284386091655,-0.0,-0.0,-0.09014668467506361,-0.1732889405408801,-0.0,-0.10582027201055376,-0.0,-0.45346609291076423,-0.0,-0.0,-0.0,-0.44275528473160164,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.6525702709546721,-0.0,-0.2428779437832363,-0.0,-0.0,-0.0977462648771841,-0.12161306659913904,-0.0,-0.10163965560901495,-0.0,-0.4933844011142062,-0.0,-0.0,-0.0,-0.4555267156242087,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.6536548271601027,-0.0,-0.23231203067076453,-0.0,-0.0,-0.11729666360381483,-0.10611197363835112,-0.0,-0.08662589905262824,-0.0,-0.5122144418744653,-0.0,-0.0,-0.0,-0.4602515763125376,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.6383080150003179,-0.0,-0.2529714612597725,-0.0,-0.0,-0.1231170151909998,-0.10741753003241593,-0.0,-0.08587046335727451,-0.0,-0.5105192906629378,-0.0,-0.0,-0.0,-0.459829657407996,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.6420797293415467,-0.0,-0.26066834764290964,-0.0,-0.0,-0.11688104433308864,-0.10807187769301971,-0.0,-0.08193163320672817,-0.0,-0.5180172991605758,-0.0,-0.0,-0.0,-0.464045194854936,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.6481877012337021,-0.0,-0.2610220281169307,-0.0,-0.0,-0.1393732666007842,-0.10548630813860818,-0.0,-0.0692084542063821,-0.0,-0.5075392903822245,-0.0,-0.0,-0.0,-0.4571073352673021,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.6476117643310072,-0.0,-0.27263167957174267,-0.0,-0.0,-0.12831787910652265,-0.10324060797246917,-0.0,-0.07226842558072842,-0.0,-0.509033553197591,-0.0,-0.0,-0.0,-0.4533664722939171,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.672941431513531,-0.0,-0.1960833905408823,-0.0,-0.0,-0.13700906890197637,-0.15149763341402608,-0.0,-0.0,-0.0,-0.6682805217328468,-0.0,-0.0,-0.0,-0.7872601799327962,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.6733297121129821,-0.0,-0.21057396342567444,-0.0,-0.0,-0.12638059025891726,-0.1565815679884121,-0.0,-0.0,-0.0,-0.6809342748506247,-0.0,-0.0,-0.0,-0.7734202426217635,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.6872862237100648,-0.0,-0.16450767775271086,-0.0,-0.0,-0.13172258205370788,-0.15992285859835528,-0.0,-0.0,-0.0,-0.7189069208936758,-0.0,-0.0,-0.0,-0.7763990975911506,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.689764295067656,-0.0,-0.1672486541539357,-0.0,-0.0,-0.13251127600756582,-0.15549978175469228,-0.0,-0.0,-0.0,-0.7163902226102138,-0.0,-0.0,-0.0,-0.7759711916193801,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.68669309379205,-0.0,-0.19514856166127215,-0.0,-0.0,-0.11128486744008437,-0.1699458122704295,-0.0,-0.0,-0.0,-0.7180783358184529,-0.0,-0.0,-0.0,-0.7556097028766775,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.7206782854451248,-0.0,-0.18424580600746404,-0.0,-0.0,-0.08880756549150332,-0.16859306496612195,-0.0,-0.0,-0.0,-0.7272364940758723,-0.0,-0.0,-0.0,-0.7337947027066198,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.7323284637639746,-0.0,-0.131692681358717,-0.0,-0.0,-0.10540415044469051,-0.2508483051755545,-0.0,-0.0,-0.0,-0.6716433903632533,-0.0,-0.0,-0.0,-0.6798585562738866,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.7456697149004842,-0.0,-0.11149363457055765,-0.0,-0.0,-0.10496682804375113,-0.2760265375649991,-0.0,-0.0,-0.0,-0.6638694638694639,-0.0,-0.0,-0.018289402904787522,-0.6658777120315582,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.7458063593118495,-0.0,-0.1372724346364319,-0.0,-0.0,-0.08144068099717443,-0.2703244035909725,-0.0,-0.0,-0.0,-0.6607174791659215,-0.0,-0.0,-0.013376730212096283,-0.6677277441968597,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.781588319088319,-0.0,-0.14383903133903134,-0.0,-0.0,-0.036680911680911685,-0.2923076923076923,-0.0,-0.00836894586894587,-0.0,-0.6578347578347579,-0.0,-0.0,-0.0,-0.6405982905982907,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.7747038376959636,-0.0,-0.14343477335603316,-0.0,-0.0,-0.049939703483010564,-0.2987869759523302,-0.0,-0.0024827977583883093,-0.0,-0.6597857700219905,-0.0,-0.0,-0.0,-0.6177200822870114,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.7278839863342299,-0.0,-0.2113832957766955,-0.0,-0.0,-0.12895253325579703,-0.26888129679435924,-0.0,-0.0067601948099149526,-0.0,-0.62059315257687,-0.0,-0.0,-0.0,-0.670095224249473,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.7522117396571345,-0.0,-0.19599133658823098,-0.0,-0.0,-0.1236004551962116,-0.266032818178481,-0.0,-0.01002165852942256,-0.0,-0.6150655262288462,-0.0,-0.0,-0.0,-0.7079769465144452,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.7503295737512817,-0.0,-0.19507104145305404,-0.0,-0.0,-0.11956203310385236,-0.2655632049216347,-0.0,-0.0027098286216493336,-0.0,-0.6274718031346126,-0.0,-0.0,-0.0,-0.701223084810312,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.7739547836283024,-0.0,-0.19673152321278078,-0.0,-0.0,-0.11505624564874867,-0.2650690703895057,-0.0,-0.0,-0.0,-0.629987908101572,-0.0,-0.0,-0.0,-0.6834121138836979,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.7739690721649485,-0.0,-0.18184830633284244,-0.0,-0.0,-0.11307069219440354,-0.3006627393225331,-0.0,-0.0,-0.0,-0.6178571428571428,-0.0,-0.0,-0.0,-0.6944771723122238,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.7584022654445189,-0.0,-0.1318280050674417,-0.0,-0.0,-0.14553990610328638,-0.32953275206796334,-0.0,-0.024741038825545868,-0.0,-0.6169610254117296,-0.0,-0.0,-0.0,-0.7190550711677473,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.7311093400129037,-0.0,-0.16672359482333293,-0.0,-0.0,-0.07966146722835782,-0.32035371361341985,-0.0,-0.0,-0.0,-0.7130061861930245,-0.0,-0.0,-0.0,-0.7843561425481043,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.6826310772163967,-0.0,-0.1672449952335558,-0.0,-0.0,-0.08755004766444234,-0.3635081029551954,-0.0,-0.023908484270734037,-0.0,-0.6883508102955196,-0.0,-0.0,-0.0,-0.8,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.681838957873086,-0.0,-0.17144054239354004,-0.0,-0.0,-0.08737716157537899,-0.3643254361240192,-0.0,-0.02403443284832787,-0.0,-0.6867905842919174,-0.0,-0.0,-0.0,-0.7931362839948198,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.674122623175704,-0.0,-0.18222002057691575,-0.0,-0.0,-0.06355980642457036,-0.3621537171817247,-0.0,-0.027473993064817286,-0.0,-0.7010631406470297,-0.0,-0.0,-0.0,-0.799984757840186,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.6705096392441304,-0.0,-0.2115670929566711,-0.0,-0.0,-0.07039511357129223,-0.3656041229242221,-0.0,-0.035655659476999425,-0.0,-0.6701278870013361,-0.0,-0.0,-0.0,-0.7936629127696124,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.6630347516917077,-0.0,-0.2777459188744887,-0.0,-0.0,-0.06938869136368848,-0.37898076996597463,-0.0,-0.060442711320105515,-0.0,-0.5785449401689795,-0.0,-0.0,-0.0,-0.7949688419925832,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.6880860346741169,-0.0,-0.25921390026407437,-0.0,-0.0,-0.05955069080332197,-0.38910788778751576,-0.0,-0.06406674576141452,-0.0,-0.565080944544376,-0.0,-0.0,-0.0,-0.8020590148876726,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.6775658145745899,-0.0,-0.24101487981686381,-0.0,-0.0,-0.06245707745135444,-0.39172071728347957,-0.0,-0.051812285387256775,-0.0,-0.5847386493704693,-0.0,-0.0,-0.0,-0.8060663868752385,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.6970216331505179,-0.0,-0.2273765996343693,-0.0,-0.0,-0.058615173674588655,-0.3890920170627666,-0.0,-0.05511121267519805,-0.0,-0.5766681901279707,-0.0,-0.0,-0.0,-0.8047684338817793,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6937975646879757,-0.0,-0.21392694063926943,-0.0,-0.0,-0.06910197869101979,-0.3790334855403349,-0.0,-0.04923896499238965,-0.0,-0.5968797564687977,-0.0,-0.0,-0.0,-0.8031963470319635,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.6859881332724783,-0.0,-0.18229879811349461,-0.0,-0.0,-0.07576449109995437,-0.39951315989654645,-0.0,-0.04826563213144683,-0.0,-0.6095770576601248,-0.0,-0.0,-0.0,-0.8019930016735128,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.6775414977434406,-0.0,-0.17551441903159182,-0.0,-0.0,-0.053774956016216624,-0.41088503021494677,-0.0,-0.06176853055916775,-0.0,-0.6302684923123996,-0.0,-0.0,-0.0,-0.8149621356995332,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.6609160070698532,-0.0,-0.16222239299162378,-0.0,-0.0,-0.06101590716975332,-0.42419119342196265,-0.0,-0.06789364481672175,-0.0,-0.6352493660185968,-0.0,-0.0,-0.0,-0.8307846000153692,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.655011197108396,-0.0,-0.17821081994263938,-0.0,-0.0,-0.09802380858837859,-0.46540682827171653,-0.0,-0.09715947039641692,-0.0,-0.5818567555887323,-0.0,-0.0,-0.0,-0.8531017954661534,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.656248773018179,-0.0,-0.23856452942793197,-0.0,-0.0,-0.055086575837292394,-0.4155247555852212,-0.0,-0.10063214103419843,-0.0,-0.616789037653618,-0.0,-0.0,-0.0,-0.8434960147630451,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.6671301446051168,-0.0,-0.3390274908628635,-0.0,-0.0,-0.0,-0.38963928174161766,-0.0,-0.036151279199110126,-0.0,-0.6656205307484507,-0.0,-0.0,-0.0,-0.8750993167010964,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.6137800252844501,-0.0,-0.32688053097345127,-0.0,-0.0,-0.0,-0.3918299620733249,-0.0,-0.05479614412136536,-0.0,-0.694808786346397,-0.0,-0.0,-0.0,-0.8686393805309734,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.6119058973136228,-0.0,-0.3243125099348276,-0.0,-0.0,-0.0,-0.39043872198378643,-0.0,-0.04931648386584009,-0.0,-0.7235336194563663,-0.0,-0.0,-0.0,-0.8743840406930536,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.6091599430469862,-0.0,-0.3406106628697991,-0.0,-0.0,-0.0,-0.40527606391393767,-0.0,-0.04872646733111849,-0.0,-0.6986631862047145,-0.0,-0.0,-0.0,-0.8526340768865686,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6061182437787289,-0.0,-0.35611824377872886,-0.0,-0.0,-0.0,-0.39677444919955623,-0.0,-0.02904580757647805,-0.0,-0.7094230464415914,-0.0,-0.0,-0.0,-0.8651133301632589,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.6051729634943409,-0.0,-0.3995297305914236,-0.0,-0.0,-0.0,-0.38821138211382117,-0.0,-0.02327435039056273,-0.0,-0.6955603379563208,-0.0,-0.0,-0.0,-0.8735852064402998,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.6017956903431764,-0.0,-0.39864325618515567,-0.0,-0.0,-0.0,-0.39884277733439744,-0.0,-0.022585794094173984,-0.0,-0.6922585794094174,-0.0,-0.0,-0.0,-0.8762968874700718,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.6115458320025552,-0.0,-0.3896119450654743,-0.0,-0.0,-0.0,-0.4067390610028745,-0.0,-0.015729798786330247,-0.0,-0.6931092302778665,-0.0,-0.0,-0.0,-0.871726285531779,-0.0038725646758224212,-0.0
2019-12-30,1.0,-0.0,-0.6245627980922099,-0.0,-0.3763910969793323,-0.0,-0.0,-0.0,-0.384697933227345,-0.0,-0.016891891891891893,-0.0,-0.6982909379968204,-0.0,-0.0,-0.0,-0.8653418124006359,-0.008426073131955486,-0.0
2019-12-31,1.0,-0.0,-0.6317317635828494,-0.0,-0.37244451515392574,-0.0,-0.0,-0.0,-0.38720070002386453,-0.0,-0.02955214382308488,-0.0,-0.6808129822607589,-0.0,-0.0,-0.0,-0.8756662158937237,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5821845174973489,-0.0,-0.3531283138918346,-0.0,-0.0,-0.0,-0.37052747339067593,-0.0,-0.025607792309807156,-0.0,-0.7494206826126233,-0.0,-0.0,-0.0,-0.8467067279368445,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5797346105527638,-0.0,-0.3538787688442211,-0.0,-0.0,-0.0,-0.36875785175879394,-0.0,-0.024104899497487436,-0.0,-0.7564384422110553,-0.0,-0.0,-0.0,-0.8429255653266332,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.5791933393551427,-0.0,-0.35663511762164707,-0.0,-0.0,-0.0,-0.3413973216038958,-0.0,-0.02207124062365,-0.0,-0.7739857832934061,-0.0,-0.0,-0.0,-0.8540234850567489,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5803978612989464,-0.0,-0.3552838496618966,-0.0,-0.0,-0.0,-0.33767101745557476,-0.0,-0.028345651832049068,-0.0,-0.7709152382450071,-0.0,-0.0,-0.0,-0.8588221418462023,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5760843895142879,-0.0,-0.3558214594977564,-0.0,-0.0,-0.0,-0.3359442651342202,-0.0,-0.027749350547114852,-0.0,-0.7816657482484451,-0.0,-0.0,-0.0,-0.8587735180665985,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5778597493257178,-0.0,-0.3208392828811677,-0.0,-0.0,-0.0,-0.3503093764873869,-0.0,-0.05378391242265587,-0.0,-0.7669760431540535,-0.0,-0.0,-0.0,-0.8965968586387434,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.6199031651394502,-0.0,-0.36525149053659317,-0.0,-0.0,-0.0,-0.32799807930855107,-0.0,-0.036213036693209556,-0.0,-0.7256212236405106,-0.0,-0.0,-0.0,-0.9219719098875596,-0.004481613380817094,-0.0
2020-01-13,1.0,-0.0,-0.6193027346873501,-0.0,-0.3892531584839277,-0.0,-0.0,-0.0,-0.32592355669278744,-0.0,-0.027786662402047014,-0.0,-0.713857348472733,-0.0,-0.0,-0.0,-0.9151607228530305,-0.0067967375659683344,-0.0
2020-01-14,1.0,-0.0,-0.6450553797468354,-0.0,-0.3534810126582278,-0.0,-0.0,-0.0,-0.2634889240506329,-0.0,-0.0442246835443038,-0.0,-0.6993275316455696,-0.0,-0.0,-0.0,-0.9189873417721518,-0.031170886075949363,-0.0
2020-01-15,1.0,-0.0,-0.588346308091531,-0.0,-0.3373437131398915,-0.0,-0.0,-0.0,-0.2770700636942675,-0.0,-0.052921286466934024,-0.0,-0.7098765432098765,-0.0,-0.0,-0.0,-0.9027286309664229,-0.06345836282142014,-0.0
2020-01-16,1.0,-0.0,-0.5730556205632265,-0.0,-0.37179187144083004,-0.0,-0.0,-0.0,-0.2623059521023481,-0.0,-0.06416257118339964,-0.0,-0.7040720805054996,-0.0,-0.0,-0.0,-0.867930415789063,-0.057141742725641625,-0.0
2020-01-17,1.0,-0.0,-0.5887792369259461,-0.0,-0.3806822596938379,-0.0,-0.0,-0.0,-0.2619861683114461,-0.0,-0.06294195353174295,-0.0,-0.6724298702307872,-0.0,-0.0,-0.0,-0.8569041883596239,-0.061543243453259774,-0.0
2020-01-21,1.0,-0.0,-0.5937718412673759,-0.0,-0.39931661101188165,-0.0,-0.0,-0.0,-0.2468354430379747,-0.0,-0.06585384794595014,-0.0,-0.6638192125495069,-0.0,-0.0,-0.0,-0.8452667546788848,-0.06802826745359945,-0.0
2020-01-22,1.0,-0.0,-0.5699117109408424,-0.0,-0.40612967212477147,-0.0,-0.0,-0.0,-0.23974174477849947,-0.0,-0.06429154836451324,-0.0,-0.6781144257321768,-0.0,-0.0,-0.0,-0.8487417836723581,-0.08249387421726109,-0.0
2020-01-23,1.0,-0.0,-0.5480434016216851,-0.0,-0.41462650319244776,-0.0,-0.0,-0.014532492459555799,-0.2638959614555995,-0.0,-0.04868972541031767,-0.0,-0.6846331622860276,-0.0,-0.0,-0.0,-0.8480159818245916,-0.0946766422499902,-0.0
2020-01-24,1.0,-0.0,-0.5580985225535917,-0.0,-0.4194458596229964,-0.0,-0.0,-0.021123172786769603,-0.29607712505388567,-0.0,-0.061723556844456635,-0.0,-0.5774973547047066,-0.0,-0.0,-0.0,-0.8259983540384842,-0.15899204451934004,-0.0
2020-01-27,1.0,-0.0,-0.5385309227812856,-0.0,-0.3701321620455704,-0.0,-0.0,-0.06408094435075885,-0.30310992587944624,-0.0,-0.05474724498999961,-0.0,-0.6173967606572807,-0.0,-0.0,-0.0,-0.873446017490882,-0.10031765951605945,-0.0
2020-01-28,1.0,-0.0,-0.6245950711444622,-0.0,-0.4499938491819412,-0.0,-0.0,-0.03493664657399434,-0.19252060524049697,-0.0,-0.04116947554024685,-0.0,-0.6552261450772953,-0.0,-0.06696190593348916,-0.0,-0.9166359125763726,-0.11854676671997376,-0.0
2020-01-29,1.0,-0.0,-0.6064545605582322,-0.0,-0.4501162983884366,-0.0,-0.0,-0.038336933045356375,-0.10084731683003821,-0.0,-0.0,-0.04390264163482306,-0.7533643462369165,-0.0,-0.04784847981392258,-0.0,-0.9636982887522845,-0.14898654261505234,-0.0
2020-01-30,1.0,-0.0,-0.6050887232903783,-0.0,-0.43221211247889996,-0.0,-0.0,-0.0,-0.19617934044217547,-0.0,-0.0,-0.0,-0.7484046276092058,-0.0,-0.10729136646218453,-0.0,-0.9053892708633537,-0.12252459961299354,-0.0
2020-01-31,1.0,-0.0,-0.6304638529043042,-0.0,-0.4297116590054325,-0.0,-0.0,-0.0,-0.22039281236941077,-0.0,-0.0008775595486836607,-0.0,-0.7341412452987881,-0.0,-0.10956957793564563,-0.0,-0.9246970330129545,-0.12908483075637275,-0.0
2020-02-03,1.0,-0.0,-0.6149500040647102,-0.0,-0.40419478091212097,-0.0,-0.0,-0.0,-0.21221851881960818,-0.0,-0.0,-0.0,-0.695309324445167,-0.0,-0.064994715876758,-0.0,-0.9268758637509147,-0.10877164458174132,-0.03735468661084465
2020-02-04,1.0,-0.0,-0.613722998729352,-0.0,-0.40324630077468543,-0.0,-0.0,-0.0,-0.2213796778292413,-0.0,-0.0,-0.0,-0.6935688814198467,-0.0,-0.07529614296839776,-0.0,-0.9269582325695782,-0.11116120834528835,-0.05353117186539329
2020-02-05,1.0,-0.0,-0.5911422290971261,-0.0,-0.3854921436131239,-0.0,-0.0,-0.0,-0.21195961898558985,-0.0,-0.0,-0.0,-0.6822437515265001,-0.0,-0.13522755027273467,-0.0,-0.8328177155418057,-0.13433200358218678,-0.09749246926646585
2020-02-06,1.0,-0.0,-0.5335824028209218,-0.0,-0.37851565779531526,-0.0,-0.0,-0.0,-0.22722693308706238,-0.0,-0.0,-0.03341449080681723,-0.6855847535891193,-0.0,-0.06338678532448998,-0.0,-0.8368734782973722,-0.16396608177315086,-0.2752077911174544
2020-02-07,1.0,-0.0,-0.5386291769934193,-0.0,-0.34475685838817194,-0.0,-0.0,-0.0,-0.22865567045551663,-0.0,-0.0,-0.07409623109135971,-0.6641312708315529,-0.0,-0.11315272198957353,-0.0,-0.8714639774378259,-0.16643876591744294,-0.27185710623023673
2020-02-10,1.0,-0.0,-0.5857419771699331,-0.0,-0.32173163902649154,-0.0,-0.0,-0.0,-0.20594443247900066,-0.0,-0.0,-0.0867542537152703,-0.6995477062244239,-0.0,-0.226706870557829,-0.0,-0.8196855481369804,-0.12793452509153566,-0.233512814990308
2020-02-11,1.0,-0.0,-0.5932210802536628,-0.0,-0.32836212551935273,-0.0,-0.0,-0.0,-0.19094686201618194,-0.0,-0.0,-0.07373715285370654,-0.701246446534004,-0.0,-0.25978569866608353,-0.0,-0.8244478460529194,-0.13369779138421167,-0.2680516072600044
2020-02-12,1.0,-0.0,-0.5855709129324765,-0.0,-0.3318954133286381,-0.0,-0.0,-0.0,-0.20477154679109077,-0.0,-0.0,-0.113522317105379,-0.682542477330751,-0.0,-0.3089620565190598,-0.0,-0.8050884760982482,-0.14305836781406814,-0.2263843648208469
2020-02-13,1.0,-0.0,-0.5744302785304962,-0.0,-0.38518946292923456,-0.0,-0.0,-0.007196481720047976,-0.1904402292212696,-0.0,-0.009861845320065746,-0.04908711296699392,-0.6650526409311004,-0.0,-0.2559193283283728,-0.0,-0.8298165341388654,-0.14042023899426948,-0.3348140908888988
2020-02-14,1.0,-0.0,-0.5464299907272486,-0.0,-0.4020400052987151,-0.0,-0.0,-0.022387071135249702,-0.16726277211109639,-0.0,-0.0,-0.07060537819578752,-0.6806641056210536,-0.0,-0.2630370468494723,-0.0,-0.8055371572393695,-0.1350730781118912,-0.32251512341590494
2020-02-18,1.0,-0.0,-0.6625913367400544,-0.0,-0.39462247480777496,-0.0,-0.0,-0.02378337074358852,-0.13625292516357038,-0.0,-0.03877931133291944,-0.0,-0.6968336596781127,-0.0,-0.35918620755527964,-0.0,-0.8716748650842925,-0.14876546157887197,-0.44328764506423424
2020-02-19,1.0,-0.0,-0.7163197172034564,-0.0,-0.3725451688923802,-0.0,-0.0,-0.0456598586017282,-0.03790259230164965,-0.0,-0.01875490966221524,-0.04256677140612726,-0.7132266300078555,-0.0,-0.5263157894736842,-0.0,-0.837932050274941,-0.17851531814611157,-0.4199234092694422
2020-02-20,1.0,-0.0,-0.7886577708006279,-0.0,-0.38221153846153844,-0.0,-0.0,-0.0899234693877551,-0.0,-0.0,-0.0,-0.028600863422291994,-0.6875981161695448,-0.0,-0.5483222135007849,-0.0,-0.8105376766091053,-0.1705749607535322,-0.39943092621664056
2020-02-21,1.0,-0.0,-0.8086969427129713,-0.0,-0.3648956168991788,-0.0,-0.0,-0.08360542198476303,-0.0,-0.0,-0.012417136637973683,-0.0018798852280597607,-0.695161769070941,-0.0,-0.6100722271692887,-0.0,-0.7832690214702682,-0.1645888987830217,-0.42252894033837934
2020-02-24,1.0,-0.0,-0.8204885815214688,-0.0,-0.3639484551470223,-0.0,-0.0,-0.07249116871486143,-0.0,-0.0,-0.004229066122692671,-0.0,-0.7463555400766207,-0.0,-0.5895318175033584,-0.0,-0.8085974426588387,-0.1680680630877158,-0.40121399074580827
2020-02-25,1.0,-0.0,-0.737090052545751,-0.0,-0.5631454973727125,-0.0,-0.16692335568037686,-0.0,-0.027994201848160895,-0.0,-0.0,-0.0,-0.7257202391737633,-0.0,-0.3122395361478529,-0.0,-0.7645859757202391,-0.034607718789635804,-0.19745424895814456
2020-02-26,1.0,-0.0,-0.6115122841965471,-0.0,-0.6020916334661354,-0.0,-0.04091965471447543,-0.02797144754316069,-0.0,-0.0,-0.0,-0.0017430278884462151,-0.492820385126162,-0.0,-0.42471779548472777,-0.0,-0.6345866533864541,-0.04212317397078353,-0.27158034528552455
2020-02-27,1.0,-0.0,-0.5468973114112031,-0.0,-0.5849618538615317,-0.0,-0.13781567459507976,-0.08139202806903023,-0.0,-0.0,-0.0,-0.0,-0.517155562808535,-0.0,-0.4610990983639998,-0.0,-0.5120966096854473,-0.0,-0.23838276692097427
2020-02-28,1.0,-0.0,-0.5277815981295558,-0.0,-0.46737037546417276,-0.0,-0.0,-0.041844313024343285,-0.0,-0.0,-0.0,-0.0,-0.514750378214826,-0.0,-0.3472012102874433,-0.0,-0.2816325127217714,-0.10596891761793427,-0.1518016778985009
2020-03-02,1.0,-0.0,-0.473056313820645,-0.0,-0.4669901931048428,-0.0,-0.0,-0.0658511104370977,-0.024197081521922285,-0.0,-0.0,-0.0,-0.5002864557004685,-0.0,-0.34701580561453177,-0.0,-0.22458126916725646,-0.1075051393522731,-0.16058369561554275
2020-03-03,1.0,-0.0,-0.5899565164874985,-0.0,-0.38591617345089985,-0.0,-0.0,-0.0,-0.026784635825582798,-0.0,-0.0,-0.0,-0.5435137093851915,-0.0,-0.12187462253895398,-0.0,-0.05221041188549341,-0.028173692474936583,-0.27122840922816766
2020-03-04,1.0,-0.0,-0.5535338169904049,-0.0,-0.3251521179499181,-0.0,-0.0,-0.0,-0.09586356190030425,-0.0,-0.0,-0.0,-0.4995026913175755,-0.0,-0.1707231453311491,-0.0,-0.027293470629534286,-0.0,-0.25327638661362045
