Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIRT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,-0.0,-0.7744034707158352,-0.0,-0.3532176428054953,-0.0,-3.953000723065799,1.0,-1.60882140274765,-1.2198120028922632,-0.0,-3.0715835140997827,-0.0,-0.39334779464931313,-0.0,-2.2852494577006506,-4.786334056399133,-13.511569052783804,-1.5954446854663775,-1.6008676789587852
2019-11-07,-0.0,-0.8566739606126915,-0.0,-0.34828592268417213,-0.0,-3.9467541940189643,1.0,-1.564551422319475,-1.225747629467542,-0.0,-3.1247264770240704,-0.0,-0.41976659372720637,-0.0,-2.358132749817651,-4.8515681983953325,-13.561633843909556,-1.5911743253099928,-1.6210795040116703
2019-11-08,-0.0,-0.8031681833501855,-0.0,-0.11088641725648804,-0.0,-3.7212672733400742,1.0,-1.690933602965959,-1.564206268958544,-0.0,-2.9221435793731043,-0.0,-0.18267610380856086,-0.0,-2.099089989888777,-4.8402426693629925,-12.042467138523762,-1.5183687226154365,-1.2086282440175262
2019-11-11,-0.0,-0.8786726581403388,-0.0,-0.11441410300725889,-0.0,-3.8686484618043555,1.0,-1.718285516764604,-1.9042516418942275,-0.060836501901140684,-2.9267196681645347,-0.0,-0.16349809885931557,-0.0,-1.7286553750432077,-5.186311787072244,-12.162461113031455,-1.7421361908053923,-1.111648807466298
2019-11-12,-0.0,-0.9183744355679055,-0.0,-0.04828065300451546,-0.0,-3.933310177144842,1.0,-1.6981590830149358,-1.8912816950329976,-0.03924973949287947,-2.8812087530392496,-0.0,-0.27370614796804443,-0.0,-1.820423758249392,-5.345258770406391,-12.0732893365752,-1.7735324765543592,-1.0382077110107677
2019-11-13,-0.0,-1.0486039296794207,-0.0,-0.09169251982075147,-0.0,-4.023784901758014,1.0,-1.4150293002412961,-1.9610479145122373,-0.060324026197862805,-3.032402619786281,-0.0,-0.23681489141675285,-0.0,-1.803860737676663,-5.214753533264392,-11.800068941744225,-1.6976904515684248,-1.0847983453981385
2019-11-14,-0.0,-1.0129396151293961,-0.0,-0.13370935633709355,-0.0,-3.7946250829462507,1.0,-1.4751161247511613,-2.040477770404778,-0.0,-2.8609820836098208,-0.0,-0.21234240212342403,-0.0,-1.590577305905773,-5.048108825481089,-11.145985401459855,-1.7169873921698737,-1.1469807564698073
2019-11-15,-0.0,-0.9092920353982301,-0.0,-0.7296460176991152,-0.0,-4.758407079646018,1.0,-2.542920353982301,-2.3889380530973456,-0.0,-3.8092920353982302,-0.0,-0.1331858407079646,-0.0,-2.9933628318584073,-6.3039823008849565,-15.113716814159293,-2.6154867256637173,-0.9495575221238939
2019-11-18,-0.0,-1.1255360623781676,-0.0,-0.4861598440545809,-0.0,-3.5937621832358673,1.0,-2.191812865497076,-1.90682261208577,-0.0,-3.3103313840155946,-0.0,-0.036647173489278755,-0.0,-2.7173489278752436,-5.632748538011696,-13.741130604288498,-2.012085769980507,-1.2311890838206627
2019-11-19,-0.0,-1.1235867446393761,-0.0,-0.490448343079922,-0.0,-3.5937621832358673,1.0,-2.1824561403508773,-1.9079922027290448,-0.0,-3.3142300194931775,-0.0,-0.04249512670565302,-0.0,-2.7134502923976607,-5.6304093567251465,-13.738401559454191,-2.0210526315789474,-1.228460038986355
2019-11-20,-0.0,-1.3016224188790562,-0.0,-0.42367256637168144,-0.0,-3.4063421828908558,1.0,-2.172935103244838,-1.6279498525073748,-0.0,-2.9730825958702063,-0.0,-0.17404129793510326,-0.0,-3.1095132743362837,-5.079646017699115,-12.599926253687316,-2.137536873156342,-0.8668879056047198
2019-11-21,-0.0,-1.190438247011952,-0.0,-0.25776892430278886,-0.0,-3.5159362549800792,1.0,-2.4278884462151393,-3.3784860557768925,-0.0,-3.3609561752988046,-0.0,-0.0,-0.0,-3.581673306772908,-5.446613545816732,-13.913545816733066,-1.7669322709163346,-0.0
2019-11-22,-0.0,-1.2162985529322166,-0.0,-0.0,-0.0,-3.3720487433358723,1.0,-2.5853008377760855,-3.5898705255140904,-0.0,-3.1290936785986294,-0.0,-0.0,-0.0,-3.3891850723533894,-4.421172886519421,-13.173648134044175,-1.9893373952779896,-0.2147753236862148
2019-11-25,-0.0,-0.9971475142624286,-0.0,-0.3422982885085574,-0.0,-3.7159739201303994,1.0,-2.4185004074979624,-4.029747351263244,-0.0,-2.8048084759576204,-0.0,-0.6157294213528932,-0.0,-3.113284433577832,-5.332518337408313,-14.492665036674818,-1.8321108394458028,-0.05460472697636512
2019-11-26,-0.0,-0.4989473684210526,-0.0,-0.22442105263157894,-0.0,-4.011368421052631,1.0,-2.320842105263158,-4.630736842105263,-0.0,-3.4357894736842107,-0.0,-0.23242105263157894,-0.0,-3.5069473684210526,-5.288842105263158,-14.979789473684209,-1.8412631578947367,-0.13431578947368422
2019-11-27,-0.0,-0.4528301886792453,-0.0,-0.27337526205450735,-0.0,-3.890985324947589,1.0,-2.4423480083857445,-4.50398322851153,-0.0,-3.5085953878406713,-0.0,-0.1580712788259958,-0.0,-3.529559748427673,-5.077148846960168,-14.934171907756813,-2.058700209643606,-0.09979035639412999
2019-11-29,-0.0,-0.34445407279029466,-0.0,-0.2803292894280763,-0.0,-4.06152512998267,1.0,-2.4562391681109186,-4.651213171577123,-0.0,-3.6416811091854417,-0.0,-0.39991334488734837,-0.0,-3.616984402079723,-5.253032928942807,-15.58578856152513,-2.0363951473136916,-0.0
2019-12-02,-0.0,-0.41323529411764703,-0.0,-0.10049019607843138,-0.0,-4.741176470588235,1.0,-2.6107843137254902,-5.310294117647058,-0.0,-4.039705882352941,-0.0,-0.7612745098039215,-0.0,-4.129901960784314,-5.7749999999999995,-17.886764705882353,-2.25,-0.0
2019-12-03,-0.0,-0.5054495912806539,-0.0,-0.4391462306993642,-0.0,-4.4391462306993645,1.0,-2.0554041780199817,-4.871934604904632,-0.0,-3.8819255222524975,-0.0,-0.11625794732061762,-0.0,-4.425068119891008,-4.407811080835604,-16.927792915531334,-2.3428701180744773,-0.0
2019-12-04,-0.0,-0.7899159663865546,-0.0,-0.3244631185807656,-0.0,-4.439775910364146,1.0,-2.0434173669467786,-5.120915032679738,-0.0,-4.019607843137255,-0.0,-0.0,-0.0,-4.549019607843137,-4.665732959850606,-17.50280112044818,-2.2296918767507,-0.0
2019-12-05,-0.0,-0.7633663366336634,-0.0,-0.1405940594059406,-0.0,-5.016831683168317,1.0,-2.238118811881188,-5.700990099009901,-0.0,-4.001485148514852,-0.0,-0.21782178217821785,-0.0,-4.643564356435643,-4.994554455445544,-18.734158415841584,-2.0534653465346535,-0.0
2019-12-06,-0.0,-0.6816386969397827,-0.0,-0.21964461994076998,-0.0,-5.044916090819348,1.0,-2.24284304047384,-5.732971372161895,-0.0,-3.947186574531096,-0.0,-0.25666337611056267,-0.0,-4.643632773938795,-4.847976307996051,-18.748766041461007,-1.9916090819348469,-0.0
2019-12-09,-0.0,-0.6272277227722773,-0.0,-0.20594059405940593,-0.0,-5.068811881188119,1.0,-2.404950495049505,-5.684653465346535,-0.0,-3.8227722772277226,-0.0,-0.3232673267326733,-0.0,-4.541089108910891,-4.876732673267327,-18.95049504950495,-1.9995049504950497,-0.0
2019-12-10,-0.0,-0.7329659318637275,-0.0,-0.3131262525050101,-0.0,-5.187374749498998,1.0,-2.4118236472945895,-5.4769539078156315,-0.0,-3.8807615230460923,-0.0,-0.2089178356713427,-0.0,-4.662324649298598,-5.010020040080161,-19.133266533066134,-2.0831663326653307,-0.0
2019-12-11,-0.0,-0.3921354451119607,-0.0,-0.0,-0.0,-5.7837247405789185,1.0,-1.6466411796832332,-6.188967777170945,-0.0,-4.936646641179683,-0.0,-1.1168760240305844,-0.0,-5.2856362643364285,-5.277444019661387,-20.897870016384488,-2.089568541780448,-0.0
2019-12-12,-0.0,-0.47214406302757456,-0.0,-0.0,-0.0,-6.001125492402926,1.0,-1.6955543050084412,-6.32076533483399,-0.0,-5.108610016882386,-0.0,-1.076533483398987,-0.0,-5.463140123804164,-5.5846933033202015,-21.43556555993247,-2.11648846370287,-0.0
2019-12-13,-0.0,-0.5746226942425936,-0.0,-0.0,-0.0,-5.8848518725545,1.0,-1.6607043040804919,-6.162101732811627,-0.0,-5.047512576858581,-0.0,-1.097261039686976,-0.0,-5.432643935159307,-5.663499161542761,-21.269983230855228,-2.104527669088877,-0.0
2019-12-16,-0.0,-0.5402761795166859,-0.0,-0.5385500575373994,-0.0,-6.0241657077100115,1.0,-1.497698504027618,-6.033371691599539,-0.0,-5.260069044879172,-0.0,-1.3481012658227849,-0.0,-5.042002301495972,-6.374568469505179,-21.67433831990794,-2.138089758342923,-0.0661680092059839
2019-12-17,-0.0,-1.2154929577464788,-0.0,-2.1725352112676055,-0.0,-7.204225352112676,1.0,-0.0,-6.976760563380282,-0.0,-4.877464788732394,-0.0,-2.340845070422535,-0.0,-6.996478873239436,-7.814788732394366,-26.790140845070418,-3.032394366197183,-0.0
2019-12-18,-0.0,-1.8079470198675498,-0.0,-2.3642384105960264,-0.0,-7.520235467255335,1.0,-0.0,-7.271523178807947,-0.0,-4.882266372332598,-0.0,-2.1898454746136866,-0.0,-7.249448123620309,-8.166298749080205,-28.00588668138337,-3.125091979396615,-0.0
2019-12-19,-0.0,-2.3847601128880527,-0.0,-3.1034807149576666,-0.0,-10.042333019755409,1.0,-0.0,-9.404515522107243,-0.0,-6.199435559736594,-0.0,-3.1665098777046095,-0.0,-9.14016933207902,-9.94920037629351,-36.12229539040451,-3.562558795860771,-0.0
2019-12-20,-0.0,-2.1196581196581197,-0.0,-2.999145299145299,-0.0,-9.15128205128205,1.0,-0.0,-8.518803418803419,-0.0,-5.627350427350427,-0.0,-2.8307692307692305,-0.0,-8.252136752136751,-8.826495726495727,-32.85726495726495,-3.2888888888888888,-0.0
2019-12-23,-0.0,-1.9624796084828713,-0.0,-3.2691680261011418,-0.0,-8.409461663947797,1.0,-0.0,-7.922512234910277,-0.0,-4.387438825448613,-0.0,-3.0889070146818924,-0.0,-7.582381729200653,-9.119086460032626,-31.587275693311582,-3.237357259380098,-0.0
2019-12-24,-0.0,-1.6875981161695446,-0.0,-3.160125588697017,-0.0,-8.098901098901099,1.0,-0.0,-7.225274725274726,-0.0,-4.28414442700157,-0.0,-3.119309262166405,-0.0,-7.7425431711146,-9.322605965463108,-29.341444270015696,-3.510989010989011,-0.0
2019-12-26,-0.0,-1.241970021413276,-0.0,-2.859386152748037,-0.0,-7.124910778015703,1.0,-0.0,-6.586009992862242,-0.0,-3.8058529621698787,-0.0,-3.036402569593148,-0.0,-7.092077087794433,-8.598857958600998,-26.48179871520343,-3.5510349750178447,-0.0
2019-12-27,-0.0,-1.3353867214236823,-0.0,-2.7138945927446954,-0.0,-6.758384668035592,1.0,-0.0,-6.351129363449692,-0.0,-3.5181382614647503,-0.0,-2.943874058863792,-0.0,-6.759069130732375,-8.08350444900753,-25.38193018480493,-3.600958247775496,-0.0
2019-12-30,-0.0,-1.3628865979381444,-0.0,-2.698969072164948,-0.0,-6.698281786941581,1.0,-0.0,-6.534707903780069,-0.0,-3.5264604810996563,-0.0,-2.9127147766323023,-0.0,-6.830240549828178,-8.051546391752577,-25.520274914089345,-3.592439862542955,-0.0
2019-12-31,-0.0,-1.2428400954653938,-0.0,-2.204653937947494,-0.0,-5.937947494033413,1.0,-0.0,-5.5536992840095465,-0.0,-3.3293556085918854,-0.0,-2.2392601431980905,-0.0,-5.977923627684964,-7.079355608591886,-22.02386634844869,-3.0769689737470163,-0.0
2020-01-02,-0.0,-1.331846068042387,-0.0,-2.127161182375906,-0.0,-5.52760736196319,1.0,-0.0,-4.909090909090909,-0.0,-2.9966536530953705,-0.0,-2.176240936977133,-0.0,-5.6246514221974335,-6.620189626324595,-20.505298382598994,-2.953708867819297,-0.0
2020-01-03,-0.0,-0.9323308270676691,-0.0,-1.6986697513013302,-0.0,-6.460381723539618,1.0,-0.0,-3.6986697513013307,-0.0,-3.2278773857721226,-0.0,-3.9531521110468475,-0.0,-5.650665124349334,-6.603238866396761,-20.909774436090228,-3.7021399652978597,-0.0
2020-01-06,-0.0,-0.9455943228858663,-0.0,-1.719692489651094,-0.0,-6.703725606150207,1.0,-0.0,-3.6156120638675335,-0.0,-3.3015966883500885,-0.0,-4.133648728562981,-0.0,-5.774098166765228,-6.830277942046126,-21.43524541691307,-3.6777054997043166,-0.0
2020-01-07,-0.0,-0.9387019230769231,-0.0,-1.810096153846154,-0.0,-6.935697115384616,1.0,-0.0,-3.694110576923077,-0.0,-3.5546875000000004,-0.0,-3.8227163461538467,-0.0,-5.688100961538462,-6.881009615384616,-21.945913461538463,-3.826322115384616,-0.0
2020-01-08,-0.0,-0.7332952598515134,-0.0,-1.5602512849800114,-0.0,-6.584808680753855,1.0,-0.0,-3.6105082809822955,-0.0,-3.3243860651056534,-0.0,-4.32153055396916,-0.0,-5.091376356367789,-6.459737292975443,-20.956025128498,-3.4677327241576243,-0.0
2020-01-09,-0.0,-0.836440168370415,-0.0,-1.4984966927239929,-0.0,-6.986169573060734,1.0,-0.0,-3.8767288033674085,-0.0,-3.510523150932051,-0.0,-4.429945880938064,-0.0,-5.533974744437764,-6.461815995189417,-22.356584485868915,-3.64161154539988,-0.0
2020-01-10,-0.0,-1.6996221662468516,-0.0,-2.2015113350125946,-0.0,-7.156801007556676,1.0,-0.0,-3.4137279596977335,-0.0,-3.209068010075567,-0.0,-3.51007556675063,-0.0,-5.044080604534006,-7.559823677581865,-23.586901763224184,-4.590050377833753,-0.0
2020-01-13,-0.0,-1.7673202614379087,-0.0,-2.4091503267973855,-0.0,-7.294771241830066,1.0,-0.0,-3.5562091503267976,-0.0,-3.2509803921568627,-0.0,-3.6457516339869285,-0.0,-5.4071895424836605,-7.709150326797386,-24.555555555555554,-4.762091503267974,-0.0
2020-01-14,-0.0,-1.3607038123167154,-0.0,-2.195894428152493,-0.0,-6.3390029325513195,1.0,-0.16950146627565985,-2.9501466275659824,-0.0,-2.946627565982405,-0.0,-3.1302052785923755,-0.0,-4.974193548387097,-6.834604105571848,-21.692668621700882,-5.056891495601174,-0.0
2020-01-15,-0.0,-1.358357771260997,-0.0,-2.203519061583578,-0.0,-6.344868035190616,1.0,-0.16891495601173023,-2.9601173020527862,-0.0,-2.947214076246335,-0.0,-3.1290322580645165,-0.0,-4.972434017595308,-6.849266862170088,-21.673313782991205,-5.044574780058651,-0.0
2020-01-16,-0.0,-1.1703056768558953,-0.0,-2.1375545851528384,-0.0,-5.684497816593886,1.0,-0.9650655021834063,-2.506004366812227,-0.0,-3.00764192139738,-0.0,-2.6015283842794763,-0.0,-4.508187772925764,-6.801855895196507,-19.695414847161572,-4.50764192139738,-0.0
2020-01-17,-0.0,-1.2201882845188283,-0.0,-1.9231171548117152,-0.0,-5.477510460251046,1.0,-0.8891213389121339,-2.3838912133891212,-0.0,-2.9827405857740583,-0.0,-2.043933054393305,-0.0,-4.960251046025104,-6.242677824267782,-18.723849372384937,-4.453451882845188,-0.0
2020-01-21,-0.0,-1.207688200747464,-0.0,-2.1073144687666843,-0.0,-5.464495461825948,1.0,-0.8510411105178857,-2.2899092365189535,-0.0,-3.0998398291510947,-0.0,-2.0806193272824345,-0.0,-5.132941804591565,-6.454885210891617,-19.016550987720233,-4.684997330485851,-0.0
2020-01-22,-0.0,-1.0293663060278209,-0.0,-2.04585265327151,-0.0,-5.42091705306543,1.0,-0.9180834621329211,-2.1952601751674394,-0.0,-2.972179289026275,-0.0,-2.0705821741370425,-0.0,-4.815043791859866,-5.990726429675425,-18.49098402885111,-4.57032457496136,-0.0
2020-01-23,-0.0,-0.826363155108523,-0.0,-1.9057702488088935,-0.0,-5.344097406034939,1.0,-1.273689782953944,-2.517734250926416,-0.0,-2.652196929592377,-0.0,-2.158284806776072,-0.0,-6.5574377977766005,-5.664902064584436,-18.32398094229751,-4.713075701429328,-0.0
2020-01-24,-0.0,-0.9138557343020239,-0.0,-2.180591593149974,-0.0,-5.280747275557863,1.0,-1.1754021795537104,-2.4405812143227816,-0.0,-2.71043072132849,-0.0,-1.7384535547483135,-0.0,-6.7259989621172815,-5.428126621691749,-17.52101712506487,-4.778930980799171,-0.0
2020-01-27,-0.0,-0.8740661686232657,-0.0,-1.845784418356457,-0.0,-5.609925293489861,1.0,-1.5352187833511206,-2.796157950907151,-0.0,-2.806830309498399,-0.0,-2.020811099252935,-0.0,-6.646211312700107,-5.430096051227322,-18.617395944503734,-4.179295624332978,-0.0
2020-01-28,-0.0,-3.89431545236189,-0.0,-3.7493995196156926,-0.0,-9.477181745396317,1.0,-1.855884707766213,-0.15052041633306645,-0.0,-3.7093674939951966,-0.0,-3.22417934347478,-0.0,-13.945556445156125,-7.517213771016814,-25.257806244995997,-6.283426741393114,-0.0
2020-01-29,-0.0,-3.3587786259541983,-0.0,-3.266412213740458,-0.0,-10.017557251908398,1.0,-1.5740458015267174,-0.0,-0.0,-2.738931297709924,-0.0,-4.292366412213741,-0.0,-12.629007633587786,-7.157251908396946,-23.996946564885494,-6.304580152671755,-0.0
2020-01-30,-0.0,-3.2071005917159763,-0.0,-3.213757396449704,-0.0,-9.578402366863905,1.0,-1.0362426035502958,-0.0,-0.0,-2.437130177514793,-0.0,-4.736686390532544,-0.0,-12.597633136094673,-6.924556213017751,-23.19082840236686,-6.042159763313609,-0.0
2020-01-31,-0.0,-1.3355533512824147,-0.0,-0.12866657219781777,-0.0,-2.021397194275188,1.0,-0.0,-0.0,-0.0,-0.6679892305512258,-0.0,-0.6446081904491995,-0.0,-1.5903358367578293,-1.160549808700581,-4.670398186198102,-0.9509706674224175,-0.0
2020-02-03,-0.0,-1.6082507714796166,-0.0,-0.0,-0.0,-2.2850414162741597,1.0,-0.0,-0.0,-0.0,-0.6343998700665908,-0.0,-0.32873152509338965,-0.0,-1.9031996101997728,-0.956959558226409,-5.903849277245412,-0.6374857885333767,-0.9837583238590223
2020-02-04,-0.0,-1.4850582475097078,-0.0,-0.0,-0.0,-2.297653216275536,1.0,-0.0,-0.0,-0.0,-0.7222691203781867,-0.0,-0.5078507513084586,-0.0,-2.140807023467837,-0.9380381563396927,-6.051831841971974,-0.624176937362823,-1.115313185885531
2020-02-05,-0.0,-1.4030463802841004,-0.0,-0.0,-0.0,-2.262707513263734,1.0,-0.0,-0.0,-0.0,-0.7032346397398597,-0.0,-0.5009412972787951,-0.0,-2.4259798048947454,-0.9125449255519424,-5.848879000513435,-0.7526955331165497,-1.3048091733698441
2020-02-06,-0.0,-1.0624056366381478,-0.0,-0.0,-0.0,-2.7052507968461663,1.0,-0.0,-0.0,-0.02784767656433484,-0.7720181177654756,-0.0,-0.38500251635631605,-0.0,-1.7445059553766145,-1.0025163563160544,-5.211541687636302,-0.7998657943298104,-2.0645864787787285
2020-02-07,-0.0,-1.0537477148080439,-0.0,-0.0,-0.0,-2.8998171846435103,1.0,-0.0,-0.0,-0.01864716636197441,-0.8393053016453382,-0.0,-0.41773308957952465,-0.0,-2.2312614259597807,-1.1093235831809871,-5.687934186471664,-0.8740402193784278,-2.149725776965265
2020-02-10,-0.0,-1.2661154235572056,-0.0,-0.0,-0.0,-2.511981100236247,1.0,-0.0,-0.0,-0.05264934188322646,-0.6689166385420182,-0.0,-0.5641241984475194,-0.0,-2.480762740465744,-1.0661491731353359,-4.9178197772527845,-0.6039487006412421,-1.7423219709753628
2020-02-11,-0.0,-1.1506290979975191,-0.0,-0.0,-0.0,-2.5668970405812512,1.0,-0.0,-0.0,-0.3193336877547404,-0.9516214779372674,-0.0,-0.379230905546695,-0.0,-2.79939748360801,-1.0588339535707956,-5.129186602870813,-0.569732411837675,-1.796207690944533
2020-02-12,-0.0,-1.1887819931021966,-0.0,-0.0,-0.0,-2.6451261571973133,1.0,-0.0,-0.0,-0.42675621709929207,-0.9557088400798693,-0.0,-0.4120530041749864,-0.0,-3.2328916318751135,-1.089852967870757,-5.029950989290253,-0.6211653657651116,-1.549827554910147
2020-02-13,-0.0,-1.1699771488838107,-0.0,-0.0,-0.0,-2.662330813851292,1.0,-0.0,-0.0,-0.08490068553348568,-0.9465635436807874,-0.0,-0.22552293900509754,-0.0,-2.826331516962559,-0.9887502197222711,-4.949375988750219,-0.6886974863772192,-2.0353313411847425
2020-02-14,-0.0,-1.0032906130931765,-0.0,-0.0,-0.0,-2.512123311395913,1.0,-0.022514721163837893,-0.0,-0.0542085209560097,-0.9267405611361275,-0.0,-0.328195358503637,-0.0,-2.7370973328714934,-1.0109109802563214,-4.808624870107378,-0.8425701420159335,-2.0727398683754763
2020-02-18,-0.0,-1.5053803339517624,-0.0,-0.0,-0.0,-2.7022263450834876,1.0,-0.0,-0.0,-0.2320964749536178,-1.132838589981447,-0.0,-0.04192949907235621,-0.0,-2.9597402597402596,-0.7515769944341372,-4.895918367346939,-0.7805194805194805,-2.5510204081632653
2020-02-19,-0.0,-1.5918176723332709,-0.0,-0.0,-0.0,-2.500840650102746,1.0,-0.0,-0.0,-0.5628619465720157,-1.0338128152437884,-0.0,-0.0,-0.0,-3.20698673640949,-0.6646740145712684,-5.005043900616476,-0.6958714739398467,-2.4190173734354565
2020-02-20,-0.0,-1.76165609847072,-0.0,-0.0,-0.0,-2.483215218202163,1.0,-0.0,-0.0,-0.4170085788884745,-1.0201417381574038,-0.0,-0.0,-0.0,-3.2920552032823576,-0.6402461767997015,-4.867213726221559,-0.7279000372995151,-2.4405072734054456
2020-02-21,-0.0,-1.8575243181384704,-0.0,-0.0,-0.0,-2.427808506580202,1.0,-0.0,-0.0,-0.23288193782185773,-1.0698073621972155,-0.0,-0.0,-0.0,-3.640282281136754,-0.6931146290291818,-4.770360480640854,-0.7428952889567042,-2.6385657066564945
2020-02-24,-0.0,-2.1489587760305993,-0.0,-0.0,-0.0,-2.8238419039524016,1.0,-0.0,-0.0,-0.10730981725456863,-1.1763705907352318,-0.0,-0.0720356991075223,-0.0,-3.9868253293667664,-0.9719507012324693,-5.264343391415214,-0.9324266893327667,-2.7656183595410115
2020-02-25,-0.0,-2.305224026609274,-0.0,-0.5513598121698298,-0.0,-3.566816669927607,1.0,-0.0,-0.0,-0.0,-0.4181177851692428,-0.0,-0.7037761690471532,-0.0,-2.8452357659949126,-1.1970260223048326,-5.3562903541381335,-0.18685188808452355,-1.4349442379182156
2020-02-26,-0.0,-1.5075793840753149,-0.0,-0.649433540769108,-0.0,-2.4777405457156534,1.0,-0.0,-0.0,-0.1970639859581937,-0.20137226743258335,-0.0,-0.0,-0.0,-3.1941917983086006,-0.9238870272857826,-4.255146002872188,-0.10052656773575873,-1.449816499122387
2020-02-27,-0.0,-1.3093042749371333,-0.0,-0.8779547359597653,-0.0,-2.940821458507963,1.0,-0.0,-0.0,-0.7857502095557418,-0.016429170159262364,-0.0,-0.0,-0.0,-3.6127409891031013,-0.9274098910310142,-4.037384744341995,-0.0,-1.2563285834031854
2020-02-28,-0.0,-1.1004016064257027,-0.0,-0.34834576400841455,-0.0,-1.2365653088544653,1.0,-0.0,-0.0,-0.2743354369860394,-0.0,-0.0,-0.03251099636641805,-0.0,-2.103748326639893,-0.10365270606234461,-2.112354178619239,-0.5714285714285714,-0.6788104800152992
2020-03-02,-0.0,-0.8320966514459666,-0.0,-0.12737823439878235,-0.0,-0.5146499238964992,1.0,-0.0,-0.0,-0.9549086757990867,-0.0,-0.0,-0.0,-0.0,-2.383751902587519,-0.21223363774733636,-1.787195585996956,-0.6922564687975646,-1.0083713850837137
2020-03-03,-0.0,-0.921555419473362,-0.0,-0.08591549295774649,-0.0,-0.0,1.0,-0.0,-0.0,-0.6882424984690754,-0.0,-0.0,-0.03325168401714636,-0.0,-1.0382118799755051,-0.40587875076546237,-0.7882424984690753,-0.28977342314758114,-0.8726883037354563
2020-03-04,-0.0,-1.0612645717181954,-0.0,-0.005765331981753674,-0.0,-0.0,1.0,-0.0,-0.0,-0.44887227572225036,-0.0,-0.0,-0.0,-0.0,-1.24341104916371,-0.7478459199189053,-0.695387734414597,-0.20881905727318806,-0.9241003547896603
2020-03-05,-0.0,-1.0931021878753067,-0.0,-0.059683567437731705,-0.0,-0.0,1.0,-0.0,-0.0,-0.34321967521278257,-0.0,-0.0,-0.0,-0.0,-0.8336901467286303,-0.801942457312934,-0.3186778758289384,-0.0,-0.7713435329747793
2020-03-06,-0.0,-1.2842153810676813,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27297359621814826,-0.0,-0.0,-0.0,-0.0,-1.2368269341634959,-0.8204196933010491,-0.5370114147353856,-0.0,-0.6135132018909258
2020-03-09,-0.0,-1.2161529680365297,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23407534246575343,-0.0,-0.0,-0.0,-0.0,-1.2975456621004566,-0.7594178082191781,-0.5525114155251142,-0.039383561643835614,-0.608675799086758
2020-03-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2855590675622284,1.0,-0.0,-0.0,-0.28447254049782694,-0.0,-0.0,-0.0,-0.0,-1.2741505333860135,-0.3359344132753852,-0.5194587119715527,-0.5845021730541288,-0.6546819438956935
2020-03-11,-0.0,-0.012615053964397514,-0.0,-0.0,-0.0,-0.31079755174508245,1.0,-0.0,-0.0,-0.13806475727701725,-0.0,-0.0,-0.0,-0.0,-1.2667850301359622,-0.11540438256319208,-0.8053543895715554,-0.6019716862122133,-0.4212960799887866
2020-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4004419985266716,1.0,-0.0,-0.0,-0.1763660787797374,-0.0,-0.0,-0.0,-0.0,-1.1506261645794513,-0.01390995363348789,-0.6854010486631711,-0.7133942886857043,-0.19322268925770247
2020-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2735172502907352,1.0,-0.0,-0.0,-0.053818322780721024,-0.0,-0.0,-0.0,-0.0,-0.6335766894947668,-0.20787569453417756,-0.32969375888357666,-0.7318775035534307,-0.0
2020-03-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477177906469892,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22526309234697053,-0.0,-0.6590074101749797,-0.7288747742698798,-0.15262469643190735
2020-03-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27821422766430076,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345668310126239,-0.0,-0.35092376875982007,-0.5452673782304815,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5146561866379634,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3825377356129065,-0.0,-0.0,-0.5021402287917094,-0.10385741820821547
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255938524692749,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37178043102800934,-0.0,-0.0,-0.4883982879026808,-0.1172936847638357
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48340802528300914,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28979612983446884,-0.0,-0.0,-0.40113462684247336,-0.416133461129964
2020-03-23,-0.0,-0.028678523810721744,-0.0,-0.0,-0.0,-0.4270584387814143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17815904002415034,-0.0,-0.0,-0.4200900606274056,-0.4616739201529521
2020-03-24,-0.0,-0.019221180694056643,-0.0,-0.0,-0.0,-0.41573593936976466,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16847826086956524,-0.0,-0.0,-0.40464200239329884,-0.4849421619465497
