Date,IWF,IWM,MTUM,SDY,SPY,TGNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.18177975058127246,-0.0,-0.0,-0.0,1.0,-0.4664271119565983,-0.9108010991333756,-0.0,-0.32318748678926235,-0.6547593884309166,-0.0,-0.3062072852814768,-0.0,-0.6328471781864299,-0.3527090819418023,-1.9509617417036567,-0.26597618544352847,-0.0
2019-10-02,-0.0,-0.07972400601175023,-0.0,-0.0,-0.0,1.0,-0.408525754884547,-0.8958191009700778,-0.0,-0.3724552534499248,-0.6140866238557179,-0.0,-0.30420822516737256,-0.0,-0.6644350321082114,-0.2398551714715125,-1.941112173794234,-0.31131302090449514,-0.0
2019-10-03,-0.0,-0.33965661372259015,-0.0,-0.0,-0.0,1.0,-0.4593916789917047,-0.7845154652433927,-0.0,-0.30840460420551735,-0.5219600025721819,-0.0,-0.15626004758536427,-0.0,-0.5092277023985595,-0.31432062246800846,-1.7085074914796474,-0.32827470902192785,-0.0
2019-10-04,-0.0,-0.40735437683045883,-0.0,-0.0,-0.0,1.0,-0.5233322486169866,-0.7756589651806052,-0.0,-0.3184510250569476,-0.4835665473478685,-0.0,-0.20826553856166613,-0.0,-0.48779694109990235,-0.25532053368044255,-1.8411975268467293,-0.20728929384965833,-0.0
2019-10-07,-0.0,-0.404302860061287,-0.0,-0.0,-0.0,1.0,-0.40417517875383047,-0.8358656792645556,-0.0,-0.30017875383043924,-0.4955949948927477,-0.0,-0.2356358529111338,-0.0,-0.37748978549540346,-0.42926455566905003,-1.78817671092952,-0.11344484167517876,-0.0
2019-10-08,-0.0,-0.3682356708293308,-0.0,-0.0,-0.0,1.0,-0.2893371757925072,-0.8345821325648414,-0.0,-0.28959333973743195,-0.4869676593019532,-0.0,-0.21178354146653858,-0.0,-0.27018892090938196,-0.5742555235350624,-1.78059558117195,-0.29855907780979823,-0.0
2019-10-09,-0.0,-0.4221684599223276,-0.0,-0.0,-0.0,1.0,-0.33303622588654747,-0.7657095562488063,-0.0,-0.22493155917743682,-0.495065894187305,-0.0,-0.1730438657923219,-0.0,-0.22213026039345515,-0.6628254918189342,-1.7092379193989942,-0.35850257846819894,-0.0
2019-10-10,-0.0,-0.40576959574871896,-0.0,-0.0,-0.0,1.0,-0.29271841589169356,-0.7569431264629596,-0.0,-0.2298981463908395,-0.47497943948883403,-0.0,-0.22306573037261973,-0.0,-0.1994685898652496,-0.6931739102929083,-1.6954513822989816,-0.35490605427974947,-0.0
2019-10-11,-0.0,-0.4272903994481721,-0.0,-0.0,-0.0,1.0,-0.27685458079889635,-0.651282372860099,-0.0,-0.2541543864049664,-0.5268702577287264,-0.0,-0.20561861165109424,-0.0,-0.2416128425409168,-0.6170439581112435,-1.704082272527748,-0.36602495767228943,-0.0
2019-10-14,-0.0,-0.47277581175886263,-0.0,-0.0,-0.0,1.0,-0.3183088098342336,-0.6364934500527721,-0.0,-0.24740795927236606,-0.46780902713106104,-0.0,-0.21953188054882972,-0.0,-0.07332215806792078,-0.6592785745328119,-1.6411498106413362,-0.47227913329608245,-0.0
2019-10-15,-0.0,-0.4162125340599455,-0.0,-0.0,-0.0,1.0,-0.33923705722070846,-0.6696185286103542,-0.0,-0.24461233589298984,-0.4896581620014862,-0.0,-0.21228635125092887,-0.0,-0.04068615308397325,-0.6861530839732474,-1.5933242506811989,-0.5008669804310131,-0.0
2019-10-16,-0.0,-0.4731596543241026,-0.0,-0.0,-0.0,1.0,-0.42597615593263105,-0.5964801614836309,-0.0,-0.2122626632183183,-0.5293635274080615,-0.0,-0.24090077587838266,-0.0,-0.14968775626064468,-0.6885762947076263,-1.6616413297167727,-0.3298429319371728,-0.0
2019-10-17,-0.0,-0.5266136724960254,-0.0,-0.0,-0.0,1.0,-0.42963434022257546,-0.5525596184419713,-0.0,-0.22791732909379966,-0.4869316375198728,-0.0,-0.2715421303656598,-0.0,-0.17481717011128775,-0.6702702702702702,-1.6964069952305245,-0.3226073131955485,-0.0
2019-10-18,-0.0,-0.5021357985336309,-0.0,-0.0,-0.0,1.0,-0.4540643927319095,-0.5796620975454256,-0.0,-0.2106471150781001,-0.4942939113802997,-0.0,-0.2671342046541282,-0.0,-0.14517054510678992,-0.6967166082244183,-1.700478163850813,-0.3251514185527574,-0.0
2019-10-21,-0.0,-0.486730844282555,-0.0,-0.0,-0.0,1.0,-0.548263301678158,-0.6786132431377652,-0.0,-0.04566150643944322,-0.5007154936906466,-0.0,-0.2679198647066476,-0.0,-0.14739170027318851,-0.7562768310133993,-1.741186418628854,-0.3316638480551581,-0.0
2019-10-22,-0.0,-0.5562339964545991,-0.0,-0.0,-0.0,1.0,-0.723130457619329,-0.5591228415731074,-0.0,-0.03184295187446655,-0.5552491628914714,-0.0,-0.23576915501280282,-0.0,-0.2294005646379095,-0.6213643227627864,-1.7872102947935133,-0.26616768432801524,-0.0
2019-10-23,-0.0,-0.6072890274800233,-0.0,-0.0,-0.0,1.0,-0.7911388293380107,-0.5486259988306372,-0.0,-0.019554342883128694,-0.49840836743974526,-0.0,-0.2106152147079841,-0.0,-0.2150328071201195,-0.615474566361333,-1.7157798999545246,-0.2684986682258169,-0.006041707269538101
2019-10-24,-0.0,-0.7148797920727745,-0.0,-0.0,-0.0,1.0,-0.6688109161793372,-0.48414554905782975,-0.0,-0.0,-0.46367771280051984,-0.0,-0.23476283300844705,-0.0,-0.2332683560753736,-0.6296946068875893,-1.7457439896036389,-0.22826510721247564,-0.09454191033138401
2019-10-25,-0.0,-0.6051913435298598,-0.0,-0.0,-0.0,1.0,-0.518499714412642,-0.5701592942819065,-0.0,-0.009519578599987309,-0.3987434156248017,-0.0,-0.37767341499016316,-0.0,-0.16836961350510887,-0.681284508472425,-1.7620739988576508,-0.10249412959319669,-0.15244018531446343
2019-10-28,-0.0,-0.5741048593350383,-0.0,-0.0,-0.0,1.0,-0.48081841432225064,-0.705626598465473,-0.0,-0.03292838874680307,-0.33670076726342707,-0.0,-0.44360613810741684,-0.0,-0.13945012787723784,-0.7615728900255754,-1.6790281329923273,-0.19769820971867005,-0.04239130434782608
2019-10-29,-0.0,-0.6176039742691548,-0.0,-0.0,-0.0,1.0,-0.47334564677409074,-0.8174001655945481,-0.0,-0.05853130373861537,-0.26998280364308,-0.0,-0.39309598114769756,-0.0,-0.11712629768804533,-0.7009107700146486,-1.7170243933507419,-0.20399974523915676,-0.0
2019-10-30,-0.0,-0.6138998519980267,-0.0,-0.0,-0.0,1.0,-0.3930685742476567,-0.8841267883571781,-0.0,-0.09311790823877653,-0.21854958066107547,-0.0,-0.3584731129748397,-0.0,-0.1419585594474593,-0.6328317710902812,-1.6805624074987666,-0.1502836704489393,-0.0
2019-10-31,-0.0,-0.6572112960161371,-0.0,-0.0,-0.0,1.0,-0.39056984367120523,-0.8844553706505294,-0.0,-0.09127584467977812,-0.30912758446797783,-0.0,-0.29885274836106906,-0.0,-0.20965708522440746,-0.6255042864346949,-1.8117120524457893,-0.025214321734745335,-0.0
2019-11-01,-0.0,-0.6688216091659732,-0.0,-0.0,-0.0,1.0,-0.4175254432567368,-0.9073801446585162,-0.0,-0.05927158676310567,-0.28394034436407856,-0.0,-0.3610702169877744,-0.0,-0.21845996287524802,-0.6740702809959674,-1.7721948409396402,-0.0381488830570313,-0.0
2019-11-04,-0.0,-0.6509325498211548,-0.0,-0.0,-0.0,1.0,-0.4360628513030148,-0.9064256515074093,-0.0,-0.07607307102708227,-0.27363311190597855,-0.0,-0.31796116504854366,-0.0,-0.21851047521716913,-0.6615355135411344,-1.7848748083801738,-0.061382217680122635,-0.0
2019-11-05,-0.0,-0.5880106911034746,-0.0,-0.0,-0.0,1.0,-0.3886343388061601,-0.9152984599719995,-0.0,-0.11849306351024565,-0.3323151330024182,-0.0,-0.3286877943235332,-0.0,-0.20841288023418608,-0.6678757795596284,-1.7629502354588265,-0.053073692248949984,-0.0
2019-11-06,-0.0,-0.6032008129048647,-0.0,-0.0,-0.0,1.0,-0.4056903340530929,-0.8668233202083069,-0.0,-0.13190651594055633,-0.3358948304331259,-0.0,-0.3452940429315382,-0.0,-0.26406706465134006,-0.6143147466023117,-1.746729328083323,-0.037025276260637625,-0.0
2019-11-07,-0.0,-0.6258330688670263,-0.0,-0.0,-0.0,1.0,-0.3879403364011425,-0.8439225642653125,-0.0,-0.13386226594731832,-0.34198667089812756,-0.0,-0.35245953665503016,-0.0,-0.27914947635671217,-0.61866074262139,-1.7316407489685814,-0.0317359568390987,-0.0
2019-11-08,-0.0,-0.5753792971000576,-0.0,-0.0,-0.0,1.0,-0.42762947314512517,-0.8341335381857756,-0.07643556750528135,-0.19825875424108574,-0.3885154599577492,-0.0,-0.28218423916522634,-0.0,-0.2697010434671276,-0.6583445362012675,-1.640804045835734,-0.05025286473337174,-0.0
2019-11-11,-0.0,-0.579625671912441,-0.0,-0.0,-0.0,1.0,-0.47050061524512665,-0.829415193316495,-0.13412343760119164,-0.20691665047600544,-0.4025646007382942,-0.0,-0.2744640891133994,-0.0,-0.1732400751246681,-0.710251926688686,-1.6721067288388056,-0.02312026423159122,-0.0
2019-11-12,-0.0,-0.5826334151699185,-0.0,-0.0,-0.0,1.0,-0.4712495154412715,-0.8131541542834991,-0.1249515441271482,-0.19970280397984236,-0.3928802170823104,-0.0,-0.2901537666365163,-0.0,-0.18658741439462462,-0.7263858379635612,-1.6402635999483137,-0.03282077787827885,-0.0
2019-11-13,-0.0,-0.6470286885245902,-0.0,-0.0,-0.0,1.0,-0.5514216188524591,-0.6892930327868853,-0.1560578893442623,-0.20523821721311478,-0.4613217213114755,-0.0,-0.2758709016393443,-0.0,-0.17072233606557377,-0.6879482581967213,-1.5588498975409837,-0.0,-0.0
2019-11-14,-0.0,-0.6708788417576834,-0.0,-0.0,-0.0,1.0,-0.55251460502921,-0.7056134112268224,-0.19716789433578866,-0.19329438658877315,-0.4471043942087884,-0.0,-0.25419100838201675,-0.0,-0.13042926085852172,-0.698247396494793,-1.500571501143002,-0.0,-0.0
2019-11-15,-0.0,-0.64272656045965,-0.0,-0.0,-0.0,1.0,-0.5135152781405067,-0.8973622355706452,-0.1444894228258031,-0.008096108644554715,-0.4458083050404805,-0.0,-0.24699660485766523,-0.0,-0.2208801253591016,-0.7200313397753983,-1.5904283102637766,-0.09878558370331679,-0.0
2019-11-18,-0.0,-0.6918130593304607,-0.0,-0.0,-0.0,1.0,-0.4487238979118329,-0.8896254557507458,-0.14769638713954258,-0.0364600596619158,-0.44932051706993703,-0.0,-0.23984090155783888,-0.0,-0.2607888631090487,-0.7415313225058004,-1.6890951276102089,-0.03413987404706662,-0.0
2019-11-19,-0.0,-0.6985347742491547,-0.0,-0.0,-0.0,1.0,-0.44036332294636354,-0.9075117682158722,-0.14890936816283235,-0.041039580985215145,-0.45315918583836107,-0.0,-0.21912086454949284,-0.0,-0.2631439368825831,-0.7388450573493337,-1.7062255519458995,-0.013061062122919844,-0.0
2019-11-20,-0.0,-0.7443713887228531,-0.0,-0.0,-0.0,1.0,-0.4229926280135485,-0.86391711496314,-0.12014345487148832,-0.04775187620375905,-0.4298997144185428,-0.0,-0.2408182240818224,-0.0,-0.3573753071661021,-0.6988111841668326,-1.6490668791924021,-0.0662150494786478,-0.0
2019-11-21,-0.0,-0.7007018491024429,-0.0,-0.0,-0.0,1.0,-0.34032932919422326,-0.8920907004993927,-0.46868673235254416,-0.0,-0.4455392090700499,-0.0,-0.10176811985423133,-0.0,-0.33857470643811577,-0.7276960453502497,-1.7330273991091913,-0.0,-0.0
2019-11-22,-0.0,-0.7166052667485332,-0.0,-0.0,-0.0,1.0,-0.3657388456815391,-0.9278892072588348,-0.5153499795333606,-0.0,-0.43750852776640753,-0.0,-0.08541410833674444,-0.0,-0.33865465957156504,-0.6727384363487516,-1.7623140946923184,-0.0,-0.0
2019-11-25,-0.0,-0.6685799319727892,-0.0,-0.0,-0.0,1.0,-0.37903911564625853,-0.8993764172335602,-0.5485402494331066,-0.0,-0.3670634920634921,-0.0,-0.26318027210884354,-0.0,-0.2512755102040816,-0.7582199546485261,-1.9508219954648527,-0.0,-0.0
2019-11-26,-0.0,-0.6260185847033596,-0.0,-0.0,-0.0,1.0,-0.4205146533238027,-0.8644746247319515,-0.6440314510364546,-0.0,-0.4501786990707648,-0.0,-0.1620443173695497,-0.0,-0.2991422444603288,-0.7195139385275197,-1.9619728377412438,-0.0,-0.0
2019-11-27,-0.0,-0.6159663266034102,-0.0,-0.0,-0.0,1.0,-0.39694656488549623,-0.8941999001212814,-0.6213169722479847,-0.0,-0.46807448098737253,-0.0,-0.14168509666833132,-0.0,-0.331026610544339,-0.675679531996861,-1.9477063565670256,-0.04159235214382536,-0.0
2019-11-29,-0.0,-0.6079016556526683,-0.0,-0.0,-0.0,1.0,-0.39010871882327863,-0.9037163362467135,-0.608612236196973,-0.0,-0.4625168762879272,-0.0,-0.15206423648120515,-0.0,-0.3356071910751084,-0.6722091949122434,-1.9312868613657357,-0.041853194059546656,-0.0
2019-12-02,-0.0,-0.6000423161012766,-0.0,-0.0,-0.0,1.0,-0.3680795542703999,-0.9191762465618167,-0.6099865999012624,-0.0,-0.45870653783764725,-0.0,-0.1217293180055011,-0.0,-0.36575216870019045,-0.6729670639678398,-1.8936455321249737,-0.0425982086183793,-0.0
2019-12-03,-0.0,-0.6427769985974755,-0.0,-0.0,-0.0,1.0,-0.3812061711079944,-0.8499298737727911,-0.6114305750350632,-0.0,-0.4741234221598878,-0.0,-0.059186535764375874,-0.0,-0.4509817671809257,-0.5398316970546985,-1.9314165497896212,-0.07166900420757363,-0.0
2019-12-04,-0.0,-0.7003711224704152,-0.0,-0.0,-0.0,1.0,-0.3454239899166725,-0.8442686086408515,-0.6364400252083188,-0.0,-0.48007842588054056,-0.0,-0.015475106785239131,-0.0,-0.44660738043554377,-0.5592045374973742,-1.949023177648624,-0.025418388068062462,-0.0
2019-12-05,-0.0,-0.6641274238227147,-0.0,-0.0,-0.0,1.0,-0.38739612188365646,-0.8444598337950139,-0.6332409972299169,-0.0,-0.4557479224376731,-0.0,-0.044598337950138504,-0.0,-0.3846952908587258,-0.5463296398891967,-1.9646121883656509,-0.0,-0.0
2019-12-06,-0.0,-0.6041995471076649,-0.0,-0.0,-0.0,1.0,-0.4170726686337748,-0.8646126398133535,-0.6774171412886846,-0.0,-0.4143964866534001,-0.0,-0.07294311397790434,-0.0,-0.3728813559322034,-0.4520002744802031,-1.9864818499965693,-0.0,-0.0
2019-12-09,-0.0,-0.5892380365578147,-0.0,-0.0,-0.0,1.0,-0.42548093379886354,-0.891353460669542,-0.6586568083795441,-0.0,-0.39371534195933455,-0.0,-0.10371739576915177,-0.0,-0.33463407955090024,-0.45101663585951934,-1.9980831108372699,-0.0,-0.0
2019-12-10,-0.0,-0.5994899717416776,-0.0,-0.0,-0.0,1.0,-0.4093321386725481,-0.8781445999035081,-0.6724102281342614,-0.0,-0.41064167068715973,-0.0,-0.08043283479219794,-0.0,-0.37273416500103385,-0.48108070852574264,-1.9878695981804397,-0.0,-0.0
2019-12-11,-0.0,-0.5041613099668448,-0.0,-0.0,-0.0,1.0,-0.3776304215440828,-0.6136409770620476,-0.7000473645036877,-0.0,-0.5238514107855742,-0.0,-0.28608160227349616,-0.0,-0.390486501116449,-0.43643006969348397,-1.9340956762974488,-0.0,-0.0
2019-12-12,-0.0,-0.5104469538170262,-0.0,-0.0,-0.0,1.0,-0.37784840083846105,-0.6145784028669957,-0.6940969639596999,-0.0,-0.5213334234904321,-0.0,-0.2831158293326121,-0.0,-0.3923862330110217,-0.4488471160998039,-1.9191290824261278,-0.0,-0.0
2019-12-13,-0.0,-0.5353958389624426,-0.0,-0.0,-0.0,1.0,-0.3584841934612267,-0.614158335584977,-0.6749527154823021,-0.0,-0.519656849500135,-0.0,-0.28195082410159417,-0.0,-0.39023236962982977,-0.46419886517157527,-1.9159686571196974,-0.0,-0.0
2019-12-16,-0.0,-0.538754160722777,-0.0,-0.0,-0.0,1.0,-0.37490659601929216,-0.5961551525032267,-0.6414645744174988,-0.0,-0.5280891243801372,-0.0,-0.3293933836016575,-0.0,-0.3462400652129611,-0.513280347802459,-1.9246654439236466,-0.0,-0.0
2019-12-17,-0.0,-0.6350596510585477,-0.0,-0.14254189366250605,-0.0,1.0,-0.3599751741259224,-0.36680228949727606,-0.6142335011378526,-0.0,-0.4198331149575891,-0.0,-0.42514309357975316,-0.0,-0.4302461899179367,-0.5022412247431212,-2.0,-0.0,-0.0
2019-12-18,-0.0,-0.7222985977453946,-0.0,-0.15871597470442672,-0.0,1.0,-0.3423838328292549,-0.386307396205664,-0.6024195765740995,-0.0,-0.378058839703052,-0.0,-0.3709788287049766,-0.0,-0.4156585097607919,-0.5189029419851526,-1.9779351113555128,-0.0,-0.0
2019-12-19,-0.0,-0.7281941667241261,-0.0,-0.17093015238226575,-0.0,1.0,-0.366820657794939,-0.36723436530373027,-0.6026339378059713,-0.0,-0.37543956422809077,-0.0,-0.3997104047438461,-0.0,-0.39702130593670276,-0.4868647865958768,-2.0002758050058613,-0.0,-0.0
2019-12-20,-0.0,-0.7271850013785498,-0.0,-0.17445547284256963,-0.0,1.0,-0.3698649021229667,-0.3671078025916736,-0.6037358698649022,-0.0,-0.3755858836503998,-0.0,-0.3960573476702509,-0.0,-0.3976426799007444,-0.48249241797628906,-1.998690377722636,-0.0,-0.0
2019-12-23,-0.0,-0.7197840232590337,-0.0,-0.19998615533711753,-0.0,1.0,-0.35068531081268167,-0.37242143153814206,-0.596981863491624,-0.0,-0.3400249203931884,-0.0,-0.4162397895611242,-0.0,-0.38502007476117955,-0.5165443721445383,-2.024505053301952,-0.0,-0.0
2019-12-24,-0.0,-0.7188411838265943,-0.0,-0.19438654995136861,-0.0,1.0,-0.3589690148673058,-0.33909962484368483,-0.5951090732249548,-0.0,-0.3563290259830485,-0.0,-0.4471307489231624,-0.0,-0.40551618730026395,-0.5323051271363067,-1.9996526330415447,-0.0,-0.0
2019-12-26,-0.0,-0.7064226567392665,-0.0,-0.20311738918655625,-0.0,1.0,-0.35662097279242916,-0.338876904877879,-0.5877113631619233,-0.0,-0.3548813582910027,-0.0,-0.46719087050309654,-0.0,-0.40463433303180013,-0.5337833136177023,-2.0051492589242224,-0.0,-0.0
2019-12-27,-0.0,-0.7212020033388982,-0.0,-0.2042292710072343,-0.0,1.0,-0.35879243183082915,-0.3288119087367835,-0.5946021146355036,-0.0,-0.3480105731775181,-0.0,-0.47057595993322204,-0.0,-0.4017807456872565,-0.521076794657763,-2.007095158597663,-0.0,-0.0
2019-12-30,-0.0,-0.7312321714325472,-0.0,-0.19355736450288738,-0.0,1.0,-0.3564321992625061,-0.3295762888749739,-0.6039101092325889,-0.0,-0.34891811034578724,-0.0,-0.4662213873234537,-0.0,-0.3944896681277395,-0.5205593821749113,-2.012662631322619,-0.0,-0.0
2019-12-31,-0.0,-0.7344954510729912,-0.0,-0.20279186054587123,-0.0,1.0,-0.34932981457045625,-0.3194666296270574,-0.6083061323703035,-0.0,-0.3454406556010834,-0.0,-0.4685047572748108,-0.0,-0.3787068546426835,-0.5194110702132092,-2.0185429543718314,-0.0,-0.0
2020-01-02,-0.0,-0.7346769166839809,-0.0,-0.20652399750675254,-0.0,1.0,-0.3550799916891752,-0.31276404183115175,-0.583489161299259,-0.0,-0.3378350301267401,-0.0,-0.4942863079160607,-0.0,-0.39206316226885524,-0.49580995913844456,-2.0132973197589865,-0.0,-0.0
2020-01-03,-0.0,-0.7207076965441278,-0.0,-0.18972876221946855,-0.0,1.0,-0.3854467850750378,-0.3204598650695305,-0.5393776676304558,-0.0,-0.3376015420625086,-0.0,-0.5373124053421451,-0.0,-0.3833126807104502,-0.4858185322869337,-1.9845105328376706,-0.0,-0.0
2020-01-06,-0.0,-0.7295992274263642,-0.0,-0.19728219631647928,-0.0,1.0,-0.3978064427122853,-0.2905428709388149,-0.5051389942746776,-0.0,-0.34420914672001107,-0.0,-0.5641856935917776,-0.0,-0.38166517210457335,-0.4980340760157274,-1.9895150720838797,-0.0,-0.0
2020-01-07,-0.0,-0.7228516164686377,-0.0,-0.2021276595744681,-0.0,1.0,-0.4249792760431058,-0.31928709588284054,-0.505457308648798,-0.0,-0.36266924564796904,-0.0,-0.5114672561481072,-0.0,-0.35790273556231006,-0.4944736114948881,-2.006700746062448,-0.0,-0.0
2020-01-08,-0.0,-0.70598278437789,-0.0,-0.1325318346731166,-0.0,1.0,-0.515472718218681,-0.4168741552251547,-0.5661947784022195,-0.0,-0.3687842356121505,-0.0,-0.4877285338265632,-0.0,-0.28939318489009036,-0.4218538806288682,-2.209077328021626,-0.0,-0.0
2020-01-09,-0.0,-0.7169325416696474,-0.0,-0.10558695185635597,-0.0,1.0,-0.5158451963659775,-0.447456899635167,-0.5735746476858145,-0.0,-0.35195650618785324,-0.0,-0.48122183274912367,-0.0,-0.31239716717934046,-0.3975248587166464,-2.2510193862221906,-0.0,-0.0
2020-01-10,-0.0,-0.8022544757975393,-0.0,-0.21181757901716647,-0.0,1.0,-0.47896559345759965,-0.5380534885434318,-0.5122670006630811,-0.0,-0.2899137994548,-0.0,-0.35224342444559054,-0.0,-0.2107124438222943,-0.5455684078685626,-2.3505488838134534,-0.0750755175716496,-0.0
2020-01-13,-0.0,-0.8021622416709567,-0.0,-0.20055894682650582,-0.0,1.0,-0.4982716775759359,-0.5368831359858792,-0.5124659851437817,-0.0,-0.29322644701036993,-0.0,-0.3640508935794661,-0.0,-0.201367948812238,-0.5298227550194896,-2.352504228874016,-0.06324924615724056,-0.0
2020-01-14,-0.0,-0.724332832510553,-0.0,-0.2407526650926522,-0.0,1.0,-0.3736137940902912,-0.5534091722114903,-0.5597767761322172,-0.0,-0.2632181440938685,-0.0,-0.3556557201116119,-0.0,-0.23445660728339415,-0.5846748229233741,-2.1398011018101166,-0.12484796451312871,-0.0
2020-01-15,-0.0,-0.698805521779558,-0.0,-0.22902510550032187,-0.0,1.0,-0.362778055933052,-0.5327945068306988,-0.5635505328660325,-0.0,-0.2727987983692154,-0.0,-0.3667834918818397,-0.0,-0.2682926829268293,-0.5737786996638296,-2.130534296545312,-0.15335097632501254,-0.0
2020-01-16,-0.0,-0.7774703269496832,-0.0,-0.17854802301026723,-0.0,1.0,-0.3260758756280492,-0.5036772737202359,-0.6137770334231414,-0.0,-0.28376902351998834,-0.0,-0.339983980193694,-0.0,-0.25180222820942255,-0.5983397655282895,-2.2213645962280637,-0.1869220126702104,-0.0
2020-01-17,-0.0,-0.7781183855193051,-0.0,-0.13371286767389243,-0.0,1.0,-0.31880884606962995,-0.4977738851178746,-0.625647762937012,-0.0,-0.3162542880081746,-0.0,-0.26917743230421143,-0.0,-0.3819429238741698,-0.557842493248668,-2.198014743449383,-0.22144369024158822,-0.0
2020-01-21,-0.0,-0.7700721942682126,-0.0,-0.15335812732443665,-0.0,1.0,-0.3016116094217166,-0.49259826442062277,-0.6112448042003938,-0.0,-0.31874863268431414,-0.0,-0.2693064974841391,-0.0,-0.3879530372639101,-0.5653029971559834,-2.1851527747392985,-0.23700138554656167,-0.0
2020-01-22,-0.0,-0.6997965707643127,-0.0,-0.1728421970357454,-0.0,1.0,-0.3954519035164196,-0.5583405986631793,-0.5863847718686428,-0.0,-0.299113629758791,-0.0,-0.274120895088637,-0.0,-0.3177855274629468,-0.475297878523685,-2.2378668991572215,-0.24825632083696597,-0.0
2020-01-23,-0.0,-0.678692887771699,-0.0,-0.1281975454679876,-0.0,1.0,-0.35206269407067875,-0.5808812657104836,-0.61962146976194,-0.0,-0.2790921188821529,-0.0,-0.29698358716545914,-0.0,-0.5282419044802603,-0.45564098772733996,-2.2041253881413576,-0.26962886293065214,-0.0
2020-01-24,-0.0,-0.6860396767083027,-0.0,-0.21969140337986776,-0.0,1.0,-0.3508449669360764,-0.5490815576781779,-0.590521675238795,-0.0,-0.29140337986774434,-0.0,-0.27207935341660544,-0.0,-0.5727406318883175,-0.43923585598824394,-2.112049963262307,-0.2638501102130786,-0.0
2020-01-27,-0.0,-0.6927136783462835,-0.0,-0.13766309925230905,-0.0,1.0,-0.38843278111713825,-0.6036504911303328,-0.6361970385573963,-0.0,-0.2934320480867908,-0.0,-0.2921858964961149,-0.0,-0.5251429409177539,-0.40529247910863503,-2.190148072130186,-0.16537164638616036,-0.0
2020-01-28,-0.0,-1.0326345524829021,-0.0,-0.22584002378828427,-0.0,1.0,-0.4884032114183764,-0.5611804936068986,-0.14600059470710675,-0.0,-0.23357121617603327,-0.0,-0.3311031816830211,-0.0,-1.0457924472197442,-0.31950639310139756,-1.9029884032114184,-0.14674397859054417,-0.0
2020-01-29,-0.0,-0.9804096834264431,-0.0,-0.22636871508379888,-0.0,1.0,-0.6763500931098696,-0.5452513966480447,-0.0,-0.0,-0.14100558659217877,-0.0,-0.5369832402234637,-0.0,-0.9591061452513967,-0.2984729981378026,-1.897728119180633,-0.18703910614525138,-0.0
2020-01-30,-0.0,-0.9712348322626695,-0.0,-0.25267665952890794,-0.0,1.0,-0.5715203426124197,-0.5157030692362597,-0.08215560314061385,-0.0,-0.10221270521056387,-0.0,-0.4389007851534618,-0.0,-1.1211991434689508,-0.3513918629550321,-1.6183440399714488,-0.1124910778015703,-0.0
2020-01-31,-0.0,-1.0698496905393455,-0.0,-0.23924255820807544,-0.0,1.0,-0.6354995579133509,-0.35727969348659,-0.24101090480400827,-0.0,-0.18552903035661655,-0.0,-0.37164750957854403,-0.0,-1.0254936634246978,-0.47295903330386085,-1.588564692012968,-0.1809608016504568,-0.0
2020-02-03,-0.0,-1.0798950284298003,-0.0,-0.15650969529085873,-0.0,1.0,-0.6934684356320164,-0.4713515089663216,-0.17670214316955826,-0.0,-0.10679399329348302,-0.0,-0.2663653593818341,-0.0,-0.9911794722262721,-0.35391456480536526,-1.746027117655635,-0.07333430529231666,-0.17415075083831463
2020-02-04,-0.0,-1.0847805378471458,-0.0,-0.18289734007474168,-0.0,1.0,-0.7082875357221367,-0.4375320583278376,-0.22576390415475928,-0.0,-0.094086612442295,-0.0,-0.2646735546273906,-0.0,-0.9873232212207811,-0.3106177181798197,-1.731882465010625,-0.07195720671209789,-0.22788891331428152
2020-02-05,-0.0,-1.1084047511652382,-0.0,-0.2201924522628176,-0.0,1.0,-0.8294993234100135,-0.38092016238159676,-0.1915501428356638,-0.02345511953089761,-0.1559164035483386,-0.0,-0.21996692226732822,-0.0,-1.0405202225229289,-0.1484739136971884,-1.9391069012178621,-0.02195158622763494,-0.23755826191550145
2020-02-06,-0.0,-1.054873054873055,-0.0,-0.1674037674037674,-0.0,1.0,-1.0087633087633088,-0.4034398034398034,-0.17878787878787877,-0.2774774774774775,-0.18296478296478294,-0.0,-0.19991809991809992,-0.0,-1.0227682227682229,-0.17764127764127766,-2.0873054873054873,-0.0,-0.4288288288288288
2020-02-07,-0.0,-1.074788295464073,-0.0,-0.1297895531147816,-0.0,1.0,-1.044269304938375,-0.3862664542634359,-0.19485201643330258,-0.23082082669573237,-0.20935692127106564,-0.0,-0.1894021966965708,-0.0,-1.1384254213129874,-0.19233671501634944,-2.145132891758196,-0.0,-0.448981302926134
2020-02-10,-0.0,-0.9928275422378068,-0.0,-0.11276697481670385,-0.0,1.0,-1.011954096270322,-0.39440548294548927,-0.14743385400063755,-0.26115715651896715,-0.21198597386037613,-0.0,-0.147513547975773,-0.0,-1.0694931463181383,-0.15357029008606948,-2.0404845393688236,-0.0,-0.4258049091488683
